year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	15207	Ohio Valley	-	Opponent Totals	-	-	-	-	-	200:00	24	59	40.68	3	9	33.33	14	20	70.00	65	65.00	12	25	37	37.00	6	24	4	6	15	 	 	 
2016	12260	30179	Okla. Christian	-	Totals	-	-	-	-	-	200:00	20	59	33.90	8	23	34.78	18	25	72.00	66	66.00	12	23	35	35.00	10	13	8	3	22	 	 	1
2016	12260	30179	Okla. Christian	-	Opponent Totals	-	-	-	-	-	201:00	26	54	48.15	5	12	41.67	24	34	70.59	81	81.00	8	32	40	40.00	15	15	9	5	22	 	 	 
2016	12260	1289	Ouachita Baptist	-	Totals	-	-	-	-	-	200:00	25	59	42.37	12	24	50.00	20	29	68.97	82	82.00	8	21	29	29.00	15	9	6	3	27	 	 	1
2016	12260	1289	Ouachita Baptist	-	Opponent Totals	-	-	-	-	-	200:00	25	54	46.30	6	18	33.33	27	37	72.97	83	83.00	15	31	46	46.00	11	16	4	4	28	 	 	 
2016	12260	535	Paine	-	Totals	-	-	-	-	-	200:00	30	76	39.47	10	36	27.78	17	25	68.00	87	87.00	21	21	42	42.00	14	16	12	2	27	 	 	2
2016	12260	535	Paine	-	Opponent Totals	-	-	-	-	-	200:00	25	53	47.17	8	24	33.33	37	42	88.10	95	95.00	12	29	41	41.00	18	25	7	4	24	 	 	2
2016	12260	30045	Palm Beach Atl.	-	Totals	-	-	-	-	-	200:00	26	61	42.62	4	15	26.67	21	41	51.22	77	77.00	21	33	54	54.00	11	25	11	3	20	 	 	 
2016	12260	30045	Palm Beach Atl.	-	Opponent Totals	-	-	-	-	-	200:00	22	64	34.38	5	24	20.83	11	15	73.33	60	60.00	9	24	33	33.00	10	18	11	3	29	 	 	2
2016	12260	546	Pitt.-Johnstown	-	Totals	-	-	-	-	-	200:00	33	70	47.14	13	33	39.39	11	15	73.33	90	90.00	13	22	35	35.00	25	12	10	3	20	 	 	1
2016	12260	546	Pitt.-Johnstown	-	Opponent Totals	-	-	-	-	-	200:00	32	64	50.00	12	23	52.17	17	21	80.95	93	93.00	11	26	37	37.00	21	15	8	3	19	 	 	1
2016	12260	1314	Pittsburg St.	-	Totals	-	-	-	-	-	200:00	16	50	32.00	3	14	21.43	27	37	72.97	62	62.00	17	27	44	44.00	8	15	1	1	19	 	 	 
2016	12260	1314	Pittsburg St.	-	Opponent Totals	-	-	-	-	-	200:00	20	55	36.36	4	22	18.18	15	19	78.95	59	59.00	9	22	31	31.00	14	12	7	5	31	 	 	2
2016	12260	1318	Post	-	Totals	-	-	-	-	-	200:00	24	72	33.33	9	32	28.12	10	12	83.33	67	67.00	12	24	36	36.00	11	15	8	4	25	 	 	 
2016	12260	1318	Post	-	Opponent Totals	-	-	-	-	-	200:00	25	49	51.02	7	15	46.67	24	36	66.67	81	81.00	6	37	43	43.00	10	20	6	4	15	 	 	 
2016	12260	568	Regis (CO)	-	Totals	-	-	-	-	-	202:00	22	50	44.00	7	22	31.82	3	8	37.50	54	54.00	5	28	33	33.00	12	17	6	3	17	 	 	 
2016	12260	568	Regis (CO)	-	Opponent Totals	-	-	-	-	-	201:00	28	66	42.42	8	27	29.63	8	10	80.00	72	72.00	10	28	38	38.00	22	8	10	2	12	 	 	 
2016	12260	30180	Rogers St.	-	Totals	-	-	-	-	-	200:00	25	47	53.19	7	16	43.75	14	20	70.00	71	71.00	5	28	33	33.00	18	11	2	5	23	 	 	2
2016	12260	30180	Rogers St.	-	Opponent Totals	-	-	-	-	-	200:00	16	56	28.57	2	14	14.29	16	24	66.67	50	50.00	16	20	36	36.00	11	11	6	4	22	 	 	1
2016	12260	584	Rollins	-	Totals	-	-	-	-	-	200:00	25	53	47.17	8	24	33.33	37	42	88.10	95	95.00	12	29	41	41.00	18	25	7	4	24	 	 	2
2016	12260	584	Rollins	-	Opponent Totals	-	-	-	-	-	200:00	30	76	39.47	10	36	27.78	17	25	68.00	87	87.00	21	21	42	42.00	14	16	12	2	27	 	 	2
2016	12260	594	Saint Augustine's	-	Totals	-	-	-	-	-	200:00	26	62	41.94	9	29	31.03	16	31	51.61	77	77.00	21	24	45	45.00	20	16	6	2	26	 	 	1
2016	12260	594	Saint Augustine's	-	Opponent Totals	-	-	-	-	-	200:00	21	52	40.38	10	31	32.26	19	30	63.33	71	71.00	11	23	34	34.00	15	21	7	1	24	 	 	1
2016	12260	1343	Saint Martin's	-	Totals	-	-	-	-	-	200:00	18	55	32.73	11	26	42.31	28	33	84.85	75	75.00	12	33	45	45.00	10	18	4	4	25	 	 	 
2016	12260	1343	Saint Martin's	-	Opponent Totals	-	-	-	-	-	200:00	27	66	40.91	8	24	33.33	20	32	62.50	82	82.00	14	27	41	41.00	16	10	10	5	23	 	 	 
2016	12260	634	Seattle Pacific	-	Totals	-	-	-	-	-	225:00	23	54	42.59	3	18	16.67	11	18	61.11	60	60.00	12	36	48	48.00	15	25	2	5	30	 	 	1
2016	12260	634	Seattle Pacific	-	Opponent Totals	-	-	-	-	-	225:00	20	66	30.30	4	17	23.53	24	34	70.59	68	68.00	15	17	32	32.00	10	10	11	3	18	 	 	 
2016	12260	638	Shippensburg	-	Totals	-	-	-	-	-	200:00	33	71	46.48	3	19	15.79	20	30	66.67	89	89.00	18	39	57	57.00	11	16	10	6	21	 	 	 
2016	12260	638	Shippensburg	-	Opponent Totals	-	-	-	-	-	200:00	15	64	23.44	6	26	23.08	16	24	66.67	52	52.00	14	27	41	41.00	10	23	6	 	22	 	 	2
2016	12260	30151	Shorter	-	Totals	-	-	-	-	-	200:00	28	51	54.90	10	16	62.50	23	35	65.71	89	89.00	5	23	28	28.00	13	8	7	 	12	 	 	 
2016	12260	30151	Shorter	-	Opponent Totals	-	-	-	-	-	200:00	30	65	46.15	8	19	42.11	6	12	50.00	74	74.00	15	27	42	42.00	15	20	2	3	28	 	 	1
2016	12260	645	Sonoma St.	-	Totals	-	-	-	-	-	200:00	23	50	46.00	7	17	41.18	15	22	68.18	68	68.00	8	21	29	29.00	9	8	6	 	15	 	 	 
2016	12260	645	Sonoma St.	-	Opponent Totals	-	-	-	-	-	200:00	26	58	44.83	3	23	13.04	8	10	80.00	63	63.00	12	23	35	35.00	12	10	2	3	19	 	 	 
2016	12260	661	Southern Ind.	-	Totals	-	-	-	-	-	200:00	33	57	57.89	7	17	41.18	15	24	62.50	88	88.00	9	30	39	39.00	10	10	3	3	13	 	 	 
2016	12260	661	Southern Ind.	-	Opponent Totals	-	-	-	-	-	200:00	32	71	45.07	9	25	36.00	7	9	77.78	80	80.00	10	20	30	30.00	14	7	6	3	19	 	 	 
2016	12260	30152	Southern Nazarene	-	Totals	-	-	-	-	-	200:00	23	64	35.94	9	20	45.00	25	38	65.79	80	80.00	15	28	43	43.00	8	11	4	2	27	 	 	2
2016	12260	30152	Southern Nazarene	-	Opponent Totals	-	-	-	-	-	200:00	34	65	52.31	5	19	26.32	22	32	68.75	95	95.00	9	31	40	40.00	10	11	4	9	32	 	 	3
2016	12260	2755	Southwest Baptist	-	Totals	-	-	-	-	-	200:00	25	54	46.30	6	18	33.33	27	37	72.97	83	83.00	15	31	46	46.00	11	16	4	4	28	 	 	 
2016	12260	2755	Southwest Baptist	-	Opponent Totals	-	-	-	-	-	200:00	25	59	42.37	12	24	50.00	20	29	68.97	82	82.00	8	21	29	29.00	15	9	6	3	27	 	 	1
2016	12260	8744	Southwestern Okla.	-	Totals	-	-	-	-	-	200:00	24	61	39.34	11	28	39.29	9	16	56.25	68	68.00	15	16	31	31.00	14	12	6	3	16	 	 	1
2016	12260	8744	Southwestern Okla.	-	Opponent Totals	-	-	-	-	-	200:00	28	54	51.85	4	10	40.00	17	18	94.44	77	77.00	11	25	36	36.00	11	15	3	4	12	 	 	 
2016	12260	30191	Spring Hill	-	Totals	-	-	-	-	-	200:00	30	65	46.15	8	19	42.11	6	12	50.00	74	74.00	15	27	42	42.00	15	20	2	3	28	 	 	1
2016	12260	30191	Spring Hill	-	Opponent Totals	-	-	-	-	-	200:00	28	51	54.90	10	16	62.50	23	35	65.71	89	89.00	5	23	28	28.00	13	8	7	 	12	 	 	 
2016	12260	598	St. Cloud St.	-	Totals	-	-	-	-	-	200:00	30	68	44.12	9	23	39.13	10	18	55.56	79	79.00	16	23	39	39.00	14	25	5	 	31	 	 	1
2016	12260	598	St. Cloud St.	-	Opponent Totals	-	-	-	-	-	200:00	30	53	56.60	11	18	61.11	24	34	70.59	95	95.00	5	28	33	33.00	10	19	11	2	20	 	 	 
2016	12260	1334	St. Edward's	-	Totals	-	-	-	-	-	200:00	32	56	57.14	12	24	50.00	16	26	61.54	92	92.00	5	29	34	34.00	18	13	8	1	21	 	 	 
2016	12260	1334	St. Edward's	-	Opponent Totals	-	-	-	-	-	200:00	31	65	47.69	9	20	45.00	14	20	70.00	85	85.00	9	26	35	35.00	17	13	7	 	21	 	 	 
2016	12260	682	Stonehill	-	Totals	-	-	-	-	-	200:00	25	49	51.02	7	15	46.67	24	36	66.67	81	81.00	6	37	43	43.00	10	20	6	4	15	 	 	 
2016	12260	682	Stonehill	-	Opponent Totals	-	-	-	-	-	200:00	24	72	33.33	9	32	28.12	10	12	83.33	67	67.00	12	24	36	36.00	11	15	8	4	25	 	 	 
2016	12260	1395	Tarleton St.	-	Totals	-	-	-	-	-	200:00	26	52	50.00	3	12	25.00	20	29	68.97	75	75.00	7	29	36	36.00	12	14	10	2	22	 	 	2
2016	12260	1395	Tarleton St.	-	Opponent Totals	-	-	-	-	-	200:00	24	61	39.34	7	25	28.00	11	21	52.38	66	66.00	13	27	40	40.00	10	19	2	1	24	 	 	 
2016	12260	199	Tex. A&M-Commerce	-	Totals	-	-	-	-	-	201:00	26	54	48.15	5	12	41.67	24	34	70.59	81	81.00	8	32	40	40.00	15	15	9	5	22	 	 	 
2016	12260	199	Tex. A&M-Commerce	-	Opponent Totals	-	-	-	-	-	200:00	20	59	33.90	8	23	34.78	18	25	72.00	66	66.00	12	23	35	35.00	10	13	8	3	22	 	 	1
2016	12260	30002	Trevecca Nazarene	-	Totals	-	-	-	-	-	200:00	29	60	48.33	2	15	13.33	6	10	60.00	66	66.00	6	22	28	28.00	17	14	4	1	19	 	 	 
2016	12260	30002	Trevecca Nazarene	-	Opponent Totals	-	-	-	-	-	200:00	36	67	53.73	13	31	41.94	12	15	80.00	97	97.00	11	27	38	38.00	19	11	12	3	13	 	 	 
2016	12260	499	Truman	-	Totals	-	-	-	-	-	200:00	36	67	53.73	13	31	41.94	12	15	80.00	97	97.00	11	27	38	38.00	19	11	12	3	13	 	 	 
2016	12260	499	Truman	-	Opponent Totals	-	-	-	-	-	200:00	29	60	48.33	2	15	13.33	6	10	60.00	66	66.00	6	22	28	28.00	17	14	4	1	19	 	 	 
2016	12260	12830	Tusculum	-	Totals	-	-	-	-	-	200:00	27	60	45.00	7	20	35.00	17	26	65.38	78	78.00	11	29	40	40.00	13	13	7	 	15	 	 	 
2016	12260	12830	Tusculum	-	Opponent Totals	-	-	-	-	-	200:00	27	63	42.86	7	20	35.00	14	18	77.78	75	75.00	11	28	39	39.00	5	14	5	3	23	 	 	 
2016	12260	112	UC San Diego	-	Totals	-	-	-	-	-	200:00	24	62	38.71	11	27	40.74	14	15	93.33	73	73.00	12	18	30	30.00	13	5	4	1	21	 	 	1
2016	12260	112	UC San Diego	-	Opponent Totals	-	-	-	-	-	200:00	31	50	62.00	7	14	50.00	20	28	71.43	89	89.00	5	26	31	31.00	18	8	2	8	16	 	 	 
2016	12260	9754	UC-Colo. Springs	-	Totals	-	-	-	-	-	800:00	105	243	43.21	24	86	27.91	66	94	70.21	300	75.00	49	102	151	37.75	63	60	14	6	97	 	 	2
2016	12260	9754	UC-Colo. Springs	-	Opponent Totals	-	-	-	-	-	800:00	111	230	48.26	29	79	36.71	75	105	71.43	326	81.50	35	108	143	35.75	64	49	21	7	85	 	 	5
2016	12260	309	UIndy	-	Totals	-	-	-	-	-	200:00	20	45	44.44	6	18	33.33	26	32	81.25	72	72.00	5	30	35	35.00	8	15	7	2	17	 	 	 
2016	12260	309	UIndy	-	Opponent Totals	-	-	-	-	-	200:00	24	60	40.00	11	27	40.74	10	13	76.92	69	69.00	7	23	30	30.00	13	12	7	3	27	 	 	1
2016	12260	537	UNC Pembroke	-	Totals	-	-	-	-	-	200:00	34	72	47.22	4	18	22.22	22	31	70.97	94	94.00	20	19	39	39.00	21	14	12	2	24	 	 	3
2016	12260	537	UNC Pembroke	-	Opponent Totals	-	-	-	-	-	200:00	30	57	52.63	14	29	48.28	27	31	87.10	101	101.00	11	23	34	34.00	17	19	9	1	24	 	 	1
2016	12260	30181	UVa-Wise	-	Totals	-	-	-	-	-	200:00	19	56	33.93	4	21	19.05	27	29	93.10	69	69.00	9	29	38	38.00	11	17	3	4	25	 	 	 
2016	12260	30181	UVa-Wise	-	Opponent Totals	-	-	-	-	-	200:00	23	55	41.82	6	14	42.86	21	31	67.74	73	73.00	9	29	38	38.00	10	14	9	3	23	 	 	1
2016	12260	728	Upper Iowa	-	Totals	-	-	-	-	-	800:00	104	241	43.15	34	89	38.20	55	87	63.22	297	74.25	36	116	152	38.00	47	60	11	8	92	 	 	4
2016	12260	728	Upper Iowa	-	Opponent Totals	-	-	-	-	-	800:00	108	244	44.26	21	66	31.82	76	108	70.37	313	78.25	39	114	153	38.25	38	49	22	2	85	 	 	2
2016	12260	30104	Urbana	-	Opponent Totals	-	-	-	-	-	200:00	33	66	50.00	6	20	30.00	14	21	66.67	86	86.00	16	24	40	40.00	24	10	7	6	14	 	 	 
2016	12260	1433	Wayne St. (NE)	-	Totals	-	-	-	-	-	200:00	29	62	46.77	7	23	30.43	10	22	45.45	75	75.00	5	28	33	33.00	14	9	4	3	18	 	 	 
2016	12260	1433	Wayne St. (NE)	-	Opponent Totals	-	-	-	-	-	200:00	30	59	50.85	10	23	43.48	11	15	73.33	81	81.00	5	36	41	41.00	13	12	4	3	24	 	 	 
2016	12260	767	West Tex. A&M	-	Totals	-	-	-	-	-	200:00	25	60	41.67	5	21	23.81	26	40	65.00	81	81.00	13	26	39	39.00	10	11	8	1	23	 	 	 
2016	12260	767	West Tex. A&M	-	Opponent Totals	-	-	-	-	-	200:00	29	57	50.88	9	27	33.33	24	31	77.42	91	91.00	7	29	36	36.00	19	15	4	1	25	 	 	 
2016	12260	1439	West Virginia St.	-	Totals	-	-	-	-	-	200:00	22	58	37.93	7	18	38.89	24	36	66.67	75	75.00	15	28	43	43.00	16	11	6	1	17	 	 	1
2016	12260	1439	West Virginia St.	-	Opponent Totals	-	-	-	-	-	200:00	28	68	41.18	3	15	20.00	12	17	70.59	71	71.00	15	28	43	43.00	14	13	6	11	25	 	 	1
2016	12260	2759	Western St.	-	Totals	-	-	-	-	-	200:00	20	56	35.71	5	20	25.00	23	28	82.14	68	68.00	9	23	32	32.00	13	25	8	4	22	 	 	 
2016	12260	2759	Western St.	-	Opponent Totals	-	-	-	-	-	200:00	33	64	51.56	7	14	50.00	19	25	76.00	92	92.00	10	29	39	39.00	19	19	10	4	23	 	 	 
2016	12260	1448	Western Wash.	-	Totals	-	-	-	-	-	400:00	63	118	53.39	17	38	44.74	42	56	75.00	185	92.50	17	56	73	36.50	30	28	13	3	45	 	 	2
2016	12260	1448	Western Wash.	-	Opponent Totals	-	-	-	-	-	400:00	55	125	44.00	12	37	32.43	37	51	72.55	159	79.50	22	43	65	32.50	34	27	5	2	44	 	 	1
2016	12260	30120	William Jewell	-	Totals	-	-	-	-	-	200:00	27	60	45.00	13	39	33.33	21	31	67.74	88	88.00	13	26	39	39.00	17	10	10	1	25	 	 	1
2016	12260	30120	William Jewell	-	Opponent Totals	-	-	-	-	-	200:00	27	58	46.55	5	14	35.71	16	26	61.54	75	75.00	12	23	35	35.00	10	10	3	2	23	 	 	2
2016	12260	1460	Wilmington (DE)	-	Totals	-	-	-	-	-	200:00	32	73	43.84	10	27	37.04	13	21	61.90	87	87.00	18	21	39	39.00	11	16	5	4	21	 	 	 
2016	12260	1460	Wilmington (DE)	-	Opponent Totals	-	-	-	-	-	200:00	38	65	58.46	12	24	50.00	21	26	80.77	109	109.00	9	26	35	35.00	22	14	9	2	19	 	 	 
2016	12260	30154	Young Harris	-	Totals	-	-	-	-	-	200:00	31	69	44.93	11	24	45.83	13	22	59.09	86	86.00	23	23	46	46.00	13	19	4	8	14	 	 	1
2016	12260	30154	Young Harris	-	Opponent Totals	-	-	-	-	-	200:00	38	80	47.50	7	19	36.84	8	13	61.54	91	91.00	22	19	41	41.00	23	10	8	3	16	 	 	 
