game_id	period_id	category	team_value	opponent_value
3948711	Game Stats	Bench Pts	18	16
3948711	Game Stats	Times Tied Score	3	
3948711	Game Stats	2nd Chance Pts	2	12
3948711	Game Stats	Pts off TO	19	19
3948711	Game Stats	Fastbreak Pts	12	10
3948711	Game Stats	Pts in Paint	28	40
3948715	1st Half	Time of Possession	628	572
3948715	1st Half	Scoring Time of Possession	185	301
3948715	1st Half	Times Took Lead	1	1
3948715	1st Half	Largest Lead	0	0
3948715	1st Half	Time of Largest Lead	-	-
3948715	1st Half	Bench Pts	6	29
3948715	1st Half	Times Tied Score	0	1
3948715	1st Half	2nd Chance Pts	1	8
3948715	1st Half	Pts off TO	9	14
3948715	1st Half	Fastbreak Pts	""	""
3948715	1st Half	Pts in Paint	""	""
3948715	2nd Half	Time of Possession	491	709
3948715	2nd Half	Scoring Time of Possession	275	335
3948715	2nd Half	Times Took Lead	0	0
3948715	2nd Half	Largest Lead	0	0
3948715	2nd Half	Time of Largest Lead	-	-
3948715	2nd Half	Bench Pts	19	12
3948715	2nd Half	Times Tied Score	0	0
3948715	2nd Half	2nd Chance Pts	6	6
3948715	2nd Half	Pts off TO	15	2
3948715	2nd Half	Fastbreak Pts	""	""
3948715	2nd Half	Pts in Paint	""	""
3948715	Game Stats	Time of Possession	1,119	1,281
3948715	Game Stats	Scoring Time of Possession	460	636
3948715	Game Stats	Times Took Lead	1	1
3948715	Game Stats	Largest Lead	1	27
3948715	Game Stats	Time of Largest Lead		
3948715	Game Stats	Bench Pts	25	41
3948715	Game Stats	Times Tied Score	1	
3948715	Game Stats	2nd Chance Pts	7	14
3948715	Game Stats	Pts off TO	24	16
3948715	Game Stats	Fastbreak Pts		
3948715	Game Stats	Pts in Paint		
3948734	1st Half	Time of Possession	609	591
3948734	1st Half	Scoring Time of Possession	236	226
3948734	1st Half	Times Took Lead	2	1
3948734	1st Half	Largest Lead	0	0
3948734	1st Half	Time of Largest Lead	-	-
3948734	1st Half	Bench Pts	10	11
3948734	1st Half	Times Tied Score	2	2
3948734	1st Half	2nd Chance Pts	6	3
3948734	1st Half	Pts off TO	2	14
3948734	1st Half	Fastbreak Pts	""	""
3948734	1st Half	Pts in Paint	""	""
3948734	2nd Half	Time of Possession	541	659
3948734	2nd Half	Scoring Time of Possession	272	289
3948734	2nd Half	Times Took Lead	8	8
3948734	2nd Half	Largest Lead	0	0
3948734	2nd Half	Time of Largest Lead	-	-
3948734	2nd Half	Bench Pts	18	19
3948734	2nd Half	Times Tied Score	4	5
3948734	2nd Half	2nd Chance Pts	0	4
3948734	2nd Half	Pts off TO	5	6
3948734	2nd Half	Fastbreak Pts	""	""
3948734	2nd Half	Pts in Paint	""	""
3948734	Game Stats	Time of Possession	1,150	1,250
3948734	Game Stats	Scoring Time of Possession	508	515
3948734	Game Stats	Times Took Lead	10	9
3948734	Game Stats	Largest Lead	9	5
3948734	Game Stats	Time of Largest Lead		
3948734	Game Stats	Bench Pts	28	30
3948734	Game Stats	Times Tied Score	6	7
3948734	Game Stats	2nd Chance Pts	6	7
3948734	Game Stats	Pts off TO	7	20
3948734	Game Stats	Fastbreak Pts		
3948734	Game Stats	Pts in Paint		
3948735	1st Half	Time of Possession	596	601
3948735	1st Half	Scoring Time of Possession	299	271
3948735	1st Half	Times Took Lead	1	1
3948735	1st Half	Largest Lead	0	0
3948735	1st Half	Time of Largest Lead	-	-
3948735	1st Half	Bench Pts	3	10
3948735	1st Half	Times Tied Score	0	0
3948735	1st Half	2nd Chance Pts	12	7
3948735	1st Half	Pts off TO	2	8
3948735	1st Half	Fastbreak Pts	2	0
3948735	1st Half	Pts in Paint	18	16
3948735	2nd Half	Time of Possession	558	618
3948735	2nd Half	Scoring Time of Possession	238	352
3948735	2nd Half	Times Took Lead	0	0
3948735	2nd Half	Largest Lead	0	0
3948735	2nd Half	Time of Largest Lead	-	-
3948735	2nd Half	Bench Pts	11	17
3948735	2nd Half	Times Tied Score	0	0
3948735	2nd Half	2nd Chance Pts	7	4
3948735	2nd Half	Pts off TO	3	5
3948735	2nd Half	Fastbreak Pts	2	2
3948735	2nd Half	Pts in Paint	10	26
3948735	Game Stats	Time of Possession	1,154	1,219
3948735	Game Stats	Scoring Time of Possession	537	623
3948735	Game Stats	Times Took Lead	1	1
3948735	Game Stats	Largest Lead	1	18
3948735	Game Stats	Time of Largest Lead		
3948735	Game Stats	Bench Pts	14	27
3948735	Game Stats	Times Tied Score		
3948735	Game Stats	2nd Chance Pts	19	11
3948735	Game Stats	Pts off TO	5	13
3948735	Game Stats	Fastbreak Pts	4	2
3948735	Game Stats	Pts in Paint	28	42
3948738	1st Half	Time of Possession	654	546
3948738	1st Half	Scoring Time of Possession	186	334
3948738	1st Half	Times Took Lead	0	0
3948738	1st Half	Largest Lead	""	0
3948738	1st Half	Time of Largest Lead	""	-
3948738	1st Half	Bench Pts	11	16
3948738	1st Half	Times Tied Score	1	0
3948738	1st Half	2nd Chance Pts	6	5
3948738	1st Half	Pts off TO	4	11
3948738	1st Half	Fastbreak Pts	3	8
3948738	1st Half	Pts in Paint	10	24
3948738	2nd Half	Time of Possession	540	660
3948738	2nd Half	Scoring Time of Possession	202	377
3948738	2nd Half	Times Took Lead	0	0
3948738	2nd Half	Largest Lead	""	0
3948738	2nd Half	Time of Largest Lead	""	-
3948738	2nd Half	Bench Pts	2	18
3948738	2nd Half	Times Tied Score	0	0
3948738	2nd Half	2nd Chance Pts	4	5
3948738	2nd Half	Pts off TO	9	6
3948738	2nd Half	Fastbreak Pts	7	8
3948738	2nd Half	Pts in Paint	12	30
3948738	Game Stats	Time of Possession	1,194	1,206
3948738	Game Stats	Scoring Time of Possession	388	711
3948738	Game Stats	Times Took Lead		
3948738	Game Stats	Largest Lead	25	
3948738	Game Stats	Time of Largest Lead		
3948738	Game Stats	Bench Pts	13	34
3948738	Game Stats	Times Tied Score	1	
3948738	Game Stats	2nd Chance Pts	10	10
3948738	Game Stats	Pts off TO	13	17
3948738	Game Stats	Fastbreak Pts	10	16
3948738	Game Stats	Pts in Paint	22	54
3948740	1st Half	Time of Possession	0	0
3948740	1st Half	Scoring Time of Possession	10,580	14,961
3948740	1st Half	Times Took Lead	0	0
3948740	1st Half	Largest Lead	0	10
3948740	1st Half	Time of Largest Lead	-	1st-08:39
3948740	1st Half	Bench Pts	10	6
3948740	1st Half	Times Tied Score	1	0
3948740	1st Half	2nd Chance Pts	2	1
3948740	1st Half	Pts off TO	2	6
3948740	1st Half	Fastbreak Pts	4	4
3948740	1st Half	Pts in Paint	18	22
3948740	2nd Half	Time of Possession	0	0
3948740	2nd Half	Scoring Time of Possession	9,496	10,526
3948740	2nd Half	Times Took Lead	2	2
3948740	2nd Half	Largest Lead	1	11
3948740	2nd Half	Time of Largest Lead	2nd-15:58	2nd-03:44
3948740	2nd Half	Bench Pts	5	7
3948740	2nd Half	Times Tied Score	1	0
3948740	2nd Half	2nd Chance Pts	4	9
3948740	2nd Half	Pts off TO	11	7
3948740	2nd Half	Fastbreak Pts	0	2
3948740	2nd Half	Pts in Paint	14	18
3948740	Game Stats	Time of Possession		
3948740	Game Stats	Scoring Time of Possession		
3948740	Game Stats	Times Took Lead	2	2
3948740	Game Stats	Largest Lead	1	11
3948740	Game Stats	Time of Largest Lead		
3948740	Game Stats	Bench Pts	15	13
3948740	Game Stats	Times Tied Score	2	
3948740	Game Stats	2nd Chance Pts	6	10
3948740	Game Stats	Pts off TO	13	13
3948740	Game Stats	Fastbreak Pts	4	6
3948740	Game Stats	Pts in Paint	32	40
3948776	1st Half	Time of Possession	640	551
3948776	1st Half	Scoring Time of Possession	216	236
3948776	1st Half	Times Took Lead	0	0
3948776	1st Half	Largest Lead	""	0
3948776	1st Half	Time of Largest Lead	""	-
3948776	1st Half	Bench Pts	11	10
3948776	1st Half	Times Tied Score	0	0
3948776	1st Half	2nd Chance Pts	5	0
3948776	1st Half	Pts off TO	4	15
3948776	1st Half	Fastbreak Pts	""	""
3948776	1st Half	Pts in Paint	""	""
3948776	2nd Half	Time of Possession	526	674
3948776	2nd Half	Scoring Time of Possession	250	292
3948776	2nd Half	Times Took Lead	0	0
3948776	2nd Half	Largest Lead	""	0
3948776	2nd Half	Time of Largest Lead	""	-
3948776	2nd Half	Bench Pts	38	5
3948776	2nd Half	Times Tied Score	0	0
3948776	2nd Half	2nd Chance Pts	11	2
3948776	2nd Half	Pts off TO	19	2
3948776	2nd Half	Fastbreak Pts	""	""
3948776	2nd Half	Pts in Paint	""	""
3948776	Game Stats	Time of Possession	1,166	1,225
3948776	Game Stats	Scoring Time of Possession	466	528
3948776	Game Stats	Times Took Lead		
3948776	Game Stats	Largest Lead	23	
3948776	Game Stats	Time of Largest Lead		
3948776	Game Stats	Bench Pts	49	15
3948776	Game Stats	Times Tied Score		
3948776	Game Stats	2nd Chance Pts	16	2
3948776	Game Stats	Pts off TO	23	17
3948776	Game Stats	Fastbreak Pts		
3948776	Game Stats	Pts in Paint		
3948854	1st Half	Time of Possession	609	591
3948854	1st Half	Scoring Time of Possession	217	272
3948854	1st Half	Times Took Lead	0	0
3948854	1st Half	Largest Lead	""	0
3948854	1st Half	Time of Largest Lead	""	-
3948854	1st Half	Bench Pts	8	18
3948854	1st Half	Times Tied Score	0	0
3948854	1st Half	2nd Chance Pts	3	6
3948854	1st Half	Pts off TO	5	10
3948854	1st Half	Fastbreak Pts	2	4
3948854	1st Half	Pts in Paint	14	20
3948854	2nd Half	Time of Possession	500	700
3948854	2nd Half	Scoring Time of Possession	249	344
3948854	2nd Half	Times Took Lead	0	0
3948854	2nd Half	Largest Lead	""	0
3948854	2nd Half	Time of Largest Lead	""	-
3948854	2nd Half	Bench Pts	4	30
3948854	2nd Half	Times Tied Score	0	0
3948854	2nd Half	2nd Chance Pts	8	10
3948854	2nd Half	Pts off TO	18	6
3948854	2nd Half	Fastbreak Pts	15	2
3948854	2nd Half	Pts in Paint	26	18
3948854	Game Stats	Time of Possession	1,109	1,291
3948854	Game Stats	Scoring Time of Possession	466	616
3948854	Game Stats	Times Took Lead		
3948854	Game Stats	Largest Lead	21	
3948854	Game Stats	Time of Largest Lead		
3948854	Game Stats	Bench Pts	12	48
3948854	Game Stats	Times Tied Score		
3948854	Game Stats	2nd Chance Pts	11	16
3948854	Game Stats	Pts off TO	23	16
3948854	Game Stats	Fastbreak Pts	17	6
3948854	Game Stats	Pts in Paint	40	38
3948859	1st Half	Time of Possession	0	0
3948859	1st Half	Scoring Time of Possession	9,180	16,378
3948859	1st Half	Times Took Lead	0	0
3948859	1st Half	Largest Lead	0	21
3948859	1st Half	Time of Largest Lead	-	1st-04:57
3948859	1st Half	Bench Pts	6	11
3948859	1st Half	Times Tied Score	0	0
3948859	1st Half	2nd Chance Pts	7	3
3948859	1st Half	Pts off TO	5	7
3948859	1st Half	Fastbreak Pts	5	4
3948859	1st Half	Pts in Paint	20	24
3948859	2nd Half	Time of Possession	0	0
3948859	2nd Half	Scoring Time of Possession	13,707	16,571
3948859	2nd Half	Times Took Lead	0	0
3948859	2nd Half	Largest Lead	0	29
3948859	2nd Half	Time of Largest Lead	-	2nd-16:55
3948859	2nd Half	Bench Pts	14	19
3948859	2nd Half	Times Tied Score	0	0
3948859	2nd Half	2nd Chance Pts	2	2
3948859	2nd Half	Pts off TO	4	6
3948859	2nd Half	Fastbreak Pts	8	4
3948859	2nd Half	Pts in Paint	30	28
3948859	Game Stats	Time of Possession		
3948859	Game Stats	Scoring Time of Possession		
3948859	Game Stats	Times Took Lead		
3948859	Game Stats	Largest Lead	29	
3948859	Game Stats	Time of Largest Lead		
3948859	Game Stats	Bench Pts	20	30
3948859	Game Stats	Times Tied Score		
3948859	Game Stats	2nd Chance Pts	9	5
3948859	Game Stats	Pts off TO	9	13
3948859	Game Stats	Fastbreak Pts	13	8
3948859	Game Stats	Pts in Paint	50	52
3948870	1st Half	Time of Possession	539	661
3948870	1st Half	Scoring Time of Possession	213	398
3948870	1st Half	Times Took Lead	2	2
3948870	1st Half	Largest Lead	0	0
3948870	1st Half	Time of Largest Lead	-	-
3948870	1st Half	Bench Pts	12	12
3948870	1st Half	Times Tied Score	3	0
3948870	1st Half	2nd Chance Pts	2	13
3948870	1st Half	Pts off TO	2	8
3948870	1st Half	Fastbreak Pts	""	""
3948870	1st Half	Pts in Paint	""	""
3948870	2nd Half	Time of Possession	576	624
3948870	2nd Half	Scoring Time of Possession	291	387
3948870	2nd Half	Times Took Lead	1	0
3948870	2nd Half	Largest Lead	0	0
3948870	2nd Half	Time of Largest Lead	-	-
3948870	2nd Half	Bench Pts	3	13
3948870	2nd Half	Times Tied Score	1	0
3948870	2nd Half	2nd Chance Pts	5	12
3948870	2nd Half	Pts off TO	13	8
3948870	2nd Half	Fastbreak Pts	""	""
3948870	2nd Half	Pts in Paint	""	""
3948870	Game Stats	Time of Possession	1,115	1,285
3948870	Game Stats	Scoring Time of Possession	504	785
3948870	Game Stats	Times Took Lead	3	2
3948870	Game Stats	Largest Lead	13	13
3948870	Game Stats	Time of Largest Lead		
3948870	Game Stats	Bench Pts	15	25
3948870	Game Stats	Times Tied Score	4	
3948870	Game Stats	2nd Chance Pts	7	25
3948870	Game Stats	Pts off TO	15	16
3948870	Game Stats	Fastbreak Pts		
3948870	Game Stats	Pts in Paint		
3948885	1st Half	Time of Possession	603	597
3948885	1st Half	Scoring Time of Possession	212	177
3948885	1st Half	Times Took Lead	1	2
3948885	1st Half	Largest Lead	0	0
3948885	1st Half	Time of Largest Lead	-	-
3948885	1st Half	Bench Pts	5	2
3948885	1st Half	Times Tied Score	1	1
3948885	1st Half	2nd Chance Pts	5	2
3948885	1st Half	Pts off TO	0	7
3948885	1st Half	Fastbreak Pts	""	""
3948885	1st Half	Pts in Paint	""	""
3948885	2nd Half	Time of Possession	606	594
3948885	2nd Half	Scoring Time of Possession	226	238
3948885	2nd Half	Times Took Lead	0	0
3948885	2nd Half	Largest Lead	0	0
3948885	2nd Half	Time of Largest Lead	-	-
3948885	2nd Half	Bench Pts	7	10
3948885	2nd Half	Times Tied Score	1	0
3948885	2nd Half	2nd Chance Pts	2	5
3948885	2nd Half	Pts off TO	4	14
3948885	2nd Half	Fastbreak Pts	""	""
3948885	2nd Half	Pts in Paint	""	""
3948885	Game Stats	Time of Possession	1,209	1,191
3948885	Game Stats	Scoring Time of Possession	438	415
3948885	Game Stats	Times Took Lead	1	2
3948885	Game Stats	Largest Lead	6	21
3948885	Game Stats	Time of Largest Lead		
3948885	Game Stats	Bench Pts	12	12
3948885	Game Stats	Times Tied Score	2	1
3948885	Game Stats	2nd Chance Pts	7	7
3948885	Game Stats	Pts off TO	4	21
3948885	Game Stats	Fastbreak Pts		
3948885	Game Stats	Pts in Paint		
3948887	1st Half	Time of Possession	681	519
3948887	1st Half	Scoring Time of Possession	315	187
3948887	1st Half	Times Took Lead	3	2
3948887	1st Half	Largest Lead	0	0
3948887	1st Half	Time of Largest Lead	-	-
3948887	1st Half	Bench Pts	11	17
3948887	1st Half	Times Tied Score	2	4
3948887	1st Half	2nd Chance Pts	6	4
3948887	1st Half	Pts off TO	8	8
3948887	1st Half	Fastbreak Pts	0	2
3948887	1st Half	Pts in Paint	20	10
3948887	2nd Half	Time of Possession	627	573
3948887	2nd Half	Scoring Time of Possession	236	162
3948887	2nd Half	Times Took Lead	2	2
3948887	2nd Half	Largest Lead	0	0
3948887	2nd Half	Time of Largest Lead	-	-
3948887	2nd Half	Bench Pts	8	9
3948887	2nd Half	Times Tied Score	1	2
3948887	2nd Half	2nd Chance Pts	7	5
3948887	2nd Half	Pts off TO	3	12
3948887	2nd Half	Fastbreak Pts	0	2
3948887	2nd Half	Pts in Paint	14	10
3948887	1st OT	Time of Possession	174	126
3948887	1st OT	Scoring Time of Possession	58	76
3948887	1st OT	Times Took Lead	0	1
3948887	1st OT	Largest Lead	0	0
3948887	1st OT	Time of Largest Lead	-	-
3948887	1st OT	Bench Pts	1	5
3948887	1st OT	Times Tied Score	0	2
3948887	1st OT	2nd Chance Pts	2	2
3948887	1st OT	Pts off TO	0	1
3948887	1st OT	Fastbreak Pts	0	2
3948887	1st OT	Pts in Paint	2	4
3948887	Game Stats	Time of Possession	1,482	1,218
3948887	Game Stats	Scoring Time of Possession	609	425
3948887	Game Stats	Times Took Lead	5	5
3948887	Game Stats	Largest Lead	5	8
3948887	Game Stats	Time of Largest Lead		
3948887	Game Stats	Bench Pts	20	31
3948887	Game Stats	Times Tied Score	3	8
3948887	Game Stats	2nd Chance Pts	15	11
3948887	Game Stats	Pts off TO	11	21
3948887	Game Stats	Fastbreak Pts	6	
3948887	Game Stats	Pts in Paint	36	24
3948889	1st Half	Time of Possession	527	673
3948889	1st Half	Scoring Time of Possession	255	262
3948889	1st Half	Times Took Lead	1	2
3948889	1st Half	Largest Lead	0	0
3948889	1st Half	Time of Largest Lead	-	-
3948889	1st Half	Bench Pts	12	9
3948889	1st Half	Times Tied Score	0	2
3948889	1st Half	2nd Chance Pts	4	7
3948889	1st Half	Pts off TO	7	6
3948889	1st Half	Fastbreak Pts	""	""
3948889	1st Half	Pts in Paint	""	""
3948889	2nd Half	Time of Possession	437	763
3948889	2nd Half	Scoring Time of Possession	253	474
3948889	2nd Half	Times Took Lead	0	0
3948889	2nd Half	Largest Lead	0	0
3948889	2nd Half	Time of Largest Lead	-	-
3948889	2nd Half	Bench Pts	25	2
3948889	2nd Half	Times Tied Score	0	0
3948889	2nd Half	2nd Chance Pts	7	8
3948889	2nd Half	Pts off TO	8	3
3948889	2nd Half	Fastbreak Pts	""	""
3948889	2nd Half	Pts in Paint	""	""
3948889	Game Stats	Time of Possession	964	1,436
3948889	Game Stats	Scoring Time of Possession	508	736
3948889	Game Stats	Times Took Lead	1	2
3948889	Game Stats	Largest Lead	5	18
3948889	Game Stats	Time of Largest Lead		
3948889	Game Stats	Bench Pts	37	11
3948889	Game Stats	Times Tied Score	2	
3948889	Game Stats	2nd Chance Pts	11	15
3948889	Game Stats	Pts off TO	15	9
3948889	Game Stats	Fastbreak Pts		
3948889	Game Stats	Pts in Paint		
3948902	1st Half	Time of Possession	555	645
3948902	1st Half	Scoring Time of Possession	212	309
3948902	1st Half	Times Took Lead	0	1
3948902	1st Half	Largest Lead	0	0
3948902	1st Half	Time of Largest Lead	-	-
3948902	1st Half	Bench Pts	6	15
3948902	1st Half	Times Tied Score	0	3
3948902	1st Half	2nd Chance Pts	0	8
3948902	1st Half	Pts off TO	2	5
3948902	1st Half	Fastbreak Pts	""	""
3948902	1st Half	Pts in Paint	""	""
3948902	2nd Half	Time of Possession	568	632
3948902	2nd Half	Scoring Time of Possession	294	351
3948902	2nd Half	Times Took Lead	3	3
3948902	2nd Half	Largest Lead	0	0
3948902	2nd Half	Time of Largest Lead	-	-
3948902	2nd Half	Bench Pts	23	9
3948902	2nd Half	Times Tied Score	0	1
3948902	2nd Half	2nd Chance Pts	10	4
3948902	2nd Half	Pts off TO	8	3
3948902	2nd Half	Fastbreak Pts	""	""
3948902	2nd Half	Pts in Paint	""	""
3948902	Game Stats	Time of Possession	1,123	1,277
3948902	Game Stats	Scoring Time of Possession	506	660
3948902	Game Stats	Times Took Lead	3	4
3948902	Game Stats	Largest Lead	7	14
3948902	Game Stats	Time of Largest Lead		
3948902	Game Stats	Bench Pts	29	24
3948902	Game Stats	Times Tied Score	4	
3948902	Game Stats	2nd Chance Pts	10	12
3948902	Game Stats	Pts off TO	10	8
3948902	Game Stats	Fastbreak Pts		
3948902	Game Stats	Pts in Paint		
3948906	1st Half	Time of Possession	609	589
3948906	1st Half	Scoring Time of Possession	309	174
3948906	1st Half	Times Took Lead	1	1
3948906	1st Half	Largest Lead	1	13
3948906	1st Half	Time of Largest Lead	1st-10:40	2nd-05:31
3948906	1st Half	Bench Pts	16	10
3948906	1st Half	Times Tied Score	3	0
3948906	1st Half	2nd Chance Pts	5	6
3948906	1st Half	Pts off TO	7	6
3948906	1st Half	Fastbreak Pts	""	""
3948906	1st Half	Pts in Paint	""	""
3948906	2nd Half	Time of Possession	562	636
3948906	2nd Half	Scoring Time of Possession	114	265
3948906	2nd Half	Times Took Lead	1	1
3948906	2nd Half	Largest Lead	1	13
3948906	2nd Half	Time of Largest Lead	1st-10:40	2nd-05:31
3948906	2nd Half	Bench Pts	14	0
3948906	2nd Half	Times Tied Score	0	0
3948906	2nd Half	2nd Chance Pts	8	2
3948906	2nd Half	Pts off TO	5	14
3948906	2nd Half	Fastbreak Pts	""	""
3948906	2nd Half	Pts in Paint	""	""
3948906	Game Stats	Time of Possession	1,171	1,225
3948906	Game Stats	Scoring Time of Possession	423	439
3948906	Game Stats	Times Took Lead	2	2
3948906	Game Stats	Largest Lead	1	13
3948906	Game Stats	Time of Largest Lead		
3948906	Game Stats	Bench Pts	30	10
3948906	Game Stats	Times Tied Score	3	
3948906	Game Stats	2nd Chance Pts	13	8
3948906	Game Stats	Pts off TO	12	20
3948906	Game Stats	Fastbreak Pts		
3948906	Game Stats	Pts in Paint		
3948929	1st Half	Time of Possession	627	573
3948929	1st Half	Scoring Time of Possession	334	290
3948929	1st Half	Times Took Lead	2	3
3948929	1st Half	Largest Lead	0	0
3948929	1st Half	Time of Largest Lead	-	-
3948929	1st Half	Bench Pts	13	1
3948929	1st Half	Times Tied Score	0	1
3948929	1st Half	2nd Chance Pts	5	5
3948929	1st Half	Pts off TO	2	9
3948929	1st Half	Fastbreak Pts	""	""
3948929	1st Half	Pts in Paint	""	""
3948929	2nd Half	Time of Possession	533	666
3948929	2nd Half	Scoring Time of Possession	269	357
3948929	2nd Half	Times Took Lead	0	0
3948929	2nd Half	Largest Lead	0	0
3948929	2nd Half	Time of Largest Lead	-	-
3948929	2nd Half	Bench Pts	29	8
3948929	2nd Half	Times Tied Score	0	0
3948929	2nd Half	2nd Chance Pts	3	5
3948929	2nd Half	Pts off TO	5	5
3948929	2nd Half	Fastbreak Pts	""	""
3948929	2nd Half	Pts in Paint	""	""
3948929	Game Stats	Time of Possession	1,160	1,239
3948929	Game Stats	Scoring Time of Possession	603	647
3948929	Game Stats	Times Took Lead	2	3
3948929	Game Stats	Largest Lead	2	22
3948929	Game Stats	Time of Largest Lead		
3948929	Game Stats	Bench Pts	42	9
3948929	Game Stats	Times Tied Score	1	
3948929	Game Stats	2nd Chance Pts	8	10
3948929	Game Stats	Pts off TO	7	14
3948929	Game Stats	Fastbreak Pts		
3948929	Game Stats	Pts in Paint		
3948933	1st Half	Time of Possession	618	582
3948933	1st Half	Scoring Time of Possession	246	271
3948933	1st Half	Times Took Lead	2	2
3948933	1st Half	Largest Lead	0	0
3948933	1st Half	Time of Largest Lead	-	-
3948933	1st Half	Bench Pts	10	13
3948933	1st Half	Times Tied Score	2	1
3948933	1st Half	2nd Chance Pts	11	6
3948933	1st Half	Pts off TO	11	16
3948933	1st Half	Fastbreak Pts	""	""
3948933	1st Half	Pts in Paint	""	""
3948933	2nd Half	Time of Possession	571	629
3948933	2nd Half	Scoring Time of Possession	342	340
3948933	2nd Half	Times Took Lead	1	1
3948933	2nd Half	Largest Lead	0	0
3948933	2nd Half	Time of Largest Lead	-	-
3948933	2nd Half	Bench Pts	6	14
3948933	2nd Half	Times Tied Score	3	0
3948933	2nd Half	2nd Chance Pts	2	13
3948933	2nd Half	Pts off TO	7	5
3948933	2nd Half	Fastbreak Pts	""	""
3948933	2nd Half	Pts in Paint	""	""
3948933	Game Stats	Time of Possession	1,189	1,211
3948933	Game Stats	Scoring Time of Possession	588	611
3948933	Game Stats	Times Took Lead	3	3
3948933	Game Stats	Largest Lead	1	13
3948933	Game Stats	Time of Largest Lead		
3948933	Game Stats	Bench Pts	16	27
3948933	Game Stats	Times Tied Score	5	1
3948933	Game Stats	2nd Chance Pts	13	19
3948933	Game Stats	Pts off TO	18	21
3948933	Game Stats	Fastbreak Pts		
3948933	Game Stats	Pts in Paint		
3948938	1st Half	Time of Possession	700	500
3948938	1st Half	Scoring Time of Possession	281	293
3948938	1st Half	Times Took Lead	2	3
3948938	1st Half	Largest Lead	0	0
3948938	1st Half	Time of Largest Lead	-	-
3948938	1st Half	Bench Pts	12	20
3948938	1st Half	Times Tied Score	2	3
3948938	1st Half	2nd Chance Pts	7	7
3948938	1st Half	Pts off TO	9	12
3948938	1st Half	Fastbreak Pts	""	""
3948938	1st Half	Pts in Paint	""	""
3948938	2nd Half	Time of Possession	644	556
3948938	2nd Half	Scoring Time of Possession	207	275
3948938	2nd Half	Times Took Lead	0	0
3948938	2nd Half	Largest Lead	0	0
3948938	2nd Half	Time of Largest Lead	-	-
3948938	2nd Half	Bench Pts	18	23
3948938	2nd Half	Times Tied Score	0	0
3948938	2nd Half	2nd Chance Pts	4	7
3948938	2nd Half	Pts off TO	10	25
3948938	2nd Half	Fastbreak Pts	""	""
3948938	2nd Half	Pts in Paint	""	""
3948938	Game Stats	Time of Possession	1,344	1,056
3948938	Game Stats	Scoring Time of Possession	488	568
3948938	Game Stats	Times Took Lead	2	3
3948938	Game Stats	Largest Lead	3	24
3948938	Game Stats	Time of Largest Lead		
3948938	Game Stats	Bench Pts	30	43
3948938	Game Stats	Times Tied Score	2	3
3948938	Game Stats	2nd Chance Pts	11	14
3948938	Game Stats	Pts off TO	19	37
3948938	Game Stats	Fastbreak Pts		
3948938	Game Stats	Pts in Paint		
3948950	1st Half	Time of Possession	587	613
3948950	1st Half	Scoring Time of Possession	127	275
3948950	1st Half	Times Took Lead	0	1
3948950	1st Half	Largest Lead	0	0
3948950	1st Half	Time of Largest Lead	-	-
3948950	1st Half	Bench Pts	3	9
3948950	1st Half	Times Tied Score	0	2
3948950	1st Half	2nd Chance Pts	9	4
3948950	1st Half	Pts off TO	3	15
3948950	1st Half	Fastbreak Pts	0	11
3948950	1st Half	Pts in Paint	6	18
3948950	2nd Half	Time of Possession	609	591
3948950	2nd Half	Scoring Time of Possession	387	261
3948950	2nd Half	Times Took Lead	0	0
3948950	2nd Half	Largest Lead	0	0
3948950	2nd Half	Time of Largest Lead	-	-
3948950	2nd Half	Bench Pts	10	24
3948950	2nd Half	Times Tied Score	0	0
3948950	2nd Half	2nd Chance Pts	12	0
3948950	2nd Half	Pts off TO	6	4
3948950	2nd Half	Fastbreak Pts	5	4
3948950	2nd Half	Pts in Paint	18	16
3948950	Game Stats	Time of Possession	1,196	1,204
3948950	Game Stats	Scoring Time of Possession	514	536
3948950	Game Stats	Times Took Lead	1	
3948950	Game Stats	Largest Lead	3	21
3948950	Game Stats	Time of Largest Lead		
3948950	Game Stats	Bench Pts	13	33
3948950	Game Stats	Times Tied Score	2	
3948950	Game Stats	2nd Chance Pts	21	4
3948950	Game Stats	Pts off TO	9	19
3948950	Game Stats	Fastbreak Pts	5	15
3948950	Game Stats	Pts in Paint	24	34
3948951	1st Half	Time of Possession	605	595
3948951	1st Half	Scoring Time of Possession	336	189
3948951	1st Half	Times Took Lead	2	1
3948951	1st Half	Largest Lead	0	0
3948951	1st Half	Time of Largest Lead	-	-
3948951	1st Half	Bench Pts	15	14
3948951	1st Half	Times Tied Score	1	1
3948951	1st Half	2nd Chance Pts	5	8
3948951	1st Half	Pts off TO	13	2
3948951	1st Half	Fastbreak Pts	""	""
3948951	1st Half	Pts in Paint	""	""
3948951	2nd Half	Time of Possession	625	575
3948951	2nd Half	Scoring Time of Possession	371	306
3948951	2nd Half	Times Took Lead	0	0
3948951	2nd Half	Largest Lead	0	0
3948951	2nd Half	Time of Largest Lead	-	-
3948951	2nd Half	Bench Pts	15	10
3948951	2nd Half	Times Tied Score	0	0
3948951	2nd Half	2nd Chance Pts	4	10
3948951	2nd Half	Pts off TO	4	5
3948951	2nd Half	Fastbreak Pts	""	""
3948951	2nd Half	Pts in Paint	""	""
3948951	Game Stats	Time of Possession	1,230	1,170
