year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	211	Elizabethtown	10	1743360	Pines-Elliott, Jamil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743360	So	G	5-8	22	17	420:00	19	72	26.39	1	6	16.67	32	69	46.38	71	3.23	6	36	42	1.91	48	59	15	1	43	""	""	1
2017	12480	211	Elizabethtown	05	1860157	Greene, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860157	Fr	G	6-2	22	1	353:00	53	117	45.30	12	40	30.00	15	24	62.50	133	6.05	11	31	42	1.91	17	23	9	4	30	""	""	1
2017	12480	211	Elizabethtown	44	1860162	Thomas, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860162	So	F	6-4	21	0	210:00	23	47	48.94	1	1	100.00	9	17	52.94	56	2.67	11	17	28	1.33	8	12	7	5	26	""	""	""
2017	12480	211	Elizabethtown	21	1860159	Moffatt, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860159	Fr	F	6-4	21	4	366:00	45	85	52.94	2	11	18.18	13	24	54.17	105	5.00	30	50	80	3.81	22	16	25	4	38	""	""	""
2017	12480	211	Elizabethtown	33	1523372	Sweger, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1523372	Sr	F	6-4	20	18	421:00	28	61	45.90	""	""	""	16	27	59.26	72	3.60	21	38	59	2.95	14	20	9	7	42	1	""	""
2017	12480	211	Elizabethtown	03	1860156	Pastore, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860156	So	G	5-8	19	0	219:00	12	57	21.05	5	28	17.86	7	12	58.33	36	1.89	5	13	18	0.95	20	19	9	""	14	""	""	""
2017	12480	211	Elizabethtown	23	1743362	Lukacsy, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743362	Sr	G	6-2	14	0	105:00	5	15	33.33	1	3	33.33	9	17	52.94	20	1.43	5	13	18	1.29	2	9	7	1	13	""	""	""
2017	12480	211	Elizabethtown	40	1860161	Sutton, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860161	Fr	F	6-4	9	0	79:00	8	19	42.11	""	""	""	2	2	100.00	18	2.00	""	12	12	1.33	1	3	2	4	10	""	""	""
2017	12480	211	Elizabethtown	11	1743361	Pines-Elliott, Jalil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743361	So	G	5-7	9	0	57:00	4	11	36.36	""	""	""	1	2	50.00	9	1.00	2	4	6	0.67	5	10	""	""	9	""	""	""
2017	12480	211	Elizabethtown	50	1863785	Christ, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863785	So	G	6-3	3	0	17:00	2	5	40.00	""	""	""	""	""	""	4	1.33	""	1	1	0.33	1	1	1	""	1	""	""	""
2017	12480	211	Elizabethtown	32	1860160	Jackson, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860160	Jr	G	6-0	2	0	8:00	1	1	100.00	""	""	""	2	2	100.00	4	2.00	1	""	1	0.50	""	1	""	""	""	""	""	""
2017	12480	211	Elizabethtown	34	1863540	Bush, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863540	Sr	F	6-2	1	0	1:00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	212	Elmhurst	22	1528271	Mowry, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1528271	Sr	F	6-5	24	15	532:00	105	220	47.73	24	51	47.06	38	56	67.86	272	11.33	33	75	108	4.50	19	36	5	3	70	3	""	2
2017	12480	212	Elmhurst	11	1856299	Patton, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856299	Fr	G	6-2	24	17	590:00	84	191	43.98	38	101	37.62	29	35	82.86	235	9.79	14	60	74	3.08	26	34	10	4	39	""	""	1
2017	12480	212	Elmhurst	13	1856301	Dotlich, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856301	Fr	G	6-3	24	10	503:00	86	212	40.57	44	121	36.36	62	80	77.50	278	11.58	30	52	82	3.42	35	38	8	1	54	""	""	1
2017	12480	212	Elmhurst	24	1856303	Tennant, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856303	Fr	F	6-8	24	14	395:00	45	86	52.33	""	2	0.00	23	37	62.16	113	4.71	29	58	87	3.62	26	25	11	4	64	""	""	4
2017	12480	212	Elmhurst	15	1635269	Loving, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635269	Sr	F	6-6	23	17	540:00	106	184	57.61	3	5	60.00	46	72	63.89	261	11.35	51	94	145	6.30	20	49	13	19	54	4	""	1
2017	12480	212	Elmhurst	20	1524269	Rogers, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1524269	Sr	G	6-1	21	12	378:00	47	116	40.52	8	27	29.63	20	47	42.55	122	5.81	36	46	82	3.90	54	45	10	5	52	""	""	4
2017	12480	212	Elmhurst	05	1856297	Carter, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856297	Fr	G	5-10	21	14	484:00	28	83	33.73	18	51	35.29	16	21	76.19	90	4.29	5	44	49	2.33	46	50	14	""	46	""	""	1
2017	12480	212	Elmhurst	04	1524270	Harlan, Tucker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1524270	Sr	G	6-2	18	3	170:00	4	12	33.33	1	2	50.00	7	12	58.33	16	0.89	3	11	14	0.78	21	9	3	""	13	""	""	""
2017	12480	212	Elmhurst	23	1635268	Plunk, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635268	Jr	F	6-4	15	1	228:00	27	60	45.00	5	15	33.33	18	28	64.29	77	5.13	24	51	75	5.00	12	13	2	""	22	1	""	""
2017	12480	212	Elmhurst	02	1856296	Turner, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856296	So	F	6-5	15	0	109:00	4	22	18.18	""	7	0.00	4	9	44.44	12	0.80	6	13	19	1.27	4	12	4	2	17	""	""	""
2017	12480	212	Elmhurst	25	1856304	Brown, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856304	Fr	F	6-5	13	2	189:00	17	42	40.48	7	20	35.00	1	2	50.00	42	3.23	9	27	36	2.77	10	6	1	3	19	""	""	""
2017	12480	212	Elmhurst	32	1856294	Kern, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856294	Fr	G	6-1	13	0	169:00	24	61	39.34	11	25	44.00	10	17	58.82	69	5.31	6	23	29	2.23	6	10	4	1	11	""	""	""
2017	12480	212	Elmhurst	98	1635272	Parrilli, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635272	Jr	G	6-2	12	7	220:00	28	88	31.82	8	47	17.02	18	27	66.67	82	6.83	14	22	36	3.00	12	21	12	2	25	""	""	2
2017	12480	212	Elmhurst	99	1856295	Rhode, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856295	Fr	G	5-10	7	7	201:00	42	88	47.73	17	39	43.59	33	45	73.33	134	19.14	3	19	22	3.14	28	15	11	1	10	""	""	""
2017	12480	212	Elmhurst	12	1856300	Lyles, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856300	Fr	F	6-5	6	0	18:00	1	3	33.33	""	""	""	""	2	0.00	2	0.33	1	3	4	0.67	""	1	1	""	""	""	""	""
2017	12480	212	Elmhurst	31	1856305	Bomstad, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856305	Fr	G	6-0	5	0	18:00	1	7	14.29	""	5	0.00	1	2	50.00	3	0.60	2	2	4	0.80	2	""	1	1	""	""	""	""
2017	12480	212	Elmhurst	14	1860628	DeLaRosa, Dei'Ron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860628	N/A	""	-	4	1	52:00	4	15	26.67	2	7	28.57	3	8	37.50	13	3.25	""	5	5	1.25	4	9	5	""	14	""	""	1
2017	12480	212	Elmhurst	03	1649265	Auker, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1649265	Jr	G	5-10	3	0	13:00	1	5	20.00	""	4	0.00	""	""	""	2	0.67	1	""	1	0.33	1	1	""	""	3	""	""	""
2017	12480	212	Elmhurst	01	1856298	Jackson, Arthur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856298	Fr	G	5-8	2	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	1	""	""	""	""	""
2017	12480	212	Elmhurst	30	1856302	Hubly, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856302	Fr	G	6-3	2	0	7:00	1	5	20.00	""	3	0.00	""	""	""	2	1.00	""	2	2	1.00	""	""	""	""	1	""	""	""
2017	12480	212	Elmhurst	03	1742453	Schaub, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742453	So	G	6-0	1	0	6:00	""	4	0.00	""	2	0.00	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""
2017	12480	213	Elmira	24	1742907	Porrett, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742907	So	G	6-0	26	22	839:00	87	207	42.03	14	48	29.17	72	106	67.92	260	10.00	21	88	109	4.19	121	93	33	""	58	""	""	""
2017	12480	213	Elmira	32	1742930	Cuffee, Henry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742930	So	F	6-4	26	15	555:00	90	185	48.65	4	15	26.67	51	65	78.46	235	9.04	48	90	138	5.31	22	61	12	19	95	3	""	7
2017	12480	213	Elmira	23	1742906	Abate, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742906	So	G	6-3	26	13	472:00	39	119	32.77	5	30	16.67	50	65	76.92	133	5.12	20	39	59	2.27	36	33	13	4	53	1	""	""
2017	12480	213	Elmira	35	1860547	McCreery, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860547	Fr	F	6-8	26	6	348:00	38	93	40.86	15	47	31.91	9	11	81.82	100	3.85	14	28	42	1.62	11	18	7	5	22	""	""	""
2017	12480	213	Elmira	20	1860889	Ischiropoulos, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860889	Fr	G	6-2	24	9	437:00	69	178	38.76	41	102	40.20	10	12	83.33	189	7.88	8	36	44	1.83	20	25	8	5	31	""	""	""
2017	12480	213	Elmira	02	1633883	Bays, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633883	Jr	G	6-3	24	4	283:00	16	49	32.65	6	21	28.57	7	13	53.85	45	1.88	10	36	46	1.92	21	17	3	""	27	""	""	""
2017	12480	213	Elmira	33	1860545	Davis, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860545	Sr	F	6-7	24	16	415:00	48	98	48.98	6	13	46.15	6	9	66.67	108	4.50	33	73	106	4.42	10	14	1	7	41	""	""	""
2017	12480	213	Elmira	05	1633897	Harkins, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633897	Jr	F	6-4	23	17	617:00	82	196	41.84	70	164	42.68	8	10	80.00	242	10.52	7	55	62	2.70	17	29	9	""	41	""	""	1
2017	12480	213	Elmira	42	1860548	Park, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860548	Jr	F	6-6	21	1	163:00	15	30	50.00	""	""	""	6	14	42.86	36	1.71	9	26	35	1.67	3	15	""	3	36	""	""	""
2017	12480	213	Elmira	21	1633895	Ruback, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633895	Jr	G	6-3	20	5	318:00	22	68	32.35	7	23	30.43	4	7	57.14	55	2.75	15	23	38	1.90	15	18	5	1	36	""	""	""
2017	12480	213	Elmira	03	1860886	Adelson, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860886	Fr	G	5-11	19	5	240:00	30	92	32.61	23	63	36.51	11	19	57.89	94	4.95	10	21	31	1.63	19	20	9	1	36	""	""	1
2017	12480	213	Elmira	10	1860546	Every, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860546	Fr	G	5-11	14	7	243:00	26	69	37.68	2	6	33.33	10	14	71.43	64	4.57	7	20	27	1.93	20	13	4	""	19	""	""	""
2017	12480	213	Elmira	22	1742928	Sim, Nicky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742928	So	G	6-3	14	2	114:00	12	26	46.15	1	1	100.00	3	10	30.00	28	2.00	3	8	11	0.79	13	14	6	1	3	""	""	""
2017	12480	213	Elmira	30	1633896	Bischoff, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633896	Jr	F	6-3	13	3	62:00	2	8	25.00	2	2	100.00	1	4	25.00	7	0.54	3	5	8	0.62	1	7	1	""	7	""	""	""
2017	12480	213	Elmira	04	1742952	Rosen, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742952	So	G	6-3	13	1	39:00	3	13	23.08	1	5	20.00	5	13	38.46	12	0.92	2	5	7	0.54	3	1	2	""	9	""	""	""
2017	12480	213	Elmira	51	1633898	Chocek, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633898	Jr	F	6-8	9	3	55:00	3	11	27.27	""	2	0.00	1	3	33.33	7	0.78	2	5	7	0.78	1	7	""	""	5	""	""	""
2017	12480	213	Elmira	15	1523903	Brooksbank, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1523903	Sr	F	6-5	5	1	14:00	""	2	0.00	""	2	0.00	""	""	""	""	""	2	""	2	0.40	1	""	""	""	""	""	""	""
2017	12480	213	Elmira	14	1860887	Davis, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860887	Fr	G	5-7	2	0	10:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2	""	""	3	""	""	""
2017	12480	213	Elmira	44	1860888	Tapasak, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860888	Fr	F	6-7	2	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	532	Elms	01	1860626	Fernandez, Diomanni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860626	Fr	G	6-2	24	1	419:00	42	112	37.50	14	49	28.57	19	23	82.61	117	4.88	12	62	74	3.08	19	29	14	3	27	""	""	""
2017	12480	532	Elms	21	1524839	Bish, Trifon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1524839	Sr	G	5-9	24	24	633:00	102	251	40.64	30	103	29.13	38	62	61.29	272	11.33	14	55	69	2.88	49	37	32	6	58	""	""	1
2017	12480	532	Elms	23	1524840	Ihearahu, Conny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1524840	Sr	G	6-3	24	24	851:00	132	284	46.48	5	22	22.73	72	105	68.57	341	14.21	66	152	218	9.08	35	52	37	45	57	10	""	""
2017	12480	532	Elms	11	1746985	Smith, Symon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746985	Sr	G	5-9	24	24	929:00	191	415	46.02	88	203	43.35	93	117	79.49	563	23.46	17	95	112	4.67	87	64	34	2	36	""	""	""
2017	12480	532	Elms	25	1861477	Douglas, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861477	Fr	G	6-3	23	0	270:00	27	84	32.14	22	72	30.56	4	7	57.14	80	3.48	11	36	47	2.04	9	16	12	3	27	""	""	""
2017	12480	532	Elms	00	1860625	Cousar, Deangelo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860625	Fr	G	6-6	23	20	646:00	106	233	45.49	23	77	29.87	25	47	53.19	260	11.30	47	69	116	5.04	11	28	13	17	58	3	""	2
2017	12480	532	Elms	33	1524844	Tessier, Dimitri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1524844	Sr	G	5-6	23	18	333:00	8	33	24.24	7	26	26.92	8	11	72.73	31	1.35	6	19	25	1.09	32	31	9	""	40	""	""	1
2017	12480	532	Elms	32	1746988	Connolly, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746988	Jr	G	6-5	21	4	152:00	8	35	22.86	5	26	19.23	5	8	62.50	26	1.24	1	20	21	1.00	2	1	3	3	22	""	""	""
2017	12480	532	Elms	31	1864941	Kyle, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1864941	N/A	""	-	15	0	190:00	11	35	31.43	1	8	12.50	7	15	46.67	30	2.00	7	9	16	1.07	12	10	11	1	15	""	""	""
2017	12480	532	Elms	00	1635480	King, Keeshaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635480	Jr	G	6-1	13	5	194:00	11	35	31.43	8	23	34.78	1	6	16.67	31	2.38	3	16	19	1.46	24	16	5	2	23	""	""	2
2017	12480	532	Elms	20	1861475	Mond, Terrance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861475	Fr	G	5-11	9	0	52:00	1	3	33.33	""	""	""	""	1	0.00	2	0.22	1	2	3	0.33	1	2	1	""	2	""	""	""
2017	12480	532	Elms	25	1748486	Wilder, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748486	So	G	5-9	7	0	115:00	9	15	60.00	4	8	50.00	""	""	""	22	3.14	1	8	9	1.29	11	10	4	""	14	""	""	""
2017	12480	532	Elms	12	1860627	Manning, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860627	Fr	F	6-1	6	0	23:00	1	6	16.67	""	2	0.00	2	2	100.00	4	0.67	2	2	4	0.67	""	""	3	""	3	""	""	""
2017	12480	532	Elms	22	1864940	Whittle, Donald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1864940	N/A	""	-	5	0	16:00	3	5	60.00	""	""	""	1	2	50.00	7	1.40	1	6	7	1.40	1	""	1	""	2	""	""	""
2017	12480	532	Elms	31	1861478	Rogers, Jequan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861478	So	G	6-0	3	0	11:00	1	1	100.00	""	""	""	7	9	77.78	9	3.00	1	""	1	0.33	1	""	1	1	""	""	""	""
2017	12480	532	Elms	22	1861476	Black, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861476	Fr	G	5-11	2	0	6:00	2	2	100.00	""	""	""	""	""	""	4	2.00	2	1	3	1.50	1	""	""	""	""	""	""	""
2017	12480	532	Elms	55	1877457	Momperus, Wesner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1877457	N/A	""	-	2	0	8:00	""	1	0.00	""	""	""	""	2	0.00	""	""	1	""	1	0.50	""	""	""	""	3	""	""	""
2017	12480	214	Emerson	03	1744511	Gray, Geoffrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744511	So	G	6-1	24	23	806:00	151	331	45.62	31	85	36.47	95	115	82.61	428	17.83	21	176	197	8.21	80	65	25	5	63	8	""	1
2017	12480	214	Emerson	12	1635280	Geary, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635280	Jr	F	6-5	24	24	695:00	82	196	41.84	49	114	42.98	36	47	76.60	249	10.38	25	68	93	3.88	29	27	9	2	48	""	""	1
2017	12480	214	Emerson	00	1744509	Sashin, Mac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744509	So	C	7-1	24	23	428:00	59	118	50.00	""	""	""	15	32	46.88	133	5.54	15	69	84	3.50	6	22	2	25	61	1	""	2
2017	12480	214	Emerson	23	1854104	Mrusek, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854104	Fr	F	6-6	24	10	441:00	40	104	38.46	""	""	""	21	34	61.76	101	4.21	40	69	109	4.54	10	16	3	7	59	""	""	""
2017	12480	214	Emerson	24	1854105	Ellertson, Kent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854105	Fr	G	6-6	24	0	358:00	28	87	32.18	16	52	30.77	16	19	84.21	88	3.67	3	36	39	1.62	13	20	6	2	40	""	""	""
2017	12480	214	Emerson	32	1854107	Holding, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854107	Fr	F	6-6	24	0	455:00	48	139	34.53	20	64	31.25	24	37	64.86	140	5.83	16	52	68	2.83	21	44	21	11	56	""	""	3
2017	12480	214	Emerson	33	1636869	Fitz, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1636869	Jr	F	6-5	23	17	532:00	49	131	37.40	25	76	32.89	8	16	50.00	131	5.70	14	42	56	2.43	41	22	22	19	37	1	""	""
2017	12480	214	Emerson	05	1644097	Sheng, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1644097	Jr	G	5-10	23	21	751:00	94	228	41.23	28	77	36.36	57	71	80.28	273	11.87	15	78	93	4.04	74	50	18	4	45	1	""	""
2017	12480	214	Emerson	10	1635541	Jackson, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635541	Jr	G	5-11	17	2	124:00	10	26	38.46	2	4	50.00	9	14	64.29	31	1.82	3	16	19	1.12	18	17	2	2	16	""	""	""
2017	12480	214	Emerson	14	1744512	Miles, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744512	So	G	6-0	15	0	142:00	6	23	26.09	""	1	0.00	7	9	77.78	19	1.27	4	14	18	1.20	8	16	6	""	17	""	""	""
2017	12480	214	Emerson	04	1635540	Kortsen, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635540	Sr	G	6-1	10	0	31:00	""	1	0.00	""	1	0.00	""	""	""	""	""	1	1	2	0.20	2	2	2	""	1	""	""	""
2017	12480	214	Emerson	02	1854109	Wooley, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854109	Jr	G	5-10	7	0	12:00	2	5	40.00	2	5	40.00	""	""	""	6	0.86	1	""	1	0.14	""	""	""	""	1	""	""	""
2017	12480	214	Emerson	13	1854108	Rabbani, Bilal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854108	Jr	G	6-4	5	0	10:00	""	3	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	214	Emerson	31	1854106	Andaya, Ranton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854106	Fr	G	5-9	3	0	6:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.33	""	1	1	""	""	""	""	""
2017	12480	214	Emerson	22	1865683	O'Connor, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1865683	N/A	""	-	3	0	34:00	3	9	33.33	1	5	20.00	12	15	80.00	19	6.33	1	3	4	1.33	1	3	1	2	7	""	""	""
2017	12480	215	Emmanuel (MA)	4	1746406	Tamburro, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746406	So	F	6-4	24	19	552:00	85	249	34.14	31	119	26.05	64	81	79.01	265	11.04	18	66	84	3.50	41	43	24	4	30	""	""	""
2017	12480	215	Emmanuel (MA)	01	1519373	Diggs, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519373	Sr	G	5-11	24	5	494:00	54	153	35.29	14	33	42.42	31	43	72.09	153	6.38	23	71	94	3.92	76	32	27	5	39	""	""	""
2017	12480	215	Emmanuel (MA)	21	1629237	Hadley, Aidan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629237	Sr	F	6-7	24	21	606:00	92	220	41.82	5	21	23.81	19	42	45.24	208	8.67	69	96	165	6.88	21	37	27	15	63	3	""	""
2017	12480	215	Emmanuel (MA)	3	1629239	Cordero, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629239	Jr	G	6-0	24	22	578:00	71	142	50.00	9	21	42.86	44	56	78.57	195	8.12	27	49	76	3.17	68	40	22	""	62	1	""	2
2017	12480	215	Emmanuel (MA)	2	1855764	Riddick, Emmett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855764	Fr	G	5-11	24	19	548:00	104	276	37.68	20	80	25.00	61	77	79.22	289	12.04	15	51	66	2.75	50	47	20	2	58	""	""	1
2017	12480	215	Emmanuel (MA)	24	1747017	Flaherty, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747017	So	F	6-2	23	2	297:00	24	78	30.77	8	30	26.67	9	15	60.00	65	2.83	22	25	47	2.04	13	12	9	9	26	""	""	""
2017	12480	215	Emmanuel (MA)	32	1855768	Williams, Yannic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855768	Fr	F	6-5	23	2	200:00	12	33	36.36	""	""	""	4	12	33.33	28	1.22	6	22	28	1.22	2	20	6	1	38	""	""	2
2017	12480	215	Emmanuel (MA)	25	1747018	Butterbrodt, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747018	Jr	F	6-4	23	8	272:00	23	78	29.49	""	1	0.00	9	14	64.29	55	2.39	20	25	45	1.96	7	11	6	1	49	""	""	4
2017	12480	215	Emmanuel (MA)	15	1629236	Minetti, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629236	Jr	F	6-3	22	8	436:00	48	136	35.29	16	60	26.67	21	31	67.74	133	6.05	13	48	61	2.77	27	32	10	3	27	1	""	""
2017	12480	215	Emmanuel (MA)	13	1629235	Raine, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629235	Sr	C	6-5	21	13	427:00	46	120	38.33	12	42	28.57	15	21	71.43	119	5.67	48	68	116	5.52	13	23	16	12	56	1	""	1
