game_id	period_id	category	team_value	opponent_value
3949144	1st Half	Times Tied Score	0	0
3949144	1st Half	2nd Chance Pts	4	2
3949144	1st Half	Pts off TO	4	11
3949144	1st Half	Fastbreak Pts	0	5
3949144	1st Half	Pts in Paint	10	23
3949144	2nd Half	Time of Possession	654	544
3949144	2nd Half	Scoring Time of Possession	0	0
3949144	2nd Half	Times Took Lead	0	0
3949144	2nd Half	Largest Lead	0	34
3949144	2nd Half	Time of Largest Lead	-	2nd-07:54
3949144	2nd Half	Bench Pts	15	21
3949144	2nd Half	Times Tied Score	0	0
3949144	2nd Half	2nd Chance Pts	2	6
3949144	2nd Half	Pts off TO	4	17
3949144	2nd Half	Fastbreak Pts	2	10
3949144	2nd Half	Pts in Paint	6	28
3949144	Game Stats	Time of Possession	1,280	1,118
3949144	Game Stats	Scoring Time of Possession		
3949144	Game Stats	Times Took Lead		
3949144	Game Stats	Largest Lead	34	
3949144	Game Stats	Time of Largest Lead		
3949144	Game Stats	Bench Pts	19	34
3949144	Game Stats	Times Tied Score		
3949144	Game Stats	2nd Chance Pts	6	8
3949144	Game Stats	Pts off TO	8	28
3949144	Game Stats	Fastbreak Pts	2	15
3949144	Game Stats	Pts in Paint	16	51
