year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	140	Cincinnati	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	36	68	2.52	""	19	""	""	1	""	""	""
2017	12480	140	Cincinnati	-	Totals	-	-	-	-	-	5450:00	756	1,612	46.90	206	581	35.46	329	503	65.41	2,047	75.81	324	680	1,004	37.19	458	285	209	154	423	""	""	3
2017	12480	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	5450:00	564	1,503	37.52	193	557	34.65	323	437	73.91	1,644	60.89	296	597	893	33.07	298	384	99	78	457	""	""	10
2017	12480	147	Clemson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	29	58	2.32	""	4	""	""	""	""	""	""
2017	12480	147	Clemson	-	Totals	-	-	-	-	-	5025:00	660	1,460	45.21	192	532	36.09	371	518	71.62	1,883	75.32	267	574	841	33.64	330	274	194	110	388	""	""	11
2017	12480	147	Clemson	-	Opponent Totals	-	-	-	-	-	5025:00	663	1,475	44.95	196	550	35.64	265	344	77.03	1,787	71.48	283	609	892	35.68	326	365	131	81	481	""	""	15
2017	12480	148	Cleveland St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	42	88	3.38	""	14	""	""	""	""	""	""
2017	12480	148	Cleveland St.	-	Totals	-	-	-	-	-	5449:00	644	1,571	40.99	185	602	30.73	321	470	68.30	1,794	66.44	286	593	879	32.56	285	363	193	82	548	""	""	13
2017	12480	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	5450:00	667	1,472	45.31	182	526	34.60	402	594	67.68	1,918	71.04	292	707	999	37.00	397	419	133	88	487	""	""	3
2017	12480	149	Coastal Caro.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	60	46	106	4.08	""	3	""	""	""	""	""	""
2017	12480	149	Coastal Caro.	-	Totals	-	-	-	-	-	5225:00	670	1,593	42.06	221	662	33.38	304	455	66.81	1,865	71.73	325	737	1,062	40.85	309	348	135	63	450	""	""	7
2017	12480	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	5225:00	646	1,557	41.49	246	723	34.02	334	471	70.91	1,872	72.00	249	683	932	35.85	346	293	153	89	455	""	""	6
2017	12480	1014	Col. of Charleston	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	41	78	2.79	""	10	""	""	""	""	""	""
2017	12480	1014	Col. of Charleston	-	Totals	-	-	-	-	-	5625:00	628	1,490	42.15	170	524	32.44	470	640	73.44	1,896	67.71	240	709	949	33.89	288	295	165	95	482	""	""	7
2017	12480	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	5626:00	646	1,540	41.95	172	572	30.07	313	474	66.03	1,777	63.46	282	720	1,002	35.79	312	365	100	101	548	""	""	13
2017	12480	153	Colgate	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	41	74	2.64	""	14	""	""	""	""	""	""
2017	12480	153	Colgate	-	Totals	-	-	-	-	-	5700:00	650	1,499	43.36	238	661	36.01	331	488	67.83	1,869	66.75	235	681	916	32.71	362	411	147	77	531	""	""	7
2017	12480	153	Colgate	-	Opponent Totals	-	-	-	-	-	5700:00	678	1,509	44.93	218	590	36.95	406	587	69.17	1,980	70.71	231	698	929	33.18	367	334	211	84	486	""	""	11
2017	12480	157	Colorado	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	36	83	3.07	""	4	""	""	1	""	""	""
2017	12480	157	Colorado	-	Totals	-	-	-	-	-	5450:00	708	1,580	44.81	191	546	34.98	437	625	69.92	2,044	75.70	329	710	1,039	38.48	377	345	139	116	496	""	""	7
2017	12480	157	Colorado	-	Opponent Totals	-	-	-	-	-	5450:00	673	1,601	42.04	212	613	34.58	358	496	72.18	1,916	70.96	279	649	928	34.37	319	331	160	106	591	""	""	15
2017	12480	156	Colorado St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	37	66	2.44	""	8	""	""	""	""	""	""
2017	12480	156	Colorado St.	-	Totals	-	-	-	-	-	5401:00	654	1,531	42.72	185	523	35.37	477	650	73.38	1,970	72.96	317	728	1,045	38.70	304	316	163	100	485	""	""	9
2017	12480	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	5401:00	637	1,593	39.99	196	635	30.87	353	519	68.02	1,823	67.52	308	654	962	35.63	306	325	160	87	564	""	""	10
2017	12480	158	Columbia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	38	77	3.67	""	6	""	""	""	""	""	""
2017	12480	158	Columbia	-	Totals	-	-	-	-	-	4225:00	549	1,240	44.27	171	455	37.58	266	373	71.31	1,535	73.10	209	538	747	35.57	335	277	145	62	402	""	""	7
2017	12480	158	Columbia	-	Opponent Totals	-	-	-	-	-	4225:00	519	1,211	42.86	189	538	35.13	285	419	68.02	1,512	72.00	234	536	770	36.67	312	303	117	80	382	""	""	6
2017	12480	165	Coppin St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	63	118	4.37	""	16	""	""	""	""	""	""
2017	12480	165	Coppin St.	-	Totals	-	-	-	-	-	5450:00	583	1,548	37.66	189	592	31.93	380	589	64.52	1,735	64.26	308	618	926	34.30	282	361	150	53	533	""	""	13
2017	12480	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	5450:00	742	1,567	47.35	222	626	35.46	409	581	70.40	2,115	78.33	311	779	1,090	40.37	392	358	161	98	540	""	""	11
2017	12480	167	Cornell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	30	59	2.57	""	11	""	""	""	""	""	""
2017	12480	167	Cornell	-	Totals	-	-	-	-	-	4625:00	602	1,339	44.96	198	592	33.45	247	368	67.12	1,649	71.70	173	617	790	34.35	352	335	122	61	429	""	""	10
2017	12480	167	Cornell	-	Opponent Totals	-	-	-	-	-	4625:00	640	1,418	45.13	164	468	35.04	330	450	73.33	1,774	77.13	221	620	841	36.57	315	262	173	89	385	""	""	7
2017	12480	169	Creighton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	31	66	2.54	""	1	""	""	""	""	""	""
2017	12480	169	Creighton	-	Totals	-	-	-	-	-	5200:00	831	1,594	52.13	234	570	41.05	310	454	68.28	2,206	84.85	212	694	906	34.85	462	311	165	88	414	""	""	4
2017	12480	169	Creighton	-	Opponent Totals	-	-	-	-	-	5200:00	700	1,621	43.18	194	579	33.51	291	428	67.99	1,885	72.50	303	632	935	35.96	331	366	163	76	466	""	""	6
2017	12480	172	Dartmouth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	27	66	3.14	""	13	""	""	""	""	""	""
2017	12480	172	Dartmouth	-	Totals	-	-	-	-	-	4200:00	480	1,123	42.74	149	436	34.17	273	378	72.22	1,382	65.81	190	523	713	33.95	230	314	99	34	381	""	""	5
2017	12480	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	4200:00	564	1,215	46.42	152	431	35.27	254	368	69.02	1,534	73.05	195	509	704	33.52	262	243	144	103	400	""	""	8
2017	12480	173	Davidson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	51	85	3.54	""	8	""	""	""	""	""	""
2017	12480	173	Davidson	-	Totals	-	-	-	-	-	4800:00	606	1,403	43.19	217	645	33.64	343	454	75.55	1,772	73.83	229	657	886	36.92	370	286	130	80	441	""	""	9
2017	12480	173	Davidson	-	Opponent Totals	-	-	-	-	-	4800:00	589	1,420	41.48	179	479	37.37	328	458	71.62	1,685	70.21	256	634	890	37.08	297	280	159	82	441	""	""	7
2017	12480	175	Dayton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	38	75	3.12	""	4	""	""	""	""	""	""
2017	12480	175	Dayton	-	Totals	-	-	-	-	-	5000:00	649	1,377	47.13	201	530	37.92	396	571	69.35	1,895	75.80	216	645	861	34.44	395	301	203	104	458	""	""	2
2017	12480	175	Dayton	-	Opponent Totals	-	-	-	-	-	5000:00	555	1,373	40.42	171	539	31.73	325	461	70.50	1,606	64.24	243	606	849	33.96	309	383	111	83	484	""	""	11
2017	12480	176	DePaul	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	43	82	3.28	""	8	""	""	""	""	""	""
2017	12480	176	DePaul	-	Totals	-	-	-	-	-	5225:00	629	1,487	42.30	151	464	32.54	392	524	74.81	1,801	69.27	285	585	870	33.46	305	361	177	78	504	""	""	8
2017	12480	176	DePaul	-	Opponent Totals	-	-	-	-	-	5225:00	651	1,411	46.14	215	577	37.26	415	566	73.32	1,932	74.31	247	654	901	34.65	404	371	162	92	513	""	""	9
2017	12480	180	Delaware	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	45	90	3.21	""	7	""	""	1	""	""	""
2017	12480	180	Delaware	-	Totals	-	-	-	-	-	5625:00	650	1,553	41.85	165	541	30.50	341	496	68.75	1,806	64.50	277	722	999	35.68	325	346	155	89	514	""	""	10
2017	12480	180	Delaware	-	Opponent Totals	-	-	-	-	-	5625:00	686	1,560	43.97	232	658	35.26	366	563	65.01	1,970	70.36	264	712	976	34.86	405	287	163	104	474	""	""	6
2017	12480	178	Delaware St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	65	54	119	4.25	""	13	""	""	""	""	""	""
2017	12480	178	Delaware St.	-	Totals	-	-	-	-	-	5676:00	689	1,633	42.19	239	657	36.38	323	492	65.65	1,940	69.29	299	615	914	32.64	378	388	163	76	540	""	""	12
2017	12480	178	Delaware St.	-	Opponent Totals	-	-	-	-	-	5676:00	731	1,609	45.43	240	684	35.09	442	614	71.99	2,144	76.57	352	737	1,089	38.89	449	411	187	91	479	""	""	6
2017	12480	183	Denver	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	6	0.23	35	41	76	2.92	""	8	""	""	""	""	""	""
2017	12480	183	Denver	-	Totals	-	-	-	-	-	5250:00	703	1,460	48.15	199	498	39.96	376	506	74.31	1,987	76.42	235	698	933	35.88	402	350	129	55	524	""	""	11
2017	12480	183	Denver	-	Opponent Totals	-	-	-	-	-	5250:00	640	1,472	43.48	194	568	34.15	427	581	73.49	1,901	73.12	224	583	807	31.04	292	284	171	93	505	""	""	14
2017	12480	184	Detroit Mercy	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	38	73	2.92	""	6	""	""	""	""	""	""
2017	12480	184	Detroit Mercy	-	Totals	-	-	-	-	-	5075:00	691	1,526	45.28	202	552	36.59	358	555	64.50	1,942	77.68	254	568	822	32.88	324	363	160	61	606	""	""	27
2017	12480	184	Detroit Mercy	-	Opponent Totals	-	-	-	-	-	5075:00	722	1,426	50.63	200	526	38.02	498	711	70.04	2,142	85.68	249	686	935	37.40	376	370	168	89	501	""	""	17
2017	12480	189	Drake	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	40	75	2.88	""	9	""	""	1	""	""	""
2017	12480	189	Drake	-	Totals	-	-	-	-	-	5475:00	671	1,625	41.29	233	679	34.32	363	480	75.62	1,938	71.78	278	674	952	35.26	349	349	162	65	494	""	""	3
2017	12480	189	Drake	-	Opponent Totals	-	-	-	-	-	5475:00	762	1,647	46.27	232	623	37.24	329	491	67.01	2,085	77.22	294	725	1,019	37.74	385	335	191	114	459	""	""	8
2017	12480	191	Drexel	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	51	91	3.25	""	4	""	""	1	""	""	""
2017	12480	191	Drexel	-	Totals	-	-	-	-	-	5701:00	773	1,757	44.00	224	634	35.33	370	551	67.15	2,140	76.43	343	699	1,042	37.21	421	371	165	87	551	""	""	18
2017	12480	191	Drexel	-	Opponent Totals	-	-	-	-	-	5700:00	783	1,689	46.36	217	605	35.87	430	620	69.35	2,213	79.04	301	730	1,031	36.82	406	357	182	105	535	""	""	8
2017	12480	193	Duke	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	30	55	2.20	""	5	""	""	""	""	""	""
2017	12480	193	Duke	-	Totals	-	-	-	-	-	5200:00	723	1,505	48.04	219	577	37.95	448	596	75.17	2,113	81.27	270	691	961	36.96	358	305	157	115	476	""	""	8
2017	12480	193	Duke	-	Opponent Totals	-	-	-	-	-	5200:00	655	1,530	42.81	133	446	29.82	313	465	67.31	1,756	67.54	259	588	847	32.58	303	339	122	65	528	""	""	10
2017	12480	194	Duquesne	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	60	38	98	3.77	""	12	""	""	4	""	""	""
2017	12480	194	Duquesne	-	Totals	-	-	-	-	-	5200:00	657	1,525	43.08	193	567	34.04	357	532	67.11	1,864	71.69	290	683	973	37.42	339	376	133	102	486	""	""	9
2017	12480	194	Duquesne	-	Opponent Totals	-	-	-	-	-	5200:00	694	1,580	43.92	199	550	36.18	364	518	70.27	1,951	75.04	286	688	974	37.46	421	331	155	126	498	""	""	13
2017	12480	198	ETSU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	38	80	2.96	""	11	""	""	""	""	""	""
2017	12480	198	ETSU	-	Totals	-	-	-	-	-	5450:00	759	1,543	49.19	213	562	37.90	461	676	68.20	2,192	81.19	298	719	1,017	37.67	412	411	224	124	547	""	""	5
2017	12480	198	ETSU	-	Opponent Totals	-	-	-	-	-	5450:00	629	1,508	41.71	214	603	35.49	418	585	71.45	1,890	70.00	255	604	859	31.81	302	434	186	95	582	""	""	13
2017	12480	196	East Carolina	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	46	84	3.23	""	10	""	""	1	""	""	""
2017	12480	196	East Carolina	-	Totals	-	-	-	-	-	5201:00	558	1,422	39.24	155	512	30.27	343	535	64.11	1,614	62.08	306	703	1,009	38.81	320	364	134	140	429	""	""	3
2017	12480	196	East Carolina	-	Opponent Totals	-	-	-	-	-	5200:00	599	1,560	38.40	162	523	30.98	295	405	72.84	1,655	63.65	318	662	980	37.69	318	293	173	85	487	""	""	8
2017	12480	201	Eastern Ill.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	30	63	2.33	""	19	""	""	""	""	""	""
2017	12480	201	Eastern Ill.	-	Totals	-	-	-	-	-	5575:00	727	1,745	41.66	241	652	36.96	333	457	72.87	2,028	75.11	333	684	1,017	37.67	421	348	187	108	523	""	""	26
2017	12480	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	-	5575:00	666	1,544	43.13	186	516	36.05	422	600	70.33	1,940	71.85	302	745	1,047	38.78	356	439	160	85	491	""	""	8
2017	12480	202	Eastern Ky.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	29	65	2.32	""	10	""	""	1	""	""	""
2017	12480	202	Eastern Ky.	-	Totals	-	-	-	-	-	5725:00	682	1,608	42.41	209	672	31.10	415	590	70.34	1,988	71.00	274	667	941	33.61	383	396	161	101	564	""	""	15
2017	12480	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	-	5725:00	713	1,595	44.70	206	583	35.33	494	682	72.43	2,126	75.93	305	734	1,039	37.11	393	380	206	96	542	""	""	14
2017	12480	204	Eastern Mich.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	36	74	2.85	""	4	""	""	1	""	""	""
2017	12480	204	Eastern Mich.	-	Totals	-	-	-	-	-	5250:00	726	1,625	44.68	157	470	33.40	422	572	73.78	2,031	78.12	340	618	958	36.85	355	330	263	120	551	""	""	20
2017	12480	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	-	5250:00	602	1,442	41.75	199	587	33.90	482	671	71.83	1,885	72.50	317	628	945	36.35	405	449	179	65	504	""	""	14
2017	12480	207	Eastern Wash.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	27	56	2.33	""	4	""	""	""	""	""	""
2017	12480	207	Eastern Wash.	-	Totals	-	-	-	-	-	5450:00	729	1,531	47.62	213	557	38.24	382	507	75.35	2,053	78.96	247	671	918	35.31	336	320	130	132	520	""	""	17
2017	12480	207	Eastern Wash.	-	Opponent Totals	-	-	-	-	-	5450:00	690	1,562	44.17	208	571	36.43	396	548	72.26	1,984	76.31	274	622	896	34.46	366	287	167	75	507	""	""	16
2017	12480	1068	Elon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	41	79	2.82	""	10	""	""	""	""	""	""
2017	12480	1068	Elon	-	Totals	-	-	-	-	-	5700:00	748	1,665	44.92	262	740	35.41	329	476	69.12	2,087	74.54	253	792	1,045	37.32	409	343	147	69	470	""	""	4
2017	12480	1068	Elon	-	Opponent Totals	-	-	-	-	-	5700:00	732	1,734	42.21	213	658	32.37	324	459	70.59	2,001	71.46	292	745	1,037	37.04	308	312	171	89	505	""	""	14
2017	12480	219	Evansville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	43	93	3.32	""	14	""	""	1	""	""	""
2017	12480	219	Evansville	-	Totals	-	-	-	-	-	5676:00	675	1,487	45.39	106	292	36.30	460	642	71.65	1,916	68.43	250	702	952	34.00	375	334	152	77	556	""	""	15
2017	12480	219	Evansville	-	Opponent Totals	-	-	-	-	-	5675:00	623	1,499	41.56	198	606	32.67	409	586	69.80	1,853	66.18	268	669	937	33.46	334	378	147	122	572	""	""	12
2017	12480	28755	FGCU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	47	89	3.30	""	6	""	""	""	""	""	""
2017	12480	28755	FGCU	-	Totals	-	-	-	-	-	5425:00	796	1,580	50.38	173	478	36.19	361	519	69.56	2,126	78.74	297	712	1,009	37.37	423	356	172	94	508	""	""	9
2017	12480	28755	FGCU	-	Opponent Totals	-	-	-	-	-	5425:00	649	1,547	41.95	189	606	31.19	371	539	68.83	1,858	68.81	277	570	847	31.37	320	362	172	82	479	""	""	13
2017	12480	231	FIU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	44	90	3.46	""	11	""	""	""	""	""	""
2017	12480	231	FIU	-	Totals	-	-	-	-	-	5352:00	679	1,500	45.27	147	455	32.31	334	448	74.55	1,839	70.73	274	630	904	34.77	285	351	160	57	492	""	""	14
2017	12480	231	FIU	-	Opponent Totals	-	-	-	-	-	5350:00	677	1,455	46.53	188	517	36.36	378	531	71.19	1,920	73.85	233	604	837	32.19	343	310	172	103	423	""	""	7
2017	12480	220	Fairfield	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	38	63	2.62	""	7	""	""	""	""	""	""
2017	12480	220	Fairfield	-	Totals	-	-	-	-	-	4825:00	647	1,441	44.90	209	596	35.07	273	399	68.42	1,776	74.00	208	661	869	36.21	360	334	137	70	445	""	""	8
2017	12480	220	Fairfield	-	Opponent Totals	-	-	-	-	-	4826:00	641	1,469	43.64	153	468	32.69	323	484	66.74	1,758	73.25	259	658	917	38.21	279	313	160	63	425	""	""	7
2017	12480	222	Fairleigh Dickinson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	28	66	2.64	""	6	""	""	""	""	""	""
2017	12480	222	Fairleigh Dickinson	-	Totals	-	-	-	-	-	5225:00	658	1,494	44.04	181	538	33.64	402	529	75.99	1,899	73.04	243	611	854	32.85	328	338	161	72	553	""	""	18
2017	12480	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	-	5225:00	668	1,483	45.04	175	509	34.38	441	633	69.67	1,952	75.08	298	669	967	37.19	379	354	157	63	486	""	""	6
2017	12480	229	Fla. Atlantic	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	33	72	3.00	""	8	""	""	""	""	""	""
2017	12480	229	Fla. Atlantic	-	Totals	-	-	-	-	-	4875:00	610	1,489	40.97	167	527	31.69	307	440	69.77	1,694	70.58	266	612	878	36.58	290	286	139	78	456	""	""	10
2017	12480	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	-	4875:00	636	1,429	44.51	150	414	36.23	330	488	67.62	1,752	73.00	270	680	950	39.58	268	324	144	68	415	""	""	5
2017	12480	235	Florida	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	44	86	3.31	""	8	""	""	1	""	""	""
2017	12480	235	Florida	-	Totals	-	-	-	-	-	5226:00	702	1,541	45.55	203	557	36.45	483	662	72.96	2,090	80.38	313	661	974	37.46	345	305	210	131	488	""	""	9
2017	12480	235	Florida	-	Opponent Totals	-	-	-	-	-	5225:00	617	1,509	40.89	146	467	31.26	346	498	69.48	1,726	66.38	286	625	911	35.04	249	408	141	81	565	""	""	19
2017	12480	228	Florida A&M	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	65	117	4.68	""	7	""	""	1	""	""	""
2017	12480	228	Florida A&M	-	Totals	-	-	-	-	-	5025:00	643	1,492	43.10	169	464	36.42	363	549	66.12	1,818	72.72	249	615	864	34.56	326	343	170	80	473	""	""	12
2017	12480	228	Florida A&M	-	Opponent Totals	-	-	-	-	-	5025:00	701	1,530	45.82	226	622	36.33	358	530	67.55	1,986	79.44	315	709	1,024	40.96	358	350	172	65	489	""	""	17
2017	12480	234	Florida St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	40	70	2.69	""	5	""	""	""	""	""	""
2017	12480	234	Florida St.	-	Totals	-	-	-	-	-	5200:00	786	1,606	48.94	188	510	36.86	432	633	68.25	2,192	84.31	305	680	985	37.88	391	314	201	141	507	""	""	5
2017	12480	234	Florida St.	-	Opponent Totals	-	-	-	-	-	5200:00	631	1,556	40.55	180	547	32.91	407	578	70.42	1,849	71.12	317	595	912	35.08	305	389	131	83	531	""	""	10
2017	12480	236	Fordham	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	30	64	2.56	""	15	""	""	2	""	""	""
2017	12480	236	Fordham	-	Totals	-	-	-	-	-	5274:00	610	1,480	41.22	212	645	32.87	295	406	72.66	1,727	66.42	222	533	755	29.04	349	336	266	68	506	""	""	17
2017	12480	236	Fordham	-	Opponent Totals	-	-	-	-	-	5275:00	604	1,297	46.57	187	504	37.10	395	554	71.30	1,790	68.85	242	708	950	36.54	399	474	169	101	433	""	""	7
2017	12480	308	Fort Wayne	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	32	67	2.48	""	1	""	""	""	""	""	""
2017	12480	308	Fort Wayne	-	Totals	-	-	-	-	-	5475:00	873	1,757	49.69	296	719	41.17	330	448	73.66	2,372	87.85	284	745	1,029	38.11	475	365	218	109	475	""	""	8
2017	12480	308	Fort Wayne	-	Opponent Totals	-	-	-	-	-	5475:00	722	1,657	43.57	267	698	38.25	377	506	74.51	2,088	77.33	235	649	884	32.74	394	397	163	72	447	""	""	4
2017	12480	96	Fresno St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	32	56	2.15	""	12	""	""	""	""	""	""
2017	12480	96	Fresno St.	-	Totals	-	-	-	-	-	5350:00	683	1,483	46.06	163	472	34.53	421	628	67.04	1,950	75.00	254	689	943	36.27	337	354	220	104	561	""	""	20
2017	12480	96	Fresno St.	-	Opponent Totals	-	-	-	-	-	5350:00	604	1,459	41.40	187	568	32.92	469	641	73.17	1,864	71.69	259	652	911	35.04	327	382	158	74	546	""	""	23
2017	12480	244	Furman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	50	70	2.50	""	15	""	""	""	""	""	""
2017	12480	244	Furman	-	Totals	-	-	-	-	-	5625:00	745	1,536	48.50	254	642	39.56	363	525	69.14	2,107	75.25	243	734	977	34.89	432	367	203	67	485	""	""	3
2017	12480	244	Furman	-	Opponent Totals	-	-	-	-	-	5625:00	633	1,544	41.00	187	617	30.31	366	520	70.38	1,819	64.96	260	641	901	32.18	335	385	160	60	501	""	""	6
2017	12480	253	Ga. Southern	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	50	87	3.35	""	8	""	""	""	""	""	""
2017	12480	253	Ga. Southern	-	Totals	-	-	-	-	-	5225:00	688	1,546	44.50	242	665	36.39	421	627	67.15	2,039	78.42	270	674	944	36.31	283	304	185	87	516	""	""	9
2017	12480	253	Ga. Southern	-	Opponent Totals	-	-	-	-	-	5225:00	676	1,585	42.65	207	646	32.04	361	543	66.48	1,920	73.85	333	708	1,041	40.04	341	363	131	87	515	""	""	12
2017	12480	1092	Gardner-Webb	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	44	80	2.96	""	11	""	""	""	""	""	""
2017	12480	1092	Gardner-Webb	-	Totals	-	-	-	-	-	5475:00	748	1,541	48.54	159	434	36.64	400	643	62.21	2,055	76.11	293	713	1,006	37.26	402	389	234	93	541	""	""	7
2017	12480	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	-	5475:00	649	1,538	42.20	203	571	35.55	406	593	68.47	1,907	70.63	271	638	909	33.67	390	403	183	95	538	""	""	12
2017	12480	248	George Mason	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	52	103	3.96	""	5	""	""	""	""	""	""
2017	12480	248	George Mason	-	Totals	-	-	-	-	-	5300:00	690	1,512	45.63	149	419	35.56	449	609	73.73	1,978	76.08	299	758	1,057	40.65	316	332	140	72	437	""	""	6
2017	12480	248	George Mason	-	Opponent Totals	-	-	-	-	-	5302:00	671	1,603	41.86	197	612	32.19	306	435	70.34	1,845	70.96	246	610	856	32.92	353	278	157	97	509	""	""	11
2017	12480	249	George Washington	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	37	73	2.92	""	17	""	""	""	""	""	""
2017	12480	249	George Washington	-	Totals	-	-	-	-	-	5000:00	561	1,366	41.07	198	543	36.46	403	545	73.94	1,723	68.92	302	643	945	37.80	323	339	129	97	397	""	""	3
2017	12480	249	George Washington	-	Opponent Totals	-	-	-	-	-	5000:00	641	1,454	44.09	167	456	36.62	292	397	73.55	1,741	69.64	225	580	805	32.20	362	262	178	91	474	""	""	12
2017	12480	251	Georgetown	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	41	81	3.12	""	11	""	""	""	""	""	""
2017	12480	251	Georgetown	-	Totals	-	-	-	-	-	5250:00	667	1,433	46.55	179	489	36.61	454	617	73.58	1,967	75.65	249	683	932	35.85	408	357	146	125	547	""	""	10
2017	12480	251	Georgetown	-	Opponent Totals	-	-	-	-	-	5250:00	638	1,537	41.51	160	505	31.68	416	598	69.57	1,852	71.23	301	601	902	34.69	325	332	170	84	552	""	""	17
2017	12480	257	Georgia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	34	73	2.81	""	8	""	""	5	""	""	""
2017	12480	257	Georgia	-	Totals	-	-	-	-	-	5252:00	646	1,453	44.46	136	413	32.93	454	608	74.67	1,882	72.38	264	724	988	38.00	362	362	149	107	500	""	""	15
