year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	147	Clemson	-	Opponent Totals	-	-	-	-	-	400:00	53	129	41.09	16	55	29.09	20	27	74.07	142	71.00	33	49	82	41.00	33	30	8	7	45	""	""	3
2017	12480	148	Cleveland St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	5	5	5.00	""	""	""	""	""	""	""	""
2017	12480	148	Cleveland St.	-	Totals	-	-	-	-	-	425:00	49	109	44.95	19	50	38.00	24	34	70.59	141	70.50	23	40	63	31.50	25	26	7	8	42	""	""	""
2017	12480	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	425:00	50	119	42.02	14	44	31.82	29	42	69.05	143	71.50	30	40	70	35.00	28	26	8	3	38	""	""	1
2017	12480	149	Coastal Caro.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	10	7	17	5.67	""	""	""	""	""	""	""	""
2017	12480	149	Coastal Caro.	-	Totals	-	-	-	-	-	600:00	70	179	39.11	28	73	38.36	38	55	69.09	206	68.67	45	87	132	44.00	34	43	12	12	59	""	""	1
2017	12480	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	600:00	61	167	36.53	30	83	36.14	48	70	68.57	200	66.67	34	77	111	37.00	30	33	21	13	57	""	""	""
2017	12480	1014	Col. of Charleston	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	6	9	3.00	""	1	""	""	""	""	""	""
2017	12480	1014	Col. of Charleston	-	Totals	-	-	-	-	-	600:00	64	153	41.83	16	53	30.19	68	92	73.91	212	70.67	31	82	113	37.67	26	40	21	14	56	""	""	""
2017	12480	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	600:00	62	173	35.84	19	75	25.33	36	53	67.92	179	59.67	38	75	113	37.67	27	47	11	7	74	""	""	2
2017	12480	153	Colgate	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	9	5	14	7.00	""	""	""	""	""	""	""	""
2017	12480	153	Colgate	-	Totals	-	-	-	-	-	400:00	45	128	35.16	13	56	23.21	19	33	57.58	122	61.00	31	46	77	38.50	27	28	9	6	43	""	""	1
2017	12480	153	Colgate	-	Opponent Totals	-	-	-	-	-	400:00	55	113	48.67	10	33	30.30	26	46	56.52	146	73.00	21	61	82	41.00	29	25	20	7	36	""	""	""
2017	12480	157	Colorado	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	10	3	13	4.33	""	""	""	""	""	""	""	""
2017	12480	157	Colorado	-	Totals	-	-	-	-	-	600:00	78	180	43.33	23	60	38.33	67	94	71.28	246	82.00	47	104	151	50.33	46	41	16	16	49	""	""	""
2017	12480	157	Colorado	-	Opponent Totals	-	-	-	-	-	600:00	65	194	33.51	18	76	23.68	30	50	60.00	178	59.33	36	76	112	37.33	26	38	20	10	85	""	""	3
2017	12480	156	Colorado St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	4	7	3.50	""	""	""	""	""	""	""	""
2017	12480	156	Colorado St.	-	Totals	-	-	-	-	-	400:00	44	117	37.61	6	33	18.18	54	65	83.08	148	74.00	34	61	95	47.50	21	25	9	5	33	""	""	""
2017	12480	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	400:00	51	136	37.50	15	64	23.44	19	24	79.17	136	68.00	25	47	72	36.00	27	19	11	6	51	""	""	2
2017	12480	158	Columbia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	5	9	4.50	""	""	""	""	""	""	""	""
2017	12480	158	Columbia	-	Totals	-	-	-	-	-	400:00	48	108	44.44	19	50	38.00	23	29	79.31	138	69.00	16	49	65	32.50	23	29	7	5	43	""	""	""
2017	12480	158	Columbia	-	Opponent Totals	-	-	-	-	-	400:00	56	125	44.80	13	46	28.26	26	42	61.90	151	75.50	29	48	77	38.50	23	18	14	10	30	""	""	""
2017	12480	165	Coppin St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	8	12	20	5.00	""	2	""	""	""	""	""	""
2017	12480	165	Coppin St.	-	Totals	-	-	-	-	-	800:00	82	264	31.06	32	112	28.57	52	89	58.43	248	62.00	52	101	153	38.25	34	46	26	7	86	""	""	""
2017	12480	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	800:00	117	255	45.88	36	115	31.30	67	91	73.63	337	84.25	54	153	207	51.75	64	62	23	18	76	""	""	""
2017	12480	167	Cornell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	1	5	2.50	""	1	""	""	""	""	""	""
2017	12480	167	Cornell	-	Totals	-	-	-	-	-	400:00	51	127	40.16	11	48	22.92	27	42	64.29	140	70.00	23	61	84	42.00	22	26	5	5	45	""	""	4
2017	12480	167	Cornell	-	Opponent Totals	-	-	-	-	-	400:00	51	125	40.80	18	48	37.50	37	53	69.81	157	78.50	18	59	77	38.50	26	18	12	11	41	""	""	2
2017	12480	169	Creighton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	1	4	2.00	""	""	""	""	""	""	""	""
2017	12480	169	Creighton	-	Totals	-	-	-	-	-	400:00	58	115	50.43	18	41	43.90	34	50	68.00	168	84.00	16	48	64	32.00	34	24	12	4	32	""	""	""
2017	12480	169	Creighton	-	Opponent Totals	-	-	-	-	-	400:00	56	132	42.42	20	58	34.48	17	20	85.00	149	74.50	28	49	77	38.50	28	29	15	3	44	""	""	1
2017	12480	172	Dartmouth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	11	3	14	7.00	""	""	""	""	""	""	""	""
2017	12480	172	Dartmouth	-	Totals	-	-	-	-	-	400:00	40	116	34.48	9	39	23.08	34	42	80.95	123	61.50	24	47	71	35.50	15	36	11	1	39	""	""	""
2017	12480	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	400:00	64	127	50.39	10	40	25.00	25	43	58.14	163	81.50	25	57	82	41.00	23	27	19	14	45	""	""	2
2017	12480	173	Davidson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	3	5	2.50	""	""	""	""	""	""	""	""
2017	12480	173	Davidson	-	Totals	-	-	-	-	-	400:00	57	131	43.51	20	62	32.26	30	39	76.92	164	82.00	32	48	80	40.00	36	27	8	4	51	""	""	4
2017	12480	173	Davidson	-	Opponent Totals	-	-	-	-	-	400:00	53	117	45.30	16	44	36.36	47	62	75.81	169	84.50	22	49	71	35.50	26	22	15	9	44	""	""	""
2017	12480	175	Dayton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	1	3	1.50	""	""	""	""	""	""	""	""
2017	12480	175	Dayton	-	Totals	-	-	-	-	-	400:00	61	112	54.46	22	50	44.00	29	48	60.42	173	86.50	16	50	66	33.00	30	20	12	5	45	""	""	""
2017	12480	175	Dayton	-	Opponent Totals	-	-	-	-	-	400:00	45	115	39.13	13	45	28.89	37	53	69.81	140	70.00	29	47	76	38.00	21	28	5	4	41	""	""	""
2017	12480	176	DePaul	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	2	5	2.50	""	""	""	""	""	""	""	""
2017	12480	176	DePaul	-	Totals	-	-	-	-	-	400:00	45	106	42.45	11	35	31.43	36	51	70.59	137	68.50	18	42	60	30.00	26	27	11	7	44	""	""	2
2017	12480	176	DePaul	-	Opponent Totals	-	-	-	-	-	400:00	45	112	40.18	10	32	31.25	38	50	76.00	138	69.00	33	52	85	42.50	17	31	15	5	47	""	""	1
2017	12480	180	Delaware	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	6	9	3.00	""	4	""	""	""	""	""	""
2017	12480	180	Delaware	-	Totals	-	-	-	-	-	600:00	69	161	42.86	12	46	26.09	45	63	71.43	195	65.00	30	101	131	43.67	31	43	18	6	56	""	""	1
2017	12480	180	Delaware	-	Opponent Totals	-	-	-	-	-	600:00	61	167	36.53	20	81	24.69	37	56	66.07	179	59.67	18	69	87	29.00	39	26	17	5	57	""	""	""
2017	12480	178	Delaware St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	9	7	16	5.33	""	2	""	""	""	""	""	""
2017	12480	178	Delaware St.	-	Totals	-	-	-	-	-	600:00	88	191	46.07	23	65	35.38	33	52	63.46	232	77.33	40	66	106	35.33	41	37	15	10	56	""	""	1
2017	12480	178	Delaware St.	-	Opponent Totals	-	-	-	-	-	601:00	78	181	43.09	21	59	35.59	43	59	72.88	220	73.33	45	74	119	39.67	44	43	18	7	48	""	""	1
2017	12480	183	Denver	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	4	5	2.50	""	1	""	""	""	""	""	""
2017	12480	183	Denver	-	Totals	-	-	-	-	-	400:00	55	107	51.40	16	39	41.03	32	47	68.09	158	79.00	15	54	69	34.50	32	39	11	2	54	""	""	1
2017	12480	183	Denver	-	Opponent Totals	-	-	-	-	-	400:00	51	110	46.36	17	42	40.48	42	57	73.68	161	80.50	16	42	58	29.00	25	28	21	2	46	""	""	""
2017	12480	184	Detroit Mercy	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	5	8	4.00	""	""	""	""	""	""	""	""
2017	12480	184	Detroit Mercy	-	Totals	-	-	-	-	-	400:00	60	132	45.45	24	51	47.06	33	57	57.89	177	88.50	26	41	67	33.50	29	21	10	4	38	""	""	1
2017	12480	184	Detroit Mercy	-	Opponent Totals	-	-	-	-	-	400:00	69	115	60.00	17	38	44.74	21	39	53.85	176	88.00	14	61	75	37.50	25	32	9	7	46	""	""	1
2017	12480	189	Drake	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.50	""	1	""	""	""	""	""	""
2017	12480	189	Drake	-	Totals	-	-	-	-	-	400:00	49	106	46.23	10	33	30.30	28	43	65.12	136	68.00	20	42	62	31.00	21	37	18	6	39	""	""	1
2017	12480	189	Drake	-	Opponent Totals	-	-	-	-	-	400:00	54	116	46.55	19	51	37.25	20	32	62.50	147	73.50	22	42	64	32.00	20	32	16	6	40	""	""	1
2017	12480	191	Drexel	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	4	4	2.00	""	""	""	""	""	""	""	""
2017	12480	191	Drexel	-	Totals	-	-	-	-	-	401:00	46	131	35.11	16	54	29.63	23	33	69.70	131	65.50	29	44	73	36.50	23	29	15	7	45	""	""	""
2017	12480	191	Drexel	-	Opponent Totals	-	-	-	-	-	400:00	59	139	42.45	17	48	35.42	30	41	73.17	165	82.50	41	58	99	49.50	32	31	9	12	40	""	""	""
2017	12480	193	Duke	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	5	9	3.00	""	""	""	""	""	""	""	""
2017	12480	193	Duke	-	Totals	-	-	-	-	-	600:00	85	175	48.57	27	70	38.57	68	98	69.39	265	88.33	32	92	124	41.33	45	41	26	20	62	""	""	1
2017	12480	193	Duke	-	Opponent Totals	-	-	-	-	-	600:00	74	192	38.54	8	54	14.81	31	50	62.00	187	62.33	32	70	102	34.00	32	49	18	6	74	""	""	3
2017	12480	194	Duquesne	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	10	7	17	5.67	""	3	""	""	1	""	""	""
2017	12480	194	Duquesne	-	Totals	-	-	-	-	-	600:00	82	182	45.05	23	60	38.33	41	58	70.69	228	76.00	37	81	118	39.33	40	51	19	20	63	""	""	1
2017	12480	194	Duquesne	-	Opponent Totals	-	-	-	-	-	600:00	77	182	42.31	23	64	35.94	40	64	62.50	217	72.33	37	71	108	36.00	53	47	18	22	58	""	""	""
2017	12480	198	ETSU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	2	3	1.50	""	""	""	""	""	""	""	""
2017	12480	198	ETSU	-	Totals	-	-	-	-	-	400:00	72	109	66.06	20	44	45.45	39	60	65.00	203	101.50	17	60	77	38.50	42	30	18	12	39	""	""	""
2017	12480	198	ETSU	-	Opponent Totals	-	-	-	-	-	400:00	47	109	43.12	19	41	46.34	24	38	63.16	137	68.50	11	30	41	20.50	23	31	9	2	48	""	""	3
2017	12480	196	East Carolina	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	7	10	3.33	""	1	""	""	""	""	""	""
2017	12480	196	East Carolina	-	Totals	-	-	-	-	-	600:00	64	147	43.54	15	40	37.50	54	80	67.50	197	65.67	34	88	122	40.67	35	49	19	16	50	""	""	""
2017	12480	196	East Carolina	-	Opponent Totals	-	-	-	-	-	600:00	68	179	37.99	23	64	35.94	25	34	73.53	184	61.33	31	65	96	32.00	39	37	25	6	75	""	""	2
2017	12480	201	Eastern Ill.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	3	6	2.00	""	2	""	""	""	""	""	""
2017	12480	201	Eastern Ill.	-	Totals	-	-	-	-	-	600:00	79	183	43.17	24	66	36.36	37	47	78.72	219	73.00	34	78	112	37.33	49	41	24	12	55	""	""	2
2017	12480	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	-	600:00	64	156	41.03	16	45	35.56	41	62	66.13	185	61.67	25	76	101	33.67	36	54	23	11	54	""	""	2
2017	12480	202	Eastern Ky.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	4	8	2.67	""	2	""	""	""	""	""	""
2017	12480	202	Eastern Ky.	-	Totals	-	-	-	-	-	625:00	63	172	36.63	23	73	31.51	81	103	78.64	230	76.67	31	74	105	35.00	31	42	11	5	67	""	""	2
2017	12480	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	-	625:00	91	201	45.27	18	63	28.57	50	79	63.29	250	83.33	46	85	131	43.67	43	37	19	14	82	""	""	3
2017	12480	204	Eastern Mich.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	7	10	3.33	""	""	""	""	""	""	""	""
2017	12480	204	Eastern Mich.	-	Totals	-	-	-	-	-	650:00	80	192	41.67	20	70	28.57	52	65	80.00	232	77.33	36	80	116	38.67	30	42	29	13	75	""	""	3
2017	12480	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	-	650:00	74	180	41.11	28	92	30.43	71	97	73.20	247	82.33	37	82	119	39.67	57	43	18	7	58	""	""	1
2017	12480	207	Eastern Wash.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	2	6	3.00	""	""	""	""	""	""	""	""
2017	12480	207	Eastern Wash.	-	Totals	-	-	-	-	-	600:00	74	163	45.40	26	71	36.62	20	24	83.33	194	64.67	27	70	97	32.33	38	51	11	15	60	""	""	3
2017	12480	207	Eastern Wash.	-	Opponent Totals	-	-	-	-	-	600:00	76	179	42.46	18	59	30.51	48	61	78.69	218	72.67	37	65	102	34.00	46	28	24	13	45	""	""	""
2017	12480	1068	Elon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	3	6	2.00	""	""	""	""	""	""	""	""
2017	12480	1068	Elon	-	Totals	-	-	-	-	-	600:00	97	188	51.60	29	85	34.12	47	74	63.51	270	90.00	36	82	118	39.33	53	46	27	7	61	""	""	""
2017	12480	1068	Elon	-	Opponent Totals	-	-	-	-	-	600:00	83	184	45.11	21	54	38.89	42	62	67.74	229	76.33	32	71	103	34.33	32	53	23	5	67	""	""	2
2017	12480	219	Evansville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	1	3	1.50	""	1	""	""	""	""	""	""
2017	12480	219	Evansville	-	Totals	-	-	-	-	-	400:00	43	105	40.95	10	30	33.33	33	50	66.00	129	64.50	18	44	62	31.00	23	25	14	4	32	""	""	""
2017	12480	219	Evansville	-	Opponent Totals	-	-	-	-	-	400:00	52	122	42.62	8	39	20.51	25	42	59.52	137	68.50	33	53	86	43.00	26	28	16	14	41	""	""	1
2017	12480	231	FIU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	4	9	4.50	""	2	""	""	""	""	""	""
2017	12480	231	FIU	-	Totals	-	-	-	-	-	400:00	55	104	52.88	8	21	38.10	25	41	60.98	143	71.50	21	55	76	38.00	22	34	10	2	33	""	""	""
2017	12480	231	FIU	-	Opponent Totals	-	-	-	-	-	400:00	52	113	46.02	20	53	37.74	15	24	62.50	139	69.50	11	38	49	24.50	29	24	15	8	38	""	""	1
2017	12480	220	Fairfield	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	2	2	1.00	""	1	""	""	""	""	""	""
2017	12480	220	Fairfield	-	Totals	-	-	-	-	-	400:00	66	124	53.23	16	45	35.56	16	27	59.26	164	82.00	14	63	77	38.50	30	29	13	6	37	""	""	1
2017	12480	220	Fairfield	-	Opponent Totals	-	-	-	-	-	400:00	46	126	36.51	8	43	18.60	25	35	71.43	125	62.50	24	51	75	37.50	17	32	15	2	34	""	""	""
2017	12480	222	Fairleigh Dickinson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	0.50	""	""	""	""	""	""	""	""
2017	12480	222	Fairleigh Dickinson	-	Totals	-	-	-	-	-	400:00	60	129	46.51	18	47	38.30	28	42	66.67	166	83.00	22	62	84	42.00	32	23	15	13	40	""	""	""
2017	12480	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	-	400:00	54	120	45.00	11	28	39.29	20	39	51.28	139	69.50	18	56	74	37.00	31	26	9	1	37	""	""	""
2017	12480	229	Fla. Atlantic	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	5	12	4.00	""	1	""	""	""	""	""	""
2017	12480	229	Fla. Atlantic	-	Totals	-	-	-	-	-	600:00	68	192	35.42	20	62	32.26	32	48	66.67	188	62.67	42	68	110	36.67	31	37	19	20	66	""	""	1
2017	12480	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	-	600:00	70	161	43.48	18	39	46.15	44	66	66.67	202	67.33	32	86	118	39.33	35	50	13	14	50	""	""	""
2017	12480	235	Florida	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	6	12	4.00	""	""	""	""	""	""	""	""
2017	12480	235	Florida	-	Totals	-	-	-	-	-	600:00	73	179	40.78	20	57	35.09	63	85	74.12	229	76.33	51	78	129	43.00	35	37	26	21	49	""	""	""
2017	12480	235	Florida	-	Opponent Totals	-	-	-	-	-	600:00	66	173	38.15	24	66	36.36	23	42	54.76	179	59.67	39	67	106	35.33	25	53	15	14	76	""	""	3
2017	12480	228	Florida A&M	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	11	16	5.33	""	""	""	""	""	""	""	""
2017	12480	228	Florida A&M	-	Totals	-	-	-	-	-	600:00	94	200	47.00	28	66	42.42	51	78	65.38	267	89.00	28	89	117	39.00	50	44	42	12	64	""	""	1
2017	12480	228	Florida A&M	-	Opponent Totals	-	-	-	-	-	600:00	85	184	46.20	21	58	36.21	46	74	62.16	237	79.00	31	95	126	42.00	39	60	26	6	58	""	""	3
2017	12480	234	Florida St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	3	4	2.00	""	1	""	""	""	""	""	""
2017	12480	234	Florida St.	-	Totals	-	-	-	-	-	400:00	67	126	53.17	11	38	28.95	42	59	71.19	187	93.50	24	63	87	43.50	27	30	16	11	39	""	""	1
2017	12480	234	Florida St.	-	Opponent Totals	-	-	-	-	-	400:00	49	127	38.58	16	56	28.57	31	43	72.09	145	72.50	20	41	61	30.50	23	29	13	9	46	""	""	3
2017	12480	236	Fordham	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	0.50	""	4	""	""	1	""	""	""
2017	12480	236	Fordham	-	Totals	-	-	-	-	-	400:00	60	121	49.59	20	53	37.74	20	30	66.67	160	80.00	12	36	48	24.00	36	27	17	2	44	""	""	2
2017	12480	236	Fordham	-	Opponent Totals	-	-	-	-	-	400:00	61	108	56.48	16	38	42.11	33	50	66.00	171	85.50	20	54	74	37.00	36	39	15	6	35	""	""	""
2017	12480	308	Fort Wayne	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	7	9	3.00	""	""	""	""	""	""	""	""
2017	12480	308	Fort Wayne	-	Totals	-	-	-	-	-	600:00	85	184	46.20	28	72	38.89	59	81	72.84	257	85.67	37	88	125	41.67	39	46	24	7	55	""	""	""
2017	12480	308	Fort Wayne	-	Opponent Totals	-	-	-	-	-	600:00	83	192	43.23	25	69	36.23	36	52	69.23	227	75.67	28	69	97	32.33	48	44	23	11	66	""	""	1
2017	12480	96	Fresno St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	2	5	2.50	""	""	""	""	""	""	""	""
2017	12480	96	Fresno St.	-	Totals	-	-	-	-	-	400:00	49	111	44.14	13	38	34.21	36	55	65.45	147	73.50	19	54	73	36.50	26	29	23	5	48	""	""	2
2017	12480	96	Fresno St.	-	Opponent Totals	-	-	-	-	-	400:00	50	124	40.32	13	45	28.89	37	54	68.52	150	75.00	31	53	84	42.00	26	33	12	5	47	""	""	2
2017	12480	244	Furman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	5	11	3.67	""	3	""	""	""	""	""	""
2017	12480	244	Furman	-	Totals	-	-	-	-	-	600:00	79	162	48.77	36	76	47.37	39	63	61.90	233	77.67	28	63	91	30.33	49	40	13	3	69	""	""	2
2017	12480	244	Furman	-	Opponent Totals	-	-	-	-	-	600:00	75	160	46.88	18	56	32.14	63	78	80.77	231	77.00	28	68	96	32.00	32	33	13	7	62	""	""	1
2017	12480	253	Ga. Southern	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	7	10	5.00	""	""	""	""	""	""	""	""
2017	12480	253	Ga. Southern	-	Totals	-	-	-	-	-	400:00	62	137	45.26	14	47	29.79	33	58	56.90	171	85.50	34	55	89	44.50	21	15	16	6	43	""	""	2
2017	12480	253	Ga. Southern	-	Opponent Totals	-	-	-	-	-	400:00	39	115	33.91	13	51	25.49	33	50	66.00	124	62.00	29	51	80	40.00	21	31	4	12	40	""	""	""
2017	12480	1092	Gardner-Webb	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	4	6	3.00	""	""	""	""	""	""	""	""
2017	12480	1092	Gardner-Webb	-	Totals	-	-	-	-	-	400:00	46	122	37.70	10	37	27.03	22	33	66.67	124	62.00	21	36	57	28.50	22	32	20	2	42	""	""	""
2017	12480	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	-	400:00	59	118	50.00	21	47	44.68	32	46	69.57	171	85.50	30	63	93	46.50	46	37	17	10	34	""	""	""
2017	12480	248	George Mason	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	6	7	3.50	""	1	""	""	""	""	""	""
2017	12480	248	George Mason	-	Totals	-	-	-	-	-	400:00	58	122	47.54	7	40	17.50	28	44	63.64	151	75.50	27	53	80	40.00	23	22	10	11	41	""	""	1
2017	12480	248	George Mason	-	Opponent Totals	-	-	-	-	-	400:00	43	109	39.45	11	33	33.33	35	45	77.78	132	66.00	18	46	64	32.00	16	29	8	4	42	""	""	""
2017	12480	249	George Washington	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	6	9	3.00	""	2	""	""	""	""	""	""
2017	12480	249	George Washington	-	Totals	-	-	-	-	-	600:00	62	151	41.06	16	61	26.23	73	98	74.49	213	71.00	43	99	142	47.33	36	51	14	11	46	""	""	1
2017	12480	249	George Washington	-	Opponent Totals	-	-	-	-	-	600:00	71	195	36.41	19	63	30.16	26	38	68.42	187	62.33	30	61	91	30.33	32	29	28	8	71	""	""	1
2017	12480	251	Georgetown	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	5	9	4.50	""	1	""	""	""	""	""	""
2017	12480	251	Georgetown	-	Totals	-	-	-	-	-	400:00	52	104	50.00	15	32	46.88	61	74	82.43	180	90.00	19	49	68	34.00	29	30	19	6	48	""	""	2
2017	12480	251	Georgetown	-	Opponent Totals	-	-	-	-	-	400:00	47	115	40.87	13	52	25.00	29	50	58.00	136	68.00	29	38	67	33.50	22	41	12	9	58	""	""	1
2017	12480	257	Georgia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	5	10	3.33	""	""	""	""	""	""	""	""
2017	12480	257	Georgia	-	Totals	-	-	-	-	-	600:00	76	169	44.97	16	53	30.19	40	51	78.43	208	69.33	32	85	117	39.00	41	41	12	12	50	""	""	1
2017	12480	257	Georgia	-	Opponent Totals	-	-	-	-	-	600:00	74	175	42.29	21	65	32.31	29	41	70.73	198	66.00	22	64	86	28.67	34	31	16	9	54	""	""	2
2017	12480	254	Georgia St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	4	5	2.50	""	1	""	""	""	""	""	""
2017	12480	254	Georgia St.	-	Totals	-	-	-	-	-	400:00	57	128	44.53	14	43	32.56	48	65	73.85	176	88.00	24	54	78	39.00	27	32	24	16	57	""	""	2
2017	12480	254	Georgia St.	-	Opponent Totals	-	-	-	-	-	400:00	44	114	38.60	16	43	37.21	48	69	69.57	152	76.00	25	48	73	36.50	21	41	9	6	55	""	""	""
2017	12480	255	Georgia Tech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	6	7	3.50	""	""	""	""	""	""	""	""
2017	12480	255	Georgia Tech	-	Totals	-	-	-	-	-	400:00	56	107	52.34	7	24	29.17	28	47	59.57	147	73.50	20	57	77	38.50	31	27	9	25	32	""	""	""
2017	12480	255	Georgia Tech	-	Opponent Totals	-	-	-	-	-	400:00	45	135	33.33	12	46	26.09	15	28	53.57	117	58.50	38	39	77	38.50	21	24	10	6	44	""	""	2
2017	12480	260	Gonzaga	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	2	7	3.50	""	""	""	""	""	""	""	""
2017	12480	260	Gonzaga	-	Totals	-	-	-	-	-	400:00	61	133	45.86	15	41	36.59	24	32	75.00	161	80.50	21	75	96	48.00	38	23	19	10	37	""	""	1
2017	12480	260	Gonzaga	-	Opponent Totals	-	-	-	-	-	400:00	40	122	32.79	14	46	30.43	23	34	67.65	117	58.50	15	56	71	35.50	16	26	8	7	31	""	""	""
2017	12480	261	Grambling	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	3	8	4.00	""	2	""	""	""	""	""	""
2017	12480	261	Grambling	-	Totals	-	-	-	-	-	400:00	40	114	35.09	10	34	29.41	26	35	74.29	116	58.00	29	33	62	31.00	19	24	15	2	50	""	""	""
2017	12480	261	Grambling	-	Opponent Totals	-	-	-	-	-	400:00	43	85	50.59	8	27	29.63	33	55	60.00	127	63.50	23	49	72	36.00	23	35	12	8	35	""	""	""
2017	12480	1104	Grand Canyon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	2	7	3.50	""	1	""	""	""	""	""	""
