year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	136	Chicago St.	-	Totals	-	-	-	-	-	6400:00	764	1,995	38.30	228	750	30.40	384	573	67.02	2,140	66.88	414	758	1,172	36.62	375	458	246	98	697	""	""	17
2016	12260	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	6400:00	826	1,821	45.36	291	763	38.14	535	786	68.07	2,478	77.44	366	918	1,284	40.12	552	470	215	133	560	""	""	3
2016	12260	140	Cincinnati	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	52	97	2.94	""	10	""	""	2	""	""	""
2016	12260	140	Cincinnati	-	Totals	-	-	-	-	-	6775:00	851	1,980	42.98	252	725	34.76	464	658	70.52	2,418	73.27	441	849	1,290	39.09	508	363	257	192	515	""	""	6
2016	12260	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	6775:00	750	1,907	39.33	240	672	35.71	350	515	67.96	2,090	63.33	375	761	1,136	34.42	380	450	169	109	577	""	""	16
2016	12260	147	Clemson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	43	82	2.93	""	7	""	""	1	""	""	""
2016	12260	147	Clemson	-	Totals	-	-	-	-	-	6250:00	753	1,725	43.65	238	677	35.16	415	574	72.30	2,159	69.65	320	752	1,072	34.58	411	315	179	162	512	""	""	8
2016	12260	147	Clemson	-	Opponent Totals	-	-	-	-	-	6250:00	723	1,725	41.91	205	587	34.92	348	492	70.73	1,999	64.48	327	735	1,062	34.26	375	358	157	88	561	""	""	8
2016	12260	148	Cleveland St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	46	93	2.91	""	12	""	""	""	""	""	""
2016	12260	148	Cleveland St.	-	Totals	-	-	-	-	-	6425:00	704	1,747	40.30	174	537	32.40	365	538	67.84	1,947	60.84	338	723	1,061	33.16	327	459	196	87	670	""	""	10
2016	12260	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	6425:00	738	1,662	44.40	200	587	34.07	493	751	65.65	2,169	67.78	336	786	1,122	35.06	436	431	202	103	562	""	""	6
2016	12260	149	Coastal Caro.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	62	103	3.12	""	7	""	""	""	""	""	""
2016	12260	149	Coastal Caro.	-	Totals	-	-	-	-	-	6627:00	854	1,909	44.74	244	716	34.08	458	689	66.47	2,410	73.03	377	922	1,299	39.36	396	406	195	113	568	""	""	14
2016	12260	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	6625:00	780	1,980	39.39	249	820	30.37	387	591	65.48	2,196	66.55	378	803	1,181	35.79	390	364	197	91	599	""	""	13
2016	12260	1014	Col. of Charleston	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	58	56	114	3.68	""	7	""	""	""	""	""	""
2016	12260	1014	Col. of Charleston	-	Totals	-	-	-	-	-	6250:00	722	1,719	42.00	206	596	34.56	378	567	66.67	2,028	65.42	335	750	1,085	35.00	364	393	222	75	620	""	""	12
2016	12260	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	6250:00	657	1,548	42.44	173	535	32.34	434	660	65.76	1,921	61.97	269	782	1,051	33.90	312	446	165	103	571	""	""	10
2016	12260	153	Colgate	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	40	88	2.93	""	16	""	""	""	""	""	""
2016	12260	153	Colgate	-	Totals	-	-	-	-	-	6100:00	747	1,673	44.65	267	718	37.19	332	488	68.03	2,093	69.77	280	670	950	31.67	398	365	184	72	584	""	""	10
2016	12260	153	Colgate	-	Opponent Totals	-	-	-	-	-	6100:00	734	1,599	45.90	222	595	37.31	455	664	68.52	2,145	71.50	301	742	1,043	34.77	384	387	166	108	531	""	""	9
2016	12260	157	Colorado	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	58	72	130	3.82	""	9	""	""	""	""	""	""
2016	12260	157	Colorado	-	Totals	-	-	-	-	-	6850:00	865	2,030	42.61	252	647	38.95	594	809	73.42	2,576	75.76	446	987	1,433	42.15	462	454	177	168	638	""	""	10
2016	12260	157	Colorado	-	Opponent Totals	-	-	-	-	-	6850:00	852	2,038	41.81	212	597	35.51	491	716	68.58	2,407	70.79	324	818	1,142	33.59	357	375	254	153	699	""	""	20
2016	12260	156	Colorado St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	71	44	115	3.38	""	8	""	""	1	""	""	""
2016	12260	156	Colorado St.	-	Totals	-	-	-	-	-	6998:00	878	2,067	42.48	326	896	36.38	618	861	71.78	2,700	79.41	442	917	1,359	39.97	455	395	131	77	658	""	""	16
2016	12260	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	7000:00	918	2,037	45.07	283	804	35.20	507	703	72.12	2,626	77.24	304	873	1,177	34.62	470	357	206	103	774	""	""	26
2016	12260	158	Columbia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	55	92	2.63	""	19	""	""	""	""	""	""
2016	12260	158	Columbia	-	Totals	-	-	-	-	-	7074:00	899	1,987	45.24	336	893	37.63	536	745	71.95	2,670	76.29	366	875	1,241	35.46	519	379	220	122	649	""	""	13
2016	12260	158	Columbia	-	Opponent Totals	-	-	-	-	-	7074:00	842	1,917	43.92	262	737	35.55	453	659	68.74	2,399	68.54	314	838	1,152	32.91	453	450	160	107	635	""	""	17
2016	12260	165	Coppin St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	67	55	122	3.94	""	12	""	""	""	""	""	""
2016	12260	165	Coppin St.	-	Totals	-	-	-	-	-	6400:00	741	1,932	38.35	238	715	33.29	520	737	70.56	2,240	72.26	406	742	1,148	37.03	348	408	174	91	666	""	""	15
2016	12260	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	6400:00	881	1,872	47.06	222	602	36.88	513	799	64.21	2,497	80.55	399	884	1,283	41.39	461	434	176	123	649	""	""	18
2016	12260	167	Cornell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	50	89	3.30	""	12	""	""	""	""	""	""
2016	12260	167	Cornell	-	Totals	-	-	-	-	-	5650:00	703	1,675	41.97	233	683	34.11	353	542	65.13	1,992	71.14	244	665	909	32.46	302	372	217	106	562	""	""	12
2016	12260	167	Cornell	-	Opponent Totals	-	-	-	-	-	5650:00	765	1,723	44.40	220	612	35.95	443	601	73.71	2,193	78.32	370	829	1,199	42.82	458	412	156	107	512	""	""	7
2016	12260	169	Creighton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	55	101	2.89	""	7	""	""	""	""	""	""
2016	12260	169	Creighton	-	Totals	-	-	-	-	-	7000:00	979	2,081	47.04	283	805	35.16	546	780	70.00	2,787	79.63	334	965	1,299	37.11	537	406	211	108	661	""	""	16
2016	12260	169	Creighton	-	Opponent Totals	-	-	-	-	-	7001:00	901	2,088	43.15	244	705	34.61	487	700	69.57	2,533	72.37	341	889	1,230	35.14	459	441	224	111	702	""	""	13
2016	12260	172	Dartmouth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	27	62	2.21	""	18	""	""	""	""	""	""
2016	12260	172	Dartmouth	-	Totals	-	-	-	-	-	5650:00	700	1,606	43.59	156	458	34.06	436	603	72.31	1,992	71.14	335	669	1,004	35.86	368	401	193	49	569	""	""	9
2016	12260	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	5650:00	679	1,507	45.06	212	611	34.70	419	633	66.19	1,989	71.04	272	663	935	33.39	362	411	189	132	572	""	""	14
2016	12260	173	Davidson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	61	102	3.19	""	13	""	""	1	""	""	""
2016	12260	173	Davidson	-	Totals	-	-	-	-	-	6625:00	894	2,022	44.21	317	892	35.54	503	661	76.10	2,608	79.03	312	843	1,155	35.00	497	335	154	102	568	""	""	21
2016	12260	173	Davidson	-	Opponent Totals	-	-	-	-	-	6625:00	945	2,059	45.90	252	727	34.66	434	617	70.34	2,576	78.06	373	921	1,294	39.21	464	378	183	106	646	""	""	11
2016	12260	175	Dayton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	49	98	2.97	""	9	""	""	""	""	""	""
2016	12260	175	Dayton	-	Totals	-	-	-	-	-	6675:00	836	1,836	45.53	221	642	34.42	500	749	66.76	2,393	72.52	327	938	1,265	38.33	481	427	196	145	626	""	""	15
2016	12260	175	Dayton	-	Opponent Totals	-	-	-	-	-	6675:00	761	1,882	40.44	242	693	34.92	412	618	66.67	2,176	65.94	300	813	1,113	33.73	417	413	161	96	652	""	""	18
2016	12260	176	DePaul	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	42	86	2.87	""	17	""	""	""	""	""	""
2016	12260	176	DePaul	-	Totals	-	-	-	-	-	6226:00	752	1,691	44.47	168	490	34.29	420	618	67.96	2,092	67.48	317	742	1,059	34.16	366	458	150	95	686	""	""	8
2016	12260	176	DePaul	-	Opponent Totals	-	-	-	-	-	6225:00	756	1,711	44.18	246	675	36.44	567	766	74.02	2,325	75.00	317	715	1,032	33.29	466	379	206	98	607	""	""	10
2016	12260	180	Delaware	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	59	50	109	3.63	""	10	""	""	2	""	""	""
2016	12260	180	Delaware	-	Totals	-	-	-	-	-	6025:00	669	1,664	40.20	168	517	32.50	480	701	68.47	1,986	66.20	330	802	1,132	37.73	319	360	108	87	537	""	""	15
2016	12260	180	Delaware	-	Opponent Totals	-	-	-	-	-	6025:00	784	1,801	43.53	296	851	34.78	406	574	70.73	2,270	75.67	311	788	1,099	36.63	489	275	189	121	607	""	""	16
2016	12260	178	Delaware St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	71	67	138	4.31	""	15	""	""	""	""	""	""
2016	12260	178	Delaware St.	-	Totals	-	-	-	-	-	6450:00	710	1,815	39.12	230	698	32.95	330	536	61.57	1,980	61.88	340	723	1,063	33.22	367	446	173	93	635	""	""	14
2016	12260	178	Delaware St.	-	Opponent Totals	-	-	-	-	-	6450:00	791	1,821	43.44	248	769	32.25	506	740	68.38	2,336	73.00	435	876	1,311	40.97	478	425	189	100	569	""	""	13
2016	12260	183	Denver	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	31	55	1.77	""	28	""	""	""	""	""	""
2016	12260	183	Denver	-	Totals	-	-	-	-	-	6201:00	689	1,449	47.55	235	613	38.34	408	530	76.98	2,021	65.19	168	613	781	25.19	443	404	198	71	595	""	""	9
2016	12260	183	Denver	-	Opponent Totals	-	-	-	-	-	6199:00	672	1,479	45.44	193	520	37.12	487	642	75.86	2,024	65.29	276	669	945	30.48	366	441	177	87	549	""	""	11
2016	12260	184	Detroit	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	43	97	3.13	""	7	""	""	1	""	""	""
2016	12260	184	Detroit	-	Totals	-	-	-	-	-	6225:00	898	1,931	46.50	244	651	37.48	555	795	69.81	2,595	83.71	373	796	1,169	37.71	408	422	213	133	708	""	""	20
2016	12260	184	Detroit	-	Opponent Totals	-	-	-	-	-	6225:00	862	1,867	46.17	239	681	35.10	604	848	71.23	2,567	82.81	330	777	1,107	35.71	447	414	195	125	694	""	""	20
2016	12260	189	Drake	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	49	102	3.40	""	22	""	""	""	""	""	""
2016	12260	189	Drake	-	Totals	-	-	-	-	-	6274:00	736	1,639	44.91	215	559	38.46	406	562	72.24	2,093	67.52	253	790	1,043	33.65	378	421	116	65	559	""	""	6
2016	12260	189	Drake	-	Opponent Totals	-	-	-	-	-	6276:00	816	1,805	45.21	219	594	36.87	379	543	69.80	2,230	71.94	297	733	1,030	33.23	375	302	188	130	585	""	""	7
2016	12260	191	Drexel	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	38	90	2.90	""	13	""	""	1	""	""	""
2016	12260	191	Drexel	-	Totals	-	-	-	-	-	6225:00	677	1,721	39.34	170	517	32.88	434	634	68.45	1,958	63.16	324	698	1,022	32.97	384	345	141	108	677	""	""	20
2016	12260	191	Drexel	-	Opponent Totals	-	-	-	-	-	6225:00	737	1,600	46.06	189	520	36.35	520	759	68.51	2,183	70.42	285	822	1,107	35.71	385	365	160	109	598	""	""	9
2016	12260	193	Duke	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	58	66	124	3.44	""	6	""	""	1	""	""	""
2016	12260	193	Duke	-	Totals	-	-	-	-	-	7250:00	983	2,135	46.04	328	851	38.54	626	866	72.29	2,920	81.11	426	873	1,299	36.08	480	354	225	156	604	""	""	18
2016	12260	193	Duke	-	Opponent Totals	-	-	-	-	-	7250:00	998	2,244	44.47	226	665	33.98	387	568	68.13	2,609	72.47	464	858	1,322	36.72	523	430	163	126	762	""	""	24
2016	12260	194	Duquesne	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	56	101	2.97	""	7	""	""	4	""	""	""
2016	12260	194	Duquesne	-	Totals	-	-	-	-	-	6850:00	950	2,056	46.21	322	883	36.47	482	698	69.05	2,704	79.53	347	985	1,332	39.18	531	473	159	128	693	""	""	19
2016	12260	194	Duquesne	-	Opponent Totals	-	-	-	-	-	6850:00	892	2,141	41.66	329	820	40.12	564	803	70.24	2,677	78.74	388	889	1,277	37.56	582	396	210	99	645	""	""	12
2016	12260	198	ETSU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	57	53	110	3.06	""	16	""	""	2	""	""	""
2016	12260	198	ETSU	-	Totals	-	-	-	-	-	7276:00	984	2,135	46.09	295	780	37.82	550	774	71.06	2,813	78.14	376	925	1,301	36.14	447	462	240	137	727	""	""	14
2016	12260	198	ETSU	-	Opponent Totals	-	-	-	-	-	7276:00	915	2,107	43.43	262	786	33.33	595	828	71.86	2,687	74.64	397	910	1,307	36.31	426	474	228	116	701	""	""	9
2016	12260	196	East Carolina	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	56	107	3.34	""	24	""	""	""	""	""	""
2016	12260	196	East Carolina	-	Totals	-	-	-	-	-	6525:00	761	1,790	42.51	232	684	33.92	432	620	69.68	2,186	68.31	320	777	1,097	34.28	486	424	183	64	536	""	""	8
2016	12260	196	East Carolina	-	Opponent Totals	-	-	-	-	-	6525:00	854	1,911	44.69	249	752	33.11	344	511	67.32	2,301	71.91	370	792	1,162	36.31	540	403	204	116	523	""	""	3
2016	12260	201	Eastern Ill.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	38	64	2.13	""	19	""	""	1	""	""	""
2016	12260	201	Eastern Ill.	-	Totals	-	-	-	-	-	6100:00	764	1,737	43.98	232	663	34.99	385	588	65.48	2,145	71.50	299	703	1,002	33.40	417	364	177	68	584	""	""	18
2016	12260	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	-	6100:00	766	1,722	44.48	212	634	33.44	469	666	70.42	2,213	73.77	364	797	1,161	38.70	419	410	184	77	595	""	""	14
2016	12260	202	Eastern Ky.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	43	85	2.74	""	9	""	""	""	""	""	""
2016	12260	202	Eastern Ky.	-	Totals	-	-	-	-	-	6200:00	864	1,760	49.09	258	653	39.51	511	700	73.00	2,497	80.55	274	725	999	32.23	494	457	218	95	665	""	""	19
2016	12260	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	-	6200:00	837	1,814	46.14	251	668	37.57	528	755	69.93	2,453	79.13	367	734	1,101	35.52	514	467	206	82	666	""	""	19
2016	12260	204	Eastern Mich.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	52	100	3.03	""	11	""	""	1	""	""	""
2016	12260	204	Eastern Mich.	-	Totals	-	-	-	-	-	6650:00	875	1,961	44.62	187	601	31.11	616	854	72.13	2,553	77.36	387	809	1,196	36.24	379	425	312	123	675	""	""	28
2016	12260	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	-	6650:00	823	1,957	42.05	276	791	34.89	538	778	69.15	2,460	74.55	444	816	1,260	38.18	483	529	200	109	725	""	""	16
2016	12260	207	Eastern Wash.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	46	92	2.71	""	6	""	""	1	""	""	""
2016	12260	207	Eastern Wash.	-	Totals	-	-	-	-	-	6800:00	961	1,989	48.32	356	924	38.53	491	719	68.29	2,769	81.44	319	814	1,133	33.32	449	381	202	129	659	""	""	15
2016	12260	207	Eastern Wash.	-	Opponent Totals	-	-	-	-	-	6800:00	953	1,966	48.47	197	536	36.75	514	743	69.18	2,617	76.97	323	838	1,161	34.15	496	395	195	113	654	""	""	17
2016	12260	1068	Elon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	50	105	3.28	""	8	""	""	""	""	""	""
2016	12260	1068	Elon	-	Totals	-	-	-	-	-	6426:00	865	1,942	44.54	303	886	34.20	396	599	66.11	2,429	75.91	335	850	1,185	37.03	488	411	176	74	607	""	""	9
2016	12260	1068	Elon	-	Opponent Totals	-	-	-	-	-	6425:00	884	1,980	44.65	219	605	36.20	426	638	66.77	2,413	75.41	356	862	1,218	38.06	396	377	204	128	621	""	""	12
2016	12260	219	Evansville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	59	95	2.79	""	9	""	""	""	""	""	""
2016	12260	219	Evansville	-	Totals	-	-	-	-	-	6850:00	879	1,795	48.97	158	448	35.27	610	843	72.36	2,526	74.29	260	945	1,205	35.44	595	426	178	147	601	""	""	7
2016	12260	219	Evansville	-	Opponent Totals	-	-	-	-	-	6851:00	794	1,962	40.47	206	635	32.44	427	580	73.62	2,221	65.32	314	787	1,101	32.38	406	438	194	120	718	""	""	17
2016	12260	28755	FGCU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	69	77	146	4.17	""	8	""	""	""	""	""	""
2016	12260	28755	FGCU	-	Totals	-	-	-	-	-	7175:00	1,008	2,106	47.86	186	527	35.29	501	778	64.40	2,703	77.23	417	1,005	1,422	40.63	483	438	230	141	674	""	""	10
2016	12260	28755	FGCU	-	Opponent Totals	-	-	-	-	-	7177:00	877	2,129	41.19	232	763	30.41	487	713	68.30	2,473	70.66	388	847	1,235	35.29	415	422	234	112	663	""	""	13
2016	12260	231	FIU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	57	101	3.16	""	15	""	""	1	""	""	""
2016	12260	231	FIU	-	Totals	-	-	-	-	-	6500:00	834	1,779	46.88	181	499	36.27	428	645	66.36	2,277	71.16	328	869	1,197	37.41	391	414	162	149	599	""	""	18
2016	12260	231	FIU	-	Opponent Totals	-	-	-	-	-	6501:00	775	1,901	40.77	237	730	32.47	455	665	68.42	2,242	70.06	366	745	1,111	34.72	412	319	190	103	567	""	""	13
2016	12260	220	Fairfield	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	54	102	3.19	""	4	""	""	""	""	""	""
2016	12260	220	Fairfield	-	Totals	-	-	-	-	-	6725:00	875	1,991	43.95	293	827	35.43	479	650	73.69	2,522	76.42	298	848	1,146	34.73	503	427	213	135	633	""	""	16
2016	12260	220	Fairfield	-	Opponent Totals	-	-	-	-	-	6725:00	902	2,072	43.53	252	748	33.69	489	706	69.26	2,545	77.12	438	904	1,342	40.67	454	459	193	88	636	""	""	11
2016	12260	222	Fairleigh Dickinson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	65	121	3.67	""	8	""	""	1	""	""	""
2016	12260	222	Fairleigh Dickinson	-	Totals	-	-	-	-	-	6674:00	929	2,029	45.79	238	657	36.23	462	663	69.68	2,558	77.52	348	760	1,108	33.58	472	423	250	87	721	""	""	23
2016	12260	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	-	6675:00	868	1,901	45.66	247	698	35.39	617	888	69.48	2,600	78.79	418	867	1,285	38.94	487	510	209	118	639	""	""	8
2016	12260	229	Fla. Atlantic	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	44	100	3.03	""	9	""	""	""	""	""	""
2016	12260	229	Fla. Atlantic	-	Totals	-	-	-	-	-	6625:00	752	1,847	40.71	229	678	33.78	456	624	73.08	2,189	66.33	282	789	1,071	32.45	385	402	175	140	631	""	""	20
2016	12260	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	-	6625:00	882	1,927	45.77	172	484	35.54	507	715	70.91	2,445	74.09	373	907	1,280	38.79	418	378	198	142	565	""	""	7
2016	12260	235	Florida	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	58	58	116	3.22	""	11	""	""	""	""	""	""
2016	12260	235	Florida	-	Totals	-	-	-	-	-	7226:00	930	2,184	42.58	258	809	31.89	559	864	64.70	2,677	74.36	470	967	1,437	39.92	481	405	235	153	700	""	""	15
2016	12260	235	Florida	-	Opponent Totals	-	-	-	-	-	7226:00	868	2,110	41.14	233	679	34.32	510	752	67.82	2,479	68.86	406	959	1,365	37.92	413	471	192	126	732	""	""	25
2016	12260	228	Florida A&M	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	59	49	108	3.86	""	14	""	""	""	""	""	""
2016	12260	228	Florida A&M	-	Totals	-	-	-	-	-	5950:00	644	1,606	40.10	168	555	30.27	407	691	58.90	1,863	64.24	293	717	1,010	34.83	319	466	192	65	566	""	""	13
2016	12260	228	Florida A&M	-	Opponent Totals	-	-	-	-	-	5952:00	746	1,691	44.12	194	587	33.05	442	644	68.63	2,128	73.38	324	819	1,143	39.41	339	434	221	84	598	""	""	18
2016	12260	234	Florida St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	54	99	2.91	""	4	""	""	""	""	""	""
2016	12260	234	Florida St.	-	Totals	-	-	-	-	-	6825:00	948	2,042	46.43	220	645	34.11	536	771	69.52	2,652	78.00	389	868	1,257	36.97	453	441	243	139	656	""	""	11
2016	12260	234	Florida St.	-	Opponent Totals	-	-	-	-	-	6825:00	875	1,981	44.17	265	733	36.15	501	728	68.82	2,516	74.00	342	798	1,140	33.53	447	464	180	103	669	""	""	20
2016	12260	236	Fordham	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	30	70	2.33	""	20	""	""	""	""	""	""
2016	12260	236	Fordham	-	Totals	-	-	-	-	-	6075:00	757	1,690	44.79	232	673	34.47	394	577	68.28	2,140	71.33	310	720	1,030	34.33	468	417	252	116	594	""	""	13
2016	12260	236	Fordham	-	Opponent Totals	-	-	-	-	-	6075:00	703	1,569	44.81	203	612	33.17	450	640	70.31	2,059	68.63	260	713	973	32.43	445	468	196	86	551	""	""	13
2016	12260	96	Fresno St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	45	96	2.74	""	11	""	""	""	""	""	""
2016	12260	96	Fresno St.	-	Totals	-	-	-	-	-	7100:00	926	2,126	43.56	219	638	34.33	559	805	69.44	2,630	75.14	409	884	1,293	36.94	466	378	295	138	764	""	""	27
2016	12260	96	Fresno St.	-	Opponent Totals	-	-	-	-	-	7100:00	812	1,929	42.09	252	761	33.11	599	859	69.73	2,475	70.71	370	905	1,275	36.43	431	530	161	108	700	""	""	22
2016	12260	244	Furman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	53	108	3.09	""	17	""	""	""	""	""	""
2016	12260	244	Furman	-	Totals	-	-	-	-	-	7000:00	847	1,866	45.39	253	786	32.19	540	777	69.50	2,487	71.06	387	862	1,249	35.69	424	472	216	115	622	""	""	4
2016	12260	244	Furman	-	Opponent Totals	-	-	-	-	-	7000:00	815	1,873	43.51	236	682	34.60	467	688	67.88	2,333	66.66	328	772	1,100	31.43	402	448	231	97	673	""	""	13
2016	12260	253	Ga. Southern	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	79	60	139	4.48	""	10	""	""	""	""	""	""
2016	12260	253	Ga. Southern	-	Totals	-	-	-	-	-	6251:00	781	1,903	41.04	282	834	33.81	509	728	69.92	2,353	75.90	374	757	1,131	36.48	344	359	232	73	691	""	""	19
2016	12260	253	Ga. Southern	-	Opponent Totals	-	-	-	-	-	6250:00	770	1,763	43.68	235	713	32.96	532	769	69.18	2,307	74.42	374	858	1,232	39.74	379	464	148	127	600	""	""	10
2016	12260	1092	Gardner-Webb	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	63	55	118	3.58	""	8	""	""	""	""	""	""
2016	12260	1092	Gardner-Webb	-	Totals	-	-	-	-	-	6674:00	871	2,041	42.68	276	809	34.12	458	701	65.34	2,476	75.03	435	823	1,258	38.12	442	439	265	113	667	""	""	20
2016	12260	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	-	6676:00	840	1,887	44.52	240	692	34.68	531	741	71.66	2,451	74.27	341	875	1,216	36.85	430	467	213	103	608	""	""	15
2016	12260	248	George Mason	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	62	117	3.66	""	9	""	""	2	""	""	""
2016	12260	248	George Mason	-	Totals	-	-	-	-	-	6450:00	766	1,888	40.57	172	589	29.20	436	650	67.08	2,140	66.88	419	940	1,359	42.47	328	407	92	119	572	""	""	13
2016	12260	248	George Mason	-	Opponent Totals	-	-	-	-	-	6450:00	827	1,957	42.26	241	682	35.34	418	587	71.21	2,313	72.28	277	830	1,107	34.59	406	223	175	124	589	""	""	17
2016	12260	249	George Washington	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	74	47	121	3.18	""	8	""	""	1	""	""	""
2016	12260	249	George Washington	-	Totals	-	-	-	-	-	7650:00	980	2,194	44.67	269	726	37.05	646	858	75.29	2,875	75.66	453	989	1,442	37.95	535	426	230	125	622	""	""	7
2016	12260	249	George Washington	-	Opponent Totals	-	-	-	-	-	7650:00	953	2,228	42.77	262	795	32.96	434	601	72.21	2,602	68.47	383	862	1,245	32.76	443	451	221	135	771	""	""	22
2016	12260	251	Georgetown	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	56	104	3.25	""	19	""	""	""	""	""	""
2016	12260	251	Georgetown	-	Totals	-	-	-	-	-	6675:00	820	1,858	44.13	261	770	33.90	529	704	75.14	2,430	73.64	316	865	1,181	35.79	492	442	180	146	755	""	""	24
2016	12260	251	Georgetown	-	Opponent Totals	-	-	-	-	-	6675:00	758	1,839	41.22	199	571	34.85	655	907	72.22	2,370	71.82	343	800	1,143	34.64	408	376	205	91	637	""	""	21
2016	12260	257	Georgia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	70	60	130	3.82	""	20	""	""	1	""	""	""
