year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	191	Drexel	-	Totals	-	-	-	-	-	3425:00	368	966	38.10	84	264	31.82	267	387	68.99	1,087	63.94	207	394	601	35.35	192	212	90	65	392	 	 	17
2016	12260	191	Drexel	-	Opponent Totals	-	-	-	-	-	3425:00	399	885	45.08	99	276	35.87	306	452	67.70	1,203	70.76	159	450	609	35.82	201	226	97	72	346	 	 	5
2016	12260	193	Duke	-	Totals	-	-	-	-	-	3625:00	528	1,093	48.31	158	401	39.40	350	485	72.16	1,564	86.89	232	463	695	38.61	249	183	119	100	309	 	 	4
2016	12260	193	Duke	-	Opponent Totals	-	-	-	-	-	3625:00	482	1,112	43.35	112	320	35.00	197	294	67.01	1,273	70.72	215	409	624	34.67	246	237	91	60	414	 	 	16
2016	12260	194	Duquesne	-	Totals	-	-	-	-	-	3625:00	513	1,103	46.51	155	448	34.60	243	356	68.26	1,424	79.11	189	537	726	40.33	285	249	91	68	349	 	 	7
2016	12260	194	Duquesne	-	Opponent Totals	-	-	-	-	-	3625:00	460	1,134	40.56	167	421	39.67	267	387	68.99	1,354	75.22	194	469	663	36.83	316	214	104	57	341	 	 	5
2016	12260	198	ETSU	-	Totals	-	-	-	-	-	3600:00	496	1,072	46.27	147	389	37.79	285	407	70.02	1,424	79.11	199	458	657	36.50	236	231	115	66	361	 	 	9
2016	12260	198	ETSU	-	Opponent Totals	-	-	-	-	-	3600:00	469	1,066	44.00	127	378	33.60	271	388	69.85	1,336	74.22	208	454	662	36.78	228	241	109	65	364	 	 	6
2016	12260	196	East Carolina	-	Totals	-	-	-	-	-	3600:00	423	992	42.64	119	355	33.52	271	378	71.69	1,236	68.67	189	447	636	35.33	265	230	105	38	317	 	 	3
2016	12260	196	East Carolina	-	Opponent Totals	-	-	-	-	-	3600:00	447	1,042	42.90	137	441	31.07	211	308	68.51	1,242	69.00	205	432	637	35.39	291	229	103	67	313	 	 	3
2016	12260	201	Eastern Ill.	-	Totals	-	-	-	-	-	3650:00	448	1,031	43.45	135	390	34.62	212	334	63.47	1,243	69.06	183	408	591	32.83	238	236	111	33	355	 	 	12
2016	12260	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	-	3650:00	465	1,012	45.95	138	392	35.20	285	412	69.17	1,353	75.17	213	474	687	38.17	256	250	122	52	347	 	 	6
2016	12260	202	Eastern Ky.	-	Totals	-	-	-	-	-	3800:00	553	1,113	49.69	168	423	39.72	297	419	70.88	1,571	82.68	171	440	611	32.16	318	274	137	52	411	 	 	11
2016	12260	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	-	3800:00	539	1,114	48.38	157	395	39.75	298	448	66.52	1,533	80.68	212	460	672	35.37	338	307	121	47	397	 	 	10
2016	12260	204	Eastern Mich.	-	Totals	-	-	-	-	-	3200:00	437	973	44.91	86	302	28.48	292	423	69.03	1,252	78.25	190	412	602	37.62	206	208	171	62	314	 	 	10
2016	12260	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	-	3200:00	388	977	39.71	134	414	32.37	225	333	67.57	1,135	70.94	232	409	641	40.06	232	280	97	57	366	 	 	9
2016	12260	207	Eastern Wash.	-	Totals	-	-	-	-	-	3400:00	498	1,005	49.55	183	459	39.87	217	323	67.18	1,396	82.12	167	390	557	32.76	230	195	108	60	336	 	 	5
2016	12260	207	Eastern Wash.	-	Opponent Totals	-	-	-	-	-	3400:00	471	960	49.06	93	256	36.33	267	377	70.82	1,302	76.59	159	404	563	33.12	236	207	95	48	315	 	 	8
2016	12260	1068	Elon	-	Totals	-	-	-	-	-	3826:00	527	1,189	44.32	202	561	36.01	268	403	66.50	1,524	80.21	215	520	735	38.68	303	258	103	35	365	 	 	7
2016	12260	1068	Elon	-	Opponent Totals	-	-	-	-	-	3825:00	548	1,228	44.63	133	365	36.44	257	381	67.45	1,486	78.21	222	520	742	39.05	233	233	137	73	399	 	 	10
2016	12260	219	Evansville	-	Totals	-	-	-	-	-	3825:00	526	1,008	52.18	89	247	36.03	355	506	70.16	1,496	78.74	153	546	699	36.79	377	254	108	82	349	 	 	4
2016	12260	219	Evansville	-	Opponent Totals	-	-	-	-	-	3825:00	445	1,108	40.16	109	352	30.97	246	347	70.89	1,245	65.53	176	413	589	31.00	242	250	119	60	420	 	 	10
2016	12260	28755	FGCU	-	Totals	-	-	-	-	-	3750:00	525	1,135	46.26	101	295	34.24	248	383	64.75	1,399	77.72	235	528	763	42.39	257	255	133	84	357	 	 	6
2016	12260	28755	FGCU	-	Opponent Totals	-	-	-	-	-	3752:00	450	1,131	39.79	101	386	26.17	255	378	67.46	1,256	69.78	233	450	683	37.94	192	254	137	58	332	 	 	7
2016	12260	231	FIU	-	Totals	-	-	-	-	-	3700:00	475	1,012	46.94	109	301	36.21	239	366	65.30	1,298	72.11	184	504	688	38.22	232	225	98	91	332	 	 	10
2016	12260	231	FIU	-	Opponent Totals	-	-	-	-	-	3701:00	434	1,096	39.60	131	432	30.32	243	363	66.94	1,242	69.00	220	426	646	35.89	218	181	94	59	316	 	 	5
2016	12260	220	Fairfield	-	Totals	-	-	-	-	-	3675:00	492	1,109	44.36	173	475	36.42	251	346	72.54	1,408	78.22	163	469	632	35.11	284	237	120	64	353	 	 	11
2016	12260	220	Fairfield	-	Opponent Totals	-	-	-	-	-	3675:00	515	1,160	44.40	143	414	34.54	271	393	68.96	1,444	80.22	243	504	747	41.50	256	242	105	43	351	 	 	3
2016	12260	222	Fairleigh Dickinson	-	Totals	-	-	-	-	-	3424:00	473	1,061	44.58	110	327	33.64	227	335	67.76	1,283	75.47	187	379	566	33.29	242	214	144	44	386	 	 	13
2016	12260	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	-	3425:00	436	948	45.99	126	355	35.49	304	464	65.52	1,302	76.59	212	460	672	39.53	253	278	108	58	332	 	 	3
2016	12260	229	Fla. Atlantic	-	Totals	-	-	-	-	-	3625:00	391	995	39.30	101	349	28.94	248	343	72.30	1,131	62.83	148	445	593	32.94	200	212	95	58	347	 	 	13
2016	12260	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	-	3625:00	462	1,023	45.16	91	288	31.60	270	386	69.95	1,287	71.50	186	511	697	38.72	215	215	96	79	312	 	 	5
2016	12260	235	Florida	-	Totals	-	-	-	-	-	3600:00	465	1,106	42.04	125	403	31.02	266	435	61.15	1,321	73.39	253	504	757	42.06	238	203	122	79	344	 	 	6
2016	12260	235	Florida	-	Opponent Totals	-	-	-	-	-	3601:00	409	1,056	38.73	106	349	30.37	247	371	66.58	1,171	65.06	204	485	689	38.28	202	235	99	62	366	 	 	11
2016	12260	228	Florida A&M	-	Totals	-	-	-	-	-	3825:00	419	1,066	39.31	102	347	29.39	268	439	61.05	1,208	63.58	207	474	681	35.84	197	301	129	38	344	 	 	6
2016	12260	228	Florida A&M	-	Opponent Totals	-	-	-	-	-	3827:00	503	1,125	44.71	129	388	33.25	248	379	65.44	1,383	72.79	216	528	744	39.16	230	281	143	53	378	 	 	11
2016	12260	234	Florida St.	-	Totals	-	-	-	-	-	3425:00	477	1,035	46.09	106	319	33.23	303	420	72.14	1,363	80.18	192	461	653	38.41	222	231	126	66	320	 	 	3
2016	12260	234	Florida St.	-	Opponent Totals	-	-	-	-	-	3425:00	437	1,017	42.97	126	377	33.42	240	356	67.42	1,240	72.94	173	413	586	34.47	209	245	86	50	348	 	 	10
2016	12260	236	Fordham	-	Totals	-	-	-	-	-	3225:00	428	924	46.32	127	341	37.24	206	299	68.90	1,189	74.31	178	394	572	35.75	264	241	147	77	339	 	 	6
2016	12260	236	Fordham	-	Opponent Totals	-	-	-	-	-	3225:00	368	849	43.35	96	307	31.27	244	369	66.12	1,076	67.25	159	361	520	32.50	231	272	105	42	291	 	 	6
2016	12260	96	Fresno St.	-	Totals	-	-	-	-	-	3600:00	487	1,097	44.39	91	276	32.97	298	444	67.12	1,363	75.72	248	470	718	39.89	242	223	141	76	406	 	 	13
2016	12260	96	Fresno St.	-	Opponent Totals	-	-	-	-	-	3600:00	413	989	41.76	121	382	31.68	310	451	68.74	1,257	69.83	186	436	622	34.56	218	277	89	56	387	 	 	11
2016	12260	244	Furman	-	Totals	-	-	-	-	-	3800:00	458	1,048	43.70	148	456	32.46	280	414	67.63	1,344	70.74	236	469	705	37.11	242	263	127	45	342	 	 	2
2016	12260	244	Furman	-	Opponent Totals	-	-	-	-	-	3800:00	427	995	42.91	124	363	34.16	244	374	65.24	1,222	64.32	173	433	606	31.89	220	275	119	62	368	 	 	7
2016	12260	253	Ga. Southern	-	Totals	-	-	-	-	-	3226:00	415	1,024	40.53	138	429	32.17	271	401	67.58	1,239	77.44	211	407	618	38.62	191	185	136	27	365	 	 	10
2016	12260	253	Ga. Southern	-	Opponent Totals	-	-	-	-	-	3225:00	405	912	44.41	128	366	34.97	282	413	68.28	1,220	76.25	180	469	649	40.56	203	259	72	71	327	 	 	3
2016	12260	1092	Gardner-Webb	-	Totals	-	-	-	-	-	3824:00	525	1,203	43.64	158	453	34.88	261	409	63.81	1,469	77.32	264	486	750	39.47	271	281	180	70	403	 	 	12
2016	12260	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	-	3826:00	489	1,099	44.49	135	390	34.62	314	460	68.26	1,427	75.11	209	505	714	37.58	259	293	131	64	357	 	 	8
2016	12260	248	George Mason	-	Totals	-	-	-	-	-	3625:00	431	1,027	41.97	96	328	29.27	212	335	63.28	1,170	65.00	219	521	740	41.11	186	237	53	73	326	 	 	6
2016	12260	248	George Mason	-	Opponent Totals	-	-	-	-	-	3625:00	442	1,075	41.12	120	352	34.09	238	332	71.69	1,242	69.00	163	453	616	34.22	216	132	86	64	319	 	 	7
2016	12260	249	George Washington	-	Totals	-	-	-	-	-	3400:00	433	957	45.25	111	319	34.80	318	415	76.63	1,295	76.18	193	455	648	38.12	247	195	110	55	281	 	 	2
2016	12260	249	George Washington	-	Opponent Totals	-	-	-	-	-	3400:00	411	996	41.27	112	371	30.19	201	287	70.03	1,135	66.76	178	377	555	32.65	192	208	106	52	366	 	 	7
2016	12260	251	Georgetown	-	Totals	-	-	-	-	-	3850:00	455	1,022	44.52	157	427	36.77	341	452	75.44	1,408	74.11	175	509	684	36.00	280	258	101	96	408	 	 	12
2016	12260	251	Georgetown	-	Opponent Totals	-	-	-	-	-	3850:00	419	1,080	38.80	122	351	34.76	342	479	71.40	1,302	68.53	215	445	660	34.74	222	230	124	43	393	 	 	14
2016	12260	257	Georgia	-	Totals	-	-	-	-	-	3025:00	348	797	43.66	97	263	36.88	259	372	69.62	1,052	70.13	157	406	563	37.53	201	217	80	79	320	 	 	9
2016	12260	257	Georgia	-	Opponent Totals	-	-	-	-	-	3025:00	331	874	37.87	100	333	30.03	246	356	69.10	1,008	67.20	185	355	540	36.00	159	175	101	45	329	 	 	11
2016	12260	254	Georgia St.	-	Totals	-	-	-	-	-	3250:00	372	819	45.42	81	240	33.75	234	337	69.44	1,059	66.19	119	371	490	30.62	193	185	105	57	300	 	 	11
2016	12260	254	Georgia St.	-	Opponent Totals	-	-	-	-	-	3250:00	329	834	39.45	100	338	29.59	234	335	69.85	992	62.00	170	378	548	34.25	189	216	90	38	301	 	 	3
2016	12260	255	Georgia Tech	-	Totals	-	-	-	-	-	3600:00	509	1,128	45.12	118	317	37.22	243	350	69.43	1,381	76.72	247	486	733	40.72	264	184	84	83	338	 	 	5
2016	12260	255	Georgia Tech	-	Opponent Totals	-	-	-	-	-	3600:00	461	1,061	43.45	102	333	30.63	258	361	71.47	1,282	71.22	169	416	585	32.50	214	185	72	51	338	 	 	7
2016	12260	260	Gonzaga	-	Totals	-	-	-	-	-	3425:00	487	1,006	48.41	120	326	36.81	261	351	74.36	1,355	79.71	197	504	701	41.24	230	214	93	51	301	 	 	6
2016	12260	260	Gonzaga	-	Opponent Totals	-	-	-	-	-	3425:00	417	1,049	39.75	94	322	29.19	211	296	71.28	1,139	67.00	177	383	560	32.94	167	188	107	47	343	 	 	13
2016	12260	261	Grambling	-	Totals	-	-	-	-	-	3651:00	395	949	41.62	89	316	28.16	263	410	64.15	1,142	63.44	168	445	613	34.06	197	263	120	41	349	 	 	5
2016	12260	261	Grambling	-	Opponent Totals	-	-	-	-	-	3650:00	435	1,021	42.61	127	389	32.65	258	383	67.36	1,255	69.72	190	452	642	35.67	243	245	110	69	333	 	 	5
2016	12260	1104	Grand Canyon	-	Totals	-	-	-	-	-	3625:00	507	1,058	47.92	110	288	38.19	318	459	69.28	1,442	80.11	207	487	694	38.56	277	222	118	42	355	 	 	9
2016	12260	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	-	3625:00	433	1,038	41.71	125	383	32.64	265	403	65.76	1,256	69.78	190	421	611	33.94	181	244	114	65	395	 	 	13
2016	12260	794	Green Bay	-	Totals	-	-	-	-	-	3625:00	523	1,203	43.47	120	337	35.61	335	530	63.21	1,501	83.39	249	463	712	39.56	243	224	187	74	379	 	 	8
2016	12260	794	Green Bay	-	Opponent Totals	-	-	-	-	-	3625:00	505	1,109	45.54	121	343	35.28	291	417	69.78	1,422	79.00	209	538	747	41.50	249	330	103	89	414	 	 	17
2016	12260	270	Hampton	-	Totals	-	-	-	-	-	3325:00	415	1,009	41.13	108	354	30.51	238	387	61.50	1,176	73.50	228	442	670	41.88	195	234	99	59	334	 	 	5
2016	12260	270	Hampton	-	Opponent Totals	-	-	-	-	-	3324:00	424	978	43.35	119	340	35.00	272	368	73.91	1,239	77.44	170	443	613	38.31	194	200	99	71	337	 	 	7
2016	12260	272	Hartford	-	Totals	-	-	-	-	-	3900:00	426	1,085	39.26	172	500	34.40	269	372	72.31	1,293	68.05	140	430	570	30.00	235	230	144	27	403	 	 	6
2016	12260	272	Hartford	-	Opponent Totals	-	-	-	-	-	3900:00	521	1,082	48.15	131	364	35.99	296	465	63.66	1,469	77.32	217	567	784	41.26	286	280	110	75	365	 	 	4
2016	12260	275	Harvard	-	Totals	-	-	-	-	-	3425:00	425	933	45.55	135	328	41.16	184	301	61.13	1,169	68.76	181	467	648	38.12	273	261	85	86	300	 	 	2
2016	12260	275	Harvard	-	Opponent Totals	-	-	-	-	-	3425:00	390	995	39.20	93	335	27.76	225	309	72.82	1,098	64.59	183	396	579	34.06	198	205	121	44	299	 	 	7
2016	12260	277	Hawaii	-	Totals	-	-	-	-	-	3425:00	474	1,012	46.84	117	364	32.14	305	455	67.03	1,370	80.59	206	445	651	38.29	278	220	141	67	355	 	 	10
2016	12260	277	Hawaii	-	Opponent Totals	-	-	-	-	-	3425:00	375	942	39.81	121	354	34.18	274	371	73.85	1,145	67.35	148	390	538	31.65	173	277	97	52	396	 	 	20
2016	12260	19651	High Point	-	Totals	-	-	-	-	-	3625:00	520	1,079	48.19	105	254	41.34	271	367	73.84	1,416	78.67	191	431	622	34.56	297	188	144	68	327	 	 	4
2016	12260	19651	High Point	-	Opponent Totals	-	-	-	-	-	3624:00	435	1,012	42.98	132	398	33.17	236	342	69.01	1,238	68.78	208	426	634	35.22	215	282	94	64	353	 	 	10
2016	12260	283	Hofstra	-	Totals	-	-	-	-	-	3625:00	490	1,109	44.18	156	432	36.11	303	448	67.63	1,439	79.94	221	480	701	38.94	269	212	119	46	310	 	 	11
2016	12260	283	Hofstra	-	Opponent Totals	-	-	-	-	-	3625:00	504	1,142	44.13	133	390	34.10	201	294	68.37	1,342	74.56	204	470	674	37.44	254	238	89	63	375	 	 	5
2016	12260	285	Holy Cross	-	Totals	-	-	-	-	-	3425:00	377	898	41.98	128	380	33.68	243	342	71.05	1,125	66.18	129	378	507	29.82	252	207	107	49	265	 	 	2
2016	12260	285	Holy Cross	-	Opponent Totals	-	-	-	-	-	3425:00	434	936	46.37	154	392	39.29	196	273	71.79	1,218	71.65	162	444	606	35.65	253	220	104	60	321	 	 	6
2016	12260	288	Houston	-	Totals	-	-	-	-	-	3475:00	480	1,048	45.80	118	350	33.71	260	372	69.89	1,338	78.71	239	441	680	40.00	225	187	115	71	338	 	 	6
2016	12260	288	Houston	-	Opponent Totals	-	-	-	-	-	3475:00	394	956	41.21	98	343	28.57	254	374	67.91	1,140	67.06	195	400	595	35.00	193	232	92	56	331	 	 	10
2016	12260	287	Houston Baptist	-	Totals	-	-	-	-	-	3600:00	485	1,043	46.50	93	279	33.33	328	460	71.30	1,391	77.28	198	498	696	38.67	259	258	115	90	351	 	 	8
2016	12260	287	Houston Baptist	-	Opponent Totals	-	-	-	-	-	3600:00	443	1,102	40.20	114	351	32.48	289	403	71.71	1,289	71.61	220	444	664	36.89	246	259	111	76	415	 	 	9
2016	12260	290	Howard	-	Totals	-	-	-	-	-	3650:00	443	1,082	40.94	95	305	31.15	378	515	73.40	1,359	75.50	231	463	694	38.56	167	255	126	56	370	 	 	15
2016	12260	290	Howard	-	Opponent Totals	-	-	-	-	-	3650:00	483	1,123	43.01	141	415	33.98	282	428	65.89	1,389	77.17	256	470	726	40.33	245	270	97	59	405	 	 	14
2016	12260	308	IPFW	-	Totals	-	-	-	-	-	4050:00	560	1,197	46.78	207	502	41.24	270	392	68.88	1,597	79.85	209	520	729	36.45	318	257	110	69	375	 	 	7
2016	12260	308	IPFW	-	Opponent Totals	-	-	-	-	-	4050:00	545	1,198	45.49	159	423	37.59	278	409	67.97	1,527	76.35	199	497	696	34.80	242	240	117	60	402	 	 	10
2016	12260	2699	IUPUI	-	Totals	-	-	-	-	-	4251:00	507	1,216	41.69	128	380	33.68	294	421	69.83	1,436	68.38	218	514	732	34.86	228	299	144	57	434	 	 	14
2016	12260	2699	IUPUI	-	Opponent Totals	-	-	-	-	-	4250:00	557	1,222	45.58	124	371	33.42	332	467	71.09	1,570	74.76	215	544	759	36.14	266	275	159	91	393	 	 	9
2016	12260	295	Idaho	-	Totals	-	-	-	-	-	3625:00	423	979	43.21	133	355	37.46	300	422	71.09	1,279	71.06	210	468	678	37.67	222	286	101	47	392	 	 	4
2016	12260	295	Idaho	-	Opponent Totals	-	-	-	-	-	3625:00	401	955	41.99	143	422	33.89	259	382	67.80	1,204	66.89	144	393	537	29.83	217	257	132	69	383	 	 	6
2016	12260	294	Idaho St.	-	Totals	-	-	-	-	-	3400:00	424	1,016	41.73	136	393	34.61	263	367	71.66	1,247	73.35	190	409	599	35.24	206	231	124	40	356	 	 	10
2016	12260	294	Idaho St.	-	Opponent Totals	-	-	-	-	-	3400:00	465	1,004	46.31	126	384	32.81	284	403	70.47	1,340	78.82	193	467	660	38.82	246	229	110	67	337	 	 	10
2016	12260	302	Ill.-Chicago	-	Totals	-	-	-	-	-	3200:00	368	951	38.70	75	236	31.78	249	389	64.01	1,060	66.25	221	418	639	39.94	211	240	84	77	375	 	 	12
2016	12260	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	-	3201:00	416	955	43.56	101	300	33.67	314	441	71.20	1,249	78.06	192	435	627	39.19	250	185	111	91	344	 	 	8
2016	12260	301	Illinois	-	Totals	-	-	-	-	-	3601:00	469	1,066	44.00	150	415	36.14	252	345	73.04	1,340	74.44	142	427	569	31.61	255	174	98	36	314	 	 	3
2016	12260	301	Illinois	-	Opponent Totals	-	-	-	-	-	3600:00	494	1,056	46.78	154	397	38.79	205	286	71.68	1,347	74.83	161	498	659	36.61	257	241	80	73	343	 	 	7
2016	12260	299	Illinois St.	-	Totals	-	-	-	-	-	3800:00	451	1,117	40.38	129	411	31.39	217	350	62.00	1,248	65.68	219	456	675	35.53	228	248	120	76	364	 	 	9
2016	12260	299	Illinois St.	-	Opponent Totals	-	-	-	-	-	3800:00	450	1,053	42.74	128	372	34.41	262	380	68.95	1,290	67.89	196	502	698	36.74	235	273	129	61	358	 	 	6
2016	12260	2743	Incarnate Word	-	Totals	-	-	-	-	-	3000:00	387	896	43.19	123	333	36.94	225	305	73.77	1,122	74.80	119	383	502	33.47	225	182	130	44	279	 	 	11
2016	12260	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	-	3000:00	397	873	45.48	108	308	35.06	187	290	64.48	1,089	72.60	152	434	586	39.07	218	232	85	62	315	 	 	8
2016	12260	306	Indiana	-	Totals	-	-	-	-	-	3600:00	546	1,050	52.00	179	411	43.55	259	370	70.00	1,530	85.00	221	468	689	38.28	301	270	138	79	333	 	 	3
2016	12260	306	Indiana	-	Opponent Totals	-	-	-	-	-	3600:00	458	1,065	43.00	107	312	34.29	209	315	66.35	1,232	68.44	203	348	551	30.61	200	265	125	61	352	 	 	5
2016	12260	305	Indiana St.	-	Totals	-	-	-	-	-	3400:00	394	968	40.70	123	369	33.33	272	395	68.86	1,183	69.59	171	464	635	37.35	202	216	121	45	367	 	 	2
2016	12260	305	Indiana St.	-	Opponent Totals	-	-	-	-	-	3400:00	380	926	41.04	100	314	31.85	269	408	65.93	1,129	66.41	152	473	625	36.76	181	239	93	51	352	 	 	7
2016	12260	310	Iona	-	Totals	-	-	-	-	-	3425:00	469	1,041	45.05	165	455	36.26	254	354	71.75	1,357	79.82	179	451	630	37.06	280	227	126	66	345	 	 	11
2016	12260	310	Iona	-	Opponent Totals	-	-	-	-	-	3425:00	454	1,050	43.24	134	367	36.51	269	385	69.87	1,311	77.12	207	443	650	38.24	226	232	102	47	323	 	 	8
2016	12260	312	Iowa	-	Totals	-	-	-	-	-	3225:00	468	1,006	46.52	144	358	40.22	217	299	72.58	1,297	81.06	189	438	627	39.19	283	164	111	101	264	 	 	1
2016	12260	312	Iowa	-	Opponent Totals	-	-	-	-	-	3225:00	397	991	40.06	110	372	29.57	169	253	66.80	1,073	67.06	202	400	602	37.62	205	221	80	38	302	 	 	7
2016	12260	311	Iowa St.	-	Totals	-	-	-	-	-	3425:00	559	1,112	50.27	138	385	35.84	192	276	69.57	1,448	85.18	169	486	655	38.53	288	182	116	69	251	 	 	2
2016	12260	311	Iowa St.	-	Opponent Totals	-	-	-	-	-	3425:00	481	1,118	43.02	141	406	34.73	160	240	66.67	1,263	74.29	188	422	610	35.88	236	226	92	47	271	 	 	6
2016	12260	314	Jackson St.	-	Totals	-	-	-	-	-	3900:00	503	1,219	41.26	141	421	33.49	196	325	60.31	1,343	70.68	258	504	762	40.11	248	240	154	81	430	 	 	12
2016	12260	314	Jackson St.	-	Opponent Totals	-	-	-	-	-	3900:00	407	1,040	39.13	115	383	30.03	367	523	70.17	1,296	68.21	211	525	736	38.74	214	286	118	75	340	 	 	6
2016	12260	316	Jacksonville	-	Totals	-	-	-	-	-	4200:00	539	1,230	43.82	181	453	39.96	244	363	67.22	1,503	75.15	203	558	761	38.05	254	237	128	56	378	 	 	11
2016	12260	316	Jacksonville	-	Opponent Totals	-	-	-	-	-	4200:00	519	1,197	43.36	179	506	35.38	261	398	65.58	1,478	73.90	194	558	752	37.60	284	253	93	67	357	 	 	8
2016	12260	315	Jacksonville St.	-	Totals	-	-	-	-	-	4227:00	509	1,229	41.42	167	483	34.58	261	366	71.31	1,446	68.86	223	464	687	32.71	264	231	110	62	423	 	 	13
2016	12260	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	-	4227:00	513	1,135	45.20	114	372	30.65	339	498	68.07	1,479	70.43	237	543	780	37.14	238	264	102	65	378	 	 	4
2016	12260	317	James Madison	-	Totals	-	-	-	-	-	3825:00	495	1,083	45.71	180	469	38.38	279	391	71.36	1,449	76.26	198	536	734	38.63	249	235	78	51	349	 	 	8
2016	12260	317	James Madison	-	Opponent Totals	-	-	-	-	-	3825:00	450	1,127	39.93	139	478	29.08	264	382	69.11	1,303	68.58	205	452	657	34.58	216	205	111	39	369	 	 	14
2016	12260	328	Kansas	-	Totals	-	-	-	-	-	3475:00	518	1,050	49.33	150	334	44.91	273	381	71.65	1,459	85.82	188	486	674	39.65	298	205	136	76	321	 	 	2
2016	12260	328	Kansas	-	Opponent Totals	-	-	-	-	-	3475:00	387	994	38.93	106	323	32.82	267	370	72.16	1,147	67.47	178	393	571	33.59	176	251	96	62	353	 	 	9
2016	12260	327	Kansas St.	-	Totals	-	-	-	-	-	3450:00	426	998	42.69	93	324	28.70	293	426	68.78	1,238	72.82	226	411	637	37.47	237	212	123	40	330	 	 	3
2016	12260	327	Kansas St.	-	Opponent Totals	-	-	-	-	-	3450:00	392	949	41.31	94	341	27.57	239	350	68.29	1,117	65.71	184	409	593	34.88	221	241	112	63	372	 	 	8
2016	12260	1157	Kennesaw St.	-	Totals	-	-	-	-	-	3825:00	481	1,111	43.29	106	303	34.98	256	372	68.82	1,324	69.68	193	438	631	33.21	229	272	141	57	371	 	 	12
2016	12260	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	-	3825:00	547	1,162	47.07	143	415	34.46	268	397	67.51	1,505	79.21	252	496	748	39.37	276	251	139	67	350	 	 	4
2016	12260	331	Kent St.	-	Totals	-	-	-	-	-	3625:00	487	1,060	45.94	99	314	31.53	315	460	68.48	1,388	77.11	224	447	671	37.28	238	196	110	65	336	 	 	4
2016	12260	331	Kent St.	-	Opponent Totals	-	-	-	-	-	3625:00	444	1,011	43.92	132	361	36.57	276	365	75.62	1,296	72.00	174	425	599	33.28	250	239	91	49	404	 	 	13
2016	12260	334	Kentucky	-	Totals	-	-	-	-	-	3200:00	447	940	47.55	90	282	31.91	260	397	65.49	1,244	77.75	224	402	626	39.12	218	210	103	86	325	 	 	11
2016	12260	334	Kentucky	-	Opponent Totals	-	-	-	-	-	3200:00	381	926	41.14	81	260	31.15	233	328	71.04	1,076	67.25	182	328	510	31.88	139	221	89	45	350	 	 	7
2016	12260	361	LIU Brooklyn	-	Totals	-	-	-	-	-	3450:00	422	1,011	41.74	102	344	29.65	291	403	72.21	1,237	72.76	201	426	627	36.88	222	246	139	55	368	 	 	9
2016	12260	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	-	3450:00	440	991	44.40	110	293	37.54	269	399	67.42	1,259	74.06	201	451	652	38.35	247	265	107	56	372	 	 	9
2016	12260	365	LSU	-	Totals	-	-	-	-	-	3450:00	502	1,057	47.49	103	318	32.39	301	452	66.59	1,408	82.82	199	476	675	39.71	284	203	143	66	331	 	 	9
2016	12260	365	LSU	-	Opponent Totals	-	-	-	-	-	3450:00	454	1,051	43.20	127	357	35.57	251	376	66.76	1,286	75.65	197	446	643	37.82	213	247	104	48	368	 	 	13
2016	12260	340	La Salle	-	Totals	-	-	-	-	-	3000:00	351	842	41.69	122	357	34.17	173	250	69.20	997	66.47	133	329	462	30.80	181	190	115	43	276	 	 	8
2016	12260	340	La Salle	-	Opponent Totals	-	-	-	-	-	3001:00	380	850	44.71	104	294	35.37	238	325	73.23	1,102	73.47	188	391	579	38.60	240	207	84	62	249	 	 	4
2016	12260	671	La.-Lafayette	-	Totals	-	-	-	-	-	2200:00	329	727	45.25	71	252	28.17	198	293	67.58	927	84.27	165	307	472	42.91	145	143	88	40	227	 	 	4
2016	12260	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	-	2200:00	291	667	43.63	77	205	37.56	200	279	71.68	859	78.09	118	275	393	35.73	133	154	66	43	252	 	 	10
2016	12260	498	La.-Monroe	-	Totals	-	-	-	-	-	3100:00	389	870	44.71	77	236	32.63	203	287	70.73	1,058	70.53	178	402	580	38.67	203	210	91	42	286	 	 	10
2016	12260	498	La.-Monroe	-	Opponent Totals	-	-	-	-	-	3100:00	360	903	39.87	107	349	30.66	215	301	71.43	1,042	69.47	177	349	526	35.07	167	173	102	53	255	 	 	3
