year	year_id	team_id	team_name	team_url
2016	12260	679	Stevens	http://stats.ncaa.org/team/index/12260?org_id=679
2016	12260	21852	Stevenson	http://stats.ncaa.org/team/index/12260?org_id=21852
2016	12260	681	Stockton	http://stats.ncaa.org/team/index/12260?org_id=681
2016	12260	684	Suffolk	http://stats.ncaa.org/team/index/12260?org_id=684
2016	12260	1390	Sul Ross St.	http://stats.ncaa.org/team/index/12260?org_id=1390
2016	12260	958	Summit	http://stats.ncaa.org/team/index/12260?org_id=958
2016	12260	685	Susquehanna	http://stats.ncaa.org/team/index/12260?org_id=685
2016	12260	686	Swarthmore	http://stats.ncaa.org/team/index/12260?org_id=686
2016	12260	712	TCNJ	http://stats.ncaa.org/team/index/12260?org_id=712
2016	12260	1400	Texas Lutheran	http://stats.ncaa.org/team/index/12260?org_id=1400
2016	12260	23121	Texas-Dallas	http://stats.ncaa.org/team/index/12260?org_id=23121
2016	12260	30028	Texas-Tyler	http://stats.ncaa.org/team/index/12260?org_id=30028
2016	12260	707	Thiel	http://stats.ncaa.org/team/index/12260?org_id=707
2016	12260	2758	Thomas (ME)	http://stats.ncaa.org/team/index/12260?org_id=2758
2016	12260	1402	Thomas More	http://stats.ncaa.org/team/index/12260?org_id=1402
2016	12260	28749	Transylvania	http://stats.ncaa.org/team/index/12260?org_id=28749
2016	12260	30037	Trine	http://stats.ncaa.org/team/index/12260?org_id=30037
2016	12260	713	Trinity (CT)	http://stats.ncaa.org/team/index/12260?org_id=713
2016	12260	715	Trinity (TX)	http://stats.ncaa.org/team/index/12260?org_id=715
2016	12260	717	Tufts	http://stats.ncaa.org/team/index/12260?org_id=717
2016	12260	1255	U New England	http://stats.ncaa.org/team/index/12260?org_id=1255
2016	12260	113	UC Santa Cruz	http://stats.ncaa.org/team/index/12260?org_id=113
2016	12260	401	UMass Boston	http://stats.ncaa.org/team/index/12260?org_id=401
2016	12260	656	UMass Dartmouth	http://stats.ncaa.org/team/index/12260?org_id=656
2016	12260	727	Union (NY)	http://stats.ncaa.org/team/index/12260?org_id=727
2016	12260	730	Ursinus	http://stats.ncaa.org/team/index/12260?org_id=730
2016	12260	733	Utica	http://stats.ncaa.org/team/index/12260?org_id=733
2016	12260	745	Va. Wesleyan	http://stats.ncaa.org/team/index/12260?org_id=745
2016	12260	30166	Valley Forge	http://stats.ncaa.org/team/index/12260?org_id=30166
2016	12260	737	Vassar	http://stats.ncaa.org/team/index/12260?org_id=737
2016	12260	808	WPI	http://stats.ncaa.org/team/index/12260?org_id=808
2016	12260	747	Wabash	http://stats.ncaa.org/team/index/12260?org_id=747
2016	12260	750	Wartburg	http://stats.ncaa.org/team/index/12260?org_id=750
2016	12260	751	Wash. & Jeff.	http://stats.ncaa.org/team/index/12260?org_id=751
2016	12260	752	Wash. & Lee	http://stats.ncaa.org/team/index/12260?org_id=752
2016	12260	753	Washington Col.	http://stats.ncaa.org/team/index/12260?org_id=753
2016	12260	755	Washington-St. Louis	http://stats.ncaa.org/team/index/12260?org_id=755
2016	12260	1434	Waynesburg	http://stats.ncaa.org/team/index/12260?org_id=1434
2016	12260	759	Webster	http://stats.ncaa.org/team/index/12260?org_id=759
2016	12260	761	Wells	http://stats.ncaa.org/team/index/12260?org_id=761
2016	12260	762	Wentworth	http://stats.ncaa.org/team/index/12260?org_id=762
2016	12260	763	Wesley	http://stats.ncaa.org/team/index/12260?org_id=763
2016	12260	764	Wesleyan (CT)	http://stats.ncaa.org/team/index/12260?org_id=764
2016	12260	770	Western Conn. St.	http://stats.ncaa.org/team/index/12260?org_id=770
2016	12260	775	Western New Eng.	http://stats.ncaa.org/team/index/12260?org_id=775
2016	12260	777	Westfield St.	http://stats.ncaa.org/team/index/12260?org_id=777
2016	12260	1450	Westminster (MO)	http://stats.ncaa.org/team/index/12260?org_id=1450
2016	12260	1451	Westminster (PA)	http://stats.ncaa.org/team/index/12260?org_id=1451
2016	12260	778	Wheaton (IL)	http://stats.ncaa.org/team/index/12260?org_id=778
2016	12260	779	Wheaton (MA)	http://stats.ncaa.org/team/index/12260?org_id=779
2016	12260	8896	Wheelock	http://stats.ncaa.org/team/index/12260?org_id=8896
2016	12260	780	Whitman	http://stats.ncaa.org/team/index/12260?org_id=780
2016	12260	781	Whittier	http://stats.ncaa.org/team/index/12260?org_id=781
2016	12260	1454	Whitworth	http://stats.ncaa.org/team/index/12260?org_id=1454
2016	12260	783	Widener	http://stats.ncaa.org/team/index/12260?org_id=783
2016	12260	784	Wilkes	http://stats.ncaa.org/team/index/12260?org_id=784
2016	12260	785	Willamette	http://stats.ncaa.org/team/index/12260?org_id=785
2016	12260	17094	William Peace	http://stats.ncaa.org/team/index/12260?org_id=17094
2016	12260	789	Williams	http://stats.ncaa.org/team/index/12260?org_id=789
2016	12260	1461	Wilmington (OH)	http://stats.ncaa.org/team/index/12260?org_id=1461
2016	12260	12973	Wilson	http://stats.ncaa.org/team/index/12260?org_id=12973
2016	12260	8911	Wis. Lutheran	http://stats.ncaa.org/team/index/12260?org_id=8911
2016	12260	793	Wis.-Eau Claire	http://stats.ncaa.org/team/index/12260?org_id=793
2016	12260	795	Wis.-La Crosse	http://stats.ncaa.org/team/index/12260?org_id=795
2016	12260	798	Wis.-Oshkosh	http://stats.ncaa.org/team/index/12260?org_id=798
2016	12260	800	Wis.-Platteville	http://stats.ncaa.org/team/index/12260?org_id=800
2016	12260	801	Wis.-River Falls	http://stats.ncaa.org/team/index/12260?org_id=801
2016	12260	802	Wis.-Stevens Point	http://stats.ncaa.org/team/index/12260?org_id=802
2016	12260	803	Wis.-Stout	http://stats.ncaa.org/team/index/12260?org_id=803
2016	12260	804	Wis.-Superior	http://stats.ncaa.org/team/index/12260?org_id=804
2016	12260	805	Wis.-Whitewater	http://stats.ncaa.org/team/index/12260?org_id=805
2016	12260	806	Wittenberg	http://stats.ncaa.org/team/index/12260?org_id=806
2016	12260	787	Wm. Paterson	http://stats.ncaa.org/team/index/12260?org_id=787
2016	12260	807	Wooster	http://stats.ncaa.org/team/index/12260?org_id=807
2016	12260	809	Worcester St.	http://stats.ncaa.org/team/index/12260?org_id=809
2016	12260	814	Yeshiva	http://stats.ncaa.org/team/index/12260?org_id=814
2016	12260	2730	York (NY)	http://stats.ncaa.org/team/index/12260?org_id=2730
2016	12260	815	York (PA)	http://stats.ncaa.org/team/index/12260?org_id=815
