year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	94	CSU Bakersfield	24	1620122	Barnes, Bray	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620122	So	G	6-5	7	0	32:00	3	7	42.86	1	4	25.00	1	2	50.00	8	1.14	2	8	10	1.43	""	2	1	""	7	""	""	""
2017	12480	101	CSUN	45	1741211	Johns, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741211	Jr	C	6-11	19	11	253:00	20	32	62.50	""	""	""	7	13	53.85	47	2.47	14	25	39	2.05	7	18	1	20	38	""	""	1
2017	12480	101	CSUN	03	1741204	Johnson, Darin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741204	Jr	G	6-5	19	18	577:00	77	171	45.03	26	64	40.62	75	96	78.12	255	13.42	18	57	75	3.95	40	27	16	2	32	""	""	1
2017	12480	101	CSUN	04	1619970	Dawson, Tavrion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619970	Jr	F	6-8	19	12	542:00	96	174	55.17	11	29	37.93	64	81	79.01	267	14.05	34	76	110	5.79	26	31	20	12	48	1	""	1
2017	12480	101	CSUN	24	1741209	Theus Jr., Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741209	Jr	F	6-6	19	0	223:00	16	48	33.33	1	7	14.29	13	24	54.17	46	2.42	9	11	20	1.05	10	11	5	3	20	""	""	""
2017	12480	101	CSUN	00	1741203	Smith, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741203	Jr	G	6-3	19	18	617:00	100	223	44.84	27	67	40.30	86	106	81.13	313	16.47	14	64	78	4.11	88	58	25	7	36	""	""	1
2017	12480	101	CSUN	25	1741210	Lubin, Rakim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741210	So	F	6-8	19	8	362:00	65	122	53.28	""	1	0.00	38	64	59.38	168	8.84	32	73	105	5.53	9	46	4	8	82	""	""	9
2017	12480	101	CSUN	01	1619969	Warren, Micheal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619969	Jr	G	6-4	18	3	395:00	36	81	44.44	17	37	45.95	22	33	66.67	111	6.17	6	36	42	2.33	33	23	24	7	40	""	""	1
2017	12480	101	CSUN	14	1515380	Parks, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515380	Sr	G	6-3	18	18	520:00	69	172	40.12	5	20	25.00	64	92	69.57	207	11.50	12	70	82	4.56	41	29	29	1	56	""	""	2
2017	12480	101	CSUN	05	1841942	Kaba-Camara, Mahamadou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1841942	Fr	C	7-0	17	7	129:00	9	16	56.25	""	""	""	2	9	22.22	20	1.18	12	17	29	1.71	""	5	1	9	24	""	""	1
2017	12480	101	CSUN	23	1619973	Wilbut, Jerron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619973	Jr	G	6-3	12	0	111:00	11	40	27.50	4	20	20.00	10	18	55.56	36	3.00	4	15	19	1.58	6	7	2	1	14	""	""	""
2017	12480	101	CSUN	10	1741205	Richardson, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741205	So	G	6-2	5	0	37:00	6	11	54.55	""	""	""	5	7	71.43	17	3.40	1	1	2	0.40	3	3	3	""	9	""	""	""
2017	12480	101	CSUN	54	1741212	Orr, Blair	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741212	So	C	6-8	3	0	10:00	""	2	0.00	""	""	""	1	2	50.00	1	0.33	1	1	2	0.67	""	""	1	""	""	""	""	""
2017	12480	101	CSUN	13	1841944	Richardson, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1841944	Jr	G	6-3	3	0	8:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.33	2	""	1	""	""	""	""	""
2017	12480	101	CSUN	22	1741208	Nazarian, Mehran	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741208	So	G	6-3	1	0	3:00	""	1	0.00	""	1	0.00	1	2	50.00	1	1.00	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	101	CSUN	12	1841943	Sun, Siyao	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1841943	Fr	F	6-10	1	0	9:00	1	4	25.00	""	1	0.00	""	""	""	2	2.00	1	4	5	5.00	""	""	1	""	2	""	""	""
2017	12480	101	CSUN	15	1841945	Bruno, Antonio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1841945	Fr	G	5-9	1	0	4:00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	""	""	3	""	""	""
2017	12480	90	Cal Poly	21	1630480	Meikle, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630480	Jr	F	6-9	19	16	494:00	70	192	36.46	18	67	26.87	14	23	60.87	172	9.05	13	74	87	4.58	17	26	10	10	36	1	""	1
2017	12480	90	Cal Poly	10	1510247	Shipley, Ridge	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510247	Sr	G	6-0	19	19	565:00	68	173	39.31	23	72	31.94	20	34	58.82	179	9.42	6	27	33	1.74	62	29	24	""	40	""	""	1
2017	12480	90	Cal Poly	3	1852672	Fields, Donovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852672	So	G	5-10	19	10	468:00	65	157	41.40	20	53	37.74	37	43	86.05	187	9.84	8	28	36	1.89	27	36	22	1	42	""	""	2
2017	12480	90	Cal Poly	20	1852725	Joseph, Victor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852725	Jr	G	6-0	19	3	404:00	58	155	37.42	27	77	35.06	31	39	79.49	174	9.16	9	15	24	1.26	14	24	12	2	53	""	""	4
2017	12480	90	Cal Poly	13	1852724	Toth, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852724	Sr	G	6-2	19	19	565:00	74	168	44.05	44	102	43.14	14	19	73.68	206	10.84	11	50	61	3.21	17	6	10	1	25	""	""	""
2017	12480	90	Cal Poly	44	1396704	Gordon, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1396704	Sr	F	6-8	18	8	267:00	18	45	40.00	""	""	""	24	37	64.86	60	3.33	35	33	68	3.78	3	12	4	19	45	""	""	1
2017	12480	90	Cal Poly	30	1732441	Hollingsworth, Hank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732441	Fr	F	6-10	17	2	153:00	7	14	50.00	""	""	""	6	14	42.86	20	1.18	10	25	35	2.06	2	9	2	13	25	""	""	1
2017	12480	90	Cal Poly	1	1630475	Abrams, Aleks	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630475	So	F	6-8	14	4	191:00	10	21	47.62	""	""	""	16	24	66.67	36	2.57	38	30	68	4.86	2	7	2	5	29	""	""	""
2017	12480	90	Cal Poly	35	1852727	Niziol, Jakub	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852727	So	F	6-7	12	0	121:00	12	37	32.43	10	28	35.71	10	13	76.92	44	3.67	2	18	20	1.67	1	4	""	""	12	""	""	""
2017	12480	90	Cal Poly	25	1852726	Mishler, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852726	Jr	G	6-5	11	0	154:00	12	30	40.00	7	21	33.33	6	9	66.67	37	3.36	5	10	15	1.36	7	5	3	""	15	""	""	""
2017	12480	90	Cal Poly	4	1732438	Shead, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732438	So	G	6-1	9	9	247:00	28	65	43.08	4	17	23.53	12	22	54.55	72	8.00	11	29	40	4.44	47	20	9	1	16	""	""	""
2017	12480	90	Cal Poly	11	1510253	Sutlive, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510253	Jr	G	6-3	8	0	34:00	2	6	33.33	""	4	0.00	""	""	""	4	0.50	1	5	6	0.75	""	1	""	1	6	""	""	""
2017	12480	90	Cal Poly	2	1630476	John, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630476	So	G	6-3	6	0	22:00	1	6	16.67	1	5	20.00	2	2	100.00	5	0.83	""	1	1	0.17	""	""	2	""	3	""	""	""
2017	12480	90	Cal Poly	15	1732439	Martin, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732439	Jr	F	6-8	5	5	124:00	17	45	37.78	3	10	30.00	17	32	53.12	54	10.80	11	31	42	8.40	9	7	2	2	9	1	""	""
2017	12480	90	Cal Poly	23	1750513	Raven, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750513	So	G	6-5	5	0	16:00	1	3	33.33	""	1	0.00	2	2	100.00	4	0.80	""	4	4	0.80	""	""	""	""	1	""	""	""
2017	12480	97	Cal St. Fullerton	34	1849708	Rowe, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849708	Fr	F	6-7	18	18	517:00	60	104	57.69	10	24	41.67	43	62	69.35	173	9.61	38	80	118	6.56	27	49	5	14	48	3	""	1
2017	12480	97	Cal St. Fullerton	33	1849703	Malone, Darcy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849703	Sr	C	7-0	18	12	218:00	19	37	51.35	2	5	40.00	26	38	68.42	66	3.67	19	24	43	2.39	8	15	2	7	38	""	""	""
2017	12480	97	Cal St. Fullerton	2	1735176	Leslie, Lionheart	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735176	Sr	G	5-10	18	17	440:00	70	140	50.00	10	40	25.00	55	76	72.37	205	11.39	19	53	72	4.00	43	34	16	1	55	1	""	3
2017	12480	97	Cal St. Fullerton	10	1849697	Awosika, Austen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849697	Fr	G	6-3	18	1	366:00	46	85	54.12	4	12	33.33	17	30	56.67	113	6.28	6	43	49	2.72	35	21	15	4	26	""	""	""
2017	12480	97	Cal St. Fullerton	22	1849705	Peters, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849705	Sr	C	6-11	18	0	154:00	13	26	50.00	""	""	""	7	15	46.67	33	1.83	11	21	32	1.78	2	18	4	6	31	""	""	""
2017	12480	97	Cal St. Fullerton	00	1735175	Allman, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735175	So	G	6-3	18	13	470:00	49	125	39.20	7	23	30.43	54	77	70.13	159	8.83	4	31	35	1.94	37	46	12	7	36	""	""	1
2017	12480	97	Cal St. Fullerton	5	1849699	Clare, Davon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849699	Fr	F	6-5	18	0	317:00	27	67	40.30	3	19	15.79	11	21	52.38	68	3.78	17	63	80	4.44	20	17	13	14	25	1	""	""
2017	12480	97	Cal St. Fullerton	23	1849706	Ramos, Dwight	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849706	Fr	G	6-5	17	4	172:00	24	64	37.50	11	33	33.33	10	21	47.62	69	4.06	5	9	14	0.82	5	6	4	6	24	""	""	""
2017	12480	97	Cal St. Fullerton	1	1621524	Coggins, Tre'	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621524	Sr	G	6-2	16	15	503:00	99	232	42.67	52	137	37.96	43	50	86.00	293	18.31	4	53	57	3.56	24	30	17	2	29	""	""	""
2017	12480	97	Cal St. Fullerton	12	1735173	Smith, Jamal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735173	Fr	G	6-3	16	1	142:00	8	21	38.10	3	10	30.00	6	15	40.00	25	1.56	2	22	24	1.50	12	11	5	""	30	""	""	""
2017	12480	97	Cal St. Fullerton	13	1849707	Robertson, Arkim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849707	Jr	F	6-9	15	6	186:00	24	40	60.00	""	""	""	16	35	45.71	64	4.27	18	43	61	4.07	4	14	9	9	33	""	""	""
2017	12480	97	Cal St. Fullerton	41	1849704	Mejia, Jhan Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849704	Jr	F	6-10	7	0	43:00	2	14	14.29	1	11	9.09	""	""	""	5	0.71	3	5	8	1.14	3	1	""	""	6	""	""	""
2017	12480	97	Cal St. Fullerton	14	1735174	Ahmad, Khalil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735174	So	G	6-4	7	3	164:00	28	57	49.12	12	29	41.38	12	16	75.00	80	11.43	6	15	21	3.00	12	15	4	1	14	""	""	1
2017	12480	97	Cal St. Fullerton	35	1849701	Dearring, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849701	Jr	G	6-5	4	0	21:00	3	13	23.08	1	7	14.29	2	4	50.00	9	2.25	1	3	4	1.00	1	2	""	""	5	""	""	""
2017	12480	97	Cal St. Fullerton	11	1849698	Brill, Loren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849698	Fr	G	6-0	3	0	12:00	1	3	33.33	""	1	0.00	2	4	50.00	4	1.33	""	4	4	1.33	1	4	1	""	""	""	""	""
2017	12480	107	California	13	1856436	Moore, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856436	Fr	G	5-11	20	20	616:00	92	218	42.20	31	79	39.24	72	93	77.42	287	14.35	8	33	41	2.05	65	64	25	""	55	""	""	""
2017	12480	107	California	2	1516249	Singer, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516249	Sr	G	6-4	20	9	465:00	40	93	43.01	9	27	33.33	15	33	45.45	104	5.20	8	62	70	3.50	44	22	16	1	34	""	""	1
2017	12480	107	California	22	1626090	Okoroh, Kingsley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626090	Jr	C	7-1	20	18	466:00	47	86	54.65	""	""	""	19	36	52.78	113	5.65	57	76	133	6.65	23	27	9	50	45	""	""	1
2017	12480	107	California	12	1516247	Moute a Bidias, Roger	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516247	Sr	F	6-6	19	7	287:00	20	58	34.48	7	30	23.33	23	28	82.14	70	3.68	14	30	44	2.32	7	15	5	4	24	""	""	""
2017	12480	107	California	1	1733591	Rabb, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733591	So	F	6-11	18	17	584:00	96	186	51.61	4	9	44.44	76	116	65.52	272	15.11	53	138	191	10.61	32	40	12	18	63	9	""	2
2017	12480	107	California	3	1856437	Mullins, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856437	Sr	G	6-3	18	11	511:00	57	134	42.54	36	81	44.44	20	28	71.43	170	9.44	4	56	60	3.33	33	25	12	1	29	""	""	""
2017	12480	107	California	31	1626088	Domingo, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626088	Sr	G	6-7	18	4	245:00	12	63	19.05	6	37	16.22	6	16	37.50	36	2.00	5	33	38	2.11	11	3	6	5	27	""	""	1
2017	12480	107	California	14	1856432	Coleman, Don	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856432	So	G	6-2	16	0	192:00	28	67	41.79	3	13	23.08	15	28	53.57	74	4.62	9	16	25	1.56	14	16	3	1	27	""	""	""
2017	12480	107	California	23	1516245	Bird, Jabari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516245	Sr	G	6-6	14	12	441:00	70	172	40.70	34	99	34.34	20	28	71.43	194	13.86	10	55	65	4.64	13	22	9	5	28	""	""	1
2017	12480	107	California	44	1516248	Rooks, Kameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516248	Jr	C	7-0	10	2	168:00	17	32	53.12	""	""	""	11	21	52.38	45	4.50	18	30	48	4.80	3	9	2	14	22	""	""	1
2017	12480	107	California	25	1733595	Davis, Roman	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733595	So	F	6-7	9	0	21:00	5	9	55.56	""	1	0.00	1	3	33.33	11	1.22	2	4	6	0.67	""	""	""	""	1	""	""	""
2017	12480	107	California	42	1626092	Welle, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626092	Jr	F	6-7	8	0	30:00	8	13	61.54	""	1	0.00	""	""	""	16	2.00	4	5	9	1.12	""	""	""	1	7	""	""	""
2017	12480	107	California	21	1626089	Hamilton, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626089	Jr	G	6-4	7	0	16:00	1	2	50.00	1	2	50.00	""	""	""	3	0.43	2	""	2	0.29	2	1	""	""	1	""	""	""
2017	12480	107	California	30	1856434	Kurdoghlian, Koko	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856434	Fr	G	6-2	4	0	8:00	""	1	0.00	""	""	""	1	2	50.00	1	0.25	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	115	Campbell	32	1737564	Whitfield, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737564	Jr	F	6-7	20	20	531:00	76	162	46.91	""	4	0.00	106	141	75.18	258	12.90	21	59	80	4.00	37	43	16	4	59	1	""	3
2017	12480	115	Campbell	25	1737563	Eudy, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737563	So	F	6-7	20	20	448:00	51	95	53.68	2	12	16.67	9	14	64.29	113	5.65	28	66	94	4.70	36	23	16	37	69	""	""	3
2017	12480	115	Campbell	3	1737557	Clemons, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737557	So	G	5-9	20	20	648:00	149	341	43.70	60	172	34.88	98	119	82.35	456	22.80	5	77	82	4.10	56	49	32	12	46	""	""	""
2017	12480	115	Campbell	22	1853468	Gensler, Cory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853468	Fr	G	6-4	20	19	595:00	46	103	44.66	23	58	39.66	20	26	76.92	135	6.75	14	70	84	4.20	27	13	21	7	33	""	""	""
2017	12480	115	Campbell	15	1853467	Lado, Mogga	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853467	Jr	C	6-8	20	0	299:00	32	49	65.31	""	""	""	16	29	55.17	80	4.00	28	59	87	4.35	9	20	7	6	41	""	""	""
2017	12480	115	Campbell	1	1853464	Oliver, Damontez	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853464	Fr	F	6-6	20	9	333:00	21	56	37.50	15	36	41.67	7	11	63.64	64	3.20	9	37	46	2.30	13	28	5	2	29	""	""	""
2017	12480	115	Campbell	34	1853470	Burk, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853470	Fr	G	6-3	19	0	314:00	49	98	50.00	37	77	48.05	19	23	82.61	154	8.11	3	34	37	1.95	12	16	10	2	25	""	""	""
2017	12480	115	Campbell	5	1853465	Burnette, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853465	Fr	F	6-7	18	0	144:00	7	25	28.00	2	10	20.00	4	6	66.67	20	1.11	7	18	25	1.39	9	5	2	5	17	""	""	""
2017	12480	115	Campbell	13	1511790	Ray, Quinton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511790	Sr	G	6-0	16	0	168:00	5	13	38.46	1	3	33.33	3	8	37.50	14	0.88	3	14	17	1.06	18	17	7	""	16	""	""	""
2017	12480	115	Campbell	0	1511793	Hamer, Kyre'	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511793	Sr	G	6-2	15	12	441:00	52	102	50.98	13	27	48.15	31	40	77.50	148	9.87	6	42	48	3.20	35	32	17	5	35	""	""	1
2017	12480	115	Campbell	04	1737559	Lane, Khadre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737559	So	F	6-5	9	0	79:00	10	32	31.25	3	10	30.00	10	16	62.50	33	3.67	4	4	8	0.89	1	3	5	2	10	""	""	""
2017	12480	115	Campbell	23	1511792	Talbert, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511792	Sr	G	6-0	3	0	12:00	1	5	20.00	""	2	0.00	""	""	""	2	0.67	""	3	3	1.00	4	2	1	""	4	""	""	""
2017	12480	115	Campbell	10	1737560	Parker, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737560	Jr	G	6-3	3	0	9:00	4	5	80.00	1	2	50.00	""	""	""	9	3.00	""	1	1	0.33	2	1	1	""	2	""	""	""
2017	12480	115	Campbell	12	1737562	Cuadra, Jon Ander	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737562	So	F	6-8	3	0	17:00	6	8	75.00	""	""	""	""	""	""	12	4.00	4	4	8	2.67	1	1	""	2	2	""	""	""
2017	12480	115	Campbell	11	1737561	Crumpler, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737561	Sr	G	5-9	3	0	8:00	""	3	0.00	""	1	0.00	""	""	""	""	""	""	1	1	0.33	""	""	""	""	""	""	""	""
2017	12480	115	Campbell	30	1853469	Self, Wyatt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853469	Fr	G	6-2	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	116	Canisius	22	1397792	Valenti, Phil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1397792	Sr	F	6-7	21	21	641:00	106	224	47.32	17	57	29.82	46	59	77.97	275	13.10	38	84	122	5.81	49	39	20	2	52	2	""	""
2017	12480	116	Canisius	13	1844205	Reese, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844205	Fr	G	6-5	21	1	435:00	63	140	45.00	17	55	30.91	26	33	78.79	169	8.05	11	66	77	3.67	67	35	27	5	50	""	""	""
2017	12480	116	Canisius	2	1507445	Crumpton, Jermaine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1507445	Jr	F	6-6	21	21	596:00	128	248	51.61	33	77	42.86	74	102	72.55	363	17.29	44	64	108	5.14	27	43	19	8	49	1	""	2
2017	12480	116	Canisius	5	1507447	Robertson, Kassius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1507447	Jr	G	6-3	21	20	719:00	120	263	45.63	71	160	44.38	64	79	81.01	375	17.86	19	51	70	3.33	50	30	18	2	27	""	""	""
2017	12480	116	Canisius	1	1844202	Johnson, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844202	Fr	G	5-10	21	21	539:00	25	74	33.78	9	29	31.03	22	37	59.46	81	3.86	8	48	56	2.67	83	41	21	""	52	""	""	2
2017	12480	116	Canisius	04	1739142	Douse, Kiefer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739142	Sr	G	6-3	21	20	575:00	72	143	50.35	15	40	37.50	42	57	73.68	201	9.57	30	62	92	4.38	67	37	21	3	61	1	""	3
2017	12480	116	Canisius	23	1844207	St. Louis, Dantai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844207	Fr	F	6-8	20	0	137:00	9	21	42.86	""	""	""	4	12	33.33	22	1.10	13	12	25	1.25	4	4	1	2	37	""	""	""
2017	12480	116	Canisius	14	1844206	Foley, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844206	Fr	G	6-7	18	0	205:00	33	80	41.25	26	65	40.00	11	12	91.67	103	5.72	14	9	23	1.28	8	8	5	2	27	""	""	""
2017	12480	116	Canisius	10	1844204	Planincic, Selvedin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844204	Jr	C	6-11	16	0	161:00	18	31	58.06	1	5	20.00	17	28	60.71	54	3.38	13	32	45	2.81	7	14	2	20	34	""	""	1
2017	12480	116	Canisius	3	1844203	Dixon-Green, Martin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844203	Sr	G	6-3	15	1	103:00	9	32	28.12	2	12	16.67	7	10	70.00	27	1.80	8	15	23	1.53	3	9	1	1	14	""	""	""
2017	12480	116	Canisius	11	1739143	Atkinson, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739143	So	G	5-9	13	0	105:00	8	23	34.78	6	15	40.00	""	1	0.00	22	1.69	""	7	7	0.54	14	9	6	""	13	""	""	""
2017	12480	116	Canisius	32	1844208	Faulkner, Jibreel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844208	So	F	6-8	6	0	34:00	6	13	46.15	2	4	50.00	5	8	62.50	19	3.17	4	3	7	1.17	2	3	""	""	4	""	""	""
2017	12480	1004	Central Ark.	10	1635377	Kamba, Mathieu	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635377	Jr	G	6-5	21	21	666:00	114	210	54.29	5	9	55.56	68	106	64.15	301	14.33	56	93	149	7.10	33	53	16	12	56	2	""	1
2017	12480	1004	Central Ark.	01	1635375	Howard, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635375	Jr	G	5-11	21	21	722:00	122	280	43.57	69	149	46.31	94	101	93.07	407	19.38	7	69	76	3.62	59	62	29	2	27	""	""	""
2017	12480	1004	Central Ark.	22	1746220	Schmit, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746220	So	F	6-8	21	14	362:00	44	102	43.14	""	2	0.00	10	16	62.50	98	4.67	15	50	65	3.10	7	12	4	7	54	""	""	1
2017	12480	1004	Central Ark.	11	1746219	Lowery, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746219	Sr	G	6-2	21	6	488:00	46	110	41.82	7	20	35.00	34	48	70.83	133	6.33	2	21	23	1.10	55	36	21	1	44	""	""	1
2017	12480	1004	Central Ark.	04	1635376	Christensson, Albert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635376	Jr	C	6-9	21	7	205:00	11	28	39.29	""	""	""	7	13	53.85	29	1.38	11	17	28	1.33	6	21	3	""	35	""	""	1
