year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	169	Creighton	04	1620680	Harrell, Ronnie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620680	So	G	6-7	2	0	18:00	""	2	""	""	1	0.00	""	""	""	""	""	""	2	2	1.00	2	""	""	""	1	""	""	""
2017	12480	169	Creighton	32	1510622	Hegner, Toby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510622	Jr	F	6-10	2	0	25:00	3	9	33.33	1	4	25.00	""	1	0.00	7	3.50	1	3	4	2.00	""	""	""	1	1	""	""	""
2017	12480	169	Creighton	11	1510607	Clement, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510607	Jr	G	6-1	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	1.00	""	""	""	""	""	""	""	""
2017	12480	169	Creighton	15	1733387	Krampelj, Martin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733387	Fr	F	6-9	1	0	6:00	1	2	50.00	""	1	0.00	2	2	100.00	4	4.00	2	2	4	4.00	1	""	""	""	1	""	""	""
2017	12480	169	Creighton	01	1844975	Mintz, Davion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844975	Fr	G	6-3	1	0	8:00	""	""	""	""	""	""	""	1	0.00	""	""	""	""	""	""	""	2	""	""	1	""	""	""
2017	12480	169	Creighton	24	1844978	Paras, Kobe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844978	Fr	G	6-6	1	0	6:00	""	1	""	""	1	0.00	""	1	0.00	""	""	1	""	1	1.00	1	""	""	""	3	""	""	""
2017	12480	172	Dartmouth	22	1626463	Wright, Miles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626463	Jr	G	6-5	2	2	57:00	4	22	18.18	""	6	0.00	5	5	100.00	13	6.50	4	5	9	4.50	1	7	""	1	5	""	""	""
2017	12480	172	Dartmouth	5	1852011	Sistare, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852011	Fr	G	6-3	2	0	56:00	3	9	33.33	""	2	0.00	4	6	66.67	10	5.00	""	8	8	4.00	4	4	3	""	1	""	""	""
2017	12480	172	Dartmouth	20	1736531	Fleming, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736531	Sr	G	6-0	2	0	39:00	3	6	50.00	2	4	50.00	6	6	100.00	14	7.00	1	1	2	1.00	1	2	""	""	5	""	""	""
2017	12480	172	Dartmouth	14	1736530	Smith, Guilien	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736530	So	G	6-2	2	2	64:00	8	23	34.78	4	10	40.00	4	5	80.00	24	12.00	1	5	6	3.00	2	3	3	""	4	""	""	""
2017	12480	172	Dartmouth	12	1736529	Boudreaux, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736529	So	F	6-8	2	2	64:00	10	28	35.71	""	3	0.00	12	12	100.00	32	16.00	4	13	17	8.50	1	5	2	""	3	1	""	""
2017	12480	172	Dartmouth	4	1626462	Johnson, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626462	Jr	G	6-4	2	2	46:00	7	15	46.67	2	8	25.00	2	2	100.00	18	9.00	""	6	6	3.00	5	11	""	""	8	""	""	""
2017	12480	172	Dartmouth	1	1626461	Smith, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626461	Jr	G	6-1	2	0	8:00	""	4	""	""	3	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	172	Dartmouth	21	1507536	Dickinson, Wesley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1507536	Sr	F	6-7	2	0	19:00	""	1	""	""	""	""	1	2	50.00	1	0.50	""	""	""	""	""	1	1	""	4	""	""	""
2017	12480	172	Dartmouth	2	1507535	Ngwudo, Ike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1507535	Sr	F	6-6	2	2	39:00	4	6	66.67	1	2	50.00	""	""	""	9	4.50	1	5	6	3.00	""	3	1	""	6	""	""	""
2017	12480	172	Dartmouth	3	1852010	Carter, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852010	Fr	F	6-7	1	0	6:00	1	2	50.00	""	1	0.00	""	4	0.00	2	2.00	2	""	2	2.00	""	""	1	""	2	""	""	""
2017	12480	172	Dartmouth	15	1852013	Barry, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852013	Fr	G	6-2	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	1.00	1	""	""	""	""	""	""	""
2017	12480	173	Davidson	03	1846113	Gudmunsson, Jon Axel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846113	Fr	G	6-4	2	2	58:00	7	14	50.00	3	9	33.33	5	5	100.00	22	11.00	5	5	10	5.00	6	3	1	""	5	""	""	1
2017	12480	173	Davidson	22	1737460	Magarity, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737460	Jr	F	6-11	2	2	30:00	4	10	40.00	1	5	20.00	3	4	75.00	12	6.00	3	2	5	2.50	2	1	""	""	9	""	""	1
2017	12480	173	Davidson	20	1737444	Pritchett, Kishawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737444	Fr	G	6-6	2	0	21:00	2	5	40.00	""	2	0.00	2	3	66.67	6	3.00	3	1	4	2.00	1	2	""	""	1	""	""	""
2017	12480	173	Davidson	00	1737443	Kovacevic, Dusan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737443	Fr	F	6-10	2	0	27:00	4	9	44.44	1	3	33.33	""	""	""	9	4.50	3	5	8	4.00	2	2	1	""	3	""	""	""
2017	12480	173	Davidson	32	1635607	Reigel, Rusty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635607	Jr	G	6-2	2	2	54:00	6	11	54.55	2	7	28.57	5	7	71.43	19	9.50	4	7	11	5.50	9	4	3	""	8	""	""	""
2017	12480	173	Davidson	23	1635606	Aldridge, Peyton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635606	Jr	F	6-7	2	2	74:00	18	34	52.94	6	14	42.86	11	14	78.57	53	26.50	3	12	15	7.50	3	2	""	1	4	""	""	""
2017	12480	173	Davidson	15	1635604	Michelsen, Oskar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635604	Jr	G	6-9	2	0	20:00	1	7	14.29	1	5	20.00	""	""	""	3	1.50	1	""	1	0.50	2	1	""	""	1	""	""	""
2017	12480	173	Davidson	02	1635597	Watkins, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635597	Jr	G	6-1	2	1	53:00	5	14	35.71	4	11	36.36	2	2	100.00	16	8.00	1	5	6	3.00	6	1	2	""	5	""	""	""
2017	12480	173	Davidson	01	1635595	Ekwu, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635595	Jr	F	6-7	2	0	27:00	3	9	33.33	""	""	""	""	1	0.00	6	3.00	4	5	9	4.50	""	6	""	2	8	""	""	1
2017	12480	173	Davidson	40	1514234	McAuliffe, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514234	Sr	F	6-8	2	0	8:00	""	""	""	""	""	""	""	1	0.00	""	""	2	1	3	1.50	1	1	""	1	2	""	""	""
2017	12480	173	Davidson	12	1520885	Gibbs, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520885	Sr	G	6-0	1	1	28:00	7	18	38.89	2	6	33.33	2	2	100.00	18	18.00	1	2	3	3.00	4	4	1	""	5	""	""	1
2017	12480	175	Dayton	4	1736679	Cooke, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736679	Sr	G	6-5	2	2	63:00	15	26	57.69	7	13	53.85	13	18	72.22	50	25.00	1	13	14	7.00	4	3	""	2	2	1	""	""
2017	12480	175	Dayton	3	1508806	Davis, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508806	Sr	G	6-0	2	2	42:00	2	4	50.00	""	2	0.00	""	1	0.00	4	2.00	""	4	4	2.00	4	2	2	""	4	""	""	""
2017	12480	175	Dayton	11	1508807	Smith, Scoochie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508807	Sr	G	6-2	2	2	59:00	11	21	52.38	6	14	42.86	3	7	42.86	31	15.50	1	4	5	2.50	10	6	6	""	6	""	""	""
2017	12480	175	Dayton	1	1622712	Davis, Darrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622712	Jr	G	6-4	2	0	39:00	7	14	50.00	5	9	55.56	2	4	50.00	21	10.50	""	5	5	2.50	1	2	1	""	4	""	""	""
2017	12480	175	Dayton	0	1842966	Cunningham, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1842966	Jr	F	6-7	2	2	34:00	10	12	83.33	""	""	""	5	5	100.00	25	12.50	4	5	9	4.50	""	2	""	""	8	""	""	""
2017	12480	175	Dayton	33	1736685	Mikesell, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736685	So	F	6-7	2	2	47:00	7	11	63.64	2	5	40.00	2	3	66.67	18	9.00	2	7	9	4.50	2	2	1	2	7	""	""	""
2017	12480	175	Dayton	20	1736682	Williams, Xeyrius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736682	So	F	6-8	2	0	34:00	1	6	16.67	""	2	0.00	""	""	""	2	1.00	2	2	4	2.00	4	""	""	1	5	""	""	""
2017	12480	175	Dayton	15	1736681	Crosby, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736681	So	G	6-2	2	0	27:00	""	4	""	""	1	0.00	1	4	25.00	1	0.50	""	5	5	2.50	4	1	1	""	4	""	""	""
2017	12480	175	Dayton	2	1736678	Miller, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736678	Jr	F	6-9	2	0	43:00	6	12	50.00	2	4	50.00	3	5	60.00	17	8.50	4	3	7	3.50	1	2	1	""	1	""	""	""
2017	12480	175	Dayton	23	1736683	Westerfield, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736683	So	G	6-1	1	0	1:00	""	""	""	""	""	""	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	175	Dayton	44	1634379	Gruden, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634379	Sr	G	6-2	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	175	Dayton	14	1736686	Bonsu, Jeremiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736686	Sr	G	5-11	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	175	Dayton	12	1842967	Landers, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1842967	Fr	G	6-4	1	0	8:00	2	2	100.00	""	""	""	""	""	""	4	4.00	""	1	1	1.00	""	""	""	""	4	""	""	""
2017	12480	175	Dayton	10	1857144	Parsley, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857144	N/A	""	-	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	176	DePaul	10	1844708	McCallum, Tre'Darius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844708	Jr	F	6-7	2	2	61:00	4	10	40.00	""	3	0.00	8	9	88.89	16	8.00	4	13	17	8.50	10	4	3	1	6	""	""	""
2017	12480	176	DePaul	51	1844707	Harrison-Docks, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844707	Sr	G	5-10	2	0	46:00	3	13	23.08	2	9	22.22	4	4	100.00	12	6.00	1	2	3	1.50	4	1	1	""	6	""	""	""
2017	12480	176	DePaul	3	1844705	Gage, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844705	Fr	G	6-2	2	0	10:00	2	3	66.67	""	1	0.00	""	""	""	4	2.00	""	""	""	""	1	1	""	""	2	""	""	""
2017	12480	176	DePaul	23	1844704	Eichelberger, Al	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844704	Fr	F	6-7	2	0	27:00	4	5	80.00	""	""	""	""	1	0.00	8	4.00	""	3	3	1.50	""	1	""	2	1	""	""	""
2017	12480	176	DePaul	4	1844700	Cyrus, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844700	Fr	G	6-5	2	2	48:00	4	7	57.14	""	2	0.00	1	3	33.33	9	4.50	2	2	4	2.00	1	5	3	1	5	""	""	""
2017	12480	176	DePaul	11	1746760	Cain, Eli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746760	So	G	6-6	2	2	65:00	14	25	56.00	7	10	70.00	10	18	55.56	45	22.50	""	2	2	1.00	1	6	1	1	6	""	""	1
2017	12480	176	DePaul	33	1627433	Hanel, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627433	Jr	F	6-7	2	2	52:00	2	8	25.00	""	""	""	""	""	""	4	2.00	4	8	12	6.00	2	2	1	1	7	""	""	""
2017	12480	176	DePaul	1	1627398	Wood, Darrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627398	Sr	G	6-5	2	0	34:00	7	10	70.00	1	3	33.33	5	8	62.50	20	10.00	2	2	4	2.00	1	1	1	""	2	""	""	""
2017	12480	176	DePaul	5	1514322	Garrett Jr., Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514322	Sr	G	6-6	2	2	49:00	3	21	14.29	1	6	16.67	8	8	100.00	15	7.50	""	6	6	3.00	5	5	1	1	9	""	""	1
2017	12480	176	DePaul	12	1746761	Gazi, Erten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746761	So	G	6-4	1	0	8:00	2	4	50.00	""	1	0.00	""	""	""	4	4.00	2	2	4	4.00	1	1	""	""	""	""	""	""
2017	12480	180	Delaware	3	1625227	Mosley, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625227	Jr	G	6-1	3	3	97:00	13	26	50.00	""	1	0.00	10	13	76.92	36	12.00	5	8	13	4.33	7	6	7	""	7	""	""	1
2017	12480	180	Delaware	11	1510729	Pinkard, Devonne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510729	Sr	F	6-6	3	3	95:00	8	24	33.33	1	10	10.00	12	14	85.71	29	9.67	2	8	10	3.33	3	3	2	""	9	""	""	""
2017	12480	180	Delaware	22	1846293	Hayes, Cazmon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846293	Sr	G	6-4	3	3	101:00	15	30	50.00	3	10	30.00	8	14	57.14	41	13.67	2	20	22	7.33	7	5	2	2	3	""	""	""
2017	12480	180	Delaware	0	1846291	Daly, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846291	Fr	F	6-4	3	0	70:00	11	24	45.83	3	11	27.27	""	2	0.00	25	8.33	3	11	14	4.67	3	2	1	1	7	""	""	""
2017	12480	180	Delaware	23	1625229	Johnson, Skye	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625229	Jr	F	6-8	3	0	25:00	1	5	20.00	""	""	""	1	2	50.00	3	1.00	4	7	11	3.67	""	6	1	1	7	""	""	""
2017	12480	180	Delaware	5	1625228	Carter, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625228	Jr	F	6-9	3	3	75:00	9	24	37.50	""	1	0.00	4	4	100.00	22	7.33	9	19	28	9.33	5	7	2	1	8	1	""	""
2017	12480	180	Delaware	12	1625225	Corbett, Chivarsky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625225	Jr	F	6-7	3	3	63:00	4	12	33.33	2	8	25.00	4	4	100.00	14	4.67	1	10	11	3.67	2	5	1	""	6	""	""	""
2017	12480	180	Delaware	2	1510726	Harris, Barnett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510726	Sr	F	6-9	2	0	12:00	2	3	66.67	""	""	""	""	""	""	4	2.00	1	""	1	0.50	2	1	1	1	6	""	""	""
2017	12480	180	Delaware	35	1846294	Cushing, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846294	Fr	F	6-8	2	0	4:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	180	Delaware	4	1846296	Bryant, Darian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846296	So	G	6-4	2	0	58:00	6	13	46.15	3	5	60.00	6	10	60.00	21	10.50	""	12	12	6.00	2	4	1	""	3	""	""	""
2017	12480	178	Delaware St.	05	1848846	Gantz, Kobie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848846	Fr	G	6-4	3	0	48:00	8	17	47.06	""	5	0.00	2	3	66.67	18	6.00	2	2	4	1.33	6	6	1	""	5	""	""	""
2017	12480	178	Delaware St.	03	1747640	Lewis, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747640	Fr	C	-	3	0	35:00	3	13	23.08	""	4	0.00	2	3	66.67	8	2.67	1	7	8	2.67	4	2	1	1	6	""	""	1
2017	12480	178	Delaware St.	55	1737211	Onifade, Demola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737211	So	C	6-9	3	3	45:00	4	9	44.44	""	""	""	""	""	""	8	2.67	7	6	13	4.33	2	""	2	4	7	""	""	""
2017	12480	178	Delaware St.	44	1737210	Mallory, Devaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737210	So	F	6-7	3	3	63:00	11	19	57.89	""	""	""	3	5	60.00	25	8.33	9	10	19	6.33	2	2	1	1	8	""	""	""
2017	12480	178	Delaware St.	20	1512264	Mrdjan, Gasevic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512264	Sr	F	6-7	3	0	21:00	5	7	71.43	""	""	""	1	2	50.00	11	3.67	""	3	3	1.00	1	3	1	1	2	""	""	""
2017	12480	178	Delaware St.	11	1737208	Morgan, Jr., Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737208	So	G	5-10	3	3	82:00	10	26	38.46	8	16	50.00	1	2	50.00	29	9.67	1	5	6	2.00	11	4	""	""	5	""	""	""
2017	12480	178	Delaware St.	10	1623191	Waller, Kavon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623191	Jr	F	6-5	3	3	98:00	13	23	56.52	9	16	56.25	3	4	75.00	38	12.67	1	12	13	4.33	2	3	""	3	5	""	""	""
2017	12480	178	Delaware St.	1	1512262	Haywood, Deandre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512262	Sr	G	6-2	3	3	85:00	19	37	51.35	""	4	0.00	16	22	72.73	54	18.00	2	5	7	2.33	5	7	3	""	7	""	""	""
2017	12480	178	Delaware St.	24	1623188	Tavakalyan, Artem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623188	Jr	F	6-6	3	0	47:00	9	22	40.91	2	9	22.22	1	3	33.33	21	7.00	1	3	4	1.33	3	4	1	""	3	""	""	""
2017	12480	178	Delaware St.	21	1737209	Raysor, Dana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737209	Jr	G	6-5	3	0	52:00	5	13	38.46	4	10	40.00	2	4	50.00	16	5.33	1	4	5	1.67	3	2	3	""	5	""	""	""
2017	12480	178	Delaware St.	15	1666177	Christian, Jamelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1666177	So	G	6-1	2	0	15:00	1	5	20.00	""	1	0.00	2	4	50.00	4	2.00	4	1	5	2.50	2	1	1	""	2	""	""	""
2017	12480	178	Delaware St.	23	1848845	Bushrod, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848845	Fr	G	6-4	1	0	3:00	""	""	""	""	""	""	""	""	""	""	""	1	1	2	2.00	""	""	""	""	""	""	""	""
2017	12480	178	Delaware St.	00	1623189	Tillinghaust, Quincy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623189	Jr	G	6-0	1	0	6:00	""	""	""	""	""	""	""	""	""	""	""	1	""	1	1.00	""	1	1	""	1	""	""	""
2017	12480	183	Denver	00	1855197	Murkey, Ade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855197	Fr	G	6-5	2	2	27:00	1	5	20.00	""	""	""	6	6	100.00	8	4.00	""	2	2	1.00	1	3	""	""	6	""	""	""
2017	12480	183	Denver	03	1738770	George, Bradley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738770	So	G	6-2	2	0	19:00	1	2	50.00	""	""	""	""	""	""	2	1.00	1	2	3	1.50	2	3	1	""	3	""	""	""
2017	12480	183	Denver	15	1738769	Neff, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738769	So	G	6-5	2	2	36:00	3	8	37.50	1	4	25.00	6	6	100.00	13	6.50	2	5	7	3.50	2	2	""	""	6	""	""	""
2017	12480	183	Denver	02	1738768	Rosga, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738768	So	G	6-3	2	2	67:00	15	28	53.57	12	20	60.00	3	5	60.00	45	22.50	""	5	5	2.50	5	12	1	""	7	""	""	""
2017	12480	183	Denver	14	1509361	Douglas, Duke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509361	Jr	G	6-4	2	0	35:00	6	6	100.00	""	""	""	2	4	50.00	14	7.00	""	4	4	2.00	1	2	1	1	4	""	""	""
2017	12480	183	Denver	5	1620121	Pemberton, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620121	Jr	G	6-3	2	0	58:00	4	8	50.00	2	5	40.00	6	8	75.00	16	8.00	""	5	5	2.50	9	4	2	""	6	""	""	""
2017	12480	183	Denver	24	1620120	Mackey, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620120	Jr	C	6-6	2	0	23:00	4	7	57.14	""	""	""	3	6	50.00	11	5.50	4	7	11	5.50	1	1	2	""	5	""	""	""
2017	12480	183	Denver	44	1620118	Amigo, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620118	Jr	C	6-10	2	2	47:00	9	15	60.00	""	1	0.00	3	6	50.00	21	10.50	4	11	15	7.50	6	5	1	""	7	1	""	1
2017	12480	183	Denver	13	1738767	Bobbitt, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738767	So	F	6-7	2	2	66:00	7	19	36.84	1	6	16.67	3	6	50.00	18	9.00	2	8	10	5.00	5	4	2	""	6	""	""	""
2017	12480	183	Denver	11	1855198	Krafka, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855198	Fr	F	6-7	1	0	11:00	2	5	40.00	""	3	0.00	""	""	""	4	4.00	""	""	""	""	""	2	""	""	3	""	""	""
2017	12480	183	Denver	32	1738766	Akintola, Abiola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738766	So	F	6-6	1	0	11:00	3	4	75.00	""	""	""	""	""	""	6	6.00	1	1	2	2.00	""	""	1	1	1	""	""	""
2017	12480	184	Detroit Mercy	4	1847648	Black, Deshawndre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847648	Jr	G	6-2	2	0	35:00	3	11	27.27	2	7	28.57	1	2	50.00	9	4.50	2	""	2	1.00	7	1	""	""	1	""	""	""
2017	12480	184	Detroit Mercy	55	1847647	Carter III, Ed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847647	Fr	G	6-1	2	0	23:00	1	6	16.67	""	2	0.00	2	2	100.00	4	2.00	""	2	2	1.00	6	""	1	""	3	""	""	""
2017	12480	184	Detroit Mercy	13	1847645	Long, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847645	Fr	G	6-8	2	0	16:00	3	6	50.00	""	1	0.00	2	2	100.00	8	4.00	3	4	7	3.50	1	""	""	""	2	""	""	""
2017	12480	184	Detroit Mercy	12	1847644	Eichler, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847644	Fr	C	7-0	2	0	23:00	3	7	42.86	2	2	100.00	2	4	50.00	10	5.00	1	1	2	1.00	""	""	""	2	3	""	""	""
2017	12480	184	Detroit Mercy	1	1847643	Allen, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847643	Fr	G	6-3	2	2	52:00	8	14	57.14	5	8	62.50	""	2	0.00	21	10.50	1	3	4	2.00	""	3	2	""	4	""	""	""
2017	12480	184	Detroit Mercy	25	1734070	Blackshear, Gerald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734070	So	F	6-8	2	0	30:00	7	9	77.78	""	""	""	2	3	66.67	16	8.00	2	1	3	1.50	1	2	1	1	3	""	""	""
2017	12480	184	Detroit Mercy	23	1734069	McFolley, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734069	So	G	6-0	2	2	52:00	10	24	41.67	9	13	69.23	4	5	80.00	33	16.50	1	3	4	2.00	4	4	4	""	3	""	""	""
2017	12480	184	Detroit Mercy	2	1734068	Robinson, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734068	Sr	G	5-11	2	0	16:00	2	4	50.00	2	4	50.00	2	2	100.00	8	4.00	""	1	1	0.50	1	""	""	""	""	""	""	""
