year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	220	Fairfield	34	1741691	Milan, Matija	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741691	So	F	6-9	19	15	462:00	67	138	48.55	19	61	31.15	7	13	53.85	160	8.42	17	56	73	3.84	17	27	10	6	52	""	""	1
2017	12480	220	Fairfield	2	1741687	Johnson, Jerry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741687	So	G	6-2	17	6	484:00	63	166	37.95	38	117	32.48	32	39	82.05	196	11.53	6	57	63	3.71	27	18	8	""	34	""	""	""
2017	12480	220	Fairfield	0	1855199	Cadieux, Olivier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855199	Fr	G	6-4	16	0	135:00	7	24	29.17	3	10	30.00	4	6	66.67	21	1.31	2	16	18	1.12	4	11	2	""	17	""	""	""
2017	12480	220	Fairfield	11	1855200	Celen, Deniz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855200	Fr	C	6-8	14	0	104:00	14	27	51.85	1	8	12.50	2	6	33.33	31	2.21	10	26	36	2.57	5	5	3	3	17	""	""	""
2017	12480	220	Fairfield	10	1741689	Nolan, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741689	So	G	6-3	10	1	118:00	8	27	29.63	5	20	25.00	""	""	""	21	2.10	3	8	11	1.10	5	4	4	1	13	""	""	""
2017	12480	220	Fairfield	01	1551219	Leone, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1551219	Sr	G	5-6	10	0	17:00	1	5	20.00	1	4	25.00	6	6	100.00	9	0.90	""	1	1	0.10	3	1	""	""	2	""	""	""
2017	12480	220	Fairfield	04	1635907	Harper, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635907	Jr	G	6-1	8	0	9:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	2	2	0.25	1	1	""	""	2	""	""	""
2017	12480	222	Fairleigh Dickinson	12	1844896	Bishop, Kaleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844896	Fr	F	6-8	23	11	436:00	42	87	48.28	6	22	27.27	27	34	79.41	117	5.09	31	64	95	4.13	14	28	14	8	52	""	""	2
2017	12480	222	Fairleigh Dickinson	35	1746132	Miller, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746132	So	C	6-9	23	3	334:00	40	81	49.38	6	26	23.08	14	24	58.33	100	4.35	21	63	84	3.65	4	13	7	19	44	1	""	1
2017	12480	222	Fairleigh Dickinson	34	1746131	Holloway, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746131	So	F	6-7	23	23	614:00	103	176	58.52	""	2	0.00	56	87	64.37	262	11.39	52	84	136	5.91	27	50	18	13	76	1	""	1
2017	12480	222	Fairleigh Dickinson	00	1626656	Jiggetts, Stephan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626656	Jr	G	6-1	23	23	809:00	100	246	40.65	30	89	33.71	93	115	80.87	323	14.04	13	56	69	3.00	98	72	14	2	71	1	1	4
2017	12480	222	Fairleigh Dickinson	01	1746129	Edge, Darnell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746129	So	G	6-1	23	10	591:00	61	123	49.59	17	53	32.08	38	42	90.48	177	7.70	13	52	65	2.83	26	23	16	1	43	""	""	2
2017	12480	222	Fairleigh Dickinson	02	1626659	Anderson, Darian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626659	Jr	G	6-1	23	23	786:00	138	331	41.69	49	133	36.84	76	93	81.72	401	17.43	12	66	78	3.39	72	46	43	6	58	""	""	1
2017	12480	222	Fairleigh Dickinson	24	1844897	Beciri, Nadi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844897	So	F	6-7	19	0	91:00	10	22	45.45	4	6	66.67	15	18	83.33	39	2.05	11	14	25	1.32	4	12	4	3	18	""	""	""
2017	12480	222	Fairleigh Dickinson	13	1626661	Schroback, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626661	Jr	G	5-10	19	0	88:00	3	15	20.00	2	9	22.22	7	10	70.00	15	0.79	""	8	8	0.42	6	6	3	""	10	""	""	""
2017	12480	222	Fairleigh Dickinson	14	1626662	O'Garro, Tyrone	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626662	Sr	F	6-6	14	5	156:00	11	26	42.31	""	2	0.00	10	15	66.67	32	2.29	11	23	34	2.43	7	9	5	6	26	""	""	1
2017	12480	222	Fairleigh Dickinson	20	1746128	Rhoden, Dondre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746128	So	F	6-6	13	0	33:00	1	3	33.33	""	""	""	1	3	33.33	3	0.23	1	4	5	0.38	""	1	1	1	10	""	""	""
2017	12480	222	Fairleigh Dickinson	05	1626657	Potts Jr., Earl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626657	Jr	F	6-6	13	9	418:00	49	128	38.28	28	84	33.33	15	19	78.95	141	10.85	8	50	58	4.46	10	10	9	2	39	""	""	2
2017	12480	222	Fairleigh Dickinson	23	1746130	Nehme, Ghassan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746130	So	G	6-3	11	8	189:00	17	65	26.15	14	44	31.82	4	5	80.00	52	4.73	5	23	28	2.55	12	13	6	""	25	""	""	""
2017	12480	222	Fairleigh Dickinson	03	1746127	Curry, Daron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746127	So	G	6-0	9	0	69:00	3	11	27.27	""	5	0.00	""	2	0.00	6	0.67	""	6	6	0.67	4	5	""	""	5	""	""	""
2017	12480	222	Fairleigh Dickinson	22	1855570	Malone-Dunson, Ashton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855570	Jr	F	6-4	7	0	11:00	1	2	50.00	""	""	""	""	""	""	2	0.29	1	""	1	0.14	""	""	""	""	1	""	""	""
2017	12480	229	Fla. Atlantic	15	1844135	Ingram, Jailyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844135	Fr	F	6-7	21	19	509:00	70	152	46.05	4	17	23.53	28	43	65.12	172	8.19	19	68	87	4.14	24	27	16	8	46	""	""	""
2017	12480	229	Fla. Atlantic	1	1695038	Cylla, Jeantal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1695038	So	F	6-8	21	21	484:00	47	136	34.56	19	63	30.16	32	44	72.73	145	6.90	19	54	73	3.48	9	21	11	8	42	1	""	""
2017	12480	229	Fla. Atlantic	0	1695039	Filer, Adonis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1695039	Sr	G	6-2	21	6	472:00	69	189	36.51	22	69	31.88	52	67	77.61	212	10.10	16	47	63	3.00	46	37	21	""	42	""	""	""
2017	12480	229	Fla. Atlantic	14	1844134	Troutman, Gerdarius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844134	Jr	G	6-3	21	3	330:00	62	146	42.47	50	115	43.48	19	25	76.00	193	9.19	4	16	20	0.95	18	8	6	2	16	""	""	""
2017	12480	229	Fla. Atlantic	13	1844133	Neely, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844133	Jr	F	6-5	21	2	337:00	27	67	40.30	""	6	0.00	8	14	57.14	62	2.95	17	50	67	3.19	16	12	8	5	32	""	""	""
2017	12480	229	Fla. Atlantic	11	1844131	Booker, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844131	Jr	G	6-4	21	10	369:00	45	119	37.82	28	91	30.77	14	17	82.35	132	6.29	8	23	31	1.48	13	12	7	2	37	""	""	1
2017	12480	229	Fla. Atlantic	5	1844130	Pfister, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844130	Jr	F	6-10	21	5	323:00	22	46	47.83	""	""	""	9	15	60.00	53	2.52	39	39	78	3.71	10	20	11	5	69	""	""	5
2017	12480	229	Fla. Atlantic	33	1695043	Delph, Ronald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1695043	Jr	C	7-0	21	18	513:00	82	140	58.57	""	""	""	19	32	59.38	183	8.71	38	116	154	7.33	7	28	1	28	65	3	""	3
2017	12480	229	Fla. Atlantic	10	1695040	Rutherford, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1695040	So	G	6-2	21	21	560:00	60	168	35.71	4	22	18.18	76	110	69.09	200	9.52	15	65	80	3.81	90	56	21	10	29	""	""	""
2017	12480	229	Fla. Atlantic	2	1844128	Massey, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844128	So	G	6-4	13	0	265:00	39	89	43.82	18	51	35.29	24	31	77.42	120	9.23	6	18	24	1.85	10	12	11	""	12	""	""	""
2017	12480	229	Fla. Atlantic	12	1844132	Brown, Devorious	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844132	Fr	G	6-2	8	0	71:00	6	16	37.50	""	2	0.00	2	5	40.00	14	1.75	4	9	13	1.62	6	10	4	1	5	""	""	""
2017	12480	229	Fla. Atlantic	24	1695041	Hill, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1695041	So	F	6-8	4	0	15:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.25	1	1	""	""	4	""	""	""
2017	12480	229	Fla. Atlantic	21	1844136	Phillips, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844136	Fr	F	6-5	1	0	2:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	235	Florida	05	1734244	Allen, Kevaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734244	So	G	6-2	23	23	636:00	110	242	45.45	50	127	39.37	42	49	85.71	312	13.57	8	46	54	2.35	29	30	29	6	36	""	""	""
2017	12480	235	Florida	00	1510743	Hill, Kasey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510743	Sr	G	6-1	23	23	659:00	82	191	42.93	6	30	20.00	57	90	63.33	227	9.87	11	57	68	2.96	113	67	43	4	46	1	""	2
2017	12480	235	Florida	11	1622117	Chiozza, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622117	Jr	G	6-0	23	0	462:00	36	108	33.33	15	60	25.00	32	41	78.05	119	5.17	10	60	70	3.04	92	32	32	""	50	1	1	1
2017	12480	235	Florida	01	1622123	Robinson, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622123	Jr	F	6-8	23	23	581:00	96	191	50.26	26	67	38.81	58	74	78.38	276	12.00	44	91	135	5.87	15	26	20	17	53	""	""	3
2017	12480	235	Florida	13	1734245	Hayes, Kevarrius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734245	So	F	6-9	23	7	358:00	49	79	62.03	""	""	""	46	67	68.66	144	6.26	39	52	91	3.96	4	11	10	34	47	""	""	1
2017	12480	235	Florida	23	1734248	Leon, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734248	Sr	F	6-8	23	23	479:00	49	121	40.50	27	66	40.91	22	29	75.86	147	6.39	31	50	81	3.52	9	14	10	5	51	""	""	""
2017	12480	235	Florida	24	1845898	Barry, Canyon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845898	Sr	G	6-6	22	0	482:00	87	199	43.72	29	86	33.72	79	89	88.76	282	12.82	23	48	71	3.23	14	21	13	8	27	""	""	""
2017	12480	235	Florida	15	1622118	Egbunu, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622118	Jr	C	6-11	21	16	471:00	55	116	47.41	1	1	100.00	50	94	53.19	161	7.67	54	87	141	6.71	7	39	7	32	56	""	""	1
2017	12480	235	Florida	25	1734247	Stone, Keith	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734247	Fr	F	6-8	21	0	283:00	30	70	42.86	12	33	36.36	19	29	65.52	91	4.33	18	27	45	2.14	12	12	9	7	28	""	""	""
2017	12480	235	Florida	32	1734249	Rimmer, Schuyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734249	Sr	C	6-10	14	0	73:00	7	14	50.00	""	1	0.00	6	9	66.67	20	1.43	6	8	14	1.00	1	4	1	4	11	""	""	""
2017	12480	235	Florida	02	1845897	Hester, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845897	Fr	G	6-3	14	0	102:00	15	23	65.22	11	19	57.89	2	4	50.00	43	3.07	1	8	9	0.64	6	2	6	""	13	""	""	""
2017	12480	235	Florida	12	1845899	Gak, Gorjok	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845899	Fr	C	6-11	10	0	40:00	5	8	62.50	""	""	""	1	4	25.00	11	1.10	3	9	12	1.20	""	4	1	2	10	""	""	""
2017	12480	228	Florida A&M	22	1846889	Barham, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846889	Jr	G	6-4	22	21	649:00	95	234	40.60	53	135	39.26	32	51	62.75	275	12.50	14	60	74	3.36	45	39	26	8	52	""	""	""
2017	12480	228	Florida A&M	21	1735781	Ravenal, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735781	So	G	6-1	22	12	551:00	69	146	47.26	40	94	42.55	25	29	86.21	203	9.23	8	40	48	2.18	34	18	16	2	22	""	""	""
2017	12480	228	Florida A&M	14	1846887	Dandridge, Derrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846887	Jr	F	6-8	22	17	476:00	57	134	42.54	2	11	18.18	44	74	59.46	160	7.27	34	76	110	5.00	17	38	10	5	55	1	""	3
2017	12480	228	Florida A&M	00	1846884	Williams, Desmond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846884	Jr	F	6-6	21	20	621:00	126	264	47.73	""	5	0.00	76	129	58.91	328	15.62	30	96	126	6.00	27	45	22	26	45	1	""	3
2017	12480	228	Florida A&M	05	1846885	Core, Nasir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846885	Fr	G	6-1	20	0	261:00	15	53	28.30	3	19	15.79	46	56	82.14	79	3.95	4	30	34	1.70	23	33	16	1	31	""	""	""
2017	12480	228	Florida A&M	04	1751236	Mays, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1751236	Jr	G	6-0	20	13	445:00	45	124	36.29	13	47	27.66	23	33	69.70	126	6.30	11	36	47	2.35	64	26	18	""	37	""	""	1
2017	12480	228	Florida A&M	01	1735779	Severado, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735779	So	G	6-8	20	4	329:00	20	60	33.33	""	2	0.00	13	19	68.42	53	2.65	22	43	65	3.25	8	21	11	23	39	""	""	""
2017	12480	228	Florida A&M	20	1846888	Myles, Brendon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846888	Fr	G	6-4	19	1	238:00	30	65	46.15	14	28	50.00	6	9	66.67	80	4.21	12	27	39	2.05	8	23	2	2	24	""	""	""
2017	12480	228	Florida A&M	3	1624407	Bowman, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624407	Jr	G	6-3	13	7	216:00	32	89	35.96	16	54	29.63	22	34	64.71	102	7.85	3	18	21	1.62	19	20	10	""	29	""	""	1
2017	12480	228	Florida A&M	02	1735780	Warren, Trey-Cary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735780	Sr	F	6-8	12	7	158:00	24	45	53.33	""	1	0.00	11	20	55.00	59	4.92	18	19	37	3.08	5	18	1	2	34	""	""	2
2017	12480	228	Florida A&M	30	1846891	Austin, Rashad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846891	Fr	F	6-8	12	0	40:00	2	3	66.67	""	""	""	1	2	50.00	5	0.42	1	4	5	0.42	4	1	1	""	10	""	""	""
2017	12480	228	Florida A&M	32	1735782	Johnson, K'Ja	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735782	So	G	6-1	10	7	256:00	25	46	54.35	9	18	50.00	3	6	50.00	62	6.20	2	27	29	2.90	29	19	18	2	25	""	""	1
2017	12480	228	Florida A&M	23	1846890	Williams, Leon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846890	So	F	6-6	10	1	160:00	21	48	43.75	""	1	0.00	11	19	57.89	53	5.30	12	18	30	3.00	4	9	5	2	24	""	""	1
2017	12480	228	Florida A&M	12	1846886	Smith, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846886	So	C	6-10	1	0	""	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	234	Florida St.	50	1845729	Ojo, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845729	Sr	C	7-1	23	23	294:00	36	62	58.06	""	""	""	43	54	79.63	115	5.00	39	44	83	3.61	3	20	5	22	46	1	""	""
2017	12480	234	Florida St.	23	1511377	Smith, Jarquez	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511377	Sr	F	6-9	23	2	324:00	39	73	53.42	3	10	30.00	26	39	66.67	107	4.65	21	45	66	2.87	13	14	5	25	59	""	""	1
2017	12480	234	Florida St.	22	1622065	Rathan-Mayes, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622065	Jr	G	6-4	23	23	612:00	82	180	45.56	31	85	36.47	46	79	58.23	241	10.48	15	59	74	3.22	105	44	21	2	47	""	""	""
2017	12480	234	Florida St.	04	1734222	Bacon, Dwayne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734222	So	G	6-7	23	23	653:00	144	322	44.72	40	109	36.70	65	87	74.71	393	17.09	25	59	84	3.65	40	45	26	3	36	""	""	1
2017	12480	234	Florida St.	14	1734224	Mann, Terance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734224	So	G	6-6	23	23	586:00	76	132	57.58	3	13	23.08	46	70	65.71	201	8.74	32	71	103	4.48	42	30	25	5	58	1	""	2
2017	12480	234	Florida St.	3	1845723	Forrest, Trent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845723	Fr	G	6-5	23	0	382:00	43	90	47.78	1	7	14.29	36	52	69.23	123	5.35	20	46	66	2.87	40	25	33	4	33	""	""	""
2017	12480	234	Florida St.	21	1734225	Koumadje, Jean Marc Christ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734225	So	C	7-4	23	0	234:00	37	57	64.91	""	""	""	6	13	46.15	80	3.48	12	35	47	2.04	4	14	5	27	43	""	""	1
2017	12480	234	Florida St.	11	1845720	Angola-Rodas, Braian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845720	Jr	G	6-6	22	0	267:00	29	72	40.28	10	29	34.48	13	20	65.00	81	3.68	6	32	38	1.73	29	15	13	2	27	""	""	""
2017	12480	234	Florida St.	2	1845730	Walker, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845730	Fr	G	6-1	21	0	276:00	39	92	42.39	12	39	30.77	29	40	72.50	119	5.67	10	17	27	1.29	25	16	16	1	36	""	""	""
2017	12480	234	Florida St.	0	1622062	Cofer, Phil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622062	Jr	F	6-8	20	1	253:00	23	58	39.66	2	7	28.57	7	14	50.00	55	2.75	17	24	41	2.05	3	15	2	1	14	""	""	""
2017	12480	234	Florida St.	1	1845728	Isaac, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845728	Fr	F	5-10	20	20	504:00	88	165	53.33	22	59	37.29	68	82	82.93	266	13.30	38	122	160	8.00	21	32	25	31	39	6	""	""
2017	12480	234	Florida St.	5	1845724	Savoy, PJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845724	So	G	6-4	16	0	149:00	34	81	41.98	30	71	42.25	10	18	55.56	108	6.75	4	10	14	0.88	6	7	1	1	9	""	""	""
2017	12480	234	Florida St.	40	1511378	Allen, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511378	Sr	F	6-6	10	0	66:00	10	24	41.67	7	18	38.89	""	""	""	27	2.70	1	4	5	0.50	4	3	2	""	7	""	""	""
2017	12480	236	Fordham	32	1856367	Hawkins, Javontae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856367	Sr	G	6-5	23	22	685:00	104	239	43.51	18	52	34.62	82	100	82.00	308	13.39	36	82	118	5.13	20	51	22	7	68	""	""	3
2017	12480	236	Fordham	0	1514248	Anderson, Antwoine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514248	Jr	G	6-1	23	23	754:00	98	234	41.88	29	85	34.12	43	56	76.79	268	11.65	16	31	47	2.04	71	55	41	3	67	""	""	1
2017	12480	236	Fordham	43	1625256	Sengfelder, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625256	Jr	F	6-8	23	23	728:00	101	234	43.16	56	161	34.78	24	33	72.73	282	12.26	21	81	102	4.43	15	16	20	9	52	1	""	2
2017	12480	236	Fordham	5	1856362	Tavares, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856362	Jr	G	6-5	22	3	455:00	50	131	38.17	17	41	41.46	34	48	70.83	151	6.86	12	37	49	2.23	20	27	22	3	39	""	""	1
2017	12480	236	Fordham	24	1856366	Slanina, Prokop	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856366	So	F	6-10	22	10	395:00	49	107	45.79	15	50	30.00	19	29	65.52	132	6.00	31	41	72	3.27	13	24	15	17	64	""	""	4
2017	12480	236	Fordham	12	1735666	Chartouny, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735666	So	G	6-3	22	20	719:00	88	208	42.31	34	94	36.17	42	58	72.41	252	11.45	7	85	92	4.18	119	63	76	4	55	2	""	2
2017	12480	236	Fordham	21	1735667	Bunting, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735667	So	F	6-8	20	9	198:00	17	30	56.67	1	3	33.33	10	17	58.82	45	2.25	23	20	43	2.15	6	7	11	7	26	""	""	1
2017	12480	236	Fordham	33	1735668	Pekárek, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735668	So	F	6-7	15	1	238:00	17	61	27.87	11	44	25.00	8	9	88.89	53	3.53	""	20	20	1.33	16	17	8	4	27	""	""	""
2017	12480	236	Fordham	1	1856361	Ohams, Chuba	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856361	Fr	F	6-8	15	4	164:00	9	26	34.62	1	7	14.29	2	9	22.22	21	1.40	14	22	36	2.40	12	17	8	4	29	""	""	3
2017	12480	236	Fordham	15	1856364	Havsa, Civat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856364	Fr	G	6-4	11	0	72:00	4	11	36.36	""	6	0.00	""	""	""	8	0.73	1	7	8	0.73	7	6	2	""	3	""	""	""
2017	12480	236	Fordham	3	1625253	Zarkovic, Nemanja	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625253	Jr	G	6-3	11	0	220:00	9	29	31.03	8	24	33.33	4	6	66.67	30	2.73	2	13	15	1.36	13	3	10	""	16	""	""	""
2017	12480	236	Fordham	10	1856363	Saglam, Sinan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856363	Fr	F	6-6	9	0	28:00	2	7	28.57	""	5	0.00	1	1	100.00	5	0.56	1	3	4	0.44	2	""	""	1	3	""	""	""
2017	12480	236	Fordham	2	1735665	Sanchez, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735665	Jr	G	5-9	8	0	9:00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	236	Fordham	14	1749558	Downing, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1749558	So	F	6-8	3	0	4:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	236	Fordham	4	1750071	Petty, Brenton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750071	So	G	5-9	3	0	5:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	308	Fort Wayne	45	1402857	Calhoun, Brent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1402857	Sr	C	6-9	23	23	444:00	75	143	52.45	""	1	0.00	27	35	77.14	177	7.70	36	94	130	5.65	24	40	12	41	58	""	""	3
2017	12480	308	Fort Wayne	32	1735721	Harrell, Kason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735721	So	G	6-2	23	20	643:00	85	173	49.13	54	119	45.38	27	32	84.38	251	10.91	17	53	70	3.04	38	27	23	16	49	""	""	""
2017	12480	308	Fort Wayne	1	1735720	Scott, Bryson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735720	Jr	G	6-1	23	23	642:00	140	286	48.95	41	122	33.61	65	91	71.43	386	16.78	21	94	115	5.00	54	60	41	3	36	1	""	""
2017	12480	308	Fort Wayne	22	1735719	Taylor, Xzavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735719	Jr	F	6-9	23	0	352:00	45	92	48.91	""	""	""	35	50	70.00	125	5.43	21	32	53	2.30	9	30	2	9	65	""	""	2
2017	12480	308	Fort Wayne	00	1514236	Evans, Mo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514236	Sr	G	6-1	23	23	715:00	147	296	49.66	78	155	50.32	38	42	90.48	410	17.83	9	62	71	3.09	126	74	36	5	54	3	""	2
