year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	55	Benedict	05	1860422	Millinghaus, Derrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860422	N/A	""	-	1	1	26:00	1	3	33.33	""	1	0.00	4	4	100.00	6	6.00	""	""	""	""	""	1	1	""	1	""	""	""
2017	12480	55	Benedict	99	1870777	Peterson, Ricky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1870777	N/A	""	-	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	56	Bentley	25	1621058	Wheeler, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621058	Jr	G	6-4	20	20	620:00	84	163	51.53	9	28	32.14	57	79	72.15	234	11.70	39	133	172	8.60	36	38	26	6	56	6	""	2
2017	12480	56	Bentley	10	1509884	Barr, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509884	Sr	G	6-0	20	20	583:00	64	144	44.44	48	102	47.06	18	26	69.23	194	9.70	4	47	51	2.55	45	25	11	1	55	""	""	3
2017	12480	56	Bentley	21	1509885	Duke, Ferguson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509885	Sr	G	6-2	20	19	595:00	62	153	40.52	19	57	33.33	42	52	80.77	185	9.25	15	65	80	4.00	41	44	24	2	57	""	""	4
2017	12480	56	Bentley	11	1736212	Richmond, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736212	So	G	6-0	20	20	699:00	133	290	45.86	36	97	37.11	117	138	84.78	419	20.95	12	96	108	5.40	51	32	15	1	43	1	""	""
2017	12480	56	Bentley	20	1736211	Bouchard, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736211	So	F	6-5	19	8	361:00	36	89	40.45	11	28	39.29	9	30	30.00	92	4.84	31	41	72	3.79	28	29	11	9	40	""	""	1
2017	12480	56	Bentley	33	1736213	Gilpin, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736213	So	F	6-5	19	10	470:00	88	192	45.83	33	83	39.76	41	49	83.67	250	13.16	16	45	61	3.21	30	22	5	9	34	1	""	""
2017	12480	56	Bentley	24	1509887	Murray, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509887	Sr	G	6-0	17	0	149:00	13	33	39.39	9	25	36.00	6	6	100.00	41	2.41	4	11	15	0.88	19	9	6	3	16	""	""	""
2017	12480	56	Bentley	14	1849055	Hudson, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849055	Fr	F	6-5	16	0	169:00	18	48	37.50	1	4	25.00	9	19	47.37	46	2.88	16	21	37	2.31	10	4	1	3	15	""	""	""
2017	12480	56	Bentley	30	1621059	Turkington, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621059	Jr	F	6-5	15	0	156:00	16	39	41.03	9	26	34.62	2	3	66.67	43	2.87	9	13	22	1.47	3	4	4	3	12	""	""	""
2017	12480	56	Bentley	12	1849054	Sankiewicz, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849054	Fr	G	6-0	15	0	143:00	20	45	44.44	12	27	44.44	4	5	80.00	56	3.73	1	8	9	0.60	11	12	1	1	15	""	""	""
2017	12480	56	Bentley	22	1509886	Gibson, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509886	Sr	F	6-5	12	3	114:00	17	38	44.74	""	""	""	13	22	59.09	47	3.92	24	19	43	3.58	2	9	2	7	19	""	""	""
2017	12480	56	Bentley	23	1849056	Geschickter, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849056	Fr	G	6-5	4	0	7:00	""	2	0.00	""	1	0.00	""	""	""	""	""	""	1	1	0.25	""	1	""	""	1	""	""	""
2017	12480	56	Bentley	15	1621057	Burton, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621057	Jr	F	6-4	3	0	6:00	1	2	50.00	1	1	100.00	""	""	""	3	1.00	""	3	3	1.00	1	""	""	1	""	""	""	""
2017	12480	56	Bentley	31	1849057	Watson, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849057	Fr	F	6-5	2	0	3:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	30134	Black Hills St.	00	1857595	Anderson, Jonas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857595	N/A	""	-	20	17	448:00	47	128	36.72	16	51	31.37	18	29	62.07	128	6.40	9	40	49	2.45	24	52	12	1	56	""	""	4
2017	12480	30134	Black Hills St.	24	1739428	Malcolm, Fraser	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739428	So	G	6-6	20	20	577:00	84	189	44.44	23	74	31.08	54	65	83.08	245	12.25	25	68	93	4.65	20	30	10	10	31	2	""	""
2017	12480	30134	Black Hills St.	01	1857596	Thomas, LD	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857596	N/A	""	-	20	1	345:00	20	64	31.25	8	22	36.36	22	29	75.86	70	3.50	5	24	29	1.45	20	28	8	""	27	""	""	""
2017	12480	30134	Black Hills St.	02	1857597	McLemore, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857597	Jr	G	6-1	20	20	578:00	77	193	39.90	47	124	37.90	42	52	80.77	243	12.15	8	43	51	2.55	26	31	16	1	41	""	""	""
2017	12480	30134	Black Hills St.	25	1857599	McCloud, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857599	N/A	""	-	20	5	307:00	23	52	44.23	7	33	21.21	11	16	68.75	64	3.20	24	58	82	4.10	6	16	10	3	44	1	""	1
2017	12480	30134	Black Hills St.	33	1857600	Desnica, Stefan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857600	N/A	""	-	19	0	217:00	12	34	35.29	1	4	25.00	15	23	65.22	40	2.11	15	24	39	2.05	5	21	6	1	34	""	""	""
2017	12480	30134	Black Hills St.	13	1739426	Mueller, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739426	Sr	C	6-9	19	15	357:00	47	91	51.65	""	7	0.00	20	34	58.82	114	6.00	36	85	121	6.37	12	21	4	4	46	1	""	2
2017	12480	30134	Black Hills St.	15	1857598	Coleman, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857598	N/A	""	-	18	0	138:00	15	47	31.91	3	19	15.79	3	8	37.50	36	2.00	""	13	13	0.72	3	15	4	""	22	""	""	""
2017	12480	30134	Black Hills St.	3	1739424	Mendes, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739424	So	G	6-3	17	17	486:00	56	129	43.41	8	31	25.81	42	58	72.41	162	9.53	9	37	46	2.71	21	29	11	3	33	""	""	1
2017	12480	30134	Black Hills St.	35	1857601	Capley, Antonio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857601	N/A	""	-	16	0	106:00	13	19	68.42	""	""	""	2	5	40.00	28	1.75	7	15	22	1.38	""	9	2	4	21	""	""	1
2017	12480	30134	Black Hills St.	21	1862875	O'Hearn, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862875	N/A	""	-	12	0	190:00	14	30	46.67	8	18	44.44	5	7	71.43	41	3.42	2	11	13	1.08	23	18	5	""	12	""	""	""
2017	12480	30134	Black Hills St.	30	1862325	Nicholas, Hoyt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862325	N/A	""	-	12	2	134:00	9	26	34.62	7	19	36.84	6	7	85.71	31	2.58	2	13	15	1.25	7	9	8	1	23	""	""	2
2017	12480	30134	Black Hills St.	5	1510756	Cameron, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510756	Sr	G	6-4	9	0	55:00	3	13	23.08	2	10	20.00	3	4	75.00	11	1.22	""	6	6	0.67	6	5	3	""	9	""	""	""
2017	12480	30134	Black Hills St.	11	1510774	Krogman, Wyatt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510774	Sr	G	5-10	3	3	87:00	6	10	60.00	2	4	50.00	15	22	68.18	29	9.67	1	6	7	2.33	11	11	3	""	8	""	""	""
2017	12480	984	Bloomfield	22	1856599	Akawuaku, Chiedozie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856599	Fr	F	6-4	22	10	432:00	44	89	49.44	""	""	""	30	37	81.08	118	5.36	31	59	90	4.09	18	19	13	15	44	1	""	2
2017	12480	984	Bloomfield	3	1856598	Julius, Dontay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856598	Fr	G	6-0	22	11	536:00	79	213	37.09	27	99	27.27	37	54	68.52	222	10.09	21	37	58	2.64	42	30	14	""	31	""	""	""
2017	12480	984	Bloomfield	2	1856597	Fleming, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856597	Jr	G	5-10	22	22	659:00	126	266	47.37	10	43	23.26	53	82	64.63	315	14.32	43	96	139	6.32	69	45	46	11	67	4	""	2
2017	12480	984	Bloomfield	24	1630028	Davidson, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630028	Jr	F	6-6	22	21	658:00	120	281	42.70	32	83	38.55	113	142	79.58	385	17.50	38	87	125	5.68	38	71	8	3	77	3	""	2
2017	12480	984	Bloomfield	15	1741878	Kelly, Rakwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741878	Jr	F	6-4	22	22	752:00	119	258	46.12	""	""	""	64	86	74.42	302	13.73	77	106	183	8.32	35	35	40	6	35	7	""	""
2017	12480	984	Bloomfield	05	1741876	Williams, Ahmid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741876	Sr	G	5-10	21	9	429:00	47	98	47.96	40	83	48.19	12	17	70.59	146	6.95	7	21	28	1.33	45	17	21	""	25	""	""	""
2017	12480	984	Bloomfield	31	1856601	Lajeunesse, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856601	Fr	F	6-6	16	7	174:00	12	25	48.00	""	""	""	5	8	62.50	29	1.81	18	34	52	3.25	3	3	4	3	22	""	""	1
2017	12480	984	Bloomfield	20	1741879	Lewis, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741879	So	F	6-6	16	0	184:00	24	42	57.14	""	2	0.00	12	14	85.71	60	3.75	15	27	42	2.62	7	3	4	6	19	""	""	""
2017	12480	984	Bloomfield	10	1630023	Brown, Juan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630023	Jr	G	5-9	15	0	180:00	15	45	33.33	8	26	30.77	13	14	92.86	51	3.40	2	8	10	0.67	18	11	7	""	22	""	""	""
2017	12480	984	Bloomfield	12	1741877	Abdus-Sabur, Safee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741877	So	G	6-5	12	8	366:00	57	136	41.91	23	53	43.40	30	43	69.77	167	13.92	11	42	53	4.42	19	22	6	""	33	""	""	3
2017	12480	984	Bloomfield	25	1856600	Gregory, Jevon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856600	So	F	6-4	4	0	22:00	1	3	33.33	""	""	""	1	2	50.00	3	0.75	""	4	4	1.00	2	2	""	""	6	""	""	""
2017	12480	984	Bloomfield	11	1630024	Diez, Ignacio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630024	Jr	F	6-7	3	0	51:00	5	12	41.67	1	3	33.33	5	8	62.50	16	5.33	1	13	14	4.67	5	6	""	2	4	""	""	""
2017	12480	984	Bloomfield	21	1630025	Simon, Carlos Marrero	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630025	Jr	G	6-4	2	0	10:00	2	5	40.00	1	3	33.33	2	2	100.00	7	3.50	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	65	Bloomsburg	32	1856558	McGirt, Carnell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856558	Jr	F	6-7	20	13	470:00	90	185	48.65	""	1	0.00	70	87	80.46	250	12.50	46	97	143	7.15	19	45	24	21	68	5	""	2
2017	12480	65	Bloomsburg	15	1516106	Mortellite, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516106	Jr	G	6-5	20	20	701:00	144	313	46.01	83	185	44.86	100	111	90.09	471	23.55	15	103	118	5.90	46	35	22	9	42	2	""	1
2017	12480	65	Bloomsburg	0	1746006	Sneed, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746006	Sr	F	6-7	20	9	430:00	28	72	38.89	""	""	""	41	68	60.29	97	4.85	37	79	116	5.80	19	27	11	37	41	1	""	""
2017	12480	65	Bloomsburg	35	1746011	Rose, Kyle-Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746011	Jr	F	6-7	20	11	420:00	60	117	51.28	""	""	""	41	51	80.39	161	8.05	39	44	83	4.15	14	18	7	22	55	2	""	1
2017	12480	65	Bloomsburg	01	1627085	Robinson-Wallace, Darius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627085	Jr	F	6-4	18	7	203:00	21	43	48.84	4	12	33.33	3	4	75.00	49	2.72	13	20	33	1.83	9	17	7	3	29	""	""	""
2017	12480	65	Bloomsburg	05	1627088	Prislupsky, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627088	Jr	G	6-1	18	12	459:00	40	106	37.74	21	63	33.33	10	20	50.00	111	6.17	23	32	55	3.06	33	22	23	8	39	""	""	1
2017	12480	65	Bloomsburg	25	1856557	Saxton, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856557	Fr	G	6-3	16	0	179:00	18	29	62.07	9	14	64.29	17	23	73.91	62	3.88	4	9	13	0.81	10	15	3	1	14	""	""	""
2017	12480	65	Bloomsburg	3	1746007	Diggs, Donell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746007	Sr	G	5-11	16	10	458:00	34	92	36.96	2	4	50.00	53	60	88.33	123	7.69	4	31	35	2.19	69	28	11	""	23	""	""	""
2017	12480	65	Bloomsburg	04	1863826	Greenlee, Yahmir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863826	N/A	G	-	11	11	342:00	69	139	49.64	21	46	45.65	33	46	71.74	192	17.45	8	14	22	2.00	42	21	16	1	24	""	""	""
2017	12480	65	Bloomsburg	11	1856554	Melochick, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856554	Fr	G	6-3	11	0	84:00	5	10	50.00	2	4	50.00	""	2	0.00	12	1.09	1	10	11	1.00	8	5	2	""	11	""	""	""
2017	12480	65	Bloomsburg	12	1856555	Davis, Karonn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856555	Jr	G	6-2	7	7	196:00	28	71	39.44	7	31	22.58	14	16	87.50	77	11.00	5	13	18	2.57	29	15	13	1	13	""	""	""
2017	12480	65	Bloomsburg	2	1856552	Hunt-Hawkins, Khyree	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856552	Jr	G	6-2	5	0	58:00	8	24	33.33	3	12	25.00	2	5	40.00	21	4.20	""	6	6	1.20	6	5	1	""	2	""	""	""
2017	12480	985	Bluefield St.	12	1647517	Windham, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1647517	Sr	G	6-1	22	21	721:00	147	311	47.27	54	133	40.60	45	60	75.00	393	17.86	24	98	122	5.55	53	56	36	8	55	2	""	1
2017	12480	985	Bluefield St.	30	1738285	Day, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738285	Sr	F	6-5	22	22	620:00	62	142	43.66	""	""	""	33	68	48.53	157	7.14	47	66	113	5.14	25	43	10	25	73	""	""	5
2017	12480	985	Bluefield St.	10	1848903	Purnell, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848903	Fr	G	6-4	22	18	637:00	63	151	41.72	17	64	26.56	24	34	70.59	167	7.59	13	59	72	3.27	40	35	42	1	46	""	""	""
2017	12480	985	Bluefield St.	1	1848900	Richardson, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848900	Sr	G	6-1	21	20	686:00	75	168	44.64	27	58	46.55	46	53	86.79	223	10.62	23	59	82	3.90	66	46	24	5	37	""	""	1
2017	12480	985	Bluefield St.	2	1738284	Hernandez, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738284	Sr	G	6-4	21	13	509:00	94	229	41.05	42	121	34.71	40	50	80.00	270	12.86	10	37	47	2.24	23	38	17	3	52	""	""	2
2017	12480	985	Bluefield St.	11	1738283	McCoy, Jamal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738283	Sr	G	6-4	20	6	321:00	31	100	31.00	10	36	27.78	26	35	74.29	98	4.90	8	31	39	1.95	12	22	4	""	38	""	""	1
2017	12480	985	Bluefield St.	5	1848902	Brown, Kenneth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848902	Fr	F	6-7	20	3	189:00	11	45	24.44	""	4	0.00	6	11	54.55	28	1.40	5	22	27	1.35	3	2	2	8	32	""	""	1
2017	12480	985	Bluefield St.	4	1848901	Moreland, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848901	Fr	F	6-4	19	5	200:00	13	57	22.81	12	51	23.53	2	2	100.00	40	2.11	""	3	3	0.16	6	12	7	""	21	""	""	""
2017	12480	985	Bluefield St.	14	1748160	Adeyemo, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748160	So	F	6-3	13	1	216:00	25	57	43.86	""	1	0.00	15	28	53.57	65	5.00	23	40	63	4.85	5	15	7	15	25	""	""	1
2017	12480	985	Bluefield St.	33	1848905	Sims, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848905	Jr	F	6-3	11	0	88:00	4	10	40.00	3	8	37.50	2	5	40.00	13	1.18	2	5	7	0.64	3	5	""	1	9	""	""	""
2017	12480	985	Bluefield St.	21	1863814	Jones, Keenma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863814	N/A	""	-	8	1	143:00	9	40	22.50	""	12	0.00	5	7	71.43	23	2.88	4	11	15	1.88	8	12	3	1	7	""	""	""
2017	12480	985	Bluefield St.	03	1873498	Baker, Tyree	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1873498	N/A	""	-	5	0	61:00	7	19	36.84	1	10	10.00	""	2	0.00	15	3.00	2	7	9	1.80	5	5	5	1	6	""	""	""
2017	12480	985	Bluefield St.	24	1863815	Brooks, Rashawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863815	N/A	""	-	3	0	7:00	1	1	100.00	""	""	""	""	""	""	2	0.67	""	1	1	0.33	1	3	""	""	""	""	""	""
2017	12480	70	Bowie St.	1	1851225	Kelley, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851225	Sr	G	5-11	21	2	423:00	49	106	46.23	8	31	25.81	32	46	69.57	138	6.57	13	27	40	1.90	35	43	31	13	51	""	""	""
2017	12480	70	Bowie St.	25	1851224	Fleming, Yohance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851224	Fr	F	6-7	21	3	261:00	9	27	33.33	""	""	""	17	33	51.52	35	1.67	24	38	62	2.95	6	16	7	13	43	""	""	1
2017	12480	70	Bowie St.	3	1619241	Wilson, Ahmaad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619241	Jr	G	6-0	21	20	658:00	115	291	39.52	58	150	38.67	70	86	81.40	358	17.05	11	59	70	3.33	47	49	18	1	52	""	""	1
2017	12480	70	Bowie St.	31	1619236	Ebinum, Enuoma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619236	Sr	F	6-9	21	20	581:00	66	160	41.25	""	2	0.00	77	124	62.10	209	9.95	27	111	138	6.57	21	41	10	38	62	2	""	3
2017	12480	70	Bowie St.	11	1734242	Belle, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734242	Fr	G	6-3	21	7	322:00	36	81	44.44	3	9	33.33	43	55	78.18	118	5.62	19	33	52	2.48	9	32	15	4	37	""	""	""
2017	12480	70	Bowie St.	0	1619240	Wells, Dayshawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619240	Jr	G	6-1	21	18	617:00	62	170	36.47	42	117	35.90	25	34	73.53	191	9.10	8	24	32	1.52	45	39	28	4	60	""	""	2
2017	12480	70	Bowie St.	22	1851223	Doby, Khary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851223	Sr	F	6-6	19	9	336:00	44	92	47.83	8	16	50.00	27	40	67.50	123	6.47	26	39	65	3.42	9	26	5	7	44	""	""	""
2017	12480	70	Bowie St.	4	1734239	Briscoe, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734239	Sr	G	6-3	18	15	492:00	57	142	40.14	2	12	16.67	71	103	68.93	187	10.39	35	73	108	6.00	58	31	16	18	46	2	""	3
2017	12480	70	Bowie St.	10	1851226	Manning, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851226	So	F	6-6	16	8	133:00	9	21	42.86	2	4	50.00	5	7	71.43	25	1.56	6	21	27	1.69	1	9	2	1	20	""	""	""
2017	12480	70	Bowie St.	20	1619237	George, Omari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619237	Jr	G	6-3	16	1	345:00	56	114	49.12	""	""	""	42	56	75.00	154	9.62	27	29	56	3.50	5	22	15	8	36	""	""	1
2017	12480	70	Bowie St.	34	1851222	Brown, Jemuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851222	Jr	F	6-6	9	1	34:00	4	11	36.36	""	""	""	""	2	0.00	8	0.89	9	3	12	1.33	""	2	1	""	4	""	""	""
2017	12480	70	Bowie St.	15	1851228	Pitts, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851228	Sr	G	6-2	9	1	44:00	5	11	45.45	4	9	44.44	1	2	50.00	15	1.67	2	6	8	0.89	4	3	2	""	11	""	""	""
2017	12480	70	Bowie St.	23	1734241	Quick, Everette	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734241	So	F	6-3	2	0	4:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	30094	Brevard	14	1857592	Johnson, Jamarquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857592	N/A	""	-	20	0	352:00	40	119	33.61	25	72	34.72	19	31	61.29	124	6.20	8	37	45	2.25	17	28	17	4	29	""	""	""
2017	12480	30094	Brevard	05	1631153	Bostick, D.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631153	Jr	F	6-3	20	20	564:00	55	139	39.57	29	80	36.25	10	14	71.43	149	7.45	21	53	74	3.70	25	21	18	1	63	""	""	2
2017	12480	30094	Brevard	11	1631160	Williams, Stevie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631160	Jr	G	6-1	20	20	665:00	121	282	42.91	19	49	38.78	96	142	67.61	357	17.85	18	64	82	4.10	44	79	36	5	59	""	""	2
2017	12480	30094	Brevard	21	1738605	Singh, Harry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738605	Sr	F	6-5	20	20	502:00	19	54	35.19	""	6	0.00	14	25	56.00	52	2.60	14	49	63	3.15	43	27	27	2	46	""	""	""
2017	12480	30094	Brevard	23	1738606	El Diraoui, Omar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738606	Sr	F	6-7	20	19	489:00	54	140	38.57	22	71	30.99	47	75	62.67	177	8.85	29	80	109	5.45	40	40	20	26	65	""	""	1
2017	12480	30094	Brevard	00	1857591	Parris, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857591	N/A	""	-	20	12	544:00	72	178	40.45	23	69	33.33	57	74	77.03	224	11.20	11	59	70	3.50	14	58	24	""	49	""	""	1
2017	12480	30094	Brevard	22	1857594	Bergen, Jakob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857594	N/A	""	-	20	1	308:00	11	38	28.95	4	21	19.05	10	17	58.82	36	1.80	16	40	56	2.80	14	26	4	11	42	""	""	""
2017	12480	30094	Brevard	15	1857593	Lamb, Levi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857593	N/A	""	-	19	0	280:00	22	64	34.38	12	40	30.00	8	18	44.44	64	3.37	6	21	27	1.42	11	25	3	9	23	""	""	""
2017	12480	30094	Brevard	03	1857846	Turner, Qadhafi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857846	N/A	""	-	11	0	36:00	2	7	28.57	""	3	0.00	6	7	85.71	10	0.91	2	2	4	0.36	2	1	2	""	2	""	""	""
2017	12480	30094	Brevard	10	1857844	Neal, Dejon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857844	N/A	""	-	9	0	25:00	""	2	0.00	""	1	0.00	2	3	66.67	2	0.22	1	3	4	0.44	1	5	""	""	6	""	""	""
2017	12480	30094	Brevard	02	1631155	Dunham, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631155	Jr	G	6-1	8	8	220:00	36	63	57.14	15	31	48.39	11	17	64.71	98	12.25	2	10	12	1.50	11	21	3	1	18	""	""	1
2017	12480	30094	Brevard	04	1857845	Howell, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857845	N/A	""	-	5	0	18:00	1	2	50.00	1	2	50.00	""	""	""	3	0.60	""	""	""	""	""	""	""	""	""	""	""	""
