year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	210	Elizabeth City St.	11	1857636	Marshall, Kyree	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857636	N/A	""	-	20	1	337:00	48	93	51.61	3	11	27.27	32	47	68.09	131	6.55	23	50	73	3.65	4	24	13	9	43	2	""	""
2017	12480	210	Elizabeth City St.	0	1740218	Cowell, Clayton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740218	Sr	G	5-6	19	11	397:00	28	94	29.79	6	30	20.00	13	22	59.09	75	3.95	5	19	24	1.26	56	42	14	1	27	""	""	""
2017	12480	210	Elizabeth City St.	02	1857642	Harvey, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857642	N/A	""	-	16	1	113:00	8	21	38.10	2	5	40.00	5	7	71.43	23	1.44	3	11	14	0.88	10	4	1	""	7	""	""	""
2017	12480	210	Elizabeth City St.	30	1857641	Tabron, Keenan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857641	N/A	""	-	12	2	99:00	9	22	40.91	1	4	25.00	13	19	68.42	32	2.67	4	12	16	1.33	7	2	7	2	10	""	""	""
2017	12480	210	Elizabeth City St.	01	1857634	Richardson, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857634	N/A	""	-	9	4	105:00	10	32	31.25	1	3	33.33	5	14	35.71	26	2.89	10	25	35	3.89	""	10	2	5	27	""	""	2
2017	12480	210	Elizabeth City St.	24	1518866	Brown, Jermaine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1518866	Sr	F	6-6	1	0	""	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	210	Elizabeth City St.	20	1874212	Ferguson, Jaleel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1874212	N/A	""	-	1	0	35:00	5	15	33.33	4	9	44.44	2	2	100.00	16	16.00	1	2	3	3.00	2	3	2	""	1	""	""	""
2017	12480	210	Elizabeth City St.	20	1740223	Roddy, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740223	So	G	6-0	1	0	6:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3	""	""	""
2017	12480	9680	Embry-Riddle (FL)	30	1737000	Johnson, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737000	Jr	F	6-7	20	5	373:00	53	118	44.92	19	58	32.76	16	23	69.57	141	7.05	20	44	64	3.20	26	16	18	6	24	""	""	""
2017	12480	9680	Embry-Riddle (FL)	4	1736995	Barnes, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736995	Sr	G	6-1	20	20	667:00	117	248	47.18	10	40	25.00	61	79	77.22	305	15.25	25	81	106	5.30	142	69	44	5	56	6	""	3
2017	12480	9680	Embry-Riddle (FL)	22	1736998	Hogan, Skyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736998	So	G	6-3	20	19	634:00	141	302	46.69	58	131	44.27	26	29	89.66	366	18.30	50	107	157	7.85	48	29	16	8	37	4	""	""
2017	12480	9680	Embry-Riddle (FL)	31	1737001	Mapes, Bradley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737001	Jr	G	6-6	20	4	283:00	13	43	30.23	6	24	25.00	11	21	52.38	43	2.15	20	25	45	2.25	15	11	6	8	30	""	""	""
2017	12480	9680	Embry-Riddle (FL)	2	1845028	McArthur, Shaquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845028	Fr	G	6-4	20	13	542:00	87	166	52.41	22	49	44.90	51	64	79.69	247	12.35	36	66	102	5.10	42	38	27	8	70	2	""	4
2017	12480	9680	Embry-Riddle (FL)	42	1737005	Hunter, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737005	So	F	6-5	20	0	344:00	47	100	47.00	23	58	39.66	20	24	83.33	137	6.85	22	31	53	2.65	15	20	7	2	46	""	""	2
2017	12480	9680	Embry-Riddle (FL)	40	1737004	Majstorovic, Luka	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737004	So	C	6-9	20	20	486:00	104	165	63.03	""	1	0.00	32	71	45.07	240	12.00	43	70	113	5.65	25	46	14	20	69	2	""	7
2017	12480	9680	Embry-Riddle (FL)	12	1736997	Graham, Dillon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736997	Sr	G	6-3	19	19	557:00	76	163	46.63	42	107	39.25	32	39	82.05	226	11.89	11	53	64	3.37	57	25	21	7	46	""	""	3
2017	12480	9680	Embry-Riddle (FL)	25	1736999	Sciano, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736999	Sr	G	5-8	11	0	36:00	2	6	33.33	2	5	40.00	2	2	100.00	8	0.73	""	""	""	""	1	3	2	""	7	""	""	""
2017	12480	9680	Embry-Riddle (FL)	32	1845032	Mbenoun, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845032	Fr	G	6-2	8	0	23:00	4	9	44.44	2	3	66.67	2	3	66.67	12	1.50	3	2	5	0.62	""	2	""	""	4	""	""	""
2017	12480	9680	Embry-Riddle (FL)	14	1845030	Adeyemo, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845030	So	F	6-8	7	0	43:00	5	10	50.00	""	""	""	4	8	50.00	14	2.00	5	9	14	2.00	5	6	""	7	9	""	""	""
2017	12480	9680	Embry-Riddle (FL)	5	1845029	Carlton, Koby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845029	Fr	G	5-11	4	0	12:00	""	2	0.00	""	1	0.00	1	2	50.00	1	0.25	""	2	2	0.50	3	3	""	""	""	""	""	""
2017	12480	30193	Emmanuel (GA)	12	1846941	Collins, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846941	Fr	G	6-3	22	15	550:00	71	183	38.80	46	124	37.10	16	22	72.73	204	9.27	9	39	48	2.18	27	23	5	1	36	""	""	""
2017	12480	30193	Emmanuel (GA)	22	1527417	Lillie, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1527417	Sr	C	6-8	22	21	533:00	93	169	55.03	7	24	29.17	27	37	72.97	220	10.00	40	94	134	6.09	16	34	20	15	28	2	""	""
2017	12480	30193	Emmanuel (GA)	1	1738129	Greene, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738129	So	G	5-11	22	21	703:00	59	154	38.31	16	44	36.36	94	105	89.52	228	10.36	10	44	54	2.45	67	48	21	2	30	""	""	""
2017	12480	30193	Emmanuel (GA)	15	1738134	Fitzpatrick, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738134	So	G	5-10	22	0	170:00	1	12	8.33	""	5	0.00	""	1	0.00	2	0.09	2	5	7	0.32	11	7	""	""	22	""	""	1
2017	12480	30193	Emmanuel (GA)	03	1738135	McClung, Emerson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738135	So	F	6-4	22	21	639:00	87	190	45.79	18	57	31.58	86	109	78.90	278	12.64	18	68	86	3.91	55	49	29	10	59	1	""	4
2017	12480	30193	Emmanuel (GA)	14	1527409	Vess, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1527409	Sr	F	6-5	20	10	479:00	74	122	60.66	""	""	""	42	85	49.41	190	9.50	49	57	106	5.30	15	28	21	18	59	1	""	3
2017	12480	30193	Emmanuel (GA)	5	1738132	Turner, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738132	So	C	6-8	19	0	71:00	6	10	60.00	""	""	""	5	10	50.00	17	0.89	10	3	13	0.68	1	4	""	2	16	""	""	""
2017	12480	30193	Emmanuel (GA)	04	1738131	Jain, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738131	So	F	6-6	17	0	196:00	20	58	34.48	8	33	24.24	8	12	66.67	56	3.29	4	31	35	2.06	10	19	6	2	21	""	""	""
2017	12480	30193	Emmanuel (GA)	02	1637397	Robinson, Kurtis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1637397	Jr	G	6-4	15	6	307:00	43	95	45.26	1	9	11.11	26	41	63.41	113	7.53	23	41	64	4.27	45	28	18	11	41	""	""	3
2017	12480	30193	Emmanuel (GA)	33	1738138	Stanley, Ronnie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738138	Sr	G	6-1	14	5	389:00	60	148	40.54	46	115	40.00	13	20	65.00	179	12.79	22	60	82	5.86	21	27	17	1	31	1	""	1
2017	12480	30193	Emmanuel (GA)	10	1860005	Vandiver, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860005	So	G	5-10	13	1	141:00	20	55	36.36	18	50	36.00	3	6	50.00	61	4.69	3	6	9	0.69	3	4	2	""	6	""	""	""
2017	12480	30193	Emmanuel (GA)	21	1738136	Scheimann, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738136	So	F	6-5	12	0	45:00	5	11	45.45	3	6	50.00	""	1	0.00	13	1.08	""	8	8	0.67	""	1	3	""	3	""	""	""
2017	12480	30193	Emmanuel (GA)	23	1738137	Colvin, Kendrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738137	So	F	6-6	8	6	205:00	33	73	45.21	8	17	47.06	14	21	66.67	88	11.00	12	30	42	5.25	21	24	9	7	20	""	""	""
2017	12480	1071	Emporia St.	21	1521674	Taylor, Jevon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1521674	Sr	G	6-4	22	0	369:00	49	116	42.24	29	76	38.16	27	38	71.05	154	7.00	3	20	23	1.05	20	17	13	3	39	""	""	1
2017	12480	1071	Emporia St.	34	1857843	Vandiver, Garin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857843	Jr	F	6-5	22	8	408:00	71	148	47.97	24	58	41.38	34	42	80.95	200	9.09	47	66	113	5.14	17	18	13	3	36	1	""	""
2017	12480	1071	Emporia St.	32	1857842	Emery, Jawan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857842	Jr	F	6-7	22	2	202:00	19	40	47.50	""	2	0.00	15	19	78.95	53	2.41	11	22	33	1.50	4	22	8	4	53	""	""	""
2017	12480	1071	Emporia St.	00	1857840	Morton, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857840	Jr	G	6-1	22	16	492:00	58	148	39.19	16	36	44.44	64	94	68.09	196	8.91	31	53	84	3.82	42	36	18	4	59	""	""	2
2017	12480	1071	Emporia St.	3	1521671	Jordan, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1521671	Sr	G	6-2	22	22	664:00	62	147	42.18	27	70	38.57	40	62	64.52	191	8.68	15	50	65	2.95	38	41	18	2	46	""	""	""
2017	12480	1071	Emporia St.	10	1521675	Temaat, Jay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1521675	Sr	G	6-4	21	6	457:00	48	113	42.48	38	91	41.76	15	19	78.95	149	7.10	8	36	44	2.10	21	27	11	1	25	""	""	1
2017	12480	1071	Emporia St.	01	1857841	Limuel, Stephaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857841	Jr	F	6-6	21	0	311:00	48	71	67.61	8	12	66.67	40	52	76.92	144	6.86	39	65	104	4.95	13	30	20	11	62	""	""	3
2017	12480	1071	Emporia St.	5	1635388	Hall, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635388	So	G	5-11	21	21	686:00	115	289	39.79	13	49	26.53	48	83	57.83	291	13.86	11	59	70	3.33	89	50	19	3	44	1	""	""
2017	12480	1071	Emporia St.	30	1521672	Pedersen, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1521672	Sr	F	6-7	21	21	543:00	53	118	44.92	18	54	33.33	62	67	92.54	186	8.86	30	59	89	4.24	27	28	7	10	56	""	""	2
2017	12480	1071	Emporia St.	33	1521673	Sardin, Terrence	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1521673	Sr	F	6-8	20	6	166:00	25	46	54.35	""	""	""	12	16	75.00	62	3.10	20	18	38	1.90	4	14	3	7	29	""	""	""
2017	12480	1071	Emporia St.	41	1733576	Fisher, Bradley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733576	Jr	C	7-0	13	7	96:00	4	12	33.33	""	""	""	5	6	83.33	13	1.00	4	5	9	0.69	3	9	1	2	17	""	""	""
2017	12480	1071	Emporia St.	12	1861655	Hodge, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861655	Fr	G	5-11	5	1	43:00	4	7	57.14	""	2	0.00	2	4	50.00	10	2.00	1	4	5	1.00	2	2	1	""	1	""	""	""
2017	12480	1071	Emporia St.	04	1863486	Lowe, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863486	N/A	""	-	4	0	38:00	3	8	37.50	1	2	50.00	2	4	50.00	9	2.25	""	5	5	1.25	5	4	""	""	7	""	""	""
2017	12480	1072	Erskine	20	1634876	Spence, Nelson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634876	Jr	F	6-5	20	12	251:00	35	76	46.05	10	33	30.30	6	10	60.00	86	4.30	15	37	52	2.60	13	22	11	1	26	""	""	""
2017	12480	1072	Erskine	11	1522234	Nolan, Jr., Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522234	Sr	G	6-0	20	20	428:00	57	141	40.43	37	100	37.00	14	17	82.35	165	8.25	2	35	37	1.85	35	34	16	""	12	""	""	""
2017	12480	1072	Erskine	22	1522237	Wilkerson, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522237	Sr	F	6-5	20	0	149:00	7	25	28.00	""	4	0.00	4	17	23.53	18	0.90	6	23	29	1.45	3	9	9	4	24	""	""	""
2017	12480	1072	Erskine	04	1634873	Shelton, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634873	Jr	F	6-5	20	10	321:00	15	29	51.72	3	6	50.00	4	15	26.67	37	1.85	17	49	66	3.30	13	10	7	10	29	""	""	""
2017	12480	1072	Erskine	03	1746838	Dark, Brannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746838	Sr	F	6-6	20	20	550:00	103	208	49.52	27	71	38.03	51	80	63.75	284	14.20	30	116	146	7.30	33	35	24	8	54	3	""	1
2017	12480	1072	Erskine	05	1855754	Steeple, Zezmon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855754	Fr	G	5-8	20	10	489:00	57	165	34.55	25	73	34.25	32	44	72.73	171	8.55	9	33	42	2.10	68	37	15	""	14	1	""	""
2017	12480	1072	Erskine	33	1855758	Helgerson, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855758	Jr	F	6-3	20	0	158:00	29	64	45.31	26	60	43.33	2	4	50.00	86	4.30	7	17	24	1.20	2	4	1	3	12	""	""	""
2017	12480	1072	Erskine	21	1855756	Perdue, Miles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855756	Jr	F	6-5	18	8	240:00	31	59	52.54	""	""	""	14	23	60.87	76	4.22	21	17	38	2.11	8	18	9	5	45	""	""	3
2017	12480	1072	Erskine	30	1746842	Maness, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746842	Jr	G	6-3	17	0	264:00	14	52	26.92	3	28	10.71	6	12	50.00	37	2.18	4	24	28	1.65	24	12	13	5	23	""	""	""
2017	12480	1072	Erskine	42	1855759	Washington, Jaywaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855759	Fr	F	6-6	17	0	190:00	25	57	43.86	2	12	16.67	10	18	55.56	62	3.65	12	34	46	2.71	9	20	8	3	15	""	""	""
2017	12480	1072	Erskine	01	1634861	Glymph, Joby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634861	Sr	G	6-2	16	16	464:00	80	183	43.72	16	54	29.63	93	110	84.55	269	16.81	15	41	56	3.50	46	42	20	2	29	""	""	""
2017	12480	1072	Erskine	02	1522233	Daniels, Jr., Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522233	Sr	G	5-8	15	0	161:00	13	37	35.14	5	18	27.78	13	23	56.52	44	2.93	4	14	18	1.20	16	5	11	""	21	""	""	""
2017	12480	1072	Erskine	23	1855757	Watson, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855757	Fr	G	6-2	13	0	62:00	8	30	26.67	2	14	14.29	7	8	87.50	25	1.92	7	8	15	1.15	1	6	4	""	3	""	""	""
2017	12480	1072	Erskine	10	1634870	Lungwana, Fineto	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634870	Sr	G	6-2	12	0	35:00	6	16	37.50	""	6	0.00	3	8	37.50	15	1.25	4	8	12	1.00	1	4	1	""	4	""	""	""
2017	12480	1072	Erskine	34	1634862	Grandy, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634862	Jr	F	6-4	12	0	50:00	7	14	50.00	""	1	0.00	4	10	40.00	18	1.50	7	6	13	1.08	""	1	1	3	9	""	""	""
2017	12480	1072	Erskine	24	1855763	Smoot Jr., Trent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855763	Fr	F	6-4	9	4	123:00	12	28	42.86	5	13	38.46	4	4	100.00	33	3.67	9	20	29	3.22	3	8	3	4	10	""	""	""
2017	12480	1072	Erskine	44	1543173	Brown, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1543173	Sr	G	6-0	9	0	45:00	6	20	30.00	5	13	38.46	1	4	25.00	18	2.00	1	3	4	0.44	1	2	2	1	3	""	""	""
2017	12480	1072	Erskine	12	1855755	Handy, Haissan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855755	Jr	C	5-10	8	0	32:00	1	3	33.33	""	1	0.00	""	2	0.00	2	0.25	""	4	4	0.50	4	4	3	""	1	""	""	""
2017	12480	1072	Erskine	50	1634855	Byrd, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634855	Sr	G	6-2	5	0	12:00	2	7	28.57	1	2	50.00	""	""	""	5	1.00	2	""	2	0.40	1	""	1	""	1	""	""	""
2017	12480	1072	Erskine	51	1855760	Thompson, JT	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855760	Fr	F	6-4	2	0	3:00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	1076	Fairmont St.	32	1857622	Solomon, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857622	Fr	G	6-1	22	0	227:00	23	73	31.51	11	35	31.43	18	22	81.82	75	3.41	9	16	25	1.14	29	17	19	3	38	""	""	2
2017	12480	1076	Fairmont St.	14	1857621	Stockman, D'Ondre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857621	Jr	G	6-1	22	0	409:00	85	178	47.75	52	127	40.94	17	24	70.83	239	10.86	11	16	27	1.23	18	12	21	1	31	""	""	""
2017	12480	1076	Fairmont St.	20	1406534	Wimbush, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1406534	Sr	F	6-7	22	22	584:00	120	236	50.85	42	106	39.62	73	97	75.26	355	16.14	39	114	153	6.95	34	45	21	15	61	3	""	2
2017	12480	1076	Fairmont St.	24	1406537	Andrews-Evans, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1406537	Sr	F	6-7	22	22	401:00	47	71	66.20	""	""	""	10	25	40.00	104	4.73	43	57	100	4.55	5	10	8	45	45	""	""	2
2017	12480	1076	Fairmont St.	55	1510897	Wells, Shammgod	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510897	Sr	G	5-9	22	1	517:00	53	100	53.00	21	37	56.76	34	48	70.83	161	7.32	12	35	47	2.14	131	38	56	3	60	2	""	2
2017	12480	1076	Fairmont St.	15	1620481	Montgomery, Vonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620481	So	G	6-1	22	19	491:00	83	155	53.55	34	74	45.95	31	43	72.09	231	10.50	34	38	72	3.27	35	14	24	2	32	""	""	""
2017	12480	1076	Fairmont St.	01	1739172	Jolly, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739172	So	G	5-7	22	22	580:00	86	220	39.09	51	138	36.96	67	79	84.81	290	13.18	11	28	39	1.77	73	33	15	""	47	""	""	""
2017	12480	1076	Fairmont St.	34	1739177	Cantrell, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739177	So	F	6-7	22	0	219:00	33	62	53.23	""	""	""	24	32	75.00	90	4.09	27	33	60	2.73	8	12	9	6	46	""	""	""
2017	12480	1076	Fairmont St.	02	1739173	Bingaya, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739173	Sr	F	6-4	21	18	519:00	167	264	63.26	8	25	32.00	69	87	79.31	411	19.57	56	102	158	7.52	39	62	38	9	57	4	""	2
2017	12480	1076	Fairmont St.	11	1857620	Emrick, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857620	Fr	F	6-9	21	1	251:00	40	75	53.33	6	21	28.57	20	36	55.56	106	5.05	14	34	48	2.29	20	20	8	1	24	""	""	""
2017	12480	1076	Fairmont St.	25	1739176	Saddler, Cory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739176	Fr	F	6-7	17	0	87:00	17	29	58.62	6	12	50.00	2	3	66.67	42	2.47	8	14	22	1.29	3	5	1	1	12	""	""	""
2017	12480	1076	Fairmont St.	04	1739175	Dobson, Ty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739175	Fr	G	6-0	14	0	69:00	12	35	34.29	12	31	38.71	2	2	100.00	38	2.71	1	2	3	0.21	""	3	""	""	9	""	""	""
2017	12480	1076	Fairmont St.	30	1510901	Davis, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510901	Sr	G	6-1	5	5	96:00	13	23	56.52	2	2	100.00	3	8	37.50	31	6.20	6	17	23	4.60	9	9	6	""	6	""	""	""
2017	12480	223	Fayetteville St.	5	1621999	McCray, Carl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621999	Jr	G	6-1	20	8	357:00	58	143	40.56	37	96	38.54	31	37	83.78	184	9.20	7	14	21	1.05	11	23	12	""	29	""	""	""
2017	12480	223	Fayetteville St.	15	1734724	Vinson, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734724	So	G	6-3	20	11	304:00	27	80	33.75	17	47	36.17	25	41	60.98	96	4.80	8	23	31	1.55	18	26	7	6	37	""	""	2
2017	12480	223	Fayetteville St.	14	1734727	Tibbs, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734727	So	F	6-6	20	11	406:00	32	74	43.24	4	13	30.77	26	38	68.42	94	4.70	28	64	92	4.60	19	32	8	12	40	""	""	""
2017	12480	223	Fayetteville St.	20	1843802	Bryant, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843802	Fr	G	6-3	19	18	536:00	97	182	53.30	1	6	16.67	36	56	64.29	231	12.16	27	53	80	4.21	23	31	26	3	42	""	""	1
2017	12480	223	Fayetteville St.	22	1734729	Tyson, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734729	Sr	F	6-7	19	12	467:00	70	135	51.85	""	1	0.00	56	92	60.87	196	10.32	36	64	100	5.26	10	26	6	11	44	""	""	""
2017	12480	223	Fayetteville St.	21	1734728	Lee, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734728	Sr	F	6-8	18	0	117:00	10	24	41.67	""	1	0.00	10	16	62.50	30	1.67	22	16	38	2.11	3	5	3	5	22	""	""	""
2017	12480	223	Fayetteville St.	03	1622001	Raynor, Jyonte'	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622001	Jr	G	6-1	18	4	309:00	27	73	36.99	11	37	29.73	6	10	60.00	71	3.94	11	33	44	2.44	30	23	9	""	33	""	""	1
2017	12480	223	Fayetteville St.	24	1843803	Brewington, Rasean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843803	Sr	G	6-4	17	1	164:00	27	59	45.76	9	28	32.14	7	16	43.75	70	4.12	6	12	18	1.06	6	12	2	2	15	""	""	""
2017	12480	223	Fayetteville St.	32	1843805	Gilmore, Willie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843805	Jr	G	6-2	16	5	253:00	27	60	45.00	5	17	29.41	33	53	62.26	92	5.75	10	20	30	1.88	23	18	6	2	14	""	""	""
2017	12480	223	Fayetteville St.	11	1734725	Robinson, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734725	So	G	6-1	14	2	104:00	9	32	28.12	7	26	26.92	5	7	71.43	30	2.14	1	6	7	0.50	5	4	2	""	15	""	""	""
2017	12480	223	Fayetteville St.	44	1843807	Burrough, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843807	Sr	F	6-9	14	9	244:00	30	53	56.60	""	2	0.00	14	32	43.75	74	5.29	8	41	49	3.50	7	19	1	19	23	""	""	""
2017	12480	223	Fayetteville St.	2	1522016	Dawson, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522016	Sr	G	6-2	13	11	391:00	37	103	35.92	15	52	28.85	41	51	80.39	130	10.00	3	49	52	4.00	75	46	10	1	27	1	""	""
