year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	54	Bemidji St.	3	1736371	Harvey, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736371	Sr	F	6-7	19	3	346:00	43	87	49.43	7	22	31.82	18	25	72.00	111	5.84	17	43	60	3.16	26	30	7	6	40	""	""	1
2017	12480	54	Bemidji St.	5	1512700	Best, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512700	Sr	F	6-8	19	18	500:00	106	203	52.22	6	25	24.00	32	60	53.33	250	13.16	38	52	90	4.74	26	26	14	11	38	""	""	""
2017	12480	54	Bemidji St.	14	1512702	White, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512702	Sr	F	6-7	19	1	224:00	27	58	46.55	""	6	0.00	20	27	74.07	74	3.89	27	36	63	3.32	9	7	5	6	28	""	""	""
2017	12480	54	Bemidji St.	04	1843125	Green, Jai'Vionne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843125	Fr	G	6-4	19	18	625:00	116	238	48.74	35	71	49.30	50	68	73.53	317	16.68	23	49	72	3.79	40	48	10	7	43	""	""	1
2017	12480	54	Bemidji St.	11	1620395	Pekarek, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620395	Jr	G	6-1	19	9	452:00	40	96	41.67	25	62	40.32	24	37	64.86	129	6.79	4	61	65	3.42	59	16	16	2	40	1	""	2
2017	12480	54	Bemidji St.	12	1843127	Black, Sharif	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843127	Jr	G	6-1	18	16	555:00	78	190	41.05	27	80	33.75	71	84	84.52	254	14.11	8	66	74	4.11	55	45	17	3	39	""	""	""
2017	12480	54	Bemidji St.	1	1843123	Wendt, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843123	Fr	F	6-7	15	0	210:00	34	66	51.52	10	28	35.71	12	20	60.00	90	6.00	5	37	42	2.80	6	18	2	8	18	""	""	""
2017	12480	54	Bemidji St.	10	1736374	McNallan, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736374	So	G	6-2	14	2	148:00	11	21	52.38	6	12	50.00	6	8	75.00	34	2.43	1	15	16	1.14	16	8	5	1	15	""	""	1
2017	12480	54	Bemidji St.	21	1843128	Dibble, Peyton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843128	Fr	G	6-6	13	12	368:00	36	73	49.32	19	48	39.58	17	25	68.00	108	8.31	10	55	65	5.00	13	20	5	7	27	""	""	""
2017	12480	55	Benedict	50	1856013	Frost, Umar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856013	Fr	C	6-7	17	17	320:00	41	68	60.29	""	""	""	15	32	46.88	97	5.71	44	52	96	5.65	2	10	6	4	45	1	""	""
2017	12480	55	Benedict	34	1856011	Morris, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856011	Jr	F	6-8	17	14	526:00	94	182	51.65	2	8	25.00	74	100	74.00	264	15.53	32	75	107	6.29	32	36	13	23	50	3	""	""
2017	12480	55	Benedict	25	1739956	Spencer, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739956	Sr	F	6-4	17	11	508:00	45	105	42.86	1	5	20.00	21	57	36.84	112	6.59	30	93	123	7.24	69	46	21	2	37	2	""	""
2017	12480	55	Benedict	35	1856012	Scott, Keon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856012	Jr	F	6-6	16	0	187:00	25	38	65.79	""	""	""	6	17	35.29	56	3.50	17	25	42	2.62	7	10	4	5	27	1	""	1
2017	12480	55	Benedict	23	1856007	Gilbert, Jaylin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856007	Jr	G	6-2	14	3	223:00	39	93	41.94	26	67	38.81	6	7	85.71	110	7.86	9	9	18	1.29	5	10	3	""	26	""	""	""
2017	12480	55	Benedict	22	1856006	Udume, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856006	Jr	G	6-2	14	5	226:00	27	61	44.26	16	35	45.71	7	8	87.50	77	5.50	4	8	12	0.86	5	13	2	""	11	""	""	""
2017	12480	55	Benedict	12	1856005	Morgan, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856005	Jr	G	6-1	14	8	260:00	22	66	33.33	10	35	28.57	10	11	90.91	64	4.57	2	9	11	0.79	15	20	9	""	22	""	""	1
2017	12480	55	Benedict	05	1739950	Shuford, Tyoun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739950	So	G	6-0	14	0	126:00	14	26	53.85	6	13	46.15	9	11	81.82	43	3.07	4	7	11	0.79	10	5	4	""	6	""	""	""
2017	12480	55	Benedict	12	1863479	Hawkins, Quayshaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863479	N/A	""	-	12	6	407:00	81	181	44.75	41	99	41.41	31	39	79.49	234	19.50	7	48	55	4.58	40	31	13	1	25	1	""	3
2017	12480	55	Benedict	05	1863480	Robin, Kel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863480	N/A	""	-	12	11	297:00	22	56	39.29	6	15	40.00	22	38	57.89	72	6.00	10	23	33	2.75	21	20	16	1	20	""	""	1
2017	12480	55	Benedict	30	1856009	Prichard, Rodney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856009	Fr	F	6-5	10	9	166:00	16	45	35.56	4	18	22.22	2	3	66.67	38	3.80	9	18	27	2.70	1	8	1	4	16	""	""	""
2017	12480	55	Benedict	32	1856010	Polite, Clarence	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856010	Jr	F	6-6	6	0	16:00	""	2	0.00	""	""	""	""	""	""	""	""	""	2	2	0.33	""	""	""	1	2	""	""	""
2017	12480	55	Benedict	24	1856008	Hodges, Rashee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856008	Jr	G	6-4	5	0	86:00	9	25	36.00	2	11	18.18	3	5	60.00	23	4.60	4	7	11	2.20	2	5	""	""	8	""	""	""
2017	12480	55	Benedict	33	1870776	Cooke, Quiron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1870776	N/A	""	-	3	0	47:00	8	18	44.44	4	7	57.14	2	2	100.00	22	7.33	2	2	4	1.33	1	3	1	""	9	""	""	1
2017	12480	55	Benedict	52	1856016	Brimah, Farouk	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856016	Jr	C	6-9	2	0	3:00	1	2	50.00	""	""	""	""	""	""	2	1.00	""	""	""	""	""	1	""	""	""	""	""	""
2017	12480	55	Benedict	05	1860422	Millinghaus, Derrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860422	N/A	""	-	1	1	26:00	1	3	33.33	""	1	0.00	4	4	100.00	6	6.00	""	""	""	""	""	1	1	""	1	""	""	""
2017	12480	55	Benedict	99	1870777	Peterson, Ricky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1870777	N/A	""	-	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	56	Bentley	25	1621058	Wheeler, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621058	Jr	G	6-4	18	18	550:00	76	143	53.15	7	26	26.92	50	68	73.53	209	11.61	35	116	151	8.39	30	32	21	6	48	5	""	2
2017	12480	56	Bentley	10	1509884	Barr, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509884	Sr	G	6-0	18	18	519:00	59	133	44.36	45	94	47.87	15	22	68.18	178	9.89	2	44	46	2.56	39	25	11	""	46	""	""	2
2017	12480	56	Bentley	21	1509885	Duke, Ferguson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509885	Sr	G	6-2	18	17	522:00	56	139	40.29	16	48	33.33	40	50	80.00	168	9.33	12	52	64	3.56	38	42	20	2	48	""	""	3
2017	12480	56	Bentley	11	1736212	Richmond, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736212	So	G	6-0	18	18	620:00	110	242	45.45	30	83	36.14	104	123	84.55	354	19.67	11	86	97	5.39	45	28	13	1	39	1	""	""
2017	12480	56	Bentley	20	1736211	Bouchard, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736211	So	F	6-5	17	8	333:00	34	85	40.00	11	28	39.29	9	28	32.14	88	5.18	28	37	65	3.82	26	26	10	9	37	""	""	1
2017	12480	56	Bentley	33	1736213	Gilpin, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736213	So	F	6-5	17	8	402:00	75	155	48.39	28	68	41.18	41	49	83.67	219	12.88	15	41	56	3.29	25	19	5	9	29	1	""	""
2017	12480	56	Bentley	24	1509887	Murray, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509887	Sr	G	6-0	15	0	134:00	10	28	35.71	7	21	33.33	6	6	100.00	33	2.20	4	10	14	0.93	18	8	6	2	15	""	""	""
2017	12480	56	Bentley	14	1849055	Hudson, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849055	Fr	F	6-5	14	0	160:00	18	44	40.91	1	4	25.00	9	17	52.94	46	3.29	16	20	36	2.57	9	4	1	3	15	""	""	""
2017	12480	56	Bentley	30	1621059	Turkington, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621059	Jr	F	6-5	13	0	141:00	15	37	40.54	9	25	36.00	2	3	66.67	41	3.15	6	12	18	1.38	2	4	4	3	9	""	""	""
2017	12480	56	Bentley	12	1849054	Sankiewicz, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849054	Fr	G	6-0	13	0	139:00	20	44	45.45	12	27	44.44	4	5	80.00	56	4.31	1	8	9	0.69	11	12	1	1	14	""	""	""
2017	12480	56	Bentley	22	1509886	Gibson, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509886	Sr	F	6-5	12	3	114:00	17	38	44.74	""	""	""	13	22	59.09	47	3.92	24	19	43	3.58	2	9	2	7	19	""	""	""
2017	12480	56	Bentley	23	1849056	Geschickter, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849056	Fr	G	6-5	4	0	7:00	""	2	0.00	""	1	0.00	""	""	""	""	""	""	1	1	0.25	""	1	""	""	1	""	""	""
2017	12480	56	Bentley	15	1621057	Burton, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621057	Jr	F	6-4	3	0	6:00	1	2	50.00	1	1	100.00	""	""	""	3	1.00	""	3	3	1.00	1	""	""	1	""	""	""	""
2017	12480	56	Bentley	31	1849057	Watson, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849057	Fr	F	6-5	2	0	3:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	30134	Black Hills St.	00	1857595	Anderson, Jonas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857595	N/A	""	-	20	17	448:00	47	128	36.72	16	51	31.37	18	29	62.07	128	6.40	9	40	49	2.45	24	52	12	1	56	""	""	4
2017	12480	30134	Black Hills St.	24	1739428	Malcolm, Fraser	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739428	So	G	6-6	20	20	577:00	84	189	44.44	23	74	31.08	54	65	83.08	245	12.25	25	68	93	4.65	20	30	10	10	31	2	""	""
2017	12480	30134	Black Hills St.	01	1857596	Thomas, LD	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857596	N/A	""	-	20	1	345:00	20	64	31.25	8	22	36.36	22	29	75.86	70	3.50	5	24	29	1.45	20	28	8	""	27	""	""	""
2017	12480	30134	Black Hills St.	02	1857597	McLemore, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857597	N/A	G	-	20	20	578:00	77	193	39.90	47	124	37.90	42	52	80.77	243	12.15	8	43	51	2.55	26	31	16	1	41	""	""	""
2017	12480	30134	Black Hills St.	25	1857599	McCloud, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857599	N/A	""	-	20	5	307:00	23	52	44.23	7	33	21.21	11	16	68.75	64	3.20	24	58	82	4.10	6	16	10	3	44	1	""	1
2017	12480	30134	Black Hills St.	33	1857600	Desnica, Stefan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857600	N/A	""	-	19	0	217:00	12	34	35.29	1	4	25.00	15	23	65.22	40	2.11	15	24	39	2.05	5	21	6	1	34	""	""	""
2017	12480	30134	Black Hills St.	13	1739426	Mueller, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739426	Sr	C	6-9	19	15	357:00	47	91	51.65	""	7	0.00	20	34	58.82	114	6.00	36	85	121	6.37	12	21	4	4	46	1	""	2
2017	12480	30134	Black Hills St.	15	1857598	Coleman, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857598	N/A	""	-	18	0	138:00	15	47	31.91	3	19	15.79	3	8	37.50	36	2.00	""	13	13	0.72	3	15	4	""	22	""	""	""
2017	12480	30134	Black Hills St.	3	1739424	Mendes, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739424	So	G	6-3	17	17	486:00	56	129	43.41	8	31	25.81	42	58	72.41	162	9.53	9	37	46	2.71	21	29	11	3	33	""	""	1
2017	12480	30134	Black Hills St.	35	1857601	Capley, Antonio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857601	N/A	""	-	16	0	106:00	13	19	68.42	""	""	""	2	5	40.00	28	1.75	7	15	22	1.38	""	9	2	4	21	""	""	1
2017	12480	30134	Black Hills St.	21	1862875	O'Hearn, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862875	N/A	""	-	12	0	190:00	14	30	46.67	8	18	44.44	5	7	71.43	41	3.42	2	11	13	1.08	23	18	5	""	12	""	""	""
2017	12480	30134	Black Hills St.	30	1862325	Nicholas, Hoyt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862325	N/A	""	-	12	2	134:00	9	26	34.62	7	19	36.84	6	7	85.71	31	2.58	2	13	15	1.25	7	9	8	1	23	""	""	2
2017	12480	30134	Black Hills St.	5	1510756	Cameron, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510756	Sr	G	6-4	9	0	55:00	3	13	23.08	2	10	20.00	3	4	75.00	11	1.22	""	6	6	0.67	6	5	3	""	9	""	""	""
2017	12480	30134	Black Hills St.	11	1510774	Krogman, Wyatt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510774	Sr	G	5-10	3	3	87:00	6	10	60.00	2	4	50.00	15	22	68.18	29	9.67	1	6	7	2.33	11	11	3	""	8	""	""	""
2017	12480	984	Bloomfield	2	1856597	Fleming, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856597	Jr	G	5-10	20	20	606:00	112	243	46.09	9	39	23.08	50	78	64.10	283	14.15	39	84	123	6.15	63	42	44	9	63	3	""	2
2017	12480	984	Bloomfield	22	1856599	Akawuaku, Chiedozie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856599	Fr	F	6-4	20	8	379:00	41	78	52.56	""	""	""	24	31	77.42	106	5.30	29	54	83	4.15	17	16	11	13	40	1	""	2
2017	12480	984	Bloomfield	3	1856598	Julius, Dontay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856598	Fr	G	6-0	20	11	502:00	76	201	37.81	26	96	27.08	37	53	69.81	215	10.75	21	32	53	2.65	40	28	13	""	26	""	""	""
2017	12480	984	Bloomfield	24	1630028	Davidson, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630028	Jr	F	6-6	20	19	606:00	116	264	43.94	30	77	38.96	100	127	78.74	362	18.10	27	81	108	5.40	31	66	8	3	73	2	""	2
2017	12480	984	Bloomfield	15	1741878	Kelly, Rakwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741878	Jr	F	6-4	20	20	692:00	112	239	46.86	""	""	""	56	76	73.68	280	14.00	72	90	162	8.10	35	31	36	6	34	6	""	""
2017	12480	984	Bloomfield	05	1741876	Williams, Ahmid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741876	Sr	G	5-10	19	7	383:00	40	86	46.51	35	73	47.95	9	14	64.29	124	6.53	6	20	26	1.37	40	16	19	""	21	""	""	""
2017	12480	984	Bloomfield	31	1856601	Lajeunesse, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856601	Fr	F	6-6	16	7	174:00	12	25	48.00	""	""	""	5	8	62.50	29	1.81	18	34	52	3.25	3	3	4	3	22	""	""	1
2017	12480	984	Bloomfield	20	1741879	Lewis, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741879	So	F	6-6	14	0	164:00	20	35	57.14	""	1	0.00	10	12	83.33	50	3.57	13	26	39	2.79	7	3	4	4	18	""	""	""
2017	12480	984	Bloomfield	10	1630023	Brown, Juan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630023	Jr	G	5-9	13	0	149:00	11	37	29.73	4	19	21.05	13	14	92.86	39	3.00	2	7	9	0.69	12	9	3	""	19	""	""	""
2017	12480	984	Bloomfield	12	1741877	Abdus-Sabur, Safee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741877	So	G	6-5	12	8	366:00	57	136	41.91	23	53	43.40	30	43	69.77	167	13.92	11	42	53	4.42	19	22	6	""	33	""	""	3
2017	12480	984	Bloomfield	25	1856600	Gregory, Jevon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856600	So	F	6-4	3	0	17:00	1	2	50.00	""	""	""	1	2	50.00	3	1.00	""	4	4	1.33	2	2	""	""	5	""	""	""
2017	12480	984	Bloomfield	21	1630025	Simon, Carlos Marrero	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630025	Jr	G	6-4	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	984	Bloomfield	11	1630024	Diez, Ignacio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630024	Jr	F	6-7	1	0	13:00	1	3	33.33	""	""	""	""	""	""	2	2.00	""	2	2	2.00	2	1	""	""	1	""	""	""
2017	12480	65	Bloomsburg	32	1856558	McGirt, Carnell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856558	Jr	F	6-7	18	11	425:00	83	168	49.40	""	1	0.00	64	80	80.00	230	12.78	43	85	128	7.11	19	39	21	17	60	5	""	2
2017	12480	65	Bloomsburg	15	1516106	Mortellite, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516106	Jr	G	6-5	18	18	630:00	128	282	45.39	73	162	45.06	89	100	89.00	418	23.22	15	94	109	6.06	43	32	18	9	38	2	""	1
2017	12480	65	Bloomsburg	0	1746006	Sneed, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746006	Sr	F	6-7	18	9	383:00	23	66	34.85	""	""	""	33	55	60.00	79	4.39	35	69	104	5.78	17	24	11	34	36	1	""	""
2017	12480	65	Bloomsburg	35	1746011	Rose, Kyle-Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746011	Jr	F	6-7	18	9	379:00	56	108	51.85	""	""	""	39	48	81.25	151	8.39	38	44	82	4.56	12	16	7	21	50	2	""	1
2017	12480	65	Bloomsburg	05	1627088	Prislupsky, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627088	Jr	G	6-1	16	10	394:00	38	99	38.38	21	61	34.43	10	18	55.56	107	6.69	20	27	47	2.94	25	18	19	7	36	""	""	1
2017	12480	65	Bloomsburg	01	1627085	Robinson-Wallace, Darius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627085	Jr	F	6-4	16	7	191:00	20	41	48.78	4	11	36.36	3	4	75.00	47	2.94	13	20	33	2.06	9	16	7	3	26	""	""	""
2017	12480	65	Bloomsburg	3	1746007	Diggs, Donell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746007	Sr	G	5-11	15	10	430:00	34	89	38.20	2	4	50.00	51	58	87.93	121	8.07	4	27	31	2.07	64	27	10	""	21	""	""	""
2017	12480	65	Bloomsburg	25	1856557	Saxton, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856557	Fr	G	6-3	14	0	162:00	17	28	60.71	8	13	61.54	13	19	68.42	55	3.93	3	7	10	0.71	10	14	2	1	11	""	""	""
2017	12480	65	Bloomsburg	04	1863826	Greenlee, Yahmir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863826	N/A	G	-	9	9	280:00	60	113	53.10	18	38	47.37	17	27	62.96	155	17.22	6	12	18	2.00	32	14	11	1	22	""	""	""
2017	12480	65	Bloomsburg	11	1856554	Melochick, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856554	Fr	G	6-3	9	0	72:00	4	7	57.14	1	3	33.33	""	2	0.00	9	1.00	1	10	11	1.22	7	5	2	""	11	""	""	""
2017	12480	65	Bloomsburg	12	1856555	Davis, Karonn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856555	Jr	G	6-2	7	7	196:00	28	71	39.44	7	31	22.58	14	16	87.50	77	11.00	5	13	18	2.57	29	15	13	1	13	""	""	""
2017	12480	65	Bloomsburg	2	1856552	Hunt-Hawkins, Khyree	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856552	Jr	G	6-2	5	0	58:00	8	24	33.33	3	12	25.00	2	5	40.00	21	4.20	""	6	6	1.20	6	5	1	""	2	""	""	""
2017	12480	985	Bluefield St.	1	1848900	Richardson, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848900	Sr	G	6-1	19	18	643:00	72	157	45.86	26	54	48.15	46	53	86.79	216	11.37	20	56	76	4.00	65	42	23	5	34	""	""	1
2017	12480	985	Bluefield St.	12	1647517	Windham, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1647517	Sr	G	6-1	19	18	610:00	124	268	46.27	45	115	39.13	44	59	74.58	337	17.74	21	91	112	5.89	45	43	32	7	50	2	""	1
2017	12480	985	Bluefield St.	30	1738285	Day, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738285	Sr	F	6-5	19	19	553:00	54	128	42.19	""	""	""	31	64	48.44	139	7.32	45	59	104	5.47	24	41	10	20	61	""	""	5
2017	12480	985	Bluefield St.	10	1848903	Purnell, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848903	Fr	G	6-4	19	15	531:00	54	127	42.52	15	55	27.27	21	28	75.00	144	7.58	10	53	63	3.32	30	34	34	1	38	""	""	""
2017	12480	985	Bluefield St.	2	1738284	Hernandez, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738284	Sr	G	6-4	18	10	429:00	79	188	42.02	35	100	35.00	35	44	79.55	228	12.67	9	33	42	2.33	20	30	12	3	45	""	""	2
2017	12480	985	Bluefield St.	5	1848902	Brown, Kenneth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848902	Fr	F	6-7	17	3	174:00	10	39	25.64	""	4	0.00	6	11	54.55	26	1.53	4	19	23	1.35	3	2	1	7	29	""	""	1
2017	12480	985	Bluefield St.	11	1738283	McCoy, Jamal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738283	Sr	G	6-4	17	6	301:00	27	93	29.03	10	35	28.57	21	30	70.00	85	5.00	8	28	36	2.12	12	21	4	""	33	""	""	1
2017	12480	985	Bluefield St.	4	1848901	Moreland, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848901	Fr	F	6-4	16	5	190:00	13	54	24.07	12	49	24.49	2	2	100.00	40	2.50	""	2	2	0.12	6	10	7	""	19	""	""	""
2017	12480	985	Bluefield St.	33	1848905	Sims, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848905	Jr	F	6-3	10	0	86:00	4	10	40.00	3	8	37.50	2	5	40.00	13	1.30	2	5	7	0.70	3	5	""	1	9	""	""	""
2017	12480	985	Bluefield St.	14	1748160	Adeyemo, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748160	So	F	6-3	10	1	170:00	20	44	45.45	""	1	0.00	14	27	51.85	54	5.40	18	32	50	5.00	4	13	7	11	20	""	""	1
2017	12480	985	Bluefield St.	21	1863814	Jones, Keenma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863814	N/A	""	-	5	0	73:00	4	18	22.22	""	9	0.00	2	4	50.00	10	2.00	2	3	5	1.00	6	8	1	1	4	""	""	""
2017	12480	985	Bluefield St.	24	1863815	Brooks, Rashawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863815	N/A	""	-	2	0	5:00	1	1	100.00	""	""	""	""	""	""	2	1.00	""	1	1	0.50	1	2	""	""	""	""	""	""
2017	12480	985	Bluefield St.	03	1873498	Baker, Tyree	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1873498	N/A	""	-	2	0	33:00	2	8	25.00	1	6	16.67	""	2	0.00	5	2.50	1	5	6	3.00	3	3	2	1	4	""	""	""
2017	12480	70	Bowie St.	1	1851225	Kelley, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851225	Sr	G	5-11	20	2	405:00	45	100	45.00	7	29	24.14	29	42	69.05	126	6.30	12	26	38	1.90	32	41	30	11	51	""	""	""
