year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12260	244	Furman	01	1623370.0	Davis III, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1623370.0	G	5-10	So	0	0
2016	12260	244	Furman	30	1406400.0	Ferrara, Kendrec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1406400.0	F	6-9	Sr	0	0
2016	12260	244	Furman	35	1623374.0	Fowler, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1623374.0	G	6-4	So	0	0
2016	12260	244	Furman	4	1510241.0	Hayes, T.K.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510241.0	G	6-1	Jr	0	0
2016	12260	244	Furman	11		Jean, Jonathan		G	5-11	Fr	0	0
2016	12260	244	Furman	10	1623372.0	Langan, Gene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1623372.0	F	6-6	So	0	0
2016	12260	244	Furman	32		Rafferty, Matt		F	6-8	Fr	0	0
2016	12260	244	Furman	12	1623373.0	Sibley, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1623373.0	G	6-2	So	0	0
2016	12260	244	Furman	15		Watkins, Isaiah		F	6-8	So	0	0
2016	12260	244	Furman	24	1406399.0	Wideman, Larry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1406399.0	G	6-4	Sr	0	0
2016	12260	244	Furman	2		Williams, Jalen		F	6-8	Fr	0	0
2016	12260	253	Ga. Southern	10	1626832.0	Allsmiller, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626832.0	G	6-5	So	0	0
2016	12260	253	Ga. Southern	1	1626829.0	Boykins, Devonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626829.0	G	6-2	So	0	0
2016	12260	253	Ga. Southern	5		Boykins, Devince		G	6-4	Sr	0	0
2016	12260	253	Ga. Southern	4		Brown, Tookie		G	5-11	Fr	0	0
2016	12260	253	Ga. Southern	13		Burnell, Jason		F	6-7	Fr	0	0
2016	12260	253	Ga. Southern	0		Glenn, Montae		F	6-8	Fr	0	0
2016	12260	253	Ga. Southern	2	1626830.0	Hughes, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626830.0	G	6-3	So	0	0
2016	12260	253	Ga. Southern	12		McRae, Aubrey		G	6-3	Fr	0	0
2016	12260	253	Ga. Southern	11		O'Connell, Shawn		F	6-8	Fr	0	0
2016	12260	253	Ga. Southern	23		Sanks, Jonathan		G	6-4	Fr	0	0
2016	12260	253	Ga. Southern	14	1626835.0	Simmons, Coye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626835.0	F	6-8	So	0	0
2016	12260	253	Ga. Southern	3		Smith, Ike		G	6-4	Fr	0	0
2016	12260	1092	Gardner-Webb	21	1629686.0	Aholode, Herve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629686.0	F	6-6	Sr	0	0
2016	12260	1092	Gardner-Webb	23	1629687.0	Burbage, Adonis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629687.0	G	6-5	Sr	0	0
2016	12260	1092	Gardner-Webb	11		Efianayi, David		G	6-2	Fr	0	0
2016	12260	1092	Gardner-Webb	35		Haynes, Jerick		G	6-1	Fr	0	0
2016	12260	1092	Gardner-Webb	24	1410520.0	Ivey, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410520.0	G	6-2	Sr	0	0
2016	12260	1092	Gardner-Webb	02		Jamison, Eric		G	6-4	Fr	0	0
2016	12260	1092	Gardner-Webb	01		Jenkins, Justin		G	6-2	Fr	0	0
2016	12260	1092	Gardner-Webb	22		Laster, DJ		F	6-6	Fr	0	0
2016	12260	1092	Gardner-Webb	04	1629682.0	McBride, Harold	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629682.0	G	6-0	Sr	0	0
2016	12260	1092	Gardner-Webb	14		Miller, Brandon		F	6-6	Fr	0	0
2016	12260	1092	Gardner-Webb	20	1518698.0	Nelson, Tyrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1518698.0	C	6-7	Jr	0	0
2016	12260	1092	Gardner-Webb	31		Niangane, L'Hassane		C	6-10	So	0	0
2016	12260	1092	Gardner-Webb	05	1629683.0	Poston, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629683.0	G	6-4	Sr	0	0
2016	12260	1092	Gardner-Webb	03		Rideau, Laquincy		G	6-1	Fr	0	0
2016	12260	1092	Gardner-Webb	00		Robateau, Jamaal		G	6-5	So	0	0
2016	12260	1092	Gardner-Webb	32		Watts, Jonovan		F	6-6	So	0	0
2016	12260	248	George Mason	1		Abram, Deandre		G	6-7	Fr	0	0
2016	12260	248	George Mason	15		Dixon, Danny		F	6-10	Fr	0	0
2016	12260	248	George Mason	5		Grayer, Jaire		G	6-4	Fr	0	0
2016	12260	248	George Mason	10	1406674.0	Gujanicic, Marko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1406674.0	F	6-8	Sr	0	0
2016	12260	248	George Mason	03	1406670.0	Holloway, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1406670.0	G	6-1	Sr	0	0
2016	12260	248	George Mason	31	1406672.0	Jenkins, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1406672.0	F	6-7	Jr	0	0
2016	12260	248	George Mason	4		Livingston II, Otis		G	5-11	Fr	0	0
2016	12260	248	George Mason	22	1513093.0	Moore, Marquise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513093.0	G	6-2	Jr	0	0
2016	12260	248	George Mason	2		Murrell, Kameron		G	6-2	Fr	0	0
2016	12260	248	George Mason	33		Relvao, Daniel		F	6-9	Fr	0	0
2016	12260	248	George Mason	25	1513094.0	Royal, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513094.0	F	6-8	Sr	0	0
2016	12260	248	George Mason	30	1406673.0	Rudy, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1406673.0	F	6-7	Sr	0	0
2016	12260	248	George Mason	12	1513095.0	Tate, Myles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513095.0	G	5-7	Sr	0	0
2016	12260	248	George Mason	14	1626383.0	Thompson, Shevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626383.0	C	6-11	Sr	0	0
2016	12260	249	George Washington	34		Cavanaugh, Tyler		F	6-9	Jr	0	0
2016	12260	249	George Washington	45	1622073.0	Cimino, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622073.0	F	6-10	So	0	0
2016	12260	249	George Washington	13	1410944.0	Garino, Patricio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410944.0	G	6-6	Sr	0	0
2016	12260	249	George Washington	33		Goss, Collin		F	6-10	Fr	0	0
2016	12260	249	George Washington	30		Hart, Matt		G	6-1	Jr	0	0
2016	12260	249	George Washington	03	1622068.0	Jorgensen, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622068.0	G	6-2	So	0	0
2016	12260	249	George Washington	21	1410945.0	Larsen, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410945.0	F	6-10	Sr	0	0
2016	12260	249	George Washington	22	1410946.0	McDonald, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410946.0	G	6-1	Sr	0	0
2016	12260	249	George Washington	01		Mitola, Alex		G	5-11	Sr	0	0
2016	12260	249	George Washington	14		Roland, Jordan		G	6-1	Fr	0	0
2016	12260	249	George Washington	23		Sina, Jaren		G	6-2	Jr	0	0
2016	12260	249	George Washington	04	1622069.0	Swan, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622069.0	G	6-7	So	0	0
2016	12260	249	George Washington	12	1622070.0	Watanabe, Yuta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622070.0	F	6-8	So	0	0
2016	12260	251	Georgetown	10	1668218.0	Adams, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1668218.0	C	-	Fr	0	0
2016	12260	251	Georgetown	12	1415905.0	Allen, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1415905.0	G	6-2	Sr	0	0
2016	12260	251	Georgetown	01	1512667.0	Cameron, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1512667.0	F	6-7	Jr	0	0
2016	12260	251	Georgetown	01	1635912.0	Campbell, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635912.0	C	6-2	So	0	0
2016	12260	251	Georgetown	11	1635913.0	Copeland, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635913.0	F	6-9	So	0	0
2016	12260	251	Georgetown	42	1413894.0	Hayes, Bradley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413894.0	C	7-0	Sr	0	0
2016	12260	251	Georgetown	33	1635915.0	Mourning, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635915.0	F	6-9	So	0	0
2016	12260	251	Georgetown	00	1635911.0	Peak, L.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635911.0	F	6-5	So	0	0
2016	12260	251	Georgetown	04	1413806.0	Smith-Rivera, D'Vauntes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413806.0	G	6-3	Sr	0	0
2016	12260	251	Georgetown	13	1635914.0	White, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635914.0	F	6-8	So	0	0
2016	12260	251	Georgetown	21	1556785.0	Williams, Riyan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1556785.0	G	6-4	Jr	0	0
2016	12260	257	Georgia	32		Edwards, Mike		F	6-9	Fr	0	0
2016	12260	257	Georgia	30	1513206.0	Frazier, J.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513206.0	G	5-10	Jr	0	0
2016	12260	257	Georgia	12	1402535.0	Gaines, Kenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402535.0	G	6-3	Sr	0	0
2016	12260	257	Georgia	25	1513205.0	Geno, Kenny Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513205.0	F	6-6	Jr	0	0
2016	12260	257	Georgia	15	1626948.0	Iduwe, Osahen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626948.0	F	6-10	So	0	0
2016	12260	257	Georgia	00		Jackson II, William		G	6-4	Fr	0	0
2016	12260	257	Georgia	24	1402536.0	Kessler, Houston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402536.0	F	6-8	Jr	0	0
2016	12260	257	Georgia	04	1402534.0	Mann, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402534.0	G	6-5	Sr	0	0
2016	12260	257	Georgia	01	1626949.0	Maten, Yante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626949.0	F	6-8	So	0	0
2016	12260	257	Georgia	33		O'Neill, Connor		F	6-6	Fr	0	0
2016	12260	257	Georgia	34		Ogbeide, Derek		F	6-8	Fr	0	0
2016	12260	257	Georgia	03	1513201.0	Parker, Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513201.0	G	6-4	Jr	0	0
2016	12260	257	Georgia	13		Wilridge, E'Torrion		F	6-6	Fr	0	0
2016	12260	257	Georgia	14	1513203.0	Young, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513203.0	G	5-10	Jr	0	0
2016	12260	254	Georgia St.	2		Benlevi, Malik		G	6-4	Fr	0	0
2016	12260	254	Georgia St.	15	1621295.0	Brown, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621295.0	F	6-8	Sr	0	0
2016	12260	254	Georgia St.	34	1621296.0	Cagle, Carter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621296.0	G	6-3	So	0	0
2016	12260	254	Georgia St.	21		Clayton, Willie		F	6-8	Sr	0	0
2016	12260	254	Georgia St.	33	1400137.0	Crider, Markus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400137.0	F	6-6	Sr	0	0
2016	12260	254	Georgia St.	4	1510600.0	Dennis, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510600.0	G	6-0	Jr	0	0
2016	12260	254	Georgia St.	10		Donaldson, Austin		G	6-2	Fr	0	0
2016	12260	254	Georgia St.	12		Harris, Alario		G	5-9	Fr	0	0
2016	12260	254	Georgia St.	1		Hollowell, Jeremy		F	6-8	Jr	0	0
2016	12260	254	Georgia St.	25		Mitchell, Devin		G	6-4	So	0	0
2016	12260	254	Georgia St.	23	1621297.0	Session, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621297.0	F	6-7	So	0	0
2016	12260	254	Georgia St.	31	1400136.0	Shipes, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400136.0	F	6-7	Sr	0	0
2016	12260	254	Georgia St.	30		Thomas, Jeff		G	6-5	Fr	0	0
2016	12260	254	Georgia St.	32	1621301.0	Ware, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621301.0	G	6-2	Sr	0	0
2016	12260	254	Georgia St.	11		Williams, Isaiah		G	6-1	So	0	0
2016	12260	255	Georgia Tech	03	1410480.0	Georges-Hunt, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410480.0	G	6-5	Sr	0	0
2016	12260	255	Georgia Tech	34	1622210.0	Gueye, Abdoulaye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622210.0	F	6-9	So	0	0
2016	12260	255	Georgia Tech	11	1622211.0	Heath, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622211.0	G	6-2	Jr	0	0
2016	12260	255	Georgia Tech	05	1410485.0	Heyward, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410485.0	G	6-1	Jr	0	0
2016	12260	255	Georgia Tech	01	1622212.0	Jackson, Tadric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622212.0	G	6-2	So	0	0
2016	12260	255	Georgia Tech	32	1410484.0	Jacobs, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410484.0	F	6-8	Sr	0	0
2016	12260	255	Georgia Tech	10	1518788.0	Jorgenson, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1518788.0	G	6-0	So	0	0
2016	12260	255	Georgia Tech	44	1622215.0	Lammers, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622215.0	C	6-10	So	0	0
2016	12260	255	Georgia Tech	00	1622216.0	Mitchell, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622216.0	F	6-8	Sr	0	0
2016	12260	255	Georgia Tech	24		Ogbonda, Sylvester		F	6-10	Fr	0	0
2016	12260	255	Georgia Tech	42	1518794.0	Rowland, Rand	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1518794.0	F	6-7	Jr	0	0
2016	12260	255	Georgia Tech	02	1410482.0	Smith, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410482.0	G	6-1	Sr	0	0
2016	12260	255	Georgia Tech	12	1518789.0	Stephens, Quinton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1518789.0	F	6-9	Jr	0	0
2016	12260	255	Georgia Tech	33		White, James		F	6-8	Sr	0	0
2016	12260	260	Gonzaga	10		Alberts, Bryan		G	6-5	Fr	0	0
2016	12260	260	Gonzaga	15	1402402.0	Bakamus, Rem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402402.0	G	6-0	Jr	0	0
2016	12260	260	Gonzaga	2		Beach, Jack		G	6-2	Fr	0	0
2016	12260	260	Gonzaga	03	1274760.0	Dranginis, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1274760.0	G	6-5	Sr	0	0
2016	12260	260	Gonzaga	25	1514317.0	Edwards, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1514317.0	C	7-1	So	0	0
2016	12260	260	Gonzaga	22		Jones, Jeremy		F	6-5	So	0	0
2016	12260	260	Gonzaga	24	1402404.0	Karnowski, Przemek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402404.0	C	7-1	Sr	0	0
2016	12260	260	Gonzaga	23	1628513.0	McClellan, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628513.0	G	6-3	Sr	0	0
2016	12260	260	Gonzaga	00	1628509.0	Melson, Silas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628509.0	G	6-4	So	0	0
2016	12260	260	Gonzaga	13	1628512.0	Perkins, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628512.0	G	6-3	Fr	0	0
2016	12260	260	Gonzaga	11	1628511.0	Sabonis, Domantas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628511.0	F	6-10	So	0	0
2016	12260	260	Gonzaga	40	1514318.0	Triano, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1514318.0	G	6-3	So	0	0
2016	12260	260	Gonzaga	14		Williams, Johnathan		F	6-9	Jr	0	0
2016	12260	260	Gonzaga	5		Williams-Goss, Nigel		G	6-3	Jr	0	0
2016	12260	260	Gonzaga	33	1636279.0	Wiltjer, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1636279.0	F	6-10	Sr	0	0
2016	12260	261	Grambling	05	1635740.0	Agyeman-Budu, Jefkin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635740.0	""	-	Fr	0	0
2016	12260	261	Grambling	11	1516039.0	Altheimer, Valerio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1516039.0	G	6-2	Sr	0	0
2016	12260	261	Grambling	00	1635738.0	Brown, Remond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635738.0	G	-	Fr	0	0
2016	12260	261	Grambling	10	1516038.0	Cormier, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1516038.0	G	6-0	Jr	0	0
2016	12260	261	Grambling	2	1516034.0	Freeman, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1516034.0	F	6-7	Jr	0	0
2016	12260	261	Grambling	24	1635743.0	Gary, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635743.0	""	-	Fr	0	0
2016	12260	261	Grambling	22	1635742.0	Lowe, Carlton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635742.0	""	-	Fr	0	0
2016	12260	261	Grambling	3	1626064.0	Marshall, Telvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626064.0	G	6-6	Sr	0	0
2016	12260	261	Grambling	04	1635739.0	McElwain, Lonnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635739.0	F	-	Fr	0	0
2016	12260	261	Grambling	23	1516041.0	Patterson, Isiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1516041.0	G	6-0	Jr	0	0
2016	12260	261	Grambling	21	1635741.0	Wiley, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635741.0	""	-	Fr	0	0
2016	12260	261	Grambling	12	1626065.0	Williams, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626065.0	G	6-9	So	0	0
2016	12260	1104	Grand Canyon	22	1622156.0	Armas, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622156.0	G	5-11	So	0	0
2016	12260	1104	Grand Canyon	2	1516851.0	Braun, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1516851.0	G	6-4	So	0	0
2016	12260	1104	Grand Canyon	11	1619781.0	Davis, De'Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1619781.0	G	6-1	So	0	0
2016	12260	1104	Grand Canyon	23	1516864.0	Estelle, Jevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1516864.0	F	6-3	Sr	0	0
2016	12260	1104	Grand Canyon	1		Glaze, Grandy		F	6-6	Sr	0	0
2016	12260	1104	Grand Canyon	5	1619780.0	Jackson, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1619780.0	F	6-8	So	0	0
2016	12260	1104	Grand Canyon	13		Ljeskovic, Uros		F	6-8	Sr	0	0
2016	12260	1104	Grand Canyon	10		Magee, Dominic		G	6-4	Fr	0	0
2016	12260	1104	Grand Canyon	4	1516866.0	Majerle, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1516866.0	G	6-3	Sr	0	0
2016	12260	1104	Grand Canyon	42		Martin, Gerard		G	6-6	So	0	0
2016	12260	1104	Grand Canyon	35		Nudo, Kenzo		G	6-4	Fr	0	0
2016	12260	1104	Grand Canyon	0	1619778.0	Russell, Dewayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1619778.0	G	5-11	Sr	0	0
2016	12260	1104	Grand Canyon	21	1619782.0	Smith, Kerwin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1619782.0	F	6-9	So	0	0
2016	12260	1104	Grand Canyon	25		Tolson, Zach		F	6-7	So	0	0
2016	12260	1104	Grand Canyon	15		Toure, Boubacar		C	6-11	So	0	0
2016	12260	1104	Grand Canyon	24		Vernon, Keonta		F	6-6	So	0	0
2016	12260	1104	Grand Canyon	3		White, Grant		G	6-1	Sr	0	0
2016	12260	794	Green Bay	2	1511922.0	Botz, Turner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511922.0	G	6-7	Jr	0	0
2016	12260	794	Green Bay	11		Brown, Anthony		G	6-1	Fr	0	0
2016	12260	794	Green Bay	5		Brown, Avery		G	6-2	Fr	0	0
2016	12260	794	Green Bay	34		Cooper, Charles		G	6-4	Jr	0	0
2016	12260	794	Green Bay	32	1511923.0	Findlay, Tevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511923.0	G	6-4	Jr	0	0
2016	12260	794	Green Bay	4	1398517.0	Fouse, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1398517.0	G	6-7	Sr	0	0
2016	12260	794	Green Bay	23		Hurdle, Jamar		G	6-7	Jr	0	0
2016	12260	794	Green Bay	1	1625459.0	Kanter, Kerem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625459.0	F	6-9	So	0	0
2016	12260	794	Green Bay	12	1398518.0	Love, Carrington	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1398518.0	G	6-1	Sr	0	0
2016	12260	794	Green Bay	45	1511924.0	Lowe, Kenneth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511924.0	F	6-7	Jr	0	0
2016	12260	794	Green Bay	3	1625460.0	Small, Khalil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625460.0	G	6-2	So	0	0
2016	12260	794	Green Bay	50	1625461.0	Uwadiae, Henry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625461.0	C	6-11	Jr	0	0
2016	12260	270	Hampton	32	1399130.0	Adams, Dionte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1399130.0	F	6-7	Sr	0	0
2016	12260	270	Hampton	21	1399131.0	Brown, Ke'Ron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1399131.0	G	6-3	Sr	0	0
2016	12260	270	Hampton	1	1633680.0	Carroll, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633680.0	G	5-11	So	0	0
2016	12260	270	Hampton	4	1509279.0	Cooks, Lawrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1509279.0	G	6-0	Jr	0	0
2016	12260	270	Hampton	14	1509280.0	Darden, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1509280.0	G	6-0	Sr	0	0
2016	12260	270	Hampton	13	1509281.0	Hayden, Gregory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1509281.0	G	5-7	Jr	0	0
2016	12260	270	Hampton	34	1638432.0	Johnson, Reginald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1638432.0	G	6-2	Sr	0	0
2016	12260	270	Hampton	02	1530205.0	Key, Breon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1530205.0	G	6-2	Sr	0	0
2016	12260	270	Hampton	23	1399135.0	Meikle, Dwight	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1399135.0	F	6-8	Sr	0	0
2016	12260	270	Hampton	30	1528273.0	Pressley, Jervon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1528273.0	F	6-8	Sr	0	0
2016	12260	270	Hampton	0	1633679.0	Ralls, Donald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633679.0	G	6-0	So	0	0
2016	12260	270	Hampton	31	1633682.0	Wilson-Fisher, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633682.0	F	6-9	So	0	0
2016	12260	272	Hartford	20	1627682.0	Arciero, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627682.0	G	6-6	So	0	0
2016	12260	272	Hartford	10	1627679.0	Carroll, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627679.0	F	6-8	So	0	0
2016	12260	272	Hartford	22	1627685.0	Crowley, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627685.0	G	6-2	Sr	0	0
2016	12260	272	Hartford	11	1414352.0	Dyson, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1414352.0	G	6-4	Sr	0	0
2016	12260	272	Hartford	12		Fay, Jake		G	6-6	Jr	0	0
