year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	212	Elmhurst	-	Opponent Totals	-	-	-	-	-	4825:00	685	1,493	45.88	215	591	36.38	383	566	67.67	1,968	82.00	256	618	874	36.42	357	311	215	79	479	""	""	18
2017	12480	213	Elmira	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	55	101	3.88	""	8	""	""	""	""	""	""
2017	12480	213	Elmira	-	Totals	-	-	-	-	-	5227:00	582	1,444	40.30	197	544	36.21	254	375	67.73	1,615	62.12	260	613	873	33.58	334	395	113	46	523	""	""	9
2017	12480	213	Elmira	-	Opponent Totals	-	-	-	-	-	5226:00	684	1,427	47.93	175	478	36.61	446	632	70.57	1,989	76.50	239	661	900	34.62	329	275	188	98	400	""	""	5
2017	12480	532	Elms	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	45	74	3.22	""	7	""	""	1	""	""	""
2017	12480	532	Elms	-	Totals	-	-	-	-	-	4848:00	655	1,550	42.26	207	619	33.44	282	417	67.63	1,799	74.96	222	597	819	34.12	295	303	180	83	388	""	""	6
2017	12480	532	Elms	-	Opponent Totals	-	-	-	-	-	4856:00	758	1,596	47.49	221	572	38.64	307	457	67.18	2,044	85.17	319	751	1,070	44.58	409	354	161	51	421	""	""	7
2017	12480	214	Emerson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	41	87	3.62	""	5	""	""	1	""	""	""
2017	12480	214	Emerson	-	Totals	-	-	-	-	-	4825:00	572	1,401	40.83	174	484	35.95	300	409	73.35	1,618	67.42	205	666	871	36.29	303	310	118	79	453	""	""	7
2017	12480	214	Emerson	-	Opponent Totals	-	-	-	-	-	4826:00	655	1,501	43.64	211	553	38.16	327	469	69.72	1,848	77.00	261	679	940	39.17	415	248	174	58	419	""	""	10
2017	12480	215	Emmanuel (MA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	61	46	107	4.46	""	8	""	""	""	""	""	""
2017	12480	215	Emmanuel (MA)	-	Totals	-	-	-	-	-	4801:00	599	1,626	36.84	135	467	28.91	299	424	70.52	1,632	68.00	342	611	953	39.71	338	347	189	59	480	""	""	10
2017	12480	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	-	4798:00	684	1,478	46.28	170	485	35.05	351	514	68.29	1,889	78.71	281	752	1,033	43.04	406	385	164	80	440	""	""	11
2017	12480	217	Emory	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	44	74	3.36	""	5	""	""	1	""	""	""
2017	12480	217	Emory	-	Totals	-	-	-	-	-	4475:00	620	1,414	43.85	207	613	33.77	312	434	71.89	1,759	79.95	262	610	872	39.64	365	289	163	65	438	""	""	13
2017	12480	217	Emory	-	Opponent Totals	-	-	-	-	-	4473:00	560	1,351	41.45	179	542	33.03	365	523	69.79	1,664	75.64	257	576	833	37.86	276	310	130	46	400	""	""	14
2017	12480	216	Emory & Henry	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	38	74	3.08	""	6	""	""	""	""	""	""
2017	12480	216	Emory & Henry	-	Totals	-	-	-	-	-	4850:00	716	1,497	47.83	165	442	37.33	326	418	77.99	1,923	80.12	288	655	943	39.29	328	303	167	59	470	""	""	7
2017	12480	216	Emory & Henry	-	Opponent Totals	-	-	-	-	-	4850:00	583	1,385	42.09	185	528	35.04	359	533	67.35	1,710	71.25	253	528	781	32.54	285	320	148	54	395	""	""	7
2017	12480	8981	Endicott	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	47	82	3.28	""	1	""	""	""	""	""	""
2017	12480	8981	Endicott	-	Totals	-	-	-	-	-	5000:00	706	1,574	44.85	240	691	34.73	370	495	74.75	2,022	80.88	252	747	999	39.96	391	326	175	70	409	""	""	2
2017	12480	8981	Endicott	-	Opponent Totals	-	-	-	-	-	5002:00	627	1,582	39.63	173	514	33.66	285	405	70.37	1,712	68.48	254	661	915	36.60	321	365	154	67	467	""	""	9
2017	12480	218	Eureka	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	46	88	3.67	""	2	""	""	""	""	""	""
2017	12480	218	Eureka	-	Totals	-	-	-	-	-	4831:00	775	1,615	47.99	228	587	38.84	402	524	76.72	2,180	90.83	234	715	949	39.54	396	331	156	63	454	""	""	9
2017	12480	218	Eureka	-	Opponent Totals	-	-	-	-	-	4822:00	784	1,716	45.69	204	592	34.46	332	482	68.88	2,104	87.67	293	664	957	39.88	338	315	173	96	495	""	""	12
2017	12480	221	FDU-Florham	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	35	75	3.12	""	6	""	""	1	""	""	""
2017	12480	221	FDU-Florham	-	Totals	-	-	-	-	-	4825:00	605	1,461	41.41	130	431	30.16	283	470	60.21	1,623	67.62	266	629	895	37.29	290	343	155	95	443	""	""	10
2017	12480	221	FDU-Florham	-	Opponent Totals	-	-	-	-	-	4825:00	678	1,484	45.69	143	442	32.35	328	485	67.63	1,827	76.12	264	696	960	40.00	331	313	172	108	443	""	""	8
2017	12480	27892	Farmingdale St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	65	55	120	5.00	""	1	""	""	""	""	""	""
2017	12480	27892	Farmingdale St.	-	Totals	-	-	-	-	-	4803:00	665	1,535	43.32	144	428	33.64	396	577	68.63	1,870	77.92	358	733	1,091	45.46	310	443	212	108	484	""	""	4
2017	12480	27892	Farmingdale St.	-	Opponent Totals	-	-	-	-	-	4800:00	587	1,555	37.75	182	603	30.18	372	549	67.76	1,728	72.00	334	611	945	39.38	346	403	218	91	505	""	""	15
2017	12480	225	Ferrum	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	45	78	3.12	""	16	""	""	""	""	""	""
2017	12480	225	Ferrum	-	Totals	-	-	-	-	-	5076:00	592	1,418	41.75	201	584	34.42	300	491	61.10	1,685	67.40	270	550	820	32.80	332	334	152	52	480	""	""	13
2017	12480	225	Ferrum	-	Opponent Totals	-	-	-	-	-	5078:00	652	1,371	47.56	145	408	35.54	357	506	70.55	1,806	72.24	246	656	902	36.08	321	344	136	84	451	""	""	9
2017	12480	30032	Finlandia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	36	70	3.33	""	7	""	""	""	""	""	""
2017	12480	30032	Finlandia	-	Totals	-	-	-	-	-	4400:00	597	1,337	44.65	127	362	35.08	270	387	69.77	1,591	72.32	229	536	765	34.77	257	319	99	44	360	""	""	6
2017	12480	30032	Finlandia	-	Opponent Totals	-	-	-	-	-	4400:00	681	1,425	47.79	179	488	36.68	284	398	71.36	1,825	82.95	259	567	826	37.55	372	249	163	93	344	""	""	3
2017	12480	227	Fitchburg St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	50	95	3.96	""	9	""	""	""	""	""	""
2017	12480	227	Fitchburg St.	-	Totals	-	-	-	-	-	4875:00	699	1,513	46.20	101	283	35.69	416	572	72.73	1,915	79.79	294	664	958	39.92	294	391	225	101	481	""	""	12
2017	12480	227	Fitchburg St.	-	Opponent Totals	-	-	-	-	-	4880:00	653	1,565	41.73	183	544	33.64	357	533	66.98	1,846	76.92	345	597	942	39.25	360	397	199	109	459	""	""	9
2017	12480	11538	Fontbonne	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	59	98	4.08	""	16	""	""	""	""	""	""
2017	12480	11538	Fontbonne	-	Totals	-	-	-	-	-	4828:00	640	1,556	41.13	152	521	29.17	254	429	59.21	1,686	70.25	302	633	935	38.96	304	468	162	57	502	""	""	4
2017	12480	11538	Fontbonne	-	Opponent Totals	-	-	-	-	-	4824:00	767	1,661	46.18	194	545	35.60	416	595	69.92	2,144	89.33	332	684	1,016	42.33	384	313	276	97	410	""	""	3
2017	12480	238	Framingham St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	6	0.25	30	44	74	3.08	""	26	""	""	""	""	""	""
2017	12480	238	Framingham St.	-	Totals	-	-	-	-	-	4825:00	545	1,378	39.55	144	497	28.97	180	269	66.91	1,420	59.17	218	594	812	33.83	234	299	126	56	428	""	""	7
2017	12480	238	Framingham St.	-	Opponent Totals	-	-	-	-	-	4825:00	566	1,326	42.68	133	379	35.09	326	498	65.46	1,591	66.29	261	665	926	38.58	238	289	112	71	361	""	""	5
2017	12480	30069	Franciscan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	25	61	2.65	""	8	""	""	""	""	""	""
2017	12480	30069	Franciscan	-	Totals	-	-	-	-	-	4600:00	528	1,386	38.10	131	426	30.75	292	465	62.80	1,479	64.30	250	565	815	35.43	255	340	174	59	467	""	""	12
2017	12480	30069	Franciscan	-	Opponent Totals	-	-	-	-	-	4600:00	646	1,386	46.61	156	434	35.94	358	543	65.93	1,806	78.52	277	698	975	42.39	296	345	186	76	406	""	""	6
2017	12480	239	Frank. & Marsh.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	42	83	3.61	""	7	""	""	2	""	""	""
2017	12480	239	Frank. & Marsh.	-	Totals	-	-	-	-	-	4675:00	587	1,306	44.95	183	490	37.35	360	521	69.10	1,717	74.65	238	546	784	34.09	363	335	226	65	462	""	""	13
2017	12480	239	Frank. & Marsh.	-	Opponent Totals	-	-	-	-	-	4675:00	538	1,234	43.60	136	411	33.09	342	488	70.08	1,554	67.57	236	559	795	34.57	266	417	164	75	455	""	""	15
2017	12480	2694	Franklin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	39	77	3.21	""	2	""	""	""	""	""	""
2017	12480	2694	Franklin	-	Totals	-	-	-	-	-	4849:00	682	1,465	46.55	170	468	36.32	342	486	70.37	1,876	78.17	239	583	822	34.25	277	289	133	76	497	""	""	11
2017	12480	2694	Franklin	-	Opponent Totals	-	-	-	-	-	4850:00	698	1,461	47.78	193	503	38.37	411	579	70.98	2,000	83.33	258	615	873	36.38	327	269	140	79	459	""	""	7
2017	12480	242	Fredonia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	48	96	4.17	""	3	""	""	""	""	""	""
2017	12480	242	Fredonia	-	Totals	-	-	-	-	-	4626:00	573	1,348	42.51	121	381	31.76	349	533	65.48	1,616	70.26	273	636	909	39.52	249	367	145	69	457	""	""	7
2017	12480	242	Fredonia	-	Opponent Totals	-	-	-	-	-	4624:00	604	1,437	42.03	182	531	34.27	329	478	68.83	1,719	74.74	270	597	867	37.70	286	297	195	72	449	""	""	5
2017	12480	243	Frostburg St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	65	121	4.84	""	7	""	""	""	""	""	""
2017	12480	243	Frostburg St.	-	Totals	-	-	-	-	-	5024:00	660	1,621	40.72	127	447	28.41	265	452	58.63	1,712	68.48	362	689	1,051	42.04	332	386	155	145	519	""	""	18
2017	12480	243	Frostburg St.	-	Opponent Totals	-	-	-	-	-	5028:00	654	1,635	40.00	159	473	33.62	427	617	69.21	1,894	75.76	381	687	1,068	42.72	372	322	187	89	424	""	""	7
2017	12480	245	Gallaudet	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	39	79	3.29	""	5	""	""	""	""	""	""
2017	12480	245	Gallaudet	-	Totals	-	-	-	-	-	4826:00	678	1,429	47.45	130	413	31.48	373	591	63.11	1,859	77.46	312	755	1,067	44.46	368	519	252	128	471	""	""	15
2017	12480	245	Gallaudet	-	Opponent Totals	-	-	-	-	-	4824:00	571	1,562	36.56	180	631	28.53	354	538	65.80	1,678	69.92	318	547	865	36.04	332	414	245	52	493	""	""	11
2017	12480	30084	Geneva	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	40	77	3.21	""	7	""	""	""	""	""	""
2017	12480	30084	Geneva	-	Totals	-	-	-	-	-	4851:00	611	1,420	43.03	130	425	30.59	334	477	70.02	1,686	70.25	259	639	898	37.42	288	323	117	103	429	""	""	11
2017	12480	30084	Geneva	-	Opponent Totals	-	-	-	-	-	4849:00	649	1,463	44.36	135	375	36.00	350	493	70.99	1,783	74.29	268	624	892	37.17	270	265	172	70	405	""	""	6
2017	12480	1094	George Fox	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	42	76	3.17	""	5	""	""	""	""	""	""
2017	12480	1094	George Fox	-	Totals	-	-	-	-	-	4825:00	698	1,531	45.59	240	631	38.03	267	372	71.77	1,903	79.29	224	492	716	29.83	373	334	193	60	551	""	""	12
2017	12480	1094	George Fox	-	Opponent Totals	-	-	-	-	-	4825:00	704	1,425	49.40	191	525	36.38	451	643	70.14	2,050	85.42	334	659	993	41.38	376	424	181	70	418	""	""	7
2017	12480	258	Gettysburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	36	70	2.92	""	11	""	""	""	""	""	""
2017	12480	258	Gettysburg	-	Totals	-	-	-	-	-	4850:00	530	1,238	42.81	155	482	32.16	259	383	67.62	1,474	61.42	199	633	832	34.67	329	388	115	77	390	""	""	5
2017	12480	258	Gettysburg	-	Opponent Totals	-	-	-	-	-	4850:00	559	1,356	41.22	141	474	29.75	276	394	70.05	1,535	63.96	213	572	785	32.71	286	287	204	83	410	""	""	7
2017	12480	1099	Gordon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	40	90	3.75	""	13	""	""	""	""	""	""
2017	12480	1099	Gordon	-	Totals	-	-	-	-	-	4875:00	677	1,527	44.34	174	435	40.00	365	515	70.87	1,893	78.88	377	674	1,051	43.79	407	386	124	84	409	""	""	2
2017	12480	1099	Gordon	-	Opponent Totals	-	-	-	-	-	4875:00	669	1,514	44.19	199	566	35.16	291	396	73.48	1,828	76.17	223	534	757	31.54	374	278	187	70	454	""	""	14
2017	12480	1467	Goucher	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	35	75	3.57	""	4	""	""	""	""	""	""
2017	12480	1467	Goucher	-	Totals	-	-	-	-	-	4200:00	485	1,161	41.77	97	308	31.49	226	323	69.97	1,293	61.57	188	497	685	32.62	235	347	153	64	351	""	""	10
2017	12480	1467	Goucher	-	Opponent Totals	-	-	-	-	-	4200:00	558	1,239	45.04	162	459	35.29	258	384	67.19	1,536	73.14	243	546	789	37.57	316	308	209	72	330	""	""	2
2017	12480	11062	Green Mountain	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	42	80	3.48	""	6	""	""	""	""	""	""
2017	12480	11062	Green Mountain	-	Totals	-	-	-	-	-	4601:00	567	1,402	40.44	187	560	33.39	289	427	67.68	1,610	70.00	256	633	889	38.65	260	388	149	71	407	""	""	4
2017	12480	11062	Green Mountain	-	Opponent Totals	-	-	-	-	-	4599:00	631	1,474	42.81	153	504	30.36	283	425	66.59	1,698	73.83	282	647	929	40.39	300	335	176	87	414	""	""	8
2017	12480	263	Greensboro	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	56	93	4.04	""	7	""	""	""	""	""	""
2017	12480	263	Greensboro	-	Totals	-	-	-	-	-	4650:00	693	1,564	44.31	182	543	33.52	376	555	67.75	1,944	84.52	310	607	917	39.87	334	337	213	91	506	""	""	5
2017	12480	263	Greensboro	-	Opponent Totals	-	-	-	-	-	4650:00	635	1,450	43.79	149	458	32.53	404	586	68.94	1,823	79.26	309	633	942	40.96	260	427	158	49	471	""	""	11
2017	12480	1111	Greenville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	65	42	107	4.46	""	5	""	""	""	""	""	""
2017	12480	1111	Greenville	-	Totals	-	-	-	-	-	4825:00	1,115	2,459	45.34	418	1,237	33.79	487	728	66.90	3,135	130.62	508	615	1,123	46.79	500	419	455	90	702	""	""	26
2017	12480	1111	Greenville	-	Opponent Totals	-	-	-	-	-	4825:00	1,064	1,905	55.85	139	362	38.40	620	928	66.81	2,887	120.29	387	960	1,347	56.12	562	707	206	101	595	""	""	22
2017	12480	264	Grinnell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.09	58	40	98	4.45	""	2	""	""	""	""	""	""
2017	12480	264	Grinnell	-	Totals	-	-	-	-	-	4425:00	822	1,911	43.01	433	1,196	36.20	461	611	75.45	2,540	115.45	384	439	823	37.41	432	330	307	73	586	""	""	9
2017	12480	264	Grinnell	-	Opponent Totals	-	-	-	-	-	4425:00	878	1,462	60.05	69	213	32.39	479	701	68.33	2,304	104.73	276	793	1,069	48.59	578	609	159	76	520	""	""	19
2017	12480	265	Grove City	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	40	77	3.50	""	7	""	""	1	""	""	""
2017	12480	265	Grove City	-	Totals	-	-	-	-	-	4425:00	519	1,279	40.58	68	291	23.37	319	469	68.02	1,425	64.77	290	582	872	39.64	281	309	151	89	402	""	""	7
2017	12480	265	Grove City	-	Opponent Totals	-	-	-	-	-	4425:00	500	1,235	40.49	153	431	35.50	288	438	65.75	1,441	65.50	234	562	796	36.18	272	312	146	89	423	""	""	9
2017	12480	1112	Guilford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	37	74	3.52	""	11	""	""	""	""	""	""
2017	12480	1112	Guilford	-	Totals	-	-	-	-	-	4275:00	556	1,279	43.47	136	427	31.85	277	401	69.08	1,525	72.62	315	574	889	42.33	276	243	133	64	304	""	""	2
2017	12480	1112	Guilford	-	Opponent Totals	-	-	-	-	-	4275:00	456	1,194	38.19	187	579	32.30	192	283	67.84	1,291	61.48	213	459	672	32.00	240	280	122	67	373	""	""	8
2017	12480	266	Gust. Adolphus	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	39	70	3.04	""	6	""	""	""	""	""	""
2017	12480	266	Gust. Adolphus	-	Totals	-	-	-	-	-	4851:00	638	1,385	46.06	123	364	33.79	242	345	70.14	1,641	68.38	230	524	754	31.42	351	294	123	36	448	""	""	8
2017	12480	266	Gust. Adolphus	-	Opponent Totals	-	-	-	-	-	4851:00	662	1,284	51.56	142	381	37.27	338	481	70.27	1,804	75.17	185	588	773	32.21	283	266	140	73	371	""	""	6
2017	12480	12399	Gwynedd Mercy	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	35	76	3.17	""	18	""	""	""	""	""	""
2017	12480	12399	Gwynedd Mercy	-	Totals	-	-	-	-	-	4800:00	725	1,519	47.73	160	462	34.63	391	576	67.88	2,001	83.38	353	698	1,051	43.79	404	367	165	114	494	""	""	9
2017	12480	12399	Gwynedd Mercy	-	Opponent Totals	-	-	-	-	-	4800:00	600	1,512	39.68	174	573	30.37	382	547	69.84	1,756	73.17	282	511	793	33.04	362	292	152	78	466	""	""	17
2017	12480	267	Hamilton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	40	80	3.33	""	6	""	""	""	""	""	""
2017	12480	267	Hamilton	-	Totals	-	-	-	-	-	4800:00	732	1,601	45.72	210	556	37.77	372	508	73.23	2,046	85.25	279	718	997	41.54	388	347	212	90	428	""	""	8
2017	12480	267	Hamilton	-	Opponent Totals	-	-	-	-	-	4800:00	637	1,547	41.18	175	523	33.46	336	486	69.14	1,785	74.38	266	658	924	38.50	332	380	183	72	469	""	""	6
2017	12480	268	Hamline	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	61	104	4.33	""	8	""	""	""	""	""	""
2017	12480	268	Hamline	-	Totals	-	-	-	-	-	4850:00	638	1,363	46.81	134	369	36.31	356	470	75.74	1,766	73.58	184	569	753	31.38	290	224	162	55	390	""	""	3
2017	12480	268	Hamline	-	Opponent Totals	-	-	-	-	-	4850:00	637	1,401	45.47	203	551	36.84	277	384	72.14	1,754	73.08	258	615	873	36.38	360	317	104	52	448	""	""	10
2017	12480	269	Hampden-Sydney	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	51	88	3.67	""	7	""	""	1	""	""	""
2017	12480	269	Hampden-Sydney	-	Totals	-	-	-	-	-	4814:00	575	1,315	43.73	171	504	33.93	323	491	65.78	1,644	68.50	215	637	852	35.50	285	342	123	70	421	""	""	7
2017	12480	269	Hampden-Sydney	-	Opponent Totals	-	-	-	-	-	4826:00	597	1,381	43.23	198	541	36.60	333	469	71.00	1,725	71.88	215	604	819	34.12	293	277	165	56	457	""	""	10
2017	12480	1115	Hanover	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	32	60	2.61	""	8	""	""	""	""	""	""
2017	12480	1115	Hanover	-	Totals	-	-	-	-	-	4600:00	661	1,276	51.80	163	433	37.64	350	507	69.03	1,835	79.78	195	637	832	36.17	330	300	122	85	360	""	""	1
2017	12480	1115	Hanover	-	Opponent Totals	-	-	-	-	-	4600:00	575	1,338	42.97	142	401	35.41	251	368	68.21	1,543	67.09	188	501	689	29.96	258	288	146	52	470	""	""	11
2017	12480	271	Hardin-Simmons	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	39	65	2.71	""	3	""	""	""	""	""	""
2017	12480	271	Hardin-Simmons	-	Totals	-	-	-	-	-	4949:00	742	1,552	47.81	241	638	37.77	406	516	78.68	2,131	88.79	271	658	929	38.71	421	349	166	135	418	""	""	13
2017	12480	271	Hardin-Simmons	-	Opponent Totals	-	-	-	-	-	4950:00	719	1,590	45.22	177	506	34.98	331	465	71.18	1,946	81.08	279	598	877	36.54	358	348	188	45	480	""	""	14
2017	12480	273	Hartwick	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	52	82	3.15	""	4	""	""	""	""	""	""
2017	12480	273	Hartwick	-	Totals	-	-	-	-	-	5250:00	725	1,590	45.60	260	677	38.40	394	554	71.12	2,104	80.92	212	698	910	35.00	351	328	191	96	399	""	""	7
2017	12480	273	Hartwick	-	Opponent Totals	-	-	-	-	-	5250:00	740	1,720	43.02	232	649	35.75	305	425	71.76	2,017	77.58	347	750	1,097	42.19	410	394	158	76	526	""	""	10
2017	12480	276	Haverford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	41	74	3.08	""	8	""	""	1	""	""	""
2017	12480	276	Haverford	-	Totals	-	-	-	-	-	4825:00	561	1,367	41.04	138	474	29.11	262	357	73.39	1,522	63.42	190	544	734	30.58	256	387	160	80	495	""	""	13
2017	12480	276	Haverford	-	Opponent Totals	-	-	-	-	-	4825:00	637	1,331	47.86	142	393	36.13	393	584	67.29	1,809	75.38	252	667	919	38.29	348	369	196	64	396	""	""	3
2017	12480	278	Heidelberg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	50	102	4.25	""	4	""	""	""	""	""	""
2017	12480	278	Heidelberg	-	Totals	-	-	-	-	-	4875:00	696	1,617	43.04	186	559	33.27	330	474	69.62	1,908	79.50	324	652	976	40.67	284	386	198	116	571	""	""	15
2017	12480	278	Heidelberg	-	Opponent Totals	-	-	-	-	-	4875:00	671	1,525	44.00	221	582	37.97	446	647	68.93	2,009	83.71	309	673	982	40.92	341	371	196	80	419	""	""	6
2017	12480	1124	Hendrix	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	39	69	3.00	""	10	""	""	1	""	""	""
2017	12480	1124	Hendrix	-	Totals	-	-	-	-	-	4700:00	564	1,275	44.24	194	541	35.86	367	602	60.96	1,689	73.43	211	633	844	36.70	381	333	136	79	437	""	""	13
2017	12480	1124	Hendrix	-	Opponent Totals	-	-	-	-	-	4702:00	619	1,444	42.87	163	471	34.61	316	457	69.15	1,717	74.65	254	625	879	38.22	361	304	146	78	489	""	""	17
2017	12480	8398	Hilbert	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	59	108	4.70	""	4	""	""	""	""	""	""
2017	12480	8398	Hilbert	-	Totals	-	-	-	-	-	4675:00	694	1,454	47.73	142	377	37.67	393	567	69.31	1,923	83.61	285	615	900	39.13	375	330	148	78	404	""	""	5
2017	12480	8398	Hilbert	-	Opponent Totals	-	-	-	-	-	4675:00	690	1,530	45.10	135	424	31.84	296	434	68.20	1,811	78.74	293	559	852	37.04	306	317	144	70	481	""	""	11
2017	12480	281	Hiram	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	41	79	3.43	""	6	""	""	""	""	""	""
2017	12480	281	Hiram	-	Totals	-	-	-	-	-	4651:00	629	1,397	45.03	150	464	32.33	334	451	74.06	1,742	75.74	264	625	889	38.65	288	324	154	74	417	""	""	2
2017	12480	281	Hiram	-	Opponent Totals	-	-	-	-	-	4650:00	600	1,413	42.46	170	532	31.95	340	485	70.10	1,710	74.35	258	564	822	35.74	303	282	167	69	409	""	""	2
2017	12480	282	Hobart and William Smith Colleges	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	44	68	2.83	""	3	""	""	""	""	""	""
2017	12480	282	Hobart and William Smith Colleges	-	Totals	-	-	-	-	-	4825:00	638	1,413	45.15	206	603	34.16	323	453	71.30	1,805	75.21	218	655	873	36.38	291	296	184	47	453	""	""	4
2017	12480	282	Hobart and William Smith Colleges	-	Opponent Totals	-	-	-	-	-	4825:00	563	1,375	40.95	181	606	29.87	346	483	71.64	1,653	68.88	220	612	832	34.67	281	320	125	57	404	""	""	5
2017	12480	8404	Hood	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	44	86	3.44	""	10	""	""	""	""	""	""
2017	12480	8404	Hood	-	Totals	-	-	-	-	-	5024:00	602	1,350	44.59	187	517	36.17	437	643	67.96	1,828	73.12	324	629	953	38.12	344	404	209	45	446	""	""	7
2017	12480	8404	Hood	-	Opponent Totals	-	-	-	-	-	5024:00	614	1,455	42.20	255	720	35.42	258	389	66.32	1,741	69.64	285	542	827	33.08	392	391	173	93	540	""	""	18
2017	12480	286	Hope	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	38	86	3.58	""	4	""	""	""	""	""	""
2017	12480	286	Hope	-	Totals	-	-	-	-	-	4849:00	688	1,460	47.12	214	569	37.61	392	534	73.41	1,982	82.58	258	588	846	35.25	367	297	210	79	421	""	""	8
2017	12480	286	Hope	-	Opponent Totals	-	-	-	-	-	4850:00	625	1,397	44.74	171	452	37.83	327	459	71.24	1,748	72.83	245	584	829	34.54	321	380	150	68	478	""	""	18
2017	12480	30160	Houghton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	34	61	2.77	""	11	""	""	1	""	""	""
2017	12480	30160	Houghton	-	Totals	-	-	-	-	-	4799:00	625	1,414	44.20	123	435	28.28	325	439	74.03	1,698	70.75	246	659	905	37.71	351	348	130	71	416	""	""	14
2017	12480	30160	Houghton	-	Opponent Totals	-	-	-	-	-	4802:00	665	1,492	44.57	207	583	35.51	327	465	70.32	1,864	77.67	241	602	843	35.12	347	265	154	63	381	""	""	12
