year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	1066	Edgewood	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	22	41	2.41	""	""	""	""	""	""	""	""
2017	12480	1066	Edgewood	-	Totals	-	-	-	-	-	3400:00	404	977	41.35	142	417	34.05	207	298	69.46	1,157	68.06	120	455	575	33.82	222	206	77	35	316	""	""	5
2017	12480	1066	Edgewood	-	Opponent Totals	-	-	-	-	-	3400:00	460	1,040	44.23	117	350	33.43	262	366	71.58	1,299	76.41	184	501	685	40.29	236	183	108	50	285	""	""	5
2017	12480	211	Elizabethtown	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	34	64	3.76	""	3	""	""	""	""	""	""
2017	12480	211	Elizabethtown	-	Totals	-	-	-	-	-	3400:00	411	976	42.11	105	310	33.87	176	289	60.90	1,103	64.88	194	381	575	33.82	206	280	125	39	294	""	""	3
2017	12480	211	Elizabethtown	-	Opponent Totals	-	-	-	-	-	3400:00	439	906	48.45	111	299	37.12	219	327	66.97	1,208	71.06	147	443	590	34.71	236	292	140	51	298	""	""	6
2017	12480	212	Elmhurst	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	30	64	3.76	""	5	""	""	3	""	""	""
2017	12480	212	Elmhurst	-	Totals	-	-	-	-	-	3400:00	479	1,067	44.89	127	356	35.67	238	378	62.96	1,323	77.82	230	472	702	41.29	232	291	90	36	377	""	""	11
2017	12480	212	Elmhurst	-	Opponent Totals	-	-	-	-	-	3400:00	488	1,070	45.61	152	416	36.54	279	418	66.75	1,407	82.76	183	430	613	36.06	248	230	166	55	354	""	""	13
2017	12480	213	Elmira	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	31	54	3.38	""	2	""	""	""	""	""	""
2017	12480	213	Elmira	-	Totals	-	-	-	-	-	3227:00	356	903	39.42	123	359	34.26	157	225	69.78	992	62.00	167	377	544	34.00	201	231	67	24	327	""	""	7
2017	12480	213	Elmira	-	Opponent Totals	-	-	-	-	-	3226:00	427	885	48.25	95	274	34.67	264	395	66.84	1,213	75.81	159	409	568	35.50	200	165	111	49	255	""	""	3
2017	12480	532	Elms	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	31	57	3.80	""	4	""	""	""	""	""	""
2017	12480	532	Elms	-	Totals	-	-	-	-	-	3197:00	442	1,050	42.10	137	428	32.01	198	287	68.99	1,219	76.19	148	401	549	34.31	189	198	125	58	265	""	""	3
2017	12480	532	Elms	-	Opponent Totals	-	-	-	-	-	3206:00	518	1,089	47.57	133	367	36.24	208	314	66.24	1,377	86.06	230	520	750	46.88	274	240	99	40	288	""	""	5
2017	12480	214	Emerson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	30	65	3.61	""	4	""	""	1	""	""	""
2017	12480	214	Emerson	-	Totals	-	-	-	-	-	3601:00	444	1,069	41.53	130	363	35.81	225	307	73.29	1,243	69.06	155	504	659	36.61	240	251	95	63	339	""	""	4
2017	12480	214	Emerson	-	Opponent Totals	-	-	-	-	-	3601:00	506	1,142	44.31	165	406	40.64	246	359	68.52	1,423	79.06	199	513	712	39.56	317	198	143	48	325	""	""	8
2017	12480	215	Emmanuel (MA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	28	72	4.24	""	6	""	""	""	""	""	""
2017	12480	215	Emmanuel (MA)	-	Totals	-	-	-	-	-	3402:00	411	1,150	35.74	99	343	28.86	199	293	67.92	1,120	65.88	234	411	645	37.94	231	244	132	39	348	""	""	8
2017	12480	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	-	3397:00	502	1,027	48.88	125	343	36.44	252	375	67.20	1,381	81.24	183	552	735	43.24	308	274	119	59	315	""	""	7
2017	12480	217	Emory	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	40	65	4.06	""	2	""	""	1	""	""	""
2017	12480	217	Emory	-	Totals	-	-	-	-	-	3252:00	448	1,017	44.05	152	444	34.23	231	324	71.30	1,279	79.94	197	451	648	40.50	256	226	126	51	318	""	""	9
2017	12480	217	Emory	-	Opponent Totals	-	-	-	-	-	3247:00	400	987	40.53	131	415	31.57	244	358	68.16	1,175	73.44	190	412	602	37.62	195	237	100	35	296	""	""	8
2017	12480	216	Emory & Henry	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	25	54	3.00	""	4	""	""	""	""	""	""
2017	12480	216	Emory & Henry	-	Totals	-	-	-	-	-	3650:00	545	1,145	47.60	124	337	36.80	240	310	77.42	1,454	80.78	231	479	710	39.44	251	229	125	47	362	""	""	6
2017	12480	216	Emory & Henry	-	Opponent Totals	-	-	-	-	-	3650:00	449	1,046	42.93	141	397	35.52	285	410	69.51	1,324	73.56	192	396	588	32.67	229	239	106	37	298	""	""	6
2017	12480	8981	Endicott	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	39	59	3.28	""	1	""	""	""	""	""	""
2017	12480	8981	Endicott	-	Totals	-	-	-	-	-	3600:00	505	1,121	45.05	171	487	35.11	260	353	73.65	1,441	80.06	181	531	712	39.56	271	242	123	57	290	""	""	1
2017	12480	8981	Endicott	-	Opponent Totals	-	-	-	-	-	3602:00	459	1,138	40.33	126	352	35.80	210	294	71.43	1,254	69.67	179	472	651	36.17	241	254	120	44	337	""	""	6
2017	12480	218	Eureka	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	32	61	4.07	""	2	""	""	""	""	""	""
2017	12480	218	Eureka	-	Totals	-	-	-	-	-	3030:00	486	1,013	47.98	139	353	39.38	288	371	77.63	1,399	93.27	152	449	601	40.07	229	188	91	34	282	""	""	7
2017	12480	218	Eureka	-	Opponent Totals	-	-	-	-	-	3024:00	499	1,097	45.49	122	377	32.36	201	281	71.53	1,321	88.07	194	411	605	40.33	228	198	98	64	334	""	""	9
2017	12480	221	FDU-Florham	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	27	56	3.11	""	5	""	""	""	""	""	""
2017	12480	221	FDU-Florham	-	Totals	-	-	-	-	-	3625:00	444	1,080	41.11	87	305	28.52	221	354	62.43	1,196	66.44	198	475	673	37.39	222	266	110	73	341	""	""	9
2017	12480	221	FDU-Florham	-	Opponent Totals	-	-	-	-	-	3625:00	492	1,099	44.77	101	326	30.98	256	380	67.37	1,341	74.50	202	516	718	39.89	225	241	133	76	346	""	""	6
2017	12480	27892	Farmingdale St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	42	92	5.11	""	1	""	""	""	""	""	""
2017	12480	27892	Farmingdale St.	-	Totals	-	-	-	-	-	3600:00	495	1,150	43.04	113	323	34.98	280	412	67.96	1,383	76.83	276	540	816	45.33	230	348	156	73	360	""	""	4
2017	12480	27892	Farmingdale St.	-	Opponent Totals	-	-	-	-	-	3600:00	453	1,172	38.65	144	452	31.86	279	423	65.96	1,329	73.83	257	456	713	39.61	271	301	168	67	375	""	""	9
2017	12480	225	Ferrum	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	38	67	3.35	""	15	""	""	""	""	""	""
2017	12480	225	Ferrum	-	Totals	-	-	-	-	-	4076:00	468	1,128	41.49	165	485	34.02	244	388	62.89	1,345	67.25	206	452	658	32.90	262	282	117	36	383	""	""	13
2017	12480	225	Ferrum	-	Opponent Totals	-	-	-	-	-	4078:00	521	1,111	46.89	114	328	34.76	273	393	69.47	1,429	71.45	198	524	722	36.10	252	276	113	62	357	""	""	7
2017	12480	30032	Finlandia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	30	60	3.75	""	6	""	""	""	""	""	""
2017	12480	30032	Finlandia	-	Totals	-	-	-	-	-	3200:00	423	967	43.74	85	255	33.33	179	263	68.06	1,110	69.38	168	389	557	34.81	183	237	71	36	269	""	""	5
2017	12480	30032	Finlandia	-	Opponent Totals	-	-	-	-	-	3200:00	492	1,038	47.40	134	367	36.51	216	304	71.05	1,334	83.38	202	418	620	38.75	271	181	123	77	241	""	""	1
2017	12480	227	Fitchburg St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	37	69	3.83	""	8	""	""	""	""	""	""
2017	12480	227	Fitchburg St.	-	Totals	-	-	-	-	-	3675:00	522	1,148	45.47	75	210	35.71	306	435	70.34	1,425	79.17	229	480	709	39.39	209	303	175	72	371	""	""	12
2017	12480	227	Fitchburg St.	-	Opponent Totals	-	-	-	-	-	3679:00	506	1,181	42.85	139	401	34.66	272	411	66.18	1,423	79.06	269	460	729	40.50	278	313	158	84	350	""	""	8
2017	12480	11538	Fontbonne	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	45	78	4.59	""	11	""	""	""	""	""	""
2017	12480	11538	Fontbonne	-	Totals	-	-	-	-	-	3426:00	431	1,099	39.22	106	380	27.89	167	280	59.64	1,135	66.76	226	425	651	38.29	212	325	117	37	369	""	""	3
2017	12480	11538	Fontbonne	-	Opponent Totals	-	-	-	-	-	3424:00	533	1,139	46.80	125	351	35.61	310	438	70.78	1,501	88.29	245	485	730	42.94	270	233	190	77	283	""	""	2
2017	12480	238	Framingham St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	6	0.32	22	34	56	2.95	""	21	""	""	""	""	""	""
2017	12480	238	Framingham St.	-	Totals	-	-	-	-	-	3825:00	439	1,102	39.84	119	404	29.46	148	231	64.07	1,151	60.58	170	478	648	34.11	187	222	95	46	343	""	""	5
2017	12480	238	Framingham St.	-	Opponent Totals	-	-	-	-	-	3825:00	448	1,054	42.50	105	279	37.63	269	412	65.29	1,270	66.84	210	544	754	39.68	184	225	75	55	304	""	""	5
2017	12480	30069	Franciscan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	22	45	2.65	""	6	""	""	""	""	""	""
2017	12480	30069	Franciscan	-	Totals	-	-	-	-	-	3400:00	380	1,012	37.55	99	328	30.18	212	329	64.44	1,071	63.00	178	397	575	33.82	185	259	127	39	346	""	""	10
2017	12480	30069	Franciscan	-	Opponent Totals	-	-	-	-	-	3400:00	491	1,027	47.81	120	316	37.97	268	403	66.50	1,370	80.59	211	511	722	42.47	233	257	137	50	292	""	""	3
2017	12480	239	Frank. & Marsh.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	32	63	3.71	""	5	""	""	""	""	""	""
2017	12480	239	Frank. & Marsh.	-	Totals	-	-	-	-	-	3475:00	445	990	44.95	124	339	36.58	278	394	70.56	1,292	76.00	192	418	610	35.88	265	257	170	40	341	""	""	9
2017	12480	239	Frank. & Marsh.	-	Opponent Totals	-	-	-	-	-	3475:00	407	935	43.53	101	318	31.76	247	353	69.97	1,162	68.35	179	410	589	34.65	199	317	126	66	351	""	""	14
2017	12480	2694	Franklin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	30	58	3.41	""	2	""	""	""	""	""	""
2017	12480	2694	Franklin	-	Totals	-	-	-	-	-	3449:00	494	1,046	47.23	113	319	35.42	270	381	70.87	1,371	80.65	177	442	619	36.41	192	216	82	59	373	""	""	7
2017	12480	2694	Franklin	-	Opponent Totals	-	-	-	-	-	3451:00	498	1,061	46.94	128	351	36.47	311	448	69.42	1,435	84.41	182	423	605	35.59	223	179	102	60	350	""	""	7
2017	12480	242	Fredonia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	40	83	4.37	""	3	""	""	""	""	""	""
2017	12480	242	Fredonia	-	Totals	-	-	-	-	-	3826:00	459	1,119	41.02	103	324	31.79	305	457	66.74	1,326	69.79	240	539	779	41.00	207	307	121	65	380	""	""	5
2017	12480	242	Fredonia	-	Opponent Totals	-	-	-	-	-	3824:00	488	1,208	40.40	155	460	33.70	280	399	70.18	1,411	74.26	243	502	745	39.21	230	252	160	63	379	""	""	4
2017	12480	243	Frostburg St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	53	96	5.05	""	6	""	""	""	""	""	""
2017	12480	243	Frostburg St.	-	Totals	-	-	-	-	-	3799:00	481	1,196	40.22	95	328	28.96	212	358	59.22	1,269	66.79	262	507	769	40.47	251	299	122	107	387	""	""	14
2017	12480	243	Frostburg St.	-	Opponent Totals	-	-	-	-	-	3803:00	503	1,227	40.99	126	371	33.96	315	455	69.23	1,447	76.16	278	521	799	42.05	301	251	145	67	328	""	""	7
2017	12480	245	Gallaudet	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	24	66	3.67	""	3	""	""	""	""	""	""
2017	12480	245	Gallaudet	-	Totals	-	-	-	-	-	3624:00	513	1,075	47.72	88	293	30.03	268	431	62.18	1,382	76.78	240	576	816	45.33	283	392	174	97	340	""	""	10
2017	12480	245	Gallaudet	-	Opponent Totals	-	-	-	-	-	3625:00	436	1,185	36.79	129	464	27.80	240	387	62.02	1,243	69.06	233	404	637	35.39	254	294	195	44	359	""	""	8
2017	12480	30084	Geneva	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	29	55	3.06	""	5	""	""	""	""	""	""
2017	12480	30084	Geneva	-	Totals	-	-	-	-	-	3650:00	467	1,060	44.06	110	336	32.74	253	360	70.28	1,297	72.06	187	481	668	37.11	224	243	89	77	320	""	""	9
2017	12480	30084	Geneva	-	Opponent Totals	-	-	-	-	-	3650:00	487	1,114	43.72	102	297	34.34	259	361	71.75	1,335	74.17	212	461	673	37.39	199	203	135	58	306	""	""	6
2017	12480	1094	George Fox	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	30	55	3.06	""	3	""	""	""	""	""	""
2017	12480	1094	George Fox	-	Totals	-	-	-	-	-	3625:00	519	1,162	44.66	186	512	36.33	189	267	70.79	1,413	78.50	183	364	547	30.39	287	262	142	50	428	""	""	11
2017	12480	1094	George Fox	-	Opponent Totals	-	-	-	-	-	3625:00	543	1,074	50.56	135	372	36.29	364	516	70.54	1,585	88.06	253	499	752	41.78	274	313	146	45	319	""	""	6
2017	12480	258	Gettysburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	26	54	3.18	""	7	""	""	""	""	""	""
2017	12480	258	Gettysburg	-	Totals	-	-	-	-	-	3450:00	362	887	40.81	109	356	30.62	186	270	68.89	1,019	59.94	148	444	592	34.82	222	287	88	57	290	""	""	4
2017	12480	258	Gettysburg	-	Opponent Totals	-	-	-	-	-	3450:00	398	961	41.42	107	337	31.75	197	288	68.40	1,100	64.71	160	423	583	34.29	208	219	154	61	292	""	""	5
2017	12480	1099	Gordon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	29	69	3.83	""	11	""	""	""	""	""	""
2017	12480	1099	Gordon	-	Totals	-	-	-	-	-	3625:00	510	1,155	44.16	135	333	40.54	265	371	71.43	1,420	78.89	291	505	796	44.22	309	287	93	62	309	""	""	""
2017	12480	1099	Gordon	-	Opponent Totals	-	-	-	-	-	3625:00	496	1,127	44.01	139	402	34.58	217	305	71.15	1,348	74.89	170	390	560	31.11	274	202	140	57	341	""	""	8
2017	12480	1467	Goucher	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	31	65	3.42	""	4	""	""	""	""	""	""
2017	12480	1467	Goucher	-	Totals	-	-	-	-	-	3800:00	445	1,049	42.42	91	289	31.49	198	288	68.75	1,179	62.05	169	441	610	32.11	211	319	142	56	307	""	""	9
2017	12480	1467	Goucher	-	Opponent Totals	-	-	-	-	-	3800:00	517	1,119	46.20	152	412	36.89	220	330	66.67	1,406	74.00	213	488	701	36.89	295	283	195	65	298	""	""	2
2017	12480	11062	Green Mountain	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	27	49	3.27	""	3	""	""	""	""	""	""
2017	12480	11062	Green Mountain	-	Totals	-	-	-	-	-	3000:00	381	933	40.84	123	362	33.98	185	291	63.57	1,070	71.33	171	398	569	37.93	158	240	107	49	275	""	""	3
2017	12480	11062	Green Mountain	-	Opponent Totals	-	-	-	-	-	3001:00	419	970	43.20	98	316	31.01	185	283	65.37	1,121	74.73	205	432	637	42.47	197	234	112	59	275	""	""	4
2017	12480	263	Greensboro	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	39	63	3.71	""	4	""	""	""	""	""	""
2017	12480	263	Greensboro	-	Totals	-	-	-	-	-	3425:00	512	1,144	44.76	135	399	33.83	285	421	67.70	1,444	84.94	224	449	673	39.59	242	263	178	72	366	""	""	4
2017	12480	263	Greensboro	-	Opponent Totals	-	-	-	-	-	3425:00	467	1,076	43.40	102	329	31.00	282	413	68.28	1,318	77.53	228	462	690	40.59	200	328	132	36	353	""	""	7
2017	12480	1111	Greenville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	28	72	4.24	""	4	""	""	""	""	""	""
2017	12480	1111	Greenville	-	Totals	-	-	-	-	-	3425:00	789	1,735	45.48	290	872	33.26	360	534	67.42	2,228	131.06	365	444	809	47.59	352	310	323	61	530	""	""	20
2017	12480	1111	Greenville	-	Opponent Totals	-	-	-	-	-	3426:00	738	1,357	54.38	103	275	37.45	464	697	66.57	2,043	120.18	293	679	972	57.18	386	489	150	69	437	""	""	15
2017	12480	264	Grinnell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	29	75	4.69	""	2	""	""	""	""	""	""
2017	12480	264	Grinnell	-	Totals	-	-	-	-	-	3225:00	596	1,396	42.69	305	857	35.59	335	453	73.95	1,832	114.50	275	301	576	36.00	302	251	226	43	447	""	""	9
2017	12480	264	Grinnell	-	Opponent Totals	-	-	-	-	-	3225:00	678	1,082	62.66	58	154	37.66	363	534	67.98	1,777	111.06	202	593	795	49.69	442	437	120	55	379	""	""	15
2017	12480	265	Grove City	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	26	54	3.38	""	6	""	""	1	""	""	""
2017	12480	265	Grove City	-	Totals	-	-	-	-	-	3225:00	385	944	40.78	55	231	23.81	226	342	66.08	1,051	65.69	211	418	629	39.31	204	223	107	71	296	""	""	6
2017	12480	265	Grove City	-	Opponent Totals	-	-	-	-	-	3225:00	371	909	40.81	114	322	35.40	218	328	66.46	1,074	67.12	179	419	598	37.38	201	232	101	58	307	""	""	7
2017	12480	1112	Guilford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	28	60	3.53	""	9	""	""	""	""	""	""
2017	12480	1112	Guilford	-	Totals	-	-	-	-	-	3475:00	456	1,058	43.10	107	349	30.66	214	315	67.94	1,233	72.53	270	471	741	43.59	210	202	111	42	258	""	""	2
2017	12480	1112	Guilford	-	Opponent Totals	-	-	-	-	-	3475:00	362	967	37.44	154	475	32.42	160	238	67.23	1,038	61.06	178	375	553	32.53	200	236	98	58	304	""	""	6
2017	12480	266	Gust. Adolphus	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	24	46	2.88	""	4	""	""	""	""	""	""
2017	12480	266	Gust. Adolphus	-	Totals	-	-	-	-	-	3451:00	452	991	45.61	89	265	33.58	199	273	72.89	1,192	70.12	157	367	524	30.82	247	220	83	20	331	""	""	7
2017	12480	266	Gust. Adolphus	-	Opponent Totals	-	-	-	-	-	3451:00	491	920	53.37	99	259	38.22	258	368	70.11	1,339	78.76	125	430	555	32.65	206	192	104	53	282	""	""	5
2017	12480	12399	Gwynedd Mercy	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	27	59	3.47	""	12	""	""	""	""	""	""
2017	12480	12399	Gwynedd Mercy	-	Totals	-	-	-	-	-	3400:00	503	1,072	46.92	113	325	34.77	305	434	70.28	1,424	83.76	260	484	744	43.76	268	257	123	75	341	""	""	8
2017	12480	12399	Gwynedd Mercy	-	Opponent Totals	-	-	-	-	-	3400:00	440	1,072	41.04	113	393	28.75	270	384	70.31	1,263	74.29	198	356	554	32.59	250	200	113	52	339	""	""	13
2017	12480	267	Hamilton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	30	51	3.00	""	4	""	""	""	""	""	""
2017	12480	267	Hamilton	-	Totals	-	-	-	-	-	3400:00	530	1,149	46.13	155	401	38.65	296	397	74.56	1,511	88.88	200	550	750	44.12	282	231	153	73	317	""	""	6
2017	12480	267	Hamilton	-	Opponent Totals	-	-	-	-	-	3400:00	442	1,141	38.74	123	392	31.38	242	364	66.48	1,249	73.47	208	466	674	39.65	227	256	122	51	347	""	""	5
2017	12480	268	Hamline	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	35	59	3.69	""	4	""	""	""	""	""	""
2017	12480	268	Hamline	-	Totals	-	-	-	-	-	3225:00	432	899	48.05	98	256	38.28	238	312	76.28	1,200	75.00	121	384	505	31.56	201	155	107	32	268	""	""	1
2017	12480	268	Hamline	-	Opponent Totals	-	-	-	-	-	3225:00	426	947	44.98	138	392	35.20	175	251	69.72	1,165	72.81	182	392	574	35.88	225	207	74	32	307	""	""	7
2017	12480	269	Hampden-Sydney	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	37	62	3.44	""	7	""	""	1	""	""	""
2017	12480	269	Hampden-Sydney	-	Totals	-	-	-	-	-	3614:00	427	979	43.62	127	378	33.60	251	377	66.58	1,232	68.44	156	488	644	35.78	225	273	96	53	329	""	""	6
2017	12480	269	Hampden-Sydney	-	Opponent Totals	-	-	-	-	-	3626:00	447	1,044	42.82	144	397	36.27	259	366	70.77	1,297	72.06	166	455	621	34.50	225	218	126	39	353	""	""	8
2017	12480	1115	Hanover	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	21	40	2.35	""	4	""	""	""	""	""	""
2017	12480	1115	Hanover	-	Totals	-	-	-	-	-	3400:00	499	971	51.39	122	328	37.20	271	394	68.78	1,391	81.82	145	468	613	36.06	245	225	93	66	277	""	""	1
2017	12480	1115	Hanover	-	Opponent Totals	-	-	-	-	-	3400:00	437	1,003	43.57	101	294	34.35	194	291	66.67	1,169	68.76	149	389	538	31.65	192	227	109	42	366	""	""	10
2017	12480	271	Hardin-Simmons	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	16	24	40	2.22	""	2	""	""	""	""	""	""
2017	12480	271	Hardin-Simmons	-	Totals	-	-	-	-	-	3675:00	551	1,137	48.46	179	480	37.29	286	363	78.79	1,567	87.06	194	468	662	36.78	322	236	122	87	292	""	""	6
2017	12480	271	Hardin-Simmons	-	Opponent Totals	-	-	-	-	-	3675:00	529	1,150	46.00	126	359	35.10	230	318	72.33	1,414	78.56	197	429	626	34.78	271	254	127	38	354	""	""	8
2017	12480	273	Hartwick	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	31	57	3.35	""	3	""	""	""	""	""	""
2017	12480	273	Hartwick	-	Totals	-	-	-	-	-	3425:00	490	1,053	46.53	164	437	37.53	274	391	70.08	1,418	83.41	165	482	647	38.06	226	233	112	65	277	""	""	6
2017	12480	273	Hartwick	-	Opponent Totals	-	-	-	-	-	3425:00	494	1,195	41.34	150	450	33.33	213	303	70.30	1,351	79.47	264	469	733	43.12	278	231	111	51	358	""	""	8
2017	12480	276	Haverford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	27	51	3.19	""	8	""	""	1	""	""	""
2017	12480	276	Haverford	-	Totals	-	-	-	-	-	3200:00	368	923	39.87	89	330	26.97	173	237	73.00	998	62.38	138	370	508	31.75	177	261	100	61	330	""	""	9
2017	12480	276	Haverford	-	Opponent Totals	-	-	-	-	-	3200:00	407	864	47.11	93	240	38.75	266	394	67.51	1,173	73.31	160	449	609	38.06	222	263	131	38	270	""	""	2
2017	12480	278	Heidelberg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	40	81	4.50	""	4	""	""	""	""	""	""
2017	12480	278	Heidelberg	-	Totals	-	-	-	-	-	3650:00	513	1,206	42.54	139	419	33.17	269	382	70.42	1,434	79.67	244	509	753	41.83	220	293	147	81	428	""	""	9
2017	12480	278	Heidelberg	-	Opponent Totals	-	-	-	-	-	3650:00	502	1,153	43.54	171	446	38.34	327	494	66.19	1,502	83.44	234	508	742	41.22	253	275	143	63	321	""	""	6
2017	12480	1124	Hendrix	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	30	54	3.18	""	7	""	""	1	""	""	""
2017	12480	1124	Hendrix	-	Totals	-	-	-	-	-	3475:00	420	934	44.97	142	384	36.98	287	480	59.79	1,269	74.65	153	475	628	36.94	274	244	97	49	332	""	""	11
2017	12480	1124	Hendrix	-	Opponent Totals	-	-	-	-	-	3477:00	463	1,086	42.63	120	355	33.80	245	350	70.00	1,291	75.94	198	461	659	38.76	268	221	105	57	378	""	""	13
2017	12480	8398	Hilbert	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	52	88	4.89	""	3	""	""	""	""	""	""
2017	12480	8398	Hilbert	-	Totals	-	-	-	-	-	3650:00	530	1,114	47.58	102	281	36.30	334	485	68.87	1,496	83.11	220	473	693	38.50	284	259	114	64	332	""	""	5
2017	12480	8398	Hilbert	-	Opponent Totals	-	-	-	-	-	3650:00	533	1,188	44.87	102	333	30.63	242	349	69.34	1,410	78.33	232	434	666	37.00	220	258	108	54	403	""	""	11
2017	12480	281	Hiram	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	38	65	3.82	""	5	""	""	""	""	""	""
2017	12480	281	Hiram	-	Totals	-	-	-	-	-	3450:00	474	1,035	45.80	112	349	32.09	255	353	72.24	1,315	77.35	180	468	648	38.12	215	238	107	54	318	""	""	1
2017	12480	281	Hiram	-	Opponent Totals	-	-	-	-	-	3450:00	454	1,067	42.55	130	396	32.83	257	368	69.84	1,295	76.18	197	429	626	36.82	231	213	114	51	317	""	""	2
2017	12480	282	Hobart and William Smith Colleges	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	30	49	2.88	""	3	""	""	""	""	""	""
2017	12480	282	Hobart and William Smith Colleges	-	Totals	-	-	-	-	-	3425:00	433	1,000	43.30	132	416	31.73	217	311	69.77	1,215	71.47	165	473	638	37.53	194	222	119	31	331	""	""	4
2017	12480	282	Hobart and William Smith Colleges	-	Opponent Totals	-	-	-	-	-	3425:00	402	985	40.81	130	426	30.52	243	346	70.23	1,177	69.24	161	442	603	35.47	211	209	90	40	282	""	""	5
2017	12480	8404	Hood	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	32	68	3.58	""	8	""	""	""	""	""	""
2017	12480	8404	Hood	-	Totals	-	-	-	-	-	3824:00	455	1,032	44.09	140	384	36.46	331	482	68.67	1,381	72.68	263	491	754	39.68	270	313	162	36	340	""	""	5
