year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	30118	Dominican (CA)	23	1514439	Ramirez, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1514439	Jr	G	6-6	1	1	31:00	5	9	55.56	 	2	0.00	1	1	100.00	11	11.00	3	5	8	8.00	2	4	 	2	1	 	 	 
2016	12260	30118	Dominican (CA)	11	1514438	Davis, Russell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1514438	Jr	G	6-3	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 	 
2016	12260	30118	Dominican (CA)	30	1401666	Hayes, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1401666	Sr	G	6-2	1	1	39:00	1	10	10.00	 	7	0.00	 	 	""	2	2.00	3	6	9	9.00	4	1	 	1	4	 	 	 
2016	12260	30118	Dominican (CA)	40	1401664	Schwartz-Edmisten, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1401664	Sr	G	6-3	1	1	26:00	8	14	57.14	2	7	28.57	 	 	""	18	18.00	3	4	7	7.00	 	 	1	 	3	 	 	 
2016	12260	2692	Dowling	30	1746365	Millender, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746365	N/A	F	-	1	1	22:00	5	12	41.67	 	 	""	 	3	0.00	10	10.00	3	1	4	4.00	 	1	1	 	4	 	 	 
2016	12260	2692	Dowling	42	1746361	Pierce, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746361	Fr	F	6-5	1	0	13:00	2	4	50.00	 	 	""	3	3	100.00	7	7.00	1	2	3	3.00	1	1	 	1	1	 	 	 
2016	12260	2692	Dowling	00	1746360	Mableton, Ali	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746360	Fr	G	6-2	1	0	17:00	3	5	60.00	2	4	50.00	2	2	100.00	10	10.00	 	1	1	1.00	 	 	 	 	3	 	 	 
2016	12260	2692	Dowling	99	1746359	Lys, Pierre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746359	Fr	G	5-8	1	0	18:00	 	3	""	 	3	0.00	 	 	""	 	""	 	2	2	2.00	 	1	 	 	2	 	 	 
2016	12260	2692	Dowling	1	1746358	Hickman, Myron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746358	So	G	6-2	1	0	10:00	 	3	""	 	3	0.00	1	2	50.00	1	1.00	 	 	 	""	 	2	2	 	2	 	 	 
2016	12260	2692	Dowling	20	1746356	Abbandola, Vincent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746356	Jr	G	6-2	1	0	9:00	 	2	""	 	1	0.00	 	 	""	 	""	 	1	1	1.00	1	1	1	 	1	 	 	 
2016	12260	2692	Dowling	19	1624614	Richardson, Miking	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624614	So	G	6-1	1	0	13:00	1	4	25.00	 	2	0.00	 	 	""	2	2.00	 	3	3	3.00	 	1	1	 	1	 	 	 
2016	12260	2692	Dowling	11	1624610	Correa, Armand	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624610	Sr	G	6-1	1	1	20:00	2	6	33.33	 	 	""	4	4	100.00	8	8.00	3	4	7	7.00	 	1	1	 	1	 	 	 
2016	12260	2692	Dowling	02	1624609	Brown, Tristan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624609	So	G	6-5	1	1	25:00	3	10	30.00	 	1	0.00	4	6	66.67	10	10.00	 	6	6	6.00	5	 	2	1	1	 	 	 
2016	12260	2692	Dowling	12	1528536	McGhie, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1528536	Sr	G	6-0	1	0	2:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2016	12260	2692	Dowling	15	1522032	Hickey, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522032	Jr	G	5-10	1	1	23:00	1	9	11.11	 	2	0.00	 	 	""	2	2.00	 	 	 	""	1	1	1	 	 	 	 	 
2016	12260	2692	Dowling	32	1410267	Maxwell, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410267	Sr	C	6-8	1	1	28:00	6	12	50.00	1	4	25.00	2	2	100.00	15	15.00	1	4	5	5.00	1	 	 	1	 	 	 	 
2016	12260	1057	Drury	45	1732941	Cummings, Jamal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1732941	Jr	F	6-7	1	1	9:00	1	3	33.33	 	 	""	 	 	""	2	2.00	 	2	2	2.00	 	3	 	1	4	 	 	 
2016	12260	1057	Drury	32	1732939	Boswell, Grant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1732939	Fr	G	6-4	1	0	10:00	1	2	50.00	1	1	100.00	3	4	75.00	6	6.00	 	2	2	2.00	 	 	 	 	1	 	 	 
2016	12260	1057	Drury	31	1732938	Palmer, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1732938	Jr	F	6-7	1	0	10:00	2	3	66.67	 	 	""	 	 	""	4	4.00	 	2	2	2.00	 	5	1	 	3	 	 	 
2016	12260	1057	Drury	24	1732937	Moore, Douglas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1732937	Fr	F	6-7	1	0	28:00	3	5	60.00	 	 	""	 	1	0.00	6	6.00	3	6	9	9.00	2	2	1	3	2	 	 	 
2016	12260	1057	Drury	14	1732935	Alston, Nadir	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1732935	Jr	F	6-8	1	0	20:00	2	5	40.00	 	 	""	 	 	""	4	4.00	3	4	7	7.00	2	2	 	 	3	 	 	 
2016	12260	1057	Drury	11	1732934	Williams, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1732934	Fr	G	6-1	1	0	9:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 	 
2016	12260	1057	Drury	10	1732933	Foster, Tevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1732933	So	G	6-0	1	1	33:00	5	8	62.50	2	2	100.00	10	12	83.33	22	22.00	 	1	1	1.00	2	1	2	 	4	 	 	 
2016	12260	1057	Drury	41	1620196	Moore, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620196	So	F	6-7	1	1	16:00	3	7	42.86	1	2	50.00	 	4	0.00	7	7.00	2	3	5	5.00	2	 	 	1	4	 	 	 
2016	12260	1057	Drury	20	1620194	Gamiz, Lucciano	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620194	Sr	G	6-3	1	1	26:00	4	5	80.00	2	3	66.67	 	 	""	10	10.00	 	2	2	2.00	2	1	 	 	5	 	 	1
2016	12260	1057	Drury	3	1402093	Bundy, Kameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402093	Sr	G	6-2	1	1	39:00	7	13	53.85	1	4	25.00	7	11	63.64	22	22.00	 	5	5	5.00	2	3	3	 	 	 	 	 
2016	12260	8965	East Central	1	1734454	Woods, Jamey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734454	Fr	G	6-3	1	0	7:00	1	2	50.00	 	1	0.00	 	 	""	2	2.00	 	1	1	1.00	 	 	 	 	 	 	 	 
2016	12260	8965	East Central	0	1734453	Qualls, Dalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734453	Sr	G	6-1	1	0	12:00	1	3	33.33	1	2	50.00	 	 	""	3	3.00	 	 	 	""	 	 	 	 	2	 	 	 
2016	12260	8965	East Central	24	1734450	Cannon, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734450	So	G	6-2	1	0	17:00	1	2	50.00	 	 	""	 	2	0.00	2	2.00	 	2	2	2.00	1	1	 	 	2	 	 	 
2016	12260	8965	East Central	23	1734449	Brown-White, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734449	Jr	F	6-7	1	0	6:00	1	2	50.00	 	 	""	 	 	""	2	2.00	2	 	2	2.00	 	 	 	 	2	 	 	 
2016	12260	8965	East Central	25	1620327	Hill, Deron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620327	Sr	G	6-4	1	1	21:00	3	4	75.00	1	1	100.00	5	6	83.33	12	12.00	1	3	4	4.00	2	2	 	 	5	 	 	1
2016	12260	8965	East Central	12	1620325	Thomas, Stirling	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620325	Sr	G	6-0	1	1	37:00	10	22	45.45	4	9	44.44	1	2	50.00	25	25.00	1	3	4	4.00	2	4	1	1	2	 	 	 
2016	12260	8965	East Central	11	1620321	Halsel, Donovan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620321	Jr	G	6-1	1	1	29:00	2	6	33.33	2	5	40.00	 	 	""	6	6.00	 	2	2	2.00	4	 	1	 	3	 	 	 
2016	12260	8965	East Central	33	1620318	Essman, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620318	Fr	F	6-7	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2016	12260	8965	East Central	22	1522253	Hudgins, Aly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522253	Jr	G	6-6	1	1	35:00	3	9	33.33	 	 	""	1	3	33.33	7	7.00	6	11	17	17.00	4	1	 	 	3	 	 	 
2016	12260	8965	East Central	4	1398896	Reeves, Braxton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1398896	Jr	F	6-4	1	1	35:00	6	13	46.15	3	8	37.50	8	11	72.73	23	23.00	 	3	3	3.00	 	2	1	1	1	 	 	 
2016	12260	206	Eastern N.M.	10	1741115	Stewart, Ladarius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1741115	So	G	6-1	1	0	26:00	5	14	35.71	3	6	50.00	6	9	66.67	19	19.00	5	3	8	8.00	3	2	2	 	4	 	 	 
2016	12260	206	Eastern N.M.	11	1741114	Staves, Javandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1741114	Jr	G	6-2	1	0	16:00	2	13	15.38	1	4	25.00	4	7	57.14	9	9.00	4	3	7	7.00	2	3	 	 	2	 	 	 
2016	12260	206	Eastern N.M.	1	1741113	Sanchez, Jevaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1741113	Jr	G	6-2	1	0	4:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	1	 	 	 
2016	12260	206	Eastern N.M.	12	1741112	Patterson, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1741112	Fr	G	6-0	1	0	21:00	3	6	50.00	2	5	40.00	4	4	100.00	12	12.00	 	2	2	2.00	3	3	1	 	 	 	 	 
2016	12260	206	Eastern N.M.	13	1741111	Mumtaz, Javaan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1741111	So	G	6-3	1	1	21:00	1	7	14.29	1	4	25.00	 	 	""	3	3.00	 	2	2	2.00	2	 	 	 	1	 	 	 
2016	12260	206	Eastern N.M.	21	1741110	Lallemand, Arcaim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1741110	Fr	F	6-5	1	0	25:00	3	10	30.00	 	3	0.00	3	4	75.00	9	9.00	4	5	9	9.00	 	 	 	 	1	 	 	 
2016	12260	206	Eastern N.M.	45	1741108	Hill, Chaunce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1741108	Jr	F	6-7	1	1	15:00	2	3	66.67	 	 	""	 	2	0.00	4	4.00	2	3	5	5.00	 	2	 	 	5	 	 	1
2016	12260	206	Eastern N.M.	22	1741106	Edwards, Stephon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1741106	Jr	F	6-7	1	1	9:00	1	3	33.33	 	 	""	 	 	""	2	2.00	1	1	2	2.00	 	1	1	 	4	 	 	 
2016	12260	206	Eastern N.M.	33	1741104	Bowens, Lucas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1741104	Jr	F	6-5	1	0	10:00	 	1	""	 	 	""	 	 	""	 	""	2	 	2	2.00	 	1	 	 	2	 	 	 
2016	12260	206	Eastern N.M.	2	1631848	Gilliam, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631848	Sr	G	6-3	1	1	26:00	2	10	20.00	 	3	0.00	2	2	100.00	6	6.00	2	2	4	4.00	3	2	 	 	4	 	 	 
2016	12260	206	Eastern N.M.	3	1400431	Domingo, Lawrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400431	Sr	F	6-5	1	1	27:00	6	11	54.55	 	1	0.00	1	3	33.33	13	13.00	2	6	8	8.00	2	2	1	 	5	 	 	1
2016	12260	208	Eckerd	40	1737050	Darnell, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1737050	Sr	F	6-6	1	0	13:00	 	2	""	 	 	""	3	4	75.00	3	3.00	1	3	4	4.00	1	2	 	 	2	 	 	 
2016	12260	208	Eckerd	30	1737047	Behori, Marco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1737047	Fr	G	6-0	1	0	6:00	 	2	""	 	2	0.00	1	2	50.00	1	1.00	 	 	 	""	2	 	1	 	2	 	 	 
2016	12260	208	Eckerd	24	1737046	McLaurn, Drushaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1737046	Fr	F	6-5	1	0	13:00	4	8	50.00	 	1	0.00	2	2	100.00	10	10.00	1	 	1	1.00	 	 	 	 	5	 	 	1
2016	12260	208	Eckerd	22	1737045	Kyei, Obi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1737045	Jr	F	6-8	1	1	19:00	3	9	33.33	 	 	""	 	 	""	6	6.00	4	1	5	5.00	1	4	 	1	5	 	 	1
2016	12260	208	Eckerd	34	1629285	Reibel, Bradley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629285	Jr	G	6-2	1	0	7:00	1	1	100.00	1	1	100.00	 	 	""	3	3.00	 	 	 	""	 	 	1	 	 	 	 	 
2016	12260	208	Eckerd	33	1629284	Young, Trevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629284	So	C	6-5	1	1	23:00	1	5	20.00	 	 	""	 	2	0.00	2	2.00	 	2	2	2.00	1	1	 	 	2	 	 	 
2016	12260	208	Eckerd	21	1629282	Walsh, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629282	Jr	F	6-5	1	1	25:00	5	8	62.50	2	3	66.67	8	8	100.00	20	20.00	 	1	1	1.00	 	 	 	 	3	 	 	 
2016	12260	208	Eckerd	20	1629281	Ingram, Keshawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629281	So	G	6-0	1	0	10:00	2	3	66.67	2	3	66.67	 	 	""	6	6.00	 	 	 	""	 	 	1	 	2	 	 	 
2016	12260	208	Eckerd	32	1508652	Cobb, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508652	Sr	F	6-6	1	0	4:00	 	1	""	 	 	""	1	2	50.00	1	1.00	2	 	2	2.00	 	 	 	 	2	 	 	 
2016	12260	208	Eckerd	10	1508648	Phillips, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508648	Jr	G	6-3	1	0	6:00	 	 	""	 	 	""	1	2	50.00	1	1.00	 	1	1	1.00	1	2	 	 	1	 	 	 
2016	12260	208	Eckerd	23	1402461	Stevenson, Jerrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402461	Sr	G	6-4	1	1	32:00	3	9	33.33	1	7	14.29	8	8	100.00	15	15.00	1	5	6	6.00	5	1	1	 	1	 	 	 
2016	12260	208	Eckerd	12	1402460	Roberts, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402460	Sr	G	6-3	1	0	13:00	 	 	""	 	 	""	1	2	50.00	1	1.00	 	1	1	1.00	 	 	 	 	3	 	 	 
2016	12260	208	Eckerd	11	1402459	Moody, E.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402459	Sr	G	6-3	1	1	29:00	3	8	37.50	1	4	25.00	1	2	50.00	8	8.00	1	 	1	1.00	1	4	2	 	5	 	 	1
2016	12260	210	Elizabeth City St.	23	1740225	McIntosh, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740225	Jr	F	6-6	1	0	22:00	3	7	42.86	 	 	""	3	4	75.00	9	9.00	4	5	9	9.00	 	3	2	 	4	 	 	 
2016	12260	210	Elizabeth City St.	21	1740224	Asihene, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740224	Jr	F	6-7	1	1	31:00	2	8	25.00	1	4	25.00	3	4	75.00	8	8.00	2	3	5	5.00	1	2	2	1	3	 	 	 
2016	12260	210	Elizabeth City St.	20	1740223	Roddy, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740223	Fr	G	6-0	1	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	1	 	 	 	 
2016	12260	210	Elizabeth City St.	13	1740222	Edwards, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740222	Fr	G	5-9	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	1	 	 	 	 	 
2016	12260	210	Elizabeth City St.	11	1740221	Banks, Dwayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740221	Fr	G	5-10	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 	 
2016	12260	210	Elizabeth City St.	1	1740219	Wilson, Nathaniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740219	Sr	G	6-2	1	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	2	 	 	 	 	 	 
2016	12260	210	Elizabeth City St.	0	1740218	Cowell, Clayton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740218	Jr	G	5-6	1	1	36:00	3	9	33.33	2	4	50.00	8	11	72.73	16	16.00	 	2	2	2.00	3	 	1	 	2	 	 	 
2016	12260	210	Elizabeth City St.	31	1629412	Theus, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629412	Sr	G	6-5	1	1	31:00	7	12	58.33	1	2	50.00	1	1	100.00	16	16.00	 	6	6	6.00	1	2	1	1	5	 	 	1
2016	12260	210	Elizabeth City St.	15	1629410	Tatum, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629410	Sr	G	6-3	1	0	15:00	 	3	""	 	1	0.00	 	 	""	 	""	 	2	2	2.00	3	2	 	 	 	 	 	 
2016	12260	210	Elizabeth City St.	24	1518866	Brown, Jermaine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1518866	Jr	F	6-6	1	1	26:00	2	7	28.57	 	 	""	 	1	0.00	4	4.00	2	4	6	6.00	 	1	2	 	4	 	 	 
2016	12260	210	Elizabeth City St.	2	1518865	Anderson, Decarlos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1518865	Sr	G	6-2	1	1	25:00	6	9	66.67	2	3	66.67	6	10	60.00	20	20.00	1	4	5	5.00	2	2	 	 	4	 	 	 
2016	12260	1076	Fairmont St.	34	1739177	Cantrell, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1739177	Fr	F	6-7	1	0	9:00	 	1	""	 	 	""	 	1	0.00	 	""	1	2	3	3.00	 	 	 	 	1	 	 	 
2016	12260	1076	Fairmont St.	03	1739174	Connor, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1739174	Jr	G	6-2	1	1	29:00	7	12	58.33	6	11	54.55	 	1	0.00	20	20.00	 	3	3	3.00	 	1	3	 	4	 	 	 
2016	12260	1076	Fairmont St.	02	1739173	Bingaya, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1739173	Jr	F	6-4	1	1	21:00	9	11	81.82	 	1	0.00	2	2	100.00	20	20.00	4	5	9	9.00	5	 	2	 	4	 	 	 
2016	12260	1076	Fairmont St.	01	1739172	Jolly, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1739172	Fr	G	5-7	1	0	16:00	4	9	44.44	1	6	16.67	1	1	100.00	10	10.00	1	 	1	1.00	4	4	 	 	2	 	 	 
2016	12260	1076	Fairmont St.	05	1640148	Badmus, Taiwo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1640148	Jr	F	6-7	1	0	3:00	1	1	100.00	1	1	100.00	 	 	""	3	3.00	 	 	 	""	 	 	 	1	 	 	 	 
2016	12260	1076	Fairmont St.	23	1620482	Hutcherson, R.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620482	So	F	6-7	1	0	7:00	1	2	50.00	 	1	0.00	1	1	100.00	3	3.00	 	 	 	""	 	1	 	 	1	 	 	 
2016	12260	1076	Fairmont St.	15	1620481	Montgomery, Vonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620481	Fr	G	6-1	1	0	16:00	3	4	75.00	1	2	50.00	 	 	""	7	7.00	1	1	2	2.00	3	1	1	 	 	 	 	 
2016	12260	1076	Fairmont St.	30	1510901	Davis, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510901	Jr	G	6-1	1	0	16:00	4	7	57.14	 	 	""	4	4	100.00	12	12.00	1	2	3	3.00	1	 	1	 	 	 	 	 
2016	12260	1076	Fairmont St.	21	1510898	Morris, Jamel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510898	Sr	G	6-4	1	1	25:00	3	7	42.86	2	4	50.00	3	4	75.00	11	11.00	 	2	2	2.00	2	 	1	 	3	 	 	 
2016	12260	1076	Fairmont St.	4	1510897	Wells, Shammgod	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510897	Jr	G	5-9	1	1	25:00	3	5	60.00	 	1	0.00	2	2	100.00	8	8.00	 	 	 	""	4	1	1	 	3	 	 	 
2016	12260	1076	Fairmont St.	24	1406537	Andrews-Evans, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1406537	Jr	F	6-7	1	0	12:00	 	2	""	 	 	""	 	2	0.00	 	""	2	1	3	3.00	1	 	1	1	1	 	 	 
2016	12260	1076	Fairmont St.	20	1406534	Wimbush, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1406534	Jr	F	6-7	1	1	21:00	2	7	28.57	 	2	0.00	 	 	""	4	4.00	1	3	4	4.00	2	 	 	 	1	 	 	 
2016	12260	223	Fayetteville St.	22	1734729	Tyson, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734729	Jr	F	6-7	1	1	35:00	12	15	80.00	 	 	""	5	9	55.56	29	29.00	4	5	9	9.00	 	2	 	1	 	 	 	 
2016	12260	223	Fayetteville St.	21	1734728	Lee, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734728	Jr	F	6-8	1	0	8:00	 	1	""	 	 	""	2	2	100.00	2	2.00	 	 	 	""	 	 	 	1	2	 	 	 
2016	12260	223	Fayetteville St.	14	1734727	Tibbs, William	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734727	Fr	F	6-6	1	1	35:00	1	7	14.29	1	2	50.00	 	 	""	3	3.00	1	4	5	5.00	1	4	 	2	3	 	 	 
2016	12260	223	Fayetteville St.	12	1734726	Lucas, Nykwaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734726	Fr	F	6-7	1	0	 	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 	 
2016	12260	223	Fayetteville St.	4	1734725	Robinson, Xavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734725	Fr	G	6-1	1	1	24:00	2	8	25.00	1	4	25.00	5	5	100.00	10	10.00	2	2	4	4.00	1	2	1	 	5	 	 	1
2016	12260	223	Fayetteville St.	3	1734724	Vinson, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734724	Fr	G	6-3	1	1	26:00	 	3	""	 	2	0.00	5	5	100.00	5	5.00	2	2	4	4.00	1	2	2	 	5	 	 	1
2016	12260	223	Fayetteville St.	1	1734723	Haggie, Timothy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734723	Sr	G	6-0	1	0	13:00	 	4	""	 	2	0.00	 	 	""	 	""	 	3	3	3.00	2	2	 	 	1	 	 	 
2016	12260	223	Fayetteville St.	20	1622001	Raynor, Jyonte'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622001	So	G	6-1	1	0	9:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	1	 	1	 	 	 
2016	12260	223	Fayetteville St.	5	1621999	McCray, Carl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621999	So	G	6-1	1	0	19:00	4	10	40.00	2	6	33.33	3	3	100.00	13	13.00	1	1	2	2.00	1	1	 	 	3	 	 	 
2016	12260	223	Fayetteville St.	02	1522016	Dawson, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522016	Jr	G	6-2	1	1	31:00	1	5	20.00	 	1	0.00	6	8	75.00	8	8.00	1	3	4	4.00	6	7	2	 	1	 	 	 
2016	12260	1079	Findlay	42	1737465	White, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1737465	Fr	F	6-7	1	0	11:00	 	4	""	 	 	""	 	 	""	 	""	1	1	2	2.00	 	 	 	 	 	 	 	 
2016	12260	1079	Findlay	14	1737462	Kimbrough, Martyce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1737462	So	G	6-1	1	1	25:00	4	9	44.44	4	6	66.67	2	2	100.00	14	14.00	 	 	 	""	1	 	 	 	2	 	 	 
