game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
3948969	1st Half	1	Daemen	17	30	6	13	8	9	48	3	18	21	9	8	5	0	11	""
3948969	2nd Half	0	Wilmington (DE)	23	40	9	17	5	8	60	10	11	21	9	7	2	2	14	""
3948969	2nd Half	1	Daemen	21	35	6	11	13	17	61	6	8	14	13	6	4	2	8	""
3948969	Game Stats	0	Wilmington (DE)	32/	73	10/	27	13/	21/	87/	18	21	39/	11	16	5	4/	21	 
3948969	Game Stats	1	Daemen	38	65	12	24	21	26	109	9	26	35	22	14	9	2	19	 
3948974	1st Half	0	Adams St.	12	39	7	19	0	3	31	7	18	25	9	7	2	3	8	""
3948974	1st Half	1	Angelo St.	11	31	3	9	11	12	36	3	22	25	7	6	3	5	5	""
3948974	2nd Half	0	Adams St.	13	33	4	9	10	16	40	9	15	24	8	7	2	4	11	""
3948974	2nd Half	1	Angelo St.	12	29	2	9	13	16	39	3	15	18	3	5	3	3	11	""
3948974	Game Stats	0	Adams St.	25	72/	11/	28/	10	19	71	16	33	49/	17	14	4	7/	19	 
3948974	Game Stats	1	Angelo St.	23	60	5	18	24	28	75	6	37	43	10	11	6	8/	16	 
3949001	1st Half	0	Wayne St. (NE)	12	27	3	11	4	12	31	1	17	18	5	8	1	2	9	""
3949001	1st Half	1	Mo. Western St.	16	34	5	12	2	4	39	3	19	22	9	5	3	0	11	""
3949001	2nd Half	0	Wayne St. (NE)	17	35	4	12	6	10	44	4	11	15	9	1	3	1	9	""
3949001	2nd Half	1	Mo. Western St.	14	25	5	11	9	11	42	2	17	19	4	7	1	3	13	""
3949001	Game Stats	0	Wayne St. (NE)	29	62	7	23	10	22	75	5	28	33	14	9	4	3	18	 
3949001	Game Stats	1	Mo. Western St.	30	59	10	23/	11	15	81	5	36	41	13	12	4	3	24	 
3949004	1st Half	0	Elizabeth City St.	10	29	2	8	4	10	26	8	14	22	4	10	9	3	12	""
3949004	1st Half	1	UVa-Wise	5	23	1	7	11	11	22	4	14	18	4	13	1	1	10	""
3949004	2nd Half	0	Elizabeth City St.	13	26	4	6	17	21	47	1	15	16	6	4	0	0	11	""
3949004	2nd Half	1	UVa-Wise	14	33	3	14	16	18	47	5	15	20	7	4	2	3	15	""
3949004	Game Stats	0	Elizabeth City St.	23	55	6	14	21	31	73	9	29	38	10	14	9/	3	23	1
3949004	Game Stats	1	UVa-Wise	19	56	4	21	27/	29	69	9	29	38	11	17	3	4/	25/	 
3949009	1st Half	0	Rogers St.	13	21	4	7	9	14	39	1	13	14	8	5	0	2	8	""
3949009	1st Half	1	MSU Denver	9	28	1	10	7	8	26	7	9	16	8	5	4	1	13	""
3949009	2nd Half	0	Rogers St.	12	26	3	9	5	6	32	4	15	19	10	6	2	3	15	""
3949009	2nd Half	1	MSU Denver	7	28	1	4	9	16	24	9	11	20	3	6	2	3	9	""
3949009	Game Stats	0	Rogers St.	25	47	7	16	14	20	71	5	28	33	18	11	2	5/	23/	2/
3949009	Game Stats	1	MSU Denver	16	56	2	14	16	24	50	16	20	36	11	11	6	4	22	1
3949017	1st Half	0	Malone	16	33	5	14	1	5	38	7	10	17	9	10	6	1	11	""
3949017	1st Half	1	Davis & Elkins	15	31	2	8	7	10	39	4	11	15	7	10	4	1	7	""
3949017	2nd Half	0	Malone	22	42	8	20	8	17	60	12	13	25	11	8	4	0	15	""
3949017	2nd Half	1	Davis & Elkins	22	36	3	5	12	25	59	8	12	20	9	7	3	1	11	""
3949017	1st OT	0	Malone	2	7	0	2	6	6	10	1	5	6	2	1	0	0	2	""
3949017	1st OT	1	Davis & Elkins	3	11	0	2	1	4	7	3	3	6	1	1	1	1	3	""
3949017	Game Stats	0	Malone	40/	82/	13/	36/	15	28	108/	21	30	51/	22/	19/	10	1	28/	2/
3949017	Game Stats	1	Davis & Elkins	40	78	5	15	20	39	105	18	27	45	17	18	8	3	21	 
3949020	1st Half	0	Urbana	15	27	5	7	1	3	36	2	11	13	10	6	3	0	6	""
3949020	1st Half	1	Indiana (PA)	17	36	4	12	1	1	39	6	11	17	14	3	3	2	5	""
3949020	2nd Half	0	Urbana	10	27	4	12	9	12	33	5	7	12	7	7	2	2	15	""
3949020	2nd Half	1	Indiana (PA)	16	30	2	8	13	20	47	10	13	23	10	7	4	4	9	""
3949020	Game Stats	0	Urbana	25	54	9	19	10	15	69	7	18	25	17	13	5	2	21	 
3949020	Game Stats	1	Indiana (PA)	33/	66	6	20	14	21	86	16	24	40	24	10	7	6	14	 
3949021	1st Half	0	Minn.-Crookston	12	32	4	14	3	4	31	8	13	21	4	8	2	2	6	""
3949021	1st Half	1	Waldorf	16	32	3	8	2	4	37	3	13	16	6	4	1	1	7	""
3949021	2nd Half	0	Minn.-Crookston	15	34	4	13	4	6	38	4	12	16	6	5	4	0	11	""
3949021	2nd Half	1	Waldorf	13	25	4	9	8	11	38	3	17	20	9	9	5	1	10	""
3949021	Game Stats	0	Minn.-Crookston	27	66	8	27	7	10	69	12	25	37	10	13	6	2	17	 
3949021	Game Stats	1	Waldorf	29	57	7	17	10	15	75	6	30	36	15	13	6	2	17	 
3949022	1st Half	0	Penn St.-Beaver	12	27	0	1	6	9	30	3	14	17	2	12	2	2	5	""
3949022	1st Half	1	Ohio Valley	21	41	4	10	5	8	51	9	14	23	6	5	6	2	9	""
3949022	2nd Half	0	Penn St.-Beaver	12	32	3	8	8	11	35	9	11	20	4	12	2	4	10	""
3949022	2nd Half	1	Ohio Valley	21	37	4	12	6	10	52	8	14	22	6	7	6	2	10	""
3949022	Game Stats	0	Penn St.-Beaver	24	59	3	9	14	20	65	12	25	37	6	24	4	6	15	 
3949022	Game Stats	1	Ohio Valley	42	78	8	22	11	18	103	17	28	45	12	12	12	4	19	 
3949025	1st Half	0	Fla. Memorial	12	34	3	15	2	4	29	6	14	20	6	12	2	3	13	""
3949025	1st Half	1	Barry	19	39	2	10	12	16	52	8	16	24	9	5	7	0	5	""
3949025	2nd Half	0	Fla. Memorial	8	36	3	19	8	15	27	11	13	24	2	13	6	4	15	""
3949025	2nd Half	1	Barry	12	27	6	11	14	22	44	6	21	27	9	12	8	3	16	""
3949025	Game Stats	0	Fla. Memorial	20	70	6	34	10	19	56	17	27	44	8	25	8	7	28	1
3949025	Game Stats	1	Barry	31	66	8	21	26	38	96/	14	37	51	18	17	15/	3	21	 
3949027	1st Half	0	Ohio Dominican	18	29	3	10	3	7	42	3	15	18	11	7	1	0	10	""
3949027	1st Half	1	Maryville (MO)	13	26	0	6	6	11	32	2	10	12	5	7	2	0	10	""
3949027	2nd Half	0	Ohio Dominican	13	24	7	10	9	11	42	4	13	17	11	10	1	5	15	""
3949027	2nd Half	1	Maryville (MO)	11	32	3	9	12	15	37	9	8	17	4	5	3	0	9	""
3949027	Game Stats	0	Ohio Dominican	31	53	10	20	12	18	84	7	28	35	22/	17	2	5/	25	 
3949027	Game Stats	1	Maryville (MO)	24	58	3	15	18	26	69	11	18	29	9	12	5	 	19	1
3949031	1st Half	0	Young Harris	17	35	8	12	5	8	47	8	13	21	10	8	4	4	6	""
3949031	1st Half	1	Barton	18	42	3	13	1	2	40	12	11	23	12	8	3	1	5	""
3949031	2nd Half	0	Young Harris	14	34	3	12	8	14	39	15	10	25	3	11	0	4	8	""
3949031	2nd Half	1	Barton	20	38	4	6	7	11	51	10	8	18	11	2	5	2	11	""
3949031	Game Stats	0	Barton	38/	80/	7/	19	8	13	91/	22	19	41	23/	10	8/	3/	16	 
3949031	Game Stats	1	Young Harris	31	69	11/	24/	13	22	86	23	23	46/	13	19/	4	8/	14	1
3949039	1st Half	0	Northern Mich.	10	23	3	9	3	6	26	3	11	14	4	10	2	0	12	""
3949039	1st Half	1	Michigan	14	27	2	8	6	8	36	4	12	16	8	7	5	1	7	""
3949039	2nd Half	0	Northern Mich.	7	28	2	8	2	3	18	8	10	18	2	9	0	0	8	""
3949039	2nd Half	1	Michigan	13	25	4	8	4	7	34	3	13	16	7	5	4	4	6	""
3949039	Game Stats	0	Northern Mich.	17	51	5	17	5	9	44	11	21	32	6	19/	2	 	20	1
3949039	Game Stats	1	Michigan	27	52	6	16	10	15	70	7	25	32	15	12	9/	5	13	 
3949041	1st Half	0	Glenville St.	12	24	7	15	10	18	41	4	11	15	9	9	3	1	9	""
3949041	1st Half	1	Saint Augustine's	16	35	6	19	5	11	43	11	11	22	12	7	3	0	16	""
3949041	2nd Half	0	Glenville St.	9	28	3	16	9	12	30	7	12	19	6	12	4	0	15	""
3949041	2nd Half	1	Saint Augustine's	10	27	3	10	11	20	34	10	13	23	8	9	3	2	10	""
3949041	Game Stats	0	Glenville St.	21	52	10	31/	19	30	71	11	23	34	15	21/	7	1	24	1/
3949041	Game Stats	1	Saint Augustine's	26	62	9	29/	16	31	77	21	24	45/	20	16	6	2	26/	1
3949054	1st Half	0	Southwestern (KS)	8	24	3	12	8	11	27	4	13	17	2	13	5	0	11	""
3949054	1st Half	1	Drury	11	26	3	5	8	12	33	5	15	20	5	10	7	1	11	""
3949054	2nd Half	0	Southwestern (KS)	14	36	6	18	18	23	52	9	9	18	7	3	4	0	16	""
3949054	2nd Half	1	Drury	17	25	4	7	12	20	50	4	16	20	7	7	0	4	15	""
3949054	Game Stats	0	Southwestern (KS)	22	60	9	30	26	34	79	13	22	35	9	16	9	 	27	1
3949054	Game Stats	1	Drury	28	51	7	12	20	32	83	9	31	40	12	17	7	5	26	1
3949059	1st Half	0	St. Cloud St.	13	29	4	12	6	10	36	7	13	20	7	16	1	0	13	""
3949059	1st Half	1	Mo. Southern St.	18	31	5	9	6	9	47	2	11	13	5	9	6	1	11	""
3949059	2nd Half	0	St. Cloud St.	17	39	5	11	4	8	43	9	10	19	7	9	4	0	18	""
3949059	2nd Half	1	Mo. Southern St.	12	22	6	9	18	25	48	3	17	20	5	10	5	1	9	""
3949059	Game Stats	0	St. Cloud St.	30	68	9	23	10	18	79	16	23	39	14	25	5	 	31	1
3949059	Game Stats	1	Mo. Southern St.	30	53	11/	18	24	34	95/	5	28	33	10	19/	11/	2	20	 
3949061	1st Half	0	Ill.-Springfield	13	29	1	7	5	6	32	4	12	16	1	8	2	0	5	""
3949061	1st Half	1	Lake Superior St.	16	37	4	18	0	0	36	8	10	18	7	7	5	0	9	""
3949061	2nd Half	0	Ill.-Springfield	10	28	4	8	7	11	31	6	12	18	3	10	4	0	13	""
3949061	2nd Half	1	Lake Superior St.	13	28	5	14	9	13	40	4	13	17	4	6	6	1	11	""
3949061	Game Stats	0	Ill.-Springfield	23	57	5	15	12	17	63	11	26	37	4	18	6	 	18	 
3949061	Game Stats	1	Lake Superior St.	29	65	9	32	9	13	76	13	27	40	11	13	11/	1	20	2/
3949064	1st Half	0	Paine	14	36	5	19	6	9	39	9	9	18	6	11	8	1	10	""
3949064	1st Half	1	Rollins	15	30	5	12	10	13	45	9	14	23	11	14	4	2	10	""
3949064	2nd Half	0	Paine	16	40	5	17	11	16	48	12	12	24	8	5	4	1	17	""
3949064	2nd Half	1	Rollins	10	23	3	12	27	29	50	3	15	18	7	11	3	2	14	""
3949064	Game Stats	0	Paine	30	76	10	36	17	25	87	21	21	42	14	16	12	2	27	2
3949064	Game Stats	1	Rollins	25	53	8	24/	37/	42/	95	12	29	41	18	25/	7	4/	24	2
3949065	1st Half	0	Post	12	35	2	14	1	2	27	5	12	17	4	9	0	1	10	""
3949065	1st Half	1	Stonehill	14	26	3	6	9	12	40	1	18	19	4	10	4	2	7	""
3949065	2nd Half	0	Post	12	37	7	18	9	10	40	6	12	18	7	6	8	3	15	""
3949065	2nd Half	1	Stonehill	11	23	4	9	15	24	41	3	17	20	6	10	2	2	8	""
3949065	Game Stats	0	Post	24	72	9	32/	10	12	67	12	24	36	11	15	8/	4/	25	 
3949065	Game Stats	1	Stonehill	25	49	7	15	24	36	81	6	37	43	10	20	6	4	15	 
3949069	1st Half	0	Tex. A&M-Commerce	18	30	5	8	7	10	48	3	18	21	10	8	6	4	13	""
3949069	1st Half	1	Okla. Christian	6	27	3	11	12	16	27	5	9	14	4	7	4	1	6	""
3949069	2nd Half	0	Tex. A&M-Commerce	8	24	0	4	17	24	33	5	14	19	5	7	3	1	9	""
3949069	2nd Half	1	Okla. Christian	14	32	5	12	6	9	39	7	14	21	6	6	4	2	16	""
3949069	Game Stats	0	Tex. A&M-Commerce	26/	54	5	12	24	34	81/	8	32	40	15/	15	9	5	22	 
3949069	Game Stats	1	Okla. Christian	20	59	8	23	18	25	66	12	23	35	10	13	8	3	22	1
3949073	1st Half	0	West Tex. A&M	18	33	3	9	9	13	48	7	12	19	7	4	4	1	10	""
3949073	1st Half	1	Fort Lewis	14	29	4	14	12	14	44	5	10	15	6	8	0	1	9	""
3949073	2nd Half	0	West Tex. A&M	7	27	2	12	17	27	33	6	14	20	3	7	4	0	13	""
3949073	2nd Half	1	Fort Lewis	15	28	5	13	12	17	47	2	19	21	13	7	4	0	16	""
3949073	Game Stats	0	West Tex. A&M	25	60	5	21	26/	40/	81/	13	26	39	10	11	8	1	23	 
3949073	Game Stats	1	Fort Lewis	29	57	9	27	24	31	91/	7	29	36	19	15	4	1	25	 
3949074	1st Half	0	Lindenwood (MO)	13	31	1	6	6	7	33	9	12	21	5	5	1	2	7	""
3949074	1st Half	1	Southwestern Okla.	8	29	4	11	6	10	26	10	10	20	5	5	2	1	7	""
3949074	2nd Half	0	Lindenwood (MO)	15	23	3	4	11	11	44	2	13	15	6	10	2	2	5	""
3949074	2nd Half	1	Southwestern Okla.	16	32	7	17	3	6	42	5	6	11	9	7	4	2	9	""
3949074	Game Stats	0	Lindenwood (MO)	28	54	4	10	17	18	77	11	25	36	11	15	3	4	12	 
3949074	Game Stats	1	Southwestern Okla.	24	61	11	28/	9	16	68	15	16	31	14	12	6	3/	16	1
3949075	1st Half	0	Lincoln (PA)	13	27	2	6	4	8	32	3	17	20	4	9	2	1	8	""
3949075	1st Half	1	Fairmont St.	15	36	6	18	6	9	42	6	13	19	10	3	4	1	8	""
3949075	2nd Half	0	Lincoln (PA)	14	26	2	5	11	17	41	8	5	13	7	9	3	0	7	""
3949075	2nd Half	1	Fairmont St.	22	32	5	11	7	9	56	7	7	14	12	5	6	1	12	""
3949075	Game Stats	0	Lincoln (PA)	27	53	4	11	15	25	73	11	22	33	11	18	5	1	15	 
3949075	Game Stats	1	Fairmont St.	37/	68/	11/	29	13	18	98/	13	20	33	22/	8	10/	2	20	 
3949090	1st Half	0	Presentation	11	25	6	12	4	6	32	3	16	19	6	11	3	1	8	""
3949090	1st Half	1	Black Hills St.	8	29	2	15	9	11	27	7	12	19	3	9	5	0	10	""
3949090	2nd Half	0	Presentation	15	27	4	9	9	10	43	2	9	11	9	4	1	1	14	""
3949090	2nd Half	1	Black Hills St.	14	30	5	10	14	16	47	6	11	17	6	2	1	1	10	""
3949090	Game Stats	0	Presentation	26	52	10	21	13	16	75	5	25	30	15	15	4	2	22	 
3949090	Game Stats	1	Black Hills St.	22	59	7	25	23	27	74	13	23	36	9	11	6	1	20	 
3949094	1st Half	0	Chadron St.	9	35	3	9	0	1	21	12	11	23	3	10	3	2	13	""
3949094	1st Half	1	South Dakota St.	16	27	6	11	5	12	43	5	15	20	11	7	5	4	6	""
3949094	2nd Half	0	Chadron St.	10	26	4	10	7	16	31	5	9	14	5	8	5	0	11	""
3949094	2nd Half	1	South Dakota St.	18	37	1	10	7	10	44	11	16	27	7	7	4	3	12	""
3949094	Game Stats	0	South Dakota St.	34/	64	7	21	12	22	87/	16	31	47/	18/	14	9/	7/	18	 
3949094	Game Stats	1	Chadron St.	19	61	7	19	7	17	52	17	20	37	8	18	8/	2	24	1
3949112	1st Half	0	Bethesda (CA)	14	27	3	7	9	12	40	4	9	13	8	13	5	0	18	""
3949112	1st Half	1	Northwest Nazarene	19	30	6	11	16	23	60	6	10	16	10	11	4	1	11	""
3949112	2nd Half	0	Bethesda (CA)	12	34	3	11	6	8	33	9	12	21	5	10	9	0	9	""
3949112	2nd Half	1	Northwest Nazarene	13	33	5	14	4	6	35	10	15	25	10	13	4	2	10	""
3949112	Game Stats	0	Bethesda (CA)	26	61	6	18	15	20	73	13	21	34	13	23	14	 	27	1
3949112	Game Stats	1	Northwest Nazarene	32	63/	11	25	20	29	95	16	25	41	20	24	8	3	21	 
3949120	1st Half	0	Colorado Mesa	12	24	4	11	7	8	35	1	8	9	9	8	3	0	6	""
3949120	1st Half	1	St. Edward's	19	28	7	13	4	5	49	2	11	13	10	7	4	0	9	""
3949120	2nd Half	0	Colorado Mesa	19	41	5	9	7	12	50	8	18	26	8	5	4	0	15	""
3949120	2nd Half	1	St. Edward's	13	28	5	11	12	21	43	3	18	21	8	6	4	1	12	""
3949120	Game Stats	0	Colorado Mesa	31/	65	9	20	14	20	85	9	26	35	17	13	7	 	21	 
3949120	Game Stats	1	St. Edward's	32	56	12/	24	16	26/	92/	5	29	34	18	13	8	1	21	 
3949122	1st Half	0	Adelphi	17	32	9	19	2	2	45	2	22	24	11	10	3	2	8	""
3949122	1st Half	1	Dowling	12	35	1	10	3	6	28	3	13	16	6	6	6	2	8	""
3949122	2nd Half	0	Adelphi	15	31	6	15	4	4	40	2	19	21	8	7	2	5	13	""
3949122	2nd Half	1	Dowling	11	36	2	11	13	16	37	9	14	23	3	3	3	1	8	""
3949122	Game Stats	0	Dowling	23	71	3	21	16	22	65	12	27	39	9	9	9	3	16	 
3949122	Game Stats	1	Adelphi	32	63	15	34	6	6	85	4	41	45	19	17	5	7	21	 
3949126	1st Half	0	Sonoma St.	12	26	5	13	9	10	38	2	10	12	5	1	2	0	7	""
3949126	1st Half	1	Dominican (CA)	11	23	2	11	6	8	30	3	12	15	5	5	0	0	9	""
3949126	2nd Half	0	Sonoma St.	11	24	2	4	6	12	30	6	11	17	4	7	4	0	8	""
3949126	2nd Half	1	Dominican (CA)	15	35	1	12	2	2	33	9	11	20	7	5	2	3	10	""
3949126	Game Stats	0	Sonoma St.	23	50	7	17	15	22	68	8	21	29	9	8	6	 	15	 
3949126	Game Stats	1	Dominican (CA)	26	58	3	23	8	10	63	12	23	35	12	10	2	3	19	 
3949127	1st Half	0	Ouachita Baptist	11	26	4	11	13	16	39	4	8	12	5	6	3	1	13	""
3949127	1st Half	1	Southwest Baptist	14	26	2	10	11	14	41	6	13	19	7	9	2	2	15	""
3949127	2nd Half	0	Ouachita Baptist	14	33	8	13	7	13	43	4	13	17	10	3	3	2	14	""
3949127	2nd Half	1	Southwest Baptist	11	28	4	8	16	23	42	9	18	27	4	7	2	2	13	""
3949127	Game Stats	0	Ouachita Baptist	25	59	12/	24	20	29	82/	8	21	29	15/	9	6	3/	27/	1
3949127	Game Stats	1	Southwest Baptist	25	54	6	18	27/	37	83	15	31	46/	11	16	4	4	28	 
3949133	1st Half	0	UC San Diego	9	28	5	17	3	3	26	4	11	15	7	3	1	0	11	""
3949133	1st Half	1	UC Irvine	14	24	4	6	14	18	46	2	15	17	6	3	2	4	6	""
3949133	2nd Half	0	UC San Diego	15	34	6	10	11	12	47	8	7	15	6	2	3	1	10	""
3949133	2nd Half	1	UC Irvine	17	26	3	8	6	10	43	3	11	14	12	5	0	4	10	""
3949133	Game Stats	0	UC San Diego	24	62/	11/	27/	14	15	73	12	18	30	13	5	4	1	21	1/
3949133	Game Stats	1	UC Irvine	31	50	7	14	20	28	89	5	26	31	18	8	2	8	16	 
3949134	1st Half	0	Southern Ind.	14	29	4	11	6	10	38	3	15	18	6	6	1	1	4	""
3949134	1st Half	1	Findlay	19	37	7	14	5	7	50	4	14	18	9	2	5	2	8	""
3949134	2nd Half	0	Southern Ind.	19	28	3	6	9	14	50	6	15	21	4	4	2	2	9	""
3949134	2nd Half	1	Findlay	13	34	2	11	2	2	30	6	6	12	5	5	1	1	11	""
3949134	Game Stats	0	Southern Ind.	33	57	7	17	15	24	88	9	30	39	10	10	3	3	13	 
3949134	Game Stats	1	Findlay	32	71	9	25	7	9	80	10	20	30	14	7	6	3	19	 
3949141	1st Half	0	Johnson C. Smith	13	40	2	9	5	8	33	9	14	23	3	3	3	1	7	""
3949141	1st Half	1	Morehouse	14	34	4	13	8	10	40	9	20	29	8	7	1	0	5	""
3949141	2nd Half	0	Johnson C. Smith	13	25	3	11	8	8	37	3	15	18	5	12	5	1	8	""
3949141	2nd Half	1	Morehouse	15	33	0	9	7	11	37	6	9	15	7	7	10	0	9	""
3949141	Game Stats	0	Morehouse	29	67	4	22	15	21	77	15	29	44	15	14	11	 	14	 
3949141	Game Stats	1	Johnson C. Smith	26	65	5	20	13	16	70	12	29	41	8	15	8	2	15	 
3949144	1st Half	0	Northland	7	26	0	7	2	5	16	4	12	16	3	9	2	1	9	""
3949144	1st Half	1	Bemidji St.	13	34	3	14	9	10	38	9	18	27	9	7	5	2	8	""
3949144	2nd Half	0	Northland	14	32	6	18	5	9	39	5	13	18	5	10	2	0	11	""
3949144	2nd Half	1	Bemidji St.	19	36	3	12	5	10	46	6	15	21	11	5	7	2	12	""
3949144	Game Stats	0	Northland	21	58	6	25	7	14	55	9	25	34	8	19	4	1	20	 
3949144	Game Stats	1	Bemidji St.	32	70	6	26	14	20	84	15	33	48	20	12	12	4	20	 
3949150	1st Half	0	Chico St.	13	27	4	8	14	18	44	8	11	19	8	8	1	1	12	""
3949150	1st Half	1	Mont. St. Billings	15	30	5	13	6	7	41	3	8	11	5	7	1	0	14	""
3949150	2nd Half	0	Chico St.	15	28	3	9	15	20	48	6	16	22	6	7	6	0	12	""
3949150	2nd Half	1	Mont. St. Billings	8	26	2	10	7	9	25	3	9	12	3	12	2	0	15	""
3949150	Game Stats	0	Chico St.	28/	55	7	17	29/	38/	92/	14	27	41/	14/	15/	7/	1	24/	1/
3949150	Game Stats	1	Mont. St. Billings	23	56	7	23	13	16	66	6	17	23	8	19	3	 	29	2/
3949160	1st Half	0	Fresno Pacific	13	34	4	10	1	3	31	6	12	18	9	4	3	1	11	""
3949160	1st Half	1	Saint Martin's	7	22	6	13	13	14	33	4	16	20	7	9	1	4	5	""
3949160	2nd Half	0	Fresno Pacific	14	32	4	14	19	29	51	8	15	23	7	6	7	4	12	""
3949160	2nd Half	1	Saint Martin's	11	33	5	13	15	19	42	8	17	25	3	9	3	0	20	""
3949160	Game Stats	0	Fresno Pacific	27	66/	8	24	20	32	82	14	27	41	16/	10	10	5/	23	 
3949160	Game Stats	1	Saint Martin's	18	55	11	26/	28	33	75	12	33	45	10	18	4	4	25	 
3949177	1st Half	0	Cal St. San B'dino	11	29	1	9	7	13	30	6	8	14	2	5	6	2	11	""
3949177	1st Half	1	Azusa Pacific	16	28	6	13	5	7	43	5	16	21	7	7	1	0	10	""
3949177	2nd Half	0	Cal St. San B'dino	11	23	2	7	11	20	35	3	13	16	6	10	1	1	13	""
3949177	2nd Half	1	Azusa Pacific	14	26	3	10	11	18	42	3	14	17	5	8	5	0	17	""
3949177	Game Stats	0	Cal St. San B'dino	22	52	3	16	18	33	65	9	21	30	8	15/	7/	3/	24/	1/
3949177	Game Stats	1	Azusa Pacific	30	54	9	23	16	25	85	8	30	38	12	15/	6	 	27	 
