year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	86	Buffalo	33	1737163	Perkins, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737163	Fr	F	6-8	35	5	671:00	96	219	43.84	32	97	32.99	41	71	57.75	265	7.57	40	110	150	4.29	11	48	9	14	87	""	""	4
2016	12260	86	Buffalo	2	1737158	Conner, Willie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737158	Jr	G	6-3	35	34	1013:00	133	291	45.70	48	140	34.29	99	135	73.33	413	11.80	25	56	81	2.31	40	48	30	11	77	""	""	1
2016	12260	86	Buffalo	10	1407747	Skeete, Jarryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1407747	Sr	G	6-3	35	34	974:00	87	275	31.64	61	185	32.97	40	57	70.18	275	7.86	21	90	111	3.17	78	46	31	2	75	1	""	1
2016	12260	86	Buffalo	34	1620941	Smart, Ikenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620941	Fr	F	6-10	35	30	546:00	46	85	54.12	""	""	""	21	36	58.33	113	3.23	63	88	151	4.31	5	31	9	21	113	""	""	6
2016	12260	86	Buffalo	3	1737159	Massinburg, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737159	Fr	G	6-3	35	7	885:00	123	275	44.73	44	113	38.94	106	141	75.18	396	11.31	43	100	143	4.09	60	49	40	15	68	""	""	1
2016	12260	86	Buffalo	0	1737157	Hamilton, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737157	Jr	G	6-6	34	24	900:00	152	334	45.51	53	140	37.86	88	119	73.95	445	13.09	45	195	240	7.06	85	97	47	12	96	5	""	3
2016	12260	86	Buffalo	20	1620938	Wigginton, Rodell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620938	Sr	F	6-5	33	10	589:00	86	188	45.74	5	21	23.81	55	83	66.27	232	7.03	61	113	174	5.27	24	58	18	18	73	3	""	3
2016	12260	86	Buffalo	1	1620935	Bearden, Lamonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620935	So	G	6-3	30	27	897:00	132	312	42.31	16	64	25.00	132	172	76.74	412	13.73	22	66	88	2.93	125	68	47	8	77	""	""	1
2016	12260	86	Buffalo	4	1737160	Kadiri, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737160	Jr	F	6-8	30	4	354:00	42	71	59.15	""	""	""	28	42	66.67	112	3.73	33	31	64	2.13	2	13	2	20	65	""	""	2
2016	12260	86	Buffalo	21	1737162	Rakicevic, Nikola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737162	Fr	G	6-5	20	0	167:00	15	30	50.00	4	10	40.00	6	11	54.55	40	2.00	12	18	30	1.50	9	10	6	1	9	""	""	""
2016	12260	86	Buffalo	24	1620939	Pino, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620939	So	G	5-7	10	0	17:00	""	6	""	""	4	0.00	""	""	""	""	""	""	""	""	""	1	2	""	1	2	""	""	""
2016	12260	86	Buffalo	15	1737161	DiSalvo, Zac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737161	Fr	G	5-11	4	0	6:00	1	3	33.33	""	2	0.00	""	""	""	2	0.50	3	""	3	0.75	1	""	""	""	2	""	""	""
2016	12260	86	Buffalo	5	1620937	Diane, Mory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620937	So	G	6-3	3	0	15:00	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	1	""	1	""	""	""
2016	12260	86	Buffalo	31	1620940	Johnson, Raheem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620940	Sr	F	6-10	1	0	16:00	2	4	50.00	""	""	""	""	""	""	4	4.00	2	5	7	7.00	""	""	""	1	3	""	""	""
2016	12260	87	Butler	5	1737228	Gathers, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737228	Sr	G	6-3	33	4	433:00	48	119	40.34	30	76	39.47	10	18	55.56	136	4.12	8	33	41	1.24	25	20	14	1	55	""	""	2
2016	12260	87	Butler	21	1278262	Jones, Roosevelt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1278262	Sr	F	6-4	33	33	1109:00	166	355	46.76	1	1	100.00	123	182	67.58	456	13.82	67	151	218	6.61	154	77	50	13	82	8	1	3
2016	12260	87	Butler	24	1400391	Dunham, Kellen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400391	Sr	G	6-6	33	32	1069:00	166	379	43.80	87	203	42.86	116	138	84.06	535	16.21	15	67	82	2.48	50	50	22	3	55	""	""	""
2016	12260	87	Butler	45	1512068	Chrabascz, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512068	Jr	F	6-7	33	31	996:00	128	259	49.42	24	65	36.92	72	91	79.12	352	10.67	48	89	137	4.15	64	31	33	15	83	1	""	2
2016	12260	87	Butler	4	1621683	Wideman, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621683	So	F	6-8	33	33	806:00	98	162	60.49	""	1	0.00	61	101	60.40	257	7.79	72	115	187	5.67	27	35	34	49	114	""	""	7
2016	12260	87	Butler	30	1621685	Martin, Kelan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621685	So	F	6-6	33	14	935:00	183	409	44.74	46	122	37.70	105	138	76.09	517	15.67	52	172	224	6.79	36	54	25	18	88	8	""	1
2016	12260	87	Butler	0	1621681	Etherington, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621681	Sr	F	6-6	30	2	366:00	36	68	52.94	22	50	44.00	18	28	64.29	112	3.73	11	43	54	1.80	15	20	18	3	60	""	""	2
2016	12260	87	Butler	1	1621682	Lewis, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621682	Sr	G	5-11	29	16	553:00	53	137	38.69	19	65	29.23	46	54	85.19	171	5.90	7	36	43	1.48	82	23	21	""	45	""	""	1
2016	12260	87	Butler	13	1621684	Davis, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621684	So	F	6-8	25	0	142:00	25	45	55.56	""	1	0.00	12	17	70.59	62	2.48	9	32	41	1.64	2	10	7	4	30	""	""	""
2016	12260	87	Butler	51	1737230	Fowler, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737230	Fr	C	6-10	20	0	125:00	10	18	55.56	2	3	66.67	1	3	33.33	23	1.15	11	15	26	1.30	4	7	2	1	29	""	""	1
2016	12260	87	Butler	25	1512067	Bennett, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512067	Jr	G	6-2	13	0	50:00	3	10	30.00	3	10	30.00	""	""	""	9	0.69	1	6	7	0.54	3	3	""	""	3	""	""	""
2016	12260	87	Butler	10	1635921	Pettus, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635921	Jr	G	6-4	10	0	41:00	2	8	25.00	2	4	50.00	2	4	50.00	8	0.80	1	5	6	0.60	6	""	1	""	2	""	""	""
2016	12260	94	CSU Bakersfield	51	1731713	Pride, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1731713	Jr	G	5-10	33	10	587:00	35	101	34.65	""	1	0.00	59	102	57.84	129	3.91	21	53	74	2.24	94	40	27	4	80	""	""	3
2016	12260	94	CSU Bakersfield	10	1620124	Mays, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620124	Sr	F	6-4	33	32	820:00	160	309	51.78	7	20	35.00	88	131	67.18	415	12.58	115	148	263	7.97	33	40	33	10	93	8	""	2
2016	12260	94	CSU Bakersfield	1	1508740	Wrapp, Brent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508740	So	G	6-3	33	31	941:00	50	126	39.68	10	39	25.64	57	81	70.37	167	5.06	30	90	120	3.64	139	50	41	10	79	""	""	1
2016	12260	94	CSU Bakersfield	42	1508745	Ahmed, Aly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508745	Sr	C	6-9	33	33	930:00	169	360	46.94	2	4	50.00	90	133	67.67	430	13.03	58	148	206	6.24	34	81	22	36	93	3	""	""
2016	12260	94	CSU Bakersfield	5	1731708	Basile, Dedrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1731708	Jr	G	5-10	33	33	967:00	152	324	46.91	50	138	36.23	42	58	72.41	396	12.00	22	88	110	3.33	122	59	59	7	80	1	""	""
2016	12260	94	CSU Bakersfield	23	1731711	Durham, Damiyne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1731711	Fr	G	6-4	32	0	706:00	132	348	37.93	89	250	35.60	21	34	61.76	374	11.69	18	87	105	3.28	23	30	32	4	33	""	""	""
2016	12260	94	CSU Bakersfield	33	1731712	Hollins, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1731712	Jr	F	6-8	32	0	383:00	23	44	52.27	""	""	""	8	20	40.00	54	1.69	24	59	83	2.59	3	24	7	60	65	""	""	1
2016	12260	94	CSU Bakersfield	11	1508743	Airington, Jaylin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508743	Jr	G	6-4	29	25	827:00	96	223	43.05	21	66	31.82	84	109	77.06	297	10.24	35	85	120	4.14	62	47	27	12	87	""	""	5
2016	12260	94	CSU Bakersfield	0	1620126	Smith, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620126	Jr	F	6-6	26	1	378:00	50	85	58.82	""	""	""	18	43	41.86	118	4.54	37	36	73	2.81	6	15	14	19	68	""	""	1
2016	12260	94	CSU Bakersfield	24	1620122	Barnes, Bray	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620122	Fr	G	6-5	20	0	76:00	4	11	36.36	""	4	0.00	8	10	80.00	16	0.80	5	3	8	0.40	""	3	1	2	21	""	""	""
2016	12260	94	CSU Bakersfield	3	1731707	Geyen, Darryl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1731707	Fr	G	5-10	9	0	16:00	""	3	""	""	2	0.00	1	2	50.00	1	0.11	1	2	3	0.33	""	""	""	""	""	""	""	""
2016	12260	94	CSU Bakersfield	12	1731709	Posey, PJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1731709	Jr	F	6-8	5	0	19:00	4	5	80.00	""	""	""	""	3	0.00	8	1.60	2	3	5	1.00	""	2	""	1	8	""	""	1
2016	12260	101	CSUN	04	1619970	Dawson, Tavrion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619970	So	F	6-8	30	12	771:00	109	235	46.38	6	33	18.18	73	101	72.28	297	9.90	52	102	154	5.13	33	33	12	10	64	2	""	3
2016	12260	101	CSUN	11	1403321	Hale-Edmerson, Tre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1403321	Sr	F	6-9	30	30	952:00	97	196	49.49	21	59	35.59	37	51	72.55	252	8.40	21	169	190	6.33	94	60	26	52	98	""	""	6
2016	12260	101	CSUN	01	1619969	Warren, Micheal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619969	So	G	6-4	30	29	886:00	120	268	44.78	27	79	34.18	115	145	79.31	382	12.73	34	88	122	4.07	65	55	40	8	91	""	""	5
2016	12260	101	CSUN	10	1741205	Richardson, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741205	Fr	G	6-2	30	12	589:00	71	175	40.57	9	34	26.47	45	71	63.38	196	6.53	13	40	53	1.77	71	51	21	1	65	""	""	2
2016	12260	101	CSUN	12	1741206	Ajayi, Olalekan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741206	Sr	F	6-11	26	25	656:00	47	95	49.47	""	""	""	33	51	64.71	127	4.88	59	137	196	7.54	11	44	20	13	76	2	""	4
2016	12260	101	CSUN	05	1619971	Douglas, Zacarry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619971	So	F	6-8	24	1	417:00	45	98	45.92	3	12	25.00	29	44	65.91	122	5.08	29	61	90	3.75	13	23	13	7	37	1	""	1
2016	12260	101	CSUN	00	1741203	Smith, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741203	Jr	G	6-3	21	20	721:00	103	267	38.58	22	81	27.16	93	137	67.88	321	15.29	12	50	62	2.95	64	49	24	1	43	""	""	""
2016	12260	101	CSUN	23	1619973	Wilbut, Jerron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619973	So	G	6-3	19	0	326:00	64	163	39.26	25	85	29.41	28	39	71.79	181	9.53	10	17	27	1.42	17	32	13	2	49	""	""	2
2016	12260	101	CSUN	14	1515380	Parks, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1515380	Jr	G	6-3	15	14	469:00	64	159	40.25	2	8	25.00	70	87	80.46	200	13.33	18	45	63	4.20	28	31	23	""	45	""	""	""
2016	12260	101	CSUN	02	1403316	Drew, Landon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1403316	Sr	G	6-1	15	7	309:00	22	54	40.74	11	28	39.29	""	1	0.00	55	3.67	5	14	19	1.27	26	25	8	2	27	""	""	""
2016	12260	101	CSUN	13	1741207	Conway, Kelton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741207	Fr	G	5-11	9	0	17:00	""	4	""	""	1	0.00	4	6	66.67	4	0.44	""	3	3	0.33	1	2	3	""	5	""	""	""
2016	12260	101	CSUN	22	1741208	Nazarian, Mehran	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741208	Fr	G	6-3	6	0	17:00	3	10	30.00	""	5	0.00	""	2	0.00	6	1.00	""	""	""	""	""	""	""	""	4	""	""	""
2016	12260	90	Cal Poly	0	1509898	Nwaba, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509898	Sr	F	6-4	30	28	840:00	132	286	46.15	2	14	14.29	109	175	62.29	375	12.50	65	124	189	6.30	105	62	38	14	61	2	""	2
2016	12260	90	Cal Poly	21	1630480	Meikle, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1630480	So	F	6-9	30	8	587:00	80	207	38.65	31	86	36.05	51	66	77.27	242	8.07	18	74	92	3.07	17	18	8	10	66	""	""	""
2016	12260	90	Cal Poly	5	1293836	Morgan, Reese	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1293836	Sr	G	6-2	30	19	755:00	85	224	37.95	74	177	41.81	86	102	84.31	330	11.00	17	74	91	3.03	52	21	29	4	75	""	""	3
2016	12260	90	Cal Poly	34	1396702	Bennett, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1396702	Sr	F	6-9	30	7	578:00	123	240	51.25	""	""	""	23	47	48.94	269	8.97	43	78	121	4.03	22	24	6	6	55	1	""	""
2016	12260	90	Cal Poly	44	1396704	Gordon, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1396704	Jr	F	6-8	30	13	397:00	42	75	56.00	""	""	""	25	45	55.56	109	3.63	40	57	97	3.23	5	19	7	11	86	""	""	1
2016	12260	90	Cal Poly	11	1510253	Sutlive, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510253	So	G	6-3	29	15	624:00	63	149	42.28	46	115	40.00	6	9	66.67	178	6.14	14	38	52	1.79	43	16	22	6	48	""	""	2
2016	12260	90	Cal Poly	4	1732438	Shead, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732438	Fr	G	6-1	29	9	584:00	45	128	35.16	17	57	29.82	24	32	75.00	131	4.52	27	56	83	2.86	84	38	17	""	49	""	""	1
2016	12260	90	Cal Poly	10	1510247	Shipley, Ridge	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510247	Jr	G	6-0	29	20	672:00	51	150	34.00	35	108	32.41	23	36	63.89	160	5.52	8	41	49	1.69	62	35	20	2	45	""	""	""
2016	12260	90	Cal Poly	25	1293835	Awich, Joel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1293835	Sr	F	6-7	28	20	610:00	81	204	39.71	21	74	28.38	42	56	75.00	225	8.04	30	90	120	4.29	21	36	9	29	60	""	""	""
2016	12260	90	Cal Poly	15	1732439	Martin, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732439	Fr	F	6-8	21	8	335:00	45	119	37.82	6	23	26.09	33	57	57.89	129	6.14	30	52	82	3.90	13	29	7	13	49	2	""	2
2016	12260	90	Cal Poly	2	1630476	John, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1630476	Fr	G	6-3	18	0	81:00	7	29	24.14	6	27	22.22	1	1	100.00	21	1.17	1	2	3	0.17	1	2	""	""	4	""	""	""
2016	12260	90	Cal Poly	1	1630475	Abrams, Aleks	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1630475	So	F	6-8	4	3	28:00	""	""	""	""	""	""	""	""	""	""	""	5	2	7	1.75	""	1	""	""	4	""	""	""
2016	12260	90	Cal Poly	14	1630479	Patterson, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1630479	So	G	6-1	3	0	7:00	1	2	50.00	""	""	""	""	""	""	2	0.67	""	1	1	0.33	""	""	""	""	""	""	""	""
2016	12260	90	Cal Poly	23	1750513	Raven, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1750513	N/A	""	-	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	97	Cal St. Fullerton	5	1621526	Henderson, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621526	Sr	F	6-8	30	13	453:00	33	63	52.38	""	""	""	20	39	51.28	86	2.87	40	52	92	3.07	4	17	6	4	63	""	""	""
2016	12260	97	Cal St. Fullerton	33	1621525	Esume, Kennedy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621525	Sr	C	6-10	30	17	530:00	31	91	34.07	""	""	""	23	43	53.49	85	2.83	62	98	160	5.33	9	23	14	9	68	1	""	""
2016	12260	97	Cal St. Fullerton	14	1735174	Ahmad, Khalil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735174	Fr	G	6-4	30	21	819:00	139	324	42.90	36	110	32.73	115	149	77.18	429	14.30	23	109	132	4.40	48	55	24	6	67	1	""	2
2016	12260	97	Cal St. Fullerton	00	1735175	Allman, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735175	Fr	G	6-3	30	3	562:00	42	115	36.52	9	36	25.00	59	91	64.84	152	5.07	3	46	49	1.63	31	48	13	3	64	""	""	2
2016	12260	97	Cal St. Fullerton	15	1621522	Akoh, Jamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621522	So	F	6-7	29	26	762:00	61	157	38.85	1	8	12.50	54	89	60.67	177	6.10	58	125	183	6.31	43	54	13	9	68	3	""	2
2016	12260	97	Cal St. Fullerton	3	1735177	Myles, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735177	Jr	F	6-6	29	4	369:00	18	40	45.00	""	""	""	18	38	47.37	54	1.86	48	74	122	4.21	10	22	11	6	69	1	""	2
2016	12260	97	Cal St. Fullerton	2	1735176	Leslie, Lionheart	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735176	Jr	G	5-10	29	18	718:00	78	179	43.58	19	65	29.23	67	94	71.28	242	8.34	20	70	90	3.10	52	41	28	""	77	1	""	2
2016	12260	97	Cal St. Fullerton	1	1621524	Coggins, Tre'	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621524	Jr	G	6-2	29	26	865:00	145	368	39.40	75	210	35.71	87	102	85.29	452	15.59	14	98	112	3.86	52	71	20	4	61	""	""	2
2016	12260	97	Cal St. Fullerton	11	1735172	Brooks, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735172	Sr	G	6-5	25	19	585:00	103	243	42.39	41	111	36.94	57	74	77.03	304	12.16	8	25	33	1.32	28	31	10	1	40	""	""	1
2016	12260	97	Cal St. Fullerton	10	1621528	Johnson, Lanerryl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621528	Sr	G	6-1	10	3	202:00	37	94	39.36	9	32	28.12	12	16	75.00	95	9.50	3	15	18	1.80	13	17	2	""	11	""	""	""
2016	12260	97	Cal St. Fullerton	22	1510122	Blackwell, Sheldon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510122	Jr	G	6-5	8	0	117:00	4	13	30.77	""	1	0.00	1	5	20.00	9	1.12	3	21	24	3.00	13	5	4	4	18	""	""	""
2016	12260	97	Cal St. Fullerton	23	1735178	Todd, Rashard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735178	Jr	F	6-7	5	0	43:00	7	15	46.67	3	9	33.33	2	3	66.67	19	3.80	3	5	8	1.60	1	2	3	1	4	""	""	""
2016	12260	107	California	1	1733591	Rabb, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733591	Fr	F	6-11	33	33	937:00	156	251	62.15	1	1	100.00	100	150	66.67	413	12.52	91	188	279	8.45	30	52	18	41	102	11	""	6
2016	12260	107	California	2	1516249	Singer, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516249	Jr	G	6-4	33	8	648:00	44	114	38.60	10	36	27.78	17	28	60.71	115	3.48	16	65	81	2.45	90	45	15	2	65	""	""	2
2016	12260	107	California	23	1516245	Bird, Jabari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516245	Jr	G	6-6	33	22	883:00	125	271	46.13	61	149	40.94	31	46	67.39	342	10.36	25	85	110	3.33	31	27	17	11	55	""	""	""
2016	12260	107	California	24	1516246	Mathews, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516246	Jr	G	6-4	33	18	980:00	134	324	41.36	86	206	41.75	81	102	79.41	435	13.18	24	88	112	3.39	42	45	15	""	70	""	""	1
2016	12260	107	California	0	1733589	Brown, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733589	Fr	F	6-7	33	33	922:00	162	372	43.55	30	100	30.00	140	215	65.12	494	14.97	35	145	180	5.45	67	98	27	22	103	4	""	4
2016	12260	107	California	44	1516248	Rooks, Kameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516248	So	C	7-0	32	10	544:00	45	79	56.96	""	""	""	22	40	55.00	112	3.50	62	96	158	4.94	12	17	5	28	94	1	""	6
2016	12260	107	California	22	1626090	Okoroh, Kingsley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1626090	So	C	7-1	30	16	321:00	19	32	59.38	""	""	""	5	14	35.71	43	1.43	16	41	57	1.90	6	18	4	33	61	""	""	2
2016	12260	107	California	31	1626088	Domingo, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1626088	Jr	G	6-7	29	0	305:00	18	52	34.62	11	34	32.35	3	11	27.27	50	1.72	18	33	51	1.76	17	9	5	8	28	""	""	""
2016	12260	107	California	3	1404910	Wallace, Tyrone	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1404910	Sr	G	6-5	28	25	901:00	151	343	44.02	25	84	29.76	100	154	64.94	427	15.25	28	122	150	5.36	124	76	27	12	63	2	""	""
2016	12260	107	California	12	1516247	Moute a Bidias, Roger	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516247	Jr	F	6-6	22	0	163:00	7	20	35.00	5	8	62.50	6	6	100.00	25	1.14	3	17	20	0.91	4	4	1	2	34	""	""	1
2016	12260	107	California	10	1626087	Chauca, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1626087	So	G	5-9	8	0	30:00	1	7	14.29	1	6	16.67	2	2	100.00	5	0.62	""	""	""	""	4	3	1	""	3	""	""	""
2016	12260	107	California	32	1634449	Glapion, Brenden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634449	Sr	G	6-3	8	0	17:00	1	7	14.29	""	2	0.00	4	6	66.67	6	0.75	""	1	1	0.12	1	2	""	""	2	""	""	""
2016	12260	107	California	20	1733590	Kerr, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733590	Sr	G	6-3	7	0	11:00	3	6	50.00	3	6	50.00	""	""	""	9	1.29	""	1	1	0.14	""	""	""	""	1	""	""	""
2016	12260	107	California	42	1626092	Welle, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1626092	So	F	6-7	5	0	13:00	1	3	33.33	""	""	""	1	6	16.67	3	0.60	""	3	3	0.60	""	""	1	""	1	""	""	""
2016	12260	115	Campbell	32	1737564	Whitfield, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737564	So	F	6-7	30	27	806:00	71	123	57.72	""	1	0.00	85	116	73.28	227	7.57	30	81	111	3.70	46	40	21	2	97	""	""	5
2016	12260	115	Campbell	22	1401812	Mason, D.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1401812	Sr	C	6-6	30	21	733:00	135	274	49.27	14	48	29.17	36	73	49.32	320	10.67	62	126	188	6.27	58	44	24	12	80	6	""	2
2016	12260	115	Campbell	13	1511790	Ray, Quinton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511790	Jr	G	6-0	30	10	509:00	13	39	33.33	2	17	11.76	8	16	50.00	36	1.20	19	28	47	1.57	33	23	18	3	38	""	""	""
2016	12260	115	Campbell	5	1631983	Days, Rod	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631983	Sr	F	6-6	30	12	599:00	61	119	51.26	27	66	40.91	27	41	65.85	176	5.87	24	81	105	3.50	21	29	22	10	58	""	""	""
