year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	175	Dayton	4	1736679	Cooke, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736679	Jr	G	6-5	1	1	21:00	2	9	22.22	1	5	20.00	2	6	33.33	7	7.00	2	4	6	6.00	1	1	 	2	4	 	 	 
2016	12260	175	Dayton	2	1736678	Miller, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736678	So	F	6-9	1	0	16:00	1	2	50.00	 	 	""	2	2	100.00	4	4.00	1	1	2	2.00	1	2	 	 	2	 	 	 
2016	12260	175	Dayton	44	1634379	Gruden, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634379	Jr	G	6-2	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 	 
2016	12260	175	Dayton	1	1622712	Davis, Darrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622712	So	G	6-4	1	0	23:00	4	8	50.00	2	6	33.33	5	7	71.43	15	15.00	1	7	8	8.00	2	3	 	 	2	 	 	 
2016	12260	175	Dayton	25	1508808	Pollard, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508808	Jr	F	6-6	1	1	26:00	3	6	50.00	 	1	0.00	2	5	40.00	8	8.00	 	10	10	10.00	2	 	1	 	 	 	 	 
2016	12260	175	Dayton	11	1508807	Smith, Scoochie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508807	Jr	G	6-2	1	1	21:00	2	3	66.67	 	1	0.00	4	4	100.00	8	8.00	 	2	2	2.00	5	2	4	 	3	 	 	 
2016	12260	175	Dayton	3	1508806	Davis, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508806	Jr	G	6-0	1	1	15:00	2	4	50.00	 	1	0.00	3	3	100.00	7	7.00	 	1	1	1.00	3	1	 	 	4	 	 	 
2016	12260	175	Dayton	22	1508805	Wehrli, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508805	Sr	F	6-6	1	0	6:00	2	2	100.00	 	 	""	 	 	""	4	4.00	2	 	2	2.00	1	2	 	 	1	 	 	 
2016	12260	183	Denver	15	1738769	Neff, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738769	Fr	G	6-5	1	1	32:00	2	4	50.00	2	4	50.00	1	2	50.00	7	7.00	1	 	1	1.00	4	1	2	 	2	 	 	 
2016	12260	183	Denver	02	1738768	Rosga, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738768	Fr	G	6-3	1	1	36:00	4	11	36.36	1	6	16.67	 	 	""	9	9.00	 	3	3	3.00	3	4	2	 	2	 	 	 
2016	12260	183	Denver	13	1738767	Bobbitt, C.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738767	Fr	F	6-7	1	1	16:00	4	7	57.14	1	2	50.00	1	1	100.00	10	10.00	 	1	1	1.00	 	3	1	 	3	 	 	 
2016	12260	183	Denver	10	1738765	Holtzmann, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738765	Fr	G	6-6	1	0	14:00	1	2	50.00	1	1	100.00	 	 	""	3	3.00	 	 	 	""	2	 	 	 	 	 	 	 
2016	12260	183	Denver	5	1620121	Pemberton, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620121	So	G	6-3	1	0	20:00	2	3	66.67	 	1	0.00	2	3	66.67	6	6.00	 	2	2	2.00	1	 	1	 	2	 	 	 
2016	12260	183	Denver	24	1620120	Mackey, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620120	So	C	6-6	1	0	13:00	 	1	""	 	 	""	2	2	100.00	2	2.00	 	3	3	3.00	1	2	 	 	2	 	 	 
2016	12260	183	Denver	44	1620118	Amigo, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620118	So	C	6-10	1	0	12:00	2	3	66.67	 	 	""	 	 	""	4	4.00	1	3	4	4.00	1	2	 	 	5	 	 	1
2016	12260	183	Denver	14	1509361	Douglas, Duke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1509361	So	G	6-4	1	0	21:00	2	3	66.67	 	 	""	1	2	50.00	5	5.00	1	1	2	2.00	 	 	 	1	1	 	 	 
2016	12260	183	Denver	21	1402532	Rucker, Bryant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402532	Sr	G	6-0	1	1	10:00	2	3	66.67	1	2	50.00	 	 	""	5	5.00	 	1	1	1.00	1	2	 	 	2	 	 	 
2016	12260	183	Denver	33	1402529	Engesser, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402529	Sr	G	6-3	1	0	12:00	1	2	50.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	2	 	 	 	 	 	 	 
2016	12260	183	Denver	35	1289320	Byrd, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1289320	Sr	F	6-7	1	1	15:00	2	3	66.67	1	1	100.00	 	 	""	5	5.00	 	 	 	""	1	1	 	 	4	 	 	 
2016	12260	191	Drexel	32	1738649	Abif, Kazembe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738649	Sr	F	6-7	1	1	19:00	4	6	66.67	 	 	""	 	 	""	8	8.00	2	5	7	7.00	 	2	 	 	5	 	 	1
2016	12260	191	Drexel	12	1738648	Allen, Terrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738648	Fr	G	6-2	1	1	36:00	7	13	53.85	1	3	33.33	3	3	100.00	18	18.00	2	 	2	2.00	4	1	4	 	2	 	 	 
2016	12260	191	Drexel	1	1738647	Fields, Ahmad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738647	So	G	6-5	1	0	18:00	3	8	37.50	 	1	0.00	3	4	75.00	9	9.00	2	3	5	5.00	 	 	 	 	5	 	 	1
2016	12260	191	Drexel	55	1626902	Myles, Tyshawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626902	So	F	6-8	1	0	8:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	1	 	 	 
2016	12260	191	Drexel	13	1626901	London, Rashann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626901	So	G	6-2	1	1	30:00	3	11	27.27	1	6	16.67	4	4	100.00	11	11.00	 	4	4	4.00	3	3	 	 	2	 	 	 
2016	12260	191	Drexel	5	1626900	Williams, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626900	So	F	6-8	1	0	15:00	1	4	25.00	 	 	""	2	4	50.00	4	4.00	3	2	5	5.00	1	 	 	 	1	 	 	 
2016	12260	191	Drexel	2	1626899	Mojica, Sammy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626899	So	G	6-3	1	1	13:00	1	2	50.00	 	 	""	 	 	""	2	2.00	1	 	1	1.00	 	1	 	1	5	 	 	1
2016	12260	191	Drexel	24	1512664	Williams, Rodney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1512664	Jr	F	6-7	1	1	12:00	2	2	100.00	 	 	""	1	4	25.00	5	5.00	 	3	3	3.00	1	 	 	1	3	 	 	 
2016	12260	191	Drexel	15	1512662	Bah, Mohamed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1512662	Jr	F	6-9	1	0	25:00	2	3	66.67	 	 	""	 	4	0.00	4	4.00	 	5	5	5.00	 	 	 	1	1	 	 	 
2016	12260	191	Drexel	11	1288982	Allen, Tavon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1288982	Sr	F	6-7	1	0	24:00	6	15	40.00	3	6	50.00	5	5	100.00	20	20.00	 	 	 	""	2	1	 	 	3	 	 	 
2016	12260	193	Duke	30	1711105	Vrankovic, Antonio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1711105	Fr	C	7-0	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	1	 	1	1.00	 	 	 	 	 	 	 	 
2016	12260	193	Duke	12	1711104	Thornton, Derryck	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1711104	Fr	G	6-2	1	0	22:00	1	8	12.50	1	4	25.00	2	2	100.00	5	5.00	1	2	3	3.00	2	1	 	 	1	 	 	 
2016	12260	193	Duke	34	1711102	Obi, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1711102	So	F	6-9	1	0	3:00	 	 	""	 	 	""	1	2	50.00	1	1.00	 	 	 	""	 	 	 	 	1	 	 	 
2016	12260	193	Duke	5	1711101	Kennard, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1711101	Fr	G	6-5	1	0	26:00	4	8	50.00	1	3	33.33	 	 	""	9	9.00	 	1	1	1.00	 	 	1	 	3	 	 	 
2016	12260	193	Duke	2	1711100	Jeter, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1711100	Fr	F	6-10	1	0	11:00	 	3	""	 	 	""	3	4	75.00	3	3.00	2	3	5	5.00	 	1	 	 	2	 	 	 
2016	12260	193	Duke	14	1711099	Ingram, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1711099	Fr	F	6-9	1	1	28:00	5	16	31.25	1	9	11.11	4	6	66.67	15	15.00	1	4	5	5.00	1	1	2	2	3	 	 	 
2016	12260	193	Duke	3	1620694	Allen, Grayson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620694	So	G	6-5	1	1	31:00	8	13	61.54	2	5	40.00	8	8	100.00	26	26.00	1	4	5	5.00	2	1	1	 	1	 	 	 
2016	12260	193	Duke	13	1509811	Jones, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1509811	Jr	G	6-5	1	1	26:00	4	8	50.00	1	4	25.00	1	1	100.00	10	10.00	1	1	2	2.00	2	1	1	 	1	 	 	 
2016	12260	193	Duke	21	1403100	Jefferson, Amile	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1403100	Sr	F	6-9	1	1	32:00	7	9	77.78	 	 	""	5	9	55.56	19	19.00	5	7	12	12.00	 	2	2	1	1	1	 	 
2016	12260	193	Duke	40	1293759	Plumlee, Marshall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1293759	Sr	F	7-0	1	1	20:00	1	1	100.00	 	 	""	2	4	50.00	4	4.00	2	7	9	9.00	2	2	1	2	4	 	 	 
2016	12260	194	Duquesne	30	1733719	Steel, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733719	Fr	G	6-4	1	0	14:00	1	4	25.00	1	2	50.00	 	 	""	3	3.00	 	2	2	2.00	2	1	1	 	 	 	 	 
2016	12260	194	Duquesne	20	1733717	Sanders, Nakye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733717	Fr	F	6-8	1	0	14:00	1	1	100.00	 	 	""	4	6	66.67	6	6.00	1	6	7	7.00	 	 	 	 	1	 	 	 
2016	12260	194	Duquesne	4	1733715	Castro, Rene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733715	So	G	6-2	1	0	15:00	2	7	28.57	1	2	50.00	 	 	""	5	5.00	2	2	4	4.00	2	2	 	 	1	 	 	 
2016	12260	194	Duquesne	2	1624599	James, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624599	So	F	6-5	1	0	13:00	6	7	85.71	 	1	0.00	2	3	66.67	14	14.00	1	1	2	2.00	 	1	1	 	2	 	 	 
2016	12260	194	Duquesne	22	1512448	Mason, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1512448	Sr	G	6-2	1	1	30:00	6	11	54.55	2	5	40.00	1	2	50.00	15	15.00	 	1	1	1.00	3	1	 	 	 	 	 	 
2016	12260	194	Duquesne	55	1512447	Robinson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1512447	So	C	6-8	1	0	15:00	3	6	50.00	 	 	""	 	2	0.00	6	6.00	2	3	5	5.00	1	 	 	 	 	 	 	 
2016	12260	194	Duquesne	00	1512446	Lewis, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1512446	Jr	C	6-11	1	1	22:00	6	8	75.00	 	 	""	3	5	60.00	15	15.00	4	7	11	11.00	 	3	 	 	2	1	 	 
2016	12260	194	Duquesne	33	1512445	Gill, L.G.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1512445	Jr	F	6-8	1	1	27:00	5	6	83.33	1	2	50.00	 	 	""	11	11.00	1	8	9	9.00	1	1	 	1	 	 	 	 
2016	12260	194	Duquesne	23	1399125	Jones, Jeremiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1399125	Sr	F	6-4	1	1	23:00	 	4	""	 	3	0.00	6	6	100.00	6	6.00	1	1	2	2.00	5	1	 	 	 	 	 	 
2016	12260	194	Duquesne	1	1399122	Colter, Derrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1399122	Sr	G	5-11	1	1	27:00	5	10	50.00	1	5	20.00	4	5	80.00	15	15.00	 	1	1	1.00	3	1	2	 	 	 	 	 
2016	12260	207	Eastern Wash.	34	1733489	Hunt, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733489	Fr	F	6-7	1	0	8:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	1	 	1	 	1	 	 	 
2016	12260	207	Eastern Wash.	22	1733488	Nuno, Rico	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733488	So	F	6-8	1	0	5:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	 	 	 	 	1	 	 	 
2016	12260	207	Eastern Wash.	11	1733486	Henderson, Bear	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733486	Fr	F	6-6	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2016	12260	207	Eastern Wash.	5	1733484	McBroom, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733484	Sr	G	6-0	1	1	36:00	6	15	40.00	 	4	0.00	3	3	100.00	15	15.00	 	2	2	2.00	5	2	1	 	 	 	 	 
2016	12260	207	Eastern Wash.	2	1733483	Gibson, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733483	Fr	G	6-3	1	0	17:00	 	5	""	 	4	0.00	 	 	""	 	""	2	1	3	3.00	1	 	 	 	4	 	 	 
2016	12260	207	Eastern Wash.	32	1626872	Bliznyuk, Bogdan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626872	So	F	6-6	1	1	30:00	7	14	50.00	1	2	50.00	6	7	85.71	21	21.00	1	1	2	2.00	1	2	3	 	4	 	 	 
2016	12260	207	Eastern Wash.	23	1626871	Reid, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626871	Sr	F	6-8	1	0	7:00	1	1	100.00	 	 	""	 	 	""	2	2.00	2	 	2	2.00	 	 	 	 	2	 	 	 
2016	12260	207	Eastern Wash.	20	1626870	Benzel, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626870	Fr	G	6-4	1	0	2:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2016	12260	207	Eastern Wash.	15	1626869	Ferris, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626869	Fr	G	6-1	1	0	4:00	 	 	""	 	 	""	2	2	100.00	2	2.00	1	 	1	1.00	 	 	 	 	 	 	 	 
2016	12260	207	Eastern Wash.	44	1512642	Von Hofe, Felix	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1512642	Jr	F	6-5	1	1	37:00	7	13	53.85	5	10	50.00	2	3	66.67	21	21.00	 	2	2	2.00	 	1	1	 	1	 	 	 
2016	12260	207	Eastern Wash.	4	1512640	Washington, Sir	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1512640	So	G	6-3	1	1	22:00	5	7	71.43	 	1	0.00	1	2	50.00	11	11.00	2	 	2	2.00	1	2	1	 	4	 	 	 
2016	12260	207	Eastern Wash.	55	1395582	Jois, Venky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1395582	Sr	F	6-8	1	1	30:00	5	7	71.43	 	 	""	2	5	40.00	12	12.00	1	6	7	7.00	 	3	1	 	3	 	 	 
2016	12260	222	Fairleigh Dickinson	35	1746132	Miller, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746132	Fr	C	6-9	1	0	7:00	 	1	""	 	1	0.00	3	5	60.00	3	3.00	 	5	5	5.00	 	 	 	 	 	 	 	 
2016	12260	222	Fairleigh Dickinson	34	1746131	Holloway, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746131	Fr	F	6-7	1	1	22:00	1	4	25.00	 	 	""	 	 	""	2	2.00	2	2	4	4.00	 	 	1	 	5	 	 	1
2016	12260	222	Fairleigh Dickinson	23	1746130	Nehme, Ghassan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746130	Fr	G	6-3	1	0	11:00	 	3	""	 	2	0.00	 	 	""	 	""	 	1	1	1.00	 	1	1	 	2	 	 	 
2016	12260	222	Fairleigh Dickinson	22	1746129	Edge, Darnell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746129	Fr	G	6-1	1	0	15:00	2	6	33.33	 	2	0.00	 	 	""	4	4.00	1	2	3	3.00	1	2	 	 	1	 	 	 
2016	12260	222	Fairleigh Dickinson	20	1746128	Rhoden, Dondre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746128	Fr	F	6-6	1	0	4:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	1	 	1	 	 	 
2016	12260	222	Fairleigh Dickinson	03	1746127	Curry, Daron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746127	Fr	G	6-0	1	0	7:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	2	 	 	 	 	 	 	 
2016	12260	222	Fairleigh Dickinson	13	1626662	O'Garro, Tyrone	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626662	Jr	F	6-6	1	1	23:00	 	3	""	 	 	""	2	4	50.00	2	2.00	1	2	3	3.00	2	1	 	 	2	 	 	 
2016	12260	222	Fairleigh Dickinson	24	1626661	Schroback, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626661	So	G	5-10	1	0	1:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2016	12260	222	Fairleigh Dickinson	02	1626659	Anderson, Darian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626659	So	G	6-1	1	1	36:00	8	16	50.00	5	8	62.50	 	 	""	21	21.00	 	1	1	1.00	2	3	1	 	3	 	 	 
2016	12260	222	Fairleigh Dickinson	15	1626658	Townes, Marques	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626658	So	G	6-4	1	1	23:00	3	9	33.33	1	4	25.00	 	 	""	7	7.00	 	1	1	1.00	1	1	3	 	2	 	 	 
2016	12260	222	Fairleigh Dickinson	05	1626657	Potts Jr., Earl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626657	So	F	6-6	1	0	22:00	1	8	12.50	 	3	0.00	6	6	100.00	8	8.00	2	7	9	9.00	2	2	1	 	4	 	 	 
2016	12260	222	Fairleigh Dickinson	01	1626656	Jiggetts, Stephan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626656	So	G	6-1	1	1	25:00	2	10	20.00	1	5	20.00	2	3	66.67	7	7.00	1	2	3	3.00	2	2	2	 	4	 	 	 
2016	12260	222	Fairleigh Dickinson	21	1512787	Mann, Myles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1512787	Jr	F	6-6	1	0	4:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 	 
2016	12260	229	Fla. Atlantic	50	1695044	Reed, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1695044	Jr	F	6-9	1	0	16:00	 	2	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	3	 	 	 
2016	12260	229	Fla. Atlantic	10	1695040	Rutherford, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1695040	Fr	G	6-2	1	1	29:00	4	12	33.33	1	3	33.33	1	2	50.00	10	10.00	 	4	4	4.00	2	 	1	 	2	 	 	 
2016	12260	229	Fla. Atlantic	3	1695039	Filer, Adonis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1695039	Jr	G	6-2	1	1	25:00	2	10	20.00	1	3	33.33	4	4	100.00	9	9.00	 	3	3	3.00	2	2	1	 	5	 	 	1
2016	12260	229	Fla. Atlantic	1	1695038	Cylla, Jeantal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1695038	Fr	F	6-6	1	1	17:00	1	4	25.00	 	1	0.00	1	2	50.00	3	3.00	1	1	2	2.00	 	3	 	 	5	 	 	1
2016	12260	229	Fla. Atlantic	00	1626797	Turman, C.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626797	So	C	6-9	1	1	30:00	7	12	58.33	 	1	0.00	1	2	50.00	15	15.00	1	4	5	5.00	 	3	 	3	4	 	 	 
2016	12260	229	Fla. Atlantic	2	1512331	Botley, Marquan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1512331	Jr	G	5-10	1	0	24:00	2	8	25.00	1	3	33.33	 	 	""	5	5.00	1	 	1	1.00	2	 	1	 	1	 	 	 
2016	12260	229	Fla. Atlantic	12	1400702	Trapp, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400702	Sr	G	6-4	1	1	34:00	3	7	42.86	1	5	20.00	3	4	75.00	10	10.00	1	6	7	7.00	3	 	1	 	2	 	 	 
2016	12260	229	Fla. Atlantic	5	1400701	Lacunza, Javier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400701	Sr	F	6-8	1	0	25:00	1	4	25.00	1	4	25.00	 	 	""	3	3.00	 	2	2	2.00	 	2	1	 	3	 	 	 
2016	12260	235	Florida	32	1734249	Rimmer, Schuyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734249	Jr	C	6-10	1	0	14:00	3	3	100.00	 	 	""	 	 	""	6	6.00	2	2	4	4.00	 	1	 	 	2	 	 	 
2016	12260	235	Florida	13	1734245	Hayes, Kevarrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734245	Fr	F	6-9	1	0	6:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	1	2	 	 	 
2016	12260	235	Florida	04	1734244	Allen, Kevaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734244	Fr	G	6-2	1	1	21:00	3	7	42.86	 	3	0.00	3	5	60.00	9	9.00	 	 	 	""	 	3	1	 	1	 	 	 
2016	12260	235	Florida	03	1622123	Robinson, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622123	So	F	6-8	1	0	28:00	5	10	50.00	1	5	20.00	2	3	66.67	13	13.00	3	7	10	10.00	 	2	 	2	2	1	 	 
2016	12260	235	Florida	02	1622119	Francis-Ramirez, Brandone	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622119	Fr	G	6-5	1	0	23:00	2	6	33.33	1	4	25.00	 	 	""	5	5.00	 	3	3	3.00	1	2	1	 	3	 	 	 
2016	12260	235	Florida	15	1622118	Egbunu, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622118	So	C	6-11	1	1	20:00	2	2	100.00	 	 	""	 	1	0.00	4	4.00	3	5	8	8.00	 	3	2	2	3	 	 	 
2016	12260	235	Florida	11	1622117	Chiozza, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622117	So	G	6-0	1	0	16:00	3	4	75.00	1	2	50.00	 	 	""	7	7.00	 	 	 	""	1	 	2	 	1	 	 	 
2016	12260	235	Florida	14	1524682	Edwards, Lexx	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1524682	Sr	G	6-2	1	0	1:00	 	 	""	 	 	""	1	2	50.00	1	1.00	1	1	2	2.00	 	 	 	 	 	 	 	 
2016	12260	235	Florida	00	1510743	Hill, Kasey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510743	Jr	G	6-1	1	1	26:00	3	7	42.86	 	1	0.00	2	4	50.00	8	8.00	1	3	4	4.00	5	3	2	 	2	 	 	 
2016	12260	235	Florida	10	1510741	Finney-Smith, Dorian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510741	Sr	F	6-8	1	1	21:00	1	6	16.67	 	3	0.00	2	4	50.00	4	4.00	2	10	12	12.00	1	5	 	 	2	 	 	 
2016	12260	235	Florida	01	1397874	Walker, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1397874	Jr	F	6-6	1	1	24:00	1	4	25.00	 	1	0.00	 	 	""	2	2.00	 	1	1	1.00	 	 	 	1	1	 	 	 
2016	12260	96	Fresno St.	24	1738486	Jones, Torren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738486	Jr	F	6-9	1	1	32:00	5	9	55.56	 	 	""	3	6	50.00	13	13.00	5	9	14	14.00	2	 	2	2	3	1	 	 
2016	12260	96	Fresno St.	15	1738482	Ellison, Lionel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738482	Jr	G	6-2	1	0	18:00	1	3	33.33	 	1	0.00	3	4	75.00	5	5.00	 	 	 	""	3	1	4	1	3	 	 	 
2016	12260	96	Fresno St.	13	1738481	Russo, Cullen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738481	Jr	F	6-9	1	0	11:00	 	 	""	 	 	""	1	2	50.00	1	1.00	 	1	1	1.00	2	2	2	 	4	 	 	 
