year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	148	Cleveland St.	1	1510869	Yates, Andre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510869	Jr	G	6-2	25	24	721:00	88	238	36.97	28	89	31.46	31	49	63.27	235	9.40	22	38	60	2.40	54	47	20	2	81	""	""	""
2016	12260	148	Cleveland St.	41	1622867	Zollo, Vinny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622867	Sr	F	6-8	25	21	543:00	60	160	37.50	17	66	25.76	30	42	71.43	167	6.68	45	92	137	5.48	30	35	13	7	64	1	""	2
2016	12260	148	Cleveland St.	0	1510865	Sloan, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510865	So	F	6-6	23	1	137:00	11	27	40.74	""	""	""	9	14	64.29	31	1.35	8	14	22	0.96	4	10	2	5	30	""	""	""
2016	12260	148	Cleveland St.	3	1735181	Rogers, Jeron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735181	Fr	F	6-7	21	0	195:00	12	43	27.91	5	22	22.73	8	14	57.14	37	1.76	9	29	38	1.81	7	7	4	3	21	""	""	""
2016	12260	148	Cleveland St.	32	1400812	Scales, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400812	Jr	C	6-9	20	0	149:00	10	26	38.46	""	""	""	11	16	68.75	31	1.55	18	9	27	1.35	""	9	2	5	33	""	""	""
2016	12260	148	Cleveland St.	21	1622866	Hasbargen, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622866	So	G	6-4	19	0	174:00	18	39	46.15	9	20	45.00	11	16	68.75	56	2.95	9	17	26	1.37	5	12	6	1	15	""	""	""
2016	12260	148	Cleveland St.	44	1735191	Levitt, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735191	Fr	G	6-1	14	0	193:00	19	55	34.55	16	46	34.78	9	10	90.00	63	4.50	6	8	14	1.00	3	3	5	""	10	""	""	""
2016	12260	148	Cleveland St.	31	1735190	Maxwell, Nelson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735190	Fr	G	6-0	11	0	146:00	6	19	31.58	3	4	75.00	6	8	75.00	21	1.91	6	6	12	1.09	11	6	4	2	21	""	""	""
2016	12260	148	Cleveland St.	2	1622861	Hamilton, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622861	Jr	G	6-1	9	0	122:00	9	25	36.00	3	11	27.27	5	6	83.33	26	2.89	5	9	14	1.56	19	12	2	2	14	""	""	""
2016	12260	148	Cleveland St.	13	1622863	Janssen, Jonothan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622863	Fr	F	6-9	6	0	17:00	""	3	""	""	2	0.00	""	""	""	""	""	""	4	4	0.67	""	""	""	1	""	""	""	""
2016	12260	149	Coastal Caro.	23	1398024	Diagne, Badou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1398024	Sr	F	6-7	26	26	716:00	102	233	43.78	23	80	28.75	64	86	74.42	291	11.19	43	140	183	7.04	22	48	18	24	74	4	""	4
2016	12260	149	Coastal Caro.	5	1620763	Shaw, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620763	So	G	6-1	26	21	761:00	118	238	49.58	30	75	40.00	31	46	67.39	297	11.42	6	57	63	2.42	111	63	22	4	53	""	""	1
2016	12260	149	Coastal Caro.	22	1508379	Wilson, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508379	Jr	G	6-4	26	26	808:00	127	317	40.06	61	169	36.09	46	66	69.70	361	13.88	23	78	101	3.88	24	40	19	5	55	""	""	""
2016	12260	149	Coastal Caro.	21	1398025	Curtis, Tristian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1398025	Sr	F	6-7	25	25	614:00	65	86	75.58	""	""	""	27	45	60.00	157	6.28	54	106	160	6.40	9	27	15	12	71	""	""	3
2016	12260	149	Coastal Caro.	33	1398026	Trapps, Ron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1398026	Jr	G	6-4	25	0	301:00	51	118	43.22	27	76	35.53	11	16	68.75	140	5.60	14	27	41	1.64	22	21	10	""	19	""	""	""
2016	12260	149	Coastal Caro.	10	1508378	Wiggins, Shivaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508378	Jr	G	6-0	24	22	786:00	82	180	45.56	27	69	39.13	108	155	69.68	299	12.46	14	58	72	3.00	88	39	34	2	43	""	""	1
2016	12260	149	Coastal Caro.	35	1620764	Freeman, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620764	Sr	F	6-8	21	0	342:00	52	105	49.52	""	""	""	22	39	56.41	126	6.00	54	65	119	5.67	3	13	7	15	49	2	""	1
2016	12260	149	Coastal Caro.	30	1508380	Ray-St Cyr, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508380	Jr	G	6-5	18	9	435:00	53	103	51.46	8	26	30.77	38	67	56.72	152	8.44	21	83	104	5.78	37	24	18	14	38	1	""	""
2016	12260	149	Coastal Caro.	01	1687726	Holmes Jr., Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1687726	Fr	F	6-8	15	0	166:00	12	38	31.58	6	26	23.08	2	3	66.67	32	2.13	7	25	32	2.13	2	14	4	7	13	""	""	""
2016	12260	149	Coastal Caro.	4	1687725	Adams, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1687725	Fr	G	6-3	13	0	72:00	8	21	38.10	""	1	0.00	6	10	60.00	22	1.69	3	4	7	0.54	4	10	2	""	6	""	""	""
2016	12260	149	Coastal Caro.	2	1508375	Law, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508375	Sr	G	6-0	10	0	39:00	7	19	36.84	1	9	11.11	2	2	100.00	17	1.70	""	3	3	0.30	4	3	1	""	5	""	""	""
2016	12260	149	Coastal Caro.	12	1398021	Enanga, Michel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1398021	Sr	F	6-5	9	1	158:00	18	37	48.65	4	16	25.00	14	21	66.67	54	6.00	15	34	49	5.44	5	11	5	3	26	""	""	2
2016	12260	149	Coastal Caro.	32	1687727	Coleman, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1687727	Fr	C	6-9	9	0	27:00	1	3	33.33	""	""	""	3	3	100.00	5	0.56	4	4	8	0.89	""	3	""	1	9	""	""	""
2016	12260	1014	Col. of Charleston	21	1737018	Pointer, Marquise	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737018	Fr	G	6-0	26	13	767:00	101	271	37.27	51	149	34.23	41	55	74.55	294	11.31	21	36	57	2.19	77	55	32	""	46	""	""	1
2016	12260	1014	Col. of Charleston	3	1737017	Hulsey, Payton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737017	Jr	G	6-5	26	26	717:00	51	107	47.66	2	8	25.00	15	31	48.39	119	4.58	35	99	134	5.15	90	34	43	4	65	""	""	""
2016	12260	1014	Col. of Charleston	11	1623508	Bailey, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623508	So	F	6-6	26	0	555:00	55	148	37.16	39	105	37.14	24	32	75.00	173	6.65	11	32	43	1.65	20	21	16	1	53	""	""	1
2016	12260	1014	Col. of Charleston	12	1623513	Johnson, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623513	So	G	6-4	26	26	842:00	115	266	43.23	45	118	38.14	38	60	63.33	313	12.04	21	81	102	3.92	63	55	32	11	79	""	""	2
2016	12260	1014	Col. of Charleston	5	1737016	Brantley, Jarrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737016	Fr	F	6-7	26	26	713:00	111	234	47.44	11	33	33.33	63	92	68.48	296	11.38	51	123	174	6.69	35	68	32	11	81	2	""	3
2016	12260	1014	Col. of Charleston	23	1623512	Harris, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623512	Fr	F	6-10	25	20	498:00	49	87	56.32	""	1	0.00	27	45	60.00	125	5.00	36	68	104	4.16	8	20	14	15	72	1	""	2
2016	12260	1014	Col. of Charleston	0	1623511	Gilmore, Donovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623511	So	F	6-7	23	6	174:00	11	35	31.43	""	""	""	9	15	60.00	31	1.35	10	30	40	1.74	1	13	1	5	23	""	""	""
2016	12260	1014	Col. of Charleston	15	1516943	O'Donohue, Terrance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516943	Jr	F	6-7	17	0	294:00	22	51	43.14	4	8	50.00	9	16	56.25	57	3.35	11	53	64	3.76	2	13	5	3	38	""	""	""
2016	12260	1014	Col. of Charleston	44	1737015	Bourne, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737015	Sr	F	6-8	16	0	227:00	20	33	60.61	""	1	0.00	17	29	58.62	57	3.56	22	19	41	2.56	5	13	1	2	35	""	""	1
2016	12260	1014	Col. of Charleston	24	1402569	Barry, Canyon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402569	Jr	G	6-6	13	13	415:00	84	209	40.19	28	84	33.33	60	71	84.51	256	19.69	6	38	44	3.38	17	31	10	7	20	""	""	""
2016	12260	1014	Col. of Charleston	4	1623510	Eck, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623510	So	G	6-4	4	0	8:00	""	2	""	""	""	""	""	""	""	""	""	""	2	2	0.50	1	""	""	""	3	""	""	""
2016	12260	1014	Col. of Charleston	31	1405400	Bowne, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1405400	Sr	F	6-6	3	0	10:00	""	1	""	""	1	0.00	1	3	33.33	1	0.33	""	1	1	0.33	""	""	""	""	1	""	""	""
2016	12260	1014	Col. of Charleston	25	1623509	Branin II, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623509	So	G	6-1	2	0	5:00	""	1	""	""	""	""	""	""	""	""	""	""	1	1	0.50	""	1	""	""	""	""	""	""
2016	12260	153	Colgate	30	1734616	Amiel, Francisco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734616	Fr	G	6-2	26	0	268:00	12	49	24.49	7	36	19.44	5	10	50.00	36	1.38	7	15	22	0.85	24	15	17	5	26	""	""	""
2016	12260	153	Colgate	0	1625863	O'Brien, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625863	So	G	6-2	26	21	701:00	66	155	42.58	36	91	39.56	31	39	79.49	199	7.65	15	37	52	2.00	64	16	31	2	49	""	""	3
2016	12260	153	Colgate	1	1398933	Tillotson, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1398933	Sr	G	6-0	26	26	897:00	133	307	43.32	46	137	33.58	71	88	80.68	383	14.73	18	67	85	3.27	133	63	48	1	48	1	""	1
2016	12260	153	Colgate	10	1398935	Ramon, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1398935	Sr	G	6-1	26	6	591:00	56	128	43.75	23	61	37.70	34	49	69.39	169	6.50	23	55	78	3.00	37	43	16	5	58	""	""	1
2016	12260	153	Colgate	14	1625861	Rivard, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625861	Jr	F	6-7	26	14	602:00	105	209	50.24	27	76	35.53	31	48	64.58	268	10.31	28	82	110	4.23	23	44	14	16	81	""	""	1
2016	12260	153	Colgate	15	1625862	Swopshire, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625862	Jr	F	6-6	26	23	649:00	88	190	46.32	53	121	43.80	48	64	75.00	277	10.65	23	93	116	4.46	27	43	9	6	50	1	""	""
2016	12260	153	Colgate	22	1734559	Krmpotich, Dave	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734559	Fr	F	6-7	24	5	332:00	41	100	41.00	""	2	0.00	26	46	56.52	108	4.50	15	34	49	2.04	4	30	5	11	46	""	""	1
2016	12260	153	Colgate	12	1734615	Batt, Dana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734615	Fr	C	6-9	23	7	309:00	23	43	53.49	""	""	""	5	8	62.50	51	2.22	19	41	60	2.61	6	12	7	7	58	""	""	""
2016	12260	153	Colgate	32	1625864	Robertson, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625864	So	G	6-3	23	9	410:00	57	121	47.11	23	56	41.07	26	44	59.09	163	7.09	21	30	51	2.22	11	21	6	3	44	""	""	1
2016	12260	153	Colgate	5	1734558	Regisford, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734558	Fr	C	6-8	19	19	402:00	41	88	46.59	""	1	0.00	31	51	60.78	113	5.95	28	88	116	6.11	11	24	4	12	48	1	""	1
2016	12260	153	Colgate	3	1734556	Favorite, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734556	Fr	G	6-3	11	0	98:00	10	31	32.26	10	31	32.26	""	""	""	30	2.73	1	4	5	0.45	2	1	2	""	6	""	""	""
2016	12260	153	Colgate	4	1734557	Lindgren, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734557	Fr	F	6-6	5	0	10:00	""	1	""	""	""	""	""	""	""	""	""	1	2	3	0.60	1	1	""	""	2	""	""	""
2016	12260	153	Colgate	13	1510959	Bargmann, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510959	Jr	G	6-3	2	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	153	Colgate	21	1734614	Diew, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734614	Jr	G	6-2	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	1.00	""	""	""	""	""	""	""	""
2016	12260	153	Colgate	2	1510957	Harries, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510957	Jr	G	6-2	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	157	Colorado	44	1737759	Fortune, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737759	Jr	G	6-5	26	16	606:00	89	227	39.21	43	111	38.74	45	64	70.31	266	10.23	18	94	112	4.31	66	66	16	3	49	1	""	1
2016	12260	157	Colorado	01	1396544	Gordon, Wesley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1396544	Jr	F	6-9	26	25	709:00	62	148	41.89	6	13	46.15	63	89	70.79	193	7.42	76	116	192	7.38	26	28	9	57	56	5	""	1
2016	12260	157	Colorado	03	1396546	Talton, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1396546	Sr	G	6-2	26	3	493:00	33	98	33.67	14	37	37.84	29	32	90.62	109	4.19	12	51	63	2.42	52	32	23	1	50	""	""	1
2016	12260	157	Colorado	10	1509900	Fletcher, Tre'Shaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509900	Jr	F	6-7	26	13	530:00	58	151	38.41	25	80	31.25	44	55	80.00	185	7.12	22	46	68	2.62	30	37	10	5	54	""	""	1
2016	12260	157	Colorado	24	1509906	King, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509906	So	G	6-6	26	20	669:00	123	273	45.05	54	119	45.38	72	96	75.00	372	14.31	42	79	121	4.65	18	52	7	6	46	1	""	""
2016	12260	157	Colorado	15	1619244	Collier, Dominique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619244	So	G	6-2	26	26	610:00	68	165	41.21	33	71	46.48	49	62	79.03	218	8.38	7	57	64	2.46	78	51	29	4	74	""	""	2
2016	12260	157	Colorado	14	1619243	Miller, Tory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619243	So	F	6-9	25	3	392:00	55	111	49.55	""	3	0.00	37	61	60.66	147	5.88	51	67	118	4.72	4	28	7	10	36	1	""	""
2016	12260	157	Colorado	00	1737757	Akyazili, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737757	Fr	G	6-2	25	0	414:00	31	91	34.07	15	45	33.33	21	31	67.74	98	3.92	1	42	43	1.72	42	22	13	6	56	""	""	1
2016	12260	157	Colorado	40	1396550	Scott, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1396550	Sr	F	6-10	24	24	730:00	143	257	55.64	3	8	37.50	111	149	74.50	400	16.67	67	151	218	9.08	46	31	16	43	41	11	""	""
2016	12260	157	Colorado	13	1737760	Guzonjic, Kenan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737760	So	F	6-8	12	0	51:00	7	19	36.84	2	4	50.00	4	7	57.14	20	1.67	6	7	13	1.08	1	6	""	1	9	""	""	""
2016	12260	157	Colorado	31	1521366	Brady, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1521366	Sr	G	6-1	8	0	17:00	2	5	40.00	1	3	33.33	1	2	50.00	6	0.75	1	4	5	0.62	""	1	2	""	1	""	""	""
2016	12260	157	Colorado	05	1396547	Stalzer, Eli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1396547	Sr	G	6-3	6	0	14:00	""	1	""	""	1	0.00	""	""	""	""	""	""	2	2	0.33	2	""	""	""	""	""	""	""
2016	12260	157	Colorado	12	1737758	Lombard, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737758	Fr	G	6-0	5	0	8:00	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""
2016	12260	157	Colorado	33	1619245	Repine, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619245	So	G	6-3	5	0	7:00	1	3	33.33	1	3	33.33	""	""	""	3	0.60	""	1	1	0.20	1	""	""	""	2	""	""	""
2016	12260	156	Colorado St.	15	1514546	Daniels, Dantiel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1514546	Sr	F	6-5	25	25	685:00	90	145	62.07	""	""	""	66	109	60.55	246	9.84	81	93	174	6.96	18	32	14	20	54	3	""	1
2016	12260	156	Colorado St.	10	1400727	De Ciman, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400727	Sr	G	6-4	25	25	831:00	86	224	38.39	46	120	38.33	36	47	76.60	254	10.16	39	91	130	5.20	40	30	18	9	72	""	""	5
2016	12260	156	Colorado St.	02	1747949	Omogbo, Emmanuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747949	Jr	F	6-8	25	22	603:00	97	218	44.50	7	36	19.44	67	101	66.34	268	10.72	76	111	187	7.48	21	27	5	7	51	4	""	1
2016	12260	156	Colorado St.	04	1514544	Gillon, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1514544	Jr	G	6-0	25	20	788:00	83	221	37.56	41	128	32.03	100	112	89.29	307	12.28	7	65	72	2.88	96	57	18	4	62	""	""	1
2016	12260	156	Colorado St.	22	1623114	Paige, Jeremiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623114	So	G	6-3	25	1	420:00	41	116	35.34	16	49	32.65	27	37	72.97	125	5.00	3	45	48	1.92	31	23	7	4	41	""	""	""
2016	12260	156	Colorado St.	01	1747948	Scott, Antwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747948	Sr	G	6-2	24	15	706:00	124	274	45.26	69	158	43.67	74	95	77.89	391	16.29	4	95	99	4.12	49	43	15	1	60	""	""	1
2016	12260	156	Colorado St.	11	1747950	Nixon, Prentiss	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747950	Fr	G	6-1	22	4	348:00	41	92	44.57	26	61	42.62	14	23	60.87	122	5.55	1	43	44	2.00	24	21	2	1	54	""	""	3
2016	12260	156	Colorado St.	00	1749103	Jackson, Kimani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1749103	So	F	6-8	19	0	183:00	20	45	44.44	""	2	0.00	11	20	55.00	51	2.68	26	19	45	2.37	9	25	1	10	38	""	""	""
2016	12260	156	Colorado St.	05	1623112	Richardson III, Fred	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623112	Sr	G	6-6	17	3	226:00	16	40	40.00	6	19	31.58	12	19	63.16	50	2.94	11	32	43	2.53	16	10	4	1	27	""	""	""
2016	12260	156	Colorado St.	03	1623111	Clavell, Gian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623111	Sr	G	6-3	10	10	369:00	66	146	45.21	27	64	42.19	49	65	75.38	208	20.80	18	51	69	6.90	31	19	8	5	21	3	""	1
2016	12260	156	Colorado St.	41	1623116	Van Ry, Toby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623116	So	F	6-10	5	0	15:00	1	6	16.67	""	2	0.00	1	2	50.00	3	0.60	""	2	2	0.40	""	""	1	""	2	""	""	""
2016	12260	158	Columbia	5	1734058	Davis, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734058	Fr	G	6-2	25	0	308:00	26	75	34.67	14	42	33.33	16	22	72.73	82	3.28	5	45	50	2.00	32	16	7	3	32	""	""	""
2016	12260	158	Columbia	1	1509470	Coby, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509470	Jr	F	6-8	25	1	345:00	42	89	47.19	6	21	28.57	31	45	68.89	121	4.84	36	71	107	4.28	14	12	8	5	51	2	""	1
2016	12260	158	Columbia	12	1400999	Lo, Maodo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400999	Sr	G	6-3	25	25	815:00	140	325	43.08	71	185	38.38	51	73	69.86	402	16.08	20	80	100	4.00	68	58	59	11	62	""	""	1
2016	12260	158	Columbia	3	1400998	Mullins, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400998	Sr	G	6-3	25	25	773:00	106	226	46.90	53	121	43.80	75	93	80.65	340	13.60	14	83	97	3.88	78	35	22	4	63	1	""	2
2016	12260	158	Columbia	33	1509472	Petrasek, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509472	Jr	F	6-10	25	22	644:00	99	193	51.30	33	74	44.59	50	62	80.65	281	11.24	33	95	128	5.12	43	43	18	32	58	1	""	2
2016	12260	158	Columbia	0	1622008	Castlin, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622008	So	G	6-4	25	15	493:00	48	115	41.74	7	23	30.43	36	58	62.07	139	5.56	28	43	71	2.84	22	24	8	4	38	""	""	""
2016	12260	158	Columbia	15	1622009	Hickman, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622009	So	G	6-4	23	0	256:00	22	55	40.00	7	27	25.93	25	39	64.10	76	3.30	9	15	24	1.04	16	20	11	""	32	""	""	""
2016	12260	158	Columbia	11	1734060	Meisner, Lukas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734060	Fr	F	6-8	23	7	335:00	33	74	44.59	19	46	41.30	11	18	61.11	96	4.17	23	53	76	3.30	13	18	6	13	54	""	""	3
2016	12260	158	Columbia	13	1734064	Rosenberg, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734064	Sr	F	6-7	20	15	568:00	81	196	41.33	23	76	30.26	86	123	69.92	271	13.55	37	53	90	4.50	39	28	12	4	46	1	""	1
2016	12260	158	Columbia	32	1509473	McComber, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509473	Jr	F	6-8	14	3	129:00	8	25	32.00	5	22	22.73	1	2	50.00	22	1.57	5	11	16	1.14	4	2	1	""	22	""	""	""
2016	12260	158	Columbia	2	1400997	Cohen, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400997	Sr	G	6-4	13	10	280:00	14	29	48.28	1	3	33.33	""	2	0.00	29	2.23	24	36	60	4.62	36	10	8	6	20	""	""	1
2016	12260	158	Columbia	52	1509474	Voss, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509474	Jr	C	7-1	11	2	47:00	5	9	55.56	""	""	""	6	10	60.00	16	1.45	8	3	11	1.00	""	4	2	5	5	""	""	""
2016	12260	158	Columbia	24	1734062	Sica, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734062	Fr	G	6-5	9	0	45:00	3	5	60.00	1	1	100.00	1	2	50.00	8	0.89	3	4	7	0.78	""	1	1	2	8	""	""	""
2016	12260	158	Columbia	10	1734059	Adlesh, Quinton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734059	Fr	G	6-0	4	0	15:00	4	7	57.14	2	5	40.00	2	3	66.67	12	3.00	""	4	4	1.00	3	""	""	""	""	""	""	""
2016	12260	158	Columbia	21	1734061	Barba, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734061	Fr	G	6-5	3	0	4:00	""	3	""	""	3	0.00	1	2	50.00	1	0.33	""	1	1	0.33	""	""	""	""	""	""	""	""
2016	12260	158	Columbia	14	1509471	Jackson, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509471	Jr	G	5-8	3	0	18:00	2	7	28.57	1	5	20.00	1	2	50.00	6	2.00	1	""	1	0.33	2	2	""	""	4	""	""	""
2016	12260	165	Coppin St.	03	1744447	Treadwell, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744447	Jr	F	6-5	25	5	490:00	77	180	42.78	23	69	33.33	48	60	80.00	225	9.00	25	67	92	3.68	18	33	11	3	49	""	""	""
