game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
3951445	1st Half	0	Dallas	10	28	2	9	10	17	32	7	14	21	7	8	4	2	12	""
3951445	1st Half	1	Hendrix	12	29	6	15	6	15	36	6	10	16	11	6	4	2	14	""
3951445	2nd Half	0	Dallas	13	29	0	8	21	24	47	4	16	20	8	10	3	3	17	""
3951445	2nd Half	1	Hendrix	17	29	4	7	14	23	52	3	13	16	9	8	6	1	17	""
3951445	Game Stats	0	Dallas	23	57	2	17	31/	41	79	12	30	42	15	18	7	5	29/	2/
3951445	Game Stats	1	Hendrix	29	58	10	22	20	38	88	10	24	34	20	14	10	3	31	2
3951446	1st Half	0	Sul Ross St.	 	 	 	 	 	 	32	 	 	 	 	 	 	 	 	 
3951446	1st Half	1	St. Thomas (TX)	 	 	 	 	 	 	41	 	 	 	 	 	 	 	 	 
3951446	2nd Half	0	Sul Ross St.	 	 	 	 	 	 	29	 	 	 	 	 	 	 	 	 
3951446	2nd Half	1	St. Thomas (TX)	 	 	 	 	 	 	53	 	 	 	 	 	 	 	 	 
3951446	Game Stats	0	Sul Ross St.	18	48	8	24	17	33	61	7	19	26	9	27/	3	2	26	 
3951446	Game Stats	1	St. Thomas (TX)	33	62	7	23	21	27	94	9	22	31	17	16	9	 	25	 
3951526	1st Half	0	Iowa Wesleyan	17	32	8	15	1	2	43	5	10	15	10	7	0	0	6	""
3951526	1st Half	1	Carthage	16	31	7	15	4	4	43	5	10	15	9	7	0	1	5	""
3951526	2nd Half	0	Iowa Wesleyan	13	28	0	6	9	14	35	7	13	20	5	8	2	0	13	""
3951526	2nd Half	1	Carthage	10	26	4	13	11	16	35	6	12	18	5	8	0	1	11	""
3951526	1st OT	0	Iowa Wesleyan	 	 	 	 	 	 	6	 	 	 	 	 	 	 	 	 
3951526	1st OT	1	Carthage	 	 	 	 	 	 	8	 	 	 	 	 	 	 	 	 
3951526	Game Stats	0	Carthage	29	65	13/	31/	15	20	86	12	27	39	16	15	1	2	19	1
3951526	Game Stats	1	Iowa Wesleyan	32	65	8	21	12	22	84	13	27	40	15	16	2	 	19	1
3951527	1st Half	0	Adrian	14	27	6	12	3	4	37	4	14	18	6	8	2	0	9	""
3951527	1st Half	1	Carthage	10	30	1	13	5	7	26	8	10	18	4	8	1	1	6	""
3951527	2nd Half	0	Adrian	12	35	1	9	7	7	32	11	14	25	2	5	1	0	8	""
3951527	2nd Half	1	Carthage	13	28	3	7	4	6	33	3	12	15	7	5	0	0	7	""
3951527	Game Stats	0	Adrian	26	62	7	21	10	11	69	15	28	43	8	13	3	 	17	 
3951527	Game Stats	1	Carthage	23	58	4	20	9	13	59	11	22	33	11	13	1	1	13	 
3951531	1st Half	0	Goucher	12	30	4	11	8	12	36	8	13	21	9	8	4	3	9	""
3951531	1st Half	1	RIT	13	32	1	5	7	11	34	8	14	22	3	9	5	4	11	""
3951531	2nd Half	0	Goucher	14	24	2	5	18	19	48	6	13	19	2	7	3	6	12	""
3951531	2nd Half	1	RIT	10	30	2	8	12	15	34	8	5	13	4	8	4	0	13	""
3951531	Game Stats	0	Goucher	26	54	6	16	26	31	84	14	26	40	11	15	7	9/	21	 
3951531	Game Stats	1	RIT	23	62	3	13	19	26	68	16	19	35	7	17	9	4	24	 
3951535	1st Half	0	Point Park	14	35	3	17	4	7	35	4	14	18	6	5	1	3	8	""
3951535	1st Half	1	Buffalo St.	17	48	7	21	5	10	46	18	18	36	13	4	4	1	7	""
3951535	2nd Half	0	Point Park	18	33	8	15	12	20	56	7	17	24	13	6	6	2	9	""
3951535	2nd Half	1	Buffalo St.	14	38	5	12	10	14	43	10	15	25	7	7	4	2	13	""
3951535	Game Stats	0	Point Park	32	68	11	32	16	27	91	11	31	42	19	11	7	5	17	2
3951535	Game Stats	1	Buffalo St.	31	86/	12/	33/	15	24	89	28	33	61/	20/	11	8	3	20	1
3951537	1st Half	0	Saint Mary's (MN)	8	30	1	12	5	7	22	6	8	14	3	11	3	2	6	""
3951537	1st Half	1	Omaha	24	40	8	16	4	4	60	5	16	21	13	4	8	4	9	""
3951537	2nd Half	0	Saint Mary's (MN)	10	34	7	17	9	11	36	6	14	20	7	10	5	0	6	""
3951537	2nd Half	1	Omaha	17	37	5	17	5	6	44	6	19	25	9	9	6	4	12	""
3951537	Game Stats	0	Omaha	41/	77/	13	33	9	10	104/	11	35	46	22	13	14/	8	21	 
3951537	Game Stats	1	Saint Mary's (MN)	18	64	8	29	14	18	58	12	22	34	10	21	8	2	12	 
3951543	1st Half	0	UMass Boston	14	37	1	8	4	7	33	11	12	23	5	9	2	2	14	""
3951543	1st Half	1	Suffolk	11	24	2	6	7	13	31	3	9	12	7	9	1	0	9	""
3951543	2nd Half	0	UMass Boston	16	38	2	10	5	9	39	7	16	23	6	1	3	2	9	""
3951543	2nd Half	1	Suffolk	12	31	2	9	4	7	30	5	17	22	6	6	0	1	8	""
3951543	Game Stats	0	UMass Boston	30	75	3	18	9	16	72	21	28	49	11	10	5	4	23	 
3951543	Game Stats	1	Suffolk	23	55	4	15	11	20	61	9	27	36	13	16	1	1	17	 
3951556	1st Half	0	Alfred St.	13	41	3	17	13	17	42	11	14	25	8	11	10	0	15	""
3951556	1st Half	1	D'Youville	11	31	2	12	18	19	42	6	19	25	7	16	5	0	16	""
3951556	2nd Half	0	Alfred St.	11	38	4	16	9	16	35	6	13	19	7	8	11	0	10	""
3951556	2nd Half	1	D'Youville	20	36	4	10	7	10	51	5	25	30	14	13	5	2	10	""
3951556	Game Stats	0	Alfred St.	24	79	7	33	22	33	77	17	27	44	15	19	21	 	25	1
3951556	Game Stats	1	D'Youville	31	67	6	22	25/	29	93	11	44	55/	21/	29/	10	2	26	 
3951559	1st Half	0	TCNJ	12	31	10	18	6	8	40	6	11	17	11	10	5	0	13	""
3951559	1st Half	1	Salve Regina	16	30	6	14	11	14	49	5	15	20	9	9	2	3	8	""
3951559	2nd Half	0	TCNJ	13	37	5	17	8	11	39	9	17	26	7	7	3	0	10	""
3951559	2nd Half	1	Salve Regina	11	30	3	8	6	10	31	4	18	22	4	7	3	0	11	""
3951559	Game Stats	0	Salve Regina	27	60	9	22	17	24	80	9	33	42	13	16	5	3	19	 
3951559	Game Stats	1	TCNJ	25	68	15/	35/	14	19	79	15	28	43	18	17	8	 	23	1
3951587	1st Half	0	John Jay	14	36	7	17	1	3	36	7	15	22	7	7	1	0	10	""
3951587	1st Half	1	Shenandoah	12	32	5	17	5	9	34	4	15	19	5	5	3	3	6	""
3951587	2nd Half	0	John Jay	11	27	5	14	7	12	34	6	6	12	5	12	3	0	8	""
3951587	2nd Half	1	Shenandoah	21	36	6	16	3	7	51	9	11	20	13	5	8	0	11	""
3951587	Game Stats	0	John Jay	25	63	12/	31	8	15	70	14	26	40	12	20	4	 	18	 
3951587	Game Stats	1	Shenandoah	33	68	11	33	8	16	85	14	28	42	18	10	11	3	17	 
3951621	1st Half	0	Averett	11	31	2	11	2	3	26	5	10	15	7	9	0	0	12	""
3951621	1st Half	1	ETSU	17	34	2	11	11	12	47	8	15	23	7	4	3	4	8	""
3951621	2nd Half	0	Averett	9	32	4	18	11	18	33	7	11	18	5	12	3	0	18	""
3951621	2nd Half	1	ETSU	18	31	3	11	21	27	60	6	21	27	7	5	6	5	15	""
3951621	Game Stats	0	Averett	20	63	6	29	13	21	59	12	21	33	12	21	3	 	30/	 
3951621	Game Stats	1	ETSU	35	65	5	22	32/	39	107	14	36	50	14	9	9	9/	23	 
3951696	1st Half	0	Piedmont	13	24	1	6	9	11	36	2	10	12	5	9	1	1	11	""
3951696	1st Half	1	Tennessee Tech	19	31	8	15	5	7	51	3	10	13	9	5	3	1	10	""
3951696	2nd Half	0	Piedmont	9	20	2	5	16	19	36	4	8	12	4	14	2	0	15	""
3951696	2nd Half	1	Tennessee Tech	19	35	6	16	15	20	59	9	10	19	12	6	5	5	17	""
3951696	Game Stats	0	Tennessee Tech	38	66	14/	31	20	27	110/	12	20	32	21	11	8	6	27	 
3951696	Game Stats	1	Piedmont	22	44	3	11	25/	30	72	6	18	24	9	23/	3	1	26	 
3951698	1st Half	0	Lynchburg	7	23	2	7	13	15	29	7	18	25	4	19	1	1	19	""
3951698	1st Half	1	Johns Hopkins	10	31	3	10	12	20	35	7	9	16	6	9	5	5	14	""
3951698	2nd Half	0	Lynchburg	21	33	5	10	15	22	62	5	10	15	9	4	2	1	15	""
3951698	2nd Half	1	Johns Hopkins	13	28	2	11	17	22	45	5	8	13	5	8	0	1	16	""
3951698	Game Stats	0	Lynchburg	28	56	7	17	28/	37	91	12	28	40	13	23	3	2	34/	3/
3951698	Game Stats	1	Johns Hopkins	23	59	5	21	29	42	80	12	17	29	11	17	5	6	30	 
3951736	1st Half	0	Bridgewater (VA)	4	21	3	12	4	8	15	7	17	24	3	18	5	3	12	""
3951736	1st Half	1	Transylvania	8	33	3	13	4	11	23	11	10	21	5	7	7	1	9	""
3951736	2nd Half	0	Bridgewater (VA)	11	28	4	10	14	25	40	7	15	22	6	5	3	3	10	""
3951736	2nd Half	1	Transylvania	10	28	3	7	4	5	27	2	14	16	3	9	1	4	20	""
3951736	Game Stats	0	Bridgewater (VA)	15	49	7	22	18	33	55	18	32	50	9	24/	8	6	22	 
3951736	Game Stats	1	Transylvania	18	61	6	20	8	16	50	16	24	40	8	17	8	5	29	2
3951751	1st Half	0	Endicott	10	29	6	12	12	12	38	1	6	7	6	8	6	0	5	""
3951751	1st Half	1	Keene St.	22	32	7	10	4	5	55	4	17	21	14	11	4	0	9	""
3951751	2nd Half	0	Endicott	14	33	4	14	18	21	50	4	16	20	6	5	1	1	10	""
3951751	2nd Half	1	Keene St.	20	40	1	9	4	8	45	5	16	21	13	4	3	1	13	""
3951751	Game Stats	0	Endicott	24	62	10	26	30	33	88	6	22	28	12	13	7	1	15	 
3951751	Game Stats	1	Keene St.	42/	72	8	19	8	13	100	11	33	44	27/	15	7	1	22	 
3951757	1st Half	0	East Tex. Baptist	10	25	4	9	5	10	29	5	14	19	7	9	5	4	12	""
3951757	1st Half	1	Rhodes	9	28	1	5	9	10	28	5	11	16	7	6	2	2	7	""
3951757	2nd Half	0	East Tex. Baptist	11	26	0	7	7	8	29	6	14	20	6	12	5	1	7	""
3951757	2nd Half	1	Rhodes	10	34	3	13	4	4	27	10	10	20	4	9	7	1	9	""
3951757	Game Stats	0	Rhodes	19	62	4	18	13	14	55	15	21	36	11	15	9	3	16	 
3951757	Game Stats	1	East Tex. Baptist	21	51	4	16	12	18	58	11	28	39	13	21	10	5	19	 
3951802	1st Half	0	Goucher	10	31	1	7	1	3	22	4	10	14	1	7	3	1	8	""
3951802	1st Half	1	CWRU	15	32	2	13	8	10	40	5	15	20	3	3	5	3	5	""
3951802	2nd Half	0	Goucher	11	26	0	2	14	21	36	3	11	14	4	6	5	4	8	""
3951802	2nd Half	1	CWRU	14	31	5	10	6	9	39	5	15	20	5	7	3	3	12	""
3951802	Game Stats	0	Goucher	21	57	1	9	15	24	58	12	21	33	5	14	8	5	16	1/
3951802	Game Stats	1	CWRU	29	63	7	23	14	19	79	15	30	45	8	10	8	6	17	 
3951807	1st Half	0	Methodist	 	 	 	 	 	 	36	 	 	 	 	 	 	 	 	 
3951807	1st Half	1	St. Andrews	 	 	 	 	 	 	40	 	 	 	 	 	 	 	 	 
3951807	2nd Half	0	Methodist	 	 	 	 	 	 	48	 	 	 	 	 	 	 	 	 
3951807	2nd Half	1	St. Andrews	 	 	 	 	 	 	38	 	 	 	 	 	 	 	 	 
3951807	Game Stats	0	Methodist	31	54	4	7	18	23	84	7	30	37	11	18	4	4	14	1
3951807	Game Stats	1	St. Andrews	32	71	9	24	5	11	78	13	18	31	14	13	9	3	19	1
3951810	1st Half	0	North Central (MN)	17	37	7	17	9	14	50	10	21	31	12	10	5	2	10	""
3951810	1st Half	1	Trinity Bible (ND)	11	30	5	13	8	13	35	2	11	13	6	11	6	0	12	""
3951810	2nd Half	0	North Central (MN)	13	34	3	11	7	9	36	4	11	15	9	7	4	1	11	""
3951810	2nd Half	1	Trinity Bible (ND)	16	37	8	16	6	12	46	5	16	21	6	7	2	0	8	""
3951810	Game Stats	0	North Central (MN)	30	71	10/	28	16/	23	86/	14	32	46/	21/	17	9	3	21	 
3951810	Game Stats	1	Trinity Bible (ND)	27	67	13	29	14	25	81	7	27	34	12	18	8	 	20	 
3951866	1st Half	0	Washington Col.	13	24	6	10	4	10	36	3	16	19	7	13	6	1	11	""
3951866	1st Half	1	Rowan	13	35	7	18	5	11	38	11	12	23	9	10	5	0	12	""
3951866	2nd Half	0	Washington Col.	9	23	4	12	6	10	28	3	12	15	3	3	2	2	11	""
3951866	2nd Half	1	Rowan	15	29	5	10	5	10	40	5	13	18	7	3	0	0	10	""
3951866	Game Stats	0	Washington Col.	22	47	10/	22	10	20	64	6	28	34	10	16	8	3	22	 
3951866	Game Stats	1	Rowan	28	64	12	28	10	21	78	16	25	41	16	13	5	 	22	 
3951882	1st Half	0	Webster	6	28	2	10	5	10	19	10	11	21	1	9	4	2	6	""
3951882	1st Half	1	Central (IA)	13	29	8	21	3	5	37	8	14	22	10	7	4	5	7	""
3951882	2nd Half	0	Webster	15	31	3	9	6	10	39	7	13	20	4	11	6	1	12	""
3951882	2nd Half	1	Central (IA)	16	30	8	16	11	16	51	5	12	17	11	7	7	2	9	""
3951882	Game Stats	0	Webster	21	59	5	19	11	20	58	17	24	41	5	20	10	3	18	 
3951882	Game Stats	1	Central (IA)	29	59	16/	37/	14	21	88	13	26	39	21	14	11	7/	16	 
3951884	1st Half	0	Delaware Valley	10	26	1	5	7	9	28	6	8	14	2	10	2	0	11	""
3951884	1st Half	1	Alvernia	14	24	7	12	12	13	47	2	11	13	11	4	4	0	9	""
3951884	2nd Half	0	Delaware Valley	13	32	3	9	9	11	38	7	11	18	6	7	4	1	12	""
3951884	2nd Half	1	Alvernia	11	23	1	7	13	15	36	2	10	12	7	5	6	1	9	""
3951884	Game Stats	0	Delaware Valley	23	58	4	14	16	20	66	13	19	32	8	17	6	1	23	2/
3951884	Game Stats	1	Alvernia	25	47	8	19	25	28	83	4	21	25	18	9	10	1	18	 
3951885	1st Half	0	Penn St.-Brandywine	10	28	1	7	6	6	27	3	16	19	4	11	1	0	15	""
3951885	1st Half	1	Alvernia	12	28	4	15	12	20	40	4	15	19	4	6	7	0	6	""
3951885	2nd Half	0	Penn St.-Brandywine	16	41	4	16	10	15	46	14	13	27	5	8	1	2	23	""
3951885	2nd Half	1	Alvernia	6	20	2	7	34	40	48	4	16	20	5	6	6	0	9	""
3951885	Game Stats	0	Alvernia	18	48	6	22	46/	60/	88	8	31	39	9	12	13	 	15	 
3951885	Game Stats	1	Penn St.-Brandywine	26	69	5	23	16	21	73	17	29	46	9	19	2	2	38	1
3951940	1st Half	0	Grove City	15	35	3	5	0	0	33	3	18	21	8	7	7	3	5	""
3951940	1st Half	1	Franciscan	7	34	2	11	3	4	19	7	16	23	4	11	5	1	4	""
3951940	2nd Half	0	Grove City	20	36	4	9	1	1	45	9	13	22	14	12	5	1	11	""
3951940	2nd Half	1	Franciscan	11	28	5	12	11	12	38	5	6	11	6	9	5	0	6	""
3951940	Game Stats	0	Grove City	35	71	7	14	1	1	78	13	32	45	22/	19	12	4	16	 
3951940	Game Stats	1	Franciscan	18	62	7	23	14	16	57	14	23	37	10	22	10	1	10	 
3951941	1st Half	0	Spalding	 	 	 	 	 	 	34	 	 	 	 	 	 	 	 	 
3951941	1st Half	1	Berea	 	 	 	 	 	 	40	 	 	 	 	 	 	 	 	 
3951941	2nd Half	0	Spalding	 	 	 	 	 	 	51	 	 	 	 	 	 	 	 	 
3951941	2nd Half	1	Berea	 	 	 	 	 	 	42	 	 	 	 	 	 	 	 	 
3951941	Game Stats	0	Spalding	29	69	2	14	25	31	85	15	22	37	8	17	11	5	32	 
3951941	Game Stats	1	Berea	23	56	8	20	28	43	82	7	23	30	9	18	6	1	24	 
3952012	1st Half	0	Roanoke	26	47	8	13	7	11	67	10	20	30	8	9	7	2	10	""
3952012	1st Half	1	Rutgers-Camden	15	39	5	13	6	10	41	6	12	18	5	12	4	1	13	""
3952012	2nd Half	0	Roanoke	17	40	6	17	9	11	49	8	12	20	4	13	7	2	13	""
3952012	2nd Half	1	Rutgers-Camden	14	38	2	10	11	18	41	10	16	26	5	11	5	2	12	""
3952012	Game Stats	0	Roanoke	43/	87/	14	30	16	22	116/	18	32	50	12	22	14/	4	23	 
3952012	Game Stats	1	Rutgers-Camden	29	77/	7	23	17	28	82	16	28	44	10	23	9	3	25	 
3952063	1st Half	0	Messiah	14	37	2	12	3	9	33	9	16	25	4	7	7	1	7	""
3952063	1st Half	1	Summit	9	27	3	9	12	14	33	2	13	15	4	8	4	1	6	""
3952063	2nd Half	0	Messiah	16	30	1	6	13	16	46	5	9	14	5	1	4	0	10	""
3952063	2nd Half	1	Summit	12	28	3	10	3	7	30	5	10	15	4	6	0	0	10	""
3952063	Game Stats	0	Messiah	30	67	3	18	16	25	79	14	25	39	9	8	11	1	17	 
3952063	Game Stats	1	Summit	21	55	6	19	15	21	63	7	23	30	8	14	4	1	16	1
3952090	1st Half	0	Macalester	11	26	2	5	8	15	32	4	11	15	6	11	1	0	12	""
3952090	1st Half	1	Willamette	14	30	3	9	12	15	43	4	15	19	4	9	8	1	15	""
3952090	2nd Half	0	Macalester	8	29	2	14	19	24	37	8	16	24	5	9	5	1	16	""
3952090	2nd Half	1	Willamette	13	31	2	10	7	13	35	5	17	22	6	10	4	1	20	""
3952090	Game Stats	0	Macalester	19	55	4	19	27/	39/	69	12	27	39	11	20	6	1	28/	2/
3952090	Game Stats	1	Willamette	27	61	5	19	19	28	78	9	32	41	10	19	12	2	35/	2
3952095	1st Half	0	Lynchburg	5	25	0	7	11	13	21	6	17	23	4	10	0	1	9	""
3952095	1st Half	1	Chris. Newport	12	37	4	17	7	9	35	9	15	24	8	3	4	2	9	""
3952095	2nd Half	0	Lynchburg	12	34	4	13	7	12	35	11	6	17	8	5	1	2	15	""
3952095	2nd Half	1	Chris. Newport	9	22	2	7	17	22	37	9	12	21	7	10	1	3	9	""
3952095	Game Stats	0	Lynchburg	17	59	4	20	18	25	56	17	23	40	12	15	1	3	24	1
3952095	Game Stats	1	Chris. Newport	21	59	6	24	24	31	72	18	27	45	15	13	5	5	18	 
3952096	1st Half	0	Southern Ore.	19	30	8	15	9	11	55	0	17	17	12	4	4	0	11	""
3952096	1st Half	1	Willamette	11	28	3	14	7	10	32	3	10	13	6	9	2	0	8	""
3952096	2nd Half	0	Southern Ore.	15	31	4	13	7	12	41	3	18	21	11	9	1	3	13	""
3952096	2nd Half	1	Willamette	18	39	4	14	12	15	52	6	16	22	6	5	6	0	11	""
3952096	Game Stats	0	Southern Ore.	34	61	12	28	16	23	96	3	35	38	23	13	5	3	24	 
3952096	Game Stats	1	Willamette	29	67	7	28	19	25	84	9	26	35	12	14	8	 	19	 
3952098	1st Half	0	Whittier	10	28	2	9	3	3	25	4	12	16	3	6	2	1	8	""
3952098	1st Half	1	Menlo	11	29	3	10	4	6	29	5	14	19	7	7	1	1	4	""
3952098	2nd Half	0	Whittier	17	33	8	17	3	4	45	2	6	8	11	4	5	3	11	""
3952098	2nd Half	1	Menlo	15	32	6	8	9	11	45	6	12	18	5	9	1	1	6	""
3952098	Game Stats	0	Menlo	26	61	9	18	13	17	74	11	26	37	12	16	2	2	10	 
3952098	Game Stats	1	Whittier	27	61	10	26	6	7	70	6	18	24	14	10	7	4	19	 
3952111	1st Half	0	S'western Adventist	 	 	 	 	 	 	43	 	 	 	 	 	 	 	 	 
3952111	1st Half	1	Ozarks (AR)	 	 	 	 	 	 	45	 	 	 	 	 	 	 	 	 
3952111	2nd Half	0	S'western Adventist	 	 	 	 	 	 	54	 	 	 	 	 	 	 	 	 
3952111	2nd Half	1	Ozarks (AR)	 	 	 	 	 	 	66	 	 	 	 	 	 	 	 	 
3952111	Game Stats	0	S'western Adventist	33	70	17	35	12	14	95	5	22	27	16	24	5	1	17	 
3952111	Game Stats	1	Ozarks (AR)	40/	65	11	23	20	26	111	9	34	43	22/	10	17/	5	13	 
3952139	1st Half	0	Houghton	8	26	4	12	9	12	29	6	9	15	1	13	1	1	6	""
3952139	1st Half	1	Mercyhurst	18	33	3	10	5	5	44	5	14	19	8	7	8	2	8	""
3952139	2nd Half	0	Houghton	11	31	3	12	4	4	29	6	9	15	8	10	2	1	4	""
3952139	2nd Half	1	Mercyhurst	20	31	3	7	1	1	44	2	14	16	11	9	6	2	7	""
3952139	Game Stats	0	Houghton	19	57	7	24	13	16	58	12	18	30	9	23/	3	2	10	 
3952139	Game Stats	1	Mercyhurst	38	64	6	17	6	6	88	7	28	35	19	16	14	4	15	 
3952141	1st Half	0	Brooklyn	14	38	1	7	8	11	37	10	18	28	4	5	3	1	7	""
3952141	1st Half	1	CWRU	11	33	7	17	4	8	33	5	14	19	7	7	2	0	10	""
3952141	2nd Half	0	Brooklyn	17	37	3	6	18	25	55	8	17	25	4	3	4	1	13	""
3952141	2nd Half	1	CWRU	16	32	6	17	8	17	46	5	13	18	4	6	0	3	16	""
3952141	Game Stats	0	Brooklyn	31	75	4	13	26	36	92	19	35	54	8	8	7	2	20	 
3952141	Game Stats	1	CWRU	27	65	13/	34/	12	25	79	12	31	43	11	13	2	3	26	 
3952148	1st Half	0	Caltech	12	24	4	8	4	7	32	3	13	16	10	9	1	2	12	""
3952148	1st Half	1	Occidental	10	27	3	8	9	14	32	4	10	14	5	6	4	1	9	""
3952148	2nd Half	0	Caltech	19	33	6	13	10	19	54	7	12	19	7	6	3	1	13	""
3952148	2nd Half	1	Occidental	14	29	4	13	13	20	45	5	12	17	5	7	5	0	12	""
3952148	Game Stats	0	Occidental	24	56	7	21	22/	34/	77	10	22	32	10	13	9	1	21	 
3952148	Game Stats	1	Caltech	31	57	10	21	14	26	86	10	27	37	17	15	4	3	25	2/
3952150	1st Half	0	Austin	14	31	1	5	8	8	37	4	15	19	2	5	6	1	5	""
3952150	1st Half	1	LeTourneau	12	34	6	16	1	1	31	7	12	19	8	8	4	3	7	""
3952150	2nd Half	0	Austin	12	29	1	4	10	17	35	1	17	18	5	6	4	1	14	""
3952150	2nd Half	1	LeTourneau	12	32	3	11	11	19	38	5	19	24	6	7	2	2	16	""
3952150	Game Stats	0	Austin	26	60	2	9	18	25	72	5	32	37	7	11	10	2	19	1
3952150	Game Stats	1	LeTourneau	24	66	9	27	12	20	69	12	31	43	14	15	6	5	23	 
3952163	1st Half	0	Wis.-River Falls	16	33	2	5	7	10	41	7	11	18	3	11	4	1	12	""
3952163	1st Half	1	Concordia Wisconsin	15	31	8	18	9	12	47	5	9	14	10	10	7	1	12	""
3952163	2nd Half	0	Wis.-River Falls	22	47	3	16	3	4	50	10	19	29	11	7	3	1	12	""
3952163	2nd Half	1	Concordia Wisconsin	15	38	6	17	15	17	51	4	13	17	8	5	6	0	9	""
3952163	Game Stats	0	Wis.-River Falls	38/	80/	5	21	10	14	91/	17	31	48/	14	18	7	2	24	 
3952163	Game Stats	1	Concordia Wisconsin	30	69	14/	35/	24	29	98	10	23	33	18	15	13/	1	21	 
3952174	1st Half	0	Mary Washington	17	35	5	13	3	6	42	3	18	21	10	1	0	2	8	""
3952174	1st Half	1	Randolph-Macon	11	30	6	15	7	8	35	1	15	16	9	3	1	0	3	""
3952174	2nd Half	0	Mary Washington	16	27	4	7	5	8	41	6	10	16	6	8	4	1	13	""
3952174	2nd Half	1	Randolph-Macon	12	24	1	6	6	13	31	6	6	12	7	8	3	2	8	""
3952174	Game Stats	0	Mary Washington	33/	62	9	20	8	14	83	10	28	38	16	10	4	3	21	 
3952174	Game Stats	1	Randolph-Macon	23	54	7	21	13	21	66	8	22	30	16	11	4	2	11	 
3952182	1st Half	0	Heidelberg	10	27	1	8	4	5	25	7	16	23	3	10	1	0	6	""
3952182	1st Half	1	Trine	11	29	2	9	6	6	30	2	11	13	2	3	3	0	6	""
3952182	2nd Half	0	Heidelberg	8	27	1	9	8	8	25	4	10	14	2	6	2	1	10	""
3952182	2nd Half	1	Trine	12	22	5	9	6	8	35	0	12	12	6	5	2	2	9	""
3952182	Game Stats	0	Trine	23	51	7	18	12	14	65	4	25	29	8	9	5	2	15	 
3952182	Game Stats	1	Heidelberg	18	54	2	17	12	13	50	12	26	38	5	16	3	1	16	1
3952185	1st Half	0	Gettysburg	6	28	1	12	5	8	18	9	6	15	4	7	2	0	5	""
3952185	1st Half	1	York (PA)	15	25	4	8	2	2	36	4	15	19	7	7	3	1	11	""
3952185	2nd Half	0	Gettysburg	9	24	2	11	9	12	29	2	9	11	4	4	4	0	6	""
3952185	2nd Half	1	York (PA)	10	21	3	7	7	9	30	3	15	18	4	7	2	2	10	""
3952185	Game Stats	0	Gettysburg	15	52	3	23	14	20	47	11	15	26	8	11	6	 	11	 
3952185	Game Stats	1	York (PA)	25	46	7	15	9	11	66	7	30	37	11	14	5	3	21	 
3952200	1st Half	0	Frostburg St.	13	41	4	15	7	9	37	12	17	29	4	5	2	3	10	""
3952200	1st Half	1	Mount Aloysius	12	37	4	12	6	10	34	7	13	20	6	4	4	3	10	""
3952200	2nd Half	0	Frostburg St.	15	34	4	12	10	11	44	4	12	16	8	3	3	0	10	""
3952200	2nd Half	1	Mount Aloysius	18	35	3	9	8	12	47	6	14	20	11	4	0	0	11	""
3952200	1st OT	0	Frostburg St.	2	10	0	5	1	4	5	2	3	5	0	0	0	1	2	""
3952200	1st OT	1	Mount Aloysius	4	10	1	1	2	4	11	2	6	8	2	0	0	0	3	""
3952200	Game Stats	0	Mount Aloysius	34	82/	8	22	16	26	92	19	35	54	19	8	4	3	24	1
3952200	Game Stats	1	Frostburg St.	30	85/	8	32/	18	24	86	22	33	55/	12	8	5	4	22	1
3952206	1st Half	0	Lesley	13	35	2	10	7	9	35	6	14	20	4	10	4	0	7	""
3952206	1st Half	1	New England Col.	13	34	7	16	5	7	38	6	13	19	9	9	6	2	7	""
3952206	2nd Half	0	Lesley	15	31	7	14	0	1	37	4	16	20	9	5	2	3	13	""
3952206	2nd Half	1	New England Col.	14	35	4	14	5	10	37	5	11	16	4	5	1	3	7	""
3952206	Game Stats	0	Lesley	28	66	9	24	7	10	72	12	31	43	13	15	6	3	20	1
3952206	Game Stats	1	New England Col.	27	69	11	30	10	17	75	14	26	40	13	15	7	5	14	1
3952213	1st Half	0	Ohio Wesleyan	18	41	5	20	1	3	42	11	11	22	9	5	3	0	8	""
3952213	1st Half	1	Otterbein	15	32	4	7	5	8	39	6	12	18	3	7	2	1	6	""
3952213	2nd Half	0	Ohio Wesleyan	12	29	6	16	8	11	38	3	10	13	6	7	4	0	9	""
3952213	2nd Half	1	Otterbein	11	28	6	17	8	10	36	2	14	16	6	7	4	0	11	""
3952213	Game Stats	0	Ohio Wesleyan	30	70	11	36/	9	14	80	17	26	43	15	12	7	 	17	1
3952213	Game Stats	1	Otterbein	26	60	10	24	13	18	75	9	26	35	9	14	6	1	17	1
3952215	1st Half	0	Schreiner	10	30	1	8	4	6	25	5	14	19	5	7	2	0	13	""
3952215	1st Half	1	Incarnate Word	11	29	4	13	11	15	37	5	17	22	6	4	4	1	7	""
3952215	2nd Half	0	Schreiner	8	27	3	10	5	7	24	8	13	21	5	14	2	1	10	""
3952215	2nd Half	1	Incarnate Word	14	27	3	9	5	10	36	3	12	15	8	8	12	0	8	""
3952215	Game Stats	0	Schreiner	18	57	4	18	9	13	49	13	27	40	10	21	4	1	23	 
3952215	Game Stats	1	Incarnate Word	25	56	7	22	16	25	73	8	29	37	14	12	16/	1	15	 
