game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
3951870	2nd Half	0	UMES	6	17	2	5	9	15	23	5	10	15	4	10	2	1	17	""
3951870	2nd Half	1	Missouri	9	20	4	6	17	24	39	4	9	13	6	4	6	2	10	""
3951870	Game Stats	0	UMES	17	44	7	20	14	22	55	10	21	31	7	13	4	1	25	 
3951870	Game Stats	1	Missouri	21	47	8	19	23	30	73	8	21	29	12	8	6	4	17	 
3951871	1st Half	0	Colorado	10	35	5	15	0	1	25	4	17	21	5	8	2	1	9	""
3951871	1st Half	1	Iowa St.	13	31	1	3	3	7	30	4	21	25	5	6	3	0	7	""
3951871	2nd Half	0	Colorado	13	28	4	8	7	10	37	2	15	17	9	10	5	2	12	""
3951871	2nd Half	1	Iowa St.	16	34	1	7	5	8	38	4	14	18	7	6	4	2	11	""
3951871	Game Stats	0	Colorado	23	63	9	23	7	11	62	6	32	38	14	18	7	3	21	1
3951871	Game Stats	1	Iowa St.	29	65	2	10	8	15	68	8	35	43	12	12	7	2	18	 
3951877	1st Half	0	UMES	6	26	3	15	6	7	21	4	12	16	3	12	4	1	18	""
3951877	1st Half	1	Kansas St.	10	26	1	10	14	25	35	8	15	23	3	6	7	1	9	""
3951877	2nd Half	0	UMES	8	21	2	6	14	20	32	3	14	17	3	10	2	0	13	""
3951877	2nd Half	1	Kansas St.	14	36	4	13	13	16	45	9	12	21	10	4	6	0	14	""
3951877	Game Stats	0	UMES	14	47	5	21	20	27	53	7	26	33	6	22	6	1	31	 
3951877	Game Stats	1	Kansas St.	24	62	5	23	27	41	80	17	27	44	13	10	13	1	23	1
3951880	1st Half	0	Northern Colo.	12	28	4	12	3	4	31	2	12	14	4	13	2	1	18	""
3951880	1st Half	1	Kansas	17	33	7	14	12	15	53	6	15	21	13	7	3	3	7	""
3951880	2nd Half	0	Northern Colo.	10	28	3	9	18	22	41	5	11	16	4	8	4	0	17	""
3951880	2nd Half	1	Kansas	17	28	8	12	14	19	56	3	14	17	14	8	4	1	17	""
3951880	Game Stats	0	Northern Colo.	22	56	7	21	21	26	72	7	23	30	8	21	6	1	35/	3/
3951880	Game Stats	1	Kansas	34	61	15/	26/	26	34	109/	9	29	38	27	15	7	4	24	 
3951881	1st Half	0	Coastal Caro.	11	26	2	12	9	10	33	1	14	15	4	8	4	1	9	""
3951881	1st Half	1	Hawaii	15	34	7	18	4	5	41	6	14	20	9	5	5	1	12	""
3951881	2nd Half	0	Coastal Caro.	9	26	6	13	6	11	30	5	12	17	5	12	4	3	23	""
3951881	2nd Half	1	Hawaii	5	18	2	7	21	32	33	3	12	15	1	8	4	0	11	""
3951881	Game Stats	0	Coastal Caro.	20	52	8	25	15	21	63	6	26	32	9	20	8	4	32	2
3951881	Game Stats	1	Hawaii	20	52	9	25	25/	37/	74	9	26	35	10	13	9	1	23	 
3951883	1st Half	0	UTSA	8	19	3	7	9	11	28	4	10	14	3	17	4	1	9	""
3951883	1st Half	1	Loyola Chicago	15	28	4	10	5	5	39	3	9	12	11	10	5	0	9	""
3951883	2nd Half	0	UTSA	14	32	3	13	5	5	36	5	7	12	5	6	3	0	13	""
3951883	2nd Half	1	Loyola Chicago	11	20	4	8	11	15	37	4	13	17	8	11	1	2	10	""
3951883	Game Stats	0	UTSA	22	51	6	20	14	16	64	9	17	26	8	23/	7	1	22	1
3951883	Game Stats	1	Loyola Chicago	26	48	8	18	16	20	76	7	22	29	19	21/	6	2	19	 
3951887	1st Half	0	Robert Morris	8	24	2	11	7	9	25	4	10	14	5	14	3	0	12	""
3951887	1st Half	1	Cincinnati	16	33	7	14	12	15	51	6	11	17	14	5	9	4	7	""
3951887	2nd Half	0	Robert Morris	5	23	3	9	6	8	19	2	8	10	3	15	4	1	8	""
3951887	2nd Half	1	Cincinnati	22	38	4	10	7	11	55	10	17	27	18	6	9	4	7	""
3951887	Game Stats	0	Robert Morris	13	47	5	20	13	17	44	6	18	24	8	29/	7	1	20	 
3951887	Game Stats	1	Cincinnati	38/	71	11	24	19	26	106	16	28	44	32/	11	18/	8	14	 
3951891	1st Half	0	Mt. St. Mary's	12	33	7	19	1	2	32	1	7	8	5	2	5	0	7	""
3951891	1st Half	1	Maryland	16	24	4	10	7	8	43	1	18	19	8	8	2	3	6	""
3951891	2nd Half	0	Mt. St. Mary's	7	28	3	14	7	9	24	3	9	12	5	5	1	1	7	""
3951891	2nd Half	1	Maryland	17	32	3	8	0	1	37	6	19	25	7	6	3	0	7	""
3951891	Game Stats	0	Mt. St. Mary's	19	61	10	33	8	11	56	4	16	20	10	7	6	1	14	 
3951891	Game Stats	1	Maryland	33	56	7	18	7	9	80	7	37	44	15	14	5	3	13	 
3951896	1st Half	0	Wake Forest	12	31	1	5	12	13	37	6	11	17	5	6	2	5	9	""
3951896	1st Half	1	Bucknell	17	34	8	15	6	9	48	8	12	20	13	5	5	2	12	""
3951896	2nd Half	0	Wake Forest	17	32	3	7	16	25	53	8	20	28	7	3	1	1	15	""
3951896	2nd Half	1	Bucknell	7	28	3	14	17	20	34	2	10	12	5	3	1	2	16	""
3951896	Game Stats	0	Wake Forest	29	63	4	12	28/	38	90	14	31	45	12	9	3	6	24/	 
3951896	Game Stats	1	Bucknell	24	62	11	29	23	29	82	10	22	32	18	8	6	4	28	1
3951897	1st Half	0	Miami (OH)	13	26	5	11	9	14	40	3	9	12	8	5	1	0	14	""
3951897	1st Half	1	Xavier	14	34	3	10	14	19	45	13	13	26	8	5	2	1	13	""
3951897	2nd Half	0	Miami (OH)	9	23	4	9	10	11	32	4	9	13	4	12	5	2	14	""
3951897	2nd Half	1	Xavier	10	24	4	11	12	15	36	5	11	16	7	10	7	0	11	""
3951897	Game Stats	0	Miami (OH)	22	49	9	20	19	25	72	7	18	25	12	17	6	2	28	2
3951897	Game Stats	1	Xavier	24	58	7	21	26/	34	81	18	24	42	15	15	9	1	24	1/
3951899	1st Half	0	Temple	12	27	3	7	9	9	36	2	10	12	4	5	3	2	10	""
3951899	1st Half	1	North Carolina	17	35	5	8	8	11	47	10	13	23	8	5	4	4	8	""
3951899	2nd Half	0	Temple	12	35	6	18	1	8	31	7	13	20	9	3	2	2	10	""
3951899	2nd Half	1	North Carolina	17	32	2	4	8	12	44	5	21	26	9	4	2	3	8	""
3951899	Game Stats	0	Temple	24	62	9	25	10	17	67	9	23	32	13	8	5	4	20	 
3951899	Game Stats	1	North Carolina	34	67	7	12	16	23	91	15	34	49	17	9	6	7	16	 
3951908	1st Half	0	CSUN	15	30	3	6	7	11	40	6	11	17	9	7	4	1	15	""
3951908	1st Half	1	Northern Ill.	13	28	8	14	12	19	46	7	12	19	9	7	3	1	10	""
3951908	2nd Half	0	CSUN	11	25	1	6	8	20	31	7	12	19	6	7	3	0	12	""
3951908	2nd Half	1	Northern Ill.	11	26	3	10	12	15	37	4	16	20	7	5	5	2	14	""
3951908	Game Stats	0	CSUN	26	55	4	12	15	31	71	13	23	36	15	14	7	1	27	2/
3951908	Game Stats	1	Northern Ill.	24	54	11	24	24	34	83	11	28	39	16	12	8	3	24	1
3951909	1st Half	0	Texas	9	36	1	7	15	25	34	12	11	23	2	6	3	5	14	""
3951909	1st Half	1	Washington	12	37	2	11	8	17	34	15	17	32	5	11	3	3	19	""
3951909	2nd Half	0	Texas	10	37	1	8	16	23	37	12	16	28	3	7	4	3	14	""
3951909	2nd Half	1	Washington	13	35	1	9	16	23	43	10	20	30	7	6	5	5	15	""
3951909	Game Stats	0	Texas	19	73/	2	15	31	48/	71	24	27	51	5	13	7	8	28/	3/
3951909	Game Stats	1	Washington	25	72/	3	20	24	40	77	25	37	62/	12	17	8	8	34/	4/
3951920	1st Half	0	Houston Baptist	11	34	5	13	6	9	33	6	6	12	8	4	5	0	9	""
3951920	1st Half	1	New Mexico St.	21	33	5	10	4	5	51	7	19	26	12	9	1	3	11	""
3951920	2nd Half	0	Houston Baptist	13	32	1	8	9	13	36	4	9	13	5	5	5	0	12	""
3951920	2nd Half	1	New Mexico St.	13	25	1	7	13	15	40	3	18	21	8	8	3	3	13	""
3951920	Game Stats	0	Houston Baptist	24	66	6	21	15	22	69	10	15	25	13	9	10	 	21	2
3951920	Game Stats	1	New Mexico St.	34	58	6	17	17	20	91	10	37	47	20	17	4	6	24	 
3951926	1st Half	0	UMass Lowell	11	24	5	13	7	9	34	1	21	22	6	9	1	1	14	""
3951926	1st Half	1	Northwestern	12	35	1	13	7	16	32	8	13	21	5	1	2	0	8	""
3951926	2nd Half	0	UMass Lowell	7	32	3	8	6	11	23	8	7	15	4	3	3	1	8	""
3951926	2nd Half	1	Northwestern	17	29	8	16	5	6	47	5	19	24	13	5	1	5	11	""
3951926	Game Stats	0	UMass Lowell	18	56	8	21	13	20	57	9	28	37	10	12	4	2	22	 
3951926	Game Stats	1	Northwestern	29	64	9	29	12	22	79	13	32	45	18	6	3	5	19	 
3951929	1st Half	0	Army West Point	14	32	7	19	7	9	42	5	18	23	9	10	2	0	17	""
3951929	1st Half	1	Binghamton	9	25	0	4	12	21	30	4	14	18	2	9	5	3	8	""
3951929	2nd Half	0	Army West Point	11	29	4	11	7	11	33	4	15	19	8	5	4	2	10	""
3951929	2nd Half	1	Binghamton	10	27	3	10	7	12	30	4	15	19	6	10	2	1	11	""
3951929	Game Stats	0	Army West Point	25	61	11	30	14	20	75	9	33	42	17	15	6	2	27	 
3951929	Game Stats	1	Binghamton	19	52	3	14	19	33/	60	8	29	37	8	19	7	4	19	 
3951932	1st Half	0	Saint Francis (PA)	8	22	2	5	7	10	25	2	12	14	3	7	3	0	8	""
3951932	1st Half	1	Notre Dame	15	32	4	14	4	6	38	7	15	22	7	6	3	1	11	""
3951932	2nd Half	0	Saint Francis (PA)	9	30	4	13	9	13	31	6	11	17	4	5	2	1	11	""
3951932	2nd Half	1	Notre Dame	14	36	6	15	15	19	49	14	17	31	5	4	3	2	12	""
3951932	Game Stats	0	Saint Francis (PA)	17	52	6	18	16	23	56	8	23	31	7	12	5	1	19	1
3951932	Game Stats	1	Notre Dame	29	68	10	29	19	25	87	21	32	53	12	10	6	3	23	1
3951934	1st Half	0	Fairfield	13	34	4	16	2	4	32	7	13	20	6	8	3	0	9	""
3951934	1st Half	1	North Carolina	16	35	2	13	6	14	40	9	16	25	8	5	3	0	8	""
3951934	2nd Half	0	Fairfield	10	31	6	19	7	11	33	8	11	19	8	11	4	2	15	""
3951934	2nd Half	1	North Carolina	17	31	6	10	12	18	52	5	15	20	14	5	5	3	12	""
3951934	Game Stats	0	North Carolina	33	66	8	23	18	32	92	14	31	45	22	10	8	3	20	 
3951934	Game Stats	1	Fairfield	23	65	10	35	9	15	65	15	24	39	14	19	7	2	24	2
3951946	1st Half	0	Illinois St.	10	31	3	9	11	18	34	7	11	18	6	3	0	3	16	""
3951946	1st Half	1	San Diego St.	10	22	2	10	15	22	37	4	16	20	3	8	0	2	15	""
3951946	2nd Half	0	Illinois St.	10	34	3	7	3	4	26	5	10	15	5	7	4	1	13	""
3951946	2nd Half	1	San Diego St.	13	26	1	5	7	15	34	7	18	25	6	10	3	6	8	""
3951946	Game Stats	0	Illinois St.	20	65	6	16	14	22	60	12	21	33	11	10	4	4	29	 
3951946	Game Stats	1	San Diego St.	23	48	3	15	22	37	71	11	34	45	9	18	3	8/	23	1
3951949	1st Half	0	Fordham	10	27	4	12	2	2	26	4	11	15	4	11	2	2	7	""
3951949	1st Half	1	Texas-Arlington	16	30	6	14	1	4	39	5	13	18	8	8	5	1	7	""
3951949	2nd Half	0	Fordham	17	34	8	14	4	4	46	6	13	19	12	6	4	6	11	""
3951949	2nd Half	1	Texas-Arlington	12	35	3	11	11	17	38	14	11	25	6	7	2	2	7	""
3951949	Game Stats	0	Fordham	27	61	12	26	6	6	72	10	24	34	16	17	6	8	18	 
3951949	Game Stats	1	Texas-Arlington	28	65	9	25	12	21	77	19	24	43	14	15	7	3	14	 
3951950	1st Half	0	Fla. National	11	30	4	9	4	9	30	4	19	23	7	13	4	2	18	""
3951950	1st Half	1	Savannah St.	12	30	0	9	10	22	34	3	16	19	5	7	4	4	11	""
3951950	2nd Half	0	Fla. National	14	33	7	17	4	8	39	6	12	18	8	12	3	3	15	""
3951950	2nd Half	1	Savannah St.	18	36	5	7	12	18	53	8	15	23	8	6	8	2	8	""
3951950	Game Stats	0	Fla. National	25	63	11	26	8	17	69	10	31	41	15	25	7	5	33	2
3951950	Game Stats	1	Savannah St.	30	66	5	16	22	40	87	11	31	42	13	13	12	6	19	 
3951951	1st Half	0	Sam Houston St.	6	31	2	12	5	10	19	9	10	19	2	7	2	2	14	""
3951951	1st Half	1	SMU	13	26	1	5	13	18	40	7	19	26	9	6	4	5	9	""
3951951	2nd Half	0	Sam Houston St.	11	30	4	15	5	9	31	5	6	11	7	5	7	0	8	""
3951951	2nd Half	1	SMU	18	23	6	9	3	6	45	1	15	16	13	8	5	4	7	""
3951951	Game Stats	0	Sam Houston St.	17	61	6	27	10	19	50	14	16	30	9	12	9	2	22	 
3951951	Game Stats	1	SMU	31	49	7	14	16	24	85	8	34	42	22	14	9	9	16	1
3951955	1st Half	0	VMI	9	30	4	14	2	4	24	8	11	19	2	5	1	0	10	""
3951955	1st Half	1	Penn St.	11	26	1	7	6	9	29	6	14	20	1	5	2	3	5	""
3951955	2nd Half	0	VMI	9	19	3	8	5	8	26	2	12	14	5	9	2	0	11	""
3951955	2nd Half	1	Penn St.	12	28	4	12	5	9	33	7	11	18	3	4	4	2	11	""
3951955	Game Stats	0	VMI	18	49	7	22	7	12	50	10	23	33	7	14	3	 	21	 
3951955	Game Stats	1	Penn St.	23	54	5	19	11	18	62	13	25	38	4	9	6	5	16	 
3951956	1st Half	0	Great Falls	13	36	3	11	1	4	30	4	10	14	9	6	4	0	10	""
3951956	1st Half	1	Utah Valley	19	31	4	5	4	10	46	6	22	28	11	9	2	2	8	""
3951956	2nd Half	0	Great Falls	12	30	4	8	2	7	30	2	8	10	4	5	4	1	7	""
3951956	2nd Half	1	Utah Valley	18	34	3	10	4	6	43	9	19	28	12	8	4	3	8	""
3951956	Game Stats	0	Great Falls	25	66	7	19	3	11	60	6	18	24	13	11	8	1	17	1
3951956	Game Stats	1	Utah Valley	37	65	7	15	8	16	89	15	41	56/	23	17	6	5	16	 
3951957	1st Half	0	Niagara	10	26	1	6	3	4	24	2	12	14	4	6	1	0	10	""
3951957	1st Half	1	Old Dominion	15	29	2	8	4	8	36	5	14	19	5	4	4	4	3	""
3951957	2nd Half	0	Niagara	8	29	1	11	9	14	26	14	10	24	1	10	4	4	12	""
3951957	2nd Half	1	Old Dominion	11	28	1	4	8	13	31	9	9	18	8	7	5	1	13	""
3951957	Game Stats	0	Niagara	18	55	2	17	12	18	50	16	22	38	5	16	5	4	22	1
3951957	Game Stats	1	Old Dominion	26	57	3	12	12	21	67	14	23	37	13	11	9	5	16	 
3951958	1st Half	0	Milwaukee	15	37	5	17	2	2	37	8	13	21	10	9	4	3	3	""
3951958	1st Half	1	Lipscomb	16	31	7	15	2	4	41	3	14	17	13	7	4	0	4	""
3951958	2nd Half	0	Milwaukee	12	31	4	16	6	9	34	8	17	25	8	9	3	2	7	""
3951958	2nd Half	1	Lipscomb	9	32	3	15	3	4	24	7	15	22	6	5	4	0	10	""
3951958	Game Stats	0	Milwaukee	27	68	9	33/	8	11	71	16	30	46	18	18	7	5	10	 
3951958	Game Stats	1	Lipscomb	25	63	10	30	5	8	65	10	29	39	19	12	8	 	14	 
3951960	1st Half	0	Missouri St.	8	26	3	10	3	6	22	6	12	18	3	10	1	3	10	""
3951960	1st Half	1	Oral Roberts	14	33	5	10	6	8	39	5	13	18	9	3	5	3	8	""
3951960	2nd Half	0	Missouri St.	14	28	3	6	12	16	43	3	15	18	7	7	4	3	15	""
3951960	2nd Half	1	Oral Roberts	10	23	3	7	18	24	41	2	9	11	8	4	4	1	13	""
3951960	Game Stats	0	Missouri St.	22	54	6	16	15	22	65	9	28	37	10	17	5	6	25	2
3951960	Game Stats	1	Oral Roberts	24	56	8	17	24	32	80	11	26	37	17	9	9	4	21	1
3951961	1st Half	0	Youngstown St.	12	29	3	9	6	9	33	5	9	14	10	7	6	1	9	""
3951961	1st Half	1	Kent St.	17	34	4	9	2	6	40	11	14	25	8	11	3	1	7	""
3951961	2nd Half	0	Youngstown St.	12	31	6	20	7	13	37	2	18	20	12	6	2	2	16	""
3951961	2nd Half	1	Kent St.	11	31	2	9	15	22	39	7	21	28	6	5	3	2	10	""
3951961	Game Stats	0	Youngstown St.	24	60	9	29	13	22	70	7	27	34	22/	13	8	3	25	2
3951961	Game Stats	1	Kent St.	28	65	6	18	17	28	79	18	35	53	14	16	6	3	17	 
3951962	1st Half	0	Pacific	7	27	1	10	9	13	24	4	12	16	3	3	1	1	12	""
3951962	1st Half	1	Arizona	14	31	3	9	10	14	41	9	18	27	7	5	0	2	10	""
3951962	2nd Half	0	Pacific	14	30	5	9	4	6	37	1	11	12	6	6	2	0	13	""
3951962	2nd Half	1	Arizona	10	30	3	11	15	18	38	8	16	24	5	9	4	4	11	""
3951962	Game Stats	0	Pacific	21	57	6	19	13	19	61	5	23	28	9	9	3	1	25	2/
3951962	Game Stats	1	Arizona	24	61	6	20	25	32	79	17	34	51	12	14	4	6	21	 
3951966	1st Half	0	James Madison	13	29	6	14	3	6	35	6	15	21	5	8	1	0	11	""
3951966	1st Half	1	Richmond	11	26	3	10	11	17	36	2	11	13	8	1	4	0	7	""
3951966	2nd Half	0	James Madison	17	30	5	10	13	18	52	10	9	19	11	3	4	0	8	""
3951966	2nd Half	1	Richmond	16	26	2	7	5	9	39	4	6	10	6	6	3	1	15	""
3951966	Game Stats	0	James Madison	30	59	11/	24	16	24	87	16	24	40	16	11	5	 	19	 
3951966	Game Stats	1	Richmond	27	52	5	17	16	26	75	6	17	23	14	7	7	1	22	 
3951967	1st Half	0	Hampton	19	38	5	12	6	13	49	10	12	22	8	10	3	1	11	""
3951967	1st Half	1	Winthrop	21	33	9	16	9	10	60	1	13	14	8	7	1	4	10	""
3951967	2nd Half	0	Hampton	16	41	5	15	9	12	46	12	18	30	3	7	5	3	18	""
3951967	2nd Half	1	Winthrop	10	26	4	11	18	26	42	5	14	19	3	9	3	3	12	""
3951967	Game Stats	0	Hampton	35	79	10	27	15	25	95	22	30	52	11	17	8	4	29	1
3951967	Game Stats	1	Winthrop	31	59	13	27	27	36	102	6	27	33	11	16	4	7	22	 
3951970	1st Half	0	Alabama St.	13	37	5	18	6	8	37	4	13	17	6	3	1	3	12	""
3951970	1st Half	1	Virginia Tech	14	33	2	7	12	18	42	7	19	26	7	5	1	3	6	""
3951970	2nd Half	0	Alabama St.	17	34	4	10	10	13	48	11	8	19	6	5	3	1	17	""
3951970	2nd Half	1	Virginia Tech	13	24	1	5	13	22	40	7	8	15	6	6	3	3	13	""
3951970	Game Stats	0	Alabama St.	30	71/	9	28	16	21	85	15	21	36	12	8	4	4	29	1
3951970	Game Stats	1	Virginia Tech	27	57	3	12	25	40/	82	14	27	41	13	11	4	6	19	 
3951972	1st Half	0	Quinnipiac	7	33	2	13	9	15	25	9	22	31	4	9	3	4	16	""
3951972	1st Half	1	Sacred Heart	9	29	2	9	10	23	30	5	20	25	3	6	6	2	13	""
3951972	2nd Half	0	Quinnipiac	14	31	6	14	5	18	39	12	17	29	4	12	1	5	17	""
3951972	2nd Half	1	Sacred Heart	14	31	0	2	18	28	46	6	12	18	5	2	9	1	15	""
3951972	Game Stats	0	Quinnipiac	21	64	8	27	14	33	64	21	39	60/	8	21/	4	9/	33/	2
3951972	Game Stats	1	Sacred Heart	23	60	2	11	28/	51/	76	11	32	43	8	8	15/	3	28	2/
3951973	1st Half	0	West Va. Tech	13	34	4	13	2	3	32	4	12	16	6	5	1	2	16	""
3951973	1st Half	1	Toledo	15	32	6	15	10	17	46	9	18	27	11	5	0	1	7	""
3951973	2nd Half	0	West Va. Tech	10	30	2	7	11	13	33	4	12	16	2	10	1	0	10	""
3951973	2nd Half	1	Toledo	16	29	6	15	12	14	50	1	18	19	14	6	4	0	10	""
3951973	Game Stats	0	West Va. Tech	23	64	6	20	13	16	65	8	24	32	8	15	2	2	26	 
3951973	Game Stats	1	Toledo	31	61	12	30/	22	31	96	10	36	46	25/	11	4	1	17	 
3951978	1st Half	0	AUM	17	39	8	17	0	0	42	6	20	26	11	4	2	1	9	""
3951978	1st Half	1	South Ala.	13	42	4	15	5	10	35	11	15	26	5	4	2	2	2	""
3951978	2nd Half	0	AUM	9	29	0	13	8	15	26	8	6	14	2	9	3	0	12	""
3951978	2nd Half	1	South Ala.	18	30	4	7	13	17	53	8	17	25	9	7	4	1	13	""
3951978	Game Stats	0	AUM	26	68	8	30	8	15	68	14	26	40	13	13	5	1	21	1/
3951978	Game Stats	1	South Ala.	31	72	8	22	18	27	88	19	32	51	14	11	6	3	15	 
3951981	1st Half	0	Troy	16	42	1	11	11	16	44	11	13	24	6	5	8	1	8	""
3951981	1st Half	1	South Fla.	18	38	7	17	6	8	49	9	16	25	10	9	2	4	13	""
3951981	2nd Half	0	Troy	16	36	3	9	3	11	38	7	19	26	8	4	5	2	7	""
3951981	2nd Half	1	South Fla.	8	33	3	14	9	9	28	6	18	24	4	8	3	6	10	""
3951981	Game Stats	0	Troy	32	78	4	20	14	27	82	18	32	50	14	9	13	3	15	 
3951981	Game Stats	1	South Fla.	26	71	10	31/	15	17	77	15	34	49	14	17	5	10	23	 
3951982	1st Half	0	Idaho	12	27	2	8	8	13	34	3	21	24	6	9	1	4	15	""
3951982	1st Half	1	San Jose St.	5	32	1	16	7	11	18	6	12	18	4	9	2	1	14	""
3951982	2nd Half	0	Idaho	11	23	3	6	15	18	40	4	14	18	6	8	1	2	13	""
3951982	2nd Half	1	San Jose St.	13	30	3	13	7	14	36	5	9	14	9	4	5	1	13	""
3951982	Game Stats	0	Idaho	23	50	5	14	23	31	74	7	35	42	12	17	2	6	28	 
3951982	Game Stats	1	San Jose St.	18	62	4	29	14	25	54	11	21	32	13	13	7	2	27	 
3951984	1st Half	0	Air Force	13	27	1	7	11	15	38	6	14	20	7	4	1	1	9	""
3951984	1st Half	1	Southern Ill.	12	35	2	14	4	11	30	11	10	21	6	4	1	1	13	""
3951984	2nd Half	0	Air Force	9	24	3	13	16	18	37	4	12	16	3	8	1	0	12	""
3951984	2nd Half	1	Southern Ill.	16	32	4	10	11	17	47	6	11	17	8	2	7	0	13	""
3951984	Game Stats	0	Air Force	22	51	4	20	27	33	75	10	26	36	10	12	2	1	21	1
3951984	Game Stats	1	Southern Ill.	28	67/	6	24	15	28	77	17	21	38	14	6	8	1	26	2
3951988	1st Half	0	USC Upstate	11	37	3	14	7	11	32	6	9	15	5	6	2	1	13	""
3951988	1st Half	1	Texas A&M	18	28	7	12	9	18	52	6	22	28	17	10	1	3	10	""
3951988	2nd Half	0	USC Upstate	11	30	4	9	6	12	32	6	7	13	7	7	5	1	9	""
3951988	2nd Half	1	Texas A&M	20	29	6	12	6	9	52	4	14	18	15	8	4	2	10	""
3951988	Game Stats	0	USC Upstate	22	67	7	23	13	23	64	12	16	28	12	13	7	2	22	 
3951988	Game Stats	1	Texas A&M	38	57	13	24	15	27	104	10	36	46	32/	18	5	5	20	 
3951991	1st Half	0	FGCU	15	32	3	8	3	4	36	2	8	10	8	2	3	2	11	""
3951991	1st Half	1	Ohio	15	27	3	10	10	12	43	6	15	21	7	7	1	2	6	""
3951991	2nd Half	0	FGCU	14	34	1	9	10	14	39	6	15	21	6	6	4	3	17	""
3951991	2nd Half	1	Ohio	13	31	1	12	15	22	42	7	17	24	6	6	4	1	11	""
3951991	Game Stats	0	Ohio	28	58	4	22	25	34	85	13	32	45	13	13	5	3	17	1
3951991	Game Stats	1	FGCU	29	66	4	17	13	18	75	8	23	31	14	8	7	5	28/	1
3951993	1st Half	0	Alabama A&M	9	25	3	10	4	8	25	5	13	18	2	8	5	1	7	""
3951993	1st Half	1	Tulane	8	29	0	11	3	6	19	9	15	24	3	9	4	1	10	""
3951993	2nd Half	0	Alabama A&M	15	34	5	19	5	7	40	9	6	15	8	5	5	0	16	""
3951993	2nd Half	1	Tulane	13	23	7	14	13	19	46	8	11	19	8	6	1	4	10	""
3951993	1st OT	0	Alabama A&M	 	 	 	 	 	 	3	 	 	 	 	 	 	 	 	 
3951993	1st OT	1	Tulane	 	 	 	 	 	 	2	 	 	 	 	 	 	 	 	 
3951993	Game Stats	0	Alabama A&M	25	64	8	29	10	17	68	14	23	37	10	15	12	1	25	3/
3951993	Game Stats	1	Tulane	22	57	7	27	16	26	67	18	30	48	11	19	6	7	21	1
3951994	1st Half	0	South Dakota	13	31	6	11	2	4	34	5	13	18	8	7	4	1	11	""
3951994	1st Half	1	Northern Ill.	10	29	2	8	6	9	28	8	14	22	4	8	2	4	7	""
3951994	2nd Half	0	South Dakota	11	22	4	8	5	9	31	1	7	8	6	8	4	1	12	""
3951994	2nd Half	1	Northern Ill.	17	30	6	10	4	10	44	9	13	22	10	6	5	1	10	""
3951994	Game Stats	0	South Dakota	24	53	10	19	7	13	65	6	20	26	14	15	8	2	23	1
3951994	Game Stats	1	Northern Ill.	27	59	8	18	10	19	72	17	27	44	14	14	7	5	17	 
3951997	1st Half	0	Northwest Chrst.	9	24	2	5	7	8	27	6	14	20	4	13	0	0	16	""
3951997	1st Half	1	Oregon St.	12	30	2	13	7	17	33	9	9	18	8	7	8	1	10	""
3951997	2nd Half	0	Northwest Chrst.	7	27	5	15	6	9	25	6	11	17	6	5	1	0	11	""
3951997	2nd Half	1	Oregon St.	15	26	4	7	7	13	41	4	15	19	9	2	3	5	7	""
3951997	Game Stats	0	Northwest Chrst.	16	51	7	20	13	17	52	12	25	37	10	18	1	 	27	 
3951997	Game Stats	1	Oregon St.	27	56	6	20	14	30	74	13	24	37	17	9	11/	6	17	 
3951999	1st Half	0	High Point	11	32	5	10	4	7	31	7	11	18	6	6	4	1	10	""
3951999	1st Half	1	Texas Tech	12	23	3	10	5	9	32	2	16	18	6	10	2	3	10	""
3951999	2nd Half	0	High Point	14	24	5	8	9	13	42	4	10	14	9	10	2	0	23	""
3951999	2nd Half	1	Texas Tech	12	24	3	12	18	26	45	7	10	17	7	7	3	0	12	""
3951999	Game Stats	0	High Point	25	56	10	18	13	20	73	11	21	32	15	16	6	1	33	2
3951999	Game Stats	1	Texas Tech	24	47	6	22	23	35	77	9	26	35	13	17	5	3	22	 
3952004	1st Half	0	Mississippi Val.	8	29	2	9	3	6	21	5	13	18	6	12	3	0	12	""
3952004	1st Half	1	Nebraska	14	29	4	13	11	16	43	4	18	22	6	6	7	2	9	""
3952004	2nd Half	0	Mississippi Val.	7	29	1	7	15	18	30	10	7	17	0	9	7	2	15	""
3952004	2nd Half	1	Nebraska	17	28	6	9	14	18	54	8	14	22	11	9	4	1	12	""
3952004	Game Stats	0	Mississippi Val.	15	58	3	16	18	24	51	15	20	35	6	21	10	2	27	1
3952004	Game Stats	1	Nebraska	31	57	10	22	25	34	97	12	32	44	17	15	11	3	21	 
3952007	1st Half	0	Towson	11	35	3	10	14	17	39	11	13	24	9	5	3	2	12	""
3952007	1st Half	1	La Salle	13	27	6	14	13	15	45	3	15	18	6	7	2	2	12	""
3952007	2nd Half	0	Towson	12	26	4	9	9	16	37	8	13	21	7	6	1	2	11	""
3952007	2nd Half	1	La Salle	9	25	3	12	12	15	33	3	11	14	5	1	2	0	12	""
3952007	Game Stats	0	Towson	23	61	7	19	23	33	76	19	26	45	16	11	4	4	23	 
3952007	Game Stats	1	La Salle	22	52	9	26	25	30	78	6	26	32	11	8	4	2	24	2/
3952008	1st Half	0	Radford	13	31	2	9	5	8	33	7	10	17	2	7	4	2	16	""
