year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12260	222	Fairleigh Dickinson	01/09/2016	Central Conn. St.	127	Central Conn. St.	http://stats.ncaa.org/team/127/12260	false		true	W 92 - 73	true	92 - 73	false	92	73	false		3979550	http://stats.ncaa.org/game/index/3979550?org_id=222
2016	12260	222	Fairleigh Dickinson	01/14/2016	@ Saint Francis (PA)	600	Saint Francis (PA)	http://stats.ncaa.org/team/600/12260	false		false	W 71 - 59	true	71 - 59	false	71	59	false		3983750	http://stats.ncaa.org/game/index/3983750?org_id=600
2016	12260	222	Fairleigh Dickinson	01/16/2016	@ Robert Morris	579	Robert Morris	http://stats.ncaa.org/team/579/12260	false		false	L 58 - 64	false	58 - 64	false	58	64	false		3986430	http://stats.ncaa.org/game/index/3986430?org_id=579
2016	12260	222	Fairleigh Dickinson	01/21/2016	LIU Brooklyn	361	LIU Brooklyn	http://stats.ncaa.org/team/361/12260	false		true	W 101 - 95	true	101 - 95	false	101	95	false		3990157	http://stats.ncaa.org/game/index/3990157?org_id=222
2016	12260	222	Fairleigh Dickinson	01/24/2016	Mt. St. Mary's	450	Mt. St. Mary's	http://stats.ncaa.org/team/450/12260	false		true	L 72 - 87	false	72 - 87	false	72	87	false		3991900	http://stats.ncaa.org/game/index/3991900?org_id=222
2016	12260	222	Fairleigh Dickinson	01/28/2016	Saint Francis (PA)	600	Saint Francis (PA)	http://stats.ncaa.org/team/600/12260	false		true	W 86 - 82 (1OT)	true	86 - 82	false	86	82	true	1OT	3995419	http://stats.ncaa.org/game/index/3995419?org_id=222
2016	12260	222	Fairleigh Dickinson	01/30/2016	@ LIU Brooklyn	361	LIU Brooklyn	http://stats.ncaa.org/team/361/12260	false		false	W 88 - 85	true	88 - 85	false	88	85	false		3996883	http://stats.ncaa.org/game/index/3996883?org_id=361
2016	12260	222	Fairleigh Dickinson	02/04/2016	@ Wagner	748	Wagner	http://stats.ncaa.org/team/748/12260	false		false	W 82 - 79 (1OT)	true	82 - 79	false	82	79	true	1OT	4001762	http://stats.ncaa.org/game/index/4001762?org_id=748
2016	12260	222	Fairleigh Dickinson	02/06/2016	@ St. Francis Brooklyn	599	St. Francis Brooklyn	http://stats.ncaa.org/team/599/12260	false		false	L 71 - 85	false	71 - 85	false	71	85	false		4003591	http://stats.ncaa.org/game/index/4003591?org_id=599
2016	12260	222	Fairleigh Dickinson	02/11/2016	@ Bryant	81	Bryant	http://stats.ncaa.org/team/81/12260	false		false	W 91 - 77	true	91 - 77	false	91	77	false		4008740	http://stats.ncaa.org/game/index/4008740?org_id=81
2016	12260	222	Fairleigh Dickinson	02/13/2016	Robert Morris	579	Robert Morris	http://stats.ncaa.org/team/579/12260	false		true	L 70 - 72	false	70 - 72	false	70	72	false		4011427	http://stats.ncaa.org/game/index/4011427?org_id=222
2016	12260	222	Fairleigh Dickinson	02/18/2016	Wagner	748	Wagner	http://stats.ncaa.org/team/748/12260	false		true	L 74 - 94	false	74 - 94	false	74	94	false		4018279	http://stats.ncaa.org/game/index/4018279?org_id=222
2016	12260	222	Fairleigh Dickinson	02/20/2016	Sacred Heart	590	Sacred Heart	http://stats.ncaa.org/team/590/12260	false		true	L 86 - 91	false	86 - 91	false	86	91	false		4021234	http://stats.ncaa.org/game/index/4021234?org_id=222
2016	12260	222	Fairleigh Dickinson	02/25/2016	@ Mt. St. Mary's	450	Mt. St. Mary's	http://stats.ncaa.org/team/450/12260	false		false	W 67 - 54	true	67 - 54	false	67	54	false		4028917	http://stats.ncaa.org/game/index/4028917?org_id=450
2016	12260	222	Fairleigh Dickinson	02/27/2016	@ Central Conn. St.	127	Central Conn. St.	http://stats.ncaa.org/team/127/12260	false		false	W 81 - 75	true	81 - 75	false	81	75	false		4030836	http://stats.ncaa.org/game/index/4030836?org_id=127
2016	12260	222	Fairleigh Dickinson	03/02/2016	Saint Francis (PA)	600	Saint Francis (PA)	http://stats.ncaa.org/team/600/12260	false		true	W 74 - 72	true	74 - 72	false	74	72	false		4038944	http://stats.ncaa.org/game/index/4038944?org_id=222
2016	12260	222	Fairleigh Dickinson	03/05/2016	Mt. St. Mary's	450	Mt. St. Mary's	http://stats.ncaa.org/team/450/12260	false		true	W 80 - 75	true	80 - 75	false	80	75	false		4043247	http://stats.ncaa.org/game/index/4043247?org_id=222
2016	12260	222	Fairleigh Dickinson	03/08/2016	@ Wagner	748	Wagner	http://stats.ncaa.org/team/748/12260	false		false	W 87 - 79	true	87 - 79	false	87	79	false		4050123	http://stats.ncaa.org/game/index/4050123?org_id=748
2016	12260	222	Fairleigh Dickinson	03/15/2016	FGCU @ University of Dayton Arena, Dayton, Ohio	28755	FGCU	http://stats.ncaa.org/team/28755/12260	true	University of Dayton Arena, Dayton, Ohio	true	L 65 - 96	false	65 - 96	false	65	96	false		4062279	http://stats.ncaa.org/game/index/4062279?org_id=222
2016	12260	229	Fla. Atlantic	11/13/2015	@ Michigan St.	416	Michigan St.	http://stats.ncaa.org/team/416/12260	false		false	L 55 - 82	false	55 - 82	false	55	82	false		3948704	http://stats.ncaa.org/game/index/3948704?org_id=416
2016	12260	229	Fla. Atlantic	11/17/2015	Warner		Warner		false		true	L 72 - 75	false	72 - 75	false	72	75	false		3952968	http://stats.ncaa.org/game/index/3952968?org_id=229
2016	12260	229	Fla. Atlantic	11/20/2015	Northeastern @ Millett Hall, Oxford, Ohio	500	Northeastern	http://stats.ncaa.org/team/500/12260	true	Millett Hall, Oxford, Ohio	true	L 58 - 60	false	58 - 60	false	58	60	false		3962028	http://stats.ncaa.org/game/index/3962028?org_id=500
2016	12260	229	Fla. Atlantic	11/21/2015	@ Miami (OH)	414	Miami (OH)	http://stats.ncaa.org/team/414/12260	false		false	W 75 - 69	true	75 - 69	false	75	69	false		3955674	http://stats.ncaa.org/game/index/3955674?org_id=414
2016	12260	229	Fla. Atlantic	11/22/2015	Lipscomb @ Millett Hall, Oxford, Ohio	28600	Lipscomb	http://stats.ncaa.org/team/28600/12260	true	Millett Hall, Oxford, Ohio	true	L 65 - 79	false	65 - 79	false	65	79	false		3956789	http://stats.ncaa.org/game/index/3956789?org_id=28600
2016	12260	229	Fla. Atlantic	12/01/2015	@ East Carolina	196	East Carolina	http://stats.ncaa.org/team/196/12260	false		false	L 48 - 74	false	48 - 74	false	48	74	false		3961672	http://stats.ncaa.org/game/index/3961672?org_id=196
2016	12260	229	Fla. Atlantic	12/10/2015	Ave Maria		Ave Maria		false		true	W 72 - 59	true	72 - 59	false	72	59	false		3967121	http://stats.ncaa.org/game/index/3967121?org_id=229
2016	12260	229	Fla. Atlantic	12/12/2015	@ UCF	128	UCF	http://stats.ncaa.org/team/128/12260	false		false	L 61 - 75	false	61 - 75	false	61	75	false		3968873	http://stats.ncaa.org/game/index/3968873?org_id=128
2016	12260	229	Fla. Atlantic	12/15/2015	@ Eastern Ky.	202	Eastern Ky.	http://stats.ncaa.org/team/202/12260	false		false	L 73 - 80	false	73 - 80	false	73	80	false		3969499	http://stats.ncaa.org/game/index/3969499?org_id=202
2016	12260	229	Fla. Atlantic	12/16/2015	@ Tennessee	694	Tennessee	http://stats.ncaa.org/team/694/12260	false		false	L 62 - 81	false	62 - 81	false	62	81	false		3969774	http://stats.ncaa.org/game/index/3969774?org_id=694
2016	12260	229	Fla. Atlantic	12/19/2015	Florida St. @ BB&T Center, Sunrise, Fla.	234	Florida St.	http://stats.ncaa.org/team/234/12260	true	BB&T Center, Sunrise, Fla.	true	L 59 - 64	false	59 - 64	false	59	64	false		3971267	http://stats.ncaa.org/game/index/3971267?org_id=229
2016	12260	229	Fla. Atlantic	12/22/2015	@ Hofstra	283	Hofstra	http://stats.ncaa.org/team/283/12260	false		false	L 54 - 68	false	54 - 68	false	54	68	false		3972439	http://stats.ncaa.org/game/index/3972439?org_id=283
2016	12260	229	Fla. Atlantic	12/29/2015	UT Martin	695	UT Martin	http://stats.ncaa.org/team/695/12260	false		true	L 48 - 57	false	48 - 57	false	48	57	false		3973365	http://stats.ncaa.org/game/index/3973365?org_id=229
2016	12260	229	Fla. Atlantic	01/03/2016	@ FIU	231	FIU	http://stats.ncaa.org/team/231/12260	false		false	L 59 - 76	false	59 - 76	false	59	76	false		3976048	http://stats.ncaa.org/game/index/3976048?org_id=231
2016	12260	229	Fla. Atlantic	01/07/2016	@ Marshall	388	Marshall	http://stats.ncaa.org/team/388/12260	false		false	L 67 - 90	false	67 - 90	false	67	90	false		3978598	http://stats.ncaa.org/game/index/3978598?org_id=388
2016	12260	229	Fla. Atlantic	01/09/2016	@ Western Ky.	772	Western Ky.	http://stats.ncaa.org/team/772/12260	false		false	L 82 - 86 (1OT)	false	82 - 86	false	82	86	true	1OT	3979870	http://stats.ncaa.org/game/index/3979870?org_id=772
2016	12260	229	Fla. Atlantic	01/14/2016	Southern Miss.	664	Southern Miss.	http://stats.ncaa.org/team/664/12260	false		true	W 58 - 51	true	58 - 51	false	58	51	false		3983860	http://stats.ncaa.org/game/index/3983860?org_id=229
2016	12260	229	Fla. Atlantic	01/16/2016	Louisiana Tech	366	Louisiana Tech	http://stats.ncaa.org/team/366/12260	false		true	W 63 - 61	true	63 - 61	false	63	61	false		3986772	http://stats.ncaa.org/game/index/3986772?org_id=229
2016	12260	229	Fla. Atlantic	01/21/2016	@ UTEP	704	UTEP	http://stats.ncaa.org/team/704/12260	false		false	L 56 - 71	false	56 - 71	false	56	71	false		3989977	http://stats.ncaa.org/game/index/3989977?org_id=704
2016	12260	229	Fla. Atlantic	01/23/2016	@ UTSA	706	UTSA	http://stats.ncaa.org/team/706/12260	false		false	W 86 - 71	true	86 - 71	false	86	71	false		3991075	http://stats.ncaa.org/game/index/3991075?org_id=706
2016	12260	229	Fla. Atlantic	01/28/2016	Old Dominion	523	Old Dominion	http://stats.ncaa.org/team/523/12260	false		true	L 66 - 78	false	66 - 78	false	66	78	false		3995391	http://stats.ncaa.org/game/index/3995391?org_id=229
2016	12260	229	Fla. Atlantic	01/30/2016	Charlotte	458	Charlotte	http://stats.ncaa.org/team/458/12260	false		true	W 82 - 77	true	82 - 77	false	82	77	false		4002891	http://stats.ncaa.org/game/index/4002891?org_id=229
2016	12260	229	Fla. Atlantic	02/04/2016	@ Middle Tenn.	419	Middle Tenn.	http://stats.ncaa.org/team/419/12260	false		false	L 73 - 85	false	73 - 85	false	73	85	false		4001842	http://stats.ncaa.org/game/index/4001842?org_id=419
2016	12260	229	Fla. Atlantic	02/06/2016	@ UAB	9	UAB	http://stats.ncaa.org/team/9/12260	false		false	L 67 - 104	false	67 - 104	false	67	104	false		4003948	http://stats.ncaa.org/game/index/4003948?org_id=9
2016	12260	229	Fla. Atlantic	02/11/2016	UTSA	706	UTSA	http://stats.ncaa.org/team/706/12260	false		true	W 79 - 73	true	79 - 73	false	79	73	false		4008629	http://stats.ncaa.org/game/index/4008629?org_id=229
2016	12260	229	Fla. Atlantic	02/13/2016	UTEP	704	UTEP	http://stats.ncaa.org/team/704/12260	false		true	L 82 - 89	false	82 - 89	false	82	89	false		4011087	http://stats.ncaa.org/game/index/4011087?org_id=229
2016	12260	229	Fla. Atlantic	02/18/2016	@ Rice	574	Rice	http://stats.ncaa.org/team/574/12260	false		false	L 85 - 90	false	85 - 90	false	85	90	false		4018383	http://stats.ncaa.org/game/index/4018383?org_id=574
2016	12260	229	Fla. Atlantic	02/20/2016	@ North Texas	497	North Texas	http://stats.ncaa.org/team/497/12260	false		false	L 62 - 70	false	62 - 70	false	62	70	false		4021464	http://stats.ncaa.org/game/index/4021464?org_id=497
2016	12260	229	Fla. Atlantic	02/27/2016	FIU	231	FIU	http://stats.ncaa.org/team/231/12260	false		true	L 63 - 71	false	63 - 71	false	63	71	false		4030619	http://stats.ncaa.org/game/index/4030619?org_id=229
2016	12260	229	Fla. Atlantic	03/03/2016	Middle Tenn.	419	Middle Tenn.	http://stats.ncaa.org/team/419/12260	false		true	L 59 - 76	false	59 - 76	false	59	76	false		4040758	http://stats.ncaa.org/game/index/4040758?org_id=229
2016	12260	229	Fla. Atlantic	03/05/2016	UAB	9	UAB	http://stats.ncaa.org/team/9/12260	false		true	L 70 - 73	false	70 - 73	false	70	73	false		4042804	http://stats.ncaa.org/game/index/4042804?org_id=229
2016	12260	229	Fla. Atlantic	03/08/2016	UTSA @ Birmingham, Ala. (Bartow Arena)	706	UTSA	http://stats.ncaa.org/team/706/12260	true	Birmingham, Ala. (Bartow Arena)	true	W 82 - 58	true	82 - 58	false	82	58	false		4050020	http://stats.ncaa.org/game/index/4050020?org_id=229
2016	12260	229	Fla. Atlantic	03/09/2016	Old Dominion @ Birmingham, Ala. - Legacy Arena	523	Old Dominion	http://stats.ncaa.org/team/523/12260	true	Birmingham, Ala. - Legacy Arena	true	L 46 - 72	false	46 - 72	false	46	72	false		4053076	http://stats.ncaa.org/game/index/4053076?org_id=229
2016	12260	235	Florida	11/13/2015	@ Navy	726	Navy	http://stats.ncaa.org/team/726/12260	false		false	W 59 - 41	true	59 - 41	false	59	41	false		3949081	http://stats.ncaa.org/game/index/3949081?org_id=726
2016	12260	235	Florida	11/16/2015	N.C. A&T	488	N.C. A&T	http://stats.ncaa.org/team/488/12260	false		true	W 104 - 54	true	104 - 54	false	104	54	false		3952273	http://stats.ncaa.org/game/index/3952273?org_id=235
2016	12260	235	Florida	11/21/2015	Saint Joseph's @ Mohegan Sun Arena (Uncasville, CT)	606	Saint Joseph's	http://stats.ncaa.org/team/606/12260	true	Mohegan Sun Arena (Uncasville, CT)	true	W 74 - 63	true	74 - 63	false	74	63	false		3957034	http://stats.ncaa.org/game/index/3957034?org_id=235
2016	12260	235	Florida	11/22/2015	Purdue @ Uncasville, Conn. | Mohegan Sun Arena	559	Purdue	http://stats.ncaa.org/team/559/12260	true	Uncasville, Conn. | Mohegan Sun Arena	true	L 70 - 85	false	70 - 85	false	70	85	false		3956669	http://stats.ncaa.org/game/index/3956669?org_id=559
2016	12260	235	Florida	11/25/2015	Vermont	738	Vermont	http://stats.ncaa.org/team/738/12260	false		true	W 86 - 62	true	86 - 62	false	86	62	false		3958508	http://stats.ncaa.org/game/index/3958508?org_id=235
2016	12260	235	Florida	11/27/2015	FGCU	28755	FGCU	http://stats.ncaa.org/team/28755/12260	false		true	W 70 - 50	true	70 - 50	false	70	50	false		3959200	http://stats.ncaa.org/game/index/3959200?org_id=235
2016	12260	235	Florida	12/01/2015	Richmond	575	Richmond	http://stats.ncaa.org/team/575/12260	false		true	W 76 - 56	true	76 - 56	false	76	56	false		3961770	http://stats.ncaa.org/game/index/3961770?org_id=235
2016	12260	235	Florida	12/08/2015	@ Miami (FL)	415	Miami (FL)	http://stats.ncaa.org/team/415/12260	false		false	L 55 - 66	false	55 - 66	false	55	66	false		3967076	http://stats.ncaa.org/game/index/3967076?org_id=415
2016	12260	235	Florida	12/12/2015	@ Michigan St.	416	Michigan St.	http://stats.ncaa.org/team/416/12260	false		false	L 52 - 58	false	52 - 58	false	52	58	false		3968142	http://stats.ncaa.org/game/index/3968142?org_id=416
2016	12260	235	Florida	12/19/2015	Oklahoma St. @ BB&T Center, Sunrise, Fla.	521	Oklahoma St.	http://stats.ncaa.org/team/521/12260	true	BB&T Center, Sunrise, Fla.	true	W 72 - 70	true	72 - 70	false	72	70	false		3971392	http://stats.ncaa.org/game/index/3971392?org_id=235
2016	12260	235	Florida	12/22/2015	Jacksonville	316	Jacksonville	http://stats.ncaa.org/team/316/12260	false		true	W 89 - 65	true	89 - 65	false	89	65	false		3972481	http://stats.ncaa.org/game/index/3972481?org_id=235
2016	12260	235	Florida	12/29/2015	Florida St.	234	Florida St.	http://stats.ncaa.org/team/234/12260	false		true	L 71 - 73	false	71 - 73	false	71	73	false		3973615	http://stats.ncaa.org/game/index/3973615?org_id=235
2016	12260	235	Florida	01/02/2016	Georgia	257	Georgia	http://stats.ncaa.org/team/257/12260	false		true	W 77 - 63	true	77 - 63	false	77	63	false		3976644	http://stats.ncaa.org/game/index/3976644?org_id=235
2016	12260	235	Florida	01/06/2016	@ Tennessee	694	Tennessee	http://stats.ncaa.org/team/694/12260	false		false	L 69 - 83	false	69 - 83	false	69	83	false		3977936	http://stats.ncaa.org/game/index/3977936?org_id=694
2016	12260	235	Florida	01/09/2016	LSU	365	LSU	http://stats.ncaa.org/team/365/12260	false		true	W 68 - 62	true	68 - 62	false	68	62	false		3979630	http://stats.ncaa.org/game/index/3979630?org_id=235
2016	12260	235	Florida	01/12/2016	@ Texas A&M	697	Texas A&M	http://stats.ncaa.org/team/697/12260	false		false	L 68 - 71	false	68 - 71	false	68	71	false		3981486	http://stats.ncaa.org/game/index/3981486?org_id=697
2016	12260	235	Florida	01/16/2016	@ Ole Miss	433	Ole Miss	http://stats.ncaa.org/team/433/12260	false		false	W 80 - 71	true	80 - 71	false	80	71	false		3986846	http://stats.ncaa.org/game/index/3986846?org_id=433
2016	12260	235	Florida	01/19/2016	Mississippi St.	430	Mississippi St.	http://stats.ncaa.org/team/430/12260	false		true	W 81 - 78	true	81 - 78	false	81	78	false		3988223	http://stats.ncaa.org/game/index/3988223?org_id=235
2016	12260	235	Florida	01/23/2016	Auburn	37	Auburn	http://stats.ncaa.org/team/37/12260	false		true	W 95 - 63	true	95 - 63	false	95	63	false		3991521	http://stats.ncaa.org/game/index/3991521?org_id=235
2016	12260	235	Florida	01/26/2016	@ Vanderbilt	736	Vanderbilt	http://stats.ncaa.org/team/736/12260	false		false	L 59 - 60	false	59 - 60	false	59	60	false		3993352	http://stats.ncaa.org/game/index/3993352?org_id=736
2016	12260	235	Florida	01/30/2016	West Virginia	768	West Virginia	http://stats.ncaa.org/team/768/12260	false		true	W 88 - 71	true	88 - 71	false	88	71	false		3997571	http://stats.ncaa.org/game/index/3997571?org_id=235
2016	12260	235	Florida	02/03/2016	Arkansas	31	Arkansas	http://stats.ncaa.org/team/31/12260	false		true	W 87 - 83	true	87 - 83	false	87	83	false		4000662	http://stats.ncaa.org/game/index/4000662?org_id=235
2016	12260	235	Florida	02/06/2016	@ Kentucky	334	Kentucky	http://stats.ncaa.org/team/334/12260	false		false	L 61 - 80	false	61 - 80	false	61	80	false		4003606	http://stats.ncaa.org/game/index/4003606?org_id=334
2016	12260	235	Florida	02/09/2016	Ole Miss	433	Ole Miss	http://stats.ncaa.org/team/433/12260	false		true	W 77 - 72	true	77 - 72	false	77	72	false		4006997	http://stats.ncaa.org/game/index/4006997?org_id=235
2016	12260	235	Florida	02/13/2016	Alabama	8	Alabama	http://stats.ncaa.org/team/8/12260	false		true	L 55 - 61	false	55 - 61	false	55	61	false		4011113	http://stats.ncaa.org/game/index/4011113?org_id=235
2016	12260	235	Florida	02/16/2016	@ Georgia	257	Georgia	http://stats.ncaa.org/team/257/12260	false		false	W 57 - 53	true	57 - 53	false	57	53	false		4015317	http://stats.ncaa.org/game/index/4015317?org_id=257
2016	12260	235	Florida	02/20/2016	@ South Carolina	648	South Carolina	http://stats.ncaa.org/team/648/12260	false		false	L 69 - 73 (1OT)	false	69 - 73	false	69	73	true	1OT	4020265	http://stats.ncaa.org/game/index/4020265?org_id=648
2016	12260	235	Florida	02/23/2016	Vanderbilt	736	Vanderbilt	http://stats.ncaa.org/team/736/12260	false		true	L 74 - 87	false	74 - 87	false	74	87	false		4026261	http://stats.ncaa.org/game/index/4026261?org_id=235
2016	12260	235	Florida	02/27/2016	@ LSU	365	LSU	http://stats.ncaa.org/team/365/12260	false		false	L 91 - 96	false	91 - 96	false	91	96	false		4031617	http://stats.ncaa.org/game/index/4031617?org_id=365
2016	12260	235	Florida	03/01/2016	Kentucky	334	Kentucky	http://stats.ncaa.org/team/334/12260	false		true	L 79 - 88	false	79 - 88	false	79	88	false		4037395	http://stats.ncaa.org/game/index/4037395?org_id=235
2016	12260	235	Florida	03/05/2016	@ Missouri	434	Missouri	http://stats.ncaa.org/team/434/12260	false		false	W 82 - 72	true	82 - 72	false	82	72	false		4044363	http://stats.ncaa.org/game/index/4044363?org_id=434
2016	12260	235	Florida	03/10/2016	Arkansas @ 2016 SEC Men's Tournament-Nashville, TN	31	Arkansas	http://stats.ncaa.org/team/31/12260	true	2016 SEC Men's Tournament-Nashville, TN	true	W 68 - 61	true	68 - 61	false	68	61	false		4053439	http://stats.ncaa.org/game/index/4053439?org_id=235
2016	12260	235	Florida	03/11/2016	Texas A&M @ 2016 SEC Men's Tournament-Nashville, TN	697	Texas A&M	http://stats.ncaa.org/team/697/12260	true	2016 SEC Men's Tournament-Nashville, TN	true	L 66 - 72	false	66 - 72	false	66	72	false		4055828	http://stats.ncaa.org/game/index/4055828?org_id=697
2016	12260	235	Florida	03/15/2016	@ North Florida	2711	North Florida	http://stats.ncaa.org/team/2711/12260	false		false	W 97 - 68	true	97 - 68	false	97	68	false		4062319	http://stats.ncaa.org/game/index/4062319?org_id=2711
2016	12260	235	Florida	03/20/2016	@ Ohio St.	518	Ohio St.	http://stats.ncaa.org/team/518/12260	false		false	W 74 - 66	true	74 - 66	false	74	66	false		4069374	http://stats.ncaa.org/game/index/4069374?org_id=518
2016	12260	235	Florida	03/23/2016	@ George Washington	249	George Washington	http://stats.ncaa.org/team/249/12260	false		false	L 77 - 82	false	77 - 82	false	77	82	false		4075617	http://stats.ncaa.org/game/index/4075617?org_id=249
2016	12260	228	Florida A&M	11/13/2015	Johnson (FL)		Johnson (FL)		false		true	W 103 - 71	true	103 - 71	false	103	71	false		3951612	http://stats.ncaa.org/game/index/3951612?org_id=228
2016	12260	228	Florida A&M	11/15/2015	@ Southern Ill.	659	Southern Ill.	http://stats.ncaa.org/team/659/12260	false		false	L 51 - 81	false	51 - 81	false	51	81	false		3951617	http://stats.ncaa.org/game/index/3951617?org_id=659
2016	12260	228	Florida A&M	11/18/2015	Thomas (GA)		Thomas (GA)		false		true	W 70 - 64	true	70 - 64	false	70	64	false		3953480	http://stats.ncaa.org/game/index/3953480?org_id=228
2016	12260	228	Florida A&M	11/21/2015	@ Houston	288	Houston	http://stats.ncaa.org/team/288/12260	false		false	L 52 - 97	false	52 - 97	false	52	97	false		3956198	http://stats.ncaa.org/game/index/3956198?org_id=288
2016	12260	228	Florida A&M	11/24/2015	@ UTEP	704	UTEP	http://stats.ncaa.org/team/704/12260	false		false	L 54 - 72	false	54 - 72	false	54	72	false		3958196	http://stats.ncaa.org/game/index/3958196?org_id=704
2016	12260	228	Florida A&M	11/27/2015	Abilene Christian @ Corpus Christi, TX	2	Abilene Christian	http://stats.ncaa.org/team/2/12260	true	Corpus Christi, TX	true	L 62 - 72	false	62 - 72	false	62	72	false		3959159	http://stats.ncaa.org/game/index/3959159?org_id=2
2016	12260	228	Florida A&M	11/28/2015	Alcorn @ Corpus Christi, TX	17	Alcorn	http://stats.ncaa.org/team/17/12260	true	Corpus Christi, TX	true	W 73 - 71	true	73 - 71	false	73	71	false		3962867	http://stats.ncaa.org/game/index/3962867?org_id=228
2016	12260	228	Florida A&M	12/02/2015	@ Kennesaw St.	1157	Kennesaw St.	http://stats.ncaa.org/team/1157/12260	false		false	L 41 - 61	false	41 - 61	false	41	61	false		3966019	http://stats.ncaa.org/game/index/3966019?org_id=1157
2016	12260	228	Florida A&M	12/05/2015	South Carolina St.	647	South Carolina St.	http://stats.ncaa.org/team/647/12260	false		true	L 67 - 79	false	67 - 79	false	67	79	false		3964827	http://stats.ncaa.org/game/index/3964827?org_id=228
2016	12260	228	Florida A&M	12/12/2015	Samford	625	Samford	http://stats.ncaa.org/team/625/12260	false		true	L 67 - 86	false	67 - 86	false	67	86	false		3968236	http://stats.ncaa.org/game/index/3968236?org_id=228
2016	12260	228	Florida A&M	12/15/2015	Southeastern La.	655	Southeastern La.	http://stats.ncaa.org/team/655/12260	false		true	W 67 - 64	true	67 - 64	false	67	64	false		3969511	http://stats.ncaa.org/game/index/3969511?org_id=228
2016	12260	228	Florida A&M	12/19/2015	@ North Florida	2711	North Florida	http://stats.ncaa.org/team/2711/12260	false		false	L 70 - 87	false	70 - 87	false	70	87	false		3971302	http://stats.ncaa.org/game/index/3971302?org_id=2711
2016	12260	228	Florida A&M	12/21/2015	@ Jacksonville	316	Jacksonville	http://stats.ncaa.org/team/316/12260	false		false	L 66 - 68	false	66 - 68	false	66	68	false		3972126	http://stats.ncaa.org/game/index/3972126?org_id=316
2016	12260	228	Florida A&M	12/29/2015	@ FIU	231	FIU	http://stats.ncaa.org/team/231/12260	false		false	L 45 - 65	false	45 - 65	false	45	65	false		3973592	http://stats.ncaa.org/game/index/3973592?org_id=231
2016	12260	228	Florida A&M	01/05/2016	Savannah St.	632	Savannah St.	http://stats.ncaa.org/team/632/12260	false		true	W 61 - 58	true	61 - 58	false	61	58	false		3978399	http://stats.ncaa.org/game/index/3978399?org_id=228
2016	12260	228	Florida A&M	01/09/2016	@ Norfolk St.	485	Norfolk St.	http://stats.ncaa.org/team/485/12260	false		false	L 56 - 77	false	56 - 77	false	56	77	false		3980393	http://stats.ncaa.org/game/index/3980393?org_id=485
2016	12260	228	Florida A&M	01/11/2016	@ Hampton	270	Hampton	http://stats.ncaa.org/team/270/12260	false		false	L 65 - 71 (1OT)	false	65 - 71	false	65	71	true	1OT	3980995	http://stats.ncaa.org/game/index/3980995?org_id=270
2016	12260	228	Florida A&M	01/16/2016	Morgan St.	446	Morgan St.	http://stats.ncaa.org/team/446/12260	false		true	W 72 - 65	true	72 - 65	false	72	65	false		3986758	http://stats.ncaa.org/game/index/3986758?org_id=228
2016	12260	228	Florida A&M	01/18/2016	Coppin St.	165	Coppin St.	http://stats.ncaa.org/team/165/12260	false		true	L 66 - 70	false	66 - 70	false	66	70	false		3987623	http://stats.ncaa.org/game/index/3987623?org_id=228
2016	12260	228	Florida A&M	01/30/2016	@ Bethune-Cookman	61	Bethune-Cookman	http://stats.ncaa.org/team/61/12260	false		false	L 56 - 88	false	56 - 88	false	56	88	false		3997154	http://stats.ncaa.org/game/index/3997154?org_id=61
2016	12260	228	Florida A&M	02/01/2016	N.C. Central	489	N.C. Central	http://stats.ncaa.org/team/489/12260	false		true	L 63 - 81	false	63 - 81	false	63	81	false		3999179	http://stats.ncaa.org/game/index/3999179?org_id=228
2016	12260	228	Florida A&M	02/08/2016	Delaware St.	178	Delaware St.	http://stats.ncaa.org/team/178/12260	false		true	W 96 - 95 (2OT)	true	96 - 95	false	96	95	true	2OT	4005643	http://stats.ncaa.org/game/index/4005643?org_id=228
2016	12260	228	Florida A&M	02/13/2016	@ N.C. A&T	488	N.C. A&T	http://stats.ncaa.org/team/488/12260	false		false	L 68 - 75	false	68 - 75	false	68	75	false		4011437	http://stats.ncaa.org/game/index/4011437?org_id=488
2016	12260	228	Florida A&M	02/15/2016	@ N.C. Central	489	N.C. Central	http://stats.ncaa.org/team/489/12260	false		false	L 74 - 79	false	74 - 79	false	74	79	false		4013467	http://stats.ncaa.org/game/index/4013467?org_id=489
2016	12260	228	Florida A&M	02/20/2016	Bethune-Cookman	61	Bethune-Cookman	http://stats.ncaa.org/team/61/12260	false		true	L 54 - 55	false	54 - 55	false	54	55	false		4021011	http://stats.ncaa.org/game/index/4021011?org_id=228
2016	12260	228	Florida A&M	02/22/2016	@ UMES	393	UMES	http://stats.ncaa.org/team/393/12260	false		false	W 81 - 80 (2OT)	true	81 - 80	false	81	80	true	2OT	4024837	http://stats.ncaa.org/game/index/4024837?org_id=393
2016	12260	228	Florida A&M	02/24/2016	@ Howard	290	Howard	http://stats.ncaa.org/team/290/12260	false		false	L 53 - 63	false	53 - 63	false	53	63	false		4027525	http://stats.ncaa.org/game/index/4027525?org_id=290
