year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12260	81	Bryant	11/21/2015	TBA		TBA		false		true	-								
2016	12260	81	Bryant	11/25/2015	@ Harvard		Harvard		false		false	-								
2016	12260	81	Bryant	11/28/2015	@ Georgetown		Georgetown		false		false	-								
2016	12260	81	Bryant	11/30/2015	@ New Hampshire		New Hampshire		false		false	-								
2016	12260	81	Bryant	12/02/2015	@ Yale		Yale		false		false	-								
2016	12260	81	Bryant	12/05/2015	Brown		Brown		false		true	-								
2016	12260	81	Bryant	12/08/2015	Army West Point		Army West Point		false		true	-								
2016	12260	81	Bryant	12/12/2015	@ Providence		Providence		false		false	-								
2016	12260	81	Bryant	12/23/2015	@ Michigan		Michigan		false		false	-								
2016	12260	81	Bryant	12/31/2015	@ Dartmouth		Dartmouth		false		false	-								
2016	12260	81	Bryant	01/02/2016	Central Conn. St.		Central Conn. St.		false		true	-								
2016	12260	81	Bryant	01/04/2016	@ Fairleigh Dickinson		Fairleigh Dickinson		false		false	-								
2016	12260	81	Bryant	01/07/2016	@ Wagner		Wagner		false		false	-								
2016	12260	81	Bryant	01/09/2016	@ Mt. St. Mary's		Mt. St. Mary's		false		false	-								
2016	12260	81	Bryant	01/14/2016	St. Francis Brooklyn		St. Francis Brooklyn		false		true	-								
2016	12260	81	Bryant	01/16/2016	LIU Brooklyn		LIU Brooklyn		false		true	-								
2016	12260	81	Bryant	01/21/2016	Saint Francis (PA)		Saint Francis (PA)		false		true	-								
2016	12260	81	Bryant	01/23/2016	Robert Morris		Robert Morris		false		true	-								
2016	12260	81	Bryant	01/28/2016	@ Central Conn. St.		Central Conn. St.		false		false	-								
2016	12260	81	Bryant	01/30/2016	@ Sacred Heart		Sacred Heart		false		false	-								
2016	12260	81	Bryant	02/04/2016	@ Saint Francis (PA)		Saint Francis (PA)		false		false	-								
2016	12260	81	Bryant	02/06/2016	@ Robert Morris		Robert Morris		false		false	-								
2016	12260	81	Bryant	02/11/2016	Fairleigh Dickinson		Fairleigh Dickinson		false		true	-								
2016	12260	81	Bryant	02/13/2016	Wagner		Wagner		false		true	-								
2016	12260	81	Bryant	02/18/2016	Sacred Heart		Sacred Heart		false		true	-								
2016	12260	81	Bryant	02/20/2016	Mt. St. Mary's		Mt. St. Mary's		false		true	-								
2016	12260	81	Bryant	02/25/2016	@ St. Francis Brooklyn		St. Francis Brooklyn		false		false	-								
2016	12260	81	Bryant	02/27/2016	@ LIU Brooklyn		LIU Brooklyn		false		false	-								
2016	12260	83	Bucknell	11/13/2015	Shenandoah	637	Shenandoah	http://stats.ncaa.org/team/index/12260?org_id=637	false		true	W 107 - 61	true	107 - 61	107	61	false		3949204	http://stats.ncaa.org/game/index/3949204?org_id=83
2016	12260	83	Bucknell	11/15/2015	Wake Forest	749	Wake Forest	http://stats.ncaa.org/team/index/12260?org_id=749	false		true	L 82 - 90	false	82 - 90	82	90	false		3951896	http://stats.ncaa.org/game/index/3951896?org_id=83
2016	12260	83	Bucknell	11/18/2015	@ Robert Morris	579	Robert Morris	http://stats.ncaa.org/team/index/12260?org_id=579	false		false	W 81 - 76	true	81 - 76	81	76	false		3953295	http://stats.ncaa.org/game/index/3953295?org_id=579
2016	12260	83	Bucknell	11/21/2015	@ Manhattan		Manhattan		false		false	-								
2016	12260	83	Bucknell	11/24/2015	Siena		Siena		false		true	-								
2016	12260	83	Bucknell	11/28/2015	@ Penn St.		Penn St.		false		false	-								
2016	12260	83	Bucknell	12/02/2015	Columbia		Columbia		false		true	-								
2016	12260	83	Bucknell	12/05/2015	@ North Carolina St.		North Carolina St.		false		false	-								
2016	12260	83	Bucknell	12/08/2015	@ Mt. St. Mary's		Mt. St. Mary's		false		false	-								
2016	12260	83	Bucknell	12/22/2015	@ Princeton		Princeton		false		false	-								
2016	12260	83	Bucknell	12/27/2015	Fairfield		Fairfield		false		true	-								
2016	12260	83	Bucknell	12/30/2015	Navy		Navy		false		true	-								
2016	12260	83	Bucknell	01/02/2016	@ Army West Point		Army West Point		false		false	-								
2016	12260	83	Bucknell	01/06/2016	American		American		false		true	-								
2016	12260	83	Bucknell	01/09/2016	Holy Cross		Holy Cross		false		true	-								
2016	12260	83	Bucknell	01/11/2016	@ Lehigh		Lehigh		false		false	-								
2016	12260	83	Bucknell	01/16/2016	Colgate		Colgate		false		true	-								
2016	12260	83	Bucknell	01/20/2016	@ Loyola Maryland		Loyola Maryland		false		false	-								
2016	12260	83	Bucknell	01/23/2016	@ Boston U.		Boston U.		false		false	-								
2016	12260	83	Bucknell	01/25/2016	Lafayette		Lafayette		false		true	-								
2016	12260	83	Bucknell	01/30/2016	Army West Point		Army West Point		false		true	-								
2016	12260	83	Bucknell	02/03/2016	@ American		American		false		false	-								
2016	12260	83	Bucknell	02/06/2016	@ Holy Cross		Holy Cross		false		false	-								
2016	12260	83	Bucknell	02/10/2016	Lehigh		Lehigh		false		true	-								
2016	12260	83	Bucknell	02/13/2016	@ Colgate		Colgate		false		false	-								
2016	12260	83	Bucknell	02/17/2016	Loyola Maryland		Loyola Maryland		false		true	-								
2016	12260	83	Bucknell	02/21/2016	Boston U.		Boston U.		false		true	-								
2016	12260	83	Bucknell	02/24/2016	@ Lafayette		Lafayette		false		false	-								
2016	12260	83	Bucknell	02/27/2016	@ Navy		Navy		false		false	-								
2016	12260	86	Buffalo	11/13/2015	Pitt.-Bradford	1315	Pitt.-Bradford	http://stats.ncaa.org/team/index/12260?org_id=1315	false		true	W 109 - 49	true	109 - 49	109	49	false		3954386	http://stats.ncaa.org/game/index/3954386?org_id=86
2016	12260	86	Buffalo	11/16/2015	@ Old Dominion	523	Old Dominion	http://stats.ncaa.org/team/index/12260?org_id=523	false		false	L 58 - 77	false	58 - 77	58	77	false		3952243	http://stats.ncaa.org/game/index/3952243?org_id=86
2016	12260	86	Buffalo	11/18/2015	@ Saint Joseph's	606	Saint Joseph's	http://stats.ncaa.org/team/index/12260?org_id=606	false		false	L 67 - 89	false	67 - 89	67	89	false		3953273	http://stats.ncaa.org/game/index/3953273?org_id=606
2016	12260	86	Buffalo	11/21/2015	N.C. A&T @ Mohegan Sun Arena (Uncasville, CT)	488	N.C. A&T	http://stats.ncaa.org/team/index/12260?org_id=488	true	Mohegan Sun Arena (Uncasville, CT)	true	W 86 - 68	true	86 - 68	86	68	false		3956004	http://stats.ncaa.org/game/index/3956004?org_id=86
2016	12260	86	Buffalo	11/22/2015	Vermont@Uncasville, CT		VermontUncasville, CT		false		false	-								
2016	12260	86	Buffalo	11/28/2015	Canisius		Canisius		false		true	-								
2016	12260	86	Buffalo	12/02/2015	St. Bonaventure		St. Bonaventure		false		true	-								
2016	12260	86	Buffalo	12/05/2015	@ Duke		Duke		false		false	-								
2016	12260	86	Buffalo	12/07/2015	@ Iowa St.		Iowa St.		false		false	-								
2016	12260	86	Buffalo	12/12/2015	Binghamton		Binghamton		false		true	-								
2016	12260	86	Buffalo	12/19/2015	Montana St.		Montana St.		false		true	-								
2016	12260	86	Buffalo	12/22/2015	@ VCU		VCU		false		false	-								
2016	12260	86	Buffalo	12/29/2015	Delaware		Delaware		false		true	-								
2016	12260	86	Buffalo	01/05/2016	Akron		Akron		false		true	-								
2016	12260	86	Buffalo	01/08/2016	@ Kent St.		Kent St.		false		false	-								
2016	12260	86	Buffalo	01/12/2016	@ Eastern Mich.		Eastern Mich.		false		false	-								
2016	12260	86	Buffalo	01/16/2016	Central Mich.		Central Mich.		false		true	-								
2016	12260	86	Buffalo	01/19/2016	@ Miami (OH)		Miami (OH)		false		false	-								
2016	12260	86	Buffalo	01/23/2016	@ Western Mich.		Western Mich.		false		false	-								
2016	12260	86	Buffalo	01/26/2016	Ball St.		Ball St.		false		true	-								
2016	12260	86	Buffalo	01/30/2016	@ Toledo		Toledo		false		false	-								
2016	12260	86	Buffalo	02/02/2016	@ Northern Ill.		Northern Ill.		false		false	-								
2016	12260	86	Buffalo	02/06/2016	Eastern Mich.		Eastern Mich.		false		true	-								
2016	12260	86	Buffalo	02/09/2016	Toledo		Toledo		false		true	-								
2016	12260	86	Buffalo	02/13/2016	Ohio		Ohio		false		true	-								
2016	12260	86	Buffalo	02/16/2016	@ Akron		Akron		false		false	-								
2016	12260	86	Buffalo	02/20/2016	Bowling Green		Bowling Green		false		true	-								
2016	12260	86	Buffalo	02/23/2016	Kent St.		Kent St.		false		true	-								
2016	12260	86	Buffalo	02/27/2016	@ Ohio		Ohio		false		false	-								
2016	12260	86	Buffalo	03/01/2016	Miami (OH)		Miami (OH)		false		true	-								
2016	12260	86	Buffalo	03/04/2016	@ Bowling Green		Bowling Green		false		false	-								
2016	12260	87	Butler	11/14/2015	Citadel	141	Citadel	http://stats.ncaa.org/team/index/12260?org_id=141	false		true	W 144 - 71	true	144 - 71	144	71	false		3952028	http://stats.ncaa.org/game/index/3952028?org_id=141
2016	12260	87	Butler	11/19/2015	Missouri St. @ Coliseo Roberto Clemente (San Juan, PR)	669	Missouri St.	http://stats.ncaa.org/team/index/12260?org_id=669	true	Coliseo Roberto Clemente (San Juan, PR)	true	W 93 - 59	true	93 - 59	93	59	false		3954202	http://stats.ncaa.org/game/index/3954202?org_id=87
2016	12260	87	Butler	11/20/2015	Temple @ Coliseo Roberto Clemente (San Juan, PR)	690	Temple	http://stats.ncaa.org/team/index/12260?org_id=690	true	Coliseo Roberto Clemente (San Juan, PR)	true	W 74 - 69	true	74 - 69	74	69	false		3954361	http://stats.ncaa.org/game/index/3954361?org_id=87
2016	12260	87	Butler	11/22/2015	Miami (FL)@San Juan, PR		Miami (FL)San Juan, PR		false		false	-								
2016	12260	87	Butler	11/28/2015	SIUE		SIUE		false		true	-								
2016	12260	87	Butler	12/02/2015	@ Cincinnati		Cincinnati		false		false	-								
2016	12260	87	Butler	12/05/2015	Indiana St.		Indiana St.		false		true	-								
2016	12260	87	Butler	12/07/2015	VMI		VMI		false		true	-								
2016	12260	87	Butler	12/12/2015	Tennessee		Tennessee		false		true	-								
2016	12260	87	Butler	12/19/2015	Purdue@Indianapolis, IN		PurdueIndianapolis, IN		false		false	-								
2016	12260	87	Butler	12/22/2015	Southern Utah		Southern Utah		false		true	-								
2016	12260	87	Butler	12/28/2015	IUPUI		IUPUI		false		true	-								
2016	12260	87	Butler	12/31/2015	Providence		Providence		false		true	-								
2016	12260	87	Butler	01/02/2016	@ Xavier		Xavier		false		false	-								
2016	12260	87	Butler	01/05/2016	@ DePaul		DePaul		false		false	-								
2016	12260	87	Butler	01/10/2016	Villanova		Villanova		false		true	-								
2016	12260	87	Butler	01/16/2016	St. John's (NY)		St. John's (NY)		false		true	-								
2016	12260	87	Butler	01/19/2016	@ Providence		Providence		false		false	-								
2016	12260	87	Butler	01/23/2016	@ Creighton		Creighton		false		false	-								
2016	12260	87	Butler	01/27/2016	DePaul		DePaul		false		true	-								
2016	12260	87	Butler	01/30/2016	@ Marquette		Marquette		false		false	-								
2016	12260	87	Butler	02/02/2016	Georgetown		Georgetown		false		true	-								
2016	12260	87	Butler	02/06/2016	@ St. John's (NY)		St. John's (NY)		false		false	-								
2016	12260	87	Butler	02/10/2016	@ Seton Hall		Seton Hall		false		false	-								
2016	12260	87	Butler	02/13/2016	Xavier		Xavier		false		true	-								
2016	12260	87	Butler	02/16/2016	Creighton		Creighton		false		true	-								
2016	12260	87	Butler	02/20/2016	@ Villanova		Villanova		false		false	-								
2016	12260	87	Butler	02/27/2016	@ Georgetown		Georgetown		false		false	-								
2016	12260	87	Butler	03/02/2016	Seton Hall		Seton Hall		false		true	-								
2016	12260	87	Butler	03/05/2016	Marquette		Marquette		false		true	-								
2016	12260	94	CSU Bakersfield	11/14/2015	San Diego Christian		San Diego Christian		false		true	W 93 - 69	true	93 - 69	93	69	false		3950479	http://stats.ncaa.org/game/index/3950479?org_id=94
2016	12260	94	CSU Bakersfield	11/17/2015	Idaho	295	Idaho	http://stats.ncaa.org/team/index/12260?org_id=295	false		true	W 68 - 45	true	68 - 45	68	45	false		3952848	http://stats.ncaa.org/game/index/3952848?org_id=94
2016	12260	94	CSU Bakersfield	11/20/2015	Fresno Pacific	30147	Fresno Pacific	http://stats.ncaa.org/team/index/12260?org_id=30147	false		true	W 81 - 68	true	81 - 68	81	68	false		3954335	http://stats.ncaa.org/game/index/3954335?org_id=94
2016	12260	94	CSU Bakersfield	11/25/2015	@ Wyoming		Wyoming		false		false	-								
2016	12260	94	CSU Bakersfield	11/29/2015	@ St. Mary's (CA)		St. Mary's (CA)		false		false	-								
2016	12260	94	CSU Bakersfield	12/02/2015	@ Idaho		Idaho		false		false	-								
2016	12260	94	CSU Bakersfield	12/05/2015	Northern Ariz.		Northern Ariz.		false		true	-								
2016	12260	94	CSU Bakersfield	12/12/2015	@ South Dakota		South Dakota		false		false	-								
2016	12260	94	CSU Bakersfield	12/14/2015	Dartmouth		Dartmouth		false		true	-								
2016	12260	94	CSU Bakersfield	12/16/2015	@ Fresno St.		Fresno St.		false		false	-								
2016	12260	94	CSU Bakersfield	12/19/2015	Menlo		Menlo		false		true	-								
2016	12260	94	CSU Bakersfield	12/22/2015	Portland St.		Portland St.		false		true	-								
2016	12260	94	CSU Bakersfield	12/28/2015	@ Arizona St.		Arizona St.		false		false	-								
2016	12260	94	CSU Bakersfield	12/31/2015	Morgan St.		Morgan St.		false		true	-								
2016	12260	94	CSU Bakersfield	01/02/2016	@ UC Riverside		UC Riverside		false		false	-								
2016	12260	94	CSU Bakersfield	01/09/2016	@ UMKC		UMKC		false		false	-								
2016	12260	94	CSU Bakersfield	01/11/2016	@ Chicago St.		Chicago St.		false		false	-								
2016	12260	94	CSU Bakersfield	01/16/2016	@ Seattle		Seattle		false		false	-								
2016	12260	94	CSU Bakersfield	01/21/2016	UTRGV		UTRGV		false		true	-								
2016	12260	94	CSU Bakersfield	01/23/2016	New Mexico St.		New Mexico St.		false		true	-								
2016	12260	94	CSU Bakersfield	01/28/2016	@ Grand Canyon		Grand Canyon		false		false	-								
2016	12260	94	CSU Bakersfield	01/30/2016	@ Utah Valley		Utah Valley		false		false	-								
2016	12260	94	CSU Bakersfield	02/04/2016	UMKC		UMKC		false		true	-								
2016	12260	94	CSU Bakersfield	02/06/2016	Chicago St.		Chicago St.		false		true	-								
2016	12260	94	CSU Bakersfield	02/13/2016	Utah Valley		Utah Valley		false		true	-								
2016	12260	94	CSU Bakersfield	02/18/2016	@ New Mexico St.		New Mexico St.		false		false	-								
2016	12260	94	CSU Bakersfield	02/20/2016	@ UTRGV		UTRGV		false		false	-								
2016	12260	94	CSU Bakersfield	02/27/2016	Grand Canyon		Grand Canyon		false		true	-								
2016	12260	94	CSU Bakersfield	03/05/2016	Seattle		Seattle		false		true	-								
2016	12260	101	CSUN	11/13/2015	@ Northern Ill.	503	Northern Ill.	http://stats.ncaa.org/team/index/12260?org_id=503	false		false	L 71 - 83	false	71 - 83	71	83	false		3951908	http://stats.ncaa.org/game/index/3951908?org_id=503
2016	12260	101	CSUN	11/14/2015	Wright St. @ DeKalb, Ill. (NIU Convocation Center)	810	Wright St.	http://stats.ncaa.org/team/index/12260?org_id=810	true	DeKalb, Ill. (NIU Convocation Center)	true	W 72 - 67	true	72 - 67	72	67	false		3950418	http://stats.ncaa.org/game/index/3950418?org_id=101
2016	12260	101	CSUN	11/15/2015	South Dakota @ DeKalb, Ill. (NIU Convocation Center)	650	South Dakota	http://stats.ncaa.org/team/index/12260?org_id=650	true	DeKalb, Ill. (NIU Convocation Center)	true	L 72 - 76	false	72 - 76	72	76	false		3950978	http://stats.ncaa.org/game/index/3950978?org_id=650
2016	12260	101	CSUN	11/18/2015	Vanguard		Vanguard		false		true	W 72 - 52	true	72 - 52	72	52	false		3953499	http://stats.ncaa.org/game/index/3953499?org_id=101
2016	12260	101	CSUN	11/23/2015	@ Southern California		Southern California		false		false	-								
2016	12260	101	CSUN	11/25/2015	@ Loyola Marymount		Loyola Marymount		false		false	-								
2016	12260	101	CSUN	11/29/2015	@ UCLA		UCLA		false		false	-								
2016	12260	101	CSUN	12/05/2015	Pepperdine		Pepperdine		false		true	-								
2016	12260	101	CSUN	12/07/2015	@ San Francisco		San Francisco		false		false	-								
2016	12260	101	CSUN	12/17/2015	@ Portland St.		Portland St.		false		false	-								
2016	12260	101	CSUN	12/20/2015	Bethesda (CA)		Bethesda (CA)		false		true	-								
2016	12260	101	CSUN	12/23/2015	@ San Diego		San Diego		false		false	-								
2016	12260	101	CSUN	12/29/2015	@ Idaho St.		Idaho St.		false		false	-								
2016	12260	101	CSUN	01/02/2016	Morgan St.		Morgan St.		false		true	-								
2016	12260	101	CSUN	01/06/2016	Long Beach St.		Long Beach St.		false		true	-								
2016	12260	101	CSUN	01/09/2016	@ Cal St. Fullerton		Cal St. Fullerton		false		false	-								
2016	12260	101	CSUN	01/14/2016	@ UC Davis		UC Davis		false		false	-								
2016	12260	101	CSUN	01/16/2016	UC Riverside		UC Riverside		false		true	-								
2016	12260	101	CSUN	01/21/2016	Cal Poly		Cal Poly		false		true	-								
2016	12260	101	CSUN	01/23/2016	@ UC Santa Barbara		UC Santa Barbara		false		false	-								
2016	12260	101	CSUN	01/27/2016	UC Irvine		UC Irvine		false		true	-								
2016	12260	101	CSUN	02/03/2016	@ UC Riverside		UC Riverside		false		false	-								
2016	12260	101	CSUN	02/06/2016	@ Long Beach St.		Long Beach St.		false		false	-								
2016	12260	101	CSUN	02/10/2016	Cal St. Fullerton		Cal St. Fullerton		false		true	-								
2016	12260	101	CSUN	02/13/2016	@ UC Irvine		UC Irvine		false		false	-								
2016	12260	101	CSUN	02/18/2016	Hawaii		Hawaii		false		true	-								
2016	12260	101	CSUN	02/20/2016	@ Cal Poly		Cal Poly		false		false	-								
2016	12260	101	CSUN	02/25/2016	UC Santa Barbara		UC Santa Barbara		false		true	-								
2016	12260	101	CSUN	02/27/2016	@ Hawaii		Hawaii		false		false	-								
2016	12260	101	CSUN	03/05/2016	UC Davis		UC Davis		false		true	-								
2016	12260	90	Cal Poly	11/13/2015	@ UNLV	465	UNLV	http://stats.ncaa.org/team/index/12260?org_id=465	false		false	L 72 - 74	false	72 - 74	72	74	false		3949142	http://stats.ncaa.org/game/index/3949142?org_id=465
2016	12260	90	Cal Poly	11/15/2015	@ UCLA	110	UCLA	http://stats.ncaa.org/team/index/12260?org_id=110	false		false	L 83 - 88	false	83 - 88	83	88	false		3951333	http://stats.ncaa.org/game/index/3951333?org_id=110
2016	12260	90	Cal Poly	11/18/2015	Cal St. Monterey Bay	30055	Cal St. Monterey Bay	http://stats.ncaa.org/team/index/12260?org_id=30055	false		true	W 71 - 62	true	71 - 62	71	62	false		3953769	http://stats.ncaa.org/game/index/3953769?org_id=90
2016	12260	90	Cal Poly	11/21/2015	Austin Peay @ Greeley, Colo. (Bank of Colorado Arena)	43	Austin Peay	http://stats.ncaa.org/team/index/12260?org_id=43	true	Greeley, Colo. (Bank of Colorado Arena)	true	W 73 - 64	true	73 - 64	73	64	false		3955791	http://stats.ncaa.org/game/index/3955791?org_id=43
2016	12260	90	Cal Poly	11/22/2015	TBA@Greeley, CO		TBAGreeley, CO		false		false	-								
2016	12260	90	Cal Poly	11/28/2015	Antelope Valley		Antelope Valley		false		true	-								
2016	12260	90	Cal Poly	12/03/2015	IPFW		IPFW		false		true	-								
2016	12260	90	Cal Poly	12/05/2015	Fresno St.		Fresno St.		false		true	-								
2016	12260	90	Cal Poly	12/14/2015	@ St. Mary's (CA)		St. Mary's (CA)		false		false	-								
2016	12260	90	Cal Poly	12/17/2015	@ Southern California		Southern California		false		false	-								
2016	12260	90	Cal Poly	12/20/2015	@ A&M-Corpus Chris		A&M-Corpus Chris		false		false	-								
2016	12260	90	Cal Poly	12/22/2015	@ UTSA		UTSA		false		false	-								
2016	12260	90	Cal Poly	12/29/2015	@ Texas A&M		Texas A&M		false		false	-								
2016	12260	90	Cal Poly	01/06/2016	@ Hawaii		Hawaii		false		false	-								
2016	12260	90	Cal Poly	01/14/2016	UC Santa Barbara		UC Santa Barbara		false		true	-								
2016	12260	90	Cal Poly	01/16/2016	Long Beach St.		Long Beach St.		false		true	-								
2016	12260	90	Cal Poly	01/21/2016	@ CSUN		CSUN		false		false	-								
2016	12260	90	Cal Poly	01/23/2016	@ Cal St. Fullerton		Cal St. Fullerton		false		false	-								
2016	12260	90	Cal Poly	01/28/2016	UC Riverside		UC Riverside		false		true	-								
2016	12260	90	Cal Poly	01/30/2016	@ UC Davis		UC Davis		false		false	-								
2016	12260	90	Cal Poly	02/03/2016	UC Irvine		UC Irvine		false		true	-								
2016	12260	90	Cal Poly	02/06/2016	Hawaii		Hawaii		false		true	-								
2016	12260	90	Cal Poly	02/11/2016	@ Long Beach St.		Long Beach St.		false		false	-								
2016	12260	90	Cal Poly	02/13/2016	@ UC Riverside		UC Riverside		false		false	-								
2016	12260	90	Cal Poly	02/18/2016	UC Davis		UC Davis		false		true	-								
2016	12260	90	Cal Poly	02/20/2016	CSUN		CSUN		false		true	-								
2016	12260	90	Cal Poly	02/25/2016	Cal St. Fullerton		Cal St. Fullerton		false		true	-								
2016	12260	90	Cal Poly	03/03/2016	@ UC Irvine		UC Irvine		false		false	-								
2016	12260	90	Cal Poly	03/05/2016	@ UC Santa Barbara		UC Santa Barbara		false		false	-								
2016	12260	97	Cal St. Fullerton	11/13/2015	@ Loyola Marymount	370	Loyola Marymount	http://stats.ncaa.org/team/index/12260?org_id=370	false		false	L 74 - 79	false	74 - 79	74	79	false		3951850	http://stats.ncaa.org/game/index/3951850?org_id=370
2016	12260	97	Cal St. Fullerton	11/17/2015	@ Pacific	534	Pacific	http://stats.ncaa.org/team/index/12260?org_id=534	false		false	W 77 - 76	true	77 - 76	77	76	false		3953098	http://stats.ncaa.org/game/index/3953098?org_id=534
2016	12260	97	Cal St. Fullerton	11/21/2015	San Diego	627	San Diego	http://stats.ncaa.org/team/index/12260?org_id=627	false		true	W 67 - 55	true	67 - 55	67	55	false		3955852	http://stats.ncaa.org/game/index/3955852?org_id=97
2016	12260	97	Cal St. Fullerton	11/24/2015	@ Southern Utah		Southern Utah		false		false	-								
2016	12260	97	Cal St. Fullerton	11/28/2015	Nevada		Nevada		false		true	-								
2016	12260	97	Cal St. Fullerton	12/01/2015	Cal St. Dom. Hills		Cal St. Dom. Hills		false		true	-								
2016	12260	97	Cal St. Fullerton	12/04/2015	@ Seattle		Seattle		false		false	-								
2016	12260	97	Cal St. Fullerton	12/06/2015	@ Washington		Washington		false		false	-								
2016	12260	97	Cal St. Fullerton	12/12/2015	Loyola Marymount		Loyola Marymount		false		true	-								
2016	12260	97	Cal St. Fullerton	12/18/2015	Oregon St.@Portland, OR		Oregon St.Portland, OR		false		false	-								
2016	12260	97	Cal St. Fullerton	12/19/2015	Portland@Portland, OR		PortlandPortland, OR		false		false	-								
2016	12260	97	Cal St. Fullerton	12/29/2015	@ Portland St.		Portland St.		false		false	-								
2016	12260	97	Cal St. Fullerton	01/02/2016	Cal St. East Bay		Cal St. East Bay		false		true	-								
2016	12260	97	Cal St. Fullerton	01/07/2016	@ UC Riverside		UC Riverside		false		false	-								
2016	12260	97	Cal St. Fullerton	01/09/2016	CSUN		CSUN		false		true	-								
2016	12260	97	Cal St. Fullerton	01/16/2016	Hawaii		Hawaii		false		true	-								
2016	12260	97	Cal St. Fullerton	01/20/2016	@ UC Irvine		UC Irvine		false		false	-								
2016	12260	97	Cal St. Fullerton	01/23/2016	Cal Poly		Cal Poly		false		true	-								
2016	12260	97	Cal St. Fullerton	01/27/2016	@ UC Davis		UC Davis		false		false	-								
2016	12260	97	Cal St. Fullerton	01/30/2016	UC Riverside		UC Riverside		false		true	-								
2016	12260	97	Cal St. Fullerton	02/04/2016	UC Davis		UC Davis		false		true	-								
2016	12260	97	Cal St. Fullerton	02/06/2016	@ UC Santa Barbara		UC Santa Barbara		false		false	-								
2016	12260	97	Cal St. Fullerton	02/10/2016	@ CSUN		CSUN		false		false	-								
2016	12260	97	Cal St. Fullerton	02/13/2016	@ Hawaii		Hawaii		false		false	-								
2016	12260	97	Cal St. Fullerton	02/17/2016	UC Irvine		UC Irvine		false		true	-								
2016	12260	97	Cal St. Fullerton	02/20/2016	@ Long Beach St.		Long Beach St.		false		false	-								
2016	12260	97	Cal St. Fullerton	02/25/2016	@ Cal Poly		Cal Poly		false		false	-								
2016	12260	97	Cal St. Fullerton	02/27/2016	UC Santa Barbara		UC Santa Barbara		false		true	-								
2016	12260	97	Cal St. Fullerton	03/02/2016	Long Beach St.		Long Beach St.		false		true	-								
2016	12260	107	California	11/13/2015	Rice	574	Rice	http://stats.ncaa.org/team/index/12260?org_id=574	false		true	W 97 - 65	true	97 - 65	97	65	false		3949180	http://stats.ncaa.org/game/index/3949180?org_id=107
2016	12260	107	California	11/16/2015	UC Santa Barbara	104	UC Santa Barbara	http://stats.ncaa.org/team/index/12260?org_id=104	false		true	W 85 - 67	true	85 - 67	85	67	false		3952428	http://stats.ncaa.org/game/index/3952428?org_id=107
2016	12260	107	California	11/20/2015	East Carolina	196	East Carolina	http://stats.ncaa.org/team/index/12260?org_id=196	false		true	W 70 - 62	true	70 - 62	70	62	false		3954886	http://stats.ncaa.org/game/index/3954886?org_id=107
2016	12260	107	California	11/23/2015	Sam Houston St.		Sam Houston St.		false		true	-								
2016	12260	107	California	11/26/2015	San Diego St.@Las Vegas, NV		San Diego St.Las Vegas, NV		false		false	-								
2016	12260	107	California	12/01/2015	Seattle		Seattle		false		true	-								
2016	12260	107	California	12/05/2015	@ Wyoming		Wyoming		false		false	-								
2016	12260	107	California	12/09/2015	Incarnate Word		Incarnate Word		false		true	-								
2016	12260	107	California	12/12/2015	St. Mary's (CA)		St. Mary's (CA)		false		true	-								
2016	12260	107	California	12/19/2015	Coppin St.		Coppin St.		false		true	-								
2016	12260	107	California	12/22/2015	@ Virginia		Virginia		false		false	-								
2016	12260	107	California	12/28/2015	Davidson		Davidson		false		true	-								
2016	12260	107	California	01/01/2016	Colorado		Colorado		false		true	-								
2016	12260	107	California	01/03/2016	Utah		Utah		false		true	-								
2016	12260	107	California	01/06/2016	@ Oregon		Oregon		false		false	-								
2016	12260	107	California	01/09/2016	@ Oregon St.		Oregon St.		false		false	-								
2016	12260	107	California	01/14/2016	@ Stanford		Stanford		false		false	-								
2016	12260	107	California	01/21/2016	Arizona St.		Arizona St.		false		true	-								
2016	12260	107	California	01/23/2016	Arizona		Arizona		false		true	-								
2016	12260	107	California	01/27/2016	@ Utah		Utah		false		false	-								
2016	12260	107	California	01/31/2016	@ Colorado		Colorado		false		false	-								
2016	12260	107	California	02/06/2016	Stanford		Stanford		false		true	-								
2016	12260	107	California	02/11/2016	Oregon		Oregon		false		true	-								
2016	12260	107	California	02/13/2016	Oregon St.		Oregon St.		false		true	-								
2016	12260	107	California	02/18/2016	@ Washington		Washington		false		false	-								
2016	12260	107	California	02/21/2016	@ Washington St.		Washington St.		false		false	-								
2016	12260	107	California	02/25/2016	UCLA		UCLA		false		true	-								
2016	12260	107	California	02/28/2016	Southern California		Southern California		false		true	-								
2016	12260	107	California	03/03/2016	@ Arizona		Arizona		false		false	-								
2016	12260	107	California	03/05/2016	@ Arizona St.		Arizona St.		false		false	-								
2016	12260	115	Campbell	11/13/2015	Montreat		Montreat		false		true	W 87 - 42	true	87 - 42	87	42	false		3951532	http://stats.ncaa.org/game/index/3951532?org_id=115
2016	12260	115	Campbell	11/16/2015	@ Savannah St.	632	Savannah St.	http://stats.ncaa.org/team/index/12260?org_id=632	false		false	L 57 - 59	false	57 - 59	57	59	false		3952205	http://stats.ncaa.org/game/index/3952205?org_id=632
