year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12260	532	Elms	21	1640728.0	Marshall, Devonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1640728.0	""	-	Fr	0	0
2016	12260	532	Elms	20	1411803.0	Murphy, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1411803.0	G	6-1	Sr	0	0
2016	12260	532	Elms	10	1635493.0	Putnam, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635493.0	G	5-9	Sr	0	0
2016	12260	532	Elms	20	1644457.0	Stamp, Xavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1644457.0	""	-	Fr	0	0
2016	12260	532	Elms	33	1524844.0	Tessier, Dimitri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1524844.0	G	5-6	Jr	0	0
2016	12260	532	Elms	15	1524838.0	Thompson, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1524838.0	G	5-11	Jr	0	0
2016	12260	532	Elms	33	1635491.0	Violette, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635491.0	G	6-4	So	0	0
2016	12260	532	Elms	31	1524843.0	Youngblood, Daquian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1524843.0	G	6-0	Jr	0	0
2016	12260	214	Emerson	31	1405518.0	Carbone, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1405518.0	G	5-10	Sr	0	0
2016	12260	214	Emerson	2	1405511.0	Corcoran, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1405511.0	G	5-10	Sr	0	0
2016	12260	214	Emerson	32	1405519.0	Duffy, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1405519.0	F	6-4	Sr	0	0
2016	12260	214	Emerson	13	1405514.0	Edwards, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1405514.0	F	6-6	Sr	0	0
2016	12260	214	Emerson	33	1636869.0	Fitz, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1636869.0	F	6-5	So	0	0
2016	12260	214	Emerson	24	1405517.0	Forchheimer, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1405517.0	G	6-3	Sr	0	0
2016	12260	214	Emerson	12	1635280.0	Geary, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635280.0	F	6-5	So	0	0
2016	12260	214	Emerson	22		Gray, Geoffrey		G	6-1	Fr	0	0
2016	12260	214	Emerson	3	1405512.0	Hallowell, Tyson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1405512.0	G	6-3	Sr	0	0
2016	12260	214	Emerson	42	1405520.0	Hurley, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1405520.0	F	6-7	Sr	0	0
2016	12260	214	Emerson	10	1635541.0	Jackson, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635541.0	G	5-11	So	0	0
2016	12260	214	Emerson	25	1544992.0	Kleinbart, Jay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1544992.0	G	6-2	Sr	0	0
2016	12260	214	Emerson	04	1635540.0	Kortsen, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635540.0	G	6-1	Jr	0	0
2016	12260	214	Emerson	20		Lantier, Will		C	6-11	Fr	0	0
2016	12260	214	Emerson	14		Miles, Alex		G	6-0	Fr	0	0
2016	12260	214	Emerson	23	1525231.0	Pinckney, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1525231.0	F	6-6	Sr	0	0
2016	12260	214	Emerson	00		Sashin, Mac		C	7-1	Fr	0	0
2016	12260	214	Emerson	5	1644097.0	Sheng, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1644097.0	G	5-10	So	0	0
2016	12260	214	Emerson	15	1405515.0	Thorpe, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1405515.0	G	6-0	Sr	0	0
2016	12260	215	Emmanuel (MA)	32		Bartlett, Drew		G	5-10	Fr	0	0
2016	12260	215	Emmanuel (MA)	11	1629233.0	Brannon, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629233.0	G	5-11	So	0	0
2016	12260	215	Emmanuel (MA)	25	1629232.0	Butterbrodt, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629232.0	F	6-4	So	0	0
2016	12260	215	Emmanuel (MA)	2	1410199.0	Clay, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410199.0	F	6-1	Sr	0	0
2016	12260	215	Emmanuel (MA)	3	1629239.0	Cordero, Colin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629239.0	G	6-0	So	0	0
2016	12260	215	Emmanuel (MA)	23	1629238.0	Costelloe, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629238.0	G	5-11	So	0	0
2016	12260	215	Emmanuel (MA)	4	1647796.0	Dace, Cy-Mier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1647796.0	G	5-10	Fr	0	0
2016	12260	215	Emmanuel (MA)	33		Davis, Kyle		C	6-6	Sr	0	0
2016	12260	215	Emmanuel (MA)	1	1519373.0	Diggs, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519373.0	G	5-11	Jr	0	0
2016	12260	215	Emmanuel (MA)	24	1519376.0	Flaherty, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519376.0	F	6-2	Fr	0	0
2016	12260	215	Emmanuel (MA)	21	1629237.0	Hadley, Aidan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629237.0	F	6-7	Jr	0	0
2016	12260	215	Emmanuel (MA)	35	1519377.0	Harewood, Lyndon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519377.0	F	6-6	Jr	0	0
2016	12260	215	Emmanuel (MA)	34		Jessup, Will		F	6-3	Fr	0	0
2016	12260	215	Emmanuel (MA)	15	1629236.0	Minetti, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629236.0	F	6-3	So	0	0
2016	12260	215	Emmanuel (MA)	13	1629235.0	Raine, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629235.0	C	6-5	Jr	0	0
2016	12260	215	Emmanuel (MA)	10	1519375.0	Smith, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519375.0	G	5-10	Jr	0	0
2016	12260	215	Emmanuel (MA)	12	1629234.0	Tamburro, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629234.0	G	6-1	Fr	0	0
2016	12260	217	Emory	45	1632433.0	Avant, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632433.0	F	6-7	So	0	0
2016	12260	217	Emory	44	1632434.0	Avant, Donald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632434.0	F	6-7	So	0	0
2016	12260	217	Emory	24		Baitey, Gebereal		G	6-1	Fr	0	0
2016	12260	217	Emory	30		Bommarito, Beau		F	6-3	Fr	0	0
2016	12260	217	Emory	14	1403778.0	Coleman, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1403778.0	G	5-10	Sr	0	0
2016	12260	217	Emory	12		Coles, Jonathan		G	5-11	Jr	0	0
2016	12260	217	Emory	32	1516653.0	DaGue, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1516653.0	F	6-9	Jr	0	0
2016	12260	217	Emory	2	1632432.0	Gigax, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632432.0	F	6-6	So	0	0
2016	12260	217	Emory	33	1516654.0	Gordon, Jim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1516654.0	F	6-5	Jr	0	0
2016	12260	217	Emory	11	1406612.0	Heery, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1406612.0	G	5-11	Sr	0	0
2016	12260	217	Emory	22		Katz, Joseph		G	6-2	Fr	0	0
2016	12260	217	Emory	13		Osborne, Spence		G	6-2	Fr	0	0
2016	12260	217	Emory	23		Ransom, Marcus		G	5-10	Fr	0	0
2016	12260	217	Emory	10	1403779.0	Rao, Davis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1403779.0	F	6-4	Sr	0	0
2016	12260	217	Emory	3	1632431.0	Rapp, Whit	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632431.0	G	6-0	So	0	0
2016	12260	217	Emory	15	1516656.0	Terry, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1516656.0	G	6-1	Jr	0	0
2016	12260	217	Emory	21	1403780.0	Trawick, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1403780.0	F	6-5	Sr	0	0
2016	12260	216	Emory & Henry	30	1411987.0	Anzenberger, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1411987.0	G	6-2	Sr	0	0
2016	12260	216	Emory & Henry	23	1632573.0	Branscomb, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632573.0	F	6-7	So	0	0
2016	12260	216	Emory & Henry	05	1520353.0	Coleman, Marquise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520353.0	G	5-9	Jr	0	0
2016	12260	216	Emory & Henry	13		Conley, Clif		G	6-2	Fr	0	0
2016	12260	216	Emory & Henry	44		Davis, Andrew		F	6-7	Fr	0	0
2016	12260	216	Emory & Henry	33		Ferguson, Aaron		F	6-8	Fr	0	0
2016	12260	216	Emory & Henry	01	1520345.0	Gilliam, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520345.0	G	5-9	Sr	0	0
2016	12260	216	Emory & Henry	04	1520346.0	Gravely, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520346.0	G	6-0	Jr	0	0
2016	12260	216	Emory & Henry	21		Hendricks, Jarris		G	6-4	Fr	0	0
2016	12260	216	Emory & Henry	15	1632574.0	Lawson, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632574.0	F	6-5	So	0	0
2016	12260	216	Emory & Henry	11	1632570.0	McLean, Johnny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632570.0	G	6-0	So	0	0
2016	12260	216	Emory & Henry	14	1520349.0	Self, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520349.0	F	6-6	Jr	0	0
2016	12260	216	Emory & Henry	22	1632572.0	Shelor, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632572.0	G	6-3	So	0	0
2016	12260	216	Emory & Henry	12	1411985.0	Turner, Myles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1411985.0	G	6-0	Jr	0	0
2016	12260	216	Emory & Henry	34	1632575.0	Walker, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632575.0	F	6-4	So	0	0
2016	12260	216	Emory & Henry	20		Wynn, Alic		F	6-6	Fr	0	0
2016	12260	8981	Endicott	13	1522593.0	Basden, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522593.0	G	6-2	Jr	0	0
2016	12260	8981	Endicott	21		Clifford, Vinny		G	6-3	Fr	0	0
2016	12260	8981	Endicott	33	1632830.0	Hilkey, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632830.0	F	6-3	So	0	0
2016	12260	8981	Endicott	40		Homsey, John		F	6-3	Fr	0	0
2016	12260	8981	Endicott	23	1522619.0	Light, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522619.0	G	6-4	Sr	0	0
2016	12260	8981	Endicott	24	1522597.0	Lipscomb, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522597.0	G	6-1	Jr	0	0
2016	12260	8981	Endicott	25		Morneweck, Christien		F	6-5	So	0	0
2016	12260	8981	Endicott	55	1522599.0	Motroni, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522599.0	G	5-9	Jr	0	0
2016	12260	8981	Endicott	3		O'Brien, Rob		G	6-2	Fr	0	0
2016	12260	8981	Endicott	20	1522610.0	Richardson, Deven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522610.0	F	6-4	Sr	0	0
2016	12260	8981	Endicott	45		Rioux, Taylor		F	6-4	Sr	0	0
2016	12260	8981	Endicott	04	1522600.0	Sampson, Daquan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522600.0	F	6-6	Jr	0	0
2016	12260	8981	Endicott	11	1522601.0	Sawyer, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522601.0	G	5-10	Jr	0	0
2016	12260	8981	Endicott	5		Shehadi, Joe		G	5-9	Fr	0	0
2016	12260	8981	Endicott	22		Thibeault, Nick		F	6-7	Fr	0	0
2016	12260	8981	Endicott	01	1632831.0	Villa, Joel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632831.0	G	6-0	So	0	0
2016	12260	8981	Endicott	02	1522602.0	Walker, Kamahl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522602.0	G	5-11	Jr	0	0
2016	12260	218	Eureka	44	1633743.0	Ahnafield, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633743.0	F	6-3	So	0	0
2016	12260	218	Eureka	55		Burgos, Gabe		G	6-2	Fr	0	0
2016	12260	218	Eureka	15	1633739.0	Fawcett, Cade	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633739.0	G	6-2	So	0	0
2016	12260	218	Eureka	01		Feehan, Sam		G	6-2	Sr	0	0
2016	12260	218	Eureka	33	1515559.0	Gibson, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1515559.0	F	6-5	Jr	0	0
2016	12260	218	Eureka	22	1515560.0	Gossett, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1515560.0	G	6-0	Sr	0	0
2016	12260	218	Eureka	21		Goulding, Tommy		G	5-11	Sr	0	0
2016	12260	218	Eureka	12	1633738.0	Griffith, Chet	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633738.0	G	5-7	So	0	0
2016	12260	218	Eureka	04		Ito, Harry		G	5-5	So	0	0
2016	12260	218	Eureka	10	1633737.0	Kent, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633737.0	G	5-10	Sr	0	0
2016	12260	218	Eureka	54		Matias, Malachi		C	6-6	So	0	0
2016	12260	218	Eureka	32	1633741.0	Robison, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633741.0	F	6-2	Fr	0	0
2016	12260	218	Eureka	02	1401816.0	Sain, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1401816.0	G	5-10	Sr	0	0
2016	12260	218	Eureka	40		Sall, Jacob		F	6-3	Fr	0	0
2016	12260	218	Eureka	03		Thomas, Hank		G	5-10	Fr	0	0
2016	12260	218	Eureka	05		Troyer, Dylan		G	6-3	Fr	0	0
2016	12260	218	Eureka	34		Vogel, Brock		G	6-0	Fr	0	0
2016	12260	218	Eureka	24	1633740.0	Warner, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633740.0	G	6-1	Sr	0	0
2016	12260	218	Eureka	14		Wiegand, Alex		F	6-4	Fr	0	0
2016	12260	221	FDU-Florham	01	1524050.0	Ali, Donte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1524050.0	F	6-3	Jr	0	0
2016	12260	221	FDU-Florham	10	1546736.0	Barber, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1546736.0	F	6-1	Jr	0	0
2016	12260	221	FDU-Florham	21		Christie, Tyler		F	6-3	Fr	0	0
2016	12260	221	FDU-Florham	24		Egan, Dermot		F	6-5	Fr	0	0
2016	12260	221	FDU-Florham	23		Gonzalez, Jordan		G	6-0	Fr	0	0
2016	12260	221	FDU-Florham	42	1635567.0	Hanssen, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635567.0	F	6-5	So	0	0
2016	12260	221	FDU-Florham	03	1635562.0	Herdman, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635562.0	G	5-11	So	0	0
2016	12260	221	FDU-Florham	02		Hughes, Jayson		G	6-1	Fr	0	0
2016	12260	221	FDU-Florham	34	1635566.0	Lassiter, Veon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635566.0	F	6-5	So	0	0
2016	12260	221	FDU-Florham	05		Leohner, Dere		G	6-2	Fr	0	0
2016	12260	221	FDU-Florham	15		Mitchell, Anthony		G	6-0	Fr	0	0
2016	12260	221	FDU-Florham	25	1543776.0	Moran, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1543776.0	F	6-4	Jr	0	0
2016	12260	221	FDU-Florham	44		Ray, Eric		C	6-6	Fr	0	0
2016	12260	221	FDU-Florham	11	1635564.0	Slack, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635564.0	G	6-1	Sr	0	0
2016	12260	27892	Farmingdale St.	01		Brady, Gerard		G	6-0	Fr	0	0
2016	12260	27892	Farmingdale St.	03		Graham, Matthew		G	6-0	Fr	0	0
2016	12260	27892	Farmingdale St.	14		Herriot, Brandon		G	6-3	Jr	0	0
2016	12260	27892	Farmingdale St.	21		Higgins, Eddie		F	6-7	Fr	0	0
2016	12260	27892	Farmingdale St.	25	1523501.0	Irvine, Weldon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523501.0	F	6-3	Jr	0	0
2016	12260	27892	Farmingdale St.	22		Kelly, Matthew		F	6-3	Fr	0	0
2016	12260	27892	Farmingdale St.	11	1632299.0	Kinard, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632299.0	G	6-1	So	0	0
2016	12260	27892	Farmingdale St.	05	1632304.0	Kinloch, Eddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632304.0	G	6-3	Sr	0	0
2016	12260	27892	Farmingdale St.	24	1640461.0	Lanieri, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1640461.0	F	6-5	Sr	0	0
2016	12260	27892	Farmingdale St.	15	1632301.0	Leland, Williams	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632301.0	G	6-3	So	0	0
2016	12260	27892	Farmingdale St.	00	1632306.0	Marrow, Jarred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632306.0	G	6-0	So	0	0
2016	12260	27892	Farmingdale St.	04		Monaghan, Liam		G	6-0	Fr	0	0
2016	12260	27892	Farmingdale St.	20	1632302.0	Osman, Gorkem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632302.0	F	6-4	Sr	0	0
2016	12260	27892	Farmingdale St.	13		Riefenstahl, George		F	6-7	Fr	0	0
2016	12260	27892	Farmingdale St.	12	1632300.0	Winkler, Ronald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632300.0	F	6-7	So	0	0
2016	12260	225	Ferrum	21	1411147.0	Ayer, Alek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1411147.0	G	6-5	Sr	0	0
2016	12260	225	Ferrum	10	1621317.0	Dudley, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621317.0	G	6-3	So	0	0
2016	12260	225	Ferrum	22		Grimard, Josh		F	6-6	So	0	0
2016	12260	225	Ferrum	30	1621318.0	Hooks, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621318.0	G	6-4	So	0	0
2016	12260	225	Ferrum	14		Jones, Steven		G	6-3	Fr	0	0
2016	12260	225	Ferrum	05		Long, Celexus		G	5-9	Fr	0	0
2016	12260	225	Ferrum	03		Major, Darren		G	4-0	N/A	0	0
2016	12260	225	Ferrum	23		Mann, Jordan		F	6-3	Jr	0	0
2016	12260	225	Ferrum	24	1518508.0	Miller, Jovon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1518508.0	F	6-4	Jr	0	0
2016	12260	225	Ferrum	01	1621315.0	Mullen, D'Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621315.0	G	5-9	So	0	0
2016	12260	225	Ferrum	44	1518511.0	Pendergraph, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1518511.0	F	6-5	Jr	0	0
2016	12260	225	Ferrum	42		Propst, Jordyn		F	6-4	Jr	0	0
2016	12260	225	Ferrum	32		Robinson, Keandre'		F	6-5	Fr	0	0
2016	12260	225	Ferrum	15		Rose, Austin		G	6-3	Fr	0	0
2016	12260	225	Ferrum	40		Siddle, Jared		F	6-6	Fr	0	0
2016	12260	225	Ferrum	20	1518507.0	Speas, Rashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1518507.0	C	6-7	Sr	0	0
2016	12260	225	Ferrum	12		Turner, RJ		G	6-0	Fr	0	0
2016	12260	225	Ferrum	04	1411144.0	Wilson, Marvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1411144.0	G	5-10	Sr	0	0
2016	12260	30032	Finlandia	02	1640006.0	Appling-Daniels, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1640006.0	G	5-10	Jr	0	0
2016	12260	30032	Finlandia	14		Bain, Ryan		G	5-8	Fr	0	0
2016	12260	30032	Finlandia	03	1636199.0	Bain, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1636199.0	G	5-9	Jr	0	0
2016	12260	30032	Finlandia	44		Carlson, Austin		F	6-7	Fr	0	0
2016	12260	30032	Finlandia	05		Cercone, Nick		G	6-1	Fr	0	0
2016	12260	30032	Finlandia	20		Defoe, Andrew		G	6-2	Fr	0	0
2016	12260	30032	Finlandia	52		Fuller, Terrance		F	6-6	Fr	0	0
2016	12260	30032	Finlandia	15	1640008.0	Geralds, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1640008.0	G	6-3	Jr	0	0
2016	12260	30032	Finlandia	24	1410074.0	Jarmond, Swartzen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410074.0	G	5-10	Sr	0	0
2016	12260	30032	Finlandia	12	1635291.0	LaPlant, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635291.0	F	6-3	Sr	0	0
2016	12260	30032	Finlandia	01		Lane, Otis		G	6-1	So	0	0
2016	12260	30032	Finlandia	34		Reddicks, Marcus		F	6-5	Sr	0	0
2016	12260	30032	Finlandia	33	1635292.0	Robinette, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635292.0	F	6-5	So	0	0
2016	12260	30032	Finlandia	04	1524275.0	Robinson, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1524275.0	G	5-11	Jr	0	0
2016	12260	30032	Finlandia	23		Sodergren, Jorden		G	6-0	Fr	0	0
2016	12260	30032	Finlandia	42	1524282.0	Tucker, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1524282.0	F	6-6	Jr	0	0
2016	12260	227	Fitchburg St.	14	1530626.0	Alaoui, Zakariya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1530626.0	G	5-10	Jr	0	0
2016	12260	227	Fitchburg St.	2		Bell, Jaleel		F	6-2	Jr	0	0
2016	12260	227	Fitchburg St.	3		Bosworth, Joshua		F	6-4	So	0	0
2016	12260	227	Fitchburg St.	12	1530625.0	Burgos, Leonny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1530625.0	G	5-11	Jr	0	0
2016	12260	227	Fitchburg St.	24	1629196.0	DaCosta, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629196.0	F	6-5	Jr	0	0
2016	12260	227	Fitchburg St.	1	1629193.0	Dunston, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629193.0	G	5-10	Jr	0	0
2016	12260	227	Fitchburg St.	21		Ferreira, Josh		G	5-10	So	0	0
2016	12260	227	Fitchburg St.	10		Harris, Devon		F	6-4	Fr	0	0
2016	12260	227	Fitchburg St.	11		Hill, Lance		G	6-0	Jr	0	0
2016	12260	227	Fitchburg St.	45		Horton, Tysaul		G	6-1	Fr	0	0
2016	12260	227	Fitchburg St.	32	1629197.0	Jones, Givaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629197.0	F	6-2	Sr	0	0
2016	12260	227	Fitchburg St.	4	1629191.0	Lee, Kwame	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629191.0	F	6-8	Sr	0	0
2016	12260	227	Fitchburg St.	22	1415706.0	Muccioli, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1415706.0	G	5-10	Sr	0	0
2016	12260	227	Fitchburg St.	23		Warren Jr, Richie		G	5-9	Fr	0	0
2016	12260	227	Fitchburg St.	5	1629192.0	Williams, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629192.0	F	6-4	Jr	0	0
2016	12260	11538	Fontbonne	99	1523694.0	Bakis, Orkan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523694.0	F	6-4	Jr	0	0
2016	12260	11538	Fontbonne	04	1523697.0	Chandler, Rio Justice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523697.0	G	6-3	Jr	0	0
2016	12260	11538	Fontbonne	98		Coggins, Alex		G	5-11	Fr	0	0
2016	12260	11538	Fontbonne	15	1404388.0	Djona, Lelis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1404388.0	F	6-3	Sr	0	0
2016	12260	11538	Fontbonne	02	1404364.0	Dorhauer, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1404364.0	G	5-10	Sr	0	0
2016	12260	11538	Fontbonne	21		Ettinger, Kody		G	5-11	So	0	0
