game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
4232293	Game Stats	0	Stony Brook	24	67	6	23	12	21	66	20	22	42	7	10	7	5/	15	""
4232293	Game Stats	1	Columbia	26	54	10/	25	11	13	73	8	27	35	10	14	4	5/	21	""
4232296	1st Half	0	McNeese	11	38	7	13	3	3	32	5	10	15	7	3	2	1	13	""
4232296	1st Half	1	Purdue	15	33	3	11	14	19	47	11	21	32	9	6	2	3	4	""
4232296	2nd Half	0	McNeese	13	39	1	20	6	7	33	7	6	13	6	7	4	1	10	""
4232296	2nd Half	1	Purdue	24	37	6	12	8	12	62	9	18	27	14	8	5	1	6	""
4232296	Game Stats	0	McNeese	24	77/	8	33/	9	10	65	12	16	28	13	10	6	2	23	""
4232296	Game Stats	1	Purdue	39	70	9	23	22	31	109	20	39	59/	23	14	7	4	10	""
4232297	1st Half	0	Penn	11	24	2	7	5	9	29	5	17	22	6	9	3	3	8	""
4232297	1st Half	1	Robert Morris	8	32	2	10	2	4	20	9	12	21	5	8	2	1	10	""
4232297	2nd Half	0	Penn	15	31	3	11	5	12	38	6	16	22	7	6	6	1	14	""
4232297	2nd Half	1	Robert Morris	9	26	1	7	11	21	30	8	15	23	5	8	2	0	12	""
4232297	Game Stats	0	Penn	26	55	5	18	10	21	67	11	33	44/	13	15	9	4	22	""
4232297	Game Stats	1	Robert Morris	17	58	3	17	13	25	50	17	27	44	10	16	4	1	22	""
4232298	1st Half	0	Ball St.	16	30	9	12	2	4	43	3	16	19	12	7	3	3	9	""
4232298	1st Half	1	Saint Louis	6	25	2	6	5	13	19	6	13	19	3	11	2	3	9	""
4232298	2nd Half	0	Ball St.	14	28	4	11	10	11	42	6	13	19	9	10	2	1	12	""
4232298	2nd Half	1	Saint Louis	15	34	2	10	13	15	45	7	8	15	5	5	5	1	13	""
4232298	Game Stats	0	Ball St.	30	58	13	23	12	15	85	9	29	38	21/	17	5	4	21	1
4232298	Game Stats	1	Saint Louis	21	59	4	16	18	28	64	13	21	34	8	16	7	4	22	""
4232299	1st Half	0	Ill.-Chicago	14	31	3	9	6	13	37	11	11	22	4	14	5	3	11	""
4232299	1st Half	1	San Francisco	16	31	5	11	11	13	48	5	9	14	7	9	6	0	12	""
4232299	2nd Half	0	Ill.-Chicago	13	30	8	14	9	15	43	9	13	22	11	11	4	3	10	""
4232299	2nd Half	1	San Francisco	13	30	3	10	5	11	34	7	12	19	8	11	6	3	14	""
4232299	Game Stats	0	Ill.-Chicago	27	61	11	23	15	28	80	20	24	44	15	25/	9	6	21	""
4232299	Game Stats	1	San Francisco	29	61	8	21	16	24	82	12	21	33	15	20/	12	3	26	""
4232300	1st Half	0	Montana	10	29	6	15	4	4	30	6	11	17	6	8	4	1	13	""
4232300	1st Half	1	Southern California	9	23	4	9	12	17	34	7	10	17	4	8	5	3	7	""
4232300	2nd Half	0	Montana	12	28	4	14	3	7	31	4	11	15	5	8	4	2	16	""
4232300	2nd Half	1	Southern California	12	28	2	11	15	21	41	7	15	22	5	6	4	2	9	""
4232300	Game Stats	0	Montana	22	57	10	29	7	11	61	10	22	32	11	16	8	3	29	""
4232300	Game Stats	1	Southern California	21	51	6	20	27	38	75	14	25	39	9	14	9	5	16	""
4232301	1st Half	0	Wright St.	9	33	4	11	9	11	31	14	10	24	6	13	3	1	9	""
4232301	1st Half	1	Southern Ill.	13	26	4	8	5	5	35	3	11	14	6	11	6	6	15	""
4232301	2nd Half	0	Wright St.	18	25	6	8	12	20	54	4	13	17	8	5	1	1	11	""
4232301	2nd Half	1	Southern Ill.	15	29	5	12	11	15	46	4	7	11	6	6	3	0	17	""
4232301	Game Stats	0	Southern Ill.	28	55	9	20	16	20	81	7	18	25	12	17	9	6	32/	1/
4232301	Game Stats	1	Wright St.	27	58	10	19	21	31	85	18	23	41	14	18	4	2	20	1
4232302	1st Half	0	Gardner-Webb	10	27	3	9	5	8	28	7	12	19	5	12	5	1	11	""
4232302	1st Half	1	SMU	7	24	4	14	9	11	27	5	12	17	5	10	5	3	7	""
4232302	2nd Half	0	Gardner-Webb	5	22	3	13	3	7	16	5	3	8	4	11	7	0	9	""
4232302	2nd Half	1	SMU	17	29	4	7	7	10	45	11	15	26	12	8	6	2	8	""
4232302	Game Stats	0	Gardner-Webb	15	49	6	22	8	15	44	12	15	27	9	23/	12	1	20	""
4232302	Game Stats	1	SMU	24	53	8	21	16	21	72	16	27	43	17	18/	11	5	15	""
4232305	1st Half	0	Webber Int'l	8	34	4	13	6	7	26	10	10	20	2	6	5	0	11	""
4232305	1st Half	1	Stetson	12	23	3	10	9	16	36	3	15	18	9	9	4	5	13	""
4232305	2nd Half	0	Webber Int'l	14	33	0	8	8	10	36	6	14	20	5	10	2	1	16	""
4232305	2nd Half	1	Stetson	11	26	1	10	19	25	42	3	14	17	8	6	4	1	10	""
4232305	Game Stats	0	Webber Int'l	22	67	4	21	14	17	62	16	24	40	7	16	7	1	27	""
4232305	Game Stats	1	Stetson	23	49	4	20	28	41	78	6	29	35	17	15	8	6	23	1
4232306	1st Half	0	Colgate	8	31	5	23	4	8	25	7	10	17	8	7	1	0	8	""
4232306	1st Half	1	Syracuse	21	37	4	10	3	4	49	6	19	25	14	3	5	1	8	""
4232306	2nd Half	0	Colgate	10	33	1	14	9	13	30	12	11	23	9	7	3	1	14	""
4232306	2nd Half	1	Syracuse	13	25	3	10	5	15	34	7	14	21	9	8	5	4	12	""
4232306	Game Stats	0	Colgate	18	64	6	37	13	21	55	19	21	40	17	14	4	1	22	1
4232306	Game Stats	1	Syracuse	34	62	7	20	8	19	83	13	33	46	23	11	10	5	20	""
4232307	1st Half	0	Chattanooga	10	29	4	13	10	15	34	8	12	20	5	9	5	1	11	""
4232307	1st Half	1	Tennessee	8	24	1	7	12	16	29	6	11	17	2	12	1	5	12	""
4232307	2nd Half	0	Chattanooga	17	29	1	5	13	18	48	4	12	16	7	5	4	2	15	""
4232307	2nd Half	1	Tennessee	11	34	0	9	18	24	40	13	12	25	2	6	2	2	12	""
4232307	Game Stats	0	Chattanooga	27	58	5	18	23	33	82	12	24	36	12	14	9	3	26	1
4232307	Game Stats	1	Tennessee	19	58	1	16	30	40	69	19	23	42	4	18	3	7	24	""
4232308	1st Half	0	Houston Baptist	11	29	4	13	10	14	36	6	7	13	4	6	2	0	9	""
4232308	1st Half	1	Texas Tech	15	26	7	11	8	10	45	4	13	17	9	7	2	2	9	""
4232308	2nd Half	0	Houston Baptist	11	29	3	10	6	10	31	4	10	14	6	9	2	0	14	""
4232308	2nd Half	1	Texas Tech	18	28	3	6	9	15	48	2	17	19	11	7	3	2	13	""
4232308	Game Stats	0	Houston Baptist	22	58	7	23	16	24	67	10	17	27	10	15	4	""	23	""
4232308	Game Stats	1	Texas Tech	33	54	10	17	17	25	93	6	30	36	20	14	5	4	22	""
4232310	1st Half	0	Ohio St.	13	23	5	9	2	6	33	1	16	17	10	7	2	5	14	""
4232310	1st Half	1	Navy	9	27	3	14	7	15	28	8	11	19	6	4	1	0	7	""
4232310	2nd Half	0	Ohio St.	14	24	5	9	12	15	45	5	17	22	10	10	1	3	9	""
4232310	2nd Half	1	Navy	14	34	5	15	7	9	40	5	7	12	8	3	4	0	12	""
4232310	Game Stats	0	Ohio St.	27	47	10	18	14	21	78	6	33	39	20	17	3	8	23	""
4232310	Game Stats	1	Navy	23	61	8	29	14	24	68	13	18	31	14	7	5	""	19	1
4232311	1st Half	0	Southern Utah	8	25	3	8	9	13	28	3	12	15	2	7	1	1	14	""
4232311	1st Half	1	Valparaiso	11	32	3	10	15	17	40	9	16	25	4	3	6	2	11	""
4232311	2nd Half	0	Southern Utah	12	30	7	19	6	11	37	9	10	19	6	8	4	2	15	""
4232311	2nd Half	1	Valparaiso	10	25	1	8	18	20	39	6	14	20	5	7	2	2	12	""
4232311	Game Stats	0	Southern Utah	20	55	10	27	15	24	65	12	22	34	8	15	5	3	29	1
4232311	Game Stats	1	Valparaiso	21	57	4	18	33	37	79	15	30	45	9	10	8	4	23	""
4232316	1st Half	0	La Salle	15	34	4	13	5	6	39	1	16	17	9	2	0	4	10	""
4232316	1st Half	1	Temple	17	36	4	15	4	6	42	4	19	23	9	3	1	2	6	""
4232316	2nd Half	0	La Salle	12	29	4	14	14	15	42	3	11	14	5	4	4	3	11	""
4232316	2nd Half	1	Temple	13	27	5	8	8	13	39	4	15	19	8	7	4	4	9	""
4232316	1st OT	0	La Salle	""	""	""	""	""	""	11	""	""	""	""	""	""	""	""	""
4232316	1st OT	1	Temple	""	""	""	""	""	""	16	""	""	""	""	""	""	""	""	""
4232316	Game Stats	0	La Salle	30	71	9	28	23	27	92	6	29	35	14	9	5	7	27	3/
4232316	Game Stats	1	Temple	34	69	9	24	20	31	97/	9	38	47	17	11	8	9	18	""
4232321	1st Half	0	Toccoa Falls	14	33	7	15	3	4	38	3	9	12	8	12	5	1	9	""
4232321	1st Half	1	Troy	24	40	9	19	8	11	65	10	17	27	13	10	6	3	8	""
4232321	2nd Half	0	Toccoa Falls	13	32	5	16	7	11	38	2	6	8	6	9	3	0	7	""
4232321	2nd Half	1	Troy	27	44	10	19	6	9	70	13	19	32	16	8	3	4	12	""
4232321	Game Stats	0	Toccoa Falls	27	65	12	31	10	15	76	5	15	20	14	21	8	1	16	""
4232321	Game Stats	1	Troy	51/	84/	19/	38/	14	20	135/	23	36	59/	29/	18	9	7	20	""
4232322	1st Half	0	Jacksonville St.	16	29	4	10	2	2	38	5	13	18	4	7	4	0	11	""
4232322	1st Half	1	Tulsa	10	26	2	10	6	12	28	7	8	15	4	6	1	1	8	""
4232322	2nd Half	0	Jacksonville St.	14	25	5	13	13	18	46	4	9	13	8	9	1	3	13	""
4232322	2nd Half	1	Tulsa	13	32	8	18	11	17	45	11	10	21	7	9	1	0	13	""
4232322	Game Stats	0	Jacksonville St.	30	54	9	23	15	20	84	9	22	31	12	16	5	3	24	3/
4232322	Game Stats	1	Tulsa	23	58	10	28	17	29	73	18	18	36	11	15	2	1	21	2/
4232326	1st Half	0	Radford	11	36	4	15	2	4	28	8	14	22	4	8	4	2	12	""
4232326	1st Half	1	Wake Forest	12	33	3	12	9	12	36	9	18	27	6	9	3	6	8	""
4232326	2nd Half	0	Radford	13	31	2	9	3	6	31	8	9	17	8	10	2	1	7	""
4232326	2nd Half	1	Wake Forest	20	32	2	6	2	5	44	5	11	16	12	7	6	4	7	""
4232326	Game Stats	0	Radford	24	67	6	24	5	10	59	16	23	39	12	18	6	3	19	1
4232326	Game Stats	1	Wake Forest	32	65	5	18	11	17	80	14	29	43	18	16	9	10	15	""
4232327	1st Half	0	Montana St.	8	36	5	21	0	0	21	6	10	16	5	3	1	0	11	""
4232327	1st Half	1	Washington St.	10	23	3	7	8	12	31	4	22	26	6	9	1	0	6	""
4232327	2nd Half	0	Montana St.	14	39	7	18	9	10	44	8	14	22	6	5	2	1	14	""
4232327	2nd Half	1	Washington St.	10	24	2	7	16	22	38	4	18	22	9	8	0	4	10	""
4232327	Game Stats	0	Washington St.	20	47	5	14	24	34	69	8	40	48	15	17	1	4	16	""
4232327	Game Stats	1	Montana St.	22	75/	12	39/	9	10	65	14	24	38	11	8	3	1	25	1
4232328	1st Half	0	Mt. St. Mary's	7	28	4	15	6	8	24	5	10	15	5	12	3	1	12	""
4232328	1st Half	1	West Virginia	17	31	1	7	8	14	43	7	15	22	7	9	4	3	11	""
4232328	2nd Half	0	Mt. St. Mary's	12	26	3	9	8	12	35	6	11	17	5	9	3	4	13	""
4232328	2nd Half	1	West Virginia	15	36	5	11	9	15	44	12	11	23	5	4	2	4	10	""
4232328	Game Stats	0	Mt. St. Mary's	19	54	7	24	14	20	59	11	21	32	10	21/	6	5	25	1
4232328	Game Stats	1	West Virginia	32	67	6	18	17	29	87	19	26	45	12	13	6	7	21	""
4232329	1st Half	0	Marygrove	10	26	2	11	9	13	31	1	19	20	4	13	1	0	16	""
4232329	1st Half	1	Western Mich.	13	39	3	17	12	20	41	11	17	28	4	5	8	1	12	""
4232329	2nd Half	0	Marygrove	13	33	8	17	9	14	43	5	15	20	7	11	6	0	16	""
4232329	2nd Half	1	Western Mich.	18	41	1	11	12	22	49	16	18	34	7	10	5	1	12	""
4232329	Game Stats	0	Marygrove	23	59	10	28	18	27	74	6	34	40	11	24	7	""	32	3
4232329	Game Stats	1	Western Mich.	31	80/	4	28	24	42	90	27	35	62	11	15	13/	2	24	""
4232334	1st Half	0	South Carolina St.	4	23	1	7	6	8	15	2	12	14	2	12	3	1	11	""
4232334	1st Half	1	Wichita St.	14	28	2	11	11	14	41	3	18	21	13	6	5	2	10	""
4232334	2nd Half	0	South Carolina St.	10	29	2	9	2	3	24	4	10	14	3	7	1	0	12	""
4232334	2nd Half	1	Wichita St.	16	35	2	12	10	15	44	12	16	28	8	4	5	3	8	""
4232334	Game Stats	0	South Carolina St.	14	52	3	16	8	11	39	6	22	28	5	19	4	1	23	""
4232334	Game Stats	1	Wichita St.	30	63	4	23	21	29	85	15	34	49	21	10	10	5	18	""
4232343	1st Half	0	Lafayette	7	32	1	13	2	4	17	3	11	14	4	10	3	0	7	""
4232343	1st Half	1	Villanova	20	36	6	16	3	5	49	6	24	30	7	6	6	3	9	""
4232343	2nd Half	0	Lafayette	12	33	5	19	2	3	31	3	16	19	8	3	0	0	8	""
4232343	2nd Half	1	Villanova	13	31	9	25	4	7	39	4	19	23	8	2	2	1	5	""
4232343	Game Stats	0	Lafayette	19	65	6	32	4	7	48	6	27	33	12	13	3	""	15	""
4232343	Game Stats	1	Villanova	33	67	15/	41/	7	12	88	10	43	53/	15	8	8	4	14	""
4232352	1st Half	0	Coe	8	27	2	13	0	0	18	4	10	14	4	10	1	0	9	""
4232352	1st Half	1	UNI	18	33	5	14	4	5	45	6	15	21	9	5	7	2	5	""
4232352	2nd Half	0	Coe	7	26	4	13	1	1	19	2	12	14	4	8	3	0	7	""
4232352	2nd Half	1	UNI	12	24	5	10	0	2	29	2	16	18	8	8	4	0	6	""
4232352	Game Stats	0	Coe	15	53	6	26	1	1	37	6	22	28	8	18	4	""	16	1
4232352	Game Stats	1	UNI	30	57	10	24	4	7	74	8	31	39	17	13	11	2	11	""
4232353	1st Half	0	Fla. Memorial	7	27	2	13	4	6	20	5	10	15	4	9	3	4	10	""
4232353	1st Half	1	FIU	11	23	2	5	6	10	30	4	14	18	5	9	4	0	7	""
4232353	2nd Half	0	Fla. Memorial	14	30	3	11	6	10	37	4	9	13	5	5	4	1	12	""
4232353	2nd Half	1	FIU	16	27	1	4	13	19	46	9	17	26	8	7	2	1	12	""
4232353	Game Stats	0	FIU	27	50	3	9	19	29	76	13	31	44	13	16	6	1	19	""
4232353	Game Stats	1	Fla. Memorial	21	57	5	24	10	16	57	9	19	28	9	14	7	5	22	1
4232356	1st Half	0	Lehigh	16	31	5	13	6	8	43	5	6	11	13	8	4	2	6	""
4232356	1st Half	1	Xavier	22	36	3	10	1	1	48	7	11	18	14	8	4	1	10	""
4232356	2nd Half	0	Lehigh	13	27	4	10	8	9	38	5	11	16	8	12	6	0	17	""
4232356	2nd Half	1	Xavier	10	26	1	7	15	18	36	5	9	14	4	9	4	2	11	""
4232356	Game Stats	0	Lehigh	29	58	9	23	14	17	81	10	17	27	21	20	10	2	23	""
4232356	Game Stats	1	Xavier	32	62	4	17	16	19	84	12	20	32	18	17/	8	3	21	""
4232358	1st Half	0	The Citadel	8	37	4	20	6	7	26	10	15	25	4	11	3	1	12	""
4232358	1st Half	1	Col. of Charleston	9	26	2	9	12	17	32	4	19	23	5	12	4	2	8	""
4232358	2nd Half	0	The Citadel	12	30	3	13	15	16	42	9	12	21	4	11	1	2	17	""
4232358	2nd Half	1	Col. of Charleston	16	33	2	7	15	25	49	11	9	20	2	5	7	1	12	""
4232358	Game Stats	0	The Citadel	20	67	7	33	21	23	68	19	27	46	8	22	4	3	29	1
4232358	Game Stats	1	Col. of Charleston	25	59	4	16	27/	42/	81	15	28	43	7	17	11	3	20	""
4232361	1st Half	0	Furman	12	28	3	14	8	14	35	7	12	19	7	6	2	0	11	""
4232361	1st Half	1	Presbyterian	10	26	3	11	11	12	34	4	14	18	5	5	2	0	13	""
4232361	2nd Half	0	Furman	12	28	8	17	4	6	36	7	11	18	9	8	2	1	8	""
4232361	2nd Half	1	Presbyterian	16	28	3	8	4	6	39	3	10	13	5	4	4	1	6	""
4232361	Game Stats	0	Furman	24	56	11	31	12	20	71	14	23	37	16	14	4	1	19	""
4232361	Game Stats	1	Presbyterian	26	54	6	19	15	18	73	7	24	31	10	9	6	1	19	""
4232414	1st Half	0	Vanderbilt	14	33	5	13	7	10	40	7	15	22	9	8	1	2	7	""
4232414	1st Half	1	Marquette	16	35	3	12	4	5	39	5	13	18	6	6	6	3	11	""
4232414	2nd Half	0	Vanderbilt	9	25	3	11	10	16	31	4	11	15	4	11	3	3	3	""
4232414	2nd Half	1	Marquette	23	39	10	19	0	0	56	5	16	21	16	6	7	1	12	""
4232414	Game Stats	0	Vanderbilt	23	58	8	24	17	26	71	11	26	37	13	19	4	5	10	""
4232414	Game Stats	1	Marquette	39/	74/	13	31	4	5	95	10	29	39	22/	12	13/	4	23	""
4232415	1st Half	0	Vermont	16	28	5	10	6	6	43	2	20	22	11	9	2	0	7	""
4232415	1st Half	1	Quinnipiac	10	33	5	8	0	0	25	4	8	12	7	7	2	0	7	""
4232415	2nd Half	0	Vermont	17	26	2	5	15	21	51	5	13	18	7	8	7	0	8	""
4232415	2nd Half	1	Quinnipiac	18	36	4	14	5	7	45	7	7	14	9	7	3	0	14	""
4232415	Game Stats	0	Vermont	33	54	7	15	21	27	94	7	33	40	18	17	9/	""	15	""
4232415	Game Stats	1	Quinnipiac	28	69	9	22	5	7	70	11	15	26	16	14	5	""	21	""
4232423	1st Half	0	Caltech	7	26	4	14	0	0	18	1	8	9	3	9	7	0	6	""
4232423	1st Half	1	Cal St. Fullerton	14	25	3	8	5	6	36	4	17	21	6	10	4	0	2	""
4232423	2nd Half	0	Caltech	5	29	0	8	0	3	10	3	12	15	4	11	0	1	11	""
4232423	2nd Half	1	Cal St. Fullerton	14	27	4	10	9	15	41	3	20	23	12	5	6	6	7	""
4232423	Game Stats	0	Caltech	12/	55/	4/	22/	""	3/	28/	7	21	28/	7/	21/	7/	1/	17/	1/
4232423	Game Stats	1	Cal St. Fullerton	28	52	7	18	14	21	77	7	38	45	18	15	10	6	9	""
4232583	1st Half	0	Arizona Christian	9	27	3	14	4	6	25	8	8	16	5	14	1	0	13	""
4232583	1st Half	1	New Mexico St.	15	33	3	13	12	14	45	11	10	21	7	8	2	6	8	""
4232583	2nd Half	0	Arizona Christian	8	32	4	19	7	9	27	5	10	15	4	8	4	0	10	""
4232583	2nd Half	1	New Mexico St.	21	40	6	10	7	11	55	12	20	32	12	7	4	1	8	""
4232583	Game Stats	0	Arizona Christian	17	59	7	33	11	15	52	13	18	31	9	22	5	""	23	""
4232583	Game Stats	1	New Mexico St.	36	73/	9	23	19	25	100/	23	30	53/	19	15	6	7/	16	""
4232815	1st Half	0	Sacramento St.	7	34	1	9	4	9	19	8	13	21	0	5	2	1	12	""
4232815	1st Half	1	Colorado	14	29	7	11	7	11	42	6	23	29	10	7	0	5	9	""
4232815	2nd Half	0	Sacramento St.	13	34	1	13	7	12	34	9	10	19	4	4	1	1	11	""
4232815	2nd Half	1	Colorado	18	31	6	10	6	7	48	4	14	18	10	3	1	2	7	""
4232815	Game Stats	0	Sacramento St.	20	68	2	22	11	21	53	17	23	40	4	9	3	2	23	""
4232815	Game Stats	1	Colorado	32	60	13	21	13	18	90	10	37	47	20	10	1	7	16	""
4232828	1st Half	0	Central Baptist	6	29	2	14	14	18	28	6	9	15	4	6	1	0	11	""
4232828	1st Half	1	Little Rock	18	30	5	11	10	14	51	5	20	25	9	6	3	2	14	""
4232828	2nd Half	0	Central Baptist	12	26	6	12	7	12	37	4	11	15	6	10	2	0	11	""
4232828	2nd Half	1	Little Rock	15	29	5	13	11	14	46	5	13	18	7	6	3	1	13	""
4232828	Game Stats	0	Central Baptist	18	55	8	26	21	30	65	10	20	30	10	16	3	""	22	""
4232828	Game Stats	1	Little Rock	33	59	10	24	21	28	97	10	33	43	16	12	6	3	27	1
4232831	1st Half	0	Western St.	9	28	3	10	2	4	23	3	11	14	2	9	2	0	7	""
4232831	1st Half	1	Wyoming	18	35	9	19	4	7	49	8	18	26	13	7	6	4	9	""
4232831	2nd Half	0	Western St.	9	31	3	12	5	10	26	8	9	17	4	6	2	0	10	""
4232831	2nd Half	1	Wyoming	13	25	5	13	8	11	39	3	17	20	8	6	4	5	10	""
4232831	Game Stats	0	Western St.	18	59	6	22	7	14	49	11	20	31	6	15	4	""	17	1
4232831	Game Stats	1	Wyoming	31	60	14/	32/	12	18	88	11	35	46	21	13	10	9/	19	""
4232905	1st Half	0	Bridgewater (VA)	7	24	0	8	8	13	22	6	10	16	1	15	3	2	9	""
4232905	1st Half	1	William & Mary	22	37	4	12	7	9	55	6	13	19	12	5	13	4	9	""
4232905	2nd Half	0	Bridgewater (VA)	9	27	0	8	4	4	22	5	10	15	3	10	3	2	8	""
4232905	2nd Half	1	William & Mary	15	32	6	12	5	6	41	7	13	20	7	5	9	3	5	""
4232905	Game Stats	0	William & Mary	37	69	10	24	12	15	96	13	26	39	19/	10	22/	7/	14	""
4232905	Game Stats	1	Bridgewater (VA)	16	51	""	16	12	17	44	11	20	31	4	25	6	4	17	""
4232907	1st Half	0	Ferrum	9	22	1	7	3	4	22	1	9	10	3	8	3	0	7	""
4232907	1st Half	1	Winthrop	13	29	0	10	4	4	30	7	11	18	5	7	3	2	4	""
4232907	2nd Half	0	Ferrum	7	28	2	10	9	10	25	4	10	14	3	5	1	0	9	""
4232907	2nd Half	1	Winthrop	13	29	2	11	8	11	36	6	17	23	2	4	3	4	10	""
4232907	Game Stats	0	Ferrum	16	50	3	17	12	14	47	5	19	24	6	13	4	""	16	""
4232907	Game Stats	1	Winthrop	26	58	2	21	12	15	66	13	28	41	7	11	6	6	14	""
4232917	1st Half	0	LeTourneau	8	28	1	7	8	13	25	3	11	14	4	8	3	1	16	""
4232917	1st Half	1	Sam Houston St.	17	35	2	12	15	21	51	9	21	30	11	5	2	0	12	""
4232917	2nd Half	0	LeTourneau	8	24	3	13	13	15	32	3	10	13	5	8	0	0	7	""
4232917	2nd Half	1	Sam Houston St.	21	33	5	10	6	8	53	3	15	18	12	4	7	0	11	""
4232917	Game Stats	0	LeTourneau	16	52	4	20	21	28	57	6	21	27	9	16	3	1	23	2
4232917	Game Stats	1	Sam Houston St.	38/	68	7	22	21	29	104	12	36	48/	23	9	9	""	23	""
4232919	1st Half	0	Northland	12	32	7	19	1	2	32	7	11	18	8	10	3	0	12	""
4232919	1st Half	1	Green Bay	12	26	3	10	10	14	37	4	14	18	6	8	4	1	6	""
4232919	2nd Half	0	Northland	4	26	3	10	6	10	17	3	12	15	2	15	1	1	14	""
4232919	2nd Half	1	Green Bay	16	28	5	11	10	18	47	3	21	24	9	9	7	3	12	""
4232919	Game Stats	0	Northland	16	58	10	29	7	12	49	10	23	33	10	25	4	1	26	""
4232919	Game Stats	1	Green Bay	28	54	8	21	20	32	84	7	35	42	15	17	11	4	18	""
4232958	1st Half	0	West Coast Baptist	11	31	6	17	7	9	35	4	8	12	7	9	3	0	15	""
4232958	1st Half	1	San Jose St.	20	32	8	16	13	18	61	7	18	25	12	8	7	1	10	""
4232958	2nd Half	0	West Coast Baptist	12	29	2	11	9	15	35	4	9	13	6	11	3	0	15	""
4232958	2nd Half	1	San Jose St.	16	32	4	13	12	18	48	9	16	25	8	9	6	0	13	""
4232958	Game Stats	0	West Coast Baptist	23	60	8	28	16	24	70	8	17	25	13	20	6	""	30	2
4232958	Game Stats	1	San Jose St.	36	64	12	29	25	36	109/	16	34	50/	20	17	13	1	23	""
4233040	1st Half	0	Claflin	8	27	2	7	4	4	22	2	9	11	2	14	4	0	10	""
4233040	1st Half	1	UNCW	21	40	8	15	12	13	62	11	17	28	10	7	8	1	5	""
4233040	2nd Half	0	Claflin	14	38	3	12	11	13	42	9	12	21	6	10	9	2	6	""
4233040	2nd Half	1	UNCW	20	40	4	9	4	5	48	9	17	26	7	11	8	1	10	""
4233040	Game Stats	0	UNCW	41/	80/	12/	24	16	18	110/	20	34	54/	17	18	16	2	15	1
4233040	Game Stats	1	Claflin	22	65	5	19	15	17	64	11	21	32	8	24	13/	2	16	""
4233087	1st Half	0	IIT	16	31	2	5	10	11	44	4	10	14	8	10	2	3	9	""
4233087	1st Half	1	Chicago St.	19	31	8	11	9	9	55	3	11	14	15	8	5	4	13	""
4233087	2nd Half	0	IIT	13	29	2	6	17	21	45	6	18	24	6	10	3	0	15	""
4233087	2nd Half	1	Chicago St.	15	33	4	12	8	16	42	5	13	18	11	7	5	2	14	""
4233087	Game Stats	0	IIT	29	60	4	11	27	32	89	10	28	38	14	20	5	3	24	1
4233087	Game Stats	1	Chicago St.	34	64	12/	23	17	25	97	8	24	32	26/	15	10	6	27	1
4233091	1st Half	0	Grand Canyon	13	36	2	7	1	4	29	9	12	21	4	12	2	2	14	""
4233091	1st Half	1	Duke	15	31	5	17	11	17	46	4	16	20	9	7	7	6	9	""
4233091	2nd Half	0	Grand Canyon	13	26	1	5	5	8	32	1	9	10	7	9	5	0	12	""
4233091	2nd Half	1	Duke	17	29	6	12	10	14	50	6	13	19	11	8	7	2	10	""
4233091	Game Stats	0	Grand Canyon	26	62	3	12	6	12	61	10	21	31	11	21	7	2	26	2
4233091	Game Stats	1	Duke	32	60	11	29	21	31	96	10	29	39	20	15	14/	8	19	""
4233111	1st Half	0	Southern U.	15	27	4	8	4	6	38	2	14	16	6	11	4	0	13	""
4233111	1st Half	1	Ohio	16	31	4	10	6	15	42	7	12	19	5	7	3	1	8	""
4233111	2nd Half	0	Southern U.	10	31	1	7	8	12	29	11	15	26	4	10	2	2	11	""
4233111	2nd Half	1	Ohio	10	30	4	10	11	12	35	6	11	17	6	6	3	3	9	""
4233111	Game Stats	0	Southern U.	25	58	5	15	12	18	67	13	29	42	10	21	6	2	24	""
4233111	Game Stats	1	Ohio	26	61	8	20	17	27	77	13	23	36	11	13	6	4	17	""
4233114	1st Half	0	N.C. Central	12	36	5	17	3	5	32	8	14	22	6	5	1	1	10	""
4233114	1st Half	1	Marshall	13	32	4	16	5	9	35	8	17	25	6	6	1	4	6	""
4233114	2nd Half	0	N.C. Central	15	30	2	9	5	12	37	6	12	18	4	8	1	1	14	""
4233114	2nd Half	1	Marshall	15	27	4	10	12	16	46	3	13	16	7	7	5	1	11	""
4233114	Game Stats	0	N.C. Central	27	66	7	26	8	17	69	14	26	40	10	13	2	2	24	2
4233114	Game Stats	1	Marshall	28	59	8	26	17	25	81	11	30	41	13	13	6	5	17	""
4233119	1st Half	0	Bryant	14	32	3	11	0	2	31	4	12	16	9	4	1	1	8	""
4233119	1st Half	1	Notre Dame	16	31	2	8	9	10	43	4	15	19	8	2	3	3	5	""
4233119	2nd Half	0	Bryant	10	27	2	10	11	15	33	7	14	21	6	9	1	1	16	""
4233119	2nd Half	1	Notre Dame	14	30	1	8	17	19	46	3	12	15	7	1	6	3	11	""
4233119	Game Stats	0	Notre Dame	30	61	3	16	26	29	89	7	27	34	15	3	9	6	16	""
4233119	Game Stats	1	Bryant	24	59	5	21	11	17	64	11	26	37	15	13	2	2	24	1
4233123	1st Half	0	Wofford	17	32	7	13	2	2	43	6	10	16	8	4	0	0	8	""
4233123	1st Half	1	LSU	15	33	5	11	4	5	39	8	8	16	6	4	2	0	6	""
4233123	2nd Half	0	Wofford	7	33	1	9	11	11	26	10	8	18	1	8	2	0	11	""
