year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	214	Emerson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	15	22	37	1.54	""	8	""	""	""	""	""	""
2016	12260	214	Emerson	-	Totals	-	-	-	-	-	4822:00	603	1,439	41.90	161	481	33.47	306	458	66.81	1,673	69.71	232	636	868	36.17	318	329	146	87	452	""	""	7
2016	12260	214	Emerson	-	Opponent Totals	-	-	-	-	-	4824:00	603	1,479	40.77	153	489	31.29	346	477	72.54	1,705	71.04	232	619	851	35.46	310	293	156	59	456	""	""	12
2016	12260	215	Emmanuel (MA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	30	80	3.33	""	10	""	""	""	""	""	""
2016	12260	215	Emmanuel (MA)	-	Totals	-	-	-	-	-	4799:00	597	1,526	39.12	159	491	32.38	338	502	67.33	1,691	70.46	337	574	911	37.96	321	342	208	60	490	""	""	8
2016	12260	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	-	4802:00	623	1,399	44.53	174	481	36.17	391	545	71.74	1,811	75.46	281	681	962	40.08	372	396	166	74	465	""	""	12
2016	12260	217	Emory	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	46	88	4.00	""	3	""	""	""	""	""	""
2016	12260	217	Emory	-	Totals	-	-	-	-	-	4452:00	567	1,329	42.66	203	580	35.00	294	409	71.88	1,631	74.14	239	587	826	37.55	330	297	144	84	429	""	""	7
2016	12260	217	Emory	-	Opponent Totals	-	-	-	-	-	4450:00	532	1,293	41.14	160	527	30.36	314	484	64.88	1,538	69.91	256	567	823	37.41	285	315	145	66	384	""	""	5
2016	12260	216	Emory & Henry	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	50	103	4.29	""	8	""	""	2	""	""	""
2016	12260	216	Emory & Henry	-	Totals	-	-	-	-	-	4849:00	635	1,422	44.66	205	543	37.75	365	526	69.39	1,840	76.67	300	628	928	38.67	288	348	139	63	524	""	""	14
2016	12260	216	Emory & Henry	-	Opponent Totals	-	-	-	-	-	4850:00	594	1,377	43.14	155	484	32.02	419	624	67.15	1,762	73.42	262	567	829	34.54	295	320	184	55	487	""	""	10
2016	12260	8981	Endicott	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	42	80	3.33	""	5	""	""	""	""	""	""
2016	12260	8981	Endicott	-	Totals	-	-	-	-	-	4875:00	635	1,492	42.56	208	591	35.19	388	514	75.49	1,866	77.75	230	686	916	38.17	346	306	173	91	441	""	""	7
2016	12260	8981	Endicott	-	Opponent Totals	-	-	-	-	-	4876:00	624	1,519	41.08	176	498	35.34	318	461	68.98	1,742	72.58	273	677	950	39.58	301	339	142	51	454	""	""	14
2016	12260	218	Eureka	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	54	93	3.88	""	1	""	""	""	""	""	""
2016	12260	218	Eureka	-	Totals	-	-	-	-	-	4825:00	699	1,554	44.98	200	552	36.23	344	516	66.67	1,942	80.92	268	643	911	37.96	362	327	158	41	445	""	""	7
2016	12260	218	Eureka	-	Opponent Totals	-	-	-	-	-	4827:00	740	1,590	46.54	222	590	37.63	346	488	70.90	2,048	85.33	269	678	947	39.46	394	312	175	76	475	""	""	9
2016	12260	221	FDU-Florham	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	47	101	4.21	""	6	""	""	""	""	""	""
2016	12260	221	FDU-Florham	-	Totals	-	-	-	-	-	4875:00	598	1,513	39.52	188	601	31.28	305	511	59.69	1,689	70.38	223	671	894	37.25	295	356	161	101	496	""	""	14
2016	12260	221	FDU-Florham	-	Opponent Totals	-	-	-	-	-	4874:00	698	1,568	44.52	175	504	34.72	389	569	68.37	1,960	81.67	289	808	1,097	45.71	369	347	182	88	488	""	""	5
2016	12260	27892	Farmingdale St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	67	123	5.35	""	6	""	""	1	""	""	""
2016	12260	27892	Farmingdale St.	-	Totals	-	-	-	-	-	4850:00	608	1,477	41.16	151	459	32.90	368	546	67.40	1,735	72.29	334	692	1,026	42.75	310	391	183	75	456	""	""	8
2016	12260	27892	Farmingdale St.	-	Opponent Totals	-	-	-	-	-	4850:00	606	1,511	40.11	180	579	31.09	317	467	67.88	1,709	71.21	291	643	934	38.92	349	351	200	96	486	""	""	12
2016	12260	225	Ferrum	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	48	92	3.83	""	14	""	""	1	""	""	""
2016	12260	225	Ferrum	-	Totals	-	-	-	-	-	4800:00	559	1,318	42.41	130	395	32.91	362	566	63.96	1,610	67.08	250	592	842	35.08	293	311	150	86	464	""	""	8
2016	12260	225	Ferrum	-	Opponent Totals	-	-	-	-	-	4800:00	589	1,348	43.69	124	382	32.46	318	479	66.39	1,620	67.50	250	610	860	35.83	268	326	146	79	479	""	""	14
2016	12260	30032	Finlandia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	10	45	55	2.62	""	5	""	""	""	""	""	""
2016	12260	30032	Finlandia	-	Totals	-	-	-	-	-	4400:00	579	1,355	42.73	168	529	31.76	263	394	66.75	1,589	72.23	246	540	786	35.73	281	273	113	83	363	""	""	6
2016	12260	30032	Finlandia	-	Opponent Totals	-	-	-	-	-	4401:00	654	1,392	46.98	177	445	39.78	262	384	68.23	1,747	79.41	259	588	847	38.50	305	245	145	42	355	""	""	8
2016	12260	227	Fitchburg St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	42	69	2.88	""	4	""	""	""	""	""	""
2016	12260	227	Fitchburg St.	-	Totals	-	-	-	-	-	4847:00	700	1,502	46.60	97	295	32.88	389	560	69.46	1,886	78.58	264	638	902	37.58	298	373	275	79	498	""	""	11
2016	12260	227	Fitchburg St.	-	Opponent Totals	-	-	-	-	-	4850:00	628	1,455	43.16	150	464	32.33	375	557	67.32	1,781	74.21	289	629	918	38.25	354	455	171	75	466	""	""	10
2016	12260	11538	Fontbonne	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	31	76	3.17	""	9	""	""	""	""	""	""
2016	12260	11538	Fontbonne	-	Totals	-	-	-	-	-	4811:00	642	1,477	43.47	142	440	32.27	375	590	63.56	1,801	75.04	304	636	940	39.17	298	368	150	52	460	""	""	2
2016	12260	11538	Fontbonne	-	Opponent Totals	-	-	-	-	-	4811:00	701	1,614	43.43	197	576	34.20	357	499	71.54	1,956	81.50	319	615	934	38.92	334	280	196	74	504	""	""	14
2016	12260	238	Framingham St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	42	81	3.38	""	24	""	""	""	""	""	""
2016	12260	238	Framingham St.	-	Totals	-	-	-	-	-	4825:00	476	1,299	36.64	166	569	29.17	247	387	63.82	1,365	56.88	229	549	778	32.42	253	336	119	30	461	""	""	14
2016	12260	238	Framingham St.	-	Opponent Totals	-	-	-	-	-	4825:00	580	1,304	44.48	99	349	28.37	358	506	70.75	1,617	67.38	252	665	917	38.21	252	291	159	73	416	""	""	4
2016	12260	30069	Franciscan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	36	79	3.43	""	11	""	""	""	""	""	""
2016	12260	30069	Franciscan	-	Totals	-	-	-	-	-	4625:00	581	1,406	41.32	146	486	30.04	228	353	64.59	1,536	66.78	246	586	832	36.17	341	394	140	66	397	""	""	8
2016	12260	30069	Franciscan	-	Opponent Totals	-	-	-	-	-	4625:00	712	1,532	46.48	197	513	38.40	329	443	74.27	1,950	84.78	292	641	933	40.57	374	280	187	73	351	""	""	1
2016	12260	239	Frank. & Marsh.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	46	85	3.54	""	4	""	""	""	""	""	""
2016	12260	239	Frank. & Marsh.	-	Totals	-	-	-	-	-	4849:00	622	1,400	44.43	139	373	37.27	327	467	70.02	1,710	71.25	249	577	826	34.42	406	325	229	104	479	""	""	7
2016	12260	239	Frank. & Marsh.	-	Opponent Totals	-	-	-	-	-	4849:00	516	1,225	42.12	134	407	32.92	349	518	67.37	1,515	63.12	218	605	823	34.29	280	446	163	103	443	""	""	13
2016	12260	2694	Franklin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	33	74	3.08	""	5	""	""	""	""	""	""
2016	12260	2694	Franklin	-	Totals	-	-	-	-	-	4924:00	636	1,413	45.01	197	501	39.32	344	473	72.73	1,813	75.54	234	539	773	32.21	291	324	136	63	555	""	""	30
2016	12260	2694	Franklin	-	Opponent Totals	-	-	-	-	-	4926:00	691	1,398	49.43	133	413	32.20	474	674	70.33	1,989	82.88	274	608	882	36.75	339	292	171	69	457	""	""	11
2016	12260	242	Fredonia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	33	70	3.18	""	14	""	""	""	""	""	""
2016	12260	242	Fredonia	-	Totals	-	-	-	-	-	4473:00	537	1,298	41.37	112	367	30.52	327	487	67.15	1,513	68.77	228	593	821	37.32	211	358	123	55	451	""	""	4
2016	12260	242	Fredonia	-	Opponent Totals	-	-	-	-	-	4473:00	624	1,370	45.55	163	446	36.55	318	492	64.63	1,729	78.59	234	592	826	37.55	279	276	178	77	407	""	""	10
2016	12260	243	Frostburg St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	71	119	4.96	""	3	""	""	""	""	""	""
2016	12260	243	Frostburg St.	-	Totals	-	-	-	-	-	4902:00	598	1,514	39.50	158	535	29.53	329	515	63.88	1,683	70.12	310	616	926	38.58	310	355	172	134	530	""	""	19
2016	12260	243	Frostburg St.	-	Opponent Totals	-	-	-	-	-	4911:00	613	1,477	41.50	156	479	32.57	462	653	70.75	1,844	76.83	349	691	1,040	43.33	339	366	192	80	458	""	""	10
2016	12260	245	Gallaudet	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	35	63	2.86	""	7	""	""	""	""	""	""
2016	12260	245	Gallaudet	-	Totals	-	-	-	-	-	4400:00	611	1,294	47.22	122	342	35.67	356	525	67.81	1,700	77.27	267	653	920	41.82	333	410	197	77	336	""	""	9
2016	12260	245	Gallaudet	-	Opponent Totals	-	-	-	-	-	4400:00	552	1,426	38.71	194	598	32.44	213	342	62.28	1,511	68.68	279	497	776	35.27	353	360	202	73	443	""	""	9
2016	12260	30084	Geneva	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	45	77	3.21	""	6	""	""	""	""	""	""
2016	12260	30084	Geneva	-	Totals	-	-	-	-	-	4802:00	546	1,311	41.65	126	479	26.30	378	526	71.86	1,596	66.50	214	588	802	33.42	281	423	141	40	453	""	""	7
2016	12260	30084	Geneva	-	Opponent Totals	-	-	-	-	-	4801:00	739	1,519	48.65	161	439	36.67	326	491	66.40	1,965	81.88	282	642	924	38.50	384	294	251	61	462	""	""	4
2016	12260	1094	George Fox	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	42	82	3.42	""	9	""	""	""	""	""	""
2016	12260	1094	George Fox	-	Totals	-	-	-	-	-	4850:00	637	1,517	41.99	212	562	37.72	264	404	65.35	1,750	72.92	251	588	839	34.96	299	373	219	68	498	""	""	11
2016	12260	1094	George Fox	-	Opponent Totals	-	-	-	-	-	4850:00	705	1,506	46.81	157	476	32.98	373	579	64.42	1,940	80.83	322	699	1,021	42.54	337	378	200	66	406	""	""	7
2016	12260	258	Gettysburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	25	54	2.35	""	8	""	""	""	""	""	""
2016	12260	258	Gettysburg	-	Totals	-	-	-	-	-	4600:00	551	1,218	45.24	175	505	34.65	312	444	70.27	1,589	69.09	205	601	806	35.04	362	294	101	55	342	""	""	5
2016	12260	258	Gettysburg	-	Opponent Totals	-	-	-	-	-	4600:00	546	1,281	42.62	138	404	34.16	214	320	66.88	1,444	62.78	175	532	707	30.74	278	258	157	65	421	""	""	8
2016	12260	1099	Gordon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	47	89	3.87	""	8	""	""	""	""	""	""
2016	12260	1099	Gordon	-	Totals	-	-	-	-	-	4626:00	617	1,454	42.43	166	471	35.24	324	486	66.67	1,724	74.96	354	683	1,037	45.09	342	393	129	99	438	""	""	7
2016	12260	1099	Gordon	-	Opponent Totals	-	-	-	-	-	4626:00	603	1,456	41.41	161	504	31.94	342	504	67.86	1,709	74.30	244	575	819	35.61	325	270	199	71	429	""	""	6
2016	12260	1467	Goucher	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	22	68	2.83	""	14	""	""	1	""	""	""
2016	12260	1467	Goucher	-	Totals	-	-	-	-	-	4826:00	597	1,424	41.92	122	395	30.89	379	509	74.46	1,695	70.62	275	587	862	35.92	316	355	181	85	452	""	""	9
2016	12260	1467	Goucher	-	Opponent Totals	-	-	-	-	-	4826:00	647	1,441	44.90	151	444	34.01	345	507	68.05	1,790	74.58	281	630	911	37.96	347	338	180	78	435	""	""	2
2016	12260	11062	Green Mountain	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	49	76	3.17	""	4	""	""	1	""	""	""
2016	12260	11062	Green Mountain	-	Totals	-	-	-	-	-	4825:00	786	1,621	48.49	230	635	36.22	460	638	72.10	2,262	94.25	303	727	1,030	42.92	387	381	198	104	517	""	""	14
2016	12260	11062	Green Mountain	-	Opponent Totals	-	-	-	-	-	4824:00	693	1,627	42.59	178	527	33.78	408	590	69.15	1,972	82.17	302	624	926	38.58	328	408	164	55	529	""	""	22
2016	12260	263	Greensboro	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	45	82	3.42	""	11	""	""	""	""	""	""
2016	12260	263	Greensboro	-	Totals	-	-	-	-	-	4900:00	685	1,510	45.36	156	454	34.36	358	563	63.59	1,884	78.50	290	663	953	39.71	325	368	189	94	470	""	""	8
2016	12260	263	Greensboro	-	Opponent Totals	-	-	-	-	-	4900:00	651	1,505	43.26	127	436	29.13	384	545	70.46	1,813	75.54	265	628	893	37.21	251	360	182	66	470	""	""	9
2016	12260	1111	Greenville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	79	46	125	5.43	""	5	""	""	""	""	""	""
2016	12260	1111	Greenville	-	Totals	-	-	-	-	-	4625:00	931	2,206	42.20	354	1,051	33.68	406	615	66.02	2,622	114.00	504	565	1,069	46.48	447	371	402	75	635	""	""	14
2016	12260	1111	Greenville	-	Opponent Totals	-	-	-	-	-	4629:00	966	1,721	56.13	93	289	32.18	518	801	64.67	2,543	110.57	350	879	1,229	53.43	485	624	181	80	503	""	""	9
2016	12260	264	Grinnell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	68	45	113	5.14	""	8	""	""	""	""	""	""
2016	12260	264	Grinnell	-	Totals	-	-	-	-	-	4404:00	782	1,902	41.11	418	1,223	34.18	336	484	69.42	2,318	105.36	405	425	830	37.73	414	323	273	67	617	""	""	17
2016	12260	264	Grinnell	-	Opponent Totals	-	-	-	-	-	4406:00	860	1,393	61.74	65	165	39.39	530	738	71.82	2,315	105.23	237	814	1,051	47.77	523	531	152	79	447	""	""	9
2016	12260	265	Grove City	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	50	96	4.00	""	10	""	""	""	""	""	""
2016	12260	265	Grove City	-	Totals	-	-	-	-	-	4800:00	628	1,406	44.67	135	353	38.24	299	464	64.44	1,690	70.42	316	656	972	40.50	386	409	185	83	466	""	""	9
2016	12260	265	Grove City	-	Opponent Totals	-	-	-	-	-	4799:00	536	1,331	40.27	145	448	32.37	350	501	69.86	1,567	65.29	217	552	769	32.04	276	379	196	66	471	""	""	14
2016	12260	1112	Guilford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	45	94	3.92	""	6	""	""	""	""	""	""
2016	12260	1112	Guilford	-	Totals	-	-	-	-	-	4875:00	619	1,504	41.16	134	440	30.45	314	519	60.50	1,686	70.25	405	613	1,018	42.42	345	283	194	67	424	""	""	5
2016	12260	1112	Guilford	-	Opponent Totals	-	-	-	-	-	4875:00	535	1,330	40.23	221	630	35.08	291	419	69.45	1,582	65.92	240	583	823	34.29	310	346	142	81	461	""	""	7
2016	12260	266	Gust. Adolphus	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	42	69	3.00	""	12	""	""	""	""	""	""
2016	12260	266	Gust. Adolphus	-	Totals	-	-	-	-	-	4701:00	656	1,337	49.07	161	408	39.46	252	361	69.81	1,725	75.00	218	542	760	33.04	342	274	117	58	441	""	""	6
2016	12260	266	Gust. Adolphus	-	Opponent Totals	-	-	-	-	-	4704:00	613	1,218	50.33	151	363	41.60	329	473	69.56	1,706	74.17	139	525	664	28.87	273	263	123	61	373	""	""	5
2016	12260	12399	Gwynedd Mercy	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	42	86	3.74	""	6	""	""	""	""	""	""
2016	12260	12399	Gwynedd Mercy	-	Totals	-	-	-	-	-	4601:00	685	1,442	47.50	144	448	32.14	477	690	69.13	1,991	86.57	333	640	973	42.30	388	310	157	89	433	""	""	8
2016	12260	12399	Gwynedd Mercy	-	Opponent Totals	-	-	-	-	-	4600:00	625	1,453	43.01	193	548	35.22	294	467	62.96	1,737	75.52	264	534	798	34.70	362	330	157	67	530	""	""	14
2016	12260	267	Hamilton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	37	83	3.46	""	6	""	""	""	""	""	""
2016	12260	267	Hamilton	-	Totals	-	-	-	-	-	4875:00	607	1,473	41.21	125	373	33.51	395	537	73.56	1,734	72.25	304	670	974	40.58	333	322	136	124	497	""	""	14
2016	12260	267	Hamilton	-	Opponent Totals	-	-	-	-	-	4873:00	596	1,430	41.68	171	452	37.83	409	576	71.01	1,772	73.83	247	621	868	36.17	313	300	164	85	480	""	""	10
2016	12260	268	Hamline	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	40	77	3.21	""	6	""	""	""	""	""	""
2016	12260	268	Hamline	-	Totals	-	-	-	-	-	4851:00	634	1,358	46.69	150	451	33.26	291	419	69.45	1,709	71.21	198	511	709	29.54	280	264	110	40	489	""	""	9
2016	12260	268	Hamline	-	Opponent Totals	-	-	-	-	-	4851:00	683	1,331	51.31	158	433	36.49	394	557	70.74	1,918	79.92	229	599	828	34.50	373	260	121	66	408	""	""	6
2016	12260	269	Hampden-Sydney	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	41	65	2.71	""	5	""	""	""	""	""	""
2016	12260	269	Hampden-Sydney	-	Totals	-	-	-	-	-	4825:00	618	1,336	46.26	190	507	37.48	300	465	64.52	1,726	71.92	216	659	875	36.46	339	342	135	53	444	""	""	4
2016	12260	269	Hampden-Sydney	-	Opponent Totals	-	-	-	-	-	4829:00	582	1,388	41.93	210	612	34.31	299	443	67.49	1,673	69.71	224	584	808	33.67	293	301	165	33	467	""	""	9
2016	12260	1115	Hanover	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	39	74	3.08	""	9	""	""	1	""	""	""
2016	12260	1115	Hanover	-	Totals	-	-	-	-	-	4948:00	622	1,377	45.17	175	487	35.93	346	493	70.18	1,765	73.54	254	596	850	35.42	295	276	122	53	422	""	""	7
2016	12260	1115	Hanover	-	Opponent Totals	-	-	-	-	-	4948:00	606	1,382	43.85	190	482	39.42	326	423	77.07	1,728	72.00	218	575	793	33.04	264	271	136	77	463	""	""	14
2016	12260	271	Hardin-Simmons	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	44	81	3.38	""	5	""	""	""	""	""	""
2016	12260	271	Hardin-Simmons	-	Totals	-	-	-	-	-	4853:00	711	1,620	43.89	249	746	33.38	379	539	70.32	2,050	85.42	325	712	1,037	43.21	426	349	197	153	428	""	""	12
2016	12260	271	Hardin-Simmons	-	Opponent Totals	-	-	-	-	-	4849:00	685	1,594	42.97	173	520	33.27	376	518	72.59	1,919	79.96	279	680	959	39.96	387	346	170	55	455	""	""	5
2016	12260	273	Hartwick	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	48	77	3.35	""	""	""	""	""	""	""	""
2016	12260	273	Hartwick	-	Totals	-	-	-	-	-	4670:00	671	1,416	47.39	249	643	38.72	357	495	72.12	1,948	84.70	240	681	921	40.04	348	269	116	106	367	""	""	7
2016	12260	273	Hartwick	-	Opponent Totals	-	-	-	-	-	4670:00	665	1,571	42.33	206	591	34.86	262	378	69.31	1,798	78.17	285	576	861	37.43	378	235	127	51	451	""	""	12
2016	12260	276	Haverford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	43	78	3.25	""	21	""	""	""	""	""	""
2016	12260	276	Haverford	-	Totals	-	-	-	-	-	4800:00	496	1,284	38.63	140	439	31.89	296	422	70.14	1,428	59.50	171	598	769	32.04	223	369	137	86	422	""	""	10
2016	12260	276	Haverford	-	Opponent Totals	-	-	-	-	-	4800:00	651	1,427	45.62	144	397	36.27	301	480	62.71	1,749	72.88	266	681	947	39.46	347	296	158	85	444	""	""	8
2016	12260	278	Heidelberg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	60	53	113	4.91	""	6	""	""	""	""	""	""
2016	12260	278	Heidelberg	-	Totals	-	-	-	-	-	4597:00	643	1,550	41.48	157	462	33.98	321	425	75.53	1,764	76.70	314	615	929	40.39	270	308	188	92	497	""	""	9
2016	12260	278	Heidelberg	-	Opponent Totals	-	-	-	-	-	4600:00	583	1,389	41.97	177	544	32.54	398	546	72.89	1,741	75.70	278	653	931	40.48	272	361	144	68	405	""	""	1
2016	12260	1124	Hendrix	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	26	71	3.09	""	9	""	""	""	""	""	""
2016	12260	1124	Hendrix	-	Totals	-	-	-	-	-	4625:00	526	1,313	40.06	176	579	30.40	311	480	64.79	1,539	66.91	241	573	814	35.39	339	313	138	52	504	""	""	16
2016	12260	1124	Hendrix	-	Opponent Totals	-	-	-	-	-	4626:00	579	1,284	45.09	137	404	33.91	389	573	67.89	1,684	73.22	222	637	859	37.35	355	279	150	77	439	""	""	12
2016	12260	8398	Hilbert	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	38	73	3.17	""	5	""	""	""	""	""	""
2016	12260	8398	Hilbert	-	Totals	-	-	-	-	-	4800:00	761	1,530	49.74	139	398	34.92	424	589	71.99	2,085	86.88	280	663	943	39.29	383	360	197	97	429	""	""	4
2016	12260	8398	Hilbert	-	Opponent Totals	-	-	-	-	-	4800:00	665	1,529	43.49	139	467	29.76	311	469	66.31	1,780	74.17	271	564	835	34.79	300	407	154	59	495	""	""	13
2016	12260	281	Hiram	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	47	84	3.50	""	9	""	""	""	""	""	""
2016	12260	281	Hiram	-	Totals	-	-	-	-	-	4802:00	693	1,642	42.20	175	606	28.88	277	435	63.68	1,838	76.58	350	636	986	41.08	316	359	247	104	479	""	""	9
2016	12260	281	Hiram	-	Opponent Totals	-	-	-	-	-	4799:00	638	1,519	42.00	173	528	32.77	394	533	73.92	1,843	76.79	321	665	986	41.08	363	407	190	71	408	""	""	6
2016	12260	282	Hobart and William Colleges	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	41	77	3.21	""	13	""	""	""	""	""	""
2016	12260	282	Hobart and William Colleges	-	Totals	-	-	-	-	-	4825:00	542	1,381	39.25	209	623	33.55	357	501	71.26	1,650	68.75	237	617	854	35.58	274	294	184	55	447	""	""	8
2016	12260	282	Hobart and William Colleges	-	Opponent Totals	-	-	-	-	-	4825:00	588	1,363	43.14	184	506	36.36	314	475	66.11	1,674	69.75	239	666	905	37.71	318	326	135	58	456	""	""	12
2016	12260	8404	Hood	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	48	95	3.96	""	1	""	""	1	""	""	""
2016	12260	8404	Hood	-	Totals	-	-	-	-	-	4852:00	559	1,322	42.28	138	411	33.58	375	559	67.08	1,631	67.96	339	585	924	38.50	263	412	197	41	456	""	""	7
2016	12260	8404	Hood	-	Opponent Totals	-	-	-	-	-	4848:00	543	1,364	39.81	220	652	33.74	288	402	71.64	1,594	66.42	292	529	821	34.21	362	382	180	110	478	""	""	12
2016	12260	286	Hope	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	32	84	3.50	""	3	""	""	""	""	""	""
2016	12260	286	Hope	-	Totals	-	-	-	-	-	4875:00	650	1,431	45.42	181	512	35.35	436	604	72.19	1,917	79.88	288	614	902	37.58	360	298	215	75	459	""	""	7
2016	12260	286	Hope	-	Opponent Totals	-	-	-	-	-	4875:00	590	1,370	43.07	139	400	34.75	306	436	70.18	1,625	67.71	232	587	819	34.12	274	390	157	59	495	""	""	14
2016	12260	30160	Houghton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	59	46	105	4.20	""	1	""	""	""	""	""	""
2016	12260	30160	Houghton	-	Totals	-	-	-	-	-	5020:00	730	1,766	41.34	197	615	32.03	445	637	69.86	2,102	84.08	384	720	1,104	44.16	379	386	197	87	541	""	""	14
2016	12260	30160	Houghton	-	Opponent Totals	-	-	-	-	-	5021:00	797	1,710	46.61	152	458	33.19	406	594	68.35	2,152	86.08	300	754	1,054	42.16	388	382	213	115	518	""	""	16
2016	12260	2741	Howard Payne	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	58	53	111	4.62	""	2	""	""	""	""	""	""
2016	12260	2741	Howard Payne	-	Totals	-	-	-	-	-	4826:00	591	1,416	41.74	136	412	33.01	390	606	64.36	1,708	71.17	325	716	1,041	43.38	291	415	138	102	536	""	""	21
2016	12260	2741	Howard Payne	-	Opponent Totals	-	-	-	-	-	4826:00	606	1,462	41.45	173	492	35.16	416	631	65.93	1,801	75.04	266	612	878	36.58	322	309	229	98	523	""	""	17
2016	12260	292	Hunter	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	63	110	4.40	""	6	""	""	""	""	""	""
2016	12260	292	Hunter	-	Totals	-	-	-	-	-	5200:00	638	1,515	42.11	221	594	37.21	426	626	68.05	1,923	73.96	259	682	941	36.19	342	440	161	73	474	""	""	10
2016	12260	292	Hunter	-	Opponent Totals	-	-	-	-	-	5200:00	794	1,690	46.98	213	499	42.69	374	536	69.78	2,175	83.65	302	720	1,022	39.31	426	365	208	103	538	""	""	11
2016	12260	1130	Huntingdon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	66	118	4.92	""	3	""	""	""	""	""	""
