year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	75	Bridgewater (VA)	20	1520786	Thurston, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520786	Jr	G	6-3	15	12	363:00	61	140	43.57	22	57	38.60	34	52	65.38	178	11.87	11	59	70	4.67	13	37	12	3	38	1	""	1
2016	12260	75	Bridgewater (VA)	32	1742924	Walters, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742924	Fr	G	5-11	15	2	132:00	8	31	25.81	4	18	22.22	6	8	75.00	26	1.73	2	11	13	0.87	11	18	3	""	11	""	""	""
2016	12260	75	Bridgewater (VA)	14	1742921	Dotson, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742921	Fr	G	6-0	15	1	87:00	2	12	16.67	1	3	33.33	8	11	72.73	13	0.87	1	11	12	0.80	5	4	3	""	7	""	""	""
2016	12260	75	Bridgewater (VA)	50	1520790	Dougan, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520790	Jr	G	5-11	14	3	88:00	2	11	18.18	2	5	40.00	""	1	0.00	6	0.43	""	2	2	0.14	3	4	2	""	13	""	""	""
2016	12260	75	Bridgewater (VA)	34	1742925	Whiting, Da'Quan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742925	Fr	G	5-10	6	1	77:00	6	20	30.00	1	7	14.29	3	6	50.00	16	2.67	""	9	9	1.50	4	6	3	""	9	""	""	""
2016	12260	75	Bridgewater (VA)	42	1768338	Leydig, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1768338	N/A	""	-	3	0	4:00	""	""	""	""	""	""	2	2	100.00	2	0.67	""	1	1	0.33	""	1	1	""	""	""	""	""
2016	12260	75	Bridgewater (VA)	42	1742954	Jones, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742954	Jr	F	6-3	2	0	8:00	""	3	""	""	1	0.00	""	""	""	""	""	2	3	5	2.50	""	""	""	""	""	""	""	""
2016	12260	75	Bridgewater (VA)	05	1747350	Moore, Maalik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747350	N/A	G	-	1	1	16:00	1	1	100.00	""	""	""	2	2	100.00	4	4.00	""	1	1	1.00	1	2	1	""	5	""	""	1
2016	12260	76	Bridgewater St.	03	1631468	Mass, Fawaz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631468	Jr	G	6-0	23	23	754:00	122	283	43.11	8	30	26.67	95	139	68.35	347	15.09	43	82	125	5.43	32	61	20	12	57	1	""	2
2016	12260	76	Bridgewater St.	21	1522906	Soares, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522906	Jr	F	6-3	23	9	416:00	26	56	46.43	""	""	""	30	44	68.18	82	3.57	30	40	70	3.04	8	20	7	11	44	""	""	2
2016	12260	76	Bridgewater St.	30	1631466	DeAndrade, Rocky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631466	So	G	5-9	23	23	781:00	80	205	39.02	29	85	34.12	45	57	78.95	234	10.17	12	72	84	3.65	70	61	34	1	39	""	""	""
2016	12260	76	Bridgewater St.	11	1742174	Henderson, Jamir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742174	Fr	G	5-10	23	0	261:00	29	89	32.58	6	28	21.43	27	38	71.05	91	3.96	3	12	15	0.65	7	8	13	""	35	""	""	""
2016	12260	76	Bridgewater St.	02	1742175	Carney, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742175	Fr	G	6-2	22	3	378:00	68	157	43.31	31	89	34.83	18	25	72.00	185	8.41	5	35	40	1.82	16	30	7	3	26	""	""	""
2016	12260	76	Bridgewater St.	15	1522902	Romanko, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522902	Jr	F	6-4	22	22	613:00	64	177	36.16	44	115	38.26	17	23	73.91	189	8.59	18	67	85	3.86	12	38	27	20	25	""	""	""
2016	12260	76	Bridgewater St.	10	1631470	McGuinness, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631470	Sr	G	6-0	21	0	353:00	35	89	39.33	1	10	10.00	28	44	63.64	99	4.71	10	30	40	1.90	23	42	21	3	31	""	""	1
2016	12260	76	Bridgewater St.	22	1631465	Hawkins, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631465	So	F	6-4	19	0	116:00	11	23	47.83	""	""	""	3	6	50.00	25	1.32	5	20	25	1.32	7	10	2	4	16	""	""	""
2016	12260	76	Bridgewater St.	32	1742180	Dunleavy, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742180	Jr	C	6-8	17	17	306:00	21	60	35.00	1	4	25.00	7	12	58.33	50	2.94	24	34	58	3.41	6	28	7	14	41	""	""	""
2016	12260	76	Bridgewater St.	33	1742181	Carty, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742181	So	F	6-7	17	17	545:00	64	186	34.41	8	41	19.51	74	96	77.08	210	12.35	37	134	171	10.06	20	36	8	9	50	5	""	4
2016	12260	76	Bridgewater St.	35	1631464	Wiederkehr, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631464	So	C	6-7	13	1	76:00	11	18	61.11	""	""	""	""	""	""	22	1.69	5	5	10	0.77	2	2	1	2	10	""	""	""
2016	12260	76	Bridgewater St.	24	1742177	Kirby, Kasey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742177	Fr	F	6-4	10	0	82:00	5	13	38.46	""	3	0.00	11	13	84.62	21	2.10	2	10	12	1.20	6	4	""	2	7	""	""	""
2016	12260	76	Bridgewater St.	23	1742176	Perry, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742176	Fr	F	6-4	7	0	25:00	1	6	16.67	1	4	25.00	1	2	50.00	4	0.57	1	""	1	0.14	""	1	""	""	2	""	""	""
2016	12260	76	Bridgewater St.	12	1522901	White, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522901	Jr	G	5-8	5	0	28:00	4	8	50.00	1	2	50.00	3	6	50.00	12	2.40	""	""	""	""	1	3	1	""	2	""	""	""
2016	12260	76	Bridgewater St.	31	1742179	DiLorenzo, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742179	So	C	6-6	4	0	17:00	2	4	50.00	""	""	""	""	""	""	4	1.00	3	5	8	2.00	1	""	""	1	1	""	""	""
2016	12260	78	Brockport	25	1632381	Smith, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632381	Jr	G	5-10	23	22	636:00	57	119	47.90	7	25	28.00	40	60	66.67	161	7.00	15	55	70	3.04	81	46	21	1	47	""	""	""
2016	12260	78	Brockport	11	1286442	Adeniran, Olusola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1286442	Sr	C	6-6	23	15	362:00	51	107	47.66	""	1	0.00	30	45	66.67	132	5.74	42	61	103	4.48	6	16	13	25	70	""	""	2
2016	12260	78	Brockport	3	1632375	Clark, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632375	So	F	6-6	22	1	221:00	24	59	40.68	4	16	25.00	6	10	60.00	58	2.64	14	41	55	2.50	7	11	6	5	33	""	""	1
2016	12260	78	Brockport	15	1520100	Lyerly, Clifton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520100	Jr	G	6-3	22	21	666:00	124	282	43.97	25	57	43.86	80	116	68.97	353	16.05	30	98	128	5.82	41	53	26	5	40	3	""	1
2016	12260	78	Brockport	10	1520103	Torres, Cordell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520103	Jr	F	6-5	22	6	303:00	29	61	47.54	4	18	22.22	16	19	84.21	78	3.55	26	29	55	2.50	5	5	13	6	34	""	""	1
2016	12260	78	Brockport	5	1747410	Blythers, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747410	Jr	F	6-6	22	2	228:00	26	48	54.17	1	5	20.00	19	26	73.08	72	3.27	14	33	47	2.14	16	17	18	13	24	""	""	""
2016	12260	78	Brockport	21	1632378	Modzelewski, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632378	Sr	F	6-6	21	16	332:00	49	135	36.30	22	76	28.95	14	20	70.00	134	6.38	11	53	64	3.05	9	14	7	1	41	1	""	1
2016	12260	78	Brockport	20	1747411	McCarthy, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747411	Jr	F	6-2	20	2	185:00	15	47	31.91	9	34	26.47	4	7	57.14	43	2.15	8	18	26	1.30	2	6	10	""	27	""	""	""
2016	12260	78	Brockport	22	1632379	Shamseldin, Hamed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632379	So	G	5-11	20	15	506:00	101	211	47.87	21	51	41.18	75	99	75.76	298	14.90	15	45	60	3.00	34	26	18	2	37	""	""	2
2016	12260	78	Brockport	12	1632377	Nelson, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632377	So	G	6-2	19	2	98:00	14	29	48.28	13	25	52.00	""	""	""	41	2.16	6	2	8	0.42	4	2	3	""	8	""	""	""
2016	12260	78	Brockport	33	1750622	Pace, Levi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1750622	Jr	F	6-6	18	8	343:00	62	114	54.39	1	2	50.00	16	42	38.10	141	7.83	39	55	94	5.22	9	27	13	26	60	""	""	4
2016	12260	78	Brockport	14	1750623	Gavin, Devonn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1750623	Jr	G	5-11	18	0	374:00	88	186	47.31	14	45	31.11	31	41	75.61	221	12.28	16	42	58	3.22	28	27	17	1	28	""	""	1
2016	12260	78	Brockport	1	1632380	Sow, Abdoulaye	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632380	So	G	6-1	16	1	111:00	4	15	26.67	""	1	0.00	8	13	61.54	16	1.00	4	7	11	0.69	15	14	4	""	8	""	""	""
2016	12260	78	Brockport	2	1520098	Cote, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520098	Jr	G	5-7	16	0	146:00	8	18	44.44	2	3	66.67	2	4	50.00	20	1.25	1	9	10	0.62	25	7	9	""	10	""	""	""
2016	12260	78	Brockport	23	1747412	Pierre, Ismael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747412	Jr	F	6-0	14	3	131:00	9	32	28.12	2	8	25.00	7	21	33.33	27	1.93	10	16	26	1.86	7	9	14	7	17	""	""	""
2016	12260	78	Brockport	4	1747409	Newsome, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747409	Jr	G	5-11	6	1	63:00	1	15	6.67	""	7	0.00	6	8	75.00	8	1.33	""	9	9	1.50	2	8	1	""	8	""	""	""
2016	12260	78	Brockport	32	1747413	Guitti, Hamed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747413	Jr	F	6-2	5	0	19:00	5	7	71.43	""	""	""	""	1	0.00	10	2.00	4	3	7	1.40	""	1	1	1	3	""	""	""
2016	12260	79	Brooklyn	02	1523009	McIllhatton, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1523009	Jr	G	6-0	25	1	337:00	29	73	39.73	21	59	35.59	15	23	65.22	94	3.76	15	17	32	1.28	21	16	11	""	31	""	""	""
2016	12260	79	Brooklyn	11	1633108	Williams, Dillon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633108	Sr	G	6-1	25	15	460:00	53	145	36.55	32	100	32.00	15	21	71.43	153	6.12	17	61	78	3.12	37	18	19	4	36	""	""	""
2016	12260	79	Brooklyn	12	1633109	Williams, Lorenzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633109	Sr	F	6-4	25	25	781:00	158	352	44.89	37	109	33.94	122	160	76.25	475	19.00	33	102	135	5.40	48	60	16	3	68	1	""	1
2016	12260	79	Brooklyn	23	1413084	Gjonbalaj, Egzon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413084	Sr	F	6-3	25	25	884:00	216	434	49.77	61	171	35.67	97	146	66.44	590	23.60	55	228	283	11.32	108	82	56	48	72	16	1	3
2016	12260	79	Brooklyn	15	1523011	Gist, Jamel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1523011	Sr	G	6-0	24	24	766:00	119	279	42.65	30	81	37.04	108	152	71.05	376	15.67	39	51	90	3.75	79	41	29	5	57	""	""	1
2016	12260	79	Brooklyn	20	1523012	Balsam, Dennis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1523012	Sr	F	6-4	23	14	399:00	30	77	38.96	11	33	33.33	6	15	40.00	77	3.35	17	47	64	2.78	19	13	11	14	46	""	""	""
2016	12260	79	Brooklyn	03	1413083	Grasso, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413083	Sr	G	6-1	23	9	566:00	30	77	38.96	2	8	25.00	4	11	36.36	66	2.87	30	75	105	4.57	53	21	31	11	54	1	""	2
2016	12260	79	Brooklyn	22	1633110	Konfino, Niv	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633110	So	G	5-10	21	1	279:00	27	57	47.37	5	15	33.33	19	24	79.17	78	3.71	4	28	32	1.52	29	18	8	1	28	""	""	""
2016	12260	79	Brooklyn	34	1745712	Gjonbalaj, Pajtim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745712	Sr	G	6-2	20	0	126:00	22	51	43.14	9	25	36.00	4	8	50.00	57	2.85	12	19	31	1.55	5	6	5	1	26	""	""	1
2016	12260	79	Brooklyn	05	1745707	Staton, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745707	Sr	F	6-6	11	0	70:00	8	22	36.36	""	""	""	3	4	75.00	19	1.73	7	14	21	1.91	2	3	""	3	16	""	""	""
2016	12260	79	Brooklyn	10	1745708	Gjonbalaj, Edon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745708	Sr	F	6-3	11	11	289:00	64	101	63.37	""	""	""	16	34	47.06	144	13.09	31	49	80	7.27	15	26	13	5	36	5	""	1
2016	12260	79	Brooklyn	44	1751243	Abdu, Anaselrahman	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1751243	Jr	F	6-5	9	0	41:00	9	14	64.29	""	""	""	1	2	50.00	19	2.11	3	8	11	1.22	2	2	""	1	6	""	""	""
2016	12260	79	Brooklyn	14	1745709	Magee, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745709	Jr	G	6-1	7	0	13:00	""	1	""	""	""	""	""	""	""	""	""	""	1	1	0.14	1	""	""	""	""	""	""	""
2016	12260	79	Brooklyn	04	1745706	Tamer, Paolo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745706	Fr	G	5-10	5	0	13:00	1	2	50.00	""	""	""	1	2	50.00	3	0.60	""	1	1	0.20	1	""	""	""	""	""	""	""
2016	12260	79	Brooklyn	25	1745710	Baptiste, Valdon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745710	Jr	G	6-1	3	0	9:00	2	4	50.00	""	""	""	""	""	""	4	1.33	2	4	6	2.00	1	2	""	1	""	""	""	""
2016	12260	79	Brooklyn	32	1745711	Nikovic, Enees	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745711	Sr	C	6-9	3	0	42:00	8	16	50.00	""	""	""	2	9	22.22	18	6.00	8	6	14	4.67	1	3	1	1	4	""	""	""
2016	12260	79	Brooklyn	01	1745698	Savage, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745698	Jr	G	6-0	3	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.33	1	1	""	""	1	""	""	""
2016	12260	84	Buena Vista	01	1634486	Wisecup, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634486	So	G	6-3	24	24	603:00	70	165	42.42	34	99	34.34	30	39	76.92	204	8.50	4	45	49	2.04	48	38	14	""	50	""	""	1
2016	12260	84	Buena Vista	10	1413747	Clark, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413747	Sr	G	5-9	24	24	719:00	156	364	42.86	73	201	36.32	87	111	78.38	472	19.67	8	64	72	3.00	131	107	43	1	67	5	""	3
2016	12260	84	Buena Vista	02	1522656	Ivey, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522656	Sr	G	6-4	24	24	544:00	56	109	51.38	9	25	36.00	57	79	72.15	178	7.42	13	80	93	3.88	43	41	22	5	53	""	""	""
2016	12260	84	Buena Vista	22	1522659	Morgan, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522659	Jr	F	6-6	24	24	604:00	114	174	65.52	1	6	16.67	45	72	62.50	274	11.42	42	76	118	4.92	35	19	5	22	56	""	""	1
2016	12260	84	Buena Vista	25	1525477	Lipps, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1525477	Sr	C	6-5	24	0	314:00	62	122	50.82	22	56	39.29	12	15	80.00	158	6.58	16	61	77	3.21	18	9	14	2	23	""	""	""
2016	12260	84	Buena Vista	42	1634489	Burke, Robby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634489	So	F	6-6	24	0	298:00	57	101	56.44	""	""	""	31	42	73.81	145	6.04	24	46	70	2.92	10	15	5	4	34	""	""	""
2016	12260	84	Buena Vista	11	1551239	Gallagher, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1551239	So	C	5-9	23	0	199:00	9	38	23.68	5	27	18.52	3	4	75.00	26	1.13	5	12	17	0.74	35	11	5	1	14	""	""	""
2016	12260	84	Buena Vista	34	1746290	Morris, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746290	So	G	6-5	22	4	325:00	25	65	38.46	8	28	28.57	9	16	56.25	67	3.05	17	44	61	2.77	18	12	7	1	22	""	""	""
2016	12260	84	Buena Vista	30	1634490	Juhl, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634490	So	G	6-1	22	0	317:00	20	64	31.25	13	48	27.08	15	23	65.22	68	3.09	7	29	36	1.64	18	13	11	1	35	""	""	""
2016	12260	84	Buena Vista	15	1522657	Drey, Kennedy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522657	Jr	F	6-6	21	20	552:00	117	248	47.18	22	68	32.35	44	59	74.58	300	14.29	36	125	161	7.67	39	37	26	12	56	6	""	3
2016	12260	84	Buena Vista	05	1634488	Kyler, Huisman	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634488	Sr	G	6-2	20	0	134:00	2	19	10.53	2	17	11.76	2	5	40.00	8	0.40	2	13	15	0.75	6	6	3	1	6	""	""	""
2016	12260	84	Buena Vista	33	1522658	Juhl, Jarod	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522658	Sr	F	6-5	18	0	96:00	6	24	25.00	5	15	33.33	5	6	83.33	22	1.22	7	14	21	1.17	5	3	4	""	8	""	""	""
2016	12260	84	Buena Vista	04	1634487	Statlander, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634487	Jr	F	6-6	12	0	43:00	3	8	37.50	""	2	0.00	""	3	0.00	6	0.50	2	7	9	0.75	2	6	""	1	8	""	""	""
2016	12260	84	Buena Vista	03	1634491	Martinson, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634491	So	G	6-5	11	0	89:00	10	24	41.67	1	6	16.67	7	10	70.00	28	2.55	4	10	14	1.27	2	7	1	1	5	""	""	""
2016	12260	84	Buena Vista	40	1746291	Winkleman, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746291	Fr	G	6-0	11	0	129:00	8	34	23.53	4	21	19.05	3	4	75.00	23	2.09	5	10	15	1.36	10	4	2	1	4	""	""	""
2016	12260	84	Buena Vista	24	1746289	Wright, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746289	So	G	6-0	9	0	31:00	""	3	""	""	1	0.00	""	""	""	""	""	""	1	1	0.11	2	1	2	1	1	""	""	""
2016	12260	84	Buena Vista	50	1760154	Jalas, Dallas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1760154	N/A	""	-	1	0	3:00	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	85	Buffalo St.	50	1740543	Chateau, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740543	Jr	C	6-7	23	23	475:00	66	166	39.76	""	""	""	49	99	49.49	181	7.87	45	99	144	6.26	16	41	16	17	87	3	""	7
2016	12260	85	Buffalo St.	42	1628107	Marmolejos, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628107	Sr	G	6-2	23	5	411:00	70	181	38.67	55	146	37.67	22	30	73.33	217	9.43	4	24	28	1.22	11	24	9	2	37	""	""	1
2016	12260	85	Buffalo St.	23	1640351	Henry, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1640351	So	G	6-4	23	23	712:00	127	225	56.44	13	41	31.71	81	126	64.29	348	15.13	92	112	204	8.87	54	55	37	4	67	7	""	6
2016	12260	85	Buffalo St.	4	1740548	McLean, Nico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740548	Jr	G	6-2	23	22	772:00	112	270	41.48	15	60	25.00	96	130	73.85	335	14.57	46	113	159	6.91	90	67	66	4	55	7	""	1
2016	12260	85	Buffalo St.	13	1740544	Freeman, Redell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740544	So	G	5-9	22	1	308:00	37	104	35.58	5	19	26.32	38	54	70.37	117	5.32	21	22	43	1.95	52	37	23	""	29	""	""	""
2016	12260	85	Buffalo St.	15	1628106	Moise, Leon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628106	Jr	F	6-8	20	1	284:00	32	66	48.48	""	""	""	13	26	50.00	77	3.85	26	41	67	3.35	6	23	5	29	42	""	""	2
2016	12260	85	Buffalo St.	35	1516678	Smith, Lovell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516678	Jr	G	6-2	20	20	569:00	130	244	53.28	""	1	0.00	44	72	61.11	304	15.20	60	60	120	6.00	20	35	26	21	59	4	""	1
2016	12260	85	Buffalo St.	10	1516673	Glover, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516673	Jr	G	6-2	19	19	609:00	55	156	35.26	33	108	30.56	46	60	76.67	189	9.95	10	53	63	3.32	78	31	45	2	43	""	""	1
2016	12260	85	Buffalo St.	30	1740545	Grayer, Domenic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740545	Fr	G	6-1	18	0	175:00	26	76	34.21	22	69	31.88	9	10	90.00	83	4.61	3	17	20	1.11	7	7	2	""	11	""	""	""
2016	12260	85	Buffalo St.	25	1740546	Holloway, Ryniek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740546	Fr	G	6-0	17	0	166:00	12	31	38.71	1	12	8.33	14	23	60.87	39	2.29	3	19	22	1.29	14	13	7	1	23	""	""	""
2016	12260	85	Buffalo St.	33	1628109	Williams, Akeem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628109	Jr	F	6-3	15	0	72:00	4	11	36.36	2	2	100.00	6	10	60.00	16	1.07	5	18	23	1.53	7	5	2	3	15	""	""	""
2016	12260	85	Buffalo St.	44	1628110	Jenkins, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628110	Jr	F	6-6	9	0	64:00	6	10	60.00	""	""	""	2	5	40.00	14	1.56	4	8	12	1.33	1	3	2	2	13	""	""	""
2016	12260	85	Buffalo St.	12	1758552	Fernandez, Derrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1758552	N/A	""	-	8	1	48:00	3	5	60.00	""	""	""	1	2	50.00	7	0.88	""	4	4	0.50	8	6	1	""	8	""	""	""
2016	12260	85	Buffalo St.	11	1740547	Mair, J.O.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740547	Fr	G	6-1	5	0	15:00	1	5	20.00	""	""	""	1	2	50.00	3	0.60	2	3	5	1.00	1	4	3	1	1	""	""	""
2016	12260	85	Buffalo St.	51	1740549	Nelson, Marc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740549	Jr	G	6-2	5	0	21:00	3	8	37.50	""	2	0.00	2	3	66.67	8	1.60	2	2	4	0.80	1	3	""	""	6	""	""	""
2016	12260	85	Buffalo St.	3	1740551	Scales, Traquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740551	Jr	G	5-9	3	0	24:00	2	10	20.00	1	3	33.33	2	4	50.00	7	2.33	""	2	2	0.67	3	3	1	""	5	""	""	""
2016	12260	85	Buffalo St.	52	1740550	Nix, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740550	Fr	F	6-5	1	0	1:00	""	1	""	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""
2016	12260	480	CCNY	15	1524301	Hamer, Khalil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1524301	Jr	G	6-2	25	24	843:00	134	312	42.95	20	63	31.75	128	182	70.33	416	16.64	21	155	176	7.04	153	109	57	9	69	5	""	3
2016	12260	480	CCNY	51	1650168	Borysewicz, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1650168	Sr	C	6-7	25	14	520:00	37	75	49.33	""	""	""	23	33	69.70	97	3.88	27	109	136	5.44	31	25	6	24	55	""	""	1
