year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2017	12480	198	ETSU	23		Reppart, Dillon		G	6-3	Jr	0	0
2017	12480	198	ETSU	2		Walters, Julian		G	5-10	Jr	0	0
2017	12480	198	ETSU	4		Williams, Jason		G	5-11	Fr	0	0
2017	12480	196	East Carolina	15	1735776.0	Barkley, Kentrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735776.0	G	6-5	So	0	0
2017	12480	196	East Carolina	25		Craig, Jabari		F	6-10	Jr	0	0
2017	12480	196	East Carolina	41		Hill, Addison		G	6-3	So	0	0
2017	12480	196	East Carolina	4		Hughes, Elijah		G	6-6	Fr	0	0
2017	12480	196	East Carolina	13	1622013.0	Nzege, Michel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622013.0	F	6-8	Sr	0	0
2017	12480	196	East Carolina	45	1735767.0	Obasohan, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735767.0	F	6-5	So	0	0
2017	12480	196	East Carolina	0	1735763.0	Riak, Deng	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735763.0	F	6-10	Fr	0	0
2017	12480	196	East Carolina	1		Sheppard, Jeremy		G	6-1	Fr	0	0
2017	12480	196	East Carolina	21	1622014.0	Tyson, B.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622014.0	G	6-3	Jr	0	0
2017	12480	196	East Carolina	31		Washington, Andre		C	7-1	Sr	0	0
2017	12480	196	East Carolina	2	1511825.0	White, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511825.0	F	6-6	Sr	0	0
2017	12480	196	East Carolina	24		Whitley, John		G	5-10	Fr	0	0
2017	12480	196	East Carolina	22		Wilkins, Raquan		G	6-5	Fr	0	0
2017	12480	196	East Carolina	23	1735765.0	Williams, Clarence	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735765.0	F	6-8	Sr	0	0
2017	12480	201	Eastern Ill.	12	1737962.0	Blackmon, Marshawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737962.0	G	6-4	So	0	0
2017	12480	201	Eastern Ill.	05		Crossland, Ray		F	6-6	Jr	0	0
2017	12480	201	Eastern Ill.	25		Dama, Muusa		F	6-9	Jr	0	0
2017	12480	201	Eastern Ill.	55	1737967.0	Diallo, Aboubacar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737967.0	F	6-8	So	0	0
2017	12480	201	Eastern Ill.	54	1517005.0	Earls, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1517005.0	F	6-7	Jr	0	0
2017	12480	201	Eastern Ill.	04		Goodwin, Montell		G	6-2	Jr	0	0
2017	12480	201	Eastern Ill.	02	1622282.0	Johnston, Cornell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622282.0	G	5-7	Jr	0	0
2017	12480	201	Eastern Ill.	40	1737966.0	Jones, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737966.0	F	6-8	So	0	0
2017	12480	201	Eastern Ill.	11		Koch, Logan		G	6-1	Fr	0	0
2017	12480	201	Eastern Ill.	24	1737963.0	Kuligoski, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737963.0	F	6-5	Sr	0	0
2017	12480	201	Eastern Ill.	01	1737959.0	McReynolds, Demetrius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737959.0	G	6-2	Sr	0	0
2017	12480	201	Eastern Ill.	32	1737965.0	Muldoon, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737965.0	F	6-7	So	0	0
2017	12480	201	Eastern Ill.	21		Price, Devantae'		G	6-2	Jr	0	0
2017	12480	201	Eastern Ill.	03	1737960.0	Teson, Casey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737960.0	G	6-2	So	0	0
2017	12480	202	Eastern Ky.	24		Adams, Rio		G	6-4	Sr	0	0
2017	12480	202	Eastern Ky.	1		Adams, Marlon		F	6-6	Fr	0	0
2017	12480	202	Eastern Ky.	21		Anderson, Lachlan		F	6-8	Fr	0	0
2017	12480	202	Eastern Ky.	4		Avare, Dillon		G	6-0	Jr	0	0
2017	12480	202	Eastern Ky.	11	1402477.0	Babb-Harrison, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1402477.0	G	6-4	Sr	0	0
2017	12480	202	Eastern Ky.	12		Charles, Zach		F	6-7	Jr	0	0
2017	12480	202	Eastern Ky.	31		Chitty, Parker		G	6-2	Fr	0	0
2017	12480	202	Eastern Ky.	13		Davis, Jackson		F	6-8	Jr	0	0
2017	12480	202	Eastern Ky.	3		Dishman, Deandre		F	6-6	Fr	0	0
2017	12480	202	Eastern Ky.	2		Gist, Asante		G	5-11	Fr	0	0
2017	12480	202	Eastern Ky.	22		Hill, Trevor		G	6-1	Fr	0	0
2017	12480	202	Eastern Ky.	15	1765054.0	Humphrey, Kirkland	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1765054.0	C	4-0	So	0	0
2017	12480	202	Eastern Ky.	10	1734875.0	Mayo, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734875.0	F	6-9	So	0	0
2017	12480	202	Eastern Ky.	5	1512770.0	McGlone, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512770.0	G	6-2	Sr	0	0
2017	12480	202	Eastern Ky.	14	1735133.0	Parke, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735133.0	G	6-1	Sr	0	0
2017	12480	202	Eastern Ky.	0	1734872.0	Weaver, Dujuanta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734872.0	G	5-10	So	0	0
2017	12480	204	Eastern Mich.	1	1620642.0	Bond, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620642.0	G	6-7	Jr	0	0
2017	12480	204	Eastern Mich.	12		Brown, Jalen		G	5-9	Fr	0	0
2017	12480	204	Eastern Mich.	20	1735453.0	Brown, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735453.0	F	6-7	So	0	0
2017	12480	204	Eastern Mich.	31		Groce, Ty		F	6-7	Fr	0	0
2017	12480	204	Eastern Mich.	4		Harris, Terry		F	6-6	Jr	0	0
2017	12480	204	Eastern Mich.	3		Jackson, Paul		G	6-1	Jr	0	0
2017	12480	204	Eastern Mich.	21		Jones, Quaran		F	6-6	Jr	0	0
2017	12480	204	Eastern Mich.	00	1402071.0	Lee, Raven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1402071.0	G	6-3	Sr	0	0
2017	12480	204	Eastern Mich.	35		Madray, Nick		F	6-9	Jr	0	0
2017	12480	204	Eastern Mich.	10	1733529.0	Mangum IV, Willie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733529.0	G	6-1	Sr	0	0
2017	12480	204	Eastern Mich.	5		Minnie, Elijah		F	6-9	Jr	0	0
2017	12480	204	Eastern Mich.	15	1620643.0	Nobles, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620643.0	F	6-8	So	0	0
2017	12480	204	Eastern Mich.	40		Steele, Baylee		C	6-11	So	0	0
2017	12480	204	Eastern Mich.	02	1733527.0	Thompson IV, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733527.0	C	6-10	So	0	0
2017	12480	204	Eastern Mich.	32	1733532.0	Toney, Ty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733532.0	G	6-2	Sr	0	0
2017	12480	204	Eastern Mich.	23		Wofford-Humphrey, Lamar		F	6-9	Jr	0	0
2017	12480	207	Eastern Wash.	20	1626870.0	Benzel, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626870.0	G	6-4	So	0	0
2017	12480	207	Eastern Wash.	32	1626872.0	Bliznyuk, Bogdan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626872.0	F	6-6	Jr	0	0
2017	12480	207	Eastern Wash.	10		Davison, Jacob		G	6-4	Fr	0	0
2017	12480	207	Eastern Wash.	12		Gibb, Grant		G	6-5	Fr	0	0
2017	12480	207	Eastern Wash.	2	1733483.0	Gibson, Ty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733483.0	G	6-3	So	0	0
2017	12480	207	Eastern Wash.	0	1733482.0	Harrell, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733482.0	G	6-5	Sr	0	0
2017	12480	207	Eastern Wash.	34	1733489.0	Hunt, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733489.0	F	6-7	So	0	0
2017	12480	207	Eastern Wash.	40		McKay, Geremy		F	6-7	So	0	0
2017	12480	207	Eastern Wash.	14		Peatling, Mason		F	6-8	Fr	0	0
2017	12480	207	Eastern Wash.	42		Soto, Mario		G	6-6	So	0	0
2017	12480	207	Eastern Wash.	15		Thomas, Joshua		G	6-3	Fr	0	0
2017	12480	207	Eastern Wash.	44	1512642.0	Von Hofe, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512642.0	F	6-5	Sr	0	0
2017	12480	207	Eastern Wash.	13		Vulikic, Luka		G	6-5	Fr	0	0
2017	12480	207	Eastern Wash.	4	1512640.0	Washington, Sir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512640.0	G	6-3	Jr	0	0
2017	12480	207	Eastern Wash.	5	1733485.0	Wearne, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733485.0	G	6-2	Fr	0	0
2017	12480	207	Eastern Wash.	24		Wiley, Jacob		F	6-7	Sr	0	0
2017	12480	1068	Elon	14	1635890.0	Anton, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635890.0	F	6-8	Jr	0	0
2017	12480	1068	Elon	25	1515876.0	Bowline, Ryder	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515876.0	F	6-4	Sr	0	0
2017	12480	1068	Elon	11		Chester, Maxwell		G	6-1	Fr	0	0
2017	12480	1068	Elon	00	1515873.0	Dawkins, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515873.0	F	6-8	Jr	0	0
2017	12480	1068	Elon	20	1736743.0	Eberhardt, Sheldon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736743.0	G	6-5	So	0	0
2017	12480	1068	Elon	1	1515874.0	Eddy, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515874.0	G	6-1	Sr	0	0
2017	12480	1068	Elon	3		Fuller, Seth		G	5-11	Fr	0	0
2017	12480	1068	Elon	21	1736738.0	George, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736738.0	F	6-10	So	0	0
2017	12480	1068	Elon	12	1515875.0	Hairston, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515875.0	G	6-7	Sr	0	0
2017	12480	1068	Elon	10	1736739.0	Kundrotas, Karolis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736739.0	C	6-11	So	0	0
2017	12480	1068	Elon	4	1635977.0	Luther, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635977.0	F	6-6	Jr	0	0
2017	12480	1068	Elon	42	1528409.0	Ryan, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1528409.0	F	6-6	Sr	0	0
2017	12480	1068	Elon	22	1736740.0	Santa Ana, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736740.0	G	6-4	So	0	0
2017	12480	1068	Elon	41	1736741.0	Seibring, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736741.0	F	6-8	So	0	0
2017	12480	1068	Elon	13	1736742.0	Swoope, Dainan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736742.0	G	6-0	So	0	0
2017	12480	1068	Elon	2	1635889.0	Thompson, Dmitri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635889.0	G	6-2	Jr	0	0
2017	12480	219	Evansville	2	1509797.0	Benzon, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509797.0	F	6-8	Sr	0	0
2017	12480	219	Evansville	3	1509798.0	Brown, Jaylon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509798.0	G	6-0	Sr	0	0
2017	12480	219	Evansville	13	1738046.0	Brown, Harris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738046.0	G	5-11	So	0	0
2017	12480	219	Evansville	5	1509800.0	Brzoja, Mislav	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509800.0	G	6-4	Sr	0	0
2017	12480	219	Evansville	4	1509799.0	Gibson, Duane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509799.0	G	6-3	Sr	0	0
2017	12480	219	Evansville	44	1402202.0	Howard, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1402202.0	F	6-8	Sr	0	0
2017	12480	219	Evansville	50	1509802.0	Simmons, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509802.0	G	6-5	Sr	0	0
2017	12480	219	Evansville	14	1623957.0	Vucetic, Sergej	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623957.0	C	7-1	Sr	0	0
2017	12480	219	Evansville	22	1623956.0	Wiley, Willie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623956.0	F	6-7	Sr	0	0
2017	12480	28755	FGCU	4	1744134.0	Bleecher, Maxx	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744134.0	G	6-2	So	0	0
2017	12480	28755	FGCU	23		Carlyle, Christian		G	6-6	Fr	0	0
2017	12480	28755	FGCU	15		Doyle, Ricky		F	6-10	Jr	0	0
2017	12480	28755	FGCU	14		Feikners, Rendijs		G	6-2	Fr	0	0
2017	12480	28755	FGCU	0		Goodwin, Brandon		G	6-2	Jr	0	0
2017	12480	28755	FGCU	5	1626854.0	Johnson, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626854.0	G	6-2	So	0	0
2017	12480	28755	FGCU	2		Ko, Joshua		G	6-1	Jr	0	0
2017	12480	28755	FGCU	33	1744139.0	Mahoney, Dolan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744139.0	G	6-2	So	0	0
2017	12480	28755	FGCU	10	1744135.0	Mickle, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744135.0	F	6-7	Jr	0	0
2017	12480	28755	FGCU	21	1626855.0	Morant, Demetris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626855.0	F	6-9	Sr	0	0
2017	12480	28755	FGCU	25	1515791.0	Norelia, Marc-Eddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515791.0	F	6-8	Sr	0	0
2017	12480	28755	FGCU	1	1744132.0	Reid, Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744132.0	G	5-11	So	0	0
2017	12480	28755	FGCU	13		Scott Jr., Raysean		F	6-7	Fr	0	0
2017	12480	28755	FGCU	32	1744141.0	Simmons, Antravious	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744141.0	F	6-9	Jr	0	0
2017	12480	28755	FGCU	11	1626856.0	Terrell, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626856.0	G	6-5	Jr	0	0
2017	12480	28755	FGCU	3	1744138.0	Tucker, Rayjon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744138.0	G	6-5	So	0	0
2017	12480	28755	FGCU	12		Williamson, C.J.		F	6-6	So	0	0
2017	12480	231	FIU	01	1510232.0	Boswell, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510232.0	G	6-6	Sr	0	0
2017	12480	231	FIU	34	1748081.0	Brown Bull, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748081.0	C	7-1	So	0	0
2017	12480	231	FIU	31	1747823.0	Douglas, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747823.0	F	6-5	So	0	0
2017	12480	231	FIU	10	1630012.0	Hussein, Hassan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630012.0	F	6-9	Jr	0	0
2017	12480	231	FIU	02	1747819.0	Mcgill, Donte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747819.0	G	6-3	Sr	0	0
2017	12480	231	FIU	12	1747821.0	Nottage, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747821.0	G	6-2	Jr	0	0
2017	12480	231	FIU	11	1510234.0	Rodriguez, Ray	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510234.0	G	6-2	Sr	0	0
2017	12480	231	FIU	24	1747822.0	Smith, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747822.0	F	6-7	Jr	0	0
2017	12480	231	FIU	05	1750205.0	Stephen, Elmo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750205.0	""	-	Fr	0	0
2017	12480	231	FIU	04	1747820.0	Williams, Kimar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747820.0	G	6-1	So	0	0
2017	12480	220	Fairfield	33	1741692.0	Cobb, Curtis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741692.0	G	6-4	So	0	0
2017	12480	220	Fairfield	40	1635910.0	Degnan, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635910.0	C	6-7	Jr	0	0
2017	12480	220	Fairfield	04	1635907.0	Harper, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635907.0	G	6-1	Jr	0	0
2017	12480	220	Fairfield	15	1635909.0	Hill, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635909.0	F	6-6	Sr	0	0
2017	12480	220	Fairfield	2	1741687.0	Johnson, Jerry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741687.0	G	6-2	So	0	0
2017	12480	220	Fairfield	13	1741690.0	Kasibabu, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741690.0	C	6-8	So	0	0
2017	12480	220	Fairfield	01	1551219.0	Leone, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1551219.0	G	5-6	Sr	0	0
2017	12480	220	Fairfield	34	1741691.0	Milan, Matija	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741691.0	F	6-9	So	0	0
2017	12480	220	Fairfield	03	1635906.0	Nelson, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635906.0	G	6-3	Jr	0	0
2017	12480	220	Fairfield	10		Nolan, Thomas		G	6-3	So	0	0
2017	12480	220	Fairfield	01	1635905.0	Segura, Jerome	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635905.0	G	5-10	Jr	0	0
2017	12480	220	Fairfield	25	1514457.0	Smith, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514457.0	F	6-9	Sr	0	0
2017	12480	222	Fairleigh Dickinson	02	1626659.0	Anderson, Darian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626659.0	G	6-1	Jr	0	0
2017	12480	222	Fairleigh Dickinson	24		Beciri, Nadi		F	6-7	So	0	0
2017	12480	222	Fairleigh Dickinson	12		Bishop, Kaleb		F	6-8	Fr	0	0
2017	12480	222	Fairleigh Dickinson	03	1746127.0	Curry, Daron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746127.0	G	6-0	So	0	0
2017	12480	222	Fairleigh Dickinson	01	1746129.0	Edge, Darnell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746129.0	G	6-1	So	0	0
2017	12480	222	Fairleigh Dickinson	34	1746131.0	Holloway, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746131.0	F	6-7	So	0	0
2017	12480	222	Fairleigh Dickinson	00	1626656.0	Jiggetts, Stephan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626656.0	G	6-1	Jr	0	0
2017	12480	222	Fairleigh Dickinson	10		McNamara, Pat		G	6-5	So	0	0
2017	12480	222	Fairleigh Dickinson	35	1746132.0	Miller, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746132.0	C	6-9	So	0	0
2017	12480	222	Fairleigh Dickinson	23	1746130.0	Nehme, Ghassan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746130.0	G	6-3	So	0	0
2017	12480	222	Fairleigh Dickinson	14	1626662.0	O'Garro, Tyrone	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626662.0	F	6-6	Sr	0	0
2017	12480	222	Fairleigh Dickinson	05	1626657.0	Potts Jr., Earl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626657.0	F	6-6	Jr	0	0
2017	12480	222	Fairleigh Dickinson	20	1746128.0	Rhoden, Dondre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746128.0	F	6-6	So	0	0
2017	12480	222	Fairleigh Dickinson	13	1626661.0	Schroback, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626661.0	G	5-10	Jr	0	0
2017	12480	229	Fla. Atlantic	11		Booker, Frank		G	6-4	Jr	0	0
2017	12480	229	Fla. Atlantic	12		Brown, Devorious		G	6-2	Fr	0	0
2017	12480	229	Fla. Atlantic	1	1695038.0	Cylla, Jeantal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1695038.0	F	6-8	So	0	0
2017	12480	229	Fla. Atlantic	33	1695043.0	Delph, Ronald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1695043.0	C	7-0	Jr	0	0
2017	12480	229	Fla. Atlantic	0	1695039.0	Filer, Adonis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1695039.0	G	6-2	Sr	0	0
2017	12480	229	Fla. Atlantic	4		Gibbons, William		G	6-3	Jr	0	0
2017	12480	229	Fla. Atlantic	24	1695041.0	Hill, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1695041.0	F	6-8	So	0	0
2017	12480	229	Fla. Atlantic	15		Ingram, Jailyn		F	6-7	Fr	0	0
2017	12480	229	Fla. Atlantic	2		Massey, Justin		G	6-4	So	0	0
2017	12480	229	Fla. Atlantic	13		Neely, Marcus		F	6-5	Jr	0	0
2017	12480	229	Fla. Atlantic	5		Pfister, William		F	6-10	Jr	0	0
2017	12480	229	Fla. Atlantic	21		Phillips, Jordan		F	6-5	Fr	0	0
2017	12480	229	Fla. Atlantic	10	1695040.0	Rutherford, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1695040.0	G	6-2	So	0	0
2017	12480	229	Fla. Atlantic	30	1695042.0	Shorten, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1695042.0	F	6-8	So	0	0
2017	12480	229	Fla. Atlantic	14		Troutman, Gerdarius		G	6-3	Jr	0	0
2017	12480	235	Florida	05	1734244.0	Allen, Kevaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734244.0	G	6-2	So	0	0
2017	12480	235	Florida	24		Barry, Canyon		G	6-6	Sr	0	0
2017	12480	235	Florida	21		Bassett, Dontay		F	6-9	Fr	0	0
2017	12480	235	Florida	11	1622117.0	Chiozza, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622117.0	G	6-0	Jr	0	0
2017	12480	235	Florida	15	1622118.0	Egbunu, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622118.0	C	6-11	Jr	0	0
2017	12480	235	Florida	12		Gak, Gorjok		C	6-11	Fr	0	0
2017	12480	235	Florida	13	1734245.0	Hayes, Kevarrius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734245.0	F	6-9	So	0	0
2017	12480	235	Florida	02		Hester, Eric		G	6-3	Fr	0	0
2017	12480	235	Florida	00	1510743.0	Hill, Kasey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510743.0	G	6-1	Sr	0	0
2017	12480	235	Florida	23	1734248.0	Leon, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734248.0	F	6-8	Sr	0	0
2017	12480	235	Florida	32	1734249.0	Rimmer, Schuyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734249.0	C	6-10	Sr	0	0
2017	12480	235	Florida	01	1622123.0	Robinson, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622123.0	F	6-8	Jr	0	0
2017	12480	235	Florida	25		Stone, Keith		F	6-8	Fr	0	0
2017	12480	228	Florida A&M	30		Austin, Rashad		F	6-8	Fr	0	0
2017	12480	228	Florida A&M	22		Barham, Marcus		G	6-4	Jr	0	0
2017	12480	228	Florida A&M	3	1624407.0	Bowman, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624407.0	G	6-3	Jr	0	0
2017	12480	228	Florida A&M	05		Core, Nasir		G	6-1	Fr	0	0
2017	12480	228	Florida A&M	14		Dandridge, Derrick		F	6-8	Jr	0	0
2017	12480	228	Florida A&M	32	1735782.0	Johnson, K'Ja	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735782.0	G	6-1	So	0	0
2017	12480	228	Florida A&M	04	1751236.0	Mays, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1751236.0	G	6-0	Jr	0	0
