year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2017	12480	136	Chicago St.	14	1735917.0	Sims, Jr., Fred	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735917.0	G	6-4	So	24	24
2017	12480	136	Chicago St.	23	1843745.0	Szpir, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843745.0	C	6-9	Fr	22	8
2017	12480	140	Cincinnati	14	1847215.0	Bart, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847215.0	F	6-5	Fr	7	0
2017	12480	140	Cincinnati	33	1847217.0	Brooks, Nysier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847217.0	C	6-11	Fr	21	0
2017	12480	140	Cincinnati	15		Broome, Cane		G	6-0	Jr	0	0
2017	12480	140	Cincinnati	10	1513502.0	Caupain, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1513502.0	G	6-4	Sr	22	22
2017	12480	140	Cincinnati	11	1627153.0	Clark, Gary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627153.0	F	6-8	Jr	22	22
2017	12480	140	Cincinnati	34	1847218.0	Cumberland, Jarron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847218.0	G	6-5	Fr	22	0
2017	12480	140	Cincinnati	1	1737336.0	Evans, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737336.0	G	6-6	So	22	22
2017	12480	140	Cincinnati	3	1737337.0	Jenifer, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737337.0	G	5-10	So	22	0
2017	12480	140	Cincinnati	25	1513503.0	Johnson, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1513503.0	G	6-3	Sr	22	22
2017	12480	140	Cincinnati	32	1859763.0	Koz, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859763.0	""	-	N/A	6	0
2017	12480	140	Cincinnati	0	1627154.0	Moore, Quadri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627154.0	F	6-8	Jr	15	1
2017	12480	140	Cincinnati	13	1737338.0	Scott, Tre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737338.0	F	6-8	Fr	22	0
2017	12480	140	Cincinnati	45	1513507.0	Tobler, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1513507.0	F	6-5	Sr	9	0
2017	12480	140	Cincinnati	24	1737339.0	Washington, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737339.0	F	6-9	Jr	22	21
2017	12480	147	Clemson	1	1511471.0	Ajukwa, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511471.0	G	6-6	Sr	0	0
2017	12480	147	Clemson	5	1401012.0	Blossomgame, Jaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1401012.0	F	6-7	Sr	21	21
2017	12480	147	Clemson	3	1735017.0	Davis, Lyles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735017.0	G	5-11	So	4	0
2017	12480	147	Clemson	10	1622558.0	DeVoe, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622558.0	G	6-3	Jr	21	6
2017	12480	147	Clemson	50	1511474.0	Djitte, Sidy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511474.0	C	6-10	Sr	20	19
2017	12480	147	Clemson	11	1862374.0	Fields, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862374.0	""	-	N/A	3	0
2017	12480	147	Clemson	15	1622559.0	Grantham, Donte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622559.0	F	6-8	Jr	21	21
2017	12480	147	Clemson	12	1622560.0	Holmes, Avry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622560.0	G	6-2	Sr	21	21
2017	12480	147	Clemson	11	1735020.0	Hudson, Ty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735020.0	G	6-1	So	12	0
2017	12480	147	Clemson	44	1861264.0	McGILLAN, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861264.0	""	-	N/A	4	0
2017	12480	147	Clemson	4	1735018.0	Mitchell, Shelton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735018.0	G	6-3	Jr	17	15
2017	12480	147	Clemson	2	1735016.0	Reed, Marcquise	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735016.0	G	6-4	Jr	21	0
2017	12480	147	Clemson	00	1735019.0	Robertin, Legend	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735019.0	C	7-0	Jr	11	0
2017	12480	147	Clemson	22	1857143.0	Spencer, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857143.0	""	-	N/A	6	0
2017	12480	147	Clemson	14	1863491.0	Thomas, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863491.0	""	-	N/A	12	2
2017	12480	148	Cleveland St.	05	1735187.0	Blount, Jibri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735187.0	F	6-7	So	22	9
2017	12480	148	Cleveland St.	1	1622862.0	Carpenter, Kenny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622862.0	G	6-5	Jr	22	0
2017	12480	148	Cleveland St.	22	1845368.0	Clayborne, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845368.0	F	6-8	Fr	18	0
2017	12480	148	Cleveland St.	3	1735188.0	Edwards, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735188.0	G	6-4	So	22	22
2017	12480	148	Cleveland St.	33	1510867.0	Flannigan, Demonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510867.0	F	6-7	Sr	18	17
2017	12480	148	Cleveland St.	23	1845369.0	Hairston, Jamarcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845369.0	F	6-8	Jr	22	0
2017	12480	148	Cleveland St.	11	1622864.0	Hales, Terrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622864.0	G	6-4	Jr	16	0
2017	12480	148	Cleveland St.	21	1622866.0	Hasbargen, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622866.0	G	6-4	Jr	13	0
2017	12480	148	Cleveland St.	55	1735191.0	Levitt, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735191.0	G	6-1	So	17	0
2017	12480	148	Cleveland St.	41		Lucien, Andy		F	6-7	Fr	0	0
2017	12480	148	Cleveland St.	13	1735190.0	Maxwell, Nelson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735190.0	G	6-0	So	17	0
2017	12480	148	Cleveland St.	2	1845365.0	Peppers, Gavin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845365.0	G	6-2	Jr	0	0
2017	12480	148	Cleveland St.	35		Posey, PJ		C	6-8	Sr	0	0
2017	12480	148	Cleveland St.	0	1510865.0	Sloan, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510865.0	F	6-6	Jr	22	16
2017	12480	148	Cleveland St.	12	1845367.0	Thomas, Kasheem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845367.0	G	6-0	Fr	22	22
2017	12480	148	Cleveland St.	20	1735189.0	Word, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735189.0	G	6-4	Jr	22	22
2017	12480	148	Cleveland St.	4	1845366.0	Wright, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845366.0	G	6-7	Jr	19	2
2017	12480	149	Coastal Caro.	4	1687725.0	Adams, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1687725.0	G	6-3	So	7	0
2017	12480	149	Coastal Caro.	15	1848248.0	Bamba, Amidou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848248.0	F	6-8	Fr	22	11
2017	12480	149	Coastal Caro.	20	1848249.0	Beck, Demario	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848249.0	F	6-8	Jr	22	18
2017	12480	149	Coastal Caro.	32	1687727.0	Coleman, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1687727.0	C	6-9	So	20	11
2017	12480	149	Coastal Caro.	12	1848250.0	Enanga, Michel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848250.0	F	6-5	Sr	4	0
2017	12480	149	Coastal Caro.	01	1687726.0	Holmes Jr., Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1687726.0	F	6-8	So	7	0
2017	12480	149	Coastal Caro.	2	1848251.0	Labinowicz, Artur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848251.0	G	6-4	Fr	22	0
2017	12480	149	Coastal Caro.	11	1849994.0	Peterson, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849994.0	G	5-10	Fr	3	0
2017	12480	149	Coastal Caro.	45	1508380.0	Ray-St Cyr, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508380.0	G	6-5	Sr	22	22
2017	12480	149	Coastal Caro.	00	1848252.0	Robertson, Jaylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848252.0	G	6-1	Jr	15	2
2017	12480	149	Coastal Caro.	5	1620763.0	Shaw, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620763.0	G	6-1	Jr	22	20
2017	12480	149	Coastal Caro.	10	1867001.0	Wiggins, Shivaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1867001.0	""	-	N/A	7	0
2017	12480	149	Coastal Caro.	03	1848253.0	Williams-Powell, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848253.0	F	6-7	Jr	21	4
2017	12480	149	Coastal Caro.	22	1508379.0	Wilson, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508379.0	G	6-4	Sr	22	22
2017	12480	1014	Col. of Charleston	11	1623508.0	Bailey, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623508.0	F	6-6	Jr	19	0
2017	12480	1014	Col. of Charleston	5	1737016.0	Brantley, Jarrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737016.0	F	6-7	So	22	22
2017	12480	1014	Col. of Charleston	13	1516942.0	Chealey, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516942.0	G	6-3	Jr	22	22
2017	12480	1014	Col. of Charleston	4	1623510.0	Eck, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623510.0	G	6-4	Jr	0	0
2017	12480	1014	Col. of Charleston	02		Galloway, Brevin		G	6-3	Fr	0	0
2017	12480	1014	Col. of Charleston	10	1847689.0	Goldbach, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847689.0	G	6-1	Sr	2	0
2017	12480	1014	Col. of Charleston	00	1847687.0	Goodwin, Chevez	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847687.0	F	6-9	Fr	22	3
2017	12480	1014	Col. of Charleston	23	1623512.0	Harris, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623512.0	F	6-10	So	21	19
2017	12480	1014	Col. of Charleston	3	1737017.0	Hulsey, Payton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737017.0	G	6-5	Sr	5	4
2017	12480	1014	Col. of Charleston	12	1623513.0	Johnson, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623513.0	G	6-4	Jr	22	22
2017	12480	1014	Col. of Charleston	24	1847690.0	McManus, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847690.0	F	6-7	Fr	17	0
2017	12480	1014	Col. of Charleston	15	1516943.0	O'Donohue, Terrance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516943.0	F	6-7	Sr	11	0
2017	12480	1014	Col. of Charleston	21	1737018.0	Pointer, Marquise	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737018.0	G	6-0	So	22	1
2017	12480	1014	Col. of Charleston	1	1737019.0	Riller, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737019.0	G	6-3	Fr	22	17
2017	12480	1014	Col. of Charleston	33		Smart, Osinachi		F	6-8	Fr	0	0
2017	12480	153	Colgate	1		Alter, Gabe		G	6-3	Fr	0	0
2017	12480	153	Colgate	30	1734616.0	Amiel, Francisco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734616.0	G	6-2	So	24	7
2017	12480	153	Colgate	13	1510959.0	Bargmann, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510959.0	G	6-3	Sr	17	3
2017	12480	153	Colgate	12	1734615.0	Batt, Dana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734615.0	C	6-9	So	22	0
2017	12480	153	Colgate	42	1847615.0	Buckmelter, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847615.0	G	6-1	Fr	1	0
2017	12480	153	Colgate	21	1734614.0	Diew, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734614.0	G	6-2	Sr	3	0
2017	12480	153	Colgate	3	1734556.0	Favorite, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734556.0	G	6-3	So	5	0
2017	12480	153	Colgate	2	1510957.0	Harries, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510957.0	G	6-2	Sr	17	9
2017	12480	153	Colgate	22	1734559.0	Krmpotich, Dave	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734559.0	F	6-7	So	7	0
2017	12480	153	Colgate	4	1734557.0	Lindgren, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734557.0	F	6-6	So	4	0
2017	12480	153	Colgate	0	1625863.0	O'Brien, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625863.0	G	6-2	Jr	24	24
2017	12480	153	Colgate	10	1847613.0	Rayman, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847613.0	F	6-8	Fr	24	19
2017	12480	153	Colgate	5	1734558.0	Regisford, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734558.0	C	6-8	So	24	24
2017	12480	153	Colgate	14	1625861.0	Rivard, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625861.0	F	6-7	Jr	24	12
2017	12480	153	Colgate	25	1625864.0	Robertson, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625864.0	G	6-3	Jr	21	6
2017	12480	153	Colgate	15	1625862.0	Swopshire, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625862.0	F	6-7	Jr	24	16
2017	12480	153	Colgate	45	1847616.0	Whitbread, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847616.0	G	6-3	Jr	1	0
2017	12480	153	Colgate	23	1847614.0	Williams, Milan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847614.0	G	6-3	Fr	1	0
2017	12480	157	Colorado	00	1737757.0	Akyazili, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737757.0	G	6-2	So	21	1
2017	12480	157	Colorado	05	1848758.0	Brown, Deleon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848758.0	G	6-4	Fr	22	3
2017	12480	157	Colorado	15	1619244.0	Collier, Dominique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619244.0	G	6-2	Jr	13	4
2017	12480	157	Colorado	44	1737759.0	Fortune, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737759.0	G	6-5	Sr	22	16
2017	12480	157	Colorado	01	1396544.0	Gordon, Wesley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1396544.0	F	6-9	Sr	22	21
2017	12480	157	Colorado	11	1848760.0	Johnson, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848760.0	G	6-7	Sr	22	21
2017	12480	157	Colorado	24	1509906.0	King, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509906.0	G	6-6	Jr	22	20
2017	12480	157	Colorado	12	1737758.0	Lombard, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737758.0	G	6-0	So	3	0
2017	12480	157	Colorado	14	1619243.0	Miller, Tory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619243.0	F	6-9	Jr	20	1
2017	12480	157	Colorado	23	1848762.0	Peters, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848762.0	G	6-4	Fr	19	1
2017	12480	157	Colorado	33	1619245.0	Repine, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619245.0	G	6-3	Jr	3	0
2017	12480	157	Colorado	25	1848763.0	Siewert, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848763.0	F	6-10	Fr	20	1
2017	12480	157	Colorado	10		Strating, Alexander		F	6-7	Fr	0	0
2017	12480	157	Colorado	35		Walton, Dallas		C	7-0	Fr	0	0
2017	12480	157	Colorado	21	1848761.0	White, Derrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848761.0	G	6-5	Sr	22	21
2017	12480	156	Colorado St.	14		Berwick, Robbie		G	6-4	So	0	0
2017	12480	156	Colorado St.	10	1855187.0	Bob, Che	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855187.0	F	6-6	Jr	16	2
2017	12480	156	Colorado St.	15	1855188.0	Bonner, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855188.0	G	6-2	Fr	23	0
2017	12480	156	Colorado St.	1	1855189.0	Butler, Devocio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855189.0	G	6-5	Jr	17	0
2017	12480	156	Colorado St.	32	1855190.0	Carvacho, Nico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855190.0	F	6-11	Fr	23	20
2017	12480	156	Colorado St.	3	1855191.0	Clavell, Gian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855191.0	G	6-4	Sr	14	13
2017	12480	156	Colorado St.	5		Dorsey, Kevin		G	6-0	So	0	0
2017	12480	156	Colorado St.	00	1749103.0	Jackson, Kimani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1749103.0	F	6-8	Jr	15	6
2017	12480	156	Colorado St.	13		Jenkins, Lorenzo		G	6-7	So	0	0
2017	12480	156	Colorado St.	33	1855194.0	Koelliker, Braden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855194.0	F	6-8	So	23	5
2017	12480	156	Colorado St.	4		Little, Kevin		G	6-0	Jr	0	0
2017	12480	156	Colorado St.	11	1747950.0	Nixon, Prentiss	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747950.0	G	6-1	So	23	23
2017	12480	156	Colorado St.	02	1747949.0	Omogbo, Emmanuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747949.0	F	6-8	Sr	23	23
2017	12480	156	Colorado St.	22	1623114.0	Paige, Jeremiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623114.0	G	6-3	Jr	23	23
2017	12480	156	Colorado St.	34		Patton, Dakota		G	6-2	Jr	0	0
2017	12480	156	Colorado St.	12	1873098.0	Sabino, Juan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1873098.0	""	-	N/A	1	0
2017	12480	158	Columbia	10	1734059.0	Adlesh, Quinton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734059.0	G	6-0	So	17	0
2017	12480	158	Columbia	21	1734061.0	Barba, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734061.0	G	6-5	So	5	0
2017	12480	158	Columbia	0	1622008.0	Castlin, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622008.0	G	6-4	Jr	0	0
2017	12480	158	Columbia	1	1509470.0	Coby, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509470.0	F	6-8	Sr	15	8
2017	12480	158	Columbia	5	1734058.0	Davis, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734058.0	G	6-2	So	16	0
2017	12480	158	Columbia	41		Eberle, Shane		C	6-10	So	0	0
2017	12480	158	Columbia	22	1622009.0	Hickman, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622009.0	G	6-4	Jr	17	17
2017	12480	158	Columbia	4	1734057.0	Hunter, Rodney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734057.0	F	6-5	So	17	4
2017	12480	158	Columbia	14	1509471.0	Jackson, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509471.0	G	5-8	Sr	9	0
2017	12480	158	Columbia	20	1846735.0	Killingsworth, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846735.0	G	6-5	Fr	16	13
2017	12480	158	Columbia	32	1509473.0	McComber, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509473.0	F	6-8	Sr	15	1
2017	12480	158	Columbia	11	1734060.0	Meisner, Lukas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734060.0	F	6-8	So	12	8
2017	12480	158	Columbia	2	1846732.0	Panayiotou, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846732.0	F	6-7	Fr	6	0
2017	12480	158	Columbia	33	1509472.0	Petrasek, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509472.0	F	6-10	Sr	17	17
2017	12480	158	Columbia	24	1734062.0	Sica, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734062.0	G	6-5	So	5	0
2017	12480	158	Columbia	12	1846734.0	Smith, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846734.0	G	5-10	Fr	17	17
2017	12480	158	Columbia	3	1846733.0	Tape, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846733.0	F	6-10	Fr	11	0
2017	12480	158	Columbia	52	1509474.0	Voss, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509474.0	C	7-1	Sr	16	0
2017	12480	165	Coppin St.	01	1846827.0	Brown, Chas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846827.0	C	6-9	So	9	9
2017	12480	165	Coppin St.	21	1744451.0	Brownlee, Lucian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744451.0	G	6-2	So	23	0
2017	12480	165	Coppin St.	13	1846830.0	Clayton, Dejuan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846830.0	G	6-2	Fr	23	14
2017	12480	165	Coppin St.	02	1846828.0	Davenport, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846828.0	G	6-3	Fr	12	1
2017	12480	165	Coppin St.	23	1846831.0	Gripper, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846831.0	G	6-2	Sr	22	9
2017	12480	165	Coppin St.	25	1744449.0	Harris Jr, Terry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744449.0	F	6-8	Sr	20	18
2017	12480	165	Coppin St.	11	1744453.0	Hicks, Izais	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744453.0	F	6-8	Sr	18	0
2017	12480	165	Coppin St.	00	1846826.0	Hinson, Rassol	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846826.0	G	6-3	Fr	14	0
2017	12480	165	Coppin St.	32	1744454.0	Murinda, Mufaro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744454.0	F	6-7	Sr	12	0
2017	12480	165	Coppin St.	22	1744452.0	Shivers, Keith	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744452.0	G	6-4	Sr	23	23
2017	12480	165	Coppin St.	15	1635813.0	Simpson, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635813.0	F	6-7	Jr	22	14
2017	12480	165	Coppin St.	04	1846829.0	Thomas, Tre'	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846829.0	G	6-3	Jr	23	17
2017	12480	165	Coppin St.	03	1744447.0	Treadwell, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744447.0	F	6-5	Sr	23	10
2017	12480	167	Cornell	12	1635722.0	Abdur-Ra'oof, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635722.0	F	6-7	Jr	0	0
2017	12480	167	Cornell	20	1635723.0	Bathurst, Wil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635723.0	F	6-5	Jr	19	4
