year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2015	12020	244	Furman	01/05/2015	@ Western Caro.	769	Western Caro.	http://stats.ncaa.org/team/index/12020?org_id=769	false		false	L 53 - 72	false	53 - 72	53	72	false		3648579	http://stats.ncaa.org/game/index/3648579?org_id=769
2015	12020	244	Furman	01/08/2015	UNC Greensboro	459	UNC Greensboro	http://stats.ncaa.org/team/index/12020?org_id=459	false		true	W 71 - 64	true	71 - 64	71	64	false		3658268	http://stats.ncaa.org/game/index/3658268?org_id=244
2015	12020	244	Furman	01/10/2015	VMI	741	VMI	http://stats.ncaa.org/team/index/12020?org_id=741	false		true	L 73 - 83	false	73 - 83	73	83	false		3664664	http://stats.ncaa.org/game/index/3664664?org_id=244
2015	12020	244	Furman	01/15/2015	@ Mercer	406	Mercer	http://stats.ncaa.org/team/index/12020?org_id=406	false		false	L 64 - 67	false	64 - 67	64	67	false		3680970	http://stats.ncaa.org/game/index/3680970?org_id=406
2015	12020	244	Furman	01/17/2015	@ Citadel	141	Citadel	http://stats.ncaa.org/team/index/12020?org_id=141	false		false	W 74 - 62	true	74 - 62	74	62	false		3685604	http://stats.ncaa.org/game/index/3685604?org_id=141
2015	12020	244	Furman	01/22/2015	@ Wofford	2915	Wofford	http://stats.ncaa.org/team/index/12020?org_id=2915	false		false	L 49 - 74	false	49 - 74	49	74	false		3702115	http://stats.ncaa.org/game/index/3702115?org_id=2915
2015	12020	244	Furman	01/24/2015	Allen		Allen		false		true	W 82 - 46	true	82 - 46	82	46	false		3706848	http://stats.ncaa.org/game/index/3706848?org_id=244
2015	12020	244	Furman	01/29/2015	East Tenn. St.	198	East Tenn. St.	http://stats.ncaa.org/team/index/12020?org_id=198	false		true	W 59 - 55	true	59 - 55	59	55	false		3725764	http://stats.ncaa.org/game/index/3725764?org_id=244
2015	12020	244	Furman	01/31/2015	@ Samford	625	Samford	http://stats.ncaa.org/team/index/12020?org_id=625	false		false	L 58 - 68	false	58 - 68	58	68	false		3730552	http://stats.ncaa.org/game/index/3730552?org_id=625
2015	12020	244	Furman	02/05/2015	Chattanooga	693	Chattanooga	http://stats.ncaa.org/team/index/12020?org_id=693	false		true	L 71 - 74 (1OT)	false	71 - 74	71	74	true	1OT	3748052	http://stats.ncaa.org/game/index/3748052?org_id=244
2015	12020	244	Furman	02/07/2015	Mercer	406	Mercer	http://stats.ncaa.org/team/index/12020?org_id=406	false		true	L 68 - 74	false	68 - 74	68	74	false		3755641	http://stats.ncaa.org/game/index/3755641?org_id=244
2015	12020	244	Furman	02/12/2015	@ VMI	741	VMI	http://stats.ncaa.org/team/index/12020?org_id=741	false		false	L 59 - 93	false	59 - 93	59	93	false		3783107	http://stats.ncaa.org/game/index/3783107?org_id=741
2015	12020	244	Furman	02/14/2015	@ East Tenn. St.	198	East Tenn. St.	http://stats.ncaa.org/team/index/12020?org_id=198	false		false	L 59 - 66	false	59 - 66	59	66	false		3788170	http://stats.ncaa.org/game/index/3788170?org_id=198
2015	12020	244	Furman	02/19/2015	Citadel	141	Citadel	http://stats.ncaa.org/team/index/12020?org_id=141	false		true	L 56 - 62 (1OT)	false	56 - 62	56	62	true	1OT	3793628	http://stats.ncaa.org/game/index/3793628?org_id=244
2015	12020	244	Furman	02/22/2015	@ UNC Greensboro	459	UNC Greensboro	http://stats.ncaa.org/team/index/12020?org_id=459	false		false	L 49 - 84	false	49 - 84	49	84	false		3796912	http://stats.ncaa.org/game/index/3796912?org_id=459
2015	12020	244	Furman	02/26/2015	Western Caro.	769	Western Caro.	http://stats.ncaa.org/team/index/12020?org_id=769	false		true	W 53 - 49	true	53 - 49	53	49	false		3799191	http://stats.ncaa.org/game/index/3799191?org_id=244
2015	12020	244	Furman	02/28/2015	Wofford	2915	Wofford	http://stats.ncaa.org/team/index/12020?org_id=2915	false		true	L 60 - 62	false	60 - 62	60	62	false		3801583	http://stats.ncaa.org/game/index/3801583?org_id=244
2015	12020	244	Furman	03/06/2015	Citadel @ Asheville, N.C. (U.S. Cellular Center)	141	Citadel	http://stats.ncaa.org/team/index/12020?org_id=141	true	Asheville, N.C. (U.S. Cellular Center)	true	W 73 - 56	true	73 - 56	73	56	false		3806344	http://stats.ncaa.org/game/index/3806344?org_id=141
2015	12020	244	Furman	03/07/2015	Chattanooga @ Asheville, N.C. (U.S. Cellular Center)	693	Chattanooga	http://stats.ncaa.org/team/index/12020?org_id=693	true	Asheville, N.C. (U.S. Cellular Center)	true	W 69 - 67	true	69 - 67	69	67	false		3807987	http://stats.ncaa.org/game/index/3807987?org_id=244
2015	12020	244	Furman	03/08/2015	Mercer @ Asheville, N.C. (U.S. Cellular Center)	406	Mercer	http://stats.ncaa.org/team/index/12020?org_id=406	true	Asheville, N.C. (U.S. Cellular Center)	true	W 52 - 49	true	52 - 49	52	49	false		3809306	http://stats.ncaa.org/game/index/3809306?org_id=244
2015	12020	244	Furman	03/09/2015	Wofford @ Asheville, N.C. (U.S. Cellular Center)	2915	Wofford	http://stats.ncaa.org/team/index/12020?org_id=2915	true	Asheville, N.C. (U.S. Cellular Center)	true	L 64 - 67	false	64 - 67	64	67	false		3810557	http://stats.ncaa.org/game/index/3810557?org_id=2915
2015	12020	721	Air Force	11/14/2014	@ Army	725	Army	http://stats.ncaa.org/team/index/12020?org_id=725	false		false	L 78 - 84	false	78 - 84	78	84	false		3509536	http://stats.ncaa.org/game/index/3509536?org_id=725
2015	12020	721	Air Force	11/15/2014	Citadel @ Christl Arena - West Point, N.Y.	141	Citadel	http://stats.ncaa.org/team/index/12020?org_id=141	true	Christl Arena - West Point, N.Y.	true	W 68 - 55	true	68 - 55	68	55	false		3508374	http://stats.ncaa.org/game/index/3508374?org_id=141
2015	12020	721	Air Force	11/19/2014	Colo. Christian	11403	Colo. Christian	http://stats.ncaa.org/team/index/12020?org_id=11403	false		true	W 70 - 47	true	70 - 47	70	47	false		3514246	http://stats.ncaa.org/game/index/3514246?org_id=721
2015	12020	721	Air Force	11/22/2014	Western St.	2759	Western St.	http://stats.ncaa.org/team/index/12020?org_id=2759	false		true	W 90 - 60	true	90 - 60	90	60	false		3518270	http://stats.ncaa.org/game/index/3518270?org_id=721
2015	12020	721	Air Force	11/25/2014	@ Colorado	157	Colorado	http://stats.ncaa.org/team/index/12020?org_id=157	false		false	L 53 - 68	false	53 - 68	53	68	false		3525552	http://stats.ncaa.org/game/index/3525552?org_id=157
2015	12020	721	Air Force	11/30/2014	@ Texas Tech	700	Texas Tech	http://stats.ncaa.org/team/index/12020?org_id=700	false		false	L 62 - 63	false	62 - 63	62	63	false		3544104	http://stats.ncaa.org/game/index/3544104?org_id=700
2015	12020	721	Air Force	12/03/2014	Grambling	261	Grambling	http://stats.ncaa.org/team/index/12020?org_id=261	false		true	W 59 - 34	true	59 - 34	59	34	false		3556884	http://stats.ncaa.org/game/index/3556884?org_id=721
2015	12020	721	Air Force	12/08/2014	Omaha	464	Omaha	http://stats.ncaa.org/team/index/12020?org_id=464	false		true	W 77 - 61	true	77 - 61	77	61	false		3581804	http://stats.ncaa.org/game/index/3581804?org_id=721
2015	12020	721	Air Force	12/13/2014	Ark.-Pine Bluff	2678	Ark.-Pine Bluff	http://stats.ncaa.org/team/index/12020?org_id=2678	false		true	W 80 - 47	true	80 - 47	80	47	false		3602824	http://stats.ncaa.org/game/index/3602824?org_id=721
2015	12020	721	Air Force	12/20/2014	UC Davis	108	UC Davis	http://stats.ncaa.org/team/index/12020?org_id=108	false		true	L 75 - 81	false	75 - 81	75	81	false		3615729	http://stats.ncaa.org/game/index/3615729?org_id=721
2015	12020	721	Air Force	12/22/2014	Jacksonville St.	315	Jacksonville St.	http://stats.ncaa.org/team/index/12020?org_id=315	false		true	W 66 - 65 (1OT)	true	66 - 65	66	65	true	1OT	3622244	http://stats.ncaa.org/game/index/3622244?org_id=721
2015	12020	721	Air Force	12/31/2014	@ San Diego St.	626	San Diego St.	http://stats.ncaa.org/team/index/12020?org_id=626	false		false	L 49 - 53	false	49 - 53	49	53	false		3634324	http://stats.ncaa.org/game/index/3634324?org_id=626
2015	12020	721	Air Force	01/03/2015	@ Nevada	466	Nevada	http://stats.ncaa.org/team/index/12020?org_id=466	false		false	L 62 - 80	false	62 - 80	62	80	false		3641765	http://stats.ncaa.org/game/index/3641765?org_id=466
2015	12020	721	Air Force	01/07/2015	San Jose St.	630	San Jose St.	http://stats.ncaa.org/team/index/12020?org_id=630	false		true	W 78 - 56	true	78 - 56	78	56	false		3655565	http://stats.ncaa.org/game/index/3655565?org_id=721
2015	12020	721	Air Force	01/10/2015	Colorado St.	156	Colorado St.	http://stats.ncaa.org/team/index/12020?org_id=156	false		true	L 87 - 92	false	87 - 92	87	92	false		3664159	http://stats.ncaa.org/game/index/3664159?org_id=721
2015	12020	721	Air Force	01/14/2015	@ New Mexico	473	New Mexico	http://stats.ncaa.org/team/index/12020?org_id=473	false		false	L 48 - 60	false	48 - 60	48	60	false		3678604	http://stats.ncaa.org/game/index/3678604?org_id=473
2015	12020	721	Air Force	01/17/2015	@ Utah St.	731	Utah St.	http://stats.ncaa.org/team/index/12020?org_id=731	false		false	L 59 - 71	false	59 - 71	59	71	false		3687626	http://stats.ncaa.org/game/index/3687626?org_id=731
2015	12020	721	Air Force	01/20/2015	San Diego St.	626	San Diego St.	http://stats.ncaa.org/team/index/12020?org_id=626	false		true	L 45 - 77	false	45 - 77	45	77	false		3696624	http://stats.ncaa.org/game/index/3696624?org_id=721
2015	12020	721	Air Force	01/24/2015	Boise St.	66	Boise St.	http://stats.ncaa.org/team/index/12020?org_id=66	false		true	L 68 - 77	false	68 - 77	68	77	false		3707794	http://stats.ncaa.org/game/index/3707794?org_id=721
2015	12020	721	Air Force	01/28/2015	@ San Jose St.	630	San Jose St.	http://stats.ncaa.org/team/index/12020?org_id=630	false		false	W 66 - 52	true	66 - 52	66	52	false		3722845	http://stats.ncaa.org/game/index/3722845?org_id=630
2015	12020	721	Air Force	01/31/2015	@ UNLV	465	UNLV	http://stats.ncaa.org/team/index/12020?org_id=465	false		false	L 63 - 74	false	63 - 74	63	74	false		3731324	http://stats.ncaa.org/game/index/3731324?org_id=465
2015	12020	721	Air Force	02/04/2015	New Mexico	473	New Mexico	http://stats.ncaa.org/team/index/12020?org_id=473	false		true	W 53 - 49	true	53 - 49	53	49	false		3745144	http://stats.ncaa.org/game/index/3745144?org_id=721
2015	12020	721	Air Force	02/07/2015	Wyoming	811	Wyoming	http://stats.ncaa.org/team/index/12020?org_id=811	false		true	W 73 - 50	true	73 - 50	73	50	false		3754905	http://stats.ncaa.org/game/index/3754905?org_id=721
2015	12020	721	Air Force	02/11/2015	@ Boise St.	66	Boise St.	http://stats.ncaa.org/team/index/12020?org_id=66	false		false	L 42 - 67	false	42 - 67	42	67	false		3779044	http://stats.ncaa.org/game/index/3779044?org_id=66
2015	12020	721	Air Force	02/14/2015	UNLV	465	UNLV	http://stats.ncaa.org/team/index/12020?org_id=465	false		true	W 76 - 75	true	76 - 75	76	75	false		3787733	http://stats.ncaa.org/game/index/3787733?org_id=721
2015	12020	721	Air Force	02/21/2015	@ Colorado St.	156	Colorado St.	http://stats.ncaa.org/team/index/12020?org_id=156	false		false	L 53 - 66	false	53 - 66	53	66	false		3795471	http://stats.ncaa.org/game/index/3795471?org_id=156
2015	12020	721	Air Force	02/25/2015	Nevada	466	Nevada	http://stats.ncaa.org/team/index/12020?org_id=466	false		true	W 75 - 70	true	75 - 70	75	70	false		3798773	http://stats.ncaa.org/game/index/3798773?org_id=721
2015	12020	721	Air Force	02/28/2015	Utah St.	731	Utah St.	http://stats.ncaa.org/team/index/12020?org_id=731	false		true	L 60 - 74	false	60 - 74	60	74	false		3800636	http://stats.ncaa.org/game/index/3800636?org_id=721
2015	12020	721	Air Force	03/04/2015	@ Fresno St.	96	Fresno St.	http://stats.ncaa.org/team/index/12020?org_id=96	false		false	L 66 - 68	false	66 - 68	66	68	false		3804519	http://stats.ncaa.org/game/index/3804519?org_id=96
2015	12020	721	Air Force	03/11/2015	New Mexico @ Las Vegas, Nev. (Thomas & Mack Center)	473	New Mexico	http://stats.ncaa.org/team/index/12020?org_id=473	true	Las Vegas, Nev. (Thomas & Mack Center)	true	W 68 - 61	true	68 - 61	68	61	false		3812899	http://stats.ncaa.org/game/index/3812899?org_id=721
2015	12020	721	Air Force	03/12/2015	Boise St. @ Las Vegas, Nev. (Thomas & Mack Center)	66	Boise St.	http://stats.ncaa.org/team/index/12020?org_id=66	true	Las Vegas, Nev. (Thomas & Mack Center)	true	L 68 - 80	false	68 - 80	68	80	false		3814018	http://stats.ncaa.org/game/index/3814018?org_id=66
2015	12020	2743	Incarnate Word	11/14/2014	Texas-Tyler	30028	Texas-Tyler	http://stats.ncaa.org/team/index/12020?org_id=30028	false		true	W 89 - 49	true	89 - 49	89	49	false		3512098	http://stats.ncaa.org/game/index/3512098?org_id=2743
2015	12020	2743	Incarnate Word	11/18/2014	Huston-Tillotson		Huston-Tillotson		false		true	W 94 - 63	true	94 - 63	94	63	false		3512901	http://stats.ncaa.org/game/index/3512901?org_id=2743
2015	12020	2743	Incarnate Word	11/22/2014	@ Princeton	554	Princeton	http://stats.ncaa.org/team/index/12020?org_id=554	false		false	W 79 - 68	true	79 - 68	79	68	false		3517693	http://stats.ncaa.org/game/index/3517693?org_id=554
2015	12020	2743	Incarnate Word	11/24/2014	Tex. A&M Int'l	30090	Tex. A&M Int'l	http://stats.ncaa.org/team/index/12020?org_id=30090	false		true	W 105 - 83	true	105 - 83	105	83	false		3520964	http://stats.ncaa.org/game/index/3520964?org_id=2743
2015	12020	2743	Incarnate Word	12/04/2014	St. Edward's	1334	St. Edward's	http://stats.ncaa.org/team/index/12020?org_id=1334	false		true	W 85 - 68	true	85 - 68	85	68	false		3560756	http://stats.ncaa.org/game/index/3560756?org_id=2743
2015	12020	2743	Incarnate Word	12/08/2014	@ UTEP	704	UTEP	http://stats.ncaa.org/team/index/12020?org_id=704	false		false	L 65 - 81	false	65 - 81	65	81	false		3581707	http://stats.ncaa.org/game/index/3581707?org_id=704
2015	12020	2743	Incarnate Word	12/10/2014	@ Nebraska	463	Nebraska	http://stats.ncaa.org/team/index/12020?org_id=463	false		false	W 74 - 73	true	74 - 73	74	73	false		3586924	http://stats.ncaa.org/game/index/3586924?org_id=463
2015	12020	2743	Incarnate Word	12/17/2014	@ Grand Canyon	1104	Grand Canyon	http://stats.ncaa.org/team/index/12020?org_id=1104	false		false	W 82 - 80	true	82 - 80	82	80	false		3607444	http://stats.ncaa.org/game/index/3607444?org_id=1104
2015	12020	2743	Incarnate Word	12/20/2014	@ UMKC	2707	UMKC	http://stats.ncaa.org/team/index/12020?org_id=2707	false		false	W 110 - 104 (3OT)	true	110 - 104	110	104	true	3OT	3616584	http://stats.ncaa.org/game/index/3616584?org_id=2707
2015	12020	2743	Incarnate Word	12/22/2014	@ Tulsa	719	Tulsa	http://stats.ncaa.org/team/index/12020?org_id=719	false		false	L 47 - 76	false	47 - 76	47	76	false		3621629	http://stats.ncaa.org/game/index/3621629?org_id=719
2015	12020	2743	Incarnate Word	01/03/2015	@ Sam Houston St.	624	Sam Houston St.	http://stats.ncaa.org/team/index/12020?org_id=624	false		false	L 78 - 84	false	78 - 84	78	84	false		3788812	http://stats.ncaa.org/game/index/3788812?org_id=624
2015	12020	2743	Incarnate Word	01/10/2015	@ Northwestern St.	508	Northwestern St.	http://stats.ncaa.org/team/index/12020?org_id=508	false		false	L 101 - 103	false	101 - 103	101	103	false		3665095	http://stats.ncaa.org/game/index/3665095?org_id=508
2015	12020	2743	Incarnate Word	01/12/2015	New Orleans	474	New Orleans	http://stats.ncaa.org/team/index/12020?org_id=474	false		true	W 97 - 66	true	97 - 66	97	66	false		3672384	http://stats.ncaa.org/game/index/3672384?org_id=2743
2015	12020	2743	Incarnate Word	01/17/2015	Southeastern La.	655	Southeastern La.	http://stats.ncaa.org/team/index/12020?org_id=655	false		true	L 98 - 108 (2OT)	false	98 - 108	98	108	true	2OT	3687470	http://stats.ncaa.org/game/index/3687470?org_id=2743
2015	12020	2743	Incarnate Word	01/24/2015	@ Abilene Christian	2	Abilene Christian	http://stats.ncaa.org/team/index/12020?org_id=2	false		false	W 77 - 61	true	77 - 61	77	61	false		3709405	http://stats.ncaa.org/game/index/3709405?org_id=2
2015	12020	2743	Incarnate Word	01/26/2015	McNeese St.	402	McNeese St.	http://stats.ncaa.org/team/index/12020?org_id=402	false		true	W 86 - 84	true	86 - 84	86	84	false		3716885	http://stats.ncaa.org/game/index/3716885?org_id=2743
2015	12020	2743	Incarnate Word	01/31/2015	@ Nicholls St.	483	Nicholls St.	http://stats.ncaa.org/team/index/12020?org_id=483	false		false	W 69 - 58	true	69 - 58	69	58	false		3729800	http://stats.ncaa.org/game/index/3729800?org_id=483
2015	12020	2743	Incarnate Word	02/03/2015	@ A&M-Corpus Chris	26172	A&M-Corpus Chris	http://stats.ncaa.org/team/index/12020?org_id=26172	false		false	L 70 - 71	false	70 - 71	70	71	false		3741244	http://stats.ncaa.org/game/index/3741244?org_id=26172
2015	12020	2743	Incarnate Word	02/07/2015	Lamar	346	Lamar	http://stats.ncaa.org/team/index/12020?org_id=346	false		true	W 78 - 72	true	78 - 72	78	72	false		3757984	http://stats.ncaa.org/game/index/3757984?org_id=2743
2015	12020	2743	Incarnate Word	02/10/2015	Nicholls St.	483	Nicholls St.	http://stats.ncaa.org/team/index/12020?org_id=483	false		true	W 73 - 64	true	73 - 64	73	64	false		3774324	http://stats.ncaa.org/game/index/3774324?org_id=2743
2015	12020	2743	Incarnate Word	02/13/2015	@ Central Ark.	1004	Central Ark.	http://stats.ncaa.org/team/index/12020?org_id=1004	false		false	W 77 - 67	true	77 - 67	77	67	false		3789333	http://stats.ncaa.org/game/index/3789333?org_id=1004
2015	12020	2743	Incarnate Word	02/16/2015	Stephen F. Austin	676	Stephen F. Austin	http://stats.ncaa.org/team/index/12020?org_id=676	false		true	L 76 - 90	false	76 - 90	76	90	false		3790869	http://stats.ncaa.org/game/index/3790869?org_id=2743
2015	12020	2743	Incarnate Word	02/21/2015	A&M-Corpus Chris	26172	A&M-Corpus Chris	http://stats.ncaa.org/team/index/12020?org_id=26172	false		true	W 74 - 68	true	74 - 68	74	68	false		3795897	http://stats.ncaa.org/game/index/3795897?org_id=2743
2015	12020	2743	Incarnate Word	02/23/2015	Houston Baptist	287	Houston Baptist	http://stats.ncaa.org/team/index/12020?org_id=287	false		true	W 77 - 64	true	77 - 64	77	64	false		3797489	http://stats.ncaa.org/game/index/3797489?org_id=2743
2015	12020	2743	Incarnate Word	02/28/2015	@ Lamar	346	Lamar	http://stats.ncaa.org/team/index/12020?org_id=346	false		false	L 66 - 79	false	66 - 79	66	79	false		3801398	http://stats.ncaa.org/game/index/3801398?org_id=346
2015	12020	2743	Incarnate Word	03/02/2015	@ Stephen F. Austin	676	Stephen F. Austin	http://stats.ncaa.org/team/index/12020?org_id=676	false		false	L 62 - 83	false	62 - 83	62	83	false		3803123	http://stats.ncaa.org/game/index/3803123?org_id=676
2015	12020	2743	Incarnate Word	03/05/2015	Abilene Christian	2	Abilene Christian	http://stats.ncaa.org/team/index/12020?org_id=2	false		true	W 64 - 52	true	64 - 52	64	52	false		3805316	http://stats.ncaa.org/game/index/3805316?org_id=2743
2015	12020	2743	Incarnate Word	03/07/2015	@ Houston Baptist	287	Houston Baptist	http://stats.ncaa.org/team/index/12020?org_id=287	false		false	L 77 - 78 (1OT)	false	77 - 78	77	78	true	1OT	3808584	http://stats.ncaa.org/game/index/3808584?org_id=287
2015	12020	2743	Incarnate Word	03/17/2015	La.-Lafayette	671	La.-Lafayette	http://stats.ncaa.org/team/index/12020?org_id=671	false		true	L 68 - 83	false	68 - 83	68	83	false		3819494	http://stats.ncaa.org/game/index/3819494?org_id=2743
2015	12020	749	Wake Forest	11/14/2014	UNC Asheville	456	UNC Asheville	http://stats.ncaa.org/team/index/12020?org_id=456	false		true	W 80 - 69	true	80 - 69	80	69	false		3512310	http://stats.ncaa.org/game/index/3512310?org_id=749
2015	12020	749	Wake Forest	11/17/2014	@ Tulane	718	Tulane	http://stats.ncaa.org/team/index/12020?org_id=718	false		false	W 71 - 49	true	71 - 49	71	49	false		3512363	http://stats.ncaa.org/game/index/3512363?org_id=718
2015	12020	749	Wake Forest	11/19/2014	@ Arkansas	31	Arkansas	http://stats.ncaa.org/team/index/12020?org_id=31	false		false	L 53 - 83	false	53 - 83	53	83	false		3514236	http://stats.ncaa.org/game/index/3514236?org_id=31
2015	12020	749	Wake Forest	11/21/2014	Iona	310	Iona	http://stats.ncaa.org/team/index/12020?org_id=310	false		true	L 81 - 85	false	81 - 85	81	85	false		3516989	http://stats.ncaa.org/game/index/3516989?org_id=749
2015	12020	749	Wake Forest	11/24/2014	Nicholls St.	483	Nicholls St.	http://stats.ncaa.org/team/index/12020?org_id=483	false		true	W 75 - 48	true	75 - 48	75	48	false		3521324	http://stats.ncaa.org/game/index/3521324?org_id=749
2015	12020	749	Wake Forest	11/26/2014	Mt. St. Mary's	450	Mt. St. Mary's	http://stats.ncaa.org/team/index/12020?org_id=450	false		true	W 83 - 49	true	83 - 49	83	49	false		3527997	http://stats.ncaa.org/game/index/3527997?org_id=749
2015	12020	749	Wake Forest	11/28/2014	Delaware St.	178	Delaware St.	http://stats.ncaa.org/team/index/12020?org_id=178	false		true	L 65 - 72	false	65 - 72	65	72	false		3535744	http://stats.ncaa.org/game/index/3535744?org_id=749
2015	12020	749	Wake Forest	12/02/2014	Minnesota	428	Minnesota	http://stats.ncaa.org/team/index/12020?org_id=428	false		true	L 69 - 84	false	69 - 84	69	84	false		3552872	http://stats.ncaa.org/game/index/3552872?org_id=749
2015	12020	749	Wake Forest	12/06/2014	@ North Carolina St.	490	North Carolina St.	http://stats.ncaa.org/team/index/12020?org_id=490	false		false	L 65 - 78	false	65 - 78	65	78	false		3569351	http://stats.ncaa.org/game/index/3569351?org_id=490
2015	12020	749	Wake Forest	12/14/2014	Samford	625	Samford	http://stats.ncaa.org/team/index/12020?org_id=625	false		true	W 86 - 68	true	86 - 68	86	68	false		3598404	http://stats.ncaa.org/game/index/3598404?org_id=749
2015	12020	749	Wake Forest	12/20/2014	Florida @ BB&T Center, Sunrise, FL	235	Florida	http://stats.ncaa.org/team/index/12020?org_id=235	true	BB&T Center, Sunrise, FL	true	L 50 - 63	false	50 - 63	50	63	false		3615857	http://stats.ncaa.org/game/index/3615857?org_id=235
2015	12020	749	Wake Forest	12/22/2014	Bucknell	83	Bucknell	http://stats.ncaa.org/team/index/12020?org_id=83	false		true	W 60 - 53	true	60 - 53	60	53	false		3621524	http://stats.ncaa.org/game/index/3621524?org_id=749
2015	12020	749	Wake Forest	12/28/2014	@ Richmond	575	Richmond	http://stats.ncaa.org/team/index/12020?org_id=575	false		false	W 65 - 63	true	65 - 63	65	63	false		3625924	http://stats.ncaa.org/game/index/3625924?org_id=575
2015	12020	749	Wake Forest	12/31/2014	Princeton	554	Princeton	http://stats.ncaa.org/team/index/12020?org_id=554	false		true	W 80 - 66	true	80 - 66	80	66	false		3633090	http://stats.ncaa.org/game/index/3633090?org_id=749
2015	12020	749	Wake Forest	01/04/2015	Louisville	367	Louisville	http://stats.ncaa.org/team/index/12020?org_id=367	false		true	L 76 - 85	false	76 - 85	76	85	false		3645604	http://stats.ncaa.org/game/index/3645604?org_id=749
2015	12020	749	Wake Forest	01/07/2015	Duke	193	Duke	http://stats.ncaa.org/team/index/12020?org_id=193	false		true	L 65 - 73	false	65 - 73	65	73	false		3656965	http://stats.ncaa.org/game/index/3656965?org_id=749
2015	12020	749	Wake Forest	01/10/2015	Georgia Tech	255	Georgia Tech	http://stats.ncaa.org/team/index/12020?org_id=255	false		true	W 76 - 69	true	76 - 69	76	69	false		3663091	http://stats.ncaa.org/game/index/3663091?org_id=749
2015	12020	749	Wake Forest	01/13/2015	@ Syracuse	688	Syracuse	http://stats.ncaa.org/team/index/12020?org_id=688	false		false	L 83 - 86 (1OT)	false	83 - 86	83	86	true	1OT	3675684	http://stats.ncaa.org/game/index/3675684?org_id=688
2015	12020	749	Wake Forest	01/21/2015	North Carolina	457	North Carolina	http://stats.ncaa.org/team/index/12020?org_id=457	false		true	L 71 - 87	false	71 - 87	71	87	false		3700046	http://stats.ncaa.org/game/index/3700046?org_id=749
2015	12020	749	Wake Forest	01/24/2015	@ Clemson	147	Clemson	http://stats.ncaa.org/team/index/12020?org_id=147	false		false	L 57 - 59	false	57 - 59	57	59	false		3710584	http://stats.ncaa.org/game/index/3710584?org_id=147
2015	12020	749	Wake Forest	01/28/2015	@ Florida St.	234	Florida St.	http://stats.ncaa.org/team/index/12020?org_id=234	false		false	L 76 - 82 (2OT)	false	76 - 82	76	82	true	2OT	3721864	http://stats.ncaa.org/game/index/3721864?org_id=234
2015	12020	749	Wake Forest	01/31/2015	Virginia Tech	742	Virginia Tech	http://stats.ncaa.org/team/index/12020?org_id=742	false		true	W 73 - 70	true	73 - 70	73	70	false		3729266	http://stats.ncaa.org/game/index/3729266?org_id=749
2015	12020	749	Wake Forest	02/03/2015	North Carolina St.	490	North Carolina St.	http://stats.ncaa.org/team/index/12020?org_id=490	false		true	W 88 - 84	true	88 - 84	88	84	false		3740344	http://stats.ncaa.org/game/index/3740344?org_id=749
2015	12020	749	Wake Forest	02/07/2015	@ Georgia Tech	255	Georgia Tech	http://stats.ncaa.org/team/index/12020?org_id=255	false		false	L 59 - 73	false	59 - 73	59	73	false		3753806	http://stats.ncaa.org/game/index/3753806?org_id=255
2015	12020	749	Wake Forest	02/11/2015	Miami (FL)	415	Miami (FL)	http://stats.ncaa.org/team/index/12020?org_id=415	false		true	W 72 - 70	true	72 - 70	72	70	false		3777888	http://stats.ncaa.org/game/index/3777888?org_id=749
2015	12020	749	Wake Forest	02/14/2015	@ Virginia	746	Virginia	http://stats.ncaa.org/team/index/12020?org_id=746	false		false	L 60 - 61	false	60 - 61	60	61	false		3787729	http://stats.ncaa.org/game/index/3787729?org_id=746
2015	12020	749	Wake Forest	02/17/2015	@ Notre Dame	513	Notre Dame	http://stats.ncaa.org/team/index/12020?org_id=513	false		false	L 75 - 88	false	75 - 88	75	88	false		3791583	http://stats.ncaa.org/game/index/3791583?org_id=513
2015	12020	749	Wake Forest	02/25/2015	Virginia	746	Virginia	http://stats.ncaa.org/team/index/12020?org_id=746	false		true	L 34 - 70	false	34 - 70	34	70	false		3798580	http://stats.ncaa.org/game/index/3798580?org_id=749
2015	12020	749	Wake Forest	03/01/2015	Pittsburgh	545	Pittsburgh	http://stats.ncaa.org/team/index/12020?org_id=545	false		true	W 69 - 66	true	69 - 66	69	66	false		3802209	http://stats.ncaa.org/game/index/3802209?org_id=749
2015	12020	749	Wake Forest	03/04/2015	@ Duke	193	Duke	http://stats.ncaa.org/team/index/12020?org_id=193	false		false	L 51 - 94	false	51 - 94	51	94	false		3804489	http://stats.ncaa.org/game/index/3804489?org_id=193
2015	12020	749	Wake Forest	03/07/2015	@ Boston College	67	Boston College	http://stats.ncaa.org/team/index/12020?org_id=67	false		false	L 61 - 79	false	61 - 79	61	79	false		3807444	http://stats.ncaa.org/game/index/3807444?org_id=67
2015	12020	749	Wake Forest	03/10/2015	Virginia Tech @ Greensboro Coliseum	742	Virginia Tech	http://stats.ncaa.org/team/index/12020?org_id=742	true	Greensboro Coliseum	true	L 80 - 81	false	80 - 81	80	81	false		3811909	http://stats.ncaa.org/game/index/3811909?org_id=742
