game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3508387	1		TEAM		0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
3508387	1		Totals		0	200	26	56	8	19	7	10	67	7	25	32	18	16	7	2	18
3511446	0	1515559	Gibson, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515559	0	30	4	8	3	5	1	2	12	1	0	1	0	3	0	1	1
3511446	0	1515554	Jones, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515554	0	31	3	10	0	2	5	6	11	3	5	8	2	1	0	1	4
3511446	0	1633737	Kent, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633737	0	20	3	6	1	1	4	4	11	2	1	3	0	0	0	0	4
3511446	0	1633741	Saathoff, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633741	0	23	0	5	0	0	3	4	3	0	0	0	0	2	0	0	2
3511446	0	1515558	Wickert, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515558	0	35	3	12	1	4	2	2	9	0	5	5	1	2	3	0	2
3511446	0	1633743	Ahnafield, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633743	0	3	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0
3511446	0	1633739	Fawcett, Cade	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633739	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3511446	0	1515571	Finney, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515571	0	21	1	10	1	3	0	0	3	1	2	3	1	0	0	1	0
3511446	0	1515560	Gossett, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515560	0	4	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
3511446	0	1633738	Griffith, Chet	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633738	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
3511446	0	1401816	Sain, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401816	0	6	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1
3511446	0	1633740	Warner, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633740	0	22	1	3	0	0	0	0	2	2	1	3	1	0	1	0	2
3511446	0		TEAM		0	0	0	0	0	0	0	0	0	4	3	7	0	0	0	0	0
3511446	0		Totals		0	200	15	59	6	17	15	19	51	14	17	31	5	10	6	3	17
3511446	1	1517004	Chatman, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1517004	0	22	1	2	1	2	2	3	5	0	3	3	0	1	1	0	2
3511446	1	1622282	Johnston, Cornell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622282	0	25	3	5	3	4	0	0	9	1	2	3	8	4	0	0	0
3511446	1	1517002	Olivier, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1517002	0	15	6	9	0	0	1	1	13	2	5	7	1	0	0	2	3
3511446	1	1283904	Piper, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1283904	0	17	2	3	1	2	0	0	5	0	1	1	0	0	0	0	2
3511446	1	1407761	Smith, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407761	0	21	0	1	0	1	4	6	4	0	1	1	2	1	1	0	1
3511446	1	1407755	Anderson, Keenen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407755	0	21	5	8	0	0	2	2	12	4	4	8	0	0	0	0	2
3511446	1	1622285	Anderson, Trae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622285	0	17	2	8	0	1	3	4	7	1	2	3	1	1	0	1	3
3511446	1	1517000	Johnson, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1517000	0	4	1	1	0	0	0	2	2	1	0	1	0	0	0	0	1
3511446	1		Norman, Luke		0	10	1	2	1	2	0	0	3	0	1	1	0	0	0	0	1
3511446	1	1517007	Piotrowski, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1517007	0	13	2	6	0	0	2	2	6	3	1	4	1	1	0	3	0
3511446	1	1517003	Piotrowski, Mat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1517003	0	3	0	2	0	2	0	0	0	0	2	2	0	1	0	0	0
3511446	1	1517001	Verhagen, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1517001	0	20	4	7	1	4	0	0	9	1	7	8	1	1	1	1	0
3511446	1	1622283	Viser, Letrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622283	0	12	2	4	2	4	0	0	6	0	1	1	2	1	1	0	1
3511446	1		TEAM		0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3511446	1		Totals		0	200	29	58	9	22	14	20	81	14	30	44	16	11	4	7	16
3506605	0		CRIBBS, Milton		0	14	1	2	1	2	0	1	3	0	3	3	0	2	0	0	5
3506605	0		DE BAAT, Jeroen		0	18	1	2	0	0	0	0	2	3	3	6	1	2	1	0	2
3506605	0		GOLD, Matt		0	31	3	10	0	1	0	0	6	1	3	4	1	5	0	0	0
3506605	0		PEREIRA, Paris		0	36	3	12	2	5	0	2	8	1	1	2	5	3	1	0	3
3506605	0		TATU, Nick		0	33	7	11	7	10	0	1	21	1	1	2	2	1	0	0	1
3506605	0		ADAMS, Brendan		0	12	1	3	0	0	0	4	2	0	1	1	1	1	1	0	1
3506605	0		GOUVEIA, Jude		0	16	0	6	0	6	0	0	0	0	1	1	1	1	1	0	2
3506605	0		STAVRIANIDIS, Gianni		0	6	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2
3506605	0		STORM, Alex		0	15	1	1	0	0	0	2	2	1	1	2	1	2	1	0	0
3506605	0		WALKER, Evan		0	19	4	5	0	0	2	3	10	1	2	3	1	0	0	0	3
3506605	0		TEAM		0	0	0	0	0	0	0	0	0	2	2	4	0	2	0	0	0
3506605	0		Totals		0	200	21	53	10	24	2	13	54	10	18	28	13	20	5	0	19
3506605	1	1620825	Ackerman, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620825	0	24	0	1	0	0	0	0	0	0	4	4	0	3	0	2	3
3506605	1	1511910	Grant, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511910	0	24	0	2	0	1	2	2	2	0	4	4	3	0	1	2	2
3506605	1	1296444	Howard, Jr., Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296444	0	21	6	13	1	4	3	5	16	2	3	5	1	1	0	0	1
3506605	1	1620821	Kearney, Brandan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620821	0	21	1	6	0	3	4	6	6	2	4	6	0	4	0	0	3
3506605	1	1410337	Wilson, Anton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410337	0	24	7	8	4	5	2	2	20	1	3	4	0	0	2	0	0
3506605	1	1511913	Bass, Paris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511913	0	22	6	10	1	3	0	1	13	1	4	5	0	2	1	1	4
3506605	1	1511912	Brundidge, Carlton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511912	0	19	4	5	0	0	0	0	8	0	4	4	3	0	3	0	1
3506605	1	1620824	Hogan, Jaleel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620824	0	17	4	6	0	0	0	1	8	2	1	3	0	1	0	0	4
3506605	1	1511909	Onwenu, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511909	0	5	0	1	0	0	1	2	1	2	0	2	0	1	0	0	1
3506605	1	1511911	Williams, Jarod	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511911	0	23	1	2	0	1	1	2	3	0	2	2	4	3	2	0	3
3506605	1		TEAM		0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3506605	1		Totals		0	200	29	54	6	17	13	21	77	11	29	40	11	15	9	5	22
3506890	0		Adams, Michael		0	33	6	8	1	2	3	5	16	1	0	1	2	4	0	0	3
3506890	0	1515651	Brown, Tiron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515651	0	9	0	1	0	0	0	0	0	1	2	3	0	1	0	0	1
3506890	0	1296383	Buright, Mark Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296383	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3506890	0		Mellette, Josh		0	32	4	8	0	1	4	7	12	1	4	5	0	3	2	4	0
3506890	0		Womack, Dauson		0	19	1	5	0	0	4	8	6	1	3	4	2	2	1	0	5
3506890	0	1515649	Arroyo, Carlos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515649	0	8	1	3	1	2	0	0	3	0	2	2	0	0	0	0	1
3506890	0	1296379	Bethel, Kyree	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296379	0	22	3	5	3	5	0	0	9	0	2	2	0	0	0	0	4
3506890	0		Buckhanon, Trevis		0	8	0	0	0	0	0	2	0	1	1	2	0	0	0	0	5
3506890	0		Edmonds, Hank		0	21	0	4	0	4	5	8	5	2	2	4	0	1	0	0	4
3506890	0		Lopez, Andrew		0	24	2	3	1	1	2	2	7	1	2	3	4	3	0	0	0
3506890	0	1515652	Powers, Warren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515652	0	17	2	4	0	0	0	0	4	2	4	6	1	3	0	0	5
3506890	0	1405193	Smith, Kortez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1405193	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
3506890	0	1515653	Tharp, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515653	0	2	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
3506890	0		TEAM		0	0	0	0	0	0	0	0	0	1	3	4	0	1	0	0	0
3506890	0		Totals		0	200	19	43	6	16	18	32	62	12	25	37	9	19	3	4	29
3506890	1	1513257	Byrd, Clay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513257	0	28	2	6	1	4	2	2	7	0	1	1	3	0	0	0	4
3506890	1	1402742	Locke, Kayel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402742	0	25	2	6	0	0	2	4	6	1	2	3	2	1	0	0	5
3506890	1	1287759	Paulos, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287759	0	35	3	6	2	5	0	0	8	0	5	5	1	1	1	0	3
3506890	1	1513254	Saddler, Tevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513254	0	34	5	13	1	2	10	12	21	2	0	2	3	4	5	0	4
3506890	1	1402746	White, RJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402746	0	24	7	10	1	3	5	8	20	2	7	9	1	1	3	1	4
3506890	1	1626649	Dickinson, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626649	0	8	1	3	0	0	2	2	4	1	1	2	0	2	0	0	4
3506890	1	1513261	Kuiper, Jordy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513261	0	21	0	3	0	0	3	4	3	3	3	6	0	0	0	1	2
3506890	1	1513255	Lamot, Asad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513255	0	13	0	2	0	1	2	2	2	0	0	0	0	0	1	0	2
3506890	1	1402747	Mitchell, Jamal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402747	0	12	1	1	1	1	2	2	5	1	0	1	2	0	0	0	3
3506890	1		TEAM		0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
3506890	1		Totals		0	200	21	50	6	16	28	36	76	10	20	30	12	9	10	2	31
3507432	0	1512483	Ashe, Byron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512483	0	24	4	11	2	5	2	2	12	0	4	4	1	2	0	0	3
3507432	0	1293576	Danaher, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293576	0	28	4	6	1	1	0	0	9	1	2	3	2	1	1	0	4
3507432	0	1412614	Graves, Gregory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1412614	0	21	1	4	0	1	1	2	3	1	5	6	0	2	0	0	3
3507432	0	1624230	Krajina, Kristijan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624230	0	17	5	12	1	3	2	3	13	0	1	1	0	0	0	0	3
3507432	0	1624229	Robinson, Lamont	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624229	0	27	0	3	0	2	3	5	3	0	3	3	4	8	0	0	0
3507432	0	1293578	Brown, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293578	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3507432	0	1512488	Glover, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512488	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3507432	0	1512490	Howard, Maalik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512490	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3507432	0	1624227	Martin, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624227	0	33	2	8	1	5	0	0	5	0	3	3	1	2	0	0	0
3507432	0	1512487	Miller, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512487	0	27	2	3	2	3	0	0	6	0	1	1	0	0	0	0	1
3507432	0	1512486	McManimon, Liam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512486	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3507432	0	1512485	Nwandu, Khalid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512485	0	8	2	4	0	0	0	0	4	0	1	1	0	0	0	0	1
3507432	0	1624228	Sallah, Mawdo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624228	0	6	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1
3507432	0	1624233	Wray, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624233	0	5	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1
3507432	0		TEAM		0	0	0	0	0	0	0	0	0	1	3	4	0	0	0	0	0
3507432	0		Totals		0	200	20	52	7	21	8	12	55	4	24	28	8	16	2	0	17
3507432	1	1402415	Ashley, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402415	0	28	9	10	0	0	3	6	21	4	2	6	1	2	2	0	1
3507432	1	1619165	Johnson, Stanley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619165	0	24	2	8	0	4	4	6	8	0	6	6	1	2	0	0	3
3507432	1	1402414	McConnell, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402414	0	28	3	10	0	2	0	0	6	0	5	5	7	1	4	0	1
3507432	1	1402418	Tarczewski, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402418	0	28	5	6	0	0	0	0	10	2	8	10	0	2	1	3	2
3507432	1	1402412	York, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402412	0	28	2	6	1	5	0	0	5	0	0	0	4	0	1	0	1
3507432	1	1402419	Hazzard, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402419	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3507432	1	1508851	Hollis-Jefferson, Rondae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508851	0	21	6	8	0	0	3	7	15	0	4	4	1	0	3	2	0
3507432	1	1619164	Jackson-Cartwright, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619164	0	11	3	4	2	3	0	0	8	0	0	0	2	0	0	0	1
3507432	1	1508853	Mason, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508853	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3507432	1	1508855	Pitts, Elliott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508855	0	17	1	2	1	2	0	0	3	0	1	1	1	1	0	0	1
3507432	1	1619166	Ristic, Dusan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619166	0	7	0	0	0	0	0	2	0	1	2	3	0	0	0	0	1
3507432	1	1619167	Victor, Craig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619167	0	6	0	0	0	0	2	4	2	0	0	0	0	0	0	0	0
3507432	1		TEAM		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3507432	1		Totals		0	200	31	54	4	16	12	25	78	7	28	35	17	8	11	5	11
3509663	0	1619386	Bell, Amir	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619386	0	10	1	2	1	2	0	0	3	0	3	3	1	1	0	0	5
3509663	0	1399665	Brase, Hans	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399665	0	36	6	12	3	7	2	3	17	4	10	14	3	1	2	1	1
3509663	0	1515481	Hazel, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515481	0	29	1	4	1	4	2	2	5	1	1	2	0	3	1	0	1
3509663	0	1515482	Miller, Pete	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515482	0	22	3	7	0	0	2	4	8	1	2	3	1	0	0	4	1
3509663	0	1515486	Weisz, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515486	0	35	3	9	0	3	4	4	10	0	4	4	2	4	2	0	4
3509663	0	1619387	Brennan, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3509663	0	1515479	Caruso, Henry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515479	0	3	0	2	0	0	0	0	0	2	0	2	0	1	0	0	1
3509663	0	1515480	Cook, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515480	0	29	2	9	1	5	3	4	8	0	2	2	5	0	0	0	4
3509663	0	1281306	Garbade, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1281306	0	9	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0
3509663	0	1515484	Rayner, Khyan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515484	0	3	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0
3509663	0	1281308	Wilson, Clay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1281308	0	24	3	10	3	8	0	0	9	0	1	1	0	0	0	0	4
3509663	0		TEAM		0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
3509663	0		Totals		0	200	19	56	9	30	13	17	60	8	26	34	13	11	6	5	21
3509663	1	1406674	Gujanicic, Marko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406674	0	6	0	1	0	0	0	0	0	1	3	4	0	2	0	0	1
3509663	1	1406670	Holloway, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406670	0	36	7	15	2	5	3	3	19	2	2	4	0	1	2	0	2
3509663	1	1406672	Jenkins, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406672	0	31	2	11	0	1	3	6	7	2	5	7	3	2	1	1	3
3509663	1	1513093	Moore, Marquise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513093	0	35	5	6	0	1	1	2	11	0	4	4	1	2	2	0	2
3509663	1		Thompson, Shevon		0	28	4	7	0	0	0	2	8	2	7	9	0	2	0	1	3
3509663	1	1293313	Gray, Vaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293313	0	19	3	5	2	3	0	1	8	0	3	3	0	1	1	0	1
3509663	1		Jackson, Isaiah		0	13	0	3	0	0	2	2	2	1	1	2	0	0	0	0	0
3509663	1		Lockett, Eric		0	10	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2
3509663	1		Porter, Trey		0	14	0	1	0	1	2	4	2	0	2	2	0	1	0	3	3
3509663	1		Royal, Julian		0	8	3	5	0	0	0	0	6	2	1	3	0	1	0	0	1
3509663	1		TEAM		0	0	0	0	0	0	0	0	0	2	3	5	0	1	0	0	0
3509663	1		Totals		0	200	24	55	4	11	11	20	63	12	31	43	4	13	7	5	18
3506778	0	1297789	Brown, Earl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1297789	0	35	3	7	0	1	0	2	6	0	4	4	3	6	0	0	3
3506778	0	1400584	Brown, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400584	0	21	1	4	0	0	0	0	2	2	0	2	2	4	0	0	3
3506778	0	1400586	Drinnon, Ronnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400586	0	30	4	8	0	0	1	3	9	2	4	6	1	2	4	0	2
3506778	0	1514667	Harmon, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514667	0	37	2	6	2	5	1	2	7	0	2	2	0	3	1	0	1
3506778	0	1297790	Jackson, Ollie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1297790	0	20	0	3	0	1	2	2	2	0	2	2	0	2	1	0	1
3506778	0	1514670	Angelou, Georgios	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514670	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506778	0	1297786	Major, Dominque	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1297786	0	20	0	2	0	1	3	6	3	0	2	2	1	2	1	0	1
3506778	0	1400583	Millaud-Meunier, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400583	0	21	2	8	2	7	2	2	8	0	1	1	0	2	0	0	0
3506778	0		Thompson, Basil		0	5	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1
3506778	0	1514669	Wrencher, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514669	0	10	0	1	0	0	0	1	0	1	2	3	0	0	0	0	2
3506778	0		TEAM		0	0	0	0	0	0	0	0	0	2	3	5	0	0	0	0	0
3506778	0		Totals		0	200	12	40	4	16	9	18	37	7	20	27	7	21	7	0	14
3506778	1	1513502	Caupain, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513502	0	27	2	2	0	0	4	4	8	0	2	2	4	3	1	1	3
3506778	1	1627153	Clark, Gary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627153	0	24	5	8	0	1	0	0	10	4	2	6	1	0	4	1	1
3506778	1	1627155	Ellis, Octavius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627155	0	32	5	8	0	0	3	5	13	1	7	8	2	4	3	2	4
3506778	1	1282871	Guyn, Ge'Lawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282871	0	27	2	7	1	3	0	0	5	0	3	3	1	1	0	0	3
3506778	1	1282874	Thomas, Shaq	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282874	0	14	0	3	0	1	0	0	0	0	3	3	0	4	0	0	1
3506778	1	1627156	Cobb, Farad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627156	0	13	0	2	0	2	0	0	0	0	4	4	1	0	0	0	1
3506778	1	1627157	DeBerry, Coreontae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627157	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506778	1	1513503	Johnson, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513503	0	17	3	5	0	2	1	2	7	0	0	0	2	2	1	0	1
3506778	1	1627154	Moore, Quadri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627154	0	17	4	8	1	3	0	0	9	0	2	2	0	2	2	0	1
3506778	1	1513505	Morman, Deshaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513505	0	6	0	1	0	0	0	0	0	0	1	1	0	1	0	0	2
3506778	1	1282873	Sanders, Jermaine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282873	0	17	0	2	0	2	0	0	0	2	1	3	1	0	0	0	1
3506778	1		TEAM		0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
3506778	1		Totals		0	200	21	46	2	14	8	11	52	7	26	33	12	17	11	4	18
3506624	0		HEWITT, Nathan		0	20	0	4	0	0	0	0	0	2	1	3	0	4	3	1	1
3506624	0		MILTON, Malik		0	25	3	13	1	5	6	6	13	0	6	6	0	2	0	0	2
3506624	0		SUMMERS, Javon		0	23	0	5	0	3	1	2	1	0	1	1	2	3	2	0	1
3506624	0		TYSON, Carl		0	26	0	10	0	6	0	0	0	0	2	2	1	1	0	0	4
3506624	0		WORLES, Timothy		0	20	2	9	2	7	0	0	6	0	0	0	0	2	0	0	4
3506624	0		BLAUNT, Garrion		0	11	0	2	0	1	1	2	1	0	0	0	0	1	1	0	0
3506624	0		BYRD, Kaylin		0	9	1	2	1	1	0	0	3	0	2	2	1	1	0	0	1
3506624	0		FLYNT, Robah		0	12	0	1	0	0	0	0	0	0	0	0	2	2	0	0	1
3506624	0		HUNTLEY, Devonte		0	14	0	2	0	1	0	0	0	0	1	1	0	2	1	0	0
3506624	0		POOLE, Tanner		0	18	2	3	0	0	1	2	5	2	4	6	0	1	1	2	1
3506624	0		TAYLOR, Stewart		0	8	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0
3506624	0		VALENTINE, Justin		0	14	0	1	0	1	0	0	0	0	0	0	0	1	0	0	3
3506624	0		TEAM		0	0	0	0	0	0	0	0	0	5	1	6	0	1	0	0	0
3506624	0		Totals		0	200	8	53	4	25	9	12	29	9	19	28	6	21	8	3	18
3506624	1	1519485	Caldwell, Dwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519485	0	17	6	9	2	2	0	0	14	3	2	5	2	1	1	1	2
