year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	251	Georgetown	23	1177588	Bowen, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1177588	Sr	F	6-6	22	0	349:00	55	98	56.12	5	15	33.33	18	33	54.55	133	6.05	22	25	47	2.14	21	23	19	5	38	 	 	 
2015	12020	251	Georgetown	55	1298486	Trawick, Jabril	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1298486	Sr	G	6-5	22	22	575:00	60	110	54.55	19	41	46.34	42	66	63.64	181	8.23	15	71	86	3.91	48	38	20	7	61	1	 	1
2015	12020	251	Georgetown	03	1298488	Hopkins, Mikael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1298488	Sr	F	6-9	22	22	506:00	33	83	39.76	 	 	""	36	62	58.06	102	4.64	45	77	122	5.55	30	43	17	39	72	 	 	5
2015	12020	251	Georgetown	04	1413806	Smith-Rivera, D'Vauntes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413806	Jr	G	6-3	22	22	736:00	104	251	41.43	47	119	39.50	93	108	86.11	348	15.82	17	64	81	3.68	74	33	34	4	45	1	 	1
2015	12020	251	Georgetown	01	1512667	Cameron, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512667	So	F	6-7	17	0	94:00	7	26	26.92	5	23	21.74	6	7	85.71	25	1.47	1	6	7	0.41	5	6	1	2	6	 	 	 
2015	12020	251	Georgetown	42	1413894	Hayes, Bradley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413894	Jr	C	7-0	11	0	43:00	4	6	66.67	 	 	""	 	3	0.00	8	0.73	4	7	11	1.00	1	2	1	1	8	 	 	 
2015	12020	251	Georgetown	12	1415905	Allen, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1415905	Jr	G	6-2	7	0	16:00	 	1	""	 	1	0.00	 	1	0.00	 	""	 	 	 	""	 	1	1	 	 	 	 	 
2015	12020	251	Georgetown	21	1556785	Williams, Riyan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1556785	So	G	6-4	7	0	8:00	 	3	""	 	1	0.00	2	2	100.00	2	0.29	2	1	3	0.43	 	 	 	1	1	 	 	 
2015	12020	251	Georgetown	33	1635915	Mourning, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635915	Fr	F	6-9	4	0	9:00	 	3	""	 	2	0.00	 	 	""	 	""	1	 	1	0.25	2	1	 	 	3	 	 	 
2015	12020	257	Georgia	42	1293495	Djurisic, Nemanja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293495	Sr	F	6-8	22	21	660:00	86	184	46.74	22	62	35.48	48	68	70.59	242	11.00	37	73	110	5.00	31	39	15	11	49	 	 	2
2015	12020	257	Georgia	12	1402535	Gaines, Kenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402535	Jr	G	6-3	22	20	658:00	82	196	41.84	36	103	34.95	45	59	76.27	245	11.14	17	61	78	3.55	41	40	28	22	50	1	 	2
2015	12020	257	Georgia	04	1402534	Mann, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402534	Jr	G	6-5	22	21	677:00	67	160	41.88	10	29	34.48	99	157	63.06	243	11.05	15	106	121	5.50	82	81	17	3	66	1	 	1
2015	12020	257	Georgia	30	1513206	Frazier, J.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513206	So	G	5-10	22	11	649:00	63	144	43.75	40	92	43.48	72	85	84.71	238	10.82	18	75	93	4.23	75	31	27	4	56	 	 	1
2015	12020	257	Georgia	1	1626949	Maten, Yante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626949	Fr	F	6-8	21	2	391:00	39	88	44.32	 	1	0.00	29	46	63.04	107	5.10	37	46	83	3.95	4	25	8	34	43	 	 	2
2015	12020	257	Georgia	02	1179643	Thornton, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1179643	Sr	F	6-8	20	20	600:00	100	197	50.76	6	18	33.33	58	95	61.05	264	13.20	34	108	142	7.10	17	30	18	28	58	4	 	1
2015	12020	257	Georgia	11	1513202	Forte, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513202	Jr	F	6-7	20	0	180:00	22	34	64.71	 	 	""	10	21	47.62	54	2.70	15	16	31	1.55	11	13	6	3	10	 	 	 
2015	12020	257	Georgia	24	1402536	Kessler, Houston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402536	So	F	6-8	19	1	127:00	7	19	36.84	3	6	50.00	4	8	50.00	21	1.11	8	14	22	1.16	 	9	2	1	18	 	 	 
2015	12020	257	Georgia	03	1513201	Parker, Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513201	So	G	6-4	15	14	341:00	27	67	40.30	5	22	22.73	24	32	75.00	83	5.53	16	44	60	4.00	14	19	10	1	28	 	 	 
2015	12020	257	Georgia	10	1402538	Echols, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402538	Sr	G	6-1	15	0	88:00	5	15	33.33	5	15	33.33	1	4	25.00	16	1.07	 	9	9	0.60	3	9	1	 	7	 	 	 
2015	12020	257	Georgia	25	1513205	Geno, Kenny Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513205	So	F	6-6	13	0	124:00	9	20	45.00	1	6	16.67	6	8	75.00	25	1.92	6	10	16	1.23	5	3	3	2	12	 	 	 
2015	12020	257	Georgia	15	1626948	Iduwe, Osahen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626948	Fr	C	6-10	9	0	24:00	 	1	""	 	 	""	 	 	""	 	""	 	1	1	0.11	 	 	2	1	4	 	 	 
2015	12020	257	Georgia	14	1513203	Young, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513203	So	G	5-10	5	0	4:00	 	1	""	 	1	0.00	 	 	""	 	""	 	1	1	0.20	 	 	 	 	 	 	 	 
2015	12020	257	Georgia	20	1513204	Langura, Dusan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513204	So	G	6-4	4	0	2:00	 	2	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	254	Georgia St.	0	1621301	Ware, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621301	Jr	G	6-2	23	10	669:00	69	147	46.94	12	31	38.71	36	54	66.67	186	8.09	14	63	77	3.35	57	36	43	10	42	 	 	1
2015	12020	254	Georgia St.	15	1621295	Brown, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621295	Jr	F	6-8	23	0	219:00	13	33	39.39	11	29	37.93	10	20	50.00	47	2.04	7	38	45	1.96	5	14	6	2	22	 	 	 
2015	12020	254	Georgia St.	42	1400138	Washington, Curtis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400138	Sr	F	6-10	23	9	341:00	31	64	48.44	 	 	""	32	43	74.42	94	4.09	30	54	84	3.65	5	17	4	26	47	 	 	1
2015	12020	254	Georgia St.	33	1400137	Crider, Markus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400137	Jr	F	6-6	23	23	703:00	81	125	64.80	 	2	0.00	32	51	62.75	194	8.43	42	104	146	6.35	36	33	31	10	72	3	 	2
2015	12020	254	Georgia St.	22	1400135	Hunter, R.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400135	Jr	G	6-6	23	23	847:00	133	336	39.58	54	178	30.34	132	156	84.62	452	19.65	16	93	109	4.74	80	51	45	23	55	1	 	 
2015	12020	254	Georgia St.	2	1289306	Green, Ryann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289306	Sr	G	6-1	23	15	391:00	25	56	44.64	11	33	33.33	13	17	76.47	74	3.22	9	34	43	1.87	28	20	25	1	38	 	 	 
2015	12020	254	Georgia St.	55	1510602	Harrow, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510602	Sr	G	6-2	21	21	749:00	172	349	49.28	29	78	37.18	56	82	68.29	429	20.43	10	35	45	2.14	90	48	33	3	40	1	 	 
2015	12020	254	Georgia St.	23	1621297	Session, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621297	Fr	F	6-7	21	0	129:00	19	31	61.29	 	 	""	9	14	64.29	47	2.24	10	16	26	1.24	4	9	1	5	22	 	 	 
2015	12020	254	Georgia St.	31	1400136	Shipes, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400136	Jr	F	6-7	21	14	488:00	49	81	60.49	 	 	""	20	43	46.51	118	5.62	40	53	93	4.43	3	16	19	13	69	1	 	5
2015	12020	254	Georgia St.	4	1510600	Dennis, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510600	Fr	G	6-0	16	0	97:00	12	24	50.00	 	1	0.00	6	18	33.33	30	1.88	5	6	11	0.69	8	2	2	1	8	 	 	 
2015	12020	254	Georgia St.	34	1621296	Cagle, Carter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621296	Fr	G	6-3	9	0	13:00	1	1	100.00	1	1	100.00	 	 	""	3	0.33	 	1	1	0.11	 	1	1	 	2	 	 	 
2015	12020	254	Georgia St.	20	1621299	Tobin, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621299	Fr	G	6-4	6	0	9:00	 	 	""	 	 	""	 	 	""	 	""	1	1	2	0.33	 	 	 	 	1	 	 	 
2015	12020	254	Georgia St.	25	1621300	Travers, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621300	So	G	6-0	4	0	20:00	2	2	100.00	2	2	100.00	2	3	66.67	8	2.00	 	2	2	0.50	1	2	1	 	2	 	 	 
2015	12020	254	Georgia St.	24	1621306	Pickney II, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621306	Fr	G	6-0	1	0	 	 	1	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	 	 	1	 	 	 
2015	12020	255	Georgia Tech	11	1622211	Heath, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622211	So	G	6-2	23	4	463:00	37	87	42.53	2	11	18.18	22	37	59.46	98	4.26	6	27	33	1.43	67	32	13	2	25	 	 	 
2015	12020	255	Georgia Tech	04	1622208	Cox, Demarco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622208	Sr	C	6-8	23	22	592:00	84	168	50.00	 	 	""	35	66	53.03	203	8.83	57	83	140	6.09	12	31	11	25	55	1	 	 
2015	12020	255	Georgia Tech	00	1622216	Mitchell, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622216	Jr	F	6-8	23	18	536:00	93	176	52.84	 	 	""	42	62	67.74	228	9.91	79	83	162	7.04	9	53	8	14	58	6	 	1
2015	12020	255	Georgia Tech	02	1410482	Bolden, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410482	Jr	G	6-3	23	9	472:00	60	143	41.96	28	83	33.73	9	12	75.00	157	6.83	2	38	40	1.74	24	24	16	3	47	 	 	3
2015	12020	255	Georgia Tech	13	1518793	Sampson, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518793	Sr	F	6-8	23	6	490:00	49	117	41.88	9	34	26.47	25	43	58.14	132	5.74	43	103	146	6.35	11	31	13	19	64	 	 	1
2015	12020	255	Georgia Tech	12	1518789	Stephens, Quinton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518789	So	F	6-9	23	11	446:00	54	145	37.24	28	80	35.00	10	14	71.43	146	6.35	28	38	66	2.87	12	15	10	11	26	1	 	 
2015	12020	255	Georgia Tech	03	1410480	Georges-Hunt, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410480	Jr	F	6-5	23	23	715:00	105	246	42.68	14	53	26.42	96	124	77.42	320	13.91	43	88	131	5.70	39	41	33	1	54	 	 	1
2015	12020	255	Georgia Tech	10	1518788	Jorgenson, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518788	Fr	G	6-0	22	19	458:00	32	96	33.33	13	39	33.33	9	10	90.00	86	3.91	3	29	32	1.45	71	34	14	2	14	 	 	 
2015	12020	255	Georgia Tech	01	1622212	Jackson, Tadric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622212	Fr	G	6-2	22	0	252:00	29	118	24.58	7	58	12.07	29	39	74.36	94	4.27	7	18	25	1.14	16	12	1	 	23	 	 	 
2015	12020	255	Georgia Tech	44	1622215	Lammers, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622215	Fr	C	6-10	14	0	75:00	5	11	45.45	 	 	""	3	6	50.00	13	0.93	5	16	21	1.50	 	3	1	2	5	 	 	 
2015	12020	255	Georgia Tech	05	1410485	Heyward, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410485	So	G	6-1	12	3	150:00	4	15	26.67	2	8	25.00	6	12	50.00	16	1.33	2	6	8	0.67	7	5	7	1	22	 	 	 
2015	12020	255	Georgia Tech	34	1622210	Gueye, Abdoulaye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622210	Fr	F	6-9	6	0	18:00	1	3	33.33	 	 	""	 	 	""	2	0.33	2	2	4	0.67	 	5	2	1	3	 	 	 
2015	12020	255	Georgia Tech	32	1410484	Doyle, Brooks	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410484	Jr	G	6-4	2	0	4:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 	 
2015	12020	255	Georgia Tech	42	1518794	Rowland, Rand	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518794	So	F	6-7	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 	 
2015	12020	255	Georgia Tech	31	1293489	Peek, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293489	Sr	F	6-4	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	260	Gonzaga	22	1628514	Wesley, Byron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628514	Sr	G	6-4	24	24	657:00	93	188	49.47	7	27	25.93	66	98	67.35	259	10.79	34	87	121	5.04	58	39	24	9	33	1	 	 
2015	12020	260	Gonzaga	11	1628511	Sabonis, Domantas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628511	Fr	F	6-10	24	1	525:00	93	130	71.54	 	 	""	55	79	69.62	241	10.04	47	123	170	7.08	24	37	13	7	63	4	 	1
2015	12020	260	Gonzaga	24	1402404	Karnowski, Przemek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402404	Jr	C	7-1	24	23	589:00	113	183	61.75	1	1	100.00	35	66	53.03	262	10.92	46	99	145	6.04	33	42	13	21	55	2	 	1
2015	12020	260	Gonzaga	05	1274762	Bell, Jr., Gary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1274762	Sr	G	6-2	24	24	646:00	67	152	44.08	39	94	41.49	33	47	70.21	206	8.58	6	58	64	2.67	51	25	19	3	58	 	 	1
2015	12020	260	Gonzaga	04	1274761	Pangos, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1274761	Sr	G	6-2	24	24	762:00	87	179	48.60	51	111	45.95	61	74	82.43	286	11.92	12	53	65	2.71	115	30	29	4	44	 	 	1
2015	12020	260	Gonzaga	03	1274760	Dranginis, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1274760	Jr	G	6-5	24	0	419:00	34	70	48.57	12	37	32.43	19	23	82.61	99	4.12	16	39	55	2.29	41	23	16	10	50	 	 	 
2015	12020	260	Gonzaga	33	1636279	Wiltjer, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636279	Jr	F	6-10	24	23	619:00	148	274	54.01	36	82	43.90	48	60	80.00	380	15.83	33	89	122	5.08	46	24	13	16	41	1	 	 
2015	12020	260	Gonzaga	00	1628509	Melson, Silas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628509	Fr	G	6-4	19	0	223:00	32	72	44.44	15	41	36.59	4	9	44.44	83	4.37	4	15	19	1.00	7	9	13	2	17	 	 	 
2015	12020	260	Gonzaga	02	1514313	Nunez, Angel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514313	Jr	F	6-8	19	1	153:00	24	41	58.54	5	14	35.71	15	22	68.18	68	3.58	12	35	47	2.47	14	13	2	5	18	1	 	 
2015	12020	260	Gonzaga	14	1514314	Griffin, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514314	So	F	6-4	12	0	51:00	3	6	50.00	 	 	""	3	6	50.00	9	0.75	2	6	8	0.67	1	2	3	2	10	 	 	 
2015	12020	260	Gonzaga	40	1514318	Triano, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514318	Fr	G	6-3	10	0	28:00	2	5	40.00	2	5	40.00	 	 	""	6	0.60	1	3	4	0.40	 	2	1	 	4	 	 	 
2015	12020	260	Gonzaga	15	1402402	Bakamus, Rem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402402	So	G	6-0	7	0	14:00	1	3	33.33	 	2	0.00	2	4	50.00	4	0.57	 	2	2	0.29	1	 	1	 	4	 	 	 
2015	12020	260	Gonzaga	13	1628512	Perkins, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628512	Fr	G	6-3	5	0	101:00	9	18	50.00	4	10	40.00	3	4	75.00	25	5.00	 	5	5	1.00	17	10	4	1	7	 	 	 
2015	12020	260	Gonzaga	21	1628513	McClellan, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628513	Jr	G	6-3	5	0	38:00	3	9	33.33	1	3	33.33	2	4	50.00	9	1.80	 	2	2	0.40	2	1	1	 	3	 	 	 
2015	12020	261	Grambling	24	1635743	Gary, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635743	N/A	""	-	19	12	484:00	50	123	40.65	8	23	34.78	62	80	77.50	170	8.95	29	78	107	5.63	10	49	8	7	45	3	 	 
2015	12020	261	Grambling	1	1516033	Shine, A'Torri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516033	Sr	G	6-6	19	19	588:00	81	205	39.51	33	93	35.48	36	47	76.60	231	12.16	16	50	66	3.47	14	43	15	3	42	1	 	 
2015	12020	261	Grambling	12	1626065	Williams, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626065	Fr	G	6-9	19	15	353:00	22	48	45.83	 	 	""	7	17	41.18	51	2.68	23	41	64	3.37	3	18	3	4	44	 	 	 
2015	12020	261	Grambling	10	1516038	Cormier, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516038	So	G	6-0	19	19	579:00	25	87	28.74	4	27	14.81	40	63	63.49	94	4.95	6	52	58	3.05	65	42	24	 	49	1	 	3
2015	12020	261	Grambling	00	1635738	Brown, Remond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635738	N/A	G	-	19	15	483:00	36	116	31.03	 	8	0.00	30	46	65.22	102	5.37	16	38	54	2.84	19	32	20	1	36	 	 	 
2015	12020	261	Grambling	11	1516039	Altheimer, Valerio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516039	Jr	G	6-2	18	1	148:00	11	33	33.33	1	7	14.29	2	10	20.00	25	1.39	10	10	20	1.11	3	8	2	1	18	 	 	 
2015	12020	261	Grambling	2	1516034	Freeman, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516034	So	F	6-7	18	7	435:00	39	116	33.62	3	13	23.08	42	64	65.62	123	6.83	20	64	84	4.67	12	41	10	4	35	 	 	1
2015	12020	261	Grambling	23	1516041	Patterson, Isiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516041	So	G	6-0	17	0	124:00	12	29	41.38	8	19	42.11	6	8	75.00	38	2.24	1	10	11	0.65	7	4	3	 	4	 	 	 
2015	12020	261	Grambling	22	1635742	Lowe, Carlton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635742	N/A	""	-	17	1	111:00	14	40	35.00	7	21	33.33	17	28	60.71	52	3.06	10	14	24	1.41	2	13	 	1	15	 	 	 
2015	12020	261	Grambling	21	1635741	Wiley, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635741	N/A	""	-	17	0	81:00	4	11	36.36	 	1	0.00	2	7	28.57	10	0.59	1	7	8	0.47	1	13	4	1	15	 	 	 
2015	12020	261	Grambling	05	1635740	Agyeman-Budu, Jefkin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635740	N/A	""	-	17	0	156:00	10	39	25.64	4	9	44.44	5	10	50.00	29	1.71	9	7	16	0.94	6	22	8	 	21	 	 	 
2015	12020	261	Grambling	04	1635739	McElwain, Lonnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635739	N/A	F	-	16	4	161:00	4	16	25.00	 	2	0.00	3	4	75.00	11	0.69	7	10	17	1.06	1	13	2	3	39	 	 	1
2015	12020	261	Grambling	3	1626064	Marshall, Telvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626064	Jr	G	6-6	5	2	97:00	13	40	32.50	 	11	0.00	2	4	50.00	28	5.60	4	10	14	2.80	2	4	2	 	5	 	 	 
2015	12020	1104	Grand Canyon	22	1619784	Woolridge, Royce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619784	Sr	G	6-3	24	22	627:00	73	180	40.56	13	48	27.08	66	96	68.75	225	9.38	5	59	64	2.67	64	60	20	3	56	 	 	2
2015	12020	1104	Grand Canyon	21	1290026	Garrison, Jerome	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290026	Sr	G	6-3	24	24	691:00	69	148	46.62	18	61	29.51	50	79	63.29	206	8.58	29	57	86	3.58	30	24	9	9	65	 	 	 
2015	12020	1104	Grand Canyon	2	1516851	Braun, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516851	Fr	G	6-4	24	18	618:00	100	216	46.30	41	101	40.59	30	43	69.77	271	11.29	31	86	117	4.88	18	18	18	16	44	1	 	 
2015	12020	1104	Grand Canyon	4	1516866	Majerle, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516866	Jr	G	6-3	24	2	565:00	59	138	42.75	35	92	38.04	24	30	80.00	177	7.38	32	53	85	3.54	17	13	7	2	46	 	 	1
2015	12020	1104	Grand Canyon	13	1619782	Smith, Kerwin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619782	Fr	F	6-9	24	19	321:00	32	65	49.23	 	 	""	16	32	50.00	80	3.33	20	41	61	2.54	 	22	5	11	63	 	 	2
2015	12020	1104	Grand Canyon	11	1619781	Davis, De'Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619781	Fr	G	6-1	22	0	348:00	38	76	50.00	2	12	16.67	25	42	59.52	103	4.68	18	26	44	2.00	35	27	19	3	51	 	 	3
2015	12020	1104	Grand Canyon	12	1516850	Alexander, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516850	Sr	F	6-9	21	5	510:00	73	162	45.06	24	86	27.91	34	38	89.47	204	9.71	25	79	104	4.95	28	35	13	14	43	2	 	1
2015	12020	1104	Grand Canyon	5	1619780	Jackson, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619780	Fr	F	6-8	17	6	236:00	12	42	28.57	6	15	40.00	11	17	64.71	41	2.41	5	28	33	1.94	11	8	3	1	20	 	 	1
2015	12020	1104	Grand Canyon	3	1516858	Daly, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516858	So	G	6-3	16	4	246:00	16	35	45.71	3	9	33.33	9	16	56.25	44	2.75	4	18	22	1.38	34	28	11	2	26	 	 	1
2015	12020	1104	Grand Canyon	0	1619778	Russell, Dewayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619778	Jr	G	5-11	15	15	504:00	75	164	45.73	11	23	47.83	78	108	72.22	239	15.93	6	42	48	3.20	53	30	20	1	44	 	 	 
2015	12020	1104	Grand Canyon	25	1516865	Jaksic, Miroslav	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516865	Fr	F	6-11	12	2	72:00	14	27	51.85	 	2	0.00	6	13	46.15	34	2.83	4	11	15	1.25	 	8	 	4	14	 	 	1
2015	12020	1104	Grand Canyon	23	1516864	Estelle, Jevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516864	Jr	F	6-3	6	0	9:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	1	 	4	 	 	 
2015	12020	1104	Grand Canyon	1	1619779	Juarez, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619779	Fr	G	6-3	6	0	7:00	1	2	50.00	 	1	0.00	 	 	""	2	0.33	 	1	1	0.17	1	 	 	 	 	 	 	 
2015	12020	1104	Grand Canyon	50	1619786	Okafor, Tobe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619786	Jr	C	6-11	5	3	41:00	2	10	20.00	 	 	""	 	 	""	4	0.80	1	4	5	1.00	 	3	 	3	9	 	 	 
2015	12020	1104	Grand Canyon	24	1622156	Armas, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622156	Fr	G	5-11	3	0	7:00	 	1	""	 	1	0.00	 	2	0.00	 	""	 	1	1	0.33	 	 	 	 	2	 	 	 
2015	12020	794	Green Bay	23	1625458	Francis, Daeshon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625458	Fr	G	6-3	24	0	294:00	36	56	64.29	 	1	0.00	25	42	59.52	97	4.04	25	23	48	2.00	16	16	7	9	31	 	 	 
