year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	219	Evansville	3	1509798	Brown, Jaylon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509798	So	G	6-0	1	0	19:00	4	7	57.14	 	 	""	1	1	100.00	9	9.00	 	4	4	4.00	2	4	1	1	3	 	 
2015	12020	219	Evansville	4	1509799	Gibson, Duane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509799	So	G	6-3	1	1	23:00	4	6	66.67	 	 	""	4	5	80.00	12	12.00	1	2	3	3.00	5	 	5	1	 	 	 
2015	12020	219	Evansville	5	1509800	Brzoja, Mislav	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509800	So	G	6-4	1	0	23:00	10	12	83.33	 	 	""	1	1	100.00	21	21.00	4	7	11	11.00	4	 	3	 	2	1	 
2015	12020	219	Evansville	50	1509802	Simmons, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509802	So	G	6-5	1	1	21:00	1	2	50.00	 	 	""	 	 	""	2	2.00	1	2	3	3.00	5	1	3	 	1	 	 
2015	12020	28755	FGCU	14	1515788	Greene Jr., Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515788	So	G	6-3	2	0	43:00	2	11	18.18	 	3	0.00	1	2	50.00	5	2.50	 	1	1	0.50	2	2	1	 	4	 	 
2015	12020	28755	FGCU	35	1626856	Terrell, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626856	Fr	G	6-4	2	0	18:00	3	5	60.00	1	2	50.00	 	 	""	7	3.50	 	1	1	0.50	 	3	1	 	2	 	 
2015	12020	28755	FGCU	21	1626855	Morant, Demetris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626855	So	F	6-9	2	2	40:00	3	7	42.86	 	 	""	2	3	66.67	8	4.00	4	4	8	4.00	1	 	 	1	4	 	 
2015	12020	28755	FGCU	2	1282835	Thompson, Bernard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282835	Sr	G	6-3	2	2	75:00	6	21	28.57	3	11	27.27	5	8	62.50	20	10.00	2	9	11	5.50	3	3	5	 	6	 	 
2015	12020	28755	FGCU	0	1282836	Comer, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282836	Sr	G	6-3	2	2	73:00	14	23	60.87	3	7	42.86	8	13	61.54	39	19.50	 	6	6	3.00	22	7	1	 	7	2	 
2015	12020	28755	FGCU	42	1626857	Moeller, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626857	So	F	6-11	2	1	19:00	 	4	""	 	1	0.00	 	1	0.00	 	""	 	1	1	0.50	1	1	 	 	3	 	 
2015	12020	28755	FGCU	25	1515791	Norelia, Marc-Eddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515791	So	F	6-8	2	1	62:00	11	19	57.89	 	 	""	8	12	66.67	30	15.00	6	12	18	9.00	3	1	2	1	1	1	 
2015	12020	28755	FGCU	5	1626853	Jones, Jamail	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626853	Sr	G	6-6	2	2	68:00	12	22	54.55	3	7	42.86	4	7	57.14	31	15.50	7	14	21	10.50	4	4	2	 	1	2	 
2015	12020	28755	FGCU	1	1626852	Hicks, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626852	Sr	C	6-10	1	0	25:00	1	1	100.00	 	 	""	2	2	100.00	4	4.00	1	3	4	4.00	1	1	 	1	3	 	 
2015	12020	28755	FGCU	24	1173792	Blake, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1173792	Sr	F	6-7	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	231	FIU	12	1510235	Williams, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510235	So	G	6-7	1	0	24:00	5	6	83.33	 	1	0.00	1	2	50.00	11	11.00	2	6	8	8.00	3	3	1	 	3	 	 
2015	12020	231	FIU	22	1397951	Mavin, Dennis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1397951	Sr	G	6-3	1	1	31:00	8	11	72.73	 	2	0.00	1	3	33.33	17	17.00	3	7	10	10.00	4	5	2	 	2	1	 
2015	12020	231	FIU	23	1397953	Porcher Jimenez, Marco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1397953	Sr	G	6-4	1	0	16:00	1	7	14.29	1	6	16.67	 	 	""	3	3.00	 	1	1	1.00	 	1	1	 	2	 	 
2015	12020	231	FIU	11	1510234	Rodriguez, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510234	So	G	6-1	1	0	17:00	1	4	25.00	1	4	25.00	 	 	""	3	3.00	 	3	3	3.00	4	 	1	 	2	 	 
2015	12020	231	FIU	45	1630016	Gulley, Kris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1630016	Sr	F	6-7	1	1	33:00	2	6	33.33	1	3	33.33	 	 	""	5	5.00	1	4	5	5.00	3	3	1	 	 	 	 
2015	12020	231	FIU	20	1510237	Diaz, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510237	Jr	F	6-10	1	1	19:00	5	7	71.43	 	 	""	1	5	20.00	11	11.00	4	1	5	5.00	 	 	1	5	4	 	 
2015	12020	231	FIU	03	1630010	Desir, Tashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1630010	Jr	G	5-10	1	1	21:00	2	6	33.33	2	4	50.00	2	2	100.00	8	8.00	 	2	2	2.00	7	1	2	 	3	 	 
2015	12020	231	FIU	21	1630013	Dennis, Larry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1630013	Fr	F	6-9	1	0	10:00	1	2	50.00	 	 	""	 	2	0.00	2	2.00	1	4	5	5.00	 	1	 	 	5	 	 
2015	12020	231	FIU	32	1630014	Draper, Daviyon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1630014	Jr	F	6-7	1	1	14:00	2	3	66.67	 	 	""	 	 	""	4	4.00	 	2	2	2.00	 	2	1	1	 	 	 
2015	12020	231	FIU	33	1630015	Phillip, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1630015	Jr	C	6-9	1	0	16:00	 	 	""	 	 	""	 	1	0.00	 	""	 	2	2	2.00	 	 	 	1	3	 	 
2015	12020	235	Florida	01	1510739	Carter, Eli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510739	Jr	G	6-2	2	2	55:00	10	16	62.50	5	7	71.43	4	4	100.00	29	14.50	 	6	6	3.00	4	5	2	 	7	 	 
2015	12020	235	Florida	21	1622121	Horford, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622121	Sr	C	6-10	2	2	61:00	9	14	64.29	4	8	50.00	6	6	100.00	28	14.00	1	11	12	6.00	 	3	1	3	5	 	 
2015	12020	235	Florida	11	1622117	Chiozza, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622117	Fr	G	6-0	2	0	39:00	4	5	80.00	 	1	0.00	 	1	0.00	8	4.00	 	2	2	1.00	4	4	4	 	2	 	 
2015	12020	235	Florida	14	1524682	Edwards, Lexx	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1524682	Jr	G	6-2	2	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.50	 	 	 	 	1	 	 
2015	12020	235	Florida	30	1300451	Kurtz, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1300451	Sr	F	6-6	2	1	59:00	6	10	60.00	 	 	""	 	 	""	12	6.00	5	10	15	7.50	4	2	 	 	4	 	 
2015	12020	235	Florida	20	1397876	Frazier, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1397876	Jr	G	6-4	2	2	64:00	12	24	50.00	3	8	37.50	 	 	""	27	13.50	 	7	7	3.50	3	1	2	1	 	 	 
2015	12020	235	Florida	03	1622123	Robinson, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622123	Fr	F	6-8	2	0	32:00	4	11	36.36	1	6	16.67	2	5	40.00	11	5.50	 	5	5	2.50	1	2	2	2	3	 	 
2015	12020	235	Florida	00	1510743	Hill, Kasey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510743	So	G	6-1	2	2	61:00	1	12	8.33	 	1	0.00	3	4	75.00	5	2.50	1	5	6	3.00	11	3	3	 	5	 	 
2015	12020	235	Florida	24	1622120	Hodskins, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622120	Fr	G	6-4	1	0	2:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	235	Florida	12	1397877	Graham, Dillon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1397877	So	G	6-4	1	0	3:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	1	 	 	 	 
2015	12020	235	Florida	10	1510741	Finney-Smith, Dorian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510741	Jr	F	6-8	1	1	22:00	5	9	55.56	1	2	50.00	4	4	100.00	15	15.00	3	2	5	5.00	1	3	1	 	1	 	 
2015	12020	234	Florida St.	50	1402049	Ojo, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402049	Jr	C	7-1	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	1	 	 
2015	12020	234	Florida St.	15	1402044	Bojanovsky, Boris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402044	Jr	C	7-3	1	0	4:00	 	3	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	1	3	 	 
2015	12020	234	Florida St.	1	1402045	Bookert, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402045	Jr	G	6-3	1	1	33:00	3	5	60.00	1	2	50.00	4	4	100.00	11	11.00	 	5	5	5.00	5	6	1	 	2	 	 
2015	12020	234	Florida St.	32	1402046	Brandon, Montay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402046	Jr	G	6-7	1	1	20:00	4	4	100.00	 	 	""	4	5	80.00	12	12.00	1	4	5	5.00	1	2	 	 	4	 	 
2015	12020	234	Florida St.	24	1622066	Berwick, Robbie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622066	Fr	G	6-4	1	0	18:00	3	4	75.00	2	3	66.67	3	5	60.00	11	11.00	 	2	2	2.00	 	1	1	 	4	 	 
2015	12020	234	Florida St.	25	1402050	Thomas, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402050	Jr	G	6-5	1	1	29:00	5	9	55.56	 	3	0.00	4	6	66.67	14	14.00	 	2	2	2.00	4	3	1	 	4	 	 
2015	12020	234	Florida St.	5	1511377	Smith, Jarquez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511377	So	F	6-9	1	1	25:00	2	2	100.00	 	 	""	9	11	81.82	13	13.00	1	5	6	6.00	1	3	 	 	3	 	 
2015	12020	234	Florida St.	40	1511378	Allen, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511378	So	F	6-6	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	 	 	 	 	 
2015	12020	234	Florida St.	0	1622062	Cofer, Phil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622062	Fr	F	6-8	1	0	25:00	 	4	""	 	1	0.00	4	7	57.14	4	4.00	1	5	6	6.00	1	1	1	1	2	 	 
2015	12020	234	Florida St.	4	1622063	Watkins, Dayshawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622063	So	G	6-0	1	0	20:00	 	 	""	 	 	""	3	5	60.00	3	3.00	 	2	2	2.00	1	2	3	 	3	 	 
2015	12020	234	Florida St.	11	1622064	Turpin, Kiel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622064	Sr	C	7-0	1	1	23:00	6	9	66.67	 	 	""	1	1	100.00	13	13.00	 	2	2	2.00	 	2	1	2	4	 	 
2015	12020	236	Fordham	55	1625257	Battee-Aston, Dekeba	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625257	Fr	F	6-9	2	0	21:00	 	5	""	 	 	""	 	 	""	 	""	1	3	4	2.00	1	3	1	 	4	 	 
2015	12020	236	Fordham	43	1625256	Sengfelder, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625256	Fr	F	6-8	2	2	57:00	9	17	52.94	4	6	66.67	5	8	62.50	27	13.50	9	6	15	7.50	5	1	 	 	5	 	 
2015	12020	236	Fordham	4	1625254	Paschall, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625254	Fr	F	6-6	2	2	49:00	15	32	46.88	5	13	38.46	3	5	60.00	38	19.00	6	5	11	5.50	1	7	2	 	5	1	 
2015	12020	236	Fordham	3	1625253	Zarkovic, Nemanja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625253	Fr	G	6-3	2	2	49:00	4	10	40.00	2	3	66.67	6	8	75.00	16	8.00	1	2	3	1.50	8	2	1	 	1	 	 
2015	12020	236	Fordham	24	1293899	Smith, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293899	Sr	G	6-2	2	2	57:00	6	16	37.50	2	8	25.00	 	 	""	14	7.00	2	7	9	4.50	8	1	 	2	6	 	 
2015	12020	236	Fordham	30	1401105	Rhoomes, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401105	Jr	F	6-8	2	2	62:00	5	13	38.46	 	 	""	10	10	100.00	20	10.00	8	13	21	10.50	2	1	3	3	4	1	 
2015	12020	236	Fordham	1	1401106	Thomas, Mandell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401106	Jr	G	6-2	2	0	58:00	8	23	34.78	4	12	33.33	2	3	66.67	22	11.00	3	7	10	5.00	4	3	4	1	6	 	 
2015	12020	236	Fordham	0	1514248	Anderson, Antwoine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514248	Fr	G	6-1	2	0	19:00	2	4	50.00	1	2	50.00	1	2	50.00	6	3.00	1	1	2	1.00	1	4	1	 	1	 	 
2015	12020	236	Fordham	44	1514254	Suarez, Manny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514254	Fr	F	6-10	1	0	8:00	1	5	20.00	1	3	33.33	 	 	""	3	3.00	 	 	 	""	 	 	 	2	4	 	 
2015	12020	236	Fordham	13	1514247	Massimino, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514247	So	G	5-11	1	0	5:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	236	Fordham	10	1514249	Severe, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514249	So	G	6-3	1	0	11:00	 	5	""	 	3	0.00	 	 	""	 	""	 	 	 	""	 	3	2	 	1	 	 
2015	12020	236	Fordham	33	1634552	Halilaj, Erando	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634552	N/A	""	-	1	0	4:00	1	1	100.00	 	 	""	 	 	""	2	2.00	1	 	1	1.00	1	 	 	 	 	 	 
2015	12020	96	Fresno St.	10	1518387	Davis, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518387	Sr	F	6-9	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	96	Fresno St.	2	1400087	Anderson, Braeden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400087	So	F	6-9	1	1	18:00	 	1	""	 	 	""	2	2	100.00	2	2.00	1	1	2	2.00	 	1	1	 	1	 	 
2015	12020	96	Fresno St.	23	1400090	Harris, Marvelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400090	Jr	G	6-4	1	1	36:00	10	18	55.56	1	5	20.00	4	8	50.00	25	25.00	2	3	5	5.00	6	6	4	 	3	 	 
2015	12020	96	Fresno St.	34	1621576	Carter, Terrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621576	Fr	C	6-9	1	0	12:00	3	3	100.00	 	 	""	1	2	50.00	7	7.00	1	1	2	2.00	 	 	 	 	4	 	 
2015	12020	96	Fresno St.	04	1518388	Edo, Karachi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518388	So	F	6-6	1	1	24:00	1	4	25.00	 	 	""	4	6	66.67	6	6.00	 	1	1	1.00	 	 	2	1	5	 	 
2015	12020	96	Fresno St.	14	1518390	Lewis, Julien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518390	Sr	G	6-3	1	0	32:00	8	15	53.33	 	5	0.00	3	4	75.00	19	19.00	1	2	3	3.00	1	4	 	 	 	 	 
2015	12020	96	Fresno St.	00	1518391	Owootoah, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518391	So	G	5-11	1	1	27:00	3	7	42.86	2	5	40.00	 	 	""	8	8.00	 	 	 	""	2	 	1	 	5	 	 
2015	12020	96	Fresno St.	22	1518393	Watson, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518393	So	F	6-7	1	1	27:00	3	10	30.00	1	4	25.00	 	 	""	7	7.00	2	1	3	3.00	 	1	1	 	5	 	 
2015	12020	96	Fresno St.	1	1621574	Taylor, Darnell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621574	Jr	G	6-3	1	0	22:00	 	1	""	 	1	0.00	 	1	0.00	 	""	2	2	4	4.00	 	2	2	 	2	 	 
2015	12020	257	Georgia	12	1402535	Gaines, Kenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402535	Jr	G	6-3	1	0	18:00	4	10	40.00	1	4	25.00	2	2	100.00	11	11.00	1	 	1	1.00	2	2	2	1	4	 	 
2015	12020	257	Georgia	02	1179643	Thornton, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1179643	Sr	F	6-8	1	1	31:00	5	10	50.00	 	1	0.00	2	2	100.00	12	12.00	1	4	5	5.00	 	2	 	 	3	 	 
2015	12020	257	Georgia	42	1293495	Djurisic, Nemanja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293495	Sr	F	6-8	1	1	34:00	5	12	41.67	3	7	42.86	5	6	83.33	18	18.00	1	2	3	3.00	2	 	2	 	2	 	 
2015	12020	257	Georgia	04	1402534	Mann, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402534	Jr	G	6-5	1	1	35:00	3	11	27.27	 	1	0.00	3	5	60.00	9	9.00	1	3	4	4.00	6	3	 	 	3	 	 
2015	12020	257	Georgia	1	1626949	Maten, Yante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626949	Fr	F	6-8	1	0	15:00	1	3	33.33	 	 	""	 	 	""	2	2.00	2	1	3	3.00	1	1	 	1	3	 	 
2015	12020	257	Georgia	24	1402536	Kessler, Houston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402536	So	F	6-8	1	0	1:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	 	 	 	 	 	 
2015	12020	257	Georgia	03	1513201	Parker, Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513201	So	G	6-4	1	1	24:00	2	4	50.00	 	2	0.00	2	2	100.00	6	6.00	1	4	5	5.00	1	3	1	 	4	 	 
2015	12020	257	Georgia	11	1513202	Forte, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513202	Jr	F	6-7	1	0	4:00	2	2	100.00	 	 	""	1	2	50.00	5	5.00	2	1	3	3.00	 	 	1	1	1	 	 
2015	12020	257	Georgia	25	1513205	Geno, Kenny Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513205	So	F	6-6	1	0	9:00	 	1	""	 	1	0.00	 	 	""	 	""	 	2	2	2.00	 	 	 	 	 	 	 
2015	12020	257	Georgia	30	1513206	Frazier, J.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513206	So	G	5-10	1	1	29:00	3	8	37.50	1	4	25.00	1	2	50.00	8	8.00	 	5	5	5.00	4	1	1	2	3	 	 
2015	12020	254	Georgia St.	0	1621301	Ware, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621301	Jr	G	6-2	2	2	60:00	5	13	38.46	1	2	50.00	5	6	83.33	16	8.00	 	8	8	4.00	7	1	3	 	2	 	 
2015	12020	254	Georgia St.	25	1621300	Travers, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621300	So	G	6-0	2	0	12:00	2	2	100.00	2	2	100.00	2	3	66.67	8	4.00	 	1	1	0.50	 	2	1	 	 	 	 
2015	12020	254	Georgia St.	23	1621297	Session, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621297	Fr	F	6-7	2	0	13:00	 	1	""	 	 	""	3	4	75.00	3	1.50	1	3	4	2.00	 	 	 	 	 	 	 
2015	12020	254	Georgia St.	2	1289306	Green, Ryann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289306	Sr	G	6-1	2	0	29:00	2	3	66.67	2	3	66.67	 	 	""	6	3.00	 	4	4	2.00	5	2	3	 	1	 	 
2015	12020	254	Georgia St.	22	1400135	Hunter, R.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400135	Jr	G	6-6	2	2	63:00	15	34	44.12	9	20	45.00	6	10	60.00	45	22.50	 	4	4	2.00	12	4	3	1	6	 	 
2015	12020	254	Georgia St.	31	1400136	Shipes, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400136	Jr	F	6-7	2	0	40:00	8	13	61.54	 	 	""	 	 	""	16	8.00	8	7	15	7.50	 	2	2	1	5	 	 
2015	12020	254	Georgia St.	33	1400137	Crider, Markus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400137	Jr	F	6-6	2	2	43:00	7	8	87.50	 	 	""	 	 	""	14	7.00	3	8	11	5.50	1	3	4	 	7	 	 
2015	12020	254	Georgia St.	42	1400138	Washington, Curtis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400138	Sr	F	6-10	2	2	32:00	6	8	75.00	 	 	""	3	5	60.00	15	7.50	1	8	9	4.50	1	3	1	2	4	 	 
2015	12020	254	Georgia St.	4	1510600	Dennis, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510600	Fr	G	6-0	2	0	9:00	2	2	100.00	 	 	""	1	2	50.00	5	2.50	 	 	 	""	2	 	 	 	1	 	 
2015	12020	254	Georgia St.	55	1510602	Harrow, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510602	Sr	G	6-2	2	2	59:00	15	37	40.54	2	8	25.00	5	9	55.56	37	18.50	 	1	1	0.50	11	5	2	 	5	 	 
2015	12020	254	Georgia St.	15	1621295	Brown, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621295	Jr	F	6-8	2	0	34:00	3	6	50.00	2	5	40.00	 	1	0.00	8	4.00	1	5	6	3.00	1	2	 	 	2	 	 
2015	12020	254	Georgia St.	34	1621296	Cagle, Carter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621296	Fr	G	6-3	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	254	Georgia St.	20	1621299	Tobin, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621299	Fr	G	6-4	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	254	Georgia St.	24	1621306	Pickney II, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621306	Fr	G	6-0	1	0	 	 	1	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	 	 	1	 	 
2015	12020	255	Georgia Tech	12	1518789	Stephens, Quinton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518789	So	F	6-9	1	1	26:00	7	11	63.64	6	8	75.00	2	2	100.00	22	22.00	3	2	5	5.00	 	3	 	 	 	 	 
2015	12020	255	Georgia Tech	03	1410480	Georges-Hunt, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410480	Jr	F	6-5	1	1	32:00	5	9	55.56	 	 	""	1	5	20.00	11	11.00	1	3	4	4.00	5	1	3	 	2	 	 
2015	12020	255	Georgia Tech	02	1410482	Bolden, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410482	Jr	G	6-3	1	0	16:00	1	4	25.00	1	3	33.33	 	 	""	3	3.00	 	1	1	1.00	1	 	 	 	1	 	 
2015	12020	255	Georgia Tech	10	1518788	Jorgenson, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518788	Fr	G	6-0	1	1	22:00	1	8	12.50	 	2	0.00	2	2	100.00	4	4.00	1	2	3	3.00	2	2	 	 	 	 	 
2015	12020	255	Georgia Tech	13	1622217	Sampson, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622217	Sr	F	6-8	1	0	19:00	1	4	25.00	 	2	0.00	1	4	25.00	3	3.00	3	5	8	8.00	 	1	1	 	4	 	 
2015	12020	255	Georgia Tech	04	1622208	Cox, Demarco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622208	Sr	C	6-8	1	1	25:00	4	9	44.44	 	 	""	2	2	100.00	10	10.00	3	5	8	8.00	1	 	 	4	3	 	 
2015	12020	255	Georgia Tech	11	1622211	Heath, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622211	So	G	6-2	1	0	18:00	 	2	""	 	1	0.00	1	2	50.00	1	1.00	 	 	 	""	4	1	1	 	3	 	 
