year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	37	Auburn	22	1413916	Holmes, C.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413916	Jr	G	6-1	2	0	2:00	1	1	100.00	1	1	100.00	 	 	""	3	1.50	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	43	Austin Peay	4	1624901	Robinson, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624901	Fr	G	6-3	25	4	493:00	74	204	36.27	38	101	37.62	49	66	74.24	235	9.40	12	26	38	1.52	12	26	14	1	18	 	 	 
2015	12020	43	Austin Peay	5	1410560	Horton, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410560	Jr	C	6-8	25	25	858:00	123	262	46.95	 	1	0.00	95	135	70.37	341	13.64	115	158	273	10.92	37	61	30	60	53	14	1	 
2015	12020	43	Austin Peay	11	1624903	Davis, Khalil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624903	Jr	G	6-5	25	25	757:00	75	205	36.59	20	69	28.99	84	138	60.87	254	10.16	55	80	135	5.40	61	59	23	8	62	2	 	 
2015	12020	43	Austin Peay	24	1514978	Dyson, Ed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514978	Sr	F	6-4	25	25	755:00	84	209	40.19	30	99	30.30	54	81	66.67	252	10.08	13	67	80	3.20	44	39	25	3	57	 	 	1
2015	12020	43	Austin Peay	15	1288979	Freeman, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288979	Sr	F	6-6	25	21	627:00	93	156	59.62	 	 	""	38	52	73.08	224	8.96	36	80	116	4.64	19	40	12	18	64	2	 	 
2015	12020	43	Austin Peay	1	1624899	Diop, Assane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624899	So	F	6-8	22	0	216:00	16	66	24.24	7	36	19.44	11	16	68.75	50	2.27	7	23	30	1.36	6	17	3	10	34	 	 	 
2015	12020	43	Austin Peay	2	1514983	Williams, Zavion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514983	Jr	G	5-10	19	8	332:00	34	96	35.42	9	38	23.68	20	31	64.52	97	5.11	12	28	40	2.11	37	33	20	 	50	 	 	1
2015	12020	43	Austin Peay	10	1624902	Ivory, Tre'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624902	Fr	G	5-11	18	1	220:00	13	48	27.08	7	19	36.84	7	13	53.85	40	2.22	3	14	17	0.94	17	12	8	1	19	 	 	 
2015	12020	43	Austin Peay	23	1514981	Mboup, Serigne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514981	Jr	F	6-7	17	0	88:00	4	14	28.57	 	 	""	6	10	60.00	14	0.82	10	5	15	0.88	5	11	2	3	20	 	 	 
2015	12020	43	Austin Peay	12	1624904	Purvis, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624904	Sr	G	6-4	17	9	351:00	20	59	33.90	17	51	33.33	8	11	72.73	65	3.82	4	17	21	1.24	34	12	16	 	24	 	 	1
2015	12020	43	Austin Peay	20	1624905	Budrys, Domas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624905	Fr	G	6-4	12	0	53:00	3	13	23.08	2	11	18.18	1	5	20.00	9	0.75	1	2	3	0.25	 	2	1	 	4	 	 	 
2015	12020	43	Austin Peay	22	1514982	Smith, Damarius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514982	Sr	G	6-2	11	7	250:00	17	55	30.91	1	11	9.09	13	28	46.43	48	4.36	5	15	20	1.82	29	41	13	3	28	 	 	1
2015	12020	77	BYU	3	1067613	Haws, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1067613	Sr	G	6-5	27	27	857:00	195	410	47.56	43	116	37.07	168	189	88.89	601	22.26	37	82	119	4.41	65	46	25	7	36	 	 	 
2015	12020	77	BYU	35	1626444	Neilson, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626444	Fr	F	6-11	27	5	273:00	35	75	46.67	7	22	31.82	19	28	67.86	96	3.56	33	40	73	2.70	5	13	10	10	46	 	 	 
2015	12020	77	BYU	1	1513364	Fischer, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513364	Jr	G	6-3	26	25	711:00	116	266	43.61	80	193	41.45	38	49	77.55	350	13.46	9	47	56	2.15	59	42	21	2	42	 	 	 
2015	12020	77	BYU	44	1626443	Kaufusi, Corbin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626443	Fr	C	6-10	26	5	384:00	22	43	51.16	 	 	""	28	50	56.00	72	2.77	36	52	88	3.38	2	24	7	23	83	 	 	2
2015	12020	77	BYU	41	1513369	Worthington, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513369	So	F	6-10	26	21	365:00	20	44	45.45	 	 	""	18	27	66.67	58	2.23	20	26	46	1.77	5	14	9	1	75	 	 	3
2015	12020	77	BYU	23	1513365	Halford, Skyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513365	Sr	G	6-1	26	4	443:00	59	129	45.74	34	78	43.59	50	57	87.72	202	7.77	8	35	43	1.65	66	40	20	 	43	 	 	 
2015	12020	77	BYU	5	1175962	Collinsworth, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175962	Jr	G	6-6	25	25	759:00	117	244	47.95	5	19	26.32	90	123	73.17	329	13.16	58	154	212	8.48	141	72	50	8	54	10	5	 
2015	12020	77	BYU	24	1513362	Bartley IV, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513362	So	G	6-3	25	0	174:00	16	32	50.00	4	13	30.77	19	29	65.52	55	2.20	5	34	39	1.56	27	16	8	5	13	 	 	 
2015	12020	77	BYU	20	1175965	Winder, Anson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175965	Sr	G	6-3	24	9	644:00	115	237	48.52	40	108	37.04	65	89	73.03	335	13.96	12	77	89	3.71	45	28	32	6	52	 	 	 
2015	12020	77	BYU	30	1626445	Nixon, Dalton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626445	Fr	F	6-7	24	2	258:00	19	45	42.22	3	17	17.65	13	13	100.00	54	2.25	12	33	45	1.88	21	11	4	4	31	 	 	1
2015	12020	77	BYU	15	1626446	Toolson, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626446	Fr	G	6-5	22	0	188:00	20	49	40.82	16	40	40.00	2	2	100.00	58	2.64	3	31	34	1.55	12	6	7	 	16	 	 	 
2015	12020	77	BYU	12	1289113	Sharp, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289113	Sr	F	6-7	15	2	130:00	10	17	58.82	1	3	33.33	6	8	75.00	27	1.80	16	13	29	1.93	11	4	6	4	17	 	 	 
2015	12020	77	BYU	10	1626438	Andrus, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626438	Fr	F	6-11	13	0	80:00	7	14	50.00	1	5	20.00	6	8	75.00	21	1.62	9	9	18	1.38	2	3	2	2	11	 	 	 
2015	12020	77	BYU	2	1626442	Ellis, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626442	Jr	G	6-1	12	0	37:00	1	2	50.00	 	 	""	 	2	0.00	2	0.17	 	4	4	0.33	3	1	1	 	4	 	 	 
2015	12020	77	BYU	33	1289116	Austin, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289116	Sr	F	6-11	10	10	197:00	9	18	50.00	1	5	20.00	11	14	78.57	30	3.00	15	41	56	5.60	9	3	7	2	22	 	 	2
2015	12020	94	Bakersfield	2	1508741	Corbin, Tyrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508741	Sr	G	6-0	25	20	526:00	40	114	35.09	16	47	34.04	40	49	81.63	136	5.44	9	43	52	2.08	54	46	20	2	31	 	 	 
2015	12020	94	Bakersfield	10	1620124	Mays, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620124	Jr	F	6-4	25	25	683:00	91	188	48.40	 	4	0.00	59	80	73.75	241	9.64	85	118	203	8.12	26	44	24	4	80	8	 	5
2015	12020	94	Bakersfield	4	1620123	Conners, Cortez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620123	Jr	G	6-2	25	12	414:00	42	114	36.84	20	65	30.77	12	12	100.00	116	4.64	10	32	42	1.68	19	19	12	 	41	 	 	1
2015	12020	94	Bakersfield	23	1508744	Ahmed, Abdul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508744	Sr	C	6-10	25	4	362:00	30	82	36.59	13	46	28.26	11	15	73.33	84	3.36	14	40	54	2.16	22	18	4	4	46	 	 	1
2015	12020	94	Bakersfield	11	1508743	Airington, Jaylin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508743	So	G	6-4	25	18	686:00	59	156	37.82	17	51	33.33	53	69	76.81	188	7.52	30	53	83	3.32	44	24	18	7	72	 	 	2
2015	12020	94	Bakersfield	3	1293925	Maynor, Javonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293925	Sr	G	6-0	25	15	724:00	65	190	34.21	51	148	34.46	28	39	71.79	209	8.36	7	29	36	1.44	24	20	21	1	58	 	 	1
2015	12020	94	Bakersfield	1	1508740	Wrapp, Brent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508740	Fr	G	6-3	25	5	517:00	33	69	47.83	 	5	0.00	42	62	67.74	108	4.32	12	64	76	3.04	85	35	19	1	60	 	 	1
2015	12020	94	Bakersfield	42	1508745	Ahmed, Aly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508745	Jr	C	6-9	23	21	686:00	124	240	51.67	1	5	20.00	89	120	74.17	338	14.70	45	117	162	7.04	34	59	6	16	65	6	 	2
2015	12020	94	Bakersfield	5	1620125	Richmond, Dashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620125	Jr	G	6-3	21	5	370:00	48	116	41.38	22	55	40.00	31	42	73.81	149	7.10	17	46	63	3.00	16	26	15	3	48	 	 	 
2015	12020	94	Bakersfield	15	1173176	Jones, Kregg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1173176	Sr	F	6-8	20	0	144:00	11	25	44.00	 	 	""	8	24	33.33	30	1.50	8	21	29	1.45	 	9	2	9	14	 	 	1
2015	12020	94	Bakersfield	25	1525883	Wallace, Dee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1525883	Sr	G	5-10	5	0	12:00	 	3	""	 	3	0.00	 	 	""	 	""	 	2	2	0.40	 	 	 	 	 	 	 	 
2015	12020	47	Ball St.	12	1406927	Calhoun, Bo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406927	Jr	F	6-5	24	6	583:00	77	157	49.04	8	33	24.24	30	39	76.92	192	8.00	42	101	143	5.96	13	30	10	11	63	3	 	 
2015	12020	47	Ball St.	34	1622233	Sellers, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622233	Fr	F	6-6	24	23	709:00	84	191	43.98	50	111	45.05	65	79	82.28	283	11.79	17	49	66	2.75	30	41	6	8	43	 	 	 
2015	12020	47	Ball St.	15	1510583	House, Franko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510583	So	F	6-6	24	23	672:00	89	168	52.98	1	19	5.26	66	92	71.74	245	10.21	46	85	131	5.46	60	50	22	9	86	 	 	7
2015	12020	47	Ball St.	5	1406925	Belcaster, Rocco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406925	So	F	6-7	24	1	453:00	32	95	33.68	25	78	32.05	10	16	62.50	99	4.12	17	33	50	2.08	28	33	9	4	45	 	 	2
2015	12020	47	Ball St.	0	1622225	Kiapway, Francis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622225	Fr	G	6-3	22	14	546:00	49	123	39.84	40	93	43.01	12	16	75.00	150	6.82	6	26	32	1.45	22	21	9	 	29	 	 	 
2015	12020	47	Ball St.	1	1510578	Turner, Zavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510578	So	G	5-9	21	12	637:00	64	170	37.65	34	96	35.42	49	71	69.01	211	10.05	6	40	46	2.19	70	69	18	1	46	 	 	 
2015	12020	47	Ball St.	2	1622226	Kamieniecki, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622226	Sr	F	6-8	18	18	393:00	47	102	46.08	1	1	100.00	50	95	52.63	145	8.06	45	91	136	7.56	17	27	18	14	58	5	 	4
2015	12020	47	Ball St.	21	1622228	Gill, Bik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622228	Jr	F	6-7	14	1	112:00	5	24	20.83	2	13	15.38	12	15	80.00	24	1.71	7	17	24	1.71	3	14	2	3	9	 	 	 
2015	12020	47	Ball St.	24	1622230	Davis, Jeremiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622230	Sr	G	6-4	14	11	399:00	43	119	36.13	15	50	30.00	8	10	80.00	109	7.79	7	37	44	3.14	37	26	21	 	43	 	 	 
2015	12020	47	Ball St.	11	1510581	Mallory, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510581	So	G	5-8	11	2	104:00	5	16	31.25	1	5	20.00	1	5	20.00	12	1.09	 	4	4	0.36	13	6	5	1	7	 	 	 
2015	12020	47	Ball St.	22	1622229	Tyler, Jeremie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622229	Fr	G	6-2	9	9	272:00	41	89	46.07	18	42	42.86	8	11	72.73	108	12.00	7	27	34	3.78	12	19	12	3	20	 	 	 
2015	12020	47	Ball St.	44	1406929	Thok, Mading	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406929	So	C	6-11	4	0	23:00	4	6	66.67	 	 	""	6	10	60.00	14	3.50	5	4	9	2.25	1	1	 	1	6	 	 	 
2015	12020	51	Baylor	11	1631193	Medford, Lester	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631193	Jr	G	5-10	26	26	770:00	69	179	38.55	38	97	39.18	31	49	63.27	207	7.96	11	30	41	1.58	92	43	33	2	64	 	 	3
2015	12020	51	Baylor	2	1404398	Gathers, Rico	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404398	Jr	F	6-8	26	26	768:00	100	221	45.25	 	 	""	89	144	61.81	289	11.12	135	182	317	12.19	13	25	32	26	67	13	 	 
2015	12020	51	Baylor	25	1510150	Freeman, Al	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510150	Fr	G	6-3	26	1	457:00	44	109	40.37	17	55	30.91	25	35	71.43	130	5.00	8	40	48	1.85	23	30	5	 	25	 	 	 
2015	12020	51	Baylor	35	1510152	Motley, Johnathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510152	Fr	F	6-9	26	26	570:00	81	194	41.75	3	14	21.43	56	86	65.12	221	8.50	54	53	107	4.12	19	47	9	40	77	1	 	4
2015	12020	51	Baylor	00	1510153	O'Neale, Royce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510153	Sr	F	6-6	25	25	781:00	82	179	45.81	34	79	43.04	47	61	77.05	245	9.80	50	105	155	6.20	85	40	28	7	59	1	 	 
2015	12020	51	Baylor	21	1404399	Prince, Taurean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404399	Jr	F	6-7	25	6	640:00	119	255	46.67	41	105	39.05	47	74	63.51	326	13.04	48	91	139	5.56	30	49	30	24	46	1	 	1
2015	12020	51	Baylor	24	1510154	Wainright, Ishmail	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510154	So	F	6-5	23	0	242:00	9	24	37.50	2	9	22.22	13	19	68.42	33	1.43	17	26	43	1.87	18	14	4	 	26	 	 	 
2015	12020	51	Baylor	45	1631190	Deng, Deng	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631190	Jr	F	6-8	22	0	200:00	29	55	52.73	 	3	0.00	8	16	50.00	66	3.00	14	32	46	2.09	5	20	9	6	22	 	 	 
2015	12020	51	Baylor	1	1510149	Chery, Kenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510149	Sr	G	5-11	21	20	667:00	81	210	38.57	38	103	36.89	44	53	83.02	244	11.62	10	51	61	2.90	82	57	32	 	35	 	 	 
2015	12020	51	Baylor	33	1631194	Mills, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631194	Jr	G	6-1	11	0	85:00	4	12	33.33	1	6	16.67	9	10	90.00	18	1.64	 	4	4	0.36	14	5	3	 	7	 	 	 
2015	12020	51	Baylor	31	1631192	Maston, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631192	Fr	F	6-7	10	0	33:00	7	14	50.00	 	 	""	3	4	75.00	17	1.70	5	4	9	0.90	1	3	2	1	4	 	 	 
2015	12020	51	Baylor	13	1510151	Heard, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510151	Jr	F	6-5	6	0	12:00	1	4	25.00	1	4	25.00	 	 	""	3	0.50	 	4	4	0.67	 	 	 	 	1	 	 	 
2015	12020	14927	Belmont	32	1622153	Egekeze, Amanze	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622153	Fr	F	6-8	25	16	486:00	41	103	39.81	23	63	36.51	31	38	81.58	136	5.44	15	53	68	2.72	9	21	19	16	54	 	 	 
2015	12020	14927	Belmont	35	1514367	Bradds, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514367	So	F	6-7	25	25	690:00	148	207	71.50	4	9	44.44	76	114	66.67	376	15.04	46	127	173	6.92	35	66	19	7	58	4	 	1
2015	12020	14927	Belmont	2	1514364	Smith, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514364	So	F	6-8	25	6	405:00	58	146	39.73	44	114	38.60	10	10	100.00	170	6.80	23	33	56	2.24	8	15	4	5	38	 	 	 
2015	12020	14927	Belmont	43	1412719	Laidig, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1412719	Jr	G	6-4	25	0	175:00	4	13	30.77	4	9	44.44	7	9	77.78	19	0.76	7	27	34	1.36	3	7	5	1	18	 	 	 
2015	12020	14927	Belmont	22	1175918	Chamberlain, Reece	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175918	Sr	G	6-1	25	25	801:00	66	158	41.77	14	44	31.82	63	101	62.38	209	8.36	43	98	141	5.64	151	64	48	4	53	2	 	 
2015	12020	14927	Belmont	4	1175917	Mobley, Holden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175917	Sr	F	6-3	25	1	262:00	4	20	20.00	3	13	23.08	11	15	73.33	22	0.88	6	15	21	0.84	12	14	8	 	34	 	 	 
2015	12020	14927	Belmont	20	1622155	Barnette, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622155	So	G	6-3	24	24	704:00	94	214	43.93	63	164	38.41	13	24	54.17	264	11.00	2	54	56	2.33	34	22	19	1	41	 	 	 
2015	12020	14927	Belmont	1	1514363	Luke, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514363	Fr	G	6-3	23	0	90:00	3	11	27.27	2	7	28.57	9	13	69.23	17	0.74	4	11	15	0.65	15	17	1	1	5	 	 	 
2015	12020	14927	Belmont	23	1412718	Bradshaw, Craig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1412718	Jr	G	6-3	22	22	681:00	140	283	49.47	54	129	41.86	59	80	73.75	393	17.86	9	69	78	3.55	67	67	38	10	44	 	 	 
2015	12020	14927	Belmont	5	1415989	Chowbay, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1415989	So	G	6-2	21	0	172:00	18	40	45.00	5	13	38.46	11	14	78.57	52	2.48	2	16	18	0.86	18	15	7	 	13	 	 	 
2015	12020	14927	Belmont	25	1622152	Mercer, Mack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622152	Fr	F	6-9	21	0	113:00	17	37	45.95	 	6	0.00	12	17	70.59	46	2.19	10	14	24	1.14	7	8	 	8	23	 	 	 
2015	12020	14927	Belmont	41	1514368	Hadden, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514368	Fr	C	6-10	21	3	127:00	17	44	38.64	5	14	35.71	12	19	63.16	51	2.43	7	21	28	1.33	4	9	 	3	23	 	 	 
2015	12020	14927	Belmont	11	1280778	Turner, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280778	Sr	G	6-3	19	3	198:00	20	61	32.79	16	55	29.09	2	3	66.67	58	3.05	4	15	19	1.00	11	11	2	 	13	 	 	 
2015	12020	14927	Belmont	21	1514365	Sampson, Burton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514365	Fr	G	6-4	14	0	62:00	8	17	47.06	5	10	50.00	5	6	83.33	26	1.86	2	1	3	0.21	1	4	1	 	4	 	 	 
2015	12020	14927	Belmont	31	1514366	Lester, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514366	Fr	F	6-6	11	0	36:00	2	8	25.00	 	1	0.00	2	5	40.00	6	0.55	1	6	7	0.64	 	2	 	 	7	 	 	 
2015	12020	61	Bethune-Cookman	1	1623525	Dear, Delino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623525	Jr	F	6-9	26	18	529:00	50	88	56.82	 	 	""	31	43	72.09	131	5.04	45	72	117	4.50	9	28	10	21	58	3	 	2
2015	12020	61	Bethune-Cookman	02	1623526	Brewer, Quintin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623526	Jr	F	6-6	26	16	747:00	98	191	51.31	6	14	42.86	51	73	69.86	253	9.73	65	124	189	7.27	17	60	22	27	87	6	 	7
2015	12020	61	Bethune-Cookman	12	1623530	Trapp, Mikel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623530	Sr	G	6-2	25	13	729:00	72	195	36.92	47	143	32.87	21	29	72.41	212	8.48	11	58	69	2.76	27	33	12	 	48	 	 	2
2015	12020	61	Bethune-Cookman	22	1289330	Johnson, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289330	Jr	G	5-9	23	22	660:00	76	219	34.70	27	88	30.68	91	108	84.26	270	11.74	11	47	58	2.52	51	49	26	1	58	 	 	3
2015	12020	61	Bethune-Cookman	5	1512010	Simmons, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512010	Sr	G	6-1	21	4	249:00	9	20	45.00	2	3	66.67	15	20	75.00	35	1.67	1	16	17	0.81	22	21	11	1	18	 	 	 
2015	12020	61	Bethune-Cookman	32	1512013	Elliott, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512013	Sr	F	6-7	20	8	340:00	27	51	52.94	 	 	""	19	34	55.88	73	3.65	43	56	99	4.95	9	27	7	5	67	 	 	5
2015	12020	61	Bethune-Cookman	15	1623527	Powell, Jeffon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623527	So	F	6-6	19	8	221:00	5	22	22.73	 	4	0.00	10	14	71.43	20	1.05	11	19	30	1.58	1	10	2	1	30	 	 	 
2015	12020	61	Bethune-Cookman	23	1623528	Dulin, Denzel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623528	Jr	G	6-4	19	16	423:00	28	87	32.18	3	20	15.00	29	59	49.15	88	4.63	14	41	55	2.89	11	33	15	4	40	 	 	 
2015	12020	61	Bethune-Cookman	42	1623529	Okam, Ugo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623529	Sr	C	7-0	15	4	110:00	6	13	46.15	 	 	""	4	8	50.00	16	1.07	7	7	14	0.93	3	9	1	4	17	 	 	 
2015	12020	61	Bethune-Cookman	10	1640128	Stewart, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1640128	Sr	G	6-2	15	15	480:00	60	170	35.29	20	67	29.85	76	101	75.25	216	14.40	30	48	78	5.20	20	41	14	3	39	 	 	1
2015	12020	61	Bethune-Cookman	11	1512014	Taylor, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512014	Sr	G	6-3	13	0	114:00	7	26	26.92	1	2	50.00	2	4	50.00	17	1.31	5	16	21	1.62	1	7	1	1	8	 	 	 
2015	12020	61	Bethune-Cookman	21	1512011	Owens, Clemmye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512011	So	G	6-1	12	6	395:00	61	148	41.22	25	79	31.65	37	50	74.00	184	15.33	6	15	21	1.75	16	22	13	 	27	 	 	 
2015	12020	61	Bethune-Cookman	3	1512008	Kynard, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512008	So	G	6-1	11	0	204:00	15	57	26.32	1	11	9.09	9	12	75.00	40	3.64	8	8	16	1.45	30	20	12	 	24	 	 	1
2015	12020	62	Binghamton	42	1627278	Rodriguez, Willie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627278	Fr	F	6-6	29	27	905:00	119	274	43.43	12	56	21.43	73	106	68.87	323	11.14	36	113	149	5.14	34	81	23	20	72	2	 	1
2015	12020	62	Binghamton	10	1512119	Yacob, Yosef	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512119	So	G	6-0	29	15	683:00	50	146	34.25	26	92	28.26	49	65	75.38	175	6.03	6	26	32	1.10	37	50	19	1	49	 	 	 
2015	12020	62	Binghamton	01	1512117	Beck II, Marlon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512117	So	G	5-11	29	17	855:00	69	197	35.03	42	121	34.71	47	68	69.12	227	7.83	10	64	74	2.55	75	49	32	2	53	 	 	1
2015	12020	62	Binghamton	11	1627272	Walker, Romello	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627272	Fr	G	6-6	29	28	887:00	89	251	35.46	18	72	25.00	45	81	55.56	241	8.31	32	93	125	4.31	30	52	30	6	57	 	 	1
