year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	272	Hartford	15	1293643	Moore II, Yolonzo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293643	Sr	G	6-2	11	11	389:00	41	99	41.41	14	46	30.43	21	28	75.00	117	10.64	4	41	45	4.09	33	24	10	 	17	 	 
2015	12020	272	Hartford	04	1293646	Wroe, Corban	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293646	Sr	G	6-2	11	11	365:00	29	67	43.28	18	42	42.86	11	15	73.33	87	7.91	4	40	44	4.00	34	18	11	2	30	 	 
2015	12020	272	Hartford	50	1293647	Schneck, Jamie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293647	Sr	C	6-8	11	0	77:00	4	8	50.00	 	 	""	1	2	50.00	9	0.82	 	4	4	0.36	1	3	2	7	13	 	 
2015	12020	272	Hartford	00	1293645	Cole, Wes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293645	Sr	G	6-0	8	0	137:00	11	35	31.43	8	23	34.78	 	 	""	30	3.75	1	3	4	0.50	3	7	3	 	13	 	 
2015	12020	272	Hartford	14	1511937	Weir, Dougal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511937	So	C	6-9	7	0	33:00	3	7	42.86	 	 	""	 	 	""	6	0.86	4	4	8	1.14	1	 	 	1	6	 	 
2015	12020	272	Hartford	20	1627682	Arciero, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627682	Fr	G	6-6	5	0	7:00	1	2	50.00	 	1	0.00	2	4	50.00	4	0.80	2	3	5	1.00	 	2	1	1	 	 	 
2015	12020	272	Hartford	33	1627684	Plousis, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627684	Fr	G	6-5	2	0	5:00	 	 	""	 	 	""	2	4	50.00	2	1.00	 	2	2	1.00	 	 	 	 	1	 	 
2015	12020	275	Harvard	14	1275323	Moundou-Missi, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275323	Sr	F	6-7	8	7	219:00	29	61	47.54	1	3	33.33	13	19	68.42	72	9.00	10	50	60	7.50	4	15	3	17	19	1	 
2015	12020	275	Harvard	1	1396948	Chambers, Siyani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396948	Jr	G	6-0	8	7	294:00	23	66	34.85	11	32	34.38	12	15	80.00	69	8.62	2	10	12	1.50	46	24	11	 	15	 	 
2015	12020	275	Harvard	25	1275326	Smith, Kenyatta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275326	Sr	C	6-8	8	5	131:00	17	32	53.12	 	 	""	10	15	66.67	44	5.50	7	19	26	3.25	2	10	1	17	23	 	 
2015	12020	275	Harvard	15	1275322	Miller, Corbin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275322	So	G	6-2	8	2	206:00	21	58	36.21	19	52	36.54	7	8	87.50	68	8.50	1	8	9	1.12	7	5	4	 	8	 	 
2015	12020	275	Harvard	33	1396951	Cummins, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396951	Jr	F	6-9	8	0	118:00	11	21	52.38	 	 	""	8	10	80.00	30	3.75	12	15	27	3.38	5	6	4	2	7	 	 
2015	12020	275	Harvard	23	1275325	Saunders, Wesley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275325	Sr	G	6-5	8	7	299:00	53	96	55.21	7	14	50.00	48	58	82.76	161	20.12	12	45	57	7.12	36	20	22	6	17	3	 
2015	12020	275	Harvard	4	1511605	Edosomwan, Zena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511605	So	F	6-9	7	1	71:00	14	28	50.00	 	 	""	7	9	77.78	35	5.00	6	10	16	2.29	 	7	 	4	9	 	 
2015	12020	275	Harvard	13	1620712	Chatfield, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620712	Fr	G	6-4	7	1	97:00	8	15	53.33	2	8	25.00	3	4	75.00	21	3.00	3	10	13	1.86	5	5	7	 	8	 	 
2015	12020	275	Harvard	35	1396952	Okolie, Agunwa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396952	Jr	G	6-8	6	6	137:00	11	17	64.71	 	2	0.00	5	11	45.45	27	4.50	6	17	23	3.83	4	7	7	4	9	 	 
2015	12020	275	Harvard	11	1620713	Egi, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620713	Fr	F	6-9	4	0	11:00	1	2	50.00	 	 	""	4	6	66.67	6	1.50	 	2	2	0.50	1	 	 	1	2	 	 
2015	12020	275	Harvard	21	1620714	Yoshor, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620714	Fr	G	6-6	4	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	1	 	 
2015	12020	275	Harvard	12	1511606	Fraschilla, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511606	So	G	5-11	4	1	14:00	1	2	50.00	 	 	""	 	 	""	2	0.50	 	2	2	0.50	 	1	 	 	2	 	 
2015	12020	275	Harvard	32	1419463	Anastasi, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1419463	Sr	F	6-6	4	1	8:00	 	1	""	 	 	""	2	2	100.00	2	0.50	1	 	1	0.25	1	 	 	 	 	 	 
2015	12020	275	Harvard	24	1275327	Travis, Jonah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275327	Sr	F	6-6	2	2	39:00	6	9	66.67	 	 	""	5	5	100.00	17	8.50	1	7	8	4.00	 	2	1	1	4	 	 
2015	12020	275	Harvard	3	1173109	Brown, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1173109	Sr	G	6-3	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	277	Hawaii	23	1402603	Valdes, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402603	So	G	6-5	10	10	299:00	58	99	58.59	9	20	45.00	37	51	72.55	162	16.20	33	41	74	7.40	13	18	15	2	20	1	 
2015	12020	277	Hawaii	15	1511132	Jovanovic, Stefan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511132	So	C	6-11	10	1	175:00	16	36	44.44	 	 	""	11	13	84.62	43	4.30	12	18	30	3.00	1	7	4	10	28	 	 
2015	12020	277	Hawaii	11	1511131	Smith, Quincy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511131	Jr	G	6-1	10	1	164:00	15	37	40.54	 	7	0.00	17	32	53.12	47	4.70	7	21	28	2.80	7	19	8	 	21	 	 
2015	12020	277	Hawaii	5	1622476	Bobbitt, Roderick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622476	Jr	G	6-3	10	10	327:00	28	76	36.84	7	30	23.33	34	48	70.83	97	9.70	7	28	35	3.50	57	25	28	3	30	1	1
2015	12020	277	Hawaii	25	1511134	Thomas, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511134	So	F	6-7	10	10	209:00	30	64	46.88	1	2	50.00	21	26	80.77	82	8.20	16	25	41	4.10	6	6	9	9	32	 	 
2015	12020	277	Hawaii	1	1511129	Nevels, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511129	Sr	G	6-2	10	10	314:00	48	119	40.34	16	51	31.37	16	25	64.00	128	12.80	15	36	51	5.10	11	13	9	4	20	 	 
2015	12020	277	Hawaii	00	1635759	Fleming, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635759	N/A	""	-	9	0	208:00	27	65	41.54	7	30	23.33	9	12	75.00	70	7.78	11	21	32	3.56	20	20	10	 	22	 	 
2015	12020	277	Hawaii	14	1622478	Webster-Chan, Negus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622478	So	G	6-7	9	8	255:00	30	79	37.97	16	41	39.02	7	14	50.00	83	9.22	15	26	41	4.56	15	17	6	1	18	 	 
2015	12020	277	Hawaii	10	1402600	Enos, Dyrbe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402600	So	G	5-9	7	0	15:00	2	7	28.57	2	6	33.33	 	 	""	6	0.86	 	 	 	""	2	2	 	 	1	 	 
2015	12020	277	Hawaii	2	1511130	Filipovich, Niko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511130	Fr	G	6-0	6	0	17:00	3	7	42.86	2	6	33.33	 	 	""	8	1.33	 	1	1	0.17	1	2	1	 	4	 	 
2015	12020	277	Hawaii	3	1282030	Jawato, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282030	Jr	G	6-4	4	0	17:00	1	4	25.00	1	3	33.33	 	1	0.00	3	0.75	 	1	1	0.25	1	 	 	 	2	 	 
2015	12020	277	Hawaii	21	1622479	Stepteau, Brocke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622479	Fr	G	5-9	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	19651	High Point	2	1627947	White, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627947	Fr	G	6-0	9	0	99:00	6	26	23.08	1	11	9.09	10	15	66.67	23	2.56	0	3	3	0.33	6	4	1	 	5	 	 
2015	12020	19651	High Point	1	1627946	Richardson, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627946	Sr	G	6-4	9	8	264:00	32	63	50.79	10	28	35.71	15	19	78.95	89	9.89	8	21	29	3.22	19	15	4	2	24	 	 
2015	12020	19651	High Point	10	1510036	Thompson, Tarique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510036	So	F	6-5	9	8	203:00	25	53	47.17	 	1	0.00	17	23	73.91	67	7.44	16	19	35	3.89	5	6	6	2	17	 	 
2015	12020	19651	High Point	15	1400570	Cugini, Lorenzo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400570	Jr	F	6-7	9	2	221:00	29	58	50.00	12	33	36.36	12	13	92.31	82	9.11	6	23	29	3.22	6	7	4	 	14	 	 
2015	12020	19651	High Point	11	1400569	McIntyre, Haiishen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400569	Jr	G	6-2	9	6	183:00	9	24	37.50	1	4	25.00	11	14	78.57	30	3.33	0	12	12	1.33	26	8	7	2	10	 	 
2015	12020	19651	High Point	23	1289597	Wallace, Devante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289597	Sr	G	6-5	9	9	298:00	28	83	33.73	16	52	30.77	20	25	80.00	92	10.22	13	32	45	5.00	18	18	7	3	19	 	 
2015	12020	19651	High Point	0	1289601	Brown, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289601	Jr	F	6-8	8	8	246:00	65	114	57.02	 	1	0.00	26	38	68.42	156	19.50	21	22	43	5.38	11	22	10	10	18	 	 
2015	12020	19651	High Point	24	1510038	Lindauer, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510038	So	G	6-3	8	0	85:00	4	18	22.22	4	16	25.00	2	2	100.00	14	1.75	1	8	9	1.12	3	9	3	 	11	 	 
2015	12020	19651	High Point	5	1627948	Barber, Deandre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627948	Fr	G	6-2	7	0	59:00	2	5	40.00	1	2	50.00	1	2	50.00	6	0.86	0	2	2	0.29	6	3	 	 	7	 	 
2015	12020	19651	High Point	22	1400571	Weary, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400571	Jr	G	6-3	7	4	153:00	17	35	48.57	1	6	16.67	9	15	60.00	44	6.29	3	19	22	3.14	21	13	1	2	14	 	 
2015	12020	19651	High Point	20	1627949	James, K.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627949	Fr	F	6-6	6	0	85:00	7	12	58.33	 	 	""	4	13	30.77	18	3.00	3	10	13	2.17	6	3	3	1	5	 	 
2015	12020	19651	High Point	21	1289598	Drye, Quincy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289598	Sr	G	6-2	1	0	2:00	1	1	100.00	 	 	""	1	2	50.00	3	3.00	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	19651	High Point	35	1289596	Duncan, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289596	Sr	G	6-0	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	283	Hofstra	14	1510374	Bernardi, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510374	So	G	6-2	9	9	286:00	42	83	50.60	32	64	50.00	14	17	82.35	130	14.44	1	26	27	3.00	11	13	8	1	17	 	 
2015	12020	283	Hofstra	11	1621307	Nesmith, Dion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621307	Sr	G	6-1	9	0	244:00	35	74	47.30	14	39	35.90	11	12	91.67	95	10.56	4	17	21	2.33	26	14	10	1	26	 	 
2015	12020	283	Hofstra	44	1621293	Walker, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621293	Fr	C	6-10	9	3	132:00	8	19	42.11	 	 	""	2	6	33.33	18	2.00	7	34	41	4.56	3	6	2	18	28	 	 
2015	12020	283	Hofstra	0	1621291	Nichols, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621291	Jr	F	6-6	9	9	176:00	23	46	50.00	 	4	0.00	14	34	41.18	60	6.67	15	30	45	5.00	14	11	10	2	21	2	 
2015	12020	283	Hofstra	20	1510375	Robinson, Jamall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510375	So	G	6-5	9	0	182:00	17	49	34.69	5	22	22.73	17	22	77.27	56	6.22	9	19	28	3.11	16	6	2	5	7	 	 
2015	12020	283	Hofstra	1	1510369	Green, Juan'Ya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510369	Jr	G	6-3	9	9	322:00	43	100	43.00	9	26	34.62	67	79	84.81	162	18.00	7	34	41	4.56	57	17	15	1	11	2	 
2015	12020	283	Hofstra	2	1510370	Tanksley, Ameen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510370	Jr	G	6-6	9	9	287:00	58	105	55.24	28	47	59.57	21	38	55.26	165	18.33	13	39	52	5.78	7	20	14	3	19	1	 
2015	12020	283	Hofstra	04	1621292	Gustys, Rokus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621292	Fr	F	6-9	6	5	116:00	11	23	47.83	 	 	""	4	10	40.00	26	4.33	19	24	43	7.17	6	8	7	1	17	 	 
2015	12020	283	Hofstra	30	1510376	Gonzalez, Eliel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510376	Fr	G	6-3	6	0	39:00	4	7	57.14	 	 	""	5	12	41.67	13	2.17	1	2	3	0.50	2	6	1	1	3	 	 
2015	12020	283	Hofstra	03	1635760	Fowlkes, Daryl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635760	N/A	""	-	4	0	11:00	2	4	50.00	1	1	100.00	2	2	100.00	7	1.75	0	 	 	""	 	 	 	 	1	 	 
2015	12020	283	Hofstra	31	1283558	Kone, Moussa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1283558	Sr	F	6-7	1	1	5:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	1	1	 	1	 	 	 
2015	12020	285	Holy Cross	2	1509595	Thompson, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509595	So	G	5-10	8	8	233:00	24	60	40.00	13	31	41.94	17	27	62.96	78	9.75	8	14	22	2.75	17	12	16	 	21	 	 
2015	12020	285	Holy Cross	22	1509592	Champion, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509592	So	G	6-6	8	0	75:00	9	22	40.91	3	13	23.08	5	7	71.43	26	3.25	3	7	10	1.25	2	10	3	 	10	 	 
2015	12020	285	Holy Cross	21	1509591	Alexander, Malachi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509591	So	F	6-7	8	0	171:00	13	27	48.15	6	7	85.71	14	20	70.00	46	5.75	8	27	35	4.38	8	9	7	3	17	 	 
2015	12020	285	Holy Cross	5	1398811	Hamilton, Cullen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398811	Jr	G	6-2	8	0	146:00	21	49	42.86	6	20	30.00	8	9	88.89	56	7.00	10	10	20	2.50	8	7	9	 	9	 	 
2015	12020	285	Holy Cross	24	1398810	Green, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398810	Jr	G	6-4	8	8	205:00	31	70	44.29	 	3	0.00	7	15	46.67	69	8.62	12	14	26	3.25	9	12	13	6	16	 	 
2015	12020	285	Holy Cross	13	1282880	Miller, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282880	Sr	F	6-7	8	8	235:00	34	86	39.53	7	31	22.58	29	39	74.36	104	13.00	6	24	30	3.75	7	16	10	12	27	 	 
2015	12020	285	Holy Cross	44	1629902	Hahn, Michtell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629902	Fr	F	6-8	8	0	95:00	14	24	58.33	9	15	60.00	10	11	90.91	47	5.88	5	14	19	2.38	3	4	2	7	14	 	 
2015	12020	285	Holy Cross	43	1282877	Abt, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282877	Sr	F	6-8	8	8	148:00	14	27	51.85	 	3	0.00	4	9	44.44	32	4.00	15	9	24	3.00	1	7	3	10	26	 	 
2015	12020	285	Holy Cross	3	1282878	Burrell, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282878	Sr	G	5-9	8	8	228:00	27	76	35.53	10	30	33.33	33	39	84.62	97	12.12	4	17	21	2.62	33	20	18	 	13	 	 
2015	12020	285	Holy Cross	12	1398812	Morgan, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398812	Jr	F	6-7	7	0	27:00	2	3	66.67	 	 	""	2	2	100.00	6	0.86	2	4	6	0.86	 	1	 	 	5	 	 
2015	12020	285	Holy Cross	4	1398813	Jayne, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398813	Sr	G	5-11	3	0	7:00	 	2	""	 	1	0.00	 	 	""	 	""	 	1	1	0.33	1	 	1	 	2	 	 
2015	12020	285	Holy Cross	40	1282879	Kerrigan, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282879	Sr	F	6-8	3	0	5:00	1	1	100.00	1	1	100.00	 	 	""	3	1.00	 	2	2	0.67	 	 	 	 	1	 	 
2015	12020	285	Holy Cross	42	1509594	Husek, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509594	So	C	6-11	3	0	10:00	1	5	20.00	 	1	0.00	 	 	""	2	0.67	2	1	3	1.00	 	 	 	1	2	 	 
2015	12020	285	Holy Cross	15	1398814	Reid, De'Vaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398814	Sr	G	6-0	3	0	11:00	 	2	""	 	 	""	 	 	""	 	""	 	 	 	""	2	2	 	 	 	 	 
2015	12020	285	Holy Cross	25	1398809	Baker, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398809	Jr	F	6-8	2	0	4:00	 	2	""	 	 	""	 	 	""	 	""	 	1	1	0.50	 	 	 	 	 	 	 
2015	12020	288	Houston	00	1514371	Knowles, Danrad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514371	So	F	6-10	4	4	89:00	12	32	37.50	3	9	33.33	6	11	54.55	33	8.25	10	18	28	7.00	4	8	2	9	5	 	 
2015	12020	288	Houston	11	1624137	Washington, JC	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624137	Fr	F	6-6	4	0	92:00	9	20	45.00	1	1	100.00	2	4	50.00	21	5.25	7	14	21	5.25	3	7	2	1	11	 	 
2015	12020	288	Houston	24	1624135	Pollard, Devonta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624135	Jr	F	6-8	4	4	121:00	19	39	48.72	 	1	0.00	14	18	77.78	52	13.00	14	17	31	7.75	8	13	5	2	7	2	 
2015	12020	288	Houston	04	1273217	Barnes, Leron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1273217	Jr	G	6-6	4	4	130:00	5	21	23.81	4	15	26.67	2	3	66.67	16	4.00	12	21	33	8.25	9	5	2	 	12	 	 
2015	12020	288	Houston	21	1273219	Stiggers, Jherrod	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1273219	Jr	G	6-5	4	4	126:00	16	52	30.77	10	38	26.32	3	5	60.00	45	11.25	2	15	17	4.25	12	9	2	3	4	 	 
2015	12020	288	Houston	23	1624138	Weary, Jr., Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624138	Jr	G	6-4	4	0	93:00	18	38	47.37	10	25	40.00	10	12	83.33	56	14.00	11	8	19	4.75	3	7	5	2	9	 	 
2015	12020	288	Houston	03	1624130	Baker, Cavon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624130	Jr	G	6-1	4	4	121:00	19	52	36.54	10	29	34.48	7	10	70.00	55	13.75	3	9	12	3.00	10	11	7	1	12	1	 
2015	12020	288	Houston	25	1624131	Gjikondi, Egi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624131	So	F	6-9	4	0	15:00	1	7	14.29	 	 	""	1	2	50.00	3	0.75	5	2	7	1.75	1	2	 	 	9	 	 
2015	12020	288	Houston	20	1514369	Drexler, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514369	So	F	6-5	3	0	6:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.33	 	 	1	 	3	 	 
2015	12020	288	Houston	12	1624136	VanBeck, Wes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624136	Fr	G	6-2	2	0	7:00	1	4	25.00	1	1	100.00	 	 	""	3	1.50	1	1	2	1.00	 	1	 	 	1	 	 
2015	12020	287	Houston Baptist	55	1519044	Vilde, Ricmonds	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519044	Sr	C	6-11	7	7	132:00	25	41	60.98	2	5	40.00	4	11	36.36	56	8.00	12	39	51	7.29	6	19	2	7	14	2	 
2015	12020	287	Houston Baptist	05	1519041	Lasher, Colter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519041	So	F	6-7	7	7	147:00	31	64	48.44	4	15	26.67	6	8	75.00	72	10.29	12	14	26	3.71	11	6	8	1	18	 	 
2015	12020	287	Houston Baptist	15	1519040	Chukwujekwu, Reveal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519040	So	G	6-3	7	7	156:00	22	36	61.11	1	1	100.00	10	14	71.43	55	7.86	10	19	29	4.14	9	8	2	3	12	 	 
2015	12020	287	Houston Baptist	03	1293399	Russell, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293399	Sr	G	6-0	7	6	128:00	14	41	34.15	 	16	0.00	8	10	80.00	36	5.14	2	9	11	1.57	10	10	6	 	14	 	 
2015	12020	287	Houston Baptist	02	1293394	Smith, Marcel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293394	Sr	G	5-6	7	3	145:00	19	44	43.18	8	25	32.00	10	12	83.33	56	8.00	3	9	12	1.71	15	4	6	 	8	 	 
2015	12020	287	Houston Baptist	04	1519038	Stetler, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519038	So	C	6-9	6	0	55:00	10	20	50.00	 	2	0.00	6	9	66.67	26	4.33	4	12	16	2.67	3	4	 	5	13	 	 
2015	12020	287	Houston Baptist	44	1629519	Ibarra, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629519	Fr	C	6-10	6	0	90:00	6	15	40.00	 	 	""	3	8	37.50	15	2.50	10	30	40	6.67	4	7	2	22	17	 	 
2015	12020	287	Houston Baptist	12	1629520	Harris, Terry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629520	Fr	F	6-6	6	0	57:00	8	22	36.36	5	12	41.67	6	11	54.55	27	4.50	4	9	13	2.17	2	6	3	1	6	 	 
2015	12020	287	Houston Baptist	23	1519042	Fountain, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519042	So	F	6-7	6	0	81:00	10	23	43.48	2	3	66.67	 	 	""	22	3.67	10	7	17	2.83	2	3	 	1	6	 	 
2015	12020	287	Houston Baptist	34	1404452	Crayton, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404452	Jr	G	6-3	6	0	66:00	8	20	40.00	 	8	0.00	3	5	60.00	19	3.17	7	12	19	3.17	3	7	2	4	11	 	 
2015	12020	287	Houston Baptist	35	1629516	Odunsi, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629516	Jr	G	6-4	6	5	136:00	14	28	50.00	2	4	50.00	25	32	78.12	55	9.17	1	12	13	2.17	15	15	4	 	7	 	 
2015	12020	287	Houston Baptist	30	1629517	Stickler, Jourdan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629517	Jr	G	6-4	6	0	79:00	15	28	53.57	5	13	38.46	8	11	72.73	43	7.17	7	7	14	2.33	7	4	1	 	3	 	 
2015	12020	287	Houston Baptist	10	1629518	Patterson, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629518	Fr	G	6-4	6	0	79:00	8	12	66.67	 	2	0.00	3	6	50.00	19	3.17	4	2	6	1.00	6	13	5	 	16	 	 
2015	12020	287	Houston Baptist	13	1629521	O'Suji, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629521	Fr	G	5-10	5	0	16:00	 	3	""	 	1	0.00	2	5	40.00	2	0.40	2	1	3	0.60	3	1	3	 	2	 	 
