year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	153	Colgate	4	1283655	Roh, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1283655	Sr	G	6-4	8	8	253:00	26	38	68.42	 	 	""	6	10	60.00	58	7.25	14	42	56	7.00	18	18	8	 	21	 	 
2015	12020	153	Colgate	22	1283656	McMullen, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1283656	Sr	F	6-6	8	8	248:00	20	50	40.00	7	24	29.17	14	16	87.50	61	7.62	3	39	42	5.25	15	20	7	6	20	 	 
2015	12020	153	Colgate	3	1510958	Hagerty, Wyatt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510958	So	C	6-11	4	0	26:00	 	4	""	 	 	""	 	1	0.00	 	""	2	3	5	1.25	 	1	 	 	3	 	 
2015	12020	153	Colgate	2	1510957	Harries, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510957	So	G	6-2	4	0	56:00	3	10	30.00	1	4	25.00	2	2	100.00	9	2.25	 	3	3	0.75	2	1	 	 	12	 	 
2015	12020	153	Colgate	32	1625864	Robertson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625864	Fr	G	6-3	3	0	35:00	3	11	27.27	2	5	40.00	 	1	0.00	8	2.67	2	3	5	1.67	 	1	1	1	1	 	 
2015	12020	153	Colgate	33	1510956	Lane, Nic	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510956	Sr	G	6-0	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	153	Colgate	0	1510955	DeRiggs, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510955	Sr	G	5-8	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	153	Colgate	13	1510959	Bargmann, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510959	So	G	6-3	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	157	Colorado	14	1619243	Miller, Tory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619243	Fr	F	6-9	7	0	38:00	4	8	50.00	 	 	""	3	4	75.00	11	1.57	3	7	10	1.43	1	4	 	1	7	 	 
2015	12020	157	Colorado	13	1509904	Thomas, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509904	So	F	6-7	7	2	116:00	6	18	33.33	 	5	0.00	7	9	77.78	19	2.71	6	18	24	3.43	6	10	2	3	15	 	 
2015	12020	157	Colorado	10	1509900	Fletcher, Tre'Shaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509900	So	F	6-7	7	2	110:00	13	25	52.00	3	7	42.86	2	5	40.00	31	4.43	3	15	18	2.57	8	5	2	 	9	 	 
2015	12020	157	Colorado	40	1396550	Scott, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396550	Jr	F	6-10	7	7	215:00	37	60	61.67	1	2	50.00	41	46	89.13	116	16.57	22	38	60	8.57	11	6	4	14	8	3	 
2015	12020	157	Colorado	03	1396546	Talton, Xavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396546	Jr	G	6-2	7	7	193:00	11	33	33.33	8	18	44.44	5	7	71.43	35	5.00	1	13	14	2.00	14	8	8	2	14	 	 
2015	12020	157	Colorado	01	1396544	Gordon, Wesley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396544	So	F	6-9	7	5	168:00	19	33	57.58	 	3	0.00	9	16	56.25	47	6.71	15	26	41	5.86	3	6	2	10	12	1	 
2015	12020	157	Colorado	00	1293427	Booker, Askia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293427	Sr	G	6-2	7	5	166:00	30	80	37.50	9	28	32.14	19	25	76.00	88	12.57	4	19	23	3.29	20	14	9	 	10	 	 
2015	12020	157	Colorado	23	1509905	Hopkins, Jaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509905	So	G	6-6	6	2	120:00	11	24	45.83	2	8	25.00	5	11	45.45	29	4.83	1	10	11	1.83	6	9	5	1	10	 	 
2015	12020	157	Colorado	02	1396545	Johnson, Xavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396545	Jr	F	6-7	6	5	154:00	21	53	39.62	8	21	38.10	19	24	79.17	69	11.50	3	25	28	4.67	6	11	4	4	15	 	 
2015	12020	157	Colorado	05	1396547	Stalzer, Eli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396547	Jr	G	6-3	5	0	23:00	2	5	40.00	 	2	0.00	 	1	0.00	4	0.80	1	2	3	0.60	1	3	1	 	1	 	 
2015	12020	157	Colorado	15	1619244	Collier, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619244	Fr	G	6-2	5	0	91:00	7	18	38.89	6	15	40.00	 	3	0.00	20	4.00	1	8	9	1.80	9	8	3	 	11	 	 
2015	12020	157	Colorado	33	1619245	Repine, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619245	Fr	G	6-3	2	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	157	Colorado	22	1521366	Brady, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1521366	Jr	G	6-1	2	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	157	Colorado	35	1619246	Bates, Geoff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619246	Sr	G	6-3	2	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	156	Colorado St.	04	1514544	Gillon, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514544	So	G	6-0	8	0	119:00	12	24	50.00	8	16	50.00	29	38	76.32	61	7.62	1	7	8	1.00	18	7	1	1	12	 	 
2015	12020	156	Colorado St.	03	1623111	Clavell, Gian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623111	Jr	G	6-3	8	0	207:00	23	56	41.07	14	37	37.84	27	39	69.23	87	10.88	2	30	32	4.00	9	11	11	2	16	 	 
2015	12020	156	Colorado St.	12	1514548	Hurst, Carlton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514548	So	G	6-3	8	0	70:00	3	9	33.33	 	 	""	1	1	100.00	7	0.88	4	9	13	1.62	1	3	1	3	9	 	 
2015	12020	156	Colorado St.	02	1289229	Bejarano, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289229	Sr	G	6-4	8	8	257:00	32	85	37.65	15	37	40.54	18	26	69.23	97	12.12	14	40	54	6.75	30	12	3	9	18	1	 
2015	12020	156	Colorado St.	10	1400727	De Ciman, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400727	Jr	G	6-4	8	8	223:00	19	55	34.55	10	25	40.00	13	15	86.67	61	7.62	6	17	23	2.88	16	9	3	4	21	 	 
2015	12020	156	Colorado St.	31	1514541	Avila, J.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514541	Sr	F	6-7	8	8	256:00	45	84	53.57	2	10	20.00	27	47	57.45	119	14.88	24	41	65	8.12	27	25	11	3	29	2	 
2015	12020	156	Colorado St.	11	1623113	Kidd, Stanton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623113	Sr	F	6-7	8	8	270:00	41	78	52.56	10	21	47.62	23	27	85.19	115	14.38	22	27	49	6.12	14	13	6	7	20	1	 
2015	12020	156	Colorado St.	15	1514546	Daniels, Dantiel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514546	Jr	F	6-5	8	8	155:00	12	20	60.00	 	 	""	9	26	34.62	33	4.12	16	20	36	4.50	10	10	 	4	14	 	 
2015	12020	156	Colorado St.	01	1623110	Scott, Antwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623110	Sr	G	6-1	4	0	33:00	2	7	28.57	1	5	20.00	 	 	""	5	1.25	 	2	2	0.50	6	3	 	 	4	 	 
2015	12020	156	Colorado St.	30	1514547	Holt, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514547	Sr	C	6-10	3	0	10:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.33	 	 	 	 	2	 	 
2015	12020	158	Columbia	0	1622008	Castlin, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622008	Fr	G	6-4	7	7	160:00	15	34	44.12	6	10	60.00	22	25	88.00	58	8.29	12	16	28	4.00	8	6	5	2	12	 	 
2015	12020	158	Columbia	32	1509473	McComber, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509473	So	F	6-8	7	7	174:00	12	36	33.33	11	33	33.33	5	8	62.50	40	5.71	6	8	14	2.00	2	5	 	3	11	 	 
2015	12020	158	Columbia	1	1509470	Coby, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509470	So	F	6-8	7	0	94:00	15	30	50.00	2	4	50.00	10	17	58.82	42	6.00	12	17	29	4.14	1	8	1	4	16	1	 
2015	12020	158	Columbia	12	1400999	Lo, Maodo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400999	Jr	G	6-3	7	7	249:00	41	91	45.05	16	46	34.78	15	20	75.00	113	16.14	 	32	32	4.57	17	21	19	7	14	 	 
2015	12020	158	Columbia	2	1400997	Cohen, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400997	Jr	G	6-4	7	7	228:00	12	21	57.14	1	4	25.00	2	9	22.22	27	3.86	18	34	52	7.43	36	13	4	 	15	 	 
2015	12020	158	Columbia	5	1176750	Frankoski, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1176750	Sr	G	6-2	7	0	162:00	17	55	30.91	10	36	27.78	2	2	100.00	46	6.57	2	13	15	2.14	4	6	2	3	12	 	 
2015	12020	158	Columbia	23	1296435	Osetkowski, Cory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296435	Sr	C	6-10	7	7	200:00	23	58	39.66	2	17	11.76	14	25	56.00	62	8.86	17	40	57	8.14	20	15	2	8	21	1	 
2015	12020	158	Columbia	21	1296439	Springwater, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296439	Sr	G	6-3	6	0	56:00	3	9	33.33	3	9	33.33	6	6	100.00	15	2.50	 	3	3	0.50	 	 	5	3	4	 	 
2015	12020	158	Columbia	14	1509471	Jackson, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509471	So	G	5-8	5	0	40:00	2	6	33.33	1	4	25.00	1	2	50.00	6	1.20	 	4	4	0.80	1	2	1	 	5	 	 
2015	12020	158	Columbia	15	1622009	Hickman, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622009	Fr	G	6-4	4	0	25:00	1	2	50.00	 	1	0.00	 	 	""	2	0.50	1	2	3	0.75	 	3	 	1	5	 	 
2015	12020	158	Columbia	52	1509474	Voss, Conor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509474	So	C	7-1	3	0	11:00	1	2	50.00	 	 	""	 	2	0.00	2	0.67	 	1	1	0.33	 	1	 	 	4	 	 
2015	12020	158	Columbia	20	1401000	Quinn, Paddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401000	Jr	G	6-1	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	165	Coppin St.	02	1635814	Fejokwu, Lawrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635814	N/A	""	-	8	6	112:00	6	20	30.00	 	 	""	1	3	33.33	13	1.62	8	15	23	2.88	3	6	6	5	21	 	 
2015	12020	165	Coppin St.	15	1635813	Simpson, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635813	N/A	""	-	8	0	70:00	4	15	26.67	 	 	""	2	6	33.33	10	1.25	13	11	24	3.00	2	4	1	3	12	 	 
2015	12020	165	Coppin St.	54	1510101	Batts, Jerimyiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510101	So	F	6-8	8	0	68:00	10	18	55.56	 	 	""	3	6	50.00	23	2.88	2	7	9	1.12	2	4	 	2	13	 	 
2015	12020	165	Coppin St.	21	1510100	Josiah, Jahyari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510100	Sr	G	6-4	8	2	127:00	20	49	40.82	3	19	15.79	12	19	63.16	55	6.88	10	9	19	2.38	4	11	6	3	13	 	 
2015	12020	165	Coppin St.	10	1510099	Kessee, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510099	So	G	6-2	8	4	161:00	18	46	39.13	9	23	39.13	8	10	80.00	53	6.62	5	15	20	2.50	12	15	6	2	17	 	 
2015	12020	165	Coppin St.	20	1635815	Triggs, Shomari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635815	N/A	""	-	8	0	88:00	13	42	30.95	6	25	24.00	6	9	66.67	38	4.75	3	6	9	1.12	5	9	3	2	10	 	 
2015	12020	165	Coppin St.	11	1285827	Cephas, Taariq	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285827	Sr	G	5-9	8	8	208:00	35	80	43.75	15	39	38.46	4	11	36.36	89	11.12	5	14	19	2.38	22	16	9	1	12	 	 
2015	12020	165	Coppin St.	2	1399681	Smith, Sterling	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399681	Jr	G	6-4	8	4	189:00	20	61	32.79	12	41	29.27	7	11	63.64	59	7.38	11	25	36	4.50	11	5	10	4	5	 	 
2015	12020	165	Coppin St.	0	1510096	Fripp, Arnold	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510096	Sr	F	6-7	8	8	204:00	38	89	42.70	12	38	31.58	11	12	91.67	99	12.38	14	23	37	4.62	2	11	2	5	21	 	 
2015	12020	165	Coppin St.	1	1510097	Brickhouse, Daquan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510097	Sr	G	5-8	7	4	168:00	10	44	22.73	6	25	24.00	12	13	92.31	38	5.43	5	11	16	2.29	14	4	9	 	10	 	 
2015	12020	165	Coppin St.	40	1285828	St. Louis, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285828	Sr	F	6-8	6	2	53:00	3	12	25.00	 	 	""	 	 	""	6	1.00	6	8	14	2.33	1	3	4	2	10	 	 
2015	12020	165	Coppin St.	3	1510098	Gary, Dallas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510098	Sr	G	6-5	6	2	103:00	9	39	23.08	2	14	14.29	11	19	57.89	31	5.17	4	13	17	2.83	4	14	2	1	12	 	 
2015	12020	165	Coppin St.	15	1512186	Rolle, Van	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512186	So	G	6-1	6	0	43:00	8	18	44.44	6	11	54.55	3	4	75.00	25	4.17	3	 	3	0.50	3	4	 	 	3	 	 
2015	12020	165	Coppin St.	24	1512187	Oyefusi, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512187	Jr	F	6-3	2	0	6:00	1	2	50.00	1	2	50.00	 	 	""	3	1.50	 	1	1	0.50	1	 	 	 	 	 	 
2015	12020	167	Cornell	23	1635724	Cancer, Galal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635724	N/A	G	-	9	9	269:00	29	72	40.28	8	19	42.11	38	46	82.61	104	11.56	14	21	35	3.89	26	19	10	2	26	 	 
2015	12020	167	Cornell	23	1514432	Fallas, Jojo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514432	So	G	5-11	9	0	114:00	13	28	46.43	11	24	45.83	5	6	83.33	42	4.67	2	9	11	1.22	2	4	5	 	10	 	 
2015	12020	167	Cornell	5	1514430	Hatter, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514430	So	G	6-2	9	9	228:00	36	88	40.91	18	53	33.96	22	29	75.86	112	12.44	6	21	27	3.00	3	11	10	 	22	 	 
2015	12020	167	Cornell	1	1514429	Smith, Darryl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514429	So	G	6-2	9	0	144:00	11	21	52.38	7	11	63.64	8	11	72.73	37	4.11	1	18	19	2.11	7	5	2	1	8	 	 
2015	12020	167	Cornell	0	1514428	Onuorah, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514428	So	F	6-9	9	9	207:00	12	22	54.55	 	 	""	4	13	30.77	28	3.11	16	27	43	4.78	4	12	3	14	24	 	 
2015	12020	167	Cornell	24	1293678	Cherry, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293678	Sr	G	6-4	9	9	297:00	30	77	38.96	7	32	21.88	25	41	60.98	92	10.22	3	45	48	5.33	38	44	10	 	23	 	 
2015	12020	167	Cornell	32	1293677	Miller, Shonn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293677	Sr	F	6-7	9	9	270:00	44	102	43.14	8	28	28.57	28	34	82.35	124	13.78	6	60	66	7.33	9	19	10	17	30	2	 
2015	12020	167	Cornell	20	1635723	Bathurst, Wil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635723	N/A	""	-	8	0	52:00	2	12	16.67	1	7	14.29	3	9	33.33	8	1.00	1	9	10	1.25	1	5	1	1	6	 	 
2015	12020	167	Cornell	12	1635722	Abdur-Ra'oof, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635722	N/A	""	-	8	0	35:00	2	9	22.22	1	1	100.00	 	 	""	5	0.62	 	4	4	0.50	 	1	1	2	4	 	 
2015	12020	167	Cornell	04	1293681	LaMore, Dave	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293681	Sr	C	6-10	8	0	94:00	6	12	50.00	 	 	""	 	4	0.00	12	1.50	8	11	19	2.38	 	4	 	4	12	 	 
2015	12020	167	Cornell	50	1293675	Giddens, Deion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293675	Sr	C	6-8	7	0	26:00	 	2	""	 	 	""	 	 	""	 	""	3	2	5	0.71	 	1	 	3	4	 	 
2015	12020	167	Cornell	35	1293676	Tomic, Nenad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293676	Sr	F	6-7	6	0	44:00	6	12	50.00	 	 	""	2	5	40.00	14	2.33	4	4	8	1.33	1	2	 	 	5	 	 
2015	12020	167	Cornell	11	1514431	Fleming, Desmond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514431	So	G	5-11	3	0	8:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	167	Cornell	15	1514433	Bunce, Braxston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514433	Jr	C	6-11	2	0	7:00	 	1	""	 	 	""	 	 	""	 	""	1	 	1	0.50	 	1	 	 	 	 	 
2015	12020	167	Cornell	22	1415633	Mischler, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1415633	Jr	G	6-0	2	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	167	Cornell	21	1637376	Brown, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1637376	N/A	""	-	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	169	Creighton	23	1510623	Milliken, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510623	Jr	G	6-2	9	0	150:00	12	36	33.33	7	21	33.33	9	11	81.82	40	4.44	1	21	22	2.44	6	8	1	 	8	 	 
2015	12020	169	Creighton	32	1510622	Hegner, Toby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510622	Fr	F	6-10	9	9	215:00	24	59	40.68	13	40	32.50	14	17	82.35	75	8.33	5	24	29	3.22	9	8	1	9	19	 	 
2015	12020	169	Creighton	40	1510620	Hanson, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510620	So	F	6-9	9	1	136:00	19	27	70.37	 	 	""	12	17	70.59	50	5.56	9	22	31	3.44	2	10	3	3	21	 	 
2015	12020	169	Creighton	5	1510605	Brooks, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510605	Sr	G	6-2	9	8	239:00	24	75	32.00	5	27	18.52	21	27	77.78	74	8.22	12	32	44	4.89	35	21	12	1	13	 	 
2015	12020	169	Creighton	21	1402201	Zierden, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402201	So	G	6-2	9	1	240:00	31	67	46.27	25	55	45.45	26	28	92.86	113	12.56	1	16	17	1.89	11	6	10	1	10	 	 
2015	12020	169	Creighton	1	1289398	Chatman, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289398	Sr	G	6-0	9	9	290:00	34	81	41.98	12	35	34.29	29	34	85.29	109	12.11	5	41	46	5.11	43	12	3	 	12	1	 
2015	12020	169	Creighton	15	1620681	Kreklow, Rick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620681	Sr	G	6-7	9	7	171:00	15	31	48.39	6	18	33.33	17	20	85.00	53	5.89	7	12	19	2.11	8	15	6	 	16	 	 
2015	12020	169	Creighton	31	1178041	Artino, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1178041	Sr	C	6-11	9	8	153:00	31	57	54.39	 	 	""	17	30	56.67	79	8.78	19	25	44	4.89	2	8	6	5	23	1	 
2015	12020	169	Creighton	41	1289401	Groselle, Geoffrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289401	Jr	C	7-0	8	0	60:00	12	16	75.00	 	 	""	3	4	75.00	27	3.38	4	7	11	1.38	1	2	 	2	8	 	 
2015	12020	169	Creighton	11	1510607	Clement, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510607	Fr	G	6-1	5	0	32:00	3	8	37.50	3	6	50.00	1	2	50.00	10	2.00	 	2	2	0.40	3	4	1	 	3	 	 
2015	12020	169	Creighton	22	1289400	Dingman, Avery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289400	Sr	G	6-6	4	2	64:00	4	11	36.36	3	7	42.86	 	2	0.00	11	2.75	 	6	6	1.50	2	1	 	1	4	 	 
2015	12020	169	Creighton	0	1620678	Gilmore III, Leon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620678	Fr	F	6-7	4	0	25:00	 	4	""	 	1	0.00	3	6	50.00	3	0.75	1	6	7	1.75	3	3	 	 	5	 	 
2015	12020	169	Creighton	2	1620679	Connealy, Gabriel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620679	Jr	G	6-0	4	0	12:00	 	3	""	 	1	0.00	2	2	100.00	2	0.50	1	1	2	0.50	 	1	1	 	1	 	 
2015	12020	169	Creighton	50	1289403	Oginni, Mogboluwaga	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289403	Jr	F	6-8	4	0	13:00	 	2	""	 	 	""	1	2	50.00	1	0.25	2	 	2	0.50	 	2	 	 	6	 	 
2015	12020	172	Dartmouth	22	1626463	Wright, Miles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626463	Fr	G	6-4	6	3	116:00	14	32	43.75	6	18	33.33	4	5	80.00	38	6.33	4	8	12	2.00	4	5	4	 	17	 	 
2015	12020	172	Dartmouth	4	1626462	Johnson, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626462	Fr	G	6-4	6	1	68:00	6	15	40.00	2	6	33.33	7	8	87.50	21	3.50	1	3	4	0.67	1	2	 	 	9	 	 
2015	12020	172	Dartmouth	44	1507538	Harrison, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507538	So	C	6-10	6	1	44:00	7	14	50.00	 	 	""	1	2	50.00	15	2.50	2	7	9	1.50	1	7	 	1	10	 	 
2015	12020	172	Dartmouth	10	1402231	Gill, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402231	Jr	G	5-9	6	0	109:00	9	21	42.86	6	15	40.00	2	6	33.33	26	4.33	1	9	10	1.67	22	10	8	 	10	1	 
2015	12020	172	Dartmouth	11	1402230	Mitola, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402230	Jr	G	5-11	6	6	217:00	33	68	48.53	18	42	42.86	4	7	57.14	88	14.67	1	15	16	2.67	18	7	4	 	5	 	 
2015	12020	172	Dartmouth	15	1402228	Crescenzi, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402228	Jr	G	6-3	6	5	128:00	8	32	25.00	6	14	42.86	7	9	77.78	29	4.83	6	7	13	2.17	7	10	3	1	13	 	 
2015	12020	172	Dartmouth	12	1293651	Maldunas, Gabas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293651	Sr	F	6-9	6	5	157:00	22	50	44.00	 	 	""	12	23	52.17	56	9.33	10	28	38	6.33	11	16	7	11	22	 	 
2015	12020	172	Dartmouth	0	1402226	Carpenter, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402226	Jr	F	6-7	6	3	104:00	9	17	52.94	 	3	0.00	3	6	50.00	21	3.50	2	15	17	2.83	6	5	1	3	13	 	 
2015	12020	172	Dartmouth	3	1402227	Boehm, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402227	Jr	F	6-7	6	6	166:00	23	41	56.10	2	4	50.00	15	23	65.22	63	10.50	15	34	49	8.17	7	11	2	3	17	1	 
