year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	249	George Washington	04	1622069	Swan, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622069	Fr	G	6-7	3	0	13:00	 	3	""	 	3	0.00	 	 	""	 	""	 	2	2	0.67	 	 	 	 	2	 	 
2015	12020	249	George Washington	12	1622070	Watanabe, Yuta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622070	Fr	F	6-8	3	0	65:00	9	26	34.62	5	11	45.45	3	3	100.00	26	8.67	5	9	14	4.67	 	1	2	1	7	 	 
2015	12020	249	George Washington	45	1622073	Cimino, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622073	Fr	F	6-10	2	0	12:00	3	5	60.00	 	 	""	 	 	""	6	3.00	4	2	6	3.00	 	 	 	 	1	 	 
2015	12020	251	Georgetown	13	1635914	White, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635914	N/A	""	-	3	0	46:00	5	12	41.67	 	2	0.00	 	 	""	10	3.33	 	9	9	3.00	3	3	3	4	5	 	 
2015	12020	251	Georgetown	11	1635913	Copeland, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635913	N/A	""	-	3	0	44:00	3	9	33.33	 	 	""	6	8	75.00	12	4.00	1	3	4	1.33	2	3	1	 	3	 	 
2015	12020	251	Georgetown	23	1177588	Bowen, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1177588	Sr	F	6-6	3	0	42:00	10	15	66.67	 	2	0.00	3	6	50.00	23	7.67	3	4	7	2.33	4	4	6	1	5	 	 
2015	12020	251	Georgetown	55	1298486	Trawick, Jabril	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1298486	Sr	G	6-5	3	3	75:00	10	15	66.67	2	3	66.67	2	5	40.00	24	8.00	2	10	12	4.00	7	2	4	1	9	 	 
2015	12020	251	Georgetown	03	1298488	Hopkins, Mikael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1298488	Sr	F	6-9	3	3	67:00	7	16	43.75	 	 	""	6	8	75.00	20	6.67	10	17	27	9.00	3	9	 	9	8	 	 
2015	12020	251	Georgetown	04	1413806	Smith-Rivera, D'Vauntes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413806	Jr	G	6-3	3	3	84:00	7	22	31.82	3	13	23.08	10	10	100.00	27	9.00	3	12	15	5.00	13	5	3	 	1	 	 
2015	12020	251	Georgetown	42	1413894	Hayes, Bradley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413894	Jr	C	7-0	3	0	10:00	2	3	66.67	 	 	""	 	2	0.00	4	1.33	2	2	4	1.33	1	1	 	1	2	 	 
2015	12020	251	Georgetown	12	1415905	Allen, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1415905	Jr	G	6-2	3	0	7:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	251	Georgetown	01	1512667	Cameron, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512667	So	F	6-7	3	0	27:00	2	9	22.22	2	9	22.22	2	3	66.67	8	2.67	1	3	4	1.33	2	2	 	1	2	 	 
2015	12020	251	Georgetown	24	1521389	Smith, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1521389	Fr	C	-	3	3	71:00	22	32	68.75	 	 	""	8	14	57.14	52	17.33	13	12	25	8.33	2	3	1	2	9	2	 
2015	12020	251	Georgetown	00	1635911	Peak, L.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635911	N/A	F	-	3	3	77:00	15	25	60.00	3	7	42.86	12	18	66.67	45	15.00	2	6	8	2.67	10	4	2	1	5	 	 
2015	12020	251	Georgetown	01	1635912	Campbell, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635912	N/A	""	-	3	0	46:00	4	12	33.33	2	8	25.00	4	6	66.67	14	4.67	1	3	4	1.33	2	3	3	 	2	 	 
2015	12020	251	Georgetown	21	1556785	Williams, Riyan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1556785	Fr	""	-	2	0	2:00	 	 	""	 	 	""	2	2	100.00	2	1.00	1	 	1	0.50	 	 	 	 	1	 	 
2015	12020	251	Georgetown	33	1635915	Mourning, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635915	N/A	""	-	2	0	2:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	257	Georgia	30	1513206	Frazier, J.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513206	So	G	5-10	4	2	97:00	7	18	38.89	3	11	27.27	12	14	85.71	29	7.25	1	14	15	3.75	16	4	3	2	11	 	 
2015	12020	257	Georgia	02	1179643	Thornton, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1179643	Sr	F	6-8	4	4	115:00	23	45	51.11	 	3	0.00	10	21	47.62	56	14.00	7	24	31	7.75	4	6	3	7	9	1	 
2015	12020	257	Georgia	42	1293495	Djurisic, Nemanja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293495	Sr	F	6-8	4	4	120:00	18	37	48.65	5	12	41.67	13	16	81.25	54	13.50	6	18	24	6.00	13	1	4	4	11	 	 
2015	12020	257	Georgia	25	1513205	Geno, Kenny Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513205	So	F	6-6	4	0	40:00	3	6	50.00	 	3	0.00	 	 	""	6	1.50	1	4	5	1.25	1	1	 	 	4	 	 
2015	12020	257	Georgia	12	1402535	Gaines, Kenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402535	Jr	G	6-3	4	2	106:00	19	40	47.50	5	16	31.25	8	13	61.54	51	12.75	5	9	14	3.50	6	6	5	8	11	 	 
2015	12020	257	Georgia	24	1402536	Kessler, Houston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402536	So	F	6-8	4	0	20:00	2	7	28.57	 	1	0.00	1	2	50.00	5	1.25	3	 	3	0.75	 	5	1	 	3	 	 
2015	12020	257	Georgia	1	1626949	Maten, Yante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626949	Fr	F	6-8	4	0	63:00	9	17	52.94	 	 	""	3	5	60.00	21	5.25	6	7	13	3.25	1	5	3	7	11	 	 
2015	12020	257	Georgia	03	1513201	Parker, Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513201	So	G	6-4	4	4	103:00	10	20	50.00	2	7	28.57	7	9	77.78	29	7.25	6	10	16	4.00	7	6	3	 	8	 	 
2015	12020	257	Georgia	11	1513202	Forte, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513202	Jr	F	6-7	4	0	12:00	3	5	60.00	 	 	""	2	4	50.00	8	2.00	3	3	6	1.50	 	2	2	1	2	 	 
2015	12020	257	Georgia	04	1402534	Mann, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402534	Jr	G	6-5	4	4	115:00	13	37	35.14	 	4	0.00	21	27	77.78	47	11.75	1	23	24	6.00	14	11	4	1	12	 	 
2015	12020	257	Georgia	10	1402538	Echols, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402538	Sr	G	6-1	3	0	4:00	1	1	100.00	1	1	100.00	 	2	0.00	3	1.00	 	1	1	0.33	 	 	 	 	 	 	 
2015	12020	257	Georgia	14	1513203	Young, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513203	So	G	5-10	2	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	257	Georgia	15	1626948	Iduwe, Osahen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626948	Fr	C	6-10	2	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	1	 	 	 	 
2015	12020	257	Georgia	20	1513204	Langura, Dusan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513204	So	G	6-4	2	0	1:00	 	2	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	254	Georgia St.	0	1621301	Ware, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621301	Jr	G	6-2	3	3	90:00	8	20	40.00	2	4	50.00	7	12	58.33	25	8.33	 	11	11	3.67	8	3	3	 	7	 	 
2015	12020	254	Georgia St.	15	1621295	Brown, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621295	Jr	F	6-8	3	0	54:00	4	8	50.00	3	7	42.86	1	3	33.33	12	4.00	1	8	9	3.00	2	2	1	 	3	 	 
2015	12020	254	Georgia St.	55	1510602	Harrow, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510602	Sr	G	6-2	3	3	98:00	26	59	44.07	3	10	30.00	8	13	61.54	63	21.00	 	2	2	0.67	16	6	4	 	6	 	 
2015	12020	254	Georgia St.	4	1510600	Dennis, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510600	Fr	G	6-0	3	0	9:00	2	2	100.00	 	 	""	1	2	50.00	5	1.67	 	 	 	""	2	 	 	 	1	 	 
2015	12020	254	Georgia St.	42	1400138	Washington, Curtis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400138	Sr	F	6-10	3	3	53:00	8	11	72.73	 	 	""	3	5	60.00	19	6.33	3	11	14	4.67	1	4	1	4	8	 	 
2015	12020	254	Georgia St.	2	1289306	Green, Ryann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289306	Sr	G	6-1	3	0	43:00	3	6	50.00	2	4	50.00	 	 	""	8	2.67	 	5	5	1.67	6	3	3	 	3	 	 
2015	12020	254	Georgia St.	22	1400135	Hunter, R.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400135	Jr	G	6-6	3	3	102:00	22	51	43.14	12	29	41.38	8	14	57.14	64	21.33	1	10	11	3.67	15	7	8	1	9	 	 
2015	12020	254	Georgia St.	31	1400136	Shipes, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400136	Jr	F	6-7	3	0	59:00	11	16	68.75	 	 	""	 	 	""	22	7.33	11	10	21	7.00	 	3	2	1	9	 	 
2015	12020	254	Georgia St.	33	1400137	Crider, Markus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400137	Jr	F	6-6	3	3	61:00	7	8	87.50	 	 	""	 	1	0.00	14	4.67	3	11	14	4.67	2	3	5	 	9	 	 
2015	12020	254	Georgia St.	23	1621297	Session, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621297	Fr	F	6-7	2	0	13:00	 	1	""	 	 	""	3	4	75.00	3	1.50	1	3	4	2.00	 	 	 	 	 	 	 
2015	12020	254	Georgia St.	25	1621300	Travers, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621300	So	G	6-0	2	0	12:00	2	2	100.00	2	2	100.00	2	3	66.67	8	4.00	 	1	1	0.50	 	2	1	 	 	 	 
2015	12020	254	Georgia St.	20	1621299	Tobin, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621299	Fr	G	6-4	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	254	Georgia St.	34	1621296	Cagle, Carter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621296	Fr	G	6-3	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	254	Georgia St.	24	1621306	Pickney II, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621306	Fr	G	6-0	1	0	 	 	1	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	 	 	1	 	 
2015	12020	255	Georgia Tech	00	1622216	Mitchell, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622216	Jr	F	6-8	3	3	66:00	14	27	51.85	 	 	""	10	16	62.50	38	12.67	15	12	27	9.00	2	10	3	1	11	1	 
2015	12020	255	Georgia Tech	44	1622215	Lammers, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622215	Fr	C	6-10	3	0	21:00	2	4	50.00	 	 	""	1	2	50.00	5	1.67	1	2	3	1.00	 	2	 	 	2	 	 
2015	12020	255	Georgia Tech	01	1622212	Jackson, Tadric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622212	Fr	G	6-2	3	0	41:00	4	22	18.18	 	11	0.00	7	8	87.50	15	5.00	1	7	8	2.67	1	1	 	 	3	 	 
2015	12020	255	Georgia Tech	13	1622217	Sampson, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622217	Sr	F	6-8	3	0	61:00	5	10	50.00	1	4	25.00	2	9	22.22	13	4.33	6	14	20	6.67	2	4	4	2	11	 	 
2015	12020	255	Georgia Tech	03	1410480	Georges-Hunt, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410480	Jr	F	6-5	3	3	87:00	12	25	48.00	2	5	40.00	6	12	50.00	32	10.67	3	11	14	4.67	6	2	5	 	7	 	 
2015	12020	255	Georgia Tech	02	1410482	Bolden, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410482	Jr	G	6-3	3	0	37:00	4	12	33.33	2	8	25.00	 	 	""	10	3.33	 	1	1	0.33	1	2	 	 	3	 	 
2015	12020	255	Georgia Tech	12	1518789	Stephens, Quinton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518789	So	F	6-9	3	3	81:00	16	28	57.14	8	14	57.14	2	2	100.00	42	14.00	8	10	18	6.00	1	5	3	 	3	1	 
2015	12020	255	Georgia Tech	04	1622208	Cox, Demarco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622208	Sr	C	6-8	3	3	77:00	15	24	62.50	 	 	""	8	19	42.11	38	12.67	8	10	18	6.00	1	2	1	6	7	 	 
2015	12020	255	Georgia Tech	11	1622211	Heath, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622211	So	G	6-2	3	2	70:00	6	13	46.15	1	3	33.33	4	7	57.14	17	5.67	1	7	8	2.67	18	1	2	 	6	 	 
2015	12020	255	Georgia Tech	10	1518788	Jorgenson, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518788	Fr	G	6-0	2	1	39:00	4	12	33.33	1	3	33.33	3	4	75.00	12	6.00	1	2	3	1.50	5	5	 	 	1	 	 
2015	12020	255	Georgia Tech	34	1622210	Gueye, Abdoulaye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622210	Fr	F	6-9	2	0	8:00	1	1	100.00	 	 	""	 	 	""	2	1.00	1	 	1	0.50	 	2	1	1	1	 	 
2015	12020	255	Georgia Tech	05	1410485	Heyward, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410485	So	G	6-1	1	0	12:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	2	3	 	1	 	 
2015	12020	260	Gonzaga	33	1636279	Wiltjer, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636279	N/A	F	-	4	4	84:00	18	36	50.00	6	13	46.15	10	14	71.43	52	13.00	7	15	22	5.50	7	3	1	4	7	1	 
2015	12020	260	Gonzaga	03	1274760	Dranginis, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1274760	Jr	G	6-5	4	0	70:00	8	18	44.44	4	12	33.33	2	2	100.00	22	5.50	4	2	6	1.50	5	 	2	1	8	 	 
2015	12020	260	Gonzaga	04	1274761	Pangos, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1274761	Sr	G	6-2	4	4	95:00	16	24	66.67	7	13	53.85	2	4	50.00	41	10.25	1	10	11	2.75	23	 	6	3	2	 	 
2015	12020	260	Gonzaga	05	1274762	Bell, Jr., Gary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1274762	Sr	G	6-2	4	4	90:00	14	30	46.67	11	25	44.00	4	6	66.67	43	10.75	2	12	14	3.50	11	2	5	 	5	 	 
2015	12020	260	Gonzaga	15	1402402	Bakamus, Rem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402402	So	G	6-0	4	0	10:00	 	2	""	 	2	0.00	2	4	50.00	2	0.50	 	2	2	0.50	1	 	1	 	4	 	 
2015	12020	260	Gonzaga	24	1402404	Karnowski, Przemek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402404	Jr	C	7-1	4	4	74:00	16	30	53.33	 	 	""	4	11	36.36	36	9.00	8	15	23	5.75	5	5	1	4	8	 	 
2015	12020	260	Gonzaga	02	1514313	Nunez, Angel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514313	Jr	F	6-8	4	0	65:00	16	20	80.00	4	5	80.00	7	13	53.85	43	10.75	7	19	26	6.50	5	7	1	3	6	1	 
2015	12020	260	Gonzaga	14	1514314	Griffin, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514314	So	F	6-4	4	0	27:00	2	5	40.00	 	 	""	2	4	50.00	6	1.50	 	4	4	1.00	1	1	2	 	3	 	 
2015	12020	260	Gonzaga	40	1514318	Triano, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514318	Fr	G	6-3	4	0	16:00	1	4	25.00	1	4	25.00	 	 	""	3	0.75	1	3	4	1.00	 	2	1	 	1	 	 
2015	12020	260	Gonzaga	11	1628511	Sabonis, Domantas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628511	Fr	F	6-10	4	0	78:00	22	29	75.86	 	 	""	12	16	75.00	56	14.00	10	20	30	7.50	3	7	4	1	9	1	 
2015	12020	260	Gonzaga	13	1628512	Perkins, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628512	Fr	G	6-3	4	0	91:00	9	18	50.00	4	10	40.00	3	4	75.00	25	6.25	 	5	5	1.25	17	9	4	1	5	 	 
2015	12020	260	Gonzaga	22	1628514	Wesley, Byron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628514	Sr	G	6-4	4	4	100:00	20	37	54.05	 	3	0.00	10	14	71.43	50	12.50	9	14	23	5.75	13	6	7	2	6	 	 
2015	12020	261	Grambling	04	1635739	McElwain, Lonnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635739	N/A	F	-	3	3	53:00	 	4	""	 	 	""	2	2	100.00	2	0.67	1	 	1	0.33	 	2	 	1	10	 	 
2015	12020	261	Grambling	1	1516033	Shine, A'Torri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516033	Sr	G	6-6	3	3	97:00	12	27	44.44	4	9	44.44	8	10	80.00	36	12.00	3	5	8	2.67	1	7	1	1	7	 	 
2015	12020	261	Grambling	2	1516034	Freeman, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516034	So	F	6-7	3	3	94:00	8	25	32.00	 	1	0.00	8	14	57.14	24	8.00	3	12	15	5.00	4	10	2	1	3	 	 
2015	12020	261	Grambling	00	1635738	Brown, Remond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635738	N/A	G	-	3	3	65:00	3	12	25.00	 	2	0.00	1	4	25.00	7	2.33	 	5	5	1.67	1	2	6	 	7	 	 
2015	12020	261	Grambling	11	1516039	Altheimer, Valerio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516039	Jr	G	6-2	3	0	20:00	1	5	20.00	 	2	0.00	 	2	0.00	2	0.67	 	3	3	1.00	1	 	1	 	 	 	 
2015	12020	261	Grambling	24	1635743	Gary, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635743	N/A	""	-	3	0	44:00	5	12	41.67	 	3	0.00	8	10	80.00	18	6.00	3	7	10	3.33	1	9	 	1	7	 	 
2015	12020	261	Grambling	3	1626064	Marshall, Telvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626064	Jr	G	6-6	3	0	40:00	2	11	18.18	 	6	0.00	2	3	66.67	6	2.00	 	3	3	1.00	1	4	 	 	3	 	 
2015	12020	261	Grambling	12	1626065	Williams, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626065	Fr	G	6-9	3	0	57:00	7	11	63.64	 	 	""	1	4	25.00	15	5.00	10	6	16	5.33	1	 	 	2	5	 	 
2015	12020	261	Grambling	10	1516038	Cormier, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516038	So	G	6-0	3	3	81:00	3	15	20.00	 	3	0.00	2	8	25.00	8	2.67	1	7	8	2.67	7	6	2	 	5	 	 
2015	12020	261	Grambling	23	1516041	Patterson, Isiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516041	So	G	6-0	2	0	12:00	 	4	""	 	2	0.00	1	2	50.00	1	0.50	 	1	1	0.50	 	1	 	 	 	 	 
2015	12020	261	Grambling	05	1635740	Agyeman-Budu, Jefkin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635740	N/A	""	-	2	0	21:00	2	4	50.00	2	2	100.00	 	 	""	6	3.00	 	 	 	""	1	3	1	 	2	 	 
2015	12020	261	Grambling	21	1635741	Wiley, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635741	N/A	""	-	2	0	8:00	 	2	""	 	1	0.00	 	 	""	 	""	 	1	1	0.50	1	1	 	 	3	 	 
2015	12020	261	Grambling	22	1635742	Lowe, Carlton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635742	N/A	""	-	2	0	8:00	 	2	""	 	1	0.00	 	 	""	 	""	 	1	1	0.50	 	2	 	 	1	 	 
2015	12020	1104	Grand Canyon	22	1619784	Woolridge, Royce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619784	Sr	G	6-3	3	3	85:00	10	27	37.04	4	8	50.00	12	17	70.59	36	12.00	 	5	5	1.67	11	12	3	1	4	 	 
2015	12020	1104	Grand Canyon	13	1619782	Smith, Kerwin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619782	Fr	F	6-9	3	0	48:00	2	9	22.22	 	 	""	 	2	0.00	4	1.33	2	9	11	3.67	 	3	1	 	12	 	 
2015	12020	1104	Grand Canyon	50	1619786	Okafor, Tobe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619786	Jr	C	6-11	3	3	34:00	2	10	20.00	 	 	""	 	 	""	4	1.33	1	3	4	1.33	 	3	 	3	6	 	 
2015	12020	1104	Grand Canyon	21	1290026	Garrison, Jerome	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290026	Sr	G	6-3	3	3	81:00	7	19	36.84	3	9	33.33	13	21	61.90	30	10.00	4	7	11	3.67	3	6	1	 	8	 	 
2015	12020	1104	Grand Canyon	12	1516850	Alexander, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516850	Sr	F	6-9	3	3	84:00	9	22	40.91	4	15	26.67	5	5	100.00	27	9.00	3	9	12	4.00	5	7	4	3	7	 	 
2015	12020	1104	Grand Canyon	2	1516851	Braun, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516851	Fr	G	6-4	3	0	23:00	2	7	28.57	1	4	25.00	 	 	""	5	1.67	 	 	 	""	 	1	 	1	2	 	 
2015	12020	1104	Grand Canyon	3	1516858	Daly, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516858	So	G	6-3	3	0	41:00	4	8	50.00	 	 	""	2	3	66.67	10	3.33	1	3	4	1.33	6	9	5	1	5	 	 
2015	12020	1104	Grand Canyon	4	1516866	Majerle, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516866	Jr	G	6-3	3	0	70:00	8	23	34.78	3	13	23.08	5	5	100.00	24	8.00	3	4	7	2.33	1	2	1	1	6	 	 
2015	12020	1104	Grand Canyon	5	1619780	Jackson, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619780	Fr	F	6-8	3	3	75:00	7	12	58.33	3	7	42.86	2	2	100.00	19	6.33	 	8	8	2.67	3	2	 	 	4	 	 
2015	12020	1104	Grand Canyon	11	1619781	Davis, De'Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619781	Fr	G	6-1	3	0	52:00	4	10	40.00	 	1	0.00	3	6	50.00	11	3.67	1	4	5	1.67	3	4	3	 	11	 	 
2015	12020	1104	Grand Canyon	1	1619779	Juarez, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619779	Fr	G	6-3	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	1104	Grand Canyon	25	1516865	Jaksic, Miroslav	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516865	Fr	F	6-11	1	0	6:00	 	 	""	 	 	""	 	2	0.00	 	""	 	 	 	""	 	1	 	1	2	 	 
2015	12020	794	Green Bay	12	1398518	Love, Carrington	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398518	Jr	G	6-1	3	3	73:00	6	26	23.08	4	16	25.00	1	2	50.00	17	5.67	 	8	8	2.67	8	6	2	 	3	 	 
2015	12020	794	Green Bay	50	1625461	Uwadiae, Henry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625461	So	C	6-11	3	0	31:00	6	8	75.00	 	 	""	 	2	0.00	12	4.00	 	6	6	2.00	 	2	 	11	5	 	 
2015	12020	794	Green Bay	10	1287932	Humphrey, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287932	Sr	G	6-5	3	0	16:00	 	2	""	 	 	""	 	 	""	 	""	 	2	2	0.67	 	2	 	2	4	 	 
