year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	184	Detroit	-	Opponent Totals	-	-	-	-	-	5075:00	573	1,312	43.67	177	542	32.66	418	603	69.32	1,741	69.64	240	642	882	35.28	336	393	146	85	454	 	 	7
2015	12020	189	Drake	-	Totals	-	-	-	-	-	4600:00	462	1,030	44.85	140	360	38.89	301	407	73.96	1,365	59.35	148	462	610	26.52	272	315	106	40	373	 	 	4
2015	12020	189	Drake	-	Opponent Totals	-	-	-	-	-	4600:00	569	1,178	48.30	171	438	39.04	264	384	68.75	1,573	68.39	205	481	686	29.83	299	231	156	69	397	 	 	4
2015	12020	191	Drexel	-	Totals	-	-	-	-	-	4400:00	446	1,148	38.85	121	387	31.27	282	385	73.25	1,295	58.86	212	495	707	32.14	236	251	116	76	380	 	 	8
2015	12020	191	Drexel	-	Opponent Totals	-	-	-	-	-	4400:00	515	1,148	44.86	128	354	36.16	252	384	65.62	1,410	64.09	210	543	753	34.23	276	265	127	72	364	 	 	7
2015	12020	193	Duke	-	Totals	-	-	-	-	-	4400:00	619	1,250	49.52	162	436	37.16	364	530	68.68	1,764	80.18	271	564	835	37.95	335	245	162	79	352	 	 	2
2015	12020	193	Duke	-	Opponent Totals	-	-	-	-	-	4400:00	548	1,280	941.39	107	344	675.26	218	308	70.78	1,421	64.59	224	459	683	31.05	245	278	120	58	445	 	 	12
2015	12020	194	Duquesne	-	Totals	-	-	-	-	-	4025:00	510	1,136	44.89	161	434	37.10	227	382	59.42	1,408	70.40	231	489	720	36.00	287	259	101	70	377	 	 	7
2015	12020	194	Duquesne	-	Opponent Totals	-	-	-	-	-	4025:00	495	1,154	42.89	167	441	37.87	288	417	69.06	1,445	72.25	238	472	710	35.50	321	236	114	69	353	 	 	4
2015	12020	196	East Carolina	-	Totals	-	-	-	-	-	4400:00	499	1,183	42.18	152	440	34.55	272	398	68.34	1,422	64.64	225	494	719	32.68	286	262	123	40	386	 	 	6
2015	12020	196	East Carolina	-	Opponent Totals	-	-	-	-	-	4400:00	529	1,187	44.57	121	405	29.88	278	408	68.14	1,457	66.23	231	522	753	34.23	285	263	136	89	386	 	 	11
2015	12020	198	East Tenn. St.	-	Totals	-	-	-	-	-	4425:00	540	1,260	42.86	218	571	38.18	360	501	71.86	1,658	75.36	249	530	779	35.41	285	287	167	63	453	 	 	13
2015	12020	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	-	4427:00	519	1,225	42.37	194	565	34.34	360	519	69.36	1,592	72.36	254	537	791	35.95	324	323	150	86	416	 	 	16
2015	12020	201	Eastern Ill.	-	Totals	-	-	-	-	-	4625:00	498	1,170	42.56	151	432	34.95	247	392	63.01	1,394	60.61	196	517	713	31.00	284	279	134	99	368	 	 	3
2015	12020	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	-	4625:00	484	1,208	40.07	143	429	33.33	280	398	70.35	1,391	60.48	254	550	804	34.96	248	288	143	67	400	 	 	9
2015	12020	202	Eastern Ky.	-	Totals	-	-	-	-	-	4450:00	555	1,219	45.53	203	572	35.49	307	402	76.37	1,620	73.64	183	435	618	28.09	327	254	220	61	395	 	 	10
2015	12020	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	-	4451:00	490	1,076	45.54	172	431	39.91	261	391	66.75	1,413	64.23	212	517	729	33.14	339	433	140	69	394	 	 	11
2015	12020	204	Eastern Mich.	-	Totals	-	-	-	-	-	4450:00	500	1,240	40.32	135	467	28.91	375	521	71.98	1,510	68.64	269	587	856	38.91	247	253	191	112	402	 	 	8
2015	12020	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	-	4450:00	437	1,208	36.18	148	501	29.54	297	441	67.35	1,319	59.95	267	547	814	37.00	290	325	117	66	434	 	 	7
2015	12020	207	Eastern Wash.	-	Totals	-	-	-	-	-	4425:00	634	1,283	49.42	227	542	41.88	330	444	74.32	1,825	82.95	223	516	739	33.59	308	238	138	114	407	 	 	6
2015	12020	207	Eastern Wash.	-	Opponent Totals	-	-	-	-	-	4425:00	572	1,284	44.55	175	468	37.39	329	459	71.68	1,648	74.91	253	485	738	33.55	327	258	116	88	401	 	 	3
2015	12020	1068	Elon	-	Totals	-	-	-	-	-	4424:00	544	1,286	42.30	153	429	35.66	337	485	69.48	1,578	71.73	247	565	812	36.91	244	309	139	26	476	 	 	9
2015	12020	1068	Elon	-	Opponent Totals	-	-	-	-	-	4425:00	526	1,226	42.90	136	410	33.17	338	518	65.25	1,526	69.36	235	581	816	37.09	252	335	136	79	456	 	 	11
2015	12020	219	Evansville	-	Totals	-	-	-	-	-	4649:00	580	1,183	49.03	98	270	36.30	397	528	75.19	1,655	71.96	192	571	763	33.17	369	301	120	94	386	 	 	6
2015	12020	219	Evansville	-	Opponent Totals	-	-	-	-	-	4652:00	540	1,265	42.69	148	424	34.91	267	378	70.63	1,495	65.00	221	484	705	30.65	269	307	153	85	461	 	 	15
2015	12020	28755	FGCU	-	Totals	-	-	-	-	-	4624:00	557	1,293	43.08	134	371	36.12	287	414	69.32	1,535	66.74	274	607	881	38.30	322	291	136	84	407	 	 	5
2015	12020	28755	FGCU	-	Opponent Totals	-	-	-	-	-	4625:00	506	1,296	39.04	118	451	26.16	294	451	65.19	1,424	61.91	264	536	800	34.78	229	255	143	70	389	 	 	4
2015	12020	231	FIU	-	Totals	-	-	-	-	-	4451:00	512	1,129	45.35	97	320	30.31	257	417	61.63	1,378	62.64	212	560	772	35.09	257	337	153	96	410	 	 	11
2015	12020	231	FIU	-	Opponent Totals	-	-	-	-	-	4450:00	483	1,217	39.69	136	442	30.77	291	450	64.67	1,393	63.32	261	500	761	34.59	271	291	181	67	369	 	 	8
2015	12020	220	Fairfield	-	Totals	-	-	-	-	-	4525:00	448	1,138	39.37	131	411	31.87	310	446	69.51	1,337	60.77	207	502	709	32.23	230	284	113	74	430	 	 	9
2015	12020	220	Fairfield	-	Opponent Totals	-	-	-	-	-	4525:00	510	1,155	44.16	109	324	33.64	342	509	67.19	1,471	66.86	239	555	794	36.09	279	270	140	60	403	 	 	7
2015	12020	222	Fairleigh Dickinson	-	Totals	-	-	-	-	-	4450:00	512	1,253	40.86	153	468	32.69	291	429	67.83	1,468	66.73	236	445	681	30.95	240	301	190	69	494	 	 	19
2015	12020	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	-	4450:00	523	1,146	45.64	141	401	35.16	409	582	70.27	1,596	72.55	265	576	841	38.23	294	353	149	93	390	 	 	7
2015	12020	229	Fla. Atlantic	-	Totals	-	-	-	-	-	4025:00	448	1,079	41.52	145	414	35.02	219	325	67.38	1,260	63.00	186	456	642	32.10	207	254	86	67	360	 	 	14
2015	12020	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	-	4022:00	483	1,086	44.48	60	224	26.79	266	395	67.34	1,292	64.60	212	495	707	35.35	191	229	137	84	341	 	 	6
2015	12020	235	Florida	-	Totals	-	-	-	-	-	4452:00	525	1,192	44.04	149	444	33.56	253	378	66.93	1,452	66.00	246	497	743	33.77	293	281	172	73	380	 	 	9
2015	12020	235	Florida	-	Opponent Totals	-	-	-	-	-	4450:00	439	1,087	40.39	121	355	34.08	304	421	72.21	1,305	59.32	212	489	701	31.86	222	330	121	82	357	 	 	5
2015	12020	228	Florida A&M	-	Totals	-	-	-	-	-	4400:00	421	1,143	36.83	82	315	26.03	266	425	62.59	1,190	54.09	214	474	688	31.27	181	329	99	38	396	 	 	11
2015	12020	228	Florida A&M	-	Opponent Totals	-	-	-	-	-	4399:00	594	1,233	48.18	171	480	35.62	282	436	64.68	1,641	74.59	251	589	840	38.18	375	272	169	87	396	 	 	6
2015	12020	234	Florida St.	-	Totals	-	-	-	-	-	4650:00	555	1,204	46.10	90	321	28.04	370	557	66.43	1,572	68.35	242	560	802	34.87	267	317	134	107	419	 	 	4
2015	12020	234	Florida St.	-	Opponent Totals	-	-	-	-	-	4650:00	542	1,301	41.66	144	433	33.26	335	480	69.79	1,563	67.96	261	501	762	33.13	265	275	140	54	479	 	 	14
2015	12020	236	Fordham	-	Totals	-	-	-	-	-	4026:00	450	1,123	40.07	109	395	27.59	263	384	68.49	1,272	63.60	260	471	731	36.55	247	305	139	72	400	 	 	13
2015	12020	236	Fordham	-	Opponent Totals	-	-	-	-	-	4026:00	475	1,039	45.72	135	389	34.70	317	485	65.36	1,402	70.10	183	482	665	33.25	250	268	153	66	354	 	 	5
2015	12020	96	Fresno St.	-	Totals	-	-	-	-	-	4677:00	519	1,225	42.37	124	413	30.02	339	485	69.90	1,501	65.26	217	521	738	32.09	238	262	188	94	465	 	 	18
2015	12020	96	Fresno St.	-	Opponent Totals	-	-	-	-	-	4675:00	507	1,193	42.50	132	401	32.92	352	506	69.57	1,498	65.13	250	557	807	35.09	266	325	123	69	416	 	 	7
2015	12020	244	Furman	-	Totals	-	-	-	-	-	4425:00	474	1,099	43.13	150	448	33.48	338	502	67.33	1,436	65.27	204	514	718	32.64	243	303	129	55	386	 	 	9
2015	12020	244	Furman	-	Opponent Totals	-	-	-	-	-	4425:00	556	1,206	46.10	142	407	34.89	262	410	63.90	1,516	68.91	220	513	733	33.32	316	249	154	81	419	 	 	9
2015	12020	253	Ga. Southern	-	Totals	-	-	-	-	-	4000:00	491	1,153	42.58	160	479	33.40	277	396	69.95	1,419	70.95	253	524	777	38.85	242	246	163	67	330	 	 	2
2015	12020	253	Ga. Southern	-	Opponent Totals	-	-	-	-	-	3999:00	420	1,108	37.91	117	403	29.03	225	332	67.77	1,182	59.10	226	475	701	35.05	216	294	108	55	353	 	 	5
2015	12020	1092	Gardner-Webb	-	Totals	-	-	-	-	-	5076:00	661	1,452	45.52	209	585	35.73	347	537	64.62	1,878	75.12	275	625	900	36.00	439	316	164	67	404	 	 	5
2015	12020	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	-	5073:00	688	1,484	1,158.31	171	465	907.48	287	429	1,673.98	1,834	1,834.00	256	614	870	870.00	347	309	169	85	434	 	 	13
2015	12020	248	George Mason	-	Totals	-	-	-	-	-	4249:00	480	1,168	41.10	85	288	29.51	314	470	66.81	1,359	64.71	284	501	785	37.38	212	289	129	88	433	 	 	10
2015	12020	248	George Mason	-	Opponent Totals	-	-	-	-	-	4249:00	484	1,138	42.53	129	401	32.17	347	494	70.24	1,444	68.76	230	496	726	34.57	256	263	133	88	422	 	 	12
2015	12020	249	George Washington	-	Totals	-	-	-	-	-	4675:00	546	1,224	44.61	103	319	32.29	363	535	67.85	1,558	67.74	275	571	846	36.78	258	297	144	100	353	 	 	1
2015	12020	249	George Washington	-	Opponent Totals	-	-	-	-	-	4675:00	508	1,282	39.63	126	419	30.07	240	346	69.36	1,382	60.09	247	492	739	32.13	243	302	156	103	472	 	 	12
2015	12020	251	Georgetown	-	Totals	-	-	-	-	-	4500:00	543	1,166	46.57	128	359	35.65	366	522	70.11	1,580	71.82	243	530	773	35.14	291	290	162	116	441	 	 	11
2015	12020	251	Georgetown	-	Opponent Totals	-	-	-	-	-	4501:00	456	1,149	39.69	132	396	33.33	382	514	74.32	1,426	64.82	235	464	699	31.77	232	294	145	81	450	 	 	10
2015	12020	257	Georgia	-	Totals	-	-	-	-	-	4525:00	507	1,128	44.95	128	356	35.96	396	583	67.92	1,538	69.91	229	600	829	37.68	283	304	137	110	403	 	 	9
2015	12020	257	Georgia	-	Opponent Totals	-	-	-	-	-	4525:00	499	1,279	39.01	139	452	30.75	295	413	71.43	1,432	65.09	244	493	737	33.50	245	255	146	89	475	 	 	19
2015	12020	254	Georgia St.	-	Totals	-	-	-	-	-	4675:00	607	1,250	48.56	120	355	33.80	348	501	69.46	1,682	73.13	214	540	754	32.78	317	254	211	94	421	 	 	9
2015	12020	254	Georgia St.	-	Opponent Totals	-	-	-	-	-	4675:00	484	1,246	38.84	177	521	33.97	343	473	72.52	1,488	64.70	278	508	786	34.17	309	363	110	50	425	 	 	8
2015	12020	255	Georgia Tech	-	Totals	-	-	-	-	-	4675:00	553	1,326	41.70	103	366	28.14	286	425	67.29	1,495	65.00	322	565	887	38.57	268	290	129	81	397	 	 	6
2015	12020	255	Georgia Tech	-	Opponent Totals	-	-	-	-	-	4675:00	521	1,224	42.57	131	426	30.75	297	427	69.56	1,470	63.91	197	505	702	30.52	291	260	140	78	410	 	 	5
2015	12020	260	Gonzaga	-	Totals	-	-	-	-	-	4825:00	709	1,330	53.31	173	427	40.52	346	496	69.76	1,937	80.71	251	665	916	38.17	410	259	152	80	407	 	 	4
2015	12020	260	Gonzaga	-	Opponent Totals	-	-	-	-	-	4825:00	509	1,346	37.82	132	427	30.91	298	450	66.22	1,448	60.33	266	453	719	29.96	236	292	141	54	468	 	 	17
2015	12020	261	Grambling	-	Totals	-	-	-	-	-	3800:00	321	903	35.55	68	234	29.06	254	388	65.46	964	50.74	188	413	601	31.63	145	313	101	25	370	 	 	5
2015	12020	261	Grambling	-	Opponent Totals	-	-	-	-	-	3801:00	482	1,048	45.99	126	392	32.14	272	420	64.76	1,362	71.68	214	453	667	35.11	279	213	166	63	321	 	 	7
2015	12020	1104	Grand Canyon	-	Totals	-	-	-	-	-	4802:00	564	1,266	44.55	153	451	33.92	349	516	67.64	1,630	67.92	226	556	782	32.58	292	278	126	69	487	 	 	12
2015	12020	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	-	4800:00	589	1,344	43.82	128	395	32.41	329	493	66.73	1,635	68.12	290	569	859	35.79	270	257	121	61	480	 	 	12
2015	12020	794	Green Bay	-	Totals	-	-	-	-	-	4800:00	609	1,306	46.63	105	350	30.00	325	523	62.14	1,648	68.67	269	600	869	36.21	324	293	180	118	445	 	 	9
2015	12020	794	Green Bay	-	Opponent Totals	-	-	-	-	-	4800:00	504	1,261	39.97	125	394	31.73	297	456	65.13	1,430	59.58	249	540	789	32.88	273	332	148	70	454	 	 	13
2015	12020	270	Hampton	-	Totals	-	-	-	-	-	4400:00	485	1,219	39.79	109	393	27.74	300	476	63.03	1,379	62.68	277	528	805	36.59	220	338	155	88	489	 	 	10
2015	12020	270	Hampton	-	Opponent Totals	-	-	-	-	-	4400:00	478	1,164	41.07	126	366	34.43	394	567	69.49	1,476	67.09	248	541	789	35.86	230	315	131	88	426	 	 	15
2015	12020	272	Hartford	-	Totals	-	-	-	-	-	4625:00	486	1,210	40.17	187	559	33.45	262	370	70.81	1,421	61.78	202	507	709	30.83	292	288	143	38	410	 	 	8
2015	12020	272	Hartford	-	Opponent Totals	-	-	-	-	-	4625:00	514	1,142	45.01	127	389	32.65	301	445	67.64	1,456	63.30	206	579	785	34.13	273	327	136	78	396	 	 	10
2015	12020	275	Harvard	-	Totals	-	-	-	-	-	3900:00	431	978	44.07	93	257	36.19	283	403	70.22	1,238	65.16	197	475	672	35.37	242	252	143	97	305	 	 	3
2015	12020	275	Harvard	-	Opponent Totals	-	-	-	-	-	3901:00	393	1,001	39.26	98	313	31.31	215	337	63.80	1,099	57.84	190	411	601	31.63	209	248	121	56	356	 	 	7
2015	12020	277	Hawaii	-	Totals	-	-	-	-	-	4852:00	620	1,436	43.18	145	471	30.79	350	519	67.44	1,735	72.29	296	558	854	35.58	316	324	246	94	488	 	 	16
2015	12020	277	Hawaii	-	Opponent Totals	-	-	-	-	-	4851:00	536	1,301	41.20	150	453	33.11	404	563	71.76	1,626	67.75	284	601	885	36.88	304	419	144	71	463	 	 	7
2015	12020	19651	High Point	-	Totals	-	-	-	-	-	4950:00	623	1,311	47.52	146	382	38.22	355	485	73.20	1,747	72.79	228	539	767	31.96	352	269	155	64	381	 	 	2
2015	12020	19651	High Point	-	Opponent Totals	-	-	-	-	-	4950:00	573	1,300	44.08	168	492	34.15	304	420	72.38	1,618	67.42	244	530	774	32.25	287	329	161	60	451	 	 	9
2015	12020	283	Hofstra	-	Totals	-	-	-	-	-	4800:00	624	1,424	43.82	223	596	37.42	411	580	70.86	1,882	78.42	282	611	893	37.21	360	268	174	68	448	 	 	12
2015	12020	283	Hofstra	-	Opponent Totals	-	-	-	-	-	4800:00	589	1,372	42.93	151	457	33.04	336	490	68.57	1,665	69.38	253	599	852	35.50	323	337	115	78	475	 	 	11
2015	12020	285	Holy Cross	-	Totals	-	-	-	-	-	4075:00	450	1,111	40.50	124	402	30.85	263	362	72.65	1,287	64.35	212	392	604	30.20	227	226	161	89	391	 	 	7
2015	12020	285	Holy Cross	-	Opponent Totals	-	-	-	-	-	4075:00	469	974	48.15	126	320	39.38	272	389	69.92	1,336	66.80	170	493	663	33.15	284	301	107	68	339	 	 	4
2015	12020	288	Houston	-	Totals	-	-	-	-	-	4475:00	483	1,258	38.39	182	581	31.33	286	429	66.67	1,434	65.18	284	496	780	35.45	267	293	134	84	403	 	 	7
2015	12020	288	Houston	-	Opponent Totals	-	-	-	-	-	4475:00	526	1,225	42.94	138	418	33.01	287	414	69.32	1,477	67.14	270	574	844	38.36	288	302	152	75	404	 	 	8
2015	12020	287	Houston Baptist	-	Totals	-	-	-	-	-	3802:00	513	1,111	46.17	81	264	30.68	285	392	72.70	1,392	73.26	266	493	759	39.95	241	287	121	83	393	 	 	9
2015	12020	287	Houston Baptist	-	Opponent Totals	-	-	-	-	-	3801:00	442	1,061	41.66	121	345	35.07	314	450	69.78	1,319	69.42	204	387	591	31.11	219	241	133	65	363	 	 	6
2015	12020	290	Howard	-	Totals	-	-	-	-	-	4450:00	477	1,123	42.48	105	355	29.58	323	476	67.86	1,382	62.82	262	532	794	36.09	195	348	162	82	416	 	 	12
2015	12020	290	Howard	-	Opponent Totals	-	-	-	-	-	4450:00	442	1,167	37.87	143	475	30.11	325	462	70.35	1,352	61.45	264	466	730	33.18	259	300	126	59	403	 	 	12
2015	12020	308	IPFW	-	Totals	-	-	-	-	-	4600:00	557	1,200	46.42	154	453	34.00	333	489	68.10	1,601	69.61	198	570	768	33.39	321	279	135	64	359	 	 	7
2015	12020	308	IPFW	-	Opponent Totals	-	-	-	-	-	4600:00	587	1,305	44.98	152	431	35.27	218	320	68.12	1,544	67.13	200	526	726	31.57	276	257	131	75	438	 	 	13
2015	12020	2699	IUPUI	-	Totals	-	-	-	-	-	4725:00	509	1,197	42.52	99	330	30.00	285	403	70.72	1,402	60.96	231	494	725	31.52	269	365	178	46	487	 	 	14
2015	12020	2699	IUPUI	-	Opponent Totals	-	-	-	-	-	4725:00	531	1,158	45.85	132	357	36.97	356	512	69.53	1,550	67.39	215	521	736	32.00	269	339	199	101	406	 	 	9
2015	12020	295	Idaho	-	Totals	-	-	-	-	-	4025:00	555	1,170	47.44	162	384	42.19	292	418	69.86	1,564	78.20	209	527	736	36.80	277	241	93	42	432	 	 	11
2015	12020	295	Idaho	-	Opponent Totals	-	-	-	-	-	4025:00	510	1,130	45.13	175	500	35.00	327	479	68.27	1,522	76.10	178	459	637	31.85	259	217	97	59	381	 	 	7
2015	12020	294	Idaho St.	-	Totals	-	-	-	-	-	4425:00	504	1,177	42.82	104	318	32.70	280	433	64.67	1,392	63.27	232	504	736	33.45	236	267	145	61	384	 	 	6
2015	12020	294	Idaho St.	-	Opponent Totals	-	-	-	-	-	4425:00	514	1,185	43.38	173	485	35.67	301	413	72.88	1,502	68.27	226	528	754	34.27	324	262	104	82	415	 	 	12
2015	12020	302	Ill.-Chicago	-	Totals	-	-	-	-	-	4825:00	512	1,358	37.70	137	449	30.51	387	529	73.16	1,548	64.50	290	537	827	34.46	301	278	146	58	459	 	 	10
2015	12020	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	-	4831:00	598	1,253	47.73	140	361	38.78	372	538	69.14	1,708	71.17	207	638	845	35.21	381	293	145	116	489	 	 	10
2015	12020	301	Illinois	-	Totals	-	-	-	-	-	4625:00	580	1,353	42.87	180	483	37.27	330	414	79.71	1,670	72.61	232	564	796	34.61	306	232	146	79	396	 	 	3
2015	12020	301	Illinois	-	Opponent Totals	-	-	-	-	-	4625:00	522	1,272	956.27	155	474	768.12	267	374	1,652.46	1,466	1,466.00	221	569	790	790.00	267	316	114	82	391	 	 	3
2015	12020	299	Illinois St.	-	Totals	-	-	-	-	-	4650:00	573	1,306	43.87	139	396	35.10	332	462	71.86	1,617	70.30	308	533	841	36.57	273	307	185	99	436	 	 	12
2015	12020	299	Illinois St.	-	Opponent Totals	-	-	-	-	-	4650:00	483	1,152	41.93	132	388	34.02	322	482	66.80	1,420	61.74	212	495	707	30.74	290	346	140	67	412	 	 	9
2015	12020	2743	Incarnate Word	-	Totals	-	-	-	-	-	3725:00	508	1,047	48.52	143	377	37.93	347	471	73.67	1,506	83.67	169	456	625	34.72	250	215	145	81	354	 	 	11
2015	12020	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	-	3726:00	493	1,088	45.31	114	323	35.29	280	408	68.63	1,380	76.67	205	436	641	35.61	257	248	112	55	380	 	 	8
2015	12020	306	Indiana	-	Totals	-	-	-	-	-	4625:00	644	1,345	47.88	209	511	40.90	347	477	72.75	1,844	80.17	268	572	840	36.52	318	269	118	73	394	 	 	7
2015	12020	306	Indiana	-	Opponent Totals	-	-	-	-	-	4625:00	638	1,409	45.28	136	421	32.30	264	406	65.02	1,676	72.87	266	498	764	33.22	294	250	155	96	445	 	 	12
2015	12020	305	Indiana St.	-	Totals	-	-	-	-	-	4723:00	512	1,200	42.67	167	479	34.86	358	514	69.65	1,549	67.35	197	552	749	32.57	290	327	134	72	434	 	 	6
2015	12020	305	Indiana St.	-	Opponent Totals	-	-	-	-	-	4724:00	535	1,261	42.43	158	401	39.40	366	487	75.15	1,594	69.30	241	577	818	35.57	281	324	175	69	459	 	 	9
2015	12020	310	Iona	-	Totals	-	-	-	-	-	4625:00	648	1,359	47.68	236	577	40.90	366	522	70.11	1,898	82.52	222	588	810	35.22	387	277	157	87	388	 	 	5
2015	12020	310	Iona	-	Opponent Totals	-	-	-	-	-	4625:00	627	1,458	43.00	176	463	38.01	292	413	70.70	1,722	74.87	302	567	869	37.78	341	287	135	85	431	 	 	8
2015	12020	312	Iowa	-	Totals	-	-	-	-	-	4400:00	521	1,220	42.70	122	382	31.94	358	484	73.97	1,522	69.18	281	540	821	37.32	311	253	142	106	355	 	 	2
2015	12020	312	Iowa	-	Opponent Totals	-	-	-	-	-	4400:00	497	1,241	40.05	141	441	31.97	248	355	69.86	1,383	62.86	254	495	749	34.05	270	271	124	71	387	 	 	5
2015	12020	311	Iowa St.	-	Totals	-	-	-	-	-	4200:00	598	1,230	48.62	159	454	35.02	328	472	69.49	1,683	80.14	204	561	765	36.43	373	239	131	83	326	 	 	4
2015	12020	311	Iowa St.	-	Opponent Totals	-	-	-	-	-	4200:00	543	1,296	41.90	151	437	34.55	223	300	74.33	1,460	69.52	224	497	721	34.33	322	278	124	66	414	 	 	10
2015	12020	314	Jackson St.	-	Totals	-	-	-	-	-	4425:00	451	1,218	37.03	105	383	27.42	306	450	68.00	1,313	59.68	301	480	781	35.50	191	323	149	53	504	 	 	10
2015	12020	314	Jackson St.	-	Opponent Totals	-	-	-	-	-	4424:00	454	1,037	43.78	135	388	34.79	420	600	70.00	1,463	66.50	204	537	741	33.68	248	325	151	100	402	 	 	12
2015	12020	316	Jacksonville	-	Totals	-	-	-	-	-	5074:00	522	1,303	40.06	145	406	35.71	344	530	64.91	1,533	61.32	253	531	784	31.36	242	327	164	60	445	 	 	6
2015	12020	316	Jacksonville	-	Opponent Totals	-	-	-	-	-	5074:00	616	1,333	46.21	185	507	36.49	358	496	72.18	1,775	71.00	255	616	871	34.84	331	330	156	103	448	 	 	5
2015	12020	315	Jacksonville St.	-	Totals	-	-	-	-	-	5075:00	520	1,386	37.52	141	483	29.19	378	527	71.73	1,559	62.36	299	560	859	34.36	294	303	152	99	503	 	 	12
2015	12020	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	-	5076:00	602	1,336	45.06	147	394	37.31	365	555	65.77	1,716	68.64	281	649	930	37.20	336	317	140	109	472	 	 	7
2015	12020	317	James Madison	-	Totals	-	-	-	-	-	4825:00	541	1,213	44.60	151	441	34.24	353	505	69.90	1,586	66.08	217	558	775	32.29	305	328	159	62	387	 	 	8
2015	12020	317	James Madison	-	Opponent Totals	-	-	-	-	-	4825:00	570	1,322	43.12	177	491	36.05	314	437	71.85	1,631	67.96	260	545	805	33.54	319	296	157	87	453	 	 	9
2015	12020	328	Kansas	-	Totals	-	-	-	-	-	4400:00	549	1,246	44.06	145	366	39.62	354	502	70.52	1,597	72.59	283	580	863	39.23	319	271	145	115	379	 	 	5
2015	12020	328	Kansas	-	Opponent Totals	-	-	-	-	-	4400:00	510	1,277	39.94	135	416	32.45	269	409	65.77	1,424	64.73	252	490	742	33.73	260	251	128	121	414	 	 	9
2015	12020	327	Kansas St.	-	Totals	-	-	-	-	-	4625:00	503	1,125	44.71	109	308	35.39	362	538	67.29	1,477	64.22	234	491	725	31.52	310	315	139	56	459	 	 	6
2015	12020	327	Kansas St.	-	Opponent Totals	-	-	-	-	-	4625:00	506	1,147	44.12	125	370	33.78	313	462	67.75	1,450	63.04	216	458	674	29.30	272	303	168	84	457	 	 	11
2015	12020	1157	Kennesaw St.	-	Totals	-	-	-	-	-	4400:00	499	1,226	40.70	155	468	33.12	272	375	72.53	1,425	64.77	238	513	751	34.14	229	338	119	79	429	 	 	10
2015	12020	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	-	4400:00	599	1,272	47.09	125	386	32.38	337	497	67.81	1,660	75.45	258	555	813	36.95	284	259	171	71	355	 	 	6
2015	12020	331	Kent St.	-	Totals	-	-	-	-	-	4425:00	501	1,168	42.89	156	428	36.45	277	448	61.83	1,435	65.23	260	505	765	34.77	245	263	118	91	402	 	 	7
2015	12020	331	Kent St.	-	Opponent Totals	-	-	-	-	-	4425:00	467	1,143	40.86	100	323	30.96	306	442	69.23	1,340	60.91	237	492	729	33.14	232	280	120	61	397	 	 	10
2015	12020	334	Kentucky	-	Totals	-	-	-	-	-	4075:00	508	1,112	45.68	116	326	35.58	354	512	69.14	1,486	74.30	280	523	803	40.15	306	228	153	156	343	 	 	8
2015	12020	334	Kentucky	-	Opponent Totals	-	-	-	-	-	4075:00	353	1,099	32.12	95	352	26.99	209	317	65.93	1,010	50.50	260	378	638	31.90	144	311	105	49	416	 	 	12
2015	12020	361	LIU Brooklyn	-	Totals	-	-	-	-	-	4500:00	510	1,298	39.29	144	442	32.58	326	473	68.92	1,490	67.73	266	554	820	37.27	261	275	126	52	432	 	 	14
2015	12020	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	-	4500:00	571	1,289	44.30	130	414	31.40	288	423	68.09	1,560	70.91	234	614	848	38.55	291	281	115	104	453	 	 	14
2015	12020	365	LSU	-	Totals	-	-	-	-	-	4325:00	585	1,287	45.45	116	349	33.24	279	393	70.99	1,565	74.52	266	583	849	40.43	335	326	171	136	324	 	 	9
2015	12020	365	LSU	-	Opponent Totals	-	-	-	-	-	4325:00	524	1,318	39.76	116	365	31.78	252	381	66.14	1,416	67.43	276	496	772	36.76	243	304	183	69	358	 	 	8
2015	12020	340	La Salle	-	Totals	-	-	-	-	-	4426:00	488	1,155	42.25	99	315	31.43	307	437	70.25	1,382	62.82	223	508	731	33.23	266	283	143	83	388	 	 	11
2015	12020	340	La Salle	-	Opponent Totals	-	-	-	-	-	4424:00	476	1,141	41.72	94	304	30.92	291	405	71.85	1,337	60.77	216	509	725	32.95	272	295	143	79	386	 	 	4
