year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	-	400:00	43	106	40.57	5	20	25.00	30	49	61.22	121	60.50	19	42	61	30.50	15	39	16	5	41	 	 
2015	12020	498	La.-Monroe	-	Totals	-	-	-	-	-	400:00	69	136	50.74	15	40	37.50	27	39	69.23	180	90.00	31	57	88	44.00	39	22	22	15	30	 	 
2015	12020	498	La.-Monroe	-	Opponent Totals	-	-	-	-	-	400:00	37	108	34.26	9	29	31.03	21	27	77.78	104	52.00	15	41	56	28.00	21	40	8	7	31	 	 
2015	12020	352	Lehigh	-	Totals	-	-	-	-	-	200:00	28	51	54.90	6	16	37.50	4	10	40.00	66	66.00	4	29	33	33.00	15	23	6	2	22	 	 
2015	12020	352	Lehigh	-	Opponent Totals	-	-	-	-	-	200:00	27	71	38.03	8	33	24.24	15	24	62.50	77	77.00	19	21	40	40.00	16	9	13	3	11	 	 
2015	12020	355	Liberty	-	Totals	-	-	-	-	-	200:00	24	49	48.98	7	15	46.67	14	22	63.64	69	69.00	11	33	44	44.00	19	17	9	3	14	 	 
2015	12020	355	Liberty	-	Opponent Totals	-	-	-	-	-	200:00	17	48	35.42	6	21	28.57	5	11	45.45	45	45.00	2	20	22	22.00	8	13	5	1	18	 	 
2015	12020	99	Long Beach St.	-	Totals	-	-	-	-	-	400:00	55	102	53.92	23	40	57.50	31	49	63.27	164	82.00	20	41	61	30.50	28	30	15	4	40	 	 
2015	12020	99	Long Beach St.	-	Opponent Totals	-	-	-	-	-	400:00	51	110	46.36	22	53	41.51	35	44	79.55	159	79.50	22	41	63	31.50	36	28	12	3	45	 	 
2015	12020	363	Longwood	-	Totals	-	-	-	-	-	200:00	28	55	50.91	11	26	42.31	12	16	75.00	79	79.00	8	20	28	28.00	19	12	12	3	22	 	 
2015	12020	363	Longwood	-	Opponent Totals	-	-	-	-	-	200:00	16	42	38.10	 	10	0.00	21	31	67.74	53	53.00	16	23	39	39.00	6	18	6	 	16	 	 
2015	12020	367	Louisville	-	Totals	-	-	-	-	-	400:00	58	124	46.77	11	42	26.19	42	69	60.87	169	84.50	38	59	97	48.50	26	27	23	5	44	 	 
2015	12020	367	Louisville	-	Opponent Totals	-	-	-	-	-	400:00	36	105	34.29	9	44	20.45	26	45	57.78	107	53.50	18	43	61	30.50	24	38	11	1	53	 	 
2015	12020	371	Loyola Chicago	-	Totals	-	-	-	-	-	400:00	54	98	55.10	8	21	38.10	33	50	66.00	149	74.50	9	45	54	27.00	32	24	22	9	20	 	 
2015	12020	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	-	398:00	49	116	42.24	16	43	37.21	12	15	80.00	126	63.00	23	46	69	34.50	27	37	16	5	43	 	 
2015	12020	370	Loyola Marymount	-	Totals	-	-	-	-	-	400:00	52	105	49.52	10	28	35.71	31	40	77.50	145	72.50	21	52	73	36.50	27	28	5	6	39	 	 
2015	12020	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	-	400:00	52	117	44.44	12	43	27.91	27	36	75.00	143	71.50	19	38	57	28.50	29	11	10	4	40	 	 
2015	12020	381	Manhattan	-	Totals	-	-	-	-	-	200:00	16	56	28.57	9	28	32.14	25	36	69.44	66	66.00	15	18	33	33.00	8	21	6	1	35	 	 
2015	12020	381	Manhattan	-	Opponent Totals	-	-	-	-	-	200:00	23	40	57.50	3	9	33.33	32	44	72.73	81	81.00	4	28	32	32.00	14	21	8	4	30	 	 
2015	12020	387	Marquette	-	Totals	-	-	-	-	-	200:00	27	56	48.21	10	23	43.48	15	23	65.22	79	79.00	8	17	25	25.00	19	7	12	4	21	 	 
2015	12020	387	Marquette	-	Opponent Totals	-	-	-	-	-	200:00	22	48	45.83	4	13	30.77	15	26	57.69	63	63.00	12	22	34	34.00	8	19	3	1	19	 	 
2015	12020	400	Massachusetts	-	Totals	-	-	-	-	-	200:00	25	55	45.45	6	15	40.00	39	52	75.00	95	95.00	12	27	39	39.00	15	13	6	7	21	 	 
2015	12020	400	Massachusetts	-	Opponent Totals	-	-	-	-	-	200:00	34	74	45.95	5	18	27.78	14	22	63.64	87	87.00	18	25	43	43.00	21	14	5	2	34	 	 
2015	12020	402	McNeese St.	-	Totals	-	-	-	-	-	200:00	13	62	20.97	4	21	19.05	9	15	60.00	39	39.00	11	17	28	28.00	8	10	7	2	19	 	 
2015	12020	402	McNeese St.	-	Opponent Totals	-	-	-	-	-	200:00	30	58	51.72	7	22	31.82	13	23	56.52	80	80.00	14	41	55	55.00	23	14	7	5	14	 	 
2015	12020	406	Mercer	-	Totals	-	-	-	-	-	400:00	50	119	42.02	9	32	28.12	26	37	70.27	135	67.50	29	56	85	42.50	24	25	11	7	32	 	 
2015	12020	406	Mercer	-	Opponent Totals	-	-	-	-	-	400:00	38	109	34.86	16	45	35.56	19	33	57.58	111	55.50	19	47	66	33.00	20	27	11	5	36	 	 
2015	12020	415	Miami (FL)	-	Totals	-	-	-	-	-	400:00	51	108	47.22	18	41	43.90	33	42	78.57	153	76.50	20	50	70	35.00	29	26	16	9	32	 	 
2015	12020	415	Miami (FL)	-	Opponent Totals	-	-	-	-	-	400:00	44	113	38.94	10	35	28.57	18	30	60.00	116	58.00	25	42	67	33.50	20	30	18	8	40	 	 
2015	12020	414	Miami (OH)	-	Totals	-	-	-	-	-	200:00	23	45	51.11	9	18	50.00	21	34	61.76	76	76.00	7	23	30	30.00	14	17	11	1	19	 	 
2015	12020	414	Miami (OH)	-	Opponent Totals	-	-	-	-	-	200:00	24	48	50.00	3	12	25.00	12	20	60.00	63	63.00	6	22	28	28.00	7	16	6	3	23	 	 
2015	12020	418	Michigan	-	Totals	-	-	-	-	-	200:00	30	58	51.72	11	19	57.89	21	25	84.00	92	92.00	8	27	35	35.00	16	6	11	4	7	 	 
2015	12020	418	Michigan	-	Opponent Totals	-	-	-	-	-	200:00	27	58	46.55	10	23	43.48	4	5	80.00	68	68.00	5	23	28	28.00	18	14	2	5	21	 	 
2015	12020	416	Michigan St.	-	Totals	-	-	-	-	-	200:00	25	53	47.17	8	19	42.11	6	10	60.00	64	64.00	8	30	38	38.00	18	15	6	4	13	 	 
2015	12020	416	Michigan St.	-	Opponent Totals	-	-	-	-	-	200:00	24	59	40.68	5	17	29.41	6	10	60.00	59	59.00	8	22	30	30.00	18	10	8	2	17	 	 
2015	12020	419	Middle Tenn.	-	Totals	-	-	-	-	-	200:00	24	55	43.64	4	20	20.00	25	43	58.14	77	77.00	15	31	46	46.00	16	21	7	7	17	 	 
2015	12020	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	-	200:00	24	60	40.00	3	16	18.75	9	13	69.23	60	60.00	7	27	34	34.00	6	24	15	2	36	 	 
2015	12020	797	Milwaukee	-	Totals	-	-	-	-	-	400:00	52	112	46.43	19	49	38.78	25	43	58.14	148	74.00	17	58	75	37.50	28	18	10	7	44	 	 
2015	12020	797	Milwaukee	-	Opponent Totals	-	-	-	-	-	400:00	43	108	39.81	16	33	48.48	35	50	70.00	137	68.50	16	50	66	33.00	21	22	10	1	38	 	 
2015	12020	428	Minnesota	-	Totals	-	-	-	-	-	200:00	22	55	40.00	4	18	22.22	20	33	60.61	68	68.00	9	26	35	35.00	12	18	6	 	32	 	 
2015	12020	428	Minnesota	-	Opponent Totals	-	-	-	-	-	200:00	23	50	46.00	6	16	37.50	29	42	69.05	81	81.00	8	29	37	37.00	11	15	11	1	28	 	 
2015	12020	430	Mississippi St.	-	Totals	-	-	-	-	-	400:00	48	89	53.93	8	24	33.33	51	69	73.91	155	77.50	22	64	86	43.00	23	42	11	11	35	 	 
2015	12020	430	Mississippi St.	-	Opponent Totals	-	-	-	-	-	400:00	45	126	35.71	17	52	32.69	17	28	60.71	124	62.00	25	27	52	26.00	24	27	26	4	43	 	 
2015	12020	432	Mississippi Val.	-	Totals	-	-	-	-	-	400:00	49	141	34.75	13	47	27.66	22	39	56.41	133	66.50	25	26	51	25.50	21	27	29	1	49	 	 
2015	12020	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	-	400:00	70	111	63.06	15	38	39.47	50	69	72.46	205	102.50	27	73	100	50.00	36	45	15	9	34	 	 
2015	12020	434	Missouri	-	Totals	-	-	-	-	-	200:00	24	63	38.10	5	23	21.74	8	16	50.00	61	61.00	17	21	38	38.00	10	17	10	6	25	 	 
2015	12020	434	Missouri	-	Opponent Totals	-	-	-	-	-	200:00	20	54	37.04	6	14	42.86	23	29	79.31	69	69.00	15	28	43	43.00	9	15	6	1	18	 	 
2015	12020	439	Monmouth	-	Totals	-	-	-	-	-	200:00	17	38	44.74	2	9	22.22	18	22	81.82	54	54.00	5	28	33	33.00	5	24	7	4	31	 	 
2015	12020	439	Monmouth	-	Opponent Totals	-	-	-	-	-	200:00	18	69	26.09	6	29	20.69	22	34	64.71	64	64.00	30	19	49	49.00	9	14	11	2	17	 	 
2015	12020	444	Morehead St.	-	Totals	-	-	-	-	-	200:00	21	68	30.88	7	22	31.82	10	14	71.43	59	59.00	18	20	38	38.00	11	6	7	3	25	 	 
2015	12020	444	Morehead St.	-	Opponent Totals	-	-	-	-	-	200:00	20	48	41.67	4	18	22.22	16	27	59.26	60	60.00	11	31	42	42.00	14	13	2	12	14	 	 
2015	12020	446	Morgan St.	-	Totals	-	-	-	-	-	200:00	18	58	31.03	3	18	16.67	9	12	75.00	48	48.00	15	21	36	36.00	7	14	8	4	17	 	 
2015	12020	446	Morgan St.	-	Opponent Totals	-	-	-	-	-	200:00	21	48	43.75	5	13	38.46	14	23	60.87	61	61.00	12	28	40	40.00	10	18	5	4	17	 	 
2015	12020	450	Mt. St. Mary's	-	Totals	-	-	-	-	-	200:00	20	52	38.46	7	21	33.33	8	12	66.67	55	55.00	4	24	28	28.00	8	16	2	 	17	 	 
2015	12020	450	Mt. St. Mary's	-	Opponent Totals	-	-	-	-	-	200:00	31	54	57.41	4	16	25.00	12	25	48.00	78	78.00	7	28	35	35.00	17	8	11	5	11	 	 
2015	12020	488	N.C. A&T	-	Totals	-	-	-	-	-	400:00	50	115	43.48	6	32	18.75	31	52	59.62	137	68.50	35	57	92	46.00	16	32	14	14	36	 	 
2015	12020	488	N.C. A&T	-	Opponent Totals	-	-	-	-	-	400:00	46	137	33.58	12	42	28.57	20	38	52.63	124	62.00	42	42	84	42.00	27	22	21	4	41	 	 
2015	12020	471	NJIT	-	Totals	-	-	-	-	-	400:00	47	111	42.34	13	43	30.23	41	62	66.13	148	74.00	17	52	69	34.50	30	26	12	10	45	 	 
2015	12020	471	NJIT	-	Opponent Totals	-	-	-	-	-	400:00	54	117	46.15	11	35	31.43	44	57	77.19	163	81.50	19	60	79	39.50	33	25	14	5	50	 	 
2015	12020	463	Nebraska	-	Totals	-	-	-	-	-	200:00	23	48	47.92	8	22	36.36	26	30	86.67	80	80.00	6	27	33	33.00	10	10	6	7	22	 	 
2015	12020	463	Nebraska	-	Opponent Totals	-	-	-	-	-	200:00	21	58	36.21	8	23	34.78	11	21	52.38	61	61.00	15	21	36	36.00	9	13	3	 	24	 	 
2015	12020	473	New Mexico	-	Totals	-	-	-	-	-	400:00	45	98	45.92	13	34	38.24	43	65	66.15	146	73.00	22	57	79	39.50	29	24	4	8	36	 	 
2015	12020	473	New Mexico	-	Opponent Totals	-	-	-	-	-	400:00	43	111	38.74	14	42	33.33	14	28	50.00	114	57.00	17	40	57	28.50	25	25	8	6	52	 	 
2015	12020	483	Nicholls St.	-	Totals	-	-	-	-	-	200:00	21	63	33.33	5	25	20.00	10	18	55.56	57	57.00	12	22	34	34.00	10	17	11	4	29	 	 
2015	12020	483	Nicholls St.	-	Opponent Totals	-	-	-	-	-	200:00	18	53	33.96	1	11	9.09	34	44	77.27	71	71.00	20	36	56	56.00	7	21	9	3	19	 	 
2015	12020	485	Norfolk St.	-	Totals	-	-	-	-	-	200:00	28	59	47.46	9	26	34.62	16	21	76.19	81	81.00	13	22	35	35.00	17	12	9	5	20	 	 
2015	12020	485	Norfolk St.	-	Opponent Totals	-	-	-	-	-	200:00	13	37	35.14	1	8	12.50	16	28	57.14	43	43.00	7	19	26	26.00	4	23	6	4	18	 	 
2015	12020	493	North Dakota St.	-	Totals	-	-	-	-	-	600:00	52	191	27.23	24	85	28.24	28	48	58.33	156	52.00	34	63	97	32.33	28	38	15	8	56	 	 
2015	12020	493	North Dakota St.	-	Opponent Totals	-	-	-	-	-	600:00	90	180	50.00	23	64	35.94	54	62	87.10	257	85.67	30	117	147	49.00	38	38	24	10	50	 	 
2015	12020	2711	North Florida	-	Totals	-	-	-	-	-	400:00	46	101	45.54	20	50	40.00	23	35	65.71	135	67.50	17	45	62	31.00	29	24	8	8	34	 	 
2015	12020	2711	North Florida	-	Opponent Totals	-	-	-	-	-	400:00	49	103	47.57	12	27	44.44	26	35	74.29	136	68.00	15	44	59	29.50	33	19	10	7	31	 	 
2015	12020	497	North Texas	-	Totals	-	-	-	-	-	400:00	52	111	46.85	4	19	21.05	47	68	69.12	155	77.50	28	72	100	50.00	23	38	18	7	32	 	 
2015	12020	497	North Texas	-	Opponent Totals	-	-	-	-	-	400:00	46	135	34.07	12	47	25.53	15	24	62.50	119	59.50	24	44	68	34.00	21	31	21	4	51	 	 
2015	12020	500	Northeastern	-	Totals	-	-	-	-	-	200:00	24	54	44.44	9	23	39.13	14	21	66.67	71	71.00	11	24	35	35.00	19	10	6	3	13	 	 
2015	12020	500	Northeastern	-	Opponent Totals	-	-	-	-	-	200:00	21	52	40.38	8	19	42.11	15	20	75.00	65	65.00	7	23	30	30.00	17	8	6	 	17	 	 
2015	12020	501	Northern Ariz.	-	Totals	-	-	-	-	-	400:00	46	129	35.66	14	42	33.33	12	23	52.17	118	59.00	33	39	72	36.00	24	33	15	6	42	 	 
2015	12020	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	-	400:00	59	106	55.66	10	31	32.26	36	49	73.47	164	82.00	16	58	74	37.00	39	33	15	14	31	 	 
2015	12020	502	Northern Colo.	-	Totals	-	-	-	-	-	400:00	56	111	50.45	10	31	32.26	31	40	77.50	153	76.50	23	34	57	28.50	23	15	15	3	42	 	 
2015	12020	502	Northern Colo.	-	Opponent Totals	-	-	-	-	-	400:00	46	89	51.69	17	44	38.64	31	40	77.50	140	70.00	15	38	53	26.50	31	27	7	6	39	 	 
2015	12020	503	Northern Ill.	-	Totals	-	-	-	-	-	200:00	28	58	48.28	2	14	14.29	28	35	80.00	86	86.00	17	39	56	56.00	8	22	8	2	17	 	 
2015	12020	503	Northern Ill.	-	Opponent Totals	-	-	-	-	-	200:00	22	62	35.48	6	25	24.00	6	14	42.86	56	56.00	6	19	25	25.00	11	17	11	1	27	 	 
2015	12020	505	Northern Ky.	-	Totals	-	-	-	-	-	400:00	35	111	31.53	10	39	25.64	12	26	46.15	92	46.00	21	43	64	32.00	13	23	8	1	43	 	 
2015	12020	505	Northern Ky.	-	Opponent Totals	-	-	-	-	-	400:00	46	95	48.42	12	39	30.77	38	50	76.00	142	71.00	13	62	75	37.50	23	19	9	12	31	 	 
2015	12020	509	Northwestern	-	Totals	-	-	-	-	-	400:00	45	110	40.91	14	36	38.89	30	40	75.00	134	67.00	26	49	75	37.50	24	20	6	4	43	 	 
2015	12020	509	Northwestern	-	Opponent Totals	-	-	-	-	-	400:00	37	95	38.95	8	30	26.67	32	48	66.67	114	57.00	19	46	65	32.50	20	25	7	4	34	 	 
2015	12020	514	Oakland	-	Totals	-	-	-	-	-	400:00	56	117	47.86	18	48	37.50	29	43	67.44	159	79.50	19	46	65	32.50	42	27	8	1	55	 	 
2015	12020	514	Oakland	-	Opponent Totals	-	-	-	-	-	400:00	60	119	50.42	14	36	38.89	48	72	66.67	182	91.00	26	54	80	40.00	31	17	13	2	38	 	 
2015	12020	527	Oral Roberts	-	Totals	-	-	-	-	-	200:00	19	48	39.58	7	18	38.89	32	44	72.73	77	77.00	8	28	36	36.00	10	8	5	7	29	 	 
2015	12020	527	Oral Roberts	-	Opponent Totals	-	-	-	-	-	200:00	21	62	33.87	2	19	10.53	24	34	70.59	68	68.00	19	25	44	44.00	8	12	2	4	31	 	 
2015	12020	539	Penn St.	-	Totals	-	-	-	-	-	200:00	21	48	43.75	5	13	38.46	14	23	60.87	61	61.00	12	28	40	40.00	10	18	5	4	17	 	 
2015	12020	539	Penn St.	-	Opponent Totals	-	-	-	-	-	200:00	18	58	31.03	3	18	16.67	9	12	75.00	48	48.00	15	21	36	36.00	7	14	8	4	17	 	 
2015	12020	541	Pepperdine	-	Totals	-	-	-	-	-	400:00	52	113	46.02	8	31	25.81	53	69	76.81	165	82.50	24	61	85	42.50	32	30	18	7	43	 	 
2015	12020	541	Pepperdine	-	Opponent Totals	-	-	-	-	-	400:00	50	121	41.32	7	37	18.92	28	44	63.64	135	67.50	21	43	64	32.00	25	29	18	3	53	 	 
2015	12020	551	Portland	-	Totals	-	-	-	-	-	425:00	56	127	44.09	11	30	36.67	37	56	66.07	160	80.00	32	64	96	48.00	37	27	22	5	44	 	 
2015	12020	551	Portland	-	Opponent Totals	-	-	-	-	-	425:00	42	117	35.90	11	38	28.95	32	53	60.38	127	63.50	19	47	66	33.00	13	34	16	9	46	 	 
2015	12020	550	Portland St.	-	Totals	-	-	-	-	-	200:00	25	64	39.06	8	18	44.44	18	25	72.00	76	76.00	9	16	25	25.00	13	4	10	 	17	 	 
2015	12020	550	Portland St.	-	Opponent Totals	-	-	-	-	-	200:00	25	47	53.19	4	12	33.33	14	22	63.64	68	68.00	10	33	43	43.00	11	23	1	7	23	 	 
2015	12020	554	Princeton	-	Totals	-	-	-	-	-	400:00	38	99	38.38	18	54	33.33	30	37	81.08	124	62.00	13	52	65	32.50	26	26	13	9	35	 	 
2015	12020	554	Princeton	-	Opponent Totals	-	-	-	-	-	400:00	49	112	43.75	10	28	35.71	13	24	54.17	121	60.50	20	51	71	35.50	14	24	10	7	37	 	 
2015	12020	563	Radford	-	Totals	-	-	-	-	-	400:00	41	119	34.45	9	39	23.08	26	33	78.79	117	58.50	30	48	78	39.00	24	25	10	9	41	 	 
2015	12020	563	Radford	-	Opponent Totals	-	-	-	-	-	400:00	47	99	47.47	9	31	29.03	35	48	72.92	138	69.00	12	53	65	32.50	25	19	12	11	31	 	 
2015	12020	572	Rhode Island	-	Totals	-	-	-	-	-	400:00	66	119	55.46	9	33	27.27	25	44	56.82	166	83.00	29	57	86	43.00	37	29	16	10	44	 	 
2015	12020	572	Rhode Island	-	Opponent Totals	-	-	-	-	-	399:00	36	99	36.36	5	28	43.86	33	48	68.75	110	55.00	14	38	52	26.00	16	28	11	1	44	 	 
2015	12020	575	Richmond	-	Totals	-	-	-	-	-	200:00	23	48	47.92	3	15	20.00	15	22	68.18	64	64.00	4	28	32	32.00	12	8	6	7	17	 	 
2015	12020	575	Richmond	-	Opponent Totals	-	-	-	-	-	200:00	16	57	28.07	1	13	7.69	13	17	76.47	46	46.00	16	27	43	43.00	7	14	1	2	20	 	 
2015	12020	576	Rider	-	Totals	-	-	-	-	-	200:00	25	57	43.86	6	17	35.29	2	4	50.00	58	58.00	8	20	28	28.00	10	11	3	2	19	 	 
2015	12020	576	Rider	-	Opponent Totals	-	-	-	-	-	200:00	19	43	44.19	9	24	37.50	17	20	85.00	64	64.00	5	26	31	31.00	13	15	7	4	14	 	 
2015	12020	660	SIUE	-	Totals	-	-	-	-	-	400:00	64	140	45.71	17	44	38.64	30	39	76.92	175	87.50	33	58	91	45.50	32	20	12	14	48	 	 
2015	12020	660	SIUE	-	Opponent Totals	-	-	-	-	-	400:00	43	117	36.75	10	30	33.33	34	60	56.67	130	65.00	27	48	75	37.50	25	28	10	5	38	 	 
2015	12020	102	Sacramento St.	-	Totals	-	-	-	-	-	200:00	29	53	54.72	5	9	55.56	7	10	70.00	70	70.00	7	20	27	27.00	13	10	6	 	18	 	 
2015	12020	102	Sacramento St.	-	Opponent Totals	-	-	-	-	-	200:00	25	56	44.64	7	24	29.17	12	15	80.00	69	69.00	11	16	27	27.00	15	10	6	5	14	 	 
2015	12020	624	Sam Houston St.	-	Totals	-	-	-	-	-	200:00	21	69	30.43	9	36	25.00	6	10	60.00	57	57.00	20	33	53	53.00	16	15	3	4	23	 	 
2015	12020	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	-	200:00	21	57	36.84	5	13	38.46	12	27	44.44	59	59.00	10	29	39	39.00	11	10	5	10	11	 	 
2015	12020	627	San Diego	-	Totals	-	-	-	-	-	400:00	46	106	43.40	13	38	34.21	37	54	68.52	142	71.00	18	49	67	33.50	27	30	11	7	51	 	 
2015	12020	627	San Diego	-	Opponent Totals	-	-	-	-	-	400:00	44	97	45.36	7	31	22.58	42	64	65.62	137	68.50	17	51	68	34.00	21	32	7	6	46	 	 
2015	12020	630	San Jose St.	-	Totals	-	-	-	-	-	425:00	48	112	42.86	14	39	35.90	25	40	62.50	135	67.50	19	71	90	45.00	29	35	10	10	41	 	 
2015	12020	630	San Jose St.	-	Opponent Totals	-	-	-	-	-	425:00	40	125	32.00	11	34	32.35	26	42	61.90	117	58.50	24	52	76	38.00	29	19	23	1	35	 	 
2015	12020	635	Seton Hall	-	Totals	-	-	-	-	-	200:00	23	58	39.66	8	20	40.00	9	19	47.37	63	63.00	11	24	35	35.00	11	9	9	4	12	 	 
2015	12020	635	Seton Hall	-	Opponent Totals	-	-	-	-	-	200:00	20	54	37.04	3	15	20.00	4	10	40.00	47	47.00	13	29	42	42.00	7	18	3	3	19	 	 
2015	12020	639	Siena	-	Totals	-	-	-	-	-	400:00	52	120	43.33	11	29	37.93	48	60	80.00	163	81.50	28	38	66	33.00	35	33	17	2	63	 	 
2015	12020	639	Siena	-	Opponent Totals	-	-	-	-	-	400:00	51	93	54.84	11	26	42.31	66	90	73.33	179	89.50	15	45	60	30.00	26	37	16	12	50	 	 
2015	12020	646	South Ala.	-	Totals	-	-	-	-	-	400:00	52	126	41.27	16	52	30.77	22	34	64.71	142	71.00	26	41	67	33.50	26	24	12	7	42	 	 
2015	12020	646	South Ala.	-	Opponent Totals	-	-	-	-	-	400:00	44	96	45.83	4	18	22.22	40	58	68.97	132	66.00	18	53	71	35.50	17	30	13	9	32	 	 
2015	12020	648	South Carolina	-	Totals	-	-	-	-	-	200:00	29	57	50.88	4	11	36.36	19	26	73.08	81	81.00	10	32	42	42.00	19	9	7	3	15	 	 
2015	12020	648	South Carolina	-	Opponent Totals	-	-	-	-	-	200:00	18	53	33.96	10	32	31.25	10	16	62.50	56	56.00	6	22	28	28.00	9	15	2	5	22	 	 
2015	12020	651	South Fla.	-	Totals	-	-	-	-	-	200:00	26	60	43.33	2	14	14.29	21	32	65.62	75	75.00	15	34	49	49.00	17	16	7	9	21	 	 
2015	12020	651	South Fla.	-	Opponent Totals	-	-	-	-	-	200:00	22	66	33.33	1	12	8.33	16	23	69.57	61	61.00	15	26	41	41.00	7	15	9	5	23	 	 
2015	12020	654	Southeast Mo. St.	-	Totals	-	-	-	-	-	400:00	49	114	42.98	5	34	14.71	19	32	59.38	122	61.00	20	40	60	30.00	26	22	14	6	34	 	 
2015	12020	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	-	400:00	54	109	49.54	14	33	42.42	21	28	75.00	143	71.50	19	54	73	36.50	31	30	9	7	37	 	 
2015	12020	657	Southern California	-	Totals	-	-	-	-	-	400:00	46	94	48.94	8	22	36.36	38	56	67.86	138	69.00	18	58	76	38.00	22	40	12	12	38	 	 
2015	12020	657	Southern California	-	Opponent Totals	-	-	-	-	-	400:00	48	132	36.36	9	36	25.00	29	43	67.44	134	67.00	31	36	67	33.50	21	20	18	3	40	 	 
2015	12020	664	Southern Miss.	-	Totals	-	-	-	-	-	400:00	49	101	48.51	10	31	32.26	46	67	68.66	154	77.00	21	61	82	41.00	26	32	15	10	30	 	 
2015	12020	664	Southern Miss.	-	Opponent Totals	-	-	-	-	-	400:00	47	125	37.60	10	44	22.73	18	35	51.43	122	61.00	26	39	65	32.50	23	31	18	5	46	 	 
2015	12020	667	Southern Utah	-	Totals	-	-	-	-	-	400:00	44	97	45.36	11	32	34.38	32	52	61.54	131	65.50	21	39	60	30.00	16	40	16	6	54	 	 
2015	12020	667	Southern Utah	-	Opponent Totals	-	-	-	-	-	400:00	50	91	54.95	19	36	52.78	55	82	67.07	174	87.00	15	42	57	28.50	33	29	23	4	44	 	 
2015	12020	603	St. John's (NY)	-	Totals	-	-	-	-	-	400:00	55	123	44.72	8	29	27.59	53	72	73.61	171	85.50	27	68	95	47.50	32	20	13	8	45	 	 
2015	12020	603	St. John's (NY)	-	Opponent Totals	-	-	-	-	-	400:00	44	120	36.67	18	51	35.29	33	44	75.00	139	69.50	15	51	66	33.00	21	27	9	9	48	 	 
2015	12020	674	Stanford	-	Totals	-	-	-	-	-	200:00	21	51	41.18	4	13	30.77	38	46	82.61	84	84.00	14	28	42	42.00	10	10	2	5	17	 	 
2015	12020	674	Stanford	-	Opponent Totals	-	-	-	-	-	200:00	24	61	39.34	7	19	36.84	18	25	72.00	73	73.00	13	16	29	29.00	12	9	5	2	31	 	 
2015	12020	692	Tennessee Tech	-	Totals	-	-	-	-	-	400:00	56	140	40.00	5	33	15.15	24	41	58.54	141	70.50	47	56	103	51.50	24	30	21	10	35	 	 
2015	12020	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	-	400:00	29	100	29.00	8	35	22.86	33	46	71.74	99	49.50	17	44	61	30.50	17	38	19	8	33	 	 
2015	12020	536	Tex.-Pan American	-	Totals	-	-	-	-	-	400:00	56	121	46.28	12	29	41.38	27	47	57.45	151	75.50	26	61	87	43.50	29	30	7	16	31	 	 
2015	12020	536	Tex.-Pan American	-	Opponent Totals	-	-	-	-	-	400:00	54	149	36.24	17	56	30.36	17	28	60.71	142	71.00	32	52	84	42.00	27	25	14	2	42	 	 
2015	12020	702	Texas-Arlington	-	Totals	-	-	-	-	-	200:00	25	53	47.17	12	20	60.00	24	34	70.59	86	86.00	9	31	40	40.00	17	19	7	1	21	 	 
2015	12020	702	Texas-Arlington	-	Opponent Totals	-	-	-	-	-	200:00	26	68	38.24	9	22	40.91	14	25	56.00	75	75.00	17	24	41	41.00	14	14	11	6	25	 	 
2015	12020	709	Toledo	-	Totals	-	-	-	-	-	200:00	23	52	44.23	3	12	25.00	22	30	73.33	71	71.00	11	27	38	38.00	17	17	8	6	13	 	 
2015	12020	709	Toledo	-	Opponent Totals	-	-	-	-	-	200:00	22	66	33.33	6	22	27.27	8	11	72.73	58	58.00	19	24	43	43.00	12	17	9	5	23	 	 
2015	12020	716	Troy	-	Totals	-	-	-	-	-	200:00	29	64	45.31	7	28	25.00	20	29	68.97	85	85.00	14	35	49	49.00	12	13	8	2	15	 	 
2015	12020	716	Troy	-	Opponent Totals	-	-	-	-	-	200:00	28	71	39.44	1	17	5.88	14	19	73.68	71	71.00	11	27	38	38.00	16	11	9	 	21	 	 
2015	12020	719	Tulsa	-	Totals	-	-	-	-	-	400:00	43	115	37.39	5	29	17.24	41	57	71.93	132	66.00	28	53	81	40.50	18	31	10	7	46	 	 
2015	12020	719	Tulsa	-	Opponent Totals	-	-	-	-	-	400:00	39	97	40.21	12	32	37.50	40	57	70.18	130	65.00	13	54	67	33.50	23	33	13	11	54	 	 
2015	12020	9	UAB	-	Totals	-	-	-	-	-	200:00	23	56	41.07	6	15	40.00	13	15	86.67	65	65.00	8	27	35	35.00	13	16	7	7	15	 	 
