year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	184	Detroit	-	Opponent Totals	-	-	-	-	-	5675:00	651	1,468	44.35	203	605	33.55	467	671	69.60	1,972	70.43	271	699	970	34.64	371	431	165	93	507	 	 	8
2015	12020	189	Drake	-	Totals	-	-	-	-	-	5400:00	540	1,200	45.00	166	419	39.62	338	445	75.96	1,584	58.67	170	532	702	26.00	314	369	119	46	430	 	 	4
2015	12020	189	Drake	-	Opponent Totals	-	-	-	-	-	5400:00	662	1,368	48.39	202	511	39.53	306	440	69.55	1,832	67.85	242	550	792	29.33	354	272	185	79	448	 	 	4
2015	12020	191	Drexel	-	Totals	-	-	-	-	-	5200:00	528	1,346	39.23	151	468	32.26	335	448	74.78	1,542	59.31	238	574	812	31.23	280	281	136	97	450	 	 	9
2015	12020	191	Drexel	-	Opponent Totals	-	-	-	-	-	5200:00	607	1,357	44.73	142	399	35.59	311	469	66.31	1,667	64.12	265	639	904	34.77	315	305	141	85	432	 	 	8
2015	12020	193	Duke	-	Totals	-	-	-	-	-	4800:00	673	1,352	49.78	178	471	37.79	403	582	69.24	1,927	80.29	294	612	906	37.75	367	264	170	90	390	 	 	3
2015	12020	193	Duke	-	Opponent Totals	-	-	-	-	-	4800:00	595	1,391	42.77	122	382	31.94	239	346	69.08	1,551	64.62	249	491	740	30.83	271	301	128	66	482	 	 	12
2015	12020	194	Duquesne	-	Totals	-	-	-	-	-	4825:00	620	1,381	44.90	191	522	36.59	270	445	60.67	1,701	70.88	281	586	867	36.12	356	308	122	78	450	 	 	10
2015	12020	194	Duquesne	-	Opponent Totals	-	-	-	-	-	4825:00	610	1,407	43.35	209	544	38.42	342	501	68.26	1,771	73.79	297	563	860	35.83	390	273	135	76	410	 	 	6
2015	12020	196	East Carolina	-	Totals	-	-	-	-	-	5200:00	589	1,405	41.92	178	513	34.70	308	453	67.99	1,664	64.00	268	575	843	32.42	340	304	161	47	447	 	 	7
2015	12020	196	East Carolina	-	Opponent Totals	-	-	-	-	-	5200:00	612	1,390	44.03	143	484	29.55	327	479	68.27	1,694	65.15	283	623	906	34.85	338	322	157	110	451	 	 	13
2015	12020	198	East Tenn. St.	-	Totals	-	-	-	-	-	5225:00	634	1,466	43.25	248	658	37.69	428	599	71.45	1,944	74.77	283	618	901	34.65	341	334	198	71	528	 	 	18
2015	12020	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	-	5227:00	609	1,425	42.74	226	645	35.04	419	604	69.37	1,863	71.65	292	626	918	35.31	379	385	182	105	491	 	 	19
2015	12020	201	Eastern Ill.	-	Totals	-	-	-	-	-	5025:00	545	1,265	43.08	165	467	35.33	269	423	63.59	1,524	60.96	205	570	775	31.00	313	313	147	106	412	 	 	3
2015	12020	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	-	5025:00	526	1,321	39.82	149	458	32.53	313	445	70.34	1,514	60.56	282	596	878	35.12	261	314	163	74	435	 	 	9
2015	12020	202	Eastern Ky.	-	Totals	-	-	-	-	-	4850:00	599	1,306	45.87	217	609	35.63	351	456	76.97	1,766	73.58	189	467	656	27.33	355	280	237	68	427	 	 	10
2015	12020	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	-	4851:00	532	1,167	45.59	185	467	39.61	293	433	67.67	1,542	64.25	230	557	787	32.79	364	469	151	74	441	 	 	14
2015	12020	204	Eastern Mich.	-	Totals	-	-	-	-	-	4850:00	546	1,347	40.53	155	512	30.27	419	583	71.87	1,666	69.42	284	637	921	38.38	269	282	210	113	447	 	 	10
2015	12020	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	-	4850:00	486	1,320	36.82	165	552	29.89	327	485	67.42	1,464	61.00	286	602	888	37.00	321	364	128	77	482	 	 	10
2015	12020	207	Eastern Wash.	-	Totals	-	-	-	-	-	4825:00	676	1,386	48.77	243	580	41.90	355	486	73.05	1,950	81.25	239	570	809	33.71	328	265	152	128	437	 	 	6
2015	12020	207	Eastern Wash.	-	Opponent Totals	-	-	-	-	-	4825:00	613	1,396	43.91	193	515	37.48	341	481	70.89	1,760	73.33	274	539	813	33.88	351	292	129	95	437	 	 	5
2015	12020	1068	Elon	-	Totals	-	-	-	-	-	5624:00	685	1,618	42.34	195	561	34.76	402	591	68.02	1,967	70.25	306	674	980	35.00	326	378	176	35	598	 	 	10
2015	12020	1068	Elon	-	Opponent Totals	-	-	-	-	-	5625:00	683	1,531	44.61	183	525	34.86	444	665	66.77	1,993	71.18	295	739	1,034	36.93	339	411	174	100	562	 	 	13
2015	12020	219	Evansville	-	Totals	-	-	-	-	-	5449:00	670	1,371	48.87	113	318	35.53	461	617	74.72	1,914	70.89	219	650	869	32.19	437	349	150	106	457	 	 	8
2015	12020	219	Evansville	-	Opponent Totals	-	-	-	-	-	5452:00	625	1,458	42.87	162	479	33.82	321	449	71.49	1,733	64.19	260	568	828	30.67	310	371	173	98	540	 	 	16
2015	12020	28755	FGCU	-	Totals	-	-	-	-	-	5024:00	605	1,410	42.91	145	408	35.54	312	457	68.27	1,667	66.68	297	670	967	38.68	354	312	147	100	435	 	 	5
2015	12020	28755	FGCU	-	Opponent Totals	-	-	-	-	-	5025:00	547	1,423	38.44	129	497	25.96	311	480	64.79	1,534	61.36	295	585	880	35.20	245	278	154	74	425	 	 	4
2015	12020	231	FIU	-	Totals	-	-	-	-	-	4876:00	557	1,228	45.36	110	350	31.43	291	465	62.58	1,515	63.12	226	610	836	34.83	281	359	162	107	455	 	 	13
2015	12020	231	FIU	-	Opponent Totals	-	-	-	-	-	4874:00	527	1,323	39.83	151	488	30.94	326	511	63.80	1,531	63.79	285	545	830	34.58	302	310	191	79	406	 	 	11
2015	12020	220	Fairfield	-	Totals	-	-	-	-	-	4926:00	488	1,249	39.07	144	461	31.24	332	474	70.04	1,452	60.50	231	544	775	32.29	249	307	120	76	465	 	 	9
2015	12020	220	Fairfield	-	Opponent Totals	-	-	-	-	-	4925:00	564	1,259	44.80	119	349	34.10	365	548	66.61	1,612	67.17	255	603	858	35.75	306	287	153	69	436	 	 	8
2015	12020	222	Fairleigh Dickinson	-	Totals	-	-	-	-	-	4850:00	557	1,360	40.96	168	521	32.25	319	464	68.75	1,601	66.71	254	478	732	30.50	267	320	205	74	531	 	 	20
2015	12020	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	-	4850:00	577	1,239	46.57	155	434	35.71	437	623	70.14	1,746	72.75	278	620	898	37.42	321	380	158	95	422	 	 	8
2015	12020	229	Fla. Atlantic	-	Totals	-	-	-	-	-	4425:00	487	1,190	40.92	160	468	34.19	239	352	67.90	1,373	62.41	206	499	705	32.05	225	283	95	76	401	 	 	15
2015	12020	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	-	4422:00	531	1,197	44.36	64	247	25.91	305	454	67.18	1,431	65.05	238	552	790	35.91	210	246	154	92	369	 	 	6
2015	12020	235	Florida	-	Totals	-	-	-	-	-	5252:00	616	1,411	43.66	174	535	32.52	280	428	65.42	1,686	64.85	286	586	872	33.54	339	322	197	91	439	 	 	9
2015	12020	235	Florida	-	Opponent Totals	-	-	-	-	-	5250:00	526	1,294	40.65	138	417	33.09	353	477	74.00	1,545	59.42	245	590	835	32.12	276	374	140	99	411	 	 	6
2015	12020	228	Florida A&M	-	Totals	-	-	-	-	-	5000:00	479	1,302	36.79	102	370	27.57	309	483	63.98	1,369	54.76	245	541	786	31.44	205	367	114	46	448	 	 	12
2015	12020	228	Florida A&M	-	Opponent Totals	-	-	-	-	-	4999:00	667	1,403	47.54	195	536	36.38	325	499	65.13	1,854	74.16	293	671	964	38.56	412	304	184	97	447	 	 	7
2015	12020	234	Florida St.	-	Totals	-	-	-	-	-	5050:00	604	1,303	46.35	105	353	29.75	400	599	66.78	1,715	68.60	263	602	865	34.60	299	350	140	120	458	 	 	4
2015	12020	234	Florida St.	-	Opponent Totals	-	-	-	-	-	5050:00	586	1,404	41.74	159	474	33.54	370	529	69.94	1,701	68.04	281	535	816	32.64	294	297	149	61	520	 	 	16
2015	12020	236	Fordham	-	Totals	-	-	-	-	-	4826:00	549	1,325	41.43	139	463	30.02	338	473	71.46	1,575	65.62	300	576	876	36.50	303	358	161	86	470	 	 	16
2015	12020	236	Fordham	-	Opponent Totals	-	-	-	-	-	4826:00	564	1,261	44.73	162	474	34.18	373	566	65.90	1,663	69.29	223	554	777	32.38	296	313	176	72	427	 	 	6
2015	12020	96	Fresno St.	-	Totals	-	-	-	-	-	5277:00	589	1,383	42.59	143	465	30.75	384	555	69.19	1,705	65.58	243	585	828	31.85	267	294	215	100	532	 	 	19
2015	12020	96	Fresno St.	-	Opponent Totals	-	-	-	-	-	5275:00	576	1,348	42.73	155	452	34.29	409	585	69.91	1,716	66.00	284	631	915	35.19	301	362	143	84	474	 	 	11
2015	12020	244	Furman	-	Totals	-	-	-	-	-	4825:00	524	1,203	43.56	160	483	33.13	355	530	66.98	1,563	65.12	227	557	784	32.67	265	330	136	58	421	 	 	11
2015	12020	244	Furman	-	Opponent Totals	-	-	-	-	-	4825:00	615	1,322	46.52	171	470	36.38	282	442	63.80	1,683	70.12	241	550	791	32.96	357	264	170	90	447	 	 	10
2015	12020	253	Ga. Southern	-	Totals	-	-	-	-	-	4425:00	542	1,269	42.71	175	528	33.14	293	427	68.62	1,552	70.55	275	572	847	38.50	269	267	172	71	360	 	 	2
2015	12020	253	Ga. Southern	-	Opponent Totals	-	-	-	-	-	4424:00	471	1,217	38.70	131	440	29.77	240	361	66.48	1,313	59.68	247	529	776	35.27	238	320	117	57	383	 	 	6
2015	12020	1092	Gardner-Webb	-	Totals	-	-	-	-	-	5676:00	739	1,639	45.09	232	665	34.89	387	592	65.37	2,097	74.89	315	691	1,006	35.93	477	350	180	75	454	 	 	6
2015	12020	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	-	5673:00	779	1,657	47.01	195	513	38.01	327	484	67.56	2,080	74.29	281	689	970	34.64	391	343	188	98	478	 	 	13
2015	12020	248	George Mason	-	Totals	-	-	-	-	-	5074:00	573	1,369	41.86	100	334	29.94	377	572	65.91	1,623	64.92	326	597	923	36.92	254	353	145	97	515	 	 	11
2015	12020	248	George Mason	-	Opponent Totals	-	-	-	-	-	5074:00	581	1,348	43.10	164	485	33.81	415	587	70.70	1,741	69.64	262	580	842	33.68	312	309	165	100	506	 	 	17
2015	12020	249	George Washington	-	Totals	-	-	-	-	-	5275:00	614	1,408	43.61	125	393	31.81	396	585	67.69	1,749	67.27	327	637	964	37.08	296	331	155	106	403	 	 	2
2015	12020	249	George Washington	-	Opponent Totals	-	-	-	-	-	5275:00	590	1,462	40.36	156	503	31.01	268	394	68.02	1,604	61.69	289	563	852	32.77	283	327	175	113	522	 	 	12
2015	12020	251	Georgetown	-	Totals	-	-	-	-	-	5100:00	621	1,345	46.17	144	414	34.78	412	589	69.95	1,798	71.92	283	609	892	35.68	334	324	193	125	504	 	 	11
2015	12020	251	Georgetown	-	Opponent Totals	-	-	-	-	-	5101:00	517	1,305	39.62	159	459	34.64	426	581	73.32	1,619	64.76	266	533	799	31.96	270	344	157	93	511	 	 	10
2015	12020	257	Georgia	-	Totals	-	-	-	-	-	5125:00	572	1,294	44.20	142	412	34.47	440	643	68.43	1,726	69.04	267	671	938	37.52	310	328	151	119	454	 	 	9
2015	12020	257	Georgia	-	Opponent Totals	-	-	-	-	-	5125:00	561	1,428	39.29	159	503	31.61	337	469	71.86	1,618	64.72	271	563	834	33.36	268	287	156	98	528	 	 	19
2015	12020	254	Georgia St.	-	Totals	-	-	-	-	-	4875:00	631	1,306	48.32	123	362	33.98	362	517	70.02	1,747	72.79	225	565	790	32.92	329	265	217	103	439	 	 	9
2015	12020	254	Georgia St.	-	Opponent Totals	-	-	-	-	-	4875:00	499	1,300	38.38	183	545	33.58	361	498	72.49	1,542	64.25	296	529	825	34.38	318	379	113	55	441	 	 	8
2015	12020	255	Georgia Tech	-	Totals	-	-	-	-	-	5277:00	622	1,500	41.47	114	411	27.74	316	474	66.67	1,674	64.38	366	632	998	38.38	307	329	148	91	442	 	 	7
2015	12020	255	Georgia Tech	-	Opponent Totals	-	-	-	-	-	5275:00	588	1,375	42.76	144	465	30.97	324	468	69.23	1,644	63.23	218	575	793	30.50	322	305	159	96	461	 	 	7
2015	12020	260	Gonzaga	-	Totals	-	-	-	-	-	4225:00	630	1,182	53.30	155	383	40.47	299	425	70.35	1,714	81.62	224	575	799	38.05	361	220	131	70	367	 	 	4
2015	12020	260	Gonzaga	-	Opponent Totals	-	-	-	-	-	4225:00	440	1,152	38.19	114	378	30.16	281	418	67.22	1,275	60.71	222	397	619	29.48	201	261	122	46	407	 	 	14
2015	12020	261	Grambling	-	Totals	-	-	-	-	-	4600:00	396	1,111	35.64	83	288	28.82	318	487	65.30	1,193	51.87	234	501	735	31.96	175	393	121	33	455	 	 	8
2015	12020	261	Grambling	-	Opponent Totals	-	-	-	-	-	4601:00	597	1,292	46.21	156	466	33.48	337	524	64.31	1,687	73.35	275	550	825	35.87	328	266	200	74	399	 	 	8
2015	12020	1104	Grand Canyon	-	Totals	-	-	-	-	-	4802:00	564	1,266	44.55	153	451	33.92	349	516	67.64	1,630	67.92	226	556	782	32.58	292	278	126	69	487	 	 	12
2015	12020	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	-	4800:00	589	1,344	43.82	128	395	32.41	329	493	66.73	1,635	68.12	290	569	859	35.79	270	257	121	61	480	 	 	12
2015	12020	794	Green Bay	-	Totals	-	-	-	-	-	5200:00	651	1,410	46.17	115	382	30.10	353	563	62.70	1,770	68.08	286	640	926	35.62	348	314	198	134	483	 	 	12
2015	12020	794	Green Bay	-	Opponent Totals	-	-	-	-	-	5200:00	544	1,358	40.06	139	419	33.17	328	501	65.47	1,555	59.81	272	590	862	33.15	288	365	156	77	487	 	 	14
2015	12020	270	Hampton	-	Totals	-	-	-	-	-	5025:00	559	1,386	40.33	134	458	29.26	357	563	63.41	1,609	64.36	305	622	927	37.08	257	378	173	107	546	 	 	13
2015	12020	270	Hampton	-	Opponent Totals	-	-	-	-	-	5025:00	548	1,351	40.56	141	414	34.06	434	628	69.11	1,671	66.84	281	622	903	36.12	260	357	153	99	489	 	 	16
2015	12020	272	Hartford	-	Totals	-	-	-	-	-	5250:00	557	1,382	40.30	207	629	32.91	288	412	69.90	1,609	61.88	233	582	815	31.35	324	325	161	41	479	 	 	10
2015	12020	272	Hartford	-	Opponent Totals	-	-	-	-	-	5250:00	575	1,287	44.68	144	449	32.07	359	532	67.48	1,653	63.58	230	657	887	34.12	302	361	153	83	444	 	 	11
2015	12020	275	Harvard	-	Totals	-	-	-	-	-	4500:00	496	1,132	43.82	111	303	36.63	320	451	70.95	1,423	64.68	226	556	782	35.55	286	283	159	112	344	 	 	3
2015	12020	275	Harvard	-	Opponent Totals	-	-	-	-	-	4500:00	447	1,150	38.87	120	370	32.43	243	373	65.15	1,257	57.14	210	476	686	31.18	238	281	129	68	405	 	 	7
2015	12020	277	Hawaii	-	Totals	-	-	-	-	-	5251:00	669	1,551	43.13	158	509	31.04	386	565	68.32	1,882	72.38	320	605	925	35.58	340	353	271	102	531	 	 	17
2015	12020	277	Hawaii	-	Opponent Totals	-	-	-	-	-	5251:00	578	1,407	41.08	162	489	33.13	435	608	71.55	1,753	67.42	307	648	955	36.73	331	457	159	75	503	 	 	8
2015	12020	19651	High Point	-	Totals	-	-	-	-	-	5150:00	646	1,361	47.47	154	399	38.60	374	508	73.62	1,820	72.80	234	561	795	31.80	366	279	161	73	395	 	 	2
2015	12020	19651	High Point	-	Opponent Totals	-	-	-	-	-	5150:00	599	1,359	44.08	181	518	34.94	311	430	72.33	1,690	67.60	258	553	811	32.44	306	341	166	62	469	 	 	10
2015	12020	283	Hofstra	-	Totals	-	-	-	-	-	5600:00	731	1,639	44.60	249	666	37.39	487	681	71.51	2,198	78.50	322	692	1,014	36.21	424	312	210	84	524	 	 	13
2015	12020	283	Hofstra	-	Opponent Totals	-	-	-	-	-	5600:00	683	1,574	43.39	176	521	33.78	410	579	70.81	1,952	69.71	286	680	966	34.50	370	390	134	94	558	 	 	14
2015	12020	285	Holy Cross	-	Totals	-	-	-	-	-	5075:00	569	1,384	41.11	157	484	32.44	331	466	71.03	1,626	65.04	268	507	775	31.00	279	274	196	116	477	 	 	9
2015	12020	285	Holy Cross	-	Opponent Totals	-	-	-	-	-	5075:00	586	1,239	47.30	157	409	38.39	342	483	70.81	1,671	66.84	218	607	825	33.00	348	361	128	84	425	 	 	5
2015	12020	288	Houston	-	Totals	-	-	-	-	-	5075:00	556	1,439	38.64	206	662	31.12	306	460	66.52	1,624	64.96	325	564	889	35.56	302	327	145	92	455	 	 	10
2015	12020	288	Houston	-	Opponent Totals	-	-	-	-	-	5075:00	603	1,375	43.85	150	454	33.04	321	475	67.58	1,677	67.08	295	648	943	37.72	331	329	171	84	443	 	 	10
2015	12020	287	Houston Baptist	-	Totals	-	-	-	-	-	4602:00	599	1,309	45.76	100	317	31.55	358	499	71.74	1,656	72.00	305	593	898	39.04	290	353	141	95	478	 	 	12
2015	12020	287	Houston Baptist	-	Opponent Totals	-	-	-	-	-	4601:00	552	1,294	42.66	141	418	33.73	394	560	70.36	1,639	71.26	246	478	724	31.48	273	280	160	84	451	 	 	8
2015	12020	290	Howard	-	Totals	-	-	-	-	-	5275:00	572	1,337	42.78	129	423	30.50	384	559	68.69	1,657	63.73	307	618	925	35.58	227	426	195	101	491	 	 	12
2015	12020	290	Howard	-	Opponent Totals	-	-	-	-	-	5275:00	526	1,370	38.39	175	557	31.42	401	561	71.48	1,628	62.62	306	545	851	32.73	315	370	158	78	478	 	 	13
2015	12020	308	IPFW	-	Totals	-	-	-	-	-	5000:00	608	1,301	46.73	165	486	33.95	364	527	69.07	1,745	69.80	208	617	825	33.00	351	298	147	73	397	 	 	8
2015	12020	308	IPFW	-	Opponent Totals	-	-	-	-	-	5000:00	634	1,419	44.68	160	465	34.41	239	347	68.88	1,667	66.68	225	571	796	31.84	294	281	135	77	479	 	 	14
2015	12020	2699	IUPUI	-	Totals	-	-	-	-	-	5125:00	551	1,305	42.22	106	359	29.53	304	434	70.05	1,512	60.48	257	542	799	31.96	289	396	191	50	530	 	 	15
2015	12020	2699	IUPUI	-	Opponent Totals	-	-	-	-	-	5125:00	575	1,250	46.00	145	392	36.99	387	553	69.98	1,682	67.28	222	569	791	31.64	295	362	214	110	439	 	 	9
2015	12020	295	Idaho	-	Totals	-	-	-	-	-	4425:00	603	1,261	47.82	179	414	43.24	322	460	70.00	1,707	77.59	220	577	797	36.23	305	271	100	47	477	 	 	13
2015	12020	295	Idaho	-	Opponent Totals	-	-	-	-	-	4425:00	563	1,252	44.97	190	548	34.67	352	517	68.09	1,668	75.82	203	497	700	31.82	285	235	111	64	418	 	 	7
2015	12020	294	Idaho St.	-	Totals	-	-	-	-	-	5025:00	578	1,320	43.79	119	349	34.10	327	500	65.40	1,602	64.08	253	571	824	32.96	276	303	166	67	443	 	 	8
2015	12020	294	Idaho St.	-	Opponent Totals	-	-	-	-	-	5025:00	583	1,344	43.38	201	557	36.09	342	467	73.23	1,709	68.36	257	590	847	33.88	360	300	118	93	479	 	 	12
2015	12020	302	Ill.-Chicago	-	Totals	-	-	-	-	-	4225:00	440	1,193	36.88	113	395	28.61	348	476	73.11	1,341	63.86	266	478	744	35.43	260	247	126	48	403	 	 	9
2015	12020	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	-	4231:00	514	1,086	47.33	122	319	38.24	326	470	69.36	1,476	70.29	171	560	731	34.81	322	258	129	106	437	 	 	10
2015	12020	301	Illinois	-	Totals	-	-	-	-	-	5050:00	625	1,466	42.63	192	522	36.78	351	443	79.23	1,793	71.72	251	618	869	34.76	327	248	162	87	428	 	 	4
2015	12020	301	Illinois	-	Opponent Totals	-	-	-	-	-	5050:00	563	1,381	40.77	166	511	32.49	280	398	70.35	1,572	62.88	240	619	859	34.36	288	338	123	87	418	 	 	5
2015	12020	299	Illinois St.	-	Totals	-	-	-	-	-	5450:00	662	1,524	43.44	163	474	34.39	375	524	71.56	1,862	68.96	354	614	968	35.85	315	354	209	117	514	 	 	14
2015	12020	299	Illinois St.	-	Opponent Totals	-	-	-	-	-	5450:00	566	1,358	41.68	156	462	33.77	395	572	69.06	1,683	62.33	261	588	849	31.44	331	392	163	79	474	 	 	10
2015	12020	2743	Incarnate Word	-	Totals	-	-	-	-	-	4525:00	606	1,267	47.83	162	433	37.41	436	591	73.77	1,810	82.27	208	536	744	33.82	293	240	180	96	420	 	 	12
2015	12020	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	-	4526:00	598	1,305	45.82	138	391	35.29	339	483	70.19	1,673	76.05	241	534	775	35.23	317	298	124	72	473	 	 	9
2015	12020	306	Indiana	-	Totals	-	-	-	-	-	5225:00	725	1,515	47.85	244	585	41.71	376	516	72.87	2,070	79.62	305	635	940	36.15	364	307	131	80	442	 	 	7
2015	12020	306	Indiana	-	Opponent Totals	-	-	-	-	-	5225:00	711	1,557	45.66	158	475	33.26	302	457	66.08	1,882	72.38	285	551	836	32.15	323	283	167	111	488	 	 	12
2015	12020	305	Indiana St.	-	Totals	-	-	-	-	-	5523:00	601	1,393	43.14	199	553	35.99	415	593	69.98	1,816	67.26	235	630	865	32.04	345	381	157	85	492	 	 	7
2015	12020	305	Indiana St.	-	Opponent Totals	-	-	-	-	-	5524:00	627	1,474	42.54	179	454	39.43	412	549	75.05	1,847	68.41	291	651	942	34.89	316	375	203	78	530	 	 	9
2015	12020	310	Iona	-	Totals	-	-	-	-	-	5025:00	712	1,474	48.30	257	620	41.45	378	543	69.61	2,059	82.36	235	652	887	35.48	431	301	168	93	418	 	 	5
2015	12020	310	Iona	-	Opponent Totals	-	-	-	-	-	5025:00	673	1,587	42.41	190	517	36.75	310	441	70.29	1,846	73.84	326	611	937	37.48	365	302	150	88	455	 	 	8
2015	12020	312	Iowa	-	Totals	-	-	-	-	-	4800:00	569	1,311	43.40	131	407	32.19	383	516	74.22	1,652	68.83	297	592	889	37.04	343	288	150	114	389	 	 	3
2015	12020	312	Iowa	-	Opponent Totals	-	-	-	-	-	4800:00	538	1,347	39.94	154	483	31.88	272	390	69.74	1,502	62.58	274	524	798	33.25	287	293	142	80	427	 	 	5
2015	12020	311	Iowa St.	-	Totals	-	-	-	-	-	5000:00	707	1,452	48.69	193	541	35.67	383	557	68.76	1,990	79.60	245	672	917	36.68	429	287	154	99	390	 	 	4
2015	12020	311	Iowa St.	-	Opponent Totals	-	-	-	-	-	5000:00	642	1,533	41.88	182	524	34.73	250	345	72.46	1,716	68.64	262	585	847	33.88	368	330	148	82	490	 	 	11
2015	12020	314	Jackson St.	-	Totals	-	-	-	-	-	5250:00	549	1,462	37.55	127	460	27.61	339	517	65.57	1,564	60.15	367	582	949	36.50	237	370	164	63	597	 	 	13
2015	12020	314	Jackson St.	-	Opponent Totals	-	-	-	-	-	5249:00	531	1,224	43.38	154	450	34.22	492	720	68.33	1,708	65.69	238	632	870	33.46	289	374	176	116	469	 	 	13
2015	12020	316	Jacksonville	-	Totals	-	-	-	-	-	5474:00	578	1,419	40.73	164	457	35.89	367	566	64.84	1,687	62.48	266	584	850	31.48	269	350	176	64	484	 	 	6
2015	12020	316	Jacksonville	-	Opponent Totals	-	-	-	-	-	5474:00	666	1,450	45.93	205	562	36.48	386	545	70.83	1,923	71.22	282	672	954	35.33	358	357	166	110	479	 	 	5
2015	12020	315	Jacksonville St.	-	Totals	-	-	-	-	-	5475:00	565	1,493	37.84	147	506	29.05	413	579	71.33	1,690	62.59	319	601	920	34.07	314	326	168	108	542	 	 	13
2015	12020	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	-	5476:00	655	1,450	45.17	155	429	36.13	393	597	65.83	1,858	68.81	309	702	1,011	37.44	366	344	151	115	511	 	 	7
2015	12020	317	James Madison	-	Totals	-	-	-	-	-	5425:00	612	1,364	44.87	178	499	35.67	400	569	70.30	1,802	66.74	241	630	871	32.26	346	357	181	71	441	 	 	10
2015	12020	317	James Madison	-	Opponent Totals	-	-	-	-	-	5425:00	638	1,483	43.02	193	545	35.41	352	492	71.54	1,821	67.44	294	611	905	33.52	365	328	170	97	507	 	 	10
2015	12020	328	Kansas	-	Totals	-	-	-	-	-	5200:00	642	1,444	44.46	178	435	40.92	405	573	70.68	1,867	71.81	322	676	998	38.38	371	327	166	129	446	 	 	5
2015	12020	328	Kansas	-	Opponent Totals	-	-	-	-	-	5200:00	595	1,506	39.51	158	494	31.98	320	486	65.84	1,668	64.15	314	562	876	33.69	298	295	156	134	480	 	 	11
2015	12020	327	Kansas St.	-	Totals	-	-	-	-	-	5425:00	575	1,320	43.56	128	356	35.96	442	655	67.48	1,720	63.70	281	573	854	31.63	355	363	165	61	549	 	 	7
2015	12020	327	Kansas St.	-	Opponent Totals	-	-	-	-	-	5425:00	594	1,334	44.53	142	429	33.10	382	571	66.90	1,712	63.41	245	548	793	29.37	325	353	195	107	543	 	 	13
2015	12020	1157	Kennesaw St.	-	Totals	-	-	-	-	-	5400:00	618	1,496	41.31	189	559	33.81	306	428	71.50	1,731	64.11	289	642	931	34.48	290	411	145	100	486	 	 	11
2015	12020	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	-	5400:00	715	1,575	45.40	169	516	32.75	392	567	69.14	1,991	73.74	325	664	989	36.63	344	308	206	86	419	 	 	6
2015	12020	331	Kent St.	-	Totals	-	-	-	-	-	5050:00	566	1,326	42.68	181	500	36.20	311	506	61.46	1,624	64.96	296	573	869	34.76	277	295	131	104	456	 	 	7
2015	12020	331	Kent St.	-	Opponent Totals	-	-	-	-	-	5050:00	535	1,309	40.87	112	368	30.43	354	505	70.10	1,536	61.44	277	562	839	33.56	269	309	137	72	446	 	 	12
2015	12020	334	Kentucky	-	Totals	-	-	-	-	-	5275:00	659	1,430	46.08	145	425	34.12	444	630	70.48	1,907	73.35	350	651	1,001	38.50	390	287	180	182	442	 	 	9
2015	12020	334	Kentucky	-	Opponent Totals	-	-	-	-	-	5275:00	475	1,401	33.90	118	450	26.22	276	422	65.40	1,344	51.69	324	487	811	31.19	189	384	134	63	524	 	 	14
2015	12020	361	LIU Brooklyn	-	Totals	-	-	-	-	-	4900:00	554	1,406	39.40	157	485	32.37	354	516	68.60	1,619	67.46	290	606	896	37.33	285	297	138	58	463	 	 	14
2015	12020	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	-	4900:00	616	1,396	44.13	146	464	31.47	304	443	68.62	1,682	70.08	248	663	911	37.96	319	304	123	107	491	 	 	14
2015	12020	365	LSU	-	Totals	-	-	-	-	-	5325:00	712	1,557	45.73	144	429	33.57	349	498	70.08	1,917	73.73	319	717	1,036	39.85	407	390	196	166	408	 	 	11
2015	12020	365	LSU	-	Opponent Totals	-	-	-	-	-	5325:00	647	1,620	39.94	141	451	31.26	316	481	65.70	1,751	67.35	345	607	952	36.62	298	360	220	93	454	 	 	10
2015	12020	340	La Salle	-	Totals	-	-	-	-	-	5276:00	592	1,389	42.62	127	394	32.23	360	511	70.45	1,671	64.27	261	615	876	33.69	319	336	167	97	461	 	 	13
2015	12020	340	La Salle	-	Opponent Totals	-	-	-	-	-	5274:00	573	1,382	41.46	122	387	31.52	353	493	71.60	1,621	62.35	265	614	879	33.81	325	342	173	96	450	 	 	6
