year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	184	Detroit	-	Totals	-	-	-	-	-	6475:00	819	1,837	44.58	226	579	39.03	417	605	68.93	2,281	71.28	334	746	1,080	33.75	437	419	246	110	670	 	 	12
2015	12020	184	Detroit	-	Opponent Totals	-	-	-	-	-	6475:00	747	1,672	44.68	226	677	33.38	545	780	69.87	2,265	70.78	309	773	1,082	33.81	436	476	190	106	590	 	 	9
2015	12020	189	Drake	-	Totals	-	-	-	-	-	6250:00	637	1,396	45.63	200	490	40.82	370	482	76.76	1,844	59.48	192	618	810	26.13	370	409	138	60	485	 	 	4
2015	12020	189	Drake	-	Opponent Totals	-	-	-	-	-	6250:00	754	1,581	47.69	223	575	38.78	339	484	70.04	2,070	66.77	283	627	910	29.35	388	312	201	91	500	 	 	4
2015	12020	191	Drexel	-	Totals	-	-	-	-	-	5825:00	599	1,531	39.12	171	526	32.51	370	493	75.05	1,739	59.97	279	639	918	31.66	313	301	152	107	503	 	 	11
2015	12020	191	Drexel	-	Opponent Totals	-	-	-	-	-	5824:00	676	1,504	44.95	161	455	35.38	361	532	67.86	1,874	64.62	285	718	1,003	34.59	361	335	153	100	477	 	 	8
2015	12020	193	Duke	-	Totals	-	-	-	-	-	6050:00	860	1,708	50.35	233	593	39.29	482	702	68.66	2,435	81.17	366	772	1,138	37.93	477	344	217	111	477	 	 	5
2015	12020	193	Duke	-	Opponent Totals	-	-	-	-	-	6050:00	756	1,767	42.78	156	492	31.71	292	432	67.59	1,960	65.33	322	612	934	31.13	354	380	173	91	590	 	 	15
2015	12020	194	Duquesne	-	Totals	-	-	-	-	-	5625:00	730	1,614	45.23	221	604	36.59	338	536	63.06	2,019	72.11	322	693	1,015	36.25	423	351	145	86	520	 	 	12
2015	12020	194	Duquesne	-	Opponent Totals	-	-	-	-	-	5625:00	712	1,649	43.18	243	653	37.21	401	588	68.20	2,068	73.86	347	659	1,006	35.93	456	315	155	89	486	 	 	8
2015	12020	196	East Carolina	-	Totals	-	-	-	-	-	6000:00	676	1,604	42.14	201	585	34.36	360	530	67.92	1,913	63.77	303	660	963	32.10	397	346	183	55	518	 	 	8
2015	12020	196	East Carolina	-	Opponent Totals	-	-	-	-	-	6000:00	702	1,596	43.98	175	577	30.33	371	546	67.95	1,950	65.00	326	715	1,041	34.70	398	368	180	126	527	 	 	16
2015	12020	198	East Tenn. St.	-	Totals	-	-	-	-	-	5825:00	702	1,650	42.55	272	733	37.11	464	642	72.27	2,140	73.79	321	684	1,005	34.66	372	362	222	79	592	 	 	20
2015	12020	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	-	5827:00	674	1,578	42.71	248	710	34.93	477	678	70.35	2,073	71.48	326	709	1,035	35.69	426	427	198	122	537	 	 	19
2015	12020	201	Eastern Ill.	-	Totals	-	-	-	-	-	6050:00	665	1,518	43.81	207	567	36.51	331	514	64.40	1,868	62.27	234	682	916	30.53	386	357	168	128	492	 	 	4
2015	12020	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	-	6050:00	655	1,625	40.31	187	565	33.10	368	517	71.18	1,865	62.17	355	713	1,068	35.60	326	364	190	86	518	 	 	10
2015	12020	202	Eastern Ky.	-	Totals	-	-	-	-	-	5850:00	719	1,552	46.33	253	723	34.99	414	533	77.67	2,105	72.59	210	576	786	27.10	429	335	282	83	504	 	 	11
2015	12020	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	-	5851:00	632	1,423	44.41	225	579	38.86	348	514	67.70	1,837	63.34	290	665	955	32.93	420	554	182	87	525	 	 	14
2015	12020	204	Eastern Mich.	-	Totals	-	-	-	-	-	6049:00	680	1,649	41.24	198	632	31.33	517	722	71.61	2,075	69.17	331	770	1,101	36.70	322	368	262	140	572	 	 	15
2015	12020	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	-	6049:00	618	1,638	37.73	217	683	31.77	441	651	67.74	1,894	63.13	366	742	1,108	36.93	404	450	172	96	606	 	 	14
2015	12020	207	Eastern Wash.	-	Totals	-	-	-	-	-	6025:00	832	1,738	47.87	295	734	40.19	457	627	72.89	2,416	80.53	299	713	1,012	33.73	401	323	186	156	537	 	 	8
2015	12020	207	Eastern Wash.	-	Opponent Totals	-	-	-	-	-	6025:00	769	1,727	44.53	237	621	38.16	427	599	71.29	2,202	73.40	322	699	1,021	34.03	445	366	160	115	566	 	 	7
2015	12020	1068	Elon	-	Totals	-	-	-	-	-	5624:00	685	1,618	42.34	195	561	34.76	402	591	68.02	1,967	70.25	306	674	980	35.00	326	378	176	35	598	 	 	10
2015	12020	1068	Elon	-	Opponent Totals	-	-	-	-	-	5625:00	683	1,531	44.61	183	525	34.86	444	665	66.77	1,993	71.18	295	739	1,034	36.93	339	411	174	100	562	 	 	13
2015	12020	219	Evansville	-	Totals	-	-	-	-	-	6074:00	729	1,520	47.96	119	346	34.39	504	676	74.56	2,081	69.37	240	722	962	32.07	466	388	168	112	511	 	 	9
2015	12020	219	Evansville	-	Opponent Totals	-	-	-	-	-	6077:00	699	1,628	42.94	185	543	34.07	349	493	70.79	1,932	64.40	293	648	941	31.37	352	407	196	109	594	 	 	17
2015	12020	28755	FGCU	-	Totals	-	-	-	-	-	6226:00	765	1,763	43.39	181	538	33.64	382	570	67.02	2,093	67.52	381	808	1,189	38.35	440	372	177	123	529	 	 	7
2015	12020	28755	FGCU	-	Opponent Totals	-	-	-	-	-	6225:00	690	1,766	39.07	177	629	28.14	390	583	66.90	1,947	62.81	371	718	1,089	35.13	303	347	182	85	526	 	 	6
2015	12020	231	FIU	-	Totals	-	-	-	-	-	6076:00	675	1,525	44.26	131	430	30.47	381	597	63.82	1,862	62.07	279	751	1,030	34.33	334	453	207	128	561	 	 	16
2015	12020	231	FIU	-	Opponent Totals	-	-	-	-	-	6074:00	676	1,656	40.82	202	632	31.96	396	616	64.29	1,950	65.00	344	691	1,035	34.50	392	388	241	103	515	 	 	12
2015	12020	220	Fairfield	-	Totals	-	-	-	-	-	6325:00	614	1,578	38.91	198	614	32.25	419	585	71.62	1,845	59.52	286	693	979	31.58	324	396	154	109	592	 	 	14
2015	12020	220	Fairfield	-	Opponent Totals	-	-	-	-	-	6324:00	713	1,629	43.77	148	431	34.34	467	695	67.19	2,041	65.84	356	762	1,118	36.06	381	360	204	76	550	 	 	9
2015	12020	222	Fairleigh Dickinson	-	Totals	-	-	-	-	-	5877:00	681	1,658	41.07	208	628	33.12	386	557	69.30	1,956	67.45	299	569	868	29.93	325	372	252	94	648	 	 	24
2015	12020	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	-	5876:00	705	1,532	46.02	184	529	34.78	536	775	69.16	2,130	73.45	377	768	1,145	39.48	391	462	190	116	511	 	 	10
2015	12020	229	Fla. Atlantic	-	Totals	-	-	-	-	-	5425:00	607	1,454	41.75	198	570	34.74	287	428	67.06	1,699	62.93	245	601	846	31.33	276	342	118	92	495	 	 	15
2015	12020	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	-	5422:00	665	1,452	45.80	91	315	28.89	377	549	68.67	1,798	66.59	273	675	948	35.11	269	299	177	102	443	 	 	6
2015	12020	235	Florida	-	Totals	-	-	-	-	-	6052:00	702	1,609	43.63	202	623	32.42	327	515	63.50	1,933	64.43	317	684	1,001	33.37	398	374	222	110	505	 	 	10
2015	12020	235	Florida	-	Opponent Totals	-	-	-	-	-	6050:00	608	1,497	40.61	161	489	32.92	411	556	73.92	1,790	59.67	278	686	964	32.13	323	428	164	114	481	 	 	6
2015	12020	228	Florida A&M	-	Totals	-	-	-	-	-	5800:00	560	1,500	37.33	119	421	28.27	368	567	64.90	1,607	55.41	281	633	914	31.52	241	415	143	62	518	 	 	13
2015	12020	228	Florida A&M	-	Opponent Totals	-	-	-	-	-	5799:00	766	1,633	46.91	216	615	35.12	367	570	64.39	2,115	72.93	348	766	1,114	38.41	454	352	206	106	519	 	 	8
2015	12020	234	Florida St.	-	Totals	-	-	-	-	-	6050:00	705	1,539	45.81	132	427	30.91	474	712	66.57	2,018	67.27	305	715	1,020	34.00	350	429	165	143	559	 	 	5
2015	12020	234	Florida St.	-	Opponent Totals	-	-	-	-	-	6050:00	702	1,666	42.14	178	548	32.48	445	642	69.31	2,027	67.57	335	647	982	32.73	360	355	188	75	609	 	 	20
2015	12020	236	Fordham	-	Totals	-	-	-	-	-	5626:00	650	1,562	41.61	167	550	30.36	368	509	72.30	1,835	65.54	345	675	1,020	36.43	357	411	186	106	528	 	 	16
2015	12020	236	Fordham	-	Opponent Totals	-	-	-	-	-	5626:00	669	1,501	44.57	196	562	34.88	416	623	66.77	1,950	69.64	268	650	918	32.79	356	354	207	88	473	 	 	6
2015	12020	96	Fresno St.	-	Totals	-	-	-	-	-	6077:00	686	1,593	43.06	168	536	31.34	435	628	69.27	1,975	65.83	274	682	956	31.87	319	332	240	110	599	 	 	20
2015	12020	96	Fresno St.	-	Opponent Totals	-	-	-	-	-	6075:00	675	1,559	43.30	179	520	34.42	452	650	69.54	1,981	66.03	315	725	1,040	34.67	365	407	163	95	537	 	 	14
2015	12020	244	Furman	-	Totals	-	-	-	-	-	5850:00	614	1,438	42.70	189	591	31.98	423	646	65.48	1,840	63.45	280	666	946	32.62	311	397	162	78	511	 	 	14
2015	12020	244	Furman	-	Opponent Totals	-	-	-	-	-	5850:00	725	1,577	45.97	202	559	36.14	354	552	64.13	2,006	69.17	297	670	967	33.34	411	316	212	105	545	 	 	14
2015	12020	253	Ga. Southern	-	Totals	-	-	-	-	-	5650:00	690	1,623	42.51	215	666	32.28	382	567	67.37	1,977	70.61	361	709	1,070	38.21	338	338	217	87	479	 	 	5
2015	12020	253	Ga. Southern	-	Opponent Totals	-	-	-	-	-	5649:00	607	1,533	39.60	179	576	31.08	319	482	66.18	1,712	61.14	315	675	990	35.36	300	421	146	73	492	 	 	9
2015	12020	1092	Gardner-Webb	-	Totals	-	-	-	-	-	6476:00	835	1,855	45.01	267	749	35.65	462	697	66.28	2,399	74.97	361	783	1,144	35.75	530	401	206	80	519	 	 	6
2015	12020	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	-	6472:00	886	1,893	46.80	215	581	37.01	377	555	67.93	2,364	73.88	328	775	1,103	34.47	430	389	216	116	558	 	 	14
2015	12020	248	George Mason	-	Totals	-	-	-	-	-	5874:00	662	1,575	42.03	120	380	31.58	427	644	66.30	1,871	64.52	379	676	1,055	36.38	293	407	173	113	596	 	 	13
2015	12020	248	George Mason	-	Opponent Totals	-	-	-	-	-	5874:00	666	1,538	43.30	191	547	34.92	482	677	71.20	2,005	69.14	303	658	961	33.14	359	361	182	112	567	 	 	17
2015	12020	249	George Washington	-	Totals	-	-	-	-	-	6075:00	705	1,601	44.03	153	454	33.70	436	638	68.34	1,999	66.63	365	737	1,102	36.73	345	380	168	121	463	 	 	2
2015	12020	249	George Washington	-	Opponent Totals	-	-	-	-	-	6075:00	671	1,676	40.04	185	587	31.52	307	448	68.53	1,834	61.13	331	634	965	32.17	326	358	207	125	579	 	 	13
2015	12020	251	Georgetown	-	Totals	-	-	-	-	-	5700:00	691	1,510	45.76	165	471	35.03	449	643	69.83	1,996	71.29	321	680	1,001	35.75	373	360	210	144	567	 	 	14
2015	12020	251	Georgetown	-	Opponent Totals	-	-	-	-	-	5701:00	582	1,467	39.67	184	519	35.45	469	653	71.82	1,817	64.89	307	600	907	32.39	305	376	176	111	563	 	 	11
2015	12020	257	Georgia	-	Totals	-	-	-	-	-	5955:00	669	1,535	43.58	166	489	33.95	496	727	68.23	2,000	68.97	321	791	1,112	38.34	369	372	164	137	534	 	 	12
2015	12020	257	Georgia	-	Opponent Totals	-	-	-	-	-	5955:00	644	1,662	38.75	180	585	30.77	403	573	70.33	1,871	64.52	322	670	992	34.21	302	326	179	114	603	 	 	21
2015	12020	254	Georgia St.	-	Totals	-	-	-	-	-	6075:00	788	1,621	48.61	154	451	34.15	452	628	71.97	2,182	72.73	270	709	979	32.63	421	323	270	126	551	 	 	11
2015	12020	254	Georgia St.	-	Opponent Totals	-	-	-	-	-	6075:00	611	1,601	38.16	215	662	32.48	446	626	71.25	1,883	62.77	362	650	1,012	33.73	382	459	138	67	536	 	 	10
2015	12020	255	Georgia Tech	-	Totals	-	-	-	-	-	6102:00	708	1,737	40.76	128	476	26.89	353	545	64.77	1,897	63.23	425	719	1,144	38.13	350	385	173	103	501	 	 	8
2015	12020	255	Georgia Tech	-	Opponent Totals	-	-	-	-	-	6100:00	702	1,597	43.96	164	520	31.54	368	534	68.91	1,936	64.53	253	683	936	31.20	382	355	198	120	525	 	 	8
2015	12020	260	Gonzaga	-	Totals	-	-	-	-	-	6225:00	884	1,688	52.37	219	543	40.33	452	645	70.08	2,439	78.68	317	855	1,172	37.81	510	327	189	102	524	 	 	5
2015	12020	260	Gonzaga	-	Opponent Totals	-	-	-	-	-	6225:00	661	1,727	38.27	175	537	32.59	366	560	65.36	1,863	60.10	331	598	929	29.97	299	359	177	67	606	 	 	19
2015	12020	261	Grambling	-	Totals	-	-	-	-	-	5400:00	468	1,315	35.59	98	338	28.99	357	549	65.03	1,391	51.52	275	594	869	32.19	203	456	143	42	517	 	 	9
2015	12020	261	Grambling	-	Opponent Totals	-	-	-	-	-	5401:00	706	1,521	46.42	180	549	32.79	377	594	63.47	1,969	72.93	314	647	961	35.59	395	306	228	89	455	 	 	8
2015	12020	1104	Grand Canyon	-	Totals	-	-	-	-	-	6002:00	709	1,572	45.10	189	555	34.05	438	623	70.30	2,045	68.17	269	684	953	31.77	361	339	156	94	594	 	 	15
2015	12020	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	-	6000:00	734	1,672	43.90	158	491	32.18	417	612	68.14	2,043	68.10	357	700	1,057	35.23	338	318	153	77	587	 	 	13
2015	12020	794	Green Bay	-	Totals	-	-	-	-	-	6025:00	766	1,645	46.57	130	431	30.16	420	655	64.12	2,082	69.40	336	735	1,071	35.70	428	355	228	153	551	 	 	12
2015	12020	794	Green Bay	-	Opponent Totals	-	-	-	-	-	6025:00	642	1,573	40.81	159	478	33.26	384	586	65.53	1,827	60.90	312	678	990	33.00	336	414	176	94	562	 	 	16
2015	12020	270	Hampton	-	Totals	-	-	-	-	-	5825:00	654	1,620	40.37	158	542	29.15	426	667	63.87	1,892	65.24	354	717	1,071	36.93	302	419	193	129	632	 	 	16
2015	12020	270	Hampton	-	Opponent Totals	-	-	-	-	-	5825:00	653	1,578	41.38	169	489	34.56	502	721	69.63	1,977	68.17	322	730	1,052	36.28	302	401	169	112	574	 	 	18
2015	12020	272	Hartford	-	Totals	-	-	-	-	-	6075:00	645	1,596	40.41	235	722	32.55	333	477	69.81	1,858	61.93	264	672	936	31.20	362	364	187	48	555	 	 	13
2015	12020	272	Hartford	-	Opponent Totals	-	-	-	-	-	6075:00	667	1,503	44.38	169	530	31.89	421	623	67.58	1,924	64.13	280	765	1,045	34.83	348	409	172	91	509	 	 	11
2015	12020	275	Harvard	-	Totals	-	-	-	-	-	5300:00	585	1,337	43.75	128	353	36.26	386	540	71.48	1,684	64.77	270	634	904	34.77	334	314	185	121	404	 	 	4
2015	12020	275	Harvard	-	Opponent Totals	-	-	-	-	-	5300:00	528	1,327	39.79	142	439	32.35	287	433	66.28	1,485	57.12	236	560	796	30.62	279	332	143	80	470	 	 	8
2015	12020	277	Hawaii	-	Totals	-	-	-	-	-	6251:00	794	1,828	43.44	199	622	31.99	471	681	69.16	2,258	72.84	372	719	1,091	35.19	403	418	309	126	629	 	 	19
2015	12020	277	Hawaii	-	Opponent Totals	-	-	-	-	-	6251:00	702	1,696	41.39	201	583	34.48	515	708	72.74	2,120	68.39	361	764	1,125	36.29	404	523	188	91	610	 	 	12
2015	12020	19651	High Point	-	Totals	-	-	-	-	-	5950:00	754	1,584	47.60	180	463	38.88	420	573	73.30	2,108	72.69	278	660	938	32.34	431	319	187	87	451	 	 	2
2015	12020	19651	High Point	-	Opponent Totals	-	-	-	-	-	5950:00	680	1,564	43.48	208	603	34.49	364	502	72.51	1,932	66.62	290	636	926	31.93	346	389	188	79	532	 	 	10
2015	12020	283	Hofstra	-	Totals	-	-	-	-	-	6200:00	811	1,817	44.63	276	749	36.85	524	739	70.91	2,422	78.13	358	769	1,127	36.35	473	345	229	85	578	 	 	14
2015	12020	283	Hofstra	-	Opponent Totals	-	-	-	-	-	6200:00	750	1,726	43.45	195	573	34.03	459	645	71.16	2,154	69.48	302	752	1,054	34.00	415	425	155	100	609	 	 	15
2015	12020	285	Holy Cross	-	Totals	-	-	-	-	-	5875:00	660	1,576	41.88	186	545	34.13	390	550	70.91	1,898	65.45	295	607	902	31.10	325	318	223	138	555	 	 	11
2015	12020	285	Holy Cross	-	Opponent Totals	-	-	-	-	-	5875:00	676	1,442	46.88	176	470	37.45	402	569	70.65	1,930	66.55	249	695	944	32.55	394	410	148	96	494	 	 	6
2015	12020	288	Houston	-	Totals	-	-	-	-	-	5900:00	637	1,640	38.84	231	731	31.60	366	541	67.65	1,871	64.52	368	654	1,022	35.24	341	382	173	107	522	 	 	12
2015	12020	288	Houston	-	Opponent Totals	-	-	-	-	-	5900:00	693	1,586	43.69	174	526	33.08	364	540	67.41	1,924	66.34	338	738	1,076	37.10	387	381	199	98	508	 	 	12
2015	12020	287	Houston Baptist	-	Totals	-	-	-	-	-	5202:00	677	1,469	46.09	114	361	31.58	410	569	72.06	1,878	72.23	337	650	987	37.96	325	401	155	104	535	 	 	13
2015	12020	287	Houston Baptist	-	Opponent Totals	-	-	-	-	-	5201:00	643	1,461	44.01	171	473	36.15	444	622	71.38	1,901	73.12	271	537	808	31.08	334	319	185	95	516	 	 	9
2015	12020	290	Howard	-	Totals	-	-	-	-	-	6300:00	674	1,572	42.88	142	481	29.52	482	688	70.06	1,972	63.61	343	733	1,076	34.71	263	501	241	124	583	 	 	12
2015	12020	290	Howard	-	Opponent Totals	-	-	-	-	-	6300:00	638	1,642	38.86	202	647	31.22	461	664	69.43	1,939	62.55	369	659	1,028	33.16	376	446	186	105	586	 	 	17
2015	12020	308	IPFW	-	Totals	-	-	-	-	-	5800:00	702	1,485	47.27	201	565	35.58	416	606	68.65	2,021	69.69	231	711	942	32.48	412	348	170	84	462	 	 	11
2015	12020	308	IPFW	-	Opponent Totals	-	-	-	-	-	5800:00	717	1,624	44.15	192	557	34.47	291	409	71.15	1,917	66.10	260	655	915	31.55	333	325	157	89	550	 	 	17
2015	12020	2699	IUPUI	-	Totals	-	-	-	-	-	6175:00	670	1,564	42.84	124	417	29.74	363	518	70.08	1,827	60.90	302	674	976	32.53	338	475	212	63	617	 	 	18
2015	12020	2699	IUPUI	-	Opponent Totals	-	-	-	-	-	6175:00	696	1,534	45.37	185	482	38.38	445	636	69.97	2,022	67.40	265	679	944	31.47	356	412	255	126	524	 	 	12
2015	12020	295	Idaho	-	Totals	-	-	-	-	-	5700:00	757	1,612	46.96	218	529	41.21	421	598	70.40	2,153	76.89	286	726	1,012	36.14	372	337	132	55	595	 	 	15
2015	12020	295	Idaho	-	Opponent Totals	-	-	-	-	-	5700:00	707	1,584	44.63	242	697	34.72	455	656	69.36	2,111	75.39	257	644	901	32.18	373	307	141	84	539	 	 	11
2015	12020	294	Idaho St.	-	Totals	-	-	-	-	-	5825:00	673	1,531	43.96	138	398	34.67	386	586	65.87	1,870	64.48	292	648	940	32.41	323	345	202	75	509	 	 	9
2015	12020	294	Idaho St.	-	Opponent Totals	-	-	-	-	-	5825:00	684	1,556	43.96	244	661	36.91	398	537	74.12	2,010	69.31	297	682	979	33.76	422	352	138	110	552	 	 	14
2015	12020	302	Ill.-Chicago	-	Totals	-	-	-	-	-	6425:00	683	1,770	38.59	194	598	32.44	513	692	74.13	2,073	64.78	373	704	1,077	33.66	397	356	193	84	577	 	 	10
2015	12020	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	-	6431:00	807	1,682	47.98	191	485	39.38	445	647	68.78	2,250	70.31	281	819	1,100	34.38	512	381	181	152	631	 	 	15
2015	12020	301	Illinois	-	Totals	-	-	-	-	-	6050:00	725	1,726	42.00	226	615	36.75	434	543	79.93	2,110	70.33	309	721	1,030	34.33	368	294	188	96	521	 	 	5
2015	12020	301	Illinois	-	Opponent Totals	-	-	-	-	-	6050:00	676	1,634	41.37	190	594	31.99	343	486	70.58	1,885	62.83	283	729	1,012	33.73	346	386	144	99	502	 	 	6
2015	12020	299	Illinois St.	-	Totals	-	-	-	-	-	5850:00	712	1,625	43.82	176	510	34.51	402	561	71.66	2,002	69.03	374	661	1,035	35.69	337	375	221	125	546	 	 	15
2015	12020	299	Illinois St.	-	Opponent Totals	-	-	-	-	-	5850:00	610	1,459	41.81	166	495	33.54	413	599	68.95	1,799	62.03	276	624	900	31.03	357	413	173	83	509	 	 	10
2015	12020	2743	Incarnate Word	-	Totals	-	-	-	-	-	5525:00	719	1,520	47.30	191	511	37.38	524	708	74.01	2,153	79.74	238	655	893	33.07	355	296	207	115	502	 	 	13
2015	12020	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	-	5526:00	717	1,596	44.92	163	470	34.68	422	580	72.76	2,019	74.78	299	661	960	35.56	378	352	148	87	572	 	 	11
2015	12020	306	Indiana	-	Totals	-	-	-	-	-	6025:00	826	1,751	47.17	281	684	41.08	412	579	71.16	2,345	78.17	350	723	1,073	35.77	424	348	152	91	520	 	 	7
2015	12020	306	Indiana	-	Opponent Totals	-	-	-	-	-	6025:00	805	1,766	45.58	176	537	32.77	366	548	66.79	2,152	71.73	328	654	982	32.73	378	329	187	129	551	 	 	14
2015	12020	305	Indiana St.	-	Totals	-	-	-	-	-	5923:00	644	1,496	43.05	213	586	36.35	446	635	70.24	1,947	67.14	253	683	936	32.28	374	407	166	91	524	 	 	7
2015	12020	305	Indiana St.	-	Opponent Totals	-	-	-	-	-	5924:00	673	1,585	42.46	185	486	38.07	437	586	74.57	1,968	67.86	310	698	1,008	34.76	335	399	216	88	563	 	 	9
2015	12020	310	Iona	-	Totals	-	-	-	-	-	6225:00	846	1,807	46.82	304	761	39.95	473	676	69.97	2,469	79.65	300	805	1,105	35.65	509	378	205	113	530	 	 	6
2015	12020	310	Iona	-	Opponent Totals	-	-	-	-	-	6226:00	822	1,949	42.18	220	628	35.03	385	548	70.26	2,249	72.55	401	761	1,162	37.48	441	373	186	112	577	 	 	10
2015	12020	312	Iowa	-	Totals	-	-	-	-	-	5850:00	693	1,605	43.18	166	493	33.67	465	628	74.04	2,017	69.55	357	724	1,081	37.28	422	333	193	132	464	 	 	4
2015	12020	312	Iowa	-	Opponent Totals	-	-	-	-	-	5850:00	640	1,630	39.26	187	592	31.59	331	473	69.98	1,798	62.00	333	648	981	33.83	341	363	176	107	522	 	 	7
2015	12020	311	Iowa St.	-	Totals	-	-	-	-	-	5800:00	810	1,679	48.24	229	632	36.23	442	637	69.39	2,291	79.00	279	780	1,059	36.52	487	336	176	111	452	 	 	6
2015	12020	311	Iowa St.	-	Opponent Totals	-	-	-	-	-	5800:00	749	1,785	41.96	216	617	35.01	298	418	71.29	2,012	69.38	308	683	991	34.17	422	375	173	92	563	 	 	12
2015	12020	314	Jackson St.	-	Totals	-	-	-	-	-	5850:00	634	1,637	38.73	143	511	27.98	360	547	65.81	1,771	61.07	409	659	1,068	36.83	285	416	182	74	644	 	 	15
2015	12020	314	Jackson St.	-	Opponent Totals	-	-	-	-	-	5849:00	579	1,366	42.39	170	505	33.66	526	774	67.96	1,854	63.93	264	687	951	32.79	314	423	202	125	504	 	 	13
2015	12020	316	Jacksonville	-	Totals	-	-	-	-	-	6499:00	701	1,709	41.02	203	566	35.87	453	685	66.13	2,058	64.31	315	691	1,006	31.44	341	394	207	79	578	 	 	9
2015	12020	316	Jacksonville	-	Opponent Totals	-	-	-	-	-	6499:00	805	1,727	46.61	235	657	35.77	458	653	70.14	2,303	71.97	337	804	1,141	35.66	447	421	190	126	572	 	 	6
2015	12020	315	Jacksonville St.	-	Totals	-	-	-	-	-	6275:00	647	1,698	38.10	179	598	29.93	466	651	71.58	1,939	62.55	346	697	1,043	33.65	371	377	191	129	606	 	 	14
2015	12020	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	-	6276:00	753	1,680	44.82	175	502	34.86	445	667	66.72	2,126	68.58	356	807	1,163	37.52	417	388	186	126	580	 	 	8
2015	12020	317	James Madison	-	Totals	-	-	-	-	-	6025:00	673	1,501	44.84	199	547	36.38	461	656	70.27	2,006	66.87	268	707	975	32.50	375	394	196	76	488	 	 	11
2015	12020	317	James Madison	-	Opponent Totals	-	-	-	-	-	6025:00	713	1,652	43.16	221	617	35.82	387	537	72.07	2,034	67.80	317	673	990	33.00	405	351	193	105	564	 	 	12
2015	12020	328	Kansas	-	Totals	-	-	-	-	-	6025:00	734	1,657	44.30	185	481	38.46	503	700	71.86	2,156	71.87	359	780	1,139	37.97	412	376	199	151	528	 	 	6
2015	12020	328	Kansas	-	Opponent Totals	-	-	-	-	-	6025:00	689	1,742	39.55	182	569	31.99	383	577	66.38	1,943	64.77	364	658	1,022	34.07	347	351	179	158	579	 	 	15
2015	12020	327	Kansas St.	-	Totals	-	-	-	-	-	6025:00	647	1,480	43.72	138	405	34.07	470	699	67.24	1,902	63.40	308	635	943	31.43	398	402	184	69	601	 	 	7
2015	12020	327	Kansas St.	-	Opponent Totals	-	-	-	-	-	6025:00	668	1,503	44.44	163	485	33.61	414	620	66.77	1,913	63.77	284	616	900	30.00	374	389	227	117	589	 	 	13
2015	12020	1157	Kennesaw St.	-	Totals	-	-	-	-	-	6400:00	717	1,775	40.39	214	661	32.38	379	518	73.17	2,027	63.34	343	751	1,094	34.19	331	455	173	110	567	 	 	14
2015	12020	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	-	6402:00	841	1,873	44.90	211	638	33.07	470	671	70.04	2,363	73.84	402	799	1,201	37.53	419	352	220	106	504	 	 	7
2015	12020	331	Kent St.	-	Totals	-	-	-	-	-	6075:00	682	1,596	42.73	216	597	36.18	393	615	63.90	1,973	65.77	347	698	1,045	34.83	323	349	158	118	546	 	 	10
2015	12020	331	Kent St.	-	Opponent Totals	-	-	-	-	-	6075:00	652	1,582	41.21	142	453	31.35	431	612	70.42	1,877	62.57	327	681	1,008	33.60	317	359	167	85	545	 	 	13
2015	12020	334	Kentucky	-	Totals	-	-	-	-	-	6075:00	785	1,678	46.78	166	487	34.09	511	719	71.07	2,247	74.90	393	763	1,156	38.53	451	323	202	207	516	 	 	10
2015	12020	334	Kentucky	-	Opponent Totals	-	-	-	-	-	6075:00	566	1,623	34.87	139	515	26.99	335	518	64.67	1,606	53.53	357	579	936	31.20	229	430	149	69	599	 	 	16
2015	12020	361	LIU Brooklyn	-	Totals	-	-	-	-	-	6150:00	677	1,726	39.22	195	601	32.45	473	687	68.85	2,022	67.40	368	753	1,121	37.37	346	411	171	76	605	 	 	21
2015	12020	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	-	6150:00	760	1,755	43.30	178	585	30.43	437	625	69.92	2,135	71.17	339	806	1,145	38.17	392	381	182	131	634	 	 	20
2015	12020	365	LSU	-	Totals	-	-	-	-	-	6125:00	816	1,783	45.77	168	505	33.27	407	581	70.05	2,207	73.57	358	814	1,172	39.07	475	437	223	188	462	 	 	11
2015	12020	365	LSU	-	Opponent Totals	-	-	-	-	-	6125:00	747	1,864	40.08	166	534	31.09	356	538	66.17	2,016	67.20	397	705	1,102	36.73	345	415	246	112	530	 	 	11
