year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	184	Detroit	-	Opponent Totals	-	-	-	-	-	6275:00	720	1,617	44.53	222	657	33.79	536	767	69.88	2,198	70.90	302	751	1,053	33.97	421	462	184	102	570	 	 	9
2015	12020	189	Drake	-	Totals	-	-	-	-	-	5825:00	599	1,309	45.76	188	459	40.96	351	462	75.97	1,737	59.90	180	575	755	26.03	346	383	129	54	456	 	 	4
2015	12020	189	Drake	-	Opponent Totals	-	-	-	-	-	5825:00	710	1,477	48.07	213	544	39.15	322	458	70.31	1,955	67.41	261	590	851	29.34	374	293	190	81	476	 	 	4
2015	12020	191	Drexel	-	Totals	-	-	-	-	-	5625:00	575	1,482	38.80	160	505	31.68	349	467	74.73	1,659	59.25	269	613	882	31.50	300	297	149	104	487	 	 	11
2015	12020	191	Drexel	-	Opponent Totals	-	-	-	-	-	5624:00	653	1,453	44.94	151	427	35.36	351	518	67.76	1,808	64.57	280	699	979	34.96	345	331	151	98	459	 	 	8
2015	12020	193	Duke	-	Totals	-	-	-	-	-	5425:00	763	1,532	49.80	202	522	38.70	449	648	69.29	2,177	80.63	327	700	1,027	38.04	419	306	191	99	436	 	 	4
2015	12020	193	Duke	-	Opponent Totals	-	-	-	-	-	5425:00	684	1,594	42.91	136	432	31.48	265	391	67.77	1,769	65.52	288	562	850	31.48	317	335	152	84	540	 	 	13
2015	12020	194	Duquesne	-	Totals	-	-	-	-	-	5225:00	677	1,498	45.19	208	567	36.68	301	485	62.06	1,863	71.65	299	644	943	36.27	396	332	137	82	485	 	 	10
2015	12020	194	Duquesne	-	Opponent Totals	-	-	-	-	-	5225:00	659	1,526	43.18	226	598	37.79	366	539	67.90	1,910	73.46	317	610	927	35.65	427	295	144	80	446	 	 	7
2015	12020	196	East Carolina	-	Totals	-	-	-	-	-	5400:00	608	1,445	42.08	185	528	35.04	336	489	68.71	1,737	64.33	276	597	873	32.33	354	316	171	50	469	 	 	8
2015	12020	196	East Carolina	-	Opponent Totals	-	-	-	-	-	5400:00	632	1,436	44.01	151	502	30.08	339	501	67.66	1,754	64.96	293	640	933	34.56	353	336	163	111	479	 	 	15
2015	12020	198	East Tenn. St.	-	Totals	-	-	-	-	-	5625:00	682	1,589	42.92	260	699	37.20	452	627	72.09	2,076	74.14	307	657	964	34.43	361	351	213	77	572	 	 	20
2015	12020	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	-	5627:00	650	1,518	42.82	241	685	35.18	463	657	70.47	2,004	71.57	312	681	993	35.46	411	417	190	119	523	 	 	19
2015	12020	201	Eastern Ill.	-	Totals	-	-	-	-	-	5850:00	640	1,468	43.60	198	547	36.20	312	490	63.67	1,790	61.72	229	655	884	30.48	369	348	164	126	472	 	 	4
2015	12020	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	-	5850:00	634	1,571	40.36	182	549	33.15	349	493	70.79	1,799	62.03	345	690	1,035	35.69	319	353	186	84	499	 	 	10
2015	12020	202	Eastern Ky.	-	Totals	-	-	-	-	-	5650:00	694	1,503	46.17	248	705	35.18	399	514	77.63	2,035	72.68	207	555	762	27.21	412	327	275	80	490	 	 	11
2015	12020	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	-	5651:00	609	1,364	44.65	215	555	38.74	337	497	67.81	1,770	63.21	273	642	915	32.68	406	542	177	83	506	 	 	14
2015	12020	204	Eastern Mich.	-	Totals	-	-	-	-	-	4850:00	546	1,347	40.53	155	512	30.27	419	583	71.87	1,666	69.42	284	637	921	38.38	269	282	210	113	447	 	 	10
2015	12020	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	-	4850:00	486	1,320	36.82	165	552	29.89	327	485	67.42	1,464	61.00	286	602	888	37.00	321	364	128	77	482	 	 	10
2015	12020	207	Eastern Wash.	-	Totals	-	-	-	-	-	5425:00	745	1,559	47.79	265	655	40.46	408	554	73.65	2,163	80.11	266	636	902	33.41	352	293	172	141	486	 	 	7
2015	12020	207	Eastern Wash.	-	Opponent Totals	-	-	-	-	-	5425:00	690	1,553	44.43	216	560	38.57	380	533	71.29	1,976	73.19	294	627	921	34.11	395	337	144	106	502	 	 	6
2015	12020	1068	Elon	-	Totals	-	-	-	-	-	5624:00	685	1,618	42.34	195	561	34.76	402	591	68.02	1,967	70.25	306	674	980	35.00	326	378	176	35	598	 	 	10
2015	12020	1068	Elon	-	Opponent Totals	-	-	-	-	-	5625:00	683	1,531	44.61	183	525	34.86	444	665	66.77	1,993	71.18	295	739	1,034	36.93	339	411	174	100	562	 	 	13
2015	12020	219	Evansville	-	Totals	-	-	-	-	-	5849:00	706	1,463	48.26	117	338	34.62	485	651	74.50	2,014	69.45	230	701	931	32.10	455	377	161	111	496	 	 	9
2015	12020	219	Evansville	-	Opponent Totals	-	-	-	-	-	5852:00	670	1,559	42.98	181	527	34.35	342	484	70.66	1,863	64.24	272	620	892	30.76	337	391	189	106	570	 	 	16
2015	12020	28755	FGCU	-	Totals	-	-	-	-	-	5826:00	708	1,647	42.99	170	501	33.93	359	531	67.61	1,945	67.07	352	759	1,111	38.31	406	348	164	117	493	 	 	7
2015	12020	28755	FGCU	-	Opponent Totals	-	-	-	-	-	5825:00	647	1,657	39.05	161	582	27.66	354	539	65.68	1,809	62.38	351	677	1,028	35.45	278	327	169	81	491	 	 	5
2015	12020	231	FIU	-	Totals	-	-	-	-	-	5676:00	635	1,430	44.41	124	409	30.32	348	551	63.16	1,742	62.21	266	707	973	34.75	314	425	192	123	531	 	 	16
2015	12020	231	FIU	-	Opponent Totals	-	-	-	-	-	5674:00	625	1,549	40.35	184	587	31.35	385	597	64.49	1,819	64.96	328	642	970	34.64	359	356	227	96	477	 	 	11
2015	12020	220	Fairfield	-	Totals	-	-	-	-	-	5526:00	548	1,393	39.34	168	531	31.64	370	520	71.15	1,634	60.52	250	613	863	31.96	285	350	134	86	526	 	 	11
2015	12020	220	Fairfield	-	Opponent Totals	-	-	-	-	-	5525:00	629	1,419	44.33	133	385	34.55	415	624	66.51	1,806	66.89	295	670	965	35.74	340	318	179	71	487	 	 	9
2015	12020	222	Fairleigh Dickinson	-	Totals	-	-	-	-	-	5677:00	657	1,595	41.19	201	600	33.50	368	534	68.91	1,883	67.25	288	549	837	29.89	312	362	245	88	624	 	 	22
2015	12020	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	-	5676:00	682	1,475	46.24	180	509	35.36	520	748	69.52	2,064	73.71	359	737	1,096	39.14	378	442	184	113	493	 	 	10
2015	12020	229	Fla. Atlantic	-	Totals	-	-	-	-	-	5225:00	584	1,401	41.68	192	553	34.72	276	415	66.51	1,636	62.92	239	581	820	31.54	269	328	114	91	473	 	 	15
2015	12020	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	-	5222:00	636	1,403	45.33	85	301	28.24	362	527	68.69	1,719	66.12	267	649	916	35.23	258	287	171	100	427	 	 	6
2015	12020	235	Florida	-	Totals	-	-	-	-	-	5652:00	659	1,527	43.16	185	581	31.84	298	463	64.36	1,801	64.32	305	640	945	33.75	362	347	208	101	476	 	 	9
2015	12020	235	Florida	-	Opponent Totals	-	-	-	-	-	5650:00	567	1,393	40.70	150	453	33.11	393	531	74.01	1,679	59.96	256	649	905	32.32	302	398	150	111	439	 	 	6
2015	12020	228	Florida A&M	-	Totals	-	-	-	-	-	5400:00	517	1,406	36.77	110	394	27.92	334	517	64.60	1,478	54.74	266	590	856	31.70	224	393	129	58	487	 	 	12
2015	12020	228	Florida A&M	-	Opponent Totals	-	-	-	-	-	5399:00	713	1,515	47.06	205	576	35.59	350	545	64.22	1,981	73.37	322	723	1,045	38.70	435	328	194	105	484	 	 	7
2015	12020	234	Florida St.	-	Totals	-	-	-	-	-	5850:00	686	1,491	46.01	131	417	31.41	454	680	66.76	1,959	67.55	288	697	985	33.97	344	408	159	137	542	 	 	5
2015	12020	234	Florida St.	-	Opponent Totals	-	-	-	-	-	5850:00	671	1,602	41.89	170	530	32.08	434	624	69.55	1,946	67.10	318	629	947	32.66	340	341	178	70	584	 	 	18
2015	12020	236	Fordham	-	Totals	-	-	-	-	-	5226:00	597	1,439	41.49	152	501	30.34	349	486	71.81	1,695	65.19	318	636	954	36.69	328	387	172	95	493	 	 	16
2015	12020	236	Fordham	-	Opponent Totals	-	-	-	-	-	5226:00	612	1,382	44.28	180	521	34.55	383	581	65.92	1,787	68.73	240	604	844	32.46	321	331	193	79	451	 	 	6
2015	12020	96	Fresno St.	-	Totals	-	-	-	-	-	5477:00	617	1,440	42.85	150	485	30.93	400	573	69.81	1,784	66.07	252	605	857	31.74	282	303	221	102	551	 	 	20
2015	12020	96	Fresno St.	-	Opponent Totals	-	-	-	-	-	5475:00	605	1,402	43.15	165	473	34.88	426	607	70.18	1,801	66.70	293	651	944	34.96	321	371	148	86	486	 	 	12
2015	12020	244	Furman	-	Totals	-	-	-	-	-	5650:00	591	1,392	42.46	180	569	31.63	418	634	65.93	1,780	63.57	273	642	915	32.68	299	386	160	72	489	 	 	14
2015	12020	244	Furman	-	Opponent Totals	-	-	-	-	-	5650:00	705	1,528	46.14	199	545	36.51	335	524	63.93	1,944	69.43	285	651	936	33.43	404	309	205	105	530	 	 	14
2015	12020	253	Ga. Southern	-	Totals	-	-	-	-	-	5050:00	615	1,436	42.83	197	598	32.94	339	504	67.26	1,766	70.64	315	644	959	38.36	302	309	192	79	423	 	 	4
2015	12020	253	Ga. Southern	-	Opponent Totals	-	-	-	-	-	5049:00	541	1,384	39.09	154	509	30.26	286	429	66.67	1,522	60.88	286	599	885	35.40	265	365	131	64	438	 	 	7
2015	12020	1092	Gardner-Webb	-	Totals	-	-	-	-	-	5676:00	739	1,639	45.09	232	665	34.89	387	592	65.37	2,097	74.89	315	691	1,006	35.93	477	350	180	75	454	 	 	6
2015	12020	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	-	5673:00	779	1,657	47.01	195	513	38.01	327	484	67.56	2,080	74.29	281	689	970	34.64	391	343	188	98	478	 	 	13
2015	12020	248	George Mason	-	Totals	-	-	-	-	-	5274:00	589	1,421	41.45	104	343	30.32	397	604	65.73	1,679	64.58	346	618	964	37.08	258	369	153	102	538	 	 	11
2015	12020	248	George Mason	-	Opponent Totals	-	-	-	-	-	5274:00	602	1,400	43.00	171	502	34.06	437	613	71.29	1,812	69.69	274	604	878	33.77	321	322	169	105	528	 	 	17
2015	12020	249	George Washington	-	Totals	-	-	-	-	-	5675:00	656	1,494	43.91	137	421	32.54	417	615	67.80	1,866	66.64	339	686	1,025	36.61	315	354	164	113	431	 	 	2
2015	12020	249	George Washington	-	Opponent Totals	-	-	-	-	-	5675:00	629	1,562	40.27	164	540	30.37	284	419	67.78	1,706	60.93	308	599	907	32.39	303	345	192	116	552	 	 	12
2015	12020	251	Georgetown	-	Totals	-	-	-	-	-	5300:00	646	1,401	46.11	148	427	34.66	426	609	69.95	1,866	71.77	299	636	935	35.96	346	337	199	127	521	 	 	12
2015	12020	251	Georgetown	-	Opponent Totals	-	-	-	-	-	5301:00	538	1,359	39.59	168	483	34.78	438	599	73.12	1,682	64.69	277	552	829	31.88	284	354	164	101	529	 	 	10
2015	12020	257	Georgia	-	Totals	-	-	-	-	-	5355:00	594	1,352	43.93	145	427	33.96	459	670	68.51	1,792	68.92	278	703	981	37.73	321	337	152	122	478	 	 	11
2015	12020	257	Georgia	-	Opponent Totals	-	-	-	-	-	5355:00	582	1,484	39.22	166	524	31.68	353	500	70.60	1,683	64.73	283	594	877	33.73	278	298	161	101	551	 	 	19
2015	12020	254	Georgia St.	-	Totals	-	-	-	-	-	5275:00	676	1,407	48.05	132	386	34.20	395	555	71.17	1,879	72.27	238	618	856	32.92	360	284	233	109	483	 	 	10
2015	12020	254	Georgia St.	-	Opponent Totals	-	-	-	-	-	5275:00	523	1,382	37.84	189	577	32.76	399	554	72.02	1,634	62.85	310	573	883	33.96	332	406	122	61	477	 	 	9
2015	12020	255	Georgia Tech	-	Totals	-	-	-	-	-	5677:00	668	1,616	41.34	121	438	27.63	328	501	65.47	1,785	63.75	388	679	1,067	38.11	332	354	158	100	469	 	 	7
2015	12020	255	Georgia Tech	-	Opponent Totals	-	-	-	-	-	5675:00	646	1,490	43.36	154	490	31.43	339	496	68.35	1,785	63.75	236	628	864	30.86	356	326	179	104	484	 	 	7
2015	12020	260	Gonzaga	-	Totals	-	-	-	-	-	6025:00	859	1,631	52.67	213	527	40.42	438	624	70.19	2,369	78.97	306	827	1,133	37.77	497	315	181	98	504	 	 	5
2015	12020	260	Gonzaga	-	Opponent Totals	-	-	-	-	-	6025:00	636	1,668	38.13	168	521	32.25	350	531	65.91	1,790	59.67	316	572	888	29.60	289	348	168	61	582	 	 	17
2015	12020	261	Grambling	-	Totals	-	-	-	-	-	4800:00	409	1,155	35.41	87	302	28.81	321	493	65.11	1,226	51.08	242	520	762	31.75	178	411	126	36	467	 	 	8
2015	12020	261	Grambling	-	Opponent Totals	-	-	-	-	-	4801:00	626	1,352	46.30	162	485	33.40	345	535	64.49	1,759	73.29	290	574	864	36.00	345	275	207	78	410	 	 	8
2015	12020	1104	Grand Canyon	-	Totals	-	-	-	-	-	5402:00	647	1,422	45.50	171	498	34.34	390	566	68.90	1,855	68.70	245	623	868	32.15	327	303	144	82	533	 	 	13
2015	12020	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	-	5400:00	662	1,510	43.84	144	441	32.65	359	538	66.73	1,827	67.67	323	631	954	35.33	307	291	130	65	534	 	 	13
2015	12020	794	Green Bay	-	Totals	-	-	-	-	-	5825:00	735	1,583	46.43	127	418	30.38	402	636	63.21	1,999	68.93	324	708	1,032	35.59	409	347	222	149	538	 	 	12
2015	12020	794	Green Bay	-	Opponent Totals	-	-	-	-	-	5825:00	617	1,512	40.81	155	462	33.55	375	567	66.14	1,764	60.83	298	658	956	32.97	324	401	171	90	549	 	 	16
2015	12020	270	Hampton	-	Totals	-	-	-	-	-	5225:00	580	1,446	40.11	139	474	29.32	381	595	64.03	1,680	64.62	321	643	964	37.08	269	387	179	110	568	 	 	13
2015	12020	270	Hampton	-	Opponent Totals	-	-	-	-	-	5225:00	573	1,407	40.72	148	433	34.18	451	649	69.49	1,745	67.12	292	646	938	36.08	267	372	155	102	513	 	 	16
2015	12020	272	Hartford	-	Totals	-	-	-	-	-	5450:00	581	1,428	40.69	217	653	33.23	294	420	70.00	1,673	61.96	237	600	837	31.00	337	337	165	44	502	 	 	10
2015	12020	272	Hartford	-	Opponent Totals	-	-	-	-	-	5450:00	595	1,333	44.64	149	467	31.91	384	562	68.33	1,723	63.81	241	677	918	34.00	312	371	158	83	456	 	 	11
2015	12020	275	Harvard	-	Totals	-	-	-	-	-	4900:00	543	1,232	44.07	119	327	36.39	350	488	71.72	1,555	64.79	244	592	836	34.83	309	297	178	116	370	 	 	3
2015	12020	275	Harvard	-	Opponent Totals	-	-	-	-	-	4900:00	486	1,234	39.38	131	403	32.51	255	394	64.72	1,358	56.58	223	516	739	30.79	259	315	135	68	438	 	 	7
2015	12020	277	Hawaii	-	Totals	-	-	-	-	-	5651:00	718	1,674	42.89	174	551	31.58	413	604	68.38	2,023	72.25	348	652	1,000	35.71	366	367	286	112	563	 	 	18
2015	12020	277	Hawaii	-	Opponent Totals	-	-	-	-	-	5651:00	626	1,523	41.10	176	528	33.33	461	638	72.26	1,889	67.46	330	702	1,032	36.86	362	479	167	86	539	 	 	8
2015	12020	19651	High Point	-	Totals	-	-	-	-	-	5950:00	754	1,584	47.60	180	463	38.88	420	573	73.30	2,108	72.69	278	660	938	32.34	431	319	187	87	451	 	 	2
2015	12020	19651	High Point	-	Opponent Totals	-	-	-	-	-	5950:00	680	1,564	43.48	208	603	34.49	364	502	72.51	1,932	66.62	290	636	926	31.93	346	389	188	79	532	 	 	10
2015	12020	283	Hofstra	-	Totals	-	-	-	-	-	6000:00	786	1,757	44.74	268	719	37.27	509	714	71.29	2,349	78.30	345	754	1,099	36.63	461	339	220	84	557	 	 	14
2015	12020	283	Hofstra	-	Opponent Totals	-	-	-	-	-	6000:00	723	1,683	42.96	185	556	33.27	441	619	71.24	2,072	69.07	297	726	1,023	34.10	399	411	150	100	591	 	 	14
2015	12020	285	Holy Cross	-	Totals	-	-	-	-	-	5475:00	611	1,477	41.37	168	514	32.68	369	519	71.10	1,759	65.15	281	556	837	31.00	299	298	207	127	519	 	 	11
2015	12020	285	Holy Cross	-	Opponent Totals	-	-	-	-	-	5475:00	634	1,341	47.28	167	437	38.22	380	533	71.29	1,815	67.22	231	654	885	32.78	375	384	139	91	461	 	 	6
2015	12020	288	Houston	-	Totals	-	-	-	-	-	5475:00	596	1,541	38.68	218	698	31.23	321	483	66.46	1,731	64.11	344	605	949	35.15	319	353	155	101	485	 	 	11
2015	12020	288	Houston	-	Opponent Totals	-	-	-	-	-	5475:00	651	1,483	43.90	161	490	32.86	343	506	67.79	1,806	66.89	318	696	1,014	37.56	362	350	188	92	467	 	 	10
2015	12020	287	Houston Baptist	-	Totals	-	-	-	-	-	4802:00	622	1,367	45.50	104	331	31.42	372	518	71.81	1,720	71.67	316	617	933	38.88	300	365	145	100	494	 	 	13
2015	12020	287	Houston Baptist	-	Opponent Totals	-	-	-	-	-	4801:00	578	1,355	42.66	148	436	33.94	412	582	70.79	1,716	71.50	257	504	761	31.71	288	289	168	88	467	 	 	8
2015	12020	290	Howard	-	Totals	-	-	-	-	-	5675:00	610	1,413	43.17	131	435	30.11	431	620	69.52	1,782	63.64	318	661	979	34.96	239	462	219	107	525	 	 	12
2015	12020	290	Howard	-	Opponent Totals	-	-	-	-	-	5675:00	568	1,474	38.53	183	590	31.02	422	601	70.22	1,741	62.18	333	581	914	32.64	338	402	175	83	518	 	 	13
2015	12020	308	IPFW	-	Totals	-	-	-	-	-	5600:00	671	1,429	46.96	189	541	34.94	406	585	69.40	1,937	69.18	226	685	911	32.54	394	340	158	82	451	 	 	11
2015	12020	308	IPFW	-	Opponent Totals	-	-	-	-	-	5600:00	697	1,573	44.31	183	533	34.33	276	393	70.23	1,853	66.18	254	628	882	31.50	325	309	152	86	533	 	 	17
2015	12020	2699	IUPUI	-	Totals	-	-	-	-	-	5925:00	642	1,497	42.89	121	406	29.80	342	491	69.65	1,747	60.24	289	645	934	32.21	324	460	207	59	594	 	 	16
2015	12020	2699	IUPUI	-	Opponent Totals	-	-	-	-	-	5925:00	666	1,469	45.34	175	462	37.88	428	613	69.82	1,935	66.72	257	648	905	31.21	340	399	246	123	500	 	 	11
2015	12020	295	Idaho	-	Totals	-	-	-	-	-	5300:00	709	1,511	46.92	206	494	41.70	386	551	70.05	2,010	77.31	275	683	958	36.85	351	314	122	53	551	 	 	14
2015	12020	295	Idaho	-	Opponent Totals	-	-	-	-	-	5300:00	662	1,476	44.85	227	654	34.71	413	604	68.38	1,964	75.54	234	597	831	31.96	348	280	133	78	497	 	 	10
2015	12020	294	Idaho St.	-	Totals	-	-	-	-	-	5425:00	622	1,420	43.80	130	378	34.39	358	541	66.17	1,732	64.15	271	608	879	32.56	295	330	188	73	476	 	 	9
2015	12020	294	Idaho St.	-	Opponent Totals	-	-	-	-	-	5425:00	635	1,447	43.88	222	603	36.82	372	501	74.25	1,864	69.04	273	632	905	33.52	393	326	131	98	516	 	 	13
2015	12020	302	Ill.-Chicago	-	Totals	-	-	-	-	-	6025:00	646	1,670	38.68	187	569	32.86	473	645	73.33	1,952	65.07	354	660	1,014	33.80	371	342	178	74	551	 	 	10
2015	12020	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	-	6031:00	765	1,588	48.17	185	467	39.61	432	629	68.68	2,147	71.57	269	772	1,041	34.70	480	352	173	142	594	 	 	14
2015	12020	301	Illinois	-	Totals	-	-	-	-	-	5450:00	658	1,563	42.10	198	549	36.07	381	482	79.05	1,895	70.19	272	650	922	34.15	336	263	170	90	466	 	 	4
2015	12020	301	Illinois	-	Opponent Totals	-	-	-	-	-	5450:00	610	1,481	41.19	174	540	32.22	306	433	70.67	1,700	62.96	261	666	927	34.33	307	353	131	90	453	 	 	6
2015	12020	299	Illinois St.	-	Totals	-	-	-	-	-	5850:00	712	1,625	43.82	176	510	34.51	402	561	71.66	2,002	69.03	374	661	1,035	35.69	337	375	221	125	546	 	 	15
2015	12020	299	Illinois St.	-	Opponent Totals	-	-	-	-	-	5850:00	610	1,459	41.81	166	495	33.54	413	599	68.95	1,799	62.03	276	624	900	31.03	357	413	173	83	509	 	 	10
2015	12020	2743	Incarnate Word	-	Totals	-	-	-	-	-	4925:00	654	1,374	47.60	176	472	37.29	477	641	74.41	1,961	81.71	223	587	810	33.75	322	261	194	108	450	 	 	12
2015	12020	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	-	4926:00	645	1,422	45.36	146	419	34.84	369	519	71.10	1,805	75.21	263	581	844	35.17	338	322	131	78	510	 	 	10
2015	12020	306	Indiana	-	Totals	-	-	-	-	-	5825:00	803	1,691	47.49	271	659	41.12	405	568	71.30	2,282	78.69	339	701	1,040	35.86	412	334	148	89	499	 	 	7
2015	12020	306	Indiana	-	Opponent Totals	-	-	-	-	-	5825:00	780	1,712	45.56	172	525	32.76	343	520	65.96	2,075	71.55	317	628	945	32.59	367	319	179	123	536	 	 	14
2015	12020	305	Indiana St.	-	Totals	-	-	-	-	-	5923:00	644	1,496	43.05	213	586	36.35	446	635	70.24	1,947	67.14	253	683	936	32.28	374	407	166	91	524	 	 	7
2015	12020	305	Indiana St.	-	Opponent Totals	-	-	-	-	-	5924:00	673	1,585	42.46	185	486	38.07	437	586	74.57	1,968	67.86	310	698	1,008	34.76	335	399	216	88	563	 	 	9
2015	12020	310	Iona	-	Totals	-	-	-	-	-	5825:00	803	1,696	47.35	290	716	40.50	434	629	69.00	2,330	80.34	277	763	1,040	35.86	480	357	194	108	490	 	 	5
2015	12020	310	Iona	-	Opponent Totals	-	-	-	-	-	5826:00	771	1,840	41.90	206	592	34.80	358	513	69.79	2,106	72.62	383	713	1,096	37.79	414	352	173	105	535	 	 	9
2015	12020	312	Iowa	-	Totals	-	-	-	-	-	5625:00	669	1,538	43.50	158	472	33.47	440	601	73.21	1,936	69.14	343	697	1,040	37.14	408	323	182	130	444	 	 	3
2015	12020	312	Iowa	-	Opponent Totals	-	-	-	-	-	5625:00	613	1,561	39.27	177	564	31.38	318	453	70.20	1,721	61.46	317	620	937	33.46	326	348	167	100	499	 	 	6
2015	12020	311	Iowa St.	-	Totals	-	-	-	-	-	5200:00	733	1,508	48.61	205	562	36.48	404	590	68.47	2,075	79.81	252	697	949	36.50	440	295	158	102	405	 	 	4
2015	12020	311	Iowa St.	-	Opponent Totals	-	-	-	-	-	5200:00	671	1,604	41.83	191	548	34.85	260	357	72.83	1,793	68.96	277	613	890	34.23	381	342	151	84	517	 	 	12
2015	12020	314	Jackson St.	-	Totals	-	-	-	-	-	5450:00	578	1,522	37.98	133	479	27.77	347	528	65.72	1,636	60.59	382	606	988	36.59	254	379	171	67	608	 	 	13
2015	12020	314	Jackson St.	-	Opponent Totals	-	-	-	-	-	5449:00	544	1,268	42.90	158	464	34.05	495	726	68.18	1,741	64.48	246	651	897	33.22	292	392	181	119	481	 	 	13
2015	12020	316	Jacksonville	-	Totals	-	-	-	-	-	6099:00	658	1,600	41.12	187	519	36.03	417	641	65.05	1,920	64.00	295	650	945	31.50	316	374	194	75	543	 	 	8
2015	12020	316	Jacksonville	-	Opponent Totals	-	-	-	-	-	6099:00	748	1,611	46.43	224	620	36.13	435	614	70.85	2,155	71.83	308	755	1,063	35.43	413	397	177	120	536	 	 	6
2015	12020	315	Jacksonville St.	-	Totals	-	-	-	-	-	6075:00	630	1,647	38.25	169	570	29.65	455	637	71.43	1,884	62.80	343	667	1,010	33.67	359	356	185	118	591	 	 	14
2015	12020	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	-	6076:00	719	1,598	44.99	166	474	35.02	435	649	67.03	2,039	67.97	334	774	1,108	36.93	393	381	171	123	562	 	 	7
2015	12020	317	James Madison	-	Totals	-	-	-	-	-	6025:00	673	1,501	44.84	199	547	36.38	461	656	70.27	2,006	66.87	268	707	975	32.50	375	394	196	76	488	 	 	11
2015	12020	317	James Madison	-	Opponent Totals	-	-	-	-	-	6025:00	713	1,652	43.16	221	617	35.82	387	537	72.07	2,034	67.80	317	673	990	33.00	405	351	193	105	564	 	 	12
2015	12020	328	Kansas	-	Totals	-	-	-	-	-	5600:00	692	1,548	44.70	184	458	40.17	443	625	70.88	2,011	71.82	341	723	1,064	38.00	395	354	181	135	487	 	 	5
2015	12020	328	Kansas	-	Opponent Totals	-	-	-	-	-	5600:00	644	1,618	39.80	167	524	31.87	355	531	66.85	1,810	64.64	333	604	937	33.46	321	320	167	140	525	 	 	12
2015	12020	327	Kansas St.	-	Totals	-	-	-	-	-	5825:00	618	1,420	43.52	133	386	34.46	463	686	67.49	1,832	63.17	298	613	911	31.41	380	390	177	65	588	 	 	7
2015	12020	327	Kansas St.	-	Opponent Totals	-	-	-	-	-	5825:00	643	1,445	44.50	152	458	33.19	406	610	66.56	1,844	63.59	274	592	866	29.86	359	376	218	115	577	 	 	13
2015	12020	1157	Kennesaw St.	-	Totals	-	-	-	-	-	5600:00	638	1,551	41.13	198	582	34.02	310	434	71.43	1,784	63.71	308	664	972	34.71	299	423	147	101	503	 	 	12
2015	12020	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	-	5602:00	735	1,633	45.01	171	540	31.67	404	585	69.06	2,045	73.04	345	682	1,027	36.68	352	313	207	91	428	 	 	6
2015	12020	331	Kent St.	-	Totals	-	-	-	-	-	5450:00	605	1,422	42.55	193	534	36.14	343	547	62.71	1,746	64.67	318	624	942	34.89	294	318	142	110	487	 	 	8
2015	12020	331	Kent St.	-	Opponent Totals	-	-	-	-	-	5450:00	572	1,415	40.42	122	406	30.05	374	535	69.91	1,640	60.74	302	602	904	33.48	288	332	145	77	484	 	 	12
2015	12020	334	Kentucky	-	Totals	-	-	-	-	-	5675:00	731	1,555	47.01	157	455	34.51	472	666	70.87	2,091	74.68	369	711	1,080	38.57	430	311	189	197	479	 	 	9
2015	12020	334	Kentucky	-	Opponent Totals	-	-	-	-	-	5675:00	519	1,512	34.33	131	480	27.29	306	475	64.42	1,475	52.68	338	525	863	30.82	206	407	145	65	560	 	 	14
2015	12020	361	LIU Brooklyn	-	Totals	-	-	-	-	-	5750:00	629	1,615	38.95	179	559	32.02	442	647	68.32	1,879	67.11	344	711	1,055	37.68	316	375	160	74	559	 	 	20
2015	12020	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	-	5750:00	709	1,639	43.26	163	542	30.07	391	564	69.33	1,972	70.43	310	763	1,073	38.32	367	356	160	126	596	 	 	20
2015	12020	365	LSU	-	Totals	-	-	-	-	-	5725:00	771	1,676	46.00	156	467	33.40	373	533	69.98	2,071	73.96	339	769	1,108	39.57	443	416	214	179	433	 	 	11
2015	12020	365	LSU	-	Opponent Totals	-	-	-	-	-	5725:00	691	1,741	39.69	154	499	30.86	339	510	66.47	1,875	66.96	369	654	1,023	36.54	326	391	232	102	488	 	 	10
2015	12020	340	La Salle	-	Totals	-	-	-	-	-	5701:00	632	1,497	42.22	135	426	31.69	384	545	70.46	1,783	63.68	278	659	937	33.46	338	366	186	104	491	 	 	14
