year,team_id,team_name,wins,losses,ties,total_games
2018,528,Oregon St.,16,16,0,32
2018,530,Oswego St.,14,13,0,27
2018,531,Otterbein,1,24,0,25
2018,1289,Ouachita Baptist,12,16,0,28
2018,23008,Ozarks (AR),3,22,0,25
2018,2682,P.R.-Bayamon,1,4,0,5
2018,2716,P.R.-Rio Piedras,0,1,0,1
2018,533,Pace,8,20,0,28
2018,534,Pacific,14,18,0,32
2018,2751,Pacific (OR),12,13,0,25
2018,1297,Pacific Lutheran,4,20,0,24
2018,535,Paine,6,23,0,29
2018,30045,Palm Beach Atl.,15,17,0,32
2018,540,Penn,24,8,1,33
2018,30190,Penn College,3,22,0,25
2018,539,Penn St.,21,13,1,35
2018,30081,Penn St. Harrisburg,8,17,0,25
2018,30114,Penn St.-Abington,10,14,0,24
2018,25719,Penn St.-Altoona,17,10,0,27
2018,538,Penn St.-Behrend,21,8,0,29
2018,30044,Penn St.-Berks,2,22,0,24
2018,541,Pepperdine,6,26,0,32
2018,542,Pfeiffer,17,4,0,21
2018,21830,Piedmont,15,11,0,26
2018,544,Pine Manor,13,13,0,26
2018,1315,Pitt.-Bradford,4,21,0,25
2018,11839,Pitt.-Greensburg,7,17,0,24
2018,546,Pitt.-Johnstown,15,12,0,27
2018,1314,Pittsburg St.,17,13,0,30
2018,545,Pittsburgh,8,24,0,32
2018,547,Plattsburgh St.,24,5,0,29
2018,548,Plymouth St.,10,16,0,26
2018,30149,Point Loma,21,10,0,31
2018,549,Pomona-Pitzer,15,12,0,27
2018,551,Portland,10,22,0,32
2018,550,Portland St.,20,13,0,33
2018,1318,Post,7,21,0,28
2018,553,Prairie View,16,18,0,34
2018,1320,Presbyterian,11,21,0,32
2018,554,Princeton,13,16,0,29
2018,555,Principia,10,14,0,24
2018,556,Providence,21,13,1,35
2018,557,Puget Sound,18,7,0,25
2018,30029,Purchase,18,9,0,27
2018,559,Purdue,28,6,1,35
2018,30222,Purdue Northwest,2,26,0,28
2018,11504,Queens (NC),31,3,1,35
2018,560,Queens (NY),9,16,0,25
2018,561,Quincy,9,18,0,27
2018,562,Quinnipiac,12,21,0,33
2018,563,Radford,23,12,1,36
2018,564,Ramapo,25,6,0,31
2018,566,Randolph,7,20,0,27
2018,565,Randolph-Macon,18,8,0,26
2018,567,Redlands,7,18,0,25
2018,568,Regis (CO),27,6,0,33
2018,569,Regis (MA),12,14,0,26
2018,570,Rensselaer,13,12,0,25
2018,572,Rhode Island,25,7,1,33
2018,571,Rhode Island Col.,8,18,0,26
2018,573,Rhodes,13,13,0,26
2018,574,Rice,7,24,0,31
2018,575,Richmond,12,20,0,32
2018,576,Rider,22,10,0,32
2018,577,Ripon,18,7,0,25
2018,580,RIT,14,13,0,27
2018,18422,Rivier,2,23,0,25
2018,578,Roanoke,20,8,0,28
2018,579,Robert Morris,16,17,0,33
2018,30150,Roberts Wesleyan,14,14,0,28
2018,581,Rochester (NY),16,9,0,25
2018,582,Rockford,11,14,0,25
2018,1328,Rockhurst,14,14,0,28
2018,583,Roger Williams,18,9,0,27
2018,30180,Rogers St.,18,12,0,30
2018,584,Rollins,16,14,0,30
2018,585,Rose-Hulman,17,10,0,27
2018,15882,Rosemont,17,10,0,27
2018,259,Rowan,13,13,0,26
2018,587,Rutgers,15,19,0,34
2018,588,Rutgers-Camden,3,21,0,24
2018,589,Rutgers-Newark,8,16,0,24
2018,11276,S.C. Aiken,16,12,0,28
2018,102,Sacramento St.,7,25,0,32
2018,590,Sacred Heart,10,21,0,31
2018,11036,Sage Colleges,11,14,0,25
2018,591,Saginaw Valley,12,17,0,29
2018,594,Saint Augustine's,14,15,0,29
2018,600,Saint Francis (PA),18,13,0,31
2018,602,Saint John's (MN),23,4,0,27
2018,606,Saint Joseph's,16,16,0,32
2018,608,Saint Leo,12,19,0,31
2018,609,Saint Louis,17,16,0,33
2018,1343,Saint Martin's,25,8,0,33
2018,610,Saint Mary's (CA),29,5,0,34
2018,612,Saint Mary's (MN),1,24,0,25
2018,613,Saint Michael's,7,19,0,26
2018,617,Saint Peter's,14,18,0,32
2018,1347,Saint Rose,21,10,0,31
2018,30064,Saint Vincent,16,10,0,26
2018,19117,Salem (WV),6,20,0,26
2018,621,Salem St.,22,4,0,26
2018,622,Salisbury,18,9,0,27
2018,623,Salve Regina,10,16,0,26
2018,624,Sam Houston St.,19,14,0,33
2018,625,Samford,10,22,0,32
2018,627,San Diego,19,13,0,32
2018,626,San Diego St.,22,10,1,33
2018,628,San Fran. St.,19,11,0,30
2018,629,San Francisco,18,15,1,34
2018,630,San Jose St.,4,26,0,30
2018,631,Santa Clara,11,20,0,31
2018,30163,Sarah Lawrence,4,21,0,25
2018,632,Savannah St.,15,17,0,32
2018,1355,Schreiner,15,14,0,29
2018,633,Scranton,13,12,0,25
2018,634,Seattle Pacific,17,12,0,29
2018,1356,Seattle U,20,13,1,34
2018,635,Seton Hall,21,11,1,33
2018,30063,Seton Hill,10,18,0,28
2018,652,Sewanee,14,11,0,25
2018,676,SFA,28,6,1,35
2018,636,Shaw,20,9,0,29
2018,637,Shenandoah,8,18,0,26
2018,10870,Shepherd,16,13,0,29
2018,638,Shippensburg,25,8,0,33
2018,30151,Shorter,3,25,0,28
2018,639,Siena,8,24,0,32
2018,30127,Simon Fraser,10,18,0,28
2018,641,Simpson,13,12,0,25
2018,30128,Sioux Falls,20,10,0,30
2018,660,SIUE,9,21,0,30
2018,642,Skidmore,15,12,0,27
2018,643,Slippery Rock,21,9,0,30
2018,663,SMU,17,16,0,33
2018,645,Sonoma St.,10,16,0,26
2018,646,South Ala.,14,18,0,32
2018,648,South Carolina,17,16,0,33
2018,647,South Carolina St.,10,22,0,32
2018,650,South Dakota,26,8,1,35
2018,30139,South Dakota Mines,8,19,0,27
2018,649,South Dakota St.,28,6,1,35
2018,651,South Fla.,10,22,0,32
2018,654,Southeast Mo. St.,14,17,0,31
2018,655,Southeastern La.,22,12,0,34
2018,1371,Southeastern Okla.,15,14,0,29
2018,1376,Southern Ark.,15,14,0,29
2018,657,Southern California,24,11,0,35
2018,658,Southern Conn. St.,16,12,0,28
2018,659,Southern Ill.,20,13,0,33
2018,661,Southern Ind.,20,11,0,31
2018,662,Southern Me.,5,21,0,26
2018,664,Southern Miss.,16,18,0,34
2018,468,Southern N.H.,15,12,0,27
2018,30152,Southern Nazarene,27,3,0,30
2018,665,Southern U.,15,18,0,33
2018,667,Southern Utah,13,19,0,32
2018,30164,Southern Va.,10,14,0,24
2018,1379,Southern Vt.,22,6,0,28
2018,30192,Southern Wesleyan,2,26,0,28
2018,2755,Southwest Baptist,12,17,0,29
2018,8736,Southwest Minn. St.,25,9,0,34
2018,8746,Southwestern (TX),10,15,0,25
2018,8744,Southwestern Okla.,4,24,0,28
2018,23260,Spalding,9,15,0,24
2018,30191,Spring Hill,12,16,0,28
2018,673,Springfield,22,8,0,30
2018,593,St. Anselm,22,9,0,31
2018,596,St. Bonaventure,26,7,1,34
2018,598,St. Cloud St.,24,9,0,33
2018,1334,St. Edward's,18,12,0,30
2018,9684,St. Elizabeth,7,17,0,24
2018,599,St. Francis Brooklyn,13,18,0,31
2018,601,St. John Fisher,15,10,0,25
2018,603,St. John's (NY),16,17,0,33
2018,30072,St. Joseph's (Brkln),10,15,0,25
2018,1340,St. Joseph's (L.I.),5,20,0,25
2018,605,St. Joseph's (ME),16,10,0,26
2018,607,St. Lawrence,5,20,0,25
2018,611,St. Mary's (MD),3,22,0,25
2018,1346,St. Mary's (TX),7,22,0,29
2018,614,St. Norbert,19,7,0,26
2018,615,St. Olaf,20,8,0,28
2018,618,St. Scholastica,17,9,0,26
2018,620,St. Thomas (MN),14,12,0,26
2018,1348,St. Thomas Aquinas,26,7,0,33
2018,674,Stanford,18,15,1,34
2018,103,Stanislaus St.,17,12,0,29
2018,675,Staten Island,16,13,0,29
2018,678,Stetson,12,20,0,32
2018,679,Stevens,18,8,0,26
2018,21852,Stevenson,11,14,0,25
2018,681,Stockton,15,10,0,25
2018,682,Stonehill,17,12,0,29
2018,683,Stony Brook,13,19,0,32
2018,684,Suffolk,15,12,0,27
2018,1390,Sul Ross St.,22,7,0,29
2018,30165,SUNY Canton,7,18,0,25
2018,168,SUNY Cortland,18,8,0,26
2018,247,SUNY Geneseo,14,12,0,26
2018,478,SUNY Maritime,10,15,0,25
2018,475,SUNY New Paltz,7,18,0,25
2018,526,SUNY Oneonta,14,14,0,28
2018,9500,SUNY Poly,19,8,0,27
2018,552,SUNY Potsdam,11,14,0,25
2018,685,Susquehanna,10,14,0,24
2018,686,Swarthmore,25,6,0,31
2018,688,Syracuse,20,13,1,34
2018,689,Tampa,10,16,0,26
2018,1395,Tarleton St.,19,11,0,30
2018,712,TCNJ,19,7,0,26
2018,698,TCU,21,11,0,32
2018,690,Temple,17,15,1,33
2018,694,Tennessee,25,8,1,34
2018,691,Tennessee St.,15,15,0,30
2018,692,Tennessee Tech,19,14,0,33
2018,30090,Tex. A&M Int'l,11,18,0,29
2018,199,Tex. A&M-Commerce,22,9,0,31
2018,696,Tex. A&M-Kingsville,12,16,0,28
2018,30088,Tex. Permian Basin,26,7,0,33
2018,703,Texas,19,14,1,34
2018,697,Texas A&M,20,12,1,33
2018,1400,Texas Lutheran,12,15,0,27
2018,699,Texas Southern,15,19,1,35
2018,670,Texas St.,15,18,0,33
2018,700,Texas Tech,24,9,1,34
2018,23121,Texas-Dallas,19,8,0,27
2018,30028,Texas-Tyler,17,9,0,26
2018,141,The Citadel,11,21,0,32
2018,707,Thiel,7,17,0,24
2018,2758,Thomas (ME),14,12,0,26
2018,1402,Thomas More,23,6,0,29
2018,1403,Tiffin,7,21,0,28
2018,709,Toledo,23,11,0,34
2018,711,Towson,18,14,0,32
2018,28749,Transylvania,17,9,0,26
2018,30002,Trevecca Nazarene,6,22,0,28
2018,30037,Trine,12,14,0,26
2018,713,Trinity (CT),15,10,0,25
2018,715,Trinity (TX),15,12,0,27
2018,716,Troy,16,17,0,33
2018,499,Truman,20,11,0,31
2018,717,Tufts,17,8,0,25
2018,718,Tulane,14,17,0,31
2018,719,Tulsa,19,12,0,31
2018,12830,Tusculum,6,21,0,27
2018,720,Tuskegee,7,22,0,29
2018,1255,U New England,12,14,0,26
2018,9,UAB,20,13,0,33
2018,108,UC Davis,22,10,1,33
2018,109,UC Irvine,18,17,0,35
2018,111,UC Riverside,9,22,0,31
2018,112,UC San Diego,21,11,0,32
2018,104,UC Santa Barbara,23,9,0,32
2018,113,UC Santa Cruz,17,8,0,25
2018,9754,UC-Colo. Springs,15,14,0,29
2018,128,UCF,19,13,0,32
2018,110,UCLA,21,12,0,33
2018,164,UConn,14,18,0,32
2018,309,UIndy,19,9,0,28
2018,401,UMass Boston,16,11,0,27
2018,656,UMass Dartmouth,12,14,0,26
2018,368,UMass Lowell,12,18,0,30
2018,391,UMBC,24,10,1,35
2018,393,UMES,7,25,0,32
2018,2707,UMKC,10,22,0,32
2018,456,UNC Asheville,21,13,0,34
2018,537,UNC Pembroke,27,6,0,33
2018,459,UNCG,27,7,1,35
2018,460,UNCW,11,21,0,32
2018,504,UNI,16,16,0,32
2018,727,Union (NY),19,9,0,28
2018,30153,Union (TN),12,16,0,28
2018,465,UNLV,20,13,0,33
2018,728,Upper Iowa,17,15,0,32
2018,30104,Urbana,4,24,0,28
2018,730,Ursinus,17,10,0,27
2018,10411,USC Upstate,7,25,0,32
2018,28594,USciences,16,13,0,29
2018,702,UT Arlington,21,13,0,34
2018,695,UT Martin,10,21,0,31
2018,732,Utah,19,11,1,31
2018,731,Utah St.,17,17,0,34
2018,30024,Utah Valley,23,10,0,33
2018,704,UTEP,11,20,0,31
2018,733,Utica,17,10,0,27
2018,536,UTRGV,15,17,1,33
2018,706,UTSA,19,14,1,34
2018,30181,UVa-Wise,14,16,0,30
2018,745,Va. Wesleyan,17,9,0,26
2018,734,Valdosta St.,26,5,0,31
2018,30166,Valley Forge,3,17,0,20
2018,735,Valparaiso,15,17,0,32
2018,736,Vanderbilt,12,20,0,32
2018,737,Vassar,9,17,0,26
2018,740,VCU,18,15,0,33
2018,738,Vermont,27,8,0,35
2018,739,Villanova,30,4,1,35
2018,746,Virginia,31,2,1,34
2018,743,Virginia St.,25,5,0,30
2018,742,Virginia Tech,21,11,1,33
2018,744,Virginia Union,18,15,0,33
2018,741,VMI,9,21,0,30
2018,747,Wabash,12,14,0,26
2018,748,Wagner,23,10,0,33
2018,749,Wake Forest,11,20,0,31
2018,30141,Walsh,19,8,0,27
2018,750,Wartburg,17,10,0,27
2018,751,Wash. & Jeff.,5,20,0,25
2018,752,Wash. & Lee,17,10,0,27
2018,2814,Washburn,22,10,0,32
2018,756,Washington,20,12,1,33
2018,753,Washington Col.,6,19,0,25
2018,754,Washington St.,12,19,0,31
2018,755,Washington-St. Louis,22,4,0,26
2018,757,Wayne St. (MI),15,11,0,26
2018,1433,Wayne St. (NE),14,17,0,31
2018,1434,Waynesburg,10,16,0,26
2018,758,Weber St.,20,11,0,31
2018,759,Webster,13,12,0,25
2018,761,Wells,7,18,0,25
2018,762,Wentworth,14,12,0,26
2018,763,Wesley,13,13,0,26
2018,764,Wesleyan (CT),22,7,0,29
2018,358,West Ala.,19,9,0,28
2018,765,West Chester,22,7,0,29
2018,11740,West Florida,28,4,0,32
2018,766,West Ga.,14,14,0,28
2018,1438,West Liberty,26,4,0,30
2018,767,West Tex. A&M,31,3,1,35
2018,9630,West Va. Wesleyan,7,22,0,29
2018,768,West Virginia,24,10,1,35
2018,1439,West Virginia St.,13,16,0,29
2018,769,Western Caro.,13,19,0,32
2018,770,Western Conn. St.,14,13,0,27
2018,771,Western Ill.,12,16,0,28
2018,772,Western Ky.,25,10,0,35
2018,774,Western Mich.,17,15,0,32
2018,1445,Western N.M.,6,21,0,27
2018,775,Western New Eng.,11,15,0,26
2018,1446,Western Ore.,31,2,0,33
2018,2759,Western St.,13,16,0,29
2018,1448,Western Wash.,21,8,0,29
2018,777,Westfield St.,11,15,0,26
2018,1450,Westminster (MO),14,12,0,26
2018,1451,Westminster (PA),19,9,0,28
2018,30209,Westminster (UT),21,5,0,26
2018,778,Wheaton (IL),17,9,0,26
2018,779,Wheaton (MA),16,10,0,26
2018,12799,Wheeling Jesuit,26,6,0,32
2018,8896,Wheelock,5,20,0,25
2018,780,Whitman,29,2,0,31
2018,781,Whittier,10,15,0,25
2018,1454,Whitworth,24,4,0,28
2018,782,Wichita St.,25,7,1,33
2018,783,Widener,18,10,0,28
2018,784,Wilkes,19,9,0,28
2018,785,Willamette,11,14,0,25
2018,786,William & Mary,19,12,0,31
2018,30120,William Jewell,20,9,0,29
2018,17094,William Peace,6,19,0,25
2018,789,Williams,23,6,0,29
2018,1460,Wilmington (DE),16,13,0,29
2018,1461,Wilmington (OH),11,14,0,25
2018,12973,Wilson,20,8,0,28
2018,1462,Wingate,15,15,0,30
2018,790,Winona St.,19,10,0,29
2018,791,Winston-Salem,5,22,0,27
2018,792,Winthrop,19,12,0,31
2018,8911,Wis. Lutheran,8,17,0,25
2018,793,Wis.-Eau Claire,12,13,0,25
2018,795,Wis.-La Crosse,13,13,0,26
2018,798,Wis.-Oshkosh,24,7,0,31
2018,799,Wis.-Parkside,9,19,0,28
2018,800,Wis.-Platteville,24,5,0,29
2018,801,Wis.-River Falls,18,9,0,27
2018,802,Wis.-Stevens Point,21,9,0,30
2018,803,Wis.-Stout,8,17,0,25
2018,804,Wis.-Superior,7,19,0,26
2018,805,Wis.-Whitewater,16,10,0,26
2018,796,Wisconsin,15,18,0,33
2018,806,Wittenberg,27,3,0,30
2018,787,Wm. Paterson,16,13,0,29
2018,2915,Wofford,21,12,0,33
2018,807,Wooster,22,7,0,29
2018,809,Worcester St.,3,22,0,25
2018,808,WPI,16,12,0,28
2018,810,Wright St.,25,9,1,35
2018,811,Wyoming,20,13,0,33
2018,812,Xavier,28,5,0,33
2018,813,Yale,16,15,0,31
2018,814,Yeshiva,18,11,0,29
2018,2730,York (NY),9,16,0,25
2018,815,York (PA),24,5,0,29
2018,30154,Young Harris,8,20,0,28
2018,817,Youngstown St.,8,24,0,32
