year,team_id,team_name,wins,losses,ties,total_games
2017,528,Oregon St.,4,20,7,31
2017,530,Oswego St.,17,4,4,25
2017,531,Otterbein,7,14,4,25
2017,1289,Ouachita Baptist,10,9,7,26
2017,23008,Ozarks (AR),7,14,4,25
2017,2682,P.R.-Bayamon,1,5,0,6
2017,24361,P.R.-Mayaguez,2,8,0,10
2017,2716,P.R.-Rio Piedras,3,5,0,8
2017,533,Pace,7,16,5,28
2017,534,Pacific,8,17,6,31
2017,2751,Pacific (OR),9,11,4,24
2017,1297,Pacific Lutheran,11,10,4,25
2017,535,Paine,1,16,9,26
2017,30045,Palm Beach Atl.,10,11,5,26
2017,540,Penn,7,11,9,27
2017,30190,Penn College,9,12,4,25
2017,539,Penn St.,12,12,7,31
2017,30081,Penn St. Harrisburg,9,12,4,25
2017,30114,Penn St.-Abington,8,11,6,25
2017,25719,Penn St.-Altoona,11,10,4,25
2017,538,Penn St.-Behrend,15,6,4,25
2017,30044,Penn St.-Berks,4,15,5,24
2017,541,Pepperdine,7,17,6,30
2017,542,Pfeiffer,20,3,5,28
2017,543,Philadelphia U.,15,8,5,28
2017,21830,Piedmont,12,9,4,25
2017,544,Pine Manor,15,7,2,24
2017,1315,Pitt.-Bradford,11,9,4,24
2017,11839,Pitt.-Greensburg,1,20,4,25
2017,546,Pitt.-Johnstown,14,9,5,28
2017,1314,Pittsburg St.,4,17,6,27
2017,545,Pittsburgh,12,11,8,31
2017,547,Plattsburgh St.,10,11,4,25
2017,548,Plymouth St.,10,10,5,25
2017,30149,Point Loma,13,9,5,27
2017,549,Pomona-Pitzer,10,9,6,25
2017,551,Portland,9,15,6,30
2017,550,Portland St.,11,10,8,29
2017,1318,Post,9,13,4,26
2017,553,Prairie View,8,16,8,32
2017,1320,Presbyterian,5,18,6,29
2017,554,Princeton,12,6,9,27
2017,555,Principia,8,10,5,23
2017,556,Providence,14,10,7,31
2017,557,Puget Sound,12,9,4,25
2017,30029,Purchase,13,8,4,25
2017,559,Purdue,19,5,7,31
2017,11504,Queens (NC),21,1,6,28
2017,560,Queens (NY),11,9,5,25
2017,561,Quincy,20,4,5,29
2017,562,Quinnipiac,9,14,7,30
2017,563,Radford,9,15,6,30
2017,564,Ramapo,20,2,3,25
2017,566,Randolph,7,14,4,25
2017,565,Randolph-Macon,15,6,4,25
2017,567,Redlands,6,14,5,25
2017,568,Regis (CO),15,7,6,28
2017,569,Regis (MA),7,15,3,25
2017,570,Rensselaer,11,10,4,25
2017,572,Rhode Island,15,7,8,30
2017,571,Rhode Island Col.,9,11,5,25
2017,573,Rhodes,11,10,3,24
2017,574,Rice,15,8,8,31
2017,575,Richmond,14,9,7,30
2017,576,Rider,13,11,7,31
2017,577,Ripon,14,5,4,23
2017,580,RIT,12,10,3,25
2017,18422,Rivier,1,20,4,25
2017,578,Roanoke,11,9,4,24
2017,579,Robert Morris,9,16,6,31
2017,30150,Roberts Wesleyan,2,19,6,27
2017,581,Rochester (NY),19,1,5,25
2017,582,Rockford,8,14,3,25
2017,1328,Rockhurst,13,8,5,26
2017,583,Roger Williams,17,4,4,25
2017,30180,Rogers St.,16,7,5,28
2017,584,Rollins,13,10,5,28
2017,585,Rose-Hulman,10,11,4,25
2017,15882,Rosemont,11,10,4,25
2017,259,Rowan,14,8,3,25
2017,586,Rust,3,19,0,22
2017,587,Rutgers,13,11,7,31
2017,588,Rutgers-Camden,5,16,4,25
2017,589,Rutgers-Newark,7,15,3,25
2017,11276,S.C. Aiken,15,6,5,26
2017,102,Sacramento St.,7,14,8,29
2017,590,Sacred Heart,10,15,6,31
2017,11036,Sage Colleges,12,9,4,25
2017,591,Saginaw Valley,14,9,5,28
2017,594,Saint Augustine's,10,13,4,27
2017,600,Saint Francis (PA),11,12,6,29
2017,602,Saint John's (MN),14,6,5,25
2017,606,Saint Joseph's,10,12,8,30
2017,608,Saint Leo,11,11,6,28
2017,609,Saint Louis,8,15,8,31
2017,1343,Saint Martin's,12,10,6,28
2017,612,Saint Mary's (MN),6,15,4,25
2017,613,Saint Michael's,5,16,5,26
2017,617,Saint Peter's,12,11,7,30
2017,1347,Saint Rose,19,6,4,29
2017,30064,Saint Vincent,17,4,4,25
2017,19117,Salem Int'l,1,20,5,26
2017,621,Salem St.,14,8,3,25
2017,622,Salisbury,17,4,4,25
2017,623,Salve Regina,8,12,4,24
2017,624,Sam Houston St.,17,7,7,31
2017,625,Samford,15,9,7,31
2017,627,San Diego,11,13,6,30
2017,626,San Diego St.,13,9,8,30
2017,628,San Fran. St.,18,3,6,27
2017,629,San Francisco,17,8,6,31
2017,630,San Jose St.,11,10,8,29
2017,631,Santa Clara,13,12,6,31
2017,30163,Sarah Lawrence,7,14,4,25
2017,632,Savannah St.,10,13,6,29
2017,1355,Schreiner,11,10,4,25
2017,633,Scranton,16,5,4,25
2017,634,Seattle Pacific,9,13,6,28
2017,1356,Seattle U,11,11,7,29
2017,635,Seton Hall,14,8,8,30
2017,30063,Seton Hill,10,11,5,26
2017,652,Sewanee,12,10,3,25
2017,676,SFA,12,11,7,30
2017,636,Shaw,11,11,4,26
2017,637,Shenandoah,8,13,4,25
2017,10870,Shepherd,13,9,6,28
2017,638,Shippensburg,19,2,5,26
2017,30151,Shorter,13,8,6,27
2017,639,Siena,10,14,7,31
2017,30127,Simon Fraser,2,20,6,28
2017,641,Simpson,13,9,3,25
2017,30128,Sioux Falls,13,13,4,30
2017,660,SIUE,5,20,5,30
2017,642,Skidmore,15,6,4,25
2017,643,Slippery Rock,12,11,5,28
2017,663,SMU,20,4,7,31
2017,645,Sonoma St.,15,5,6,26
2017,646,South Ala.,11,12,8,31
2017,648,South Carolina,19,4,8,31
2017,647,South Carolina St.,7,15,7,29
2017,650,South Dakota,16,10,5,31
2017,30139,South Dakota Mines,10,14,4,28
2017,649,South Dakota St.,12,14,5,31
2017,651,South Fla.,6,16,7,29
2017,654,Southeast Mo. St.,11,15,5,31
2017,655,Southeastern La.,13,11,7,31
2017,1371,Southeastern Okla.,8,13,7,28
2017,1376,Southern Ark.,9,12,7,28
2017,657,Southern California,20,4,7,31
2017,658,Southern Conn. St.,15,8,5,28
2017,659,Southern Ill.,14,11,6,31
2017,661,Southern Ind.,21,2,5,28
2017,662,Southern Me.,8,13,4,25
2017,664,Southern Miss.,7,16,7,30
2017,468,Southern N.H.,16,5,5,26
2017,30152,Southern Nazarene,11,9,8,28
2017,665,Southern U.,10,13,8,31
2017,667,Southern Utah,4,20,7,31
2017,30164,Southern Va.,4,17,4,25
2017,1379,Southern Vt.,11,9,5,25
2017,30192,Southern Wesleyan,3,21,5,29
2017,2755,Southwest Baptist,12,10,6,28
2017,8736,Southwest Minn. St.,19,4,4,27
2017,8746,Southwestern (TX),11,11,3,25
2017,8744,Southwestern Okla.,5,15,8,28
2017,23260,Spalding,3,19,4,26
2017,30191,Spring Hill,6,17,5,28
2017,673,Springfield,11,10,4,25
2017,593,St. Anselm,13,7,5,25
2017,596,St. Bonaventure,14,8,8,30
2017,598,St. Cloud St.,17,10,4,31
2017,1334,St. Edward's,16,9,6,31
2017,9684,St. Elizabeth,7,13,4,24
2017,599,St. Francis Brooklyn,4,21,6,31
2017,601,St. John Fisher,15,5,5,25
2017,603,St. John's (NY),11,14,6,31
2017,30072,St. Joseph's (Brkln),4,16,5,25
2017,604,St. Joseph's (IN),9,14,5,28
2017,1340,St. Joseph's (L.I.),7,14,4,25
2017,605,St. Joseph's (ME),11,10,4,25
2017,607,St. Lawrence,17,4,4,25
2017,610,St. Mary's (CA),21,2,6,29
2017,611,St. Mary's (MD),10,11,4,25
2017,1346,St. Mary's (TX),8,15,5,28
2017,614,St. Norbert,16,3,4,23
2017,615,St. Olaf,9,11,5,25
2017,618,St. Scholastica,13,9,3,25
2017,620,St. Thomas (MN),16,4,5,25
2017,1348,St. Thomas Aquinas,19,4,5,28
2017,674,Stanford,12,11,7,30
2017,103,Stanislaus St.,6,16,5,27
2017,675,Staten Island,17,6,2,25
2017,678,Stetson,10,16,5,31
2017,679,Stevens,16,4,4,24
2017,21852,Stevenson,4,18,3,25
2017,681,Stockton,12,9,3,24
2017,682,Stonehill,12,10,5,27
2017,683,Stony Brook,13,10,6,29
2017,684,Suffolk,6,15,4,25
2017,1390,Sul Ross St.,12,11,3,26
2017,30165,SUNY Canton,12,8,5,25
2017,168,SUNY Cortland,15,6,4,25
2017,247,SUNY Geneseo,12,9,4,25
2017,478,SUNY Maritime,8,12,5,25
2017,475,SUNY New Paltz,1,19,4,24
2017,526,SUNY Oneonta,13,8,4,25
2017,9500,SUNY Poly,14,6,5,25
2017,552,SUNY Potsdam,2,19,4,25
2017,685,Susquehanna,18,3,4,25
2017,686,Swarthmore,17,4,4,25
2017,688,Syracuse,15,9,7,31
2017,689,Tampa,14,8,6,28
2017,1395,Tarleton St.,20,3,5,28
2017,712,TCNJ,16,6,3,25
2017,698,TCU,16,7,8,31
2017,690,Temple,13,11,7,31
2017,694,Tennessee,13,10,8,31
2017,691,Tennessee St.,14,10,5,29
2017,692,Tennessee Tech,10,16,5,31
2017,30090,Tex. A&M Int'l,14,10,5,29
2017,199,Tex. A&M-Commerce,16,6,5,27
2017,696,Tex. A&M-Kingsville,14,7,6,27
2017,30088,Tex. Permian Basin,18,4,6,28
2017,703,Texas,9,14,8,31
2017,697,Texas A&M,12,10,8,30
2017,1400,Texas Lutheran,14,8,3,25
2017,699,Texas Southern,13,10,8,31
2017,670,Texas St.,13,9,8,30
2017,700,Texas Tech,16,7,8,31
2017,23121,Texas-Dallas,8,13,4,25
2017,30028,Texas-Tyler,14,8,3,25
2017,141,The Citadel,9,16,6,31
2017,707,Thiel,12,7,4,23
2017,2758,Thomas (ME),10,11,4,25
2017,1402,Thomas More,15,6,4,25
2017,1403,Tiffin,10,13,5,28
2017,709,Toledo,11,12,8,31
2017,711,Towson,15,10,6,31
2017,28749,Transylvania,13,8,4,25
2017,30002,Trevecca Nazarene,7,16,6,29
2017,30037,Trine,11,10,4,25
2017,713,Trinity (CT),14,8,2,24
2017,715,Trinity (TX),10,11,4,25
2017,716,Troy,12,12,8,32
2017,499,Truman,17,6,5,28
2017,717,Tufts,17,5,2,24
2017,718,Tulane,4,19,7,30
2017,719,Tulsa,12,10,8,30
2017,12830,Tusculum,10,12,7,29
2017,720,Tuskegee,5,17,4,26
2017,1255,U New England,6,15,4,25
2017,9,UAB,14,10,7,31
2017,108,UC Davis,14,9,8,31
2017,109,UC Irvine,13,12,7,32
2017,111,UC Riverside,7,13,7,27
2017,112,UC San Diego,17,5,5,27
2017,104,UC Santa Barbara,3,18,7,28
2017,113,UC Santa Cruz,9,12,3,24
2017,9754,UC-Colo. Springs,10,12,5,27
2017,128,UCF,15,8,7,30
2017,110,UCLA,21,3,7,31
2017,164,UConn,10,12,8,30
2017,309,UIndy,12,9,5,26
2017,671,Louisiana,14,9,8,31
2017,401,UMass Boston,11,10,4,25
2017,656,UMass Dartmouth,14,7,4,25
2017,368,UMass Lowell,10,15,6,31
2017,391,UMBC,16,7,6,29
2017,393,UMES,8,16,7,31
2017,2707,UMKC,12,13,6,31
2017,456,UNC Asheville,18,7,6,31
2017,537,UNC Pembroke,16,7,5,28
2017,459,UNCG,17,8,6,31
2017,460,UNCW,21,4,6,31
2017,504,UNI,11,12,6,29
2017,727,Union (NY),11,8,5,24
2017,30153,Union (TN),13,9,6,28
2017,465,UNLV,10,14,7,31
2017,728,Upper Iowa,16,8,4,28
2017,30104,Urbana,10,12,6,28
2017,730,Ursinus,13,8,4,25
2017,10411,USC Upstate,15,11,5,31
2017,28594,USciences,10,13,4,27
2017,702,UT Arlington,17,6,8,31
2017,695,UT Martin,17,9,5,31
2017,732,Utah,15,8,7,30
2017,731,Utah St.,10,12,7,29
2017,30024,Utah Valley,10,12,7,29
2017,704,UTEP,8,14,8,30
2017,733,Utica,6,14,5,25
2017,536,UTRGV,10,15,6,31
2017,706,UTSA,10,13,8,31
2017,30181,UVa-Wise,6,16,6,28
2017,745,Va. Wesleyan,15,6,4,25
2017,734,Valdosta St.,18,4,6,28
2017,30166,Valley Forge,13,7,4,24
2017,735,Valparaiso,19,5,7,31
2017,736,Vanderbilt,11,12,8,31
2017,737,Vassar,5,16,4,25
2017,740,VCU,18,5,8,31
2017,738,Vermont,20,5,6,31
2017,739,Villanova,22,2,7,31
2017,746,Virginia,17,5,8,30
2017,743,Virginia St.,18,4,4,26
2017,742,Virginia Tech,16,6,8,30
2017,744,Virginia Union,19,5,4,28
2017,741,VMI,5,16,8,29
2017,747,Wabash,10,11,4,25
2017,748,Wagner,11,11,6,28
2017,749,Wake Forest,14,9,7,30
2017,30141,Walsh,14,8,5,27
2017,750,Wartburg,14,8,3,25
2017,751,Wash. & Jeff.,2,19,4,25
2017,752,Wash. & Lee,8,13,4,25
2017,2814,Washburn,14,8,6,28
2017,756,Washington,9,14,7,30
2017,753,Washington Col.,6,15,4,25
2017,754,Washington St.,11,12,7,30
2017,755,Washington-St. Louis,17,3,5,25
2017,757,Wayne St. (MI),12,8,5,25
2017,1433,Wayne St. (NE),8,17,4,29
2017,1434,Waynesburg,6,15,4,25
2017,758,Weber St.,14,7,8,29
2017,759,Webster,12,9,4,25
2017,761,Wells,13,8,4,25
2017,762,Wentworth,10,11,4,25
2017,763,Wesley,9,12,4,25
2017,764,Wesleyan (CT),16,5,3,24
2017,358,West Ala.,9,12,7,28
2017,765,West Chester,9,12,6,27
2017,11740,West Florida,14,7,7,28
2017,766,West Ga.,8,13,7,28
2017,1438,West Liberty,21,1,6,28
2017,767,West Tex. A&M,19,6,6,31
2017,9630,West Va. Wesleyan,11,11,6,28
2017,768,West Virginia,18,5,8,31
2017,1439,West Virginia St.,6,16,6,28
2017,769,Western Caro.,7,18,6,31
2017,770,Western Conn. St.,12,8,4,24
2017,771,Western Ill.,7,15,5,27
2017,772,Western Ky.,12,12,7,31
2017,774,Western Mich.,7,15,8,30
2017,1445,Western N.M.,2,19,5,26
2017,775,Western New Eng.,4,16,5,25
2017,1446,Western Ore.,13,8,6,27
2017,2759,Western St.,5,18,5,28
2017,1448,Western Wash.,17,5,6,28
2017,777,Westfield St.,7,13,5,25
2017,1450,Westminster (MO),14,6,5,25
2017,1451,Westminster (PA),14,7,4,25
2017,30209,Westminster (UT),14,6,5,25
2017,778,Wheaton (IL),9,11,5,25
2017,779,Wheaton (MA),9,12,4,25
2017,12799,Wheeling Jesuit,18,4,6,28
2017,8896,Wheelock,10,9,5,24
2017,780,Whitman,21,0,4,25
2017,781,Whittier,8,10,6,24
2017,1454,Whitworth,18,3,4,25
2017,782,Wichita St.,21,4,6,31
2017,783,Widener,12,9,4,25
2017,784,Wilkes,11,10,4,25
2017,785,Willamette,3,18,4,25
2017,786,William & Mary,13,10,6,29
2017,30120,William Jewell,6,15,5,26
2017,17094,William Peace,11,9,5,25
2017,789,Williams,16,6,2,24
2017,1460,Wilmington (DE),16,7,5,28
2017,1461,Wilmington (OH),8,13,4,25
2017,12973,Wilson,5,16,4,25
2017,1462,Wingate,14,8,6,28
2017,790,Winona St.,10,12,4,26
2017,791,Winston-Salem,10,12,4,26
2017,792,Winthrop,18,5,6,29
2017,8911,Wis. Lutheran,11,10,4,25
2017,793,Wis.-Eau Claire,15,6,4,25
2017,795,Wis.-La Crosse,11,10,4,25
2017,798,Wis.-Oshkosh,13,8,4,25
2017,799,Wis.-Parkside,18,4,5,27
2017,800,Wis.-Platteville,8,13,4,25
2017,801,Wis.-River Falls,19,2,4,25
2017,802,Wis.-Stevens Point,11,9,4,24
2017,803,Wis.-Stout,13,8,4,25
2017,804,Wis.-Superior,6,18,3,27
2017,805,Wis.-Whitewater,18,3,4,25
2017,796,Wisconsin,20,3,8,31
2017,806,Wittenberg,15,6,4,25
2017,787,Wm. Paterson,10,12,3,25
2017,2915,Wofford,11,13,7,31
2017,807,Wooster,15,6,4,25
2017,809,Worcester St.,6,14,5,25
2017,808,WPI,14,7,4,25
2017,810,Wright St.,15,9,7,31
2017,811,Wyoming,15,9,7,31
2017,812,Xavier,17,6,8,31
2017,813,Yale,13,6,8,27
2017,814,Yeshiva,12,7,5,24
2017,2730,York (NY),2,20,2,24
2017,815,York (PA),13,8,4,25
2017,30154,Young Harris,13,9,6,28
2017,817,Youngstown St.,10,15,6,31
