year,team_id,team_name,wins,losses,ties,total_games
2017,528,Oregon St.,2,1,28,31
2017,530,Oswego St.,0,1,24,25
2017,531,Otterbein,0,0,25,25
2017,1289,Ouachita Baptist,1,0,25,26
2017,23008,Ozarks (AR),1,0,23,24
2017,2682,P.R.-Bayamon,1,0,5,6
2017,24361,P.R.-Mayaguez,0,4,5,9
2017,2716,P.R.-Rio Piedras,1,0,8,9
2017,533,Pace,2,1,25,28
2017,534,Pacific,1,1,29,31
2017,2751,Pacific (OR),0,0,24,24
2017,1297,Pacific Lutheran,1,0,24,25
2017,535,Paine,1,0,24,25
2017,30045,Palm Beach Atl.,1,1,24,26
2017,540,Penn,1,0,26,27
2017,30190,Penn College,1,0,24,25
2017,539,Penn St.,2,1,28,31
2017,30081,Penn St. Harrisburg,1,0,24,25
2017,30114,Penn St.-Abington,0,1,24,25
2017,25719,Penn St.-Altoona,0,1,24,25
2017,538,Penn St.-Behrend,0,1,24,25
2017,30044,Penn St.-Berks,0,1,23,24
2017,541,Pepperdine,2,0,28,30
2017,542,Pfeiffer,3,0,27,30
2017,543,Philadelphia U.,3,0,25,28
2017,21830,Piedmont,0,0,25,25
2017,544,Pine Manor,2,0,23,25
2017,1315,Pitt.-Bradford,0,1,23,24
2017,11839,Pitt.-Greensburg,0,0,25,25
2017,546,Pitt.-Johnstown,2,1,25,28
2017,1314,Pittsburg St.,1,3,23,27
2017,545,Pittsburgh,2,1,28,31
2017,547,Plattsburgh St.,1,0,24,25
2017,548,Plymouth St.,2,0,23,25
2017,30149,Point Loma,0,3,24,27
2017,549,Pomona-Pitzer,0,1,23,24
2017,551,Portland,2,0,29,31
2017,550,Portland St.,1,2,26,29
2017,1318,Post,0,3,24,27
2017,553,Prairie View,1,2,29,32
2017,1320,Presbyterian,1,1,27,29
2017,554,Princeton,0,1,26,27
2017,555,Principia,0,1,22,23
2017,556,Providence,1,1,29,31
2017,557,Puget Sound,1,0,24,25
2017,30029,Purchase,1,0,24,25
2017,559,Purdue,1,1,29,31
2017,11504,Queens (NC),3,0,25,28
2017,560,Queens (NY),2,1,22,25
2017,561,Quincy,2,1,26,29
2017,562,Quinnipiac,0,1,29,30
2017,563,Radford,1,1,28,30
2017,564,Ramapo,0,0,25,25
2017,566,Randolph,1,1,23,25
2017,565,Randolph-Macon,0,1,24,25
2017,567,Redlands,0,0,24,24
2017,568,Regis (CO),3,0,25,28
2017,569,Regis (MA),0,1,24,25
2017,570,Rensselaer,1,0,24,25
2017,572,Rhode Island,3,0,27,30
2017,571,Rhode Island Col.,1,0,25,26
2017,573,Rhodes,0,0,25,25
2017,574,Rice,1,1,29,31
2017,575,Richmond,1,1,28,30
2017,576,Rider,2,0,29,31
2017,577,Ripon,0,0,23,23
2017,580,RIT,1,0,24,25
2017,18422,Rivier,0,1,24,25
2017,578,Roanoke,0,0,25,25
2017,579,Robert Morris,0,3,29,32
2017,30150,Roberts Wesleyan,0,3,24,27
2017,581,Rochester (NY),1,0,24,25
2017,582,Rockford,0,1,24,25
2017,1328,Rockhurst,2,0,24,26
2017,583,Roger Williams,1,0,24,25
2017,30180,Rogers St.,2,1,25,28
2017,584,Rollins,2,1,25,28
2017,585,Rose-Hulman,0,0,25,25
2017,15882,Rosemont,0,1,24,25
2017,259,Rowan,0,1,24,25
2017,586,Rust,0,0,17,17
2017,587,Rutgers,3,0,28,31
2017,588,Rutgers-Camden,0,0,25,25
2017,589,Rutgers-Newark,0,1,24,25
2017,11276,S.C. Aiken,1,0,25,26
2017,102,Sacramento St.,0,2,27,29
2017,590,Sacred Heart,1,1,29,31
2017,11036,Sage Colleges,1,0,25,26
2017,591,Saginaw Valley,3,0,24,27
2017,594,Saint Augustine's,1,1,25,27
2017,600,Saint Francis (PA),0,2,27,29
2017,602,Saint John's (MN),1,0,24,25
2017,606,Saint Joseph's,2,0,29,31
2017,608,Saint Leo,0,3,25,28
2017,609,Saint Louis,2,1,28,31
2017,1343,Saint Martin's,3,0,25,28
2017,612,Saint Mary's (MN),1,0,25,26
2017,613,Saint Michael's,0,3,23,26
2017,617,Saint Peter's,0,1,29,30
2017,1347,Saint Rose,3,0,26,29
2017,30064,Saint Vincent,0,1,24,25
2017,19117,Salem Int'l,0,2,24,26
2017,621,Salem St.,1,0,24,25
2017,622,Salisbury,1,0,24,25
2017,623,Salve Regina,0,1,23,24
2017,624,Sam Houston St.,2,1,28,31
2017,625,Samford,1,1,29,31
2017,627,San Diego,0,2,28,30
2017,626,San Diego St.,2,1,27,30
2017,628,San Fran. St.,2,0,25,27
2017,629,San Francisco,2,0,29,31
2017,630,San Jose St.,1,2,26,29
2017,631,Santa Clara,1,2,28,31
2017,30163,Sarah Lawrence,0,0,25,25
2017,632,Savannah St.,1,2,25,28
2017,1355,Schreiner,0,2,23,25
2017,633,Scranton,0,0,25,25
2017,634,Seattle Pacific,2,0,26,28
2017,1356,Seattle U,1,2,26,29
2017,635,Seton Hall,3,0,27,30
2017,30063,Seton Hill,1,1,24,26
2017,652,Sewanee,0,1,24,25
2017,676,SFA,1,1,28,30
2017,636,Shaw,1,0,25,26
2017,637,Shenandoah,1,0,24,25
2017,10870,Shepherd,1,1,26,28
2017,638,Shippensburg,2,0,24,26
2017,30151,Shorter,3,0,24,27
2017,639,Siena,1,1,29,31
2017,30127,Simon Fraser,0,2,26,28
2017,641,Simpson,1,0,24,25
2017,30128,Sioux Falls,1,2,27,30
2017,660,SIUE,2,1,27,30
2017,642,Skidmore,1,0,24,25
2017,643,Slippery Rock,2,1,25,28
2017,663,SMU,3,0,28,31
2017,645,Sonoma St.,1,1,24,26
2017,646,South Ala.,2,0,29,31
2017,648,South Carolina,3,0,28,31
2017,647,South Carolina St.,1,1,27,29
2017,650,South Dakota,4,0,27,31
2017,30139,South Dakota Mines,0,2,26,28
2017,649,South Dakota St.,1,2,28,31
2017,651,South Fla.,1,1,27,29
2017,654,Southeast Mo. St.,2,1,28,31
2017,655,Southeastern La.,2,1,28,31
2017,1371,Southeastern Okla.,1,1,26,28
2017,1376,Southern Ark.,1,1,26,28
2017,657,Southern California,2,0,29,31
2017,658,Southern Conn. St.,2,1,25,28
2017,659,Southern Ill.,1,2,28,31
2017,661,Southern Ind.,2,0,26,28
2017,662,Southern Me.,1,0,24,25
2017,664,Southern Miss.,1,1,28,30
2017,468,Southern N.H.,1,0,25,26
2017,30152,Southern Nazarene,1,2,25,28
2017,665,Southern U.,0,3,28,31
2017,667,Southern Utah,0,2,29,31
2017,30164,Southern Va.,0,1,24,25
2017,1379,Southern Vt.,0,1,24,25
2017,30192,Southern Wesleyan,1,1,26,28
2017,2755,Southwest Baptist,1,2,25,28
2017,8736,Southwest Minn. St.,3,0,24,27
2017,8746,Southwestern (TX),1,1,24,26
2017,8744,Southwestern Okla.,0,2,26,28
2017,23260,Spalding,0,0,25,25
2017,30191,Spring Hill,0,4,24,28
2017,673,Springfield,1,0,24,25
2017,593,St. Anselm,0,1,24,25
2017,596,St. Bonaventure,1,1,28,30
2017,598,St. Cloud St.,1,4,26,31
2017,1334,St. Edward's,2,2,28,32
2017,9684,St. Elizabeth,0,0,25,25
2017,599,St. Francis Brooklyn,0,2,29,31
2017,601,St. John Fisher,1,0,24,25
2017,603,St. John's (NY),2,0,29,31
2017,30072,St. Joseph's (Brkln),0,0,25,25
2017,604,St. Joseph's (IN),1,1,27,29
2017,1340,St. Joseph's (L.I.),0,1,24,25
2017,605,St. Joseph's (ME),1,1,23,25
2017,607,St. Lawrence,1,0,24,25
2017,610,St. Mary's (CA),2,0,27,29
2017,611,St. Mary's (MD),1,1,24,26
2017,1346,St. Mary's (TX),1,2,26,29
2017,614,St. Norbert,0,1,22,23
2017,615,St. Olaf,1,0,24,25
2017,618,St. Scholastica,0,0,25,25
2017,620,St. Thomas (MN),0,1,24,25
2017,1348,St. Thomas Aquinas,3,0,25,28
2017,674,Stanford,2,0,28,30
2017,103,Stanislaus St.,0,2,25,27
2017,675,Staten Island,0,0,25,25
2017,678,Stetson,2,0,29,31
2017,679,Stevens,1,0,24,25
2017,21852,Stevenson,0,1,24,25
2017,681,Stockton,0,0,25,25
2017,682,Stonehill,2,1,24,27
2017,683,Stony Brook,0,1,28,29
2017,684,Suffolk,0,1,24,25
2017,1390,Sul Ross St.,1,0,25,26
2017,30165,SUNY Canton,0,0,25,25
2017,168,SUNY Cortland,0,0,25,25
2017,247,SUNY Geneseo,1,0,24,25
2017,478,SUNY Maritime,1,0,24,25
2017,475,SUNY New Paltz,0,1,24,25
2017,526,SUNY Oneonta,0,0,26,26
2017,9500,SUNY Poly,0,1,24,25
2017,552,SUNY Potsdam,0,1,24,25
2017,685,Susquehanna,0,1,24,25
2017,686,Swarthmore,1,0,24,25
2017,688,Syracuse,2,0,29,31
2017,689,Tampa,1,2,25,28
2017,1395,Tarleton St.,2,0,26,28
2017,712,TCNJ,1,0,24,25
2017,698,TCU,2,0,29,31
2017,690,Temple,1,1,29,31
2017,694,Tennessee,1,1,29,31
2017,691,Tennessee St.,3,0,26,29
2017,692,Tennessee Tech,1,2,28,31
2017,30090,Tex. A&M Int'l,3,3,24,30
2017,199,Tex. A&M-Commerce,2,0,25,27
2017,696,Tex. A&M-Kingsville,3,0,25,28
2017,30088,Tex. Permian Basin,3,0,25,28
2017,703,Texas,3,0,28,31
2017,697,Texas A&M,2,0,28,30
2017,1400,Texas Lutheran,1,0,25,26
2017,699,Texas Southern,2,1,28,31
2017,670,Texas St.,2,1,27,30
2017,700,Texas Tech,2,0,29,31
2017,23121,Texas-Dallas,0,1,24,25
2017,30028,Texas-Tyler,0,0,25,25
2017,141,The Citadel,2,1,28,31
2017,707,Thiel,1,0,22,23
2017,2758,Thomas (ME),1,0,24,25
2017,1402,Thomas More,0,1,24,25
2017,1403,Tiffin,0,2,26,28
2017,709,Toledo,1,1,29,31
2017,711,Towson,2,0,29,31
2017,28749,Transylvania,1,0,24,25
2017,30002,Trevecca Nazarene,1,2,25,28
2017,30037,Trine,1,0,24,25
2017,713,Trinity (CT),0,0,24,24
2017,715,Trinity (TX),1,0,24,25
2017,716,Troy,2,1,29,32
2017,499,Truman,2,1,25,28
2017,717,Tufts,0,0,24,24
2017,718,Tulane,1,2,27,30
2017,719,Tulsa,0,2,28,30
2017,12830,Tusculum,2,1,25,28
2017,720,Tuskegee,0,2,24,26
2017,1255,U New England,0,1,24,25
2017,9,UAB,2,1,28,31
2017,108,UC Davis,3,1,27,31
2017,109,UC Irvine,1,2,29,32
2017,111,UC Riverside,0,2,25,27
2017,112,UC San Diego,3,0,24,27
2017,104,UC Santa Barbara,0,2,26,28
2017,113,UC Santa Cruz,0,0,21,21
2017,9754,UC-Colo. Springs,0,2,25,27
2017,128,UCF,1,0,29,30
2017,110,UCLA,2,0,29,31
2017,164,UConn,0,2,28,30
2017,309,UIndy,1,1,24,26
2017,671,UL Lafayette,0,2,29,31
2017,401,UMass Boston,1,0,24,25
2017,656,UMass Dartmouth,0,1,24,25
2017,368,UMass Lowell,1,2,28,31
2017,391,UMBC,3,0,26,29
2017,393,UMES,0,3,28,31
2017,2707,UMKC,1,1,29,31
2017,456,UNC Asheville,0,2,29,31
2017,537,UNC Pembroke,2,1,25,28
2017,459,UNCG,1,1,29,31
2017,460,UNCW,2,0,29,31
2017,504,UNI,2,0,27,29
2017,727,Union (NY),0,1,22,23
2017,30153,Union (TN),3,0,26,29
2017,465,UNLV,1,1,29,31
2017,728,Upper Iowa,1,2,25,28
2017,30104,Urbana,2,1,28,31
2017,730,Ursinus,0,0,25,25
2017,10411,USC Upstate,1,1,29,31
2017,28594,USciences,1,2,24,27
2017,702,UT Arlington,1,2,28,31
2017,695,UT Martin,2,1,28,31
2017,732,Utah,2,0,28,30
2017,731,Utah St.,2,0,27,29
2017,30024,Utah Valley,1,1,27,29
2017,704,UTEP,1,1,28,30
2017,733,Utica,0,1,24,25
2017,536,UTRGV,0,3,28,31
2017,706,UTSA,0,3,28,31
2017,30181,UVa-Wise,1,2,28,31
2017,745,Va. Wesleyan,1,0,23,24
2017,734,Valdosta St.,2,0,26,28
2017,30166,Valley Forge,0,0,26,26
2017,735,Valparaiso,3,1,26,30
2017,736,Vanderbilt,1,1,29,31
2017,737,Vassar,1,0,24,25
2017,740,VCU,2,0,29,31
2017,738,Vermont,2,1,28,31
2017,739,Villanova,3,0,26,29
2017,746,Virginia,2,0,28,30
2017,743,Virginia St.,2,1,23,26
2017,742,Virginia Tech,2,0,28,30
2017,744,Virginia Union,3,0,25,28
2017,741,VMI,1,1,27,29
2017,747,Wabash,0,1,24,25
2017,748,Wagner,1,1,26,28
2017,749,Wake Forest,3,0,27,30
2017,30141,Walsh,2,0,25,27
2017,750,Wartburg,1,0,24,25
2017,751,Wash. & Jeff.,0,1,24,25
2017,752,Wash. & Lee,0,1,24,25
2017,2814,Washburn,2,0,26,28
2017,756,Washington,0,1,29,30
2017,753,Washington Col.,0,1,24,25
2017,754,Washington St.,2,0,26,28
2017,755,Washington-St. Louis,1,0,24,25
2017,757,Wayne St. (MI),1,1,23,25
2017,1433,Wayne St. (NE),1,2,26,29
2017,1434,Waynesburg,0,0,25,25
2017,758,Weber St.,1,2,26,29
2017,759,Webster,0,1,25,26
2017,761,Wells,1,0,24,25
2017,762,Wentworth,1,1,23,25
2017,763,Wesley,0,1,24,25
2017,764,Wesleyan (CT),0,0,24,24
2017,358,West Ala.,1,1,26,28
2017,765,West Chester,0,2,25,27
2017,11740,West Florida,2,0,26,28
2017,766,West Ga.,2,0,26,28
2017,1438,West Liberty,3,0,25,28
2017,767,West Tex. A&M,5,1,25,31
2017,9630,West Va. Wesleyan,1,1,26,28
2017,768,West Virginia,2,0,29,31
2017,1439,West Virginia St.,1,1,26,28
2017,769,Western Caro.,1,2,28,31
2017,770,Western Conn. St.,0,0,25,25
2017,771,Western Ill.,1,2,24,27
2017,772,Western Ky.,2,0,28,30
2017,774,Western Mich.,1,2,27,30
2017,1445,Western N.M.,1,2,23,26
2017,775,Western New Eng.,0,1,24,25
2017,1446,Western Ore.,2,0,25,27
2017,2759,Western St.,0,1,26,27
2017,1448,Western Wash.,2,0,26,28
2017,777,Westfield St.,0,0,25,25
2017,1450,Westminster (MO),0,0,25,25
2017,1451,Westminster (PA),0,0,25,25
2017,30209,Westminster (UT),0,0,25,25
2017,778,Wheaton (IL),0,1,24,25
2017,779,Wheaton (MA),1,0,24,25
2017,12799,Wheeling Jesuit,3,0,25,28
2017,8896,Wheelock,0,1,23,24
2017,780,Whitman,0,0,25,25
2017,781,Whittier,0,0,24,24
2017,1454,Whitworth,0,0,25,25
2017,782,Wichita St.,3,0,28,31
2017,783,Widener,0,0,25,25
2017,784,Wilkes,1,0,24,25
2017,785,Willamette,0,0,25,25
2017,786,William & Mary,1,1,27,29
2017,30120,William Jewell,2,0,24,26
2017,17094,William Peace,1,0,24,25
2017,789,Williams,0,0,24,24
2017,1460,Wilmington (DE),3,0,25,28
2017,1461,Wilmington (OH),0,1,24,25
2017,12973,Wilson,0,1,24,25
2017,1462,Wingate,1,2,25,28
2017,790,Winona St.,1,0,25,26
2017,791,Winston-Salem,2,1,23,26
2017,792,Winthrop,2,0,28,30
2017,8911,Wis. Lutheran,1,0,24,25
2017,793,Wis.-Eau Claire,1,0,24,25
2017,795,Wis.-La Crosse,0,0,25,25
2017,798,Wis.-Oshkosh,0,0,25,25
2017,799,Wis.-Parkside,2,1,24,27
2017,800,Wis.-Platteville,1,0,24,25
2017,801,Wis.-River Falls,1,0,24,25
2017,802,Wis.-Stevens Point,0,1,23,24
2017,803,Wis.-Stout,1,0,24,25
2017,804,Wis.-Superior,0,1,26,27
2017,805,Wis.-Whitewater,0,0,25,25
2017,796,Wisconsin,2,1,28,31
2017,806,Wittenberg,0,0,25,25
2017,787,Wm. Paterson,1,0,24,25
2017,2915,Wofford,1,1,29,31
2017,807,Wooster,1,0,24,25
2017,809,Worcester St.,0,1,24,25
2017,808,WPI,1,0,24,25
2017,810,Wright St.,2,0,29,31
2017,811,Wyoming,2,0,29,31
2017,812,Xavier,2,0,29,31
2017,813,Yale,2,0,25,27
2017,814,Yeshiva,1,0,23,24
2017,2730,York (NY),0,1,24,25
2017,815,York (PA),1,0,24,25
2017,30154,Young Harris,2,1,25,28
2017,817,Youngstown St.,1,1,29,31
