year,team_id,team_name,wins,losses,ties,total_games
2021,670,Texas St.,18,7,0,25
2021,700,Texas Tech,17,9,0,26
2021,23121,Texas-Dallas,9,5,0,14
2021,30028,Texas-Tyler,12,10,0,22
2021,141,The Citadel,13,12,0,25
2021,707,Thiel,3,6,0,9
2021,2758,Thomas (ME),0,2,0,2
2021,1403,Tiffin,5,14,0,19
2021,709,Toledo,20,7,0,27
2021,711,Towson,4,14,0,18
2021,28749,Transylvania,8,9,0,17
2021,30002,Trevecca Nazarene,5,18,0,23
2021,30037,Trine,17,0,0,17
2021,715,Trinity (TX),9,1,0,10
2021,716,Troy,11,17,0,28
2021,499,Truman,18,3,0,21
2021,718,Tulane,9,12,0,21
2021,719,Tulsa,11,11,0,22
2021,12830,Tusculum,13,6,0,19
2021,720,Tuskegee,6,8,0,14
2021,1255,U New England,1,5,0,6
2021,9,UAB,21,6,0,27
2021,108,UC Davis,9,7,0,16
2021,109,UC Irvine,16,8,0,24
2021,111,UC Riverside,13,7,0,20
2021,112,UC San Diego,7,10,0,17
2021,104,UC Santa Barbara,19,4,0,23
2021,9754,UC-Colo. Springs,7,9,0,16
2021,128,UCF,10,11,0,21
2021,110,UCLA,17,8,0,25
2021,164,UConn,14,6,0,20
2021,302,UIC,9,13,0,22
2021,309,UIndy,11,12,0,23
2021,656,UMass Dartmouth,8,2,0,10
2021,368,UMass Lowell,11,11,0,22
2021,391,UMBC,14,6,0,20
2021,2707,Kansas City,11,13,0,24
2021,456,UNC Asheville,10,10,0,20
2021,459,UNC Greensboro,21,8,0,29
2021,537,UNC Pembroke,3,3,0,6
2021,460,UNCW,7,10,0,17
2021,504,UNI,10,15,0,25
2021,30153,Union (TN),11,8,0,19
2021,465,UNLV,12,14,0,26
2021,728,Upper Iowa,10,7,0,17
2021,10411,USC Upstate,5,18,0,23
2021,702,UT Arlington,13,13,0,26
2021,695,UT Martin,8,16,0,24
2021,732,Utah,12,12,0,24
2021,731,Utah St.,18,7,0,25
2021,30024,Utah Valley,11,10,0,21
2021,704,UTEP,12,12,0,24
2021,733,Utica,1,0,0,1
2021,536,UTRGV,9,9,0,18
2021,706,UTSA,15,10,0,25
2021,30181,UVa-Wise,5,13,0,18
2021,745,Va. Wesleyan,3,5,0,8
2021,734,Valdosta St.,17,4,0,21
2021,30166,Valley Forge,0,2,0,2
2021,735,Valparaiso,10,18,0,28
2021,736,Vanderbilt,9,15,0,24
2021,740,VCU,19,6,0,25
2021,738,Vermont,10,5,0,15
2021,739,Villanova,16,5,0,21
2021,746,Virginia,17,6,0,23
2021,742,Virginia Tech,15,5,0,20
2021,741,VMI,13,12,0,25
2021,747,Wabash,6,6,0,12
2021,748,Wagner,13,7,0,20
2021,749,Wake Forest,6,16,0,22
2021,30141,Walsh,11,9,0,20
2021,750,Wartburg,4,7,0,11
2021,751,Wash. & Jeff.,7,2,0,9
2021,752,Wash. & Lee,4,1,0,5
2021,2814,Washburn,19,7,0,26
2021,756,Washington,5,21,0,26
2021,754,Washington St.,14,13,0,27
2021,757,Wayne St. (MI),12,6,0,18
2021,1433,Wayne St. (NE),11,6,0,17
2021,1434,Waynesburg,3,6,0,9
2021,758,Weber St.,17,5,0,22
2021,759,Webster,2,2,0,4
2021,763,Wesley,0,1,0,1
2021,358,West Ala.,8,6,0,14
2021,11740,West Florida,7,12,0,19
2021,766,West Ga.,13,7,0,20
2021,1438,West Liberty,15,4,0,19
2021,767,West Tex. A&M,15,2,0,17
2021,9630,West Va. Wesleyan,0,14,0,14
2021,768,West Virginia,18,8,0,26
2021,1439,West Virginia St.,9,7,0,16
2021,769,Western Caro.,11,16,0,27
2021,771,Western Ill.,7,15,0,22
2021,772,Western Ky.,18,6,0,24
2021,774,Western Mich.,5,16,0,21
2021,1445,Western N.M.,0,12,0,12
2021,775,Western New Eng.,0,2,0,2
2021,2759,Western Colo.,6,12,0,18
2021,1450,Westminster (MO),1,3,0,4
2021,1451,Westminster (PA),8,1,0,9
2021,30209,Westminster (UT),9,13,0,22
2021,778,Wheaton (IL),12,0,0,12
2021,12799,Wheeling,6,12,0,18
2021,780,Whitman,3,5,0,8
2021,1454,Whitworth,10,5,0,15
2021,782,Wichita St.,15,4,0,19
2021,783,Widener,4,4,0,8
2021,784,Wilkes,4,5,0,9
2021,786,William & Mary,7,10,0,17
2021,30120,William Jewell,5,17,0,22
2021,17094,William Peace,2,10,0,12
2021,1461,Wilmington (OH),4,10,0,14
2021,1462,Wingate,11,10,0,21
2021,790,Winona St.,7,6,0,13
2021,792,Winthrop,23,1,0,24
2021,8911,Wis. Lutheran,10,3,0,13
2021,793,Wis.-Eau Claire,2,3,0,5
2021,795,Wis.-La Crosse,8,3,0,11
2021,798,Wis.-Oshkosh,5,2,0,7
2021,799,Wis.-Parkside,9,10,0,19
2021,800,Wis.-Platteville,8,2,0,10
2021,801,UW-River Falls,5,4,0,9
2021,802,Wis.-Stevens Point,2,7,0,9
2021,803,Wis.-Stout,3,6,0,9
2021,804,Wis.-Superior,3,4,0,7
2021,805,Wis.-Whitewater,1,7,0,8
2021,796,Wisconsin,16,11,0,27
2021,806,Wittenberg,1,7,0,8
2021,787,Wm. Paterson,2,3,0,5
2021,2915,Wofford,15,9,0,24
2021,807,Wooster,3,4,0,7
2021,810,Wright St.,18,6,0,24
2021,811,Wyoming,14,10,0,24
2021,812,Xavier,13,8,0,21
2021,814,Yeshiva,7,0,0,7
2021,30154,Young Harris,5,6,0,11
2021,817,Youngstown St.,15,12,0,27
