year,team_id,team_name,wins,losses,ties,total_games
2020,2716,P.R.-Rio Piedras,0,2,0,2
2020,533,Pace,19,11,0,30
2020,534,Pacific,23,10,0,33
2020,2751,Pacific (OR),7,19,0,26
2020,1297,Pacific Lutheran,14,13,0,27
2020,535,Paine,5,21,0,26
2020,30045,Palm Beach Atl.,21,10,0,31
2020,540,Penn,16,11,0,27
2020,30190,Penn College,7,19,0,26
2020,539,Penn St.,21,10,0,31
2020,30081,Penn St. Harrisburg,21,8,0,29
2020,30114,Penn St.-Abington,12,13,0,25
2020,25719,Penn St.-Altoona,16,13,0,29
2020,538,Penn St.-Behrend,20,9,0,29
2020,30044,Penn St.-Berks,2,22,0,24
2020,541,Pepperdine,16,16,0,32
2020,542,Pfeiffer,11,16,0,27
2020,21830,Piedmont,14,14,0,28
2020,544,Pine Manor,5,22,0,27
2020,1315,Pitt.-Bradford,1,24,0,25
2020,11839,Pitt.-Greensburg,20,6,0,26
2020,546,Pitt.-Johnstown,22,9,0,31
2020,1314,Pittsburg St.,12,18,0,30
2020,545,Pittsburgh,15,16,0,31
2020,547,Plattsburgh St.,8,17,0,25
2020,548,Plymouth St.,16,11,0,27
2020,30149,Point Loma,24,6,0,30
2020,549,Pomona-Pitzer,23,5,0,28
2020,551,Portland,9,23,0,32
2020,550,Portland St.,18,14,0,32
2020,1318,Post,18,10,0,28
2020,553,Prairie View,18,13,0,31
2020,1320,Presbyterian,10,22,0,32
2020,554,Princeton,14,13,0,27
2020,555,Principia,5,20,0,25
2020,556,Providence,19,12,0,31
2020,557,Puget Sound,12,15,0,27
2020,30029,Purchase,18,11,0,29
2020,559,Purdue,16,15,0,31
2020,308,Purdue Fort Wayne,14,19,0,33
2020,30222,Purdue Northwest,10,19,0,29
2020,11504,Queens (NC),24,7,0,31
2020,560,Queens (NY),8,19,0,27
2020,561,Quincy,14,16,0,30
2020,562,Quinnipiac,15,15,0,30
2020,563,Radford,21,11,0,32
2020,564,Ramapo,15,11,0,26
2020,566,Randolph,7,19,0,26
2020,565,Randolph-Macon,28,2,0,30
2020,567,Redlands,20,8,0,28
2020,568,Regis (CO),17,12,0,29
2020,569,Regis (MA),8,18,0,26
2020,570,Rensselaer,24,5,0,29
2020,572,Rhode Island,21,9,0,30
2020,571,Rhode Island Col.,16,10,0,26
2020,573,Rhodes,5,22,0,27
2020,574,Rice,15,16,0,31
2020,575,Richmond,24,7,0,31
2020,576,Rider,18,12,0,30
2020,577,Ripon,21,8,0,29
2020,580,RIT,9,16,0,25
2020,18422,Rivier,4,20,0,24
2020,578,Roanoke,17,10,0,27
2020,579,Robert Morris,19,14,0,33
2020,30150,Roberts Wesleyan,7,20,0,27
2020,581,Rochester (NY),16,9,0,25
2020,582,Rockford,11,15,0,26
2020,1328,Rockhurst,16,13,0,29
2020,583,Roger Williams,15,11,0,26
2020,30180,Rogers St.,24,7,0,31
2020,584,Rollins,14,15,0,29
2020,585,Rose-Hulman,15,13,0,28
2020,15882,Rosemont,10,17,0,27
2020,259,Rowan,15,12,0,27
2020,587,Rutgers,20,11,0,31
2020,588,Rutgers-Camden,7,18,0,25
2020,589,Rutgers-Newark,18,13,0,31
2020,11276,S.C. Aiken,17,14,0,31
2020,102,Sacramento St.,15,14,0,29
2020,590,Sacred Heart,20,13,0,33
2020,11036,Sage Colleges,15,11,0,26
2020,591,Saginaw Valley,16,13,0,29
2020,594,Saint Augustine's,12,18,0,30
2020,600,Saint Francis (PA),22,9,0,31
2020,602,Saint John's (MN),27,2,0,29
2020,606,Saint Joseph's,6,25,0,31
2020,608,Saint Leo,16,13,0,29
2020,609,Saint Louis,23,8,0,31
2020,1343,Saint Martin's,6,23,0,29
2020,610,Saint Mary's (CA),26,7,0,33
2020,612,Saint Mary's (MN),14,13,0,27
2020,613,Saint Michael's,7,19,0,26
2020,617,Saint Peter's,17,12,0,29
2020,1347,Saint Rose,6,22,0,28
2020,30064,Saint Vincent,13,14,0,27
2020,19117,Salem (WV),18,8,0,26
2020,621,Salem St.,6,21,0,27
2020,622,Salisbury,10,16,0,26
2020,623,Salve Regina,12,14,0,26
2020,624,Sam Houston St.,18,13,0,31
2020,625,Samford,10,23,0,33
2020,627,San Diego,9,23,0,32
2020,626,San Diego St.,30,2,0,32
2020,628,San Fran. St.,10,19,0,29
2020,629,San Francisco,22,12,0,34
2020,630,San Jose St.,7,24,0,31
2020,631,Santa Clara,20,13,0,33
2020,30163,Sarah Lawrence,12,15,0,27
2020,632,Savannah St.,11,13,0,24
2020,1355,Schreiner,11,18,0,29
2020,633,Scranton,19,8,0,27
2020,634,Seattle Pacific,22,7,0,29
2020,1356,Seattle U,14,15,0,29
2020,635,Seton Hall,21,9,0,30
2020,30063,Seton Hill,4,22,0,26
2020,652,Sewanee,12,14,0,26
2020,676,SFA,28,3,0,31
2020,636,Shaw,5,23,0,28
2020,637,Shenandoah,6,20,0,26
2020,10870,Shepherd,14,15,0,29
2020,638,Shippensburg,24,7,0,31
2020,30151,Shorter,3,26,0,29
2020,639,Siena,19,10,0,29
2020,30127,Simon Fraser,16,13,0,29
2020,641,Simpson,14,15,0,29
2020,30128,Sioux Falls,22,8,0,30
2020,660,SIUE,8,23,0,31
2020,642,Skidmore,7,18,0,25
2020,643,Slippery Rock,15,14,0,29
2020,663,SMU,19,11,0,30
2020,645,Sonoma St.,5,24,0,29
2020,646,South Alabama,20,11,0,31
2020,648,South Carolina,18,13,0,31
2020,647,South Carolina St.,11,17,0,28
2020,650,South Dakota,20,12,0,32
2020,30139,South Dakota Mines,17,13,0,30
2020,649,South Dakota St.,22,10,0,32
2020,651,South Fla.,14,17,0,31
2020,654,Southeast Mo. St.,7,24,0,31
2020,655,Southeastern La.,8,23,0,31
2020,1371,Southeastern Okla.,23,8,0,31
2020,1376,Southern Ark.,13,16,0,29
2020,657,Southern California,22,9,0,31
2020,658,Southern Conn. St.,16,11,0,27
2020,659,Southern Ill.,16,16,0,32
2020,661,Southern Ind.,22,8,0,30
2020,662,Southern Me.,11,14,0,25
2020,664,Southern Miss.,9,22,0,31
2020,468,Southern N.H.,16,12,0,28
2020,30152,Southern Nazarene,24,8,0,32
2020,665,Southern U.,16,15,0,31
2020,667,Southern Utah,16,15,0,31
2020,30164,Southern Va.,1,25,0,26
2020,30192,Southern Wesleyan,20,12,0,32
2020,2755,Southwest Baptist,20,10,0,30
2020,8736,Southwest Minn. St.,8,21,0,29
2020,8746,Southwestern (TX),12,16,0,28
2020,8744,Southwestern Okla.,13,15,0,28
2020,23260,Spalding,4,22,0,26
2020,30191,Spring Hill,8,23,0,31
2020,673,Springfield,23,5,0,28
2020,593,St. Anselm,21,8,0,29
2020,596,St. Bonaventure,19,12,0,31
2020,598,St. Cloud St.,14,15,0,29
2020,1334,St. Edward's,27,4,0,31
2020,9684,St. Elizabeth,12,13,0,25
2020,599,St. Francis Brooklyn,13,18,0,31
2020,601,St. John Fisher,19,9,0,28
2020,603,St. John's (NY),16,15,0,31
2020,8687,St. Joseph (CT),26,3,0,29
2020,30072,St. Joseph's (Brkln),8,17,0,25
2020,1340,St. Joseph's (L.I.),7,17,0,24
2020,605,St. Joseph's (ME),12,14,0,26
2020,607,St. Lawrence,8,17,0,25
2020,611,St. Mary's (MD),9,19,0,28
2020,1346,St. Mary's (TX),12,17,0,29
2020,614,St. Norbert,23,5,0,28
2020,615,St. Olaf,13,14,0,27
2020,618,St. Scholastica,15,13,0,28
2020,620,St. Thomas (MN),26,3,0,29
2020,1348,St. Thomas Aquinas,25,5,0,30
2020,674,Stanford,20,11,0,31
2020,103,Stanislaus St.,15,15,0,30
2020,675,Staten Island,10,16,0,26
2020,678,Stetson,16,17,0,33
2020,679,Stevens,23,5,0,28
2020,21852,Stevenson,6,19,0,25
2020,681,Stockton,18,9,0,27
2020,682,Stonehill,18,11,0,29
2020,683,Stony Brook,20,12,0,32
2020,684,Suffolk,14,12,0,26
2020,1390,Sul Ross St.,18,11,0,29
2020,30165,SUNY Canton,16,12,0,28
2020,168,SUNY Cortland,17,10,0,27
2020,30225,SUNY Delhi,19,7,0,26
2020,247,SUNY Geneseo,9,17,0,26
2020,478,SUNY Maritime,10,15,0,25
2020,475,SUNY New Paltz,7,18,0,25
2020,526,SUNY Oneonta,19,9,0,28
2020,9500,SUNY Poly,16,11,0,27
2020,552,SUNY Potsdam,20,7,0,27
2020,685,Susquehanna,21,8,0,29
2020,686,Swarthmore,28,1,0,29
2020,688,Syracuse,17,14,0,31
2020,689,Tampa,7,22,0,29
2020,1395,Tarleton St.,19,12,0,31
2020,712,TCNJ,20,9,0,29
2020,698,TCU,16,15,0,31
2020,690,Temple,14,17,0,31
2020,694,Tennessee,17,14,0,31
2020,691,Tennessee St.,18,15,0,33
2020,692,Tennessee Tech,9,22,0,31
2020,30090,Tex. A&M Int'l,3,26,0,29
2020,199,Tex. A&M-Commerce,18,12,0,30
2020,696,Tex. A&M-Kingsville,21,9,0,30
2020,30088,Tex. Permian Basin,16,18,0,34
2020,703,Texas,19,12,0,31
2020,697,Texas A&M,16,14,0,30
2020,1400,Texas Lutheran,16,14,0,30
2020,699,Texas Southern,15,16,0,31
2020,670,Texas St.,20,11,0,31
2020,700,Texas Tech,18,13,0,31
2020,23121,Texas-Dallas,22,8,0,30
2020,30028,Texas-Tyler,8,19,0,27
2020,141,The Citadel,6,24,0,30
2020,707,Thiel,6,19,0,25
2020,2758,Thomas (ME),14,13,0,27
2020,1403,Tiffin,8,21,0,29
2020,709,Toledo,17,15,0,32
2020,711,Towson,19,13,0,32
2020,28749,Transylvania,19,9,0,28
2020,30002,Trevecca Nazarene,6,21,0,27
2020,30037,Trine,16,12,0,28
2020,713,Trinity (CT),17,9,0,26
2020,715,Trinity (TX),10,18,0,28
2020,716,Troy,9,22,0,31
2020,499,Truman,23,8,0,31
2020,717,Tufts,23,6,0,29
2020,718,Tulane,12,18,0,30
2020,719,Tulsa,21,10,0,31
2020,12830,Tusculum,19,13,0,32
2020,720,Tuskegee,17,10,0,27
2020,1255,U New England,13,12,0,25
2020,9,UAB,18,13,0,31
2020,108,UC Davis,14,18,0,32
2020,109,UC Irvine,21,11,0,32
2020,111,UC Riverside,17,15,0,32
2020,112,UC San Diego,30,1,0,31
2020,104,UC Santa Barbara,21,10,0,31
2020,113,UC Santa Cruz,9,17,0,26
2020,9754,UC-Colo. Springs,17,11,0,28
2020,128,UCF,16,14,0,30
2020,110,UCLA,19,12,0,31
2020,164,UConn,19,12,0,31
2020,302,UIC,18,16,0,34
2020,309,UIndy,24,6,0,30
2020,401,UMass Boston,17,12,0,29
2020,656,UMass Dartmouth,16,11,0,27
2020,368,UMass Lowell,13,19,0,32
2020,391,UMBC,16,16,0,32
2020,393,UMES,5,26,0,31
2020,2707,Kansas City,16,14,0,30
2020,456,UNC Asheville,15,16,0,31
2020,459,UNC Greensboro,23,9,0,32
2020,537,UNC Pembroke,24,6,0,30
2020,460,UNCW,10,22,0,32
2020,504,UNI,25,6,0,31
2020,727,Union (NY),16,10,0,26
2020,30153,Union (TN),19,10,0,29
2020,465,UNLV,17,15,0,32
2020,728,Upper Iowa,19,11,0,30
2020,30104,Urbana,8,22,0,30
2020,730,Ursinus,12,13,0,25
2020,10411,USC Upstate,13,20,0,33
2020,28594,USciences,6,20,0,26
2020,702,UT Arlington,14,18,0,32
2020,695,UT Martin,9,20,0,29
2020,732,Utah,16,14,0,30
2020,731,Utah St.,26,8,0,34
2020,30024,Utah Valley,11,19,0,30
2020,704,UTEP,17,14,0,31
2020,733,Utica,18,8,0,26
2020,536,UTRGV,14,16,0,30
2020,706,UTSA,13,18,0,31
2020,30181,UVa-Wise,6,23,0,29
2020,745,Va. Wesleyan,23,5,0,28
2020,734,Valdosta St.,26,4,0,30
2020,30166,Valley Forge,12,12,0,24
2020,735,Valparaiso,19,16,0,35
2020,736,Vanderbilt,11,20,0,31
2020,737,Vassar,11,15,0,26
2020,740,VCU,18,13,0,31
2020,738,Vermont,25,7,0,32
2020,739,Villanova,24,7,0,31
2020,746,Virginia,23,7,0,30
2020,743,Virginia St.,19,9,0,28
2020,742,Virginia Tech,16,15,0,31
2020,744,Virginia Union,18,11,0,29
2020,741,VMI,9,24,0,33
2020,747,Wabash,17,9,0,26
2020,748,Wagner,8,21,0,29
2020,749,Wake Forest,13,17,0,30
2020,30141,Walsh,25,6,0,31
2020,750,Wartburg,12,15,0,27
2020,751,Wash. & Jeff.,14,12,0,26
2020,752,Wash. & Lee,20,6,0,26
2020,2814,Washburn,16,13,0,29
2020,756,Washington,15,16,0,31
2020,753,Washington Col.,10,17,0,27
2020,754,Washington St.,15,16,0,31
2020,755,WashU,22,5,0,27
2020,757,Wayne St. (MI),7,17,0,24
2020,1433,Wayne St. (NE),10,22,0,32
2020,1434,Waynesburg,6,20,0,26
2020,758,Weber St.,12,19,0,31
2020,759,Webster,19,9,0,28
2020,761,Wells,5,20,0,25
2020,762,Wentworth,16,11,0,27
2020,763,Wesley,18,10,0,28
2020,764,Wesleyan (CT),14,10,0,24
2020,358,West Ala.,22,8,0,30
2020,765,West Chester,20,10,0,30
2020,11740,West Florida,14,14,0,28
2020,766,West Ga.,9,19,0,28
2020,1438,West Liberty,27,4,0,31
2020,767,West Tex. A&M,32,1,0,33
2020,9630,West Va. Wesleyan,12,18,0,30
2020,768,West Virginia,21,10,0,31
2020,1439,West Virginia St.,19,10,0,29
2020,769,Western Caro.,19,12,0,31
2020,770,Western Conn. St.,20,8,0,28
2020,771,Western Ill.,5,21,0,26
2020,772,Western Ky.,20,10,0,30
2020,774,Western Mich.,13,19,0,32
2020,1445,Western N.M.,8,21,0,29
2020,775,Western New Eng.,15,11,0,26
2020,1446,Western Ore.,19,8,0,27
2020,2759,Western Colo.,14,15,0,29
2020,1448,Western Wash.,20,10,0,30
2020,777,Westfield St.,20,8,0,28
2020,1450,Westminster (MO),8,17,0,25
2020,1451,Westminster (PA),16,12,0,28
2020,30209,Westminster (UT),16,13,0,29
2020,778,Wheaton (IL),15,11,0,26
2020,779,Wheaton (MA),7,17,0,24
2020,12799,Wheeling,14,13,0,27
2020,780,Whitman,20,8,0,28
2020,781,Whittier,11,15,0,26
2020,1454,Whitworth,23,6,0,29
2020,782,Wichita St.,23,8,0,31
2020,783,Widener,19,9,0,28
2020,784,Wilkes,11,14,0,25
2020,785,Willamette,1,25,0,26
2020,786,William & Mary,21,11,0,32
2020,30120,William Jewell,10,18,0,28
2020,17094,William Peace,14,13,0,27
2020,789,Williams,13,12,0,25
2020,1460,Wilmington (DE),11,19,0,30
2020,1461,Wilmington (OH),10,16,0,26
2020,12973,Wilson,10,16,0,26
2020,1462,Wingate,13,15,0,28
2020,790,Winona St.,18,12,0,30
2020,791,Winston-Salem,19,10,0,29
2020,792,Winthrop,24,10,0,34
2020,8911,Wis. Lutheran,19,8,0,27
2020,793,Wis.-Eau Claire,20,10,0,30
2020,795,Wis.-La Crosse,21,6,0,27
2020,798,Wis.-Oshkosh,20,9,0,29
2020,799,Wis.-Parkside,10,18,0,28
2020,800,Wis.-Platteville,23,5,0,28
2020,801,UW-River Falls,12,14,0,26
2020,802,Wis.-Stevens Point,15,11,0,26
2020,803,Wis.-Stout,6,21,0,27
2020,804,Wis.-Superior,16,10,0,26
2020,805,Wis.-Whitewater,7,18,0,25
2020,796,Wisconsin,21,10,0,31
2020,806,Wittenberg,28,2,0,30
2020,787,Wm. Paterson,9,16,0,25
2020,2915,Wofford,19,16,0,35
2020,807,Wooster,21,8,0,29
2020,809,Worcester St.,15,12,0,27
2020,808,WPI,20,8,0,28
2020,810,Wright St.,25,7,0,32
2020,811,Wyoming,9,24,0,33
2020,812,Xavier,19,12,0,31
2020,813,Yale,23,7,0,30
2020,814,Yeshiva,29,1,0,30
2020,2730,York (NY),8,18,0,26
2020,815,York (PA),23,6,0,29
2020,30154,Young Harris,9,19,0,28
2020,817,Youngstown St.,18,15,0,33
