rk,school,div,str,ofs,dfs,sos
504,Charleston (WV),D2,0.791,0.886,1.120,0.894
505,West Ga.,D2,0.791,0.978,1.236,0.911
506,Eastern N.M.,D2,0.790,0.922,1.166,0.920
507,Georgia College,D2,0.790,0.790,1.001,0.891
508,Palm Beach Atl.,D2,0.789,0.915,1.160,0.909
509,Eastern Conn. St.,D3,0.788,0.902,1.144,0.838
510,Florida A&M,D1,0.788,0.908,1.153,0.947
511,Colo. Christian,D2,0.787,0.976,1.239,0.906
512,Chowan,D2,0.787,0.903,1.148,0.883
513,Seattle Pacific,D2,0.787,0.935,1.189,0.903
514,Lane,D2,0.787,0.893,1.135,0.885
515,Henderson St.,D2,0.787,0.932,1.185,0.922
516,North Ala.,D2,0.786,0.970,1.233,0.907
517,Tex. A&M Int'l,D2,0.786,0.840,1.068,0.898
518,Lynn,D2,0.785,0.892,1.136,0.910
519,Clayton St.,D2,0.785,0.919,1.171,0.900
520,Cal St. San B'dino,D2,0.784,0.868,1.107,0.911
521,Wilmington (DE),D2,0.783,0.945,1.206,0.887
522,St. Francis Brooklyn,D1,0.783,0.828,1.058,0.971
523,Augustana (IL),D3,0.782,0.899,1.149,0.860
524,Slippery Rock,D2,0.782,0.777,0.994,0.901
525,Bowie St.,D2,0.782,0.881,1.126,0.898
526,Rockhurst,D2,0.781,0.909,1.163,0.911
527,Winona St.,D2,0.781,0.861,1.102,0.914
528,Ill. Wesleyan,D3,0.781,0.905,1.159,0.852
529,Lindenwood (MO),D2,0.781,0.858,1.098,0.903
530,Wis.-Whitewater,D3,0.781,0.906,1.161,0.866
531,Union (TN),D2,0.780,0.903,1.158,0.907
532,Southwest Baptist,D2,0.780,0.822,1.054,0.906
533,Caldwell,D2,0.779,0.899,1.154,0.886
534,Amherst,D3,0.778,0.886,1.138,0.857
535,Davis & Elkins,D2,0.778,0.959,1.232,0.881
536,Wis.-Stevens Point,D3,0.778,0.852,1.096,0.875
537,Johnson C. Smith,D2,0.777,0.863,1.110,0.885
538,Lee,D2,0.777,0.885,1.140,0.910
539,Humboldt St.,D2,0.776,0.955,1.230,0.908
540,Washington-St. Louis,D3,0.776,0.914,1.178,0.853
541,Longwood,D1,0.776,0.909,1.172,0.972
542,Northern Mich.,D2,0.774,0.910,1.176,0.930
543,Mont. St. Billings,D2,0.774,0.940,1.214,0.899
544,Fla. Southern,D2,0.774,1.002,1.295,0.916
545,Williams,D3,0.774,0.868,1.122,0.856
546,Cal St. East Bay,D2,0.773,0.877,1.134,0.909
547,Tiffin,D2,0.772,0.927,1.201,0.920
548,North Georgia,D2,0.772,0.962,1.246,0.902
549,Concord,D2,0.772,0.969,1.255,0.904
550,Central Wash.,D2,0.772,0.990,1.283,0.905
551,Florida Tech,D2,0.771,1.012,1.312,0.904
552,Whitworth,D3,0.771,0.916,1.188,0.841
553,American Int'l,D2,0.771,0.889,1.153,0.916
554,Concordia Portland,D2,0.771,0.907,1.177,0.906
555,Carleton,D3,0.771,0.806,1.046,0.845
556,Mercyhurst,D2,0.770,0.830,1.077,0.893
557,Neumann,D3,0.770,0.954,1.239,0.810
558,Shaw,D2,0.770,0.847,1.101,0.892
559,Queens (NY),D2,0.770,0.907,1.178,0.895
560,Mansfield,D2,0.769,0.881,1.146,0.904
561,UC-Colo. Springs,D2,0.769,0.935,1.216,0.900
562,Anderson (SC),D2,0.769,0.895,1.163,0.897
563,West Va. Wesleyan,D2,0.769,0.835,1.086,0.909
564,Coppin St.,D1,0.769,0.872,1.134,0.962
565,Clark Atlanta,D2,0.769,0.885,1.151,0.884
566,LIU Post,D2,0.768,0.880,1.146,0.900
567,Lock Haven,D2,0.768,0.969,1.263,0.909
568,West Ala.,D2,0.768,0.772,1.006,0.907
569,Holy Family,D2,0.766,0.925,1.207,0.892
570,Emmanuel (GA),D2,0.766,0.867,1.132,0.882
571,Fort Valley St.,D2,0.766,0.876,1.145,0.890
572,Benedict,D2,0.765,0.836,1.093,0.879
573,Alas. Fairbanks,D2,0.765,0.869,1.136,0.902
574,Mary,D2,0.765,0.922,1.205,0.914
575,Wesleyan (CT),D3,0.763,0.857,1.123,0.843
576,St. Mary's (TX),D2,0.762,0.825,1.082,0.908
577,N.C. A&T,D1,0.762,0.841,1.103,0.956
578,Saint Augustine's,D2,0.762,0.814,1.069,0.885
579,Hope,D3,0.762,0.924,1.214,0.845
580,John Carroll,D3,0.758,0.971,1.281,0.853
581,Wis.-La Crosse,D3,0.757,0.854,1.127,0.869
582,Dist. Columbia,D2,0.757,0.939,1.240,0.895
583,Emporia St.,D2,0.757,0.873,1.154,0.911
584,Lander,D2,0.757,0.875,1.157,0.902
585,Missouri S&T,D2,0.756,0.959,1.269,0.906
586,Tufts,D3,0.755,0.949,1.257,0.848
587,Armstrong St.,D2,0.754,0.979,1.298,0.902
588,Winston-Salem,D2,0.754,0.930,1.232,0.897
589,MIT,D3,0.754,0.815,1.081,0.834
590,Ark.-Pine Bluff,D1,0.754,0.800,1.061,0.956
591,Wartburg,D3,0.754,0.934,1.239,0.859
592,Ripon,D3,0.753,0.914,1.213,0.834
593,Ramapo,D3,0.753,0.934,1.239,0.821
594,Mo.-St. Louis,D2,0.752,0.810,1.076,0.908
595,Assumption,D2,0.752,0.861,1.146,0.912
596,Claremont-M-S,D3,0.752,0.816,1.085,0.836
597,St. Joseph's (IN),D2,0.752,0.984,1.309,0.908
598,Adams St.,D2,0.751,0.924,1.230,0.904
599,South Dakota Mines,D2,0.751,0.852,1.135,0.895
600,Nova Southeastern,D2,0.751,0.839,1.118,0.917
601,Newman,D2,0.751,0.967,1.287,0.901
602,Tusculum,D2,0.751,0.933,1.243,0.897
603,Bemidji St.,D2,0.751,0.899,1.197,0.902
604,Ohio Northern,D3,0.750,0.928,1.237,0.854
605,Barton,D2,0.750,0.947,1.264,0.879
606,Miles,D2,0.749,0.881,1.175,0.890
607,California (PA),D2,0.749,0.859,1.147,0.901
608,USciences,D2,0.747,0.794,1.062,0.893
609,Va. Wesleyan,D3,0.747,0.913,1.221,0.840
610,Neb. Wesleyan,D3,0.746,1.001,1.342,0.846
611,Hamilton,D3,0.745,0.945,1.268,0.834
612,Trinity (CT),D3,0.744,0.789,1.060,0.848
613,Lenoir-Rhyne,D2,0.744,0.875,1.176,0.896
614,Swarthmore,D3,0.744,0.853,1.147,0.831
615,Saint John's (MN),D3,0.743,0.894,1.203,0.839
616,Millersville,D2,0.743,0.884,1.189,0.908
617,North Central (IL),D3,0.743,0.835,1.124,0.862
618,UVa-Wise,D2,0.742,0.917,1.236,0.916
619,Northwest Nazarene,D2,0.742,0.874,1.178,0.911
620,St. Thomas (MN),D3,0.742,0.857,1.156,0.849
621,Salisbury,D3,0.741,0.837,1.129,0.840
622,Guilford,D3,0.741,0.779,1.051,0.836
623,P.R.-Rio Piedras,D2,0.741,0.871,1.176,0.898
624,Post,D2,0.741,0.809,1.093,0.890
625,Scranton,D3,0.740,0.826,1.115,0.834
626,Livingstone,D2,0.740,0.903,1.219,0.883
627,Colorado Mesa,D2,0.740,0.901,1.218,0.901
628,Cedarville,D2,0.739,0.867,1.172,0.881
629,Alderson Broaddus,D2,0.739,0.858,1.161,0.879
630,Saint Michael's,D2,0.739,0.940,1.272,0.917
631,Carthage,D3,0.738,0.904,1.225,0.855
632,Mt. St. Joseph,D3,0.737,0.828,1.122,0.836
633,Skidmore,D3,0.737,0.887,1.203,0.840
634,William Jewell,D2,0.736,0.922,1.252,0.909
635,North Park,D3,0.736,0.924,1.255,0.853
636,Dominican (CA),D2,0.736,0.856,1.162,0.895
637,Endicott,D3,0.736,0.880,1.196,0.819
638,Presbyterian,D1,0.735,0.799,1.087,0.976
639,Fayetteville St.,D2,0.735,0.808,1.101,0.893
640,NYIT,D2,0.734,0.945,1.287,0.902
641,Urbana,D2,0.734,0.952,1.297,0.918
642,Brockport,D3,0.734,0.896,1.221,0.831
643,Hanover,D3,0.733,0.837,1.141,0.840
644,Lees-McRae,D2,0.733,0.929,1.268,0.895
645,Susquehanna,D3,0.733,0.890,1.215,0.837
646,Misericordia,D3,0.733,0.933,1.274,0.826
647,Minn. Duluth,D2,0.732,0.838,1.145,0.913
648,Hawaii Hilo,D2,0.732,0.935,1.278,0.899
649,Mississippi Col.,D2,0.732,0.888,1.213,0.912
650,New Jersey City,D3,0.731,0.812,1.110,0.829
651,Felician,D2,0.731,0.863,1.181,0.890
652,Chicago,D3,0.730,0.927,1.270,0.850
653,Wittenberg,D3,0.730,0.783,1.073,0.826
654,Kentucky St.,D2,0.729,1.021,1.401,0.888
655,Northwood,D2,0.728,0.872,1.197,0.927
656,Stanislaus St.,D2,0.728,0.782,1.074,0.910
657,Lake Erie,D2,0.728,0.887,1.219,0.922
658,Mo. Western St.,D2,0.727,0.800,1.099,0.913
659,Okla. Christian,D2,0.726,0.881,1.213,0.904
660,Cal Lutheran,D3,0.726,0.926,1.275,0.836
661,Emory & Henry,D3,0.726,0.883,1.216,0.834
662,Lycoming,D3,0.726,0.888,1.224,0.832
663,Hobart,D3,0.726,0.838,1.155,0.845
664,N.M. Highlands,D2,0.726,0.908,1.251,0.899
665,Loras,D3,0.725,0.984,1.358,0.858
666,Pomona-Pitzer,D3,0.724,0.825,1.139,0.845
667,Minn.-Crookston,D2,0.723,0.882,1.220,0.911
668,Malone,D2,0.723,0.876,1.211,0.874
669,Wis.-Platteville,D3,0.723,0.844,1.168,0.878
670,Alabama A&M,D1,0.722,0.821,1.137,0.951
671,SUNY Cortland,D3,0.721,0.868,1.203,0.830
672,Francis Marion,D2,0.721,0.874,1.212,0.899
673,Wheaton (IL),D3,0.721,0.857,1.190,0.856
674,Denison,D3,0.720,0.874,1.213,0.825
675,Concordia (NY),D2,0.720,0.941,1.307,0.894
676,Ohio Wesleyan,D3,0.720,0.918,1.275,0.839
677,AUM,D2,0.719,0.848,1.180,0.888
678,Capital,D3,0.718,0.836,1.164,0.852
679,Hardin-Simmons,D3,0.718,0.946,1.318,0.837
680,Central (IA),D3,0.717,0.903,1.258,0.859
681,Lincoln (PA),D2,0.717,0.843,1.175,0.896
682,Fresno Pacific,D2,0.717,0.887,1.237,0.901
683,Ill.-Springfield,D2,0.717,0.864,1.205,0.920
684,Johns Hopkins,D3,0.717,0.785,1.095,0.831
685,Edinboro,D2,0.716,0.916,1.280,0.899
686,Bates,D3,0.716,0.836,1.168,0.845
687,Grinnell,D3,0.715,1.223,1.710,0.834
688,Seton Hill,D2,0.714,0.839,1.175,0.896
689,Keene St.,D3,0.714,0.914,1.280,0.844
690,Buena Vista,D3,0.714,0.868,1.217,0.859
691,Lynchburg,D3,0.713,0.936,1.312,0.839
692,LeMoyne-Owen,D2,0.713,0.897,1.259,0.877
693,Buffalo St.,D3,0.713,0.914,1.283,0.833
694,Spring Hill,D2,0.713,0.819,1.149,0.885
695,Ga. Southwestern,D2,0.712,0.813,1.141,0.901
696,Academy of Art,D2,0.712,0.812,1.140,0.896
697,Pittsburg St.,D2,0.711,0.815,1.146,0.912
698,WPI,D3,0.711,0.811,1.141,0.830
699,Concordia (TX),D3,0.711,1.049,1.476,0.833
700,Maryville (MO),D2,0.710,0.850,1.197,0.889
701,Clarion,D2,0.710,0.855,1.204,0.911
702,Frank. & Marsh.,D3,0.709,0.847,1.194,0.828
703,Belmont Abbey,D2,0.708,0.864,1.219,0.883
704,SUNY Oneonta,D3,0.708,0.931,1.314,0.836
705,McKendree,D2,0.708,0.931,1.315,0.907
706,Mary Washington,D3,0.708,0.833,1.177,0.828
707,Northeastern St.,D2,0.708,0.782,1.106,0.917
708,TCNJ,D3,0.708,0.864,1.221,0.825
709,Pace,D2,0.706,0.828,1.172,0.912
710,Black Hills St.,D2,0.706,0.737,1.044,0.900
711,Cabrini,D3,0.705,0.897,1.272,0.822
712,Oswego St.,D3,0.704,0.833,1.182,0.834
713,St. Lawrence,D3,0.704,0.928,1.317,0.835
714,Central St. (OH),D2,0.704,0.840,1.193,0.884
715,Mount Union,D3,0.704,0.905,1.287,0.853
716,Maryville (TN),D3,0.703,0.870,1.236,0.816
717,LeTourneau,D3,0.703,0.902,1.283,0.830
718,Eastern,D3,0.702,0.872,1.241,0.839
719,Flagler,D2,0.702,0.869,1.238,0.894
720,Baldwin Wallace,D3,0.702,0.860,1.225,0.849
721,West Virginia St.,D2,0.702,0.898,1.279,0.906
722,P.R.-Mayaguez,D2,0.702,0.829,1.181,0.897
723,Cornell College,D3,0.702,0.823,1.173,0.833
724,Ursinus,D3,0.702,0.895,1.276,0.829
725,Westminster (MO),D3,0.701,0.824,1.174,0.819
726,Emory,D3,0.701,0.877,1.250,0.838
727,Concordia-St. Paul,D2,0.701,0.839,1.197,0.916
728,Simpson,D3,0.700,0.841,1.201,0.857
729,Mount Olive,D2,0.700,0.800,1.143,0.884
730,Lake Forest,D3,0.700,0.817,1.168,0.839
731,Cal St. Monterey Bay,D2,0.699,0.788,1.127,0.910
732,St. John Fisher,D3,0.699,0.856,1.225,0.830
733,Linfield,D3,0.699,0.779,1.114,0.843
734,Carroll (WI),D3,0.698,0.818,1.172,0.853
735,Western St.,D2,0.697,0.910,1.305,0.907
736,Southwestern Okla.,D2,0.697,0.859,1.232,0.922
737,Randolph-Macon,D3,0.696,0.768,1.103,0.839
738,Calvin,D3,0.696,0.823,1.182,0.839
739,Albany St. (GA),D2,0.696,0.847,1.217,0.880
740,Holy Names,D2,0.696,0.869,1.249,0.899
741,Tuskegee,D2,0.695,0.736,1.058,0.882
742,Hamline,D3,0.695,0.839,1.207,0.841
743,SUNY Geneseo,D3,0.695,0.896,1.289,0.834
744,BYU-Hawaii,D2,0.694,0.900,1.297,0.896
745,Trine,D3,0.694,0.794,1.144,0.837
746,St. Olaf,D3,0.694,0.773,1.114,0.855
747,Dubuque,D3,0.693,0.855,1.234,0.853
748,Okla. Baptist,D2,0.693,0.841,1.213,0.929
749,Union (NY),D3,0.692,0.848,1.226,0.848
750,Nyack,D2,0.691,0.837,1.211,0.881
751,Moravian,D3,0.691,0.908,1.313,0.830
752,Delaware Valley,D3,0.690,0.822,1.190,0.831
753,Sul Ross St.,D3,0.690,0.811,1.176,0.845
754,Connecticut Col.,D3,0.688,0.869,1.263,0.839
755,Erskine,D2,0.688,0.789,1.147,0.882
756,UMass Dartmouth,D3,0.688,0.865,1.257,0.834
757,Lebanon Valley,D3,0.688,0.824,1.198,0.838
758,Nichols,D3,0.687,0.972,1.414,0.811
759,Roberts Wesleyan,D2,0.687,0.884,1.286,0.897
760,North Greenville,D2,0.685,0.799,1.166,0.873
761,Occidental,D3,0.685,0.757,1.106,0.830
762,Mars Hill,D2,0.684,0.887,1.296,0.908
763,York (PA),D3,0.684,0.845,1.235,0.836
764,Stockton,D3,0.683,0.852,1.246,0.829
765,Coker,D2,0.681,0.931,1.366,0.895
766,Hood,D3,0.681,0.793,1.164,0.831
767,Transylvania,D3,0.680,0.892,1.310,0.826
768,Albertus Magnus,D3,0.680,0.924,1.358,0.798
769,Iowa Wesleyan,D3,0.680,0.960,1.412,0.818
770,P.R.-Bayamon,D2,0.680,0.858,1.262,0.894
771,Texas-Tyler,D3,0.679,0.842,1.240,0.823
772,William Peace,D3,0.679,0.941,1.386,0.825
773,Muskingum,D3,0.677,0.891,1.316,0.845
774,Gwynedd Mercy,D3,0.677,0.866,1.278,0.809
775,Roanoke,D3,0.677,0.829,1.224,0.832
776,Northwestern-St.Paul,D3,0.677,0.815,1.204,0.798
777,Husson,D3,0.676,0.877,1.297,0.808
778,Notre Dame de Namur,D2,0.675,0.749,1.110,0.899
779,Bowdoin,D3,0.675,0.832,1.233,0.847
780,Dickinson,D3,0.675,0.792,1.173,0.839
781,Wis.-Stout,D3,0.674,0.799,1.186,0.877
782,Pacific (OR),D3,0.673,0.779,1.157,0.839
783,Carnegie Mellon,D3,0.673,0.819,1.218,0.835
784,Catholic,D3,0.673,0.839,1.246,0.835
785,La Verne,D3,0.672,0.951,1.417,0.838
786,Coe,D3,0.671,0.801,1.193,0.860
787,East Tex. Baptist,D3,0.671,0.830,1.237,0.823
788,Heidelberg,D3,0.671,0.887,1.323,0.856
789,Thomas More,D3,0.670,0.840,1.254,0.802
790,IIT,D3,0.669,0.849,1.268,0.812
791,Widener,D3,0.669,0.837,1.250,0.823
792,Medaille,D3,0.669,0.858,1.282,0.788
793,Texas-Dallas,D3,0.669,0.799,1.195,0.837
794,Rowan,D3,0.668,0.994,1.488,0.839
795,LaGrange,D3,0.668,0.867,1.298,0.826
796,Concordia Wisconsin,D3,0.667,0.886,1.329,0.794
797,Stevens,D3,0.667,0.880,1.319,0.807
798,Plattsburgh St.,D3,0.667,0.921,1.381,0.837
799,Trevecca Nazarene,D2,0.666,0.791,1.188,0.892
800,RIT,D3,0.665,0.833,1.252,0.833
801,Albright,D3,0.665,0.810,1.218,0.841
802,Roger Williams,D3,0.665,0.846,1.272,0.807
803,Elizabeth City St.,D2,0.665,0.822,1.236,0.894
804,Greenville,D3,0.665,1.316,1.980,0.815
805,Mary Hardin-Baylor,D3,0.665,0.872,1.312,0.828
806,Springfield,D3,0.664,0.837,1.261,0.840
807,Lasell,D3,0.664,0.857,1.291,0.803
808,Mercy,D2,0.664,0.826,1.244,0.892
809,Puget Sound,D3,0.663,0.827,1.246,0.844
810,Texas Lutheran,D3,0.663,0.859,1.296,0.831
811,Methodist,D3,0.663,0.835,1.260,0.830
812,Saint Vincent,D3,0.661,0.804,1.216,0.796
813,Alma,D3,0.661,0.889,1.344,0.841
814,Webster,D3,0.661,0.811,1.228,0.825
815,Simon Fraser,D2,0.659,0.856,1.298,0.912
816,Staten Island,D3,0.659,0.842,1.278,0.806
817,Rhodes,D3,0.658,1.165,1.770,0.808
818,La Roche,D3,0.658,0.810,1.231,0.788
819,Nazareth,D3,0.657,0.827,1.259,0.825
820,Wilmington (OH),D3,0.657,0.873,1.328,0.850
821,Salem St.,D3,0.657,0.870,1.325,0.818
822,Rensselaer,D3,0.657,0.758,1.154,0.825
823,Clarkson,D3,0.655,0.803,1.226,0.833
824,Rosemont,D3,0.655,0.892,1.363,0.810
825,Concordia-M'head,D3,0.654,0.811,1.240,0.844
826,St. Mary's (MD),D3,0.654,0.852,1.303,0.834
827,Rose-Hulman,D3,0.654,0.827,1.264,0.824
828,Chestnut Hill,D2,0.654,0.806,1.233,0.893
829,Messiah,D3,0.653,0.810,1.239,0.825
830,Farmingdale St.,D3,0.653,0.830,1.271,0.803
831,Penn St.-Behrend,D3,0.653,0.760,1.164,0.785
832,Greensboro,D3,0.653,0.897,1.375,0.827
833,Manchester,D3,0.651,0.817,1.256,0.831
834,Lewis & Clark,D3,0.651,0.769,1.183,0.851
835,Chadron St.,D2,0.650,0.782,1.203,0.904
836,Bridgewater St.,D3,0.650,0.809,1.245,0.811
837,Schreiner,D3,0.649,0.832,1.281,0.838
838,Southwestern (TX),D3,0.649,0.830,1.279,0.827
839,Elmhurst,D3,0.648,0.836,1.291,0.857
840,Lehman,D3,0.647,0.844,1.305,0.783
841,Wentworth,D3,0.647,0.741,1.145,0.811
842,Colby,D3,0.646,0.792,1.226,0.845
843,Covenant,D3,0.646,0.798,1.236,0.824
844,East. Mennonite,D3,0.645,0.897,1.392,0.839
845,Montclair St.,D3,0.643,0.744,1.156,0.827
846,Juniata,D3,0.642,0.756,1.176,0.817
847,Pine Manor,D3,0.642,0.921,1.434,0.802
848,Marymount (VA),D3,0.642,0.733,1.142,0.839
849,Pacific Lutheran,D3,0.641,0.796,1.241,0.845
850,UC Santa Cruz,D3,0.641,0.769,1.199,0.847
851,Wash. & Lee,D3,0.640,0.773,1.208,0.836
852,CWRU,D3,0.639,0.840,1.315,0.847
853,George Fox,D3,0.639,0.913,1.429,0.858
854,Hartwick,D3,0.639,0.870,1.362,0.812
855,DePauw,D3,0.639,0.795,1.245,0.837
856,Old Westbury,D3,0.638,0.808,1.265,0.802
857,Hiram,D3,0.637,0.813,1.277,0.831
858,Howard Payne,D3,0.636,0.783,1.230,0.856
859,Wilkes,D3,0.635,0.815,1.283,0.822
860,Gettysburg,D3,0.635,0.713,1.123,0.838
861,Yeshiva,D3,0.635,0.777,1.224,0.798
862,Fitchburg St.,D3,0.635,0.847,1.334,0.809
863,Drew,D3,0.634,0.822,1.296,0.814
864,Albion,D3,0.634,0.799,1.260,0.844
865,Alfred,D3,0.633,0.800,1.263,0.815
866,Hampden-Sydney,D3,0.633,0.773,1.222,0.837
867,Gordon,D3,0.633,0.844,1.334,0.807
868,SUNY Poly,D3,0.632,0.820,1.296,0.789
869,Piedmont,D3,0.632,0.815,1.290,0.828
870,Brandeis,D3,0.632,0.791,1.252,0.848
871,UMass Boston,D3,0.631,0.799,1.267,0.828
872,Clark (MA),D3,0.631,0.797,1.262,0.826
873,Centenary (LA),D3,0.630,0.890,1.412,0.820
874,Louisiana Col.,D3,0.630,0.772,1.226,0.830
875,SUNY Canton,D3,0.629,0.823,1.309,0.810
876,St. Scholastica,D3,0.628,0.860,1.368,0.802
877,Western N.M.,D2,0.628,0.800,1.274,0.915
878,Trinity (TX),D3,0.628,0.780,1.242,0.823
879,Becker,D3,0.628,0.799,1.271,0.805
880,Johnson & Wales (RI),D3,0.628,0.774,1.233,0.801
881,MSOE,D3,0.627,0.748,1.193,0.800
882,McDaniel,D3,0.627,0.684,1.091,0.822
883,Chapman,D3,0.627,0.714,1.140,0.839
884,Centre,D3,0.626,0.805,1.285,0.804
885,Utica,D3,0.626,0.742,1.185,0.819
886,Eureka,D3,0.625,0.878,1.404,0.813
887,Morrisville St.,D3,0.625,0.812,1.300,0.790
888,Sage Colleges,D3,0.625,0.829,1.327,0.793
889,Redlands,D3,0.625,0.805,1.288,0.844
890,Purchase,D3,0.624,0.849,1.359,0.795
891,Plymouth St.,D3,0.624,0.756,1.210,0.814
892,N.C. Wesleyan,D3,0.624,0.860,1.378,0.839
893,Wm. Paterson,D3,0.624,0.785,1.258,0.824
894,CCNY,D3,0.623,0.815,1.308,0.793
895,Principia,D3,0.622,0.810,1.301,0.820
896,Wesley,D3,0.622,0.819,1.317,0.837
897,Southern Vt.,D3,0.622,0.844,1.358,0.803
898,Castleton,D3,0.622,0.741,1.193,0.804
899,Bethany Lutheran,D3,0.621,0.887,1.428,0.796
900,Berea,D3,0.621,0.831,1.337,0.832
901,Thiel,D3,0.621,0.788,1.269,0.795
902,Lyndon St.,D3,0.621,0.780,1.256,0.814
903,Colby-Sawyer,D3,0.621,0.845,1.362,0.805
904,Wis. Lutheran,D3,0.619,0.794,1.283,0.797
905,Kalamazoo,D3,0.619,0.748,1.209,0.838
906,Gallaudet,D3,0.618,0.786,1.272,0.777
907,McMurry,D3,0.617,0.819,1.326,0.834
908,Monmouth (IL),D3,0.617,0.793,1.285,0.835
909,Wheaton (MA),D3,0.617,0.818,1.326,0.831
910,Colorado Col.,D3,0.617,0.751,1.217,0.839
911,Fredonia,D3,0.616,0.745,1.209,0.833
912,Shenandoah,D3,0.616,0.761,1.235,0.837
913,Bluefield St.,D2,0.616,0.795,1.291,0.866
914,Macalester,D3,0.616,0.802,1.303,0.834
915,Ithaca,D3,0.615,0.893,1.452,0.826
916,Minn.-Morris,D3,0.615,0.831,1.351,0.797
917,Paine,D2,0.615,0.775,1.260,0.883
918,Western Conn. St.,D3,0.613,0.876,1.428,0.830
919,Franklin,D3,0.613,0.863,1.407,0.835
920,Gust. Adolphus,D3,0.613,0.771,1.257,0.851
921,Coast Guard,D3,0.611,0.834,1.364,0.822
922,Saint Mary's (MN),D3,0.611,0.808,1.322,0.849
923,King's (PA),D3,0.611,0.765,1.251,0.832
924,Southern Wesleyan,D2,0.611,0.809,1.324,0.891
925,Wabash,D3,0.610,0.707,1.159,0.837
926,Eastern Nazarene,D3,0.609,0.764,1.254,0.817
927,Ferrum,D3,0.609,0.741,1.216,0.835
928,Cheyney,D2,0.609,0.808,1.328,0.911
929,Southern Me.,D3,0.608,0.786,1.292,0.833
930,Hendrix,D3,0.608,0.778,1.279,0.806
931,Daniel Webster,D3,0.606,0.785,1.295,0.798
932,Lawrence,D3,0.605,0.756,1.249,0.840
933,Oberlin,D3,0.605,0.771,1.273,0.840
934,Thomas (ME),D3,0.605,0.775,1.280,0.809
935,Luther,D3,0.605,0.708,1.171,0.860
936,Muhlenberg,D3,0.604,0.735,1.216,0.825
937,Mount Ida,D3,0.603,0.851,1.412,0.790
938,Rhode Island Col.,D3,0.603,0.772,1.281,0.835
939,Olivet,D3,0.603,0.845,1.403,0.845
940,Lesley ,D3,0.603,0.791,1.313,0.794
941,Sewanee,D3,0.602,0.727,1.209,0.813
942,FDU-Florham,D3,0.599,0.777,1.297,0.842
943,Birmingham-So.,D3,0.599,0.767,1.281,0.807
944,Manhattanville,D3,0.598,0.728,1.217,0.832
945,Adrian,D3,0.598,0.704,1.178,0.847
946,Immaculata,D3,0.598,0.810,1.354,0.810
947,Frostburg St.,D3,0.598,0.779,1.302,0.832
948,Emerson,D3,0.598,0.772,1.291,0.845
949,Westminster (PA),D3,0.597,0.788,1.320,0.796
950,Beloit,D3,0.596,0.739,1.240,0.834
951,U New England,D3,0.596,0.723,1.214,0.816
952,Illinois Col.,D3,0.596,0.798,1.339,0.831
953,Whittier,D3,0.596,0.849,1.426,0.839
954,Brevard,D2,0.595,0.731,1.227,0.899
955,Hilbert,D3,0.595,0.841,1.413,0.776
956,Georgian Court,D2,0.594,0.749,1.261,0.892
957,Rockford,D3,0.593,0.879,1.482,0.806
958,Spalding,D3,0.593,0.743,1.253,0.828
959,Centenary (NJ),D3,0.592,0.797,1.345,0.811
960,Otterbein,D3,0.592,0.695,1.175,0.849
961,Valley Forge,D3,0.592,0.777,1.313,0.819
962,Oakland City,D2,0.592,0.810,1.370,0.890
963,Westfield St.,D3,0.591,0.764,1.292,0.813
964,Stevenson,D3,0.591,0.794,1.344,0.829
965,Randolph,D3,0.590,0.755,1.280,0.839
966,Salem Int'l,D2,0.589,0.870,1.477,0.881
967,Kenyon,D3,0.589,0.760,1.291,0.836
968,Washington Col.,D3,0.589,0.783,1.331,0.831
969,Me.-Farmington,D3,0.588,0.777,1.322,0.807
970,Western New Eng.,D3,0.588,0.779,1.325,0.822
971,Rutgers-Newark,D3,0.588,0.657,1.118,0.826
972,Johnson St.,D3,0.587,0.795,1.353,0.805
973,Willamette,D3,0.587,0.761,1.297,0.853
974,Northland,D3,0.587,0.779,1.327,0.805
975,St. Joseph's (L.I.),D3,0.587,0.753,1.283,0.805
976,Mt. St. Mary (NY),D3,0.586,0.720,1.227,0.798
977,Alfred St.,D3,0.586,0.776,1.323,0.797
978,New Rochelle,D3,0.586,0.826,1.409,0.791
979,Okla. Panhandle,D2,0.586,0.824,1.407,0.904
980,Dallas,D3,0.584,0.801,1.371,0.825
981,Worcester St.,D3,0.584,0.751,1.286,0.809
982,Bridgewater (VA),D3,0.584,0.713,1.221,0.848
983,Lancaster Bible,D3,0.582,0.755,1.297,0.782
984,Green Mountain,D3,0.582,0.749,1.288,0.814
985,Penn St. Harrisburg,D3,0.581,0.721,1.241,0.836
986,Rutgers-Camden,D3,0.580,0.753,1.299,0.824
987,NYU,D3,0.580,0.789,1.361,0.830
988,Goucher,D3,0.579,0.730,1.262,0.839
989,Wells,D3,0.578,0.795,1.376,0.786
990,Regis (MA),D3,0.577,0.744,1.288,0.800
991,Oglethorpe,D3,0.576,0.785,1.362,0.813
992,Wheelock,D3,0.576,0.793,1.378,0.796
993,Defiance,D3,0.575,0.740,1.286,0.838
994,Lakeland,D3,0.575,0.767,1.334,0.801
995,St. Joseph's (ME),D3,0.574,0.748,1.302,0.796
996,New England Col.,D3,0.574,0.808,1.408,0.795
997,Rust,D3,0.574,0.811,1.413,0.830
998,Southern Va.,D3,0.574,0.741,1.292,0.842
