rk,school,div,str,ofs,dfs,sos
504,N.C. Wesleyan,D3,0.790,0.926,1.172,0.847
505,Mont. St. Billings,D2,0.789,0.928,1.176,0.899
506,Virginia Union,D2,0.789,0.882,1.117,0.901
507,Hawaii Hilo,D2,0.789,0.968,1.227,0.904
508,Upper Iowa,D2,0.789,0.944,1.196,0.930
509,Maryville (MO),D2,0.788,0.949,1.205,0.904
510,Kutztown,D2,0.787,1.012,1.285,0.908
511,Pace,D2,0.786,0.847,1.078,0.872
512,Bridgeport,D2,0.786,1.042,1.325,0.907
513,Augusta,D2,0.785,0.856,1.089,0.884
514,Quincy,D2,0.785,0.913,1.162,0.907
515,N.M. Highlands,D2,0.785,0.959,1.223,0.876
516,Mary,D2,0.784,0.815,1.039,0.915
517,Linfield,D3,0.784,0.948,1.210,0.822
518,Henderson St.,D2,0.783,0.926,1.182,0.906
519,Georgia College,D2,0.782,0.939,1.201,0.877
520,Carson-Newman,D2,0.782,0.902,1.154,0.876
521,Colby,D3,0.781,0.949,1.216,0.809
522,Lee,D2,0.781,0.821,1.052,0.878
523,Middlebury,D3,0.781,0.933,1.195,0.822
524,Central Wash.,D2,0.780,0.989,1.267,0.904
525,Franklin Pierce,D2,0.780,0.998,1.280,0.899
526,Saginaw Valley,D2,0.779,0.846,1.087,0.928
527,Missouri Western,D2,0.778,0.887,1.141,0.910
528,Alcorn,D1,0.778,0.820,1.054,1.024
529,Mississippi Val.,D1,0.778,0.897,1.154,1.028
530,Alas. Anchorage,D2,0.778,0.893,1.148,0.918
531,Southwest Minn. St.,D2,0.777,0.919,1.183,0.911
532,Coppin St.,D1,0.777,0.850,1.095,1.024
533,Mount Union,D3,0.777,0.909,1.171,0.821
534,Chadron St.,D2,0.776,0.861,1.109,0.901
535,Dixie St.,D2,0.775,0.888,1.146,0.905
536,Columbus St.,D2,0.774,0.933,1.205,0.886
537,Cameron,D2,0.774,0.943,1.218,0.903
538,Minot St.,D2,0.774,0.865,1.118,0.919
539,Capital,D3,0.773,0.908,1.175,0.838
540,West Ga.,D2,0.773,0.916,1.184,0.882
541,UC-Colo. Springs,D2,0.772,0.947,1.226,0.888
542,Adelphi,D2,0.771,0.978,1.270,0.890
543,UVa-Wise,D2,0.770,0.972,1.262,0.893
544,Bowie St.,D2,0.770,0.875,1.136,0.903
545,Winston-Salem,D2,0.770,0.874,1.135,0.891
546,Alderson Broaddus,D2,0.769,0.899,1.169,0.894
547,LeMoyne-Owen,D2,0.769,0.902,1.173,0.858
548,Embry-Riddle (FL),D2,0.769,0.931,1.211,0.901
549,MSU Texas,D2,0.768,0.897,1.168,0.900
550,Ark.-Fort Smith,D2,0.767,0.898,1.170,0.895
551,Ky. Wesleyan,D2,0.767,0.852,1.110,0.906
552,Eastern N.M.,D2,0.767,0.896,1.168,0.925
553,Emporia St.,D2,0.766,0.917,1.197,0.902
554,West Virginia St.,D2,0.765,1.012,1.324,0.899
555,Nichols,D3,0.764,0.955,1.249,0.824
556,Whitworth,D3,0.764,0.967,1.265,0.819
557,Endicott,D3,0.764,0.973,1.274,0.828
558,Wittenberg,D3,0.764,0.881,1.153,0.822
559,Alas. Fairbanks,D2,0.764,0.894,1.171,0.905
560,MSU Moorhead,D2,0.763,0.983,1.288,0.885
561,Molloy,D2,0.763,0.999,1.309,0.871
562,Ouachita Baptist,D2,0.763,0.918,1.204,0.899
563,Wooster,D3,0.762,0.869,1.141,0.838
564,West Ala.,D2,0.761,0.802,1.054,0.896
565,Saint Leo,D2,0.760,0.870,1.145,0.915
566,Adams St.,D2,0.759,0.968,1.275,0.899
567,Rollins,D2,0.758,0.891,1.174,0.878
568,Wis.-River Falls,D3,0.758,0.932,1.229,0.822
569,Elizabeth City St.,D2,0.758,0.826,1.089,0.916
570,Neb.-Kearney,D2,0.758,0.848,1.119,0.920
571,North Central (IL),D3,0.758,0.815,1.076,0.821
572,UMES,D1,0.758,0.781,1.031,1.035
573,P.R.-Rio Piedras,D2,0.757,0.753,0.994,0.914
574,Union (TN),D2,0.756,0.911,1.205,0.879
575,Ill. Wesleyan,D3,0.756,0.936,1.238,0.864
576,Eastern Conn. St.,D3,0.755,0.881,1.166,0.839
577,Caldwell,D2,0.755,0.874,1.157,0.893
578,Arkansas Tech,D2,0.755,0.925,1.225,0.903
579,West Va. Wesleyan,D2,0.755,0.797,1.055,0.898
580,William Jewell,D2,0.754,0.993,1.317,0.901
581,New Jersey City,D3,0.754,0.905,1.201,0.839
582,Simon Fraser,D2,0.754,0.850,1.128,0.902
583,Wilmington (DE),D2,0.753,0.881,1.170,0.924
584,MSU Denver,D2,0.753,0.852,1.130,0.892
585,Humboldt St.,D2,0.753,0.886,1.176,0.917
586,Wesleyan (CT),D3,0.753,0.853,1.134,0.854
587,Chicago St.,D1,0.753,0.902,1.199,1.017
588,Plattsburgh St.,D3,0.752,0.948,1.260,0.837
589,American Int'l,D2,0.752,0.818,1.088,0.885
590,Livingstone,D2,0.751,0.882,1.174,0.872
591,Dist. Columbia,D2,0.751,0.884,1.177,0.893
592,Lane,D2,0.751,0.859,1.145,0.875
593,Wash. & Lee,D3,0.750,0.942,1.255,0.842
594,Okla. Christian,D2,0.750,0.898,1.197,0.903
595,Johns Hopkins,D3,0.750,0.825,1.101,0.844
596,Delaware St.,D1,0.749,0.856,1.142,0.967
597,Mount Olive,D2,0.749,0.859,1.147,0.907
598,Holy Family,D2,0.748,0.887,1.186,0.895
599,Palm Beach Atl.,D2,0.747,0.885,1.185,0.901
600,Montevallo,D2,0.747,0.834,1.116,0.879
601,Fresno Pacific,D2,0.747,0.821,1.099,0.907
602,Penn St.-Behrend,D3,0.746,0.818,1.097,0.801
603,Wayne St. (MI),D2,0.746,0.892,1.196,0.947
604,Northwestern Okla.,D2,0.745,0.869,1.167,0.912
605,South Dakota Mines,D2,0.745,0.785,1.053,0.899
606,Lock Haven,D2,0.745,0.885,1.188,0.888
607,Wartburg,D3,0.744,0.915,1.231,0.832
608,Pomona-Pitzer,D3,0.743,0.917,1.234,0.843
609,Lynchburg,D3,0.743,0.869,1.170,0.834
610,Post,D2,0.742,0.912,1.229,0.889
611,Saint Augustine's,D2,0.742,0.813,1.096,0.916
612,Tuskegee,D2,0.742,0.770,1.039,0.883
613,Saint Michael's,D2,0.741,0.922,1.243,0.921
614,McKendree,D2,0.741,0.882,1.190,0.911
615,Flagler,D2,0.741,0.891,1.203,0.868
616,Missouri S&T,D2,0.741,0.928,1.253,0.918
617,Clayton St.,D2,0.740,0.854,1.154,0.911
618,Ohio Valley,D2,0.740,0.912,1.232,0.899
619,West Florida,D2,0.740,0.804,1.086,0.878
620,Newman,D2,0.740,0.872,1.178,0.903
621,Chicago,D3,0.740,0.856,1.158,0.847
622,Albion,D3,0.739,0.870,1.177,0.851
623,Cal St. Dom. Hills,D2,0.739,0.930,1.259,0.904
624,Newberry,D2,0.739,0.932,1.262,0.912
625,Emory,D3,0.738,1.009,1.367,0.831
626,Bloomfield,D2,0.738,0.921,1.248,0.912
627,Baldwin Wallace,D3,0.738,0.822,1.115,0.853
628,Southwest Baptist,D2,0.737,0.914,1.240,0.913
629,New England Col.,D3,0.737,0.862,1.170,0.793
630,Rochester (NY),D3,0.737,0.811,1.101,0.825
631,Texas-Dallas,D3,0.737,0.846,1.149,0.813
632,Limestone,D2,0.736,0.914,1.242,0.894
633,Westminster (UT),D2,0.736,0.849,1.154,0.908
634,La Roche,D3,0.735,0.883,1.201,0.832
635,Oswego St.,D3,0.735,0.802,1.091,0.811
636,Thomas More,D3,0.734,0.838,1.141,0.832
637,Sonoma St.,D2,0.733,0.831,1.133,0.903
638,IIT,D3,0.733,0.778,1.061,0.834
639,Saint Rose,D2,0.732,0.856,1.169,0.897
640,Hawaii Pacific,D2,0.732,0.815,1.113,0.890
641,Loras,D3,0.732,1.007,1.377,0.856
642,Harding,D2,0.731,0.878,1.200,0.932
643,Wheaton (MA),D3,0.731,0.863,1.180,0.808
644,Roberts Wesleyan,D2,0.731,0.894,1.222,0.875
645,Mary Hardin-Baylor,D3,0.731,0.964,1.319,0.817
646,Elmhurst,D3,0.730,0.867,1.188,0.862
647,Assumption,D2,0.729,0.788,1.081,0.879
648,Johnson C. Smith,D2,0.729,0.869,1.192,0.892
649,Tiffin,D2,0.729,0.962,1.321,0.916
650,Glenville St.,D2,0.728,1.068,1.467,0.893
651,Southwestern Okla.,D2,0.728,1.015,1.395,0.915
652,Scranton,D3,0.727,0.890,1.224,0.814
653,Young Harris,D2,0.726,0.979,1.349,0.912
654,Western N.M.,D2,0.724,0.898,1.241,0.896
655,Bemidji St.,D2,0.723,0.878,1.215,0.918
656,Centre,D3,0.722,0.821,1.137,0.836
657,Concordia-St. Paul,D2,0.721,0.942,1.306,0.892
658,Guilford,D3,0.720,0.829,1.152,0.842
659,WPI,D3,0.720,0.823,1.144,0.818
660,Stanislaus St.,D2,0.719,0.871,1.211,0.897
661,California (PA),D2,0.719,0.854,1.188,0.900
662,Concordia (NY),D2,0.719,0.908,1.263,0.879
663,Rowan,D3,0.718,0.902,1.256,0.836
664,Wis.-La Crosse,D3,0.718,0.835,1.163,0.849
665,Washington-St. Louis,D3,0.717,0.862,1.202,0.833
666,Mars Hill,D2,0.717,0.884,1.233,0.918
667,Emory & Henry,D3,0.716,0.864,1.206,0.841
668,Clark Atlanta,D2,0.716,0.814,1.137,0.882
669,UNC Asheville,D1,0.716,0.768,1.073,1.000
670,Lander,D2,0.716,0.899,1.256,0.893
671,Wis.-Platteville,D3,0.715,0.839,1.173,0.851
672,Fort Lewis,D2,0.714,0.808,1.131,0.885
673,Fayetteville St.,D2,0.714,0.856,1.198,0.901
674,Coast Guard,D3,0.714,0.880,1.233,0.790
675,Salisbury,D3,0.714,0.882,1.235,0.829
676,Erskine,D2,0.714,0.804,1.127,0.900
677,Simpson,D3,0.714,0.914,1.281,0.849
678,AUM,D2,0.713,0.906,1.270,0.881
679,Moravian,D3,0.712,0.904,1.269,0.823
680,Holy Names,D2,0.712,0.816,1.146,0.897
681,Wheaton (IL),D3,0.712,0.911,1.280,0.860
682,Olivet,D3,0.711,0.904,1.272,0.885
683,Wm. Paterson,D3,0.711,0.852,1.198,0.832
684,Roanoke,D3,0.710,0.810,1.141,0.801
685,Montclair St.,D3,0.710,0.849,1.197,0.834
686,Mercy,D2,0.709,0.815,1.149,0.880
687,Dominican (CA),D2,0.709,0.821,1.158,0.888
688,Mary Washington,D3,0.708,0.866,1.223,0.839
689,Concordia Portland,D2,0.707,0.887,1.254,0.870
690,Louisiana Col.,D3,0.707,0.864,1.222,0.818
691,Brockport,D3,0.707,0.873,1.235,0.833
692,Ramapo,D3,0.707,0.833,1.179,0.834
693,Albany St. (GA),D2,0.705,0.783,1.110,0.885
694,Drew,D3,0.705,0.817,1.159,0.831
695,Babson,D3,0.705,0.840,1.192,0.844
696,Brandeis,D3,0.705,0.773,1.097,0.825
697,USciences,D2,0.704,0.790,1.123,0.907
698,Gordon,D3,0.703,0.908,1.291,0.808
699,Gannon,D2,0.703,0.712,1.012,0.880
700,Colorado St.-Pueblo,D2,0.703,0.904,1.286,0.899
701,P.R.-Bayamon,D2,0.703,0.849,1.208,0.858
702,Cal St. San Marcos,D2,0.703,0.808,1.150,0.905
703,Rensselaer,D3,0.702,0.812,1.157,0.793
704,Salem (WV),D2,0.702,0.873,1.244,0.881
705,Claremont-M-S,D3,0.701,0.747,1.065,0.840
706,Ga. Southwestern,D2,0.700,0.823,1.176,0.890
707,Nyack,D2,0.700,0.864,1.235,0.877
708,Dubuque,D3,0.699,0.850,1.215,0.834
709,LeTourneau,D3,0.699,0.902,1.290,0.825
710,Sewanee,D3,0.698,0.813,1.165,0.837
711,Trine,D3,0.698,0.882,1.263,0.833
712,Academy of Art,D2,0.698,0.761,1.092,0.889
713,Lees-McRae,D2,0.695,0.953,1.371,0.880
714,Trinity (CT),D3,0.695,0.747,1.075,0.809
715,Occidental,D3,0.695,0.821,1.182,0.786
716,Rose-Hulman,D3,0.694,0.813,1.170,0.813
717,Carroll (WI),D3,0.694,0.789,1.136,0.860
718,CWRU,D3,0.694,0.837,1.206,0.823
719,Muskingum,D3,0.693,0.885,1.276,0.838
720,Grinnell,D3,0.693,1.129,1.629,0.801
721,Keene St.,D3,0.693,0.933,1.347,0.847
722,Yeshiva,D3,0.692,0.915,1.323,0.805
723,Farmingdale St.,D3,0.691,0.889,1.286,0.814
724,Western St.,D2,0.691,0.910,1.316,0.928
725,York (PA),D3,0.691,0.872,1.263,0.833
726,Transylvania,D3,0.691,0.869,1.258,0.867
727,Suffolk,D3,0.690,0.823,1.192,0.797
728,St. Norbert,D3,0.690,0.727,1.054,0.833
729,Penn St. Harrisburg,D3,0.690,0.860,1.246,0.811
730,Carthage,D3,0.690,0.859,1.245,0.832
731,Felician,D2,0.690,0.878,1.274,0.881
732,Rhode Island Col.,D3,0.689,0.798,1.157,0.818
733,John Carroll,D3,0.689,0.906,1.315,0.858
734,Kentucky St.,D2,0.689,0.886,1.286,0.875
735,Bowdoin,D3,0.688,0.839,1.221,0.828
736,Skidmore,D3,0.686,0.801,1.168,0.827
737,SUNY Cortland,D3,0.686,0.887,1.292,0.823
738,Bridgewater (VA),D3,0.685,0.841,1.227,0.841
739,SUNY Oneonta,D3,0.685,0.866,1.266,0.821
740,Redlands,D3,0.684,0.777,1.136,0.848
741,Seton Hill,D2,0.684,0.867,1.267,0.914
742,Colo. Christian,D2,0.683,0.853,1.248,0.921
743,Mississippi Col.,D2,0.683,0.829,1.213,0.924
744,George Fox,D3,0.683,0.932,1.365,0.819
745,St. Olaf,D3,0.682,0.777,1.139,0.839
746,Widener,D3,0.682,0.845,1.240,0.829
747,St. Joseph's (ME),D3,0.681,0.925,1.358,0.797
748,Coe,D3,0.680,0.844,1.241,0.833
749,Florida Tech,D2,0.679,0.853,1.256,0.885
750,Greenville,D3,0.679,1.313,1.935,0.815
751,Urbana,D2,0.678,0.850,1.253,0.898
752,Hobart,D3,0.677,0.836,1.234,0.833
753,Carnegie Mellon,D3,0.676,0.830,1.227,0.868
754,Rutgers-Newark,D3,0.676,0.756,1.118,0.826
755,Biola,D2,0.676,0.785,1.161,0.882
756,Calvin,D3,0.676,0.806,1.193,0.885
757,Wis.-Eau Claire,D3,0.675,0.839,1.243,0.796
758,Hardin-Simmons,D3,0.674,0.896,1.328,0.832
759,Albertus Magnus,D3,0.674,0.948,1.408,0.815
760,Lake Forest,D3,0.673,0.844,1.255,0.845
761,St. John Fisher,D3,0.672,0.849,1.263,0.825
762,Maryville (TN),D3,0.672,0.815,1.214,0.835
763,Tex. A&M Int'l,D2,0.671,0.709,1.056,0.920
764,Wheeling Jesuit,D2,0.671,0.927,1.381,0.888
765,MSOE,D3,0.671,0.849,1.264,0.783
766,Wilkes,D3,0.671,0.851,1.268,0.809
767,Central (IA),D3,0.671,0.905,1.349,0.861
768,Ohio Wesleyan,D3,0.671,0.840,1.253,0.839
769,Chestnut Hill,D2,0.671,0.875,1.305,0.892
770,Davis & Elkins,D2,0.670,0.819,1.223,0.910
771,Wesley,D3,0.669,0.898,1.341,0.824
772,Franklin & Marshall,D3,0.668,0.776,1.161,0.829
773,Ithaca,D3,0.667,0.898,1.347,0.828
774,Heidelberg,D3,0.667,0.904,1.357,0.852
775,Dean,D3,0.666,0.854,1.281,0.804
776,Cal St. Monterey Bay,D2,0.666,0.862,1.294,0.890
777,Buena Vista,D3,0.666,0.870,1.306,0.852
778,Emmanuel (MA),D3,0.665,0.853,1.281,0.799
779,Bethany Lutheran,D3,0.665,0.881,1.324,0.825
780,Oberlin,D3,0.665,0.790,1.189,0.820
781,Western Conn. St.,D3,0.664,0.832,1.253,0.819
782,TCNJ,D3,0.664,0.854,1.285,0.837
783,Union (NY),D3,0.664,0.817,1.230,0.810
784,Stevens,D3,0.663,0.789,1.190,0.819
785,Purdue Northwest,D2,0.663,0.904,1.363,0.919
786,SUNY Geneseo,D3,0.662,0.765,1.156,0.830
787,Marymount (VA),D3,0.662,0.741,1.119,0.831
788,Coker,D2,0.662,0.851,1.286,0.911
789,Concordia Wisconsin,D3,0.662,0.833,1.260,0.834
790,UMass Dartmouth,D3,0.661,0.831,1.257,0.823
791,Ohio Northern,D3,0.661,0.793,1.200,0.855
792,Benedict,D2,0.661,0.882,1.334,0.876
793,Alfred,D3,0.661,0.821,1.242,0.800
794,Hope,D3,0.661,0.865,1.309,0.853
795,Wilmington (OH),D3,0.658,0.842,1.279,0.867
796,Johnson & Wales (CO),D3,0.658,0.874,1.329,0.831
797,Albright,D3,0.658,0.821,1.249,0.826
798,Queens (NY),D2,0.657,0.716,1.089,0.882
799,Hanover,D3,0.656,0.753,1.148,0.812
800,Edinboro,D2,0.656,0.811,1.237,0.879
801,Nazareth,D3,0.655,0.836,1.275,0.844
802,Ursinus,D3,0.655,0.861,1.315,0.832
803,Utica,D3,0.654,0.833,1.274,0.807
804,Gust. Adolphus,D3,0.653,0.800,1.224,0.826
805,Gwynedd Mercy,D3,0.653,0.840,1.287,0.800
806,Southern Vt.,D3,0.652,0.782,1.200,0.800
807,Pfeiffer,D3,0.651,0.981,1.509,0.862
808,Millikin,D3,0.650,0.848,1.303,0.844
809,Spring Hill,D2,0.650,0.889,1.367,0.871
810,Westfield St.,D3,0.650,0.833,1.282,0.800
811,Va. Wesleyan,D3,0.650,0.809,1.244,0.858
812,Eastern,D3,0.650,0.819,1.261,0.813
813,Central St. (OH),D2,0.650,0.832,1.281,0.891
814,Rosemont,D3,0.649,0.844,1.301,0.849
815,Me.-Farmington,D3,0.648,0.891,1.374,0.803
816,Concordia (TX),D3,0.648,0.958,1.477,0.849
817,Tufts,D3,0.648,0.919,1.418,0.836
818,Georgian Court,D2,0.647,0.794,1.227,0.881
819,Mansfield,D2,0.647,0.821,1.268,0.883
820,William Peace,D3,0.646,0.874,1.351,0.829
821,Allegheny,D3,0.646,0.877,1.359,0.839
822,Luther,D3,0.645,0.850,1.318,0.822
823,Oglethorpe,D3,0.645,0.757,1.174,0.830
824,Webster,D3,0.645,0.759,1.177,0.814
825,Texas Lutheran,D3,0.645,0.786,1.219,0.839
826,Berry,D3,0.645,0.798,1.237,0.810
827,Covenant,D3,0.645,0.826,1.281,0.850
828,Susquehanna,D3,0.645,0.791,1.227,0.811
829,Husson,D3,0.644,0.858,1.331,0.805
830,Neumann,D3,0.644,0.769,1.195,0.808
831,Hamline,D3,0.644,0.808,1.255,0.813
832,Paine,D2,0.644,0.755,1.173,0.885
833,East Tex. Baptist,D3,0.643,0.874,1.358,0.827
834,Lycoming,D3,0.642,0.819,1.276,0.808
835,Emerson,D3,0.642,0.867,1.351,0.837
836,St. Joseph (CT),D3,0.642,0.829,1.292,0.788
837,North Greenville,D2,0.642,0.800,1.247,0.917
838,Whittier,D3,0.640,0.885,1.382,0.827
839,Frostburg St.,D3,0.639,0.843,1.318,0.859
840,Hood,D3,0.639,0.861,1.348,0.840
841,Dickinson,D3,0.639,0.790,1.237,0.833
842,Oakland City,D2,0.638,0.829,1.299,0.932
843,Millsaps,D3,0.638,0.784,1.229,0.824
844,Alma,D3,0.637,0.865,1.357,0.882
845,Methodist,D3,0.637,0.801,1.258,0.861
846,Chapman,D3,0.636,0.785,1.234,0.822
847,SUNY Potsdam,D3,0.636,0.850,1.337,0.822
848,Crown (MN),D3,0.635,0.953,1.499,0.820
849,Saint Vincent,D3,0.635,0.836,1.317,0.799
850,DePauw,D3,0.635,0.844,1.329,0.816
851,Muhlenberg,D3,0.635,0.806,1.269,0.812
852,Fort Valley St.,D2,0.635,0.781,1.230,0.897
853,St. Scholastica,D3,0.634,0.823,1.298,0.834
854,Clarion,D2,0.634,0.808,1.276,0.884
855,Manhattanville,D3,0.633,0.921,1.455,0.817
856,Sul Ross St.,D3,0.633,0.833,1.316,0.855
857,Huntingdon,D3,0.632,0.833,1.319,0.861
858,NYIT,D2,0.632,0.784,1.241,0.902
859,Chatham,D3,0.632,0.779,1.234,0.787
860,Messiah,D3,0.631,0.794,1.258,0.809
861,Johnson & Wales (RI),D3,0.630,0.824,1.307,0.846
862,Bluefield St.,D2,0.630,0.826,1.311,0.910
863,Misericordia,D3,0.630,0.836,1.327,0.829
864,Staten Island,D3,0.629,0.831,1.320,0.816
865,Springfield,D3,0.629,0.811,1.289,0.854
866,NYU,D3,0.629,0.782,1.244,0.805
867,Hartwick,D3,0.629,0.813,1.293,0.841
868,Saint Mary's (MN),D3,0.628,0.803,1.279,0.833
869,St. Mary's (MD),D3,0.628,0.819,1.305,0.823
870,Puget Sound,D3,0.627,0.874,1.394,0.844
871,East. Mennonite,D3,0.627,0.811,1.294,0.841
872,Northwestern-St.Paul,D3,0.626,0.871,1.391,0.815
873,Pacific (OR),D3,0.625,1.111,1.777,0.837
874,Stevenson,D3,0.624,0.858,1.376,0.788
875,Eastern Nazarene,D3,0.624,0.812,1.303,0.828
876,Randolph,D3,0.624,0.789,1.266,0.845
877,Catholic,D3,0.623,0.767,1.230,0.813
878,UMass Boston,D3,0.623,0.778,1.248,0.823
879,Buffalo St.,D3,0.623,0.944,1.514,0.821
880,Marywood,D3,0.623,0.783,1.257,0.796
881,Bloomsburg,D2,0.622,0.848,1.364,0.887
882,Carleton,D3,0.622,0.727,1.170,0.835
883,Mt. St. Mary (NY),D3,0.621,0.711,1.144,0.812
884,St. Lawrence,D3,0.621,0.780,1.256,0.835
885,Roger Williams,D3,0.621,0.755,1.216,0.823
886,FDU-Florham,D3,0.621,0.739,1.191,0.812
887,Otterbein,D3,0.620,0.811,1.307,0.849
888,Salem St.,D3,0.620,0.882,1.421,0.847
889,Mitchell,D3,0.619,0.839,1.355,0.807
890,Southwestern (TX),D3,0.619,0.848,1.371,0.834
891,UC Santa Cruz,D3,0.618,0.762,1.232,0.827
892,Shenandoah,D3,0.618,0.844,1.366,0.843
893,Mount Aloysius,D3,0.617,0.709,1.149,0.823
894,Denison,D3,0.616,0.789,1.281,0.839
895,Regis (MA),D3,0.616,0.806,1.308,0.784
896,Ripon,D3,0.616,0.749,1.215,0.817
897,Worcester St.,D3,0.616,0.830,1.348,0.800
898,Old Westbury,D3,0.615,0.845,1.373,0.803
899,Southern Wesleyan,D2,0.614,0.734,1.195,0.896
900,John Jay,D3,0.614,0.739,1.205,0.774
901,Plymouth St.,D3,0.613,0.837,1.365,0.799
902,Hiram,D3,0.612,0.828,1.354,0.831
903,Stockton,D3,0.611,0.785,1.284,0.847
904,Delaware Valley,D3,0.611,0.773,1.265,0.815
905,SUNY New Paltz,D3,0.611,0.805,1.318,0.806
906,Medaille,D3,0.610,0.800,1.312,0.800
907,Lawrence,D3,0.610,0.761,1.248,0.786
908,Lewis & Clark,D3,0.609,0.785,1.289,0.837
909,Morrisville St.,D3,0.608,0.837,1.376,0.808
910,LaGrange,D3,0.608,0.814,1.340,0.821
911,Colby-Sawyer,D3,0.607,0.845,1.390,0.800
912,North Park,D3,0.607,0.775,1.276,0.855
913,Schreiner,D3,0.606,0.800,1.319,0.850
914,Wis. Lutheran,D3,0.605,0.826,1.365,0.824
915,Washington Col.,D3,0.605,0.739,1.222,0.830
916,Bates,D3,0.605,0.762,1.260,0.834
917,Berea,D3,0.604,0.813,1.346,0.804
918,Elizabethtown,D3,0.604,0.772,1.280,0.794
919,Keuka,D3,0.603,0.755,1.252,0.803
920,Westminster (PA),D3,0.602,0.793,1.317,0.836
921,Texas-Tyler,D3,0.601,0.798,1.327,0.827
922,Western New Eng.,D3,0.601,0.826,1.374,0.848
923,Kalamazoo,D3,0.600,0.817,1.361,0.821
924,SUNY Delhi,D3,0.600,0.873,1.456,0.782
925,Pacific Lutheran,D3,0.600,0.756,1.261,0.832
926,Shorter,D2,0.599,0.729,1.215,0.887
927,D'Youville,D3,0.599,0.829,1.383,0.805
928,Southern Me.,D3,0.599,0.799,1.334,0.821
929,Centenary (LA),D3,0.599,0.744,1.243,0.831
930,Westminster (MO),D3,0.598,0.796,1.332,0.820
931,Hilbert,D3,0.596,0.825,1.384,0.812
932,Purchase,D3,0.595,0.832,1.398,0.805
933,McDaniel,D3,0.594,0.728,1.226,0.817
934,Pine Manor,D3,0.594,0.809,1.362,0.850
935,Trinity (TX),D3,0.594,0.733,1.234,0.863
936,Earlham,D3,0.593,0.747,1.258,0.829
937,Brooklyn,D3,0.592,0.774,1.306,0.800
938,Notre Dame de Namur,D2,0.592,0.672,1.135,0.890
939,Franklin,D3,0.591,0.795,1.345,0.832
940,Trevecca Nazarene,D2,0.591,0.739,1.251,0.930
941,Wilson,D3,0.590,0.837,1.418,0.826
942,Vassar,D3,0.590,0.798,1.352,0.817
943,Birmingham-So.,D3,0.589,0.809,1.373,0.834
944,Concordia-M'head,D3,0.588,0.761,1.295,0.847
945,Pitt.-Greensburg,D3,0.587,0.783,1.333,0.801
946,P.R.-Mayaguez,D2,0.586,0.759,1.295,0.882
947,Southern Va.,D3,0.586,0.801,1.368,0.823
948,Gettysburg,D3,0.585,0.783,1.337,0.835
949,Connecticut Col.,D3,0.585,0.822,1.403,0.799
950,Elmira,D3,0.585,0.848,1.449,0.831
951,Sarah Lawrence,D3,0.585,0.785,1.342,0.790
952,Maine Maritime,D3,0.585,0.762,1.303,0.775
953,Beloit,D3,0.584,0.731,1.251,0.814
954,Caltech,D3,0.583,0.705,1.209,0.831
955,Greensboro,D3,0.582,0.812,1.395,0.861
956,Penn St.-Abington,D3,0.582,0.804,1.381,0.789
957,Me.-Presque Isle,D3,0.581,0.749,1.287,0.806
958,Thiel,D3,0.581,0.765,1.315,0.840
959,Cairn,D3,0.580,0.842,1.451,0.792
960,Cobleskill St.,D3,0.580,0.725,1.249,0.790
961,Ferrum,D3,0.580,0.728,1.256,0.856
962,Lancaster Bible,D3,0.579,0.713,1.231,0.796
963,U New England,D3,0.579,1.043,1.803,0.814
964,RIT,D3,0.577,0.733,1.269,0.821
965,Juniata,D3,0.577,0.719,1.245,0.816
966,Alfred St.,D3,0.577,0.777,1.348,0.792
967,Cabrini,D3,0.577,0.817,1.417,0.829
968,Edgewood,D3,0.576,0.755,1.309,0.840
969,Cal Lutheran,D3,0.576,0.774,1.344,0.878
970,Hendrix,D3,0.575,0.758,1.318,0.832
971,Immaculata,D3,0.575,0.756,1.314,0.815
972,Cazenovia,D3,0.575,0.823,1.431,0.806
973,Monmouth (IL),D3,0.575,0.762,1.326,0.821
974,Clarkson,D3,0.574,0.775,1.350,0.842
975,Sage Colleges,D3,0.574,0.810,1.410,0.794
976,Lebanon Valley,D3,0.574,0.789,1.374,0.809
977,St. Elizabeth,D3,0.574,0.768,1.338,0.781
978,Penn St.-Altoona,D3,0.573,0.797,1.391,0.819
979,SUNY Canton,D3,0.573,0.781,1.363,0.828
980,Belhaven,D3,0.573,0.807,1.409,0.807
981,Piedmont,D3,0.571,0.738,1.293,0.855
982,Dominican (IL),D3,0.570,0.766,1.343,0.831
983,Wentworth,D3,0.569,0.712,1.250,0.815
984,Lasell,D3,0.569,0.741,1.302,0.852
985,Salve Regina,D3,0.569,0.796,1.400,0.836
986,New Rochelle,D3,0.568,0.859,1.513,0.829
987,Lakeland,D3,0.568,0.817,1.439,0.799
988,Mt. St. Joseph,D3,0.567,0.712,1.257,0.828
989,Adrian,D3,0.567,0.727,1.284,0.825
990,Lehman,D3,0.566,0.781,1.380,0.791
991,Cornell College,D3,0.565,0.801,1.416,0.821
992,Grove City,D3,0.565,0.716,1.266,0.809
993,Norwich,D3,0.564,0.739,1.310,0.760
994,Centenary (NJ),D3,0.563,0.756,1.342,0.826
995,McMurry,D3,0.563,0.777,1.380,0.829
996,Colorado Col.,D3,0.563,0.791,1.405,0.842
997,Eureka,D3,0.562,0.877,1.560,0.800
998,Ozarks (AR),D3,0.562,0.777,1.382,0.821
