rk,school,div,str,ofs,dfs,sos
505,Cal St. Dom. Hills,D2,0.784,0.890,1.136,0.902
506,Biola,D2,0.784,0.898,1.146,0.885
507,Regis (CO),D2,0.783,0.908,1.159,0.888
508,Elmhurst,D3,0.783,0.953,1.217,0.848
509,Washington-St. Louis,D3,0.782,0.886,1.132,0.848
510,Malone,D2,0.782,0.894,1.144,0.894
511,Claflin,D2,0.781,0.847,1.085,0.894
512,Pittsburg St.,D2,0.780,0.910,1.166,0.918
513,Wheeling Jesuit,D2,0.780,0.886,1.135,0.886
514,West Virginia St.,D2,0.780,1.049,1.345,0.890
515,Florida Tech,D2,0.780,0.922,1.183,0.925
516,Cal St. San Marcos,D2,0.780,0.890,1.141,0.900
517,Shepherd,D2,0.780,0.889,1.139,0.889
518,Concordia (CA),D2,0.780,0.923,1.183,0.882
519,North Central (IL),D3,0.780,0.838,1.074,0.849
520,Howard,D1,0.779,0.938,1.204,0.973
521,Lake Superior St.,D2,0.776,0.902,1.161,0.917
522,Young Harris,D2,0.776,1.009,1.300,0.897
523,Tufts,D3,0.776,0.925,1.191,0.854
524,Saginaw Valley,D2,0.776,0.875,1.127,0.920
525,Slippery Rock,D2,0.775,0.896,1.155,0.895
526,Bloomfield,D2,0.775,0.873,1.127,0.892
527,Colby,D3,0.775,0.948,1.223,0.839
528,WPI,D3,0.773,0.845,1.093,0.836
529,Northwest Nazarene,D2,0.773,0.897,1.160,0.880
530,Carson-Newman,D2,0.773,0.930,1.203,0.917
531,Alas. Anchorage,D2,0.773,0.939,1.216,0.887
532,St. Cloud St.,D2,0.772,0.910,1.179,0.895
533,Felician,D2,0.772,0.921,1.193,0.889
534,Ohio Dominican,D2,0.771,0.884,1.145,0.904
535,Tex. A&M-Commerce,D2,0.770,0.930,1.208,0.885
536,Neb. Wesleyan,D3,0.769,0.940,1.222,0.835
537,Central Okla.,D2,0.769,0.852,1.108,0.904
538,Wittenberg,D3,0.769,0.899,1.170,0.821
539,Wayne St. (MI),D2,0.768,0.872,1.135,0.915
540,Goldey-Beacom,D2,0.768,0.893,1.162,0.883
541,Springfield,D3,0.767,0.905,1.179,0.844
542,Glenville St.,D2,0.767,1.011,1.318,0.888
543,Va. Wesleyan,D3,0.767,0.847,1.104,0.834
544,Chowan,D2,0.766,0.895,1.168,0.894
545,UMES,D1,0.766,0.796,1.040,0.971
546,Babson,D3,0.766,0.921,1.203,0.841
547,Upper Iowa,D2,0.765,0.954,1.247,0.890
548,AUM,D2,0.765,0.932,1.218,0.895
549,North Georgia,D2,0.764,0.871,1.141,0.903
550,St. Joseph (CT),D3,0.763,0.941,1.234,0.811
551,Westminster (UT),D2,0.762,0.868,1.138,0.888
552,TCNJ,D3,0.762,0.908,1.192,0.839
553,Mount Olive,D2,0.762,0.953,1.251,0.898
554,Augustana (IL),D3,0.761,0.863,1.134,0.853
555,Simon Fraser,D2,0.761,0.901,1.184,0.888
556,Central Wash.,D2,0.760,0.828,1.089,0.880
557,Mars Hill,D2,0.760,0.998,1.314,0.922
558,Clark Atlanta,D2,0.759,0.829,1.092,0.872
559,Ark.-Pine Bluff,D1,0.758,0.754,0.994,0.980
560,Johns Hopkins,D3,0.758,0.868,1.145,0.828
561,American Int'l,D2,0.757,0.880,1.162,0.911
562,Ripon,D3,0.757,0.862,1.140,0.837
563,Lock Haven,D2,0.754,0.918,1.217,0.889
564,Pomona-Pitzer,D3,0.754,0.913,1.211,0.828
565,Elizabeth City St.,D2,0.754,0.855,1.134,0.896
566,West Ga.,D2,0.754,0.935,1.240,0.898
567,Wis.-La Crosse,D3,0.754,0.831,1.102,0.846
568,San Fran. St.,D2,0.753,0.851,1.131,0.900
569,York (PA),D3,0.752,0.901,1.198,0.836
570,Cal St. L.A.,D2,0.752,0.911,1.211,0.907
571,Saint Augustine's,D2,0.751,0.840,1.117,0.887
572,Ouachita Baptist,D2,0.751,0.850,1.132,0.916
573,Whitworth,D3,0.751,0.923,1.230,0.832
574,John Carroll,D3,0.750,0.957,1.276,0.843
575,Purdue Northwest,D2,0.749,0.938,1.253,0.910
576,Ithaca,D3,0.749,0.947,1.264,0.823
577,Lincoln (MO),D2,0.749,0.851,1.136,0.919
578,Arkansas Tech,D2,0.749,0.936,1.250,0.920
579,Brockport,D3,0.748,0.923,1.233,0.820
580,Missouri S&T,D2,0.748,0.892,1.193,0.927
581,Yeshiva,D3,0.748,0.954,1.275,0.805
582,Williams,D3,0.748,0.821,1.098,0.851
583,Middlebury,D3,0.746,0.939,1.257,0.839
584,Saint Michael's,D2,0.746,0.879,1.178,0.913
585,Georgia College,D2,0.745,0.871,1.169,0.895
586,Northwestern Okla.,D2,0.745,0.875,1.175,0.914
587,Bloomsburg,D2,0.745,0.982,1.319,0.892
588,Guilford,D3,0.745,0.798,1.071,0.840
589,Tuskegee,D2,0.745,0.851,1.143,0.865
590,Wis.-Parkside,D2,0.744,0.791,1.063,0.918
591,Molloy,D2,0.744,0.930,1.250,0.892
592,Montevallo,D2,0.743,0.869,1.169,0.903
593,Livingstone,D2,0.743,0.946,1.274,0.891
594,Wis.-Stevens Point,D3,0.742,0.801,1.078,0.857
595,Ky. Wesleyan,D2,0.742,0.820,1.105,0.897
596,Caldwell,D2,0.742,0.904,1.218,0.896
597,Salem (WV),D2,0.741,0.948,1.280,0.861
598,Central Mo.,D2,0.741,0.815,1.101,0.911
599,Kennesaw St.,D1,0.740,0.799,1.079,1.003
600,Albany St. (GA),D2,0.740,0.805,1.087,0.874
601,UVa-Wise,D2,0.739,0.897,1.214,0.914
602,West Va. Wesleyan,D2,0.739,0.888,1.203,0.895
603,Concord,D2,0.738,0.896,1.213,0.904
604,Christian Bros.,D2,0.738,0.831,1.126,0.891
605,Hobart,D3,0.737,0.803,1.089,0.831
606,Roanoke,D3,0.736,0.797,1.083,0.829
607,Wheaton (IL),D3,0.736,0.845,1.148,0.849
608,West Florida,D2,0.736,0.776,1.054,0.883
609,Eastern N.M.,D2,0.735,0.883,1.201,0.897
610,Albion,D3,0.735,0.870,1.185,0.838
611,Colorado St.-Pueblo,D2,0.735,0.892,1.214,0.896
612,Benedict,D2,0.734,0.891,1.212,0.866
613,Nyack,D2,0.734,0.898,1.223,0.877
614,Fort Lewis,D2,0.734,0.963,1.312,0.888
615,Mississippi Val.,D1,0.734,0.947,1.291,0.972
616,Ark.-Fort Smith,D2,0.733,0.839,1.144,0.879
617,Ga. Southwestern,D2,0.733,0.893,1.218,0.892
618,Dist. Columbia,D2,0.732,0.857,1.171,0.880
619,Wash. & Lee,D3,0.731,0.916,1.252,0.827
620,Newman,D2,0.730,0.843,1.155,0.912
621,Rensselaer,D3,0.730,0.785,1.076,0.825
622,Kutztown,D2,0.729,0.906,1.243,0.890
623,Whitman,D3,0.729,0.994,1.364,0.824
624,Erskine,D2,0.728,0.857,1.178,0.901
625,Susquehanna,D3,0.727,0.872,1.199,0.810
626,Wis.-Eau Claire,D3,0.727,0.813,1.118,0.860
627,Western St.,D2,0.726,0.866,1.193,0.896
628,Central St. (OH),D2,0.726,0.912,1.257,0.871
629,Tampa,D2,0.726,0.814,1.121,0.931
630,Cal St. Monterey Bay,D2,0.725,0.921,1.270,0.896
631,P.R.-Bayamon,D2,0.725,0.836,1.154,0.930
632,Tex. Permian Basin,D2,0.725,0.963,1.328,0.890
633,MSU Denver,D2,0.725,0.793,1.094,0.892
634,Claremont-M-S,D3,0.724,0.804,1.110,0.823
635,Coker,D2,0.724,0.819,1.132,0.920
636,LeTourneau,D3,0.723,0.952,1.317,0.846
637,William Jewell,D2,0.723,0.856,1.185,0.928
638,Minot St.,D2,0.723,0.838,1.159,0.895
639,Rochester (NY),D3,0.722,0.792,1.097,0.847
640,MSU Texas,D2,0.722,0.857,1.187,0.886
641,Southwest Minn. St.,D2,0.722,0.793,1.099,0.894
642,Minn.-Crookston,D2,0.721,0.900,1.248,0.901
643,Trinity (CT),D3,0.721,0.892,1.237,0.837
644,Wooster,D3,0.720,0.907,1.260,0.835
645,Saint Rose,D2,0.719,0.922,1.282,0.909
646,Emporia St.,D2,0.719,0.851,1.184,0.911
647,Lincoln (PA),D2,0.719,0.904,1.257,0.891
648,Humboldt St.,D2,0.718,0.934,1.302,0.905
649,Okla. Christian,D2,0.718,0.748,1.042,0.894
650,Fresno Pacific,D2,0.718,0.878,1.224,0.884
651,Ill. Wesleyan,D3,0.717,0.907,1.264,0.862
652,Georgian Court,D2,0.717,0.825,1.150,0.884
653,Alderson Broaddus,D2,0.717,0.912,1.271,0.894
654,Lynchburg,D3,0.717,0.865,1.206,0.844
655,North Greenville,D2,0.717,0.912,1.273,0.906
656,Wayne St. (NE),D2,0.717,0.859,1.198,0.899
657,Mary Washington,D3,0.716,0.870,1.215,0.830
658,Maryville (MO),D2,0.716,0.825,1.152,0.929
659,Chicago,D3,0.715,0.859,1.200,0.857
660,Mont. St. Billings,D2,0.715,0.878,1.228,0.883
661,Hamilton,D3,0.715,0.939,1.313,0.837
662,Stevens,D3,0.715,0.834,1.167,0.818
663,Brandeis,D3,0.715,0.822,1.150,0.848
664,Redlands,D3,0.715,0.909,1.271,0.830
665,Delta St.,D2,0.715,0.860,1.203,0.893
666,Notre Dame (OH),D2,0.714,0.867,1.214,0.887
667,East Tex. Baptist,D3,0.714,0.909,1.273,0.833
668,Clayton St.,D2,0.713,0.967,1.356,0.909
669,St. Mary's (TX),D2,0.713,0.878,1.232,0.893
670,Mary,D2,0.712,0.812,1.140,0.899
671,Academy of Art,D2,0.712,0.852,1.197,0.886
672,Texas-Dallas,D3,0.712,0.823,1.157,0.841
673,Centre,D3,0.711,0.843,1.185,0.821
674,Wesleyan (CT),D3,0.711,0.829,1.167,0.837
675,SUNY Oneonta,D3,0.711,0.882,1.240,0.815
676,Rowan,D3,0.711,0.964,1.357,0.834
677,Concordia-St. Paul,D2,0.710,0.890,1.254,0.885
678,Calvin,D3,0.709,0.838,1.183,0.837
679,Wilmington (DE),D2,0.708,0.889,1.256,0.889
680,Emerson,D3,0.707,0.917,1.296,0.842
681,Morehouse,D2,0.707,0.817,1.155,0.867
682,Linfield,D3,0.707,0.903,1.278,0.830
683,Carroll (WI),D3,0.706,0.752,1.066,0.834
684,Ramapo,D3,0.705,0.817,1.158,0.828
685,Rutgers-Newark,D3,0.703,0.702,0.998,0.833
686,Queens (NY),D2,0.701,0.816,1.164,0.892
687,Alas. Fairbanks,D2,0.701,0.906,1.292,0.891
688,Endicott,D3,0.701,0.908,1.296,0.818
689,Harding,D2,0.701,0.873,1.246,0.914
690,Chadron St.,D2,0.700,0.896,1.279,0.898
691,Buena Vista,D3,0.700,0.897,1.282,0.821
692,Savannah St.,D2,0.700,0.849,1.213,0.861
693,Hawaii Hilo,D2,0.699,0.826,1.180,0.880
694,Wabash,D3,0.699,0.872,1.247,0.831
695,Scranton,D3,0.699,0.840,1.203,0.806
696,Tiffin,D2,0.697,0.935,1.342,0.899
697,Bates,D3,0.697,0.848,1.218,0.842
698,Urbana,D2,0.695,0.770,1.107,0.893
699,Albertus Magnus,D3,0.695,0.947,1.362,0.818
700,Coast Guard,D3,0.694,0.940,1.354,0.846
701,Stockton,D3,0.694,0.834,1.202,0.834
702,Oswego St.,D3,0.694,0.811,1.168,0.815
703,Carthage,D3,0.694,0.888,1.279,0.840
704,Berry,D3,0.694,0.779,1.123,0.821
705,Adams St.,D2,0.694,0.929,1.340,0.893
706,Texas-Tyler,D2,0.694,0.764,1.102,0.885
707,Chicago St.,D1,0.694,0.832,1.200,0.984
708,Coe,D3,0.694,0.844,1.217,0.829
709,Holy Names,D2,0.692,0.857,1.240,0.891
710,Western N.M.,D2,0.691,0.893,1.293,0.892
711,Colo. Christian,D2,0.690,0.909,1.316,0.899
712,Western Conn. St.,D3,0.690,0.856,1.241,0.814
713,Davis & Elkins,D2,0.689,0.847,1.230,0.891
714,Me.-Farmington,D3,0.687,0.855,1.243,0.784
715,UMass Boston,D3,0.687,0.776,1.130,0.824
716,Dominican (CA),D2,0.687,0.824,1.199,0.885
717,Francis Marion,D2,0.686,0.893,1.302,0.904
718,Nichols,D3,0.686,0.865,1.261,0.833
719,NYIT,D2,0.686,0.826,1.204,0.889
720,Cameron,D2,0.684,0.864,1.263,0.886
721,Frostburg St.,D2,0.684,0.879,1.286,0.889
722,LeMoyne-Owen,D2,0.684,0.841,1.231,0.863
723,Sul Ross St.,D3,0.683,0.883,1.293,0.823
724,Suffolk,D3,0.682,0.823,1.206,0.810
725,Bluefield St.,D2,0.682,0.834,1.223,0.900
726,Lane,D2,0.682,0.834,1.223,0.867
727,SUNY Cortland,D3,0.681,0.881,1.294,0.821
728,Limestone,D2,0.680,0.832,1.222,0.895
729,Hanover,D3,0.680,0.753,1.108,0.814
730,Holy Family,D2,0.679,0.827,1.218,0.882
731,UMass Dartmouth,D3,0.679,0.882,1.299,0.822
732,Union (NY),D3,0.679,0.843,1.241,0.831
733,Carnegie Mellon,D3,0.679,0.893,1.316,0.856
734,Drew,D3,0.679,0.871,1.282,0.814
735,CWRU,D3,0.678,0.854,1.259,0.849
736,Chapman,D3,0.678,0.756,1.115,0.816
737,Heidelberg,D3,0.678,0.800,1.180,0.854
738,Wis.-River Falls,D3,0.677,0.861,1.271,0.853
739,Hawaii Pacific,D2,0.677,0.771,1.139,0.888
740,Trine,D3,0.677,0.833,1.231,0.835
741,Rhode Island Col.,D3,0.677,0.892,1.318,0.816
742,Methodist,D3,0.677,0.856,1.265,0.825
743,SUNY Potsdam,D3,0.676,0.874,1.293,0.816
744,Western New Eng.,D3,0.675,0.912,1.351,0.819
745,Marymount (VA),D3,0.675,0.805,1.192,0.819
746,Muhlenberg,D3,0.675,0.839,1.243,0.818
747,Wentworth,D3,0.675,0.780,1.156,0.815
748,Baldwin Wallace,D3,0.674,0.830,1.232,0.849
749,Lake Forest,D3,0.674,0.898,1.332,0.840
750,Gwynedd Mercy,D3,0.673,0.842,1.252,0.806
751,Widener,D3,0.672,0.861,1.282,0.827
752,Penn St. Harrisburg,D3,0.672,0.854,1.272,0.783
753,DePauw,D3,0.671,0.797,1.187,0.836
754,St. John Fisher,D3,0.671,0.869,1.296,0.810
755,Mary Hardin-Baylor,D3,0.670,0.905,1.350,0.827
756,Capital,D3,0.669,0.780,1.166,0.844
757,Westfield St.,D3,0.669,0.866,1.294,0.803
758,Simpson,D3,0.668,0.866,1.296,0.840
759,Occidental,D3,0.668,0.761,1.139,0.827
760,Utica,D3,0.668,0.867,1.298,0.807
761,Hood,D3,0.668,0.899,1.346,0.810
762,Roberts Wesleyan,D2,0.667,0.860,1.289,0.887
763,Millsaps,D3,0.667,0.859,1.288,0.836
764,Wesley,D3,0.667,0.900,1.350,0.822
765,New Jersey City,D3,0.666,0.850,1.276,0.835
766,Loras,D3,0.666,0.865,1.300,0.826
767,Trevecca Nazarene,D2,0.666,0.774,1.163,0.911
768,Salisbury,D3,0.665,0.832,1.252,0.839
769,Adrian,D3,0.663,0.838,1.264,0.835
770,Fort Valley St.,D2,0.663,0.824,1.243,0.867
771,Shaw,D2,0.663,0.927,1.399,0.895
772,Transylvania,D3,0.663,0.858,1.296,0.827
773,Nazareth,D3,0.662,0.864,1.306,0.805
774,Wilmington (OH),D3,0.661,0.872,1.319,0.849
775,Alma,D3,0.659,0.897,1.361,0.836
776,William Peace,D3,0.659,0.913,1.386,0.831
777,Rose-Hulman,D3,0.658,0.796,1.209,0.827
778,Sonoma St.,D2,0.658,0.777,1.181,0.916
779,Ohio Wesleyan,D3,0.658,0.811,1.232,0.839
780,Saint Martin's,D2,0.657,0.853,1.298,0.894
781,New England Col.,D3,0.657,0.913,1.391,0.797
782,Grinnell,D3,0.656,1.118,1.704,0.825
783,Haverford,D3,0.654,0.809,1.237,0.818
784,Oberlin,D3,0.654,0.773,1.182,0.836
785,Puget Sound,D3,0.653,0.858,1.313,0.834
786,Wis.-Whitewater,D3,0.653,0.796,1.219,0.860
787,Bethany Lutheran,D3,0.653,0.937,1.434,0.793
788,Louisiana Col.,D3,0.652,0.782,1.199,0.833
789,Ferrum,D3,0.652,0.797,1.223,0.841
790,USciences,D2,0.651,0.809,1.243,0.885
791,Spring Hill,D2,0.651,0.875,1.344,0.881
792,Roger Williams,D3,0.651,0.833,1.280,0.822
793,Seton Hill,D2,0.651,0.791,1.215,0.895
794,Emmanuel (MA),D3,0.651,0.873,1.341,0.798
795,Lycoming,D3,0.651,0.806,1.239,0.819
796,Concordia (TX),D3,0.650,0.883,1.357,0.831
797,Centenary (LA),D3,0.650,0.833,1.282,0.810
798,Mansfield,D2,0.650,0.841,1.295,0.897
799,Hendrix,D3,0.649,0.817,1.258,0.829
800,Northwestern-St.Paul,D3,0.648,0.883,1.361,0.784
801,Ursinus,D3,0.647,0.843,1.302,0.824
802,Saint Mary's (MN),D3,0.647,0.805,1.244,0.816
803,Penn St.-Behrend,D3,0.645,0.741,1.148,0.785
804,Kentucky St.,D2,0.645,0.827,1.283,0.867
805,Chestnut Hill,D2,0.645,0.900,1.397,0.886
806,Gordon,D3,0.645,0.918,1.424,0.825
807,Messiah,D3,0.644,0.804,1.247,0.816
808,Concordia Wisconsin,D3,0.643,0.861,1.338,0.812
809,Eastern,D3,0.643,0.747,1.161,0.828
810,Hardin-Simmons,D3,0.643,0.803,1.249,0.828
811,Concordia Portland,D2,0.643,0.817,1.271,0.884
812,Mercy,D2,0.643,0.827,1.286,0.889
813,Franklin,D3,0.643,0.841,1.308,0.815
814,N.C. Wesleyan,D3,0.642,0.862,1.342,0.828
815,Albright,D3,0.642,0.824,1.284,0.812
816,Mississippi Col.,D2,0.642,0.762,1.188,0.899
817,Hope,D3,0.641,0.829,1.292,0.835
818,Hampden-Sydney,D3,0.641,0.793,1.236,0.839
819,MIT,D3,0.641,0.747,1.165,0.842
820,Ohio Valley,D2,0.641,0.843,1.315,0.898
821,Pacific Lutheran,D3,0.640,0.774,1.209,0.830
822,Shorter,D2,0.640,0.883,1.379,0.893
823,Cornell College,D3,0.640,0.826,1.291,0.835
824,Purchase,D3,0.640,0.880,1.375,0.808
825,Gettysburg,D3,0.640,0.812,1.269,0.821
826,Plymouth St.,D3,0.639,0.792,1.241,0.806
827,Wis. Lutheran,D3,0.639,0.892,1.397,0.792
828,SUNY Delhi,D3,0.638,0.824,1.291,0.774
829,Monmouth (IL),D3,0.638,0.795,1.245,0.824
830,St. Olaf,D3,0.638,0.818,1.282,0.823
831,Allegheny,D3,0.638,0.822,1.290,0.824
832,Pitt.-Greensburg,D3,0.636,0.843,1.325,0.782
833,Clarion,D2,0.636,0.762,1.198,0.895
834,Montclair St.,D3,0.636,0.924,1.453,0.833
835,Dubuque,D3,0.635,0.870,1.369,0.820
836,Edinboro,D2,0.635,0.849,1.337,0.896
837,La Roche,D3,0.635,0.842,1.326,0.790
838,Eastern Conn. St.,D3,0.634,0.804,1.267,0.829
839,Wartburg,D3,0.633,0.825,1.303,0.832
840,Keene St.,D3,0.632,0.796,1.259,0.829
841,Salve Regina,D3,0.632,0.846,1.338,0.822
842,Otterbein,D3,0.632,0.770,1.218,0.848
843,Carleton,D3,0.632,0.818,1.295,0.809
844,Muskingum,D3,0.630,0.863,1.371,0.844
845,Sewanee,D3,0.629,0.802,1.275,0.823
846,Concordia (NY),D2,0.629,0.818,1.300,0.893
847,Covenant,D3,0.629,0.739,1.176,0.812
848,NYU,D3,0.628,0.807,1.285,0.839
849,Franklin & Marshall,D3,0.627,0.719,1.145,0.829
850,Caltech,D3,0.627,0.766,1.220,0.834
851,Pfeiffer,D3,0.627,0.970,1.547,0.833
852,Tex. A&M Int'l,D2,0.627,0.773,1.232,0.902
853,Johnson & Wales (RI),D3,0.624,0.814,1.305,0.828
854,U New England,D3,0.623,0.870,1.396,0.815
855,Kalamazoo,D3,0.623,0.879,1.411,0.843
856,Mitchell,D3,0.622,0.833,1.339,0.793
857,Westminster (PA),D3,0.621,0.816,1.314,0.800
858,IIT,D3,0.621,0.709,1.142,0.814
859,Ohio Northern,D3,0.620,0.778,1.254,0.847
860,George Fox,D3,0.620,0.873,1.408,0.830
861,Bowdoin,D3,0.620,0.789,1.274,0.834
862,Lawrence,D3,0.619,0.835,1.349,0.828
863,Wilkes,D3,0.619,0.816,1.318,0.816
864,SUNY Poly,D3,0.618,0.779,1.261,0.791
865,St. Mary's (MD),D3,0.616,0.787,1.277,0.842
866,Wis.-Superior,D3,0.616,0.760,1.234,0.789
867,Huntingdon,D3,0.616,0.821,1.332,0.810
868,Hartwick,D3,0.616,0.780,1.267,0.804
869,Grove City,D3,0.615,0.748,1.216,0.796
870,Illinois Col.,D3,0.615,0.856,1.391,0.839
871,Wm. Paterson,D3,0.613,0.792,1.291,0.826
872,Oglethorpe,D3,0.613,0.797,1.300,0.815
873,Webster,D3,0.612,0.787,1.286,0.789
874,Notre Dame de Namur,D2,0.611,0.766,1.254,0.896
875,Schreiner,D3,0.611,0.802,1.312,0.812
876,Greensboro,D3,0.611,0.888,1.453,0.834
877,Whittier,D3,0.611,0.894,1.462,0.826
878,Belhaven,D3,0.611,0.886,1.451,0.828
879,Manhattanville,D3,0.609,0.747,1.225,0.801
880,Morrisville St.,D3,0.608,0.778,1.280,0.792
881,Eureka,D3,0.608,0.861,1.418,0.788
882,Gust. Adolphus,D3,0.607,0.815,1.344,0.826
883,Old Westbury,D3,0.605,0.799,1.321,0.800
884,Alfred,D3,0.605,0.791,1.308,0.804
885,Sage Colleges,D3,0.604,0.785,1.298,0.801
886,SUNY Canton,D3,0.603,0.728,1.207,0.792
887,Ozarks (AR),D3,0.603,0.800,1.326,0.834
888,Piedmont,D3,0.603,0.790,1.310,0.824
889,Denison,D3,0.603,0.767,1.273,0.833
890,Wheaton (MA),D3,0.603,0.846,1.403,0.833
891,Vassar,D3,0.602,0.756,1.255,0.814
892,Eastern Nazarene,D3,0.602,0.777,1.290,0.795
893,Washington Col.,D3,0.602,0.767,1.274,0.844
894,Lebanon Valley,D3,0.602,0.775,1.288,0.821
895,LaGrange,D3,0.602,0.867,1.440,0.822
896,Earlham,D3,0.601,0.774,1.287,0.825
897,John Jay,D3,0.601,0.754,1.254,0.772
898,Mt. St. Joseph,D3,0.601,0.781,1.300,0.838
899,Paine,D2,0.601,0.779,1.296,0.874
900,St. Joseph's (ME),D3,0.600,0.864,1.439,0.807
901,Defiance,D3,0.600,0.843,1.405,0.827
902,Farmingdale St.,D3,0.600,0.809,1.349,0.814
903,Neumann,D3,0.600,0.750,1.251,0.811
904,King's (PA),D3,0.600,0.789,1.315,0.807
905,Texas Lutheran,D3,0.599,0.765,1.276,0.813
906,Olivet,D3,0.599,0.846,1.411,0.846
907,Birmingham-So.,D3,0.599,0.820,1.369,0.830
908,Pacific (OR),D3,0.599,1.007,1.681,0.833
909,Colorado Col.,D3,0.598,0.763,1.276,0.812
910,Southwestern (TX),D3,0.598,0.805,1.346,0.810
911,Worcester St.,D3,0.598,0.808,1.351,0.803
912,Colby-Sawyer,D3,0.597,0.830,1.389,0.806
913,Lasell,D3,0.596,0.838,1.406,0.823
914,Moravian,D3,0.596,0.778,1.305,0.815
915,Hiram,D3,0.596,0.836,1.404,0.834
916,Wis.-Stout,D3,0.595,0.839,1.408,0.847
917,Lehman,D3,0.595,0.782,1.313,0.774
918,Clarkson,D3,0.594,0.830,1.397,0.822
919,Greenville,D3,0.594,1.307,2.202,0.792
920,MSOE,D3,0.593,0.771,1.298,0.797
921,Medaille,D3,0.593,0.865,1.458,0.788
922,Cobleskill St.,D3,0.593,0.810,1.367,0.774
923,Lewis & Clark,D3,0.592,0.793,1.341,0.830
924,FDU-Florham,D3,0.592,0.810,1.368,0.819
925,Cairn,D3,0.592,0.846,1.430,0.774
926,Penn St.-Altoona,D3,0.592,0.837,1.415,0.793
927,Beloit,D3,0.590,0.725,1.228,0.832
928,McMurry,D3,0.590,0.828,1.404,0.825
929,Trinity (TX),D3,0.590,0.810,1.373,0.818
930,Chatham,D3,0.590,0.777,1.317,0.787
931,Maryville (TN),D3,0.590,0.775,1.315,0.816
932,Mount Aloysius,D3,0.587,0.694,1.183,0.788
933,Bridgewater St.,D3,0.586,0.826,1.410,0.804
934,Central (IA),D3,0.586,0.854,1.458,0.833
935,Catholic,D3,0.585,0.710,1.214,0.811
936,Edgewood,D3,0.585,0.773,1.322,0.806
937,Southern Me.,D3,0.584,0.814,1.394,0.825
938,Wash. & Jeff.,D3,0.584,0.740,1.268,0.791
939,Knox,D3,0.583,0.773,1.325,0.816
940,Lakeland,D3,0.582,0.850,1.459,0.792
941,Shenandoah,D3,0.582,0.786,1.349,0.838
942,Manchester,D3,0.582,0.771,1.324,0.825
943,CMSV,D3,0.582,0.788,1.354,0.811
944,Randolph,D3,0.581,0.739,1.272,0.840
945,Sarah Lawrence,D3,0.581,0.785,1.351,0.795
946,Dickinson,D3,0.580,0.753,1.299,0.834
947,Immaculata,D3,0.579,0.796,1.375,0.799
948,Bridgewater (VA),D3,0.578,0.822,1.422,0.845
949,Geneva,D3,0.578,0.798,1.381,0.794
950,Dallas,D3,0.578,0.736,1.274,0.801
951,Millikin,D3,0.577,0.748,1.297,0.856
952,Dean,D3,0.576,0.854,1.481,0.789
953,P.R.-Mayaguez,D2,0.576,0.807,1.401,0.899
954,Saint Vincent,D3,0.576,0.786,1.365,0.794
955,Kenyon,D3,0.576,0.731,1.268,0.826
956,RIT,D3,0.576,0.758,1.316,0.819
957,St. Scholastica,D3,0.576,0.793,1.378,0.787
958,Hilbert,D3,0.574,0.830,1.445,0.784
959,Oakland City,D2,0.573,0.903,1.577,0.905
960,SUNY Geneseo,D3,0.572,0.678,1.185,0.817
961,Emory & Henry,D3,0.572,0.863,1.507,0.841
962,Elizabethtown,D3,0.572,0.777,1.359,0.802
963,UC Santa Cruz,D3,0.572,0.698,1.220,0.827
964,Centenary (NJ),D3,0.572,0.882,1.541,0.782
965,Delaware Valley,D3,0.571,0.763,1.336,0.809
966,Thomas (ME),D3,0.571,0.775,1.358,0.789
967,St. Lawrence,D3,0.570,0.774,1.359,0.826
968,Misericordia,D3,0.570,0.744,1.307,0.825
969,Hamline,D3,0.570,0.757,1.330,0.822
970,Mt. St. Mary (NY),D3,0.569,0.702,1.233,0.804
971,Brooklyn,D3,0.569,0.717,1.260,0.791
972,Rutgers-Camden,D3,0.569,0.747,1.314,0.838
973,Clark (MA),D3,0.568,0.805,1.417,0.829
974,Luther,D3,0.568,0.744,1.310,0.834
975,Kean,D3,0.568,0.772,1.359,0.838
976,Franciscan,D3,0.568,0.774,1.363,0.800
977,Berea,D3,0.568,0.810,1.426,0.808
978,Merchant Marine,D3,0.568,0.684,1.206,0.809
979,Stevenson,D3,0.567,0.747,1.318,0.818
980,Fitchburg St.,D3,0.567,0.788,1.390,0.800
981,Buffalo St.,D3,0.567,0.827,1.459,0.819
982,North Park,D3,0.566,0.762,1.347,0.846
983,Plattsburgh St.,D3,0.565,0.773,1.367,0.813
984,MCLA,D3,0.565,0.803,1.421,0.780
985,Fontbonne,D3,0.565,0.826,1.463,0.793
986,Marywood,D3,0.565,0.782,1.386,0.809
987,Dominican (IL),D3,0.564,0.764,1.354,0.790
988,Skidmore,D3,0.564,0.725,1.285,0.830
989,Becker,D3,0.564,0.702,1.245,0.789
990,Concordia Chicago,D3,0.563,0.822,1.458,0.807
991,Regis (MA),D3,0.562,0.799,1.421,0.809
992,Staten Island,D2,0.562,0.747,1.330,0.804
993,Cabrini,D3,0.562,0.848,1.509,0.811
994,St. Joseph's (L.I.),D3,0.562,0.762,1.356,0.793
995,P.R.-Rio Piedras,D2,0.560,0.712,1.270,0.945
996,Elms,D3,0.559,0.771,1.378,0.797
997,Rockford,D3,0.559,0.839,1.501,0.799
998,Crown (MN),D3,0.558,0.799,1.433,0.798
