rk,school,div,str,ofs,dfs,sos
504,Henderson St.,D2,0.792,0.932,1.176,0.921
505,Wis.-Whitewater,D3,0.792,0.909,1.148,0.868
506,Lane,D2,0.792,0.897,1.133,0.885
507,Georgia College,D2,0.791,0.791,0.999,0.892
508,Eastern N.M.,D2,0.791,0.921,1.164,0.921
509,Florida A&M,D1,0.790,0.915,1.158,0.950
510,Notre Dame (OH),D2,0.790,0.962,1.218,0.905
511,Tex. A&M Int'l,D2,0.789,0.840,1.065,0.899
512,North Ala.,D2,0.788,0.971,1.232,0.908
513,Chowan,D2,0.788,0.904,1.147,0.884
514,Colo. Christian,D2,0.787,0.975,1.238,0.904
515,Seattle Pacific,D2,0.787,0.935,1.188,0.903
516,Clayton St.,D2,0.787,0.919,1.168,0.901
517,Charleston (WV),D2,0.787,0.891,1.132,0.892
518,Bowie St.,D2,0.785,0.883,1.125,0.896
519,Cal St. San B'dino,D2,0.784,0.868,1.107,0.911
520,Wilmington (DE),D2,0.784,0.945,1.205,0.887
521,Lynn,D2,0.783,0.891,1.137,0.910
522,Palm Beach Atl.,D2,0.783,0.917,1.170,0.907
523,St. Francis Brooklyn,D1,0.783,0.829,1.058,0.971
524,Union (TN),D2,0.782,0.905,1.157,0.908
525,Wis.-Stevens Point,D3,0.782,0.855,1.093,0.877
526,Eastern Conn. St.,D3,0.782,0.895,1.145,0.833
527,Caldwell,D2,0.782,0.904,1.156,0.885
528,Slippery Rock,D2,0.781,0.777,0.995,0.901
529,Southwest Baptist,D2,0.781,0.821,1.051,0.906
530,Lindenwood (MO),D2,0.781,0.856,1.096,0.903
531,Rockhurst,D2,0.781,0.908,1.162,0.911
532,Neumann,D3,0.781,0.959,1.228,0.811
533,Winona St.,D2,0.780,0.859,1.102,0.913
534,Davis & Elkins,D2,0.779,0.957,1.228,0.883
535,Lee,D2,0.778,0.887,1.139,0.911
536,Amherst,D3,0.778,0.891,1.144,0.855
537,Johnson C. Smith,D2,0.778,0.863,1.109,0.885
538,Ill. Wesleyan,D3,0.778,0.903,1.161,0.850
539,Mont. St. Billings,D2,0.776,0.944,1.216,0.898
540,Longwood,D1,0.776,0.909,1.171,0.972
541,Whitworth,D3,0.775,0.916,1.181,0.840
542,Fla. Southern,D2,0.775,1.003,1.295,0.915
543,Humboldt St.,D2,0.774,0.953,1.230,0.907
544,Cal St. East Bay,D2,0.773,0.877,1.134,0.909
545,Washington-St. Louis,D3,0.773,0.908,1.174,0.850
546,North Georgia,D2,0.773,0.962,1.245,0.903
547,Carleton,D3,0.773,0.808,1.045,0.846
548,Northern Mich.,D2,0.773,0.910,1.178,0.929
549,West Va. Wesleyan,D2,0.773,0.834,1.079,0.906
550,Benedict,D2,0.773,0.842,1.089,0.879
551,Shaw,D2,0.772,0.849,1.099,0.893
552,Central Wash.,D2,0.772,0.990,1.282,0.905
553,Augustana (IL),D3,0.772,0.893,1.157,0.855
554,Mercyhurst,D2,0.772,0.834,1.081,0.890
555,Concord,D2,0.771,0.966,1.252,0.903
556,American Int'l,D2,0.771,0.888,1.153,0.916
557,Tiffin,D2,0.771,0.927,1.202,0.919
558,Concordia Portland,D2,0.771,0.907,1.176,0.906
559,West Ala.,D2,0.770,0.773,1.005,0.908
560,Queens (NY),D2,0.770,0.907,1.178,0.894
561,UC-Colo. Springs,D2,0.769,0.936,1.216,0.900
562,Coppin St.,D1,0.769,0.861,1.119,0.965
563,Mansfield,D2,0.769,0.881,1.146,0.904
564,Anderson (SC),D2,0.769,0.896,1.166,0.894
565,LIU Post,D2,0.768,0.879,1.145,0.900
566,Emmanuel (GA),D2,0.767,0.868,1.131,0.882
567,Lock Haven,D2,0.767,0.969,1.263,0.909
568,Florida Tech,D2,0.767,1.011,1.319,0.903
569,Holy Family,D2,0.767,0.925,1.207,0.892
570,Clark Atlanta,D2,0.766,0.876,1.144,0.882
571,Lander,D2,0.765,0.886,1.158,0.901
572,Alas. Fairbanks,D2,0.765,0.869,1.135,0.902
573,St. Mary's (TX),D2,0.765,0.827,1.082,0.907
574,Wesleyan (CT),D3,0.764,0.850,1.113,0.841
575,Mary,D2,0.764,0.922,1.207,0.913
576,Saint Augustine's,D2,0.764,0.815,1.067,0.886
577,Wis.-La Crosse,D3,0.762,0.856,1.124,0.871
578,Ripon,D3,0.760,0.917,1.206,0.833
579,Hope,D3,0.760,0.910,1.197,0.840
580,Emporia St.,D2,0.758,0.872,1.151,0.912
581,John Carroll,D3,0.757,0.971,1.282,0.853
582,MIT,D3,0.757,0.813,1.074,0.830
583,Ramapo,D3,0.756,0.942,1.246,0.819
584,Barton,D2,0.756,0.949,1.257,0.877
585,Missouri S&T,D2,0.756,0.958,1.268,0.905
586,Armstrong St.,D2,0.755,0.978,1.295,0.902
587,Winston-Salem,D2,0.755,0.929,1.230,0.898
588,Scranton,D3,0.755,0.832,1.102,0.834
589,Dist. Columbia,D2,0.755,0.938,1.243,0.894
590,Ark.-Pine Bluff,D1,0.754,0.794,1.053,0.957
591,Newman,D2,0.754,0.971,1.288,0.901
592,N.C. A&T,D1,0.754,0.835,1.108,0.954
593,Fort Valley St.,D2,0.753,0.877,1.165,0.889
594,Mo.-St. Louis,D2,0.752,0.811,1.077,0.908
595,Assumption,D2,0.752,0.861,1.145,0.912
596,Adams St.,D2,0.751,0.925,1.231,0.904
597,South Dakota Mines,D2,0.751,0.852,1.135,0.895
598,St. Joseph's (IN),D2,0.751,0.984,1.310,0.908
599,Tufts,D3,0.751,0.941,1.253,0.844
600,Williams,D3,0.750,0.856,1.141,0.853
601,Ohio Northern,D3,0.750,0.928,1.237,0.854
602,Nova Southeastern,D2,0.750,0.838,1.117,0.917
603,Miles,D2,0.749,0.880,1.175,0.892
604,Bemidji St.,D2,0.749,0.897,1.198,0.901
605,USciences,D2,0.748,0.794,1.061,0.894
606,Va. Wesleyan,D3,0.747,0.913,1.221,0.840
607,California (PA),D2,0.747,0.859,1.149,0.900
608,Claremont-M-S,D3,0.747,0.810,1.083,0.830
609,Tusculum,D2,0.747,0.931,1.246,0.893
610,UVa-Wise,D2,0.745,0.920,1.235,0.915
611,Saint John's (MN),D3,0.745,0.895,1.202,0.840
612,Hamilton,D3,0.744,0.944,1.269,0.833
613,Salisbury,D3,0.744,0.838,1.127,0.839
614,St. Thomas (MN),D3,0.744,0.855,1.150,0.849
615,Lenoir-Rhyne,D2,0.743,0.873,1.176,0.896
616,Millersville,D2,0.743,0.884,1.190,0.908
617,Neb. Wesleyan,D3,0.743,0.998,1.343,0.844
618,Cedarville,D2,0.743,0.869,1.170,0.881
619,Livingstone,D2,0.742,0.904,1.217,0.884
620,Susquehanna,D3,0.742,0.897,1.208,0.835
621,Northwest Nazarene,D2,0.742,0.874,1.177,0.912
622,Post,D2,0.742,0.809,1.090,0.890
623,Swarthmore,D3,0.742,0.848,1.143,0.828
624,Trinity (CT),D3,0.742,0.787,1.062,0.847
625,Colorado Mesa,D2,0.740,0.901,1.217,0.901
626,Guilford,D3,0.740,0.777,1.050,0.833
627,P.R.-Rio Piedras,D2,0.738,0.868,1.176,0.897
628,Saint Michael's,D2,0.738,0.938,1.271,0.917
629,Alderson Broaddus,D2,0.738,0.857,1.163,0.875
630,Mt. St. Joseph,D3,0.737,0.828,1.123,0.836
631,Misericordia,D3,0.737,0.944,1.280,0.825
632,Fayetteville St.,D2,0.737,0.809,1.098,0.894
633,Urbana,D2,0.736,0.956,1.298,0.918
634,Carthage,D3,0.736,0.902,1.226,0.854
635,New Jersey City,D3,0.736,0.813,1.105,0.828
636,William Jewell,D2,0.736,0.921,1.252,0.909
637,Dominican (CA),D2,0.735,0.855,1.163,0.895
638,Wartburg,D3,0.735,0.932,1.268,0.854
639,North Central (IL),D3,0.734,0.830,1.130,0.858
640,Presbyterian,D1,0.734,0.798,1.087,0.976
641,Mississippi Col.,D2,0.734,0.890,1.213,0.913
642,NYIT,D2,0.734,0.944,1.287,0.902
643,Brockport,D3,0.733,0.896,1.222,0.831
644,North Park,D3,0.733,0.922,1.257,0.852
645,Hanover,D3,0.733,0.836,1.140,0.832
646,Lees-McRae,D2,0.733,0.929,1.268,0.895
647,Felician,D2,0.732,0.862,1.178,0.890
648,Skidmore,D3,0.732,0.886,1.210,0.836
649,Endicott,D3,0.731,0.878,1.201,0.812
650,Hawaii Hilo,D2,0.731,0.935,1.279,0.898
651,Minn. Duluth,D2,0.731,0.837,1.146,0.912
652,Wittenberg,D3,0.730,0.783,1.073,0.826
653,Kentucky St.,D2,0.730,1.021,1.399,0.888
654,Chicago,D3,0.729,0.927,1.272,0.849
655,Stanislaus St.,D2,0.728,0.782,1.074,0.910
656,Okla. Christian,D2,0.728,0.879,1.208,0.905
657,Northwood,D2,0.727,0.871,1.198,0.926
658,Mo. Western St.,D2,0.727,0.798,1.098,0.913
659,Lake Erie,D2,0.726,0.886,1.220,0.921
660,Wis.-Platteville,D3,0.726,0.846,1.165,0.880
661,Emory & Henry,D3,0.726,0.883,1.216,0.834
662,Cal Lutheran,D3,0.726,0.926,1.276,0.835
663,N.M. Highlands,D2,0.726,0.909,1.252,0.899
664,Hobart,D3,0.725,0.838,1.156,0.845
665,Pomona-Pitzer,D3,0.724,0.825,1.140,0.845
666,Lycoming,D3,0.724,0.885,1.223,0.828
667,Francis Marion,D2,0.723,0.874,1.209,0.900
668,Alabama A&M,D1,0.723,0.818,1.132,0.953
669,Minn.-Crookston,D2,0.722,0.882,1.221,0.910
670,Hardin-Simmons,D3,0.722,0.936,1.297,0.835
671,Loras,D3,0.722,0.981,1.359,0.856
672,SUNY Cortland,D3,0.721,0.868,1.203,0.830
673,Denison,D3,0.721,0.874,1.212,0.826
674,Concordia (NY),D2,0.721,0.940,1.304,0.894
675,AUM,D2,0.720,0.849,1.178,0.889
676,Ohio Wesleyan,D3,0.720,0.918,1.275,0.839
677,Malone,D2,0.720,0.873,1.213,0.870
678,Lincoln (PA),D2,0.719,0.843,1.173,0.896
679,Johns Hopkins,D3,0.718,0.786,1.094,0.831
680,Wheaton (IL),D3,0.718,0.856,1.192,0.854
681,Capital,D3,0.718,0.835,1.164,0.852
682,Ill.-Springfield,D2,0.716,0.863,1.205,0.920
683,Grinnell,D3,0.716,1.223,1.708,0.835
684,Fresno Pacific,D2,0.716,0.886,1.238,0.901
685,Cabrini,D3,0.716,0.904,1.264,0.823
686,Edinboro,D2,0.715,0.915,1.280,0.898
687,LeMoyne-Owen,D2,0.714,0.897,1.256,0.877
688,Central (IA),D3,0.714,0.900,1.260,0.857
689,Spring Hill,D2,0.714,0.819,1.147,0.886
690,Lynchburg,D3,0.713,0.935,1.311,0.839
691,Seton Hill,D2,0.713,0.838,1.175,0.895
692,Ga. Southwestern,D2,0.713,0.812,1.139,0.901
693,Bates,D3,0.713,0.834,1.171,0.843
694,Buffalo St.,D3,0.712,0.914,1.284,0.833
695,Concordia (TX),D3,0.712,1.050,1.475,0.834
696,Academy of Art,D2,0.712,0.811,1.139,0.896
697,Pittsburg St.,D2,0.711,0.814,1.144,0.912
698,Buena Vista,D3,0.711,0.865,1.218,0.857
699,Frank. & Marsh.,D3,0.710,0.847,1.194,0.828
700,Maryville (MO),D2,0.710,0.850,1.198,0.889
701,Clarion,D2,0.709,0.854,1.204,0.910
702,WPI,D3,0.709,0.811,1.144,0.829
703,Northeastern St.,D2,0.709,0.781,1.101,0.918
704,TCNJ,D3,0.709,0.865,1.220,0.826
705,Belmont Abbey,D2,0.709,0.864,1.219,0.883
706,Mary Washington,D3,0.708,0.833,1.176,0.829
707,McKendree,D2,0.708,0.931,1.315,0.907
708,SUNY Oneonta,D3,0.707,0.930,1.315,0.836
709,Central St. (OH),D2,0.706,0.841,1.191,0.885
710,Pace,D2,0.706,0.827,1.172,0.912
711,Black Hills St.,D2,0.706,0.737,1.044,0.900
712,Eastern,D3,0.705,0.873,1.238,0.841
713,Oswego St.,D3,0.704,0.830,1.179,0.833
714,LeTourneau,D3,0.704,0.903,1.282,0.831
715,St. Lawrence,D3,0.704,0.930,1.322,0.833
716,Cornell College,D3,0.704,0.824,1.171,0.834
717,Flagler,D2,0.703,0.869,1.236,0.895
718,Mount Union,D3,0.703,0.905,1.288,0.852
719,Maryville (TN),D3,0.703,0.869,1.237,0.815
720,St. John Fisher,D3,0.702,0.857,1.220,0.827
721,Ursinus,D3,0.702,0.896,1.276,0.829
722,Baldwin Wallace,D3,0.702,0.860,1.226,0.849
723,Westminster (MO),D3,0.702,0.824,1.174,0.817
724,Keene St.,D3,0.702,0.907,1.293,0.834
725,West Virginia St.,D2,0.702,0.896,1.276,0.905
726,Lake Forest,D3,0.702,0.818,1.166,0.840
727,Mount Olive,D2,0.701,0.800,1.142,0.884
728,P.R.-Mayaguez,D2,0.701,0.827,1.180,0.896
729,Linfield,D3,0.701,0.780,1.113,0.844
730,Concordia-St. Paul,D2,0.699,0.838,1.198,0.915
731,Southwestern Okla.,D2,0.699,0.858,1.229,0.923
732,Cal St. Monterey Bay,D2,0.699,0.788,1.128,0.910
733,Emory,D3,0.698,0.874,1.252,0.836
734,Albany St. (GA),D2,0.698,0.849,1.217,0.880
735,Hamline,D3,0.698,0.840,1.205,0.842
736,Simpson,D3,0.698,0.839,1.202,0.855
737,Moravian,D3,0.697,0.911,1.307,0.833
738,Western St.,D2,0.697,0.910,1.305,0.907
739,St. Olaf,D3,0.697,0.774,1.112,0.856
740,Randolph-Macon,D3,0.696,0.768,1.103,0.839
741,Tuskegee,D2,0.696,0.735,1.057,0.882
742,Calvin,D3,0.695,0.825,1.186,0.835
743,Holy Names,D2,0.695,0.868,1.248,0.898
744,Okla. Baptist,D2,0.695,0.841,1.211,0.930
745,Carroll (WI),D3,0.695,0.815,1.174,0.851
746,SUNY Geneseo,D3,0.694,0.896,1.290,0.834
747,Trine,D3,0.694,0.794,1.145,0.837
748,BYU-Hawaii,D2,0.694,0.900,1.298,0.896
749,Delaware Valley,D3,0.693,0.823,1.187,0.833
750,Nyack,D2,0.692,0.837,1.209,0.882
751,Sul Ross St.,D3,0.690,0.811,1.175,0.845
752,Dubuque,D3,0.690,0.852,1.235,0.851
753,Nichols,D3,0.689,0.969,1.406,0.805
754,Erskine,D2,0.689,0.790,1.146,0.882
755,Lebanon Valley,D3,0.689,0.824,1.196,0.838
756,Union (NY),D3,0.688,0.839,1.219,0.843
757,Roberts Wesleyan,D2,0.687,0.883,1.286,0.897
758,Connecticut Col.,D3,0.685,0.867,1.265,0.838
759,North Greenville,D2,0.685,0.799,1.166,0.873
760,York (PA),D3,0.685,0.845,1.234,0.836
761,Occidental,D3,0.684,0.757,1.107,0.830
762,UMass Dartmouth,D3,0.684,0.862,1.260,0.832
763,Mars Hill,D2,0.683,0.885,1.296,0.907
764,Gwynedd Mercy,D3,0.683,0.869,1.273,0.812
765,Albertus Magnus,D3,0.682,0.926,1.358,0.793
766,Hood,D3,0.682,0.794,1.164,0.832
767,Stockton,D3,0.682,0.845,1.240,0.830
768,Transylvania,D3,0.681,0.891,1.310,0.826
769,Iowa Wesleyan,D3,0.680,0.960,1.412,0.817
770,Coker,D2,0.680,0.929,1.367,0.894
771,Texas-Tyler,D3,0.680,0.842,1.239,0.824
772,P.R.-Bayamon,D2,0.679,0.856,1.261,0.894
773,William Peace,D3,0.678,0.941,1.387,0.825
774,Catholic,D3,0.678,0.842,1.241,0.838
775,Wis.-Stout,D3,0.678,0.802,1.184,0.879
776,Roanoke,D3,0.677,0.829,1.224,0.832
777,Muskingum,D3,0.677,0.891,1.316,0.844
778,Dickinson,D3,0.676,0.792,1.173,0.839
779,Carnegie Mellon,D3,0.675,0.818,1.212,0.835
780,Pacific (OR),D3,0.675,0.780,1.155,0.840
781,Notre Dame de Namur,D2,0.675,0.749,1.109,0.899
782,Thomas More,D3,0.675,0.844,1.251,0.799
783,Husson,D3,0.673,0.872,1.295,0.804
784,Northwestern-St.Paul,D3,0.673,0.808,1.200,0.794
785,East Tex. Baptist,D3,0.672,0.831,1.236,0.824
786,Coe,D3,0.672,0.804,1.195,0.856
787,La Verne,D3,0.672,0.952,1.415,0.838
788,Bowdoin,D3,0.672,0.830,1.236,0.845
789,Widener,D3,0.670,0.837,1.249,0.824
790,Heidelberg,D3,0.670,0.887,1.323,0.856
791,Rowan,D3,0.670,0.995,1.485,0.840
792,Texas-Dallas,D3,0.670,0.800,1.195,0.837
793,Trevecca Nazarene,D2,0.669,0.793,1.184,0.893
794,IIT,D3,0.669,0.848,1.268,0.812
795,Medaille,D3,0.669,0.855,1.278,0.786
796,Stevens,D3,0.668,0.880,1.317,0.808
797,Texas Lutheran,D3,0.667,0.863,1.294,0.831
798,Concordia Wisconsin,D3,0.667,0.886,1.329,0.793
799,Elizabeth City St.,D2,0.666,0.823,1.234,0.895
800,LaGrange,D3,0.666,0.857,1.286,0.825
801,Mary Hardin-Baylor,D3,0.666,0.873,1.312,0.828
802,Albright,D3,0.666,0.810,1.217,0.841
803,Staten Island,D3,0.666,0.846,1.272,0.804
804,Plattsburgh St.,D3,0.666,0.920,1.382,0.837
805,Puget Sound,D3,0.665,0.828,1.245,0.845
806,RIT,D3,0.665,0.833,1.253,0.833
807,Greenville,D3,0.664,1.316,1.981,0.815
808,Roger Williams,D3,0.664,0.845,1.273,0.806
809,Lasell,D3,0.663,0.857,1.291,0.803
810,Mercy,D2,0.663,0.825,1.244,0.891
811,Methodist,D3,0.662,0.835,1.260,0.830
812,Springfield,D3,0.662,0.836,1.263,0.839
813,Saint Vincent,D3,0.662,0.804,1.216,0.796
814,Nazareth,D3,0.661,0.834,1.260,0.822
815,Webster,D3,0.660,0.811,1.228,0.825
816,Alma,D3,0.660,0.889,1.347,0.840
817,Simon Fraser,D2,0.659,0.855,1.298,0.912
818,Rosemont,D3,0.659,0.895,1.358,0.813
819,La Roche,D3,0.658,0.811,1.231,0.789
820,Penn St.-Behrend,D3,0.657,0.758,1.153,0.781
821,Wilmington (OH),D3,0.657,0.872,1.328,0.850
822,Concordia-M'head,D3,0.655,0.812,1.239,0.845
823,Rensselaer,D3,0.655,0.756,1.155,0.824
824,St. Mary's (MD),D3,0.655,0.853,1.302,0.834
825,Chestnut Hill,D2,0.655,0.806,1.231,0.893
826,Rhodes,D3,0.655,1.165,1.781,0.804
827,Messiah,D3,0.654,0.810,1.238,0.825
828,Clarkson,D3,0.654,0.803,1.227,0.833
829,Juniata,D3,0.654,0.765,1.169,0.820
830,Rose-Hulman,D3,0.654,0.827,1.264,0.824
831,Greensboro,D3,0.652,0.897,1.375,0.827
832,Salem St.,D3,0.652,0.867,1.329,0.815
833,Lewis & Clark,D3,0.652,0.770,1.182,0.852
834,Schreiner,D3,0.651,0.833,1.280,0.839
835,Manchester,D3,0.651,0.817,1.256,0.831
836,Chadron St.,D2,0.650,0.783,1.203,0.904
837,Farmingdale St.,D3,0.650,0.828,1.273,0.800
838,Southwestern (TX),D3,0.650,0.830,1.278,0.827
839,Lehman,D3,0.648,0.845,1.304,0.784
840,Bridgewater St.,D3,0.648,0.808,1.247,0.810
841,Covenant,D3,0.646,0.799,1.237,0.824
842,Wentworth,D3,0.646,0.740,1.146,0.811
843,Montclair St.,D3,0.646,0.745,1.154,0.828
844,East. Mennonite,D3,0.645,0.898,1.392,0.840
845,Elmhurst,D3,0.645,0.834,1.294,0.856
846,Colby,D3,0.644,0.791,1.228,0.843
847,Pacific Lutheran,D3,0.643,0.797,1.240,0.846
848,Marymount (VA),D3,0.643,0.733,1.140,0.839
849,Pine Manor,D3,0.641,0.919,1.432,0.800
850,UC Santa Cruz,D3,0.641,0.768,1.199,0.847
851,George Fox,D3,0.641,0.915,1.428,0.859
852,Wash. & Lee,D3,0.640,0.773,1.208,0.836
853,Hartwick,D3,0.640,0.871,1.362,0.813
854,DePauw,D3,0.639,0.795,1.245,0.838
855,Drew,D3,0.639,0.824,1.290,0.817
856,CWRU,D3,0.639,0.840,1.316,0.847
857,Old Westbury,D3,0.638,0.807,1.265,0.802
858,Wilkes,D3,0.638,0.817,1.280,0.824
859,Hiram,D3,0.637,0.813,1.276,0.832
860,Gettysburg,D3,0.637,0.714,1.122,0.839
861,Howard Payne,D3,0.637,0.784,1.232,0.856
862,Yeshiva,D3,0.635,0.777,1.224,0.799
863,Alfred,D3,0.634,0.800,1.262,0.816
864,SUNY Poly,D3,0.634,0.820,1.294,0.790
865,Albion,D3,0.633,0.799,1.261,0.844
866,Morrisville St.,D3,0.633,0.820,1.295,0.786
867,Hampden-Sydney,D3,0.633,0.773,1.222,0.837
868,Fitchburg St.,D3,0.632,0.845,1.336,0.807
869,Gordon,D3,0.632,0.843,1.335,0.806
870,Piedmont,D3,0.632,0.816,1.291,0.828
871,Centenary (LA),D3,0.631,0.890,1.410,0.821
872,Clark (MA),D3,0.630,0.796,1.263,0.825
873,Louisiana Col.,D3,0.630,0.773,1.226,0.830
874,Becker,D3,0.630,0.798,1.266,0.801
875,Brandeis,D3,0.630,0.791,1.255,0.847
876,Trinity (TX),D3,0.629,0.781,1.240,0.824
877,Western N.M.,D2,0.629,0.799,1.271,0.916
878,SUNY Canton,D3,0.628,0.822,1.309,0.809
879,UMass Boston,D3,0.628,0.798,1.270,0.826
880,McDaniel,D3,0.628,0.685,1.090,0.822
881,St. Scholastica,D3,0.627,0.859,1.370,0.801
882,Utica,D3,0.627,0.742,1.183,0.820
883,Johnson & Wales (RI),D3,0.627,0.774,1.234,0.800
884,MSOE,D3,0.627,0.748,1.192,0.799
885,Chapman,D3,0.626,0.715,1.141,0.839
886,Centre,D3,0.626,0.804,1.284,0.803
887,Wm. Paterson,D3,0.626,0.785,1.255,0.825
888,Redlands,D3,0.626,0.805,1.287,0.845
889,Eureka,D3,0.625,0.877,1.403,0.812
890,CCNY,D3,0.625,0.816,1.305,0.794
891,N.C. Wesleyan,D3,0.624,0.861,1.378,0.839
892,Purchase,D3,0.624,0.849,1.359,0.795
893,Sage Colleges,D3,0.624,0.828,1.327,0.793
894,Wesley,D3,0.623,0.820,1.315,0.838
895,Principia,D3,0.622,0.809,1.301,0.820
896,Berea,D3,0.622,0.830,1.336,0.832
897,Plymouth St.,D3,0.621,0.753,1.213,0.812
898,Bethany Lutheran,D3,0.621,0.886,1.428,0.795
899,Gallaudet,D3,0.621,0.787,1.269,0.779
900,Southern Vt.,D3,0.620,0.843,1.359,0.803
901,Thiel,D3,0.620,0.788,1.270,0.795
902,Castleton,D3,0.620,0.740,1.194,0.803
903,Colby-Sawyer,D3,0.620,0.844,1.363,0.804
904,Wis. Lutheran,D3,0.619,0.794,1.283,0.798
905,Kalamazoo,D3,0.619,0.749,1.210,0.838
906,Monmouth (IL),D3,0.619,0.794,1.283,0.836
907,McMurry,D3,0.619,0.820,1.325,0.835
908,Lyndon St.,D3,0.619,0.778,1.258,0.812
909,Colorado Col.,D3,0.618,0.751,1.215,0.840
910,Macalester,D3,0.617,0.803,1.302,0.834
911,Shenandoah,D3,0.616,0.761,1.235,0.837
912,Fredonia,D3,0.616,0.745,1.210,0.833
913,Paine,D2,0.616,0.776,1.259,0.884
914,Wheaton (MA),D3,0.616,0.818,1.328,0.830
915,Bluefield St.,D2,0.616,0.795,1.290,0.865
916,Ithaca,D3,0.616,0.893,1.451,0.826
917,Minn.-Morris,D3,0.615,0.831,1.352,0.796
918,Gust. Adolphus,D3,0.614,0.771,1.256,0.852
919,King's (PA),D3,0.614,0.766,1.247,0.834
920,Franklin,D3,0.614,0.863,1.406,0.835
921,Saint Mary's (MN),D3,0.612,0.809,1.321,0.849
922,Southern Wesleyan,D2,0.611,0.809,1.323,0.891
923,Wabash,D3,0.611,0.708,1.159,0.837
924,Coast Guard,D3,0.611,0.834,1.365,0.822
925,Western Conn. St.,D3,0.610,0.874,1.431,0.828
926,Ferrum,D3,0.609,0.741,1.216,0.835
927,Cheyney,D2,0.609,0.808,1.327,0.911
928,Eastern Nazarene,D3,0.608,0.763,1.255,0.816
929,Lawrence,D3,0.608,0.758,1.247,0.841
930,Hendrix,D3,0.608,0.777,1.279,0.806
931,Daniel Webster,D3,0.606,0.784,1.295,0.798
932,Muhlenberg,D3,0.606,0.736,1.215,0.826
933,Oberlin,D3,0.605,0.771,1.273,0.840
934,Southern Me.,D3,0.605,0.784,1.296,0.831
935,Thomas (ME),D3,0.604,0.774,1.282,0.808
936,Mount Ida,D3,0.603,0.851,1.412,0.789
937,Luther,D3,0.603,0.706,1.172,0.859
938,Lesley ,D3,0.602,0.791,1.314,0.793
939,Immaculata,D3,0.602,0.812,1.350,0.813
940,Olivet,D3,0.602,0.845,1.404,0.844
941,FDU-Florham,D3,0.601,0.778,1.295,0.843
942,Sewanee,D3,0.601,0.727,1.209,0.813
943,Rhode Island Col.,D3,0.600,0.771,1.285,0.833
944,Manhattanville,D3,0.599,0.728,1.215,0.833
945,Frostburg St.,D3,0.598,0.779,1.301,0.832
946,Beloit,D3,0.598,0.741,1.238,0.836
947,Birmingham-So.,D3,0.598,0.766,1.281,0.806
948,Adrian,D3,0.598,0.704,1.179,0.847
949,Illinois Col.,D3,0.597,0.799,1.337,0.832
950,Emerson,D3,0.597,0.772,1.292,0.844
951,Centenary (NJ),D3,0.596,0.799,1.340,0.813
952,Hilbert,D3,0.596,0.841,1.411,0.777
953,Whittier,D3,0.595,0.849,1.426,0.839
954,Brevard,D2,0.595,0.729,1.226,0.899
955,Georgian Court,D2,0.595,0.749,1.259,0.892
956,Valley Forge,D3,0.595,0.778,1.308,0.821
957,U New England,D3,0.594,0.722,1.215,0.815
958,Rockford,D3,0.593,0.879,1.482,0.806
959,Spalding,D3,0.593,0.743,1.254,0.828
960,Otterbein,D3,0.592,0.695,1.175,0.849
961,Stevenson,D3,0.591,0.794,1.343,0.829
962,Oakland City,D2,0.591,0.811,1.371,0.889
963,Randolph,D3,0.590,0.755,1.280,0.839
964,Washington Col.,D3,0.590,0.784,1.329,0.831
965,Kenyon,D3,0.589,0.760,1.290,0.836
966,Rutgers-Newark,D3,0.589,0.657,1.115,0.827
967,Salem Int'l,D2,0.589,0.870,1.476,0.881
968,Westminster (PA),D3,0.589,0.780,1.324,0.793
969,Westfield St.,D3,0.589,0.762,1.294,0.812
970,Willamette,D3,0.589,0.763,1.296,0.854
971,Alfred St.,D3,0.588,0.777,1.321,0.798
972,Mt. St. Mary (NY),D3,0.587,0.720,1.226,0.798
973,Western New Eng.,D3,0.587,0.778,1.326,0.821
974,St. Joseph's (L.I.),D3,0.587,0.753,1.283,0.805
975,New Rochelle,D3,0.587,0.826,1.409,0.791
976,Me.-Farmington,D3,0.587,0.776,1.323,0.806
977,Northland,D3,0.586,0.778,1.327,0.805
978,Okla. Panhandle,D2,0.586,0.824,1.406,0.904
979,Johnson St.,D3,0.586,0.794,1.355,0.804
980,Lancaster Bible,D3,0.585,0.756,1.293,0.784
981,Dallas,D3,0.585,0.801,1.370,0.826
982,Bridgewater (VA),D3,0.584,0.713,1.221,0.848
983,Goucher,D3,0.583,0.733,1.257,0.841
984,Worcester St.,D3,0.582,0.750,1.288,0.808
985,Rutgers-Camden,D3,0.582,0.754,1.296,0.825
986,Penn St. Harrisburg,D3,0.582,0.721,1.239,0.836
987,Green Mountain,D3,0.580,0.748,1.290,0.813
988,Wells,D3,0.580,0.796,1.373,0.787
989,NYU,D3,0.579,0.789,1.362,0.829
990,Regis (MA),D3,0.576,0.743,1.289,0.799
991,Wheelock,D3,0.576,0.793,1.378,0.796
992,Oglethorpe,D3,0.575,0.784,1.363,0.812
993,Defiance,D3,0.575,0.740,1.286,0.838
994,Lakeland,D3,0.575,0.767,1.334,0.801
995,Elizabethtown,D3,0.575,0.719,1.251,0.831
996,Southern Va.,D3,0.574,0.742,1.291,0.842
997,Rust,D3,0.574,0.810,1.412,0.830
998,St. Joseph's (ME),D3,0.574,0.747,1.303,0.795
