rk,school,div,str,ofs,dfs,sos
504,Concord,D2,0.748,0.833,1.113,0.897
505,Buena Vista,D3,0.746,0.917,1.228,0.845
506,Western St.,D2,0.746,0.956,1.282,0.910
507,Albion,D3,0.746,0.925,1.240,0.791
508,Saginaw Valley,D2,0.745,0.862,1.156,0.915
509,Tuskegee,D2,0.744,0.888,1.193,0.910
510,Delta St.,D2,0.744,0.904,1.216,0.890
511,Okla. Christian,D2,0.743,0.898,1.209,0.905
512,Wis. Lutheran,D3,0.741,0.914,1.233,0.829
513,UMass Dartmouth,D3,0.741,0.853,1.151,0.830
514,Ark.-Fort Smith,D2,0.741,0.863,1.166,0.911
515,Lake Erie,D2,0.740,0.843,1.139,0.896
516,Coe,D3,0.740,0.895,1.209,0.849
517,Bemidji St.,D2,0.740,0.898,1.214,0.899
518,Concordia (NY),D2,0.738,0.909,1.232,0.889
519,St. Cloud St.,D2,0.738,0.940,1.275,0.882
520,Westminster (PA),D3,0.737,0.887,1.203,0.818
521,South Carolina St.,D1,0.737,0.871,1.181,0.980
522,Me.-Farmington,D3,0.737,0.861,1.168,0.766
523,Neb. Wesleyan,D3,0.737,0.846,1.148,0.835
524,Florida Tech,D2,0.737,0.939,1.275,0.922
525,Barton,D2,0.736,0.895,1.215,0.895
526,Ill. Wesleyan,D3,0.735,0.903,1.229,0.796
527,North Georgia,D2,0.734,0.864,1.177,0.942
528,Wheaton (IL),D3,0.734,0.848,1.156,0.792
529,Wis.-Oshkosh,D3,0.732,0.879,1.201,0.825
530,Colorado St.-Pueblo,D2,0.732,0.945,1.291,0.907
531,South Dakota Mines,D2,0.731,0.798,1.091,0.899
532,Arkansas Tech,D2,0.729,0.819,1.123,0.901
533,Fresno Pacific,D2,0.728,0.936,1.286,0.907
534,Bluefield St.,D2,0.728,0.917,1.260,0.931
535,Shorter,D2,0.726,0.910,1.253,0.920
536,St. Mary's (TX),D2,0.725,0.816,1.125,0.919
537,Heidelberg,D3,0.723,0.804,1.112,0.824
538,Wis.-La Crosse,D3,0.723,0.810,1.121,0.794
539,Davis & Elkins,D2,0.722,0.913,1.264,0.906
540,Seattle Pacific,D2,0.722,0.890,1.233,0.861
541,Mount Union,D3,0.722,0.947,1.312,0.830
542,Northeastern St.,D2,0.721,0.907,1.258,0.904
543,Tiffin,D2,0.720,0.918,1.275,0.897
544,Rose-Hulman,D3,0.720,0.803,1.115,0.809
545,Maryville (TN),D3,0.720,0.858,1.191,0.796
546,Ill.-Springfield,D2,0.719,0.821,1.141,0.889
547,Mary,D2,0.719,0.833,1.158,0.896
548,Coker,D2,0.719,0.780,1.086,0.910
549,Wheeling Jesuit,D2,0.717,0.887,1.236,0.902
550,Western N.M.,D2,0.717,0.839,1.170,0.955
551,Kentucky St.,D2,0.717,0.909,1.268,0.942
552,Marietta,D3,0.715,0.905,1.265,0.816
553,William Jewell,D2,0.715,0.851,1.190,0.902
554,Christian Bros.,D2,0.713,0.810,1.135,0.891
555,Quincy,D2,0.713,0.925,1.296,0.903
556,Central Mo.,D2,0.713,0.831,1.166,0.912
557,Rockford,D3,0.713,0.932,1.308,0.830
558,AUM,D2,0.712,0.867,1.217,0.908
559,Hardin-Simmons,D3,0.712,0.865,1.215,0.839
560,Denison,D3,0.711,0.768,1.081,0.866
561,Saint Martin's,D2,0.711,0.884,1.244,0.916
562,East Tex. Baptist,D3,0.710,0.852,1.200,0.828
563,Davenport,D2,0.710,0.868,1.223,0.911
564,Northwestern-St.Paul,D3,0.709,0.889,1.253,0.802
565,UVa-Wise,D2,0.708,0.975,1.378,0.911
566,Husson,D3,0.707,0.911,1.289,0.751
567,Texas-Dallas,D3,0.705,0.902,1.278,0.811
568,Mary Hardin-Baylor,D3,0.705,0.930,1.319,0.849
569,Pfeiffer,D3,0.703,0.911,1.295,0.826
570,Plymouth St.,D3,0.702,0.827,1.177,0.866
571,Drew,D3,0.702,0.815,1.161,0.840
572,Harding,D2,0.702,0.887,1.263,0.904
573,Georgian Court,D2,0.702,0.802,1.142,0.899
574,Catholic,D3,0.701,0.797,1.137,0.824
575,Maryville (MO),D2,0.701,0.805,1.148,0.888
576,Wartburg,D3,0.700,0.830,1.185,0.866
577,Covenant,D3,0.700,0.815,1.165,0.831
578,Albright,D3,0.700,0.891,1.273,0.831
579,Concordia Wisconsin,D3,0.700,0.877,1.253,0.846
580,Edgewood,D3,0.698,0.845,1.210,0.848
581,N.C. Wesleyan,D3,0.697,0.886,1.271,0.874
582,Keene St.,D3,0.696,0.907,1.304,0.865
583,New Jersey City,D3,0.695,0.823,1.185,0.817
584,Clarion,D2,0.695,0.898,1.292,0.931
585,Louisiana Col.,D3,0.693,0.811,1.169,0.823
586,Chicago St.,D1,0.692,0.827,1.195,1.017
587,Wooster,D3,0.692,0.994,1.436,0.888
588,Sul Ross St.,D3,0.692,0.843,1.219,0.845
589,Grove City,D3,0.690,0.827,1.198,0.827
590,Stockton,D3,0.689,0.871,1.264,0.809
591,TCNJ,D3,0.689,0.854,1.240,0.787
592,Wash. & Jeff.,D3,0.688,0.787,1.145,0.814
593,Spring Hill,D2,0.687,0.862,1.255,0.913
594,Whitman,D3,0.687,0.830,1.208,0.833
595,Academy of Art,D2,0.686,0.864,1.258,0.858
596,Hawaii Pacific,D2,0.686,0.861,1.254,0.903
597,Southwest Minn. St.,D2,0.686,0.789,1.151,0.911
598,Eastern Conn. St.,D3,0.684,0.848,1.240,0.828
599,Colo. Christian,D2,0.684,0.877,1.282,0.904
600,Saint John's (MN),D3,0.684,0.878,1.285,0.826
601,Ohio Dominican,D2,0.683,0.756,1.106,0.897
602,Lebanon Valley,D3,0.683,0.839,1.228,0.796
603,Wis.-Platteville,D3,0.682,0.821,1.205,0.835
604,Yeshiva,D3,0.682,0.865,1.269,0.772
605,Trinity (TX),D3,0.681,0.818,1.201,0.799
606,Limestone,D2,0.681,0.854,1.255,0.924
607,Trevecca Nazarene,D2,0.680,0.719,1.058,0.906
608,Newman,D2,0.679,0.817,1.202,0.913
609,Oglethorpe,D3,0.679,0.887,1.305,0.792
610,Frostburg St.,D2,0.678,0.916,1.351,0.908
611,Dominican (CA),D2,0.677,0.824,1.217,0.854
612,West Va. Wesleyan,D2,0.677,0.903,1.335,0.906
613,Montclair St.,D3,0.675,0.805,1.193,0.811
614,Molloy,D2,0.675,0.832,1.234,0.877
615,Mars Hill,D2,0.674,0.874,1.296,0.911
616,Northwestern Okla.,D2,0.674,0.797,1.182,0.908
617,Scranton,D3,0.673,0.882,1.311,0.832
618,Hanover,D3,0.672,0.844,1.257,0.838
619,Cameron,D2,0.671,0.857,1.277,0.916
620,Geneva,D3,0.671,0.897,1.337,0.826
621,Roanoke,D3,0.671,0.722,1.076,0.807
622,Franklin,D3,0.671,0.838,1.250,0.817
623,Rutgers-Newark,D3,0.670,0.733,1.094,0.784
624,Wabash,D3,0.670,0.890,1.329,0.828
625,Guilford,D3,0.670,0.812,1.212,0.798
626,Wash. & Lee,D3,0.669,0.868,1.299,0.793
627,Chris. Newport,D3,0.668,0.840,1.258,0.828
628,Missouri S&T,D2,0.668,0.845,1.265,0.896
629,Central Wash.,D2,0.668,0.890,1.333,0.868
630,Babson,D3,0.667,0.846,1.268,0.802
631,Simpson,D3,0.666,0.818,1.228,0.869
632,Salisbury,D3,0.666,0.768,1.153,0.833
633,Va. Wesleyan,D3,0.664,0.831,1.251,0.841
634,Mount Aloysius,D3,0.664,0.810,1.220,0.980
635,Erskine,D2,0.663,0.867,1.309,0.908
636,Ohio Wesleyan,D3,0.660,0.731,1.107,0.848
637,Mercy,D2,0.658,0.851,1.293,0.898
638,Lakeland,D3,0.658,0.932,1.418,0.826
639,Centenary (LA),D3,0.657,0.721,1.098,0.808
640,Piedmont,D3,0.657,0.815,1.240,0.841
641,Texas Lutheran,D3,0.657,0.772,1.175,0.835
642,North Central (IL),D3,0.657,0.765,1.165,0.807
643,LeTourneau,D3,0.654,0.894,1.367,0.879
644,Concordia-St. Paul,D2,0.654,0.839,1.283,0.904
645,Widener,D3,0.652,0.827,1.267,0.819
646,Juniata,D3,0.652,0.787,1.207,0.832
647,Elmhurst,D3,0.652,0.878,1.348,0.788
648,Dallas,D3,0.651,0.875,1.344,0.819
649,Birmingham-So.,D3,0.650,0.894,1.375,0.806
650,Saint Mary's (MN),D3,0.650,0.776,1.195,0.803
651,Lancaster Bible,D3,0.648,0.819,1.264,0.843
652,Tex. A&M Int'l,D2,0.648,0.734,1.134,0.932
653,Central (IA),D3,0.647,0.840,1.298,0.857
654,Ohio Valley,D2,0.647,0.918,1.418,0.906
655,Marymount (VA),D3,0.647,0.884,1.365,0.811
656,LaGrange,D3,0.646,0.853,1.321,0.807
657,North Central (MN),D3,0.645,0.860,1.332,0.785
658,Clayton St.,D2,0.645,0.828,1.284,0.923
659,Dominican (IL),D3,0.645,0.838,1.300,0.851
660,Transylvania,D3,0.644,0.804,1.248,0.889
661,George Fox,D3,0.644,0.846,1.313,0.949
662,MSOE,D3,0.644,0.792,1.231,0.828
663,Illinois Col.,D3,0.643,0.859,1.334,0.807
664,Southwestern (TX),D3,0.641,0.867,1.351,0.799
665,Southern Me.,D3,0.640,0.813,1.269,0.815
666,Rhode Island Col.,D3,0.638,0.899,1.407,0.881
667,Calvin,D3,0.638,0.789,1.236,0.803
668,Thiel,D3,0.638,0.770,1.207,0.834
669,Methodist,D3,0.637,0.773,1.212,0.823
670,Delaware Valley,D3,0.637,0.779,1.223,0.847
671,Minn.-Crookston,D2,0.636,0.799,1.256,0.894
672,Greensboro,D3,0.636,0.835,1.313,0.866
673,Cornell College,D3,0.632,0.818,1.295,0.815
674,Ferrum,D3,0.631,0.777,1.231,0.812
675,Chatham,D3,0.630,0.812,1.290,0.811
676,Ohio Northern,D3,0.629,0.828,1.316,0.846
677,Ozarks (AR),D3,0.628,0.780,1.242,0.843
678,Greenville,D3,0.625,1.254,2.005,0.935
679,Wis.-Stevens Point,D3,0.625,0.825,1.319,0.832
680,U New England,D3,0.625,0.803,1.284,0.824
681,Hendrix,D3,0.622,0.796,1.280,0.838
682,Hampden-Sydney,D3,0.622,0.790,1.270,0.824
683,Hope,D3,0.619,0.818,1.321,0.831
684,Augustana (IL),D3,0.618,0.870,1.407,0.815
685,Webster,D3,0.616,0.859,1.394,0.816
686,Bethany Lutheran,D3,0.615,0.897,1.459,0.796
687,Mississippi Val.,D1,0.613,0.793,1.293,0.975
688,Wm. Paterson,D3,0.613,0.855,1.395,0.843
689,Eureka,D3,0.612,0.860,1.406,0.776
690,Puget Sound,D3,0.611,0.801,1.311,0.870
691,Carthage,D3,0.609,0.799,1.311,0.813
692,Baldwin Wallace,D3,0.609,0.856,1.406,0.834
693,Southern Va.,D3,0.609,0.808,1.327,1.051
694,Schreiner,D3,0.606,0.870,1.437,0.832
695,Rochester (NY),D3,0.604,0.758,1.254,0.847
696,Lynchburg,D3,0.604,0.781,1.293,0.812
697,Capital,D3,0.603,0.732,1.213,0.816
698,William Peace,D3,0.603,0.883,1.466,0.835
699,New England Col.,D3,0.602,0.802,1.332,0.839
700,John Carroll,D3,0.602,0.821,1.364,0.816
701,Wis.-Whitewater,D3,0.600,0.785,1.308,0.829
702,Concordia (TX),D3,0.600,0.842,1.404,0.819
703,Marian (WI),D3,0.599,0.764,1.276,0.838
704,Muskingum,D3,0.597,0.855,1.433,0.810
705,Bridgewater (VA),D3,0.597,0.788,1.321,0.830
706,St. Mary's (MD),D3,0.595,0.750,1.260,0.893
707,Concordia Chicago,D3,0.594,0.776,1.305,0.855
708,Cairn,D3,0.590,0.862,1.462,0.760
709,Manchester,D3,0.589,0.802,1.361,0.826
710,Fort Valley St.,D2,0.588,0.774,1.316,0.934
711,Minn.-Morris,D3,0.587,0.858,1.461,0.810
712,Huntingdon,D3,0.587,0.754,1.285,0.814
713,East. Mennonite,D3,0.586,0.793,1.352,0.780
714,Fontbonne,D3,0.585,0.801,1.370,0.820
715,Wis.-Eau Claire,D3,0.584,0.676,1.157,0.815
716,Wilmington (OH),D3,0.584,0.779,1.335,0.815
717,McMurry,D3,0.583,0.796,1.366,0.857
718,Luther,D3,0.583,0.722,1.239,0.859
719,Millikin,D3,0.582,0.733,1.259,0.838
720,Otterbein,D3,0.582,0.793,1.362,0.819
721,Gust. Adolphus,D3,0.582,0.712,1.224,0.835
722,Crown (MN),D3,0.581,0.754,1.299,0.811
723,Earlham,D3,0.581,0.791,1.362,0.829
724,Waynesburg,D3,0.575,0.731,1.271,0.814
725,Belhaven,D3,0.575,0.861,1.499,0.848
726,Randolph,D3,0.574,0.814,1.418,0.816
727,Kean,D3,0.573,0.811,1.414,0.849
728,North Park,D3,0.573,0.730,1.274,0.825
729,Hamline,D3,0.572,0.779,1.363,0.836
730,Wis.-River Falls,D3,0.572,0.785,1.372,0.816
731,Millsaps,D3,0.569,0.699,1.228,0.837
732,Stevenson,D3,0.569,0.737,1.295,0.806
733,Moravian,D3,0.569,0.742,1.304,0.834
734,Messiah,D3,0.569,0.795,1.398,0.814
735,Mt. St. Joseph,D3,0.569,0.682,1.198,0.889
736,Defiance,D3,0.567,0.801,1.413,0.841
737,NVU-Johnson,D3,0.566,0.800,1.414,0.792
738,Wis.-Stout,D3,0.563,0.808,1.434,0.812
739,Lake Forest,D3,0.562,0.821,1.460,0.798
740,Saint Vincent,D3,0.562,0.754,1.341,0.818
741,Centre,D3,0.561,0.767,1.368,0.828
742,Adrian,D3,0.559,0.703,1.258,0.858
743,Carroll (WI),D3,0.557,0.698,1.255,0.829
744,Wittenberg,D3,0.556,0.721,1.298,0.838
745,D'Youville,D2,0.555,0.804,1.449,0.925
746,Manhattanville,D3,0.555,0.816,1.471,0.847
747,Kalamazoo,D3,0.549,0.656,1.195,0.812
748,Emory & Henry,D3,0.549,0.808,1.473,0.826
749,Sewanee,D3,0.544,0.758,1.394,0.835
750,Shenandoah,D3,0.544,0.770,1.416,0.827
751,Olivet,D3,0.543,0.822,1.513,0.845
752,Maine Maritime,D3,0.542,0.733,1.353,0.876
753,Colorado Col.,D3,0.541,0.656,1.213,0.835
754,Concordia-M'head,D3,0.540,0.785,1.454,0.844
755,Franciscan,D3,0.536,0.854,1.595,0.821
756,Me.-Presque Isle,D3,0.535,0.717,1.339,0.860
757,Iowa Wesleyan,D3,0.532,0.715,1.343,0.787
758,Alma,D3,0.532,0.796,1.498,0.815
759,Martin Luther,D3,0.528,0.767,1.452,0.810
760,FDU-Florham,D3,0.521,0.708,1.359,0.890
761,Wis.-Superior,D3,0.517,0.727,1.408,0.796
762,Berea,D3,0.515,0.733,1.423,0.827
763,Northland,D3,0.507,0.707,1.394,0.841
764,Rhodes,D3,0.502,0.701,1.397,0.828
765,NVU-Lyndon,D3,0.500,0.799,1.599,0.837
766,Howard Payne,D3,0.499,0.727,1.456,0.872
767,Merchant Marine,D3,0.498,0.649,1.305,0.938
768,Castleton,D3,0.494,0.652,1.320,0.878
769,Rutgers-Camden,D3,0.483,0.601,1.245,0.847
770,Maranatha Baptist,D3,0.473,0.747,1.579,0.813
771,Valley Forge,D3,0.466,0.740,1.587,0.795
772,Brevard,D3,0.453,0.671,1.482,0.841
773,Finlandia,D3,0.451,0.730,1.619,0.814
