rk,school,div,str,ofs,dfs,sos
505,Tuskegee,D2,0.750,0.848,1.131,0.911
506,Franklin Pierce,D2,0.750,0.910,1.214,0.902
507,UIndy,D2,0.749,0.849,1.133,0.895
508,South Carolina St.,D1,0.748,0.871,1.164,0.974
509,Neb.-Kearney,D2,0.748,0.834,1.115,0.904
510,Central Wash.,D2,0.748,0.924,1.236,0.911
511,Ark.-Fort Smith,D2,0.747,0.867,1.160,0.914
512,Catawba,D2,0.747,0.955,1.278,0.910
513,Ouachita Baptist,D2,0.747,0.868,1.163,0.900
514,Okla. Christian,D2,0.746,0.909,1.217,0.905
515,St. Cloud St.,D2,0.746,0.945,1.266,0.887
516,Northwood,D2,0.746,0.843,1.130,0.904
517,New Jersey City,D3,0.745,0.884,1.187,0.815
518,Ripon,D3,0.745,0.879,1.179,0.767
519,Saginaw Valley,D2,0.745,0.868,1.165,0.914
520,Plymouth St.,D3,0.745,0.857,1.150,0.825
521,Western St.,D2,0.745,0.973,1.306,0.911
522,Bemidji St.,D2,0.745,0.908,1.219,0.902
523,St. John Fisher,D3,0.745,0.911,1.223,0.804
524,Stockton,D3,0.743,0.870,1.171,0.822
525,Spring Hill,D2,0.740,0.937,1.265,0.916
526,Neb. Wesleyan,D3,0.740,0.825,1.115,0.853
527,Alderson Broaddus,D2,0.740,0.945,1.278,0.901
528,Fresno Pacific,D2,0.740,0.924,1.249,0.889
529,Lake Erie,D2,0.738,0.856,1.160,0.903
530,Concord,D2,0.737,0.841,1.142,0.902
531,Western N.M.,D2,0.736,0.827,1.123,0.948
532,South Dakota Mines,D2,0.736,0.807,1.097,0.897
533,Barton,D2,0.736,0.903,1.227,0.898
534,Delta St.,D2,0.735,0.892,1.213,0.895
535,Saint Martin's,D2,0.735,0.871,1.186,0.928
536,Marymount (VA),D3,0.731,0.932,1.274,0.828
537,Wis.-Platteville,D3,0.731,0.816,1.117,0.828
538,Ill. Wesleyan,D3,0.730,0.881,1.206,0.806
539,Colorado St.-Pueblo,D2,0.729,0.939,1.288,0.910
540,St. Mary's (TX),D2,0.729,0.832,1.142,0.913
541,Texas-Dallas,D3,0.728,0.927,1.273,0.820
542,Wheaton (IL),D3,0.728,0.841,1.155,0.802
543,Concordia (NY),D2,0.727,0.882,1.213,0.893
544,Rose-Hulman,D3,0.727,0.806,1.108,0.813
545,Bluefield St.,D2,0.727,0.889,1.223,0.926
546,North Georgia,D2,0.727,0.864,1.189,0.938
547,Suffolk,D3,0.726,1.010,1.390,0.801
548,Wis. Lutheran,D3,0.726,0.910,1.253,0.830
549,Tiffin,D2,0.726,0.921,1.268,0.900
550,Northeastern St.,D2,0.726,0.918,1.264,0.910
551,Davis & Elkins,D2,0.726,0.921,1.269,0.902
552,Westminster (PA),D3,0.726,0.883,1.217,0.814
553,Maryville (TN),D3,0.726,0.884,1.218,0.812
554,Central Mo.,D2,0.726,0.838,1.155,0.912
555,Christian Bros.,D2,0.725,0.823,1.136,0.891
556,Mary,D2,0.724,0.839,1.159,0.899
557,Louisiana Col.,D3,0.724,0.837,1.157,0.829
558,Lycoming,D3,0.724,0.871,1.204,0.729
559,Palm Beach Atl.,D2,0.723,0.914,1.264,0.905
560,Arkansas Tech,D2,0.723,0.817,1.130,0.897
561,Roanoke,D3,0.722,0.779,1.079,0.814
562,Whitman,D3,0.721,0.846,1.173,0.853
563,Wis.-Oshkosh,D3,0.720,0.904,1.255,0.829
564,Clarion,D2,0.720,0.894,1.240,0.919
565,Wheeling Jesuit,D2,0.720,0.895,1.243,0.906
566,Shorter,D2,0.720,0.900,1.250,0.916
567,Ill.-Springfield,D2,0.717,0.825,1.150,0.886
568,Mount Union,D3,0.717,0.938,1.309,0.823
569,Concordia (CA),D2,0.716,0.869,1.215,0.930
570,Gwynedd Mercy,D3,0.715,0.889,1.243,0.799
571,Albion,D3,0.715,0.873,1.222,0.806
572,Coker,D2,0.715,0.777,1.088,0.907
573,Kentucky St.,D2,0.715,0.891,1.247,0.941
574,William Jewell,D2,0.714,0.845,1.184,0.900
575,St. Scholastica,D3,0.713,0.838,1.176,0.790
576,AUM,D2,0.713,0.875,1.227,0.912
577,Concordia Wisconsin,D3,0.711,0.881,1.239,0.840
578,Quincy,D2,0.710,0.924,1.302,0.903
579,Wartburg,D3,0.709,0.853,1.203,0.875
580,Covenant,D3,0.709,0.810,1.143,0.827
581,East Tex. Baptist,D3,0.708,0.848,1.198,0.829
582,Me.-Farmington,D3,0.708,0.869,1.228,0.816
583,Davenport,D2,0.708,0.864,1.221,0.910
584,Colby,D3,0.707,0.890,1.257,0.787
585,Savannah St.,D2,0.707,0.788,1.115,0.959
586,Hardin-Simmons,D3,0.707,0.865,1.224,0.835
587,Mary Hardin-Baylor,D3,0.706,0.935,1.324,0.838
588,UVa-Wise,D2,0.706,0.974,1.379,0.910
589,Rockford,D3,0.706,0.940,1.331,0.835
590,Pfeiffer,D3,0.703,0.923,1.313,0.829
591,N.C. Wesleyan,D3,0.702,0.891,1.268,0.877
592,Maryville (MO),D2,0.700,0.801,1.143,0.888
593,Georgian Court,D2,0.700,0.809,1.155,0.898
594,Eastern Conn. St.,D3,0.700,0.850,1.214,0.838
595,Edgewood,D3,0.699,0.864,1.235,0.851
596,Chris. Newport,D3,0.699,0.891,1.275,0.873
597,Colo. Christian,D2,0.697,0.889,1.275,0.904
598,Albright,D3,0.695,0.885,1.273,0.829
599,Harding,D2,0.695,0.886,1.276,0.902
600,TCNJ,D3,0.694,0.851,1.226,0.806
601,Saint John's (MN),D3,0.693,0.892,1.287,0.842
602,St. Joseph (CT),D3,0.693,0.816,1.178,0.834
603,Endicott,D3,0.692,0.890,1.286,0.844
604,Ohio Dominican,D2,0.692,0.771,1.115,0.902
605,Dominican (CA),D2,0.691,0.816,1.182,0.856
606,Denison,D3,0.690,0.786,1.138,0.845
607,Illinois Col.,D3,0.690,0.847,1.229,0.813
608,Wabash,D3,0.689,0.912,1.323,0.849
609,Northwestern-St.Paul,D3,0.689,0.838,1.216,0.801
610,Nazareth,D3,0.689,0.860,1.247,0.784
611,Keene St.,D3,0.689,0.910,1.321,0.876
612,Chicago St.,D1,0.689,0.826,1.199,1.015
613,Medaille,D3,0.689,0.805,1.169,0.889
614,Catholic,D3,0.688,0.798,1.160,0.822
615,Guilford,D3,0.688,0.811,1.179,0.810
616,Lebanon Valley,D3,0.688,0.869,1.264,0.824
617,Grove City,D3,0.687,0.827,1.204,0.817
618,Wash. & Lee,D3,0.687,0.875,1.273,0.804
619,Franklin,D3,0.686,0.836,1.218,0.818
620,Simpson,D3,0.686,0.862,1.256,0.878
621,Newman,D2,0.686,0.823,1.200,0.913
622,Salisbury,D3,0.685,0.785,1.146,0.844
623,Southwest Minn. St.,D2,0.684,0.793,1.159,0.910
624,Cameron,D2,0.683,0.868,1.271,0.916
625,Hanover,D3,0.683,0.867,1.269,0.833
626,Heidelberg,D3,0.682,0.772,1.131,0.810
627,Widener,D3,0.680,0.820,1.207,0.836
628,Humboldt St.,D2,0.679,0.858,1.262,0.861
629,Trevecca Nazarene,D2,0.679,0.727,1.071,0.909
630,Hawaii Pacific,D2,0.679,0.845,1.245,0.896
631,Academy of Art,D2,0.679,0.874,1.287,0.860
632,West Va. Wesleyan,D2,0.677,0.902,1.333,0.906
633,Wash. & Jeff.,D3,0.677,0.794,1.173,0.817
634,Scranton,D3,0.676,0.845,1.250,0.828
635,Wooster,D3,0.676,0.971,1.437,0.866
636,Lancaster Bible,D3,0.675,0.836,1.237,0.823
637,Sul Ross St.,D3,0.675,0.839,1.242,0.841
638,Sarah Lawrence,D3,0.675,0.772,1.144,0.798
639,Wis.-La Crosse,D3,0.675,0.782,1.159,0.819
640,Geneva,D3,0.674,0.934,1.386,0.818
641,Trinity (TX),D3,0.674,0.832,1.234,0.804
642,Frostburg St.,D2,0.674,0.918,1.363,0.908
643,Cornell College,D3,0.673,0.834,1.239,0.832
644,Mars Hill,D2,0.672,0.881,1.310,0.910
645,Limestone,D2,0.672,0.845,1.257,0.920
646,Drew,D3,0.671,0.824,1.228,0.833
647,Gordon,D3,0.671,0.886,1.320,0.774
648,Northwestern Okla.,D2,0.669,0.800,1.195,0.902
649,Central (IA),D3,0.669,0.866,1.295,0.878
650,Missouri S&T,D2,0.669,0.847,1.266,0.894
651,Molloy,D2,0.669,0.851,1.272,0.885
652,Ohio Wesleyan,D3,0.667,0.749,1.124,0.842
653,Babson,D3,0.666,0.814,1.223,0.784
654,Ozarks (AR),D3,0.665,0.790,1.188,0.841
655,Chatham,D3,0.665,0.849,1.276,0.818
656,Puget Sound,D3,0.665,0.858,1.291,0.900
657,Oglethorpe,D3,0.664,0.879,1.324,0.812
658,Delaware Valley,D3,0.662,0.722,1.091,0.809
659,Rhode Island Col.,D3,0.660,0.926,1.403,0.888
660,Centenary (LA),D3,0.659,0.719,1.091,0.811
661,North Central (IL),D3,0.658,0.781,1.187,0.811
662,Erskine,D2,0.658,0.861,1.309,0.909
663,LeTourneau,D3,0.656,0.890,1.356,0.872
664,Texas Lutheran,D3,0.656,0.772,1.178,0.834
665,Va. Wesleyan,D3,0.655,0.808,1.233,0.866
666,LaGrange,D3,0.652,0.877,1.344,0.817
667,Ohio Valley,D2,0.652,0.919,1.409,0.909
668,Elmhurst,D3,0.651,0.863,1.326,0.801
669,Methodist,D3,0.650,0.791,1.216,0.837
670,Concordia-St. Paul,D2,0.650,0.838,1.290,0.901
671,Piedmont,D3,0.650,0.806,1.240,0.842
672,Wilkes,D3,0.649,0.802,1.235,0.817
673,Mercy,D2,0.649,0.840,1.295,0.880
674,Stevenson,D3,0.646,0.847,1.311,0.830
675,Dallas,D3,0.645,0.879,1.363,0.803
676,Saint Mary's (MN),D3,0.645,0.744,1.154,0.805
677,Cairn,D3,0.645,0.863,1.339,0.771
678,Tex. A&M Int'l,D2,0.644,0.741,1.150,0.932
679,Southwestern (TX),D3,0.644,0.866,1.346,0.800
680,Greensboro,D3,0.643,0.839,1.304,0.871
681,Hampden-Sydney,D3,0.643,0.803,1.249,0.838
682,Birmingham-So.,D3,0.643,0.894,1.391,0.805
683,Montclair St.,D3,0.642,0.828,1.290,0.815
684,Calvin,D3,0.641,0.781,1.219,0.804
685,Clarkson,D3,0.641,0.816,1.274,0.775
686,Eureka,D3,0.641,0.866,1.351,0.812
687,Minn.-Crookston,D2,0.641,0.805,1.257,0.897
688,Clayton St.,D2,0.640,0.827,1.293,0.919
689,Hope,D3,0.638,0.866,1.357,0.815
690,Ferrum,D3,0.633,0.767,1.211,0.813
691,Transylvania,D3,0.633,0.789,1.246,0.883
692,Dominican (IL),D3,0.632,0.812,1.284,0.841
693,Lynchburg,D3,0.631,0.788,1.248,0.829
694,Nichols,D3,0.631,0.849,1.346,0.846
695,North Central (MN),D3,0.631,0.819,1.297,0.801
696,MSOE,D3,0.630,0.774,1.229,0.832
697,Fontbonne,D3,0.629,0.847,1.347,0.812
698,Mississippi Val.,D1,0.628,0.804,1.280,0.969
699,Concordia Chicago,D3,0.628,0.803,1.278,0.842
700,Juniata,D3,0.628,0.740,1.179,0.832
701,Hendrix,D3,0.627,0.787,1.254,0.816
702,Wis.-Stevens Point,D3,0.627,0.830,1.322,0.833
703,Western New Eng.,D3,0.625,0.753,1.206,0.830
704,Marian (WI),D3,0.624,0.756,1.212,0.832
705,Carthage,D3,0.623,0.800,1.283,0.816
706,Messiah,D3,0.623,0.793,1.273,0.827
707,Lakeland,D3,0.620,0.891,1.437,0.825
708,Hiram,D3,0.620,0.811,1.309,0.838
709,Rutgers-Newark,D3,0.620,0.681,1.099,0.795
710,Baldwin Wallace,D3,0.619,0.862,1.392,0.841
711,Bethany Lutheran,D3,0.618,0.864,1.398,0.810
712,St. Mary's (MD),D3,0.616,0.756,1.226,0.910
713,John Carroll,D3,0.614,0.827,1.347,0.806
714,Schreiner,D3,0.613,0.897,1.463,0.835
715,Cabrini,D3,0.612,0.818,1.338,0.864
716,Luther,D3,0.611,0.746,1.220,0.878
717,Manhattanville,D3,0.611,0.863,1.412,0.896
718,Thiel,D3,0.611,0.806,1.318,0.822
719,Coast Guard,D3,0.609,0.825,1.354,0.715
720,East. Mennonite,D3,0.609,0.821,1.349,0.797
721,William Peace,D3,0.608,0.886,1.459,0.838
722,Muskingum,D3,0.606,0.854,1.409,0.825
723,New England Col.,D3,0.603,0.869,1.441,0.790
724,Capital,D3,0.602,0.736,1.222,0.815
725,Concordia (TX),D3,0.601,0.856,1.424,0.821
726,Wis.-Whitewater,D3,0.600,0.800,1.332,0.825
727,Neumann,D3,0.598,0.776,1.297,0.749
728,Augustana (IL),D3,0.598,0.831,1.391,0.814
729,Manchester,D3,0.596,0.807,1.355,0.831
730,Connecticut Col.,D3,0.596,0.700,1.176,0.798
731,Stevens,D3,0.595,0.811,1.362,0.848
732,Greenville,D3,0.595,1.289,2.165,0.877
733,Wilmington (OH),D3,0.595,0.784,1.318,0.827
734,Crown (MN),D3,0.595,0.774,1.300,0.812
735,Southern Va.,D3,0.595,0.833,1.400,0.959
736,Merchant Marine,D3,0.594,0.728,1.224,0.878
737,Alfred,D3,0.592,0.780,1.317,0.812
738,Gust. Adolphus,D3,0.592,0.751,1.268,0.832
739,Mount Aloysius,D3,0.592,0.692,1.170,0.894
740,Ohio Northern,D3,0.591,0.809,1.370,0.843
741,Eastern Nazarene,D3,0.590,0.753,1.277,0.838
742,St. Joseph's (ME),D3,0.590,0.798,1.353,0.860
743,Westminster (MO),D3,0.589,0.825,1.401,0.796
744,Fort Valley St.,D2,0.589,0.780,1.326,0.935
745,Sage Colleges,D3,0.588,0.807,1.372,0.836
746,Hartwick,D3,0.587,0.772,1.315,0.794
747,Wm. Paterson,D3,0.585,0.778,1.329,0.785
748,Immaculata,D3,0.583,0.778,1.336,0.864
749,Me.-Presque Isle,D3,0.582,0.758,1.303,0.854
750,Earlham,D3,0.581,0.795,1.367,0.829
751,North Park,D3,0.581,0.741,1.275,0.832
752,Kean,D3,0.581,0.794,1.367,0.853
753,Saint Vincent,D3,0.580,0.755,1.301,0.820
754,Hamline,D3,0.580,0.763,1.315,0.832
755,Webster,D3,0.579,0.769,1.328,0.798
756,Wis.-River Falls,D3,0.579,0.779,1.345,0.816
757,Otterbein,D3,0.578,0.787,1.361,0.826
758,Moravian,D3,0.578,0.764,1.322,0.840
759,Waynesburg,D3,0.577,0.721,1.249,0.821
760,Belhaven,D3,0.577,0.861,1.493,0.847
761,Randolph,D3,0.575,0.820,1.427,0.816
762,Eastern,D3,0.575,0.750,1.306,0.831
763,Wis.-Eau Claire,D3,0.574,0.667,1.162,0.808
764,Huntingdon,D3,0.574,0.729,1.269,0.820
765,Wis.-Stout,D3,0.573,0.835,1.459,0.811
766,Carroll (WI),D3,0.572,0.706,1.235,0.822
767,NVU-Johnson,D3,0.571,0.805,1.411,0.784
768,Millikin,D3,0.570,0.737,1.294,0.837
769,Mt. St. Joseph,D3,0.569,0.687,1.207,0.889
770,Minn.-Morris,D3,0.569,0.819,1.441,0.799
771,McMurry,D3,0.567,0.780,1.375,0.857
772,Millsaps,D3,0.567,0.705,1.242,0.827
773,Iowa Wesleyan,D3,0.567,0.747,1.317,0.804
774,Centre,D3,0.566,0.782,1.381,0.827
775,Maine Maritime,D3,0.566,0.723,1.278,0.824
776,MUW,D3,0.566,0.779,1.377,0.787
777,Southern Me.,D3,0.563,0.774,1.375,0.834
778,Elmira,D3,0.563,0.730,1.296,0.852
779,Wittenberg,D3,0.563,0.710,1.262,0.864
780,D'Youville,D2,0.563,0.806,1.433,0.918
781,Emory & Henry,D3,0.562,0.836,1.487,0.840
782,Wis.-Superior,D3,0.561,0.741,1.322,0.805
783,U New England,D3,0.557,0.763,1.370,0.791
784,Defiance,D3,0.554,0.811,1.465,0.849
785,Spalding,D3,0.553,0.755,1.366,0.824
786,Bridgewater (VA),D3,0.552,0.750,1.359,0.840
787,St. Lawrence,D3,0.551,0.745,1.352,0.824
788,Adrian,D3,0.551,0.724,1.313,0.842
789,Shenandoah,D3,0.550,0.769,1.399,0.830
790,Knox,D3,0.550,0.701,1.275,0.851
791,George Fox,D3,0.546,0.760,1.390,0.909
792,Colorado Col.,D3,0.546,0.664,1.218,0.832
793,Lake Forest,D3,0.544,0.762,1.401,0.853
794,Olivet,D3,0.542,0.816,1.505,0.843
795,Kalamazoo,D3,0.540,0.658,1.220,0.813
796,Sewanee,D3,0.537,0.752,1.399,0.829
797,Martin Luther,D3,0.534,0.783,1.465,0.803
798,Keuka,D3,0.533,0.775,1.454,0.839
799,Houghton,D3,0.533,0.712,1.335,0.844
800,Franciscan,D3,0.533,0.872,1.637,0.828
801,Rhodes,D3,0.532,0.708,1.330,0.823
802,Thomas (ME),D3,0.532,0.751,1.411,0.835
803,Lasell,D3,0.529,0.763,1.441,0.838
804,Concordia-M'head,D3,0.529,0.777,1.468,0.827
805,NVU-Lyndon,D3,0.527,0.856,1.623,0.809
806,Alma,D3,0.525,0.786,1.496,0.817
807,Castleton,D3,0.505,0.654,1.295,0.893
808,Bryn Athyn,D3,0.503,0.742,1.475,0.843
809,Howard Payne,D3,0.502,0.734,1.461,0.868
810,Northland,D3,0.499,0.728,1.460,0.824
811,Valley Forge,D3,0.498,0.785,1.576,0.826
812,Berea,D3,0.497,0.721,1.451,0.805
813,Curry,D3,0.493,0.712,1.445,0.856
814,Norwich,D3,0.491,0.748,1.523,0.788
815,FDU-Florham,D3,0.483,0.641,1.329,0.852
816,Rutgers-Camden,D3,0.482,0.598,1.239,0.839
817,Brevard,D3,0.479,0.686,1.431,0.811
818,Maranatha Baptist,D3,0.477,0.760,1.594,0.816
819,Mitchell,D3,0.462,0.690,1.492,0.826
820,Clarks Summit,D3,0.458,0.618,1.349,0.813
821,Finlandia,D3,0.448,0.732,1.635,0.811
