rk,school,div,str,ofs,dfs,sos
504,Rockhurst,D2,0.788,0.936,1.188,0.913
505,Adelphi,D2,0.788,0.934,1.186,0.911
506,Seattle Pacific,D2,0.787,0.972,1.234,0.896
507,Wingate,D2,0.787,0.990,1.258,0.899
508,Henderson St.,D2,0.786,0.906,1.153,0.909
509,Notre Dame (OH),D2,0.785,0.925,1.178,0.891
510,Lock Haven,D2,0.785,0.894,1.138,0.895
511,Slippery Rock,D2,0.785,0.886,1.128,0.905
512,Ark.-Fort Smith,D2,0.785,0.825,1.051,0.918
513,Northwest Nazarene,D2,0.785,0.804,1.025,0.904
514,Keene St.,D3,0.784,0.954,1.216,0.819
515,Wis.-Oshkosh,D3,0.784,0.854,1.090,0.850
516,Arkansas Tech,D2,0.784,0.839,1.070,0.904
517,Mont. St. Billings,D2,0.783,0.814,1.040,0.904
518,Grand Valley St.,D2,0.783,0.920,1.176,0.890
519,Hawaii Hilo,D2,0.783,0.910,1.163,0.898
520,Maryville (MO),D2,0.782,0.889,1.136,0.895
521,Lenoir-Rhyne,D2,0.781,0.843,1.079,0.898
522,Texas-Tyler,D2,0.781,0.843,1.080,0.925
523,Bemidji St.,D2,0.780,0.960,1.231,0.901
524,Chaminade,D2,0.779,0.971,1.247,0.908
525,Tuskegee,D2,0.779,0.839,1.077,0.870
526,Salem (WV),D2,0.779,0.930,1.195,0.879
527,Concord,D2,0.778,0.960,1.235,0.902
528,Williams,D3,0.778,0.840,1.080,0.837
529,Davis & Elkins,D2,0.777,0.914,1.176,0.897
530,Quincy,D2,0.776,0.878,1.131,0.908
531,Central Wash.,D2,0.776,0.882,1.137,0.904
532,UC-Colo. Springs,D2,0.775,0.920,1.187,0.908
533,Wheaton (IL),D3,0.775,0.875,1.130,0.856
534,Western Ore.,D2,0.774,0.900,1.162,0.904
535,Hartford,D1,0.774,0.834,1.078,0.942
536,Miles,D2,0.774,0.786,1.016,0.872
537,Lewis,D2,0.773,0.865,1.120,0.907
538,Shaw,D2,0.773,0.902,1.168,0.896
539,Okla. Christian,D2,0.770,0.890,1.155,0.926
540,Humboldt St.,D2,0.770,0.962,1.250,0.889
541,Green Bay,D1,0.769,0.838,1.089,0.994
542,Elizabeth City St.,D2,0.769,0.884,1.150,0.901
543,Benedict,D2,0.768,0.892,1.161,0.868
544,NYU,D3,0.768,0.921,1.199,0.831
545,Wis.-La Crosse,D3,0.768,0.888,1.156,0.851
546,West Florida,D2,0.768,0.897,1.167,0.893
547,Cal St. East Bay,D2,0.767,0.852,1.111,0.900
548,Wilmington (DE),D2,0.766,0.907,1.184,0.890
549,MSU Denver,D2,0.766,0.911,1.190,0.917
550,Middlebury,D3,0.765,0.829,1.084,0.836
551,Belmont Abbey,D2,0.765,0.911,1.191,0.873
552,Lake Erie,D2,0.764,0.898,1.174,0.886
553,Southwestern Okla.,D2,0.764,0.916,1.198,0.907
554,Central Mo.,D2,0.764,0.828,1.083,0.920
555,Colorado St.-Pueblo,D2,0.764,0.830,1.086,0.909
556,Truman,D2,0.764,0.894,1.170,0.918
557,Sonoma St.,D2,0.762,0.859,1.127,0.900
558,LIU,D1,0.762,0.916,1.202,0.958
559,Northwestern Okla.,D2,0.762,0.954,1.252,0.904
560,Washington-St. Louis,D3,0.761,0.808,1.061,0.843
561,Kutztown,D2,0.761,0.965,1.268,0.899
562,Georgia College,D2,0.761,0.863,1.135,0.920
563,AUM,D2,0.760,0.959,1.261,0.896
564,Limestone,D2,0.759,0.882,1.162,0.903
565,Regis (CO),D2,0.759,0.908,1.197,0.909
566,Roanoke,D3,0.758,0.872,1.150,0.853
567,Palm Beach Atl.,D2,0.757,0.895,1.182,0.903
568,Lake Superior St.,D2,0.756,0.857,1.134,0.890
569,Missouri S&T,D2,0.755,0.937,1.240,0.900
570,Claremont-M-S,D3,0.755,0.850,1.126,0.806
571,Chowan,D2,0.755,0.950,1.258,0.877
572,North Park,D3,0.755,0.909,1.204,0.853
573,CWRU,D3,0.755,0.981,1.300,0.838
574,Chico St.,D2,0.754,0.897,1.189,0.894
575,Ky. Wesleyan,D2,0.754,0.895,1.188,0.878
576,Ouachita Baptist,D2,0.754,0.885,1.173,0.911
577,Mary Washington,D3,0.754,0.808,1.072,0.848
578,Purdue Northwest,D2,0.753,0.921,1.224,0.899
579,Cal St. Dom. Hills,D2,0.752,0.868,1.153,0.890
580,Anderson (SC),D2,0.752,0.960,1.277,0.910
581,Calvin,D3,0.752,0.816,1.085,0.821
582,N.M. Highlands,D2,0.751,0.883,1.176,0.918
583,Catholic,D3,0.751,0.871,1.160,0.807
584,Rollins,D2,0.751,0.927,1.234,0.903
585,Mary Hardin-Baylor,D3,0.750,0.914,1.219,0.843
586,South Dakota Mines,D2,0.750,0.897,1.196,0.915
587,Saint Michael's,D2,0.750,0.835,1.114,0.900
588,LeMoyne-Owen,D2,0.747,0.901,1.206,0.867
589,St. Cloud St.,D2,0.747,0.921,1.233,0.913
590,Saginaw Valley,D2,0.747,0.888,1.189,0.891
591,Emory & Henry,D2,0.747,0.973,1.303,0.903
592,Livingstone,D2,0.747,0.953,1.276,0.890
593,John Carroll,D3,0.747,0.929,1.244,0.833
594,Morehouse,D2,0.746,0.867,1.161,0.877
595,Cal St. Monterey Bay,D2,0.746,0.913,1.224,0.894
596,Tufts,D3,0.745,0.871,1.169,0.839
597,Wis.-Whitewater,D3,0.744,0.925,1.242,0.844
598,Dist. Columbia,D2,0.744,0.954,1.282,0.873
599,Elmhurst,D3,0.743,0.914,1.230,0.847
600,Coker,D2,0.742,0.874,1.178,0.896
601,Emory,D3,0.742,0.913,1.231,0.852
602,Hawaii Pacific,D2,0.742,0.911,1.229,0.903
603,Western Conn. St.,D3,0.742,0.912,1.230,0.790
604,Cameron,D2,0.741,0.907,1.224,0.925
605,Findlay,D2,0.741,0.925,1.247,0.884
606,Lees-McRae,D2,0.741,0.952,1.285,0.878
607,Alas. Fairbanks,D2,0.740,0.835,1.127,0.899
608,Bridgeport,D2,0.738,0.977,1.324,0.888
609,Georgian Court,D2,0.737,0.864,1.173,0.891
610,Wis.-Eau Claire,D3,0.737,0.858,1.164,0.843
611,Montevallo,D2,0.737,0.982,1.334,0.902
612,Cal St. L.A.,D2,0.736,0.872,1.183,0.896
613,Barton,D2,0.736,0.906,1.232,0.879
614,Johnson C. Smith,D2,0.735,0.845,1.149,0.893
615,Concordia-St. Paul,D2,0.735,0.901,1.226,0.906
616,Trine,D3,0.735,0.767,1.043,0.813
617,Cal Poly Pomona,D2,0.735,0.815,1.109,0.895
618,Texas-Dallas,D3,0.735,0.881,1.199,0.825
619,East Tex. Baptist,D3,0.734,0.900,1.226,0.829
620,Wash. & Lee,D3,0.733,0.943,1.285,0.848
621,Rowan,D3,0.732,1.029,1.406,0.827
622,Tiffin,D2,0.732,0.851,1.162,0.880
623,Trinity (CT),D3,0.732,0.845,1.154,0.827
624,Mary,D2,0.731,0.863,1.180,0.903
625,Mount Olive,D2,0.730,0.984,1.348,0.884
626,Drury,D2,0.730,0.899,1.232,0.906
627,Hamilton,D3,0.729,0.858,1.176,0.836
628,Nazareth,D3,0.729,0.862,1.181,0.798
629,Francis Marion,D2,0.729,0.980,1.343,0.875
630,Chestnut Hill,D2,0.729,0.863,1.184,0.885
631,San Fran. St.,D2,0.729,0.818,1.123,0.895
632,North Central (IL),D3,0.729,0.882,1.210,0.855
633,Saint John's (MN),D3,0.728,0.819,1.125,0.833
634,Tampa,D2,0.728,0.850,1.168,0.906
635,Saint Rose,D2,0.727,0.887,1.220,0.909
636,Bluefield St.,D2,0.727,1.024,1.409,0.899
637,Heidelberg,D3,0.726,0.912,1.256,0.835
638,Eckerd,D2,0.726,0.889,1.224,0.898
639,Goldey-Beacom,D2,0.725,0.919,1.268,0.888
640,Dominican (CA),D2,0.724,0.854,1.180,0.893
641,Clayton St.,D2,0.724,0.898,1.241,0.922
642,Ark.-Monticello,D2,0.723,0.780,1.078,0.907
643,Pittsburg St.,D2,0.723,0.881,1.218,0.921
644,Bowie St.,D2,0.723,0.839,1.160,0.907
645,Wheeling Jesuit,D2,0.722,0.952,1.319,0.886
646,Illinois Col.,D3,0.722,0.818,1.132,0.801
647,Eastern,D3,0.721,0.864,1.198,0.829
648,Fresno Pacific,D2,0.721,0.836,1.160,0.891
649,N.C. Wesleyan,D3,0.720,0.851,1.182,0.812
650,Newman,D2,0.720,0.906,1.258,0.922
651,Carleton,D3,0.719,0.912,1.268,0.825
652,Alderson Broaddus,D2,0.719,0.874,1.216,0.893
653,Lane,D2,0.718,0.838,1.167,0.865
654,Nyack,D2,0.718,0.844,1.176,0.886
655,Central (IA),D3,0.717,0.831,1.159,0.820
656,Rochester (NY),D3,0.717,0.882,1.230,0.859
657,Stanislaus St.,D2,0.716,0.846,1.181,0.903
658,Converse,D2,0.716,0.842,1.175,0.874
659,Neb.-Kearney,D2,0.716,0.852,1.191,0.926
660,Nichols,D3,0.715,0.951,1.330,0.809
661,Fort Valley St.,D2,0.714,0.801,1.122,0.872
662,Hardin-Simmons,D3,0.713,0.942,1.320,0.834
663,Va. Wesleyan,D3,0.713,0.799,1.119,0.848
664,Trinity (TX),D3,0.713,0.874,1.226,0.834
665,Babson,D3,0.712,0.816,1.147,0.829
666,Colo. Christian,D2,0.711,0.852,1.198,0.919
667,Wis.-Platteville,D3,0.711,0.844,1.186,0.844
668,Redlands,D3,0.711,0.936,1.316,0.810
669,Michigan Tech,D2,0.711,0.834,1.172,0.889
670,Montclair St.,D3,0.710,0.919,1.295,0.812
671,Gannon,D2,0.710,0.837,1.180,0.912
672,Wayne St. (MI),D2,0.709,0.786,1.109,0.899
673,Savannah St.,D2,0.709,0.747,1.055,0.868
674,Wooster,D3,0.707,0.853,1.208,0.825
675,Albertus Magnus,D3,0.707,0.937,1.327,0.827
676,Ithaca,D3,0.705,0.869,1.232,0.827
677,Simon Fraser,D2,0.705,0.828,1.176,0.905
678,Marietta,D3,0.704,0.881,1.253,0.839
679,Hood,D3,0.703,0.885,1.258,0.828
680,Christian Bros.,D2,0.703,0.818,1.164,0.901
681,Adams St.,D2,0.703,0.921,1.310,0.912
682,Harding,D2,0.702,0.904,1.288,0.903
683,Whitworth,D3,0.701,0.849,1.210,0.824
684,Edinboro,D2,0.701,0.889,1.267,0.905
685,Mars Hill,D2,0.701,0.826,1.178,0.903
686,Colby,D3,0.701,0.867,1.238,0.826
687,Molloy,D2,0.701,0.883,1.259,0.884
688,Carthage,D3,0.699,0.910,1.301,0.833
689,Whitman,D3,0.699,0.832,1.190,0.810
690,Dubuque,D3,0.699,0.815,1.165,0.830
691,Kean,D3,0.699,0.900,1.288,0.819
692,Queens (NY),D2,0.699,0.839,1.201,0.869
693,St. Norbert,D3,0.698,0.784,1.122,0.822
694,Muhlenberg,D3,0.698,0.858,1.229,0.830
695,Berry,D3,0.698,0.847,1.213,0.801
696,Coe,D3,0.698,0.864,1.239,0.835
697,Frostburg St.,D2,0.697,0.923,1.325,0.892
698,American Int'l,D2,0.697,0.823,1.181,0.906
699,Carnegie Mellon,D3,0.697,0.863,1.239,0.855
700,Spring Hill,D2,0.696,0.877,1.260,0.882
701,Bethany Lutheran,D3,0.696,0.968,1.392,0.802
702,Stockton,D3,0.695,0.887,1.275,0.832
703,Hobart,D3,0.695,0.841,1.211,0.823
704,Wesleyan (CT),D3,0.695,0.860,1.238,0.842
705,Ill. Wesleyan,D3,0.694,0.799,1.151,0.856
706,Widener,D3,0.694,0.852,1.228,0.833
707,Mansfield,D2,0.693,0.855,1.233,0.900
708,Maryville (TN),D3,0.693,0.879,1.269,0.826
709,Holy Family,D2,0.692,0.799,1.154,0.882
710,Brandeis,D3,0.691,0.812,1.175,0.855
711,Western St.,D2,0.690,0.859,1.244,0.921
712,Delta St.,D2,0.690,0.784,1.136,0.900
713,Hope,D3,0.690,0.825,1.196,0.832
714,Lancaster Bible,D3,0.688,0.874,1.271,0.804
715,Emerson,D3,0.687,0.849,1.235,0.831
716,Brockport,D3,0.687,0.824,1.199,0.811
717,Utica,D3,0.687,0.835,1.216,0.801
718,Kentucky St.,D2,0.686,0.938,1.368,0.878
719,Holy Names,D2,0.685,0.883,1.288,0.905
720,York (PA),D3,0.685,0.805,1.175,0.827
721,St. Olaf,D3,0.684,0.810,1.184,0.831
722,St. John Fisher,D3,0.684,0.887,1.298,0.807
723,Neb. Wesleyan,D3,0.683,0.839,1.227,0.829
724,Concordia (CA),D2,0.683,0.835,1.222,0.901
725,Roberts Wesleyan,D2,0.683,0.884,1.293,0.874
726,Connecticut Col.,D3,0.683,0.727,1.064,0.828
727,Saint Augustine's,D2,0.683,0.765,1.120,0.902
728,Staten Island,D2,0.683,0.859,1.258,0.872
729,Scranton,D3,0.682,0.852,1.248,0.822
730,Pomona-Pitzer,D3,0.682,0.847,1.242,0.816
731,SUNY Oneonta,D3,0.682,0.804,1.180,0.819
732,Davenport,D2,0.681,0.890,1.307,0.897
733,King (TN),D2,0.680,0.967,1.423,0.885
734,Baldwin Wallace,D3,0.680,0.867,1.275,0.841
735,Augustana (IL),D3,0.677,0.864,1.275,0.858
736,Salisbury,D3,0.677,0.829,1.225,0.851
737,Wabash,D3,0.676,0.868,1.284,0.831
738,La Roche,D3,0.676,0.847,1.253,0.803
739,Chicago,D3,0.675,0.787,1.165,0.852
740,Gettysburg,D3,0.675,0.799,1.183,0.834
741,Western New Eng.,D3,0.674,0.858,1.273,0.805
742,Wis. Lutheran,D3,0.673,0.866,1.286,0.804
743,Wilkes,D3,0.673,0.797,1.185,0.804
744,Concordia Chicago,D3,0.671,0.871,1.299,0.816
745,Loras,D3,0.671,0.869,1.295,0.834
746,Alfred,D3,0.670,0.794,1.186,0.794
747,Centenary (LA),D3,0.669,0.768,1.148,0.825
748,Allegheny,D3,0.669,0.887,1.326,0.793
749,North Greenville,D2,0.669,0.839,1.254,0.889
750,LeTourneau,D3,0.668,0.849,1.270,0.849
751,Clarion,D2,0.668,0.804,1.204,0.916
752,Rensselaer,D3,0.667,0.697,1.046,0.815
753,Ursinus,D3,0.666,0.859,1.289,0.823
754,Albany St. (GA),D2,0.665,0.773,1.162,0.877
755,Saint Mary's (MN),D3,0.664,0.847,1.276,0.828
756,Wheaton (MA),D3,0.662,0.836,1.261,0.812
757,Eastern Conn. St.,D3,0.661,0.801,1.212,0.827
758,Millikin,D3,0.661,0.789,1.193,0.844
759,SUNY Cortland,D3,0.661,0.841,1.273,0.816
760,Hanover,D3,0.660,0.833,1.261,0.806
761,Drew,D3,0.660,0.824,1.248,0.800
762,Otterbein,D3,0.660,0.806,1.221,0.824
763,Neumann,D3,0.660,0.812,1.231,0.809
764,Ohio Wesleyan,D3,0.659,0.792,1.202,0.824
765,Denison,D3,0.659,0.801,1.216,0.829
766,Ohio Dominican,D2,0.658,0.775,1.178,0.887
767,Minn.-Crookston,D2,0.658,0.849,1.290,0.920
768,DePauw,D3,0.657,0.829,1.260,0.812
769,Clark (MA),D3,0.657,0.864,1.316,0.818
770,Wartburg,D3,0.656,0.861,1.313,0.841
771,Farmingdale St.,D3,0.655,0.835,1.275,0.784
772,Hamline,D3,0.655,0.793,1.211,0.824
773,Worcester St.,D3,0.655,0.817,1.247,0.793
774,Lynn,D2,0.655,0.848,1.295,0.914
775,Marymount (VA),D3,0.654,0.812,1.241,0.821
776,Concordia (TX),D3,0.654,0.983,1.504,0.831
777,Felician,D2,0.654,0.864,1.322,0.887
778,Penn St.-Altoona,D3,0.653,0.907,1.388,0.810
779,Shorter,D2,0.652,0.773,1.186,0.899
780,Schreiner,D3,0.652,0.833,1.278,0.830
781,Franklin & Marshall,D3,0.651,0.819,1.259,0.834
782,Susquehanna,D3,0.651,0.809,1.244,0.826
783,Emmanuel (MA),D3,0.650,0.855,1.314,0.806
784,Bridgewater (VA),D3,0.650,0.799,1.230,0.856
785,Cal Lutheran,D3,0.649,0.826,1.272,0.817
786,SUNY New Paltz,D3,0.649,0.860,1.327,0.821
787,Wis.-Superior,D3,0.647,0.789,1.219,0.800
788,Wentworth,D3,0.647,0.801,1.238,0.799
789,Wis.-River Falls,D3,0.646,0.763,1.181,0.837
790,Bloomsburg,D2,0.646,0.832,1.288,0.907
791,Stevenson,D3,0.646,0.779,1.206,0.818
792,Rose-Hulman,D3,0.646,0.782,1.212,0.807
793,St. Lawrence,D3,0.645,0.707,1.097,0.823
794,Macalester,D3,0.644,0.780,1.211,0.822
795,Southern Wesleyan,D2,0.644,0.868,1.347,0.889
796,Clark Atlanta,D2,0.644,0.747,1.160,0.875
797,Juniata,D3,0.643,0.744,1.158,0.815
798,Northwestern-St.Paul,D3,0.642,0.849,1.323,0.797
799,Wittenberg,D3,0.641,0.765,1.193,0.817
800,Amherst,D3,0.640,0.709,1.109,0.833
801,Ripon,D3,0.640,0.771,1.205,0.818
802,Wilson,D3,0.638,0.759,1.190,0.780
803,P.R.-Rio Piedras,D2,0.637,0.777,1.220,0.879
804,Colorado Col.,D3,0.637,0.777,1.219,0.828
805,Albright,D3,0.637,0.867,1.361,0.824
806,Ferrum,D3,0.636,0.837,1.316,0.835
807,Pacific Lutheran,D3,0.636,0.807,1.270,0.816
808,Cornell College,D3,0.635,0.763,1.201,0.810
809,Suffolk,D3,0.635,0.798,1.256,0.800
810,Concordia-M'head,D3,0.634,0.829,1.307,0.822
811,Wis.-Stevens Point,D3,0.634,0.793,1.251,0.848
812,Mitchell,D3,0.634,0.885,1.395,0.775
813,IIT,D3,0.634,0.787,1.242,0.822
814,Geneva,D3,0.633,0.825,1.303,0.795
815,Mercy,D2,0.633,0.851,1.345,0.878
816,UMass Boston,D3,0.632,0.797,1.261,0.795
817,Simpson,D3,0.632,0.840,1.329,0.822
818,Endicott,D3,0.632,0.834,1.319,0.799
819,New Jersey City,D3,0.632,0.757,1.198,0.821
820,Capital,D3,0.632,0.788,1.248,0.834
821,Central St. (OH),D2,0.630,0.861,1.368,0.878
822,D'Youville,D2,0.629,0.835,1.326,0.885
823,Penn St. Harrisburg,D3,0.629,0.781,1.243,0.797
824,Haverford,D3,0.628,0.739,1.177,0.835
825,Rockford,D3,0.628,0.824,1.312,0.804
826,Marian (WI),D3,0.626,0.823,1.314,0.825
827,Ohio Northern,D3,0.625,0.752,1.202,0.830
828,UMass Dartmouth,D3,0.625,0.837,1.338,0.823
829,Puget Sound,D3,0.625,0.840,1.344,0.821
830,McMurry,D3,0.624,0.947,1.516,0.837
831,Rhodes,D3,0.624,0.801,1.284,0.795
832,North Central (MN),D3,0.624,0.788,1.262,0.795
833,Penn St.-Abington,D3,0.623,0.733,1.177,0.788
834,Wash. & Jeff.,D3,0.623,0.871,1.398,0.795
835,Chatham,D3,0.622,0.838,1.347,0.800
836,Bridgewater St.,D3,0.622,0.913,1.467,0.800
837,Southern Va.,D3,0.621,0.793,1.278,0.805
838,Carroll (WI),D3,0.620,0.777,1.254,0.850
839,Bowdoin,D3,0.620,0.764,1.233,0.826
840,William Peace,D3,0.620,0.804,1.297,0.815
841,Sul Ross St.,D3,0.619,0.828,1.336,0.850
842,Dean,D3,0.619,0.823,1.330,0.798
843,Olivet,D3,0.619,0.826,1.334,0.815
844,Gwynedd Mercy,D3,0.619,0.760,1.229,0.806
845,Penn St.-Behrend,D3,0.618,0.718,1.161,0.798
846,Southern Me.,D3,0.618,0.788,1.275,0.800
847,P.R.-Bayamon,D2,0.617,0.812,1.316,0.885
848,Lasell,D3,0.617,0.810,1.313,0.809
849,Yeshiva,D3,0.616,0.847,1.374,0.792
850,St. Joseph's (ME),D3,0.616,0.844,1.371,0.806
851,Manchester,D3,0.613,0.851,1.388,0.815
852,Transylvania,D3,0.613,0.833,1.359,0.813
853,Lebanon Valley,D3,0.612,0.810,1.323,0.843
854,Sewanee,D3,0.612,0.839,1.371,0.797
855,Bates,D3,0.611,0.794,1.299,0.834
856,Minn.-Morris,D3,0.611,0.816,1.336,0.805
857,Piedmont,D3,0.611,0.797,1.306,0.813
858,Vassar,D3,0.611,0.737,1.208,0.824
859,Birmingham-So.,D3,0.610,0.861,1.411,0.786
860,Lycoming,D3,0.610,0.754,1.236,0.798
861,Johnson & Wales (RI),D3,0.610,0.777,1.274,0.816
862,Luther,D3,0.609,0.698,1.146,0.824
863,Skidmore,D3,0.609,0.812,1.333,0.821
864,Crown (MN),D3,0.609,0.799,1.311,0.806
865,SUNY Delhi,D3,0.609,0.865,1.421,0.787
866,Me.-Farmington,D3,0.609,0.840,1.380,0.774
867,Franklin,D3,0.609,0.772,1.269,0.801
868,TCNJ,D3,0.608,0.779,1.282,0.836
869,Edgewood,D3,0.607,0.815,1.342,0.830
870,Greensboro,D3,0.607,0.809,1.333,0.822
871,Pfeiffer,D3,0.606,0.889,1.467,0.832
872,Saint Vincent,D3,0.605,0.791,1.307,0.800
873,Roger Williams,D3,0.605,0.824,1.362,0.800
874,Randolph,D3,0.604,0.868,1.437,0.845
875,George Fox,D3,0.603,0.860,1.426,0.825
876,UC Santa Cruz,D3,0.603,0.797,1.320,0.835
877,Oberlin,D3,0.603,0.769,1.276,0.826
878,Gust. Adolphus,D3,0.602,0.806,1.338,0.833
879,Westminster (PA),D3,0.602,0.799,1.329,0.803
880,Texas Lutheran,D3,0.601,0.767,1.276,0.834
881,Southwestern (TX),D3,0.601,0.740,1.231,0.834
882,Pitt.-Bradford,D3,0.601,0.835,1.389,0.791
883,Misericordia,D3,0.601,0.848,1.412,0.799
884,Erskine,D2,0.600,0.775,1.291,0.891
885,Union (NY),D3,0.600,0.814,1.357,0.820
886,Clarkson,D3,0.600,0.794,1.324,0.815
887,Buena Vista,D3,0.600,0.791,1.319,0.828
888,Lynchburg,D3,0.599,0.860,1.437,0.857
889,Concordia Wisconsin,D3,0.598,0.843,1.409,0.815
890,Wm. Paterson,D3,0.598,0.798,1.335,0.804
891,LaGrange,D3,0.598,0.804,1.345,0.803
892,Salve Regina,D3,0.598,0.775,1.297,0.804
893,Messiah,D3,0.597,0.744,1.246,0.827
894,Linfield,D3,0.597,0.770,1.290,0.814
895,Chapman,D3,0.597,0.815,1.365,0.826
896,Delaware Valley,D3,0.596,0.754,1.264,0.787
897,Ramapo,D3,0.596,0.750,1.259,0.811
898,Lake Forest,D3,0.595,0.792,1.330,0.809
899,Hiram,D3,0.595,0.857,1.440,0.824
900,Mt. St. Joseph,D3,0.594,0.706,1.189,0.813
901,Stevens,D3,0.593,0.716,1.206,0.804
902,East. Mennonite,D3,0.593,0.758,1.278,0.841
903,Albion,D3,0.593,0.797,1.345,0.822
904,Manhattanville,D3,0.592,0.732,1.237,0.777
905,Dallas,D3,0.590,0.779,1.321,0.811
906,Ozarks (AR),D3,0.590,0.816,1.384,0.831
907,St. Joseph's (L.I.),D3,0.589,0.718,1.218,0.772
908,Cairn,D3,0.588,0.764,1.299,0.786
909,Thiel,D3,0.587,0.792,1.348,0.797
910,MSOE,D3,0.587,0.745,1.269,0.816
911,Lewis & Clark,D3,0.585,0.815,1.393,0.822
912,Plattsburgh St.,D3,0.585,0.826,1.412,0.809
913,Wis.-Stout,D3,0.584,0.802,1.374,0.845
914,Marywood,D3,0.584,0.848,1.453,0.802
915,Plymouth St.,D3,0.584,0.770,1.318,0.793
916,Pacific (OR),D3,0.584,0.796,1.363,0.815
917,Monmouth (IL),D3,0.584,0.787,1.348,0.798
918,Westfield St.,D3,0.583,0.790,1.355,0.809
919,Berea,D3,0.583,0.765,1.312,0.792
920,Kenyon,D3,0.581,0.759,1.305,0.810
921,SUNY Potsdam,D3,0.579,0.815,1.408,0.810
922,Lawrence,D3,0.579,0.738,1.275,0.814
923,Principia,D3,0.578,0.752,1.302,0.779
924,Dickinson,D3,0.578,0.718,1.242,0.836
925,Trevecca Nazarene,D2,0.577,0.696,1.207,0.891
926,Pitt.-Greensburg,D3,0.575,0.786,1.367,0.796
927,Keystone,D3,0.574,0.821,1.431,0.790
928,Moravian,D3,0.574,0.786,1.371,0.817
929,Rutgers-Newark,D3,0.573,0.692,1.208,0.820
930,Regis (MA),D3,0.573,0.770,1.345,0.797
931,Grinnell,D3,0.571,1.034,1.812,0.800
932,Lehman,D3,0.571,0.787,1.378,0.756
933,McDaniel,D3,0.571,0.683,1.197,0.835
934,Springfield,D3,0.571,0.775,1.359,0.835
935,Elizabethtown,D3,0.570,0.766,1.343,0.806
936,Eureka,D3,0.570,0.790,1.385,0.794
937,Northwood,D2,0.570,0.704,1.237,0.888
938,Cabrini,D3,0.568,0.752,1.325,0.804
939,Fontbonne,D3,0.568,0.758,1.336,0.799
940,Lakeland,D3,0.567,0.871,1.535,0.790
941,RIT,D3,0.567,0.786,1.385,0.821
942,St. Scholastica,D3,0.567,0.709,1.252,0.833
943,Hilbert,D3,0.566,0.859,1.518,0.790
944,Immaculata,D3,0.566,0.713,1.260,0.809
945,Covenant,D3,0.566,0.748,1.323,0.811
946,Belhaven,D3,0.565,0.767,1.357,0.809
947,Occidental,D3,0.565,0.744,1.317,0.833
948,Gordon,D3,0.564,0.823,1.459,0.804
949,Wilmington (OH),D3,0.564,0.791,1.402,0.831
950,Shenandoah,D3,0.562,0.727,1.293,0.847
951,Adrian,D3,0.562,0.768,1.366,0.820
952,Wells,D3,0.562,0.771,1.372,0.790
953,Morrisville St.,D3,0.562,0.792,1.409,0.788
954,SUNY Geneseo,D3,0.561,0.724,1.290,0.813
955,Husson,D3,0.560,0.758,1.353,0.777
956,St. Mary's (MD),D3,0.560,0.737,1.317,0.808
957,SUNY Maritime,D3,0.559,0.700,1.252,0.778
958,Rosemont,D3,0.559,0.783,1.401,0.791
959,Eastern Nazarene,D3,0.559,0.770,1.378,0.783
960,Oglethorpe,D3,0.558,0.826,1.480,0.800
961,SUNY Poly,D3,0.556,0.715,1.286,0.785
962,Brevard,D3,0.555,0.757,1.364,0.833
963,Salem St.,D3,0.554,0.787,1.422,0.793
964,MUW,D3,0.553,0.738,1.335,0.800
965,Whittier,D3,0.553,0.859,1.553,0.814
966,Norwich,D3,0.553,0.750,1.357,0.779
967,Dominican (IL),D3,0.553,0.755,1.366,0.799
968,Webster,D3,0.552,0.693,1.255,0.793
969,West Va. Wesleyan,D2,0.552,0.707,1.281,0.908
970,Cobleskill St.,D3,0.551,0.763,1.383,0.769
971,Alma,D3,0.550,0.786,1.429,0.824
972,Methodist,D3,0.549,0.756,1.378,0.842
973,Centre,D3,0.547,0.736,1.344,0.801
974,Colby-Sawyer,D3,0.547,0.788,1.441,0.814
975,Cazenovia,D3,0.547,0.811,1.484,0.774
976,Kalamazoo,D3,0.546,0.746,1.367,0.822
977,Earlham,D3,0.543,0.734,1.350,0.821
978,Penn College,D3,0.543,0.798,1.468,0.780
979,Keuka,D3,0.543,0.774,1.425,0.794
980,Merchant Marine,D3,0.543,0.703,1.295,0.791
981,CCNY,D3,0.543,0.749,1.380,0.761
982,Bryn Athyn,D3,0.540,0.811,1.501,0.774
983,Me.-Presque Isle,D3,0.537,0.780,1.453,0.766
984,King's (PA),D3,0.537,0.775,1.445,0.798
985,Centenary (NJ),D3,0.536,0.782,1.457,0.801
986,Rhode Island Col.,D3,0.536,0.736,1.372,0.810
987,Coast Guard,D3,0.536,0.754,1.408,0.815
988,Fredonia,D3,0.534,0.741,1.388,0.830
989,Howard Payne,D3,0.534,0.792,1.485,0.846
990,Spalding,D3,0.533,0.675,1.267,0.785
991,NVU-Johnson,D3,0.531,0.766,1.441,0.780
992,York (NY),D3,0.531,0.767,1.444,0.776
993,Fitchburg St.,D3,0.530,0.693,1.307,0.792
994,La Verne,D3,0.530,0.745,1.405,0.821
995,Rutgers-Camden,D3,0.529,0.691,1.307,0.816
996,Knox,D3,0.529,0.734,1.390,0.802
997,Hartwick,D3,0.528,0.762,1.444,0.798
998,Grove City,D3,0.527,0.691,1.312,0.796
