rk,school,div,str,ofs,dfs,sos
504,Florida A&M,D1,0.789,0.918,1.164,0.959
505,Newberry,D2,0.789,1.057,1.340,0.889
506,Tex. A&M Int'l,D2,0.789,0.822,1.042,0.904
507,Cal Poly Pomona,D2,0.788,0.820,1.041,0.916
508,Virginia Union,D2,0.788,0.907,1.151,0.884
509,Central Wash.,D2,0.787,1.024,1.301,0.904
510,Amherst,D3,0.787,0.888,1.128,0.848
511,Chowan,D2,0.787,0.905,1.149,0.882
512,Union (TN),D2,0.787,0.913,1.159,0.901
513,Tiffin,D2,0.787,0.919,1.167,0.924
514,Lynn,D2,0.787,0.884,1.124,0.913
515,West Va. Wesleyan,D2,0.786,0.849,1.080,0.901
516,North Ala.,D2,0.785,0.956,1.217,0.901
517,Cal St. Dom. Hills,D2,0.784,0.866,1.105,0.904
518,Cal St. East Bay,D2,0.784,0.887,1.131,0.898
519,Glenville St.,D2,0.784,1.014,1.294,0.905
520,West Chester,D2,0.783,0.973,1.243,0.907
521,Washington-St. Louis,D3,0.783,0.895,1.143,0.849
522,Wis.-Whitewater,D3,0.783,0.933,1.192,0.857
523,Henderson St.,D2,0.782,0.913,1.166,0.917
524,North Georgia,D2,0.780,0.966,1.239,0.901
525,Palm Beach Atl.,D2,0.780,0.925,1.186,0.904
526,Claremont-M-S,D3,0.780,0.836,1.072,0.818
527,Wis.-Oshkosh,D3,0.780,0.838,1.074,0.865
528,Bowie St.,D2,0.779,0.885,1.136,0.898
529,Azusa Pacific,D2,0.779,0.916,1.176,0.910
530,Eastern Conn. St.,D3,0.779,0.891,1.144,0.834
531,Minot St.,D2,0.778,0.928,1.193,0.912
532,Hamilton,D3,0.778,0.988,1.271,0.830
533,Morehouse,D2,0.778,0.892,1.147,0.885
534,Seattle Pacific,D2,0.777,0.929,1.196,0.903
535,Wooster,D3,0.777,0.948,1.220,0.838
536,West Ala.,D2,0.776,0.772,0.995,0.904
537,Ark.-Pine Bluff,D1,0.775,0.812,1.047,0.970
538,Lock Haven,D2,0.774,0.959,1.239,0.910
539,St. Mary's (TX),D2,0.774,0.823,1.063,0.914
540,Concordia Portland,D2,0.773,0.918,1.188,0.903
541,Lee,D2,0.773,0.871,1.127,0.908
542,Johnson C. Smith,D2,0.772,0.845,1.094,0.885
543,Southwest Baptist,D2,0.772,0.826,1.070,0.900
544,N.C. A&T,D1,0.772,0.828,1.073,0.963
545,Queens (NY),D2,0.771,0.924,1.199,0.892
546,Saint Augustine's,D2,0.771,0.819,1.063,0.887
547,Davis & Elkins,D2,0.771,0.943,1.223,0.891
548,American Int'l,D2,0.771,0.876,1.136,0.913
549,Wis.-Stevens Point,D3,0.771,0.860,1.116,0.874
550,Mont. St. Billings,D2,0.771,0.952,1.235,0.893
551,Anderson (SC),D2,0.770,0.894,1.161,0.894
552,Salisbury,D3,0.770,0.842,1.093,0.842
553,Hope,D3,0.770,0.942,1.224,0.840
554,Emporia St.,D2,0.770,0.893,1.159,0.907
555,Augustana (IL),D3,0.769,0.897,1.167,0.849
556,Longwood,D1,0.768,0.900,1.173,0.971
557,Mansfield,D2,0.768,0.869,1.132,0.909
558,Whitworth,D3,0.768,0.933,1.215,0.839
559,Shaw,D2,0.767,0.861,1.122,0.895
560,Millersville,D2,0.767,0.905,1.179,0.911
561,Clayton St.,D2,0.766,0.925,1.207,0.901
562,Scranton,D3,0.766,0.838,1.094,0.831
563,Clark Atlanta,D2,0.766,0.879,1.147,0.879
564,Caldwell,D2,0.765,0.906,1.185,0.889
565,Armstrong St.,D2,0.764,0.977,1.280,0.903
566,Fla. Southern,D2,0.764,0.991,1.298,0.914
567,UC-Colo. Springs,D2,0.764,0.939,1.229,0.899
568,MIT,D3,0.764,0.819,1.072,0.824
569,Nova Southeastern,D2,0.764,0.857,1.121,0.918
570,Ramapo,D3,0.763,0.955,1.252,0.814
571,Middlebury,D3,0.763,0.963,1.262,0.845
572,Lindenwood (MO),D2,0.763,0.856,1.122,0.890
573,Benedict,D2,0.762,0.840,1.103,0.883
574,Dist. Columbia,D2,0.761,0.952,1.252,0.893
575,Mercyhurst,D2,0.761,0.779,1.025,0.893
576,Wesleyan (CT),D3,0.761,0.851,1.119,0.836
577,Ill. Wesleyan,D3,0.761,0.875,1.150,0.844
578,Holy Family,D2,0.760,0.907,1.193,0.892
579,Lander,D2,0.760,0.878,1.156,0.901
580,Barton,D2,0.760,0.954,1.256,0.880
581,Cedarville,D2,0.760,0.880,1.157,0.888
582,Eastern N.M.,D2,0.759,0.920,1.212,0.925
583,St. Thomas (MN),D3,0.759,0.855,1.126,0.848
584,Humboldt St.,D2,0.759,0.952,1.255,0.897
585,Neb. Wesleyan,D3,0.759,1.025,1.351,0.840
586,John Carroll,D3,0.758,0.995,1.314,0.854
587,Florida Tech,D2,0.758,1.002,1.323,0.903
588,Missouri S&T,D2,0.758,0.961,1.268,0.907
589,Mo.-St. Louis,D2,0.757,0.821,1.084,0.907
590,Guilford,D3,0.756,0.795,1.051,0.828
591,Coppin St.,D1,0.756,0.837,1.108,0.974
592,Northern Mich.,D2,0.756,0.896,1.186,0.930
593,Alas. Fairbanks,D2,0.756,0.866,1.145,0.896
594,Ripon,D3,0.755,0.917,1.215,0.838
595,Va. Wesleyan,D3,0.754,0.925,1.227,0.844
596,Mary,D2,0.753,0.902,1.198,0.916
597,St. Joseph's (IN),D2,0.753,0.992,1.317,0.905
598,Tufts,D3,0.752,0.943,1.254,0.839
599,Northwest Nazarene,D2,0.750,0.862,1.149,0.914
600,Fort Valley St.,D2,0.750,0.889,1.185,0.895
601,Lenoir-Rhyne,D2,0.750,0.871,1.161,0.897
602,South Dakota Mines,D2,0.749,0.843,1.125,0.899
603,Winston-Salem,D2,0.749,0.905,1.208,0.897
604,Bemidji St.,D2,0.748,0.909,1.216,0.892
605,Presbyterian,D1,0.748,0.808,1.080,0.979
606,Susquehanna,D3,0.748,0.894,1.195,0.836
607,Assumption,D2,0.748,0.867,1.159,0.909
608,Felician,D2,0.748,0.878,1.173,0.893
609,Miles,D2,0.747,0.898,1.202,0.903
610,California (PA),D2,0.747,0.864,1.156,0.902
611,Ohio Northern,D3,0.747,0.915,1.225,0.851
612,Adams St.,D2,0.746,0.933,1.250,0.903
613,Kentucky St.,D2,0.745,1.038,1.393,0.897
614,Johns Hopkins,D3,0.744,0.803,1.079,0.830
615,Wis.-La Crosse,D3,0.744,0.823,1.106,0.862
616,Brockport,D3,0.743,0.895,1.204,0.827
617,Lake Erie,D2,0.743,0.892,1.200,0.921
618,Mt. St. Joseph,D3,0.743,0.848,1.141,0.837
619,Concord,D2,0.742,0.921,1.242,0.898
620,Tusculum,D2,0.742,0.943,1.271,0.886
621,Minn. Duluth,D2,0.741,0.837,1.130,0.908
622,New Jersey City,D3,0.741,0.799,1.079,0.821
623,Newman,D2,0.740,0.967,1.307,0.902
624,Saint John's (MN),D3,0.740,0.891,1.205,0.843
625,Emmanuel (GA),D2,0.740,0.859,1.162,0.897
626,Colorado Mesa,D2,0.740,0.895,1.209,0.900
627,Swarthmore,D3,0.740,0.834,1.126,0.825
628,Williams,D3,0.739,0.852,1.153,0.844
629,LIU Post,D2,0.739,0.857,1.161,0.904
630,Lees-McRae,D2,0.739,0.928,1.256,0.900
631,Carleton,D3,0.739,0.791,1.070,0.852
632,Misericordia,D3,0.739,0.959,1.299,0.824
633,Hawaii Hilo,D2,0.737,0.917,1.245,0.904
634,Alderson Broaddus,D2,0.736,0.862,1.173,0.876
635,Post,D2,0.736,0.799,1.085,0.885
636,Saint Michael's,D2,0.736,0.926,1.259,0.914
637,North Park,D3,0.734,0.941,1.282,0.846
638,Livingstone,D2,0.734,0.918,1.250,0.882
639,P.R.-Rio Piedras,D2,0.734,0.872,1.188,0.894
640,NYIT,D2,0.733,0.923,1.260,0.907
641,Northwood,D2,0.733,0.863,1.176,0.924
642,Urbana,D2,0.733,0.927,1.265,0.917
643,Pace,D2,0.732,0.843,1.152,0.908
644,Carthage,D3,0.732,0.885,1.209,0.848
645,AUM,D2,0.731,0.860,1.176,0.890
646,Trinity (CT),D3,0.731,0.786,1.076,0.837
647,Ill.-Springfield,D2,0.730,0.879,1.203,0.923
648,UVa-Wise,D2,0.730,0.901,1.234,0.916
649,Stanislaus St.,D2,0.730,0.778,1.065,0.901
650,Mo. Western St.,D2,0.729,0.787,1.079,0.914
651,USciences,D2,0.729,0.796,1.093,0.893
652,Cabrini,D3,0.728,0.909,1.249,0.827
653,Fayetteville St.,D2,0.728,0.826,1.135,0.891
654,Lincoln (PA),D2,0.728,0.840,1.154,0.895
655,Denison,D3,0.728,0.874,1.200,0.821
656,Capital,D3,0.727,0.828,1.139,0.846
657,Wittenberg,D3,0.727,0.770,1.059,0.822
658,Wartburg,D3,0.726,0.932,1.283,0.853
659,Skidmore,D3,0.726,0.863,1.189,0.833
660,Okla. Christian,D2,0.725,0.850,1.172,0.898
661,Hanover,D3,0.725,0.849,1.170,0.831
662,Dominican (CA),D2,0.724,0.830,1.146,0.900
663,Chicago,D3,0.723,0.918,1.271,0.846
664,Clarion,D2,0.723,0.867,1.199,0.914
665,Eastern,D3,0.723,0.897,1.241,0.846
666,Wis.-Platteville,D3,0.723,0.836,1.156,0.870
667,Buena Vista,D3,0.723,0.874,1.209,0.857
668,Seton Hill,D2,0.722,0.860,1.192,0.893
669,Buffalo St.,D3,0.721,0.955,1.324,0.833
670,TCNJ,D3,0.721,0.868,1.204,0.825
671,Bates,D3,0.720,0.832,1.157,0.839
672,Ga. Southwestern,D2,0.719,0.811,1.127,0.899
673,SUNY Cortland,D3,0.718,0.882,1.228,0.828
674,WPI,D3,0.718,0.831,1.158,0.823
675,Loras,D3,0.717,0.987,1.377,0.855
676,Pomona-Pitzer,D3,0.717,0.832,1.161,0.848
677,Wis.-Stout,D3,0.717,0.829,1.156,0.869
678,Edinboro,D2,0.717,0.917,1.279,0.899
679,Albany St. (GA),D2,0.716,0.854,1.193,0.883
680,Mississippi Col.,D2,0.715,0.864,1.210,0.913
681,William Jewell,D2,0.715,0.886,1.239,0.907
682,N.M. Highlands,D2,0.714,0.886,1.241,0.894
683,Hamline,D3,0.713,0.856,1.201,0.840
684,Emory & Henry,D3,0.713,0.894,1.254,0.833
685,Lebanon Valley,D3,0.713,0.833,1.168,0.834
686,Central St. (OH),D2,0.713,0.854,1.198,0.889
687,Francis Marion,D2,0.712,0.870,1.222,0.899
688,Cal Lutheran,D3,0.712,0.933,1.312,0.830
689,Alabama A&M,D1,0.712,0.812,1.141,0.960
690,Southwestern Okla.,D2,0.711,0.850,1.195,0.920
691,Hardin-Simmons,D3,0.710,0.927,1.305,0.834
692,LeMoyne-Owen,D2,0.710,0.895,1.262,0.880
693,Minn.-Crookston,D2,0.709,0.872,1.230,0.906
694,Mary Washington,D3,0.709,0.820,1.156,0.833
695,Randolph-Macon,D3,0.708,0.755,1.066,0.841
696,Malone,D2,0.708,0.868,1.225,0.882
697,Endicott,D3,0.708,0.868,1.226,0.811
698,St. Lawrence,D3,0.707,0.922,1.305,0.831
699,Pittsburg St.,D2,0.707,0.806,1.141,0.905
700,Oswego St.,D3,0.707,0.829,1.173,0.828
701,North Central (IL),D3,0.706,0.813,1.153,0.849
702,Hobart,D3,0.705,0.821,1.165,0.842
703,Maryville (TN),D3,0.705,0.860,1.219,0.815
704,West Virginia St.,D2,0.705,0.909,1.289,0.902
705,Flagler,D2,0.705,0.864,1.226,0.892
706,St. John Fisher,D3,0.704,0.860,1.221,0.829
707,Academy of Art,D2,0.704,0.807,1.146,0.895
708,Connecticut Col.,D3,0.703,0.883,1.256,0.837
709,Maryville (MO),D2,0.703,0.857,1.218,0.882
710,Lynchburg,D3,0.703,0.913,1.298,0.837
711,Concordia (NY),D2,0.703,0.925,1.317,0.895
712,Concordia (TX),D3,0.703,1.035,1.472,0.830
713,SUNY Oneonta,D3,0.703,0.925,1.316,0.834
714,Westminster (MO),D3,0.702,0.833,1.187,0.817
715,Belmont Abbey,D2,0.702,0.866,1.234,0.887
716,Frank. & Marsh.,D3,0.701,0.842,1.201,0.824
717,Black Hills St.,D2,0.701,0.732,1.045,0.905
718,Fresno Pacific,D2,0.701,0.859,1.225,0.906
719,Central (IA),D3,0.700,0.888,1.269,0.857
720,Keene St.,D3,0.700,0.919,1.313,0.835
721,Nyack,D2,0.700,0.844,1.205,0.879
722,Dubuque,D3,0.700,0.860,1.230,0.849
723,Western St.,D2,0.700,0.922,1.317,0.908
724,Lycoming,D3,0.700,0.864,1.234,0.828
725,LeTourneau,D3,0.699,0.902,1.290,0.833
726,Linfield,D3,0.699,0.775,1.108,0.841
727,Wheaton (IL),D3,0.699,0.854,1.223,0.851
728,P.R.-Mayaguez,D2,0.699,0.831,1.189,0.895
729,St. Olaf,D3,0.698,0.778,1.114,0.863
730,SUNY Geneseo,D3,0.698,0.903,1.293,0.834
731,North Greenville,D2,0.698,0.807,1.158,0.872
732,Emory,D3,0.697,0.866,1.243,0.830
733,Holy Names,D2,0.697,0.866,1.242,0.894
734,Erskine,D2,0.697,0.809,1.160,0.873
735,Ursinus,D3,0.697,0.887,1.272,0.826
736,McKendree,D2,0.696,0.917,1.317,0.907
737,Mount Olive,D2,0.695,0.808,1.164,0.885
738,Mars Hill,D2,0.694,0.886,1.276,0.911
739,Northeastern St.,D2,0.694,0.777,1.121,0.916
740,Mount Union,D3,0.693,0.893,1.289,0.851
741,Sul Ross St.,D3,0.693,0.814,1.175,0.847
742,Ohio Wesleyan,D3,0.693,0.911,1.314,0.837
743,Gwynedd Mercy,D3,0.693,0.897,1.295,0.810
744,Delaware Valley,D3,0.692,0.820,1.185,0.832
745,Carroll (WI),D3,0.691,0.830,1.201,0.842
746,BYU-Hawaii,D2,0.690,0.882,1.278,0.891
747,Simpson,D3,0.690,0.839,1.217,0.856
748,Texas-Tyler,D3,0.690,0.836,1.211,0.826
749,Coker,D2,0.688,0.916,1.332,0.895
750,Hood,D3,0.688,0.804,1.169,0.834
751,Grinnell,D3,0.687,1.212,1.764,0.845
752,UMass Dartmouth,D3,0.686,0.861,1.256,0.836
753,Spring Hill,D2,0.686,0.810,1.182,0.889
754,Union (NY),D3,0.686,0.833,1.215,0.836
755,Roberts Wesleyan,D2,0.685,0.887,1.295,0.899
756,Concordia-St. Paul,D2,0.685,0.817,1.193,0.912
757,Cornell College,D3,0.685,0.823,1.202,0.840
758,Stevens,D3,0.684,0.882,1.290,0.803
759,Cal St. Monterey Bay,D2,0.684,0.785,1.147,0.903
760,Moravian,D3,0.683,0.904,1.324,0.836
761,Transylvania,D3,0.683,0.905,1.325,0.822
762,Lake Forest,D3,0.682,0.803,1.178,0.823
763,Catholic,D3,0.680,0.842,1.238,0.835
764,Bowdoin,D3,0.680,0.834,1.226,0.840
765,Stockton,D3,0.679,0.840,1.237,0.834
766,York (PA),D3,0.679,0.837,1.232,0.834
767,Okla. Baptist,D2,0.679,0.822,1.210,0.932
768,East Tex. Baptist,D3,0.678,0.845,1.246,0.824
769,Greenville,D3,0.676,1.312,1.940,0.813
770,Roger Williams,D3,0.676,0.833,1.232,0.804
771,Roanoke,D3,0.676,0.830,1.227,0.829
772,Mercy,D2,0.676,0.833,1.232,0.889
773,Muskingum,D3,0.676,0.883,1.307,0.837
774,Baldwin Wallace,D3,0.675,0.852,1.261,0.844
775,Tuskegee,D2,0.675,0.724,1.073,0.881
776,Trine,D3,0.675,0.786,1.164,0.835
777,RIT,D3,0.675,0.844,1.251,0.827
778,Lasell,D3,0.674,0.847,1.256,0.811
779,P.R.-Bayamon,D2,0.674,0.851,1.262,0.890
780,La Verne,D3,0.674,0.955,1.418,0.838
781,Elizabeth City St.,D2,0.673,0.842,1.251,0.890
782,Trevecca Nazarene,D2,0.673,0.791,1.175,0.892
783,Nichols,D3,0.673,0.974,1.447,0.805
784,Coe,D3,0.673,0.789,1.173,0.855
785,Notre Dame de Namur,D2,0.672,0.753,1.121,0.901
786,Messiah,D3,0.672,0.817,1.215,0.819
787,Iowa Wesleyan,D3,0.672,0.975,1.450,0.817
788,William Peace,D3,0.671,0.930,1.386,0.829
789,Clarkson,D3,0.671,0.797,1.189,0.831
790,Rowan,D3,0.671,0.989,1.475,0.843
791,Pacific (OR),D3,0.670,0.791,1.180,0.839
792,Methodist,D3,0.670,0.839,1.251,0.829
793,Staten Island,D3,0.669,0.850,1.270,0.809
794,Northwestern-St.Paul,D3,0.669,0.806,1.205,0.801
795,Nazareth,D3,0.669,0.824,1.232,0.822
796,Pacific Lutheran,D3,0.668,0.820,1.227,0.840
797,Occidental,D3,0.668,0.748,1.119,0.824
798,Juniata,D3,0.667,0.784,1.177,0.818
799,La Roche,D3,0.667,0.818,1.227,0.788
800,Mary Hardin-Baylor,D3,0.666,0.874,1.313,0.824
801,Greensboro,D3,0.665,0.904,1.359,0.827
802,Albertus Magnus,D3,0.664,0.915,1.377,0.788
803,Wilmington (OH),D3,0.664,0.861,1.298,0.843
804,Plattsburgh St.,D3,0.664,0.921,1.385,0.840
805,Calvin,D3,0.664,0.813,1.225,0.831
806,IIT,D3,0.664,0.860,1.295,0.817
807,Texas Lutheran,D3,0.663,0.859,1.296,0.838
808,Concordia-M'head,D3,0.663,0.807,1.218,0.843
809,Webster,D3,0.663,0.825,1.244,0.831
810,Dickinson,D3,0.662,0.788,1.190,0.837
811,Medaille,D3,0.661,0.830,1.255,0.792
812,Rosemont,D3,0.661,0.894,1.351,0.812
813,Salem St.,D3,0.661,0.869,1.315,0.814
814,Puget Sound,D3,0.661,0.822,1.244,0.842
815,Alma,D3,0.660,0.910,1.378,0.835
816,Carnegie Mellon,D3,0.660,0.805,1.220,0.834
817,Heidelberg,D3,0.659,0.878,1.332,0.847
818,Saint Vincent,D3,0.658,0.810,1.231,0.794
819,Yeshiva,D3,0.658,0.803,1.220,0.798
820,Schreiner,D3,0.658,0.839,1.274,0.844
821,St. Mary's (MD),D3,0.658,0.850,1.292,0.832
822,Concordia Wisconsin,D3,0.658,0.878,1.335,0.798
823,Chestnut Hill,D2,0.657,0.819,1.246,0.897
824,Pine Manor,D3,0.657,0.925,1.409,0.800
825,East. Mennonite,D3,0.656,0.920,1.403,0.843
826,Penn St.-Behrend,D3,0.656,0.767,1.170,0.781
827,Colby,D3,0.655,0.805,1.229,0.838
828,Widener,D3,0.653,0.820,1.256,0.822
829,Springfield,D3,0.652,0.819,1.257,0.840
830,Southwestern (TX),D3,0.652,0.825,1.265,0.830
831,Thomas More,D3,0.651,0.820,1.260,0.804
832,Texas-Dallas,D3,0.651,0.798,1.227,0.839
833,Montclair St.,D3,0.651,0.753,1.157,0.828
834,Hiram,D3,0.650,0.834,1.283,0.827
835,Albright,D3,0.650,0.781,1.201,0.838
836,Lewis & Clark,D3,0.650,0.759,1.168,0.851
837,Husson,D3,0.649,0.841,1.296,0.803
838,Farmingdale St.,D3,0.648,0.833,1.285,0.800
839,Rhodes,D3,0.647,1.156,1.788,0.808
840,Brandeis,D3,0.646,0.791,1.225,0.846
841,Becker,D3,0.645,0.800,1.241,0.804
842,Chadron St.,D2,0.645,0.780,1.209,0.904
843,LaGrange,D3,0.644,0.851,1.321,0.824
844,Rose-Hulman,D3,0.644,0.819,1.272,0.824
845,Clark (MA),D3,0.643,0.812,1.262,0.821
846,Elmhurst,D3,0.643,0.833,1.296,0.855
847,Howard Payne,D3,0.642,0.788,1.227,0.855
848,Castleton,D3,0.642,0.751,1.171,0.803
849,Thiel,D3,0.642,0.812,1.266,0.797
850,Eureka,D3,0.642,0.910,1.417,0.811
851,Marymount (VA),D3,0.641,0.732,1.142,0.835
852,Rensselaer,D3,0.641,0.751,1.171,0.822
853,Bridgewater St.,D3,0.641,0.825,1.286,0.818
854,Drew,D3,0.641,0.817,1.274,0.806
855,Simon Fraser,D2,0.641,0.843,1.314,0.912
856,Manchester,D3,0.640,0.807,1.261,0.829
857,Wm. Paterson,D3,0.639,0.780,1.220,0.833
858,Old Westbury,D3,0.638,0.787,1.233,0.802
859,SUNY Poly,D3,0.638,0.799,1.253,0.797
860,Wilkes,D3,0.638,0.816,1.278,0.823
861,Covenant,D3,0.638,0.784,1.230,0.824
862,UC Santa Cruz,D3,0.637,0.765,1.201,0.845
863,Wentworth,D3,0.636,0.733,1.152,0.814
864,Hartwick,D3,0.635,0.867,1.366,0.808
865,Gordon,D3,0.635,0.850,1.339,0.803
866,Piedmont,D3,0.635,0.813,1.280,0.824
867,Paine,D2,0.634,0.789,1.245,0.879
868,Monmouth (IL),D3,0.634,0.797,1.258,0.831
869,Centre,D3,0.634,0.815,1.285,0.803
870,McMurry,D3,0.634,0.825,1.300,0.830
871,UMass Boston,D3,0.634,0.833,1.314,0.824
872,Adrian,D3,0.633,0.732,1.155,0.843
873,Chapman,D3,0.633,0.737,1.163,0.837
874,Wesley,D3,0.632,0.807,1.277,0.835
875,Western Conn. St.,D3,0.632,0.905,1.432,0.819
876,Fitchburg St.,D3,0.631,0.837,1.327,0.815
877,George Fox,D3,0.631,0.896,1.421,0.858
878,CCNY,D3,0.631,0.807,1.279,0.799
879,Gallaudet,D3,0.631,0.785,1.243,0.780
880,Bethany Lutheran,D3,0.630,0.886,1.406,0.797
881,Alfred,D3,0.630,0.785,1.246,0.817
882,Hampden-Sydney,D3,0.630,0.773,1.229,0.840
883,Centenary (LA),D3,0.630,0.887,1.409,0.822
884,Muhlenberg,D3,0.630,0.750,1.190,0.826
885,DePauw,D3,0.630,0.789,1.253,0.840
886,Macalester,D3,0.629,0.803,1.276,0.828
887,N.C. Wesleyan,D3,0.629,0.851,1.353,0.848
888,Lehman,D3,0.628,0.843,1.343,0.788
889,Wash. & Lee,D3,0.628,0.752,1.198,0.833
890,Trinity (TX),D3,0.627,0.785,1.252,0.821
891,Louisiana Col.,D3,0.626,0.780,1.246,0.835
892,Gettysburg,D3,0.625,0.703,1.125,0.845
893,Minn.-Morris,D3,0.625,0.854,1.365,0.796
894,Hendrix,D3,0.625,0.784,1.253,0.804
895,Colby-Sawyer,D3,0.624,0.857,1.373,0.808
896,Purchase,D3,0.624,0.882,1.413,0.797
897,McDaniel,D3,0.623,0.680,1.093,0.825
898,Gust. Adolphus,D3,0.623,0.780,1.253,0.850
899,Mount Ida,D3,0.622,0.859,1.380,0.792
900,CWRU,D3,0.622,0.813,1.306,0.848
901,Berea,D3,0.620,0.832,1.341,0.831
902,Daniel Webster,D3,0.619,0.775,1.251,0.803
903,Plymouth St.,D3,0.619,0.757,1.223,0.808
904,Albion,D3,0.619,0.789,1.274,0.847
905,St. Scholastica,D3,0.619,0.853,1.378,0.809
906,Franklin,D3,0.619,0.864,1.395,0.830
907,Redlands,D3,0.619,0.796,1.286,0.841
908,Ferrum,D3,0.617,0.744,1.206,0.834
909,Utica,D3,0.616,0.741,1.203,0.825
910,Johnson & Wales (RI),D3,0.616,0.763,1.239,0.809
911,Morrisville St.,D3,0.615,0.841,1.367,0.794
912,Principia,D3,0.615,0.802,1.304,0.823
913,Southern Vt.,D3,0.615,0.836,1.358,0.806
914,Shenandoah,D3,0.614,0.755,1.230,0.835
915,Wabash,D3,0.614,0.703,1.144,0.835
916,Lawrence,D3,0.613,0.759,1.237,0.838
917,Randolph,D3,0.613,0.758,1.237,0.836
918,Colorado Col.,D3,0.613,0.747,1.218,0.843
919,SUNY Canton,D3,0.612,0.832,1.359,0.812
920,King's (PA),D3,0.612,0.758,1.238,0.834
921,Eastern Nazarene,D3,0.611,0.761,1.246,0.821
922,Fredonia,D3,0.611,0.745,1.219,0.826
923,Wheaton (MA),D3,0.611,0.805,1.316,0.827
924,Saint Mary's (MN),D3,0.611,0.821,1.343,0.846
925,Coast Guard,D3,0.610,0.830,1.360,0.818
926,Western N.M.,D2,0.610,0.780,1.280,0.907
927,Wis. Lutheran,D3,0.610,0.786,1.289,0.797
928,MSOE,D3,0.609,0.729,1.198,0.802
929,Southern Wesleyan,D2,0.609,0.797,1.309,0.890
930,Lesley ,D3,0.609,0.802,1.317,0.798
931,Bluefield St.,D2,0.608,0.785,1.290,0.873
932,Beloit,D3,0.608,0.743,1.222,0.838
933,Illinois Col.,D3,0.608,0.818,1.345,0.829
934,Rhode Island Col.,D3,0.608,0.787,1.294,0.835
935,Kalamazoo,D3,0.603,0.745,1.236,0.837
936,Otterbein,D3,0.603,0.693,1.149,0.847
937,Centenary (NJ),D3,0.603,0.793,1.315,0.814
938,Cheyney,D2,0.602,0.797,1.323,0.912
939,Mt. St. Mary (NY),D3,0.602,0.728,1.209,0.804
940,Manhattanville,D3,0.602,0.726,1.206,0.831
941,Ithaca,D3,0.602,0.883,1.465,0.831
942,Lyndon St.,D3,0.601,0.757,1.259,0.815
943,Hilbert,D3,0.601,0.850,1.415,0.786
944,Oberlin,D3,0.601,0.763,1.270,0.847
945,Georgian Court,D2,0.601,0.748,1.245,0.891
946,Immaculata,D3,0.601,0.813,1.353,0.814
947,Penn St. Harrisburg,D3,0.601,0.725,1.206,0.836
948,Brevard,D2,0.599,0.735,1.227,0.897
949,New Rochelle,D3,0.598,0.826,1.382,0.795
950,Olivet,D3,0.598,0.828,1.385,0.847
951,FDU-Florham,D3,0.598,0.762,1.274,0.849
952,Valley Forge,D3,0.598,0.765,1.279,0.844
953,Green Mountain,D3,0.597,0.766,1.282,0.814
954,Kenyon,D3,0.596,0.770,1.292,0.833
955,Thomas (ME),D3,0.596,0.759,1.273,0.807
956,Rockford,D3,0.596,0.876,1.471,0.810
957,Emerson,D3,0.596,0.770,1.292,0.850
958,U New England,D3,0.596,0.714,1.197,0.815
959,Spalding,D3,0.595,0.733,1.232,0.835
960,Lancaster Bible,D3,0.595,0.777,1.306,0.790
961,Sage Colleges,D3,0.594,0.815,1.372,0.794
962,Northland,D3,0.594,0.781,1.315,0.813
963,Oakland City,D2,0.594,0.803,1.351,0.877
964,Whittier,D3,0.594,0.841,1.414,0.840
965,Stevenson,D3,0.594,0.795,1.339,0.824
966,Me.-Farmington,D3,0.592,0.775,1.310,0.805
967,Rutgers-Newark,D3,0.592,0.659,1.114,0.827
968,Luther,D3,0.592,0.686,1.159,0.858
969,Washington Col.,D3,0.592,0.800,1.351,0.827
970,Salem Int'l,D2,0.592,0.863,1.458,0.895
971,Dallas,D3,0.591,0.809,1.368,0.827
972,Willamette,D3,0.591,0.764,1.292,0.860
973,Rutgers-Camden,D3,0.591,0.762,1.290,0.833
974,NYU,D3,0.590,0.789,1.337,0.824
975,Okla. Panhandle,D2,0.589,0.824,1.398,0.900
976,Marian (WI),D3,0.589,0.756,1.285,0.809
977,Millikin,D3,0.589,0.710,1.206,0.851
978,Sewanee,D3,0.588,0.707,1.201,0.812
979,Southern Me.,D3,0.588,0.775,1.317,0.832
980,Alfred St.,D3,0.587,0.786,1.339,0.788
981,Birmingham-So.,D3,0.587,0.778,1.327,0.810
982,Westminster (PA),D3,0.587,0.770,1.312,0.791
983,Dominican (IL),D3,0.584,0.795,1.361,0.799
984,Frostburg St.,D3,0.584,0.764,1.309,0.833
985,Westfield St.,D3,0.583,0.759,1.301,0.816
986,Wheelock,D3,0.582,0.790,1.356,0.800
987,Salve Regina,D3,0.582,0.749,1.287,0.816
988,Keystone,D3,0.582,0.866,1.487,0.827
989,Western New Eng.,D3,0.580,0.767,1.322,0.829
990,Allegheny,D3,0.580,0.787,1.355,0.824
991,Waynesburg,D3,0.579,0.739,1.278,0.800
992,Wells,D3,0.578,0.794,1.372,0.790
993,Worcester St.,D3,0.578,0.743,1.286,0.810
994,Goucher,D3,0.577,0.722,1.251,0.842
995,Lakeland,D3,0.577,0.785,1.361,0.795
996,Johnson St.,D3,0.576,0.807,1.401,0.801
997,St. Joseph's (ME),D3,0.576,0.750,1.301,0.800
998,New England Col.,D3,0.575,0.814,1.416,0.792
999,Rust,D3,0.574,0.811,1.412,0.830
