rk,school,div,str,ofs,dfs,sos
504,Wooster,D3,0.792,0.941,1.188,0.836
505,Chowan,D2,0.792,0.907,1.145,0.883
506,Slippery Rock,D2,0.792,0.765,0.967,0.901
507,Dominican (NY),D2,0.791,0.863,1.091,0.885
508,Glenville St.,D2,0.791,1.018,1.287,0.903
509,Cal Poly Pomona,D2,0.790,0.817,1.035,0.918
510,Wilmington (DE),D2,0.788,0.949,1.204,0.883
511,Seattle Pacific,D2,0.788,0.933,1.185,0.905
512,Union (TN),D2,0.788,0.905,1.149,0.904
513,Winona St.,D2,0.787,0.865,1.099,0.909
514,Minot St.,D2,0.787,0.934,1.186,0.911
515,St. Francis Brooklyn,D1,0.787,0.831,1.056,0.972
516,Middlebury,D3,0.787,0.987,1.254,0.848
517,Wis.-Oshkosh,D3,0.787,0.841,1.069,0.872
518,Tex. A&M Int'l,D2,0.786,0.831,1.057,0.904
519,Amherst,D3,0.786,0.893,1.136,0.854
520,Southwest Baptist,D2,0.785,0.828,1.055,0.902
521,Clayton St.,D2,0.785,0.923,1.175,0.900
522,Rockhurst,D2,0.785,0.899,1.145,0.911
523,Henderson St.,D2,0.785,0.912,1.162,0.921
524,North Ala.,D2,0.784,0.961,1.226,0.902
525,Colo. Christian,D2,0.783,1.000,1.277,0.903
526,Bowie St.,D2,0.782,0.885,1.132,0.900
527,Mont. St. Billings,D2,0.782,0.954,1.221,0.897
528,Davis & Elkins,D2,0.782,0.956,1.223,0.886
529,Palm Beach Atl.,D2,0.781,0.922,1.180,0.904
530,Wis.-Stevens Point,D3,0.781,0.845,1.083,0.876
531,Ark.-Pine Bluff,D1,0.781,0.814,1.042,0.960
532,West Va. Wesleyan,D2,0.780,0.842,1.079,0.900
533,Carleton,D3,0.780,0.813,1.042,0.849
534,Fla. Southern,D2,0.780,1.004,1.288,0.912
535,Washington-St. Louis,D3,0.780,0.904,1.159,0.852
536,Neumann,D3,0.779,0.970,1.245,0.812
537,Lynn,D2,0.779,0.890,1.143,0.910
538,West Ala.,D2,0.778,0.776,0.998,0.907
539,Augustana (IL),D3,0.777,0.892,1.148,0.849
540,Shaw,D2,0.776,0.860,1.108,0.892
541,St. Mary's (TX),D2,0.775,0.833,1.074,0.914
542,Eastern Conn. St.,D3,0.775,0.892,1.150,0.835
543,Cal St. East Bay,D2,0.775,0.881,1.136,0.907
544,Whitworth,D3,0.775,0.918,1.184,0.837
545,Lindenwood (MO),D2,0.774,0.866,1.118,0.897
546,North Georgia,D2,0.774,0.961,1.242,0.900
547,Johnson C. Smith,D2,0.774,0.859,1.110,0.885
548,American Int'l,D2,0.773,0.882,1.141,0.915
549,Longwood,D1,0.772,0.908,1.176,0.975
550,Lee,D2,0.772,0.883,1.144,0.909
551,Humboldt St.,D2,0.772,0.949,1.229,0.898
552,Tiffin,D2,0.771,0.917,1.189,0.918
553,Ill. Wesleyan,D3,0.771,0.891,1.156,0.846
554,Emmanuel (GA),D2,0.770,0.875,1.135,0.888
555,Central Wash.,D2,0.770,0.999,1.297,0.906
556,Eastern N.M.,D2,0.770,0.927,1.204,0.919
557,Alas. Fairbanks,D2,0.769,0.877,1.140,0.903
558,Mercyhurst,D2,0.769,0.815,1.060,0.892
559,Mansfield,D2,0.768,0.870,1.132,0.908
560,Saint Augustine's,D2,0.768,0.817,1.064,0.888
561,Anderson (SC),D2,0.768,0.890,1.159,0.890
562,Wesleyan (CT),D3,0.768,0.860,1.120,0.839
563,John Carroll,D3,0.767,0.987,1.287,0.853
564,Benedict,D2,0.767,0.844,1.101,0.883
565,Hope,D3,0.767,0.935,1.219,0.839
566,Holy Family,D2,0.766,0.922,1.203,0.894
567,Caldwell,D2,0.766,0.895,1.168,0.884
568,Queens (NY),D2,0.766,0.906,1.183,0.893
569,Concordia Portland,D2,0.766,0.910,1.189,0.904
570,Northern Mich.,D2,0.766,0.894,1.167,0.928
571,Emporia St.,D2,0.766,0.883,1.153,0.913
572,Lander,D2,0.764,0.881,1.152,0.899
573,Mary,D2,0.764,0.908,1.189,0.916
574,N.C. A&T,D1,0.764,0.832,1.089,0.958
575,Ripon,D3,0.763,0.913,1.196,0.834
576,Scranton,D3,0.763,0.834,1.092,0.835
577,Lock Haven,D2,0.763,0.955,1.252,0.908
578,Coppin St.,D1,0.762,0.853,1.119,0.969
579,LIU Post,D2,0.762,0.873,1.147,0.898
580,Armstrong St.,D2,0.761,0.977,1.284,0.905
581,UC-Colo. Springs,D2,0.761,0.942,1.238,0.896
582,Ramapo,D3,0.760,0.945,1.244,0.816
583,Wis.-La Crosse,D3,0.759,0.849,1.118,0.867
584,Concord,D2,0.758,0.945,1.247,0.906
585,Barton,D2,0.758,0.956,1.262,0.879
586,Dist. Columbia,D2,0.757,0.959,1.268,0.894
587,Ohio Northern,D3,0.756,0.931,1.232,0.851
588,Tufts,D3,0.754,0.951,1.260,0.842
589,Bemidji St.,D2,0.754,0.899,1.192,0.899
590,Clark Atlanta,D2,0.754,0.876,1.161,0.882
591,Winston-Salem,D2,0.753,0.929,1.234,0.896
592,MIT,D3,0.751,0.811,1.079,0.823
593,Newman,D2,0.750,0.965,1.286,0.898
594,Neb. Wesleyan,D3,0.750,1.010,1.347,0.841
595,Hamilton,D3,0.750,0.955,1.273,0.831
596,Florida Tech,D2,0.750,0.994,1.326,0.902
597,Claremont-M-S,D3,0.750,0.822,1.096,0.823
598,Assumption,D2,0.750,0.859,1.145,0.913
599,Lenoir-Rhyne,D2,0.750,0.869,1.159,0.896
600,Mo.-St. Louis,D2,0.750,0.814,1.086,0.911
601,Missouri S&T,D2,0.749,0.957,1.277,0.906
602,Swarthmore,D3,0.749,0.850,1.135,0.824
603,South Dakota Mines,D2,0.749,0.849,1.134,0.898
604,Salisbury,D3,0.749,0.843,1.125,0.837
605,Miles,D2,0.749,0.881,1.177,0.897
606,Susquehanna,D3,0.749,0.900,1.202,0.836
607,Va. Wesleyan,D3,0.748,0.911,1.218,0.842
608,Adams St.,D2,0.747,0.924,1.237,0.900
609,Tusculum,D2,0.747,0.933,1.249,0.892
610,Northwest Nazarene,D2,0.747,0.871,1.166,0.913
611,Millersville,D2,0.747,0.886,1.187,0.912
612,Williams,D3,0.746,0.854,1.145,0.848
613,St. Thomas (MN),D3,0.745,0.850,1.142,0.848
614,St. Joseph's (IN),D2,0.744,0.994,1.335,0.904
615,Trinity (CT),D3,0.744,0.797,1.071,0.843
616,Cedarville,D2,0.744,0.865,1.163,0.888
617,Brockport,D3,0.743,0.899,1.210,0.827
618,Fort Valley St.,D2,0.743,0.874,1.176,0.891
619,USciences,D2,0.743,0.799,1.076,0.895
620,Kentucky St.,D2,0.742,1.043,1.404,0.891
621,Colorado Mesa,D2,0.742,0.896,1.206,0.904
622,Alderson Broaddus,D2,0.742,0.858,1.155,0.879
623,Nova Southeastern,D2,0.742,0.834,1.123,0.917
624,Saint Michael's,D2,0.742,0.933,1.258,0.918
625,Presbyterian,D1,0.742,0.799,1.077,0.977
626,Post,D2,0.740,0.809,1.093,0.890
627,Livingstone,D2,0.740,0.907,1.226,0.883
628,UVa-Wise,D2,0.739,0.907,1.227,0.921
629,California (PA),D2,0.739,0.857,1.159,0.901
630,Pomona-Pitzer,D3,0.739,0.830,1.123,0.847
631,Hawaii Hilo,D2,0.739,0.928,1.257,0.901
632,Johns Hopkins,D3,0.736,0.790,1.074,0.833
633,North Park,D3,0.735,0.921,1.252,0.849
634,Guilford,D3,0.735,0.780,1.062,0.831
635,Saint John's (MN),D3,0.735,0.892,1.214,0.841
636,Stanislaus St.,D2,0.735,0.785,1.068,0.908
637,Hanover,D3,0.735,0.844,1.148,0.829
638,Urbana,D2,0.735,0.941,1.281,0.919
639,Mt. St. Joseph,D3,0.735,0.832,1.133,0.839
640,Dominican (CA),D2,0.734,0.841,1.145,0.895
641,Felician,D2,0.733,0.863,1.177,0.891
642,Lees-McRae,D2,0.733,0.929,1.267,0.896
643,Skidmore,D3,0.733,0.882,1.204,0.833
644,Minn. Duluth,D2,0.733,0.846,1.154,0.908
645,New Jersey City,D3,0.731,0.804,1.099,0.824
646,Carthage,D3,0.731,0.887,1.214,0.854
647,P.R.-Rio Piedras,D2,0.731,0.869,1.189,0.892
648,Lake Erie,D2,0.731,0.884,1.210,0.923
649,Endicott,D3,0.729,0.878,1.204,0.813
650,Mo. Western St.,D2,0.729,0.794,1.089,0.915
651,NYIT,D2,0.727,0.934,1.284,0.907
652,Seton Hill,D2,0.727,0.855,1.175,0.890
653,Hobart,D3,0.726,0.845,1.164,0.843
654,Okla. Christian,D2,0.726,0.874,1.204,0.899
655,Concordia (NY),D2,0.726,0.947,1.305,0.894
656,William Jewell,D2,0.726,0.909,1.252,0.906
657,Denison,D3,0.726,0.868,1.196,0.823
658,Wartburg,D3,0.725,0.927,1.278,0.852
659,AUM,D2,0.725,0.850,1.173,0.889
660,Ill.-Springfield,D2,0.725,0.870,1.201,0.917
661,Francis Marion,D2,0.724,0.878,1.212,0.899
662,Malone,D2,0.724,0.881,1.216,0.870
663,Wittenberg,D3,0.723,0.775,1.072,0.822
664,Northwood,D2,0.723,0.869,1.201,0.925
665,Wis.-Platteville,D3,0.723,0.848,1.173,0.877
666,Loras,D3,0.723,0.981,1.357,0.853
667,Misericordia,D3,0.723,0.944,1.306,0.824
668,N.M. Highlands,D2,0.723,0.900,1.245,0.899
669,Emory & Henry,D3,0.722,0.887,1.229,0.832
670,North Central (IL),D3,0.722,0.818,1.133,0.853
671,SUNY Cortland,D3,0.721,0.877,1.217,0.826
672,Ga. Southwestern,D2,0.721,0.816,1.132,0.900
673,Wheaton (IL),D3,0.721,0.866,1.202,0.851
674,Mississippi Col.,D2,0.719,0.860,1.197,0.913
675,Cabrini,D3,0.719,0.905,1.259,0.822
676,Chicago,D3,0.718,0.927,1.290,0.851
677,Edinboro,D2,0.718,0.916,1.276,0.901
678,Clarion,D2,0.717,0.866,1.208,0.913
679,Fayetteville St.,D2,0.717,0.807,1.125,0.892
680,Hardin-Simmons,D3,0.717,0.931,1.298,0.832
681,Lycoming,D3,0.716,0.876,1.223,0.829
682,Grinnell,D3,0.716,1.228,1.714,0.835
683,Capital,D3,0.715,0.832,1.164,0.850
684,Pace,D2,0.715,0.825,1.153,0.911
685,Buena Vista,D3,0.715,0.871,1.219,0.856
686,Buffalo St.,D3,0.714,0.936,1.310,0.831
687,Lincoln (PA),D2,0.714,0.838,1.174,0.894
688,Cal Lutheran,D3,0.714,0.924,1.295,0.833
689,TCNJ,D3,0.714,0.867,1.215,0.825
690,Lynchburg,D3,0.713,0.926,1.298,0.837
691,Minn.-Crookston,D2,0.713,0.873,1.225,0.911
692,Maryville (MO),D2,0.712,0.857,1.203,0.888
693,LeMoyne-Owen,D2,0.712,0.887,1.245,0.882
694,Fresno Pacific,D2,0.712,0.879,1.235,0.904
695,Academy of Art,D2,0.711,0.809,1.138,0.896
696,Bates,D3,0.711,0.831,1.169,0.841
697,Concordia (TX),D3,0.710,1.050,1.479,0.831
698,St. Lawrence,D3,0.710,0.929,1.308,0.831
699,Central St. (OH),D2,0.710,0.849,1.196,0.887
700,WPI,D3,0.710,0.811,1.143,0.828
701,Southwestern Okla.,D2,0.709,0.850,1.199,0.923
702,Alabama A&M,D1,0.709,0.805,1.135,0.953
703,Albany St. (GA),D2,0.709,0.852,1.202,0.882
704,Ohio Wesleyan,D3,0.708,0.912,1.287,0.840
705,Eastern,D3,0.708,0.876,1.237,0.839
706,Hamline,D3,0.708,0.844,1.192,0.843
707,Pittsburg St.,D2,0.706,0.803,1.138,0.908
708,Mary Washington,D3,0.705,0.826,1.171,0.830
709,Ursinus,D3,0.704,0.896,1.273,0.827
710,Randolph-Macon,D3,0.704,0.766,1.088,0.838
711,Frank. & Marsh.,D3,0.704,0.842,1.196,0.825
712,Maryville (TN),D3,0.704,0.868,1.234,0.814
713,West Virginia St.,D2,0.703,0.901,1.281,0.903
714,SUNY Oneonta,D3,0.703,0.933,1.328,0.835
715,Simpson,D3,0.702,0.845,1.202,0.855
716,McKendree,D2,0.701,0.928,1.322,0.902
717,Mount Union,D3,0.701,0.901,1.285,0.852
718,SUNY Geneseo,D3,0.701,0.899,1.283,0.830
719,Oswego St.,D3,0.701,0.826,1.178,0.828
720,St. John Fisher,D3,0.701,0.858,1.224,0.827
721,Western St.,D2,0.701,0.915,1.306,0.909
722,LeTourneau,D3,0.700,0.904,1.290,0.829
723,Westminster (MO),D3,0.700,0.821,1.173,0.815
724,Belmont Abbey,D2,0.699,0.869,1.243,0.886
725,Mount Olive,D2,0.699,0.807,1.154,0.885
726,St. Olaf,D3,0.699,0.777,1.111,0.857
727,Northeastern St.,D2,0.698,0.787,1.126,0.918
728,Linfield,D3,0.698,0.773,1.107,0.844
729,P.R.-Mayaguez,D2,0.697,0.830,1.190,0.894
730,Spring Hill,D2,0.697,0.815,1.169,0.888
731,BYU-Hawaii,D2,0.696,0.905,1.300,0.894
732,Sul Ross St.,D3,0.696,0.816,1.172,0.846
733,Lebanon Valley,D3,0.695,0.829,1.192,0.836
734,Holy Names,D2,0.695,0.863,1.242,0.894
735,Erskine,D2,0.695,0.805,1.159,0.880
736,Tuskegee,D2,0.695,0.732,1.054,0.880
737,Central (IA),D3,0.694,0.886,1.277,0.859
738,Black Hills St.,D2,0.694,0.734,1.058,0.904
739,Gwynedd Mercy,D3,0.694,0.884,1.274,0.805
740,Flagler,D2,0.694,0.853,1.229,0.893
741,North Greenville,D2,0.694,0.804,1.159,0.875
742,Delaware Valley,D3,0.694,0.824,1.188,0.833
743,UMass Dartmouth,D3,0.693,0.868,1.252,0.834
744,Cal St. Monterey Bay,D2,0.693,0.787,1.135,0.909
745,Keene St.,D3,0.692,0.906,1.309,0.835
746,Emory,D3,0.692,0.870,1.258,0.833
747,Moravian,D3,0.692,0.913,1.320,0.829
748,Trine,D3,0.690,0.788,1.142,0.836
749,Cornell College,D3,0.690,0.821,1.190,0.832
750,Concordia-St. Paul,D2,0.690,0.830,1.203,0.911
751,Lake Forest,D3,0.689,0.804,1.167,0.836
752,Nyack,D2,0.689,0.831,1.206,0.882
753,Dubuque,D3,0.689,0.847,1.229,0.851
754,Transylvania,D3,0.688,0.899,1.307,0.823
755,Roberts Wesleyan,D2,0.688,0.876,1.274,0.895
756,Nichols,D3,0.687,0.979,1.425,0.803
757,Texas-Tyler,D3,0.687,0.837,1.219,0.823
758,Mars Hill,D2,0.687,0.879,1.280,0.912
759,Connecticut Col.,D3,0.687,0.867,1.263,0.838
760,York (PA),D3,0.686,0.842,1.228,0.833
761,Carroll (WI),D3,0.686,0.820,1.195,0.850
762,Baldwin Wallace,D3,0.684,0.849,1.240,0.846
763,Hood,D3,0.683,0.796,1.166,0.832
764,Stockton,D3,0.683,0.837,1.226,0.828
765,Coker,D2,0.682,0.919,1.347,0.895
766,Occidental,D3,0.681,0.760,1.116,0.823
767,Wis.-Stout,D3,0.680,0.802,1.180,0.877
768,Roanoke,D3,0.680,0.827,1.217,0.833
769,Muskingum,D3,0.680,0.894,1.316,0.842
770,Catholic,D3,0.679,0.839,1.236,0.837
771,Widener,D3,0.679,0.842,1.239,0.823
772,Iowa Wesleyan,D3,0.678,0.963,1.421,0.816
773,La Verne,D3,0.678,0.951,1.403,0.839
774,Okla. Baptist,D2,0.677,0.822,1.214,0.933
775,Calvin,D3,0.677,0.817,1.206,0.828
776,William Peace,D3,0.677,0.938,1.386,0.828
777,Carnegie Mellon,D3,0.676,0.816,1.206,0.832
778,P.R.-Bayamon,D2,0.676,0.856,1.266,0.892
779,Trevecca Nazarene,D2,0.676,0.796,1.178,0.891
780,Northwestern-St.Paul,D3,0.676,0.812,1.202,0.795
781,Husson,D3,0.675,0.854,1.265,0.805
782,Lasell,D3,0.674,0.866,1.285,0.804
783,Bowdoin,D3,0.673,0.831,1.234,0.846
784,Union (NY),D3,0.673,0.830,1.233,0.840
785,RIT,D3,0.673,0.840,1.248,0.832
786,Notre Dame de Namur,D2,0.672,0.751,1.118,0.897
787,Roger Williams,D3,0.672,0.845,1.257,0.806
788,Albertus Magnus,D3,0.671,0.914,1.362,0.792
789,Stevens,D3,0.671,0.880,1.312,0.803
790,Saint Vincent,D3,0.671,0.812,1.211,0.797
791,Coe,D3,0.670,0.799,1.192,0.855
792,Penn St.-Behrend,D3,0.670,0.762,1.137,0.780
793,Pacific (OR),D3,0.670,0.778,1.160,0.841
794,Mercy,D2,0.670,0.829,1.236,0.889
795,Thomas More,D3,0.670,0.846,1.263,0.802
796,Dickinson,D3,0.670,0.793,1.183,0.839
797,East Tex. Baptist,D3,0.668,0.829,1.240,0.825
798,Mary Hardin-Baylor,D3,0.668,0.874,1.309,0.827
799,Rowan,D3,0.667,0.991,1.485,0.840
800,Greenville,D3,0.667,1.313,1.968,0.813
801,Elizabeth City St.,D2,0.667,0.822,1.233,0.894
802,Rosemont,D3,0.666,0.901,1.352,0.815
803,Texas-Dallas,D3,0.666,0.797,1.196,0.834
804,Wilmington (OH),D3,0.666,0.877,1.317,0.850
805,Chestnut Hill,D2,0.665,0.818,1.230,0.892
806,Medaille,D3,0.665,0.855,1.285,0.788
807,Heidelberg,D3,0.665,0.884,1.330,0.855
808,IIT,D3,0.665,0.850,1.279,0.816
809,Puget Sound,D3,0.664,0.828,1.246,0.844
810,Plattsburgh St.,D3,0.664,0.918,1.381,0.840
811,Webster,D3,0.664,0.811,1.222,0.826
812,Messiah,D3,0.663,0.813,1.225,0.825
813,Staten Island,D3,0.663,0.847,1.278,0.804
814,Texas Lutheran,D3,0.663,0.855,1.291,0.832
815,Nazareth,D3,0.662,0.834,1.260,0.820
816,Springfield,D3,0.662,0.840,1.269,0.838
817,La Roche,D3,0.661,0.814,1.232,0.788
818,Alma,D3,0.660,0.896,1.357,0.839
819,St. Mary's (MD),D3,0.660,0.856,1.297,0.837
820,Concordia-M'head,D3,0.659,0.812,1.231,0.844
821,Methodist,D3,0.659,0.836,1.268,0.828
822,Farmingdale St.,D3,0.658,0.835,1.269,0.800
823,Concordia Wisconsin,D3,0.656,0.873,1.331,0.796
824,Greensboro,D3,0.656,0.898,1.369,0.827
825,Rhodes,D3,0.655,1.174,1.793,0.806
826,Schreiner,D3,0.654,0.836,1.278,0.841
827,Simon Fraser,D2,0.654,0.840,1.284,0.916
828,Clarkson,D3,0.654,0.796,1.217,0.831
829,Chadron St.,D2,0.654,0.786,1.203,0.907
830,LaGrange,D3,0.653,0.858,1.314,0.823
831,Hiram,D3,0.653,0.835,1.279,0.831
832,Southwestern (TX),D3,0.653,0.826,1.266,0.827
833,Salem St.,D3,0.652,0.864,1.325,0.815
834,Albright,D3,0.652,0.798,1.225,0.841
835,Juniata,D3,0.652,0.764,1.172,0.820
836,Rose-Hulman,D3,0.651,0.829,1.274,0.824
837,Pine Manor,D3,0.649,0.928,1.429,0.800
838,Old Westbury,D3,0.649,0.807,1.243,0.801
839,Montclair St.,D3,0.648,0.750,1.156,0.828
840,Lewis & Clark,D3,0.648,0.763,1.177,0.847
841,Rensselaer,D3,0.648,0.755,1.165,0.826
842,Lehman,D3,0.647,0.846,1.307,0.785
843,East. Mennonite,D3,0.647,0.903,1.397,0.839
844,Colby,D3,0.644,0.792,1.229,0.843
845,Wilkes,D3,0.643,0.818,1.271,0.823
846,Pacific Lutheran,D3,0.643,0.793,1.233,0.845
847,Manchester,D3,0.643,0.812,1.263,0.829
848,Elmhurst,D3,0.642,0.835,1.300,0.855
849,Drew,D3,0.642,0.828,1.290,0.817
850,Piedmont,D3,0.641,0.819,1.276,0.825
851,Wentworth,D3,0.641,0.732,1.141,0.808
852,Marymount (VA),D3,0.640,0.732,1.145,0.838
853,Bridgewater St.,D3,0.639,0.814,1.275,0.816
854,UC Santa Cruz,D3,0.638,0.767,1.202,0.846
855,Hartwick,D3,0.638,0.868,1.361,0.810
856,Johnson & Wales (RI),D3,0.638,0.778,1.219,0.803
857,Fitchburg St.,D3,0.638,0.848,1.330,0.809
858,George Fox,D3,0.637,0.913,1.432,0.852
859,Covenant,D3,0.637,0.791,1.242,0.823
860,Alfred,D3,0.637,0.796,1.250,0.817
861,Albion,D3,0.636,0.798,1.255,0.842
862,DePauw,D3,0.635,0.790,1.244,0.838
863,Yeshiva,D3,0.635,0.786,1.239,0.799
864,Howard Payne,D3,0.634,0.787,1.240,0.856
865,Castleton,D3,0.634,0.751,1.184,0.804
866,Wash. & Lee,D3,0.634,0.769,1.214,0.835
867,Gordon,D3,0.634,0.844,1.332,0.807
868,Gettysburg,D3,0.633,0.713,1.126,0.838
869,SUNY Poly,D3,0.633,0.806,1.272,0.791
870,Chapman,D3,0.633,0.724,1.143,0.838
871,N.C. Wesleyan,D3,0.632,0.867,1.371,0.844
872,Clark (MA),D3,0.631,0.797,1.263,0.825
873,Hampden-Sydney,D3,0.631,0.773,1.225,0.837
874,CWRU,D3,0.631,0.834,1.321,0.844
875,Centenary (LA),D3,0.631,0.890,1.411,0.820
876,Becker,D3,0.630,0.789,1.252,0.803
877,Paine,D2,0.629,0.782,1.243,0.884
878,CCNY,D3,0.629,0.822,1.306,0.792
879,UMass Boston,D3,0.629,0.803,1.276,0.821
880,Centre,D3,0.628,0.806,1.283,0.805
881,Purchase,D3,0.627,0.858,1.368,0.795
882,Brandeis,D3,0.627,0.776,1.238,0.847
883,Gallaudet,D3,0.627,0.787,1.255,0.780
884,Plymouth St.,D3,0.627,0.763,1.218,0.813
885,Wesley,D3,0.627,0.808,1.290,0.837
886,Monmouth (IL),D3,0.626,0.806,1.286,0.834
887,Wm. Paterson,D3,0.626,0.787,1.257,0.826
888,Thiel,D3,0.626,0.801,1.279,0.797
889,Southern Vt.,D3,0.626,0.854,1.365,0.805
890,Trinity (TX),D3,0.626,0.782,1.249,0.822
891,Bethany Lutheran,D3,0.626,0.884,1.412,0.793
892,MSOE,D3,0.625,0.748,1.196,0.798
893,Eureka,D3,0.625,0.882,1.411,0.811
894,Louisiana Col.,D3,0.625,0.772,1.236,0.833
895,McDaniel,D3,0.624,0.681,1.091,0.823
896,McMurry,D3,0.622,0.814,1.307,0.833
897,Berea,D3,0.622,0.831,1.337,0.832
898,Colby-Sawyer,D3,0.621,0.848,1.365,0.806
899,SUNY Canton,D3,0.620,0.826,1.333,0.808
900,Minn.-Morris,D3,0.620,0.834,1.346,0.794
901,Shenandoah,D3,0.620,0.761,1.228,0.837
902,Redlands,D3,0.620,0.792,1.278,0.845
903,Morrisville St.,D3,0.619,0.821,1.325,0.786
904,Macalester,D3,0.619,0.800,1.293,0.834
905,Western Conn. St.,D3,0.618,0.884,1.430,0.825
906,Sage Colleges,D3,0.618,0.820,1.329,0.791
907,King's (PA),D3,0.617,0.762,1.234,0.836
908,Hendrix,D3,0.617,0.774,1.254,0.805
909,Colorado Col.,D3,0.617,0.757,1.226,0.842
910,Utica,D3,0.617,0.741,1.201,0.822
911,Southern Wesleyan,D2,0.616,0.804,1.306,0.891
912,Wheaton (MA),D3,0.615,0.814,1.324,0.831
913,Principia,D3,0.615,0.806,1.310,0.817
914,Bluefield St.,D2,0.615,0.791,1.286,0.866
915,Wis. Lutheran,D3,0.615,0.792,1.289,0.797
916,Saint Mary's (MN),D3,0.615,0.815,1.326,0.849
917,St. Scholastica,D3,0.614,0.852,1.386,0.801
918,Franklin,D3,0.613,0.862,1.405,0.834
919,Gust. Adolphus,D3,0.613,0.773,1.261,0.852
920,Mount Ida,D3,0.613,0.851,1.390,0.785
921,Western N.M.,D2,0.612,0.782,1.278,0.911
922,Lawrence,D3,0.612,0.762,1.246,0.840
923,Lyndon St.,D3,0.612,0.758,1.239,0.814
924,Fredonia,D3,0.612,0.748,1.223,0.832
925,Ferrum,D3,0.611,0.743,1.216,0.835
926,Ithaca,D3,0.610,0.887,1.453,0.829
927,Muhlenberg,D3,0.610,0.736,1.207,0.826
928,Coast Guard,D3,0.610,0.833,1.366,0.822
929,Luther,D3,0.610,0.703,1.154,0.858
930,Immaculata,D3,0.609,0.809,1.329,0.814
931,Wabash,D3,0.608,0.701,1.153,0.833
932,Cheyney,D2,0.607,0.807,1.330,0.911
933,Kalamazoo,D3,0.606,0.743,1.226,0.839
934,Oberlin,D3,0.606,0.771,1.273,0.840
935,Eastern Nazarene,D3,0.606,0.753,1.244,0.818
936,Daniel Webster,D3,0.605,0.779,1.287,0.797
937,Manhattanville,D3,0.605,0.735,1.215,0.831
938,Brevard,D2,0.605,0.739,1.222,0.898
939,Adrian,D3,0.605,0.711,1.176,0.847
940,Rhode Island Col.,D3,0.603,0.773,1.282,0.832
941,Olivet,D3,0.603,0.838,1.390,0.844
942,Lesley ,D3,0.602,0.800,1.328,0.795
943,FDU-Florham,D3,0.601,0.772,1.286,0.845
944,Thomas (ME),D3,0.600,0.768,1.280,0.807
945,Southern Me.,D3,0.599,0.777,1.299,0.830
946,Emerson,D3,0.598,0.769,1.286,0.847
947,Hilbert,D3,0.597,0.841,1.408,0.780
948,Northland,D3,0.597,0.787,1.319,0.807
949,Randolph,D3,0.596,0.761,1.277,0.836
950,U New England,D3,0.596,0.725,1.217,0.812
951,Illinois Col.,D3,0.595,0.800,1.343,0.830
952,Valley Forge,D3,0.595,0.776,1.304,0.821
953,Georgian Court,D2,0.595,0.738,1.240,0.889
954,Otterbein,D3,0.594,0.699,1.176,0.849
955,Centenary (NJ),D3,0.594,0.792,1.332,0.814
956,Frostburg St.,D3,0.594,0.775,1.305,0.831
957,Spalding,D3,0.593,0.745,1.256,0.830
958,Beloit,D3,0.593,0.733,1.237,0.832
959,Rockford,D3,0.593,0.885,1.493,0.805
960,Sewanee,D3,0.591,0.717,1.213,0.812
961,Westminster (PA),D3,0.591,0.781,1.320,0.792
962,Oakland City,D2,0.591,0.809,1.370,0.889
963,New Rochelle,D3,0.591,0.828,1.403,0.794
964,Washington Col.,D3,0.591,0.786,1.331,0.831
965,Birmingham-So.,D3,0.590,0.767,1.301,0.808
966,Rutgers-Newark,D3,0.590,0.659,1.117,0.827
967,Stevenson,D3,0.590,0.790,1.340,0.827
968,Willamette,D3,0.590,0.763,1.294,0.855
969,Me.-Farmington,D3,0.589,0.772,1.310,0.804
970,Salem Int'l,D2,0.589,0.872,1.480,0.884
971,Westfield St.,D3,0.589,0.761,1.292,0.815
972,Lancaster Bible,D3,0.587,0.764,1.300,0.786
973,Green Mountain,D3,0.587,0.757,1.289,0.815
974,Alfred St.,D3,0.587,0.777,1.324,0.790
975,NYU,D3,0.586,0.793,1.354,0.826
976,Penn St. Harrisburg,D3,0.586,0.726,1.240,0.837
977,Western New Eng.,D3,0.585,0.776,1.326,0.820
978,Dallas,D3,0.585,0.799,1.365,0.827
979,Kenyon,D3,0.585,0.763,1.306,0.836
980,Rutgers-Camden,D3,0.583,0.756,1.296,0.826
981,Mt. St. Mary (NY),D3,0.583,0.717,1.230,0.801
982,Worcester St.,D3,0.582,0.746,1.282,0.809
983,Whittier,D3,0.582,0.834,1.434,0.841
984,Goucher,D3,0.581,0.727,1.250,0.840
985,Wells,D3,0.581,0.799,1.377,0.790
986,Johnson St.,D3,0.580,0.800,1.380,0.805
987,Wheelock,D3,0.579,0.790,1.365,0.800
988,Defiance,D3,0.579,0.741,1.281,0.839
989,Bridgewater (VA),D3,0.578,0.707,1.224,0.846
990,St. Joseph's (L.I.),D3,0.578,0.744,1.288,0.803
991,New England Col.,D3,0.576,0.811,1.410,0.794
992,Elizabethtown,D3,0.575,0.718,1.249,0.829
993,Rust,D3,0.574,0.812,1.414,0.830
994,St. Joseph's (ME),D3,0.574,0.741,1.291,0.797
995,Dominican (IL),D3,0.573,0.789,1.376,0.797
996,Lakeland,D3,0.573,0.763,1.333,0.798
997,Regis (MA),D3,0.572,0.741,1.295,0.801
998,Oglethorpe,D3,0.572,0.779,1.362,0.814
