BEGIN
CREATE TABLE
INSERT 0 1073
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Tex. A&M-Commerce    | D2  | 0.870 | 0.930 | 1.068 | 0.913
  361 | Southern U.          | D1  | 0.870 | 0.894 | 1.028 | 0.960
  362 | Cleveland St.        | D1  | 0.869 | 0.920 | 1.059 | 0.987
  363 | Colo. Sch. of Mines  | D2  | 0.868 | 0.918 | 1.058 | 0.892
  364 | Wis.-Platteville     | D3  | 0.868 | 0.929 | 1.070 | 0.869
  365 | Morgan St.           | D1  | 0.868 | 0.938 | 1.081 | 0.946
  366 | Savannah St.         | D1  | 0.867 | 1.151 | 1.327 | 0.992
  367 | Ashland              | D2  | 0.867 | 0.888 | 1.024 | 0.896
  368 | Morehouse            | D2  | 0.867 | 0.984 | 1.135 | 0.881
  369 | Whitman              | D3  | 0.867 | 1.085 | 1.252 | 0.831
  370 | Sioux Falls          | D2  | 0.866 | 0.965 | 1.114 | 0.922
  371 | Walsh                | D2  | 0.866 | 0.944 | 1.090 | 0.893
  372 | Youngstown St.       | D1  | 0.866 | 1.006 | 1.162 | 0.987
  373 | Clark Atlanta        | D2  | 0.865 | 0.961 | 1.111 | 0.882
  374 | Loyola Maryland      | D1  | 0.864 | 0.920 | 1.066 | 0.975
  375 | UC San Diego         | D2  | 0.863 | 0.898 | 1.039 | 0.912
  376 | South Fla.           | D1  | 0.863 | 0.868 | 1.006 | 1.001
  377 | Saint Rose           | D2  | 0.863 | 0.911 | 1.056 | 0.908
  378 | Westminster (UT)     | D2  | 0.862 | 0.892 | 1.035 | 0.891
  379 | Hillsdale            | D2  | 0.860 | 0.870 | 1.011 | 0.896
  380 | Maryville (MO)       | D2  | 0.860 | 0.940 | 1.092 | 0.894
  381 | Tarleton St.         | D2  | 0.860 | 0.893 | 1.038 | 0.919
  382 | Carson-Newman        | D2  | 0.860 | 1.034 | 1.203 | 0.890
  383 | Norfolk St.          | D1  | 0.859 | 0.915 | 1.066 | 0.958
  384 | Houston Baptist      | D1  | 0.858 | 1.005 | 1.172 | 0.994
  385 | Valdosta St.         | D2  | 0.857 | 1.079 | 1.258 | 0.888
  386 | Fort Hays St.        | D2  | 0.856 | 0.893 | 1.043 | 0.934
  387 | Cal St. San Marcos   | D2  | 0.856 | 0.986 | 1.153 | 0.907
  388 | Fla. Southern        | D2  | 0.855 | 1.039 | 1.215 | 0.915
  389 | Southern Ind.        | D2  | 0.855 | 0.942 | 1.102 | 0.910
  390 | Fort Lewis           | D2  | 0.854 | 0.983 | 1.151 | 0.886
  391 | Western Wash.        | D2  | 0.853 | 0.986 | 1.156 | 0.890
  392 | Angelo St.           | D2  | 0.853 | 1.007 | 1.181 | 0.917
  393 | Indiana (PA)         | D2  | 0.853 | 0.931 | 1.092 | 0.896
  394 | Bentley              | D2  | 0.851 | 0.958 | 1.125 | 0.904
  395 | John Carroll         | D3  | 0.851 | 1.124 | 1.321 | 0.862
  396 | American             | D1  | 0.849 | 0.880 | 1.036 | 0.976
  397 | CSUN                 | D1  | 0.849 | 0.877 | 1.033 | 0.985
  398 | Minot St.            | D2  | 0.849 | 0.937 | 1.105 | 0.919
  399 | Presbyterian         | D1  | 0.848 | 0.876 | 1.032 | 0.976
  400 | Azusa Pacific        | D2  | 0.846 | 0.936 | 1.106 | 0.896
  401 | William Jewell       | D2  | 0.846 | 1.017 | 1.202 | 0.895
  402 | Neb.-Kearney         | D2  | 0.845 | 0.988 | 1.169 | 0.928
  403 | Claflin              | D2  | 0.845 | 0.893 | 1.057 | 0.883
  404 | Slippery Rock        | D2  | 0.845 | 0.951 | 1.126 | 0.887
  405 | Jacksonville         | D1  | 0.845 | 0.896 | 1.061 | 0.975
  406 | Truman               | D2  | 0.844 | 1.015 | 1.202 | 0.903
  407 | Saint Martin's       | D2  | 0.844 | 0.965 | 1.144 | 0.900
  408 | Gannon               | D2  | 0.844 | 0.832 | 0.987 | 0.894
  409 | Lubbock Christian    | D2  | 0.843 | 0.921 | 1.092 | 0.913
  410 | Seattle Pacific      | D2  | 0.843 | 0.984 | 1.167 | 0.901
  411 | S.C. Aiken           | D2  | 0.842 | 0.979 | 1.162 | 0.893
  412 | Wheeling Jesuit      | D2  | 0.841 | 0.936 | 1.113 | 0.883
  413 | Kutztown             | D2  | 0.840 | 1.024 | 1.218 | 0.890
  414 | Bridgeport           | D2  | 0.840 | 1.031 | 1.227 | 0.880
  415 | Virginia St.         | D2  | 0.838 | 0.861 | 1.028 | 0.887
  416 | Northern Ariz.       | D1  | 0.837 | 0.916 | 1.095 | 0.999
  417 | Lincoln (MO)         | D2  | 0.837 | 0.912 | 1.090 | 0.925
  418 | Fairmont St.         | D2  | 0.836 | 1.008 | 1.206 | 0.890
  419 | Northwestern Okla.   | D2  | 0.835 | 0.902 | 1.081 | 0.900
  420 | St. Thomas Aquinas   | D2  | 0.834 | 0.939 | 1.126 | 0.886
  421 | Ohio Dominican       | D2  | 0.834 | 0.896 | 1.074 | 0.895
  422 | Merrimack            | D2  | 0.833 | 0.901 | 1.082 | 0.905
  423 | Ark.-Monticello      | D2  | 0.832 | 0.953 | 1.144 | 0.901
  424 | Neb. Wesleyan        | D3  | 0.832 | 1.029 | 1.236 | 0.843
  425 | Upper Iowa           | D2  | 0.832 | 1.001 | 1.204 | 0.923
  426 | Saint John's (MN)    | D3  | 0.832 | 0.920 | 1.106 | 0.842
  427 | Maine                | D1  | 0.831 | 0.895 | 1.076 | 0.978
  428 | Francis Marion       | D2  | 0.831 | 0.948 | 1.141 | 0.900
  429 | Regis (CO)           | D2  | 0.830 | 0.956 | 1.152 | 0.894
  430 | King (TN)            | D2  | 0.830 | 0.966 | 1.163 | 0.886
  431 | Ark.-Pine Bluff      | D1  | 0.829 | 0.874 | 1.054 | 0.966
  432 | Howard               | D1  | 0.829 | 0.959 | 1.157 | 0.961
  433 | Lindenwood (MO)      | D2  | 0.829 | 0.881 | 1.063 | 0.923
  434 | VMI                  | D1  | 0.828 | 0.865 | 1.044 | 0.978
  435 | Cameron              | D2  | 0.828 | 0.911 | 1.100 | 0.923
  436 | Marietta             | D3  | 0.828 | 0.931 | 1.125 | 0.875
  437 | USC Upstate          | D1  | 0.828 | 0.998 | 1.205 | 0.973
  438 | New Haven            | D2  | 0.828 | 0.906 | 1.095 | 0.902
  439 | Jackson St.          | D1  | 0.827 | 0.830 | 1.004 | 0.960
  440 | Concordia (CA)       | D2  | 0.826 | 0.912 | 1.103 | 0.900
  441 | Rogers St.           | D2  | 0.826 | 0.881 | 1.066 | 0.910
  442 | Nova Southeastern    | D2  | 0.825 | 1.017 | 1.233 | 0.910
  443 | Southern N.H.        | D2  | 0.825 | 0.940 | 1.139 | 0.908
  444 | Incarnate Word       | D1  | 0.823 | 0.937 | 1.138 | 0.974
  445 | Alcorn               | D1  | 0.821 | 0.895 | 1.090 | 0.963
  446 | Stonehill            | D2  | 0.821 | 0.952 | 1.160 | 0.905
  447 | Bloomfield           | D2  | 0.820 | 1.005 | 1.226 | 0.877
  448 | Rollins              | D2  | 0.819 | 0.983 | 1.200 | 0.920
  449 | UIndy                | D2  | 0.819 | 0.949 | 1.158 | 0.899
  450 | San Fran. St.        | D2  | 0.818 | 0.946 | 1.156 | 0.901
  451 | Alabama St.          | D1  | 0.818 | 0.922 | 1.127 | 0.965
  452 | Lee                  | D2  | 0.817 | 0.863 | 1.057 | 0.899
  453 | Southern Conn. St.   | D2  | 0.817 | 0.939 | 1.150 | 0.908
  454 | Johnson C. Smith     | D2  | 0.817 | 0.922 | 1.129 | 0.887
  455 | Augusta              | D2  | 0.816 | 0.912 | 1.117 | 0.898
  456 | Washington-St. Louis | D3  | 0.816 | 0.970 | 1.189 | 0.845
  457 | Malone               | D2  | 0.816 | 0.902 | 1.105 | 0.899
  458 | Augustana (IL)       | D3  | 0.816 | 0.893 | 1.094 | 0.870
  459 | Lewis                | D2  | 0.816 | 0.903 | 1.107 | 0.915
  460 | Lynn                 | D2  | 0.814 | 0.893 | 1.097 | 0.914
  461 | Palm Beach Atl.      | D2  | 0.814 | 0.970 | 1.192 | 0.901
  462 | East Central         | D2  | 0.814 | 0.968 | 1.189 | 0.908
  463 | Benedict             | D2  | 0.813 | 0.939 | 1.154 | 0.888
  464 | Christian Bros.      | D2  | 0.813 | 0.915 | 1.125 | 0.888
  465 | Wittenberg           | D3  | 0.813 | 0.935 | 1.150 | 0.849
  466 | Grand Valley St.     | D2  | 0.813 | 0.916 | 1.127 | 0.899
  467 | Wayne St. (NE)       | D2  | 0.813 | 0.898 | 1.104 | 0.925
  468 | MSU Denver           | D2  | 0.812 | 0.865 | 1.065 | 0.898
  469 | Bryant               | D1  | 0.811 | 0.952 | 1.174 | 0.983
  470 | Cal St. San B'dino   | D2  | 0.810 | 0.918 | 1.133 | 0.905
  471 | Northern Mich.       | D2  | 0.810 | 0.940 | 1.161 | 0.906
  472 | MIT                  | D3  | 0.810 | 0.861 | 1.063 | 0.825
  473 | Edinboro             | D2  | 0.810 | 0.953 | 1.177 | 0.886
  474 | Williams             | D3  | 0.810 | 0.868 | 1.072 | 0.847
  475 | St. Edward's         | D2  | 0.809 | 1.020 | 1.261 | 0.905
  476 | Adelphi              | D2  | 0.808 | 1.044 | 1.292 | 0.903
  477 | North Central (IL)   | D3  | 0.808 | 0.879 | 1.087 | 0.858
  478 | Stanislaus St.       | D2  | 0.807 | 0.900 | 1.115 | 0.903
  479 | Wis.-Oshkosh         | D3  | 0.807 | 0.887 | 1.099 | 0.862
  480 | Chaminade            | D2  | 0.806 | 0.953 | 1.182 | 0.904
  481 | Minn.-Crookston      | D2  | 0.806 | 0.901 | 1.117 | 0.923
  482 | Franklin Pierce      | D2  | 0.806 | 0.948 | 1.177 | 0.906
  483 | Caldwell             | D2  | 0.805 | 0.866 | 1.076 | 0.882
  484 | Emporia St.          | D2  | 0.805 | 0.872 | 1.084 | 0.935
  485 | Eastern N.M.         | D2  | 0.804 | 0.924 | 1.148 | 0.929
  486 | Wesleyan (CT)        | D3  | 0.803 | 0.852 | 1.061 | 0.844
  487 | Florida A&M          | D1  | 0.803 | 0.885 | 1.102 | 0.966
  488 | Adams St.            | D2  | 0.802 | 0.984 | 1.227 | 0.901
  489 | Lake Erie            | D2  | 0.799 | 0.905 | 1.132 | 0.902
  490 | Ohio Northern        | D3  | 0.799 | 0.945 | 1.182 | 0.871
  491 | Daemen               | D2  | 0.799 | 0.899 | 1.126 | 0.878
  492 | Mercyhurst           | D2  | 0.798 | 0.803 | 1.006 | 0.889
  493 | Ala.-Huntsville      | D2  | 0.797 | 0.969 | 1.216 | 0.894
  494 | Ohio Wesleyan        | D3  | 0.797 | 0.980 | 1.230 | 0.852
  495 | Virginia Union       | D2  | 0.796 | 0.866 | 1.088 | 0.882
  496 | Amherst              | D3  | 0.796 | 0.861 | 1.082 | 0.843
  497 | Dominican (NY)       | D2  | 0.795 | 0.869 | 1.092 | 0.889
  498 | Davenport            | D2  | 0.794 | 0.859 | 1.081 | 0.902
  499 | Arkansas Tech        | D2  | 0.794 | 1.004 | 1.265 | 0.891
  500 | Midwestern St.       | D2  | 0.794 | 0.953 | 1.200 | 0.921
  501 | Wayne St. (MI)       | D2  | 0.793 | 0.846 | 1.067 | 0.902
  502 | Michigan Tech        | D2  | 0.792 | 0.896 | 1.131 | 0.904
  503 | Ill. Wesleyan        | D3  | 0.792 | 0.919 | 1.161 | 0.859
  504 | Goldey-Beacom        | D2  | 0.792 | 0.923 | 1.166 | 0.879
  505 | Shepherd             | D2  | 0.790 | 0.919 | 1.163 | 0.883
  506 | Ouachita Baptist     | D2  | 0.789 | 0.901 | 1.141 | 0.906
  507 | Pitt.-Johnstown      | D2  | 0.789 | 0.915 | 1.159 | 0.890
  508 | Longwood             | D1  | 0.789 | 0.863 | 1.094 | 0.971
  509 | St. Thomas (MN)      | D3  | 0.789 | 0.874 | 1.108 | 0.848
  510 | Shaw                 | D2  | 0.789 | 0.935 | 1.185 | 0.890
  511 | North Ala.           | D2  | 0.789 | 0.973 | 1.233 | 0.900
  512 | Wis.-Whitewater      | D3  | 0.788 | 0.864 | 1.096 | 0.865
  513 | Montevallo           | D2  | 0.787 | 0.835 | 1.060 | 0.903
  514 | South Carolina St.   | D1  | 0.787 | 0.927 | 1.178 | 0.962
  515 | Johns Hopkins        | D3  | 0.786 | 0.823 | 1.046 | 0.833
  516 | Tex. A&M-Kingsville  | D2  | 0.785 | 0.821 | 1.046 | 0.910
  517 | Southeastern Okla.   | D2  | 0.784 | 0.899 | 1.146 | 0.898
  518 | N.M. Highlands       | D2  | 0.784 | 0.897 | 1.144 | 0.895
  519 | Florida Tech         | D2  | 0.783 | 0.963 | 1.229 | 0.917
  520 | Jefferson            | D2  | 0.783 | 0.859 | 1.097 | 0.886
  521 | Colorado St.-Pueblo  | D2  | 0.783 | 0.940 | 1.201 | 0.900
  522 | Cal St. East Bay     | D2  | 0.782 | 0.884 | 1.131 | 0.904
  523 | Southern Ark.        | D2  | 0.782 | 0.887 | 1.134 | 0.899
  524 | Hawaii Pacific       | D2  | 0.781 | 0.894 | 1.144 | 0.883
  525 | Alas. Anchorage      | D2  | 0.781 | 0.753 | 0.965 | 0.910
  526 | Baldwin Wallace      | D3  | 0.780 | 0.873 | 1.118 | 0.871
  527 | Hamilton             | D3  | 0.780 | 0.963 | 1.234 | 0.837
  528 | Emmanuel (GA)        | D2  | 0.780 | 0.935 | 1.199 | 0.879
  529 | Wis.-Stevens Point   | D3  | 0.779 | 0.830 | 1.065 | 0.880
  530 | Fort Valley St.      | D2  | 0.779 | 0.852 | 1.093 | 0.892
  531 | Western St.          | D2  | 0.778 | 0.961 | 1.235 | 0.907
  532 | Alderson Broaddus    | D2  | 0.778 | 0.882 | 1.134 | 0.890
  533 | Delta St.            | D2  | 0.778 | 0.745 | 0.958 | 0.909
  534 | Young Harris         | D2  | 0.777 | 0.932 | 1.200 | 0.907
  535 | Lees-McRae           | D2  | 0.776 | 1.024 | 1.320 | 0.878
  536 | Southwest Baptist    | D2  | 0.775 | 0.908 | 1.172 | 0.930
  537 | Newberry             | D2  | 0.775 | 1.012 | 1.307 | 0.902
  538 | Loras                | D3  | 0.774 | 1.013 | 1.308 | 0.854
  539 | Mount Olive          | D2  | 0.774 | 0.916 | 1.184 | 0.880
  540 | UC-Colo. Springs     | D2  | 0.774 | 0.942 | 1.217 | 0.894
  541 | Bloomsburg           | D2  | 0.773 | 0.933 | 1.206 | 0.879
  542 | Missouri Western     | D2  | 0.773 | 0.825 | 1.068 | 0.936
  543 | Mississippi Val.     | D1  | 0.773 | 0.856 | 1.108 | 0.969
  544 | Wheaton (IL)         | D3  | 0.772 | 0.963 | 1.247 | 0.865
  545 | Charleston (WV)      | D2  | 0.772 | 0.889 | 1.152 | 0.878
  546 | Wis.-River Falls     | D3  | 0.771 | 0.883 | 1.145 | 0.879
  547 | Eastern Conn. St.    | D3  | 0.771 | 0.913 | 1.184 | 0.816
  548 | Lenoir-Rhyne         | D2  | 0.770 | 0.843 | 1.094 | 0.902
  549 | Randolph-Macon       | D3  | 0.770 | 0.806 | 1.046 | 0.843
  550 | Cedarville           | D2  | 0.770 | 0.887 | 1.152 | 0.911
  551 | Newman               | D2  | 0.770 | 0.916 | 1.189 | 0.914
  552 | Mo.-St. Louis        | D2  | 0.769 | 0.826 | 1.074 | 0.905
  553 | Ga. Southwestern     | D2  | 0.769 | 0.886 | 1.152 | 0.903
  554 | Saint Augustine's    | D2  | 0.769 | 0.806 | 1.048 | 0.887
  555 | Saint Leo            | D2  | 0.769 | 0.860 | 1.119 | 0.916
  556 | Cal St. L.A.         | D2  | 0.768 | 0.936 | 1.218 | 0.908
  557 | Northeastern St.     | D2  | 0.768 | 0.905 | 1.179 | 0.929
  558 | Northwest Nazarene   | D2  | 0.767 | 0.930 | 1.212 | 0.903
  559 | Bowie St.            | D2  | 0.766 | 0.877 | 1.145 | 0.895
  560 | Hobart               | D3  | 0.766 | 0.910 | 1.188 | 0.838
  561 | Chris. Newport       | D3  | 0.765 | 0.828 | 1.083 | 0.846
  562 | Okla. Christian      | D2  | 0.765 | 0.909 | 1.188 | 0.910
  563 | Barton               | D2  | 0.765 | 0.983 | 1.285 | 0.883
  564 | Coppin St.           | D1  | 0.764 | 0.806 | 1.055 | 0.972
  565 | Hanover              | D3  | 0.764 | 0.837 | 1.096 | 0.831
  566 | Wingate              | D2  | 0.764 | 0.843 | 1.104 | 0.900
  567 | Sonoma St.           | D2  | 0.763 | 0.823 | 1.078 | 0.904
  568 | Ramapo               | D3  | 0.763 | 0.861 | 1.128 | 0.837
  569 | Tampa                | D2  | 0.763 | 0.890 | 1.167 | 0.914
  570 | Wis.-La Crosse       | D3  | 0.762 | 0.823 | 1.080 | 0.875
  571 | Embry-Riddle (FL)    | D2  | 0.762 | 0.954 | 1.252 | 0.909
  572 | Bemidji St.          | D2  | 0.762 | 0.878 | 1.153 | 0.924
  573 | Minn. Duluth         | D2  | 0.761 | 0.860 | 1.130 | 0.918
  574 | Swarthmore           | D3  | 0.761 | 0.886 | 1.165 | 0.833
  575 | Georgia College      | D2  | 0.759 | 0.803 | 1.058 | 0.902
  576 | P.R.-Bayamon         | D2  | 0.759 | 0.911 | 1.200 | 0.900
  577 | Northwestern St.     | D1  | 0.759 | 0.851 | 1.121 | 0.984
  578 | Carleton             | D3  | 0.758 | 0.833 | 1.099 | 0.846
  579 | Wilmington (DE)      | D2  | 0.758 | 0.882 | 1.164 | 0.876
  580 | St. Olaf             | D3  | 0.757 | 0.814 | 1.076 | 0.845
  581 | Cal St. Dom. Hills   | D2  | 0.757 | 0.870 | 1.150 | 0.905
  582 | Central Wash.        | D2  | 0.757 | 0.911 | 1.205 | 0.897
  583 | West Ga.             | D2  | 0.756 | 0.992 | 1.311 | 0.901
  584 | Whitworth            | D3  | 0.756 | 0.925 | 1.224 | 0.840
  585 | Ripon                | D3  | 0.755 | 0.850 | 1.126 | 0.834
  586 | Black Hills St.      | D2  | 0.755 | 0.823 | 1.090 | 0.894
  587 | Plattsburgh St.      | D3  | 0.755 | 0.951 | 1.260 | 0.824
  588 | Maryville (TN)       | D3  | 0.755 | 0.893 | 1.184 | 0.824
  589 | Rockhurst            | D2  | 0.754 | 0.892 | 1.183 | 0.910
  590 | MSU Moorhead         | D2  | 0.754 | 0.931 | 1.234 | 0.921
  591 | Ky. Wesleyan         | D2  | 0.754 | 0.924 | 1.226 | 0.902
  592 | Middlebury           | D3  | 0.754 | 0.908 | 1.204 | 0.840
  593 | Northwood            | D2  | 0.753 | 0.874 | 1.160 | 0.917
  594 | Columbus St.         | D2  | 0.752 | 0.906 | 1.204 | 0.905
  595 | St. Norbert          | D3  | 0.752 | 0.797 | 1.060 | 0.833
  596 | Carthage             | D3  | 0.752 | 0.868 | 1.155 | 0.868
  597 | Felician             | D2  | 0.751 | 0.902 | 1.201 | 0.878
  598 | Henderson St.        | D2  | 0.750 | 0.908 | 1.211 | 0.906
  599 | Lander               | D2  | 0.749 | 0.910 | 1.215 | 0.901
  600 | Buena Vista          | D3  | 0.749 | 0.922 | 1.231 | 0.853
  601 | Flagler              | D2  | 0.748 | 0.878 | 1.175 | 0.900
  602 | Mont. St. Billings   | D2  | 0.747 | 0.917 | 1.228 | 0.898
  603 | Alabama A&M          | D1  | 0.747 | 0.808 | 1.082 | 0.967
  604 | Franklin & Marshall  | D3  | 0.746 | 0.842 | 1.129 | 0.836
  605 | West Virginia St.    | D2  | 0.746 | 0.994 | 1.333 | 0.888
  606 | Delaware St.         | D1  | 0.746 | 0.823 | 1.103 | 0.956
  607 | LeTourneau           | D3  | 0.746 | 0.991 | 1.329 | 0.827
  608 | Mount Union          | D3  | 0.746 | 0.883 | 1.185 | 0.866
  609 | Juniata              | D3  | 0.745 | 0.834 | 1.119 | 0.812
  610 | Humboldt St.         | D2  | 0.745 | 0.864 | 1.160 | 0.912
  611 | Chicago St.          | D1  | 0.744 | 0.902 | 1.212 | 1.013
  612 | Coker                | D2  | 0.744 | 0.971 | 1.305 | 0.894
  613 | Tusculum             | D2  | 0.743 | 0.959 | 1.290 | 0.908
  614 | Catawba              | D2  | 0.743 | 0.905 | 1.219 | 0.904
  615 | Lock Haven           | D2  | 0.742 | 0.896 | 1.207 | 0.902
  616 | Wooster              | D3  | 0.742 | 0.864 | 1.164 | 0.851
  617 | Mary                 | D2  | 0.741 | 0.853 | 1.151 | 0.924
  618 | York (PA)            | D3  | 0.741 | 0.940 | 1.268 | 0.841
  619 | Pfeiffer             | D3  | 0.741 | 1.079 | 1.456 | 0.817
  620 | Wartburg             | D3  | 0.741 | 0.863 | 1.165 | 0.873
  621 | Livingstone          | D2  | 0.740 | 0.910 | 1.229 | 0.887
  622 | Salisbury            | D3  | 0.740 | 0.853 | 1.152 | 0.833
  623 | McKendree            | D2  | 0.740 | 0.885 | 1.196 | 0.897
  624 | Emory                | D3  | 0.740 | 0.914 | 1.236 | 0.843
  625 | Academy of Art       | D2  | 0.739 | 0.828 | 1.120 | 0.884
  626 | California (PA)      | D2  | 0.739 | 0.945 | 1.279 | 0.901
  627 | USciences            | D2  | 0.738 | 0.772 | 1.045 | 0.880
  628 | Emory & Henry        | D3  | 0.738 | 0.940 | 1.273 | 0.843
  629 | Ill.-Springfield     | D2  | 0.738 | 0.858 | 1.163 | 0.897
  630 | Union (TN)           | D2  | 0.737 | 0.855 | 1.160 | 0.898
  631 | North Georgia        | D2  | 0.736 | 0.933 | 1.268 | 0.911
  632 | Concord              | D2  | 0.736 | 0.898 | 1.220 | 0.884
  633 | Carroll (WI)         | D3  | 0.735 | 0.824 | 1.120 | 0.861
  634 | Roanoke              | D3  | 0.735 | 0.811 | 1.104 | 0.834
  635 | Albright             | D3  | 0.734 | 0.905 | 1.234 | 0.841
  636 | Tufts                | D3  | 0.734 | 0.887 | 1.208 | 0.841
  637 | Simon Fraser         | D2  | 0.733 | 0.847 | 1.155 | 0.901
  638 | Rochester (NY)       | D3  | 0.733 | 0.828 | 1.129 | 0.840
  639 | Trevecca Nazarene    | D2  | 0.733 | 0.864 | 1.180 | 0.912
  640 | Wilmington (OH)      | D3  | 0.731 | 0.930 | 1.271 | 0.875
  641 | Mansfield            | D2  | 0.731 | 0.827 | 1.130 | 0.898
  642 | Simpson              | D3  | 0.731 | 0.927 | 1.268 | 0.869
  643 | Sul Ross St.         | D3  | 0.731 | 0.865 | 1.183 | 0.826
  644 | Cabrini              | D3  | 0.730 | 0.963 | 1.318 | 0.821
  645 | Lane                 | D2  | 0.730 | 0.798 | 1.093 | 0.885
  646 | Linfield             | D3  | 0.729 | 0.802 | 1.099 | 0.840
  647 | Springfield          | D3  | 0.729 | 0.848 | 1.162 | 0.840
  648 | UMES                 | D1  | 0.729 | 0.808 | 1.108 | 0.970
  649 | Capital              | D3  | 0.729 | 0.856 | 1.175 | 0.876
  650 | Okla. Baptist        | D2  | 0.728 | 0.910 | 1.249 | 0.906
  651 | Chowan               | D2  | 0.728 | 0.852 | 1.170 | 0.885
  652 | Pomona-Pitzer        | D3  | 0.728 | 0.828 | 1.137 | 0.832
  653 | Saint Michael's      | D2  | 0.728 | 0.894 | 1.228 | 0.906
  654 | Millersville         | D2  | 0.727 | 0.900 | 1.237 | 0.886
  655 | Pace                 | D2  | 0.727 | 0.852 | 1.172 | 0.903
  656 | Neumann              | D3  | 0.727 | 0.924 | 1.271 | 0.811
  657 | Spring Hill          | D2  | 0.727 | 0.820 | 1.128 | 0.886
  658 | Limestone            | D2  | 0.726 | 0.838 | 1.154 | 0.879
  659 | Anderson (SC)        | D2  | 0.726 | 0.859 | 1.184 | 0.896
  660 | Lebanon Valley       | D3  | 0.725 | 0.893 | 1.231 | 0.841
  661 | Texas-Dallas         | D3  | 0.725 | 0.841 | 1.160 | 0.824
  662 | Moravian             | D3  | 0.725 | 0.943 | 1.302 | 0.823
  663 | Central St. (OH)     | D2  | 0.725 | 0.878 | 1.211 | 0.883
  664 | St. John Fisher      | D3  | 0.724 | 0.869 | 1.200 | 0.823
  665 | Colorado Mesa        | D2  | 0.723 | 0.918 | 1.268 | 0.907
  666 | Mt. St. Joseph       | D3  | 0.723 | 0.809 | 1.118 | 0.841
  667 | Nichols              | D3  | 0.723 | 0.947 | 1.309 | 0.805
  668 | AUM                  | D2  | 0.723 | 0.920 | 1.272 | 0.901
  669 | UVa-Wise             | D2  | 0.723 | 0.875 | 1.210 | 0.892
  670 | Lincoln (PA)         | D2  | 0.723 | 0.805 | 1.113 | 0.874
  671 | Elizabeth City St.   | D2  | 0.723 | 0.830 | 1.149 | 0.883
  672 | Olivet               | D3  | 0.721 | 0.922 | 1.278 | 0.859
  673 | Dubuque              | D3  | 0.721 | 0.902 | 1.251 | 0.848
  674 | Tiffin               | D2  | 0.721 | 0.841 | 1.166 | 0.907
  675 | LeMoyne-Owen         | D2  | 0.721 | 0.853 | 1.184 | 0.882
  676 | Monmouth (IL)        | D3  | 0.721 | 0.840 | 1.165 | 0.834
  677 | Concordia-St. Paul   | D2  | 0.720 | 0.843 | 1.172 | 0.929
  678 | Mississippi Col.     | D2  | 0.719 | 0.905 | 1.259 | 0.907
  679 | Concordia Portland   | D2  | 0.719 | 0.845 | 1.176 | 0.904
  680 | Assumption           | D2  | 0.719 | 0.817 | 1.136 | 0.904
  681 | Roberts Wesleyan     | D2  | 0.719 | 0.874 | 1.215 | 0.868
  682 | Keene St.            | D3  | 0.719 | 0.868 | 1.207 | 0.824
  683 | Lake Forest          | D3  | 0.719 | 0.823 | 1.145 | 0.833
  684 | Albany St. (GA)      | D2  | 0.718 | 0.823 | 1.147 | 0.895
  685 | Lycoming             | D3  | 0.718 | 0.877 | 1.221 | 0.827
  686 | Montclair St.        | D3  | 0.718 | 0.854 | 1.190 | 0.834
  687 | Hamline              | D3  | 0.717 | 0.831 | 1.158 | 0.840
  688 | Guilford             | D3  | 0.717 | 0.845 | 1.179 | 0.843
  689 | Thomas More          | D3  | 0.717 | 0.820 | 1.144 | 0.819
  690 | Gwynedd Mercy        | D3  | 0.717 | 0.909 | 1.268 | 0.815
  691 | Heidelberg           | D3  | 0.716 | 0.891 | 1.244 | 0.876
  692 | Catholic             | D3  | 0.716 | 0.896 | 1.252 | 0.839
  693 | Puget Sound          | D3  | 0.716 | 1.047 | 1.464 | 0.845
  694 | Stevens              | D3  | 0.715 | 0.862 | 1.206 | 0.816
  695 | Seton Hill           | D2  | 0.715 | 0.866 | 1.212 | 0.902
  696 | Saginaw Valley       | D2  | 0.714 | 0.851 | 1.191 | 0.917
  697 | TCNJ                 | D3  | 0.714 | 0.885 | 1.238 | 0.833
  698 | Babson               | D3  | 0.714 | 0.868 | 1.215 | 0.833
  699 | Hope                 | D3  | 0.714 | 0.933 | 1.307 | 0.860
  700 | Trinity (CT)         | D3  | 0.713 | 0.786 | 1.102 | 0.835
  701 | St. Mary's (TX)      | D2  | 0.712 | 0.815 | 1.145 | 0.916
  702 | SUNY Cortland        | D3  | 0.712 | 0.844 | 1.186 | 0.824
  703 | Claremont-M-S        | D3  | 0.711 | 0.818 | 1.150 | 0.838
  704 | Quincy               | D2  | 0.711 | 0.845 | 1.189 | 0.906
  705 | American Int'l       | D2  | 0.711 | 0.791 | 1.113 | 0.905
  706 | Elmhurst             | D3  | 0.711 | 0.902 | 1.269 | 0.864
  707 | Hiram                | D3  | 0.710 | 0.870 | 1.225 | 0.850
  708 | Mary Washington      | D3  | 0.710 | 0.846 | 1.192 | 0.841
  709 | New Jersey City      | D3  | 0.710 | 0.864 | 1.218 | 0.843
  710 | Alas. Fairbanks      | D2  | 0.709 | 0.822 | 1.159 | 0.904
  711 | Southwestern Okla.   | D2  | 0.709 | 0.910 | 1.284 | 0.905
