BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Washburn             | D2  | 0.868 | 0.955 | 1.100 | 0.903
  361 | UMES                 | D1  | 0.868 | 0.957 | 1.102 | 0.966
  362 | Southern U.          | D1  | 0.867 | 0.958 | 1.104 | 0.948
  363 | Southern N.H.        | D2  | 0.867 | 0.989 | 1.140 | 0.912
  364 | Wayne St. (MI)       | D2  | 0.867 | 0.861 | 0.994 | 0.922
  365 | SIUE                 | D1  | 0.866 | 0.917 | 1.059 | 0.986
  366 | Wis.-River Falls     | D3  | 0.866 | 0.907 | 1.048 | 0.876
  367 | Nicholls St.         | D1  | 0.866 | 0.972 | 1.123 | 0.977
  368 | Delta St.            | D2  | 0.865 | 0.908 | 1.050 | 0.911
  369 | Virginia St.         | D2  | 0.865 | 0.893 | 1.033 | 0.881
  370 | Central Mo.          | D2  | 0.865 | 0.909 | 1.051 | 0.903
  371 | Truman               | D2  | 0.865 | 1.027 | 1.188 | 0.907
  372 | Hampton              | D1  | 0.864 | 0.891 | 1.031 | 0.956
  373 | Northern St.         | D2  | 0.864 | 1.002 | 1.159 | 0.906
  374 | Cameron              | D2  | 0.864 | 0.924 | 1.070 | 0.916
  375 | Westminster (UT)     | D2  | 0.862 | 0.913 | 1.060 | 0.900
  376 | Philadelphia U.      | D2  | 0.861 | 0.897 | 1.042 | 0.888
  377 | Michigan Tech        | D2  | 0.861 | 0.926 | 1.075 | 0.924
  378 | Stetson              | D1  | 0.860 | 1.009 | 1.172 | 0.981
  379 | Pitt.-Johnstown      | D2  | 0.860 | 0.966 | 1.123 | 0.895
  380 | Western Ore.         | D2  | 0.858 | 0.904 | 1.054 | 0.909
  381 | Goldey-Beacom        | D2  | 0.857 | 0.971 | 1.133 | 0.879
  382 | Savannah St.         | D1  | 0.856 | 1.137 | 1.329 | 0.961
  383 | Maine                | D1  | 0.855 | 0.902 | 1.054 | 0.983
  384 | Dallas Baptist       | D2  | 0.855 | 1.010 | 1.181 | 0.894
  385 | UNC Pembroke         | D2  | 0.855 | 1.008 | 1.179 | 0.893
  386 | Hillsdale            | D2  | 0.854 | 0.907 | 1.062 | 0.914
  387 | Idaho St.            | D1  | 0.854 | 0.940 | 1.101 | 0.993
  388 | Pfeiffer             | D2  | 0.854 | 1.191 | 1.394 | 0.870
  389 | Prairie View         | D1  | 0.854 | 0.931 | 1.090 | 0.969
  390 | Ashland              | D2  | 0.853 | 0.921 | 1.080 | 0.917
  391 | Morgan St.           | D1  | 0.852 | 0.878 | 1.030 | 0.953
  392 | Shepherd             | D2  | 0.852 | 0.915 | 1.073 | 0.909
  393 | Saginaw Valley       | D2  | 0.851 | 0.920 | 1.081 | 0.914
  394 | McNeese              | D1  | 0.851 | 0.932 | 1.096 | 0.986
  395 | Quincy               | D2  | 0.850 | 1.009 | 1.187 | 0.898
  396 | Dixie St.            | D2  | 0.850 | 0.925 | 1.088 | 0.900
  397 | Jackson St.          | D1  | 0.849 | 0.851 | 1.003 | 0.953
  398 | VMI                  | D1  | 0.849 | 0.936 | 1.103 | 0.983
  399 | Hartford             | D1  | 0.849 | 0.904 | 1.066 | 0.984
  400 | Chris. Newport       | D3  | 0.848 | 0.847 | 0.999 | 0.832
  401 | UIndy                | D2  | 0.848 | 0.980 | 1.156 | 0.909
  402 | Northern Ariz.       | D1  | 0.847 | 0.925 | 1.092 | 0.975
  403 | Augusta              | D2  | 0.847 | 0.951 | 1.124 | 0.892
  404 | Embry-Riddle (FL)    | D2  | 0.847 | 1.046 | 1.236 | 0.903
  405 | Southern Utah        | D1  | 0.846 | 1.015 | 1.200 | 0.977
  406 | Bentley              | D2  | 0.845 | 0.977 | 1.156 | 0.914
  407 | Grand Valley St.     | D2  | 0.845 | 0.885 | 1.047 | 0.919
  408 | Limestone            | D2  | 0.844 | 0.894 | 1.059 | 0.876
  409 | Lafayette            | D1  | 0.843 | 0.934 | 1.108 | 0.988
  410 | UC Santa Barbara     | D1  | 0.842 | 0.855 | 1.016 | 1.000
  411 | Central Okla.        | D2  | 0.841 | 0.918 | 1.091 | 0.909
  412 | Upper Iowa           | D2  | 0.841 | 0.965 | 1.148 | 0.913
  413 | Ouachita Baptist     | D2  | 0.840 | 0.944 | 1.124 | 0.921
  414 | Stonehill            | D2  | 0.840 | 0.969 | 1.154 | 0.911
  415 | Midwestern St.       | D2  | 0.839 | 0.927 | 1.105 | 0.914
  416 | Tex. A&M-Commerce    | D2  | 0.839 | 0.986 | 1.174 | 0.920
  417 | Southern Miss.       | D1  | 0.838 | 0.836 | 0.997 | 0.987
  418 | Minnesota St.        | D2  | 0.838 | 0.913 | 1.090 | 0.907
  419 | Neb.-Kearney         | D2  | 0.838 | 0.997 | 1.190 | 0.906
  420 | Cal St. San Marcos   | D2  | 0.837 | 0.991 | 1.183 | 0.908
  421 | Walsh                | D2  | 0.837 | 0.981 | 1.171 | 0.897
  422 | Ark.-Fort Smith      | D2  | 0.837 | 0.932 | 1.114 | 0.907
  423 | Southern Conn. St.   | D2  | 0.835 | 0.965 | 1.155 | 0.913
  424 | Harding              | D2  | 0.835 | 0.924 | 1.107 | 0.918
  425 | Tex. A&M-Kingsville  | D2  | 0.835 | 0.843 | 1.010 | 0.915
  426 | Young Harris         | D2  | 0.834 | 0.969 | 1.161 | 0.898
  427 | Rogers St.           | D2  | 0.833 | 0.875 | 1.050 | 0.903
  428 | West Florida         | D2  | 0.830 | 0.939 | 1.131 | 0.902
  429 | Lubbock Christian    | D2  | 0.830 | 0.914 | 1.101 | 0.899
  430 | Christian Bros.      | D2  | 0.828 | 0.920 | 1.110 | 0.906
  431 | Southeastern Okla.   | D2  | 0.828 | 0.883 | 1.066 | 0.920
  432 | Bridgeport           | D2  | 0.828 | 0.995 | 1.202 | 0.900
  433 | Marietta             | D3  | 0.827 | 0.996 | 1.204 | 0.859
  434 | Angelo St.           | D2  | 0.827 | 0.954 | 1.154 | 0.911
  435 | Lewis                | D2  | 0.827 | 0.904 | 1.093 | 0.908
  436 | Molloy               | D2  | 0.824 | 0.974 | 1.182 | 0.904
  437 | Southern Ark.        | D2  | 0.824 | 0.903 | 1.096 | 0.919
  438 | Wingate              | D2  | 0.823 | 0.963 | 1.170 | 0.894
  439 | Bloomfield           | D2  | 0.822 | 0.980 | 1.192 | 0.891
  440 | Daemen               | D2  | 0.822 | 0.886 | 1.078 | 0.893
  441 | Whitman              | D3  | 0.822 | 1.017 | 1.237 | 0.842
  442 | Adelphi              | D2  | 0.822 | 1.031 | 1.254 | 0.901
  443 | Montevallo           | D2  | 0.822 | 0.916 | 1.115 | 0.893
  444 | St. Cloud St.        | D2  | 0.820 | 0.980 | 1.195 | 0.908
  445 | Concordia (CA)       | D2  | 0.820 | 0.944 | 1.152 | 0.903
  446 | Howard               | D1  | 0.818 | 0.861 | 1.052 | 0.971
  447 | Northwestern Okla.   | D2  | 0.818 | 0.928 | 1.134 | 0.915
  448 | Central Conn. St.    | D1  | 0.818 | 0.858 | 1.049 | 0.971
  449 | Carson-Newman        | D2  | 0.816 | 0.996 | 1.220 | 0.891
  450 | Catawba              | D2  | 0.816 | 0.958 | 1.174 | 0.891
  451 | Franklin Pierce      | D2  | 0.816 | 0.971 | 1.190 | 0.909
  452 | Chaminade            | D2  | 0.816 | 1.006 | 1.233 | 0.914
  453 | Shorter              | D2  | 0.815 | 1.019 | 1.249 | 0.908
  454 | Western Caro.        | D1  | 0.815 | 0.824 | 1.011 | 1.004
  455 | Gannon               | D2  | 0.814 | 0.900 | 1.105 | 0.895
  456 | Regis (CO)           | D2  | 0.813 | 0.945 | 1.162 | 0.898
  457 | Cal St. L.A.         | D2  | 0.812 | 0.965 | 1.188 | 0.915
  458 | South Carolina St.   | D1  | 0.812 | 0.925 | 1.139 | 0.981
  459 | Delaware St.         | D1  | 0.812 | 0.880 | 1.084 | 0.952
  460 | Wayne St. (NE)       | D2  | 0.812 | 0.903 | 1.111 | 0.917
  461 | Chicago St.          | D1  | 0.812 | 0.866 | 1.066 | 1.001
  462 | Grambling            | D1  | 0.812 | 0.880 | 1.084 | 0.954
  463 | Rollins              | D2  | 0.812 | 0.954 | 1.175 | 0.907
  464 | Sioux Falls          | D2  | 0.811 | 0.890 | 1.097 | 0.908
  465 | Virginia Union       | D2  | 0.811 | 0.931 | 1.148 | 0.887
  466 | Tampa                | D2  | 0.811 | 0.909 | 1.122 | 0.905
  467 | MSU Denver           | D2  | 0.811 | 0.892 | 1.101 | 0.900
  468 | Columbus St.         | D2  | 0.810 | 0.989 | 1.221 | 0.896
  469 | St. Norbert          | D3  | 0.810 | 0.792 | 0.978 | 0.832
  470 | Cal St. Dom. Hills   | D2  | 0.809 | 0.882 | 1.090 | 0.912
  471 | Babson               | D3  | 0.808 | 0.907 | 1.123 | 0.843
  472 | Ohio Dominican       | D2  | 0.807 | 0.911 | 1.129 | 0.917
  473 | Fort Hays St.        | D2  | 0.807 | 0.897 | 1.112 | 0.914
  474 | Lincoln (MO)         | D2  | 0.807 | 0.919 | 1.139 | 0.905
  475 | St. Edward's         | D2  | 0.807 | 0.993 | 1.231 | 0.889
  476 | Bethune-Cookman      | D1  | 0.806 | 0.915 | 1.135 | 0.954
  477 | Saint Martin's       | D2  | 0.806 | 0.943 | 1.171 | 0.902
  478 | Merrimack            | D2  | 0.806 | 0.942 | 1.169 | 0.913
  479 | Claflin              | D2  | 0.806 | 0.906 | 1.124 | 0.882
  480 | Bloomsburg           | D2  | 0.805 | 0.944 | 1.173 | 0.902
  481 | Azusa Pacific        | D2  | 0.804 | 0.922 | 1.146 | 0.908
  482 | Rochester (NY)       | D3  | 0.803 | 0.882 | 1.098 | 0.834
  483 | King (TN)            | D2  | 0.803 | 0.975 | 1.214 | 0.883
  484 | Morehouse            | D2  | 0.803 | 0.922 | 1.148 | 0.883
  485 | Alabama St.          | D1  | 0.803 | 0.869 | 1.083 | 0.952
  486 | S.C. Aiken           | D2  | 0.802 | 0.951 | 1.185 | 0.889
  487 | Newberry             | D2  | 0.801 | 1.063 | 1.327 | 0.885
  488 | Wis.-Oshkosh         | D3  | 0.801 | 0.844 | 1.054 | 0.875
  489 | New Haven            | D2  | 0.801 | 0.841 | 1.050 | 0.910
  490 | Point Loma           | D2  | 0.800 | 0.897 | 1.121 | 0.901
  491 | Drury                | D2  | 0.800 | 0.894 | 1.117 | 0.901
  492 | Mo. Southern St.     | D2  | 0.800 | 0.988 | 1.236 | 0.912
  493 | West Chester         | D2  | 0.798 | 0.983 | 1.232 | 0.905
  494 | Cal Poly Pomona      | D2  | 0.798 | 0.802 | 1.006 | 0.922
  495 | Middlebury           | D3  | 0.797 | 0.993 | 1.246 | 0.852
  496 | Glenville St.        | D2  | 0.796 | 1.005 | 1.262 | 0.910
  497 | Wooster              | D3  | 0.796 | 0.953 | 1.196 | 0.838
  498 | Wis.-Eau Claire      | D3  | 0.796 | 0.888 | 1.116 | 0.869
  499 | Mississippi Val.     | D1  | 0.795 | 0.944 | 1.187 | 0.977
  500 | Dominican (NY)       | D2  | 0.793 | 0.864 | 1.090 | 0.886
  501 | Minot St.            | D2  | 0.792 | 0.934 | 1.179 | 0.908
  502 | Saint Leo            | D2  | 0.792 | 0.912 | 1.151 | 0.906
  503 | West Ga.             | D2  | 0.792 | 0.979 | 1.236 | 0.911
  504 | Henderson St.        | D2  | 0.792 | 0.932 | 1.176 | 0.921
  505 | Wis.-Whitewater      | D3  | 0.792 | 0.909 | 1.148 | 0.868
  506 | Lane                 | D2  | 0.791 | 0.897 | 1.134 | 0.884
  507 | Georgia College      | D2  | 0.791 | 0.790 | 0.999 | 0.892
  508 | Eastern N.M.         | D2  | 0.791 | 0.921 | 1.164 | 0.921
  509 | Florida A&M          | D1  | 0.791 | 0.915 | 1.158 | 0.950
  510 | Notre Dame (OH)      | D2  | 0.790 | 0.962 | 1.218 | 0.905
  511 | Tex. A&M Int'l       | D2  | 0.788 | 0.840 | 1.066 | 0.899
  512 | North Ala.           | D2  | 0.788 | 0.964 | 1.223 | 0.906
  513 | Chowan               | D2  | 0.788 | 0.904 | 1.147 | 0.883
  514 | Seattle Pacific      | D2  | 0.787 | 0.935 | 1.188 | 0.903
  515 | Charleston (WV)      | D2  | 0.786 | 0.890 | 1.132 | 0.892
  516 | Clayton St.          | D2  | 0.786 | 0.919 | 1.169 | 0.901
  517 | Bowie St.            | D2  | 0.785 | 0.883 | 1.125 | 0.896
  518 | Cal St. San B'dino   | D2  | 0.784 | 0.869 | 1.108 | 0.911
  519 | Wilmington (DE)      | D2  | 0.784 | 0.945 | 1.205 | 0.887
  520 | St. Francis Brooklyn | D1  | 0.783 | 0.829 | 1.058 | 0.971
  521 | Colo. Christian      | D2  | 0.783 | 0.987 | 1.261 | 0.903
  522 | Wis.-Stevens Point   | D3  | 0.782 | 0.855 | 1.093 | 0.877
  523 | Eastern Conn. St.    | D3  | 0.782 | 0.895 | 1.145 | 0.833
  524 | Union (TN)           | D2  | 0.782 | 0.906 | 1.159 | 0.907
  525 | Caldwell             | D2  | 0.781 | 0.903 | 1.156 | 0.885
  526 | Lynn                 | D2  | 0.781 | 0.890 | 1.139 | 0.909
  527 | Slippery Rock        | D2  | 0.781 | 0.777 | 0.995 | 0.900
  528 | Palm Beach Atl.      | D2  | 0.781 | 0.916 | 1.172 | 0.906
  529 | Southwest Baptist    | D2  | 0.781 | 0.820 | 1.050 | 0.906
  530 | Neumann              | D3  | 0.781 | 0.959 | 1.228 | 0.811
  531 | Lindenwood (MO)      | D2  | 0.781 | 0.856 | 1.096 | 0.903
  532 | Rockhurst            | D2  | 0.781 | 0.908 | 1.163 | 0.910
  533 | Winona St.           | D2  | 0.779 | 0.859 | 1.102 | 0.913
  534 | Davis & Elkins       | D2  | 0.779 | 0.957 | 1.228 | 0.883
  535 | Amherst              | D3  | 0.778 | 0.891 | 1.144 | 0.855
  536 | Ill. Wesleyan        | D3  | 0.778 | 0.903 | 1.161 | 0.850
  537 | Johnson C. Smith     | D2  | 0.778 | 0.862 | 1.109 | 0.885
  538 | Lee                  | D2  | 0.778 | 0.887 | 1.140 | 0.911
  539 | Mont. St. Billings   | D2  | 0.776 | 0.944 | 1.216 | 0.898
  540 | Whitworth            | D3  | 0.775 | 0.916 | 1.181 | 0.840
  541 | Longwood             | D1  | 0.774 | 0.907 | 1.173 | 0.973
  542 | Washington-St. Louis | D3  | 0.773 | 0.908 | 1.174 | 0.850
  543 | Cal St. East Bay     | D2  | 0.773 | 0.877 | 1.135 | 0.909
  544 | Carleton             | D3  | 0.773 | 0.807 | 1.045 | 0.846
  545 | Northern Mich.       | D2  | 0.773 | 0.911 | 1.178 | 0.929
  546 | North Georgia        | D2  | 0.773 | 0.962 | 1.245 | 0.903
  547 | West Va. Wesleyan    | D2  | 0.773 | 0.834 | 1.079 | 0.906
  548 | Fla. Southern        | D2  | 0.773 | 1.002 | 1.296 | 0.914
  549 | Central Wash.        | D2  | 0.772 | 0.990 | 1.282 | 0.905
  550 | Humboldt St.         | D2  | 0.772 | 0.951 | 1.231 | 0.906
  551 | Shaw                 | D2  | 0.772 | 0.848 | 1.099 | 0.893
  552 | Augustana (IL)       | D3  | 0.772 | 0.893 | 1.157 | 0.855
  553 | Mercyhurst           | D2  | 0.771 | 0.834 | 1.081 | 0.890
  554 | Benedict             | D2  | 0.771 | 0.843 | 1.093 | 0.880
  555 | Concord              | D2  | 0.771 | 0.966 | 1.252 | 0.903
  556 | American Int'l       | D2  | 0.770 | 0.888 | 1.153 | 0.916
  557 | Tiffin               | D2  | 0.770 | 0.927 | 1.203 | 0.919
  558 | Concordia Portland   | D2  | 0.770 | 0.906 | 1.177 | 0.906
  559 | Queens (NY)          | D2  | 0.769 | 0.907 | 1.179 | 0.894
  560 | West Ala.            | D2  | 0.769 | 0.774 | 1.006 | 0.908
  561 | Mansfield            | D2  | 0.769 | 0.881 | 1.146 | 0.904
  562 | Anderson (SC)        | D2  | 0.768 | 0.896 | 1.166 | 0.894
  563 | Coppin St.           | D1  | 0.767 | 0.859 | 1.119 | 0.966
  564 | LIU Post             | D2  | 0.767 | 0.879 | 1.146 | 0.899
  565 | UC-Colo. Springs     | D2  | 0.767 | 0.932 | 1.214 | 0.899
  566 | Emmanuel (GA)        | D2  | 0.767 | 0.867 | 1.130 | 0.882
  567 | Lock Haven           | D2  | 0.767 | 0.969 | 1.263 | 0.909
  568 | Holy Family          | D2  | 0.766 | 0.925 | 1.207 | 0.892
  569 | Alas. Fairbanks      | D2  | 0.765 | 0.869 | 1.135 | 0.902
  570 | Clark Atlanta        | D2  | 0.765 | 0.876 | 1.145 | 0.881
  571 | St. Mary's (TX)      | D2  | 0.765 | 0.828 | 1.082 | 0.907
  572 | Lander               | D2  | 0.764 | 0.885 | 1.158 | 0.901
  573 | Wesleyan (CT)        | D3  | 0.764 | 0.850 | 1.113 | 0.841
  574 | Mary                 | D2  | 0.763 | 0.921 | 1.207 | 0.913
  575 | Saint Augustine's    | D2  | 0.763 | 0.815 | 1.068 | 0.886
  576 | Wis.-La Crosse       | D3  | 0.762 | 0.856 | 1.124 | 0.871
  577 | Florida Tech         | D2  | 0.761 | 1.005 | 1.321 | 0.904
  578 | Hope                 | D3  | 0.760 | 0.910 | 1.197 | 0.840
  579 | Ripon                | D3  | 0.760 | 0.917 | 1.206 | 0.833
  580 | Emporia St.          | D2  | 0.758 | 0.872 | 1.150 | 0.912
  581 | John Carroll         | D3  | 0.757 | 0.971 | 1.282 | 0.853
  582 | MIT                  | D3  | 0.757 | 0.813 | 1.074 | 0.830
  583 | Ramapo               | D3  | 0.756 | 0.942 | 1.246 | 0.819
  584 | Missouri S&T         | D2  | 0.755 | 0.958 | 1.269 | 0.905
  585 | Scranton             | D3  | 0.755 | 0.832 | 1.102 | 0.834
  586 | Winston-Salem        | D2  | 0.755 | 0.928 | 1.230 | 0.897
  587 | Armstrong St.        | D2  | 0.755 | 0.978 | 1.296 | 0.902
  588 | N.C. A&T             | D1  | 0.755 | 0.835 | 1.107 | 0.956
  589 | Dist. Columbia       | D2  | 0.754 | 0.938 | 1.243 | 0.894
  590 | Ark.-Pine Bluff      | D1  | 0.754 | 0.795 | 1.053 | 0.957
  591 | Newman               | D2  | 0.754 | 0.971 | 1.288 | 0.901
  592 | Barton               | D2  | 0.753 | 0.946 | 1.257 | 0.878
  593 | Fort Valley St.      | D2  | 0.753 | 0.877 | 1.166 | 0.889
  594 | Mo.-St. Louis        | D2  | 0.752 | 0.810 | 1.077 | 0.908
  595 | Assumption           | D2  | 0.751 | 0.861 | 1.145 | 0.912
  596 | Adams St.            | D2  | 0.751 | 0.917 | 1.221 | 0.902
  597 | South Dakota Mines   | D2  | 0.751 | 0.853 | 1.135 | 0.895
  598 | St. Joseph's (IN)    | D2  | 0.751 | 0.984 | 1.310 | 0.908
  599 | Tufts                | D3  | 0.751 | 0.941 | 1.253 | 0.844
  600 | Williams             | D3  | 0.750 | 0.856 | 1.141 | 0.853
  601 | Ohio Northern        | D3  | 0.750 | 0.928 | 1.237 | 0.854
  602 | Bemidji St.          | D2  | 0.749 | 0.897 | 1.198 | 0.901
  603 | Miles                | D2  | 0.748 | 0.880 | 1.176 | 0.892
  604 | Nova Southeastern    | D2  | 0.748 | 0.837 | 1.119 | 0.916
  605 | USciences            | D2  | 0.748 | 0.794 | 1.061 | 0.893
  606 | Va. Wesleyan         | D3  | 0.747 | 0.912 | 1.221 | 0.840
  607 | Claremont-M-S        | D3  | 0.747 | 0.810 | 1.083 | 0.830
  608 | California (PA)      | D2  | 0.747 | 0.858 | 1.149 | 0.900
  609 | Tusculum             | D2  | 0.746 | 0.930 | 1.246 | 0.893
  610 | UVa-Wise             | D2  | 0.745 | 0.920 | 1.235 | 0.915
  611 | Saint John's (MN)    | D3  | 0.745 | 0.895 | 1.202 | 0.840
  612 | Hamilton             | D3  | 0.744 | 0.944 | 1.269 | 0.833
  613 | Salisbury            | D3  | 0.744 | 0.838 | 1.127 | 0.839
  614 | St. Thomas (MN)      | D3  | 0.744 | 0.855 | 1.150 | 0.849
  615 | Millersville         | D2  | 0.743 | 0.883 | 1.190 | 0.908
  616 | Neb. Wesleyan        | D3  | 0.743 | 0.998 | 1.344 | 0.844
  617 | Lenoir-Rhyne         | D2  | 0.742 | 0.873 | 1.176 | 0.896
  618 | Cedarville           | D2  | 0.742 | 0.869 | 1.170 | 0.881
  619 | Susquehanna          | D3  | 0.742 | 0.897 | 1.208 | 0.835
  620 | Livingstone          | D2  | 0.742 | 0.903 | 1.218 | 0.884
  621 | Northwest Nazarene   | D2  | 0.742 | 0.873 | 1.177 | 0.912
  622 | Post                 | D2  | 0.742 | 0.809 | 1.091 | 0.890
  623 | Swarthmore           | D3  | 0.742 | 0.848 | 1.143 | 0.828
  624 | Trinity (CT)         | D3  | 0.742 | 0.787 | 1.062 | 0.847
  625 | Colorado Mesa        | D2  | 0.740 | 0.900 | 1.217 | 0.901
  626 | Guilford             | D3  | 0.740 | 0.777 | 1.050 | 0.833
  627 | Saint Michael's      | D2  | 0.738 | 0.938 | 1.272 | 0.916
  628 | Mt. St. Joseph       | D3  | 0.737 | 0.828 | 1.123 | 0.836
  629 | Alderson Broaddus    | D2  | 0.737 | 0.858 | 1.163 | 0.875
  630 | Misericordia         | D3  | 0.737 | 0.944 | 1.280 | 0.825
  631 | P.R.-Rio Piedras     | D2  | 0.737 | 0.868 | 1.177 | 0.896
  632 | Urbana               | D2  | 0.736 | 0.956 | 1.298 | 0.918
  633 | Fayetteville St.     | D2  | 0.736 | 0.809 | 1.099 | 0.894
  634 | Carthage             | D3  | 0.736 | 0.902 | 1.226 | 0.854
  635 | New Jersey City      | D3  | 0.736 | 0.813 | 1.105 | 0.828
  636 | Presbyterian         | D1  | 0.736 | 0.796 | 1.082 | 0.978
  637 | William Jewell       | D2  | 0.735 | 0.921 | 1.253 | 0.908
  638 | Dominican (CA)       | D2  | 0.735 | 0.855 | 1.164 | 0.895
  639 | Wartburg             | D3  | 0.735 | 0.932 | 1.268 | 0.854
  640 | North Central (IL)   | D3  | 0.734 | 0.830 | 1.130 | 0.858
  641 | NYIT                 | D2  | 0.733 | 0.944 | 1.287 | 0.901
  642 | Mississippi Col.     | D2  | 0.733 | 0.890 | 1.214 | 0.913
  643 | Brockport            | D3  | 0.733 | 0.896 | 1.222 | 0.831
  644 | North Park           | D3  | 0.733 | 0.922 | 1.257 | 0.852
  645 | Hanover              | D3  | 0.733 | 0.836 | 1.140 | 0.832
  646 | Lees-McRae           | D2  | 0.732 | 0.935 | 1.276 | 0.894
  647 | Felician             | D2  | 0.732 | 0.862 | 1.178 | 0.890
  648 | Skidmore             | D3  | 0.732 | 0.886 | 1.210 | 0.836
  649 | Endicott             | D3  | 0.731 | 0.878 | 1.201 | 0.812
  650 | Hawaii Hilo          | D2  | 0.731 | 0.935 | 1.279 | 0.898
  651 | Wittenberg           | D3  | 0.730 | 0.783 | 1.073 | 0.826
  652 | Minn. Duluth         | D2  | 0.730 | 0.837 | 1.146 | 0.912
  653 | Kentucky St.         | D2  | 0.729 | 1.021 | 1.399 | 0.888
  654 | Chicago              | D3  | 0.728 | 0.927 | 1.272 | 0.849
  655 | Stanislaus St.       | D2  | 0.728 | 0.783 | 1.075 | 0.910
  656 | Northwood            | D2  | 0.727 | 0.872 | 1.198 | 0.926
  657 | Okla. Christian      | D2  | 0.727 | 0.879 | 1.208 | 0.905
  658 | Mo. Western St.      | D2  | 0.727 | 0.798 | 1.097 | 0.913
  659 | Lake Erie            | D2  | 0.726 | 0.886 | 1.220 | 0.921
  660 | Wis.-Platteville     | D3  | 0.726 | 0.846 | 1.165 | 0.880
  661 | Cal Lutheran         | D3  | 0.726 | 0.926 | 1.275 | 0.835
  662 | Emory & Henry        | D3  | 0.726 | 0.883 | 1.216 | 0.834
  663 | N.M. Highlands       | D2  | 0.726 | 0.909 | 1.252 | 0.899
  664 | Hobart               | D3  | 0.725 | 0.838 | 1.156 | 0.845
  665 | Pomona-Pitzer        | D3  | 0.724 | 0.825 | 1.140 | 0.845
  666 | Lycoming             | D3  | 0.724 | 0.885 | 1.223 | 0.828
  667 | Alabama A&M          | D1  | 0.723 | 0.818 | 1.131 | 0.953
  668 | Francis Marion       | D2  | 0.722 | 0.873 | 1.209 | 0.900
  669 | Minn.-Crookston      | D2  | 0.722 | 0.881 | 1.221 | 0.910
  670 | Hardin-Simmons       | D3  | 0.722 | 0.936 | 1.297 | 0.835
  671 | Loras                | D3  | 0.721 | 0.981 | 1.359 | 0.856
  672 | SUNY Cortland        | D3  | 0.721 | 0.868 | 1.203 | 0.830
  673 | Denison              | D3  | 0.721 | 0.874 | 1.212 | 0.826
  674 | Concordia (NY)       | D2  | 0.721 | 0.940 | 1.304 | 0.894
  675 | Ohio Wesleyan        | D3  | 0.720 | 0.918 | 1.275 | 0.839
  676 | AUM                  | D2  | 0.720 | 0.848 | 1.178 | 0.888
  677 | Malone               | D2  | 0.719 | 0.872 | 1.212 | 0.870
  678 | Lincoln (PA)         | D2  | 0.718 | 0.843 | 1.173 | 0.896
  679 | Johns Hopkins        | D3  | 0.718 | 0.786 | 1.094 | 0.831
  680 | Wheaton (IL)         | D3  | 0.718 | 0.856 | 1.193 | 0.854
  681 | Capital              | D3  | 0.718 | 0.835 | 1.164 | 0.852
  682 | Ill.-Springfield     | D2  | 0.717 | 0.863 | 1.205 | 0.920
  683 | Grinnell             | D3  | 0.716 | 1.223 | 1.708 | 0.835
  684 | Fresno Pacific       | D2  | 0.716 | 0.886 | 1.238 | 0.901
  685 | Cabrini              | D3  | 0.716 | 0.904 | 1.264 | 0.823
  686 | Edinboro             | D2  | 0.715 | 0.915 | 1.280 | 0.898
  687 | Central (IA)         | D3  | 0.714 | 0.900 | 1.260 | 0.857
  688 | LeMoyne-Owen         | D2  | 0.714 | 0.891 | 1.247 | 0.880
  689 | Spring Hill          | D2  | 0.714 | 0.819 | 1.147 | 0.886
  690 | Lynchburg            | D3  | 0.713 | 0.935 | 1.311 | 0.839
  691 | Seton Hill           | D2  | 0.713 | 0.838 | 1.175 | 0.895
  692 | Ga. Southwestern     | D2  | 0.713 | 0.812 | 1.139 | 0.901
  693 | Bates                | D3  | 0.713 | 0.834 | 1.171 | 0.843
  694 | Buffalo St.          | D3  | 0.712 | 0.914 | 1.284 | 0.833
  695 | Concordia (TX)       | D3  | 0.712 | 1.050 | 1.475 | 0.834
  696 | Academy of Art       | D2  | 0.711 | 0.811 | 1.140 | 0.896
  697 | Pittsburg St.        | D2  | 0.711 | 0.814 | 1.144 | 0.912
  698 | Buena Vista          | D3  | 0.711 | 0.865 | 1.218 | 0.857
  699 | Belmont Abbey        | D2  | 0.710 | 0.866 | 1.219 | 0.882
  700 | Frank. & Marsh.      | D3  | 0.710 | 0.847 | 1.194 | 0.828
  701 | Maryville (MO)       | D2  | 0.709 | 0.850 | 1.198 | 0.889
  702 | WPI                  | D3  | 0.709 | 0.811 | 1.144 | 0.829
  703 | TCNJ                 | D3  | 0.709 | 0.865 | 1.220 | 0.826
  704 | Clarion              | D2  | 0.709 | 0.853 | 1.204 | 0.910
  705 | Mary Washington      | D3  | 0.708 | 0.833 | 1.176 | 0.829
  706 | Northeastern St.     | D2  | 0.708 | 0.784 | 1.108 | 0.918
  707 | McKendree            | D2  | 0.708 | 0.931 | 1.315 | 0.907
  708 | SUNY Oneonta         | D3  | 0.707 | 0.930 | 1.315 | 0.836
  709 | Central St. (OH)     | D2  | 0.707 | 0.843 | 1.193 | 0.885
  710 | Pace                 | D2  | 0.706 | 0.827 | 1.172 | 0.912
  711 | Black Hills St.      | D2  | 0.706 | 0.736 | 1.043 | 0.900
