BEGIN
CREATE TABLE
INSERT 0 1059
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Houston Baptist      |   1 | 0.873 | 0.991 | 1.135 | 0.977
  361 | Southern Utah        |   1 | 0.873 | 0.988 | 1.132 | 0.976
  362 | Augustana (IL)       |   3 | 0.870 | 0.949 | 1.090 | 0.864
  363 | Central Mo.          |   2 | 0.870 | 0.929 | 1.068 | 0.911
  364 | North Dakota         |   1 | 0.870 | 0.970 | 1.115 | 0.987
  365 | Idaho St.            |   1 | 0.870 | 0.914 | 1.051 | 0.973
  366 | Tampa                |   2 | 0.868 | 0.957 | 1.102 | 0.919
  367 | Northern St.         |   2 | 0.868 | 0.957 | 1.103 | 0.917
  368 | Southern Ind.        |   2 | 0.867 | 0.950 | 1.095 | 0.918
  369 | Saginaw Valley       |   2 | 0.867 | 0.945 | 1.089 | 0.928
  370 | Jackson St.          |   1 | 0.865 | 0.862 | 0.997 | 0.949
  371 | Wis.-Whitewater      |   3 | 0.865 | 0.979 | 1.131 | 0.866
  372 | St. Thomas (MN)      |   3 | 0.865 | 0.965 | 1.115 | 0.859
  373 | Central Okla.        |   2 | 0.865 | 0.979 | 1.131 | 0.903
  374 | Stonehill            |   2 | 0.864 | 0.924 | 1.069 | 0.929
  375 | Austin Peay          |   1 | 0.864 | 0.939 | 1.086 | 0.987
  376 | Marist               |   1 | 0.863 | 0.898 | 1.041 | 0.987
  377 | Ark.-Fort Smith      |   2 | 0.860 | 1.022 | 1.188 | 0.904
  378 | East Stroudsburg     |   2 | 0.860 | 1.029 | 1.197 | 0.893
  379 | Loyola Maryland      |   1 | 0.859 | 0.859 | 1.000 | 0.985
  380 | Saint Michael's      |   2 | 0.859 | 0.983 | 1.144 | 0.930
  381 | Longwood             |   1 | 0.857 | 0.952 | 1.112 | 0.977
  382 | Chico St.            |   2 | 0.857 | 0.865 | 1.009 | 0.900
  383 | Mo. Southern St.     |   2 | 0.857 | 1.031 | 1.204 | 0.918
  384 | Southern Miss.       |   1 | 0.855 | 0.882 | 1.032 | 1.001
  385 | Ala.-Huntsville      |   2 | 0.855 | 0.938 | 1.098 | 0.912
  386 | Fairleigh Dickinson  |   1 | 0.855 | 0.961 | 1.124 | 0.971
  387 | Lindenwood (MO)      |   2 | 0.854 | 0.929 | 1.088 | 0.910
  388 | Colorado St.-Pueblo  |   2 | 0.854 | 1.000 | 1.171 | 0.901
  389 | West Ga.             |   2 | 0.853 | 1.091 | 1.279 | 0.916
  390 | Montana St.          |   1 | 0.853 | 0.911 | 1.068 | 0.983
  391 | Western Wash.        |   2 | 0.851 | 0.993 | 1.167 | 0.897
  392 | Montevallo           |   2 | 0.851 | 0.940 | 1.104 | 0.897
  393 | St. Mary's (TX)      |   2 | 0.850 | 0.895 | 1.053 | 0.903
  394 | St. Cloud St.        |   2 | 0.850 | 1.050 | 1.235 | 0.914
  395 | Jacksonville St.     |   1 | 0.850 | 0.884 | 1.040 | 0.972
  396 | West Tex. A&M        |   2 | 0.848 | 0.970 | 1.143 | 0.929
  397 | Western Ore.         |   2 | 0.848 | 0.943 | 1.112 | 0.902
  398 | Holy Family          |   2 | 0.847 | 0.956 | 1.128 | 0.894
  399 | UNC Pembroke         |   2 | 0.847 | 0.997 | 1.177 | 0.900
  400 | Citadel              |   1 | 0.847 | 0.902 | 1.066 | 0.979
  401 | Findlay              |   2 | 0.844 | 0.917 | 1.087 | 0.918
  402 | Colorado Mesa        |   2 | 0.843 | 0.957 | 1.135 | 0.896
  403 | Concordia-St. Paul   |   2 | 0.841 | 0.908 | 1.080 | 0.907
  404 | Mercyhurst           |   2 | 0.840 | 0.863 | 1.027 | 0.904
  405 | Fort Hays St.        |   2 | 0.840 | 0.938 | 1.118 | 0.911
  406 | Columbus St.         |   2 | 0.839 | 0.980 | 1.168 | 0.902
  407 | Utah Valley          |   1 | 0.839 | 0.840 | 1.000 | 0.980
  408 | Northwood (MI)       |   2 | 0.837 | 0.992 | 1.186 | 0.924
  409 | UC San Diego         |   2 | 0.837 | 0.872 | 1.042 | 0.899
  410 | Christian Bros.      |   2 | 0.836 | 0.896 | 1.072 | 0.916
  411 | Wheeling Jesuit      |   2 | 0.836 | 1.008 | 1.206 | 0.894
  412 | Ill. Wesleyan        |   3 | 0.836 | 0.959 | 1.147 | 0.868
  413 | Philadelphia U.      |   2 | 0.836 | 0.895 | 1.070 | 0.888
  414 | Slippery Rock        |   2 | 0.835 | 0.913 | 1.094 | 0.909
  415 | Neb.-Kearney         |   2 | 0.835 | 1.008 | 1.207 | 0.908
  416 | Concord              |   2 | 0.832 | 0.969 | 1.165 | 0.888
  417 | Fairmont St.         |   2 | 0.832 | 0.983 | 1.181 | 0.904
  418 | Western Ill.         |   1 | 0.831 | 0.893 | 1.074 | 0.983
  419 | Charleston (WV)      |   2 | 0.831 | 0.899 | 1.082 | 0.897
  420 | Mo.-St. Louis        |   2 | 0.831 | 0.946 | 1.138 | 0.923
  421 | Union (TN)           |   2 | 0.831 | 0.972 | 1.169 | 0.907
  422 | Hillsdale            |   2 | 0.829 | 0.915 | 1.104 | 0.921
  423 | Tex.-Pan American    |   1 | 0.828 | 0.893 | 1.079 | 0.979
  424 | Shorter              |   2 | 0.828 | 1.057 | 1.277 | 0.907
  425 | Chaminade            |   2 | 0.828 | 1.081 | 1.306 | 0.923
  426 | Washburn             |   2 | 0.827 | 0.905 | 1.093 | 0.920
  427 | St. Norbert          |   3 | 0.826 | 0.887 | 1.075 | 0.824
  428 | Binghamton           |   1 | 0.826 | 0.852 | 1.031 | 0.979
  429 | Bridgeport           |   2 | 0.825 | 0.981 | 1.188 | 0.893
  430 | Va. Wesleyan         |   3 | 0.825 | 0.948 | 1.150 | 0.854
  431 | Grand Valley St.     |   2 | 0.825 | 0.902 | 1.093 | 0.924
  432 | Upper Iowa           |   2 | 0.824 | 1.062 | 1.288 | 0.922
  433 | New Haven            |   2 | 0.824 | 0.806 | 0.978 | 0.923
  434 | Tex. Permian Basin   |   2 | 0.823 | 1.027 | 1.247 | 0.890
  435 | Whitman              |   3 | 0.823 | 0.999 | 1.214 | 0.832
  436 | Edinboro             |   2 | 0.823 | 0.928 | 1.127 | 0.899
  437 | Cameron              |   2 | 0.822 | 0.959 | 1.167 | 0.927
  438 | Liberty              |   1 | 0.822 | 0.881 | 1.072 | 0.971
  439 | Coppin St.           |   1 | 0.822 | 1.051 | 1.279 | 0.976
  440 | Morgan St.           |   1 | 0.822 | 0.896 | 1.091 | 0.970
  441 | Nicholls St.         |   1 | 0.821 | 0.890 | 1.084 | 0.975
  442 | Walsh                |   2 | 0.820 | 0.959 | 1.169 | 0.920
  443 | Stetson              |   1 | 0.819 | 0.937 | 1.144 | 0.965
  444 | Le Moyne             |   2 | 0.819 | 0.885 | 1.080 | 0.917
  445 | Fort Lewis           |   2 | 0.819 | 1.002 | 1.223 | 0.900
  446 | Humboldt St.         |   2 | 0.818 | 1.039 | 1.269 | 0.895
  447 | Kutztown             |   2 | 0.817 | 0.942 | 1.154 | 0.892
  448 | Glenville St.        |   2 | 0.817 | 0.956 | 1.170 | 0.900
  449 | Bethune-Cookman      |   1 | 0.816 | 0.813 | 0.996 | 0.948
  450 | Claremont-M-S        |   3 | 0.815 | 0.857 | 1.052 | 0.835
  451 | Chicago St.          |   1 | 0.814 | 0.825 | 1.014 | 0.990
  452 | St. Olaf             |   3 | 0.812 | 0.949 | 1.168 | 0.848
  453 | St. Edward's         |   2 | 0.812 | 0.911 | 1.122 | 0.897
  454 | Winona St.           |   2 | 0.812 | 0.906 | 1.117 | 0.911
  455 | Tennessee St.        |   1 | 0.811 | 0.837 | 1.032 | 0.993
  456 | Ark.-Pine Bluff      |   1 | 0.811 | 0.851 | 1.049 | 0.954
  457 | Livingstone          |   2 | 0.811 | 1.010 | 1.245 | 0.893
  458 | Lake Erie            |   2 | 0.810 | 0.904 | 1.116 | 0.913
  459 | Eckerd               |   2 | 0.810 | 0.906 | 1.119 | 0.925
  460 | Virginia St.         |   2 | 0.810 | 0.859 | 1.060 | 0.883
  461 | Eastern Conn. St.    |   3 | 0.810 | 0.873 | 1.078 | 0.849
  462 | North Ala.           |   2 | 0.810 | 0.994 | 1.227 | 0.918
  463 | Whitworth            |   3 | 0.809 | 0.909 | 1.124 | 0.831
  464 | Lander               |   2 | 0.809 | 0.929 | 1.150 | 0.900
  465 | Quincy               |   2 | 0.808 | 1.004 | 1.242 | 0.928
  466 | Assumption           |   2 | 0.808 | 0.887 | 1.098 | 0.931
  467 | Florida Tech         |   2 | 0.807 | 0.961 | 1.191 | 0.913
  468 | Presbyterian         |   1 | 0.806 | 0.871 | 1.081 | 0.978
  469 | Winston-Salem        |   2 | 0.806 | 0.992 | 1.231 | 0.894
  470 | Ouachita Baptist     |   2 | 0.806 | 0.948 | 1.176 | 0.888
  471 | N.C. A&T             |   1 | 0.806 | 0.851 | 1.056 | 0.955
  472 | Nova Southeastern    |   2 | 0.806 | 0.915 | 1.136 | 0.931
  473 | Delta St.            |   2 | 0.805 | 0.907 | 1.127 | 0.914
  474 | Saint Leo            |   2 | 0.804 | 0.805 | 1.001 | 0.918
  475 | Minn. Duluth         |   2 | 0.803 | 0.879 | 1.095 | 0.914
  476 | Maryville (MO)       |   2 | 0.803 | 0.886 | 1.103 | 0.919
  477 | Emory                |   3 | 0.802 | 0.980 | 1.222 | 0.861
  478 | Central Conn. St.    |   1 | 0.802 | 0.866 | 1.080 | 0.973
  479 | UMBC                 |   1 | 0.801 | 0.845 | 1.055 | 0.979
  480 | Harding              |   2 | 0.800 | 0.969 | 1.212 | 0.886
  481 | East Central         |   2 | 0.800 | 0.957 | 1.195 | 0.888
  482 | Hope                 |   3 | 0.800 | 0.947 | 1.184 | 0.858
  483 | Wooster              |   3 | 0.800 | 0.977 | 1.221 | 0.849
  484 | South Carolina St.   |   1 | 0.800 | 0.854 | 1.068 | 0.965
  485 | Tex. A&M-Kingsville  |   2 | 0.800 | 0.942 | 1.178 | 0.929
  486 | Jacksonville         |   1 | 0.799 | 0.890 | 1.113 | 0.968
  487 | Alderson Broaddus    |   2 | 0.799 | 0.875 | 1.095 | 0.892
  488 | Ga. Southwestern     |   2 | 0.799 | 0.871 | 1.090 | 0.893
  489 | Randolph-Macon       |   3 | 0.797 | 0.874 | 1.096 | 0.852
  490 | Lubbock Christian    |   2 | 0.797 | 0.874 | 1.097 | 0.897
  491 | Marietta             |   3 | 0.796 | 0.976 | 1.226 | 0.856
  492 | Dominican (CA)       |   2 | 0.796 | 0.913 | 1.146 | 0.901
  493 | Alabama A&M          |   1 | 0.796 | 0.869 | 1.092 | 0.948
  494 | Bowie St.            |   2 | 0.795 | 0.931 | 1.171 | 0.893
  495 | Babson               |   3 | 0.794 | 0.849 | 1.069 | 0.847
  496 | Rollins              |   2 | 0.793 | 0.865 | 1.090 | 0.918
  497 | Kennesaw St.         |   1 | 0.792 | 0.893 | 1.127 | 0.974
  498 | Maine                |   1 | 0.792 | 0.907 | 1.145 | 0.988
  499 | West Chester         |   2 | 0.792 | 0.957 | 1.209 | 0.893
  500 | LIU Post             |   2 | 0.791 | 0.877 | 1.109 | 0.887
  501 | Queens (NC)          |   2 | 0.791 | 0.948 | 1.198 | 0.881
  502 | Washington-St. Louis |   3 | 0.790 | 0.988 | 1.250 | 0.860
  503 | Johnson & Wales (RI) |   3 | 0.790 | 0.903 | 1.144 | 0.805
  504 | Lee                  |   2 | 0.789 | 0.925 | 1.171 | 0.911
  505 | Hawaii Pacific       |   2 | 0.789 | 0.843 | 1.068 | 0.907
  506 | Southwest Minn. St.  |   2 | 0.789 | 0.973 | 1.234 | 0.918
  507 | Newman               |   2 | 0.789 | 1.024 | 1.298 | 0.903
  508 | Mississippi Col.     |   2 | 0.789 | 0.946 | 1.200 | 0.917
  509 | Hawaii Hilo          |   2 | 0.788 | 0.972 | 1.233 | 0.914
  510 | North Georgia        |   2 | 0.788 | 0.999 | 1.267 | 0.898
  511 | Abilene Christian    |   1 | 0.788 | 0.857 | 1.087 | 0.974
  512 | Palm Beach Atl.      |   2 | 0.788 | 0.905 | 1.149 | 0.920
  513 | Newberry             |   2 | 0.787 | 1.091 | 1.387 | 0.875
  514 | Daemen               |   2 | 0.787 | 0.965 | 1.226 | 0.885
  515 | Alas. Anchorage      |   2 | 0.787 | 0.925 | 1.175 | 0.907
  516 | Mount Union          |   3 | 0.786 | 1.005 | 1.279 | 0.859
  517 | Elmhurst             |   3 | 0.786 | 0.943 | 1.199 | 0.860
  518 | Caldwell             |   2 | 0.785 | 0.916 | 1.167 | 0.890
  519 | Clayton St.          |   2 | 0.785 | 0.854 | 1.089 | 0.894
  520 | Paine                |   2 | 0.785 | 0.970 | 1.235 | 0.875
  521 | John Carroll         |   3 | 0.784 | 1.029 | 1.312 | 0.852
  522 | St. Thomas Aquinas   |   2 | 0.784 | 0.929 | 1.185 | 0.892
  523 | Central Wash.        |   2 | 0.783 | 0.943 | 1.205 | 0.895
  524 | Young Harris         |   2 | 0.782 | 0.926 | 1.184 | 0.907
  525 | Stillman             |   2 | 0.781 | 0.930 | 1.192 | 0.883
  526 | WPI                  |   3 | 0.781 | 0.832 | 1.066 | 0.833
  527 | Carson-Newman        |   2 | 0.781 | 0.893 | 1.144 | 0.887
  528 | California (PA)      |   2 | 0.781 | 0.847 | 1.084 | 0.900
  529 | Saint Rose           |   2 | 0.780 | 0.853 | 1.093 | 0.928
  530 | Johns Hopkins        |   3 | 0.777 | 0.859 | 1.105 | 0.834
  531 | Savannah St.         |   1 | 0.777 | 0.814 | 1.048 | 0.971
  532 | Southern Ark.        |   2 | 0.777 | 0.953 | 1.226 | 0.894
  533 | Fayetteville St.     |   2 | 0.776 | 0.961 | 1.239 | 0.895
  534 | Malone               |   2 | 0.776 | 0.918 | 1.184 | 0.919
  535 | Wayne St. (MI)       |   2 | 0.775 | 0.882 | 1.138 | 0.920
  536 | Defiance             |   3 | 0.775 | 0.890 | 1.150 | 0.836
  537 | St. John Fisher      |   3 | 0.775 | 0.871 | 1.123 | 0.820
  538 | Dubuque              |   3 | 0.775 | 0.903 | 1.165 | 0.837
  539 | Dickinson            |   3 | 0.775 | 0.876 | 1.131 | 0.837
  540 | Benedict             |   2 | 0.774 | 0.852 | 1.101 | 0.877
  541 | Colo. Christian      |   2 | 0.773 | 0.931 | 1.204 | 0.899
  542 | Minot St.            |   2 | 0.773 | 0.934 | 1.208 | 0.909
  543 | Baldwin Wallace      |   3 | 0.773 | 0.936 | 1.211 | 0.844
  544 | Amherst              |   3 | 0.773 | 0.915 | 1.184 | 0.853
  545 | Arkansas Tech        |   2 | 0.773 | 0.912 | 1.180 | 0.898
  546 | Cal St. Stanislaus   |   2 | 0.772 | 0.834 | 1.080 | 0.898
  547 | North Greenville     |   2 | 0.772 | 0.905 | 1.172 | 0.883
  548 | Southwest Baptist    |   2 | 0.771 | 0.879 | 1.140 | 0.914
  549 | Claflin              |   2 | 0.770 | 0.852 | 1.107 | 0.870
  550 | Sonoma St.           |   2 | 0.770 | 0.857 | 1.113 | 0.893
  551 | Catholic             |   3 | 0.770 | 0.887 | 1.152 | 0.834
  552 | Cal St. San B'dino   |   2 | 0.770 | 0.894 | 1.161 | 0.902
  553 | Shaw                 |   2 | 0.769 | 0.824 | 1.072 | 0.890
  554 | Chowan               |   2 | 0.768 | 0.850 | 1.107 | 0.886
  555 | Francis Marion       |   2 | 0.768 | 0.940 | 1.224 | 0.902
  556 | Mo. Western St.      |   2 | 0.768 | 0.849 | 1.106 | 0.914
  557 | Lincoln (PA)         |   2 | 0.767 | 0.885 | 1.154 | 0.889
  558 | Ill.-Springfield     |   2 | 0.767 | 0.861 | 1.122 | 0.924
  559 | San Jose St.         |   1 | 0.767 | 0.812 | 1.058 | 1.017
  560 | Cedarville           |   2 | 0.766 | 0.947 | 1.236 | 0.904
  561 | Richard Stockton     |   3 | 0.766 | 0.811 | 1.059 | 0.851
  562 | Johnson C. Smith     |   2 | 0.766 | 0.999 | 1.304 | 0.896
  563 | Chapman              |   3 | 0.765 | 0.887 | 1.159 | 0.835
  564 | Wingate              |   2 | 0.765 | 0.865 | 1.132 | 0.883
  565 | Rhode Island Col.    |   3 | 0.765 | 0.814 | 1.064 | 0.851
  566 | Northwest Nazarene   |   2 | 0.764 | 0.883 | 1.156 | 0.905
  567 | Emporia St.          |   2 | 0.764 | 0.837 | 1.095 | 0.909
  568 | S.C. Aiken           |   2 | 0.764 | 0.931 | 1.218 | 0.904
  569 | Pitt.-Johnstown      |   2 | 0.763 | 0.940 | 1.231 | 0.909
  570 | Adelphi              |   2 | 0.763 | 0.928 | 1.215 | 0.913
  571 | Alcorn               |   1 | 0.762 | 0.903 | 1.185 | 0.946
  572 | Molloy               |   2 | 0.762 | 0.887 | 1.163 | 0.881
  573 | William Jewell       |   2 | 0.762 | 0.891 | 1.169 | 0.923
  574 | Post                 |   2 | 0.761 | 0.889 | 1.169 | 0.890
  575 | Calvin               |   3 | 0.761 | 0.924 | 1.214 | 0.849
  576 | Morehouse            |   2 | 0.761 | 0.822 | 1.081 | 0.874
  577 | Hardin-Simmons       |   3 | 0.761 | 0.921 | 1.212 | 0.842
  578 | Central St. (OH)     |   2 | 0.760 | 0.878 | 1.156 | 0.889
  579 | Cal St. Monterey Bay |   2 | 0.760 | 0.955 | 1.257 | 0.895
  580 | Mary                 |   2 | 0.760 | 0.917 | 1.206 | 0.914
  581 | NYU                  |   3 | 0.760 | 0.918 | 1.208 | 0.851
  582 | Trinity (CT)         |   3 | 0.759 | 0.832 | 1.097 | 0.841
  583 | Albertus Magnus      |   3 | 0.759 | 1.064 | 1.401 | 0.808
  584 | West Va. Wesleyan    |   2 | 0.759 | 0.789 | 1.039 | 0.901
  585 | Springfield          |   3 | 0.759 | 0.856 | 1.127 | 0.844
  586 | Dominican (NY)       |   2 | 0.758 | 0.932 | 1.229 | 0.891
  587 | Shepherd             |   2 | 0.757 | 0.931 | 1.230 | 0.896
  588 | Centre               |   3 | 0.756 | 0.818 | 1.082 | 0.825
  589 | Central Ark.         |   1 | 0.756 | 0.929 | 1.229 | 0.976
  590 | Bloomfield           |   2 | 0.754 | 0.993 | 1.318 | 0.890
  591 | Georgia College      |   2 | 0.754 | 0.876 | 1.162 | 0.890
  592 | Fresno Pacific       |   2 | 0.754 | 0.943 | 1.250 | 0.914
  593 | Notre Dame (OH)      |   2 | 0.754 | 0.974 | 1.291 | 0.896
  594 | East Tex. Baptist    |   3 | 0.753 | 0.860 | 1.142 | 0.842
  595 | Trevecca Nazarene    |   2 | 0.753 | 0.962 | 1.277 | 0.896
  596 | Northern Mich.       |   2 | 0.753 | 0.812 | 1.078 | 0.924
  597 | Tex. A&M Int'l       |   2 | 0.752 | 0.847 | 1.127 | 0.900
  598 | Wis.-Platteville     |   3 | 0.751 | 0.826 | 1.100 | 0.859
  599 | Frank. & Marsh.      |   3 | 0.751 | 0.869 | 1.157 | 0.827
  600 | St. Mary's (MD)      |   3 | 0.751 | 0.891 | 1.186 | 0.830
  601 | Southwestern Okla.   |   2 | 0.751 | 0.833 | 1.109 | 0.884
  602 | Dallas Baptist       |   2 | 0.751 | 0.954 | 1.270 | 0.904
  603 | Ohio Wesleyan        |   3 | 0.749 | 1.002 | 1.338 | 0.848
  604 | Coker                |   2 | 0.749 | 0.870 | 1.162 | 0.885
  605 | Valdosta St.         |   2 | 0.748 | 0.940 | 1.257 | 0.912
  606 | Middlebury           |   3 | 0.748 | 0.925 | 1.238 | 0.832
  607 | Ohio Dominican       |   2 | 0.748 | 0.915 | 1.223 | 0.911
  608 | NYIT                 |   2 | 0.748 | 0.964 | 1.290 | 0.885
  609 | Case                 |   3 | 0.747 | 0.919 | 1.230 | 0.869
  610 | Chicago              |   3 | 0.747 | 0.881 | 1.178 | 0.863
  611 | Millersville         |   2 | 0.747 | 0.862 | 1.153 | 0.889
  612 | Southeastern Okla.   |   2 | 0.746 | 0.896 | 1.201 | 0.890
  613 | P.R.-Rio Piedras     |   2 | 0.745 | 0.873 | 1.172 | 0.917
  614 | Missouri S&T         |   2 | 0.745 | 1.001 | 1.343 | 0.920
  615 | Wesleyan (CT)        |   3 | 0.745 | 0.863 | 1.158 | 0.839
  616 | Rhodes               |   3 | 0.745 | 0.806 | 1.081 | 0.828
  617 | Wm. Paterson         |   3 | 0.745 | 0.882 | 1.184 | 0.847
  618 | Lynchburg            |   3 | 0.745 | 0.878 | 1.179 | 0.846
  619 | Flagler              |   2 | 0.745 | 0.945 | 1.268 | 0.905
  620 | Saint John's (MN)    |   3 | 0.745 | 0.904 | 1.214 | 0.861
  621 | Nichols              |   3 | 0.744 | 0.920 | 1.237 | 0.820
  622 | Ohio Valley          |   2 | 0.743 | 0.955 | 1.285 | 0.895
  623 | Gust. Adolphus       |   3 | 0.742 | 0.813 | 1.096 | 0.847
  624 | Barton               |   2 | 0.742 | 0.981 | 1.322 | 0.876
  625 | Westfield St.        |   3 | 0.742 | 0.917 | 1.237 | 0.831
  626 | MIT                  |   3 | 0.742 | 0.778 | 1.048 | 0.839
  627 | Catawba              |   2 | 0.741 | 0.955 | 1.288 | 0.888
  628 | Pfeiffer             |   2 | 0.741 | 0.841 | 1.135 | 0.878
  629 | San Fran. St.        |   2 | 0.741 | 0.783 | 1.057 | 0.905
  630 | North Central (IL)   |   3 | 0.741 | 0.877 | 1.183 | 0.873
  631 | Skidmore             |   3 | 0.741 | 0.849 | 1.145 | 0.842
  632 | Lees-McRae           |   2 | 0.740 | 0.991 | 1.338 | 0.871
  633 | Gwynedd Mercy        |   3 | 0.740 | 0.935 | 1.263 | 0.819
  634 | Rutgers-Newark       |   3 | 0.739 | 0.831 | 1.124 | 0.848
  635 | Sioux Falls          |   2 | 0.739 | 0.844 | 1.142 | 0.923
  636 | Shippensburg         |   2 | 0.739 | 0.832 | 1.125 | 0.888
  637 | McKendree            |   2 | 0.739 | 0.910 | 1.231 | 0.919
  638 | Salisbury            |   3 | 0.738 | 0.820 | 1.111 | 0.833
  639 | Mississippi Val.     |   1 | 0.738 | 0.924 | 1.252 | 0.958
  640 | Endicott             |   3 | 0.738 | 0.931 | 1.262 | 0.814
  641 | Cal St. L.A.         |   2 | 0.738 | 0.794 | 1.075 | 0.903
  642 | Henderson St.        |   2 | 0.737 | 0.871 | 1.181 | 0.893
  643 | Bowdoin              |   3 | 0.737 | 0.843 | 1.144 | 0.842
  644 | Keene St.            |   3 | 0.737 | 0.999 | 1.355 | 0.847
  645 | Chris. Newport       |   3 | 0.736 | 0.851 | 1.157 | 0.836
  646 | Plattsburgh St.      |   3 | 0.736 | 0.856 | 1.164 | 0.838
  647 | Mansfield            |   2 | 0.736 | 0.906 | 1.231 | 0.896
  648 | Bemidji St.          |   2 | 0.735 | 0.922 | 1.255 | 0.909
  649 | LeMoyne-Owen         |   2 | 0.734 | 0.926 | 1.262 | 0.872
  650 | Susquehanna          |   3 | 0.733 | 0.905 | 1.234 | 0.827
  651 | Anderson (SC)        |   2 | 0.733 | 0.852 | 1.162 | 0.882
  652 | Tiffin               |   2 | 0.732 | 0.824 | 1.125 | 0.923
  653 | Dowling              |   2 | 0.732 | 0.967 | 1.322 | 0.890
  654 | DePauw               |   3 | 0.731 | 0.799 | 1.093 | 0.841
  655 | St. Joseph's (IN)    |   2 | 0.731 | 0.956 | 1.308 | 0.932
  656 | Lane                 |   2 | 0.731 | 0.892 | 1.221 | 0.870
  657 | Wayne St. (NE)       |   2 | 0.731 | 0.914 | 1.250 | 0.925
  658 | Penn St.-Behrend     |   3 | 0.731 | 0.775 | 1.060 | 0.793
  659 | Saint Vincent        |   3 | 0.731 | 0.848 | 1.160 | 0.820
  660 | Urbana               |   2 | 0.731 | 0.986 | 1.349 | 0.905
  661 | Tuskegee             |   2 | 0.730 | 0.817 | 1.119 | 0.876
  662 | Williams             |   3 | 0.730 | 0.909 | 1.245 | 0.854
  663 | Wis.-Oshkosh         |   3 | 0.730 | 0.789 | 1.081 | 0.870
  664 | Academy of Art       |   2 | 0.729 | 0.881 | 1.208 | 0.921
  665 | Black Hills St.      |   2 | 0.729 | 0.814 | 1.117 | 0.903
  666 | Scranton             |   3 | 0.729 | 0.840 | 1.152 | 0.829
  667 | Lewis & Clark        |   3 | 0.729 | 0.775 | 1.062 | 0.853
  668 | Mt. St. Joseph       |   3 | 0.728 | 0.845 | 1.160 | 0.831
  669 | P.R.-Bayamon         |   2 | 0.728 | 0.858 | 1.179 | 0.926
  670 | Southern Nazarene    |   2 | 0.727 | 0.871 | 1.199 | 0.889
  671 | Trine                |   3 | 0.727 | 0.778 | 1.070 | 0.848
  672 | Wis.-La Crosse       |   3 | 0.727 | 0.795 | 1.094 | 0.872
  673 | Armstrong            |   2 | 0.726 | 0.909 | 1.251 | 0.913
  674 | Bates                |   3 | 0.726 | 0.854 | 1.177 | 0.855
  675 | Tufts                |   3 | 0.725 | 0.847 | 1.167 | 0.858
  676 | Concordia (TX)       |   3 | 0.724 | 1.042 | 1.439 | 0.846
  677 | Alas. Fairbanks      |   2 | 0.724 | 0.853 | 1.178 | 0.902
  678 | Texas-Dallas         |   3 | 0.722 | 0.860 | 1.191 | 0.842
  679 | Wilmington (DE)      |   2 | 0.722 | 0.905 | 1.253 | 0.892
  680 | Chestnut Hill        |   2 | 0.721 | 0.882 | 1.224 | 0.887
  681 | Wis.-River Falls     |   3 | 0.720 | 0.877 | 1.219 | 0.861
  682 | West Florida         |   2 | 0.720 | 0.886 | 1.231 | 0.906
  683 | Buena Vista          |   3 | 0.720 | 0.958 | 1.330 | 0.838
  684 | P.R.-Mayaguez        |   2 | 0.718 | 0.935 | 1.302 | 0.922
  685 | Oswego St.           |   3 | 0.717 | 0.811 | 1.131 | 0.831
  686 | Clarion              |   2 | 0.717 | 0.935 | 1.304 | 0.902
  687 | Roberts Wesleyan     |   2 | 0.717 | 0.848 | 1.182 | 0.876
  688 | Stevenson            |   3 | 0.717 | 0.885 | 1.234 | 0.832
  689 | Western Conn. St.    |   3 | 0.715 | 0.963 | 1.347 | 0.844
  690 | Cabrini              |   3 | 0.715 | 1.027 | 1.436 | 0.827
  691 | SUNY Cortland        |   3 | 0.715 | 0.816 | 1.142 | 0.825
  692 | Bloomsburg           |   2 | 0.714 | 0.937 | 1.313 | 0.888
  693 | Rowan                |   3 | 0.713 | 0.862 | 1.208 | 0.850
  694 | Simon Fraser         |   2 | 0.713 | 1.203 | 1.687 | 0.893
  695 | Albion               |   3 | 0.713 | 0.774 | 1.086 | 0.856
  696 | Southern Vt.         |   3 | 0.712 | 0.862 | 1.211 | 0.805
  697 | Ark.-Monticello      |   2 | 0.712 | 0.928 | 1.305 | 0.897
  698 | Louisiana Col.       |   3 | 0.712 | 0.901 | 1.266 | 0.863
  699 | Brooklyn             |   3 | 0.712 | 0.940 | 1.320 | 0.817
  700 | Chadron St.          |   2 | 0.711 | 0.869 | 1.222 | 0.908
  701 | Limestone            |   2 | 0.710 | 0.819 | 1.154 | 0.888
  702 | Clarkson             |   3 | 0.710 | 0.797 | 1.122 | 0.823
  703 | N.M. Highlands       |   2 | 0.710 | 0.935 | 1.317 | 0.915
  704 | Elizabeth City St.   |   2 | 0.710 | 0.891 | 1.254 | 0.889
  705 | Concordia-M'head     |   3 | 0.709 | 0.782 | 1.103 | 0.842
  706 | Guilford             |   3 | 0.709 | 0.823 | 1.160 | 0.845
  707 | West Virginia St.    |   2 | 0.709 | 0.943 | 1.331 | 0.897
  708 | Hobart               |   3 | 0.709 | 0.774 | 1.091 | 0.832
  709 | Virginia Union       |   2 | 0.709 | 0.893 | 1.260 | 0.892
  710 | New Jersey City      |   3 | 0.708 | 0.815 | 1.150 | 0.851
