BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Youngstown St.       | D1  | 0.873 | 1.006 | 1.153 | 0.976
  361 | Goldey-Beacom        | D2  | 0.873 | 0.982 | 1.126 | 0.879
  362 | Ala.-Huntsville      | D2  | 0.872 | 1.031 | 1.183 | 0.909
  363 | St. Thomas Aquinas   | D2  | 0.872 | 1.004 | 1.151 | 0.894
  364 | Colorado St.-Pueblo  | D2  | 0.871 | 1.013 | 1.163 | 0.900
  365 | Dallas Baptist       | D2  | 0.870 | 0.995 | 1.144 | 0.894
  366 | Virginia St.         | D2  | 0.869 | 0.909 | 1.046 | 0.881
  367 | Central Mo.          | D2  | 0.869 | 0.923 | 1.062 | 0.905
  368 | Delta St.            | D2  | 0.868 | 0.894 | 1.030 | 0.914
  369 | VMI                  | D1  | 0.868 | 0.953 | 1.099 | 0.980
  370 | Sacramento St.       | D1  | 0.867 | 0.930 | 1.073 | 0.987
  371 | Southern N.H.        | D2  | 0.866 | 0.985 | 1.137 | 0.907
  372 | Prairie View         | D1  | 0.865 | 0.935 | 1.081 | 0.987
  373 | Eckerd               | D2  | 0.863 | 0.958 | 1.109 | 0.900
  374 | Nicholls St.         | D1  | 0.862 | 0.968 | 1.123 | 0.983
  375 | Western Ore.         | D2  | 0.862 | 0.920 | 1.067 | 0.910
  376 | Idaho St.            | D1  | 0.862 | 0.946 | 1.098 | 0.999
  377 | UNC Pembroke         | D2  | 0.861 | 1.019 | 1.184 | 0.896
  378 | Quincy               | D2  | 0.860 | 1.013 | 1.178 | 0.895
  379 | Wis.-River Falls     | D3  | 0.860 | 0.911 | 1.060 | 0.873
  380 | Ashland              | D2  | 0.859 | 0.921 | 1.072 | 0.920
  381 | Alcorn               | D1  | 0.859 | 0.904 | 1.052 | 0.959
  382 | UIndy                | D2  | 0.859 | 0.974 | 1.134 | 0.913
  383 | Pfeiffer             | D2  | 0.858 | 1.215 | 1.416 | 0.870
  384 | Augusta              | D2  | 0.858 | 0.945 | 1.102 | 0.898
  385 | Cameron              | D2  | 0.858 | 0.910 | 1.061 | 0.917
  386 | Arkansas Tech        | D2  | 0.857 | 1.073 | 1.253 | 0.908
  387 | Midwestern St.       | D2  | 0.856 | 0.925 | 1.081 | 0.913
  388 | Morgan St.           | D1  | 0.856 | 0.889 | 1.039 | 0.961
  389 | Hartford             | D1  | 0.855 | 0.922 | 1.078 | 0.988
  390 | Maine                | D1  | 0.855 | 0.916 | 1.071 | 0.985
  391 | SIUE                 | D1  | 0.855 | 0.902 | 1.055 | 0.987
  392 | Limestone            | D2  | 0.854 | 0.907 | 1.062 | 0.885
  393 | Philadelphia U.      | D2  | 0.853 | 0.891 | 1.045 | 0.892
  394 | McNeese              | D1  | 0.853 | 0.924 | 1.084 | 0.989
  395 | Savannah St.         | D1  | 0.852 | 1.133 | 1.330 | 0.967
  396 | Stetson              | D1  | 0.852 | 1.014 | 1.190 | 0.978
  397 | UC Santa Barbara     | D1  | 0.852 | 0.880 | 1.033 | 1.005
  398 | Saginaw Valley       | D2  | 0.851 | 0.943 | 1.108 | 0.914
  399 | Grand Valley St.     | D2  | 0.850 | 0.880 | 1.035 | 0.918
  400 | Tex. A&M-Kingsville  | D2  | 0.850 | 0.881 | 1.037 | 0.912
  401 | Northern Ariz.       | D1  | 0.848 | 0.933 | 1.100 | 0.978
  402 | Embry-Riddle (FL)    | D2  | 0.848 | 1.032 | 1.218 | 0.903
  403 | Hampton              | D1  | 0.847 | 0.880 | 1.039 | 0.967
  404 | Shepherd             | D2  | 0.845 | 0.916 | 1.084 | 0.912
  405 | Chris. Newport       | D3  | 0.845 | 0.854 | 1.010 | 0.835
  406 | Dixie St.            | D2  | 0.844 | 0.931 | 1.102 | 0.898
  407 | Jackson St.          | D1  | 0.844 | 0.853 | 1.011 | 0.962
  408 | Central Okla.        | D2  | 0.844 | 0.928 | 1.099 | 0.905
  409 | Stonehill            | D2  | 0.843 | 0.979 | 1.161 | 0.910
  410 | Southern Utah        | D1  | 0.843 | 1.025 | 1.216 | 0.980
  411 | Pitt.-Johnstown      | D2  | 0.842 | 0.948 | 1.127 | 0.900
  412 | Hillsdale            | D2  | 0.841 | 0.897 | 1.067 | 0.917
  413 | Chicago St.          | D1  | 0.840 | 0.879 | 1.047 | 1.004
  414 | Washburn             | D2  | 0.839 | 0.939 | 1.119 | 0.901
  415 | Bentley              | D2  | 0.838 | 0.965 | 1.151 | 0.912
  416 | Ouachita Baptist     | D2  | 0.838 | 0.929 | 1.108 | 0.920
  417 | Southern Conn. St.   | D2  | 0.836 | 0.968 | 1.157 | 0.911
  418 | Minnesota St.        | D2  | 0.836 | 0.927 | 1.109 | 0.905
  419 | Bridgeport           | D2  | 0.836 | 1.006 | 1.203 | 0.901
  420 | Rogers St.           | D2  | 0.835 | 0.870 | 1.042 | 0.899
  421 | Daemen               | D2  | 0.835 | 0.906 | 1.085 | 0.892
  422 | Neb.-Kearney         | D2  | 0.834 | 0.978 | 1.172 | 0.905
  423 | St. Norbert          | D3  | 0.834 | 0.794 | 0.951 | 0.827
  424 | St. Cloud St.        | D2  | 0.834 | 0.988 | 1.185 | 0.903
  425 | Angelo St.           | D2  | 0.833 | 0.953 | 1.143 | 0.906
  426 | Adelphi              | D2  | 0.833 | 1.025 | 1.232 | 0.895
  427 | Walsh                | D2  | 0.832 | 0.971 | 1.166 | 0.891
  428 | Marietta             | D3  | 0.831 | 0.988 | 1.188 | 0.859
  429 | Christian Bros.      | D2  | 0.831 | 0.912 | 1.098 | 0.903
  430 | Lubbock Christian    | D2  | 0.831 | 0.919 | 1.106 | 0.902
  431 | Wingate              | D2  | 0.830 | 0.964 | 1.161 | 0.897
  432 | Upper Iowa           | D2  | 0.829 | 0.981 | 1.183 | 0.915
  433 | Bloomfield           | D2  | 0.829 | 0.984 | 1.187 | 0.891
  434 | Cal St. San Marcos   | D2  | 0.829 | 0.983 | 1.186 | 0.909
  435 | Concordia (CA)       | D2  | 0.828 | 0.927 | 1.119 | 0.906
  436 | Lafayette            | D1  | 0.827 | 0.922 | 1.115 | 0.986
  437 | Tex. A&M-Commerce    | D2  | 0.827 | 0.972 | 1.176 | 0.908
  438 | Merrimack            | D2  | 0.827 | 0.951 | 1.150 | 0.911
  439 | Ohio Dominican       | D2  | 0.825 | 0.926 | 1.122 | 0.917
  440 | MSU Denver           | D2  | 0.825 | 0.902 | 1.093 | 0.899
  441 | Central Conn. St.    | D1  | 0.825 | 0.854 | 1.036 | 0.977
  442 | Whitman              | D3  | 0.825 | 1.015 | 1.231 | 0.842
  443 | Young Harris         | D2  | 0.824 | 0.960 | 1.165 | 0.900
  444 | West Florida         | D2  | 0.824 | 0.931 | 1.130 | 0.901
  445 | Lewis                | D2  | 0.823 | 0.912 | 1.109 | 0.905
  446 | Ark.-Fort Smith      | D2  | 0.823 | 0.928 | 1.128 | 0.905
  447 | Southern Miss.       | D1  | 0.822 | 0.827 | 1.006 | 0.991
  448 | Southeastern Okla.   | D2  | 0.822 | 0.856 | 1.041 | 0.919
  449 | Columbus St.         | D2  | 0.822 | 0.998 | 1.215 | 0.896
  450 | Babson               | D3  | 0.822 | 0.914 | 1.112 | 0.841
  451 | Tampa                | D2  | 0.821 | 0.919 | 1.120 | 0.902
  452 | South Carolina St.   | D1  | 0.821 | 0.920 | 1.121 | 0.996
  453 | Sioux Falls          | D2  | 0.819 | 0.883 | 1.079 | 0.905
  454 | Molloy               | D2  | 0.819 | 0.978 | 1.194 | 0.905
  455 | Northwestern Okla.   | D2  | 0.819 | 0.924 | 1.129 | 0.914
  456 | Rochester (NY)       | D3  | 0.818 | 0.895 | 1.094 | 0.829
  457 | Gannon               | D2  | 0.818 | 0.894 | 1.093 | 0.901
  458 | Montevallo           | D2  | 0.816 | 0.898 | 1.100 | 0.888
  459 | Delaware St.         | D1  | 0.814 | 0.894 | 1.098 | 0.962
  460 | Saint Martin's       | D2  | 0.813 | 0.933 | 1.148 | 0.904
  461 | S.C. Aiken           | D2  | 0.812 | 0.966 | 1.189 | 0.886
  462 | Chaminade            | D2  | 0.812 | 1.003 | 1.234 | 0.913
  463 | Regis (CO)           | D2  | 0.811 | 0.933 | 1.150 | 0.902
  464 | Catawba              | D2  | 0.811 | 0.960 | 1.184 | 0.886
  465 | King (TN)            | D2  | 0.810 | 0.972 | 1.199 | 0.888
  466 | Cal St. L.A.         | D2  | 0.810 | 0.942 | 1.163 | 0.907
  467 | Mo. Southern St.     | D2  | 0.810 | 0.998 | 1.232 | 0.907
  468 | Mississippi Val.     | D1  | 0.808 | 0.957 | 1.184 | 0.987
  469 | Franklin Pierce      | D2  | 0.808 | 0.962 | 1.191 | 0.908
  470 | Claflin              | D2  | 0.807 | 0.896 | 1.110 | 0.883
  471 | Western Caro.        | D1  | 0.807 | 0.810 | 1.004 | 1.008
  472 | Lincoln (MO)         | D2  | 0.806 | 0.931 | 1.154 | 0.901
  473 | Fort Hays St.        | D2  | 0.806 | 0.897 | 1.112 | 0.917
  474 | West Ga.             | D2  | 0.806 | 0.979 | 1.216 | 0.912
  475 | Slippery Rock        | D2  | 0.805 | 0.763 | 0.947 | 0.905
  476 | Bloomsburg           | D2  | 0.805 | 0.951 | 1.181 | 0.900
  477 | St. Edward's         | D2  | 0.805 | 0.976 | 1.213 | 0.882
  478 | Alabama St.          | D1  | 0.803 | 0.858 | 1.068 | 0.957
  479 | Carson-Newman        | D2  | 0.803 | 0.995 | 1.239 | 0.897
  480 | Point Loma           | D2  | 0.803 | 0.914 | 1.139 | 0.895
  481 | Charleston (WV)      | D2  | 0.802 | 0.902 | 1.125 | 0.887
  482 | Saint Leo            | D2  | 0.801 | 0.913 | 1.140 | 0.907
  483 | St. Francis Brooklyn | D1  | 0.801 | 0.835 | 1.042 | 0.973
  484 | Shorter              | D2  | 0.800 | 1.004 | 1.255 | 0.906
  485 | Lane                 | D2  | 0.799 | 0.919 | 1.150 | 0.888
  486 | Howard               | D1  | 0.799 | 0.844 | 1.056 | 0.981
  487 | Wis.-Whitewater      | D3  | 0.799 | 0.933 | 1.168 | 0.858
  488 | Virginia Union       | D2  | 0.799 | 0.918 | 1.149 | 0.887
  489 | Wayne St. (NE)       | D2  | 0.799 | 0.892 | 1.116 | 0.914
  490 | Drury                | D2  | 0.799 | 0.889 | 1.113 | 0.910
  491 | Notre Dame (OH)      | D2  | 0.798 | 0.971 | 1.217 | 0.901
  492 | Wilmington (DE)      | D2  | 0.798 | 0.951 | 1.192 | 0.886
  493 | Cal St. San B'dino   | D2  | 0.797 | 0.884 | 1.109 | 0.908
  494 | Grambling            | D1  | 0.796 | 0.880 | 1.105 | 0.960
  495 | Bethune-Cookman      | D1  | 0.795 | 0.913 | 1.148 | 0.960
  496 | Southern Ark.        | D2  | 0.795 | 0.890 | 1.120 | 0.916
  497 | Georgia College      | D2  | 0.794 | 0.788 | 0.993 | 0.889
  498 | Wis.-Eau Claire      | D3  | 0.792 | 0.877 | 1.107 | 0.864
  499 | Chowan               | D2  | 0.792 | 0.907 | 1.146 | 0.880
  500 | Neumann              | D3  | 0.791 | 0.974 | 1.230 | 0.812
  501 | New Haven            | D2  | 0.791 | 0.836 | 1.056 | 0.905
  502 | Florida A&M          | D1  | 0.791 | 0.918 | 1.160 | 0.955
  503 | Cal Poly Pomona      | D2  | 0.791 | 0.821 | 1.039 | 0.917
  504 | Wis.-Oshkosh         | D3  | 0.790 | 0.842 | 1.065 | 0.869
  505 | Union (TN)           | D2  | 0.790 | 0.915 | 1.158 | 0.902
  506 | Amherst              | D3  | 0.789 | 0.888 | 1.125 | 0.849
  507 | Newberry             | D2  | 0.788 | 1.052 | 1.335 | 0.887
  508 | Cal St. Dom. Hills   | D2  | 0.787 | 0.862 | 1.095 | 0.904
  509 | Winona St.           | D2  | 0.787 | 0.863 | 1.096 | 0.911
  510 | Rollins              | D2  | 0.786 | 0.928 | 1.182 | 0.906
  511 | Tex. A&M Int'l       | D2  | 0.785 | 0.820 | 1.044 | 0.906
  512 | Lynn                 | D2  | 0.785 | 0.883 | 1.125 | 0.912
  513 | Dominican (NY)       | D2  | 0.784 | 0.858 | 1.094 | 0.889
  514 | Wooster              | D3  | 0.784 | 0.946 | 1.206 | 0.839
  515 | Mont. St. Billings   | D2  | 0.784 | 0.956 | 1.219 | 0.892
  516 | Minot St.            | D2  | 0.784 | 0.932 | 1.189 | 0.912
  517 | West Va. Wesleyan    | D2  | 0.784 | 0.850 | 1.084 | 0.901
  518 | North Ala.           | D2  | 0.784 | 0.963 | 1.228 | 0.902
  519 | Glenville St.        | D2  | 0.783 | 1.016 | 1.298 | 0.905
  520 | Tiffin               | D2  | 0.783 | 0.919 | 1.174 | 0.924
  521 | West Chester         | D2  | 0.783 | 0.973 | 1.243 | 0.907
  522 | Colo. Christian      | D2  | 0.782 | 0.998 | 1.276 | 0.900
  523 | Bowie St.            | D2  | 0.782 | 0.886 | 1.133 | 0.897
  524 | Azusa Pacific        | D2  | 0.781 | 0.916 | 1.172 | 0.912
  525 | North Georgia        | D2  | 0.781 | 0.963 | 1.232 | 0.901
  526 | Davis & Elkins       | D2  | 0.781 | 0.946 | 1.211 | 0.885
  527 | Henderson St.        | D2  | 0.781 | 0.906 | 1.160 | 0.919
  528 | Augustana (IL)       | D3  | 0.781 | 0.895 | 1.146 | 0.846
  529 | Wis.-Stevens Point   | D3  | 0.780 | 0.858 | 1.100 | 0.877
  530 | Rockhurst            | D2  | 0.779 | 0.895 | 1.148 | 0.910
  531 | Johnson C. Smith     | D2  | 0.779 | 0.846 | 1.086 | 0.885
  532 | Morehouse            | D2  | 0.779 | 0.893 | 1.147 | 0.885
  533 | Hamilton             | D3  | 0.778 | 0.980 | 1.261 | 0.830
  534 | Seattle Pacific      | D2  | 0.777 | 0.932 | 1.198 | 0.905
  535 | Lee                  | D2  | 0.777 | 0.878 | 1.130 | 0.910
  536 | Washington-St. Louis | D3  | 0.776 | 0.904 | 1.166 | 0.847
  537 | St. Mary's (TX)      | D2  | 0.776 | 0.828 | 1.067 | 0.915
  538 | Palm Beach Atl.      | D2  | 0.774 | 0.923 | 1.193 | 0.903
  539 | Middlebury           | D3  | 0.774 | 0.965 | 1.246 | 0.845
  540 | Central Wash.        | D2  | 0.774 | 1.012 | 1.307 | 0.905
  541 | West Ala.            | D2  | 0.774 | 0.776 | 1.004 | 0.906
  542 | Cal St. East Bay     | D2  | 0.772 | 0.879 | 1.138 | 0.901
  543 | Eastern Conn. St.    | D3  | 0.772 | 0.896 | 1.161 | 0.834
  544 | Concordia Portland   | D2  | 0.772 | 0.921 | 1.193 | 0.905
  545 | Ark.-Pine Bluff      | D1  | 0.772 | 0.815 | 1.056 | 0.967
  546 | Emporia St.          | D2  | 0.771 | 0.896 | 1.161 | 0.908
  547 | Claremont-M-S        | D3  | 0.771 | 0.831 | 1.077 | 0.818
  548 | Saint Augustine's    | D2  | 0.771 | 0.823 | 1.068 | 0.887
  549 | Southwest Baptist    | D2  | 0.771 | 0.825 | 1.070 | 0.902
  550 | Queens (NY)          | D2  | 0.771 | 0.923 | 1.198 | 0.891
  551 | Shaw                 | D2  | 0.770 | 0.853 | 1.108 | 0.894
  552 | American Int'l       | D2  | 0.770 | 0.879 | 1.142 | 0.915
  553 | N.C. A&T             | D1  | 0.769 | 0.831 | 1.080 | 0.963
  554 | Hope                 | D3  | 0.769 | 0.936 | 1.217 | 0.840
  555 | Lock Haven           | D2  | 0.769 | 0.954 | 1.241 | 0.915
  556 | UC-Colo. Springs     | D2  | 0.769 | 0.948 | 1.233 | 0.896
  557 | Longwood             | D1  | 0.769 | 0.901 | 1.172 | 0.972
  558 | Anderson (SC)        | D2  | 0.768 | 0.896 | 1.167 | 0.893
  559 | Eastern N.M.         | D2  | 0.768 | 0.920 | 1.198 | 0.925
  560 | Lander               | D2  | 0.768 | 0.877 | 1.143 | 0.899
  561 | Salisbury            | D3  | 0.767 | 0.842 | 1.097 | 0.843
  562 | Clayton St.          | D2  | 0.767 | 0.925 | 1.206 | 0.901
  563 | Fla. Southern        | D2  | 0.767 | 0.996 | 1.298 | 0.913
  564 | Whitworth            | D3  | 0.767 | 0.927 | 1.209 | 0.839
  565 | Mansfield            | D2  | 0.767 | 0.869 | 1.134 | 0.904
  566 | Ill. Wesleyan        | D3  | 0.766 | 0.881 | 1.151 | 0.844
  567 | Holy Family          | D2  | 0.765 | 0.912 | 1.193 | 0.894
  568 | Scranton             | D3  | 0.765 | 0.835 | 1.092 | 0.832
  569 | Clark Atlanta        | D2  | 0.764 | 0.881 | 1.153 | 0.880
  570 | Barton               | D2  | 0.764 | 0.960 | 1.256 | 0.879
  571 | Mercyhurst           | D2  | 0.764 | 0.788 | 1.032 | 0.891
  572 | Alas. Fairbanks      | D2  | 0.764 | 0.875 | 1.145 | 0.899
  573 | Northern Mich.       | D2  | 0.764 | 0.900 | 1.178 | 0.927
  574 | Va. Wesleyan         | D3  | 0.763 | 0.925 | 1.212 | 0.844
  575 | Armstrong St.        | D2  | 0.763 | 0.979 | 1.282 | 0.902
  576 | John Carroll         | D3  | 0.762 | 0.996 | 1.307 | 0.853
  577 | Millersville         | D2  | 0.762 | 0.898 | 1.178 | 0.915
  578 | Wesleyan (CT)        | D3  | 0.762 | 0.851 | 1.117 | 0.836
  579 | Benedict             | D2  | 0.762 | 0.841 | 1.104 | 0.883
  580 | MIT                  | D3  | 0.761 | 0.819 | 1.076 | 0.823
  581 | Nova Southeastern    | D2  | 0.761 | 0.851 | 1.119 | 0.916
  582 | Dist. Columbia       | D2  | 0.761 | 0.953 | 1.253 | 0.896
  583 | Ramapo               | D3  | 0.760 | 0.954 | 1.255 | 0.817
  584 | Caldwell             | D2  | 0.760 | 0.902 | 1.187 | 0.885
  585 | Florida Tech         | D2  | 0.759 | 0.999 | 1.317 | 0.902
  586 | Lindenwood (MO)      | D2  | 0.758 | 0.858 | 1.131 | 0.895
  587 | Humboldt St.         | D2  | 0.757 | 0.946 | 1.249 | 0.898
  588 | Missouri S&T         | D2  | 0.757 | 0.956 | 1.262 | 0.911
  589 | St. Thomas (MN)      | D3  | 0.757 | 0.853 | 1.127 | 0.847
  590 | Emmanuel (GA)        | D2  | 0.754 | 0.866 | 1.148 | 0.895
  591 | Neb. Wesleyan        | D3  | 0.753 | 1.014 | 1.346 | 0.840
  592 | Cedarville           | D2  | 0.753 | 0.873 | 1.159 | 0.888
  593 | St. Joseph's (IN)    | D2  | 0.752 | 0.992 | 1.319 | 0.907
  594 | Presbyterian         | D1  | 0.752 | 0.806 | 1.072 | 0.977
  595 | Winston-Salem        | D2  | 0.752 | 0.912 | 1.212 | 0.897
  596 | Guilford             | D3  | 0.752 | 0.796 | 1.059 | 0.827
  597 | Williams             | D3  | 0.751 | 0.862 | 1.147 | 0.845
  598 | Mary                 | D2  | 0.751 | 0.896 | 1.193 | 0.917
  599 | Coppin St.           | D1  | 0.750 | 0.832 | 1.110 | 0.972
  600 | Mo.-St. Louis        | D2  | 0.750 | 0.819 | 1.091 | 0.903
  601 | Northwest Nazarene   | D2  | 0.750 | 0.862 | 1.150 | 0.913
  602 | Ripon                | D3  | 0.749 | 0.915 | 1.221 | 0.838
  603 | Fort Valley St.      | D2  | 0.749 | 0.887 | 1.184 | 0.894
  604 | Lenoir-Rhyne         | D2  | 0.749 | 0.865 | 1.156 | 0.896
  605 | Concord              | D2  | 0.748 | 0.927 | 1.239 | 0.899
  606 | Susquehanna          | D3  | 0.748 | 0.896 | 1.197 | 0.835
  607 | California (PA)      | D2  | 0.748 | 0.862 | 1.153 | 0.902
  608 | Assumption           | D2  | 0.747 | 0.861 | 1.152 | 0.910
  609 | Tufts                | D3  | 0.747 | 0.942 | 1.261 | 0.841
  610 | Bemidji St.          | D2  | 0.747 | 0.903 | 1.208 | 0.895
  611 | Brockport            | D3  | 0.747 | 0.897 | 1.201 | 0.829
  612 | Wis.-La Crosse       | D3  | 0.746 | 0.837 | 1.122 | 0.863
  613 | Ohio Northern        | D3  | 0.746 | 0.922 | 1.236 | 0.852
  614 | Adams St.            | D2  | 0.746 | 0.933 | 1.252 | 0.902
  615 | LIU Post             | D2  | 0.745 | 0.865 | 1.162 | 0.903
  616 | Mt. St. Joseph       | D3  | 0.744 | 0.845 | 1.135 | 0.836
  617 | Alderson Broaddus    | D2  | 0.743 | 0.863 | 1.161 | 0.876
  618 | Colorado Mesa        | D2  | 0.743 | 0.904 | 1.216 | 0.903
  619 | Miles                | D2  | 0.743 | 0.894 | 1.203 | 0.900
  620 | Tusculum             | D2  | 0.742 | 0.938 | 1.263 | 0.885
  621 | Kentucky St.         | D2  | 0.742 | 1.044 | 1.407 | 0.894
  622 | Johns Hopkins        | D3  | 0.742 | 0.796 | 1.073 | 0.831
  623 | Felician             | D2  | 0.741 | 0.868 | 1.171 | 0.892
  624 | Lake Erie            | D2  | 0.741 | 0.888 | 1.198 | 0.921
  625 | Saint Michael's      | D2  | 0.741 | 0.929 | 1.255 | 0.915
  626 | South Dakota Mines   | D2  | 0.741 | 0.841 | 1.136 | 0.900
  627 | Swarthmore           | D3  | 0.740 | 0.841 | 1.137 | 0.825
  628 | Urbana               | D2  | 0.739 | 0.932 | 1.261 | 0.915
  629 | Saint John's (MN)    | D3  | 0.739 | 0.891 | 1.205 | 0.843
  630 | New Jersey City      | D3  | 0.738 | 0.800 | 1.084 | 0.822
  631 | Newman               | D2  | 0.738 | 0.961 | 1.301 | 0.902
  632 | Carleton             | D3  | 0.738 | 0.790 | 1.071 | 0.851
  633 | USciences            | D2  | 0.737 | 0.795 | 1.079 | 0.893
  634 | Minn. Duluth         | D2  | 0.736 | 0.844 | 1.146 | 0.905
  635 | Hawaii Hilo          | D2  | 0.736 | 0.917 | 1.246 | 0.904
  636 | Trinity (CT)         | D3  | 0.736 | 0.794 | 1.078 | 0.838
  637 | Lees-McRae           | D2  | 0.735 | 0.925 | 1.257 | 0.896
  638 | Stanislaus St.       | D2  | 0.735 | 0.779 | 1.060 | 0.905
  639 | UVa-Wise             | D2  | 0.734 | 0.904 | 1.232 | 0.916
  640 | Misericordia         | D3  | 0.734 | 0.956 | 1.303 | 0.826
  641 | Post                 | D2  | 0.734 | 0.799 | 1.090 | 0.888
  642 | Carthage             | D3  | 0.732 | 0.886 | 1.210 | 0.848
  643 | P.R.-Rio Piedras     | D2  | 0.732 | 0.870 | 1.188 | 0.893
  644 | Livingstone          | D2  | 0.732 | 0.908 | 1.241 | 0.883
  645 | Pace                 | D2  | 0.731 | 0.843 | 1.152 | 0.908
  646 | AUM                  | D2  | 0.731 | 0.858 | 1.174 | 0.890
  647 | Skidmore             | D3  | 0.729 | 0.871 | 1.194 | 0.831
  648 | Seton Hill           | D2  | 0.729 | 0.861 | 1.182 | 0.895
  649 | Hanover              | D3  | 0.728 | 0.843 | 1.158 | 0.831
  650 | North Park           | D3  | 0.728 | 0.936 | 1.286 | 0.846
  651 | NYIT                 | D2  | 0.728 | 0.926 | 1.272 | 0.906
  652 | Cabrini              | D3  | 0.728 | 0.910 | 1.251 | 0.827
  653 | Dominican (CA)       | D2  | 0.727 | 0.840 | 1.154 | 0.899
  654 | Lincoln (PA)         | D2  | 0.727 | 0.838 | 1.154 | 0.895
  655 | Wis.-Platteville     | D3  | 0.726 | 0.850 | 1.170 | 0.872
  656 | Mo. Western St.      | D2  | 0.726 | 0.787 | 1.084 | 0.914
  657 | Northwood            | D2  | 0.725 | 0.857 | 1.182 | 0.922
  658 | Wittenberg           | D3  | 0.725 | 0.769 | 1.060 | 0.821
  659 | Wartburg             | D3  | 0.724 | 0.936 | 1.292 | 0.853
  660 | TCNJ                 | D3  | 0.724 | 0.869 | 1.201 | 0.828
  661 | Denison              | D3  | 0.722 | 0.864 | 1.197 | 0.825
  662 | Clarion              | D2  | 0.722 | 0.873 | 1.210 | 0.914
  663 | Ill.-Springfield     | D2  | 0.722 | 0.867 | 1.202 | 0.919
  664 | Fayetteville St.     | D2  | 0.721 | 0.819 | 1.135 | 0.893
  665 | Ga. Southwestern     | D2  | 0.720 | 0.814 | 1.131 | 0.900
  666 | Edinboro             | D2  | 0.719 | 0.926 | 1.287 | 0.901
  667 | Buena Vista          | D3  | 0.719 | 0.866 | 1.204 | 0.856
  668 | SUNY Cortland        | D3  | 0.719 | 0.882 | 1.227 | 0.826
  669 | Capital              | D3  | 0.719 | 0.824 | 1.146 | 0.847
  670 | Okla. Christian      | D2  | 0.718 | 0.854 | 1.189 | 0.898
  671 | William Jewell       | D2  | 0.718 | 0.892 | 1.242 | 0.908
  672 | Loras                | D3  | 0.718 | 0.978 | 1.362 | 0.855
  673 | Chicago              | D3  | 0.718 | 0.913 | 1.272 | 0.846
  674 | Eastern              | D3  | 0.718 | 0.894 | 1.245 | 0.844
  675 | Mississippi Col.     | D2  | 0.717 | 0.856 | 1.193 | 0.914
  676 | Albany St. (GA)      | D2  | 0.717 | 0.855 | 1.193 | 0.882
  677 | Buffalo St.          | D3  | 0.716 | 0.947 | 1.322 | 0.829
  678 | Hobart               | D3  | 0.716 | 0.828 | 1.156 | 0.843
  679 | Pomona-Pitzer        | D3  | 0.716 | 0.820 | 1.145 | 0.849
  680 | N.M. Highlands       | D2  | 0.716 | 0.889 | 1.242 | 0.893
  681 | Lebanon Valley       | D3  | 0.715 | 0.846 | 1.184 | 0.835
  682 | Randolph-Macon       | D3  | 0.714 | 0.765 | 1.071 | 0.840
  683 | Hardin-Simmons       | D3  | 0.714 | 0.933 | 1.308 | 0.833
  684 | Bates                | D3  | 0.713 | 0.835 | 1.171 | 0.840
  685 | Alabama A&M          | D1  | 0.713 | 0.809 | 1.135 | 0.958
  686 | Endicott             | D3  | 0.713 | 0.869 | 1.219 | 0.811
  687 | LeMoyne-Owen         | D2  | 0.712 | 0.904 | 1.269 | 0.881
  688 | St. Lawrence         | D3  | 0.712 | 0.925 | 1.299 | 0.833
  689 | Cal Lutheran         | D3  | 0.712 | 0.922 | 1.295 | 0.832
  690 | Minn.-Crookston      | D2  | 0.712 | 0.875 | 1.229 | 0.908
  691 | North Central (IL)   | D3  | 0.712 | 0.814 | 1.143 | 0.850
  692 | Emory & Henry        | D3  | 0.711 | 0.887 | 1.248 | 0.832
  693 | Hamline              | D3  | 0.711 | 0.851 | 1.197 | 0.838
  694 | Frank. & Marsh.      | D3  | 0.708 | 0.844 | 1.192 | 0.824
  695 | WPI                  | D3  | 0.708 | 0.814 | 1.149 | 0.827
  696 | Maryville (MO)       | D2  | 0.708 | 0.856 | 1.209 | 0.880
  697 | Francis Marion       | D2  | 0.707 | 0.869 | 1.229 | 0.900
  698 | Concordia (NY)       | D2  | 0.707 | 0.931 | 1.316 | 0.897
  699 | Malone               | D2  | 0.707 | 0.868 | 1.227 | 0.880
  700 | Mary Washington      | D3  | 0.707 | 0.821 | 1.161 | 0.833
  701 | St. John Fisher      | D3  | 0.707 | 0.862 | 1.221 | 0.829
  702 | Wheaton (IL)         | D3  | 0.706 | 0.861 | 1.219 | 0.851
  703 | Concordia (TX)       | D3  | 0.706 | 1.041 | 1.475 | 0.831
  704 | Oswego St.           | D3  | 0.705 | 0.828 | 1.173 | 0.829
  705 | Pittsburg St.        | D2  | 0.705 | 0.807 | 1.144 | 0.905
  706 | Academy of Art       | D2  | 0.705 | 0.807 | 1.144 | 0.895
  707 | SUNY Oneonta         | D3  | 0.705 | 0.930 | 1.320 | 0.833
  708 | Wis.-Stout           | D3  | 0.705 | 0.816 | 1.157 | 0.872
  709 | Lynchburg            | D3  | 0.705 | 0.918 | 1.302 | 0.837
  710 | Southwestern Okla.   | D2  | 0.704 | 0.850 | 1.207 | 0.920
  711 | Ursinus              | D3  | 0.704 | 0.888 | 1.262 | 0.825
